bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,448.5625,2,0.0,0.0,0.0,0.0,334.067078889104,310.61890282223214,339.945785854743,331.65279757768656
0.53,448.6825,2,0.0,0.0,0.0,0.0,331.84725410242913,308.5778774306127,337.6340861201156,329.4104853526917
0.53,448.7625,2,0.0,0.0,0.0,0.0,330.38115101686674,307.2286136267451,336.10707377442736,327.92801685181803
0.53,448.8825,2,0.0,0.0,0.0,0.0,328.20072202870494,305.2200264493646,333.8366847388745,325.7220353682085
0.53,448.9825,2,0.0,0.0,0.0,0.0,326.40093491306675,303.55927885173537,331.9621345882325,323.89802870286064
0.53,449.0625,2,0.0,0.0,0.0,0.0,324.96989735543013,302.2405421951187,330.47223547755016,322.45031711420654
0.53,449.1825,2,0.0,0.0,0.0,0.0,322.8374216505524,300.28081181561106,328.2533481012333,320.2998754412472
0.53,449.2625,2,0.0,0.0,0.0,0.0,321.4278551926128,298.98696887837696,326.78669252015095,318.87992652491664
0.53,449.3825,2,0.0,0.0,0.0,0.0,319.3358697370537,297.0624941258503,324.60823926655644,316.7664344627108
0.53,449.4825,2,0.0,0.0,0.0,0.0,317.6119188564794,295.47261178036115,322.8122927845219,315.01992376819805
0.53,449.5825,2,0.0,0.0,0.0,0.0,315.9027244541943,293.8937923882231,321.03239803155043,313.2865754489561
0.53,449.6825,2,0.0,0.0,0.0,0.0,314.2044487057815,292.3278275760657,319.26565883640853,311.56908108612413
0.53,449.7625,2,0.0,0.0,0.0,0.0,312.85362202746796,291.08377641910397,317.86100384896406,310.2051974543788
0.53,449.8825,2,0.0,0.0,0.0,0.0,310.8404318191142,289.22719843326024,315.7683702060226,308.17071543017335
0.53,449.9825,2,0.0,0.0,0.0,0.0,309.176388913172,287.6833169946093,314.0388345131212,306.4797669588146
0.53,450.0825,2,0.0,0.0,0.0,0.0,307.5203812070772,286.1472611200642,312.31736058076183,304.7975115560681
0.53,450.1825,2,0.0,0.0,0.0,0.0,305.8709953560782,284.6211806180477,310.60239986380213,303.125711145516
0.53,450.2825,2,0.0,0.0,0.0,0.0,304.23040597363797,283.10275231210926,308.89649182791834,301.46218930405223
0.53,450.3825,2,0.0,0.0,0.0,0.0,302.5977710078505,281.5928216684073,307.1983597423505,299.80722174077937
0.53,450.4825,2,0.0,0.0,0.0,0.0,300.97810080156796,280.0879520523497,305.51404188078345,298.1588368329418
0.53,450.5825,2,0.0,0.0,0.0,0.0,299.3682478583347,278.59136064959034,303.8398514814694,296.5196481530571
0.53,450.6825,2,0.0,0.0,0.0,0.0,297.77034701724676,277.1063836927941,302.1755033795166,294.89067134320976
0.53,450.7825,2,0.0,0.0,0.0,0.0,296.1811290242449,275.63100583005826,300.52077362931664,293.27307090391935
0.53,450.8825,2,0.0,0.0,0.0,0.0,294.599759707849,274.1644136348556,298.8750697482443,291.6658216518032
0.53,450.9825,2,0.0,0.0,0.0,0.0,293.02450938861637,272.70516125515996,297.2375883779615,290.0681293925859
0.53,451.0825,2,0.0,0.0,0.0,0.0,291.4545385848627,271.2518679279083,295.6076472047105,288.47865152224244
0.53,451.1825,2,0.0,0.0,0.0,0.0,289.8910881828898,269.8050005641546,293.9849625050622,286.89655137889577
0.53,451.2825,2,0.0,0.0,0.0,0.0,288.3362796754586,268.3633100532695,292.37143130438994,285.32038970257486
0.53,451.3825,2,0.0,0.0,0.0,0.0,286.7900713776879,266.9281843406354,290.766705425124,283.75151499945173
0.53,451.5025,2,0.0,0.0,0.0,0.0,284.94533915767124,265.2162700646022,288.85188960113453,281.8798692118784
0.53,451.5825,2,0.0,0.0,0.0,0.0,283.7216656778513,264.0811602028192,287.58190242794535,280.63899272009076
0.53,451.6825,2,0.0,0.0,0.0,0.0,282.19749542478746,262.668979104614,286.00061319415295,279.095641988131
0.53,451.7825,2,0.0,0.0,0.0,0.0,280.6794943912713,261.26347782001596,284.4265080404534,277.56017055143616
0.53,451.8825,2,0.0,0.0,0.0,0.0,279.16728571974613,259.8646270606158,282.85925287252564,276.03256869353424
0.53,452.0025,2,0.0,0.0,0.0,0.0,277.3596298323747,258.19516266359483,280.9863776477134,274.2097397935677
0.53,452.0825,2,0.0,0.0,0.0,0.0,276.1602404186257,257.0867200573889,279.74396855434543,272.99964111745976
0.53,452.2025,2,0.0,0.0,0.0,0.0,274.3690025061039,255.43163723901068,277.88881359065,271.1930533364838
0.53,452.2825,2,0.0,0.0,0.0,0.0,273.17981197253323,254.33357967966492,276.65745892119367,269.99468262404014
0.53,452.40250000000003,2,0.0,0.0,0.0,0.0,271.4036048035921,252.69447939814518,274.8185813277986,268.2059961847292
0.53,452.5025,2,0.0,0.0,0.0,0.0,269.9311751215861,251.33521305690397,273.2945672979747,266.72310126317313
0.53,452.6025,2,0.0,0.0,0.0,0.0,268.46599199088917,249.98161464466546,271.7782366223929,265.2466199327049
0.53,452.7025,2,0.0,0.0,0.0,0.0,267.00695138350295,248.63477288582885,270.26852420521345,263.77768315822914
0.53,452.8025,2,0.0,0.0,0.0,0.0,265.55386515039015,247.2950706194348,268.7652768286381,262.31669785098416
0.53,452.90250000000003,2,0.0,0.0,0.0,0.0,264.1078440993134,245.9614714918805,267.26961552974944,260.86261471172054
0.53,453.0025,2,0.0,0.0,0.0,0.0,262.66923328358155,244.6336120681584,265.78185679048863,259.4150706185429
0.53,453.1025,2,0.0,0.0,0.0,0.0,261.2373577934725,243.31202161184638,264.30131652836064,257.974639932631
0.53,453.2025,2,0.0,0.0,0.0,0.0,259.8121496165277,241.9967171200543,262.8278285838925,256.54121942748566
0.53,453.3025,2,0.0,0.0,0.0,0.0,258.3939816781011,240.68746971400003,261.36188434669543,255.11470719641397
0.53,453.40250000000003,2,0.0,0.0,0.0,0.0,256.98267874709745,239.38436439094005,259.90327015831747,253.69512729211988
0.53,453.5025,2,0.0,0.0,0.0,0.0,255.57788158579444,238.08781330223832,258.45165192005175,252.28292821625575
0.53,453.6025,2,0.0,0.0,0.0,0.0,254.1798141142741,236.7975575367522,257.0072274850497,250.8778072139013
0.53,453.7025,2,0.0,0.0,0.0,0.0,252.78868376001037,235.5134158453668,255.57017890576594,249.47956325196526
0.53,453.8025,2,0.0,0.0,0.0,0.0,251.40443897817,234.23543409954505,254.14046294938498,248.0882546326418
0.53,453.90250000000003,2,0.0,0.0,0.0,0.0,250.0269077556817,232.96382807098752,252.71791939416653,246.70412050245466
0.53,454.0025,2,0.0,0.0,0.0,0.0,248.65619207253667,231.69846701707036,251.30265653076742,245.32702904906046
0.53,454.1025,2,0.0,0.0,0.0,0.0,247.29233949376305,230.43926245617558,249.89467744168246,243.95683609065202
0.53,454.2225,2,0.0,0.0,0.0,0.0,245.66451077439194,228.93665661007537,248.21446324395538,242.32204213174953
0.53,454.3025,2,0.0,0.0,0.0,0.0,244.58463022909427,227.940067033697,247.10003680309399,241.23796248128292
0.53,454.4225,2,0.0,0.0,0.0,0.0,242.97275970431838,226.45288515453734,245.436878245721,239.62044252440433
0.53,454.5025,2,0.0,0.0,0.0,0.0,241.90349575441542,225.4666013360349,244.33379302068397,238.54789166957636
0.53,454.6225,2,0.0,0.0,0.0,0.0,240.30823696232164,223.99421891423128,242.6882840092038,236.94697993150174
0.53,454.7225,2,0.0,0.0,0.0,0.0,238.98639540645422,222.77407838148537,241.32506848116998,235.6205906575408
0.53,454.8225,2,0.0,0.0,0.0,0.0,237.6705814603602,221.5609596108839,239.96825846604338,234.30191567724006
0.53,454.9225,2,0.0,0.0,0.0,0.0,236.36116072457781,220.3549809122,238.61836615209234,232.99117783204827
0.53,455.0225,2,0.0,0.0,0.0,0.0,235.05909251182027,219.15515008618985,237.27625374823418,231.6872762020363
0.53,455.1225,2,0.0,0.0,0.0,0.0,233.76381662284894,217.96206930145826,235.94130312008792,230.3908470951535
0.53,455.2225,2,0.0,0.0,0.0,0.0,232.47586946468914,216.7750403430261,234.61415198643448,229.10128550085432
0.53,455.3225,2,0.0,0.0,0.0,0.0,231.19511467038978,215.59410808455596,233.29455812329257,227.8185022199939
0.53,455.4225,2,0.0,0.0,0.0,0.0,229.92080747407056,214.41985089266126,231.9818223497535,226.54315770972653
0.53,455.5225,2,0.0,0.0,0.0,0.0,228.65356638432428,213.25178568049057,230.67657740526283,225.27478085856353
0.53,455.6225,2,0.0,0.0,0.0,0.0,227.3933592179926,212.08985256569497,229.37873950228982,224.0132457055961
0.53,455.7225,2,0.0,0.0,0.0,0.0,226.13977853865606,210.93451436247727,228.08791289955923,222.75901243869566
0.53,455.8225,2,0.0,0.0,0.0,0.0,224.8930343665108,209.7856333564058,226.80432931571698,221.51197924719077
0.53,455.9225,2,0.0,0.0,0.0,0.0,223.6534846364558,208.6427835225645,225.52838561158904,220.27174734454047
0.53,456.0225,2,0.0,0.0,0.0,0.0,222.42094807351782,207.50599791266342,224.25978731022622,219.03827207832165
0.53,456.1225,2,0.0,0.0,0.0,0.0,221.19522230434126,206.37541618792682,222.99837379194213,217.8117145627271
0.53,456.2225,2,0.0,0.0,0.0,0.0,219.97621093162218,205.25115271165708,221.744007763482,216.59215815831925
0.53,456.3225,2,0.0,0.0,0.0,0.0,218.76399525170757,204.13307143585433,220.49683936907377,215.3795067907389
0.53,456.4225,2,0.0,0.0,0.0,0.0,217.5584917437015,203.0212635917556,219.2567053322432,214.1738005139431
0.53,456.5225,2,0.0,0.0,0.0,0.0,216.35969878634103,201.91561759494903,218.02367122252065,212.9749517474047
0.53,456.6425,2,0.0,0.0,0.0,0.0,214.92994571227996,200.59701249198469,216.55329447018084,211.54538458149898
0.53,456.7225,2,0.0,0.0,0.0,0.0,213.9821363939309,199.72282231578396,215.57867952699803,210.59777019696764
0.53,456.8225,2,0.0,0.0,0.0,0.0,212.8035527204646,198.63523962101107,214.36694992531363,209.4190600565516
0.53,456.9225,2,0.0,0.0,0.0,0.0,211.6317694971699,197.55346114113263,213.16235602968175,208.24683101794085
0.53,457.0225,2,0.0,0.0,0.0,0.0,210.46644575500125,196.47765837486264,211.96458012110588,207.08127940860362
0.53,457.1425,2,0.0,0.0,0.0,0.0,209.0768489033473,195.1943738857275,210.53650877206803,205.69122202957783
0.53,457.2225,2,0.0,0.0,0.0,0.0,208.15576507597262,194.3434183862845,209.5900180600746,204.76959477592732
0.53,457.34250000000003,2,0.0,0.0,0.0,0.0,206.78165553842751,193.07439304907052,208.17826687399895,203.39541992808267
0.53,457.4425,2,0.0,0.0,0.0,0.0,205.6436439248576,192.02331809228025,207.00924642062984,202.25742177925923
0.53,457.5425,2,0.0,0.0,0.0,0.0,204.5123082100004,190.97789040034127,205.84722368162863,201.12572293797086
0.53,457.6425,2,0.0,0.0,0.0,0.0,203.38735623867444,189.93838822622456,204.69193678884824,200.00060932888715
0.53,457.7425,2,0.0,0.0,0.0,0.0,202.26845940928285,188.90504704066763,203.54304933258703,198.8823234775553
0.53,457.84250000000003,2,0.0,0.0,0.0,0.0,201.15591581301823,187.87760019226096,202.4008524757105,197.77055806040664
0.53,457.9225,2,0.0,0.0,0.0,0.0,200.270545242698,187.05974822665416,201.49200617311516,196.88570801067993
0.53,458.0425,2,0.0,0.0,0.0,0.0,198.94989441966362,185.840108683121,200.13649783924745,195.5662963990415
0.53,458.1425,2,0.0,0.0,0.0,0.0,197.85619561737502,184.83028360474748,199.01413209065896,194.47404368715416
0.53,458.2425,2,0.0,0.0,0.0,0.0,196.76889101602,183.82615787809453,197.89849270360673,193.38811636934537
0.53,458.34250000000003,2,0.0,0.0,0.0,0.0,195.6879147936424,182.8277205080418,196.78948720130836,192.3084821161376
0.53,458.4425,2,0.0,0.0,0.0,0.0,194.61310995253598,181.83512659133942,195.6869667770652,191.23532028283103
0.53,458.5425,2,0.0,0.0,0.0,0.0,193.54462945534522,180.84817967290354,194.59107582807695,190.16841496482408
0.53,458.6425,2,0.0,0.0,0.0,0.0,192.48238676608287,179.86695233257717,193.50175073397656,189.1078641451668
0.53,458.7425,2,0.0,0.0,0.0,0.0,191.4262389963854,178.8914788068514,192.4188121837434,188.0536592876992
0.53,458.8625,2,0.0,0.0,0.0,0.0,190.16709998668108,177.72834578056694,191.12791488852253,186.7968496905841
0.53,458.9425,2,0.0,0.0,0.0,0.0,189.33261000292572,176.95739398010448,190.2724948208692,185.9639262711985
0.53,459.0425,2,0.0,0.0,0.0,0.0,188.29495845662495,175.9988598202666,189.20894916115606,184.92846610989085
0.53,459.1425,2,0.0,0.0,0.0,0.0,187.26338347337577,175.04594530652804,188.15178012412667,183.899222342671
0.53,459.2425,2,0.0,0.0,0.0,0.0,186.237997195957,174.0985384666347,187.10108926340405,182.87607615156242
0.53,459.34250000000003,2,0.0,0.0,0.0,0.0,185.21865125295398,173.15669441669115,186.0567416691119,181.85908991940067
0.53,459.4425,2,0.0,0.0,0.0,0.0,184.2052578061568,172.2204222757524,185.0185948559909,180.84821965233294
0.53,459.5625,2,0.0,0.0,0.0,0.0,182.99706676017826,171.104260604711,183.78109710759185,179.64333054589633
0.53,459.6425,2,0.0,0.0,0.0,0.0,182.19648311549014,170.36450601319115,182.96122137952693,178.84490044200265
0.53,459.7625,2,0.0,0.0,0.0,0.0,181.00281894946875,169.26130933597256,181.73893169385212,177.6543564101608
0.53,459.84250000000003,2,0.0,0.0,0.0,0.0,180.21183749839287,168.53019105996526,180.92906468180126,176.86545698183238
0.53,459.96250000000003,2,0.0,0.0,0.0,0.0,179.03238223879345,167.4401008748224,179.72164133472336,175.68939348760574
0.53,460.0425,2,0.0,0.0,0.0,0.0,178.25063179709508,166.71781580671706,178.92145898464332,174.9102269325129
0.53,460.1625,2,0.0,0.0,0.0,0.0,177.0850161012238,165.64090091059927,177.72853690577773,173.74866741043155
0.53,460.2625,2,0.0,0.0,0.0,0.0,176.12002890097347,164.74938965917,176.74111370754747,172.78723868919212
0.53,460.34250000000003,2,0.0,0.0,0.0,0.0,175.35219256468588,164.0400657267425,175.955511035494,172.02235743441452
0.53,460.46250000000003,2,0.0,0.0,0.0,0.0,174.2074249500851,162.98241659963458,174.78443170859356,170.88205087688368
0.53,460.5625,2,0.0,0.0,0.0,0.0,173.25969759883247,162.10698761550276,173.81504701769137,169.93831242906168
0.53,460.6625,2,0.0,0.0,0.0,0.0,172.31756336817875,161.2369357817593,172.85155402670398,169.00051597195596
0.53,460.7625,2,0.0,0.0,0.0,0.0,171.38112719935054,160.37210930369554,171.89396995380793,168.06841909625683
0.53,460.8625,2,0.0,0.0,0.0,0.0,170.4503262268227,159.51258357439372,170.94230222156335,167.14217013386173
0.53,460.96250000000003,2,0.0,0.0,0.0,0.0,169.52521377955225,158.6582459460151,169.99659179652258,166.22165532588144
0.53,461.0625,2,0.0,0.0,0.0,0.0,168.60582394534612,157.8089474581722,169.0568403630042,165.3066949703329
0.53,461.1625,2,0.0,0.0,0.0,0.0,167.69208362416532,156.96479418939992,168.1229747576295,164.39740304998583
0.53,461.2625,2,0.0,0.0,0.0,0.0,166.78390490957133,156.12575502058633,167.19491603483186,163.4937491993661
0.53,461.3825,2,0.0,0.0,0.0,0.0,165.70136710806594,155.12568404719792,166.08883691155006,162.41681386103056
0.53,461.46250000000003,2,0.0,0.0,0.0,0.0,164.98410001548632,154.46302099433535,165.35606205917344,161.7033137333425
0.53,461.5625,2,0.0,0.0,0.0,0.0,164.09252020586138,153.63918238023268,164.44531344284883,160.81638558501533
0.53,461.6625,2,0.0,0.0,0.0,0.0,163.20712560965342,152.8210499753718,163.540969963728,159.9357023261873
0.53,461.7625,2,0.0,0.0,0.0,0.0,162.32736928583563,152.0079913859135,162.6425011837551,159.06060135178103
0.53,461.8825,2,0.0,0.0,0.0,0.0,161.278453582772,151.0386760000929,161.5714382894982,158.01747256334068
0.53,461.96250000000003,2,0.0,0.0,0.0,0.0,160.58320941264702,150.39634885842167,160.8616149695996,157.32632651743018
0.53,462.0825,2,0.0,0.0,0.0,0.0,159.54646502913,149.43855364142144,159.80328110150066,156.29586287609692
0.53,462.1625,2,0.0,0.0,0.0,0.0,158.8594007091931,148.80378624560632,159.10201738817307,155.61303634938952
0.53,462.2625,2,0.0,0.0,0.0,0.0,158.00506618841553,148.01459403387895,158.23012568303471,154.76417938976533
0.53,462.3825,2,0.0,0.0,0.0,0.0,156.9865802517271,147.07370642941953,157.19086674395442,153.75231913038442
0.53,462.46250000000003,2,0.0,0.0,0.0,0.0,156.3117215968785,146.4500798012918,156.5023265996752,153.0817415717188
0.53,462.5825,2,0.0,0.0,0.0,0.0,155.30536218254883,145.52024632126046,155.4757151912297,152.0820500048464
0.53,462.6825,2,0.0,0.0,0.0,0.0,154.47203846333628,144.75063974548056,154.62576664305408,151.2547374447547
0.53,462.7825,2,0.0,0.0,0.0,0.0,153.64360382173436,143.9856738756966,153.780936342433,150.43251675111946
0.53,462.8825,2,0.0,0.0,0.0,0.0,152.82015824789272,143.22522250402585,152.9413058500689,149.6152542292943
0.53,462.96250000000003,2,0.0,0.0,0.0,0.0,152.16496250590592,142.62011085878174,152.27331047840346,148.9650120728827
0.53,463.0825,2,0.0,0.0,0.0,0.0,151.18806265501945,141.71787695264004,151.27746634407868,147.99562954812177
0.53,463.1825,2,0.0,0.0,0.0,0.0,150.37935252683252,140.9709548598376,150.45319936451557,147.19324383184
0.53,463.2825,2,0.0,0.0,0.0,0.0,149.57547568737226,140.22851136373748,149.6339538305108,146.3957627326111
0.53,463.3825,2,0.0,0.0,0.0,0.0,148.77643558660543,139.49054323264795,148.819762455201,145.60321197055214
0.53,463.4825,2,0.0,0.0,0.0,0.0,147.98223758539882,138.75697892539728,148.01061721967608,144.81550045958005
0.53,463.5825,2,0.0,0.0,0.0,0.0,147.19283722976184,138.02781426155815,147.2064505984398,144.032612960012
0.53,463.6825,2,0.0,0.0,0.0,0.0,146.4082093949446,137.3030637745391,146.40726434574896,143.2545801957101
0.53,463.7825,2,0.0,0.0,0.0,0.0,145.6283856112857,136.58260870934578,145.6130653104234,142.48126331912317
0.53,463.8825,2,0.0,0.0,0.0,0.0,144.85333822592423,135.86647333650347,144.8238334858624,141.71269840494648
0.53,463.9825,2,0.0,0.0,0.0,0.0,144.08296095278752,135.15470648943,144.03946088661337,140.94892212184993
0.53,464.0825,2,0.0,0.0,0.0,0.0,143.31727083495417,134.44724233246774,143.2599559333276,140.18986618386475
0.53,464.2025,2,0.0,0.0,0.0,0.0,142.40464004733644,133.60389790368635,142.33099098195515,139.28515678694964
0.53,464.2825,2,0.0,0.0,0.0,0.0,141.79986123389205,133.04515610173257,141.71547459418304,138.68583249602256
0.53,464.3825,2,0.0,0.0,0.0,0.0,141.04798259052518,132.3506096796596,140.95035252018505,137.94093697721507
0.53,464.4825,2,0.0,0.0,0.0,0.0,140.30072333499368,131.66026334085893,140.19003006824704,137.20064308264256
0.53,464.5825,2,0.0,0.0,0.0,0.0,139.5580533953186,130.9741219888645,139.4344790871806,136.46495413654134
0.53,464.7025,2,0.0,0.0,0.0,0.0,138.67280659797865,130.1562851120948,138.5340033538743,135.5881856959263
0.53,464.7825,2,0.0,0.0,0.0,0.0,138.08626708737444,129.61440092531325,137.9374491946441,135.0073290076773
0.53,464.90250000000003,2,0.0,0.0,0.0,0.0,137.21180904942747,128.8066203095919,137.04819790403508,134.1415794254783
0.53,464.9825,2,0.0,0.0,0.0,0.0,136.6324222949661,128.2713786593112,136.4590749938714,133.56798831155868
0.53,465.0825,2,0.0,0.0,0.0,0.0,135.91220963885405,127.60604910543617,135.7268616943971,132.85508894712336
0.53,465.2025,2,0.0,0.0,0.0,0.0,135.0537406740628,126.81306850566972,134.8542085739224,132.0055240218153
0.53,465.2825,2,0.0,0.0,0.0,0.0,134.48496250379475,126.2876633071192,134.27610704793017,131.44269853635387
0.53,465.40250000000003,2,0.34248401914508525,0.34248401914508525,0.3037122433928114,0.3037122433928114,146.69174597006798,138.3494896774888,148.4058284071972,145.57209200830948
0.53,465.5025,2,0.5299856900000001,0.5299856900000001,0.46998731,0.46998731,181.00834057379058,172.12979661262324,186.48469520616777,183.5822861938658
0.53,465.6025,2,0.418004780467524,0.4981148544756089,0.46998731,0.46998731,218.36327063341895,208.40725875532763,229.8263055583153,226.8719906117828
0.53,465.7025,2,0.49089168020606155,0.5129511160606396,0.46998731,0.46998731,254.71634417051519,241.39999857718783,272.06192623616755,269.02094461584284
0.53,465.8025,2,0.5097954524934887,0.49786686564302934,0.46998731,0.46998731,286.0208536872374,272.50535375813877,312.95380161658204,309.88433723304365
0.53,465.90250000000003,2,0.30076175735242516,0.40239482294632567,0.46848317328118644,0.46848317328118644,317.9080855525326,304.41492179139425,347.06105005540064,343.9802312908582
0.53,466.0025,2,0.46977973244201965,0.4163661812850178,0.46567607587787,0.3457399853596627,347.0061316232825,330.0899362907802,381.9716970099596,377.76534487797494
0.53,466.1025,2,0.2691711958931702,0.3846943303043384,0.2014429987211473,0.201120596203822,373.9926339695992,356.0942461521396,412.7304301913182,407.6724237628015
0.53,466.2025,2,0.49790435369570096,0.509713168776645,0.27620084403440653,0.279578314435802,401.55734643890196,380.8720189997964,441.04831121956954,436.2336756118847
0.53,466.3025,2,0.48771045202411517,0.1301417897720748,0.33484440456839376,0.08965518779345255,424.7240562795315,400.28819556776295,469.1403053160361,461.72782380788806
0.53,466.40250000000003,2,0.44891576066487554,0.39987186388691465,0.295914801627696,0.39719778701847264,449.017625709174,419.02903624429473,493.11510742470716,485.58336209217146
0.53,466.5025,2,0.41796141890912175,0.24874405715959638,0.37064503186280606,0.2458721927396041,472.98923100398906,439.9690360316313,516.960255933668,508.202599761482
0.53,466.6025,2,0.4026208414996463,0.4026208414996463,0.35704112359402596,0.35704112359402596,495.7023133324907,461.2938460773355,537.9835224889339,528.3853813927249
0.53,466.7025,2,0.38759110584064965,0.2853364690164341,0.3437128674435949,0.3437128674435949,517.0990640629373,478.4077963921186,559.9277378489421,550.0409345275971
0.53,466.8025,2,0.38706302235053247,0.2834223520066961,0.34324456699009476,0.34324456699009476,536.9474281077227,496.14566490280174,580.2291593207635,570.1230502113406
0.53,466.90250000000003,2,0.3806203848173374,0.37719743545309975,0.20156703282200142,0.20096232841089734,555.8647277943418,512.496244521378,597.8882079139804,585.3951317467913
0.53,467.0025,2,0.3740718589154834,0.32150758349567443,0.33172410130240976,0.3114391735941291,573.4960838462648,527.3230399824093,615.1162605224287,600.5890964961796
0.53,467.1025,2,0.3681656761187345,0.3621984997004413,0.32648654297321733,0.3263701944380311,590.0571038834902,539.9954251654008,631.8850677931322,615.974897629629
0.53,467.2225,2,0.3011002732789851,0.2633416612388541,0.26701344988891124,0.26701344988891124,607.5239586206085,554.3390370514641,649.3272462493617,629.7906097028318
0.53,467.3025,2,0.20364779908330113,0.20364779908330113,0.18059333126255003,0.18059333126255003,614.9669182286024,561.6520013901179,656.7303945833196,637.1160556762277
0.53,467.4225,2,0.11487624415152073,0.11487624415152073,0.10187138632304668,0.10187138632304668,620.477569261619,567.294110198973,662.0682585260075,642.4191692267215
0.53,467.5025,2,0.07939483504729941,0.07939483504729941,0.07040674051364287,0.07040674051364287,622.0310650636912,568.9690143761228,663.4641974807391,643.8287182168052
0.53,467.6225,2,0.038303581317672954,0.038303581317672954,0.03396732682887978,0.03396732682887978,622.4866588121681,569.636466137599,663.6604883419287,644.0819478335883
0.53,467.7025,2,0.005138619469581414,0.005138619469581414,0.004556888963591065,0.004556888963591065,621.2518790324208,568.5741031939209,662.2260794210257,642.7175980863229
0.53,467.8225,2,0.0,0.0,0.0,0.0,618.3857376656276,565.9931154576936,659.0502753262532,639.6725121878698
0.53,467.9225,2,0.0,0.0,0.0,0.0,616.0077782111288,563.8549091092933,656.4155102642352,637.1501903912967
0.53,468.0025,2,0.0,0.0,0.0,0.0,614.1188881991195,562.1578097619658,654.3220081502653,635.1474140280333
0.53,468.1225,2,0.0,0.0,0.0,0.0,611.3094283207172,559.6343936406063,651.2073156669933,632.1684928248734
0.53,468.2225,2,0.0,0.0,0.0,0.0,608.9862646922782,557.5481188921102,648.6323952427418,629.706166862063
0.53,468.3225,2,0.0,0.0,0.0,0.0,606.6733916986697,555.4703531756303,646.0695624852199,627.2545258677862
0.53,468.4225,2,0.0,0.0,0.0,0.0,604.3702661556886,553.3982158687774,643.5172777190309,624.8093737505536
0.53,468.5225,2,0.0,0.0,0.0,0.0,602.0761805335247,551.3325086807492,640.9744614400231,622.3713542142805
0.53,468.6225,2,0.0,0.0,0.0,0.0,599.7901377376583,549.2731196960216,638.4410861540141,619.9413679624507
0.53,468.7225,2,0.0,0.0,0.0,0.0,597.5118395508903,547.2171405397224,635.9162157944456,617.5156146710206
0.53,468.8225,2,0.0,0.0,0.0,0.0,595.2390081211058,545.166160888429,633.3965840886545,615.0949806680976
0.53,468.9225,2,0.0,0.0,0.0,0.0,592.9706694152303,543.1176984875067,630.883990397709,612.6795418229374
0.53,469.0225,2,0.0,0.0,0.0,0.0,590.704631036959,541.0699774280205,628.3768452383969,610.2681072005787
0.53,469.1225,2,0.0,0.0,0.0,0.0,588.4400755042329,539.023892441141,625.8718777139554,607.8591098017898
0.53,469.2225,2,0.0,0.0,0.0,0.0,586.1727687463926,536.9776787235431,623.3645064155213,605.4504270419449
0.53,469.3225,2,0.0,0.0,0.0,0.0,583.9007849537963,534.9291718474708,620.8532344293171,603.0401341551686
0.53,469.4225,2,0.0,0.0,0.0,0.0,581.6259644008297,532.8787325302094,618.3405378988386,600.629067416484
0.53,469.5225,2,0.0,0.0,0.0,0.0,579.3510916806371,530.8263425236639,615.8292434209669,598.2171515468381
0.53,469.6225,2,0.0,0.0,0.0,0.0,577.0811582722212,528.7752839700081,613.3248952088558,595.8084124934268
0.53,469.7225,2,0.0,0.0,0.0,0.0,574.8274172281336,526.7273463783997,610.8389500075886,593.4048203448389
0.53,469.84250000000003,2,0.0,0.0,0.0,0.0,572.1555057701358,524.2728711270446,607.8905843498303,590.5251505354987
0.53,469.9225,2,0.0,0.0,0.0,0.0,570.3896608981979,522.6448982290735,605.9409558075523,588.6149822501335
0.53,470.0225,2,0.0,0.0,0.0,0.0,568.1991647812553,520.6217464986003,603.5216480023385,586.2408162612682
0.53,470.1425,2,0.0,0.0,0.0,0.0,565.5931896738541,518.2158642914869,600.642494287738,583.416618669773
0.53,470.2225,2,0.0,0.0,0.0,0.0,563.8677849658293,516.6277162955671,598.7338309924909,581.5498275895202
0.53,470.34250000000003,2,0.0,0.0,0.0,0.0,561.3058180604546,514.2608788874517,595.8982561638276,578.7666630835299
0.53,470.4225,2,0.0,0.0,0.0,0.0,559.6097797994892,512.6940373446536,594.0219009065003,576.9253886487917
0.53,470.5425,2,0.0,0.0,0.0,0.0,557.0806791965675,510.36165810860007,591.2230650314158,574.1833443877056
0.53,470.6425,2,0.0,0.0,0.0,0.0,554.9896187261352,508.43367039738587,588.9093255625941,571.9168611200456
0.53,470.7425,2,0.0,0.0,0.0,0.0,552.9148373744086,506.51547812047806,586.6143968104675,569.6628766184114
0.53,470.84250000000003,2,0.0,0.0,0.0,0.0,550.8464393456311,504.60844177217143,584.3263442252975,567.4217397737771
0.53,470.9225,2,0.0,0.0,0.0,0.0,549.1983387288622,503.0871347935986,582.5034977995122,565.6341226932359
0.53,471.0425,2,0.0,0.0,0.0,0.0,546.7354737780108,500.8136420094952,579.7809147528731,562.9640602049493
0.53,471.1425,2,0.0,0.0,0.0,0.0,544.6890928498823,498.9281013472905,577.5174809755504,560.7481785940796
0.53,471.2425,2,0.0,0.0,0.0,0.0,542.6502682632432,497.04635209387027,575.2607101880991,558.5353865706761
0.53,471.34250000000003,2,0.0,0.0,0.0,0.0,540.6104930159411,495.1665359428911,573.0059348507964,556.3278867940361
0.53,471.4425,2,0.0,0.0,0.0,0.0,538.5737369437481,493.29255233094875,570.7542297770244,554.1264855873411
