bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,412.7225,2,0.04287339465934884,0.04287339465934884,0.04202441654728253,0.04202441654728253,575.5390561555533,548.5103185466494,650.9046431845072,631.6898093723584
0.505,412.8025,2,0.02446473291428952,0.02446473291428952,0.02398028275757091,0.02398028275757091,574.9506013866827,547.9961084913542,650.1411953112683,630.9830190074821
0.505,412.9225,2,0.011688820626502465,0.011688820626502465,0.011457358831918259,0.011457358831918259,573.1173742039136,546.2937460389356,647.9296053773161,628.8768262648308
0.505,413.0225,2,0.0,0.0,0.0,0.0,571.1016812491747,544.4041799973064,645.5424797307326,626.5916232397593
0.505,413.1225,2,0.0,0.0,0.0,0.0,568.8885323090528,542.3254164032667,642.9373950659817,624.0954158996539
0.505,413.2225,2,0.0,0.0,0.0,0.0,566.6927295631592,540.2663937836649,640.3519683656393,621.6218631173565
0.505,413.3025,2,0.0,0.0,0.0,0.0,564.9505347072616,538.6322077737871,638.2997156572591,619.6577100581313
0.505,413.4225,2,0.0,0.0,0.0,0.0,562.3603863930431,536.203681602534,635.2474754814787,616.7375962921187
0.505,413.5025,2,0.0,0.0,0.0,0.0,560.6487481044976,534.5993371718104,633.2303843968439,614.8083073691178
0.505,413.6225,2,0.0,0.0,0.0,0.0,558.1053068473917,532.2124197223213,630.2328204199478,611.9379071552229
0.505,413.7225,2,0.0,0.0,0.0,0.0,556.00600982162,530.2428040845282,627.7584124581846,609.5690132013557
0.505,413.8225,2,0.0,0.0,0.0,0.0,553.9258579505545,528.289938333824,625.3063732845244,607.2201205628471
0.505,413.9225,2,0.0,0.0,0.0,0.0,551.864484445219,526.353652116014,622.8759144827198,604.8907083659232
0.505,414.0225,2,0.0,0.0,0.0,0.0,549.8206541540345,524.4322860226114,620.4666648747029,602.5799155740325
0.505,414.1225,2,0.0,0.0,0.0,0.0,547.7887417274195,522.5217475475505,618.0723258931424,600.2830615139254
0.505,414.2225,2,0.0,0.0,0.0,0.0,545.7648893031143,520.6161369761904,615.687276876948,597.9920719123012
0.505,414.3225,2,0.0,0.0,0.0,0.0,543.7453615203005,518.7135033760457,613.3080555272674,595.7055363275425
0.505,414.4225,2,0.0,0.0,0.0,0.0,541.7273501128966,516.8102501692829,610.9330847929104,593.4209398510051
0.505,414.5225,2,0.0,0.0,0.0,0.0,539.7114136200562,514.9062414503188,608.562242600935,591.1373249994841
0.505,414.6225,2,0.0,0.0,0.0,0.0,537.696900334727,513.0023177620258,606.1934417512572,588.8543705389606
0.505,414.7225,2,0.0,0.0,0.0,0.0,535.6794541196168,511.09655942406687,603.8224531769492,586.5705583283288
0.505,414.8225,2,0.0,0.0,0.0,0.0,533.6600292016755,509.18312990991876,601.4506622479114,584.2796201493024
0.505,414.9225,2,0.0,0.0,0.0,0.0,531.6461936077503,507.25643333312973,599.0853160613302,581.9741297925382
0.505,415.0225,2,0.0,0.0,0.0,0.0,529.6367260300267,505.32263715501904,596.7245536448754,579.6606958093424
0.505,415.1225,2,0.0,0.0,0.0,0.0,527.630963087702,503.3891198721187,594.3678056562312,577.3476691148924
0.505,415.2425,2,0.0,0.0,0.0,0.0,525.2374179383868,501.0824125196484,591.5538807950248,574.5868475685027
0.505,415.3225,2,0.0,0.0,0.0,0.0,523.6550227249816,499.5562468301897,589.6930339224813,572.7597022391034
0.505,415.4425,2,0.0,0.0,0.0,0.0,521.3043793371003,497.2849727683031,586.9272071883017,570.0396881110363
0.505,415.5225,2,0.0,0.0,0.0,0.0,519.7515206265584,495.78566695171673,585.0992406971116,568.2433710203737
0.505,415.6425,2,0.0,0.0,0.0,0.0,517.443055322863,493.55854779629544,582.3785102185645,565.5718920487909
0.505,415.7225,2,0.0,0.0,0.0,0.0,515.9191197563314,492.08731986335783,580.5823148954015,563.8071570564459
0.505,415.84250000000003,2,0.0,0.0,0.0,0.0,513.6523225303151,489.899515220878,577.9114363691622,561.1836707780827
0.505,415.9225,2,0.0,0.0,0.0,0.0,512.1535628599628,488.45525458407167,576.1446942283893,559.4508810377247
0.505,416.0425,2,0.0,0.0,0.0,0.0,509.9234963197248,486.3059763775336,573.516722530344,556.872845488933
0.505,416.1425,2,0.0,0.0,0.0,0.0,508.0731349283643,484.5243906949553,571.337686507231,554.7370142671575
0.505,416.2225,2,0.0,0.0,0.0,0.0,506.5923336028619,483.1007147302739,569.594654290258,553.0308377982296
0.505,416.34250000000003,2,0.0,0.0,0.0,0.0,504.3695853837644,480.964498895897,566.9797781224094,550.4720506746619
0.505,416.4425,2,0.0,0.0,0.0,0.0,502.5224226357484,479.1877768509934,564.8080228016851,548.3451091057905
0.505,416.5425,2,0.0,0.0,0.0,0.0,500.68871903882325,477.4186954990654,562.6531154393083,546.2286122540609
0.505,416.6425,2,0.0,0.0,0.0,0.0,498.8699422256834,475.66047362913366,560.5156257125551,544.1253130855648
0.505,416.7425,2,0.0,0.0,0.0,0.0,497.0577105884256,473.9093011266058,558.3855955121081,542.0302272580769
0.505,416.84250000000003,2,0.0,0.0,0.0,0.0,495.2468564998926,472.16110534482755,556.257813370842,539.939239177527
0.505,416.9425,2,0.0,0.0,0.0,0.0,493.4347945829862,470.4142013531881,554.1298570403793,537.8509042172436
0.505,417.0425,2,0.0,0.0,0.0,0.0,491.62113108017115,468.6667552578367,552.0010048393526,535.7628236968908
0.505,417.1425,2,0.0,0.0,0.0,0.0,489.8049977994194,466.91830682830675,549.8696686497475,533.6739067889683
0.505,417.2425,2,0.0,0.0,0.0,0.0,487.98736753930393,465.1676132192582,547.7373135233219,531.5830910826653
0.505,417.34250000000003,2,0.0,0.0,0.0,0.0,486.16698378797844,463.41515702594677,545.6030730389194,529.4914395548892
0.505,417.4425,2,0.0,0.0,0.0,0.0,484.34435618464227,461.6598060622583,543.4682171949981,527.398312197618
0.505,417.5425,2,0.0,0.0,0.0,0.0,482.5192931014259,459.9023613514345,541.3322962406992,525.3044435553443
0.505,417.6625,2,0.0,0.0,0.0,0.0,480.3264238001773,457.7917213507577,538.7674994213739,522.7912604774585
0.505,417.7425,2,0.0,0.0,0.0,0.0,478.8623814299807,456.38398465523824,537.0561523655808,521.1159173324875
0.505,417.84250000000003,2,0.0,0.0,0.0,0.0,477.02999855824885,454.6238832479612,534.9153708445717,519.0222164445574
0.505,417.9425,2,0.0,0.0,0.0,0.0,475.1948773895731,452.8688817295538,532.7728944048737,516.93539539556
0.505,418.0425,2,0.0,0.0,0.0,0.0,473.35762028206784,451.1265488771443,530.6288273540298,514.8632423664151
0.505,418.1625,2,0.0,0.0,0.0,0.0,471.1613156179674,449.0492946533502,528.0660566627378,512.3922229125787
0.505,418.2425,2,0.0,0.0,0.0,0.0,469.7009014856285,447.6634302217185,526.3623187188238,510.74418357603247
0.505,418.34250000000003,2,0.0,0.0,0.0,0.0,467.8686432342099,445.9238195735861,524.2257452990361,508.67645654449973
0.505,418.46250000000003,2,0.0,0.0,0.0,0.0,465.65430036979956,443.8300647647043,521.6452069823202,506.1886961524891
0.505,418.5425,2,0.0,0.0,0.0,0.0,464.1714147307133,442.42811026460674,519.9180404825229,504.5237960855202
0.505,418.6625,2,0.0,0.0,0.0,0.0,461.9387026368315,440.31477249425325,517.3187676630703,502.0154266111259
0.505,418.7425,2,0.0,0.0,0.0,0.0,460.4439641971351,438.90069194673663,515.5793085641756,500.33760327501943
0.505,418.8625,2,0.0,0.0,0.0,0.0,458.1953129776291,436.77916977457244,512.9630240572749,497.8203997364409
0.505,418.96250000000003,2,0.0,0.0,0.0,0.0,456.32730276394125,435.02183514851254,510.78941540251685,495.7346415922324
0.505,419.0425,2,0.0,0.0,0.0,0.0,454.8414656761811,433.6266529583778,509.0605302076267,494.0785624789228
0.505,419.1625,2,0.0,0.0,0.0,0.0,452.63185311044333,431.55031834655347,506.4891580915005,491.6134818256321
0.505,419.2625,2,0.0,0.0,0.0,0.0,450.80712690958137,429.8346993586656,504.3655540493014,489.57656668846107
0.505,419.3625,2,0.0,0.0,0.0,0.0,448.9954809721511,428.13120968776,502.25728789648065,487.55414505662907
0.505,419.46250000000003,2,0.0,0.0,0.0,0.0,447.19547458689294,426.43701776469777,500.16224137535914,485.54249931713673
0.505,419.5625,2,0.0,0.0,0.0,0.0,445.40663503267604,424.75275985036455,498.08006248435174,483.54259211650196
0.505,419.6625,2,0.0,0.0,0.0,0.0,443.630076723937,423.07897869273495,496.0118781790128,481.5548894827226
0.505,419.7625,2,0.0,0.0,0.0,0.0,441.86588661941016,421.4166093859104,493.95766422441636,479.58035074202587
0.505,419.8625,2,0.0,0.0,0.0,0.0,440.11252403739286,419.76631403924875,491.9163560401979,477.6203853926587
0.505,419.96250000000003,2,0.0,0.0,0.0,0.0,438.3695575066099,418.1277230409223,489.8879160318012,475.6749683501756
0.505,420.0625,2,0.0,0.0,0.0,0.0,436.63831807422514,416.5004287315596,487.8730451647609,473.742801874012
0.505,420.1625,2,0.0,0.0,0.0,0.0,434.91854655733425,414.8845085666228,485.87144219261506,471.82402454519263
0.505,420.2625,2,0.0,0.0,0.0,0.0,433.20955869703516,413.2795297978166,483.8827687461287,469.91852386121764
0.505,420.3625,2,0.0,0.0,0.0,0.0,431.5078989269897,411.68088595006486,481.903022372195,468.0209608638236
0.505,420.46250000000003,2,0.0,0.0,0.0,0.0,429.81001897065744,410.0822959932475,479.9286825230005,466.1246814054068
0.505,420.5825,2,0.0,0.0,0.0,0.0,427.7738264660878,408.16339120238786,477.5629359317545,463.8505443091483
0.505,420.6625,2,0.0,0.0,0.0,0.0,426.41674588129615,406.8828935379677,475.98682968970434,462.33377010747927
0.505,420.7625,2,0.0,0.0,0.0,0.0,424.7185411330896,405.279588747484,474.01547359008225,460.4356482256462
0.505,420.8825,2,0.0,0.0,0.0,0.0,422.6759443116579,403.346464180678,471.6457320637105,458.148832943025
0.505,420.96250000000003,2,0.0,0.0,0.0,0.0,421.310147013859,402.05076621682906,470.06189968942033,456.6171030381762
0.505,421.0825,2,0.0,0.0,0.0,0.0,419.2516858974071,400.10019280447386,467.6760084542018,454.3122387935513
0.505,421.1625,2,0.0,0.0,0.0,0.0,417.8725607802436,398.7963022990101,466.0785660757981,452.77230590675674
0.505,421.2625,2,0.0,0.0,0.0,0.0,416.1447516874001,397.16173263436326,464.0776956343425,450.8422704324082
0.505,421.3825,2,0.0,0.0,0.0,0.0,414.06456011175953,395.19631056283595,461.669735219931,448.5223089232966
0.505,421.46250000000003,2,0.0,0.0,0.0,0.0,412.6747926524404,393.88361928388383,460.0614935687106,446.9732536927536
0.505,421.5825,2,0.0,0.0,0.0,0.0,410.5867322632887,391.9117606151159,457.64584872141825,444.64687745391416
0.505,421.6825,2,0.0,0.0,0.0,0.0,408.8440869100107,390.2669633664609,455.63026734142716,442.7067014302827
0.505,421.7625,2,0.0,0.0,0.0,0.0,407.4493283517004,388.95032383763646,454.0172600018594,441.15375943600054
0.505,421.8825,2,0.0,0.0,0.0,0.0,405.3606084038005,386.9776200993907,451.60208160010086,438.8274268194051
0.505,421.9825,2,0.0,0.0,0.0,0.0,403.62407992254066,385.3373601789584,449.59485166910713,436.89386283861313
0.505,422.0825,2,0.0,0.0,0.0,0.0,401.89463707282516,383.7040199525418,447.59669197547544,434.96933024017983
0.505,422.1825,2,0.0,0.0,0.0,0.0,400.17274847045246,382.0768453963667,445.60822207052297,433.05311095927834
0.505,422.2625,2,0.0,0.0,0.0,0.0,398.799424314965,380.77805701455304,444.0226871274999,431.5240880837388
0.505,422.3825,2,0.0,0.0,0.0,0.0,396.73767296379515,378.8238775734686,441.64319010863665,429.2246389650775
0.505,422.4825,2,0.0,0.0,0.0,0.0,395.0178227635215,377.1890610194838,439.65913571049066,427.30223874688636
0.505,422.5825,2,0.0,0.0,0.0,0.0,393.2952085629603,375.5495405432687,437.6725941293304,425.3752601529169
0.505,422.6825,2,0.0,0.0,0.0,0.0,391.5691824835384,373.9070435837749,435.6828071514135,423.445550616874
0.505,422.7825,2,0.0,0.0,0.0,0.0,389.84183553892467,372.2601277744152,433.6921423464104,421.51152580234464
0.505,422.8825,2,0.0,0.0,0.0,0.0,388.1118766727103,370.61045688801516,431.69919602081495,419.57501809461587
0.505,422.9825,2,0.0,0.0,0.0,0.0,386.3787002268268,368.9589326539001,429.70337425969376,417.6370518598868
0.505,423.0825,2,0.0,0.0,0.0,0.0,384.6431159347968,367.3051872527583,427.7054986062616,415.6971697922006
0.505,423.2025,2,0.0,0.0,0.0,0.0,382.55735978656685,365.3181950767689,425.30552295658754,413.3673061012487
0.505,423.2825,2,0.0,0.0,0.0,0.0,381.16537457705465,363.99204260808403,423.70438635008884,411.81283961405995
0.505,423.40250000000003,2,0.0,0.0,0.0,0.0,379.07544702454413,362.0008737840417,421.3013211264797,409.47975001556983
0.505,423.4825,2,0.0,0.0,0.0,0.0,377.6809010165456,360.67224652719676,419.6983800786305,407.9235038493521
0.505,423.6025,2,0.0,0.0,0.0,0.0,375.5875745146012,358.67784136662954,417.2930348875326,405.5881993106193
0.505,423.6825,2,0.0,0.0,0.0,0.0,374.1913160023696,357.3474362631998,415.68918458005385,404.03091986398056
0.505,423.8025,2,0.0,0.0,0.0,0.0,372.09619023934135,355.3511876138881,413.2833807068198,401.69505338080137
0.505,423.90250000000003,2,0.0,0.0,0.0,0.0,370.3494258599302,353.68746275748765,411.2783850188491,399.7489849834311
0.505,423.9825,2,0.0,0.0,0.0,0.0,368.95200495187953,352.356488654233,409.6747661095195,398.1924873938142
0.505,424.1025,2,0.0,0.0,0.0,0.0,366.8561402711931,350.36007420426847,407.2704963517432,395.85867668747596
0.505,424.2025,2,0.0,0.0,0.0,0.0,365.10998047501914,348.6969572096011,405.268001959084,393.91507302101627
0.505,424.3025,2,0.0,0.0,0.0,0.0,363.3643672536315,347.03462136855967,403.26681087811585,391.9730049026141
0.505,424.40250000000003,2,0.0,0.0,0.0,0.0,361.6197889067438,345.373062989913,401.2673549324611,390.0323948641551
0.505,424.5025,2,0.0,0.0,0.0,0.0,359.87640644896976,343.71263437504297,399.26985033749736,388.0936705038142
0.505,424.6025,2,0.0,0.0,0.0,0.0,358.13426788124116,342.0535935566767,397.27438409346814,386.1571416186696
0.505,424.7025,2,0.0,0.0,0.0,0.0,356.39394369808804,340.3960348010929,395.28151706309757,384.2228750789658
0.505,424.8025,2,0.0,0.0,0.0,0.0,354.6556488397023,338.7400544720732,393.2915614160445,382.2910412754692
0.505,424.90250000000003,2,0.0,0.0,0.0,0.0,352.9196759506358,337.08637899524024,391.30476652835534,380.36238826315696
0.505,425.0025,2,0.0,0.0,0.0,0.0,351.1880734400953,335.4373442300997,389.3234266398804,378.4395550494131
0.505,425.1025,2,0.0,0.0,0.0,0.0,349.4576827614993,333.7896731367239,387.34404698867786,376.51882941550457
0.505,425.2025,2,0.0,0.0,0.0,0.0,347.72896121695703,332.14350367966847,385.3671399036367,374.600402500482
0.505,425.3025,2,0.0,0.0,0.0,0.0,346.0020132740434,330.49891166292014,383.39280429369217,372.68435143832187
0.505,425.40250000000003,2,0.0,0.0,0.0,0.0,344.27710968157373,328.8558824560266,381.4213547318211,370.7706888803642
0.505,425.5025,2,0.0,0.0,0.0,0.0,342.5540539091709,327.2147832884925,379.4525477936394,368.8597836664137
0.505,425.6025,2,0.0,0.0,0.0,0.0,340.8329533564005,325.57578078268637,377.48655421244337,366.9518642055467
0.505,425.7225,2,0.0,0.0,0.0,0.0,338.7704843805004,323.6117921449554,375.13124391623387,364.66622606152407
0.505,425.8025,2,0.0,0.0,0.0,0.0,337.39727207094677,322.30433835470023,373.5635554013137,363.14510860055464
0.505,425.9225,2,0.0,0.0,0.0,0.0,335.3401895546924,320.34603339050045,371.215697174194,360.86728383136915
0.505,426.0025,2,0.0,0.0,0.0,0.0,333.97094351271846,319.0423521064549,369.65332878067613,359.35131913530495
0.505,426.1225,2,0.07583891854838386,0.07583891854838386,0.07433715778504953,0.07433715778504953,333.3832720518433,318.5456583753837,368.9719525217281,358.7340988600879
0.505,426.2225,2,0.2217202026486045,0.2217202026486045,0.2173297035862559,0.2173297035862559,342.6410123237439,327.8456618431304,379.3966583756021,369.1777586350041
0.505,426.3225,2,0.33219361527371166,0.33219361527371166,0.32561552388215304,0.32561552388215304,360.6141113598286,345.8743751290905,399.55587508411156,389.33526455140293
0.505,426.4225,2,0.3689200923989069,0.40204081545421033,0.39407961118779034,0.39407961118779034,382.59792529202775,369.19535753727337,425.63535715284263,415.407961494014
0.505,426.5025,2,0.42791520393019356,0.25560023676857124,0.36179853053468475,0.33083826023188756,401.25568711007566,386.4125601877936,444.3360154310483,432.8785707377551
0.505,426.6225,2,0.4208948866052172,0.37246203539175343,0.4158971675313929,0.3367550327301043,427.2319770462374,411.8111871055647,473.1296716393434,462.02557409360384
0.505,426.7025,2,0.39041785929554634,0.3629132583155271,0.4103078652466625,0.4103078652466625,444.24469196217547,428.80267554724446,490.8579335666399,480.8156426409005
0.505,426.8225,2,0.3640886756121698,0.3640886756121698,0.35687899886737434,0.35687899886737434,467.22445484449065,452.6286831722384,514.3012396513624,504.2981299821771
0.505,426.9225,2,0.33240726175825175,0.33240726175825175,0.3258249397432369,0.3258249397432369,484.9728208489946,469.2571243567487,534.3154367504211,524.344710694123
0.505,427.0225,2,0.3152538088530609,0.3152538088530609,0.30901115917280225,0.2661958202978653,500.5288841319018,484.69285391270023,552.0497012730713,541.2536232336831
0.505,427.1225,2,0.3003901478138751,0.3003901478138751,0.2944418280551845,0.2944418280551845,514.8201255726013,498.9824414106944,568.0992634332567,556.2619710108082
0.505,427.2225,2,0.2844469670271504,0.2844469670271504,0.15475781682316359,0.15475781682316359,527.7026026865135,511.85899073487576,582.4238796680752,570.6402160464274
0.505,427.3225,2,0.26805446041326103,0.26805446041326103,0.26274645129616675,0.26274645129616675,539.2804532022775,523.3932781832689,594.9799447829781,583.238041511549
0.505,427.4225,2,0.23864860134628535,0.23864860134628535,0.23392288646814108,0.23392288646814108,549.4126448567853,533.4622042863446,606.438437898668,594.6406460448859
0.505,427.5225,2,0.17717799582411514,0.17717799582411514,0.17366952065928115,0.17366952065928115,557.0928746412914,541.0836935129151,615.0974083419566,603.2554155011887
0.505,427.6225,2,0.16249976295737356,0.16249976295737356,0.1592819458691087,0.1592819458691087,562.6100465181024,546.5509037550826,621.2806188611506,609.4102725426698
0.505,427.7225,2,0.15046679744021252,0.15046679744021252,0.14748725689684195,0.14748725689684195,567.4764500617308,551.3784671827855,626.7365178033241,614.8374909749316
0.505,427.8225,2,0.13384887542441828,0.13384887542441828,0.13119840264373675,0.13119840264373675,571.5209769208446,555.372571899774,631.2539404898447,619.322057600008
0.505,427.9225,2,0.12707437164770474,0.12707437164770474,0.12455804745666109,0.12455804745666109,574.9179038126937,558.7052062277954,634.9977325168181,623.0337346081127
0.505,428.0225,2,0.13742117905355564,0.13742117905355564,0.13469996758714858,0.13469996758714858,578.2690512504851,561.9906204835127,638.7445145169191,626.7109675453152
0.505,428.1225,2,0.1518655076844132,0.1518655076844132,0.14885826990848422,0.1264894182362554,582.2539464819004,565.8639426836206,643.1422733147512,630.6226170750579
0.505,428.2225,2,0.1320153322781454,0.06308910092362446,0.12940116728253856,0.12940116728253856,586.0065801634086,569.3625398816739,647.3035045505254,634.5643914353291
0.505,428.34250000000003,2,0.0821003738803725,0.0821003738803725,0.08047462390254334,0.08047462390254334,588.6439762870363,571.4861101768392,650.1921766147142,637.3896515442733
0.505,428.4225,2,0.06167437559747677,0.06167437559747677,0.0604531008331703,0.0604531008331703,589.1561164599493,572.0005394860444,650.7115841220515,637.9017024038884
0.505,428.5225,2,0.05258692403303772,0.05258692403303772,0.05154559880466074,0.05154559880466074,589.2400073965243,572.098154009257,650.7393210063967,637.9416153216121
0.505,428.6425,2,0.056125582744569996,0.056125582744569996,0.0550141850664597,0.0550141850664597,589.1803663198824,572.0665896440086,650.5869337809883,637.8032996195924
0.505,428.7425,2,0.0642481377442064,0.0642481377442064,0.06297589739283599,0.06297589739283599,589.4072448053741,572.2952024867753,650.7758573473513,637.9955331807529
0.505,428.8225,2,0.05676868600112055,0.05676868600112055,0.05564455360505875,0.05564455360505875,589.5766540129995,572.4648581773193,650.9061700190815,638.123761562516
0.505,428.9425,2,0.03682310260043588,0.03682310260043588,0.03609393225191239,0.03609393225191239,589.1337229565336,572.046167377018,650.3271689123193,637.5567906488888
0.505,429.0425,2,0.03996101059764252,0.03996101059764252,0.03916970345709514,0.03916970345709514,588.431093774559,571.3696576897456,649.468585090781,636.7179705873199
0.505,429.1225,2,0.04562100042079698,0.04562100042079698,0.04471761427385051,0.04471761427385051,588.0790129749241,571.0246728604718,649.0189516303301,636.27318830663
0.505,429.2425,2,0.025475268294858057,0.025475268294858057,0.024970807536544036,0.024970807536544036,587.2851195413889,570.25891035821,648.0489500388617,635.3214426570587
0.505,429.34250000000003,2,0.0,0.0,0.0,0.0,585.5924923119252,568.6418064184551,646.0888756685923,633.4235532823164
0.505,429.4425,2,0.0,0.0,0.0,0.0,583.5506194785718,566.6872434431235,643.7350992535748,631.1455652584033
0.505,429.5425,2,0.0,0.0,0.0,0.0,581.5197604705062,564.7411941162102,641.3942069301113,628.8778334056974
0.505,429.6225,2,0.0,0.0,0.0,0.0,579.9018248226669,563.1913400703902,639.5295348750726,627.0720839194342
0.505,429.7425,2,0.0,0.0,0.0,0.0,577.4869939347274,560.8776508165934,636.7467697242472,624.3767131368118
0.505,429.84250000000003,2,0.0,0.0,0.0,0.0,575.4847421156566,558.9606664840567,634.4396597215697,622.1436400122577
0.505,429.9425,2,0.0,0.0,0.0,0.0,573.4923557477715,557.053404806978,632.1440710759911,619.9219446820257
0.505,430.0425,2,0.0,0.0,0.0,0.0,571.5100027496617,555.1586949880646,629.859995490418,617.7146741991229
0.505,430.1425,2,0.0,0.0,0.0,0.0,569.5403988636397,553.2767057653313,627.5904985554869,615.5219628491047
0.505,430.2425,2,0.0,0.0,0.0,0.0,567.5825450829543,551.4061107543426,625.3343670827653,613.3423427407129
0.505,430.34250000000003,2,0.0,0.0,0.0,0.0,565.6357687211383,549.5476451630441,623.0911277463886,611.17689420638
0.505,430.4425,2,0.0,0.0,0.0,0.0,563.7009893101747,547.7006687670522,620.8615855167728,609.0246557759273
0.505,430.5425,2,0.0,0.0,0.0,0.0,561.7777506452121,545.8659186931878,618.645150020061,606.886363848011
0.505,430.6425,2,0.0,0.0,0.0,0.0,559.8668273799341,544.0430012254851,616.4424984025858,604.7613907071735
0.505,430.7425,2,0.0,0.0,0.0,0.0,557.9676719888053,542.2327861584029,614.2529761039127,602.6506745608059
0.505,430.84250000000003,2,0.0,0.0,0.0,0.0,556.0815191592162,540.4353110136876,612.0775573429886,600.5538607708444
0.505,430.96250000000003,2,0.0,0.0,0.0,0.0,553.8353625704009,538.2949330933803,609.4858735710837,598.0560062682092
0.505,431.0425,2,0.0,0.0,0.0,0.0,552.3476641423418,536.8770773428589,607.7697797722891,596.4018183119774
0.505,431.1425,2,0.0,0.0,0.0,0.0,550.4986968528488,535.1136154346608,605.6377246066237,594.3452237234089
0.505,431.2625,2,0.0,0.0,0.0,0.0,548.2954231553957,533.0121985267886,603.0970453069577,591.8944432483306
0.505,431.34250000000003,2,0.0,0.0,0.0,0.0,546.8354853340637,531.6205001816007,601.4136570849959,590.2714942580443
0.505,431.46250000000003,2,0.0,0.0,0.0,0.0,544.658472755023,529.5450293828635,598.904203489229,587.8518825305146
0.505,431.5425,2,0.0,0.0,0.0,0.0,543.2145360751689,528.1679492662274,597.2398149596472,586.246507586374
0.505,431.6625,2,0.0,0.0,0.0,0.0,541.0572677442472,526.1099521841367,594.7533814680356,583.8476235189421
0.505,431.7625,2,0.0,0.0,0.0,0.0,539.2610198859204,524.3963535771944,592.6842881305577,581.8514282303926
0.505,431.84250000000003,2,0.0,0.0,0.0,0.0,537.8216325288652,523.0204822714662,591.0271236140496,580.2496635388076
0.505,431.96250000000003,2,0.0,0.0,0.0,0.0,535.6561087916718,520.9454221801623,588.5353976316937,577.8357196240005
0.505,432.0625,2,0.0,0.0,0.0,0.0,533.8413958103623,519.2051008851727,586.4491604937991,575.8131034916796
0.505,432.1425,2,0.0,0.0,0.0,0.0,532.382462450886,517.80297976419,584.7729006138389,574.1847142655799
0.505,432.2625,2,0.0,0.0,0.0,0.0,530.1767136009142,515.68346641313,582.2403849797754,571.7249522697132
0.505,432.3625,2,0.0,0.0,0.0,0.0,528.3233722763907,513.9015401275368,580.1139792512406,569.6584382973547
0.505,432.46250000000003,2,0.0,0.0,0.0,0.0,526.45523306803,512.1082474486327,577.9712718287178,567.5791383084886
0.505,432.5625,2,0.0,0.0,0.0,0.0,524.5770648629642,510.30790176403,575.8172746816083,565.4916066188641
0.505,432.6625,2,0.0,0.0,0.0,0.0,522.6920765541986,508.5014713302518,573.6558330176318,563.3973095495504
0.505,432.7625,2,0.0,0.0,0.0,0.0,520.8027287848653,506.6903870499864,571.4906559372013,561.2988335308509
0.505,432.8625,2,0.0,0.0,0.0,0.0,518.9085099445077,504.87386152787803,569.3215014251974,559.195722901919
0.505,432.96250000000003,2,0.0,0.0,0.0,0.0,517.0078603693704,503.04956937758425,567.1466131228574,557.0853373341397
0.505,433.0625,2,0.0,0.0,0.0,0.0,515.0998880437764,501.21859949221334,564.9645808599774,554.9683517835459
0.505,433.1625,2,0.0,0.0,0.0,0.0,513.1860805115532,499.379966538722,562.7763274825289,552.8430149132914
0.505,433.2625,2,0.0,0.0,0.0,0.0,511.2683446991239,497.5370090727671,560.5843150907779,550.7134483559861
0.505,433.3625,2,0.0,0.0,0.0,0.0,509.3503556655619,495.6969785381367,558.3940272194651,548.5891487855633
0.505,433.46250000000003,2,0.0,0.0,0.0,0.0,507.43611677224465,493.8585128301396,556.2091330026865,546.4679083810252
0.505,433.5625,2,0.0,0.0,0.0,0.0,505.518175627455,492.01392409473385,554.0207507995482,544.3403741764756
0.505,433.6625,2,0.0,0.0,0.0,0.0,503.5937989919405,490.1610266333172,551.8257996166622,542.2041998374274
0.505,433.7625,2,0.0,0.0,0.0,0.0,501.66034943255704,488.29878841220716,549.6218283894862,540.0586156178734
0.505,433.8825,2,0.0,0.0,0.0,0.0,499.3297651920159,486.0522541656891,546.96637339042,537.4715523444805
0.505,433.96250000000003,2,0.0,0.0,0.0,0.0,497.7696929973439,484.54884339372586,545.1897192018182,535.7410933375759
0.505,434.0625,2,0.0,0.0,0.0,0.0,495.81551636174936,482.6650665330292,542.9649747115603,533.5735820114771
0.505,434.1625,2,0.0,0.0,0.0,0.0,493.8584878375856,480.77983627256424,540.7381210312797,531.4055117897128
0.505,434.2625,2,0.0,0.0,0.0,0.0,491.8959683971191,478.8886694245772,538.5060549974382,529.2316138951794
0.505,434.3825,2,0.0,0.0,0.0,0.0,489.5310909623347,476.6083106587562,535.8174162022061,526.6113623322395
0.505,434.46250000000003,2,0.0,0.0,0.0,0.0,487.948210419461,475.0835358303342,534.0187183842352,524.8601005943889
0.505,434.5825,2,0.0,0.0,0.0,0.0,485.56732493054585,472.7878802288666,531.3146607656812,522.2249725992014
0.505,434.6825,2,0.0,0.0,0.0,0.0,483.57630197262665,470.86634460830146,529.0545056394794,520.0204787106761
0.505,434.7625,2,0.0,0.0,0.0,0.0,481.9778549289173,469.32313441810754,527.240863200056,518.2509099602097
0.505,434.8825,2,0.0,0.0,0.0,0.0,479.57182672508577,466.9975518991869,524.5124917513326,515.5859956616453
0.505,434.96250000000003,2,0.0,0.0,0.0,0.0,477.96366171288605,465.43885777057403,522.6897111050417,513.8010320498099
0.505,435.0825,2,0.0,0.0,0.0,0.0,475.5443758092092,463.0895384595051,519.948780330199,511.11232732014946
