bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.53,272.2025,2,0.0,0.0,0.0,0.0,237.68745968896866,270.08712209480325,261.5682880730192,294.37615927918955
0.53,272.3025,2,0.0,0.0,0.0,0.0,236.3929014483508,268.5973910373051,260.0976590204551,292.70371652098765
0.53,272.4025,2,0.0,0.0,0.0,0.0,235.10520763510493,267.1144015921093,258.635043852301,291.03911747399684
0.53,272.5025,2,0.0,0.0,0.0,0.0,233.82388491826754,265.63850910706174,257.17990903598934,289.38281197529204
0.53,272.6025,2,0.0,0.0,0.0,0.0,232.54849792465455,264.1696813379731,255.73178403119186,287.73477592981794
0.53,272.7025,2,0.0,0.0,0.0,0.0,231.2794945373064,262.70739786853983,254.291108961315,286.0943466314426
0.53,272.8025,2,0.0,0.0,0.0,0.0,230.0164089712045,261.2525802528627,252.8573995437373,284.46258550310097
0.53,272.9025,2,0.0,0.0,0.0,0.0,228.7596627001921,259.8046828474735,251.43118706519897,282.83893332286846
0.53,273.0025,2,0.0,0.0,0.0,0.0,227.5090921827719,258.36385160854434,250.01207756293718,281.2233355698379
0.53,273.1025,2,0.0,0.0,0.0,0.0,226.26448268507755,256.9305165650684,248.60001672263047,279.61641616995405
0.53,273.2225,2,0.0,0.0,0.0,0.0,224.77945354793792,255.2195819617216,246.91549471261317,277.6986422456331
0.53,273.3025,2,0.0,0.0,0.0,0.0,223.79440165914838,254.08464515250114,245.79831918868342,276.4267581259087
0.53,273.4225,2,0.0,0.0,0.0,0.0,222.32450307347938,252.39030622818302,244.13150573879318,274.5283005312974
0.53,273.5025,2,0.0,0.0,0.0,0.0,221.34962263138476,251.26624072928973,243.02620083523823,273.2690831166258
0.53,273.6025,2,0.0,0.0,0.0,0.0,220.13681982905769,249.86707037740143,241.65133108781424,271.7019686488853
0.53,273.7025,2,0.0,0.0,0.0,0.0,218.93013769310778,248.47506624699054,240.2836047663676,270.143140662213
0.53,273.8025,2,0.0,0.0,0.0,0.0,217.72951577293134,247.09016660871487,238.92300204687,268.5925707216194
0.53,273.9225,2,0.0,0.0,0.0,0.0,216.29692745818124,245.43744320030328,237.29973165075944,266.74240781475964
0.53,274.0025,2,0.0,0.0,0.0,0.0,215.34699931893874,244.34078133650155,236.22351106241138,265.51498329670267
0.53,274.1225,2,0.0,0.0,0.0,0.0,213.92971008909979,242.70386472577945,234.61794329699876,263.68313880640676
0.53,274.2025,2,0.0,0.0,0.0,0.0,212.98957365716348,241.6186095516315,233.55315129726438,262.4688990810721
0.53,274.3225,2,0.0,0.0,0.0,0.0,211.58650004982348,239.99921766070565,231.96425824740106,260.6572954848208
0.53,274.4225,2,0.0,0.0,0.0,0.0,210.42442779517154,238.65704995149883,230.6484381404049,259.1560402788109
0.53,274.5225,2,0.0,0.0,0.0,0.0,209.26864902035027,237.32179902477424,229.339940745121,257.66280952975626
0.53,274.6225,2,0.0,0.0,0.0,0.0,208.11906642122744,235.9936328370673,228.0386488895665,256.1777260979337
0.53,274.7225,2,0.0,0.0,0.0,0.0,206.9756439385764,234.6725950732516,226.7444952664141,254.7008265858616
0.53,274.8225,2,0.0,0.0,0.0,0.0,205.83854466319605,233.35858225940513,225.45770251939274,253.23206395930265
0.53,274.9225,2,0.0,0.0,0.0,0.0,204.70772604124687,232.05151684508724,224.17815637896808,251.7712723294835
0.53,275.0225,2,0.0,0.0,0.0,0.0,203.58314653987276,230.7514940073624,222.90585569130417,250.31856783920045
0.53,275.1225,2,0.0,0.0,0.0,0.0,202.4644373260016,229.4587850436676,221.64037485597026,248.87421634712064
0.53,275.2225,2,0.0,0.0,0.0,0.0,201.35212894965514,228.17305011759868,220.3823525224658,247.43792428476092
0.53,275.3225,2,0.0,0.0,0.0,0.0,200.2459159966162,226.89444109637117,219.13139571005752,246.00981910027804
0.53,275.4225,2,0.0,0.0,0.0,0.0,199.14596028808222,225.62278601670891,217.8876744005205,244.58965738410825
0.53,275.5225,2,0.0,0.0,0.0,0.0,198.05188642282855,224.35846897324814,216.65084498720375,243.17792708768195
0.53,275.6225,2,0.0,0.0,0.0,0.0,196.96379424532506,223.10124080260937,215.4209418714919,241.7743004233946
0.53,275.7225,2,0.0,0.0,0.0,0.0,195.88188356675147,221.8508022928305,214.19809215552584,240.37835458867266
0.53,275.8225,2,0.0,0.0,0.0,0.0,194.80601717579555,220.6074474143689,212.9824538651631,238.9906719040041
0.53,275.9225,2,0.0,0.0,0.0,0.0,193.7353982438973,219.37182542378463,211.7728376335274,237.6116442932161
0.53,276.0425,2,0.0,0.0,0.0,0.0,192.459357082208,217.8975150582765,210.331470701971,235.96668672009395
0.53,276.1225,2,0.0,0.0,0.0,0.0,191.61359379999124,216.91985681455327,209.37619131516811,234.8759711910797
0.53,276.2225,2,0.0,0.0,0.0,0.0,190.56179793765057,215.70411511936055,208.18832072261932,233.51979584436492
0.53,276.3225,2,0.0,0.0,0.0,0.0,189.5154411501054,214.49584415519053,207.00690617673195,232.17222163107027
0.53,276.4225,2,0.0,0.0,0.0,0.0,188.47473284469555,213.29457159037793,205.83200904245626,230.832559107475
0.53,276.5425,2,0.0,0.0,0.0,0.0,187.23434120827312,211.86137075509362,204.43180930182723,229.23447149425886
0.53,276.6225,2,0.0,0.0,0.0,0.0,186.4123505641054,210.9112296481777,203.50406491739284,228.1752283008414
0.53,276.7425,2,0.0,0.0,0.0,0.0,185.18610316227364,209.49458035838688,202.1203079495927,226.59617753025026
0.53,276.8225,2,0.0,0.0,0.0,0.0,184.37317713843737,208.55563160945684,201.2030790789986,225.54970699320785
0.53,276.9425,2,0.0,0.0,0.0,0.0,183.16089769253756,207.15525605368765,199.83545648941708,223.98917413024606
0.53,277.0225,2,0.0,0.0,0.0,0.0,182.35733690468533,206.22706011014338,198.92903677108274,222.95497077734916
0.53,277.1425,2,0.0,0.0,0.0,0.0,181.1594360739179,204.84236802217862,197.57788644760774,221.41231524835416
0.53,277.2425,2,0.0,0.0,0.0,0.0,180.16763940165066,203.69586679550588,196.45938133877314,220.13523536518903
0.53,277.34250000000003,2,0.0,0.0,0.0,0.0,179.18136696896198,202.55640966063385,195.34732479836606,218.86621772313237
0.53,277.4425,2,0.0,0.0,0.0,0.0,178.20071351269797,201.42369291094133,194.24177891556468,217.60490677812902
0.53,277.5425,2,0.0,0.0,0.0,0.0,177.2261991937222,200.29718430963237,193.14314078057828,216.3505260741648
0.53,277.6425,2,0.0,0.0,0.0,0.0,176.25793336965552,199.17697666544598,192.05171078550012,215.10346752150326
0.53,277.7425,2,0.0,0.0,0.0,0.0,175.29531073310062,198.06370384043873,190.96685603266974,213.86434734339485
0.53,277.84250000000003,2,0.0,0.0,0.0,0.0,174.33765143046168,196.95766591173174,189.88778754955626,212.63340529079977
0.53,277.9425,2,0.0,0.0,0.0,0.0,173.38568553994497,195.85805640377777,188.81530290691302,211.40977821820798
0.53,278.0425,2,0.0,0.0,0.0,0.0,172.4393920526012,194.76471986034784,187.74934885047003,210.19328722086732
0.53,278.1425,2,0.0,0.0,0.0,0.0,171.49870935152802,193.6778551236551,186.68984654287055,208.98413184429972
0.53,278.2425,2,0.0,0.0,0.0,0.0,170.5632851553027,192.59775330621244,185.63652498733012,207.78273198065762
0.53,278.34250000000003,2,0.0,0.0,0.0,0.0,169.6332137113211,191.52407792338806,184.589327384137,206.58855816044064
0.53,278.4425,2,0.0,0.0,0.0,0.0,168.70878758737643,190.45660672586746,183.5486665296895,205.40149298564927
0.53,278.5425,2,0.0,0.0,0.0,0.0,167.78956387513108,189.39564584985465,182.51400162268135,204.2217889060994
0.53,278.6425,2,0.0,0.0,0.0,0.0,166.87588380872364,188.34092363226972,181.4857179760064,203.0491910140055
0.53,278.7625,2,0.0,0.0,0.0,0.0,165.7868916705453,187.08334280816996,180.2603575100954,201.65134058305614
0.53,278.84250000000003,2,0.0,0.0,0.0,0.0,165.06523081498432,186.24992300823237,179.44839993029615,200.72505107014803
0.53,278.9625,2,0.0,0.0,0.0,0.0,163.98982705598047,185.0081301309068,178.23858572520106,199.345077554581
0.53,279.0425,2,0.0,0.0,0.0,0.0,163.27748483087458,184.18529327434192,177.437269508891,198.43076364577763
0.53,279.1625,2,0.0,0.0,0.0,0.0,162.21500354941543,182.95825372276283,176.24233868171905,197.06757002736015
0.53,279.2425,2,0.0,0.0,0.0,0.0,161.51059084769827,182.14506079225373,175.45024711140735,196.16430016798563
0.53,279.34250000000003,2,0.0,0.0,0.0,0.0,160.63483710149484,181.13346820837694,174.46556971749368,195.04077161871766
0.53,279.4425,2,0.0,0.0,0.0,0.0,159.76411370374973,180.1277340758743,173.4866514426829,193.9238643827333
0.53,279.5425,2,0.0,0.0,0.0,0.0,158.89778502542435,179.12830855023026,172.51291431655602,192.81412389795548
0.53,279.6625,2,0.005994288190010525,0.005994288190010525,0.005315689526990465,0.005315689526990465,157.88855497617317,177.96115221226933,171.37885250705432,191.51812043297923
0.53,279.7425,2,0.06977804993083031,0.06977804993083031,0.06187864805186838,0.06187864805186838,160.2227970150015,180.2966047917854,174.01630973551124,194.08155890441856
0.53,279.8625,2,0.17719777226028502,0.17719777226028502,0.1571376470987433,0.1571376470987433,169.6084332795428,189.87468089157375,184.53427016686965,204.5526532642122
0.53,279.9425,2,0.27560309962066054,0.27560309962066054,0.2444027487202084,0.2444027487202084,183.91020374974755,204.59208020753198,200.27881119910825,220.35315938428369
0.53,280.0625,2,0.22770456555489244,0.22770456555489244,0.20192669020905551,0.20192669020905551,209.0295305949938,230.37314661679687,227.3384836018031,247.53402955769786
0.53,280.1625,2,0.12346050710993366,0.12346050710993366,0.109483845927677,0.109483845927677,222.50712060124584,244.15053480925928,241.51389448370662,261.73589840141904
0.53,280.2425,2,0.08879147218012155,0.08879147218012155,0.07873960740501344,0.07873960740501344,227.36772988910303,249.0718167389025,246.54140726466892,266.72720141793025
0.53,280.3625,2,0.17749850533595146,0.17749850533595146,0.15740433492056072,0.15740433492056072,238.19967160517467,260.1066330583876,257.6989777892503,277.89626766974845
0.53,280.4625,2,0.29242371338109435,0.29242371338109435,0.2593191420549327,0.2593191420549327,256.2014993138532,278.51973546346835,276.1976309514656,296.54359153734833
0.53,280.5625,2,0.3797233662861794,0.3797233662861794,0.3367358153858572,0.3367358153858572,282.02131678000376,304.9026979953643,302.54976890174044,323.1040802473783
0.53,280.6625,2,0.4467603702184506,0.4571718944594002,0.4054165856526756,0.4054165856526756,310.2265903649163,336.8243313549376,334.5250534870638,355.33597731668453
0.53,280.7625,2,0.18744419194408196,0.5109234702025403,0.4547431595733362,0.4547431595733362,337.550954182656,369.28075728545093,371.0211341150301,392.14986003732565
0.53,280.8625,2,0.30748689115070993,0.5071033377198837,0.45377736867575463,0.45377736867575463,361.8391253507474,399.2958335657818,408.08860841781745,429.58502118204376
0.53,280.9625,2,0.38343909589775305,0.38708240964805446,0.3044309535872279,0.4244164681784189,384.90282632255605,423.7843161723547,438.6346958594819,463.835043350963
0.53,281.0625,2,0.4181831882693017,0.4555561807386953,0.4039837829192203,0.4039837829192203,406.96145347984907,452.12170198002036,466.26478257889755,494.84634923184194
0.53,281.1625,2,0.3862083380457865,0.4384353408130277,0.21752628576527794,0.40839284415489907,427.3247247835294,476.1734384031612,494.31714807830895,524.1320340445242
0.53,281.2625,2,0.20390534500190455,0.45465998353736586,0.4031890420048338,0.4031890420048338,446.0998821936597,502.1021443069227,517.7099298926391,552.5094455174205
0.53,281.3825,2,0.37799827658717616,0.4092935777432567,0.36295845573458607,0.36295845573458607,468.0631605595239,529.426129228329,545.7661430329217,583.3188121231016
0.53,281.4625,2,0.3812044893668009,0.3851924752557308,0.3395999875634968,0.3415857799437612,481.75979576906263,546.4347741780144,561.9428316178157,600.7623063294982
0.53,281.5825,2,0.35336900940944194,0.35512355864470957,0.313395811916952,0.31492089162832737,501.93080559928126,569.6957973049556,584.4801571140605,624.3984838451029
0.53,281.6625,2,0.31694811662638606,0.31694811662638606,0.2810671977630215,0.2810671977630215,514.1532262311505,582.8314900849471,597.7443128081522,637.5730828529571
0.53,281.7625,2,0.29193470623704854,0.29193470623704854,0.2588854942102128,0.2588854942102128,528.1998787750013,596.8727699983682,611.9409656193758,651.5919035989835
0.53,281.8625,2,0.28460809668112513,0.28460809668112513,0.25238831215118646,0.25238831215118646,541.0962325680164,609.6625027299862,624.8221731814606,664.2740060553399
0.53,281.9825,2,0.2656615970180523,0.2656615970180523,0.23558669924242373,0.23558669924242373,555.1058335879229,623.467194658338,638.7427588049262,677.9022972114999
0.53,282.0625,2,0.2642952284688562,0.2642952284688562,0.2343750139252121,0.2348107973574671,563.6206119550005,631.750912358379,647.1161534035551,686.0662760033617
0.53,282.1825,2,0.2724309242546125,0.2724309242546125,0.24158968754654314,0.24175441539048434,576.1612599733589,643.945486061847,659.3995704326794,698.0337212104859
0.53,282.2825,2,0.28719523485992265,0.28719523485992265,0.25468256676257284,0.25584634556513425,586.5639821846044,654.0144816493713,669.532079548464,707.9405476633556
0.53,282.3625,2,0.30371019294732615,0.30371019294732615,0.2693279069532892,0.270986145977484,595.0629796373828,662.2572121952828,677.8039576632474,716.0717443819824
0.53,282.4825,2,0.2968260051856464,0.3134410066690791,0.2779571191216362,0.2779571191216362,607.3063738906205,674.7789259251175,690.3074189137855,728.3957870843292
0.53,282.5625,2,0.24045611715079168,0.296119508071695,0.2625965448937672,0.2625965448937672,614.1967752081447,682.5080822572254,698.0102057906067,735.9664379018525
0.53,282.6825,2,0.24291526228783403,0.24291526228783403,0.21541542127411692,0.21541542127411692,623.2127071448595,691.7924751580124,707.2230023882929,745.0050492907536
0.53,282.7825,2,0.19811832237135502,0.19811832237135502,0.17568983304629593,0.17568983304629593,629.14838933819,697.4350153110569,712.7420064876267,750.4194914999072
0.53,282.8625,2,0.15512499116865486,0.15512499116865486,0.13756367141371278,0.13756367141371278,632.4345510357248,700.5017794741649,715.7134297481293,753.2970796873709
0.53,282.9825,2,0.12191930537895859,0.12191930537895859,0.10811711986435948,0.10811711986435948,635.6269001768684,703.3762882853991,718.4292255355438,755.8707996342672
0.53,283.0825,2,0.06871785527547539,0.06871785527547539,0.060938475432968736,0.060938475432968736,636.736471660387,704.2170590264637,719.1370773197983,756.4533089353391
0.53,283.1825,2,0.0,0.0,0.0,0.0,635.7172154484111,702.9265333730846,717.733527543766,754.8888410062096
0.53,283.2825,2,0.0,0.0,0.0,0.0,633.5519249880633,700.4915419617082,715.171993964407,752.1576855117127
0.53,283.3825,2,0.0,0.0,0.0,0.0,631.3887008102423,698.0538523915199,712.6136548976558,749.4247839162065
0.53,283.4825,2,0.0,0.0,0.0,0.0,629.2272524012733,695.6179332905228,710.0580904745664,746.6944231976257
0.53,283.5825,2,0.0,0.0,0.0,0.0,627.0641754254108,693.1914150411379,707.4986798022179,743.9721183010099
0.53,283.6825,2,0.0,0.0,0.0,0.0,624.9142773837501,690.7620314235928,704.956940430223,741.2493317595132
0.53,283.7825,2,0.0,0.0,0.0,0.0,622.7592628399836,688.3436738706853,702.4089142867601,738.5385916918042
0.53,283.8825,2,0.0,0.0,0.0,0.0,620.6070321172881,685.9344778834461,699.8629193668406,735.8357914028129
0.53,283.9825,2,0.0,0.0,0.0,0.0,618.4613098266061,683.5273535346819,697.3253912369566,733.1363218618822
0.53,284.1025,2,0.0,0.0,0.0,0.0,615.8965309009983,680.6335111076743,694.2956940667715,729.8966535181987
0.53,284.1825,2,0.0,0.0,0.0,0.0,614.1838179962675,678.7117247460579,692.2737341613896,727.745546347712
0.53,284.2825,2,0.0,0.0,0.0,0.0,612.0456158326374,676.3151528705491,689.7487283832917,725.0620949917793
0.53,284.40250000000003,2,0.0,0.0,0.0,0.0,609.4832716482698,673.4372238061804,686.7264979670732,721.8437020845389
0.53,284.4825,2,0.0,0.0,0.0,0.0,607.7721282729215,671.520813906936,684.7094728621913,719.7012131949643
0.53,284.6025,2,0.0,0.0,0.0,0.0,605.2030675292386,668.6471531117079,681.6823973125456,716.4898325061831
0.53,284.6825,2,0.0,0.0,0.0,0.0,603.4875811305376,666.7306370943179,679.6620799962344,714.3488260707977
0.53,284.8025,2,0.0,0.0,0.0,0.0,600.9056367124829,663.853001235932,676.6230161641809,711.1353665159762
0.53,284.8825,2,0.0,0.0,0.0,0.0,599.1751737905796,661.9308004873856,674.5874416069453,708.9896493403412
0.53,285.0025,2,0.0,0.0,0.0,0.0,596.5633607904109,659.0381312320602,671.5170512293054,705.7619251286989
0.53,285.1025,2,0.0,0.0,0.0,0.0,594.3743442963146,656.6218002172992,668.9452195242045,703.0667754788275
0.53,285.2025,2,0.0,0.0,0.0,0.0,592.1836304678051,654.2112795418352,666.3721562246664,700.3783559641271
0.53,285.3025,2,0.0,0.0,0.0,0.0,590.0010121346793,651.815370626954,663.8089963489404,697.7061904773333
0.53,285.40250000000003,2,0.0,0.0,0.0,0.0,587.8314594849865,649.4358583412248,661.2608601392589,695.0517259119862
0.53,285.5025,2,0.0,0.0,0.0,0.0,585.6748318804871,647.0737680912389,658.7279118098174,692.4164341628689
0.53,285.6025,2,0.0,0.0,0.0,0.0,583.5317551322033,644.72820822579,656.211083488679,689.7995846298521
0.53,285.7025,2,0.0,0.0,0.0,0.0,581.4042911149103,642.3966595910964,653.7121645554388,687.1980459066755
0.53,285.8025,2,0.0,0.0,0.0,0.0,579.2896985930838,640.079444424612,651.2279842461853,684.6122264761597
0.53,285.90250000000003,2,0.0,0.0,0.0,0.0,577.1801105319443,637.7672645682313,648.750274371348,682.0325330116341
0.53,286.0025,2,0.0,0.0,0.0,0.0,575.070324460559,635.4530385421735,646.2742541375937,679.4528719940312
0.53,286.1025,2,0.0,0.0,0.0,0.0,572.9615985316443,633.132398713021,643.800548787436,676.8674844406727
0.53,286.2025,2,0.0,0.0,0.0,0.0,570.8534772522011,630.8012980935043,641.3283067037188,674.272489898614
0.53,286.3025,2,0.0,0.0,0.0,0.0,568.7385115162336,628.4653700625461,638.8492810415357,671.6733058291729
0.53,286.40250000000003,2,0.0,0.0,0.0,0.0,566.6138404757642,626.120134091683,636.3604533081258,669.0650340235042
0.53,286.5025,2,0.0,0.0,0.0,0.0,564.4805303466296,623.7660012999139,633.8625419796613,666.4479211900274
0.53,286.6225,2,0.0,0.0,0.0,0.0,561.9098263091959,620.9281774186791,630.8540771419141,663.2949246514033
0.53,286.7025,2,0.0,0.0,0.0,0.0,560.1895665400875,619.0288534537428,628.8418169192853,661.1856538620926
0.53,286.8225,2,0.0,0.0,0.0,0.0,557.599281037599,616.1697169751708,625.813344244216,658.0120021604819
0.53,286.90250000000003,2,0.0,0.0,0.0,0.0,555.8662172388606,614.256666201108,623.7881049698034,655.8895680570172
0.53,287.0225,2,0.0,0.0,0.0,0.0,553.257788290673,611.3767852943283,620.7413115988296,652.6959712953036
0.53,287.1225,2,0.0,0.0,0.0,0.0,551.0764930501233,608.9674979759013,618.1947016798395,650.0255886252833
0.53,287.2025,2,0.0,0.0,0.0,0.0,549.3261011208584,607.0349297625831,616.1519542984438,647.8843389100799
0.53,287.3225,2,0.0,0.0,0.0,0.0,546.692427419456,604.1273374923065,613.07980674343,644.6642921754813
0.53,287.40250000000003,2,0.0,0.0,0.0,0.0,544.9317640422818,602.182709275089,611.0270304984153,642.5118413437639
0.53,287.5225,2,0.0,0.0,0.0,0.0,542.2852204489222,599.2545373070764,607.9426483507095,639.2723640127837
0.53,287.6225,2,0.0,0.0,0.0,0.0,540.0732551906979,596.8065235033505,605.3660022496715,636.5655143762114
0.53,287.7225,2,0.0,0.0,0.0,0.0,537.8562367309265,594.3508136254679,602.7845545022725,633.8514722038831
0.53,287.8225,2,0.0,0.0,0.0,0.0,535.6345641662161,591.8874545708929,600.1986888138455,631.1302501617608
0.53,287.9225,2,0.0,0.0,0.0,0.0,533.408609045529,589.416554283696,597.6088455150137,628.401975587964
0.53,288.0225,2,0.0,0.0,0.0,0.0,531.178922167074,586.9381789920328,595.0156043600279,625.6667273073673
0.53,288.1225,2,0.0,0.0,0.0,0.0,528.9489570015187,584.45479040671,592.4226569491251,622.9269757255846
0.53,288.2225,2,0.0,0.0,0.0,0.0,526.7316853037696,581.979268688395,589.8445290910755,620.196505256537
0.53,288.3225,2,0.0,0.0,0.0,0.0,524.5315821075678,579.5188417197487,587.2861092718612,617.4827920839895
0.53,288.4225,2,0.0,0.0,0.0,0.0,522.348090820251,577.0751907558407,584.746908392124,614.7876640568982
0.53,288.5225,2,0.0,0.0,0.0,0.0,520.1800214877193,574.6494084102814,582.2257228796943,612.1123913536125
0.53,288.6225,2,0.0,0.0,0.0,0.0,518.0265495200414,572.241311787394,579.7215411278402,609.4565187966887
0.53,288.7225,2,0.0,0.0,0.0,0.0,515.8877069871016,569.8503443063003,577.2346077893222,606.8197313238405
0.53,288.8225,2,0.0,0.0,0.0,0.0,513.7634869090616,567.4760887215587,574.7648330288732,604.2015014755801
0.53,288.9425,2,0.0,0.0,0.0,0.0,511.2347370675998,564.6479672367271,571.8247640401788,601.0829020056509
0.53,289.0225,2,0.0,0.0,0.0,0.0,509.56179115261796,562.7750367519568,569.8795600250877,599.0176278997614
0.53,289.1225,2,0.0,0.0,0.0,0.0,507.48417309247316,560.449414255265,567.4632278430756,596.4526033769644
0.53,289.2225,2,0.0,0.0,0.0,0.0,505.4236871874724,558.1390345125228,565.0664190998788,593.9041786970553
0.53,289.3225,2,0.0,0.0,0.0,0.0,503.3786262264622,555.8453619528892,562.6876317444239,591.3744028302874
0.53,289.4225,2,0.0,0.0,0.0,0.0,501.34827462037595,553.5678877922703,560.3264287111599,588.8630058344322
0.53,289.5225,2,0.0,0.0,0.0,0.0,499.3292340652123,551.3055155581719,557.9788256811869,586.3686477067639
0.53,289.6225,2,0.0,0.0,0.0,0.0,497.3160657061143,549.0537777437273,555.6383983690694,583.8860963061792
0.53,289.7225,2,0.0,0.0,0.0,0.0,495.308357929188,546.8088663768672,553.3049629260784,581.4115678605621
0.53,289.84250000000003,2,0.0,0.0,0.0,0.0,492.9048217973907,544.1246628537448,550.5131035902948,578.454153171698
0.53,289.9225,2,0.0,0.0,0.0,0.0,491.30501704407834,542.3455950007246,548.6555474094861,576.4942053243265
0.53,290.0425,2,0.0,0.0,0.0,0.0,488.9174347529963,539.6872853099079,545.8833861656145,573.565864706975
0.53,290.1425,2,0.0,0.0,0.0,0.0,486.93936715181985,537.4782342756706,543.5869869364988,571.1331706877604
0.53,290.2425,2,0.0,0.0,0.0,0.0,484.9628300618898,535.2759431601921,541.2931032897113,568.7083386561316
0.53,290.34250000000003,2,0.0,0.0,0.0,0.0,482.9823046122973,533.0734757617743,538.9955362073486,566.284052425885
0.53,290.4425,2,0.0,0.0,0.0,0.0,480.99846827545855,530.8639854472018,536.6949692099423,563.853101234314
0.53,290.5425,2,0.0,0.0,0.0,0.0,479.00986582412736,528.6495487601011,534.3899400415692,561.4177688801883
0.53,290.6425,2,0.0,0.0,0.0,0.0,477.01661744745536,526.4301508253942,532.0803015041616,558.9777977519971
0.53,290.7425,2,0.0,0.0,0.0,0.0,475.0188109305757,524.2065768039218,529.7664885104907,556.5343921471169
0.53,290.84250000000003,2,0.0,0.0,0.0,0.0,473.01789847167663,521.9773563867109,527.449676049273,554.0855227687059
0.53,290.9425,2,0.0,0.0,0.0,0.0,471.01349981252974,519.7439215731079,525.1300175486087,551.6333201507323
0.53,291.0425,2,0.0,0.0,0.0,0.0,469.00326081341746,517.5081803250911,522.8045547297867,549.1793280830625
0.53,291.1425,2,0.0,0.0,0.0,0.0,466.9900630959489,515.2682275278403,520.4765773289931,546.7217152379505
0.53,291.2425,2,0.0,0.0,0.0,0.0,464.9734739290333,513.0246751807696,518.1455620969637,544.2610313206029
0.53,291.34250000000003,2,0.0,0.0,0.0,0.0,462.9526486420916,510.7792521471122,515.8107334926013,541.7992493954072
0.53,291.4425,2,0.0,0.0,0.0,0.0,460.9281289095235,508.5311798543256,513.4725301151019,539.3353339340354
0.53,291.5425,2,0.0,0.0,0.0,0.0,458.90189892085516,506.2795822016943,511.13315709192193,536.8685462929901
0.53,291.6625,2,0.0,0.0,0.0,0.0,456.467876749684,503.5737970888184,508.3240406918519,533.9053714184548
0.53,291.7425,2,0.0,0.0,0.0,0.0,454.8433473062729,501.76850261661787,506.44987472121363,531.929083816789
0.53,291.8625,2,0.0,0.0,0.0,0.0,452.404044536736,499.0583388189784,503.63672242259247,528.9631895728246
0.53,291.9425,2,0.0,0.0,0.0,0.0,450.77627901040216,497.25062747667255,501.7602160905626,526.9855910212914
0.53,292.0625,2,0.0,0.0,0.0,0.0,448.3324382759953,494.5377779163507,498.9438236153296,524.0186855244417
0.53,292.1425,2,0.0,0.0,0.0,0.0,446.70210133669923,492.7286286176993,497.06566413956114,522.0407711102323
0.53,292.2625,2,0.0,0.0,0.0,0.0,444.255529302636,490.0137470920273,494.24810701023125,519.073606482658
0.53,292.3625,2,0.0,0.0,0.0,0.0,442.2164431709198,487.75059734942977,491.90070492437746,516.6010933351822
0.53,292.4625,2,0.0,0.0,0.0,0.0,440.1775253751647,485.48668529684267,489.5541317620756,514.1285405805294
0.53,292.5625,2,0.0,0.0,0.0,0.0,438.1392676465499,483.2225430251701,487.2090493838299,511.6565540089762
0.53,292.6425,2,0.0,0.0,0.0,0.0,436.50855004076993,481.4121431607198,485.3333851132993,509.6804709825931
0.53,292.7625,2,0.0,0.0,0.0,0.0,434.06221575597453,478.6988008906918,482.5205798113824,506.719604804965
0.53,292.84250000000003,2,0.0,0.0,0.0,0.0,432.4320751498984,476.89101747694167,480.6467767715793,504.7474449745491
0.53,292.9625,2,0.0,0.0,0.0,0.0,429.989294871855,474.1801603677362,477.83968862289316,501.79109072249514
0.53,293.0625,2,0.0,0.0,0.0,0.0,427.9558580708639,471.92249960906827,475.5036359453644,499.32976532925227
0.53,293.1625,2,0.0,0.0,0.0,0.0,425.9242449675793,469.667163496865,473.1703408399875,496.8716759341337
0.53,293.2625,2,0.0,0.0,0.0,0.0,423.8942434738452,467.4147321418453,470.8396484661632,494.4174317042115
0.53,293.3625,2,0.0,0.0,0.0,0.0,421.86672751798517,465.1648191094454,468.51240267905973,491.96657937033046
0.53,293.4625,2,0.0,0.0,0.0,0.0,419.8421935022873,462.9178377389561,466.1892088083241,489.51959167293205
0.53,293.5625,2,0.0,0.0,0.0,0.0,417.8235202009291,460.67780784924514,463.87319727730437,487.08064775773823
0.53,293.6625,2,0.0,0.0,0.0,0.0,415.8073064177837,458.4403449317291,461.56064199589173,484.6451599240297
0.53,293.7625,2,0.0,0.0,0.0,0.0,413.79363672480997,456.2056072705748,459.25166234891617,482.2133393457516
0.53,293.8625,2,0.0,0.0,0.0,0.0,411.78251881268466,453.9737359405601,456.94620728665234,479.7852628518384
0.53,293.9625,2,0.0,0.0,0.0,0.0,409.77384790600627,451.7453723522532,454.64419371264376,477.36160729897415
0.53,294.0625,2,0.0,0.0,0.0,0.0,407.7681453494971,449.5201093438808,452.34625950248073,474.9420605108754
0.53,294.1625,2,0.0,0.0,0.0,0.0,405.76561504812196,447.2980544255038,450.0524963676279,472.5265642083194
0.53,294.2825,2,0.0,0.0,0.0,0.0,403.366767442703,444.6362335155293,447.30558666042725,469.6338818804712
0.53,294.3625,2,0.0,0.0,0.0,0.0,401.77027794105106,442.86447086370765,445.4778862065624,467.7089429507888
0.53,294.4625,2,0.0,0.0,0.0,0.0,399.7775642402197,440.6535170307807,443.19710933622787,465.3073325015532
