bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.525,87.5425,0,0.524985825,0.524985825,0.474987175,0.474987175,14.26237875670472,14.2624453032588,14.450175523127086,14.450173172398479
0.525,87.6425,0,0.524985825,0.524985825,0.474987175,0.474987175,14.276005836317381,14.276072228837961,14.464381807714233,14.464379454806874
0.525,87.7225,0,0.524985825,0.524985825,0.474987175,0.474987175,14.286888564922378,14.286954871915157,14.475725717656701,14.475723373927224
0.525,87.8425,0,0.524985825,0.524985825,0.474987175,0.474987175,14.303181419609132,14.303247337746484,14.492706466802872,14.492704127159357
0.525,87.9425,0,0.524985825,0.524985825,0.474987175,0.474987175,14.316729830601332,14.3167956471504,14.506824963758277,14.50682263075538
0.525,88.0425,0,0.524985825,0.524985825,0.474987175,0.474987175,14.330252125900927,14.330317835761434,14.520914319661358,14.520911997889925
0.525,88.1425,0,0.524985825,0.524985825,0.474987175,0.474987175,14.34374835926451,14.343814001321562,14.534974597362577,14.53497228161126
0.525,88.24249999999999,0,0.524985825,0.524985825,0.474987175,0.474987175,14.35721858085111,14.357284177088843,14.54900585596232,14.54900354767642
0.525,88.3625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.37334858443802,14.373414128185061,14.565805146096409,14.565802841698996
0.525,88.4425,0,0.524985825,0.524985825,0.474987175,0.474987175,14.384081195141448,14.384146859421207,14.576981554878444,14.576979255219783
0.525,88.5625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.4001490927933,14.400214679285,14.593711571126505,14.593709278481754
0.525,88.6425,0,0.524985825,0.524985825,0.474987175,0.474987175,14.410840381051457,14.410905867392387,14.604841892103082,14.60483960522214
0.525,88.7625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.426846411779707,14.426911767941704,14.621502919815839,14.621500640606769
0.525,88.8425,0,0.524985825,0.524985825,0.474987175,0.474987175,14.437496526317204,14.437561836161308,14.632587343563443,14.632585071735605
0.525,88.9625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.453440915564613,14.453506101987557,14.649179668811996,14.649177403677697
0.525,89.0625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.466699743927109,14.466764807272398,14.662975216042412,14.662972956882811
0.525,89.1625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.479933019968655,14.479997961157892,14.676742290144375,14.676740037630736
0.525,89.2625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.4931407923508,14.493205610419693,14.690480949766254,14.690478703074575
0.525,89.3625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.506323111002871,14.506387805682664,14.704191253957845,14.704189012838697
0.525,89.4625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.51948002452042,14.519544595402238,14.717873260990245,14.717871025039244
0.525,89.5625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.53261158204549,14.532676029071183,14.731527029372103,14.731524798413034
0.525,89.6625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.545717832245032,14.545782155506402,14.74515261726117,14.745150391195295
0.525,89.7625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.558798823932534,14.558863023657352,14.758750082851236,14.75874786165599
0.525,89.8625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.571854605774206,14.571918682183878,14.772319484169884,14.772317267823723
0.525,89.9625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.58488522642648,14.584949179703585,14.785860879183076,14.785858667643993
0.525,90.0625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.597890734414193,14.597954564722443,14.79937432570955,14.799372118924907
0.525,90.1625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.610871178162824,14.61093488567576,14.812859881452596,14.81285767937078
0.525,90.2625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.623826605984107,14.623890190890393,14.826317603978907,14.82631540656189
0.525,90.3625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.63675706609257,14.63682052860031,14.8397475507374,14.839745357955849
0.525,90.4625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.649662606618335,14.649725946935632,14.85314977906171,14.853147590889535
0.525,90.5625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.66254327560074,14.66260649394826,14.86652434616866,14.866522162584772
0.525,90.6625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.67539912098266,14.675462217592894,14.879871309153714,14.879869130145323
0.525,90.7625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.688230190615513,14.688293165717766,14.893190724996089,14.89318855054978
0.525,90.8625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.70103653226704,14.701099386077374,14.906482650563362,14.906480480658047
0.525,90.9825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.71637156831963,14.716434276918335,14.92239675391113,14.922394589460623
0.525,91.0625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.7265752222076,14.72663783409564,14.932984257731562,14.932982096856506
0.525,91.1625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.739307665545653,14.73937015680923,14.946194052465444,14.946191896082382
0.525,91.2625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.75201557100695,14.752077941875768,14.959376583190704,14.959374431287983
0.525,91.3825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.76723273409749,14.767294964123948,14.975159710791786,14.975157564273957
0.525,91.4825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.779886822404137,14.779948932780542,14.988282458537867,14.988280316632313
0.525,91.5625,0,0.524985825,0.524985825,0.474987175,0.474987175,14.789992532291308,14.790054547134446,14.998761153354906,14.998759015105463
0.525,91.6825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.805121885594133,14.805183757191287,15.01444675697769,15.014444624116663
0.525,91.7825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.817702954430445,14.817764706792332,15.027488419378017,15.027486290920365
0.525,91.8825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.830259777216497,14.830321410487727,15.040503164833638,15.04050104072951
0.525,91.9825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.842792400595272,14.84285391504261,15.053491048857893,15.053488929113257
0.525,92.0825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.855300871221004,14.855362267108319,15.06645212689773,15.06645001152583
0.525,92.1825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.867785235640724,14.867846513230688,15.079386454277596,15.079384343287586
0.525,92.2825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.88024554080846,14.8803066998384,15.092294086213315,15.092291979599338
0.525,92.3825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.892681837986174,14.892742879436923,15.105175078363573,15.105172975848234
0.525,92.4825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.905094316888722,14.905155086105708,15.118029485057434,15.118027387389873
0.525,92.5825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.91748318300995,14.917543371890247,15.13085736288565,15.130855270448137
0.525,92.6825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.929847722467514,14.929908092481355,15.14365877505469,15.143656680350432
0.525,92.7825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.942188454416964,14.942248853352623,15.156433759264303,15.156431677882665
0.525,92.8825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.954505491425437,14.954565653811812,15.16918237549487,15.169180302286861
0.525,92.9825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.966798877589952,14.966858722750715,15.181904677145326,15.181902616721516
0.525,93.0825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.979068664624435,14.97912809408274,15.19460073852997,15.194598681532682
0.525,93.1825,0,0.524985825,0.524985825,0.474987175,0.474987175,14.991314641217969,14.991373952997435,15.207270650644944,15.207268568980624
0.525,93.2825,0,0.524985825,0.524985825,0.474987175,0.474987175,15.003536885601363,15.003596493398902,15.219914381675608,15.219912299433531
0.525,93.4025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.018172535662586,15.018232195407506,15.2350523810818,15.235050328271313
0.525,93.4825,0,0.524985825,0.524985825,0.474987175,0.474987175,15.027911114204244,15.02797036525169,15.245123540818156,15.245121520750217
0.525,93.6025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.042490583840902,15.042549471223765,15.260199116050842,15.26019710773312
0.525,93.6825,0,0.524985825,0.524985825,0.474987175,0.474987175,15.052191356961828,15.052250208563805,15.270228758712165,15.270226757860428
0.525,93.8025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.066714489371748,15.066773285067313,15.285242178758097,15.28524017200715
0.525,93.8825,0,0.524985825,0.524985825,0.474987175,0.474987175,15.076377902695128,15.0764367569422,15.295230463505675,15.295228459217242
0.525,94.0025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.090845671279567,15.090903799650164,15.310181965435902,15.310179966131614
0.525,94.1025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.10287649463072,15.102934173591052,15.322613358093577,15.32261131917113
0.525,94.1825,0,0.524985825,0.524985825,0.474987175,0.474987175,15.112484376169107,15.11254172914829,15.332539936655508,15.332537924604992
0.525,94.3025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.126868233165055,15.126925373761708,15.347399109452908,15.347397087014258
0.525,94.3825,0,0.524985825,0.524985825,0.474987175,0.474987175,15.136439414833433,15.136495933612764,15.357284846933453,15.357282790928366
0.525,94.5025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.150767956268908,15.15082429176158,15.372082817537319,15.372080722431008
0.525,94.6025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.16268296357299,15.162739436006461,15.384386423333922,15.384384381554185
0.525,94.7025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.174574944954543,15.174631724501467,15.39666460956039,15.396662645961442
0.525,94.8025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.186444082750086,15.186500981118968,15.408917451972172,15.40891555234731
0.525,94.9025,0,0.524985825,0.524985825,0.474987175,0.474987175,15.198290383847734,15.198347197318242,15.421145014938986,15.421143150824776
0.525,95.0025,0,0.0,0.0,0.0,0.0,15.210139115964296,15.21017287798935,15.433701174233136,15.434398082578127
0.525,95.1025,0,0.0,0.0,0.0,0.0,15.221943857453596,15.221976565233092,15.445880070958196,15.446574614182225
0.525,95.2025,0,0.0,0.0,0.0,0.0,15.23372345791762,15.23375914106714,15.45803235994191,15.458726903489094
0.525,95.3025,0,0.0,0.0,0.0,0.0,15.245481530937184,15.245517997057732,15.470160271203667,15.470853673722957
0.525,95.4025,0,0.0,0.0,0.0,0.0,15.257220116383621,15.257254689502702,15.482264670985387,15.482955964552445
0.525,95.5025,0,0.0,0.0,0.0,0.0,15.268936442789538,15.268970016530488,15.49434424220749,15.495033986106591
0.525,95.6025,0,0.0,0.0,0.0,0.0,15.280629577585842,15.280663173958374,15.506398762847084,15.50708709910208
0.525,95.7025,0,0.0,0.0,0.0,0.0,15.292300452222378,15.292334322344175,15.518428574503787,15.519115623872551
0.525,95.8025,0,0.0,0.0,0.0,0.0,15.303953185075784,15.303987773296512,15.530436163365891,15.531121957544542
0.525,95.9025,0,0.0,0.0,0.0,0.0,15.315608519569139,15.31564446241822,15.542433441050548,15.543117815837945
0.525,96.0025,0,0.0,0.0,0.0,0.0,15.327312204025873,15.327349933666312,15.554446138019273,15.55512878650211
0.525,96.1225,0,0.0,0.0,0.0,0.0,15.341518841557047,15.341559503665906,15.568936885508549,15.569616811680248
0.525,96.2025,0,0.0,0.0,0.0,0.0,15.351154323938033,15.351191473299878,15.578680271921371,15.57935405393988
0.525,96.3225,0,0.0,0.0,0.0,0.0,15.365930006811027,15.365952922826125,15.59346179451552,15.594118751168367
0.525,96.4025,0,0.0,0.0,0.0,0.0,15.376031219817264,15.376030365932365,15.6034460539193,15.604083329249363
0.525,96.5225,0,0.0,0.0,0.0,0.0,15.391463282429868,15.391407377648363,15.618561118742605,15.619160216559521
0.525,96.6225,0,0.0,0.0,0.0,0.0,15.40455083129757,15.404422083222528,15.631270097532024,15.631820795487556
0.525,96.7025,0,0.0,0.0,0.0,0.0,15.41517460155552,15.414960905076725,15.641512088911952,15.642009273335532
0.525,96.8225,0,0.0,0.0,0.0,0.0,15.431358952355026,15.430982148439568,15.6569956500216,15.657393664534823
0.525,96.9025,0,0.0,0.0,0.0,0.0,15.442312389267045,15.44179868199302,15.667396741775178,15.667713939678038
0.525,97.0225,0,0.0,0.0,0.0,0.0,15.458957051821187,15.458207279429757,15.683099816692106,15.683279362658709
0.525,97.1025,0,0.0,0.0,0.0,0.0,15.470178154943937,15.469254492959237,15.693628497367285,15.693703865156976
0.525,97.2225,0,0.0,0.0,0.0,0.0,15.487196561176063,15.485971489625854,15.709506679047252,15.709404596585557
0.525,97.3025,0,0.0,0.0,0.0,0.0,15.498661527719833,15.497217594550364,15.720146859824752,15.719918139979598
0.525,97.4225,0,0.0,0.0,0.0,0.0,15.516018044628595,15.51422691261132,15.7361834375875,15.735755155393122
0.525,97.5225,0,0.0,0.0,0.0,0.0,15.530589471933297,15.528507275983316,15.749589446637799,15.748995777978905
0.525,97.6225,0,0.0,0.0,0.0,0.0,15.545211344478219,15.54282759435688,15.763011104837858,15.762244511206575
0.525,97.7225,0,0.0,0.0,0.0,0.0,15.559879816731495,15.557168193796656,15.776446892374452,15.775491639558254
0.525,97.8225,0,0.0,0.0,0.0,0.0,15.57459510343341,15.571553688112317,15.789898862142365,15.78875253811583
0.525,97.9225,0,0.0,0.0,0.0,0.0,15.5893815633587,15.586003318303256,15.80337736784486,15.802036740314747
0.525,98.0225,0,0.0,0.0,0.0,0.0,15.604238907733475,15.60052544571488,15.81688357809071,15.815349532539642
0.525,98.1225,0,0.0,0.0,0.0,0.0,15.619154808943847,15.61509315893943,15.830409968679646,15.828675896249763
0.525,98.2225,0,0.0,0.0,0.0,0.0,15.634112807320832,15.629706376028935,15.843950041919186,15.842017725683831
0.525,98.3225,0,0.0,0.0,0.0,0.0,15.649113627252802,15.644362402051513,15.857504147069733,15.85537377006608
0.525,98.4225,0,0.0,0.0,0.0,0.0,15.664154338932178,15.659060821748483,15.87106957005551,15.868742756622453
0.525,98.5225,0,0.0,0.0,0.0,0.0,15.679241939179292,15.67380068168211,15.884648063839052,15.882122888497747
0.525,98.6225,0,0.0,0.0,0.0,0.0,15.694376329196643,15.688578029454277,15.898242657916114,15.895512979344915
0.525,98.7225,0,0.0,0.0,0.0,0.0,15.709552440197228,15.703389504095185,15.911848703326939,15.908909563878296
0.525,98.8225,0,0.0,0.0,0.0,0.0,15.724767255224208,15.718236655707301,15.9254648059146,15.922313806105763
0.525,98.9225,0,0.0,0.0,0.0,0.0,15.740024820505823,15.733124502998635,15.939094029701266,15.935732244982262
0.525,99.0225,0,0.0,0.0,0.0,0.0,15.755358185551813,15.748100705975958,15.952755669732937,15.949196701010578
0.525,99.1425,0,0.0,0.0,0.0,0.0,15.773853562739134,15.766254509828798,15.969197474663986,15.96545444909674
0.525,99.2225,0,0.0,0.0,0.0,0.0,15.786261314422063,15.778496716802408,15.980199610975603,15.976367912020748
0.525,99.3425,0,0.0,0.0,0.0,0.0,15.805064232768814,15.797116366378589,15.996802962602203,15.992872584963607
0.525,99.4425,0,0.0,0.0,0.0,0.0,15.82092293806312,15.812879134327034,16.010736286862993,16.00675494208798
0.525,99.5425,0,0.0,0.0,0.0,0.0,15.836956761485965,15.82887176069039,16.024759170208085,16.020756293567217
0.525,99.6425,0,0.0,0.0,0.0,0.0,15.853176517274278,15.845087072983176,16.038877528787907,16.034870754899657
0.525,99.7425,0,0.0,0.0,0.0,0.0,15.869599432816983,15.8615126436585,16.053100597283844,16.049091197006533
0.525,99.8425,0,0.0,0.0,0.0,0.0,15.886197349251347,15.878097998096734,16.06741236205505,16.063389287265522
0.525,99.9425,0,0.0,0.0,0.0,0.0,15.902885902962169,15.894727905376044,16.081763656586702,16.07770134498321
0.525,100.0425,0,0.0,0.0,0.0,0.0,15.919602912024061,15.911338762040259,16.096118194276016,16.091993260492472
0.525,100.1425,0,0.0,0.0,0.0,0.0,15.93628832335446,15.927921419841198,16.110442449942582,16.106261785534173
0.525,100.2425,0,0.0,0.0,0.0,0.0,15.952894825326723,15.944494284447387,16.124713121569357,16.12051591283057
0.525,100.3425,0,0.0,0.0,0.0,0.0,15.969422438193192,15.961048466024295,16.138931148230085,16.13474823626342
0.525,100.4425,0,0.0,0.0,0.0,0.0,15.985888596669156,15.977564943224081,16.153105391178656,16.148948641611184
0.525,100.5425,0,0.030496548535113598,0.030496548535113598,0.02759211534129325,0.02759211534129325,16.154520297124634,16.14708052924533,16.281666819052248,16.277894977328344
0.525,100.6425,0,0.06442442370505817,0.06442442370505817,0.05828876430457644,0.05828876430457644,17.0592063978973,17.05501558208431,16.96288193761211,16.96113847595916
0.525,100.7425,0,0.08581477038032188,0.08581477038032188,0.07764193510600552,0.07764193510600552,18.424064000449107,18.419793668165937,17.985958256561048,17.984278558489336
0.525,100.8425,0,0.08392863828381077,0.08392863828381077,0.07593543463773354,0.07593543463773354,19.90465135017905,19.897067070998332,19.094083804185743,19.09237587900094
0.525,100.9425,0,0.07400698922879957,0.07400698922879957,0.06695870454034246,0.06695870454034246,21.21394771959848,21.204562982460743,20.07540507166277,20.073672333227023
0.525,101.0425,0,0.08167352353833429,0.08167352353833429,0.0738950927251596,0.0738950927251596,22.45071800135554,22.440236753402303,21.002544716592865,21.00078882499099
0.525,101.1425,0,0.09958419024373925,0.09958419024373925,0.09009998164909742,0.09009998164909742,23.890388300963252,23.87816163972343,22.081700549378525,22.079916658758975
0.525,101.2625,0,0.10707315258242861,0.10707315258242861,0.09687570947934016,0.09687570947934016,25.87762030208529,25.861532914593283,23.570440730328016,23.56862958634042
0.525,101.3425,0,0.09895193577192575,0.09895193577192575,0.0895279418888852,0.0895279418888852,27.08797904347233,27.069329836240968,24.477497398540834,24.475692184949196
0.525,101.4425,0,0.11122485081668236,0.11122485081668236,0.10063200788176023,0.10063200788176023,28.63368584759695,28.60975997492187,25.63522978373942,25.63264970709122
0.525,101.5425,0,0.09953162818937078,0.09953162818937078,0.0900524255046688,0.0900524255046688,30.140936072445584,30.111960623083974,26.764205929943444,26.760704700016618
0.525,101.6425,0,0.08484027192628384,0.08484027192628384,0.07676024602854252,0.07676024602854252,31.375336963707866,31.34179057708002,27.68970027601182,27.684768808476747
0.525,101.7625,0,0.0558435255615078,0.0558435255615078,0.0505250945556499,0.0505250945556499,32.53227850628292,32.49392036464536,28.557594797076263,28.551133497454316
0.525,101.8425,0,0.022911816318452453,0.022911816318452453,0.020729738573837933,0.020729738573837933,32.8916575301198,32.851696022219414,28.82868492174083,28.821701412702566
0.525,101.9425,0,0.0,0.0,0.0,0.0,32.97480246445076,32.9341176038987,28.895060640935014,28.887692508050748
0.525,102.0625,0,0.0,0.0,0.0,0.0,32.93666482577794,32.896252817813945,28.87209367745487,28.86480629618876
0.525,102.1425,0,0.0,0.0,0.0,0.0,32.911341571823925,32.87115783172794,28.85683414555166,28.849618635513934
0.525,102.2625,0,0.0,0.0,0.0,0.0,32.873498151668,32.833735038112366,28.834018568300053,28.82694225540024
0.525,102.3625,0,0.0,0.0,0.0,0.0,32.842078077566214,32.80275068560945,28.815069653392868,28.808142078037292
0.525,102.4625,0,0.0,0.0,0.0,0.0,32.81066545652004,32.77184115860996,28.79614183733287,28.78938801829787
0.525,102.5625,0,0.0,0.0,0.0,0.0,32.779146727531156,32.74088081903693,28.777192919885806,28.77063292953187
0.525,102.6625,0,0.0,0.0,0.0,0.0,32.74747653857213,32.70982512217921,28.758205983163577,28.751860131089927
0.525,102.7625,0,0.0,0.0,0.0,0.0,32.71563723792258,32.67865415332244,28.739172631722795,28.73306267047593
0.525,102.8625,0,0.0,0.0,0.0,0.0,32.683613079897555,32.64736186388387,28.720088147726813,28.714237056366983
0.525,102.9625,0,0.0,0.0,0.0,0.0,32.65139948709913,32.61593387927428,28.700949482674048,28.69537631296288
0.525,103.0625,0,0.0,0.0,0.0,0.0,32.61900624571092,32.58435294852052,28.68175895640229,28.676472788631884
0.525,103.1625,0,0.0,0.0,0.0,0.0,32.586450475419895,32.55264255993802,28.662522671374518,28.657535056162317
0.525,103.2625,0,0.0,0.0,0.0,0.0,32.55375789879241,32.52080915588499,28.64324894991529,28.638563542804377
0.525,103.3625,0,0.0,0.0,0.0,0.0,32.520954518953204,32.488818278465544,28.623944052103525,28.619542692335585
0.525,103.4625,0,0.0,0.0,0.0,0.0,32.48802577771045,32.45666136529047,28.604604822779606,28.600470944876918
0.525,103.5625,0,0.0,0.0,0.0,0.0,32.45494740553238,32.42435004068443,28.58522272040898,28.58135539566416
0.525,103.6625,0,0.0,0.0,0.0,0.0,32.421713915407224,32.391892232116845,28.565793166592186,28.56219651179879
0.525,103.7625,0,0.0,0.0,0.0,0.0,32.388320160998205,32.35930781666269,28.54631635450403,28.54300336246439
0.525,103.8625,0,0.0,0.0,0.0,0.0,32.3548022804855,32.32659550967696,28.526803249091472,28.523771919501428
0.525,103.9625,0,0.0,0.0,0.0,0.0,32.32123108209669,32.29375899913447,28.507281822252764,28.50450525685858
0.525,104.0625,0,0.0,0.0,0.0,0.0,32.28756469821735,32.26085030943341,28.48773848164302,28.48522850928606
0.525,104.1625,0,0.0,0.0,0.0,0.0,32.25388929544806,32.227901327834104,28.468195874712535,28.465946212887957
0.525,104.2825,0,0.0,0.0,0.0,0.0,32.213594943547605,32.18851147079556,28.444810954683874,28.44287998991905
0.525,104.3625,0,0.0,0.0,0.0,0.0,32.18688143219805,32.16241023791372,28.429289292057888,28.427572880435832
0.525,104.4825,0,0.0,0.0,0.0,0.0,32.14698555527184,32.123527315809724,28.40610010062818,28.404739108660863
0.525,104.5625,0,0.0,0.0,0.0,0.0,32.12052214755977,32.097771851484424,28.390701194648216,28.389593200133334
0.525,104.6825,0,0.0,0.0,0.0,0.0,32.08107629903702,32.05933552665374,28.36771762845683,28.366968463964213
0.525,104.7625,0,0.0,0.0,0.0,0.0,32.05490025674169,32.03385843571317,28.352457386309425,28.351957450245663
0.525,104.8825,0,0.0,0.0,0.0,0.0,32.01584608257531,31.99584536059558,28.32966197417835,28.329535983572327
0.525,104.9625,0,0.0,0.0,0.0,0.0,31.989955893531487,31.97063085362089,28.314532902865153,28.31464801901467
0.525,105.0825,0,0.0,0.0,0.0,0.0,31.951279948102354,31.933014027276045,28.291922151588835,28.29241592282142
0.525,105.1825,0,0.0,0.0,0.0,0.0,31.91923895056385,31.901826272060703,28.273164281135678,28.273964475001662
0.525,105.2825,0,0.0,0.0,0.0,0.0,31.887351894404446,31.87078512319897,28.254480972780414,28.255583849234313
0.525,105.3825,0,0.0,0.0,0.0,0.0,31.8555788295983,31.83984933972829,28.235856354937937,28.237253867213894
0.525,105.4825,0,0.0,0.0,0.0,0.0,31.823755401822268,31.808771883723807,28.21722317893574,28.21887459662821
0.525,105.5825,0,0.0,0.0,0.0,0.0,31.79180201805491,31.777390305915674,28.19854682747905,28.20038794341366
0.525,105.6825,0,0.0,0.0,0.0,0.0,31.759590745302944,31.745632829068313,28.179780503683162,28.181769122323146
0.525,105.7825,0,0.0,0.0,0.0,0.0,31.72698047711333,31.713435585547586,28.16087255392523,28.162994481870214
0.525,105.8825,0,0.0,0.0,0.0,0.0,31.69394884522893,31.680796326048778,28.141816268687194,28.14406346800172
0.525,105.9825,0,0.0,0.0,0.0,0.0,31.66050797113951,31.647724263946714,28.122616438369278,28.124978206196147
0.525,106.0825,0,0.0,0.0,0.0,0.0,31.6266603236881,31.614180371219447,28.10327237739864,28.105723451836923
0.525,106.1825,0,0.0,0.0,0.0,0.0,31.59238611837992,31.5801375990319,28.083776051890027,28.086290475335602
0.525,106.2825,0,0.0,0.0,0.0,0.0,31.55766624108651,31.545619681333335,28.06412078120991,28.066688282376163
0.525,106.3825,0,0.0,0.0,0.0,0.0,31.52248675674946,31.510640984343524,28.0443011228287,28.046921693525974
0.525,106.4825,0,0.0,0.0,0.0,0.0,31.486842073146818,31.475207723216954,28.024314824141243,28.026992239570916
0.525,106.5825,0,0.0,0.0,0.0,0.0,31.450745655543074,31.439316376913098,28.004166761049134,28.006898535187474
0.525,106.6825,0,0.0,0.0,0.0,0.0,31.414201984416422,31.40298481642344,27.98385873038211,27.9866472025127
0.525,106.7825,0,0.0,0.0,0.0,0.0,31.377220390303535,31.366224441654936,27.963394075907047,27.966241715248657
0.525,106.9025,0,0.0,0.0,0.0,0.0,31.332305246530154,31.32152960784032,27.938645237023195,27.94154408673114
0.525,106.9825,0,0.0,0.0,0.0,0.0,31.30205967831887,31.29137090719729,27.922037222939366,27.924948630249617
0.525,107.1025,0,0.0,0.0,0.0,0.0,31.25622898154961,31.24564805329817,27.896959168720628,27.89988162629703
0.525,107.1825,0,0.0,0.0,0.0,0.0,31.2253726563531,31.214864284651526,27.880131999413095,27.88306172678699
0.525,107.2825,0,0.0,0.0,0.0,0.0,31.18648527123969,31.176055062588432,27.85898498818733,27.861918344045762
0.525,107.4025,0,0.0,0.0,0.0,0.0,31.139386374025094,31.129011788630578,27.833453168335836,27.836376043038626
0.525,107.4825,0,0.0,0.0,0.0,0.0,31.10773573937587,31.097382751228054,27.816341873003864,27.81925206327611
0.525,107.6025,0,0.0,0.0,0.0,0.0,31.0599083540817,31.04957548560617,27.790549585333792,27.793436928203107
0.525,107.6825,0,0.0,0.0,0.0,0.0,31.027827876352376,31.017522774896463,27.773285343483394,27.776164513276512
0.525,107.8025,0,0.0,0.0,0.0,0.0,30.979628356000887,30.96945438583748,27.747368524536228,27.75026926028113
0.525,107.9025,0,0.0,0.0,0.0,0.0,30.939184130436047,30.929162115935412,27.72567257445229,27.72860566870338
0.525,108.0025,0,0.0,0.0,0.0,0.0,30.898489347575435,30.88862235498965,27.703887896117635,27.70685310772251
0.525,108.1025,0,0.0,0.0,0.0,0.0,30.857570649460683,30.8478251223583,27.68202418368793,27.685007966977764
0.525,108.2025,0,0.0,0.0,0.0,0.0,30.816441558901943,30.806777022177585,27.66008636531359,27.663073082646065
0.525,108.3025,0,0.0,0.0,0.0,0.0,30.775111736244185,30.765489545068135,27.638076343795262,27.641052003154925
0.525,108.4025,0,0.0,0.0,0.0,0.0,30.73357858726058,30.72399251979516,27.615993240572607,27.618956561284733
0.525,108.5025,0,0.0,0.0,0.0,0.0,30.69183980222641,30.682307418915286,27.593836781914717,27.59679429895351
0.525,108.6025,0,0.0,0.0,0.0,0.0,30.649909267068722,30.640443017237544,27.571611326727748,27.57456756100561
0.525,108.7025,0,0.0,0.0,0.0,0.0,30.607802617885227,30.598406600079215,27.549323212687398,27.55227942055376
0.525,108.8025,0,0.0,0.0,0.0,0.0,30.565533978527128,30.55620433561046,27.526977116076182,27.52993167669956
0.525,108.9225,0,0.0,0.0,0.0,0.0,30.51461454278376,30.505366320620283,27.500091317348108,27.503044989537102
0.525,109.0025,0,0.0,0.0,0.0,0.0,30.480555015367088,30.47136965780544,27.482127076393795,27.48508339398029
0.525,109.1225,0,0.0,0.0,0.0,0.0,30.429462620156926,30.420377811433866,27.455185651135253,27.45814775682277
0.525,109.2025,0,0.0,0.0,0.0,0.0,30.395389233964636,30.386368825504405,27.437222960190013,27.4401882391154
0.525,109.3225,0,0.0,0.0,0.0,0.0,30.34413878695932,30.33522254613439,27.410228226969707,27.41320121013615
0.525,109.4025,0,0.0,0.0,0.0,0.0,30.309878819989535,30.301043618562403,27.39219887235106,27.395181415194088
0.525,109.5225,0,0.0,0.0,0.0,0.0,30.25836852185961,30.249655182304423,27.36511162247507,27.368107918140254
0.525,109.6025,0,0.0,0.0,0.0,0.0,30.22395443818175,30.215321112190907,27.347027229054902,27.350032332393766
0.525,109.7225,0,0.0,0.0,0.0,0.0,30.172233945074993,30.163716121636867,27.319865408702412,27.32288215014222
