bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.565,424.15250000000003,2,0.0,0.0,0.0,0.0,584.2490458977608,568.0507395019628,557.6608103084873,557.0171189980624
0.565,424.2325,2,0.0,0.0,0.0,0.0,582.512107909992,566.3511622271542,555.9457212728838,555.2913686046228
0.565,424.3525,2,0.0,0.0,0.0,0.0,579.9222984741407,563.8146933795203,553.3885652417586,552.7160305202862
0.565,424.4325,2,0.0,0.0,0.0,0.0,578.206030780519,562.1312458741787,551.6938308568019,551.0068572931666
0.565,424.5525,2,0.0,0.0,0.0,0.0,575.6471411684212,559.6172443883626,549.1666545851431,548.4543545573812
0.565,424.6325,2,0.0,0.0,0.0,0.0,573.9515045685791,557.9496743836478,547.4915932262805,546.760999942402
0.565,424.7525,2,0.0,0.0,0.0,0.0,571.4229475656863,555.460754801048,544.9931717625003,544.2332412120783
0.565,424.8325,2,0.0,0.0,0.0,0.0,569.7445118150913,553.8088698317791,543.334441639254,542.5553225709742
0.565,424.9525,2,0.0,0.0,0.0,0.0,567.2348586996433,551.3415366173767,540.853686016965,540.0484965511605
0.565,425.0525,2,0.0,0.0,0.0,0.0,565.1505172633938,549.2946951306579,538.7930584423337,537.9684967740774
0.565,425.15250000000003,2,0.0,0.0,0.0,0.0,563.0729071597136,547.2560320121678,536.7389075276999,535.8965661399816
0.565,425.2525,2,0.0,0.0,0.0,0.0,561.0026485869188,545.2245102720494,534.692134717998,533.8319533292632
0.565,425.3525,2,0.0,0.0,0.0,0.0,558.9401824320969,543.1999269532196,532.6529474094252,531.7743369644787
0.565,425.4525,2,0.0,0.0,0.0,0.0,556.8869232139632,541.1823956981033,530.6234467884694,529.7245958616448
0.565,425.5525,2,0.0,0.0,0.0,0.0,554.8472458493792,539.1761933569106,528.6086395384386,527.6877040923073
0.565,425.65250000000003,2,0.0,0.0,0.0,0.0,552.8247153534046,537.1852731103252,526.6102168895787,525.6659326462188
0.565,425.7525,2,0.0,0.0,0.0,0.0,550.8203152497538,535.2118212548194,524.6279278483003,523.6602778076189
0.565,425.8525,2,0.0,0.0,0.0,0.0,548.8326635678013,533.2554285697103,522.660344213549,521.6701217444866
0.565,425.9525,2,0.0,0.0,0.0,0.0,546.8509020437282,531.3074901568772,520.6983467912623,519.6881999659781
0.565,426.0525,2,0.0,0.0,0.0,0.0,544.8679107234816,529.3624129862175,518.7360216407113,517.7098494102182
0.565,426.15250000000003,2,0.0,0.0,0.0,0.0,542.8813930276028,527.4163286499105,516.7723804208051,515.7323743471223
0.565,426.2525,2,0.0,0.0,0.0,0.0,540.8901933930674,525.4664285435396,514.8061406255152,513.7528882604831
0.565,426.3525,2,0.0,0.0,0.0,0.0,538.8939329616643,523.511325884085,512.8357190017235,511.76897190606155
0.565,426.4725,2,0.0,0.0,0.0,0.0,536.492008985209,521.159223822296,510.4649359038997,509.3823031568411
0.565,426.5525,2,0.0,0.0,0.0,0.0,534.8890505009075,519.5886978627349,508.88292306899984,507.7889081741273
0.565,426.6725,2,0.0,0.0,0.0,0.0,532.4925779699473,517.2383340013689,506.5188501573581,505.4055745867547
0.565,426.7525,2,0.0,0.0,0.0,0.0,530.9081183039569,515.6814462253708,504.9561524910431,503.8273567842864
0.565,426.8525,2,0.0,0.0,0.0,0.0,528.9428269504563,513.7499389168678,503.0171305961903,501.86875825316156
0.565,426.9525,2,0.0,0.0,0.0,0.0,526.9955607739854,511.83402980394123,501.09528545850947,499.9255168567811
0.565,427.0525,2,0.0,0.0,0.0,0.0,525.0650860773512,509.9355931762551,499.1890860747807,497.99912218025565
0.565,427.1725,2,0.0,0.0,0.0,0.0,522.7659400534969,507.67557054099825,496.9194222350144,495.7062490236524
0.565,427.2525,2,0.0,0.0,0.0,0.0,521.2325870314114,506.1699429315689,495.4087137037328,494.18146077072277
0.565,427.3725,2,0.0,0.0,0.0,0.0,518.925166980349,503.9081335145928,493.13972603456375,491.8949064341648
0.565,427.4525,2,0.0,0.0,0.0,0.0,517.382985675739,502.3985505942369,491.6246994418391,490.37010641381596
0.565,427.5725,2,0.0,0.0,0.0,0.0,515.0600507367064,500.13182122005026,489.3444455091593,488.0817565347751
0.565,427.6725,2,0.0,0.0,0.0,0.0,513.1090079262509,498.2374671539709,487.430883037585,486.1702452654339
0.565,427.7725,2,0.0,0.0,0.0,0.0,511.14575814686964,496.33406497663566,485.50661973067656,484.2505400776158
0.565,427.8725,2,0.0,0.0,0.0,0.0,509.1743667835757,494.41953754178985,483.57528457108526,482.32069766968687
0.565,427.9725,2,0.0,0.0,0.0,0.0,507.19439323118536,492.49543594049976,481.63646026438994,480.3822562259454
0.565,428.0725,2,0.0,0.0,0.0,0.0,505.20661968330285,490.5619361396924,479.6908609001962,478.4353284240851
0.565,428.1725,2,0.0,0.0,0.0,0.0,503.21042753340487,488.62043375523285,477.7380376310489,476.48133117068085
0.565,428.2725,2,0.0,0.0,0.0,0.0,501.205015562815,486.671917950339,475.7772713566235,474.52123365385773
0.565,428.3725,2,0.0,0.0,0.0,0.0,499.1916096598619,484.7161137830325,473.80964066589274,472.5547210092874
0.565,428.4725,2,0.0,0.0,0.0,0.0,497.1723283698881,482.752742026998,471.837012836559,470.58148932193865
0.565,428.5725,2,0.0,0.0,0.0,0.0,495.1486097156311,480.7823551167121,469.86073074929016,468.60208616746957
0.565,428.6725,2,0.0,0.0,0.0,0.0,493.1204273059392,478.8064179806955,467.88080005321683,466.61795437254943
0.565,428.7725,2,0.0,0.0,0.0,0.0,491.0887654003393,476.8257596999622,465.89801608887285,464.62974178794195
0.565,428.8725,2,0.0,0.0,0.0,0.0,489.05459337969603,474.8409460881087,463.9133773274235,462.63808878033365
0.565,428.9725,2,0.0,0.0,0.0,0.0,487.0173769264271,472.85334453350345,461.92662134943794,460.6445014111232
0.565,429.0725,2,0.0,0.0,0.0,0.0,484.9757961825504,470.86436072300705,459.93670349807564,458.65043053893623
0.565,429.1725,2,0.0,0.0,0.0,0.0,482.9282084524367,468.87540238236807,457.94203991005395,456.65708576059865
0.565,429.2925,2,0.0,0.0,0.0,0.0,480.471102267824,466.4920507629681,455.54946138480375,454.2691718956954
0.565,429.3725,2,0.0,0.0,0.0,0.0,478.83590146890936,464.90635103863576,453.957671531629,452.6808367597864
0.565,429.4925,2,0.0,0.0,0.0,0.0,476.39245656076673,462.5383171051851,451.57948189920694,450.3091484064938
0.565,429.5725,2,0.0,0.0,0.0,0.0,474.7707356303057,460.96888667570227,450.001305283909,448.73737502732445
0.565,429.6725,2,0.0,0.0,0.0,0.0,472.74377268543446,459.00880213889366,448.0294443451969,446.7748651877878
0.565,429.7925,2,0.0,0.0,0.0,0.0,470.30712935682425,456.6529774711237,445.65999648865466,444.41704285433707
0.565,429.8725,2,0.0,0.0,0.0,0.0,468.68031898702645,455.08030811506796,444.07862239678127,442.84358371016367
0.565,429.9925,2,0.04818937571968644,0.04818937571968644,0.0371015547576347,0.0371015547576347,466.7877780553288,453.26525546136656,442.19855593008594,440.9752254225157
0.565,430.0725,2,0.12361969400296792,0.12361969400296792,0.09517622458635584,0.09517622458635584,469.13586728628604,455.6150173468211,444.1568417218573,442.90309262367407
0.565,430.1925,2,0.19986432475137142,0.19986432475137142,0.15387784295017093,0.15387784295017093,478.012355724998,464.32858045920284,451.87449845905303,450.4454847457496
0.565,430.2725,2,0.1935790556225991,0.1935790556225991,0.1490387419395232,0.1490387419395232,485.1835429536882,471.3360800391183,458.1549893244015,456.5626376624833
0.565,430.3925,2,0.15513719980741367,0.15513719980741367,0.11944191489597336,0.11944191489597336,494.0873315106378,479.9896223850661,465.933641488754,464.1392832251603
0.565,430.4925,2,0.11969143868266462,0.11969143868266462,0.09215181562293648,0.09215181562293648,499.41725702057397,485.2023301432239,470.5605590276258,468.6341766151909
0.565,430.5725,2,0.08568240142606555,0.08568240142606555,0.06596786658466994,0.06596786658466994,501.89346856075383,487.647806273692,472.6474563128454,470.64969365290506
0.565,430.6925,2,0.037080073041368684,0.037080073041368684,0.028548374819460848,0.028548374819460848,503.4925448482685,489.2390452318019,473.89816830775214,471.83925715316695
0.565,430.7925,2,0.0,0.0,0.0,0.0,502.08476092401486,487.8933312042021,472.4861213209997,470.4376505786879
0.565,430.8925,2,0.0,0.0,0.0,0.0,500.04454181283336,485.93154698620594,470.51169811087595,468.4877960303247
0.565,430.9925,2,0.0,0.0,0.0,0.0,498.01862088657026,483.98275242582395,468.5511758495006,466.5509803571722
0.565,431.09250000000003,2,0.0,0.0,0.0,0.0,496.00662334563356,482.04667322110936,466.60429255519125,464.62700515872484
0.565,431.1925,2,0.0,0.0,0.0,0.0,494.00548265087355,480.12150659620795,464.6680351715255,462.7139525064581
0.565,431.2925,2,0.0,0.0,0.0,0.0,492.01268243300865,478.2044001048946,462.740117310835,460.80916619632603
0.565,431.3925,2,0.0,0.0,0.0,0.0,490.02289668364676,476.2895592619036,460.81557244925114,458.90714122384225
0.565,431.4925,2,0.0,0.0,0.0,0.0,488.03051958061656,474.36960436606455,458.88933089199134,457.001001090013
0.565,431.59250000000003,2,0.0,0.0,0.0,0.0,486.0349139192458,472.4424503945595,456.96085090601105,455.0888851004928
0.565,431.6925,2,0.0,0.0,0.0,0.0,484.03606158030425,470.50808155976995,455.02999387398324,453.17067236313983
0.565,431.7925,2,0.0,0.0,0.0,0.0,482.03157260883836,468.56957274241915,453.09448953916535,451.2491240556117
0.565,431.8925,2,0.0,0.0,0.0,0.0,480.022088185773,466.62752093155154,451.15499470061116,449.3248099170221
0.565,431.9925,2,0.0,0.0,0.0,0.0,478.0081064945575,464.68189584487357,449.2119096384906,447.3976113620472
0.565,432.09250000000003,2,0.0,0.0,0.0,0.0,475.9900364765422,462.7328206811535,447.2656598250536,445.4677334429574
0.565,432.1925,2,0.0,0.0,0.0,0.0,473.96851090700795,460.7801857421665,445.31681038983913,443.53504978292403
0.565,432.2925,2,0.0,0.0,0.0,0.0,471.9436222827501,458.82453069153223,443.3654853580865,441.6001140546349
0.565,432.3925,2,0.0,0.0,0.0,0.0,469.9158569262305,456.865825511798,441.4121038191113,439.6628788665764
0.565,432.5125,2,0.0,0.0,0.0,0.0,467.47880821271906,454.5120747013799,439.0654229938259,437.335881130025
0.565,432.59250000000003,2,0.0,0.0,0.0,0.0,465.8522716432743,452.940876452559,437.49976785284696,435.78312211895536
0.565,432.71250000000003,2,0.0,0.0,0.0,0.0,463.4100464476779,450.58140117878463,435.14977496537415,433.45213790085097
0.565,432.7925,2,0.0,0.0,0.0,0.0,461.78035296662824,449.00696122841305,433.5821570894949,431.89723335124575
0.565,432.9125,2,0.0,0.0,0.0,0.0,459.33394338465257,446.6432961437903,431.22972412451327,429.56370155547154
0.565,432.9925,2,0.0,0.0,0.0,0.0,457.7019041635522,445.06634448117507,429.66095574684016,428.00743042720967
0.565,433.1125,2,0.0,0.0,0.0,0.0,455.2526292094408,442.6991089736164,427.30735358070694,425.67199459827316
0.565,433.21250000000003,2,0.0,0.0,0.0,0.0,453.21085538171803,440.7244865406486,425.34615338606875,423.7248319273705
0.565,433.2925,2,0.0,0.0,0.0,0.0,451.57822912546,439.1421854598407,423.7783989848699,422.1652080939916
0.565,433.4125,2,0.0,0.0,0.0,0.0,449.1283035730155,436.7670783627934,421.4265472380516,419.82496745759556
0.565,433.4925,2,0.0,0.0,0.0,0.0,447.49358647311135,435.18408853299934,419.85780203908075,418.2656390875512
0.565,433.6125,2,0.0,0.0,0.0,0.0,445.0413627242609,432.80936400572386,417.50530847036964,415.927139663042
0.565,433.71250000000003,2,0.0,0.0,0.0,0.0,442.9976510178035,430.83111394095636,415.54540214995814,413.97967036864725
0.565,433.8125,2,0.0,0.0,0.0,0.0,440.95470691200603,428.85310366133876,413.58683979744603,412.0330704122987
0.565,433.9125,2,0.0,0.0,0.0,0.0,438.91350725088785,426.87468545023546,411.63048868633655,410.0867801186157
0.565,434.0125,2,0.0,0.0,0.0,0.0,436.8732288820954,424.89696509531893,409.6755797968532,408.14175262304343
0.565,434.1125,2,0.0,0.0,0.0,0.0,434.8335462772993,422.92102113527835,407.7218671875313,406.19901716600737
0.565,434.21250000000003,2,0.0,0.0,0.0,0.0,432.7956682904867,420.94630931892004,405.7704275890586,404.25806730002887
0.565,434.3125,2,0.0,0.0,0.0,0.0,430.7598833032638,418.9729338310352,403.8215530376906,402.31903818825265
0.565,434.4125,2,0.0,0.0,0.0,0.0,428.7265884466352,417.0009502241919,401.87555554699986,400.3819430117776
0.565,434.5125,2,0.0,0.0,0.0,0.0,426.69545718302925,415.0312205242535,399.932164845717,398.4476027825589
0.565,434.6125,2,0.0,0.0,0.0,0.0,424.6670510747375,413.06357867215524,397.9918882349609,396.51587305345333
0.565,434.7325,2,0.0,0.0,0.0,0.0,422.23892516209173,410.70368275801286,395.66977514706844,394.1998863901214
0.565,434.8125,2,0.0,0.0,0.0,0.0,420.62258962434623,409.1327978678262,394.1243983135025,392.65865632630744
0.565,434.9125,2,0.0,0.0,0.0,0.0,418.6036863932711,407.17336337610163,392.1946733557221,390.7365798991028
0.565,435.0125,2,0.0,0.0,0.0,0.0,416.588367213271,405.21814485504046,390.2689469619064,388.8191200530247
0.565,435.1125,2,0.0,0.0,0.0,0.0,414.5832131073289,403.27240933854546,388.35315923705036,386.9112117783619
0.565,435.21250000000003,2,0.0,0.0,0.0,0.0,412.58880730493706,401.33702390071994,386.4478933286979,385.0137041127888
0.565,435.3325,2,0.0,0.0,0.0,0.0,410.20859948698603,399.0280215630754,384.17445681079016,382.75020214958954
0.565,435.4325,2,0.0,0.0,0.0,0.0,408.23634897174463,397.11507747091207,382.2909644531293,380.8752457037831
0.565,435.5125,2,0.0,0.0,0.0,0.0,406.6664001036535,395.592038391958,380.7918354679647,379.38261327115947
0.565,435.6325,2,0.0,0.0,0.0,0.0,404.32227784167594,393.31795222351093,378.55378760592635,377.15425226493016
0.565,435.7325,2,0.0,0.0,0.0,0.0,402.3729662067541,391.42633286833825,376.69319229825317,375.3012062894984
0.565,435.8325,2,0.0,0.0,0.0,0.0,400.42622808082183,389.5376278568924,374.83554234661074,373.4514924317572
0.565,435.9325,2,0.0,0.0,0.0,0.0,398.4824747764534,387.6517623332576,372.9812367987005,371.6050415311955
0.565,436.0325,2,0.0,0.0,0.0,0.0,396.5421191540157,385.7684691207579,371.1306020673436,369.76159708109003
0.565,436.1325,2,0.0,0.0,0.0,0.0,394.6052899507813,383.8880100777159,369.2837552256092,367.9214026752161
0.565,436.2325,2,0.0,0.0,0.0,0.0,392.6713386341968,382.01107220003803,367.440200140019,366.0851601356876
0.565,436.3325,2,0.0,0.0,0.0,0.0,390.7406518705417,380.13762097238623,365.6002203503133,364.2527516112551
0.565,436.4325,2,0.0,0.0,0.0,0.0,388.8135957903703,378.26764547774417,363.764122290273,362.4241635461634
0.565,436.5325,2,0.0,0.0,0.0,0.0,386.89017951732524,376.4012035655944,361.93200110714974,360.59954913794866
0.565,436.6325,2,0.0,0.0,0.0,0.0,384.9706229152189,374.5383488530297,360.10398272584587,358.77886467729206
0.565,436.7325,2,0.0,0.0,0.0,0.0,383.05512047031345,372.6792281842095,358.28024563593317,356.96227148675734
0.565,436.8325,2,0.0,0.0,0.0,0.0,381.1435003527903,370.82400538012655,356.46067778098177,355.1499453346688
0.565,436.9325,2,0.0,0.0,0.0,0.0,379.2360760258947,368.9728277826315,354.6455364661077,353.3419987411087
0.565,437.0325,2,0.0,0.0,0.0,0.0,377.3328169962273,367.12578572306245,352.83479734098285,351.53852647947406
0.565,437.1325,2,0.0,0.0,0.0,0.0,375.433925405089,365.2829507239263,351.0286174920541,349.7395612140957
0.565,437.2325,2,0.0,0.0,0.0,0.0,373.53950825247057,363.44443297735927,349.22714024808374,347.94527299121364
0.565,437.3525,2,0.23535117024845614,0.23535117024845614,0.1811995735541211,0.1811995735541211,380.56064095029956,370.5246151259662,355.21858360490774,353.9441665935682
0.565,437.4325,2,0.3595234153836238,0.3595234153836238,0.2768012136139405,0.2768012136139405,396.41252865814886,386.4409113470193,368.9973615310007,367.73113756723376
0.565,437.5525,2,0.452544007201967,0.4375257856472174,0.28891619636492905,0.2953672589172599,421.38645234980936,411.1066159831727,396.32188290775025,395.9911621123191
0.565,437.6325,2,0.44670291179326127,0.41070917265469004,0.38986550128450487,0.3898382672913529,441.3024815933303,434.30702284574386,416.05138305152377,413.39207710279504
0.565,437.7325,2,0.49231678535716045,0.365840757784478,0.41324177053460004,0.40138246619062135,463.73064352212396,455.4958842538663,443.776184863121,439.56548274657973
0.565,437.8325,2,0.4994334239520883,0.34524045532419934,0.40318810664268256,0.4260308584137216,485.0877129392078,478.2631321914299,470.24046338298933,467.45968720241467
0.565,437.9325,2,0.197615130646131,0.23267572344591994,0.39887489413288146,0.39887489413288146,504.6805909749405,497.51806096040696,493.91581321029685,491.2603192783437
0.565,438.0525,2,0.4367221633280932,0.37222844219831047,0.33623741778357624,0.33623741778357624,527.2220361770711,518.1941928819389,520.0468299936969,516.247405528884
0.565,438.1325,2,0.38103771195218666,0.34712018817978907,0.2940018128181875,0.2940018128181875,541.2680385854952,532.1357278643197,534.3078761290509,530.5157289773728
0.565,438.2525,2,0.3245015473218053,0.3245015473218053,0.24983747448669968,0.24983747448669968,560.6182612336975,551.5019816554706,551.513437070563,547.743379145371
0.565,438.3525,2,0.3021200272747871,0.3021200272747871,0.23260568471598655,0.23260568471598655,574.1746378270464,565.1449634381864,562.7865991153498,559.0426278345872
0.565,438.4525,2,0.2702774161174491,0.2702774161174491,0.2080896920550272,0.2080896920550272,585.955532361276,576.9565378379124,573.0853466689617,569.3624359775635
0.565,438.5525,2,0.2237161938679963,0.2237161938679963,0.17224167138509452,0.17224167138509452,595.4997123783628,586.5323150151833,581.4322049843358,577.7326324154062
0.565,438.65250000000003,2,0.1729067970054625,0.1729067970054625,0.13312293220774546,0.13312293220774546,602.1713027035298,593.2469492240963,587.1593942240706,583.4809450775494
0.565,438.7525,2,0.132608365345,0.132608365345,0.10209670606207967,0.10209670606207967,606.6510054864084,597.7471187973014,590.9055698360494,587.2464860715819
0.565,438.8525,2,0.08724475254913211,0.08724475254913211,0.06717073868826987,0.06717073868826987,609.4247454060486,600.5278876884615,593.1308452536176,589.4721971720587
0.565,438.9525,2,0.017045958700375202,0.017045958700375202,0.01312387970736852,0.01312387970736852,609.30865076529,600.4382980829774,592.7638265731911,589.1136207701289
0.565,439.0325,2,0.0,0.0,0.0,0.0,607.5900796698577,598.7565560326094,591.0179307748934,587.3879542247813
0.565,439.15250000000003,2,0.0,0.0,0.0,0.0,604.8075935955939,596.035198674075,588.2184843779344,584.62404314467
0.565,439.2525,2,0.0,0.0,0.0,0.0,602.502597790869,593.7853201030537,585.8995578441218,582.3387962679857
0.565,439.3525,2,0.0,0.0,0.0,0.0,600.2089520632807,591.5492348521522,583.5921667831759,580.0674069767266
0.565,439.4525,2,0.0,0.0,0.0,0.0,597.9249464253315,589.3243707013946,581.2947378944248,577.8075666088375
0.565,439.5525,2,0.0,0.0,0.0,0.0,595.6481694339725,587.1054261967759,579.0052248558142,575.5544298034675
0.565,439.65250000000003,2,0.0,0.0,0.0,0.0,593.3764247803838,584.8833554195364,576.7213754763396,573.2992071703079
0.565,439.7525,2,0.0,0.0,0.0,0.0,591.1054752990226,582.6560600622137,574.439104429185,571.0399014615278
0.565,439.8525,2,0.0,0.0,0.0,0.0,588.8316163981563,580.4244635245033,572.1546765208097,568.7771389873395
0.565,439.9525,2,0.0,0.0,0.0,0.0,586.5519294548648,578.1901711152719,569.8654267292246,566.5125354994755
0.565,440.0525,2,0.0,0.0,0.0,0.0,584.2666302308301,575.9525618245037,567.5714670892686,564.2452653063806
0.565,440.15250000000003,2,0.0,0.0,0.0,0.0,581.9754140245865,573.7127889586582,565.2723624112082,561.9762962032231
0.565,440.2725,2,0.0,0.0,0.0,0.0,579.2203415439567,571.0239575917254,562.5089118898801,559.2531715938323
0.565,440.3525,2,0.0,0.0,0.0,0.0,577.3844061834835,569.2333834764105,560.6677840838979,557.4400146025995
0.565,440.4725,2,0.0,0.0,0.0,0.0,574.6442010999533,566.5632329822862,557.919514474486,554.7355998896383
0.565,440.5525,2,0.0,0.0,0.0,0.0,572.8300974466018,564.7977489334789,556.0998812657352,552.947136894095
0.565,440.6725,2,0.0,0.0,0.0,0.0,570.1298497981301,562.17163203199,553.3909720920378,550.286188012516
0.565,440.7525,2,0.0,0.0,0.0,0.0,568.3441356585562,560.435370071171,551.5992121232994,548.5264912377594
0.565,440.8525,2,0.0,0.0,0.0,0.0,566.1294109067557,558.2805866934785,549.3761953559218,546.3418372735772
0.565,440.9725,2,0.0,0.0,0.0,0.0,563.4962277602558,555.7184978120013,546.7323734272042,543.7434175263929
0.565,441.0525,2,0.0,0.0,0.0,0.0,561.755408163933,554.0243756760698,544.9842847673584,542.0250378503806
0.565,441.1725,2,0.0,0.0,0.0,0.0,559.1658860682555,551.5033053727111,542.3837359147931,539.4677252432647
0.565,441.2525,2,0.0,0.0,0.0,0.0,557.4533897728473,549.8358485556155,540.6639930659132,537.7763782388607
0.565,441.3725,2,0.0,0.0,0.0,0.0,554.9044391896063,547.3533621185895,538.1045369139568,535.258692446988
0.565,441.4525,2,0.0,0.0,0.0,0.0,553.2127085923923,545.7053694143341,536.4064096532182,533.5879609507533
0.565,441.5725,2,0.0,0.0,0.0,0.0,550.6762842633997,543.2321912752678,533.8613421485609,531.081770774719
0.565,441.6725,2,0.0,0.0,0.0,0.0,548.5607874736664,541.1680289897654,531.7395985648697,528.9910947796088
0.565,441.7725,2,0.0,0.0,0.0,0.0,546.4419980967259,539.0998551250575,529.6157352886931,526.8976098209768
0.565,441.8725,2,0.0,0.0,0.0,0.0,544.3182955622395,537.0262849677933,527.4887459171371,524.8005868317756
0.565,441.9725,2,0.0,0.0,0.0,0.0,542.1891417423491,534.9458116247251,525.358004865857,522.6984550882038
0.565,442.0725,2,0.0,0.0,0.0,0.0,540.0542441716084,532.8578201550054,523.222691038222,520.5900213125273
0.565,442.1725,2,0.0,0.0,0.0,0.0,537.9120243039848,530.7603943063474,521.0811397743391,518.473313493766
0.565,442.2725,2,0.0,0.0,0.0,0.0,535.7629374546972,528.6525172546002,518.9337553294858,516.3473337639156
0.565,442.3725,2,0.0,0.0,0.0,0.0,533.6060577054342,526.536069837621,516.7795689137938,514.2138115529691
0.565,442.4725,2,0.0,0.0,0.0,0.0,531.4413151976338,524.4128012051334,514.6185156859096,512.0743565540703
0.565,442.5725,2,0.0,0.0,0.0,0.0,529.2693993822949,522.2840468036507,512.4511948963611,509.93014463232805
0.565,442.6725,2,0.0,0.0,0.0,0.0,527.0913978206065,520.1504295369707,510.27879953876914,507.78191124657394
0.565,442.7725,2,0.0,0.0,0.0,0.0,524.908824825686,518.0119494840247,508.1025609329464,505.62948206896544
0.565,442.8725,2,0.0,0.0,0.0,0.0,522.7215155258186,515.870405928044,505.92247209366064,503.47471847839745
0.565,442.9725,2,0.0,0.0,0.0,0.0,520.5309791455114,513.7252857994016,503.73995378389066,501.3171469977707
0.565,443.09250000000003,2,0.0,0.0,0.0,0.0,517.8994973686608,511.14524157285257,501.11943508513116,498.7236670570627
0.565,443.1725,2,0.0,0.0,0.0,0.0,516.1438689133253,509.42179027664497,499.3716722943893,496.9919121650121
0.565,443.2925,2,0.0,0.0,0.0,0.0,513.506505890982,506.834048146908,496.74722542149846,494.3927991011449
0.565,443.3725,2,0.0,0.0,0.0,0.0,511.7514818060605,505.11212213785427,495.00121775369405,492.6637118239605
0.565,443.4925,2,0.04320048270721536,0.04320048270721536,0.03326054863298882,0.03326054863298882,509.51012287571075,502.91496438840625,492.73575938090414,490.4194016029235
0.565,443.59250000000003,2,0.1828280499237993,0.1828280499237993,0.14076141896788089,0.14076141896788089,513.8301704996295,507.19673727695033,496.3885523169206,494.0255799430505
0.565,443.6725,2,0.24776232134676737,0.24776232134676737,0.19075506156786515,0.19075506156786515,521.4571396910957,514.6517822656755,503.0496205073116,500.55148974007795
0.565,443.7925,2,0.23589087409537224,0.23589087409537224,0.18161509775484413,0.18161509775484413,534.3484754502812,527.1312417689834,514.3855062527996,511.60295691197723
0.565,443.8725,2,0.18662114776183275,0.18662114776183275,0.1436817686307916,0.1436817686307916,541.2243483606564,533.7906623504015,520.3937189678927,517.4565907064308
0.565,443.9925,2,0.07453808021358177,0.07453808021358177,0.05738772547417358,0.05738772547417358,545.879654916236,538.3399645780693,524.3200116428517,521.2859737690404
0.565,444.09250000000003,2,0.03851922156100075,0.03851922156100075,0.02965639182130147,0.02965639182130147,545.8785074725628,538.3495053749773,524.1113990631815,521.0698852020396
0.565,444.1925,2,0.030682638524762725,0.030682638524762725,0.023622916386321746,0.023622916386321746,545.3473010562099,537.8297819450141,523.4251873784208,520.3827852500275
0.565,444.2925,2,0.04312288965032361,0.04312288965032361,0.033200808845824374,0.033200808845824374,544.8867257285112,537.3709160993585,522.8031580415437,519.7550372376589
0.565,444.3725,2,0.05668391066670138,0.05668391066670138,0.04364159493807983,0.04364159493807983,545.1378990119168,537.596924812063,522.8559304237302,519.780367717223
0.565,444.4925,2,0.02842375154042452,0.02842375154042452,0.021883773309884367,0.021883773309884367,545.2338472895282,537.6556202725402,522.6989532286489,519.5788390752799
0.565,444.59250000000003,2,0.0,0.0,0.0,0.0,543.4500506878048,535.9133892225578,520.9006065340772,517.8047409158848
0.565,444.6925,2,0.0,0.0,0.0,0.0,541.3421175718303,533.8592484545566,518.8141691305849,515.7523043319546
0.565,444.7925,2,0.0,0.0,0.0,0.0,539.2496183363786,531.8208797036954,516.7430892449183,513.7156893572852
0.565,444.8925,2,0.0,0.0,0.0,0.0,537.1728572606378,529.7976691774363,514.6876441800622,511.69429557547426
0.565,444.9925,2,0.0,0.0,0.0,0.0,535.1120974854646,527.7895927901878,512.6478836184572,509.6878566924938
0.565,445.09250000000003,2,0.0,0.0,0.0,0.0,533.0663426459249,525.7969242435197,510.6227375438874,507.69656020746834
0.565,445.1925,2,0.0,0.0,0.0,0.0,531.0313227066523,523.81435091927,508.6080910883535,505.71519748282583
0.565,445.2925,2,0.0,0.0,0.0,0.0,528.9989506649297,521.8329141829496,506.5963520781512,503.73535668817044
0.565,445.3925,2,0.0,0.0,0.0,0.0,526.9651340315089,519.8487066925148,504.5840032469332,501.75360771618557
0.565,445.4925,2,0.0,0.0,0.0,0.0,524.9286536580605,517.8610251449643,502.5700820904409,499.76952797606486
0.565,445.59250000000003,2,0.0,0.0,0.0,0.0,522.8889534734454,515.8693388933588,500.5539391667818,497.78247876350315
0.565,445.6925,2,0.0,0.0,0.0,0.0,520.8455215967739,513.8736851573339,498.5349316782874,495.79232101654907
0.565,445.7925,2,0.0,0.0,0.0,0.0,518.7980937174423,511.8742053535369,496.51274499918793,493.79906776477503
0.565,445.8925,2,0.0,0.0,0.0,0.0,516.7466783919593,509.8714306165448,494.4872825743039,491.8031704625531
0.565,446.0125,2,0.0,0.0,0.0,0.0,514.2811843591842,507.4642523315779,492.05365987438495,489.40487675942313
0.565,446.09250000000003,2,0.0,0.0,0.0,0.0,512.6352699653233,505.85727783054983,490.4294785508898,487.80424734875874
0.565,446.1925,2,0.0,0.0,0.0,0.0,510.57577122094733,503.8456340597437,488.3978503791287,485.80125953944435
0.565,446.2925,2,0.0,0.0,0.0,0.0,508.51346811611415,501.83077516896617,486.36416767051844,483.7958016724814
0.565,446.3925,2,0.0,0.0,0.0,0.0,506.44773234357854,499.81309246571254,484.32801133413886,481.788416692543
0.565,446.5125,2,0.0,0.0,0.0,0.0,503.96480290778254,497.38740113009374,481.88143407471694,479.37586326426765
0.565,446.59250000000003,2,0.0,0.0,0.0,0.0,502.30722093099246,495.76831872864886,480.24852661040177,477.76590245772434
