camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05753139257545454,-0.05226055849907981,-0.051377331924545855,-0.04404720449565438,421.8325,False,False,False,False,False,2,-1.0555001268642046,4.0467923727861,0.44917193852311593,2.542658768880505,46.39251175144315,43.30839722308011,61.36852485154523,59.72984693811778,-123.85982489125918,-125.15075172738227,-120.41402558920505,-120.80093803775706,0.00574487164459326,0.003584737783024854,0.00020843361551982413,0.007192311501465655,52.76030013248595,56.01362369215007,67.15496852591568,68.88153456366364,4037.6255328170787,6041.444424788914,5631.485120222533,6210.3892843319845,54.38696191231801,54.38696191231801,68.01825154478966,68.01825154478966,-0.006460233274135181,-0.00395884241084415,0.002648198643867722,-0.0024442838610638897,-0.006460233274135181,0.00395884241084415,0.002648198643867722,0.0024442838610638897,-0.24495099339110382,-0.15327094390193707,-0.008887352094738787,-0.3075364594514234,-42.63773218761162,-42.75634555447877,-42.638765075737545,-42.75831997598504
-0.05608775772142946,-0.05354988422364425,-0.049258863864737185,-0.04442284271844758,421.9325,False,False,False,False,False,2,-1.6803591951666503,4.142398323998294,-0.47833128382505374,1.62772500156289,47.23722635002489,44.395536470520994,63.799685270109094,62.162985994114656,-118.54499380353926,-119.81367799599276,-115.77674136128435,-116.45930022370534,0.006330127715100084,0.004491813527128247,0.0014164231974398294,0.008373160853497338,52.294670029807975,56.137108828674954,66.46615374152299,68.13439810374466,4052.2636198806554,4610.7431363780815,5393.501519893237,6287.57175770279,54.215889429241464,54.215889429241464,67.30027592263383,67.30027592263383,-0.0065041863312905275,-0.003950511246466247,0.0026815563400048145,-0.0024892041715230627,-0.0065041863312905275,0.003950511246466247,0.0026815563400048145,0.0024892041715230627,-0.2612440674516492,-0.18597356196411496,-0.05846011829530795,-0.3466874490958567,-41.269400840715626,-41.40250036671382,-41.273031468048195,-41.40364111696138
-0.05683423458708278,-0.05235060116571586,-0.048465927405611495,-0.0423870866863855,422.0325,False,False,False,False,False,2,-1.9963910594029037,3.6020593623919495,-2.379269376394688,0.34461349876717134,47.03501879693734,43.64705993351978,64.8057040523441,62.54536064637845,-113.90683339879527,-116.02075843737627,-111.71570170870221,-112.3036511076884,0.006184572505737689,0.004337413835722401,0.0022469707534334984,0.009217378555875635,52.11961433799511,55.73571874422417,64.91611518465834,67.13764164332581,3837.965012745379,5167.586008111233,5531.365201057637,6174.953667066919,53.927666541109645,53.927666541109645,66.02687841399208,66.02687841399208,-0.005969449392817897,-0.0033821263184517026,0.0028462971374096876,-0.002596565408190276,-0.005969449392817897,0.0033821263184517026,0.0028462971374096876,0.002596565408190276,-0.24615906475922245,-0.17323851184482564,-0.08943558319267453,-0.3680796924958969,-39.801607319178586,-39.94025749372226,-39.80266878842322,-39.932098500724166
-0.057268310181659766,-0.05214658665472166,-0.048118432602879777,-0.04228454314566954,422.1325,False,False,False,False,False,2,-1.7126999895992894,3.885228175232325,-2.9051680476633277,0.29805475699229095,47.186951895064944,44.034280996413905,64.19160616313773,62.04127110939115,-111.11238338564002,-112.4009325114125,-108.30830703257523,-108.77536797443312,0.004517931603760938,0.0026270004404126096,0.0012753759632074943,0.008275294921175213,52.304205859706684,55.93436086666298,64.48769864069797,67.09339448732592,3651.4211296218054,5336.088686363023,5607.830129740283,6169.388244758307,54.119283363184834,54.119283363184834,65.79054656401195,65.79054656401195,-0.0039332375016393655,-0.0014034760358675835,0.002900035339713909,-0.0026202394239340826,-0.0039332375016393655,0.0014034760358675835,0.002900035339713909,0.0026202394239340826,-0.17374389071756724,-0.10126848370336106,-0.04904320484619973,-0.31903233908864337,-38.45625029713218,-38.54900409976591,-38.453898826738566,-38.551502948902254
-0.0562157598289528,-0.052918605899049266,-0.04709355104079062,-0.042352331717782084,422.2325,False,False,False,False,False,2,-1.8904979755787836,3.5844337595785354,-2.996988558223,-0.7188202430956053,47.754818940263064,45.10623001056591,64.98504909548292,63.576405002364474,-108.45428680813436,-108.75889088376245,-105.10445263363962,-105.18400122216082,0.003927256374411764,0.0019746822449463715,-0.0008325103868948376,0.006332950142840926,52.1861643457458,55.73442728020722,64.41393873145057,66.29061216452298,4260.340001323325,4911.164834010481,5363.275008579986,5436.168057590984,53.96029581297651,53.96029581297651,65.35227544798677,65.35227544798677,-0.003858397497189196,-0.0013040958286121786,0.002910833896273506,-0.0027108930310723784,-0.003858397497189196,0.0013040958286121786,0.002910833896273506,0.0027108930310723784,-0.1462770788834682,-0.07366619918998296,0.03100974798329048,-0.23626578503865758,-37.24644202211926,-37.30529487865549,-37.248473181146394,-37.30688243590386
-0.055629382594213336,-0.053517424076246836,-0.04624303526356457,-0.04218868997046573,422.3325,False,False,False,False,False,2,-1.282842085861415,3.122306460010018,-3.2367673984775114,-1.715017346878677,47.83233315133609,45.37314431804365,65.02267707776751,64.08871387459853,-105.8011576521966,-106.04058926644582,-102.36897785953316,-102.43999472327043,0.00435198827680583,0.0023046952196356402,-0.0016726017919690937,0.005389930643785717,52.58191404149326,55.43045638539884,64.22452024031877,65.45831548285314,4290.128261040471,5407.517661361053,5508.227683467495,5796.261659592078,54.00618521344605,54.00618521344605,64.84141786158595,64.84141786158595,-0.005560273568059852,-0.0030122714091795778,0.002955360451693713,-0.0028278024697704165,-0.005560273568059852,0.0030122714091795778,0.002955360451693713,0.0028278024697704165,-0.15745257965047976,-0.08354025521469843,0.060513662396136425,-0.19536674839901558,-36.17923018040885,-36.24778955218568,-36.179326278219264,-36.24626538213089
-0.055028863374945565,-0.05418900169649241,-0.04556331850431592,-0.04249365590579338,422.4325,False,False,False,False,False,2,-1.050791553178599,3.0888295564950563,-3.546585356584444,-1.844196323159841,48.036783615600235,45.75705597984472,64.35127388243805,63.558826032334395,-103.14145932698466,-103.75993245602147,-99.91251787366254,-100.0413885644123,0.005602793574374625,0.003642711656387273,-0.001607928359861447,0.005566191959564754,52.74968283426967,55.40343223771299,63.978418342871265,65.35827471518529,4090.352524495948,5177.8571723165205,5465.8929472852205,5415.378761336183,54.076557535991334,54.076557535991334,64.66834652902828,64.66834652902828,-0.008028860330664462,-0.005453609658829073,0.0029823472244285116,-0.0028386162294570575,-0.008028860330664462,0.005453609658829073,0.0029823472244285116,0.0028386162294570575,-0.19758175424826874,-0.12883040527985834,0.05670485240557355,-0.19684459702294888,-35.26449514372761,-35.366465314822,-35.26575247517508,-35.363955382169394
-0.05575135477229379,-0.05345604117383537,-0.04594134234817748,-0.041459789074590574,422.5325,False,False,False,False,False,2,-0.9854313446567152,3.0764853148288926,-4.348772739003103,-1.8195891081297841,47.8091677341089,45.15126282916787,65.48955389085472,63.38099114057005,-100.70967905326593,-101.3983957485366,-97.53472200253753,-98.03820305246147,0.007670328760294469,0.005668363224423284,-0.0002526417304843771,0.006912732143120734,52.80980882474845,55.380963727479084,63.34207726021896,65.36281909433444,4047.304627331985,5229.114388068496,5055.170553101517,5950.890335012729,54.095386276113764,54.095386276113764,64.3524481772767,64.3524481772767,-0.010947720553836327,-0.008357579408589371,0.0030444731511323378,-0.0028564549894566273,-0.010947720553836327,0.008357579408589371,0.0030444731511323378,0.0028564549894566273,-0.2639215297273214,-0.19591644529791097,0.008694415539208578,-0.23890650491978072,-34.407437035173956,-34.56277222353,-34.41401124650819,-34.55980855471432
-0.05687265092861866,-0.05301876814979609,-0.04651362149329934,-0.039885029024232826,422.6325,False,False,False,False,False,2,-1.0690328376464973,4.540765746282045,-5.3488742140337076,-2.0213891533343284,47.5340228208492,44.270746518954546,65.76747092985197,63.47005653447524,-98.74700690555964,-99.63842654377159,-95.46399159086776,-96.10840962411216,0.008585384605998043,0.006491021272012633,0.0015727234142327822,0.008776080326087557,52.781077912772254,56.32840218745794,62.52231290464866,65.21968677992318,4129.799080854173,5771.508661877456,4915.79897170367,5739.871052244088,54.5547400501151,54.5547400501151,63.87099984228592,63.87099984228592,-0.012478418458436972,-0.009916312372463258,0.003129729941751677,-0.002868469971085203,-0.012478418458436972,0.009916312372463258,0.003129729941751677,0.002868469971085203,-0.28888535497003787,-0.2197195703654149,-0.05292108999501899,-0.29706034188312813,-33.64767804728811,-33.84929355617054,-33.6493027848217,-33.84799412931364
-0.05661535666737542,-0.052887791572176025,-0.047054438780192366,-0.0398670481660808,422.7325,False,False,False,False,False,2,-2.193467232331354,4.9228721697792865,-5.426569845446084,-1.410212191899781,49.03186220444991,45.11158535829946,66.04623670603027,63.118536982874396,-97.20374541480848,-98.20686761742975,-93.84723761983979,-94.69325539726576,0.01058163923648144,0.008416405562212296,0.0022416424482570303,0.009489053453819075,52.02736100281352,56.59575244784221,62.4724538562203,65.68055571680908,4067.571535205662,5723.77706058353,4675.925633015321,5854.358771685972,54.31155672532786,54.31155672532786,64.07650478651469,64.07650478651469,-0.015014056046933838,-0.012383316646803958,0.003147370063326602,-0.0028500490448612006,-0.015014056046933838,0.012383316646803958,0.003147370063326602,0.0028500490448612006,-0.3494903384330108,-0.2799014269016151,-0.07405343194078995,-0.3155670065995526,-33.02676326929751,-33.255861517121964,-33.03528979824387,-33.25490120126892
-0.05737305976470797,-0.05223072702769641,-0.04658400301326247,-0.03889904828154151,422.8325,False,False,False,False,False,2,-1.9090879408022037,4.9680142991018785,-7.1253206865278775,-1.4659355854135117,48.59251796194886,44.99567357859066,66.95408468399125,63.26316178905256,-96.32762142820269,-97.26559893469894,-92.85315320508037,-93.70248261183488,0.012188284398617681,0.009914437073431669,0.0032910748450127466,0.010435419467371705,52.23674448479254,56.61825986855556,61.10491536529567,65.62289052742659,3769.76418855285,5569.298276685192,4705.726288620257,6103.663269964641,54.427502176674054,54.427502176674054,63.36390294636113,63.36390294636113,-0.017231483441990547,-0.014566663904752754,0.003276555185252964,-0.0028730577922068826,-0.017231483441990547,0.014566663904752754,0.003276555185252964,0.0028730577922068826,-0.3973459463779747,-0.32585743357582686,-0.10730654083815594,-0.34292824686210466,-32.59903177308259,-32.86588580453396,-32.60519996435042,-32.86075847545263
-0.057810457237115885,-0.05156601051185037,-0.04739293829777224,-0.03715952494791461,422.9325,False,False,False,False,False,2,-3.098873940592947,5.751192885972454,-8.17071906755671,-1.5504955361258086,49.37445635119883,44.13133472970668,67.174907907985,62.688409796274044,-95.79621452263335,-97.07355419687042,-92.15364008856605,-93.26521403750236,0.016152642668521323,0.013677419689244833,0.004448060703728293,0.011865636876768863,51.4727751108337,57.11423080990019,60.28714835860826,65.5497072076599,3689.3532867332156,6367.0200076962665,3946.263772452899,5877.659559757655,54.29350296036694,54.29350296036694,62.918427783134085,62.918427783134085,-0.0228072690521031,-0.020013938611124726,0.0033323885169885526,-0.002896143878271616,-0.0228072690521031,0.020013938611124726,0.0033323885169885526,0.002896143878271616,-0.5219059586340666,-0.4464446156422799,-0.14375265354208722,-0.38729533413442674,-32.308061211044325,-32.63896161487066,-32.31783805466126,-32.63854791654919
-0.05761091184374916,-0.05221970971886516,-0.04738083879841778,-0.03621054416782419,423.0325,False,False,False,False,False,2,-3.9136959882489863,7.395918325347646,-9.327432021479451,-1.5574442612081236,51.398074929382034,44.77978362876087,67.37623417553453,62.13037801815241,-95.29302428606405,-96.81631899526317,-91.65563529771637,-93.04204429157977,0.020007319286950088,0.017466564014209318,0.007594804169430141,0.014691770047800591,50.98123152712414,58.18422271744122,59.34307102593467,65.54571095279377,3074.4011500664174,6061.0909975678505,4249.3485015754495,6262.849498979522,54.582727122282684,54.582727122282684,62.444390989364216,62.444390989364216,-0.028385972907072433,-0.025438191859110587,0.0034145723288938642,-0.0028929640381143017,-0.028385972907072433,0.025438191859110587,0.0034145723288938642,0.0028929640381143017,-0.6422690026533822,-0.5681772263222715,-0.24387631743473648,-0.4778814466789907,-32.0974185795774,-32.52611358972703,-32.110324764430814,-32.52481228340337
-0.05899961673124226,-0.05125327028860218,-0.04762173022688884,-0.035329956688637615,423.1325,False,False,False,False,False,2,-3.9574046078934817,8.209706858459999,-11.1180418458518,-0.5653578754169706,50.22888160543923,43.39618889218386,70.18755658913547,63.40676363716508,-94.92005686187434,-96.78946204764058,-91.14811481474285,-92.88880934415131,0.022189391135794462,0.01959039974115187,0.010312097110188658,0.017591114491894145,50.93230877738636,58.73089284547623,57.95648250996366,66.32444642925228,3683.852811844838,6849.4937487736415,3451.8965945345963,6110.406877903467,54.831600811431294,54.831600811431294,62.14046446960797,62.14046446960797,-0.03176476411239054,-0.028819161225053003,0.003471819764335604,-0.0028131540890209113,-0.03176476411239054,0.028819161225053003,0.003471819764335604,0.0028131540890209113,-0.7085462305629644,-0.6354162437715143,-0.3293498704397102,-0.5707245132504593,-31.926515408131635,-32.43093365155943,-31.937072794648746,-32.440562113179105
-0.06084653280311233,-0.050511932702038256,-0.04890398256883311,-0.03508085721338106,423.2325,False,False,False,False,False,2,-3.7141145557775013,10.02903080290735,-11.645309725634073,1.0796679195862235,50.02987135958756,41.98697994883685,68.9853342396794,61.465202261006546,-94.45756497139575,-96.40621534230027,-90.79177211104854,-92.66143099156173,0.022331268584892174,0.019662671760381664,0.013059772540643187,0.01987822097334223,51.12650996800211,59.9241364629296,57.493425703136595,67.6581496879119,3313.1682362180145,7126.552363768049,3985.302337883689,6770.962735312756,55.52532321546585,55.52532321546585,62.57578769552424,62.57578769552424,-0.030805416354062524,-0.02789758018979552,0.003513819756072111,-0.0026657302396773564,-0.030805416354062524,0.02789758018979552,0.003513819756072111,0.0026657302396773564,-0.7097918964057914,-0.6354818801918825,-0.41518312684127423,-0.6425039873661547,-31.779381548771223,-32.31503780442832,-31.789184770268122,-32.3177491019248
-0.060123085370755634,-0.05027653073459581,-0.049119062006775425,-0.03588377885468999,423.3325,False,False,False,False,False,2,-5.172676905614679,9.510428588207356,-11.600255134764172,2.1656651587152567,52.11659684091963,44.20637735948757,69.39564000869133,61.05439148762692,-94.03355250552706,-95.92731456415466,-90.37746312219049,-92.43085910352309,0.025151998679924747,0.02252578248134762,0.012919284013840168,0.01995099446791695,50.1444184784558,59.602391088711734,57.56216906445988,68.50407070017128,3145.459232937143,6418.905757862504,3507.052496951631,6629.079239138248,54.873404783583766,54.873404783583766,63.03311988231558,63.03311988231558,-0.03316305450138258,-0.030096220357407017,0.0034978469292893575,-0.002576298267843717,-0.03316305450138258,0.030096220357407017,0.0034978469292893575,0.002576298267843717,-0.7963799647313774,-0.7249411730148285,-0.4091786640565118,-0.6421330827631895,-31.65601396837092,-32.17728641043993,-31.670168278245125,-32.181247047641584
-0.06180424533791407,-0.04983701175555209,-0.0491491101612811,-0.03444607353978371,423.4325,False,False,False,False,False,2,-4.0338039645248935,10.783791287556372,-12.757878475933497,1.6511900780142454,49.882221052607896,41.68757665357059,69.86540585543466,61.66059628586268,-93.85843001130492,-95.98379084709921,-90.67360851680328,-92.60627019320812,0.022659443721497873,0.020034725933927047,0.01541585460126345,0.02207637150869993,50.92799230980394,60.41752843425036,56.60104426375901,68.11934285636457,3360.295079920924,7322.934095295887,3902.048551095595,7052.9657462191735,55.67276037202715,55.67276037202715,62.36019356006178,62.36019356006178,-0.031064970752616532,-0.028159308049637972,0.0035440344873029907,-0.0026166810853856057,-0.031064970752616532,0.028159308049637972,0.0035440344873029907,0.0026166810853856057,-0.71548887235849,-0.644147848514228,-0.4868595532650737,-0.709819280424659,-31.57034307397648,-32.14726587449972,-31.57924085861296,-32.147672566026955
-0.06100199330587248,-0.04870938869269381,-0.051278475055810416,-0.035760100421282304,423.5325,False,False,False,False,False,2,-6.013775305219729,8.987049273200665,-10.983546966243766,3.8094222547144785,52.48506071832904,44.63627075900539,68.23325919909293,59.79925619594295,-93.83680365825265,-95.74616494948103,-90.7891773385395,-92.55041836141335,0.02843082720870674,0.025606181683430186,0.013443452451675735,0.02023051270889853,49.621593033903125,59.22511971196703,58.03778329521758,69.81451393792531,2764.0902633268674,6419.412479549021,3665.9217330650804,7250.847995383941,54.423356372935075,54.423356372935075,63.926148616571446,63.926148616571446,-0.0357341227755626,-0.03251435944641158,0.003474661705830117,-0.0024300965584286615,-0.0357341227755626,0.03251435944641158,0.003474661705830117,0.0024300965584286615,-0.8986095276928534,-0.8228821241810449,-0.4251165280860665,-0.6500553316652873,-31.598355866126344,-32.12904908361757,-31.620665850310523,-32.1280362536082
-0.06121779727871844,-0.04930934655083762,-0.05110384257899977,-0.03383268044965696,423.65250000000003,False,False,False,False,False,2,-6.194311012650432,10.651775873401345,-12.151032581561953,2.5740939151743585,51.271443359067135,42.11062187852088,68.01212814543878,59.73559087000732,-93.7909449068064,-96.29515495222408,-90.72297771360238,-92.94958868041643,0.029511013545163556,0.02663698488756354,0.01716869564178,0.023700820955634264,49.53567805816262,60.30483318776025,57.0897664373069,68.84750304952387,2789.1365979559514,7035.549722285182,3997.1221647971565,7037.660867699142,54.920255622961434,54.920255622961434,62.96863474341538,62.96863474341538,-0.03952832248017359,-0.03625006349986262,0.003531240031825559,-0.0025263117978443273,-0.03952832248017359,0.03625006349986262,0.003531240031825559,0.0025263117978443273,-0.9311639196181201,-0.8578057804897936,-0.5418800406459745,-0.7632547333802391,-31.543938185532273,-32.195944667298946,-31.558996014729658,-32.19769540356179
-0.06116080707492172,-0.04898386674276754,-0.05202501067359517,-0.034921375348649836,423.7325,False,False,False,False,False,2,-6.853302165602251,10.515834066639876,-11.58561032515098,4.26040714233562,52.071540354782286,42.68870612094,67.50926638173726,58.448914061154795,-93.76683977611863,-96.29068166298596,-90.70567807106733,-92.92410871822347,0.03199927132502443,0.029055212589080795,0.01799285490345856,0.024567064698224332,49.124071416917936,60.19548563470828,57.53304234960477,70.20352123002377,2644.4703921617347,6687.66580741962,3671.7590566158997,7269.930732528512,54.65977852581311,54.65977852581311,63.86828178981427,63.86828178981427,-0.0408816518304804,-0.03750115568309416,0.003505793038850408,-0.00237226959215474,-0.0408816518304804,0.03750115568309416,0.003505793038850408,0.00237226959215474,-1.0096629024552266,-0.9355648256085471,-0.5679503986837844,-0.7911355956476811,-31.541913963208465,-32.190490374270176,-31.56192335524113,-32.19661925932971
-0.062420704722166646,-0.04831920854700367,-0.05230999775190772,-0.03374618271804183,423.8525,False,False,False,False,False,2,-6.735184168646366,11.483438290771595,-12.65402311214396,4.264133782459566,51.351356483452015,41.51684463484862,68.43961460047082,58.56788780774358,-93.59135092874374,-96.36188153078336,-90.34280748495786,-93.49220381064514,0.032657578736408094,0.029651034756401035,0.021152366444137722,0.027611569102877903,49.17901752680459,60.8626135521077,56.70132636392245,70.18997188836917,2673.649513785406,7208.2005608038635,3535.5832011657094,7338.063870198851,55.020815539456144,55.020815539456144,63.44564912614581,63.44564912614581,-0.04089813460621391,-0.037544872139196994,0.003543100932282159,-0.0023738483238784575,-0.04089813460621391,0.037544872139196994,0.003543100932282159,0.0023738483238784575,-1.0281449679737484,-0.953987580851825,-0.6661789548092996,-0.8886201116062331,-31.47139102878066,-32.16440827345339,-31.48960184179115,-32.17471159270276
-0.06291025469708227,-0.047985735950738774,-0.052673233734808506,-0.03389244615897708,423.9325,False,False,False,False,False,2,-6.928679948895224,11.86542267705371,-12.495824913243537,4.704780356922678,50.980963058336215,41.03177562022922,68.68114471932427,58.78008630899886,-93.243334050856,-95.89387103971272,-89.66715181892269,-92.18995298813847,0.03159737624970609,0.028593029897108057,0.022431482324346667,0.02906578757449458,49.057538973542094,61.104732212574284,56.80787759585043,70.57731918378346,2890.2754149247426,7340.876833609329,3287.053205798986,7087.435563698955,55.08113559305819,55.08113559305819,63.69259838981694,63.69259838981694,-0.03806456501767219,-0.03479298227189747,0.0035398937950884704,-0.0023134714565191026,-0.03806456501767219,0.03479298227189747,0.0035398937950884704,0.0023134714565191026,-0.9908314388695634,-0.9159130170077945,-0.7036766073067406,-0.9314924051187967,-31.347592354168693,-32.02400730762152,-31.364783203358897,-32.03870094637869
-0.06404940326786183,-0.04737416418154565,-0.05181519256037957,-0.033441042400079925,424.0325,False,False,False,False,False,2,-6.342099964243975,12.272665128055404,-13.452235047791612,4.137661810291244,50.21118997014079,40.45448133088722,69.47762957139894,59.61890910382914,-92.89184121232496,-95.33313622475706,-89.38558206214802,-92.08905800081438,0.02575169789282178,0.023004462019674307,0.021753549146969156,0.028345601843366718,49.41768803525881,61.39989405699142,56.02971736617346,70.13611185555551,3081.5001080591396,7468.903345751549,3497.7891888160198,7141.025900767781,55.40879104612512,55.40879104612512,63.082914610864485,63.082914610864485,-0.03033990347327257,-0.027333874710819245,0.0035712552295570775,-0.00237524189412185,-0.03033990347327257,0.027333874710819245,0.0035712552295570775,0.00237524189412185,-0.8050185923173818,-0.7333639490541755,-0.680233790990834,-0.9039047910808744,-31.253886188575944,-31.873580750255115,-31.265081556817538,-31.880172993488166
-0.06348367731253102,-0.048202136522189916,-0.051656222948959184,-0.03459061130321819,424.15250000000003,False,False,False,False,False,2,-5.700191538506227,12.242240257550206,-12.489384248486948,4.3378225884851265,50.59958177865626,41.3739284440508,67.61688992101547,58.15227955332256,-92.60528641133857,-94.5646395741448,-89.1309020852815,-91.34551710620208,0.02472350756286848,0.02201578841244274,0.01637436373476303,0.023023808998010434,49.81109641566051,61.42329967365928,56.81495871248915,70.26047562755905,2901.732529350627,6902.224811340822,3815.3720385659235,7320.8626504913345,55.617198044659894,55.617198044659894,63.5377171700241,63.5377171700241,-0.029807245837644113,-0.026821610821899083,0.0035463810734822072,-0.0023737547151348186,-0.029807245837644113,0.026821610821899083,0.0035463810734822072,0.0023737547151348186,-0.7707159264237565,-0.6978177593896266,-0.510618349283336,-0.7298324612862832,-31.167053632080254,-31.69112092482992,-31.181224572154537,-31.69343076213926
-0.06216372418884903,-0.049169653013153715,-0.05081284593900691,-0.03501909611948459,424.2325,False,False,False,False,False,2,-5.474125861001063,11.394305919518574,-12.188456765538342,3.610875114808976,49.933044728403985,41.198081215881835,68.7866128614556,60.13561762237726,-92.43381944534262,-94.41651737136853,-88.86260860295582,-90.94520565483408,0.025129042193704217,0.02244186970177988,0.013390779671298161,0.02039736730230257,49.975050792901875,60.828190727552744,57.0674685295382,69.68689606993195,3288.625354129725,7018.4925182435545,3559.5925139950564,6564.777845363825,55.40162076022731,55.40162076022731,63.377182299735075,63.377182299735075,-0.032919926308697924,-0.02991583383937471,0.003521062613064372,-0.0024385844533519447,-0.032919926308697924,0.02991583383937471,0.003521062613064372,0.0024385844533519447,-0.7813490938964738,-0.7095929111967866,-0.4165207658644263,-0.6449468390462957,-31.086923850996513,-31.613844601827214,-31.10318293113145,-31.614736503648114
-0.06107637470875,-0.05016172263653681,-0.05120730106715648,-0.03482396645004568,424.3525,False,False,False,False,False,2,-5.376090809072953,11.293465800087711,-11.883565357167805,3.5404362039641644,51.1150266315416,41.83301634044889,67.43659001012594,58.62977108045975,-91.99601536662036,-94.38564526654181,-88.62891084330113,-90.96371982401928,0.03183318436811016,0.028988835090120242,0.015111474672581008,0.02165633772045958,50.084807127365295,60.72789511101651,57.316161886484366,69.5960848182386,2867.7253734057454,7098.258666589856,3929.0353320394656,7465.954283474572,55.4063511191909,55.4063511191909,63.45612335236147,63.45612335236147,-0.042873911903903814,-0.039588793638852184,0.0035204880020897537,-0.002460096161440149,-0.042873911903903814,0.039588793638852184,0.0035204880020897537,0.002460096161440149,-0.9851029195303947,-0.9154889674384202,-0.467846648379508,-0.6836529807389443,-30.935332569273516,-31.57189675700916,-30.957338446862757,-31.563328442833253
-0.060731040648906984,-0.05041099007776605,-0.05174036243540491,-0.034132954255667106,424.4325,False,False,False,False,False,2,-5.98510299351338,11.70538358672644,-12.366445188137707,3.82670507894849,50.96017246058276,41.7508182149306,69.38094177427703,59.67222475226494,-91.82794488440312,-95.00428280236858,-88.45182744423657,-91.16606660778614,0.0383866991678316,0.03542958598844926,0.018198937626815494,0.024836581706925782,49.716529371306386,60.97747736940978,56.95469229192873,69.82623754545841,2801.7809735139817,6947.13521240851,3334.3698779545634,7198.323439035314,55.34700337035808,55.34700337035808,63.390464918693574,63.390464918693574,-0.050898281419417796,-0.04738519077983015,0.003524208806150195,-0.002418160759713585,-0.050898281419417796,0.04738519077983015,0.003524208806150195,0.002418160759713585,-1.184071888582006,-1.1186310226049148,-0.5617274835850444,-0.7841419520691273,-30.83073734368053,-31.560146592115984,-30.862541471912696,-31.5655640748489
-0.06043064138581514,-0.05060609389792696,-0.053078020758550316,-0.03307729139009869,424.5525,False,False,False,False,False,2,-7.2387920013722935,12.757965923951893,-13.013771974516352,4.692721689389559,52.37617197514521,41.34522134233798,68.94649210763868,58.50888925438408,-91.57976822428907,-95.58726692762293,-88.22322531547367,-91.72194652139505,0.05134761518411283,0.047892074330486464,0.024985635616474638,0.031149892247082527,48.9949196717625,61.588679618702066,56.41137209371494,70.53179067748272,2349.111978953377,7316.137733720909,3342.764974006219,7758.287113111858,55.29179964523229,55.29179964523229,63.47158138559883,63.47158138559883,-0.06238151087292773,-0.05839213221515786,0.0035512893028905087,-0.0023354516850927964,-0.06238151087292773,0.05839213221515786,0.0035512893028905087,0.0023354516850927964,-1.5766893438257887,-1.5103453571542884,-0.7679149889334822,-0.9825023846769487,-30.679193310609158,-31.512321541835515,-30.727862823622328,-31.53091436517209
-0.05859402631840681,-0.05182358554442559,-0.05187111915323264,-0.03471845248709991,424.6325,False,False,False,False,False,2,-8.139632033556376,12.499908989359035,-13.563441594048347,5.675835492765421,52.86086592377104,41.64745350468307,70.0531714711026,58.88164971632246,-91.31010834744637,-95.61611721910124,-88.21605913289939,-92.09393534458346,0.06005075503409608,0.056331096365001415,0.029534176809885977,0.03576174944627175,48.42255812619695,61.39732162075667,55.988947378474265,71.32439368873634,2295.4351648473216,7246.1534271990995,3088.6089536535537,7287.095763801521,54.90993987347681,54.90993987347681,63.6566705336053,63.6566705336053,-0.06825007531566758,-0.06399848125044148,0.0035610120756605717,-0.0022277827629616264,-0.06825007531566758,0.06399848125044148,0.0035610120756605717,0.0022277827629616264,-1.8387214078300405,-1.7734117234266025,-0.9053366093594137,-1.1264888579283787,-30.582640884629583,-31.448625157227657,-30.644949678012043,-31.486395693488028
-0.058040723312913656,-0.05255299157068881,-0.050932448605530325,-0.034831079331805945,424.7525,False,False,False,False,False,2,-8.702999402346837,13.283754266713379,-14.836555960537225,5.928796443301063,52.711007290289466,41.038526129829975,70.31625762196805,58.66258992348994,-91.1295707812224,-95.71058756277537,-89.311916388431,-92.77515899083426,0.06852111299922264,0.06442889513638375,0.03774032087260499,0.04348195238759549,48.114432283427654,61.86258163289743,54.94464130329846,71.56350883476325,2189.9679473429524,7573.173108200093,3131.106446230442,7548.309329589747,54.98850695816254,54.98850695816254,63.254075069030854,63.254075069030854,-0.07127994879127626,-0.06686738467941636,0.0035872133481086956,-0.002184875233926406,-0.07127994879127626,0.06686738467941636,0.0035872133481086956,0.002184875233926406,-2.0918017962387774,-2.0257985537968626,-1.153873565953167,-1.3685426801408234,-30.480050748939497,-31.398872940846353,-30.559509148697064,-31.453971225613927
