camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.055679781365938645,-0.06183203255052984,-0.05659525819920282,-0.06190604305847503,273.7025,False,False,False,False,False,2,12.330560342399151,6.052384877387726,16.371170956612705,10.78304268927291,33.34524282636359,36.4806647045981,37.39755633381661,39.87871030519649,-196.7408110054898,-196.29860006770062,-191.14040803902964,-191.14934625941714,-0.0038078047407362424,-0.006717722847263523,-0.005162916063204952,0.00043982411105782934,61.6229978137614,57.46067365029345,79.79786118415755,75.32084490493129,8011.2863489460115,6725.304778975296,9730.470726937727,8423.215707308733,59.54183573202742,59.54183573202742,77.55935304454442,77.55935304454442,0.0037300519540142824,0.005449754137984648,0.0010997743691136738,-0.0018020482953114718,0.0037300519540142824,-0.005449754137984648,0.0010997743691136738,0.0018020482953114718,0.2510820077118261,0.4424271729552114,0.3404127579301992,-0.02896758740464911,-65.93846357552862,-65.85870357250307,-65.93361757395454,-65.86174975059434
-0.05479649778154037,-0.05800890627644942,-0.05719036489388262,-0.06039555164623413,273.8025,False,False,False,False,False,2,7.904828187123955,1.5879268135067202,15.231848873734494,10.928092124104491,40.787303167196,44.72959655232514,44.07844019531723,46.89993746642132,-196.38011010158408,-195.83206218503446,-191.3918692507774,-191.39338113696775,-0.0025891919737271204,-0.005450523447851348,-0.005744211993884295,0.0008203705572896109,58.62672220682447,54.54970815612609,79.00202005248264,75.47210183002146,6199.47972746744,4200.01142612557,6235.798728237405,5516.453757235591,56.58821518147528,56.58821518147528,77.23706094125204,77.23706094125204,0.0018319981073848784,0.004087151480650371,0.001156069742141754,-0.0017052615404802567,0.0018319981073848784,-0.004087151480650371,0.001156069742141754,0.0017052615404802567,0.171009463069403,0.3596806797601939,0.3794277175275944,-0.05414123933764259,-66.04727755229372,-65.98946346563633,-66.05319314938245,-65.99606325547649
-0.05602258044917972,-0.05859002910323766,-0.05875585050653034,-0.05983800643411961,273.9225,False,False,False,False,False,2,8.566480894682241,4.461033881986598,15.435223304328275,11.806825359529414,41.88246750674404,43.938637630775794,38.91291067689545,41.468431178567464,-196.3335237260136,-196.32216200697746,-191.53553574662314,-191.53704767698116,0.00016756299904851536,-0.0027733559591101814,-0.004536134685660344,0.0009672846621999558,59.1925349754121,56.365736278467246,79.03527558237077,76.1579201467904,4582.3281361442605,4665.765641225302,9096.706334119544,8666.205486331412,57.77913562693968,57.77913562693968,77.59659786458059,77.59659786458059,-0.0012610020746048557,0.0008364718342183134,0.0012089046583372827,-0.001684739725007058,-0.0012610020746048557,-0.0008364718342183134,0.0012089046583372827,0.001684739725007058,-0.011085528844118286,0.1834601602560202,0.30010681505767955,-0.06397654617204296,-66.15737843864831,-66.15079081055526,-66.15869621753801,-66.14032943884258
-0.053319817466323104,-0.0568768714577893,-0.05568185609942477,-0.05801866515394519,274.0025,False,False,False,False,False,2,4.194152614183205,0.286200388939623,12.391060830231524,9.754636138488227,47.03150581201768,48.61950116772376,47.736863583367736,48.952602666897214,-196.50225457906575,-196.45817796116583,-191.7868189347944,-191.78833081511993,0.004200417046445671,0.0011961225893003255,-0.00319633984202858,0.003329801828061906,56.14999249411845,53.69392554829855,76.74419031690988,74.48522501093885,4816.082499237402,3896.1953228320435,5996.821558866697,6064.279697756832,54.9219590212085,54.9219590212085,75.61470766392436,75.61470766392436,-0.004703133767032371,-0.0022096684163664367,0.0015239689445237829,-0.0018518845451382417,-0.004703133767032371,0.0022096684163664367,0.0015239689445237829,0.0018518845451382417,-0.27815459703354506,-0.07926294477669238,0.21169205956704396,-0.220668835929839,-66.2203200496802,-66.26654131021057,-66.22929635312364,-66.27061662000922
-0.05715248750452159,-0.05564433709038143,-0.05779030383527735,-0.0558599270975446,274.1225,False,False,False,False,False,2,4.834047253256482,4.690218679193533,11.273613647051969,10.863689246476044,43.39097176401788,43.014100824769756,43.44692788054053,43.46786686476003,-197.22104813460612,-197.62827220137484,-192.26819853942638,-192.26971041944338,0.002920502148231827,-6.963169812776228e-05,-0.00014312703835275936,0.005308948999703444,56.65640988303955,56.5007239303218,75.67946958834082,75.39802818400615,5734.048177728274,6771.461618058194,9083.514928693427,9358.701932128573,56.57856690668067,56.57856690668067,75.53874888617348,75.53874888617348,-0.000993407822088168,0.0011511228471452438,0.0017700032741686006,-0.0017934260835164824,-0.000993407822088168,-0.0011511228471452438,0.0017700032741686006,0.0017934260835164824,-0.19376968265904537,0.004622829100474846,0.009495881136295736,-0.3524530702883073,-66.34788194466609,-66.38972217109179,-66.34582242978773,-66.38785925656617
-0.05930605338429058,-0.05821857895499653,-0.06169846979578143,-0.06055970382699846,274.2025,False,False,False,False,False,2,8.4767425032333,10.0024409065563,15.220542906788175,15.80247357722065,38.23073165115373,37.89178695747539,37.38061378213328,37.02706837997821,-197.92328836452242,-197.8147489948163,-192.75179299065053,-192.75330486509569,0.0025066907570128845,-0.000589781116250492,-0.0014894741849007331,0.003426095509289488,59.01613983553533,60.14332472390449,78.88485649899141,79.29060361823187,6759.590734959661,6430.717033858036,9893.563500955526,10251.778374638325,59.57973227971991,59.57973227971991,79.08773005861164,79.08773005861164,-0.0005115219918613102,0.0012096400935444449,0.001278290966414445,-0.0012037164079566026,-0.0005115219918613102,-0.0012096400935444449,0.001278290966414445,0.0012037164079566026,-0.16656673233991626,0.03918442223109864,0.09897463639221016,-0.22761566287876533,-66.44871649996414,-66.4389154011671,-66.44933104762185,-66.43561794083146
-0.0545130287732186,-0.055565775490459914,-0.05480818211812588,-0.05550741164389727,274.3225,False,False,False,False,False,2,2.1861822713924637,2.027386475339209,9.154440744647205,9.452996950556795,46.289458450812894,46.761512596749405,50.60876821683621,50.697479079113066,-197.79014917802098,-197.709775037661,-192.7493752388475,-192.75088705434976,0.004627751305496508,0.0016679085233068992,-0.0032172755333978583,0.003518746540521413,54.822911507120544,54.81146932087344,74.12606155314711,74.27831841508598,5785.622182205899,4925.9506103981175,5601.850591476963,5616.541569432437,54.81719041399699,54.81719041399699,74.20218998411654,74.20218998411654,-0.004711076338364975,-0.002266740653449688,0.0018969117754233339,-0.001876242456682236,-0.004711076338364975,0.002266740653449688,0.0018969117754233339,0.001876242456682236,-0.3080271834110171,-0.11106625064925879,0.21416689683936596,-0.23432313786828018,-66.56040140493437,-66.59007140067924,-66.56755247672173,-66.59251187102686
-0.05711914962193548,-0.05532406282070268,-0.05759881035761284,-0.05557620689740446,274.4225,False,False,False,False,False,2,4.604767051040306,4.255514587931362,10.4033779163449,11.226635860134254,43.76830695872586,43.10588339473689,44.615854258874265,43.602611478891326,-198.13700460248893,-198.48164384298033,-193.1254423646905,-193.1269541890048,0.006962816655576212,0.0037929834264294,-0.00046522418114298183,0.005235161267711466,56.457427323434004,56.270134420176085,75.05111933708064,75.6386110805215,5599.4094032709145,6018.359981064936,8529.172873539306,9046.901959808669,56.36378087180505,56.36378087180505,75.34486520880107,75.34486520880107,-0.006034540005308952,-0.003834392153219683,0.0018495085184063137,-0.00174651919059693,-0.006034540005308952,0.003834392153219683,0.0018495085184063137,0.00174651919059693,-0.46391905132879074,-0.2530476717151853,0.03099500058517002,-0.3492624071770276,-66.62699553850986,-66.71435905621371,-66.62379043346583,-66.71412752658422
-0.05483155511550531,-0.0562426979354608,-0.0564215256398081,-0.05708970369695518,274.5225,False,False,False,False,False,2,1.6627535857839442,4.48945053698108,9.884509299358527,12.076695646934391,44.33583641019781,42.78804831204,48.34073087492466,46.690405638118186,-198.6263488822721,-198.74443328249518,-193.4332218944841,-193.43588310762348,0.00876652088307237,0.005856213070840458,0.0005682585795731307,0.006743935521758045,54.50199178404519,56.40351504933816,74.65922250186952,76.38551403113519,6123.836155845965,6376.561914860266,6614.43614754867,6788.309299918271,55.45275341669168,55.45275341669168,75.52236826650235,75.52236826650235,-0.006814843974606295,-0.004478059933776947,0.0018631084861005884,-0.0015748615337643956,-0.006814843974606295,0.004478059933776947,0.0018631084861005884,0.0015748615337643956,-0.5848632446223139,-0.39127201549506907,-0.03791693493746884,-0.4506206579065992,-66.71383890271954,-66.81238162450175,-66.72478378522727,-66.81763562578625
-0.05504301589006314,-0.05598621978337335,-0.057926134043068955,-0.058075786486434626,274.6225,False,False,False,False,False,2,0.5822230158869844,5.484117038775215,10.637132058369062,13.91967521786792,47.86613828056835,45.191993747334486,46.63805731510398,43.92585686599221,-198.1749340928016,-198.67435000148947,-193.7352205137794,-193.73615407237415,0.00933182095621083,0.006508386136197687,0.0012001153437381014,0.006984745505764809,53.834399212027485,57.073185597766866,75.24044818737768,77.85399143420557,3913.132770613775,4671.592767459671,6773.0819037552155,8345.124490350723,55.45379240489717,55.45379240489717,76.54721981079163,76.54721981079163,-0.006753203077852289,-0.004290740896111043,0.0017832969328107613,-0.0013741200428950494,-0.006753203077852289,0.004290740896111043,0.0017832969328107613,0.0013741200428950494,-0.6235941266976592,-0.43546125920498113,-0.0801993887283654,-0.46731230765174026,-66.82254493101422,-66.90677250767946,-66.82636851842142,-66.90361269487303
-0.057882787164531165,-0.05526559003552069,-0.05966646967432638,-0.05674236165499166,274.7225,False,False,False,False,False,2,2.9176470151541314,7.294737599668109,10.596681337330393,14.39451606554781,45.90494333710071,41.7279119768168,44.12592549710159,40.682675405254166,-198.5576062811079,-199.3801177067673,-194.06796111504443,-194.064340031383,0.00989952938288186,0.007071261239349593,0.0017933178174457888,0.00720678664218829,55.41296153401598,58.24250165741607,75.16218355868692,78.21996048227963,3975.691702209966,6400.36464036758,8258.92648191653,9769.82832232744,56.827731595716024,56.827731595716024,76.69107202048328,76.69107202048328,-0.007350831203375523,-0.005106654803178629,0.0018349305330285176,-0.0013453490066532411,-0.007350831203375523,0.005106654803178629,0.0018349305330285176,0.0013453490066532411,-0.6622559519202511,-0.47381285953238894,-0.11997336064983521,-0.48289008284070967,-66.89553536545404,-67.00430745740772,-66.90015058774705,-67.00374892554376
-0.058082162201453805,-0.05669830305512418,-0.061541405440290325,-0.05928730433181489,274.8225,False,False,False,False,False,2,3.80219074389726,9.4867760339238,12.575226074337106,16.951921980577858,44.92270495187894,40.97922185938163,41.68860307422079,38.85610098278214,-198.72482532214894,-199.61740654321008,-194.396134709574,-194.38693171605567,0.011340387345176742,0.008278093394291648,0.002396195110024044,0.007731065776860284,56.043262081312385,59.68413313888477,76.72143303151913,80.31543475179659,3668.2432998449394,6271.47420411637,8566.987490698482,8779.112020759576,57.863697610098576,57.863697610098576,78.51843389165786,78.51843389165786,-0.008739749607196477,-0.006613767055022707,0.0016099181960392039,-0.0009744103168619402,-0.008739749607196477,0.006613767055022707,0.0016099181960392039,0.0009744103168619402,-0.7595131016580225,-0.5555035319205537,-0.16049098505164672,-0.5187807552661461,-66.97130524353238,-67.10371778122547,-66.97729964213715,-67.10205739593147
-0.056386779663955784,-0.057251939604924786,-0.05840847724236377,-0.05854062519125925,274.9225,False,False,False,False,False,2,2.300597291460445,8.735831730409028,10.155286428360604,15.369968968037634,45.3164572698814,41.926746407703746,45.18115634783834,41.95814074296123,-199.3142808996096,-199.81177571656727,-194.45425492959745,-194.43892252506888,0.013602543905535636,0.010630600778475288,0.00354510065409021,0.009265651492950102,54.958322627087,59.253639082628816,74.84185928239323,78.997148101501,4702.815446615805,5538.855355219526,8043.506764372217,8619.857945389997,57.105980854857904,57.105980854857904,76.91950369194711,76.91950369194711,-0.010465564783986105,-0.008252895624891196,0.001880588393594358,-0.001181187507063377,-0.010465564783986105,0.008252895624891196,0.001880588393594358,0.001181187507063377,-0.9119242047336993,-0.7145047471884336,-0.23768752360472511,-0.622757401876699,-67.03657537665251,-67.2095440848831,-67.04648219172502,-67.20947582915085
-0.05982780617406299,-0.05339976018447613,-0.06153499942708569,-0.05548952652170542,275.0225,False,False,False,False,False,2,1.1725352552315158,9.038618089919469,9.494394899273958,16.073349497268488,46.48180022907075,42.517577224956334,45.95176426547129,41.95747392458579,-199.49962325921618,-200.11084867343635,-194.71048520929182,-194.72465312810198,0.012531137999303143,0.009221916566716474,0.004201955168868462,0.009912741234737734,54.227471781792936,59.4312748255697,74.29022201174074,79.59123894757147,4464.5817437782625,6113.1970148064665,7777.482730151955,8511.53191481412,56.82937330368132,56.82937330368132,76.94073047965611,76.94073047965611,-0.008185001996939197,-0.00592851134169159,0.001957614883927418,-0.0010792853021996886,-0.008185001996939197,0.00592851134169159,0.001957614883927418,0.0010792853021996886,-0.8413164156819608,-0.6204797664719095,-0.28212793662226865,-0.6669846492085654,-67.1345553871422,-67.28126117555968,-67.14166734890675,-67.28338678058336
-0.05919630038242507,-0.05288566053624831,-0.05916091146079612,-0.053614323734226796,275.1225,False,False,False,False,False,2,0.7223760178729048,7.253944495416134,7.32905352696548,13.809791079657499,44.175436372991456,41.17856300087402,49.37989988345545,45.68027891197657,-200.52005111112723,-200.8485649026138,-194.81857655898216,-194.83542219613017,0.013745789935292223,0.01034081750091698,0.003085762158363512,0.009188525591396482,53.840955771066014,58.26038096400732,72.62075229217912,77.73141925726091,6780.0871398041945,7496.406197703509,6782.2416159526465,8227.09273802949,56.050668367536666,56.050668367536666,75.17608577472001,75.17608577472001,-0.009638311843078107,-0.00740224295159809,0.002167734051783761,-0.0013820367399267972,-0.009638311843078107,0.00740224295159809,0.002167734051783761,0.0013820367399267972,-0.9240338592838473,-0.6965438855228108,-0.20746329667505314,-0.6189409637803358,-67.21881137217899,-67.35628566659997,-67.23221931697047,-67.35830886793647
-0.06541900023191043,-0.05128487036465199,-0.06808810662875693,-0.053644774597105475,275.2225,False,False,False,False,False,2,3.728496020782575,13.03784865021559,11.679966400046474,18.705874925962952,42.64359499436662,37.90266558985303,40.72495772414516,36.81721287534923,-200.06846148767437,-201.02982146820304,-195.07103094885227,-195.4554600569774,0.012390142880215515,0.009363112690780002,0.003994918566107076,0.009128107998250104,55.96569571641796,62.08671173990965,75.99061389183953,81.6748492452281,4332.542091274456,6997.667239490118,9130.104251511139,10723.617032940858,59.02620372816381,59.02620372816381,78.83273156853382,78.83273156853382,-0.008864607909385097,-0.006914334278379958,0.0017531487837548162,-0.000781337643751227,-0.008864607909385097,0.006914334278379958,0.0017531487837548162,0.000781337643751227,-0.8337564345537167,-0.6315571031829172,-0.2688198161790467,-0.6156878620052737,-67.28847094765524,-67.44964716056954,-67.29007905012709,-67.4477955169512
-0.06098125901499954,-0.05331775846280843,-0.06328523089039072,-0.05480823191276039,275.3225,False,False,False,False,False,2,1.6499032269790779,10.559345076694994,10.061408024422905,16.619819529787286,42.1911168216145,39.25721773328808,45.21271826577514,42.44257889503572,-200.5582461110935,-201.0741323975849,-195.61484026375794,-195.70932604978782,0.014473492577868749,0.011484453950365788,0.003968977842077545,0.010003657267760976,54.54458324438743,60.44409559886327,74.77135206437913,80.03302242375732,4898.221258206147,6576.980704149731,6863.091379805823,7956.525939479449,57.49433942162535,57.49433942162535,77.40218724406822,77.40218724406822,-0.010697551100215079,-0.008545730360704634,0.0018704215450502791,-0.0009971639112222198,-0.010697551100215079,0.008545730360704634,0.0018704215450502791,0.0009971639112222198,-0.975017655824141,-0.7756063582320216,-0.26738618997310226,-0.6756245603566615,-67.36104411214005,-67.53235829493617,-67.36867692008468,-67.53550274947509
-0.06242140962708429,-0.05232156281905768,-0.06376044979318407,-0.05339164371037593,275.4225,False,False,False,False,False,2,1.4622790200411175,11.538214220942105,9.371534857350314,16.349734433816852,39.794091641047494,36.55371936693005,42.94713675935732,40.16580507393044,-200.84538067308407,-201.48269737348178,-195.77847607803196,-196.10743932708752,0.012611609126078492,0.00943420936579173,0.004895658051037801,0.010870160470830314,54.376988413037175,61.133470587950654,74.23014385197152,79.78958308900236,5333.289637266249,7201.330120019588,6883.979331805053,8866.352518101832,57.75522950049392,57.75522950049392,77.00986347048693,77.00986347048693,-0.007730065958962848,-0.00565777794917025,0.001943843612770256,-0.0010527528954777314,-0.007730065958962848,0.00565777794917025,0.001943843612770256,0.0010527528954777314,-0.8505800088823596,-0.6377919367181333,-0.33022110883146283,-0.7349493970182799,-67.44063380202829,-67.60216885180648,-67.4512940235523,-67.6089788610066
-0.062319952651442176,-0.05329107851970061,-0.06499743131294212,-0.05503526931811044,275.5225,False,False,False,False,False,2,2.265091559720517,12.40561402582643,11.173983574053723,17.52776678109192,41.583977382448815,35.775313726211095,40.3068136739636,36.2927393200082,-200.84037583908727,-201.43149905522267,-196.036439455801,-196.00383862671774,0.011847296490715887,0.008818968972574837,0.0034607246056323517,0.008824636750532215,54.951778583952894,61.70164949916157,75.63828813735407,80.73723363113821,4553.4225430409915,6411.8333890124695,7900.699643508469,9712.069235317596,58.32671404155723,58.32671404155723,78.18776088424615,78.18776088424615,-0.007522050750069965,-0.00546725219906689,0.0017594481564294643,-0.0009141414534360781,-0.007522050750069965,0.00546725219906689,0.0017594481564294643,0.0009141414534360781,-0.8002950250523746,-0.5967447361984597,-0.23378844277110655,-0.5970776564156086,-67.54769601742264,-67.66428904819405,-67.55449684106513,-67.65855345998028
-0.05812940822294047,-0.054815770833861494,-0.061334550955273695,-0.056223502723920606,275.6225,False,False,False,False,False,2,0.5240413074897223,9.1997397934944,10.376367670198908,15.763970916156389,48.998225015955136,42.858697278299246,43.754865399948216,39.661757001890784,-200.01225261123957,-201.28646105822077,-196.2161404583348,-196.21856549917814,0.01320998151103426,0.010286902695892856,0.0024642679735043115,0.008367492563835194,53.893884990788735,59.50294237066483,74.97636425543047,79.38867473863814,2228.3524184337793,4515.955575007012,7336.149908655789,7888.631966558375,56.69841368072678,56.69841368072678,77.1825194970343,77.1825194970343,-0.010135852213457001,-0.007706725577870829,0.0018398610188139716,-0.001111172066414362,-0.010135852213457001,0.007706725577870829,0.0018398610188139716,0.001111172066414362,-0.8933456799242068,-0.6970008696915766,-0.16666417753938134,-0.5669528461959672,-67.62263176202599,-67.7537548952525,-67.63219015490739,-67.75501861369217
-0.057650745399663327,-0.05366501536372509,-0.05688789972945986,-0.05110748714646346,275.7225,False,False,False,False,False,2,-0.9074666448895194,7.3388717470376506,5.496135584494067,10.634391372329498,44.41480337246961,40.31732896178489,49.85238056854946,45.866853782850605,-201.80025355986774,-202.37520396039906,-196.21886683728744,-196.24913384670612,0.013288744102514951,0.010431077073307024,0.003709027852183436,0.009619823388916392,52.7988454109391,58.27313848161625,71.09771914304774,75.20658367085903,6769.859658785053,7287.402059841139,7825.927087444956,8763.476931245532,55.535991946277676,55.535991946277676,73.15215140695338,73.15215140695338,-0.010604819133818054,-0.008292688375792917,0.0023912962621645533,-0.001781948719515806,-0.010604819133818054,0.008292688375792917,0.0023912962621645533,0.001781948719515806,-0.8991668257734897,-0.7078129368594528,-0.2509568872695018,-0.6527878793862802,-67.65980968870304,-67.85370867693072,-67.66078510989949,-67.8565204706342
-0.05985937432981748,-0.050639341352251115,-0.06501326121041058,-0.058551676082285856,275.8225,False,False,False,False,False,2,-0.8290227651586157,5.895967251803098,13.078083736796739,19.16960925713892,52.45156781655247,48.70953447299595,43.00255651868043,39.83606095713144,-199.7527662461783,-200.84439767348366,-196.73684009835662,-196.7396505035987,0.004960203900070432,0.002237657544166477,0.0029553293108029034,0.008492764054947472,52.98158864569758,57.34663488953584,77.15519376812341,82.15071932220907,1245.8493044453812,3414.858181089449,6362.7983959148405,7408.864544981872,55.16411176761671,55.16411176761671,79.65295654516625,79.65295654516625,5.030907593338832e-05,0.0026936902337369698,0.0014783444894421473,-0.0006140641464645392,5.030907593338832e-05,-0.0026936902337369698,0.0014783444894421473,0.0006140641464645392,-0.33648615018091466,-0.15185168909440439,-0.20049385049822277,-0.5764066445869425,-67.83660457563973,-67.86178521556663,-67.84126089180178,-67.86869182076339
-0.05846885395424593,-0.057702175339466394,-0.05817445129964656,-0.05642433227715575,275.9225,False,False,False,False,False,2,5.824630476266996,10.034584561583491,10.227485050517478,12.932485269103802,40.00863549444355,37.74824913358754,40.9649896001581,39.415818116707854,-202.2691408730211,-202.38932219087368,-196.65400777034,-196.65681813865424,0.007897409939732012,0.004971849266379942,-0.0010039538723513321,0.004319564449049374,57.27587419670704,60.11364690060772,74.84769719655155,76.99297911858699,6828.660243994759,7247.243130052477,10246.910400150657,10058.134916466883,58.694760548657385,58.694760548657385,75.92033815756926,75.92033815756926,-0.006457369919296457,-0.004639700997311536,0.0019183364566143111,-0.001566439628876378,-0.006457369919296457,0.004639700997311536,0.0019183364566143111,0.001566439628876378,-0.5361535803322965,-0.3377702719694806,0.068160301906949,-0.29338972401820307,-67.8883884600471,-67.93598734023423,-67.89184332462467,-67.92071347140356
-0.05917675293763433,-0.05674576976107258,-0.06485512942392403,-0.06044234141212293,276.0425,False,False,False,False,False,2,5.431840325385118,10.009630593916242,15.6303784251638,18.42866120110481,43.62649738577881,41.57771928952511,41.79963543944998,39.67810162291174,-201.64574764910006,-202.14293436707948,-196.9550630368792,-196.96178975580645,0.011100160355154976,0.008079720426224807,0.0015664736690107826,0.007135712563045289,57.05924770108916,60.11971952220313,79.2554018834587,81.45680075134027,4401.216281657574,5006.316715732581,7402.250489960703,8229.46650957176,58.589483611646145,58.589483611646145,80.35610131739948,80.35610131739948,-0.009863182076631649,-0.007838693386511811,0.0011715713616006424,-0.0007611394643085322,-0.009863182076631649,0.007838693386511811,0.0011715713616006424,0.0007611394643085322,-0.7539643112884686,-0.5501673522344079,-0.10641061535237117,-0.485898938596244,-67.92094174342488,-68.09089314648561,-67.92998211157612,-68.09280603875509
-0.05925447117734734,-0.05244840915684151,-0.06247489472563576,-0.0540348640516534,276.1225,False,False,False,False,False,2,0.6354620407692178,6.7308398427190985,10.614094387435664,14.46547134536497,49.17036325225082,45.25783817372306,47.96752594128312,45.026501942087435,-201.26321523575643,-202.69108146246694,-196.97832081795886,-197.15880805497548,0.012578791897319926,0.009598013940169231,0.0035827355538311533,0.00963528884544523,53.92735190259978,57.84981896013874,75.20661570245551,78.3308166318113,3038.728657567869,5831.070341400267,6118.483282912626,7819.903093634278,55.888585431369265,55.888585431369265,76.7687161671334,76.7687161671334,-0.009260823120513129,-0.006806816505779918,0.001780994103025063,-0.0012789458501447325,-0.009260823120513129,0.006806816505779918,0.001780994103025063,0.0012789458501447325,-0.8552108425523413,-0.6540961228731748,-0.24360395494264608,-0.6566702005085059,-67.98472727153502,-68.14701888405527,-67.99355101205329,-68.15051312176732
-0.06187966949354238,-0.054595639963932255,-0.06287147269334638,-0.05571954817418968,276.2225,False,False,False,False,False,2,4.49709170047196,11.884813597979889,10.882767369082474,16.338577689149645,40.37007882053323,36.76327401550489,42.5042523851753,38.752315701381406,-202.819398404753,-203.50869836852905,-197.28372751406616,-197.67023236617592,0.009564957953737211,0.006382300977865666,0.00438323710196081,0.009440030264854233,56.40993610885542,61.324053257422186,75.35362828887409,79.75214649812301,6787.0544011194215,8367.324530597338,9352.889408561721,10933.125696011604,58.8669946831388,58.8669946831388,77.55288739349855,77.55288739349855,-0.00518324483479892,-0.003386835200063159,0.0018539886784002951,-0.0011137051589699394,-0.00518324483479892,0.003386835200063159,0.0018539886784002951,0.0011137051589699394,-0.6509669649576186,-0.4352519478384824,-0.2982811371335634,-0.6437751216807559,-68.0554076667276,-68.195786992017,-68.0499867846464,-68.1942727240723
-0.05930681210042701,-0.05510851202581715,-0.06176726860933374,-0.05900506089094945,276.3225,False,False,False,False,False,2,3.906275611183573,8.626201240287651,12.575019544203075,16.795549812758292,40.3429636978119,37.98340494835334,46.38921367616017,47.57530213227193,-203.38544165131563,-203.61718227058032,-197.48618034564524,-197.48115966320677,0.005980082858663918,0.002465739654622047,0.0003236412699343059,0.0067285014318772965,55.95817727657742,59.14627350347401,76.83178937539232,80.26507619399543,7863.547078242652,8938.069419173622,5776.384792759977,5187.381375807705,57.55222539002572,57.55222539002572,78.54843278469387,78.54843278469387,-0.002153658805692106,-0.00028554316917623533,0.0015185008918568318,-0.0009116348857437023,-0.002153658805692106,0.00028554316917623533,0.0015185008918568318,0.0009116348857437023,-0.4078030042512193,-0.1681755462644876,-0.022073787880927398,-0.459064341234273,-68.19272452854372,-68.2047697616831,-68.20448799595766,-68.22580305023337
-0.05552526927217497,-0.05350797980618199,-0.05922672825999786,-0.057367303894050786,276.4225,False,False,False,False,False,2,0.5287935738589773,1.676666686258668,11.436415710323187,13.710813441698225,50.17530104914658,49.38435139706368,48.54178194748901,47.436291144048155,-202.22856634822514,-202.41001182319124,-197.49415783047277,-197.48913713613317,0.008405436615968659,0.005514575609805569,-0.0018035709038830437,0.004548647413876724,53.753652323227655,54.58474268229202,75.95819398400621,77.68047934874473,3786.507634734953,4012.8480383949263,5789.972018055323,6273.448719293598,54.169197502759836,54.169197502759836,76.81933666637548,76.81933666637548,-0.007799377259482557,-0.0051240519490636195,0.0016439858402771369,-0.0013698098244874111,-0.007799377259482557,0.0051240519490636195,0.0016439858402771369,0.0013698098244874111,-0.5737714864342802,-0.37672752559927236,0.12313256629441227,-0.3107620491134262,-68.26034149149291,-68.31417926195205,-68.27146774099859,-68.31918977059752
-0.05803064491675096,-0.05501782753556761,-0.06100940489849345,-0.056869441793681245,276.5425,False,False,False,False,False,2,2.91046007731215,7.057243930784836,11.60745872492002,14.893147501270871,44.76006213363479,42.42236144036046,43.86723218066291,41.42235359884189,-202.91655134930122,-203.5801848261566,-198.04146774580582,-198.05798593240868,0.01106818717200139,0.008005910086214138,0.001991295641842885,0.007393194131296771,55.35963949690426,58.11303062163687,75.9924753817382,78.59761374065172,5270.357846755039,6272.806029675913,8504.998862326674,9322.066867850002,56.73633505927056,56.73633505927056,77.29504456119496,77.29504456119496,-0.009378607477362456,-0.0071825818762435,0.0017283301125015848,-0.001276513808431995,-0.009378607477362456,0.0071825818762435,0.0017283301125015848,0.001276513808431995,-0.7557893765348016,-0.5479634446046404,-0.13597480887831948,-0.5059971674980437,-68.28205034280468,-68.44340387146106,-68.28450095303285,-68.43969457922108
-0.06137733055477189,-0.055402508683800956,-0.06340497713374066,-0.05799383014402101,276.6225,False,False,False,False,False,2,6.093612493714485,10.950599398049414,12.606419052413889,17.491498864798025,40.53342206185709,37.56665000573836,40.84653398143823,37.425500417080954,-203.30750022284457,-204.21032810787784,-198.1220407521317,-198.21035218812457,0.01017603527155705,0.007089579842371501,0.003598137691511443,0.008694162693470118,57.496991615542505,60.703081019767794,76.76154612201735,80.67945698245255,5762.389683464954,7532.134327941364,8884.486917729577,10634.825503185148,59.100036317655146,59.100036317655146,78.72050155223495,78.72050155223495,-0.006783106065979754,-0.004958425283668284,0.0016242319277940188,-0.0009455359644388734,-0.006783106065979754,0.004958425283668284,0.0016242319277940188,0.0009455359644388734,-0.6954071115272917,-0.4855819112697328,-0.24587258643984233,-0.5954258517403916,-68.33536728957085,-68.4911922252454,-68.33299513469282,-68.4839782984442
