camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05251197906545191,-0.055204405900283124,-0.031016836149252512,-0.0469351576317151,376.1425,False,False,False,False,False,2,9.768499343641793,-4.72768995882605,-3.4924758083142957,-14.291198724932507,41.429472154760504,49.14441551659415,66.71123239597776,72.81519833995428,-60.92394577577861,-58.15852252769577,-58.411192984184666,-56.03599596476746,-0.022191381902826435,-0.023971580443628328,-0.020648218673313058,-0.013916792583622233,57.7140770653502,48.80764749960215,64.20677685973541,55.584700532230855,6377.819909794659,2683.1361061185175,5673.5934363935885,3442.0330483705557,53.260862282476175,53.260862282476175,59.895738695983134,59.895738695983134,0.05964676246542744,0.06369158010451002,0.0029495937598527492,-0.0035294810563991892,0.05964676246542744,-0.06369158010451002,0.0029495937598527492,0.0035294810563991892,0.4558251696004292,0.473933208399838,0.42373584487785276,0.27508766122294137,-20.537267318854916,-19.766841249210987,-20.518749345599282,-19.76532307612333
-0.05383293512116495,-0.05333994418169819,-0.031229091924052446,-0.047757482990692206,376.2625,False,False,False,False,False,2,10.320812676256518,-6.004774008565809,-2.6931132775313333,-13.959020472649156,42.62143315245822,51.262597620448545,64.95515960755726,71.72204065302837,-59.909448209344355,-56.908847923392365,-57.41340956919347,-54.88951112102319,-0.028597024453944058,-0.030550685993410095,-0.02053267473398117,-0.013933220906303544,58.01301313530766,48.061031385543515,64.8376771117073,55.82973214408909,6108.994759717422,2228.983876962574,5981.679381517654,3473.894236693552,53.03702226042559,53.03702226042559,60.33370462789819,60.33370462789819,0.0719667612057577,0.07657621294255801,0.002912591554769312,-0.0035407648669083082,0.0719667612057577,-0.07657621294255801,0.002912591554769312,0.0035407648669083082,0.576634830216737,0.5902431167870219,0.413441508660104,0.26914134181081284,-20.158657900896348,-19.314115307098366,-20.132954490671,-19.315270090256757
-0.053882404113395586,-0.0528554118940635,-0.03107848357828434,-0.04763953761528545,376.34250000000003,False,False,False,False,False,2,10.171312297438478,-6.3471885780293364,-2.1638968042529614,-14.852495918011773,42.979554430128324,51.82166205536692,65.56970642365775,73.42087100774752,-59.502167431378794,-56.313617329799136,-56.90410817006814,-54.168604324776595,-0.03158646693310892,-0.0334518683021329,-0.021966015407811606,-0.015230636478298563,57.91383323182264,47.84308038427748,65.22701069233521,55.163579111059846,6067.78855478417,2450.981227845081,6002.313819569762,2846.7758257997375,52.87845680805006,52.87845680805006,60.19529490169753,60.19529490169753,0.07974655388488966,0.08467036300240223,0.002884969507107162,-0.0035498881442469097,0.07974655388488966,-0.08467036300240223,0.002884969507107162,0.0035498881442469097,0.6310521796522377,0.6377904004948742,0.4382581517750772,0.2902325403907202,-19.971917057978555,-19.058800403089716,-19.948436436963313,-19.054364437650932
-0.05374317256128979,-0.052766525599223034,-0.029067970432781243,-0.04770054432343085,376.4625,False,False,False,False,False,2,10.722081729076116,-7.03841765344693,-2.9178482725990205,-16.463949777467736,43.51660628534207,53.08274639298094,66.78671776033335,74.8961664235254,-59.15674588491669,-55.45679639874736,-56.39286306198571,-53.327207168092954,-0.035779652012143726,-0.03755417586163965,-0.02639457446271589,-0.020081168609422568,58.21326623832312,47.470711359432926,64.65046594763146,53.85804963882812,6390.522168823187,2131.443104331298,5941.993942576006,2824.9559873030835,52.84198879887803,52.84198879887803,59.25425779322979,59.25425779322979,0.08756378579816368,0.09291688506207722,0.0029333313044891196,-0.0035930621553910947,0.08756378579816368,-0.09291688506207722,0.0029333313044891196,0.0035930621553910947,0.7070418480013291,0.7041835486794435,0.5208631429304673,0.37631191770951844,-19.752570750908976,-18.742322549495903,-19.729137170000392,-18.73702375873739
-0.054573960416578755,-0.0521362055724858,-0.028692376534771892,-0.04792429765445856,376.5425,False,False,False,False,False,2,11.646948916195331,-7.337942799463537,-2.75016596906838,-16.84451104563758,42.49294065721923,52.63972461701608,67.13548597484214,75.57568378645227,-59.14665826803505,-55.1743404776532,-56.21879054820037,-52.81779605429875,-0.040470513274654875,-0.042482479415406005,-0.02725474035387924,-0.021142278634931455,58.78193619144112,47.32310317177541,64.78442095809278,53.552828808603294,7053.90484735747,2483.4318973828576,5963.810954277735,2688.448885811759,53.05251968160826,53.05251968160826,59.16862488334804,59.16862488334804,0.09519457262347888,0.10091719757562517,0.002930680598060835,-0.003601110931651292,0.09519457262347888,-0.10091719757562517,0.002930680598060835,0.003601110931651292,0.7945569391926255,0.7892731527318162,0.5342223995212481,0.39252163171975435,-19.622264110485848,-18.567613989687555,-19.596228357074565,-18.562953954060735
-0.054379016881512365,-0.05269432448156128,-0.02798390034487242,-0.04798643523345794,376.6425,False,False,False,False,False,2,12.156179641959634,-6.440036204943867,-2.0928525703816576,-18.353774925916465,42.79185640842975,52.14082518059288,67.49507359438454,77.59903199742097,-58.87098774791727,-54.75814404442717,-55.96646747331914,-52.29724692598077,-0.04569369463796171,-0.04728911779959401,-0.030525424193572702,-0.024911830379489464,59.12134228443061,47.944467314029346,65.27577483721286,52.388872140235186,6622.094924058837,2627.862307552593,6366.208159215849,2378.603048671953,53.53290479922998,53.53290479922998,58.83232348872403,58.83232348872403,0.10370490447742571,0.10976024546359117,0.00288995232743679,-0.0036120921531058747,0.10370490447742571,-0.10976024546359117,0.00288995232743679,0.0036120921531058747,0.8918862668467273,0.8691308970481657,0.5947018710946919,0.4575238368104274,-19.505217520613574,-18.365386649339452,-19.476130491953754,-18.361926024824857
-0.05619603780957128,-0.05170956922533475,-0.02875950825786455,-0.048701769138409304,376.7425,False,False,False,False,False,2,13.80693419313763,-5.7089488098703915,-0.45134607671760973,-18.35811445920851,41.09700865137367,50.891942241437505,66.51901420388145,76.96511889174118,-58.824570337253945,-54.26734949385911,-55.72220784763214,-51.862957745163676,-0.051288507810388746,-0.052929547315951835,-0.032934930239185395,-0.02785020188669971,60.15221694602696,48.537444246937845,66.59703649181137,52.356361816927375,6881.182364320711,2307.175508032109,6725.966080060834,2678.359469548424,54.3448305964824,54.3448305964824,59.47669915436937,59.47669915436937,0.11409543956728206,0.12071242576668036,0.0027619519497548736,-0.0036252131993553148,0.11409543956728206,-0.12071242576668036,0.0027619519497548736,0.0036252131993553148,0.9958135441291689,0.9627852527342795,0.6382943640301415,0.5060631682201426,-19.398892018314832,-18.172949528463167,-19.373460174074157,-18.16619942728398
-0.055836069719611595,-0.04797262195002126,-0.02860612450796166,-0.050585581757083053,376.84250000000003,False,False,False,False,False,2,11.242568857506884,-9.357463174967089,0.5566481688488341,-17.382698066891866,43.96108255932782,55.21725707539205,64.58176767523554,74.42128080144181,-58.157801677127104,-53.688963768169785,-55.45299558315126,-51.62404382168022,-0.07840683028548935,-0.08204184758147814,-0.03334213316507471,-0.028220802124562315,58.309641302099315,46.31382167967008,67.41499792707023,53.08317828201092,6390.1654470039275,1454.0181495437723,7177.100600492692,3297.840305324261,52.311731490884696,52.311731490884696,60.249088104540576,60.249088104540576,0.13438690150879176,0.14259077077203758,0.0026883361700757173,-0.003637526666143896,0.13438690150879176,-0.14259077077203758,0.0026883361700757173,0.003637526666143896,1.5071849832417366,1.4816824839289957,0.6400202765387255,0.5100565296863877,-19.1832162089785,-18.019543684595813,-19.188427029291187,-18.068980283216096
-0.0582938482169147,-0.04532553118309678,-0.023709573458176775,-0.05134191877557376,376.9625,False,False,False,False,False,2,14.392176505397172,-11.206127753031613,-3.3314036153516553,-18.149859718571637,39.908180784967826,53.89596372102579,69.74474045421772,78.60409400856538,-58.3972143049548,-53.00576236453725,-54.91870174126355,-50.831998646710865,-0.10044473093790905,-0.10550648964284666,-0.03900632169235292,-0.03343004772139668,60.21903019680786,45.35232916428234,64.39391908949837,52.474666516153626,8552.992454351212,1363.0056555627805,5143.263437079114,2149.6512764881277,52.785679680545094,52.785679680545094,58.434292802826,58.434292802826,0.16076715174929207,0.17121694867278908,0.00295504055615536,-0.0036033418690165748,0.16076715174929207,-0.17121694867278908,0.00295504055615536,0.0036033418690165748,1.9166431249307188,1.879535940349884,0.7438632819742264,0.596133844355692,-19.017354167125614,-17.74826053620806,-19.06065351682621,-17.825632777653567
-0.06107534541645748,-0.04342706216052798,-0.023301044855217938,-0.05182815064790174,377.0425,False,False,False,False,False,2,16.617526827274745,-10.587989409557235,-4.071533051848026,-17.301805404015205,37.622752421881984,51.979488217295675,67.79507475566776,75.64973926851142,-58.10606687388035,-52.68667526890629,-54.88257547978543,-50.625002063617735,-0.11021131113505793,-0.11511039873548697,-0.0420884851589132,-0.037947043700309546,61.66718865961068,45.846711575760644,63.79024389187282,53.116456842010884,8625.320037248921,1847.5564326456079,5606.239017576328,3158.1600981730217,53.75695011768566,53.75695011768566,58.453350366941855,58.453350366941855,0.17346776864152727,0.18496545810700074,0.0030084738631944324,-0.003636413166976544,0.17346776864152727,-0.18496545810700074,0.0030084738631944324,0.003636413166976544,2.0905191290534892,2.0289688635857166,0.7981655808382397,0.6694705758793091,-18.89141921130202,-17.548365805185114,-18.952790084768935,-17.633763760794743
-0.06580048386029515,-0.0411412740019813,-0.02443294768875724,-0.052977723024119204,377.1425,False,False,False,False,False,2,21.14953408633414,-9.910009298770674,-2.612945042178347,-16.123893129006184,32.01480319914069,47.63025963613285,65.16637792375121,73.4254680961716,-57.98031447452593,-52.25437721010521,-54.6779877703638,-50.10800523215752,-0.11545937150005976,-0.12110373593164418,-0.04446839068494267,-0.041570285684179614,64.60600865305632,46.44471373506448,64.98159440837387,53.98869969770031,9347.772724379094,2317.581403264774,6041.173984893291,3838.5179293385527,55.5253611940604,55.5253611940604,59.48514705303709,59.48514705303709,0.18637686739252318,0.199195928550101,0.002906192813958408,-0.003651540274327231,0.18637686739252318,-0.199195928550101,0.002906192813958408,0.003651540274327231,2.1742436128938474,2.103763082641885,0.8368511156664882,0.7226218905705668,-18.747490743618894,-17.286571051834844,-18.806604490337627,-17.37312070770752
-0.0674173546982546,-0.04134120070099213,-0.0279394792531218,-0.05360548430065879,377.2625,False,False,False,False,False,2,23.683632165025905,-7.075059254052466,1.8969792807800545,-15.870629991205629,28.877985977902256,44.12838837609531,59.86102881743843,69.81324124729323,-57.482054809569355,-51.53901224051934,-54.38880989011943,-49.18565829151631,-0.11843125742824252,-0.12216095137614516,-0.047878472510536604,-0.04590058796319441,66.38508525994835,48.32140023983666,68.46618743417393,54.286399287723164,9072.76414804157,2970.7323646611508,7627.362116439803,3478.341580397826,57.35324274989251,57.35324274989251,61.376293360948544,61.376293360948544,0.19920611144030387,0.21307288998810767,0.0025664403088848918,-0.0036362573353990193,0.19920611144030387,-0.21307288998810767,0.0025664403088848918,0.0036362573353990193,2.2095194941228735,2.0823565733644935,0.8920168262722976,0.7819038590925773,-18.569249848806795,-16.961129454128866,-18.616615588990815,-17.02275929197993
-0.06692664422725803,-0.04226229434743271,-0.029862872190697526,-0.055151462959432386,377.34250000000003,False,False,False,False,False,2,23.680921596284794,-5.6698832910438615,5.033262119401262,-15.06777343744663,29.897992723405707,43.719003645308256,56.73838311302978,68.89640094568172,-56.989399402144706,-50.906127296377605,-54.27746509164816,-48.57607325796625,-0.11476594998737434,-0.11736448949508485,-0.04956256014861913,-0.048207500227760616,66.43492274471436,49.20859045388032,70.92369982937552,54.97338304584554,8831.621045573109,3329.8793588580575,8658.79547698446,3081.621492290183,57.82175659929734,57.82175659929734,62.94854143761053,62.94854143761053,0.19979765695552087,0.21348768876871796,0.002286907911342706,-0.0036031896797850387,0.19979765695552087,-0.21348768876871796,0.002286907911342706,0.0036031896797850387,2.124166945882445,1.9764156023091495,0.915807043397491,0.8108391954973992,-18.42735400034998,-16.76258811196135,-18.462666992086668,-16.806741154699523
-0.06764557193134138,-0.04240103814202518,-0.03446640018712858,-0.05428669677986225,377.4625,False,False,False,False,False,2,23.562836596762214,-2.983168898587945,9.854032051690995,-16.01901826791221,30.721012357525503,43.444005683296815,54.9457675348716,69.23036628136941,-56.11291575612534,-49.73359550469705,-53.85177572710012,-47.51634920176532,-0.10629462133270579,-0.10614593429092947,-0.05752002319070303,-0.05760165644906554,66.3627453282275,51.02870656259783,74.81406446315437,54.22051676891504,7511.801244326126,2583.0554585439168,8124.141162768444,2612.6761686634673,58.69572594541267,58.69572594541267,64.5172906160347,64.5172906160347,0.19739682908252695,0.21055232176208846,0.0017428735287084763,-0.0036030304316104463,0.19739682908252695,-0.21055232176208846,0.0017428735287084763,0.0036030304316104463,1.9467356768260284,1.749964605288568,1.0509976155042153,0.9479140360090623,-18.2454988108164,-16.4244388159768,-18.251701020467078,-16.438163154027325
-0.06513533190901365,-0.03927615979148255,-0.036794329496699626,-0.05757382288866913,377.5625,False,False,False,False,False,2,18.68714183007489,-5.787908669683234,13.03534567495247,-12.979545176771454,34.19767912950805,46.942147677429546,49.25895339759517,63.658683211811535,-54.81044889206836,-48.92854793776938,-52.91503985458918,-47.26642286596747,-0.13022136699206208,-0.13458329380222323,-0.051418551882717954,-0.05100691640298202,62.99892902382276,49.28678153589699,77.34975292297408,56.57527185780403,7524.93964052826,2271.3161266911857,9815.365597076534,3615.862504412251,56.14285527985988,56.14285527985988,66.96251239038905,66.96251239038905,0.20982734907588219,0.224116801281171,0.001390882580823719,-0.0035717348357815013,0.20982734907588219,-0.224116801281171,0.001390882580823719,0.0035717348357815013,2.335336942234332,2.1995191460897727,0.9214237432136478,0.8340240883368679,-17.83210754914943,-16.24438891991354,-17.904268509796736,-16.337013224712514
-0.0652771003908233,-0.03849562128122097,-0.03629922026940459,-0.05350036691506505,377.6425,False,False,False,False,False,2,17.358847864359234,-6.095018437365814,10.233933258637006,-15.187551121306376,36.80034875831534,47.683562525795224,56.81580875350542,70.54977864521045,-54.05049712711248,-48.602883635399806,-51.75606267312636,-46.443895018650245,-0.1281253361231054,-0.13155901610846152,-0.05295312559871539,-0.0494141309224299,62.18008390900687,48.99352794653311,75.12771270670909,54.927458095735574,6532.842279906539,2821.5039791384834,6326.951156423936,1887.3532606752385,55.58680592776999,55.58680592776999,65.02758540122232,65.02758540122232,0.20741312268434367,0.22129330301492922,0.0016727497334309038,-0.0035568511666272205,0.20741312268434367,-0.22129330301492922,0.0016727497334309038,0.0035568511666272205,2.27286636268109,2.1308469640216554,0.9397277467510516,0.8000441599290538,-17.642221254397235,-16.10333835030155,-17.729817252541498,-16.177414598144246
-0.06313792657222196,-0.03951669858260852,-0.0327446243956655,-0.05218359635355427,377.7625,False,False,False,False,False,2,15.45721317614697,-7.091018436940731,7.0164171551527055,-17.46357905209178,39.23360916840582,50.68034120971099,58.241472781955515,71.51017784265787,-53.19046468049894,-47.47723321832231,-51.09262942372195,-45.74313164537214,-0.1252245124279185,-0.12906960698091932,-0.05674366627902111,-0.05491626105868577,60.88051798013866,48.331956192574964,72.5698629857467,53.06369259201216,6533.970624408298,1954.0767327790145,7509.437884589421,2475.4940329674832,54.60623708635681,54.60623708635681,62.81677778887943,62.81677778887943,0.20015589208929238,0.213394992354935,0.0020478293323449013,-0.00361426612441309,0.20015589208929238,-0.213394992354935,0.0020478293323449013,0.00361426612441309,2.186234330876445,2.055334717525196,0.9906666718579915,0.8750842536589918,-17.367165161023024,-15.83570928138092,-17.439887911904307,-15.91886206572675
-0.062295025277806976,-0.03890842025551753,-0.031706773854483575,-0.05144982064236412,377.84250000000003,False,False,False,False,False,2,13.621882935304905,-7.674044947469328,5.124917237605466,-17.496297314751207,39.60834436708846,50.38038840145531,59.738837349442186,72.60581828108143,-52.51684041183037,-47.26724886358081,-50.384272107734354,-45.320853074068744,-0.12848387447493437,-0.1329167216302536,-0.054122485197824546,-0.0517092430009889,59.67717882094903,47.901997587152856,71.02902632680768,53.061424214893904,6889.070590846286,2556.755424928993,7437.115020076055,2469.4181756976436,53.78958820405094,53.78958820405094,62.04522527085079,62.04522527085079,0.2009411795797903,0.21414056542526347,0.0022559375545193054,-0.003614237875977382,0.2009411795797903,-0.21414056542526347,0.0022559375545193054,0.003614237875977382,2.2141296966805566,2.0995830214295723,0.9334832246374933,0.8170914052937635,-17.13781266328764,-15.703096388661523,-17.230760499248454,-15.787564645216001
-0.059918362618164245,-0.04305174796934102,-0.03001874591726814,-0.048683077206682975,377.9625,False,False,False,False,False,2,12.502850377720891,-7.098104056969461,2.6503443012481434,-20.23389415192202,42.16828540970543,51.96072587991754,63.80867316828573,76.79276929367771,-51.590072421948136,-46.50191224848975,-49.916395688798865,-44.6430009281412,-0.09822701509418287,-0.09961996593379771,-0.05778920465885132,-0.05553484922359226,59.052809887878425,48.05617203222662,69.07412343134605,50.90827591263114,5694.148018711534,2155.1265488900417,6466.130246069342,2025.371182540795,53.55449096005252,53.55449096005252,59.991199671988596,59.991199671988596,0.17263780890173663,0.18327411918763134,0.002482406453349393,-0.0036038108367536805,0.17263780890173663,-0.18327411918763134,0.002482406453349393,0.0036038108367536805,1.6723510084486275,1.5510885138499892,0.9842587446674536,0.8631308557063564,-16.970575339984784,-15.51851608690257,-17.01291499313937,-15.526166945078248
-0.05617562239211705,-0.04535057370062267,-0.03118560412834818,-0.04936159682504551,378.0625,False,False,False,False,False,2,9.214132346570105,-9.9256834648874,3.387087653129329,-18.779909630228033,46.45118843670454,57.115482400177775,61.31884730744625,73.33300959313344,-51.33948479823304,-46.508375468281,-50.562177589416706,-48.18544600695875,-0.08235289703113338,-0.08449335938438171,-0.051146220732031795,-0.04808614585758234,56.91703649793911,46.04577224008738,69.69241813389698,52.00278159775395,5119.7900115486955,1171.2433657343126,7221.760951797981,2900.6045051878577,51.48140436901325,51.48140436901325,60.84759986582547,60.84759986582547,0.1478011101716534,0.156852224124362,0.0024169485842457337,-0.003600236874297226,0.1478011101716534,-0.156852224124362,0.0024169485842457337,0.003600236874297226,1.4015765069707098,1.3295832552405162,0.8704685419011691,0.7556326234826134,-16.980660386564264,-15.698484903493286,-17.004372309053004,-15.702030376223227
-0.05341935417513178,-0.047604190454566715,-0.03002958911647636,-0.047910896924529815,378.1625,False,False,False,False,False,2,7.189917979259393,-11.439988447960449,0.8723885804133789,-19.143082276576255,48.05956030522862,58.04276342706052,65.06396262536967,76.09838513353995,-52.00555100991148,-47.3487072588199,-52.005654235035486,-52.0007442595896,-0.0654223432642989,-0.06722114873538661,-0.05242128299482487,-0.04829776445394911,55.70726503425782,44.82636087100439,67.67099925304282,51.785016561431306,5302.067608820835,1474.2119064608764,5821.626088513017,1990.6093578489908,50.266812952631106,50.266812952631106,59.728007907237064,59.728007907237064,0.12637692685176152,0.1341267919171679,0.0026289932790729037,-0.003559770110434372,0.12637692685176152,-0.1341267919171679,0.0026289932790729037,0.003559770110434372,1.1287064432956067,1.075352549242113,0.9045184895771925,0.7717634376778721,-17.227992888947718,-15.973132795169168,-17.2389867230707,-15.966851927961901
-0.05112675521754424,-0.05008347975505246,-0.02914749150637788,-0.0473683986364582,378.2625,False,False,False,False,False,2,5.711185621070363,-11.273388912208235,-0.9895116736147112,-18.83611363378994,48.36745363643363,57.539956924204525,63.93759539992849,74.3554496002139,-53.23315538270542,-48.33120817302877,-53.517154520743844,-53.512244534034515,-0.05153458970916459,-0.05278056045067947,-0.06543168548638362,-0.06380242136283283,54.793305707642126,44.80193985578096,66.19987541451255,51.98082934464055,5638.585308512656,1497.1372910477166,6832.6767503778365,2740.9646283072316,49.797622781711546,49.797622781711546,59.09035237957655,59.09035237957655,0.10395653241303299,0.11043271676981051,0.0027825218471312996,-0.003580670522587321,0.10395653241303299,-0.11043271676981051,0.0027825218471312996,0.003580670522587321,0.9102486771728404,0.8617874891235616,1.1566971232467131,1.0412032683786219,-17.647229221286224,-16.312579495573765,-17.652700197865915,-16.297031317795604
-0.0481935430692995,-0.05530448336310559,-0.030141765075414783,-0.046654574498657106,378.3625,False,False,False,False,False,2,6.96860389808212,-10.513794496140198,-0.7304236016566004,-18.822770169579456,47.35143644121437,56.54208599834945,64.77599226166252,75.086540549217,-53.79677869525458,-49.31394810670262,-55.27702216423139,-55.27211211155848,-0.022968625347616716,-0.023558171490335296,-0.07812454170349305,-0.07704871893326663,55.825150059277625,45.037869069078255,66.43685368876633,51.975770026269075,5356.3535655500655,1879.6591341664423,5717.037005780016,2685.38733847381,50.43150956417794,50.43150956417794,59.206311857517704,59.206311857517704,0.06291717598133056,0.06762365244762525,0.0027508294536465225,-0.003579450642801735,0.06291717598133056,-0.06762365244762525,0.0027508294536465225,0.003579450642801735,0.41427081589176074,0.39369318345352855,1.4130038592946041,1.2869539309088645,-18.033206448691256,-16.70844230542098,-18.049743757420693,-16.67005332097997
-0.044293466064392176,-0.0591281789705008,-0.03118122979003896,-0.048215489552518254,378.4625,False,False,False,False,False,2,5.914341178192547,-10.202264187151068,-0.12467016548068505,-16.284318051769574,49.20866687816711,57.426603503697244,61.42344810004297,70.7649679120285,-54.2635207863747,-50.955048095065685,-55.28172011182461,-55.2768101003208,-0.01794540914054675,-0.020553583667952725,-0.0753067594720571,-0.07319864851303255,55.24662140712117,45.09103042946949,66.94680483760074,53.90527625357583,5570.239323396811,1638.8896047946464,7237.007605134335,3658.614725707315,50.168825918295326,50.168825918295326,60.426040545588286,60.426040545588286,0.028622801112139384,0.032409802757234873,0.0027142870575161027,-0.0035894398984847526,0.028622801112139384,-0.032409802757234873,0.0027142870575161027,0.0035894398984847526,0.3277426669085203,0.3548320334041749,1.377905598598967,1.2655155173030748,-18.261354854271797,-17.261323936875186,-18.26263502004733,-17.257893508977318
-0.043763353822249974,-0.05990595745318212,-0.030890758803017337,-0.04870550728391616,378.5625,False,False,False,False,False,2,6.608334780173745,-10.489775082829874,-0.395018402540491,-15.742502223114192,48.5845044137892,57.567728353277005,62.59823009715029,71.34097884622834,-54.954313512146,-52.64312791188185,-55.64941742266266,-55.64450740712489,-0.017068119665252523,-0.019971471241234075,-0.052894042858695915,-0.04748956228260282,55.751415710338314,44.85837963138367,66.73861960763038,54.36394213195872,5855.715441397131,1695.0877848925115,5995.236760370194,2974.360568808645,50.304897670860996,50.304897670860996,60.55128086979455,60.55128086979455,0.022692839032791845,0.02640250498807819,0.002729792666058868,-0.0035594046460898196,0.022692839032791845,-0.02640250498807819,0.002729792666058868,0.0035594046460898196,0.31573679506659347,0.3558920235088474,0.9793253007114843,0.847078883312939,-18.496831545627668,-17.81765103639427,-18.49758054529135,-17.823748059734154
-0.04596645226106052,-0.0586148317861809,-0.03183135350522541,-0.04812233133356891,378.6625,False,False,False,False,False,2,7.271013970555976,-9.2906073600472,-1.107700449225049,-14.60861028073162,47.727836358328005,56.39583617958982,63.140636738634875,70.83745703460662,-55.86025233818009,-54.57330780721057,-55.97456336739237,-55.969653179591724,-0.013519128010307606,-0.016185002199512327,-0.02097547325145836,-0.014565963835327052,56.20179431964567,45.642347063649005,66.13036236370623,55.271177624027615,5551.712362740433,2111.932795984797,6305.681739896745,3557.4272453001604,50.922070691647335,50.922070691647335,60.70076999386692,60.70076999386692,0.025507099074753087,0.029135385167240527,0.0028072086872721483,-0.0035371697826082353,0.025507099074753087,-0.029135385167240527,0.0028072086872721483,0.0035371697826082353,0.25454757380994986,0.2984106511568645,0.394726335669749,0.26864964777688294,-18.82755054984882,-18.43586984869855,-18.815711089270472,-18.44235307653312
-0.05065527686907277,-0.051796514183433374,-0.03787748420706173,-0.04579891558351273,378.7825,False,False,False,False,False,2,2.770100148125239,-8.382695155204026,-0.3289965543724904,-11.161247121182528,52.936935378356836,57.94597313499031,62.340168100912166,67.50942056637815,-58.38516458681246,-57.211894026728224,-58.75394546875868,-58.74903379285292,-0.016703554923773626,-0.019130212349321843,-0.006719820136150768,-0.00029535591614953045,53.21333062484812,46.262606160869964,66.6406563694446,58.05310031104449,3498.347561917516,2222.0067986691924,6379.283264357455,4892.551328841789,49.737968392859045,49.737968392859045,62.34687834024455,62.34687834024455,0.0418866640110785,0.04587402967872669,0.002800385296564587,-0.0034359363988777595,0.0418866640110785,-0.04587402967872669,0.002800385296564587,0.0034359363988777595,0.32978697752212405,0.36996795466471744,0.13258223607003972,0.00571207105406657,-19.74168416878779,-19.337099611415507,-19.729730521169166,-19.339619000815876
-0.049786660050234396,-0.05131175981485201,-0.037930841445062875,-0.047375501874781296,378.8625,False,False,False,False,False,2,0.847641965896373,-9.00978803157941,-0.16263398240066312,-9.357047916856292,54.09957270270502,59.44137766303703,61.74715894392094,66.77520420675303,-60.633792765530934,-58.87000182379611,-60.772688430724415,-60.767775934762746,-0.015100303437676666,-0.01772588893600489,-0.012200908543180582,-0.005680091672088816,51.874159973405334,45.90580453240561,66.81887004353283,59.46076090864899,4089.1125529110805,1756.9293532178401,6344.903459173762,4455.162133348188,48.889982252905476,48.889982252905476,63.1398154760909,63.1398154760909,0.042906115878629816,0.047013720425261626,0.002766786415171941,-0.0033573789377443486,0.042906115878629816,-0.047013720425261626,0.002766786415171941,0.0033573789377443486,0.30895654378873383,0.3537499018815593,0.24952705470839787,0.11328955420365938,-20.458731974220438,-19.95459026818281,-20.450499402529562,-19.944807649394832
-0.048850079606607,-0.05257828300357982,-0.03801979484115476,-0.0469682354382131,378.9825,False,False,False,False,False,2,1.146470107883657,-9.008889116853977,-0.46521431374156597,-9.357505192287029,52.998204207551524,58.13487380707144,61.96359532817022,66.93387303936302,-63.149944727428526,-61.773212430361816,-63.529588646545186,-63.52467598748391,-0.007716606213570521,-0.010436781293034395,-0.010216968915794579,-0.0033382642426769407,52.12339822611395,45.82957919849673,66.60206227607924,59.46007541164944,4439.9795024572395,2493.4481173416307,5929.025265322951,4146.372769756123,48.97648871230534,48.97648871230534,63.03106884386433,63.03106884386433,0.030308038993135365,0.034104005242802354,0.002773904241017876,-0.003349298500607052,0.030308038993135365,-0.034104005242802354,0.002773904241017876,0.003349298500607052,0.16446678787056612,0.21810390182767048,0.21773010221464917,0.06973313572500572,-21.31293458013981,-20.896862409534126,-21.30989415079115,-20.888962532621562
-0.049413872952198554,-0.05217110876805784,-0.0388465143426759,-0.0462017883677456,379.0625,False,False,False,False,False,2,0.6380423438904979,-8.105357587075313,-0.9841126929441973,-8.79927859079109,53.549466126090266,58.00113373299182,61.91987758534087,66.33285640808003,-64.97902840224569,-63.70064451750798,-65.53331569177595,-65.5284032159745,-0.007955005305230791,-0.010652218195809958,-0.0097983819542466,-0.0032032357881616952,51.811152719573485,46.41001114374704,66.17458600676257,59.88992547298794,4065.8243375370653,2280.960432185532,6181.63996015263,4732.237744462253,49.11058193166026,49.11058193166026,63.032255739875254,63.032255739875254,0.026588598679323967,0.030297775074220618,0.0028282057629172505,-0.003335668096965059,0.026588598679323967,-0.030297775074220618,0.0028282057629172505,0.003335668096965059,0.1745050113919735,0.22968532133892783,0.21490198346407752,0.06905913452573564,-21.936041984362575,-21.561390276255487,-21.93169310670555,-21.559105508871447
