brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,1.0,0.0,555.4925000000001,0.007685466203838587,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.768733295360304,0.0,0.0
0.0,0.0,1.0,0.0,555.5925000000001,0.0076864175498485565,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686761929531253,0.0,0.0
0.0,0.0,1.0,0.0,555.6925000000001,0.007686463184654713,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7685860931116756,0.0,0.0
0.0,0.0,1.0,0.0,555.7925,0.007685455493628979,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7684887280763223,0.0,0.0
0.0,0.0,1.0,0.0,555.8925,0.007685021962970495,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7684343842363247,0.0,0.0
0.0,0.0,1.0,0.0,555.9925000000001,0.007684575859457254,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7684595887052015,0.0,0.0
0.0,0.0,1.0,0.0,556.0925000000001,0.007684667129069567,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7685243842442252,0.0,0.0
0.0,0.0,1.0,0.0,556.2125000000001,0.007685265503823757,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7685265540477132,0.0,0.0
0.0,0.0,1.0,0.0,556.2925,0.007685694843530655,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686321172283133,0.0,0.0
0.0,0.0,1.0,0.0,556.3925,0.00768624059855938,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686532450026171,0.0,0.0
0.0,0.0,1.0,0.0,556.4925000000001,0.0076864552684128284,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686052293406188,0.0,0.0
0.0,0.0,1.0,0.0,556.5925000000001,0.007686231750994921,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686010034793223,0.0,0.0
0.0,0.0,1.0,0.0,556.6925000000001,0.007686095777899027,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686175961766246,0.0,0.0
0.0,0.0,1.0,0.0,556.7925,0.007686306722462177,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7685967881556134,0.0,0.0
0.0,0.0,1.0,0.0,556.9125,0.007686312310397625,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686227611817421,0.0,0.0
0.0,0.0,1.0,0.0,556.9925000000001,0.007686270400881767,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686350296674114,0.0,0.0
0.0,0.0,1.0,0.0,557.1125000000001,0.007686373312026262,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686473696693169,0.0,0.0
0.0,0.0,1.0,0.0,557.1925000000001,0.007686523254960775,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686591224304935,0.0,0.0
0.0,0.0,1.0,0.0,557.3125000000001,0.007686511613428593,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.768672982882166,0.0,0.0
0.0,0.0,1.0,0.0,557.4125,0.007686781696975231,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.768679586619298,0.0,0.0
0.0,0.0,1.0,0.0,557.5125,0.00768683897331357,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7686957927934376,0.0,0.0
0.0,0.0,1.0,0.0,557.6325,0.007686913944780827,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.768691361938607,0.0,0.0
0.0,0.0,1.0,0.0,557.7125000000001,0.007687063422054052,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7687101169363708,0.0,0.0
0.0,0.0,1.0,0.0,557.8125000000001,0.007687083911150694,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7687064179658474,0.0,0.0
0.0,0.0,1.0,0.0,557.9325000000001,0.007687115576118231,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7687123708612723,0.0,0.0
0.0,0.0,1.0,0.0,558.0125,0.007687229663133621,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7687193079020735,0.0,0.0
0.0,0.0,1.0,0.0,558.1325,0.00768722640350461,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7687350289428428,0.0,0.0
0.0,0.0,1.0,0.0,558.2125000000001,0.007687381934374571,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7687430586267345,0.0,0.0
0.0,0.0,1.0,0.0,558.3325000000001,0.007687510456889868,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.768736034873678,0.0,0.0
0.0,0.0,1.0,0.0,558.4125,0.0076876478269696236,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7687483394185829,0.0,0.0
0.0,0.0,1.0,0.0,558.5325,0.007687567733228207,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7687524573266841,0.0,0.0
0.0,0.0,1.0,0.0,558.6325,0.007687709294259548,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7687708306166957,0.0,0.0
0.0,0.0,1.0,0.0,558.7325000000001,0.007687805686146021,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7687740635883136,0.0,0.0
