brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.4141990542411804,0.4141990542411804,0.0,0.0,422.2625,-0.036867063492536545,3,0.4277414381504059,0.0,719.0,0.4277414381504059,-2.2463737173667013,0.0,0.0
0.3537430465221405,0.3537430465221405,0.0,0.0,422.34250000000003,-0.225974440574646,3,0.42205384373664856,0.0,719.0,0.42205384373664856,-1.084672110669969,0.0,0.0
0.03998304530978203,0.03998304530978203,0.0,0.0,422.46250000000003,0.01703793555498123,3,0.31715595722198486,0.0,719.0,0.31715595722198486,1.420459679996786,0.0,0.0
0.0,0.0,0.0,0.0,422.5625,-0.03916877135634422,3,0.18285684287548065,0.0,719.0,0.18285684287548065,-1.8705732020644639,0.0,0.0
0.0,0.0,0.0,0.0,422.6425,-0.06942839175462723,3,0.11607534438371658,0.0,719.0,0.11607534438371658,0.031543620745504236,0.0,0.0
0.0,0.0,0.0,0.0,422.7625,0.08425173908472061,3,0.1157856360077858,0.0,719.0,0.1157856360077858,2.0630824498298583,0.0,0.0
0.0,0.0,0.0,0.0,422.84250000000003,-0.001519376877695322,3,0.12020577490329742,0.0,719.0,0.12020577490329742,-1.260876956697197,0.012839973904192448,0.012839973904192448
0.0,0.0,0.0,0.0,422.96250000000003,-0.033979382365942,3,0.10693030059337616,0.0,719.0,0.10693030059337616,-0.7087285856037273,0.262401819229126,0.262401819229126
0.0,0.0,0.0,0.0,423.0625,0.014825033955276012,3,0.15797165036201477,0.0,719.0,0.15797165036201477,0.03831797305592617,0.36784109473228455,0.36784109473228455
0.0,0.0,0.0,0.0,423.1625,-0.18125993013381958,3,0.22549642622470856,0.0,719.0,0.22549642622470856,-6.7405624653632925,0.3577676266293193,0.5117511749267578
0.0,0.0,0.0,0.0,423.2625,-0.013414180837571621,3,0.225747749209404,0.0,719.0,0.225747749209404,-0.8762656551018398,0.37095110298381295,0.5306088328361511
0.0,0.0,0.0,0.0,423.3625,-0.16275891661643982,3,0.1755724549293518,0.0,719.0,0.1755724549293518,-3.1823811201677583,0.33143755176802014,0.4740886092185974
0.0,0.0,0.0,0.0,423.46250000000003,-0.13141755759716034,3,0.08708636462688446,0.0,719.0,0.08708636462688446,-2.348584180477541,0.27672530608364315,0.39582815766334534
0.0,0.0,0.0,0.0,423.5625,0.015633882954716682,3,-0.00019427643564995378,0.0,719.0,-0.00019427643564995378,0.6831812859883829,0.3001631159390821,0.42935362458229065
0.0,0.0,0.9873499927972418,0.0,423.6625,0.08126167207956314,3,-0.04034584015607834,0.0,719.0,-0.04034584015607834,-0.34487577629045496,0.0,0.46585795283317566
0.0,0.0,0.8657799002768868,0.0,423.7625,-0.009582131169736385,3,-0.02308151125907898,0.0,719.0,-0.02308151125907898,-0.3564511592965185,0.0,0.34365278482437134
0.0,0.0,0.0,0.0,423.8625,-0.07489301264286041,3,-0.008679058402776718,0.0,719.0,-0.008679058402776718,-4.039459112893782,0.09409579478204251,0.14235369861125946
0.0,0.0,0.0,0.0,423.96250000000003,-0.00911399070173502,3,-0.026438038796186447,0.0,719.0,-0.026438038796186447,-0.1287584225832271,0.04581581232696772,0.06931287795305252
0.0,0.0,0.0,0.0,424.0625,0.19404926896095276,3,-0.03025173395872116,0.0,719.0,-0.03025173395872116,5.330981251577123,0.0706712156534195,0.0706712156534195
0.0,0.0,0.0,0.0,424.1625,-0.03810494393110275,3,0.00849249865859747,0.0,719.0,0.00849249865859747,-2.632363211938507,0.2547833204269409,0.3854513168334961
0.0,0.0,0.0,0.0,424.2625,0.021576812490820885,3,0.04090442508459091,0.0,719.0,0.04090442508459091,1.7516539459059566,0.4118364664912224,0.6230506300926208
0.0,0.0,0.0,0.0,424.3625,-0.043875232338905334,3,0.04828564077615738,0.0,719.0,0.04828564077615738,0.023554722200230933,0.4762062108516693,0.7204329967498779
0.0,0.0,0.0,0.0,424.46250000000003,0.10853293538093567,3,0.028057007119059563,0.0,719.0,0.028057007119059563,-0.5563863342581622,0.5290967192649841,0.8004488945007324
0.0,0.0,0.0,0.0,424.5625,-0.04775853082537651,3,0.0044182962737977505,0.0,719.0,0.0044182962737977505,-1.083299193553546,0.5770964343547821,0.873065710067749
0.0,0.0,0.0,0.0,424.6625,-0.10685829073190689,3,-0.023841531947255135,0.0,719.0,-0.023841531947255135,-1.7427339268940862,0.6065154213905335,0.9175724983215332
0.0,0.0,0.0,0.0,424.7825,0.05251897871494293,3,-0.062375232577323914,0.0,719.0,-0.062375232577323914,-0.7478684791525094,0.6029275814890862,0.9121446013450623
0.0,0.0,0.0,0.0,424.8625,0.013218182139098644,3,-0.0624869279563427,0.0,719.0,-0.0624869279563427,2.574252622841703,0.5875579632520675,0.8888925313949585
0.0,0.0,0.0,0.0,424.9825,-0.01774226874113083,3,-0.03650936856865883,0.0,719.0,-0.03650936856865883,-0.36252354374114115,0.4906906197667122,0.7423458695411682
0.0,0.0,0.0,0.0,425.0625,0.0737152025103569,3,-0.037660788744688034,0.0,719.0,-0.037660788744688034,0.019876004119326263,0.4953183481693268,0.7493469715118408
0.0,0.0,0.0,0.0,425.1825,-0.014109212905168533,3,-0.04664536193013191,0.0,719.0,-0.04664536193013191,-0.30865450733529254,0.5331231451630593,0.806540310382843
0.0,0.0,0.0,0.0,425.2825,0.1032029539346695,3,-0.037274256348609924,0.0,719.0,-0.037274256348609924,3.2652819461490505,0.5584081873297692,0.8447930216789246
0.0,0.0,0.0,0.0,425.3825,0.02142852172255516,3,-0.0039676483720541,0.0,719.0,-0.0039676483720541,0.10853094667858157,0.5740717196464539,0.8684897422790527
0.0,0.0,0.0,0.0,425.4825,-0.09337479621171951,3,0.020727964118123055,0.0,719.0,0.020727964118123055,-2.054535137009524,0.5745056172013283,0.8691461682319641
0.0,0.0,0.0,0.0,425.5625,0.10658670961856842,3,0.018485931679606438,0.0,719.0,0.018485931679606438,-0.4269291296689299,0.5792460651993752,0.8763177990913391
0.0,0.0,0.0,0.0,425.6825,0.0947858914732933,3,0.01668701507151127,0.0,719.0,0.01668701507151127,1.2166247122505822,0.5838303762674332,0.8832532167434692
0.0,0.0,0.0,0.0,425.7625,0.03975221514701843,3,0.03338027372956276,0.0,719.0,0.03338027372956276,0.4939588767831765,0.5754842013716698,0.8706266283988953
0.0,0.0,0.0,0.0,425.8825,0.002949740970507264,3,0.05600709840655327,0.0,719.0,0.05600709840655327,0.6150700469731266,0.3912582258582115,0.5919186472892761
0.0,0.0,0.0,0.0,425.9825,1.0,3,0.037613388150930405,0.0,719.0,0.037613388150930405,49.25613160996968,0.1752814727127552,0.2651762068271637
0.0,0.0,0.0,0.0,426.0825,0.3945195972919464,3,0.10640837252140045,0.0,719.0,0.10640837252140045,9.156252772050834,0.05084827341884375,0.07692628353834152
0.0,0.0,0.0,0.0,426.1825,0.46140897274017334,3,0.22406348586082458,0.0,719.0,0.22406348586082458,14.49642557759484,0.002572977216914296,0.002572977216914296
0.0,0.0,0.0,0.0,426.2825,0.3228740692138672,3,0.2949342429637909,0.0,719.0,0.2949342429637909,16.334790479433355,0.0,0.0
0.0,0.0,0.0,0.0,426.3825,0.4313808083534241,3,0.28083980083465576,0.0,719.0,0.28083980083465576,10.10717478104793,0.00021362630650401115,0.00021362630650401115
0.0,0.0,0.0,0.0,426.4825,0.037182215601205826,3,0.22602993249893188,0.0,719.0,0.22602993249893188,2.8338473149422074,0.0,0.0
0.0,0.0,0.0,0.0,426.5825,0.16852685809135437,3,0.13290069997310638,0.0,719.0,0.13290069997310638,2.8442158576453718,0.0,0.0
0.0,0.0,0.0,0.0,426.6825,-0.013080935925245285,3,0.04060442000627518,0.0,719.0,0.04060442000627518,0.5928121506936652,0.0,0.0
0.0,0.0,0.0,0.0,426.7825,0.03720514848828316,3,-0.030702751129865646,0.0,719.0,-0.030702751129865646,2.770786753358968,0.0,0.0
0.0,0.0,0.0,0.0,426.8825,0.11718472093343735,3,-0.07096271216869354,0.0,719.0,-0.07096271216869354,4.375964212731419,0.0,0.0
0.0,0.0,0.0,0.0,426.9825,0.0586666613817215,3,-0.07712921500205994,0.0,719.0,-0.07712921500205994,2.4817297733664168,0.0,0.0
0.0,0.0,0.0,0.0,427.0825,0.03662505000829697,3,-0.07543529570102692,0.0,719.0,-0.07543529570102692,0.24599256827070357,0.0,0.0
0.0,0.0,0.0,0.0,427.1825,0.0247573833912611,3,-0.08379083126783371,0.0,719.0,-0.08379083126783371,2.420989610790346,0.0,0.0
0.0,0.0,0.0,0.0,427.3025,0.13020384311676025,3,-0.10283920168876648,0.0,719.0,-0.10283920168876648,3.8209133495464003,0.0,0.0
0.0,0.0,0.0,0.0,427.3825,0.026205578818917274,3,-0.10409148037433624,0.0,719.0,-0.10409148037433624,2.383934466188822,0.0,0.0
0.0,0.0,0.0,0.0,427.4825,0.1593393087387085,3,-0.09967750310897827,0.0,719.0,-0.09967750310897827,2.329939075724331,0.0,0.0
0.0,0.0,0.0,0.0,427.6025,0.05954322591423988,3,-0.08800345659255981,0.0,719.0,-0.08800345659255981,1.9905011400847543,0.0001864457008196041,0.0001864457008196041
0.0,0.0,0.0,0.0,427.6825,-0.04139260947704315,3,-0.09139250218868256,0.0,719.0,-0.09139250218868256,-0.8321365756000629,0.0,0.0
0.0,0.0,0.0,0.0,427.8025,0.12580731511116028,3,-0.10392402857542038,0.0,719.0,-0.10392402857542038,5.368273658045193,0.0,0.0
0.0,0.0,0.0,0.0,427.8825,0.0451391227543354,3,-0.09776560217142105,0.0,719.0,-0.09776560217142105,-0.07867543679039417,0.0,0.0
0.0,0.0,1.0,0.0,428.0025,0.030885977670550346,3,-0.09553422033786774,0.0,719.0,-0.09553422033786774,1.0780741699980119,0.0,0.0
0.0,0.0,1.0,0.0,428.1025,0.14422805607318878,3,-0.09369149059057236,0.0,719.0,-0.09369149059057236,4.0434217899917915,0.0,0.0
0.0,0.0,1.0,0.0,428.1825,0.13820932805538177,3,-0.08679582923650742,0.0,719.0,-0.08679582923650742,2.0966396642203406,0.0,0.0
0.0,0.0,0.9998097157367738,0.0,428.3025,0.08189987391233444,3,-0.07765748351812363,0.0,719.0,-0.07765748351812363,4.227975322097959,0.00019028426322620362,0.00019028426322620362
0.0,0.0,1.0,0.0,428.40250000000003,0.09333357959985733,3,-0.08075506240129471,0.0,719.0,-0.08075506240129471,2.2768225311885293,0.0,0.0
0.0,0.0,1.0,0.0,428.5025,-0.0923452079296112,3,-0.07773684710264206,0.0,719.0,-0.07773684710264206,-0.16155843998014238,0.0,0.0
0.0,0.0,1.0,0.0,428.6025,-0.08476205170154572,3,-0.09804438054561615,0.0,719.0,-0.09804438054561615,-3.2675828405993825,0.0,0.0
0.0,0.0,1.0,0.0,428.7025,-0.12483673542737961,3,-0.1331179440021515,0.0,719.0,-0.1331179440021515,-3.876771669883771,0.0,0.0
0.0,0.0,1.0,0.0,428.8025,-0.12861455976963043,3,-0.15780822932720184,0.0,719.0,-0.15780822932720184,-3.8864992800274307,0.0,0.0
0.0,0.0,1.0,0.0,428.90250000000003,-0.08128710836172104,3,-0.16109302639961243,0.0,719.0,-0.16109302639961243,-2.228748920725496,0.0,0.0
0.0,0.0,0.9805992152842534,0.0,429.0025,-0.06861811131238937,3,-0.15120255947113037,0.0,719.0,-0.15120255947113037,-3.363487166032937,0.14241213728487492,0.2154495269060135
0.0,0.0,0.8925451864736924,0.0,429.1025,-0.14759276807308197,3,-0.14947666227817535,0.0,719.0,-0.14947666227817535,-3.735000627972968,0.3238928627073765,0.4900043308734894
0.0,0.0,0.7692393735956297,0.0,429.2025,-0.006419018842279911,3,-0.16097469627857208,0.0,719.0,-0.16097469627857208,-0.08726970445456413,0.42361682647466664,0.6408726572990417
0.0,0.0,0.6543998810433793,0.0,429.3025,-0.0459444560110569,3,-0.16102808713912964,0.0,719.0,-0.16102808713912964,-1.064559819264225,0.5164515190720559,0.7813184857368469
0.0,0.0,0.0,0.0,429.40250000000003,-0.1406167894601822,3,-0.16108465194702148,0.0,719.0,-0.16108465194702148,-3.8987421906568653,0.6203475459218025,0.9384985566139221
0.0,0.0,0.0,0.0,429.5025,-0.16553546488285065,3,-0.17578379809856415,0.0,719.0,-0.17578379809856415,-4.5912891577067905,0.661,1.0
0.0,0.0,0.0,0.0,429.6025,-0.12539899349212646,3,-0.18881440162658691,0.0,719.0,-0.18881440162658691,-3.9259823884688885,0.661,1.0
0.0,0.0,0.0,0.0,429.7025,-0.10686653107404709,3,-0.18385669589042664,0.0,719.0,-0.18385669589042664,-2.916492320757996,0.661,1.0
0.0,0.0,0.0,0.0,429.8225,-0.054988790303468704,3,-0.16995449364185333,0.0,719.0,-0.16995449364185333,-1.5822686960777792,0.661,1.0
0.0,0.0,0.0,0.0,429.90250000000003,-0.07786484062671661,3,-0.16835251450538635,0.0,719.0,-0.16835251450538635,-2.40263147638669,0.661,1.0
0.0,0.0,0.0,0.0,430.0225,-0.15957403182983398,3,-0.18006348609924316,0.0,719.0,-0.18006348609924316,-4.837180162859263,0.661,1.0
0.0,0.0,0.0,0.0,430.1025,0.026280244812369347,3,-0.19119015336036682,0.0,719.0,-0.19119015336036682,-1.2015729876850654,0.661,1.0
0.0,0.0,0.0,0.0,430.2025,-0.03323858231306076,3,-0.17198525369167328,0.0,719.0,-0.17198525369167328,0.01530438914727847,0.661,1.0
0.0,0.0,0.0,0.0,430.3225,-0.018371446058154106,3,-0.14534689486026764,0.0,719.0,-0.14534689486026764,-0.8979343839868525,0.661,1.0
0.0,0.0,0.0,0.0,430.4225,-0.01575053669512272,3,-0.15257424116134644,0.0,719.0,-0.15257424116134644,-0.6394335516716887,0.661,1.0
0.0,0.0,0.0,0.0,430.5225,-0.0036370258312672377,3,-0.162860706448555,0.0,719.0,-0.162860706448555,-0.24036843632816263,0.661,1.0
0.0,0.0,0.0,0.0,430.6025,-0.010483437217772007,3,-0.16281218826770782,0.0,719.0,-0.16281218826770782,-0.6331168367684582,0.661,1.0
0.0,0.0,0.0,0.0,430.7225,-0.00917582493275404,3,-0.16228733956813812,0.0,719.0,-0.16228733956813812,-0.5887162450902121,1.0,1.0
0.0,0.0,0.0,0.0,430.8225,-0.008385666646063328,3,-0.16492223739624023,0.0,719.0,-0.16492223739624023,-0.965667762504631,1.0,1.0
0.0,0.0,0.0,0.0,430.9225,-0.010974811390042305,3,-0.16634096205234528,0.0,719.0,-0.16634096205234528,-0.7116635052824708,1.0,1.0
0.0,0.0,0.0,0.0,431.0225,-0.00808237586170435,3,-0.16693738102912903,0.0,719.0,-0.16693738102912903,-0.6368704365442339,1.0,1.0
0.0,0.0,0.0,0.0,431.1225,-0.006050264462828636,3,-0.1672665923833847,0.0,719.0,-0.1672665923833847,-1.0867104691434144,1.0,1.0
0.0,0.0,0.0,0.0,431.2225,-0.004743107128888369,3,-0.16724738478660583,0.0,719.0,-0.16724738478660583,-0.03658770920188545,1.0,1.0
0.0,0.0,0.0,0.0,431.3225,-0.007049646228551865,3,-0.1670314520597458,0.0,719.0,-0.1670314520597458,-0.6489418106585506,1.0,1.0
0.0,0.0,0.0,0.0,431.4225,0.0004476910980883986,3,-0.16755878925323486,0.0,719.0,-0.16755878925323486,0.07954515416300802,1.0,1.0
0.0,0.0,0.0,0.0,431.5225,0.012765930034220219,3,-0.16837915778160095,0.0,719.0,-0.16837915778160095,0.9152323388329273,1.0,1.0
0.0,0.0,0.0,0.0,431.6225,0.024016110226511955,3,-0.16853642463684082,0.0,719.0,-0.16853642463684082,1.8253287605343769,1.0,1.0
0.0,0.0,0.0,0.0,431.7225,0.03046649880707264,3,-0.1693301498889923,0.0,719.0,-0.1693301498889923,1.99732942340905,0.661,1.0
0.0,0.0,0.0,0.0,431.8225,0.017418157309293747,3,-0.17359128594398499,0.0,719.0,-0.17359128594398499,1.243566358713842,0.661,1.0
0.0,0.0,0.0,0.0,431.9425,0.014037572778761387,3,-0.18643750250339508,0.0,719.0,-0.18643750250339508,0.4080351072833783,0.5701428448557854,0.862545907497406
0.0,0.0,0.0,0.0,432.0225,0.011966407299041748,3,-0.20325173437595367,0.0,719.0,-0.20325173437595367,0.45638504046875555,0.3086306058466435,0.46691468358039856
0.0,0.0,0.0,0.0,432.1425,-0.040067996829748154,3,-0.24398301541805267,0.0,719.0,-0.24398301541805267,-1.0068712565663434,0.11260580222308636,0.17035673558712006
0.0,0.0,0.0,0.0,432.2225,-0.033429455012083054,3,-0.2637207508087158,0.0,719.0,-0.2637207508087158,-1.539660589254335,0.041565178446471694,0.06288226693868637
0.0,0.0,0.0,0.0,432.34250000000003,0.014705615118145943,3,-0.2819678783416748,0.0,719.0,-0.2819678783416748,0.3845454574858136,0.024298726007342338,0.03676055371761322
0.0,0.0,0.0,0.0,432.4225,0.030001526698470116,3,-0.2931271493434906,0.0,719.0,-0.2931271493434906,0.7442419067494016,0.024852429993450643,0.03759822994470596
0.0,0.0,0.0,0.0,432.5225,0.040303248912096024,3,-0.29312804341316223,0.0,719.0,-0.29312804341316223,0.556588800305253,0.024323840197175744,0.03679854795336723
0.0,0.0,0.0,0.0,432.6425,0.009585891850292683,3,-0.2972489297389984,0.0,719.0,-0.2972489297389984,0.6115829430838593,0.15351524397730829,0.23224696516990662
0.0,0.0,0.0,0.0,432.7225,0.016327116638422012,3,-0.3198436200618744,0.0,719.0,-0.3198436200618744,0.8527977426569578,0.2687949649989605,0.4066489636898041
0.0,0.0,0.0,0.0,432.84250000000003,0.07582181692123413,3,-0.34746915102005005,0.0,719.0,-0.34746915102005005,1.889428748988212,0.2875276931226254,0.43498894572257996
0.0,0.0,0.0,0.0,432.9225,0.05559321120381355,3,-0.34416675567626953,0.0,719.0,-0.34416675567626953,0.4274899170969187,0.23877294191718101,0.36122986674308777
0.0,0.0,0.0,0.0,433.0425,0.0471600741147995,3,-0.3409987986087799,0.0,719.0,-0.3409987986087799,1.5275824945506915,0.15742596583068372,0.23816333711147308
0.0,0.0,0.0,0.0,433.1225,0.11641133576631546,3,-0.34809303283691406,0.0,719.0,-0.34809303283691406,2.37707382049623,0.1403763981461525,0.21236974000930786
0.0,0.0,0.0,0.0,433.2425,0.12072216719388962,3,-0.3518196642398834,0.0,719.0,-0.3518196642398834,4.039388273863605,0.1357806023657322,0.2054169476032257
0.0,0.0,0.0,0.0,433.34250000000003,0.05877935513854027,3,-0.3674354553222656,0.0,719.0,-0.3674354553222656,2.098921218218711,0.13633898001909256,0.20626169443130493
0.0,0.0,0.0,0.0,433.4425,0.16404865682125092,3,-0.3976716697216034,0.0,719.0,-0.3976716697216034,4.686047217168111,0.1357806023657322,0.2054169476032257
0.0,0.0,0.0,0.0,433.5425,0.037026308476924896,3,-0.43323931097984314,0.0,719.0,-0.43323931097984314,0.7710273732820783,0.1357806023657322,0.2054169476032257
0.0,0.0,0.0,0.0,433.6425,0.04767812043428421,3,-0.4848882555961609,0.0,719.0,-0.4848882555961609,2.0211827499941197,0.1353569878637791,0.2047760784626007
0.0,0.0,0.0,0.0,433.7425,0.04117264971137047,3,-0.5103695392608643,0.0,719.0,-0.5103695392608643,1.4022795754496484,0.1353569878637791,0.2047760784626007
0.0,0.0,0.0,0.0,433.84250000000003,0.15037691593170166,3,-0.47928953170776367,0.0,719.0,-0.47928953170776367,4.291282457842133,0.08725471803545952,0.13200411200523376
0.0,0.0,0.0,0.0,433.9425,0.07079332321882248,3,-0.40659892559051514,0.0,719.0,-0.40659892559051514,2.8187808192391963,0.004217533394694328,0.004217533394694328
0.0,0.0,0.0,0.0,434.0425,0.10635160654783249,3,-0.4222202003002167,0.0,719.0,-0.4222202003002167,2.531327358305082,0.0,0.0
0.0,0.0,0.0,0.0,434.1425,0.021618226543068886,3,-0.459104984998703,0.0,719.0,-0.459104984998703,0.4857614565291719,0.0,0.0
0.0,0.0,1.0,0.0,434.2425,0.005926973186433315,3,-0.4696562886238098,0.0,719.0,-0.4696562886238098,-0.11338967506022431,0.0,0.0
0.0,0.0,1.0,0.0,434.34250000000003,0.09560035914182663,3,-0.4500640034675598,0.0,719.0,-0.4500640034675598,4.013162611953469,0.0,0.0
0.0,0.0,1.0,0.0,434.4425,0.11451338231563568,3,-0.438260555267334,0.0,719.0,-0.438260555267334,3.2981239417299086,0.0,0.0
0.0,0.0,1.0,0.0,434.5425,0.14071212708950043,3,-0.4370000958442688,0.0,719.0,-0.4370000958442688,3.8495653938378114,0.0,0.0
0.0,0.0,1.0,0.0,434.6425,-0.15268608927726746,3,-0.4198877811431885,0.0,719.0,-0.4198877811431885,3.941182263454191,0.0,0.0
0.0,0.0,1.0,0.0,434.7425,0.1546124964952469,3,-0.4073088765144348,0.0,719.0,-0.4073088765144348,5.159402597189961,0.0,0.0
0.0,0.0,1.0,0.0,434.8625,0.42560213804244995,3,-0.3186361491680145,0.0,719.0,-0.3186361491680145,10.597599341047934,0.0,0.0
0.0,0.0,1.0,0.0,434.9425,0.4459041953086853,3,-0.20647874474525452,0.0,719.0,-0.20647874474525452,22.895250334851692,0.0,0.0
0.0,0.0,1.0,0.0,435.0425,0.36191216111183167,3,-0.11328290402889252,0.0,719.0,-0.11328290402889252,9.06600665218678,0.0,0.0
0.0,0.0,1.0,0.0,435.1425,0.2369614988565445,3,-0.09328547865152359,0.0,719.0,-0.09328547865152359,21.303558058231904,0.0,0.0
0.0,0.0,0.9999059332039906,0.0,435.2425,0.15064877271652222,3,-0.04572955146431923,0.0,719.0,-0.04572955146431923,8.400316726205544,9.40667960094288e-05,9.40667960094288e-05
0.0,0.0,1.0,0.0,435.3625,0.15499015152454376,3,-0.016475286334753036,0.0,719.0,-0.016475286334753036,11.622620766341687,0.0,0.0
0.0,0.0,0.997779535680221,0.0,435.4425,0.05646249279379845,3,-0.0029916735365986824,0.0,719.0,-0.0029916735365986824,6.77569244852972,0.012818637304008007,0.012818637304008007
0.0,0.0,0.9135111324929877,0.0,435.5625,0.04225746542215347,3,-0.006626801565289497,0.0,719.0,-0.006626801565289497,3.7770030348683683,0.7039039134979248,0.7039039134979248
0.0,0.0,0.7700498077183552,0.0,435.6425,0.015767093747854233,3,-0.005988490767776966,0.0,719.0,-0.005988490767776966,1.3166749706565406,0.9797937870025635,0.9797937870025635
0.0,0.0,0.5851777853181888,0.0,435.7625,-0.025713397189974785,3,-0.002719318959861994,0.0,719.0,-0.002719318959861994,-2.342588787256747,1.0,1.0
0.0,0.0,0.4485995715259593,0.0,435.8625,-0.03746964782476425,3,-0.010738021694123745,0.0,719.0,-0.010738021694123745,-2.734388936761439,1.0,1.0
0.0,0.0,0.0,0.0,435.96250000000003,-0.06103062629699707,3,-0.017724717035889626,0.0,719.0,-0.017724717035889626,-3.37135118253093,0.661,1.0
0.0,0.0,0.0,0.0,436.0625,-0.057113710790872574,3,-0.02065337635576725,0.0,719.0,-0.02065337635576725,-2.8454795182007597,0.661,1.0
0.0,0.0,0.0,0.0,436.1625,-0.02614576555788517,3,-0.02072814665734768,0.0,719.0,-0.02072814665734768,-1.2453867625454766,0.661,1.0
0.0,0.0,0.0,0.0,436.2625,0.010274444706737995,3,-0.015772400423884392,0.0,719.0,-0.015772400423884392,0.024959721983588784,0.5107907575368882,0.7727545499801636
0.0,0.0,0.0,0.0,436.34250000000003,-0.02856473997235298,3,-0.003593425266444683,0.0,719.0,-0.003593425266444683,-0.8122210330891092,0.28505050173401836,0.43124130368232727
0.0,0.0,0.0,0.0,436.46250000000003,-0.19664685428142548,3,0.014254472218453884,0.0,719.0,0.014254472218453884,-5.565534077899311,0.19037007993459704,0.288003146648407
0.0,0.0,0.0,0.0,436.5625,-0.1435806155204773,3,0.0022517696488648653,0.0,719.0,0.0022517696488648653,-4.381991598101342,0.2266348026096821,0.34286656975746155
0.0,0.0,0.0,0.0,436.6625,-0.11007731407880783,3,-0.002837997628375888,0.0,719.0,-0.002837997628375888,-3.05240716732966,0.287359835088253,0.4347350001335144
0.0,0.0,0.0,0.0,436.7625,-0.16588665544986725,3,0.0068159340880811214,0.0,719.0,0.0068159340880811214,-4.893997601675047,0.24598843407630921,0.3721458911895752
0.0,0.0,0.0,0.0,436.8625,-0.2295832633972168,3,0.009768384508788586,0.0,719.0,0.009768384508788586,-6.111814560999823,0.13502298563718795,0.20427078008651733
0.0,0.0,0.0,0.0,436.96250000000003,-0.08528485149145126,3,0.0007361377938650548,0.0,719.0,0.0007361377938650548,-3.2897695308948163,0.08840599642693997,0.13374583423137665
0.0,0.0,0.0,0.0,437.0625,-0.1367018222808838,3,0.002892560325562954,0.0,719.0,0.002892560325562954,-3.9517173194181616,0.14285391457378865,0.21611787378787994
0.0,0.0,0.0,0.0,437.1625,-0.06470733880996704,3,0.0064391386695206165,0.0,719.0,0.0064391386695206165,-1.424493897842574,0.3220911418199539,0.4872785806655884
0.0,0.0,0.0,0.0,437.2625,-0.17061927914619446,3,0.008235299959778786,0.0,719.0,0.008235299959778786,-4.144404569195591,0.4729655914306641,0.7155303955078125
0.0,0.0,0.0,0.0,437.3625,-0.2837902307510376,3,-0.010043310932815075,0.0,719.0,-0.010043310932815075,-7.2747644040617665,0.40649767088890076,0.614973783493042
0.0,0.0,0.0,0.0,437.4825,-0.34852808713912964,3,-0.040986817330121994,0.0,719.0,-0.040986817330121994,-10.44532392717871,0.11989394553005696,0.1813826709985733
0.0,0.0,0.0,0.0,437.5625,-0.21084098517894745,3,-0.03923006355762482,0.0,719.0,-0.03923006355762482,-6.53029893019714,0.045952648833394054,0.06951989233493805
0.0,0.0,0.0,0.0,437.6625,-0.24399128556251526,3,-0.019209671765565872,0.0,719.0,-0.019209671765565872,-5.470732606720302,0.01701177842915058,0.01701177842915058
0.0,0.0,0.0,0.0,437.7625,-0.08214855939149857,3,0.014871930703520775,0.0,719.0,0.014871930703520775,-0.8327242342749462,0.0012530689127743244,0.0012530689127743244
0.0,0.0,0.0,0.0,437.8625,-0.48846399784088135,3,0.061992280185222626,0.0,719.0,0.061992280185222626,-14.824258941502627,0.0,0.0
0.0,0.0,0.0,0.0,437.96250000000003,-0.02673148922622204,3,0.03087994083762169,0.0,719.0,0.03087994083762169,-2.4026053857217775,0.0,0.0
0.0,0.0,0.0,0.0,438.0625,-0.283426970243454,3,0.02635839954018593,0.0,719.0,0.02635839954018593,-9.937616806618236,0.001651985221542418,0.001651985221542418
0.0,0.0,0.0,0.0,438.1825,-0.1735263168811798,3,0.04697649925947189,0.0,719.0,0.04697649925947189,-5.577988732774164,0.07932489365339279,0.07932489365339279
0.0,0.0,0.0,0.0,438.2625,-0.3016815185546875,3,0.08962252736091614,0.0,719.0,0.08962252736091614,-9.268832562006839,0.08850549161434174,0.08850549161434174
0.0,0.0,0.0,0.0,438.3825,-0.22414003312587738,3,0.1724844127893448,0.0,719.0,0.1724844127893448,-6.018740269935776,0.08471174071729183,0.12815694510936737
0.0,0.0,0.0,0.0,438.46250000000003,-0.31183409690856934,3,0.20304176211357117,0.0,719.0,0.20304176211357117,-8.56542456493224,0.21520240604877472,0.21520240604877472
0.0,0.0,0.0,0.0,438.5825,-0.10066824406385422,3,0.12975682318210602,0.0,719.0,0.12975682318210602,-6.227788655785686,0.23986903262138368,0.3628880977630615
0.0,0.0,0.0,0.0,438.6825,0.006569515448063612,3,0.05548112839460373,0.0,719.0,0.05548112839460373,0.2643297006119517,0.30172009879350664,0.45646005868911743
0.0,0.0,0.0,0.0,438.7625,-0.2408549189567566,3,0.04058090224862099,0.0,719.0,0.04058090224862099,-2.677135098536992,0.40052806317806244,0.6059426069259644
0.0,0.0,0.0,0.0,438.8825,-0.21808785200119019,3,0.03041074052453041,0.0,719.0,0.03041074052453041,-6.034596282553182,0.574055723786354,0.8684655427932739
