ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,1152.2,1152.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9352.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1152.4,1152.4625,10505.0,True,False,False,False,7,False,True,0.0,9352.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1152.4,1152.5825,10505.0,True,False,False,False,7,False,True,0.0,9352.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1152.6000000000001,1152.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9352.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1152.6000000000001,1152.7825,10505.0,True,False,False,False,7,False,True,0.0,9352.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1152.8,1152.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9352.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1152.8,1152.9825,10505.0,True,False,False,False,7,False,True,0.0,9352.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1153.0,1153.0825,10505.0,True,False,False,False,7,False,True,0.0,9352.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1153.0,1153.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9352.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1153.2,1153.2825,10505.0,True,False,False,False,7,False,True,0.0,9351.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1153.2,1153.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9351.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1153.4,1153.4825,10505.0,True,False,False,False,7,False,True,0.0,9351.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1153.4,1153.5825,10505.0,True,False,False,False,7,False,True,0.0,9351.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1153.6000000000001,1153.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9351.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1153.6000000000001,1153.7825,10505.0,True,False,False,False,7,False,True,0.0,9351.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1153.8,1153.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9351.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1153.8,1153.9825,10505.0,True,False,False,False,7,False,True,0.0,9351.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1154.0,1154.0825,10505.0,True,False,False,False,7,False,True,0.0,9351.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1154.0,1154.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9351.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1154.2,1154.2825,10505.0,True,False,False,False,7,False,True,0.0,9350.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1154.2,1154.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9350.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1154.4,1154.5025,10505.0,True,False,False,False,7,False,True,0.0,9350.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1154.4,1154.5825,10505.0,True,False,False,False,7,False,True,0.0,9350.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1154.6000000000001,1154.7025,10505.0,True,False,False,False,7,False,True,0.0,9350.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1154.6000000000001,1154.7825,10505.0,True,False,False,False,7,False,True,0.0,9350.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1154.8,1154.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9350.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1154.8,1154.9825,10505.0,True,False,False,False,7,False,True,0.0,9350.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1155.0,1155.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9350.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1155.0,1155.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9350.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1155.2,1155.2825,10505.0,True,False,False,False,7,False,True,0.0,9349.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1155.4,1155.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9349.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1155.4,1155.4825,10505.0,True,False,False,False,7,False,True,0.0,9349.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1155.6000000000001,1155.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9349.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1155.6000000000001,1155.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9349.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1155.8,1155.8025,10505.0,True,False,False,False,7,False,True,0.0,9349.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1155.8,1155.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9349.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1156.0,1156.0025,10505.0,True,False,False,False,7,False,True,0.0,9349.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1156.0,1156.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9349.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1156.2,1156.2025,10505.0,True,False,False,False,7,False,True,0.0,9348.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1156.2,1156.3025,10505.0,True,False,False,False,7,False,True,0.0,9348.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1156.4,1156.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9348.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1156.4,1156.5025,10505.0,True,False,False,False,7,False,True,0.0,9348.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1156.6000000000001,1156.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9348.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1156.6000000000001,1156.7025,10505.0,True,False,False,False,7,False,True,0.0,9348.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1156.8,1156.8025,10505.0,True,False,False,False,7,False,True,0.0,9348.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1156.8,1156.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9348.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1157.0,1157.0025,10505.0,True,False,False,False,7,False,True,0.0,9348.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1157.0,1157.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9348.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1157.2,1157.2025,10505.0,True,False,False,False,7,False,True,0.0,9347.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1157.2,1157.3225,10505.0,True,False,False,False,7,False,True,0.0,9347.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1157.4,1157.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9347.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1157.4,1157.5225,10505.0,True,False,False,False,7,False,True,0.0,9347.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1157.6000000000001,1157.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9347.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1157.6000000000001,1157.7225,10505.0,True,False,False,False,7,False,True,0.0,9347.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1157.8,1157.8025,10505.0,True,False,False,False,7,False,True,0.0,9347.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1157.8,1157.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9347.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1158.0,1158.0025,10505.0,True,False,False,False,7,False,True,0.0,9347.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1158.0,1158.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9347.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1158.2,1158.2225,10505.0,True,False,False,False,7,False,True,0.0,9346.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1158.2,1158.3225,10505.0,True,False,False,False,7,False,True,0.0,9346.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1158.4,1158.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9346.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1158.4,1158.5225,10505.0,True,False,False,False,7,False,True,0.0,9346.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1158.6000000000001,1158.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9346.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1158.6000000000001,1158.7225,10505.0,True,False,False,False,7,False,True,0.0,9346.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1158.8,1158.8225,10505.0,True,False,False,False,7,False,True,0.0,9346.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1158.8,1158.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9346.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1159.0,1159.0225,10505.0,True,False,False,False,7,False,True,0.0,9346.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1159.0,1159.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9346.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1159.2,1159.2225,10505.0,True,False,False,False,7,False,True,0.0,9345.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1159.2,1159.3425,10505.0,True,False,False,False,7,False,True,0.0,9345.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1159.4,1159.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9345.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1159.4,1159.5425,10505.0,True,False,False,False,7,False,True,0.0,9345.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1159.6000000000001,1159.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9345.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1159.6000000000001,1159.7425,10505.0,True,False,False,False,7,False,True,0.0,9345.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1159.8,1159.8225,10505.0,True,False,False,False,7,False,True,0.0,9345.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1159.8,1159.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9345.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1160.0,1160.0425,10505.0,True,False,False,False,7,False,True,0.0,9345.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1160.0,1160.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9345.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1160.2,1160.2425,10505.0,True,False,False,False,7,False,True,0.0,9344.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1160.2,1160.3225,10505.0,True,False,False,False,7,False,True,0.0,9344.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1160.4,1160.4425,10505.0,True,False,False,False,7,False,True,0.0,9344.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1160.4,1160.5225,10505.0,True,False,False,False,7,False,True,0.0,9344.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1160.6000000000001,1160.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9344.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1160.6000000000001,1160.7425,10505.0,True,False,False,False,7,False,True,0.0,9344.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1160.8,1160.8425,10505.0,True,False,False,False,7,False,True,0.0,9344.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1160.8,1160.9425,10505.0,True,False,False,False,7,False,True,0.0,9344.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1161.0,1161.0425,10505.0,True,False,False,False,7,False,True,0.0,9344.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1161.0,1161.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9344.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1161.2,1161.2425,10505.0,True,False,False,False,7,False,True,0.0,9343.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1161.2,1161.3425,10505.0,True,False,False,False,7,False,True,0.0,9343.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1161.4,1161.4425,10505.0,True,False,False,False,7,False,True,0.0,9343.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1161.4,1161.5425,10505.0,True,False,False,False,7,False,True,0.0,9343.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1161.6000000000001,1161.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9343.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1161.6000000000001,1161.7425,10505.0,True,False,False,False,7,False,True,0.0,9343.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1161.8,1161.8425,10505.0,True,False,False,False,7,False,True,0.0,9343.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1161.8,1161.9425,10505.0,True,False,False,False,7,False,True,0.0,9343.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1162.0,1162.0425,10505.0,True,False,False,False,7,False,True,0.0,9343.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1162.0,1162.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9343.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1162.2,1162.2425,10505.0,True,False,False,False,7,False,True,0.0,9342.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1162.2,1162.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9342.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1162.4,1162.4425,10505.0,True,False,False,False,7,False,True,0.0,9342.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1162.4,1162.5625,10505.0,True,False,False,False,7,False,True,0.0,9342.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1162.6000000000001,1162.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9342.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1162.6000000000001,1162.7425,10505.0,True,False,False,False,7,False,True,0.0,9342.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1162.8,1162.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9342.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1162.8,1162.9425,10505.0,True,False,False,False,7,False,True,0.0,9342.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1163.0,1163.0625,10505.0,True,False,False,False,7,False,True,0.0,9342.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1163.0,1163.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9342.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1163.2,1163.2625,10505.0,True,False,False,False,7,False,True,0.0,9341.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1163.2,1163.3425,10505.0,True,False,False,False,7,False,True,0.0,9341.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1163.4,1163.4625,10505.0,True,False,False,False,7,False,True,0.0,9341.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1163.4,1163.5625,10505.0,True,False,False,False,7,False,True,0.0,9341.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1163.6000000000001,1163.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9341.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1163.6000000000001,1163.7625,10505.0,True,False,False,False,7,False,True,0.0,9341.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1163.8,1163.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9341.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1163.8,1163.9625,10505.0,True,False,False,False,7,False,True,0.0,9341.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1164.0,1164.0625,10505.0,True,False,False,False,7,False,True,0.0,9341.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1164.0,1164.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9341.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1164.2,1164.2625,10505.0,True,False,False,False,7,False,True,0.0,9340.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1164.2,1164.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9340.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1164.4,1164.4625,10505.0,True,False,False,False,7,False,True,0.0,9340.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1164.4,1164.5625,10505.0,True,False,False,False,7,False,True,0.0,9340.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1164.6000000000001,1164.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9340.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1164.6000000000001,1164.7625,10505.0,True,False,False,False,7,False,True,0.0,9340.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1164.8,1164.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9340.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1164.8,1164.9625,10505.0,True,False,False,False,7,False,True,0.0,9340.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1165.0,1165.0625,10505.0,True,False,False,False,7,False,True,0.0,9340.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1165.0,1165.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9340.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1165.2,1165.2625,10505.0,True,False,False,False,7,False,True,0.0,9339.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1165.2,1165.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9339.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
