auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,1197.6225000000002,False,1,7,0
False,0,1197.7025,False,1,7,0
False,0,1197.8225,False,1,7,0
False,0,1197.9025000000001,False,1,7,0
False,0,1198.0225,False,1,7,0
False,0,1198.1225000000002,False,1,7,0
False,0,1198.2025,False,1,7,0
False,0,1198.3225,False,1,7,0
False,0,1198.4025000000001,False,1,7,0
False,0,1198.5225,False,1,7,0
False,0,1198.6025000000002,False,1,7,0
False,0,1198.7225,False,1,7,0
False,0,1198.8225,False,1,7,0
False,0,1198.9225000000001,False,1,7,0
False,0,1199.0225,False,1,7,0
False,0,1199.1225000000002,False,1,7,0
False,0,1199.2225,False,1,7,0
False,0,1199.3225,False,1,7,0
False,0,1199.4225000000001,False,1,7,0
False,0,1199.5225,False,1,7,0
False,0,1199.6225000000002,False,1,7,0
False,0,1199.7225,False,1,7,0
False,0,1199.8225,False,1,7,0
False,0,1199.9225000000001,False,1,7,0
False,0,1200.0225,False,1,7,0
False,0,1200.1225000000002,False,1,7,0
False,0,1200.2225,False,1,7,0
False,0,1200.3225,False,1,7,0
False,0,1200.4225000000001,False,1,7,0
False,0,1200.5225,False,1,7,0
False,0,1200.6425000000002,False,1,7,0
False,0,1200.7225,False,1,7,0
False,0,1200.8425,False,1,7,0
False,0,1200.9425,False,1,7,0
False,0,1201.0425,False,1,7,0
False,0,1201.1225000000002,False,1,7,0
False,0,1201.2425,False,1,7,0
False,0,1201.3425,False,1,7,0
False,0,1201.4425,False,1,7,0
False,0,1201.5425,False,1,7,0
False,0,1201.6425000000002,False,1,7,0
False,0,1201.7425,False,1,7,0
False,0,1201.8425,False,1,7,0
False,0,1201.9425,False,1,7,0
False,0,1202.0425,False,1,7,0
False,0,1202.1425000000002,False,1,7,0
False,0,1202.2625,False,1,7,0
False,0,1202.3425,False,1,7,0
False,0,1202.4625,False,1,7,0
False,0,1202.5425,False,1,7,0
False,0,1202.6425000000002,False,1,7,0
False,0,1202.7425,False,1,7,0
False,0,1202.8425,False,1,7,0
False,0,1202.9625,False,1,7,0
False,0,1203.0425,False,1,7,0
False,0,1203.1625000000001,False,1,7,0
False,0,1203.2425,False,1,7,0
False,0,1203.3625000000002,False,1,7,0
False,0,1203.4425,False,1,7,0
False,0,1203.5625,False,1,7,0
False,0,1203.6625000000001,False,1,7,0
False,0,1203.7625,False,1,7,0
False,0,1203.8625000000002,False,1,7,0
False,0,1203.9625,False,1,7,0
False,0,1204.0625,False,1,7,0
False,0,1204.1425000000002,False,1,7,0
False,0,1204.2625,False,1,7,0
False,0,1204.3625000000002,False,1,7,0
False,0,1204.4625,False,1,7,0
False,0,1204.5625,False,1,7,0
False,0,1204.6625000000001,False,1,7,0
False,0,1204.7625,False,1,7,0
False,0,1204.8625000000002,False,1,7,0
False,0,1204.9625,False,1,7,0
False,0,1205.0625,False,1,7,0
False,0,1205.1625000000001,False,1,7,0
False,0,1205.2625,False,1,7,0
False,0,1205.3625000000002,False,1,7,0
False,0,1205.4625,False,1,7,0
False,0,1205.5625,False,1,7,0
False,0,1205.6825000000001,False,1,7,0
False,0,1205.7625,False,1,7,0
False,0,1205.8825000000002,False,1,7,0
False,0,1205.9625,False,1,7,0
False,0,1206.0825,False,1,7,0
False,0,1206.1825000000001,False,1,7,0
False,0,1206.2825,False,1,7,0
False,0,1206.3825000000002,False,1,7,0
False,0,1206.4825,False,1,7,0
False,0,1206.5825,False,1,7,0
False,0,1206.6825000000001,False,1,7,0
False,0,1206.7825,False,1,7,0
False,0,1206.8825000000002,False,1,7,0
False,0,1206.9825,False,1,7,0
False,0,1207.0825,False,1,7,0
False,0,1207.1825000000001,False,1,7,0
False,0,1207.2825,False,1,7,0
False,0,1207.3825000000002,False,1,7,0
False,0,1207.4825,False,1,7,0
False,0,1207.5825,False,1,7,0
False,0,1207.6825000000001,False,1,7,0
False,0,1207.7825,False,1,7,0
False,0,1207.8825000000002,False,1,7,0
False,0,1208.0025,False,1,7,0
False,0,1208.0825,False,1,7,0
False,0,1208.2025,False,1,7,0
False,0,1208.2825,False,1,7,0
False,0,1208.3825000000002,False,1,7,0
False,0,1208.5025,False,1,7,0
False,0,1208.5825,False,1,7,0
False,0,1208.7025,False,1,7,0
False,0,1208.7825,False,1,7,0
False,0,1208.9025000000001,False,1,7,0
False,0,1209.0025,False,1,7,0
False,0,1209.1025000000002,False,1,7,0
False,0,1209.2025,False,1,7,0
False,0,1209.2825,False,1,7,0
False,0,1209.4025000000001,False,1,7,0
False,0,1209.5025,False,1,7,0
False,0,1209.6025000000002,False,1,7,0
False,0,1209.7025,False,1,7,0
False,0,1209.8025,False,1,7,0
False,0,1209.9025000000001,False,1,7,0
False,0,1210.0025,False,1,7,0
False,0,1210.1025000000002,False,1,7,0
False,0,1210.2025,False,1,7,0
False,0,1210.3025,False,1,7,0
False,0,1210.4025000000001,False,1,7,0
False,0,1210.5025,False,1,7,0
False,0,1210.6025000000002,False,1,7,0
False,0,1210.7025,False,1,7,0
False,0,1210.8225,False,1,7,0
False,0,1210.9025000000001,False,1,7,0
False,0,1211.0225,False,1,7,0
False,0,1211.1025000000002,False,1,7,0
False,0,1211.2225,False,1,7,0
False,0,1211.3025,False,1,7,0
False,0,1211.4225000000001,False,1,7,0
False,0,1211.5025,False,1,7,0
False,0,1211.6025000000002,False,1,7,0
False,0,1211.7225,False,1,7,0
False,0,1211.8025,False,1,7,0
False,0,1211.9225000000001,False,1,7,0
False,0,1212.0025,False,1,7,0
False,0,1212.1225000000002,False,1,7,0
False,0,1212.2225,False,1,7,0
False,0,1212.3225,False,1,7,0
False,0,1212.4225000000001,False,1,7,0
False,0,1212.5225,False,1,7,0
False,0,1212.6225000000002,False,1,7,0
False,0,1212.7225,False,1,7,0
False,0,1212.8225,False,1,7,0
False,0,1212.9225000000001,False,1,7,0
False,0,1213.0225,False,1,7,0
False,0,1213.1225000000002,False,1,7,0
False,0,1213.2225,False,1,7,0
False,0,1213.3425,False,1,7,0
False,0,1213.4225000000001,False,1,7,0
False,0,1213.5425,False,1,7,0
False,0,1213.6225000000002,False,1,7,0
False,0,1213.7225,False,1,7,0
False,0,1213.8225,False,1,7,0
False,0,1213.9225000000001,False,1,7,0
False,0,1214.0225,False,1,7,0
False,0,1214.1225000000002,False,1,7,0
False,0,1214.2425,False,1,7,0
False,0,1214.3225,False,1,7,0
False,0,1214.4425,False,1,7,0
False,0,1214.5425,False,1,7,0
False,0,1214.6425000000002,False,1,7,0
False,0,1214.7425,False,1,7,0
False,0,1214.8425,False,1,7,0
False,0,1214.9425,False,1,7,0
False,0,1215.0425,False,1,7,0
False,0,1215.1425000000002,False,1,7,0
False,0,1215.2425,False,1,7,0
False,0,1215.3425,False,1,7,0
False,0,1215.4425,False,1,7,0
False,0,1215.5425,False,1,7,0
False,0,1215.6425000000002,False,1,7,0
False,0,1215.7425,False,1,7,0
False,0,1215.8425,False,1,7,0
False,0,1215.9425,False,1,7,0
False,0,1216.0425,False,1,7,0
False,0,1216.1625000000001,False,1,7,0
False,0,1216.2425,False,1,7,0
False,0,1216.3425,False,1,7,0
False,0,1216.4425,False,1,7,0
False,0,1216.5425,False,1,7,0
False,0,1216.6625000000001,False,1,7,0
False,0,1216.7425,False,1,7,0
False,0,1216.8625000000002,False,1,7,0
False,0,1216.9425,False,1,7,0
False,0,1217.0625,False,1,7,0
False,0,1217.1625000000001,False,1,7,0
False,0,1217.2425,False,1,7,0
False,0,1217.3625000000002,False,1,7,0
False,0,1217.4425,False,1,7,0
False,0,1217.5625,False,1,7,0
False,0,1217.6625000000001,False,1,7,0
False,0,1217.7625,False,1,7,0
False,0,1217.8625000000002,False,1,7,0
False,0,1217.9625,False,1,7,0
False,0,1218.0625,False,1,7,0
False,0,1218.1625000000001,False,1,7,0
False,0,1218.2625,False,1,7,0
False,0,1218.3625000000002,False,1,7,0
False,0,1218.4625,False,1,7,0
False,0,1218.5825,False,1,7,0
False,0,1218.6625000000001,False,1,7,0
False,0,1218.7825,False,1,7,0
False,0,1218.8625000000002,False,1,7,0
False,0,1218.9825,False,1,7,0
False,0,1219.0625,False,1,7,0
False,0,1219.1625000000001,False,1,7,0
False,0,1219.2825,False,1,7,0
False,0,1219.3625000000002,False,1,7,0
False,0,1219.4825,False,1,7,0
False,0,1219.5625,False,1,7,0
False,0,1219.6825000000001,False,1,7,0
False,0,1219.7625,False,1,7,0
False,0,1219.8825000000002,False,1,7,0
False,0,1219.9825,False,1,7,0
False,0,1220.0825,False,1,7,0
False,0,1220.1825000000001,False,1,7,0
False,0,1220.2625,False,1,7,0
False,0,1220.3825000000002,False,1,7,0
False,0,1220.4825,False,1,7,0
False,0,1220.5825,False,1,7,0
False,0,1220.6825000000001,False,1,7,0
False,0,1220.7825,False,1,7,0
False,0,1220.8825000000002,False,1,7,0
False,0,1220.9825,False,1,7,0
False,0,1221.0825,False,1,7,0
False,0,1221.1825000000001,False,1,7,0
False,0,1221.2825,False,1,7,0
False,0,1221.3825000000002,False,1,7,0
False,0,1221.4825,False,1,7,0
False,0,1221.6025000000002,False,1,7,0
False,0,1221.6825000000001,False,1,7,0
False,0,1221.7825,False,1,7,0
False,0,1221.8825000000002,False,1,7,0
False,0,1221.9825,False,1,7,0
False,0,1222.1025000000002,False,1,7,0
False,0,1222.1825000000001,False,1,7,0
False,0,1222.3025,False,1,7,0
False,0,1222.3825000000002,False,1,7,0
False,0,1222.5025,False,1,7,0
False,0,1222.6025000000002,False,1,7,0
False,0,1222.6825000000001,False,1,7,0
False,0,1222.8025,False,1,7,0
False,0,1222.8825000000002,False,1,7,0
False,0,1223.0025,False,1,7,0
False,0,1223.0825,False,1,7,0
False,0,1223.2025,False,1,7,0
False,0,1223.3025,False,1,7,0
False,0,1223.4025000000001,False,1,7,0
False,0,1223.5025,False,1,7,0
False,0,1223.6025000000002,False,1,7,0
False,0,1223.7025,False,1,7,0
False,0,1223.8025,False,1,7,0
False,0,1223.9025000000001,False,1,7,0
False,0,1224.0025,False,1,7,0
False,0,1224.1025000000002,False,1,7,0
False,0,1224.2025,False,1,7,0
False,0,1224.3025,False,1,7,0
False,0,1224.4225000000001,False,1,7,0
False,0,1224.5025,False,1,7,0
False,0,1224.6025000000002,False,1,7,0
False,0,1224.7025,False,1,7,0
False,0,1224.8025,False,1,7,0
False,0,1224.9225000000001,False,1,7,0
False,0,1225.0025,False,1,7,0
False,0,1225.1225000000002,False,1,7,0
False,0,1225.2025,False,1,7,0
False,0,1225.3225,False,1,7,0
False,0,1225.4225000000001,False,1,7,0
False,0,1225.5225,False,1,7,0
False,0,1225.6225000000002,False,1,7,0
False,0,1225.7025,False,1,7,0
False,0,1225.8225,False,1,7,0
False,0,1225.9225000000001,False,1,7,0
False,0,1226.0225,False,1,7,0
False,0,1226.1225000000002,False,1,7,0
False,0,1226.2225,False,1,7,0
False,0,1226.3225,False,1,7,0
False,0,1226.4225000000001,False,1,7,0
False,0,1226.5225,False,1,7,0
False,0,1226.6225000000002,False,1,7,0
False,0,1226.7225,False,1,7,0
False,0,1226.8225,False,1,7,0
False,0,1226.9225000000001,False,1,7,0
False,0,1227.0425,False,1,7,0
False,0,1227.1225000000002,False,1,7,0
False,0,1227.2425,False,1,7,0
False,0,1227.3225,False,1,7,0
False,0,1227.4225000000001,False,1,7,0
False,0,1227.5225,False,1,7,0
False,0,1227.6225000000002,False,1,7,0
False,0,1227.7425,False,1,7,0
False,0,1227.8225,False,1,7,0
False,0,1227.9425,False,1,7,0
False,0,1228.0425,False,1,7,0
False,0,1228.1225000000002,False,1,7,0
False,0,1228.2425,False,1,7,0
False,0,1228.3225,False,1,7,0
False,0,1228.4425,False,1,7,0
False,0,1228.5425,False,1,7,0
False,0,1228.6425000000002,False,1,7,0
False,0,1228.7425,False,1,7,0
False,0,1228.8425,False,1,7,0
False,0,1228.9425,False,1,7,0
False,0,1229.0425,False,1,7,0
False,0,1229.1425000000002,False,1,7,0
False,0,1229.2425,False,1,7,0
False,0,1229.3425,False,1,7,0
False,0,1229.4425,False,1,7,0
False,0,1229.5425,False,1,7,0
False,0,1229.6425000000002,False,1,7,0
False,0,1229.7425,False,1,7,0
False,0,1229.8425,False,1,7,0
False,0,1229.9625,False,1,7,0
False,0,1230.0425,False,1,7,0
False,0,1230.1625000000001,False,1,7,0
False,0,1230.2425,False,1,7,0
False,0,1230.3625000000002,False,1,7,0
False,0,1230.4425,False,1,7,0
False,0,1230.5425,False,1,7,0
False,0,1230.6625000000001,False,1,7,0
False,0,1230.7425,False,1,7,0
False,0,1230.8625000000002,False,1,7,0
False,0,1230.9425,False,1,7,0
False,0,1231.0625,False,1,7,0
False,0,1231.1425000000002,False,1,7,0
False,0,1231.2625,False,1,7,0
False,0,1231.3425,False,1,7,0
False,0,1231.4625,False,1,7,0
False,0,1231.5625,False,1,7,0
False,0,1231.6625000000001,False,1,7,0
False,0,1231.7625,False,1,7,0
False,0,1231.8625000000002,False,1,7,0
False,0,1231.9625,False,1,7,0
False,0,1232.0625,False,1,7,0
False,0,1232.1625000000001,False,1,7,0
False,0,1232.2625,False,1,7,0
False,0,1232.3625000000002,False,1,7,0
False,0,1232.4625,False,1,7,0
False,0,1232.5625,False,1,7,0
False,0,1232.6625000000001,False,1,7,0
False,0,1232.7625,False,1,7,0
False,0,1232.8625000000002,False,1,7,0
False,0,1232.9625,False,1,7,0
False,0,1233.0625,False,1,7,0
False,0,1233.1825000000001,False,1,7,0
False,0,1233.2625,False,1,7,0
False,0,1233.3825000000002,False,1,7,0
False,0,1233.4625,False,1,7,0
False,0,1233.5825,False,1,7,0
False,0,1233.6625000000001,False,1,7,0
False,0,1233.7825,False,1,7,0
False,0,1233.8825000000002,False,1,7,0
False,0,1233.9825,False,1,7,0
False,0,1234.0825,False,1,7,0
False,0,1234.1825000000001,False,1,7,0
False,0,1234.2825,False,1,7,0
False,0,1234.3825000000002,False,1,7,0
False,0,1234.4825,False,1,7,0
False,0,1234.5825,False,1,7,0
False,0,1234.6825000000001,False,1,7,0
False,0,1234.7825,False,1,7,0
False,0,1234.8825000000002,False,1,7,0
False,0,1234.9825,False,1,7,0
False,0,1235.0825,False,1,7,0
False,0,1235.1825000000001,False,1,7,0
False,0,1235.3025,False,1,7,0
False,0,1235.3825000000002,False,1,7,0
False,0,1235.4825,False,1,7,0
False,0,1235.5825,False,1,7,0
False,0,1235.6825000000001,False,1,7,0
False,0,1235.8025,False,1,7,0
False,0,1235.8825000000002,False,1,7,0
False,0,1236.0025,False,1,7,0
False,0,1236.0825,False,1,7,0
False,0,1236.1825000000001,False,1,7,0
False,0,1236.3025,False,1,7,0
False,0,1236.3825000000002,False,1,7,0
False,0,1236.5025,False,1,7,0
False,0,1236.5825,False,1,7,0
False,0,1236.7025,False,1,7,0
False,0,1236.8025,False,1,7,0
False,0,1236.9025000000001,False,1,7,0
False,0,1237.0025,False,1,7,0
False,0,1237.1025000000002,False,1,7,0
False,0,1237.2025,False,1,7,0
False,0,1237.3025,False,1,7,0
False,0,1237.4025000000001,False,1,7,0
False,0,1237.5025,False,1,7,0
False,0,1237.6025000000002,False,1,7,0
False,0,1237.7025,False,1,7,0
False,0,1237.8025,False,1,7,0
False,0,1237.9025000000001,False,1,7,0
False,0,1238.0025,False,1,7,0
False,0,1238.1025000000002,False,1,7,0
False,0,1238.2025,False,1,7,0
False,0,1238.3025,False,1,7,0
False,0,1238.4225000000001,False,1,7,0
False,0,1238.5025,False,1,7,0
False,0,1238.6225000000002,False,1,7,0
False,0,1238.7025,False,1,7,0
False,0,1238.8225,False,1,7,0
False,0,1238.9025000000001,False,1,7,0
False,0,1239.0225,False,1,7,0
False,0,1239.1225000000002,False,1,7,0
False,0,1239.2225,False,1,7,0
False,0,1239.3225,False,1,7,0
False,0,1239.4025000000001,False,1,7,0
False,0,1239.5225,False,1,7,0
False,0,1239.6225000000002,False,1,7,0
False,0,1239.7225,False,1,7,0
False,0,1239.8225,False,1,7,0
False,0,1239.9225000000001,False,1,7,0
False,0,1240.0225,False,1,7,0
False,0,1240.1225000000002,False,1,7,0
False,0,1240.2225,False,1,7,0
False,0,1240.3225,False,1,7,0
False,0,1240.4225000000001,False,1,7,0
False,0,1240.5225,False,1,7,0
False,0,1240.6225000000002,False,1,7,0
False,0,1240.7225,False,1,7,0
False,0,1240.8225,False,1,7,0
False,0,1240.9225000000001,False,1,7,0
False,0,1241.0225,False,1,7,0
False,0,1241.1225000000002,False,1,7,0
False,0,1241.2225,False,1,7,0
False,0,1241.3225,False,1,7,0
False,0,1241.4225000000001,False,1,7,0
False,0,1241.5225,False,1,7,0
False,0,1241.6425000000002,False,1,7,0
False,0,1241.7225,False,1,7,0
False,0,1241.8425,False,1,7,0
False,0,1241.9225000000001,False,1,7,0
False,0,1242.0425,False,1,7,0
False,0,1242.1425000000002,False,1,7,0
False,0,1242.2425,False,1,7,0
False,0,1242.3425,False,1,7,0
False,0,1242.4425,False,1,7,0
False,0,1242.5425,False,1,7,0
False,0,1242.6225000000002,False,1,7,0
False,0,1242.7425,False,1,7,0
False,0,1242.8425,False,1,7,0
False,0,1242.9425,False,1,7,0
False,0,1243.0425,False,1,7,0
False,0,1243.1425000000002,False,1,7,0
False,0,1243.2425,False,1,7,0
False,0,1243.3425,False,1,7,0
False,0,1243.4425,False,1,7,0
False,0,1243.5425,False,1,7,0
False,0,1243.6425000000002,False,1,7,0
False,0,1243.7425,False,1,7,0
False,0,1243.8425,False,1,7,0
False,0,1243.9425,False,1,7,0
False,0,1244.0625,False,1,7,0
False,0,1244.1425000000002,False,1,7,0
False,0,1244.2625,False,1,7,0
False,0,1244.3425,False,1,7,0
False,0,1244.4625,False,1,7,0
False,0,1244.5425,False,1,7,0
False,0,1244.6625000000001,False,1,7,0
False,0,1244.7425,False,1,7,0
False,0,1244.8625000000002,False,1,7,0
False,0,1244.9625,False,1,7,0
False,0,1245.0625,False,1,7,0
False,0,1245.1625000000001,False,1,7,0
False,0,1245.2625,False,1,7,0
False,0,1245.3625000000002,False,1,7,0
False,0,1245.4625,False,1,7,0
False,0,1245.5625,False,1,7,0
False,0,1245.6625000000001,False,1,7,0
False,0,1245.7625,False,1,7,0
False,0,1245.8625000000002,False,1,7,0
False,0,1245.9625,False,1,7,0
False,0,1246.0625,False,1,7,0
False,0,1246.1625000000001,False,1,7,0
False,0,1246.2625,False,1,7,0
False,0,1246.3625000000002,False,1,7,0
False,0,1246.4625,False,1,7,0
False,0,1246.5625,False,1,7,0
False,0,1246.6625000000001,False,1,7,0
False,0,1246.7825,False,1,7,0
False,0,1246.8625000000002,False,1,7,0
False,0,1246.9825,False,1,7,0
False,0,1247.0625,False,1,7,0
False,0,1247.1625000000001,False,1,7,0
False,0,1247.2825,False,1,7,0
False,0,1247.3625000000002,False,1,7,0
False,0,1247.4825,False,1,7,0
False,0,1247.5625,False,1,7,0
False,0,1247.6825000000001,False,1,7,0
False,0,1247.7825,False,1,7,0
False,0,1247.8625000000002,False,1,7,0
False,0,1247.9825,False,1,7,0
False,0,1248.0825,False,1,7,0
False,0,1248.1825000000001,False,1,7,0
False,0,1248.2825,False,1,7,0
False,0,1248.3825000000002,False,1,7,0
False,0,1248.4825,False,1,7,0
False,0,1248.5825,False,1,7,0
False,0,1248.6825000000001,False,1,7,0
False,0,1248.7825,False,1,7,0
False,0,1248.8825000000002,False,1,7,0
False,0,1248.9825,False,1,7,0
False,0,1249.0825,False,1,7,0
False,0,1249.1825000000001,False,1,7,0
False,0,1249.2825,False,1,7,0
False,0,1249.3825000000002,False,1,7,0
False,0,1249.5025,False,1,7,0
False,0,1249.5825,False,1,7,0
False,0,1249.7025,False,1,7,0
False,0,1249.7825,False,1,7,0
False,0,1249.9025000000001,False,1,7,0
False,0,1249.9825,False,1,7,0
False,0,1250.1025000000002,False,1,7,0
False,0,1250.2025,False,1,7,0
False,0,1250.2825,False,1,7,0
False,0,1250.4025000000001,False,1,7,0
False,0,1250.4825,False,1,7,0
False,0,1250.6025000000002,False,1,7,0
False,0,1250.7025,False,1,7,0
False,0,1250.8025,False,1,7,0
False,0,1250.9025000000001,False,1,7,0
False,0,1251.0025,False,1,7,0
False,0,1251.1025000000002,False,1,7,0
False,0,1251.2025,False,1,7,0
False,0,1251.3025,False,1,7,0
False,0,1251.4025000000001,False,1,7,0
False,0,1251.5025,False,1,7,0
False,0,1251.6025000000002,False,1,7,0
False,0,1251.7025,False,1,7,0
False,0,1251.8025,False,1,7,0
False,0,1251.9025000000001,False,1,7,0
False,0,1252.0025,False,1,7,0
False,0,1252.1225000000002,False,1,7,0
False,0,1252.2025,False,1,7,0
False,0,1252.3025,False,1,7,0
False,0,1252.4025000000001,False,1,7,0
False,0,1252.5025,False,1,7,0
False,0,1252.6225000000002,False,1,7,0
False,0,1252.7025,False,1,7,0
False,0,1252.8225,False,1,7,0
False,0,1252.9025000000001,False,1,7,0
False,0,1253.0225,False,1,7,0
False,0,1253.1225000000002,False,1,7,0
False,0,1253.2225,False,1,7,0
False,0,1253.3225,False,1,7,0
False,0,1253.4225000000001,False,1,7,0
False,0,1253.5225,False,1,7,0
False,0,1253.6225000000002,False,1,7,0
False,0,1253.7225,False,1,7,0
False,0,1253.8225,False,1,7,0
False,0,1253.9225000000001,False,1,7,0
False,0,1254.0225,False,1,7,0
False,0,1254.1225000000002,False,1,7,0
False,0,1254.2225,False,1,7,0
False,0,1254.3225,False,1,7,0
False,0,1254.4225000000001,False,1,7,0
False,0,1254.5225,False,1,7,0
False,0,1254.6225000000002,False,1,7,0
False,0,1254.7225,False,1,7,0
False,0,1254.8225,False,1,7,0
False,0,1254.9425,False,1,7,0
False,0,1255.0225,False,1,7,0
False,0,1255.1425000000002,False,1,7,0
False,0,1255.2225,False,1,7,0
False,0,1255.3425,False,1,7,0
False,0,1255.4425,False,1,7,0
False,0,1255.5225,False,1,7,0
False,0,1255.6425000000002,False,1,7,0
False,0,1255.7225,False,1,7,0
False,0,1255.8425,False,1,7,0
False,0,1255.9225000000001,False,1,7,0
False,0,1256.0425,False,1,7,0
False,0,1256.1225000000002,False,1,7,0
False,0,1256.2425,False,1,7,0
False,0,1256.3425,False,1,7,0
False,0,1256.4425,False,1,7,0
False,0,1256.5425,False,1,7,0
False,0,1256.6425000000002,False,1,7,0
False,0,1256.7425,False,1,7,0
False,0,1256.8425,False,1,7,0
False,0,1256.9425,False,1,7,0
False,0,1257.0425,False,1,7,0
False,0,1257.1425000000002,False,1,7,0
False,0,1257.2425,False,1,7,0
False,0,1257.3425,False,1,7,0
False,0,1257.4625,False,1,7,0
False,0,1257.5425,False,1,7,0
False,0,1257.6425000000002,False,1,7,0
False,0,1257.7425,False,1,7,0
False,0,1257.8425,False,1,7,0
False,0,1257.9625,False,1,7,0
False,0,1258.0425,False,1,7,0
False,0,1258.1625000000001,False,1,7,0
False,0,1258.2625,False,1,7,0
False,0,1258.3625000000002,False,1,7,0
False,0,1258.4625,False,1,7,0
False,0,1258.5625,False,1,7,0
False,0,1258.6625000000001,False,1,7,0
False,0,1258.7625,False,1,7,0
False,0,1258.8625000000002,False,1,7,0
False,0,1258.9625,False,1,7,0
False,0,1259.0625,False,1,7,0
False,0,1259.1625000000001,False,1,7,0
False,0,1259.2625,False,1,7,0
False,0,1259.3625000000002,False,1,7,0
False,0,1259.4625,False,1,7,0
False,0,1259.5625,False,1,7,0
False,0,1259.6625000000001,False,1,7,0
False,0,1259.7625,False,1,7,0
False,0,1259.8625000000002,False,1,7,0
False,0,1259.9625,False,1,7,0
False,0,1260.0625,False,1,7,0
False,0,1260.1625000000001,False,1,7,0
False,0,1260.2625,False,1,7,0
False,0,1260.3625000000002,False,1,7,0
False,0,1260.4625,False,1,7,0
False,0,1260.5625,False,1,7,0
False,0,1260.6825000000001,False,1,7,0
False,0,1260.7625,False,1,7,0
False,0,1260.8825000000002,False,1,7,0
False,0,1260.9625,False,1,7,0
False,0,1261.0825,False,1,7,0
False,0,1261.1825000000001,False,1,7,0
False,0,1261.2825,False,1,7,0
False,0,1261.3825000000002,False,1,7,0
False,0,1261.4825,False,1,7,0
False,0,1261.5825,False,1,7,0
False,0,1261.6825000000001,False,1,7,0
False,0,1261.7825,False,1,7,0
False,0,1261.8825000000002,False,1,7,0
False,0,1261.9825,False,1,7,0
False,0,1262.0825,False,1,7,0
False,0,1262.1825000000001,False,1,7,0
False,0,1262.2825,False,1,7,0
False,0,1262.3825000000002,False,1,7,0
False,0,1262.4825,False,1,7,0
False,0,1262.5825,False,1,7,0
False,0,1262.6825000000001,False,1,7,0
False,0,1262.7825,False,1,7,0
False,0,1262.8825000000002,False,1,7,0
False,0,1262.9825,False,1,7,0
False,0,1263.0825,False,1,7,0
False,0,1263.1825000000001,False,1,7,0
False,0,1263.3025,False,1,7,0
False,0,1263.3825000000002,False,1,7,0
False,0,1263.5025,False,1,7,0
False,0,1263.5825,False,1,7,0
False,0,1263.7025,False,1,7,0
False,0,1263.8025,False,1,7,0
False,0,1263.9025000000001,False,1,7,0
False,0,1264.0025,False,1,7,0
False,0,1264.1025000000002,False,1,7,0
False,0,1264.2025,False,1,7,0
False,0,1264.2825,False,1,7,0
False,0,1264.4025000000001,False,1,7,0
False,0,1264.5025,False,1,7,0
False,0,1264.6025000000002,False,1,7,0
False,0,1264.7025,False,1,7,0
False,0,1264.8025,False,1,7,0
False,0,1264.9025000000001,False,1,7,0
False,0,1265.0025,False,1,7,0
False,0,1265.1025000000002,False,1,7,0
False,0,1265.2025,False,1,7,0
False,0,1265.3025,False,1,7,0
False,0,1265.4025000000001,False,1,7,0
False,0,1265.5025,False,1,7,0
False,0,1265.6025000000002,False,1,7,0
False,0,1265.7025,False,1,7,0
False,0,1265.8025,False,1,7,0
False,0,1265.9225000000001,False,1,7,0
False,0,1266.0025,False,1,7,0
False,0,1266.1225000000002,False,1,7,0
False,0,1266.2025,False,1,7,0
False,0,1266.3225,False,1,7,0
False,0,1266.4025000000001,False,1,7,0
False,0,1266.5025,False,1,7,0
False,0,1266.6225000000002,False,1,7,0
False,0,1266.7025,False,1,7,0
False,0,1266.8225,False,1,7,0
False,0,1266.9025000000001,False,1,7,0
False,0,1267.0225,False,1,7,0
False,0,1267.1225000000002,False,1,7,0
False,0,1267.2025,False,1,7,0
False,0,1267.3225,False,1,7,0
False,0,1267.4225000000001,False,1,7,0
False,0,1267.5225,False,1,7,0
False,0,1267.6225000000002,False,1,7,0
False,0,1267.7225,False,1,7,0
False,0,1267.8225,False,1,7,0
False,0,1267.9225000000001,False,1,7,0
False,0,1268.0225,False,1,7,0
False,0,1268.1225000000002,False,1,7,0
False,0,1268.2225,False,1,7,0
False,0,1268.3225,False,1,7,0
False,0,1268.4225000000001,False,1,7,0
False,0,1268.5225,False,1,7,0
False,0,1268.6425000000002,False,1,7,0
False,0,1268.7225,False,1,7,0
False,0,1268.8425,False,1,7,0
False,0,1268.9225000000001,False,1,7,0
False,0,1269.0425,False,1,7,0
False,0,1269.1225000000002,False,1,7,0
False,0,1269.2425,False,1,7,0
False,0,1269.3425,False,1,7,0
False,0,1269.4425,False,1,7,0
False,0,1269.5425,False,1,7,0
False,0,1269.6425000000002,False,1,7,0
False,0,1269.7425,False,1,7,0
False,0,1269.8225,False,1,7,0
False,0,1269.9425,False,1,7,0
False,0,1270.0425,False,1,7,0
False,0,1270.1425000000002,False,1,7,0
False,0,1270.2425,False,1,7,0
False,0,1270.3425,False,1,7,0
False,0,1270.4425,False,1,7,0
False,0,1270.5425,False,1,7,0
False,0,1270.6425000000002,False,1,7,0
False,0,1270.7425,False,1,8,0
