ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,548.0,548.0425,10505.0,True,False,False,False,3,False,True,0.0,9957.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,548.0,548.1425,10505.0,True,False,False,False,3,False,True,0.0,9957.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,548.2,548.2425000000001,10505.0,True,False,False,False,3,False,True,0.0,9956.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,548.2,548.3425000000001,10505.0,True,False,False,False,3,False,True,0.0,9956.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,548.4,548.4425000000001,10505.0,True,False,False,False,3,False,True,0.0,9956.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,548.4,548.5425,10505.0,True,False,False,False,3,False,True,0.0,9956.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,548.6,548.6425,10505.0,True,False,False,False,3,False,True,0.0,9956.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,548.6,548.7425000000001,10505.0,True,False,False,False,3,False,True,0.0,9956.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,548.8000000000001,548.8425000000001,10505.0,True,False,False,False,3,False,True,0.0,9956.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,548.8000000000001,548.9425000000001,10505.0,True,False,False,False,3,False,True,0.0,9956.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.0,549.0625000000001,10505.0,True,False,False,False,3,False,True,0.0,9956.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.0,549.1425,10505.0,True,False,False,False,3,False,True,0.0,9956.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.2,549.2625,10505.0,True,False,False,False,3,False,True,0.0,9955.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.2,549.3425000000001,10505.0,True,False,False,False,3,False,True,0.0,9955.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.4,549.4625000000001,10505.0,True,False,False,False,3,False,True,0.0,9955.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.4,549.5425,10505.0,True,False,False,False,3,False,True,0.0,9955.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.6,549.6625,10505.0,True,False,False,False,3,False,True,0.0,9955.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.6,549.7425000000001,10505.0,True,False,False,False,3,False,True,0.0,9955.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.8625000000001,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,549.8000000000001,549.9025,10505.0,True,False,False,False,3,False,True,0.0,9955.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
