ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
18.80445158069307,False,423.8,423.8625,10505.0,True,False,False,False,3,False,True,0.0,10081.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80445158069307,False,423.8,423.96250000000003,10505.0,True,False,False,False,3,False,True,0.0,10081.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80426106253941,False,424.0,424.0625,10505.0,True,False,False,False,3,False,True,0.0,10081.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80426106253941,False,424.0,424.1625,10505.0,True,False,False,False,3,False,True,0.0,10081.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80407054438581,False,424.2,424.2625,10505.0,True,False,False,False,3,False,True,0.0,10080.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80407054438581,False,424.2,424.3625,10505.0,True,False,False,False,3,False,True,0.0,10080.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80388002623215,False,424.40000000000003,424.46250000000003,10505.0,True,False,False,False,3,False,True,0.0,10080.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80388002623215,False,424.40000000000003,424.5625,10505.0,True,False,False,False,3,False,True,0.0,10080.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80368950807855,False,424.6,424.6625,10505.0,True,False,False,False,3,False,True,0.0,10080.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80368950807855,False,424.6,424.7825,10505.0,True,False,False,False,3,False,True,0.0,10080.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80349898992489,False,424.8,424.8625,10505.0,True,False,False,False,3,False,True,0.0,10080.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80349898992489,False,424.8,424.9825,10505.0,True,False,False,False,3,False,True,0.0,10080.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.803308471771288,False,425.0,425.0625,10505.0,True,False,False,False,3,False,True,0.0,10080.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.803308471771288,False,425.0,425.1825,10505.0,True,False,False,False,3,False,True,0.0,10080.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80311795361763,False,425.2,425.2825,10505.0,True,False,False,False,3,False,True,0.0,10079.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80311795361763,False,425.2,425.3825,10505.0,True,False,False,False,3,False,True,0.0,10079.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80292743546397,False,425.40000000000003,425.4825,10505.0,True,False,False,False,3,False,True,0.0,10079.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80292743546397,False,425.40000000000003,425.5625,10505.0,True,False,False,False,3,False,True,0.0,10079.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80273691731037,False,425.6,425.6825,10505.0,True,False,False,False,3,False,True,0.0,10079.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80273691731037,False,425.6,425.7625,10505.0,True,False,False,False,3,False,True,0.0,10079.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80254639915671,False,425.8,425.8825,10505.0,True,False,False,False,3,False,True,0.0,10079.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80254639915671,False,425.8,425.9825,10505.0,True,False,False,False,3,False,True,0.0,10079.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80235588100311,False,426.0,426.0825,10505.0,True,False,False,False,3,False,True,0.0,10079.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80235588100311,False,426.0,426.1825,10505.0,True,False,False,False,3,False,True,0.0,10079.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80216536284945,False,426.2,426.2825,10505.0,True,False,False,False,3,False,True,0.0,10078.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80216536284945,False,426.2,426.3825,10505.0,True,False,False,False,3,False,True,0.0,10078.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.801974844695792,False,426.40000000000003,426.4825,10505.0,True,False,False,False,3,False,True,0.0,10078.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.801974844695792,False,426.40000000000003,426.5825,10505.0,True,False,False,False,3,False,True,0.0,10078.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80178432654219,False,426.6,426.6825,10505.0,True,False,False,False,3,False,True,0.0,10078.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80178432654219,False,426.6,426.7825,10505.0,True,False,False,False,3,False,True,0.0,10078.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80158495842187,False,426.8,426.8825,10505.0,True,False,False,False,3,False,True,0.0,10078.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80158495842187,False,426.8,426.9825,10505.0,True,False,False,False,3,False,True,0.0,10078.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.801381165318162,False,427.0,427.0825,10505.0,True,False,False,False,3,False,True,0.0,10078.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.801381165318162,False,427.0,427.1825,10505.0,True,False,False,False,3,False,True,0.0,10078.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80117737221451,False,427.2,427.3025,10505.0,True,False,False,False,3,False,True,0.0,10077.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80117737221451,False,427.2,427.3825,10505.0,True,False,False,False,3,False,True,0.0,10077.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.800973579110803,False,427.40000000000003,427.4825,10505.0,True,False,False,False,3,False,True,0.0,10077.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80076978600715,False,427.6,427.6025,10505.0,True,False,False,False,3,False,True,0.0,10077.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80076978600715,False,427.6,427.6825,10505.0,True,False,False,False,3,False,True,0.0,10077.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.8005659929035,False,427.8,427.8025,10505.0,True,False,False,False,3,False,True,0.0,10077.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.8005659929035,False,427.8,427.8825,10505.0,True,False,False,False,3,False,True,0.0,10077.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.800362199799793,False,428.0,428.0025,10505.0,True,False,False,False,3,False,True,0.0,10077.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.800362199799793,False,428.0,428.1025,10505.0,True,False,False,False,3,False,True,0.0,10077.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.800362199799793,False,428.0,428.1825,10505.0,True,False,False,False,3,False,True,0.0,10077.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.80015840669614,False,428.2,428.3025,10505.0,True,False,False,False,3,False,True,0.0,10076.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.799954613592433,False,428.40000000000003,428.40250000000003,10505.0,True,False,False,False,3,False,True,0.0,10076.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.799954613592433,False,428.40000000000003,428.5025,10505.0,True,False,False,False,3,False,True,0.0,10076.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.799750820488782,False,428.6,428.6025,10505.0,True,False,False,False,3,False,True,0.0,10076.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.799750820488782,False,428.6,428.7025,10505.0,True,False,False,False,3,False,True,0.0,10076.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79954702738513,False,428.8,428.8025,10505.0,True,False,False,False,3,False,True,0.0,10076.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79954702738513,False,428.8,428.90250000000003,10505.0,True,False,False,False,3,False,True,0.0,10076.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.799343234281423,False,429.0,429.0025,10505.0,True,False,False,False,3,False,True,0.0,10076.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.799343234281423,False,429.0,429.1025,10505.0,True,False,False,False,3,False,True,0.0,10076.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.799139441177772,False,429.2,429.2025,10505.0,True,False,False,False,3,False,True,0.0,10075.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.799139441177772,False,429.2,429.3025,10505.0,True,False,False,False,3,False,True,0.0,10075.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.798935648074064,False,429.40000000000003,429.40250000000003,10505.0,True,False,False,False,3,False,True,0.0,10075.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.798935648074064,False,429.40000000000003,429.5025,10505.0,True,False,False,False,3,False,True,0.0,10075.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.798731854970413,False,429.6,429.6025,10505.0,True,False,False,False,3,False,True,0.0,10075.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.798731854970413,False,429.6,429.7025,10505.0,True,False,False,False,3,False,True,0.0,10075.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.798528061866705,False,429.8,429.8225,10505.0,True,False,False,False,3,False,True,0.0,10075.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.798528061866705,False,429.8,429.90250000000003,10505.0,True,False,False,False,3,False,True,0.0,10075.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.798324268763054,False,430.0,430.0225,10505.0,True,False,False,False,3,False,True,0.0,10075.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.798324268763054,False,430.0,430.1025,10505.0,True,False,False,False,3,False,True,0.0,10075.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.798117162482356,False,430.2,430.2025,10505.0,True,False,False,False,3,False,True,0.0,10074.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.798117162482356,False,430.2,430.3225,10505.0,True,False,False,False,3,False,True,0.0,10074.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.7979100562016,False,430.40000000000003,430.4225,10505.0,True,False,False,False,3,False,True,0.0,10074.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.7979100562016,False,430.40000000000003,430.5225,10505.0,True,False,False,False,3,False,True,0.0,10074.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.797702949920904,False,430.6,430.6025,10505.0,True,False,False,False,3,False,True,0.0,10074.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.797702949920904,False,430.6,430.7225,10505.0,True,False,False,False,3,False,True,0.0,10074.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79749584364015,False,430.8,430.8225,10505.0,True,False,False,False,3,False,True,0.0,10074.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79749584364015,False,430.8,430.9225,10505.0,True,False,False,False,3,False,True,0.0,10074.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79728873735945,False,431.0,431.0225,10505.0,True,False,False,False,3,False,True,0.0,10074.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79728873735945,False,431.0,431.1225,10505.0,True,False,False,False,3,False,True,0.0,10074.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.797081631078754,False,431.2,431.2225,10505.0,True,False,False,False,3,False,True,0.0,10073.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.797081631078754,False,431.2,431.3225,10505.0,True,False,False,False,3,False,True,0.0,10073.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.796874524798,False,431.40000000000003,431.4225,10505.0,True,False,False,False,3,False,True,0.0,10073.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.796874524798,False,431.40000000000003,431.5225,10505.0,True,False,False,False,3,False,True,0.0,10073.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.796667418517302,False,431.6,431.6225,10505.0,True,False,False,False,3,False,True,0.0,10073.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.796667418517302,False,431.6,431.7225,10505.0,True,False,False,False,3,False,True,0.0,10073.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.796460312236547,False,431.8,431.8225,10505.0,True,False,False,False,3,False,True,0.0,10073.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.796460312236547,False,431.8,431.9425,10505.0,True,False,False,False,3,False,True,0.0,10073.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79625320595585,False,432.0,432.0225,10505.0,True,False,False,False,3,False,True,0.0,10073.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79625320595585,False,432.0,432.1425,10505.0,True,False,False,False,3,False,True,0.0,10073.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.796046099675152,False,432.2,432.2225,10505.0,True,False,False,False,3,False,True,0.0,10072.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.796046099675152,False,432.2,432.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10072.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.795838993394398,False,432.40000000000003,432.4225,10505.0,True,False,False,False,3,False,True,0.0,10072.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.795838993394398,False,432.40000000000003,432.5225,10505.0,True,False,False,False,3,False,True,0.0,10072.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.7956318871137,False,432.6,432.6425,10505.0,True,False,False,False,3,False,True,0.0,10072.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.7956318871137,False,432.6,432.7225,10505.0,True,False,False,False,3,False,True,0.0,10072.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.795424780832946,False,432.8,432.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10072.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.795424780832946,False,432.8,432.9225,10505.0,True,False,False,False,3,False,True,0.0,10072.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.795217674552248,False,433.0,433.0425,10505.0,True,False,False,False,3,False,True,0.0,10072.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.795217674552248,False,433.0,433.1225,10505.0,True,False,False,False,3,False,True,0.0,10072.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79501056827155,False,433.2,433.2425,10505.0,True,False,False,False,3,False,True,0.0,10071.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79501056827155,False,433.2,433.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10071.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.794802445538778,False,433.40000000000003,433.4425,10505.0,True,False,False,False,3,False,True,0.0,10071.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.794802445538778,False,433.40000000000003,433.5425,10505.0,True,False,False,False,3,False,True,0.0,10071.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.794592289901914,False,433.6,433.6425,10505.0,True,False,False,False,3,False,True,0.0,10071.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.794592289901914,False,433.6,433.7425,10505.0,True,False,False,False,3,False,True,0.0,10071.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79438213426505,False,433.8,433.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10071.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79438213426505,False,433.8,433.9425,10505.0,True,False,False,False,3,False,True,0.0,10071.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.794171978628185,False,434.0,434.0425,10505.0,True,False,False,False,3,False,True,0.0,10071.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.794171978628185,False,434.0,434.1425,10505.0,True,False,False,False,3,False,True,0.0,10071.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79396182299132,False,434.2,434.2425,10505.0,True,False,False,False,3,False,True,0.0,10070.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79396182299132,False,434.2,434.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10070.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.793751667354513,False,434.40000000000003,434.4425,10505.0,True,False,False,False,3,False,True,0.0,10070.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.793751667354513,False,434.40000000000003,434.5425,10505.0,True,False,False,False,3,False,True,0.0,10070.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79354151171765,False,434.6,434.6425,10505.0,True,False,False,False,3,False,True,0.0,10070.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79354151171765,False,434.6,434.7425,10505.0,True,False,False,False,3,False,True,0.0,10070.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.793331356080785,False,434.8,434.8625,10505.0,True,False,False,False,3,False,True,0.0,10070.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.793331356080785,False,434.8,434.9425,10505.0,True,False,False,False,3,False,True,0.0,10070.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79312120044392,False,435.0,435.0425,10505.0,True,False,False,False,3,False,True,0.0,10070.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79312120044392,False,435.0,435.1425,10505.0,True,False,False,False,3,False,True,0.0,10070.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.792911044807056,False,435.2,435.2425,10505.0,True,False,False,False,3,False,True,0.0,10069.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.792911044807056,False,435.2,435.3625,10505.0,True,False,False,False,3,False,True,0.0,10069.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79270088917019,False,435.40000000000003,435.4425,10505.0,True,False,False,False,3,False,True,0.0,10069.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79270088917019,False,435.40000000000003,435.5625,10505.0,True,False,False,False,3,False,True,0.0,10069.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.792490733533327,False,435.6,435.6425,10505.0,True,False,False,False,3,False,True,0.0,10069.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.792490733533327,False,435.6,435.7625,10505.0,True,False,False,False,3,False,True,0.0,10069.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79228057789652,False,435.8,435.8625,10505.0,True,False,False,False,3,False,True,0.0,10069.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79228057789652,False,435.8,435.96250000000003,10505.0,True,False,False,False,3,False,True,0.0,10069.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.792070422259656,False,436.0,436.0625,10505.0,True,False,False,False,3,False,True,0.0,10069.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.792070422259656,False,436.0,436.1625,10505.0,True,False,False,False,3,False,True,0.0,10069.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79186026662279,False,436.2,436.2625,10505.0,True,False,False,False,3,False,True,0.0,10068.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
18.79186026662279,False,436.2,436.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10068.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,True
