brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
1.0,1.0,1.0,0.0,1163.0625,-0.3928244411945343,7,-0.009665597230196,0.0,719.0,-0.009665597230196,1.7629166681585289,0.0,0.0
1.0,1.0,0.0,0.0,1163.1425000000002,0.30168986320495605,7,-0.0059047178365290165,0.0,719.0,-0.0059047178365290165,1.8031465247389324,0.0,0.0
1.0,1.0,0.0,0.0,1163.2625,-0.3197343647480011,7,-0.00016929148114286363,0.0,719.0,-0.00016929148114286363,18.756361024439062,0.0,0.0
1.0,1.0,0.0,0.0,1163.3425,0.2059527337551117,7,0.002837446518242359,0.0,719.0,0.002837446518242359,11.898640476301319,0.0,0.0
1.0,1.0,0.0,0.0,1163.4625,-0.33034420013427734,7,0.0079027796164155,0.0,719.0,0.0079027796164155,12.495994051205155,0.0,0.0
1.0,1.0,0.0,0.0,1163.5625,-0.3277757167816162,7,0.004009902477264404,0.0,719.0,0.004009902477264404,0.6709432970182909,0.0,0.0
0.9710360765457153,0.9710360765457153,0.0,0.0,1163.6625000000001,-0.025199608877301216,7,0.004737589508295059,0.0,719.0,0.004737589508295059,4.483090695054413,0.0,0.0
0.9024181962013245,0.9024181962013245,0.0,0.0,1163.7625,-0.3382793962955475,7,0.022220633924007416,0.0,719.0,0.022220633924007416,-3.9299915343595657,0.0,0.0
0.811109185218811,0.811109185218811,1.0,0.0,1163.8625000000002,-0.17784827947616577,7,0.019263405352830887,0.0,719.0,0.019263405352830887,-6.07734070831933,0.2617783562930011,0.0
0.7117167711257935,0.7117167711257935,0.0,0.0,1163.9625,0.23230594396591187,7,0.031357962638139725,0.0,719.0,0.031357962638139725,-5.4570856587908345,0.0,0.0
0.6420548558235168,0.6420548558235168,0.0,0.0,1164.0625,-0.35523584485054016,7,0.03592360019683838,0.0,719.0,0.03592360019683838,-9.431540641543046,0.0,0.0
0.6045987606048584,0.6045987606048584,0.0,0.0,1164.1625000000001,-0.2898589074611664,7,0.027530670166015625,0.0,719.0,0.027530670166015625,-7.937059262353571,0.0,0.0
0.5423010587692261,0.5423010587692261,0.0,0.0,1164.2625,-0.33344173431396484,7,0.03269484266638756,0.0,719.0,0.03269484266638756,-14.393534273368186,0.0,0.0
0.40602463483810425,0.40602463483810425,0.0,0.0,1164.3625000000002,-0.5469792485237122,7,0.035107728093862534,0.0,719.0,0.035107728093862534,-15.204916096743798,0.0,0.0
0.3262215554714203,0.3262215554714203,1.0,0.0,1164.4625,-0.44392240047454834,7,0.03412633389234543,0.0,719.0,0.03412633389234543,-11.469445904334782,0.6744131773556789,0.0
0.26198795437812805,0.26198795437812805,0.0,0.0,1164.5625,-0.462579607963562,7,0.039682913571596146,0.0,719.0,0.039682913571596146,-14.566780121459189,0.0,0.0
0.21673686802387238,0.21673686802387238,0.0,0.0,1164.6625000000001,-0.47313952445983887,7,0.044494908303022385,0.0,719.0,0.044494908303022385,-13.449297520993406,0.0,0.0
0.19790464639663696,0.19790464639663696,0.0,0.0,1164.7625,-0.5097989439964294,7,0.054863668978214264,0.0,719.0,0.054863668978214264,-12.782927625845547,0.0,0.0
0.19597774744033813,0.19597774744033813,0.0,0.0,1164.8625000000002,-0.6473921537399292,7,0.07213250547647476,0.0,719.0,0.07213250547647476,-21.488476451732062,0.0,0.0
0.14815783500671387,0.14815783500671387,0.0,0.0,1164.9625,-0.8048232197761536,7,0.09210339188575745,0.0,719.0,0.09210339188575745,-21.6211947040828,0.0,0.0
0.11617814004421234,0.11617814004421234,0.0,0.0,1165.0625,-0.8038418292999268,7,0.11291016638278961,0.0,719.0,0.11291016638278961,-25.981082688466355,0.0,0.0
0.026957716792821884,0.026957716792821884,0.0,0.0,1165.1825000000001,-0.7097049951553345,7,0.10030487924814224,0.0,719.0,0.10030487924814224,-21.085836059426736,0.0,0.0
0.0,0.0,0.0,0.0,1165.2625,-0.4839441776275635,7,0.08362796902656555,0.0,719.0,0.08362796902656555,-17.13810578324925,0.0400400310754776,0.0400400310754776
0.0,0.0,0.0,0.0,1165.3825000000002,-0.4821425676345825,7,0.07284548878669739,0.0,719.0,0.07284548878669739,-14.86198804664452,0.16289767622947693,0.16289767622947693
0.0,0.0,0.0,0.0,1165.4625,-0.5431538224220276,7,0.07926736027002335,0.0,719.0,0.07926736027002335,-16.45683987271565,0.2129022479057312,0.2129022479057312
0.0,0.0,0.0,0.0,1165.5825,-0.6974238753318787,7,0.11613615602254868,0.0,719.0,0.11613615602254868,-22.157360630347377,0.31857535243034363,0.31857535243034363
0.0,0.0,0.0,0.0,1165.6825000000001,-0.6106967926025391,7,0.14016930758953094,0.0,719.0,0.14016930758953094,-20.043576290060123,0.3541930913925171,0.3541930913925171
0.0,0.0,0.0,0.0,1165.7625,-1.0,7,0.1833760142326355,0.0,719.0,0.1833760142326355,-21.123775952544467,0.3071591258049011,0.3071591258049011
0.0,0.0,0.0,0.0,1165.8825000000002,-0.8073345422744751,7,0.20234546065330505,0.0,719.0,0.20234546065330505,-7.895546486869888,0.2235569804906845,0.2235569804906845
0.0,0.0,0.0,0.0,1165.9625,-0.702566385269165,7,0.21609951555728912,0.0,719.0,0.21609951555728912,-29.49602483053464,0.19067691266536713,0.19067691266536713
0.0,0.0,0.0,0.0,1166.0825,-0.5911080837249756,7,0.22182033956050873,0.0,719.0,0.22182033956050873,-21.26136714591091,0.18534885346889496,0.18534885346889496
0.0,0.0,0.0,0.0,1166.1625000000001,-0.6103017330169678,7,0.2237934172153473,0.0,719.0,0.2237934172153473,-20.082251779785935,0.15886728465557098,0.15886728465557098
0.0,0.0,0.0,0.0,1166.2825,-1.0,7,0.21906428039073944,0.0,719.0,0.21906428039073944,-30.404396315463693,0.10613516718149185,0.10613516718149185
0.0,0.0,0.0,0.0,1166.3825000000002,-0.3919503688812256,7,0.20879951119422913,0.0,719.0,0.20879951119422913,-15.825758475799972,0.2403309941291809,0.2403309941291809
0.0,0.0,0.0,0.0,1166.4825,-0.630746603012085,7,0.22781194746494293,0.0,719.0,0.22781194746494293,-16.354360688569987,0.3924294810184213,0.542726993560791
0.0,0.0,0.0,0.0,1166.5825,-0.4989017844200134,7,0.21341417729854584,0.0,719.0,0.21341417729854584,-10.518542626405116,0.45944068314862807,0.6354029774665833
0.0,0.0,0.0,0.0,1166.6825000000001,-0.6586737036705017,7,0.21285422146320343,0.0,719.0,0.21285422146320343,-11.418846314121893,0.6596556901931763,0.6596556901931763
0.0,0.0,0.0,0.0,1166.7825,-0.37708020210266113,7,0.17866598069667816,0.0,719.0,0.17866598069667816,-8.104021365476035,0.667014479637146,0.667014479637146
0.0,0.0,0.0,0.0,1166.8825000000002,-0.5764913558959961,7,0.1346215456724167,0.0,719.0,0.1346215456724167,-21.014020963085482,0.5284169961241789,0.7307966947555542
0.0,0.0,0.0,0.0,1166.9825,-0.32998600602149963,7,0.13124874234199524,0.0,719.0,0.13124874234199524,-8.098436077298633,0.779364824295044,0.779364824295044
0.0,0.0,0.0,0.0,1167.0825,-0.5239499807357788,7,0.16597086191177368,0.0,719.0,0.16597086191177368,-14.781792509789732,0.8290687203407288,0.8290687203407288
0.0,0.0,0.0,0.0,1167.1825000000001,-0.2858761250972748,7,0.15221132338047028,0.0,719.0,0.15221132338047028,-6.650730975441246,0.9503138661384583,0.9503138661384583
0.0,0.0,0.0,0.0,1167.2825,-0.4578343629837036,7,0.1065920889377594,0.0,719.0,0.1065920889377594,-13.716998789063004,0.7230697674418605,1.0
0.0,0.0,0.0,0.0,1167.3825000000002,-0.18320532143115997,7,0.007943747565150261,0.0,719.0,0.007943747565150261,-2.393859373229705,0.7230697674418605,1.0
0.0,0.0,0.0,0.0,1167.4825,0.5145617723464966,7,-0.07778479903936386,0.0,719.0,-0.07778479903936386,13.221117575331641,0.965936541557312,0.965936541557312
0.0,0.0,0.0,0.0,1167.6025000000002,0.4544063210487366,7,-0.17074373364448547,0.0,719.0,-0.17074373364448547,13.632189620098009,0.2831918001174927,0.2831918001174927
0.0,0.0,0.0,0.0,1167.6825000000001,0.5432688593864441,7,-0.2181742787361145,0.0,719.0,-0.2181742787361145,18.491520375724114,0.1049719825387001,0.1049719825387001
0.0,0.0,0.0,0.0,1167.7825,0.7590927481651306,7,-0.22813749313354492,0.0,719.0,-0.22813749313354492,18.53511494562934,0.025572463870048523,0.025572463870048523
0.0,0.0,0.0,0.0,1167.8825000000002,0.7864861488342285,7,-0.20843417942523956,0.0,719.0,-0.20843417942523956,17.48515151285982,0.0019135582260787487,0.0019135582260787487
0.0,0.0,0.0,0.0,1167.9825,0.17300529778003693,7,-0.19279010593891144,0.0,719.0,-0.19279010593891144,10.243316902350818,0.007429345510900021,0.007429345510900021
0.0,0.0,0.0,0.0,1168.1025000000002,0.274187296628952,7,-0.23460547626018524,0.0,719.0,-0.23460547626018524,7.6418843189201295,0.18293918669223785,0.18293918669223785
0.0,0.0,0.0,0.0,1168.1825000000001,0.815127432346344,7,-0.22540374100208282,0.0,719.0,-0.22540374100208282,30.448886261861052,0.2480257912874222,0.3430177867412567
0.0,0.0,0.0,0.0,1168.3025,0.0875607430934906,7,-0.18540026247501373,0.0,719.0,-0.18540026247501373,5.67189896363871,0.42064544558525085,0.42064544558525085
0.0,0.0,0.0,0.0,1168.3825000000002,0.7650818824768066,7,-0.24660149216651917,0.0,719.0,-0.24660149216651917,23.940078315811945,0.42068082094192505,0.42068082094192505
0.0,0.0,0.0,0.0,1168.5025,0.20745888352394104,7,-0.2371581494808197,0.0,719.0,-0.2371581494808197,7.393928608465516,0.42093801498413086,0.42093801498413086
0.0,0.0,0.0,0.0,1168.6025000000002,0.5205435752868652,7,-0.2738141417503357,0.0,719.0,-0.2738141417503357,20.630561428958245,0.421041339635849,0.421041339635849
0.0,0.0,0.0,0.0,1168.6825000000001,0.8365380764007568,7,-0.27772805094718933,0.0,719.0,-0.27772805094718933,18.349173934579024,0.42107272148132324,0.42107272148132324
0.0,0.0,0.0,0.0,1168.8025,-0.1568124145269394,7,-0.2646510899066925,0.0,719.0,-0.2646510899066925,15.217080434180302,0.41231587529182434,0.41231587529182434
0.0,0.0,0.0,0.0,1168.8825000000002,0.22152741253376007,7,-0.30112335085868835,0.0,719.0,-0.30112335085868835,6.2472638499691335,0.3620435893535614,0.3620435893535614
0.0,0.0,0.0,0.0,1169.0025,0.5980645418167114,7,-0.3248687982559204,0.0,719.0,-0.3248687982559204,19.811440075886825,0.2696302533149719,0.2696302533149719
0.0,0.0,0.0,0.0,1169.0825,0.47084757685661316,7,-0.30673688650131226,0.0,719.0,-0.30673688650131226,13.844111509012144,0.22465474903583527,0.22465474903583527
0.0,0.0,0.0,0.0,1169.2025,0.5241802334785461,7,-0.320207804441452,0.0,719.0,-0.320207804441452,14.156404639370123,0.20930232107639313,0.20930232107639313
0.0,0.0,0.0,0.0,1169.3025,0.4875537157058716,7,-0.32444697618484497,0.0,719.0,-0.32444697618484497,16.193262151434247,0.20383988320827484,0.20383988320827484
0.0,0.0,0.0,0.0,1169.4025000000001,0.49274903535842896,7,-0.331108957529068,0.0,719.0,-0.331108957529068,12.66464630912643,0.320122629404068,0.320122629404068
0.0,0.0,0.0,0.0,1169.5025,0.44283580780029297,7,-0.3389115333557129,0.0,719.0,-0.3389115333557129,8.663429925633716,0.46331700682640076,0.46331700682640076
0.0,0.0,0.0,0.0,1169.6025000000002,0.36370009183883667,7,-0.34215912222862244,0.0,719.0,-0.34215912222862244,14.539612158263198,0.3930356502532959,0.3930356502532959
0.0,0.0,0.0,0.0,1169.7025,0.5324504971504211,7,-0.3382551074028015,0.0,719.0,-0.3382551074028015,11.585528222546683,0.3358292281627655,0.3358292281627655
0.0,0.0,0.0,0.0,1169.8025,0.4395074248313904,7,-0.3355986475944519,0.0,719.0,-0.3355986475944519,13.801573995120684,0.5624552965164185,0.5624552965164185
0.0,0.0,0.0,0.0,1169.9025000000001,0.4588390290737152,7,-0.33352580666542053,0.0,719.0,-0.33352580666542053,15.487642214222266,0.8327070474624634,0.8327070474624634
0.0,0.0,0.0,0.0,1170.0025,0.3480420708656311,7,-0.308090478181839,0.0,719.0,-0.308090478181839,10.502298907275607,0.9122908711433411,0.9122908711433411
0.0,0.0,0.0,0.0,1170.1025000000002,0.3934720456600189,7,-0.23525020480155945,0.0,719.0,-0.23525020480155945,12.420861528092706,0.8860020041465759,0.8860020041465759
0.0,0.0,0.0,0.0,1170.2025,0.4003365933895111,7,-0.17569011449813843,0.0,719.0,-0.17569011449813843,11.3217228135287,0.8429861068725586,0.8429861068725586
0.0,0.0,0.0,0.0,1170.3025,0.4937698543071747,7,-0.14025619626045227,0.0,719.0,-0.14025619626045227,17.34199664455364,0.8352670669555664,0.8352670669555664
0.0,0.0,0.0,0.0,1170.4025000000001,0.5535526275634766,7,-0.09841227531433105,0.0,719.0,-0.09841227531433105,15.620298126174097,0.9278112649917603,0.9278112649917603
0.0,0.0,0.0,0.0,1170.5025,0.36096686124801636,7,-0.047390226274728775,0.0,719.0,-0.047390226274728775,10.507725570755204,1.0,1.0
0.0,0.0,0.0,0.0,1170.6025000000002,0.32838112115859985,7,-0.033907897770404816,0.0,719.0,-0.033907897770404816,9.508801709581075,1.0,1.0
0.0,0.0,0.0,0.0,1170.7225,0.058151789009571075,7,-0.010872866958379745,0.0,719.0,-0.010872866958379745,1.961171307643566,1.0,1.0
0.0,0.0,0.0,0.0,1170.8025,-0.11811563372612,7,0.012962602078914642,0.0,719.0,0.012962602078914642,-1.8428695650096554,1.0,1.0
0.0,0.0,0.0,0.0,1170.9225000000001,-0.3916347920894623,7,0.060387544333934784,0.0,719.0,0.060387544333934784,-11.070550505597868,1.0,1.0
0.0,0.0,0.0,0.0,1171.0025,-0.5191348791122437,7,0.09561211615800858,0.0,719.0,0.09561211615800858,-14.48183048158479,1.0,1.0
0.0,0.0,0.0,0.0,1171.1225000000002,-0.42504119873046875,7,0.18709473311901093,0.0,719.0,0.18709473311901093,-18.379892070826966,0.5293244123458862,0.5293244123458862
0.0,0.0,0.0,0.0,1171.2025,-0.599829912185669,7,0.23333528637886047,0.0,719.0,0.23333528637886047,-15.95463295383591,0.19297578930854797,0.19297578930854797
0.0,0.0,0.0,0.0,1171.3225,-0.48166152834892273,7,0.22961825132369995,0.0,719.0,0.22961825132369995,-15.383352613295479,0.0574018731713295,0.0574018731713295
0.0,0.0,0.0,0.0,1171.4225000000001,-0.5756295919418335,7,0.23325133323669434,0.0,719.0,0.23325133323669434,-15.83804307171241,0.05238422378897667,0.05238422378897667
0.0,0.0,0.0,0.0,1171.5025,-0.4202243983745575,7,0.23322413861751556,0.0,719.0,0.23322413861751556,-15.828991565743003,0.05234777554869652,0.05234777554869652
0.0,0.0,0.0,0.0,1171.6225000000002,-0.5018079280853271,7,0.2537926435470581,0.0,719.0,0.2537926435470581,-15.38169006784957,0.057694483548402786,0.057694483548402786
0.0,0.0,0.0,0.0,1171.7025,-0.4457051455974579,7,0.25259774923324585,0.0,719.0,0.25259774923324585,-12.641759880436243,0.08255340903997421,0.08255340903997421
0.0,0.0,0.0,0.0,1171.8225,-0.47670042514801025,7,0.2573103606700897,0.0,719.0,0.2573103606700897,-14.188832564302572,0.08615250140428543,0.08615250140428543
0.0,0.0,0.0,0.0,1171.9225000000001,-0.5123957395553589,7,0.2615096867084503,0.0,719.0,0.2615096867084503,-14.100625000307303,0.08853261172771454,0.08853261172771454
0.0,0.0,0.0,0.0,1172.0225,-0.47619807720184326,7,0.26346898078918457,0.0,719.0,0.26346898078918457,-14.812931418032232,0.23664426803588867,0.23664426803588867
0.0,0.0,0.0,0.0,1172.1225000000002,-0.5665183067321777,7,0.2630958557128906,0.0,719.0,0.2630958557128906,-16.468600746177753,0.19758307933807373,0.19758307933807373
0.0,0.0,0.0,0.0,1172.2225,-0.5095556974411011,7,0.2528035044670105,0.0,719.0,0.2528035044670105,-19.83191605827288,0.1608750820159912,0.1608750820159912
0.0,0.0,0.0,0.0,1172.3225,-0.6438019275665283,7,0.25552356243133545,0.0,719.0,0.25552356243133545,-16.762124539266683,0.16027450561523438,0.16027450561523438
0.0,0.0,0.0,0.0,1172.4225000000001,-0.574141263961792,7,0.2603221535682678,0.0,719.0,0.2603221535682678,-16.71930782777931,0.3901488184928894,0.3901488184928894
0.0,0.0,0.0,0.0,1172.5225,-0.4486945867538452,7,0.26379215717315674,0.0,719.0,0.26379215717315674,-13.361204427081272,0.6184645295143127,0.6184645295143127
0.0,0.0,0.0,0.0,1172.6225000000002,-0.4546613395214081,7,0.26915380358695984,0.0,719.0,0.26915380358695984,-15.560641944853595,0.6398069262504578,0.6398069262504578
0.0,0.0,0.0,0.0,1172.7225,-0.4477479159832001,7,0.27540719509124756,0.0,719.0,0.27540719509124756,-12.518499099273184,0.6491126418113708,0.6491126418113708
0.0,0.0,0.0,0.0,1172.8225,-0.5217365026473999,7,0.2826519310474396,0.0,719.0,0.2826519310474396,-12.910341589007409,0.6407657861709595,0.6407657861709595
0.0,0.0,0.0,0.0,1172.9225000000001,-0.5850744247436523,7,0.279869019985199,0.0,719.0,0.279869019985199,-15.92372271706334,0.6029828190803528,0.6029828190803528
0.0,0.0,0.0,0.0,1173.0225,-0.4465349614620209,7,0.2754858434200287,0.0,719.0,0.2754858434200287,-15.370367639957394,0.5680675506591797,0.5680675506591797
0.0,0.0,0.0,0.0,1173.1225000000002,-0.4895990788936615,7,0.2796899080276489,0.0,719.0,0.2796899080276489,-15.513545153958836,0.4912422001361847,0.4912422001361847
0.0,0.0,0.0,0.0,1173.2225,-0.5765239000320435,7,0.27964070439338684,0.0,719.0,0.27964070439338684,-14.482719139702587,0.546890914440155,0.546890914440155
0.0,0.0,0.0,0.0,1173.3225,-0.603269100189209,7,0.2759919762611389,0.0,719.0,0.2759919762611389,-16.36707976258396,0.8767342567443848,0.8767342567443848
0.0,0.0,0.0,0.0,1173.4425,-0.400176465511322,7,0.27821433544158936,0.0,719.0,0.27821433544158936,-11.673702314260632,0.9433903098106384,0.9433903098106384
0.0,0.0,0.0,0.0,1173.5225,-0.38278988003730774,7,0.28106260299682617,0.0,719.0,0.28106260299682617,-14.825066025620592,1.0,1.0
0.0,0.0,0.0,0.0,1173.6425000000002,-0.40372446179389954,7,0.27806755900382996,0.0,719.0,0.27806755900382996,-12.811551927349871,1.0,1.0
0.0,0.0,0.0,0.0,1173.7225,-0.49872562289237976,7,0.2801736295223236,0.0,719.0,0.2801736295223236,-14.203711642936264,1.0,1.0
0.0,0.0,0.0,0.0,1173.8425,-0.43403366208076477,7,0.2770455479621887,0.0,719.0,0.2770455479621887,-12.6786687192171,0.9532613158226013,0.9532613158226013
0.0,0.0,0.0,0.0,1173.9225000000001,-0.4200379550457001,7,0.27132895588874817,0.0,719.0,0.27132895588874817,-11.056129523527899,0.8377564549446106,0.8377564549446106
0.0,0.0,0.0,0.0,1174.0425,-0.48843052983283997,7,0.2594397962093353,0.0,719.0,0.2594397962093353,-14.01084540001869,0.7160499691963196,0.7160499691963196
0.0,0.0,0.0,0.0,1174.1225000000002,-0.8635333776473999,7,0.2565722167491913,0.0,719.0,0.2565722167491913,-10.449545358122089,0.6849106550216675,0.6849106550216675
0.0,0.0,0.0,0.0,1174.2425,-0.3955186903476715,7,0.21124985814094543,0.0,719.0,0.21124985814094543,-8.151090067231678,0.7149995565414429,0.7149995565414429
0.0,0.0,0.0,0.0,1174.3425,-0.2666916251182556,7,0.21076743304729462,0.0,719.0,0.21076743304729462,-13.426268493144963,0.7799461483955383,0.7799461483955383
0.0,0.0,0.0,0.0,1174.4425,-0.28175902366638184,7,0.15473315119743347,0.0,719.0,0.15473315119743347,-9.391128999539932,0.9637424945831299,0.9637424945831299
0.0,0.0,1.0,0.0,1174.5425,-0.31389668583869934,7,0.06246497482061386,0.0,719.0,0.06246497482061386,-12.632391554120359,0.0,1.0
0.0,0.0,0.0,0.0,1174.6425000000002,-0.21458061039447784,7,0.08695115149021149,0.0,719.0,0.08695115149021149,-8.669153565054073,1.0,1.0
0.0,0.0,0.0,0.0,1174.7425,-0.23155325651168823,7,0.07619953900575638,0.0,719.0,0.07619953900575638,-8.053363373514898,1.0,1.0
0.0,0.0,0.0,0.0,1174.8425,-0.06003379821777344,7,0.006845328025519848,0.0,719.0,0.006845328025519848,-3.4442596380260038,1.0,1.0
0.0,0.0,0.0,0.0,1174.9425,0.1609739363193512,7,-0.038172245025634766,0.0,719.0,-0.038172245025634766,1.715854603599676,1.0,1.0
0.0,0.0,0.0,0.0,1175.0425,-0.027408495545387268,7,-0.024506112560629845,0.0,719.0,-0.024506112560629845,-2.5654058169869316,1.0,1.0
0.0,0.0,0.0,0.0,1175.1425000000002,-0.061783317476511,7,-0.013856732286512852,0.0,719.0,-0.013856732286512852,2.847707543645709,1.0,1.0
0.0,0.0,0.0,0.0,1175.2425,0.23448407649993896,7,-0.021082254126667976,0.0,719.0,-0.021082254126667976,-1.643513529989404,1.0,1.0
0.0,0.0,0.0,0.0,1175.3425,0.07292059063911438,7,-0.011024613864719868,0.0,719.0,-0.011024613864719868,2.323088184904323,1.0,1.0
0.0,0.0,0.0,0.0,1175.4425,0.22172802686691284,7,-0.011730439029633999,0.0,719.0,-0.011730439029633999,3.393987726286955,1.0,1.0
0.0,0.0,0.0,0.0,1175.5425,0.09699886292219162,7,-0.012645329348742962,0.0,719.0,-0.012645329348742962,1.5546517028144486,1.0,1.0
0.0,0.0,0.0,0.0,1175.6425000000002,0.20817391574382782,7,-0.023585068061947823,0.0,719.0,-0.023585068061947823,6.397791743719365,1.0,1.0
0.0,0.0,0.0,0.0,1175.7425,0.19041620194911957,7,-0.02354290522634983,0.0,719.0,-0.02354290522634983,4.732123888880882,1.0,1.0
0.0,0.0,0.0,0.0,1175.8425,0.08160867542028427,7,-0.015250379219651222,0.0,719.0,-0.015250379219651222,2.9924426986807497,1.0,1.0
0.0,0.0,0.0,0.0,1175.9625,-0.0015916662523522973,7,-0.0015137027949094772,0.0,719.0,-0.0015137027949094772,-0.012700341364117306,1.0,1.0
0.0,0.0,0.0,0.0,1176.0425,0.06376279145479202,7,0.0012483294121921062,0.0,719.0,0.0012483294121921062,1.4062434258766656,1.0,1.0
0.0,0.0,0.0,0.0,1176.1425000000002,0.060233473777770996,7,-0.002184714423492551,0.0,719.0,-0.002184714423492551,1.4292250348840632,1.0,1.0
0.0,0.0,0.0,0.0,1176.2625,0.0393604077398777,7,-0.011139893904328346,0.0,719.0,-0.011139893904328346,2.555233155245114,1.0,1.0
0.0,0.0,0.0,0.0,1176.3425,0.24364006519317627,7,-0.026670344173908234,0.0,719.0,-0.026670344173908234,6.048274996670466,1.0,1.0
0.0,0.0,0.0,0.0,1176.4625,0.11702647805213928,7,-0.012682991102337837,0.0,719.0,-0.012682991102337837,3.675976802935772,1.0,1.0
0.0,0.0,0.0,0.0,1176.5625,0.06540203839540482,7,-0.0007641540141776204,0.0,719.0,-0.0007641540141776204,1.0933484787621242,1.0,1.0
0.0,0.0,0.0,0.0,1176.6425000000002,0.04667075350880623,7,-0.003643027739599347,0.0,719.0,-0.003643027739599347,1.0972745577851108,1.0,1.0
0.0,0.0,0.0,0.0,1176.7625,0.01714938133955002,7,-0.004662726540118456,0.0,719.0,-0.004662726540118456,0.7629611684229518,1.0,1.0
0.0,0.0,0.0,0.0,1176.8425,0.11084521561861038,7,-0.006854605861008167,0.0,719.0,-0.006854605861008167,3.651720664266414,1.0,1.0
0.0,0.0,0.0,0.0,1176.9625,0.06095448136329651,7,-0.003881303360685706,0.0,719.0,-0.003881303360685706,1.558269520207284,1.0,1.0
0.0,0.0,0.0,0.0,1177.0625,-0.04372977837920189,7,0.001308036153204739,0.0,719.0,0.001308036153204739,-0.6195934629846438,1.0,1.0
0.0,0.0,0.0,0.0,1177.1625000000001,-0.05913607403635979,7,0.009731275029480457,0.0,719.0,0.009731275029480457,-1.7163259726228903,1.0,1.0
0.0,0.0,0.0,0.0,1177.2625,-0.05425068363547325,7,0.011177830398082733,0.0,719.0,0.011177830398082733,-1.4400504363764461,1.0,1.0
0.0,0.0,0.0,0.0,1177.3625000000002,-0.04692516475915909,7,0.008517483249306679,0.0,719.0,0.008517483249306679,-1.8109770469560742,1.0,1.0
0.0,0.0,0.0,0.0,1177.4625,-0.02150576561689377,7,0.006784702651202679,0.0,719.0,0.006784702651202679,-0.3565425505704706,1.0,1.0
0.0,0.0,0.0,0.0,1177.5625,-0.015193662606179714,7,-0.00022119039203971624,0.0,719.0,-0.00022119039203971624,-0.6252756542517578,1.0,1.0
0.0,0.0,0.0,0.0,1177.6625000000001,0.029504477977752686,7,-0.0011620762525126338,0.0,719.0,-0.0011620762525126338,0.845362050460419,1.0,1.0
0.0,0.0,0.0,0.0,1177.7625,0.02650999277830124,7,0.0014529856853187084,0.0,719.0,0.0014529856853187084,1.0495654371202965,1.0,1.0
0.0,0.0,0.0,0.0,1177.8625000000002,0.04064062237739563,7,-0.0024061803705990314,0.0,719.0,-0.0024061803705990314,0.9878706033274939,1.0,1.0
0.0,0.0,0.0,0.0,1177.9625,0.15398751199245453,7,-0.012856598943471909,0.0,719.0,-0.012856598943471909,4.063765086373956,1.0,1.0
0.0,0.0,0.0,0.0,1178.0625,0.07983814179897308,7,-0.006357294507324696,0.0,719.0,-0.006357294507324696,2.508977480747178,1.0,1.0
0.0,0.0,0.0,0.0,1178.1625000000001,0.08358854055404663,7,-0.004504641517996788,0.0,719.0,-0.004504641517996788,3.4580126704050578,1.0,1.0
0.0,0.0,0.0,0.0,1178.2625,0.12723542749881744,7,-0.008330555632710457,0.0,719.0,-0.008330555632710457,2.9480361328934674,1.0,1.0
0.0,0.0,0.0,0.0,1178.3825000000002,0.08866769075393677,7,-0.0027448551263660192,0.0,719.0,-0.0027448551263660192,2.6600310014100144,1.0,1.0
0.0,0.0,0.0,0.0,1178.4625,-0.04967096820473671,7,0.007666708901524544,0.0,719.0,0.007666708901524544,-1.0895725147739406,1.0,1.0
0.054207805544137955,0.054207805544137955,0.0,0.0,1178.5825,-0.027944667264819145,7,0.008977867662906647,0.0,719.0,0.008977867662906647,-1.1589934350887143,1.0,1.0
0.41810446977615356,0.41810446977615356,0.0,0.0,1178.6625000000001,-0.15518024563789368,7,0.009506593458354473,0.0,719.0,0.009506593458354473,-2.807591158899175,0.6011500954627991,0.6011500954627991
0.7759150862693787,0.7759150862693787,0.0,0.0,1178.7625,0.15373027324676514,7,0.007308835629373789,0.0,719.0,0.007308835629373789,-5.021938512189475,0.14638002216815948,0.14638002216815948
0.9591765999794006,0.9591765999794006,0.0,0.0,1178.8625000000002,-0.09355878084897995,7,0.01748763583600521,0.0,719.0,0.01748763583600521,-9.098329571820793,0.06735863536596298,0.06735863536596298
1.0,1.0,0.0,0.0,1178.9825,0.38949084281921387,7,0.008963906206190586,0.0,719.0,0.008963906206190586,-8.775257282279787,0.022030064836144447,0.022030064836144447
1.0,1.0,1.0,0.0,1179.0625,-0.35173550248146057,7,0.005324184894561768,0.0,719.0,0.005324184894561768,-16.383359616301107,0.0035380315966904163,0.0035380315966904163
1.0,1.0,0.0,0.0,1179.1825000000001,-0.703100323677063,7,0.03482076898217201,0.0,719.0,0.03482076898217201,-10.804378594540555,0.0,0.0
0.9615768790245056,0.9615768790245056,0.0,0.0,1179.2825,-0.2250652015209198,7,0.04846145212650299,0.0,719.0,0.04846145212650299,-8.444237876248872,0.0,0.0
0.8834590315818787,0.8834590315818787,0.0,0.0,1179.3625000000002,-0.4342654049396515,7,0.056038327515125275,0.0,719.0,0.056038327515125275,-18.166156825459353,0.0,0.0
