brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,1.0,0.0,1127.4025000000001,0.0034730162005871534,8,0.025370022282004356,0.0,719.0,0.025370022282004356,0.5710525187988735,0.0,0.0
0.0,0.0,1.0,0.0,1127.5025,0.014444497413933277,8,0.02672545798122883,0.0,719.0,0.02672545798122883,0.2854136212474084,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.5825,0.009774627164006233,8,0.028553767129778862,0.0,719.0,0.028553767129778862,0.5304230650495977,0.0,0.0
0.0,0.0,1.0,0.0,1127.6225000000002,0.0,8,0.027818914502859116,0.0,719.0,0.027818914502859116,1.0972973023653545,0.0,0.0
1.0,1.0,0.0,0.0,1127.68,0.0,9,0.0,0.0,719.0,0.0,0.0,0.0,0.0
