brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,202.9625,-0.08095818758010864,0,0.21454718708992004,0.0,719.0,0.21454718708992004,-5.558827017025586,0.5735348462685942,0.7978227734565735
0.0,0.0,0.0,0.0,203.0625,-0.280038982629776,0,0.19801437854766846,0.0,719.0,0.19801437854766846,-9.784245263944374,0.6270787715911865,0.6270787715911865
0.0,0.0,0.0,0.0,203.1625,-0.3183029294013977,0,0.1518542468547821,0.0,719.0,0.1518542468547821,-3.867808927056958,0.6518725752830505,0.6518725752830505
0.0,0.0,0.0,0.0,203.2625,-0.4469921886920929,0,0.10844112187623978,0.0,719.0,0.10844112187623978,-20.978188712139126,0.8230797648429871,0.8230797648429871
0.0,0.0,0.0,0.0,203.3625,-0.1156453788280487,0,-0.0017892724135890603,0.0,719.0,-0.0017892724135890603,-0.7385539329003626,0.7068663813695311,0.9832952618598938
0.0,0.0,0.0,0.0,203.4625,-0.1248236671090126,0,-0.09679269045591354,0.0,719.0,-0.09679269045591354,-5.8733510260661035,0.7188749999999999,1.0
0.0,0.0,1.0,0.0,203.5825,-0.04256100952625275,0,-0.05200670287013054,0.0,719.0,-0.05200670287013054,-1.182250360862221,0.0,1.0
0.0,0.0,0.0,0.0,203.6625,0.08067259937524796,0,-0.027075758203864098,0.0,719.0,-0.027075758203864098,5.153520463580551,1.0,1.0
0.0,0.0,0.0,0.0,203.7625,0.04102058336138725,0,-0.01032103318721056,0.0,719.0,-0.01032103318721056,0.8829404954200889,1.0,1.0
0.0,0.0,0.0,0.0,203.8625,0.08941572159528732,0,0.01760272867977619,0.0,719.0,0.01760272867977619,-1.6600799930385972,0.7395185185185185,1.0
0.0,0.0,0.0,0.0,203.98250000000002,-0.18470296263694763,0,0.0278099924325943,0.0,719.0,0.0278099924325943,-3.1201777990856945,0.7395185185185185,1.0
0.0,0.0,0.0,0.0,204.0625,-0.05566951259970665,0,0.02963453158736229,0.0,719.0,0.02963453158736229,-3.3358859988941285,0.7395185185185185,1.0
0.0,0.0,0.0,0.0,204.1825,0.0441865548491478,0,0.047203902155160904,0.0,719.0,0.047203902155160904,-3.7895831408556035,0.7395185185185185,1.0
0.0,0.0,0.0,0.0,204.2625,-0.2731079161167145,0,0.07817114889621735,0.0,719.0,0.07817114889621735,-13.02600668545403,1.0,1.0
0.0,0.0,0.0,0.0,204.3825,-0.17122039198875427,0,0.121877022087574,0.0,719.0,0.121877022087574,-7.748359271690525,1.0,1.0
0.0,0.0,0.0,0.0,204.4625,-0.1271916627883911,0,0.12888434529304504,0.0,719.0,0.12888434529304504,-5.991741861114708,1.0,1.0
0.0,0.0,0.0,0.0,204.5825,-0.38808777928352356,0,0.09422849118709564,0.0,719.0,0.09422849118709564,-9.585983345084898,1.0,1.0
0.0,0.0,0.0,0.0,204.6825,-0.09830012172460556,0,0.06580812484025955,0.0,719.0,0.06580812484025955,2.226106430625204,1.0,1.0
0.0,0.0,0.0,0.0,204.7825,0.726591169834137,0,0.03079282119870186,0.0,719.0,0.03079282119870186,11.49542843866723,0.7395185185185185,1.0
0.0,0.0,0.0,0.0,204.8825,-0.24229133129119873,0,0.05441134795546532,0.0,719.0,0.05441134795546532,-5.144276689287668,0.7395185185185185,1.0
0.0,0.0,0.0,0.0,204.98250000000002,-0.5029852986335754,0,0.05870096758008003,0.0,719.0,0.05870096758008003,-13.198599419934489,1.0,1.0
0.0,0.0,0.0,0.0,205.0825,-0.5153000354766846,0,0.042764078825712204,0.0,719.0,0.042764078825712204,-16.77612334756595,1.0,1.0
0.0,0.0,0.0,0.0,205.1825,-0.787565290927887,0,0.05941502004861832,0.0,719.0,0.05941502004861832,-20.287091222134702,1.0,1.0
0.0,0.0,0.0,0.0,205.2825,-0.5396481156349182,0,0.07425820082426071,0.0,719.0,0.07425820082426071,-14.867626576696145,1.0,1.0
0.0,0.0,0.0,0.0,205.3825,-0.6053096652030945,0,0.09976883232593536,0.0,719.0,0.09976883232593536,-15.055555230671702,1.0,1.0
0.0,0.0,0.0,0.0,205.48250000000002,-0.73649001121521,0,0.10826542973518372,0.0,719.0,0.10826542973518372,-19.623090804733735,1.0,1.0
0.0,0.0,0.0,0.0,205.5825,-0.6764588356018066,0,0.13982796669006348,0.0,719.0,0.13982796669006348,-17.288839396145715,1.0,1.0
0.0,0.0,0.0,0.0,205.6825,-0.7033076286315918,0,0.18674208223819733,0.0,719.0,0.18674208223819733,-20.420107077005962,1.0,1.0
0.0,0.0,0.0,0.0,205.7825,-0.6152091026306152,0,0.19789859652519226,0.0,719.0,0.19789859652519226,-18.785605547766522,1.0,1.0
0.0,0.0,0.0,0.0,205.8825,-0.5404185652732849,0,0.2206309735774994,0.0,719.0,0.2206309735774994,-14.269178466175648,0.5424283742904663,0.5424283742904663
0.0,0.0,0.0,0.0,205.98250000000002,-0.7581515312194824,0,0.24327710270881653,0.0,719.0,0.24327710270881653,-20.009623891865097,0.30128854513168335,0.30128854513168335
0.0,0.0,0.0,0.0,206.0825,-0.8055281639099121,0,0.21431413292884827,0.0,719.0,0.21431413292884827,-22.74922604464917,0.23974910378456116,0.23974910378456116
0.0,0.0,0.0,0.0,206.1825,-0.43702125549316406,0,0.21890097856521606,0.0,719.0,0.21890097856521606,-15.10761811257077,0.19267475605010986,0.19267475605010986
0.0,0.0,0.0,0.0,206.3025,-0.6893149018287659,0,0.24850767850875854,0.0,719.0,0.24850767850875854,-19.26060481040015,0.15469059348106384,0.15469059348106384
0.0,0.0,0.0,0.0,206.3825,-0.5398569703102112,0,0.24261978268623352,0.0,719.0,0.24261978268623352,-16.488235128373425,0.15412496030330658,0.15412496030330658
0.0,0.0,0.0,0.0,206.5025,-0.6629216074943542,0,0.2538962960243225,0.0,719.0,0.2538962960243225,-17.154125299629957,0.15426604449748993,0.15426604449748993
0.0,0.0,0.0,0.0,206.5825,-0.638580322265625,0,0.254759281873703,0.0,719.0,0.254759281873703,-13.285268774901901,0.20009487867355347,0.20009487867355347
0.0,0.0,0.0,0.0,206.70250000000001,-0.4674116373062134,0,0.25131693482398987,0.0,719.0,0.25131693482398987,-16.280989686066764,0.3677777945995331,0.3677777945995331
0.0,0.0,0.0,0.0,206.7825,-0.5019756555557251,0,0.26051950454711914,0.0,719.0,0.26051950454711914,-16.88080735287049,0.6196511387825012,0.6196511387825012
0.0,0.0,0.0,0.0,206.9025,-0.5315637588500977,0,0.2614096701145172,0.0,719.0,0.2614096701145172,-13.123599226787558,0.6905036568641663,0.6905036568641663
0.0,0.0,0.0,0.0,207.0025,-0.5915444493293762,0,0.26364192366600037,0.0,719.0,0.26364192366600037,-15.65452943839503,0.9890429377555847,0.9890429377555847
0.0,0.0,0.0,0.0,207.1025,-0.5802281498908997,0,0.25700002908706665,0.0,719.0,0.25700002908706665,-15.416345204052625,1.0,1.0
0.0,0.0,0.0,0.0,207.20250000000001,-0.562213122844696,0,0.2532791495323181,0.0,719.0,0.2532791495323181,-20.135570691405356,1.0,1.0
0.0,0.0,0.0,0.0,207.2825,-0.4773980379104614,0,0.2507377862930298,0.0,719.0,0.2507377862930298,-15.298325436777017,1.0,1.0
0.0,0.0,0.0,0.0,207.4025,-0.6255958676338196,0,0.26060280203819275,0.0,719.0,0.26060280203819275,-16.647313947492005,1.0,1.0
0.0,0.0,0.0,0.0,207.48250000000002,-0.620293378829956,0,0.2500914931297302,0.0,719.0,0.2500914931297302,-17.664230972981816,1.0,1.0
0.0,0.0,0.0,0.0,207.6025,-0.7171538472175598,0,0.25520819425582886,0.0,719.0,0.25520819425582886,-17.868943121959337,1.0,1.0
0.0,0.0,0.0,0.0,207.70250000000001,-0.5066936612129211,0,0.2463916391134262,0.0,719.0,0.2463916391134262,-16.95496844839617,1.0,1.0
0.0,0.0,0.625,0.0,207.8025,-0.5917413234710693,0,0.21240843832492828,0.0,719.0,0.21240843832492828,-18.327377639006254,0.10418651695130354,1.0
0.0,0.0,0.0,0.0,207.9025,-0.5600254535675049,0,0.14592236280441284,0.0,719.0,0.14592236280441284,-14.292391344806196,1.0,1.0
0.0,0.0,0.0,0.0,208.0025,-0.7502763867378235,0,0.1394653022289276,0.0,719.0,0.1394653022289276,-19.819995039964212,1.0,1.0
0.0,0.0,0.0,0.0,208.1025,-0.6369774341583252,0,0.144778311252594,0.0,719.0,0.144778311252594,-18.034922104560348,1.0,1.0
0.0,0.0,0.0,0.0,208.20250000000001,-0.4441456198692322,0,0.14097647368907928,0.0,719.0,0.14097647368907928,-15.66405999291903,1.0,1.0
0.0,0.0,0.0,0.0,208.3025,-0.5923140645027161,0,0.10135924071073532,0.0,719.0,0.10135924071073532,-15.1871798905729,1.0,1.0
0.0,0.0,0.0,0.0,208.4225,-0.7076844573020935,0,0.043765366077423096,0.0,719.0,0.043765366077423096,-14.26846638457363,1.0,1.0
0.0,0.0,0.0,0.0,208.5025,-0.6586187481880188,0,0.05202147364616394,0.0,719.0,0.05202147364616394,-1.1363933712918497,1.0,1.0
0.0,0.0,0.0,0.0,208.6025,-0.782187819480896,0,0.08571511507034302,0.0,719.0,0.08571511507034302,-26.19057152773547,1.0,1.0
0.0,0.0,0.0,0.0,208.70250000000001,-0.2293822169303894,0,0.08272910118103027,0.0,719.0,0.08272910118103027,-4.301213697310463,1.0,1.0
0.0,0.0,0.0,0.0,208.8225,-0.5193396210670471,0,0.08974044024944305,0.0,719.0,0.08974044024944305,-11.590746668381396,1.0,1.0
0.0,0.0,0.0,0.0,208.9025,-0.4264208674430847,0,0.07230746746063232,0.0,719.0,0.07230746746063232,-14.542736665738412,1.0,1.0
0.0,0.0,0.0,0.0,209.0025,-0.4336928129196167,0,0.03303737938404083,0.0,719.0,0.03303737938404083,-12.993662685512358,1.0,1.0
0.0,0.0,0.0,0.0,209.1025,0.1499270796775818,0,-0.02578744851052761,0.0,719.0,-0.02578744851052761,1.18490556034892,1.0,1.0
0.0,0.0,0.0,0.0,209.2225,-0.1334604024887085,0,-0.012298538349568844,0.0,719.0,-0.012298538349568844,-2.5260726776166744,1.0,1.0
0.0,0.0,0.0,0.0,209.3025,-0.09926056861877441,0,0.01772170141339302,0.0,719.0,0.01772170141339302,2.052516155379113,1.0,1.0
0.0,0.0,0.0,0.0,209.4225,-0.20145493745803833,0,0.027737334370613098,0.0,719.0,0.027737334370613098,-9.368752506641389,1.0,1.0
0.0,0.0,0.0,0.0,209.5225,-0.4196447730064392,0,0.0371013768017292,0.0,719.0,0.0371013768017292,-10.26038573043064,1.0,1.0
0.0,0.0,0.0,0.0,209.6025,-0.6768938302993774,0,0.058597076684236526,0.0,719.0,0.058597076684236526,-17.47915264667389,1.0,1.0
0.0,0.0,0.0,0.0,209.7225,-0.9998931288719177,0,0.09345772862434387,0.0,719.0,0.09345772862434387,-24.001502341423247,1.0,1.0
0.0,0.0,0.0,0.0,209.8225,-0.9254062175750732,0,0.10287594050168991,0.0,719.0,0.10287594050168991,-15.08178908263093,1.0,1.0
0.0,0.0,0.0,0.0,209.9225,-0.7246692776679993,0,0.10846046358346939,0.0,719.0,0.10846046358346939,-6.244004657817741,1.0,1.0
0.0,0.0,0.0,0.0,210.0225,0.611258327960968,0,0.1489623486995697,0.0,719.0,0.1489623486995697,8.218516466894561,1.0,1.0
0.0,0.0,0.0,0.0,210.1225,-0.7699084281921387,0,0.1473453789949417,0.0,719.0,0.1473453789949417,0.17538064793829916,1.0,1.0
0.0,0.0,0.0,0.0,210.2225,-1.0,0,0.08677015453577042,0.0,719.0,0.08677015453577042,-21.129860669268197,1.0,1.0
0.0,0.0,0.0,0.0,210.3225,-0.2869220972061157,0,0.08017776161432266,0.0,719.0,0.08017776161432266,-28.96391472952736,1.0,1.0
0.0,0.0,0.0,0.0,210.4225,-0.2967987060546875,0,0.0469028577208519,0.0,719.0,0.0469028577208519,-14.31318388002018,1.0,1.0
0.0,0.0,0.0,0.0,210.5225,-0.39087510108947754,0,-0.0032968332525342703,0.0,719.0,-0.0032968332525342703,-10.038418973441917,1.0,1.0
0.0,0.0,0.0,0.0,210.6225,-0.13458655774593353,0,0.005756179802119732,0.0,719.0,0.005756179802119732,-4.439075386079695,1.0,1.0
0.0,0.0,0.0,0.0,210.7225,-0.36222735047340393,0,0.04191087186336517,0.0,719.0,0.04191087186336517,-10.243350089948404,1.0,1.0
0.0,0.0,0.0,0.0,210.8225,-0.3076438009738922,0,0.028832102194428444,0.0,719.0,0.028832102194428444,-9.580160136505459,1.0,1.0
0.0,0.0,0.0,0.0,210.9225,-0.4943397045135498,0,0.030266152694821358,0.0,719.0,0.030266152694821358,-10.637024388209461,1.0,1.0
0.0,0.0,0.0,0.0,211.0425,-0.2415006458759308,0,0.025715213268995285,0.0,719.0,0.025715213268995285,-6.7083513787186995,1.0,1.0
0.0,0.0,0.0,0.0,211.1225,-0.36694419384002686,0,0.021175960078835487,0.0,719.0,0.021175960078835487,-10.742061703452087,1.0,1.0
0.0,0.0,0.0,0.0,211.2225,-0.19289806485176086,0,0.016711914911866188,0.0,719.0,0.016711914911866188,-5.723794889195307,1.0,1.0
0.0,0.0,0.0,0.0,211.3425,-0.45496153831481934,0,0.04799104109406471,0.0,719.0,0.04799104109406471,-13.11290769409644,1.0,1.0
0.0,0.0,1.0,0.0,211.4225,-0.2892574965953827,0,0.013746294192969799,0.0,719.0,0.013746294192969799,-9.173716296230056,0.0,1.0
0.0,0.0,0.0,0.0,211.5425,-0.20463630557060242,0,0.009995875880122185,0.0,719.0,0.009995875880122185,-6.304858976797399,1.0,1.0
0.0,0.0,0.0,0.0,211.6225,-0.44646769762039185,0,0.04735686630010605,0.0,719.0,0.04735686630010605,-10.650175496657585,1.0,1.0
0.0,0.0,0.0,0.0,211.7425,-0.3982093930244446,0,0.03087589144706726,0.0,719.0,0.03087589144706726,-11.115334540713105,1.0,1.0
0.0,0.0,0.0,0.0,211.8425,-0.39372122287750244,0,0.02867892198264599,0.0,719.0,0.02867892198264599,-10.508149570135298,1.0,1.0
0.0,0.0,0.0,0.0,211.9425,-0.42246177792549133,0,0.03955116122961044,0.0,719.0,0.03955116122961044,-11.571759028033906,1.0,1.0
0.0,0.0,0.0,0.0,212.0425,-0.35221385955810547,0,0.031369417905807495,0.0,719.0,0.031369417905807495,-11.066112717041525,1.0,1.0
0.0,0.0,0.0,0.0,212.1225,-0.46726304292678833,0,0.03515128046274185,0.0,719.0,0.03515128046274185,-11.507634347769674,1.0,1.0
0.0,0.0,0.0,0.0,212.2425,-0.2139180302619934,0,0.013888849876821041,0.0,719.0,0.013888849876821041,-5.628584490396468,1.0,1.0
0.0,0.0,0.0,0.0,212.3225,-0.222915917634964,0,0.009007973596453667,0.0,719.0,0.009007973596453667,-6.172530478036627,1.0,1.0
0.0,0.0,0.0,0.0,212.4425,-0.07176177203655243,0,0.0033652428537607193,0.0,719.0,0.0033652428537607193,-2.1405289184466034,1.0,1.0
0.0,0.0,0.0,0.0,212.5425,-0.04334939643740654,0,-0.0002447449369356036,0.0,719.0,-0.0002447449369356036,-1.188569202026005,1.0,1.0
0.0,0.0,0.0,0.0,212.6425,-0.03018522448837757,0,0.0017680271994322538,0.0,719.0,0.0017680271994322538,-0.5487574445490806,1.0,1.0
0.0,0.0,0.0,0.0,212.7425,-0.030133118852972984,0,0.003140256041660905,0.0,719.0,0.003140256041660905,-0.922652001904283,1.0,1.0
0.0,0.0,0.0,0.0,212.8425,-0.0677306056022644,0,0.004833499900996685,0.0,719.0,0.004833499900996685,-1.4433100052394505,1.0,1.0
0.0,0.0,0.0,0.0,212.9425,-0.14210081100463867,0,0.014760754071176052,0.0,719.0,0.014760754071176052,-3.7514856393076834,1.0,1.0
0.0,0.0,0.0,0.0,213.0425,-0.23675855994224548,0,0.021590881049633026,0.0,719.0,0.021590881049633026,-5.397246476352105,1.0,1.0
0.0,0.0,0.0,0.0,213.1425,-0.08954837918281555,0,0.0026633008383214474,0.0,719.0,0.0026633008383214474,-3.7048643075566647,1.0,1.0
0.0,0.0,0.0,0.0,213.2425,-0.15653780102729797,0,0.008889212273061275,0.0,719.0,0.008889212273061275,-4.155423848071499,1.0,1.0
0.0,0.0,0.0,0.0,213.3425,-0.18388736248016357,0,0.019116448238492012,0.0,719.0,0.019116448238492012,-4.402583394334496,1.0,1.0
0.0,0.0,0.0,0.0,213.4625,-0.17661571502685547,0,0.01119155716150999,0.0,719.0,0.01119155716150999,-4.905992021679226,1.0,1.0
0.0,0.0,0.0,0.0,213.5425,-0.1730424463748932,0,0.006919993087649345,0.0,719.0,0.006919993087649345,-5.080145125640574,1.0,1.0
0.0,0.0,0.0,0.0,213.6625,-0.1312459409236908,0,0.014805793762207031,0.0,719.0,0.014805793762207031,-4.074372243001383,1.0,1.0
0.0,0.0,0.0,0.0,213.7425,-0.40144598484039307,0,0.03725561872124672,0.0,719.0,0.03725561872124672,-10.35631116150945,1.0,1.0
0.0,0.0,0.0,0.0,213.8625,-0.5078834295272827,0,0.03478139638900757,0.0,719.0,0.03478139638900757,-13.399983744369406,1.0,1.0
0.0,0.0,0.0,0.0,213.9425,-0.5182280540466309,0,0.03510729968547821,0.0,719.0,0.03510729968547821,-14.301841013966959,1.0,1.0
0.0,0.0,0.0,0.0,214.0625,-0.5479760766029358,0,0.04759715497493744,0.0,719.0,0.04759715497493744,-15.373318141067124,1.0,1.0
0.0,0.0,0.0,0.0,214.1425,-0.6011416912078857,0,0.059530168771743774,0.0,719.0,0.059530168771743774,-15.072635316150063,1.0,1.0
0.0,0.0,0.0,0.0,214.2425,-0.46350476145744324,0,0.04701673239469528,0.0,719.0,0.04701673239469528,-17.482597537356114,1.0,1.0
0.0,0.0,0.0,0.0,214.3425,-0.5199680924415588,0,0.03776932507753372,0.0,719.0,0.03776932507753372,-17.638063093047652,1.0,1.0
0.0,0.0,0.0,0.0,214.4625,-0.5067573189735413,0,0.03634122386574745,0.0,719.0,0.03634122386574745,-16.34980310100197,1.0,1.0
0.0,0.0,0.0,0.0,214.5425,-0.5138847231864929,0,0.04667489975690842,0.0,719.0,0.04667489975690842,-14.045959187272844,1.0,1.0
0.0,0.0,0.0,0.0,214.6625,-0.640537440776825,0,0.06310085207223892,0.0,719.0,0.06310085207223892,-14.841713862400017,1.0,1.0
0.0,0.0,0.0,0.0,214.7425,-0.7034415602684021,0,0.05370727926492691,0.0,719.0,0.05370727926492691,-20.418761075117267,1.0,1.0
0.0,0.0,0.0,0.0,214.8625,-0.4499311149120331,0,0.03602658212184906,0.0,719.0,0.03602658212184906,-13.015288570945147,1.0,1.0
0.0,0.0,0.0,0.0,214.9425,-0.6256382465362549,0,0.057078469544649124,0.0,719.0,0.057078469544649124,-18.526262831638395,1.0,1.0
0.0,0.0,0.0,0.0,215.0625,-0.33387425541877747,0,0.007526756729930639,0.0,719.0,0.007526756729930639,-8.658348453979427,1.0,1.0
0.0,0.0,0.0,0.0,215.1625,-0.29183366894721985,0,0.018795432522892952,0.0,719.0,0.018795432522892952,-7.896005966127717,1.0,1.0
0.0,0.0,0.0,0.0,215.2625,-0.17281322181224823,0,0.010687408037483692,0.0,719.0,0.010687408037483692,-6.5320572797947225,1.0,1.0
0.0,0.0,0.0,0.0,215.3625,-0.14715290069580078,0,0.0006993926363065839,0.0,719.0,0.0006993926363065839,-4.058387743523191,1.0,1.0
0.0,0.0,0.0,0.0,215.4625,-0.14200171828269958,0,0.008872216567397118,0.0,719.0,0.008872216567397118,-3.7954499702619957,1.0,1.0
0.0,0.0,0.0,0.0,215.5625,-0.14922799170017242,0,0.006845209747552872,0.0,719.0,0.006845209747552872,-3.167844308951432,1.0,1.0
0.0,0.0,0.0,0.0,215.6825,-0.254744291305542,0,0.021552424877882004,0.0,719.0,0.021552424877882004,-7.07623068363667,1.0,1.0
0.0,0.0,0.0,0.0,215.7625,-0.4496351182460785,0,0.039713054895401,0.0,719.0,0.039713054895401,-12.518247983672603,1.0,1.0
0.0,0.0,0.0,0.0,215.8625,-0.4013155996799469,0,0.027099978178739548,0.0,719.0,0.027099978178739548,-12.099506859699325,1.0,1.0
0.0,0.0,0.0,0.0,215.9625,-0.47683754563331604,0,0.027602428570389748,0.0,719.0,0.027602428570389748,-12.077830078080273,1.0,1.0
0.0,0.0,0.0,0.0,216.0625,-0.5452725887298584,0,0.0312761515378952,0.0,719.0,0.0312761515378952,-14.116217141934845,1.0,1.0
0.0,0.0,0.0,0.0,216.1625,-0.4422720968723297,0,0.02451995760202408,0.0,719.0,0.02451995760202408,-11.647418124528865,1.0,1.0
0.0,0.0,0.0,0.0,216.2625,-0.4074680209159851,0,0.022401168942451477,0.0,719.0,0.022401168942451477,-10.855131690168248,1.0,1.0
0.0,0.0,0.0,0.0,216.3825,-0.3908926844596863,0,0.022598540410399437,0.0,719.0,0.022598540410399437,-11.202464171476638,1.0,1.0
0.0,0.0,0.0,0.0,216.4625,-0.38803616166114807,0,0.019783973693847656,0.0,719.0,0.019783973693847656,-10.334860532169046,1.0,1.0
0.0,0.0,0.0,0.0,216.5625,-0.1637568473815918,0,0.0010614112252369523,0.0,719.0,0.0010614112252369523,-7.373625277614332,1.0,1.0
0.0,0.0,0.0,0.0,216.6825,0.30176791548728943,0,-0.03928560018539429,0.0,719.0,-0.03928560018539429,7.4086413965666615,1.0,1.0
0.0,0.0,0.0,0.0,216.7825,0.4710375666618347,0,-0.03844960033893585,0.0,719.0,-0.03844960033893585,12.148783083564807,1.0,1.0
0.0,0.0,0.0,0.0,216.8825,0.48094090819358826,0,-0.030695943161845207,0.0,719.0,-0.030695943161845207,11.627603965153792,1.0,1.0
0.0,0.0,0.0,0.0,216.98250000000002,0.6352950930595398,0,-0.05220598727464676,0.0,719.0,-0.05220598727464676,16.784696000692378,1.0,1.0
0.0,0.0,0.0,0.0,217.0825,0.6493130326271057,0,-0.05490763485431671,0.0,719.0,-0.05490763485431671,16.536900887180007,1.0,1.0
0.0,0.0,0.0,0.0,217.1625,0.5794773101806641,0,-0.03715597838163376,0.0,719.0,-0.03715597838163376,14.456136417716847,1.0,1.0
0.0,0.0,0.0,0.0,217.2825,0.25191161036491394,0,6.11862342339009e-05,0.0,719.0,6.11862342339009e-05,7.10129607097858,1.0,1.0
0.0,0.0,0.0,0.0,217.3825,0.17751584947109222,0,-0.0028583318926393986,0.0,719.0,-0.0028583318926393986,5.166638657715169,1.0,1.0
0.0,0.0,0.0,0.0,217.48250000000002,0.12504994869232178,0,-0.011152041144669056,0.0,719.0,-0.011152041144669056,4.021315372479526,1.0,1.0
0.0,0.0,0.0,0.0,217.5825,0.09897229820489883,0,-0.0014345834497362375,0.0,719.0,-0.0014345834497362375,1.762253251789931,1.0,1.0
0.0,0.0,0.0,0.0,217.6825,0.3760165870189667,0,-0.030067723244428635,0.0,719.0,-0.030067723244428635,8.648172490808465,1.0,1.0
0.0,0.0,0.0,0.0,217.7825,0.7014422416687012,0,-0.06134408712387085,0.0,719.0,-0.06134408712387085,18.33885711109204,1.0,1.0
0.0,0.0,0.0,0.0,217.8825,0.722923219203949,0,-0.0574689581990242,0.0,719.0,-0.0574689581990242,19.761677153371217,1.0,1.0
0.0,0.0,0.0,0.0,217.98250000000002,0.637952446937561,0,-0.05808793753385544,0.0,719.0,-0.05808793753385544,19.7408681757946,1.0,1.0
0.0,0.0,0.0,0.0,218.0825,0.8282527923583984,0,-0.07267224788665771,0.0,719.0,-0.07267224788665771,21.653337995163767,1.0,1.0
0.0,0.0,0.0,0.0,218.1825,0.8900260329246521,0,-0.06543612480163574,0.0,719.0,-0.06543612480163574,23.72437132681029,1.0,1.0
0.0,0.0,0.0,0.0,218.3025,0.9163129329681396,0,-0.05577603355050087,0.0,719.0,-0.05577603355050087,25.453138751862042,1.0,1.0
0.0,0.0,0.0,0.0,218.3825,0.8301597833633423,0,-0.04840001091361046,0.0,719.0,-0.04840001091361046,20.26030612917019,1.0,1.0
0.0,0.0,0.0,0.0,218.48250000000002,0.8986185193061829,0,-0.0551547147333622,0.0,719.0,-0.0551547147333622,20.421203846501047,1.0,1.0
0.0,0.0,0.0,0.0,218.5825,0.7691870331764221,0,-0.08897731453180313,0.0,719.0,-0.08897731453180313,19.39493941507658,1.0,1.0
0.0,0.0,0.0,0.0,218.70250000000001,0.7336711883544922,0,-0.07881732285022736,0.0,719.0,-0.07881732285022736,20.937613971941612,1.0,1.0
0.0,0.0,0.0,0.0,218.7825,0.9193390011787415,0,-0.06257620453834534,0.0,719.0,-0.06257620453834534,26.109926188021547,1.0,1.0
0.0,0.0,0.0,0.0,218.9025,0.6872782707214355,0,-0.05462071672081947,0.0,719.0,-0.05462071672081947,18.93184642779313,1.0,1.0
0.0,0.0,0.0,0.0,218.98250000000002,0.8085190057754517,0,-0.04305768758058548,0.0,719.0,-0.04305768758058548,27.765147981343553,1.0,1.0
0.0,0.0,0.0,0.0,219.1025,0.6660417914390564,0,-0.04617181047797203,0.0,719.0,-0.04617181047797203,17.77014714872424,1.0,1.0
0.0,0.0,0.0,0.0,219.1825,0.8621492981910706,0,-0.08232979476451874,0.0,719.0,-0.08232979476451874,21.38278072992442,1.0,1.0
0.0,0.0,0.0,0.0,219.3025,0.7764344215393066,0,-0.0648447722196579,0.0,719.0,-0.0648447722196579,21.170573550975117,1.0,1.0
0.0,0.0,0.0,0.0,219.4025,0.5736883878707886,0,-0.09044632315635681,0.0,719.0,-0.09044632315635681,15.50535259653284,1.0,1.0
0.0,0.0,0.0,0.0,219.5025,0.9847351312637329,0,-0.09144122898578644,0.0,719.0,-0.09144122898578644,25.77121542623045,1.0,1.0
0.0,0.0,0.0,0.0,219.6025,0.836189329624176,0,-0.028406770899891853,0.0,719.0,-0.028406770899891853,21.86130217942503,1.0,1.0
0.0,0.0,0.0,0.0,219.70250000000001,0.5366654992103577,0,-0.055233750492334366,0.0,719.0,-0.055233750492334366,16.607298190314044,1.0,1.0
0.0,0.0,0.0,0.0,219.8025,0.8372213244438171,0,-0.06455030292272568,0.0,719.0,-0.06455030292272568,24.013781398925516,1.0,1.0
0.0,0.0,0.0,0.0,219.9025,0.7739927172660828,0,-0.02835673838853836,0.0,719.0,-0.02835673838853836,20.17485955491873,1.0,1.0
0.0,0.0,0.0,0.0,220.0025,0.7506939172744751,0,-0.061149053275585175,0.0,719.0,-0.061149053275585175,25.192385764685433,1.0,1.0
0.0,0.0,0.0,0.0,220.1025,0.8167677521705627,0,-0.0519273541867733,0.0,719.0,-0.0519273541867733,23.89869348770413,1.0,1.0
0.0,0.0,0.0,0.0,220.20250000000001,0.931201696395874,0,-0.06833226978778839,0.0,719.0,-0.06833226978778839,25.51302466226144,1.0,1.0
0.0,0.0,0.0,0.0,220.3025,0.861497163772583,0,-0.0609930083155632,0.0,719.0,-0.0609930083155632,18.360191529236836,1.0,1.0
0.0,0.0,0.0,0.0,220.4025,0.7267141938209534,0,-0.0194950383156538,0.0,719.0,-0.0194950383156538,17.721884857979486,1.0,1.0
0.0,0.0,1.0,0.0,220.5025,0.7302181124687195,0,-0.025133945047855377,0.0,719.0,-0.025133945047855377,17.164641808245484,0.0,1.0
0.0,0.0,0.0,0.0,220.6025,0.2922583818435669,0,-0.007246638182550669,0.0,719.0,-0.007246638182550669,9.679820610995234,1.0,1.0
0.0,0.0,0.0,0.0,220.70250000000001,0.29286471009254456,0,-0.01616952382028103,0.0,719.0,-0.01616952382028103,9.296033875053947,1.0,1.0
0.0,0.0,0.0,0.0,220.8025,0.25978055596351624,0,-0.015184489078819752,0.0,719.0,-0.015184489078819752,8.995551808681551,1.0,1.0
0.0,0.0,0.0,0.0,220.9025,0.2982354462146759,0,-0.01717877946794033,0.0,719.0,-0.01717877946794033,7.807031568676076,1.0,1.0
