brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,327.9425,0.07693373411893845,2,-0.0036771984305232763,0.0,719.0,-0.0036771984305232763,1.7091764602664767,1.0,1.0
0.0,0.0,0.0,0.0,328.0425,-0.0007377488072961569,2,-0.0010460615158081055,0.0,719.0,-0.0010460615158081055,0.06189902529959599,1.0,1.0
0.0,0.0,0.0,0.0,328.1425,-0.013570345006883144,2,0.0015852589858695865,0.0,719.0,0.0015852589858695865,0.2560217129044282,1.0,1.0
0.0,0.0,0.0,0.0,328.2425,-0.03748813644051552,2,0.003772361669689417,0.0,719.0,0.003772361669689417,-0.9826535767205609,1.0,1.0
0.0,0.0,0.0,0.0,328.34250000000003,-0.1177944615483284,2,0.005466746166348457,0.0,719.0,0.005466746166348457,-2.6901706045069056,1.0,1.0
0.0,0.0,0.0,0.0,328.4425,-0.025457510724663734,2,0.004470654763281345,0.0,719.0,0.004470654763281345,-0.7454348807324173,1.0,1.0
0.0,0.0,0.0,0.0,328.5425,-0.0833868533372879,2,0.007320409640669823,0.0,719.0,0.007320409640669823,-3.2965282902710134,1.0,1.0
0.0,0.0,0.0,0.0,328.6425,-0.09369616955518723,2,0.003690058132633567,0.0,719.0,0.003690058132633567,-4.185551107632867,1.0,1.0
0.0,0.0,0.0,0.0,328.7425,-0.09376509487628937,2,0.0021736915223300457,0.0,719.0,0.0021736915223300457,-1.2919583028349824,1.0,1.0
0.0,0.0,0.0,0.0,328.8625,-0.006675330456346273,2,0.001455190242268145,0.0,719.0,0.001455190242268145,-0.22392026818880625,1.0,1.0
0.0,0.0,0.0,0.0,328.9425,0.009648807346820831,2,0.001635412685573101,0.0,719.0,0.001635412685573101,0.6468244653843007,1.0,1.0
0.0,0.0,0.0,0.0,329.0625,-0.06394848227500916,2,0.0014689686940982938,0.0,719.0,0.0014689686940982938,-2.1451164357801398,1.0,1.0
0.0,0.0,0.0,0.0,329.1425,0.02667706087231636,2,-0.0026339844334870577,0.0,719.0,-0.0026339844334870577,0.4885162846547471,1.0,1.0
0.0,0.0,0.0,0.0,329.2425,-0.011376635171473026,2,9.516330464975908e-05,0.0,719.0,9.516330464975908e-05,-0.24266706111194125,1.0,1.0
0.0,0.0,0.0,0.0,329.34250000000003,0.0005279411561787128,2,0.0018147164955735207,0.0,719.0,0.0018147164955735207,-0.10564260148032863,1.0,1.0
0.0,0.0,0.0,0.0,329.4625,0.06180977821350098,2,-0.004310824442654848,0.0,719.0,-0.004310824442654848,2.073374737297242,1.0,1.0
0.0,0.0,0.0,0.0,329.5425,0.04962800070643425,2,-0.0011037474032491446,0.0,719.0,-0.0011037474032491446,1.143450683091734,1.0,1.0
0.0,0.0,0.0,0.0,329.6625,-0.09094653278589249,2,0.0069496771320700645,0.0,719.0,0.0069496771320700645,-3.0507509711505767,1.0,1.0
0.0,0.0,0.0,0.0,329.7425,-0.04793037101626396,2,0.0037879771552979946,0.0,719.0,0.0037879771552979946,-2.33390647588877,1.0,1.0
0.0,0.0,0.0,0.0,329.8625,-0.15730449557304382,2,0.0027512849774211645,0.0,719.0,0.0027512849774211645,-3.1378911996662366,1.0,1.0
0.0,0.0,0.0,0.0,329.9625,0.006805132143199444,2,-0.0024220715276896954,0.0,719.0,-0.0024220715276896954,1.0393747439020546,1.0,1.0
0.0,0.0,0.0,0.0,330.0625,-0.01508040726184845,2,0.002978721633553505,0.0,719.0,0.002978721633553505,-1.6283932199252649,1.0,1.0
0.19081023335456848,0.19081023335456848,0.0,0.0,330.1625,0.03708069398999214,2,-0.005292678251862526,0.0,719.0,-0.005292678251862526,-0.08210410444556264,1.0,1.0
0.7789156436920166,0.7789156436920166,0.0,0.0,330.2625,0.15843555331230164,2,-0.009902219288051128,0.0,719.0,-0.009902219288051128,5.560737019589971,0.0922774001955986,0.0922774001955986
0.9042314887046814,0.9042314887046814,0.0,0.0,330.3625,-0.07550252974033356,2,0.010872683487832546,0.0,719.0,0.010872683487832546,-1.15379250408397,9.899747965391725e-05,9.899747965391725e-05
0.9443212747573853,0.9443212747573853,0.0,0.0,330.4625,-0.12084344029426575,2,0.0082700215280056,0.0,719.0,0.0082700215280056,-5.528335719612962,9.899747965391725e-05,9.899747965391725e-05
0.9843658208847046,0.9843658208847046,0.0,0.0,330.5625,-0.2005315124988556,2,0.0061632017605006695,0.0,719.0,0.0061632017605006695,-7.010976025092422,0.0,0.0
0.9929714202880859,0.9929714202880859,0.9583333333333333,0.0,330.6625,-0.06437420845031738,2,-0.0015849834308028221,0.0,719.0,-0.0015849834308028221,-5.687963882406435,0.0,0.0
0.9937615394592285,0.9937615394592285,0.0,0.0,330.7625,0.020659906789660454,2,-0.0075484891422092915,0.0,719.0,-0.0075484891422092915,-0.42251857208621957,0.0,0.0
0.9664707183837891,0.9664707183837891,0.0,0.0,330.8625,0.04655995965003967,2,-0.0030252928845584393,0.0,719.0,-0.0030252928845584393,-0.8234649330888618,0.0,0.0
0.9276161789894104,0.9276161789894104,0.0,0.0,330.9625,0.06124980375170708,2,0.0027125217020511627,0.0,719.0,0.0027125217020511627,4.207702312613202,0.0,0.0
0.8828469514846802,0.8828469514846802,0.0,0.0,331.0625,0.19083404541015625,2,-0.0034658366348594427,0.0,719.0,-0.0034658366348594427,2.285457773766358,0.0,0.0
0.8592374324798584,0.8592374324798584,0.0,0.0,331.1625,0.09322591125965118,2,-0.0027761782985180616,0.0,719.0,-0.0027761782985180616,1.0069261988671543,0.0,0.0
0.8374714851379395,0.8374714851379395,0.0,0.0,331.2625,0.06565414369106293,2,-0.003118527354672551,0.0,719.0,-0.003118527354672551,1.8215992657402291,0.0,0.0
0.8183305859565735,0.8183305859565735,0.0,0.0,331.3625,0.061630651354789734,2,-0.007063304074108601,0.0,719.0,-0.007063304074108601,1.2825473319185206,0.0,0.0
0.7825737595558167,0.7825737595558167,0.0,0.0,331.4625,0.03430003672838211,2,-0.0034141214564442635,0.0,719.0,-0.0034141214564442635,1.7102906834382903,0.0,0.0
0.7541147470474243,0.7541147470474243,0.0,0.0,331.5625,0.006246543955057859,2,-0.0015755222411826253,0.0,719.0,-0.0015755222411826253,0.6056962017611769,0.0,0.0
0.7150232195854187,0.7150232195854187,0.0,0.0,331.6825,0.0008262387709692121,2,-0.004261038266122341,0.0,719.0,-0.004261038266122341,0.02771572225987,0.0,0.0
0.6976221799850464,0.6976221799850464,0.0,0.0,331.7625,0.07979390770196915,2,-0.004372092429548502,0.0,719.0,-0.004372092429548502,1.813751925279463,0.0,0.0
0.6799981594085693,0.6799981594085693,0.0,0.0,331.8825,0.045941613614559174,2,-0.004799960181117058,0.0,719.0,-0.004799960181117058,1.541086119557548,0.0,0.0
0.6714747548103333,0.6714747548103333,0.0,0.0,331.9625,0.07038351148366928,2,-0.004585566930472851,0.0,719.0,-0.004585566930472851,2.8478532655276627,0.0,0.0
0.6320469975471497,0.6320469975471497,0.9583333333333333,0.0,332.0825,0.09967468678951263,2,-0.004537617787718773,0.0,719.0,-0.004537617787718773,3.3435320698884614,0.0,0.0
0.5953570008277893,0.5953570008277893,0.0,0.0,332.1625,0.02166350558400154,2,-0.0038301392924040556,0.0,719.0,-0.0038301392924040556,-1.671086681037147,0.0,0.0
0.5492465496063232,0.5492465496063232,0.0,0.0,332.2825,0.02132858894765377,2,-0.00510290265083313,0.0,719.0,-0.00510290265083313,0.715455732140113,0.0,0.0
0.5109953880310059,0.5109953880310059,0.0,0.0,332.3625,0.06697702407836914,2,-0.006639569532126188,0.0,719.0,-0.006639569532126188,2.7093817182238236,0.0,0.0
0.4571966528892517,0.4571966528892517,0.0,0.0,332.4825,0.12569491565227509,2,-0.01379996445029974,0.0,719.0,-0.01379996445029974,4.2163661322137305,0.0,0.0
0.39475759863853455,0.39475759863853455,0.0,0.0,332.5825,0.2092965543270111,2,-0.024973202496767044,0.0,719.0,-0.024973202496767044,7.0207371896667645,0.0,0.0
0.36094900965690613,0.36094900965690613,1.0,0.0,332.6825,0.45420709252357483,2,-0.05374522507190704,0.0,719.0,-0.05374522507190704,14.169915599248355,0.5309355870259166,0.0
0.3874515891075134,0.3874515891075134,0.0,0.0,332.7825,0.6909317970275879,2,-0.08700351417064667,0.0,719.0,-0.08700351417064667,23.399731726454625,0.0,0.0
0.4026700258255005,0.4026700258255005,0.0,0.0,332.8825,0.9074575901031494,2,-0.12204676121473312,0.0,719.0,-0.12204676121473312,28.872271767485696,0.0,0.0
0.4072924554347992,0.4072924554347992,0.0,0.0,332.9825,1.0,2,-0.1758853942155838,0.0,719.0,-0.1758853942155838,33.6729077044286,0.0,0.0
0.3761744499206543,0.3761744499206543,0.0,0.0,333.0825,0.9663115739822388,2,-0.2269006371498108,0.0,719.0,-0.2269006371498108,33.109824816686384,0.0,0.0
0.2612360119819641,0.2612360119819641,0.0,0.0,333.1825,1.0,2,-0.24560365080833435,0.0,719.0,-0.24560365080833435,36.47780643781196,0.0,0.0
0.12098529189825058,0.12098529189825058,0.0,0.0,333.2625,0.7972110509872437,2,-0.24355220794677734,0.0,719.0,-0.24355220794677734,29.024755452952093,0.0,0.0
0.0,0.0,0.0,0.0,333.3825,0.7317551374435425,2,-0.21756473183631897,0.0,719.0,-0.21756473183631897,24.454544355253066,0.23480664193630219,0.23480664193630219
0.0,0.0,0.0,0.0,333.4825,0.6085349917411804,2,-0.18272127211093903,0.0,719.0,-0.18272127211093903,19.328325086663767,0.3948001563549042,0.3948001563549042
0.0,0.0,0.0,0.0,333.5825,0.5407567024230957,2,-0.23159387707710266,0.0,719.0,-0.23159387707710266,18.441005665506708,0.4552546441555023,0.4552546441555023
0.0,0.0,0.0,0.0,333.6825,0.5421290993690491,2,-0.2895495295524597,0.0,719.0,-0.2895495295524597,17.528821537563616,0.47434088587760925,0.47434088587760925
0.0,0.0,0.0,0.0,333.7825,1.0,2,-0.29477065801620483,0.0,719.0,-0.29477065801620483,23.32156471085646,0.5312047004699707,0.5312047004699707
0.0,0.0,0.0,0.0,333.8825,0.10608949512243271,2,-0.2779998481273651,0.0,719.0,-0.2779998481273651,8.095433270576747,0.36223594605922693,0.5406506657600403
0.0,0.0,0.0,0.0,333.9825,0.5278054475784302,2,-0.28292959928512573,0.0,719.0,-0.28292959928512573,25.47653503694587,0.36137845933437346,0.5393708348274231
0.0,0.0,0.0,0.0,334.0825,0.4088796377182007,2,-0.25534382462501526,0.0,719.0,-0.25534382462501526,8.636197370866268,0.542739987373352,0.542739987373352
0.0,0.0,0.0,0.0,334.1825,0.08985121548175812,2,-0.27828681468963623,0.0,719.0,-0.27828681468963623,7.739386759670386,0.3774717903137207,0.5633907318115234
0.0,0.0,0.0,0.0,334.2825,1.0,2,-0.2973702549934387,0.0,719.0,-0.2973702549934387,43.5287946136386,0.3702221298217773,0.5525703430175781
0.0,0.0,0.0,0.0,334.3825,0.36914193630218506,2,-0.1869664192199707,0.0,719.0,-0.1869664192199707,13.6413643167907,0.3610289072990417,0.5388491153717041
0.0,0.0,0.0,0.0,334.4825,0.4248618185520172,2,-0.10722249746322632,0.0,719.0,-0.10722249746322632,12.606412566978522,0.5399249196052551,0.5399249196052551
0.0,0.0,0.0,0.0,334.5825,0.31405889987945557,2,0.0016547024715691805,0.0,719.0,0.0016547024715691805,11.418667148126444,0.560640275478363,0.560640275478363
0.0,0.0,0.0,0.0,334.6825,-0.23470360040664673,2,0.10850031673908234,0.0,719.0,0.10850031673908234,-4.688930257242401,0.5711986422538757,0.5711986422538757
0.0,0.0,0.0,0.0,334.7825,-0.6111422181129456,2,0.16431982815265656,0.0,719.0,0.16431982815265656,-20.043163384819533,0.5815149545669556,0.5815149545669556
0.0,0.0,0.0,0.0,334.8825,-0.6682982444763184,2,0.20869772136211395,0.0,719.0,0.20869772136211395,-22.36946099271895,0.5931110978126526,0.5931110978126526
0.0,0.0,0.0,0.0,335.0025,-0.7238662838935852,2,0.23206856846809387,0.0,719.0,0.23206856846809387,-24.281692941209485,0.6706123352050781,0.6706123352050781
0.0,0.0,0.0,0.0,335.0825,-0.3997657299041748,2,0.23400820791721344,0.0,719.0,0.23400820791721344,-17.730989962654252,0.6915323138237,0.6915323138237
0.0,0.0,0.0,0.0,335.2025,-0.4434143304824829,2,0.2576083540916443,0.0,719.0,0.2576083540916443,-14.874086943460144,0.6854625940322876,0.6854625940322876
0.0,0.0,0.0,0.0,335.2825,-0.5822229981422424,2,0.2427770346403122,0.0,719.0,0.2427770346403122,-14.801605927043001,0.7122905254364014,0.7122905254364014
0.0,0.0,0.0,0.0,335.40250000000003,-0.5379064679145813,2,0.23219257593154907,0.0,719.0,0.23219257593154907,-17.929190034662803,0.5022086334228515,0.7495651245117188
0.0,0.0,0.0,0.0,335.4825,-0.40864986181259155,2,0.21231505274772644,0.0,719.0,0.21231505274772644,-23.33646644165603,0.7475595474243164,0.7475595474243164
0.0,0.0,0.0,0.0,335.6025,-0.5338637828826904,2,0.17901045083999634,0.0,719.0,0.17901045083999634,-14.124392235393406,0.5038218122720718,0.7519728541374207
0.0,0.0,0.0,0.0,335.7025,-0.6664001941680908,2,0.11573749780654907,0.0,719.0,0.11573749780654907,-16.396520162356907,0.762404203414917,0.762404203414917
0.0,0.0,0.0,0.0,335.8025,-0.6238991022109985,2,0.032319147139787674,0.0,719.0,0.032319147139787674,-20.477310074875568,0.7796398401260376,0.7796398401260376
0.0,0.0,0.0,0.0,335.90250000000003,-0.3787330090999603,2,0.11801940202713013,0.0,719.0,0.11801940202713013,-15.841995502952443,0.8624435067176819,0.8624435067176819
0.0,0.0,0.0,0.0,336.0025,-0.8243443965911865,2,0.20192697644233704,0.0,719.0,0.20192697644233704,-28.1915843993065,1.0,1.0
0.0,0.0,0.0,0.0,336.1025,-0.48641133308410645,2,0.15124665200710297,0.0,719.0,0.15124665200710297,-17.090918686405214,1.0,1.0
0.0,0.0,0.0,0.0,336.2025,-0.2539011836051941,2,-0.0003957176813855767,0.0,719.0,-0.0003957176813855767,-13.015203189057333,1.0,1.0
0.0,0.0,1.0,0.0,336.3025,-0.11806270480155945,2,-0.015084394253790379,0.0,719.0,-0.015084394253790379,-4.8615410346092585,0.0,1.0
0.0,0.0,0.0,0.0,336.40250000000003,-0.5124948024749756,2,0.07822736352682114,0.0,719.0,0.07822736352682114,-14.53429018144595,1.0,1.0
0.0,0.0,0.0,0.0,336.5025,-0.500129759311676,2,0.10711787641048431,0.0,719.0,0.10711787641048431,-17.54267912283235,1.0,1.0
0.0,0.0,0.0,0.0,336.6025,-0.328225314617157,2,0.07746367156505585,0.0,719.0,0.07746367156505585,-18.68814772218151,1.0,1.0
0.0,0.0,0.0,0.0,336.7025,-0.07967328280210495,2,0.09620366990566254,0.0,719.0,0.09620366990566254,-18.264367326981663,1.0,1.0
0.0,0.0,0.0,0.0,336.8025,-0.21756061911582947,2,0.11326638609170914,0.0,719.0,0.11326638609170914,-15.265451358926107,1.0,1.0
0.0,0.0,0.0,0.0,336.90250000000003,-0.6543989777565002,2,0.0909649133682251,0.0,719.0,0.0909649133682251,-22.128551524747248,1.0,1.0
0.0,0.0,0.0,0.0,337.0025,-0.4373520314693451,2,0.05992918089032173,0.0,719.0,0.05992918089032173,-16.074458757901024,1.0,1.0
0.0,0.0,0.0,0.0,337.1025,-0.2911059558391571,2,0.04756291210651398,0.0,719.0,0.04756291210651398,-11.624879596660842,1.0,1.0
0.0,0.0,0.0,0.0,337.2025,-0.1451711356639862,2,0.03630700334906578,0.0,719.0,0.03630700334906578,-4.2926493245694575,1.0,1.0
0.0,0.0,0.0,0.0,337.3025,-0.01580718159675598,2,0.006061241030693054,0.0,719.0,0.006061241030693054,-3.1202858581238075,1.0,1.0
0.0,0.0,0.0,0.0,337.40250000000003,0.5032958984375,2,-0.035411130636930466,0.0,719.0,-0.035411130636930466,19.72584738351547,1.0,1.0
0.0,0.0,0.0,0.0,337.5225,-0.009552089497447014,2,-0.0097276009619236,0.0,719.0,-0.0097276009619236,-0.320419547772023,1.0,1.0
0.0,0.0,0.0,0.0,337.6025,0.300134539604187,2,-0.008593815378844738,0.0,719.0,-0.008593815378844738,7.746777927823552,1.0,1.0
0.0,0.0,0.0,0.0,337.7225,0.33864372968673706,2,-0.031088639050722122,0.0,719.0,-0.031088639050722122,11.35961667772639,1.0,1.0
0.0,0.0,0.0,0.0,337.8025,0.25468966364860535,2,-0.036108411848545074,0.0,719.0,-0.036108411848545074,14.28380723536967,1.0,1.0
0.0,0.0,0.0,0.0,337.9225,0.21326646208763123,2,-0.026731979101896286,0.0,719.0,-0.026731979101896286,7.153905388665077,1.0,1.0
0.0,0.0,0.0,0.0,338.0025,0.22585637867450714,2,-0.02518383041024208,0.0,719.0,-0.02518383041024208,8.109836252215842,1.0,1.0
0.0,0.0,0.0,0.0,338.1225,0.3291524350643158,2,-0.04371045529842377,0.0,719.0,-0.04371045529842377,11.041235962927763,1.0,1.0
0.0,0.0,0.0,0.0,338.2025,0.2897655665874481,2,-0.047465730458498,0.0,719.0,-0.047465730458498,15.042993485076144,1.0,1.0
0.0,0.0,0.0,0.0,338.3225,0.4553353190422058,2,-0.04429309815168381,0.0,719.0,-0.04429309815168381,15.100059762870165,1.0,1.0
0.0,0.0,0.0,0.0,338.4225,0.34738689661026,2,-0.039527859538793564,0.0,719.0,-0.039527859538793564,11.890654663729547,1.0,1.0
0.0,0.0,0.0,0.0,338.5225,0.37577831745147705,2,-0.04375040903687477,0.0,719.0,-0.04375040903687477,11.895460087068077,1.0,1.0
0.0,0.0,0.0,0.0,338.6225,0.2946875989437103,2,-0.040597714483737946,0.0,719.0,-0.040597714483737946,8.887117779557443,1.0,1.0
0.0,0.0,0.0,0.0,338.7225,0.2105581909418106,2,-0.019581595435738564,0.0,719.0,-0.019581595435738564,7.271932415929966,1.0,1.0
0.0,0.0,0.0,0.0,338.8225,0.030039142817258835,2,0.0005704286741092801,0.0,719.0,0.0005704286741092801,0.7309125129194022,1.0,1.0
0.0,0.0,0.0,0.0,338.9225,0.06389234960079193,2,-0.00758017972111702,0.0,719.0,-0.00758017972111702,2.3485683309403473,1.0,1.0
0.0,0.0,0.0,0.0,339.0225,0.056935276836156845,2,-0.008419472724199295,0.0,719.0,-0.008419472724199295,0.9057566393185912,1.0,1.0
0.0,0.0,0.0,0.0,339.1225,0.03346001356840134,2,-0.001210484653711319,0.0,719.0,-0.001210484653711319,1.957608250146236,1.0,1.0
0.0,0.0,0.0,0.0,339.2225,0.011251327581703663,2,0.003679586574435234,0.0,719.0,0.003679586574435234,0.30497800294217514,1.0,1.0
0.0,0.0,0.0,0.0,339.3225,0.055777546018362045,2,-0.0036935487296432257,0.0,719.0,-0.0036935487296432257,0.7984645946662948,1.0,1.0
0.0,0.0,0.0,0.0,339.4225,0.13031750917434692,2,-0.01284098345786333,0.0,719.0,-0.01284098345786333,4.9381790207870635,1.0,1.0
0.0,0.0,0.0,0.0,339.5225,0.04490336403250694,2,-0.0015390552580356598,0.0,719.0,-0.0015390552580356598,1.7149592724284926,1.0,1.0
0.0,0.0,0.0,0.0,339.6225,0.006563125178217888,2,0.004637465812265873,0.0,719.0,0.004637465812265873,-0.024682776469997416,1.0,1.0
0.0,0.0,0.0,0.0,339.7225,0.001897866721265018,2,0.0015874635428190231,0.0,719.0,0.0015874635428190231,0.39578567014580185,1.0,1.0
0.0,0.0,0.0,0.0,339.8225,0.026407331228256226,2,-0.0006973743438720703,0.0,719.0,-0.0006973743438720703,-0.1275503734322438,1.0,1.0
0.0,0.0,0.0,0.0,339.9225,0.006244807969778776,2,-0.0001024199664243497,0.0,719.0,-0.0001024199664243497,0.3043656667740528,1.0,1.0
0.0,0.0,0.0,0.0,340.0225,0.04338196665048599,2,0.0012463086750358343,0.0,719.0,0.0012463086750358343,0.6170868935317468,1.0,1.0
0.0,0.0,0.0,0.0,340.1425,-0.0155570013448596,2,0.001973260659724474,0.0,719.0,0.001973260659724474,-0.5218509986965398,1.0,1.0
0.0,0.0,0.0,0.0,340.2225,0.028714608401060104,2,-0.0010400908067822456,0.0,719.0,-0.0010400908067822456,-0.5864951283058926,1.0,1.0
0.0,0.0,0.0,0.0,340.34250000000003,0.022354595363140106,2,-0.0003318774397484958,0.0,719.0,-0.0003318774397484958,0.749872567181466,1.0,1.0
0.0,0.0,0.0,0.0,340.4225,0.02847927436232567,2,-0.00030073808738961816,0.0,719.0,-0.00030073808738961816,0.4908785354301214,1.0,1.0
0.0,0.0,0.0,0.0,340.5425,0.04567485302686691,2,-0.0016507527325302362,0.0,719.0,-0.0016507527325302362,1.5321377742270528,1.0,1.0
0.0,0.0,0.0,0.0,340.6225,0.07385984808206558,2,-0.005020048003643751,0.0,719.0,-0.005020048003643751,1.4327713937135234,1.0,1.0
0.0,0.0,1.0,0.0,340.7425,0.019813096150755882,2,-0.0016230120090767741,0.0,719.0,-0.0016230120090767741,0.9271567205122908,0.0,1.0
0.0,0.0,0.0,0.0,340.8225,0.008365827612578869,2,0.0012549430830404162,0.0,719.0,0.0012549430830404162,-0.6645811158152874,1.0,1.0
0.0,0.0,0.0,0.0,340.9425,0.024716464802622795,2,-0.003632647916674614,0.0,719.0,-0.003632647916674614,1.462480065652037,1.0,1.0
0.0,0.0,0.0,0.0,341.0225,-0.032041460275650024,2,-0.0021320804953575134,0.0,719.0,-0.0021320804953575134,1.0644420866118847,1.0,1.0
0.0,0.0,0.0,0.0,341.1425,0.040041483938694,2,0.0025425872299820185,0.0,719.0,0.0025425872299820185,3.0235531331962573,1.0,1.0
0.0,0.0,0.0,0.0,341.2425,-0.027418380603194237,2,0.011842136271297932,0.0,719.0,0.011842136271297932,-2.0632324197508725,1.0,1.0
0.0,0.0,0.0,0.0,341.34250000000003,-0.019053833559155464,2,0.00870523788034916,0.0,719.0,0.00870523788034916,-1.0584937866200061,1.0,1.0
0.0,0.0,0.0,0.0,341.4425,-0.02205406129360199,2,0.005156638566404581,0.0,719.0,0.005156638566404581,-2.7698355569411013,1.0,1.0
0.0,0.0,0.0,0.0,341.5425,-0.09488007426261902,2,0.007440374232828617,0.0,719.0,0.007440374232828617,-1.6223915670347844,1.0,1.0
0.0,0.0,0.0,0.0,341.6425,0.010863110423088074,2,0.0020302117336541414,0.0,719.0,0.0020302117336541414,0.9646838463004487,1.0,1.0
0.1610117405653,0.1610117405653,0.0,0.0,341.7425,-0.023524953052401543,2,0.004007514100521803,0.0,719.0,0.004007514100521803,-0.060782726879770634,1.0,1.0
0.48961570858955383,0.48961570858955383,0.0,0.0,341.84250000000003,-0.03442375361919403,2,0.003805613610893488,0.0,719.0,0.003805613610893488,2.869756069306851,0.17706063389778137,0.17706063389778137
0.7514549493789673,0.7514549493789673,0.0,0.0,341.9425,0.015059559606015682,2,0.004678801167756319,0.0,719.0,0.004678801167756319,-1.3700875605273124,9.751841571414843e-05,9.751841571414843e-05
0.8544872403144836,0.8544872403144836,0.0,0.0,342.0425,-0.15266434848308563,2,0.015131332911550999,0.0,719.0,0.015131332911550999,-3.4455817812300387,9.751841571414843e-05,9.751841571414843e-05
0.8403680920600891,0.8403680920600891,1.0,0.0,342.1425,-0.25557059049606323,2,0.0229633841663599,0.0,719.0,0.0229633841663599,-9.450274618294705,0.20993360257353724,0.0
0.7737990617752075,0.7737990617752075,0.0,0.0,342.2425,-0.4982098340988159,2,0.03600938990712166,0.0,719.0,0.03600938990712166,-14.6118209901564,0.0,0.0
0.6889877915382385,0.6889877915382385,0.0,0.0,342.34250000000003,-0.9269299507141113,2,0.049791350960731506,0.0,719.0,0.049791350960731506,-27.28232138867011,0.0,0.0
0.4871242344379425,0.4871242344379425,0.0,0.0,342.4425,-0.9973698258399963,2,0.061156757175922394,0.0,719.0,0.061156757175922394,-29.486168087297877,0.0,0.0
0.37214580178260803,0.37214580178260803,0.0,0.0,342.5425,-1.0,2,0.08157571405172348,0.0,719.0,0.08157571405172348,-33.215260777378,0.0,0.0
0.2811133861541748,0.2811133861541748,0.0,0.0,342.6425,-1.0,2,0.07783825695514679,0.0,719.0,0.07783825695514679,-34.14750012252525,0.0,0.0
0.22432702779769897,0.22432702779769897,0.0,0.0,342.7425,-1.0,2,0.0855940654873848,0.0,719.0,0.0855940654873848,-40.36959760374219,0.0,0.0
0.19529476761817932,0.19529476761817932,0.0,0.0,342.84250000000003,-1.0,2,0.10228071361780167,0.0,719.0,0.10228071361780167,-37.73756083948708,0.0,0.0
0.11603021621704102,0.11603021621704102,0.0,0.0,342.9625,-0.8891595005989075,2,0.11486376076936722,0.0,719.0,0.11486376076936722,-29.826362625394953,0.0,0.0
0.0342274084687233,0.0342274084687233,0.0,0.0,343.0425,-0.8900295495986938,2,0.11891113966703415,0.0,719.0,0.11891113966703415,-27.766215997431143,0.0,0.0
0.0,0.0,0.0,0.0,343.1625,-1.0,2,0.11988537758588791,0.0,719.0,0.11988537758588791,-39.07952788116696,0.0,0.0
0.0,0.0,0.0,0.0,343.2425,-0.8099017143249512,2,0.11784983426332474,0.0,719.0,0.11784983426332474,-28.86491206320676,0.0,0.0
0.0,0.0,0.0,0.0,343.3625,-0.8247280716896057,2,0.13267895579338074,0.0,719.0,0.13267895579338074,-27.665046951523085,0.0,0.0
0.0,0.0,0.0,0.0,343.4625,-1.0,2,0.1052737608551979,0.0,719.0,0.1052737608551979,-34.80135747481899,0.0,0.0
0.0,0.0,0.0,0.0,343.5625,-1.0,2,0.11254769563674927,0.0,719.0,0.11254769563674927,-35.92711760369571,0.0,0.0
0.0,0.0,0.0,0.0,343.6625,-0.9289145469665527,2,0.14967498183250427,0.0,719.0,0.14967498183250427,-30.103401023326263,0.0,0.0
0.0,0.0,0.0,0.0,343.7625,-0.8419062495231628,2,0.17147307097911835,0.0,719.0,0.17147307097911835,-26.008863791925585,0.0,0.0
0.0,0.0,0.0,0.0,343.8625,-0.8171336650848389,2,0.16188068687915802,0.0,719.0,0.16188068687915802,-25.18266005254136,0.0,0.0
0.0,0.0,0.0,0.0,343.9625,-0.8128081560134888,2,0.16889779269695282,0.0,719.0,0.16889779269695282,-26.67238107950279,0.0,0.0
0.0,0.0,0.0,0.0,344.0625,-0.720869779586792,2,0.17642468214035034,0.0,719.0,0.17642468214035034,-28.337643184129586,0.0007166038849391043,0.0007166038849391043
0.0,0.0,0.0,0.0,344.1625,-0.7448849081993103,2,0.18574941158294678,0.0,719.0,0.18574941158294678,-22.73637438501762,0.05615540221333504,0.05615540221333504
0.0,0.0,0.0,0.0,344.2625,-0.7915039658546448,2,0.18576593697071075,0.0,719.0,0.18576593697071075,-29.749805743628688,0.29905906319618225,0.29905906319618225
0.0,0.0,0.0,0.0,344.3625,-0.6971081495285034,2,0.18932923674583435,0.0,719.0,0.18932923674583435,-26.062715623745426,0.5835210084915161,0.5835210084915161
0.0,0.0,0.0,0.0,344.4625,-0.5552680492401123,2,0.200644850730896,0.0,719.0,0.200644850730896,-17.762200997412357,0.7620890140533447,0.7620890140533447
0.0,0.0,0.0,0.0,344.5625,-0.7549427151679993,2,0.18818433582782745,0.0,719.0,0.18818433582782745,-26.665407585371884,0.8129876852035522,0.8129876852035522
0.0,0.0,0.0,0.0,344.6625,-0.4978961646556854,2,0.16760078072547913,0.0,719.0,0.16760078072547913,-15.660956636593351,0.9020964503288269,0.9020964503288269
0.0,0.0,0.0,0.0,344.7625,-0.4969281554222107,2,0.18165351450443268,0.0,719.0,0.18165351450443268,-16.931871091630207,0.7313953488372092,1.0
0.0,0.0,0.0,0.0,344.8625,-0.5937328934669495,2,0.12460514158010483,0.0,719.0,0.12460514158010483,-23.932173604086103,1.0,1.0
