brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,434.6125,0.2535442113876343,2,-0.021843286231160164,0.0,719.0,-0.021843286231160164,6.205692211653636,1.0,1.0
0.0,0.0,0.0,0.0,434.7325,0.18734897673130035,2,-0.021612081676721573,0.0,719.0,-0.021612081676721573,5.620469495833953,1.0,1.0
0.0,0.0,0.0,0.0,434.8125,0.038899924606084824,2,-0.001060023671016097,0.0,719.0,-0.001060023671016097,2.0716062653489695,1.0,1.0
0.0,0.0,0.0,0.0,434.9125,0.1208886057138443,2,0.0019991642329841852,0.0,719.0,0.0019991642329841852,1.8957744756552826,1.0,1.0
0.0,0.0,0.0,0.0,435.0125,-0.022111108526587486,2,0.000917829864192754,0.0,719.0,0.000917829864192754,-1.0914619495386588,1.0,1.0
0.0,0.0,0.0,0.0,435.1125,-0.008910160511732101,2,0.0015755222411826253,0.0,719.0,0.0015755222411826253,-2.57459428516188,1.0,1.0
0.0,0.0,0.0,0.0,435.21250000000003,-0.012250388972461224,2,0.0032208552584052086,0.0,719.0,0.0032208552584052086,0.9312205652453721,1.0,1.0
0.0,0.0,0.0,0.0,435.3325,-0.1522686779499054,2,0.00961847510188818,0.0,719.0,0.00961847510188818,-3.6339951867370934,1.0,1.0
0.0,0.0,0.0,0.0,435.4325,3.466427733656019e-05,2,0.004209231119602919,0.0,719.0,0.004209231119602919,-3.594486002328718,1.0,1.0
0.0,0.0,0.0,0.0,435.5125,-0.042540837079286575,2,0.006607971154153347,0.0,719.0,0.006607971154153347,-1.8556121414531064,1.0,1.0
0.0,0.0,0.0,0.0,435.6325,0.028460968285799026,2,0.0016225527506321669,0.0,719.0,0.0016225527506321669,0.5946419361654375,1.0,1.0
0.0,0.0,0.0,0.0,435.7325,-0.004117731936275959,2,0.005384258925914764,0.0,719.0,0.005384258925914764,0.960601243422149,1.0,1.0
0.0,0.0,0.0,0.0,435.8325,-0.028531448915600777,2,0.0046799033880233765,0.0,719.0,0.0046799033880233765,-0.9022243159383551,1.0,1.0
0.0,0.0,0.0,0.0,435.9325,0.07069951295852661,2,-0.0008223910117521882,0.0,719.0,-0.0008223910117521882,1.2815780752159218,1.0,1.0
0.0,0.0,0.0,0.0,436.0325,0.030190715566277504,2,-0.007266305852681398,0.0,719.0,-0.007266305852681398,1.363138491146606,1.0,1.0
0.0,0.0,0.0,0.0,436.1325,0.08032671362161636,2,-0.0012029523495584726,0.0,719.0,-0.0012029523495584726,0.7366524259829612,1.0,1.0
0.0,0.0,0.0,0.0,436.2325,0.04590309411287308,2,0.001152431359514594,0.0,719.0,0.001152431359514594,1.7990273202732037,1.0,1.0
0.0,0.0,0.0,0.0,436.3325,0.02006159909069538,2,0.00171661376953125,0.0,719.0,0.00171661376953125,-2.9891666536559085,1.0,1.0
0.0,0.0,0.0,0.0,436.4325,-0.012406382709741592,2,0.0017636442789807916,0.0,719.0,0.0017636442789807916,0.55267684109029,1.0,1.0
0.0,0.0,0.0,0.0,436.5325,-0.02148030698299408,2,0.0007291566580533981,0.0,719.0,0.0007291566580533981,-1.7528353863519852,1.0,1.0
0.0,0.0,0.0,0.0,436.6325,0.0868895873427391,2,-0.0014815530739724636,0.0,719.0,-0.0014815530739724636,1.7206125307255338,1.0,1.0
0.0,0.0,0.0,0.0,436.7325,-0.009115922264754772,2,-0.00044743288890458643,0.0,719.0,-0.00044743288890458643,2.8511378911502345,1.0,1.0
0.0,0.0,0.0,0.0,436.8325,0.06378761678934097,2,-0.0014810938155278563,0.0,719.0,-0.0014810938155278563,0.7234740999885809,1.0,1.0
0.0,0.0,0.0,0.0,436.9325,0.05612565577030182,2,-7.054577145026997e-05,0.0,719.0,-7.054577145026997e-05,1.1258646585904637,1.0,1.0
0.0,0.0,0.0,0.0,437.0325,0.09861845523118973,2,-0.0004936367040500045,0.0,719.0,-0.0004936367040500045,-0.014723846102391962,1.0,1.0
0.0,0.0,0.0,0.0,437.1325,0.04006026312708855,2,-0.000258851534454152,0.0,719.0,-0.000258851534454152,0.5319008451368139,1.0,1.0
0.0,0.0,0.0,0.0,437.2325,-0.013647870160639286,2,-0.0012459411518648267,0.0,719.0,-0.0012459411518648267,1.1316964067721154,0.9655731320381165,0.9655731320381165
0.4165619909763336,0.4165619909763336,0.0,0.0,437.3525,0.026149623095989227,2,-0.0007291566580533981,0.0,719.0,-0.0007291566580533981,0.7844887645105925,0.12052901834249496,0.12052901834249496
0.6363418102264404,0.6363418102264404,0.0,0.0,437.4325,-0.09988860040903091,2,-0.0011985432356595993,0.0,719.0,-0.0011985432356595993,0.90839978000441,7.015083156147739e-06,7.015083156147739e-06
0.8299635052680969,0.8299635052680969,0.0,0.0,437.5525,0.07403998076915741,2,-0.006518870126456022,0.0,719.0,-0.006518870126456022,6.02173452353353,0.0,0.0
0.8987672328948975,0.8987672328948975,0.0,0.0,437.6325,0.29618003964424133,2,-0.001292512402869761,0.0,719.0,-0.001292512402869761,0.5959490322053108,0.0,0.0
0.953374981880188,0.953374981880188,0.0,0.0,437.7325,0.19229239225387573,2,0.0024200505577027798,0.0,719.0,0.0024200505577027798,-0.455800578093522,0.0,0.0
0.9794077277183533,0.9794077277183533,1.0,0.0,437.8325,-0.6702172160148621,2,0.005991981364786625,0.0,719.0,0.005991981364786625,6.11084403464618,0.30346404508583025,0.0
0.9169785380363464,0.9169785380363464,0.0,0.0,437.9325,0.2444004863500595,2,0.01295782532542944,0.0,719.0,0.01295782532542944,-3.892101593885916,0.0,0.0
0.7729804515838623,0.7729804515838623,0.0,0.0,438.0525,-0.20035332441329956,2,-0.002331225434318185,0.0,719.0,-0.002331225434318185,-7.070406225135279,0.0,0.0
0.675884485244751,0.675884485244751,0.0,0.0,438.1325,-0.19095033407211304,2,-0.006563420407474041,0.0,719.0,-0.006563420407474041,-5.06364957925782,0.0,0.0
0.5743545293807983,0.5743545293807983,0.0,0.0,438.2525,-0.06418514996767044,2,-0.0018577052978798747,0.0,719.0,-0.0018577052978798747,-0.12601696149017286,0.0,0.0
0.534740149974823,0.534740149974823,0.0,0.0,438.3525,0.03828128054738045,2,0.004867107141762972,0.0,719.0,0.004867107141762972,-3.2936747354609484,0.0,0.0
0.478380024433136,0.478380024433136,0.0,0.0,438.4525,-0.09875854104757309,2,0.005571830086410046,0.0,719.0,0.005571830086410046,-3.6381483311226708,0.0,0.0
0.39596855640411377,0.39596855640411377,0.0,0.0,438.5525,-0.10745681077241898,2,0.00637300219386816,0.0,719.0,0.00637300219386816,-0.6132343016222129,0.0,0.0
0.3060379922389984,0.3060379922389984,0.0,0.0,438.65250000000003,-0.19191816449165344,2,0.015260666608810425,0.0,719.0,0.015260666608810425,-4.7826827263474785,0.0,0.0
0.2347114086151123,0.2347114086151123,0.0,0.0,438.7525,-0.40449944138526917,2,0.03980986028909683,0.0,719.0,0.03980986028909683,-12.43314371874226,0.0,0.0
0.1544196605682373,0.1544196605682373,0.0,0.0,438.8525,-0.4770013391971588,2,0.0538247711956501,0.0,719.0,0.0538247711956501,-15.573138328735189,0.0,0.0
0.030170653015375137,0.030170653015375137,0.0,0.0,438.9525,-0.4616739749908447,2,0.06421980261802673,0.0,719.0,0.06421980261802673,-12.334292238856296,0.0,0.0
0.0,0.0,0.0,0.0,439.0325,-0.573820948600769,2,0.08035200089216232,0.0,719.0,0.08035200089216232,-18.380690732943467,0.0,0.0
0.0,0.0,0.0,0.0,439.15250000000003,-0.6500037908554077,2,0.10424313694238663,0.0,719.0,0.10424313694238663,-19.959765513589723,0.10279620438814163,0.10279620438814163
0.0,0.0,0.0,0.0,439.2525,-0.5702292323112488,2,0.12277425825595856,0.0,719.0,0.12277425825595856,-17.211434773024962,0.1582406461238861,0.1582406461238861
0.0,0.0,0.0,0.0,439.3525,-0.6325207948684692,2,0.1321820169687271,0.0,719.0,0.1321820169687271,-18.78560287441161,0.2253859043121338,0.2253859043121338
0.0,0.0,0.0,0.0,439.4525,-0.6823778748512268,2,0.11525268852710724,0.0,719.0,0.11525268852710724,-22.064764490646137,0.3442775011062622,0.3442775011062622
0.0,0.0,0.0,0.0,439.5525,-0.4196408987045288,2,0.07283060997724533,0.0,719.0,0.07283060997724533,-12.995889848188376,0.5384430289268494,0.5384430289268494
0.0,0.0,0.0,0.0,439.65250000000003,-0.40516266226768494,2,0.04743174463510513,0.0,719.0,0.04743174463510513,-15.672272712664284,0.605398952960968,0.605398952960968
0.0,0.0,0.0,0.0,439.7525,-0.4199354648590088,2,0.05457872897386551,0.0,719.0,0.05457872897386551,-10.304492707574875,0.6623685359954834,0.6623685359954834
0.0,0.0,0.0,0.0,439.8525,-0.457684189081192,2,0.06958164274692535,0.0,719.0,0.06958164274692535,-13.841390589660756,0.7086606025695801,0.7086606025695801
0.0,0.0,0.0,0.0,439.9525,-0.4643232822418213,2,0.08190345764160156,0.0,719.0,0.08190345764160156,-13.522782116450916,0.7421502470970154,0.7421502470970154
0.0,0.0,0.0,0.0,440.0525,-0.542107105255127,2,0.1092744767665863,0.0,719.0,0.1092744767665863,-16.334601016281795,0.7623805403709412,0.7623805403709412
0.0,0.0,0.0,0.0,440.15250000000003,-0.6656227111816406,2,0.13279268145561218,0.0,719.0,0.13279268145561218,-22.92580037809126,0.7560870051383972,0.7560870051383972
0.0,0.0,0.0,0.0,440.2725,-0.8145293593406677,2,0.13876481354236603,0.0,719.0,0.13876481354236603,-23.759662962119823,0.5616185069084167,0.5616185069084167
0.0,0.0,0.0,0.0,440.3525,-0.6964699625968933,2,0.1566816121339798,0.0,719.0,0.1566816121339798,-18.341171223266098,0.272258460521698,0.272258460521698
0.0,0.0,0.0,0.0,440.4725,-0.6901142597198486,2,0.17681360244750977,0.0,719.0,0.17681360244750977,-21.71836775876779,0.036750998347997665,0.036750998347997665
0.0,0.0,0.0,0.0,440.5525,-0.8143132328987122,2,0.1804814338684082,0.0,719.0,0.1804814338684082,-22.134761251853902,0.0,0.0
0.0,0.0,0.0,0.0,440.6725,-0.7192801237106323,2,0.18669039011001587,0.0,719.0,0.18669039011001587,-22.95744478966292,0.0,0.0
0.0,0.0,0.0,0.0,440.7525,-0.5762110948562622,2,0.19355058670043945,0.0,719.0,0.19355058670043945,-19.098706735896624,0.0,0.0
0.0,0.0,0.0,0.0,440.8525,-0.4913804531097412,2,0.20808908343315125,0.0,719.0,0.20808908343315125,-24.473208175345107,0.0,0.0
0.0,0.0,0.0,0.0,440.9725,-0.7308217287063599,2,0.21890702843666077,0.0,719.0,0.21890702843666077,-23.013862802350825,0.0,0.0
0.0,0.0,0.0,0.0,441.0525,-0.6208099126815796,2,0.22144651412963867,0.0,719.0,0.22144651412963867,-15.265420158667187,0.0,0.0
0.0,0.0,0.0,0.0,441.1725,-0.7188588380813599,2,0.22436293959617615,0.0,719.0,0.22436293959617615,-16.0442177616753,0.0,0.0
0.0,0.0,0.0,0.0,441.2525,-0.7810360193252563,2,0.22483287751674652,0.0,719.0,0.22483287751674652,-18.59577018689365,0.0,0.0
0.0,0.0,0.0,0.0,441.3725,-0.589881956577301,2,0.2160385251045227,0.0,719.0,0.2160385251045227,-19.148164026027768,0.4380849599838257,0.4380849599838257
0.0,0.0,0.0,0.0,441.4525,-0.619881808757782,2,0.20616193115711212,0.0,719.0,0.20616193115711212,-15.135091008549688,0.7888330817222595,0.7888330817222595
0.0,0.0,0.0,0.0,441.5725,-0.5282784700393677,2,0.20395076274871826,0.0,719.0,0.20395076274871826,-14.499932029885743,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,441.6725,-0.5173434615135193,2,0.20249336957931519,0.0,719.0,0.20249336957931519,-16.91464923616728,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,441.7725,-0.5821928381919861,2,0.18518760800361633,0.0,719.0,0.18518760800361633,-16.42508682216096,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,441.8725,-0.5568539500236511,2,0.12593136727809906,0.0,719.0,0.12593136727809906,-15.684982977987149,1.0,1.0
0.0,0.0,0.0,0.0,441.9725,-0.6583666801452637,2,0.09056037664413452,0.0,719.0,0.09056037664413452,-21.682787440381507,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,442.0725,-0.6288999915122986,2,0.08486820757389069,0.0,719.0,0.08486820757389069,-17.527321200307156,1.0,1.0
0.0,0.0,0.0,0.0,442.1725,-0.4484765827655792,2,0.0716070830821991,0.0,719.0,0.0716070830821991,-14.340090718168963,1.0,1.0
0.0,0.0,0.0,0.0,442.2725,-0.5360079407691956,2,0.07757701724767685,0.0,719.0,0.07757701724767685,-17.187220775818417,1.0,1.0
0.0,0.0,0.0,0.0,442.3725,-0.5406429767608643,2,0.08543165773153305,0.0,719.0,0.08543165773153305,-16.81820370057743,1.0,1.0
0.0,0.0,0.0,0.0,442.4725,-0.5225754380226135,2,0.0950721874833107,0.0,719.0,0.0950721874833107,-13.460981413215514,1.0,1.0
0.0,0.0,0.0,0.0,442.5725,-0.6155911684036255,2,0.1028347909450531,0.0,719.0,0.1028347909450531,-19.575130641359223,1.0,1.0
0.0,0.0,0.0,0.0,442.6725,-0.4723392724990845,2,0.09987002611160278,0.0,719.0,0.09987002611160278,-17.06661458849135,1.0,1.0
0.0,0.0,0.0,0.0,442.7725,-0.6261072754859924,2,0.1137445792555809,0.0,719.0,0.1137445792555809,-24.086546268004824,1.0,1.0
0.0,0.0,0.0,0.0,442.8725,-0.5697946548461914,2,0.11209943890571594,0.0,719.0,0.11209943890571594,-16.13971902335517,1.0,1.0
0.0,0.0,0.0,0.0,442.9725,-0.6002099514007568,2,0.0866127535700798,0.0,719.0,0.0866127535700798,-18.30788818921546,1.0,1.0
0.0,0.0,0.0,0.0,443.09250000000003,-0.5518277883529663,2,0.07306154072284698,0.0,719.0,0.07306154072284698,-15.5899997836806,1.0,1.0
0.0,0.0,0.0,0.0,443.1725,-0.5402650237083435,2,0.08275147527456284,0.0,719.0,0.08275147527456284,-16.31071815202615,1.0,1.0
0.0,0.0,0.0,0.0,443.2925,-0.4689599275588989,2,0.0716056078672409,0.0,719.0,0.0716056078672409,-13.714392275038067,1.0,1.0
0.0,0.0,0.0,0.0,443.3725,-0.4458984434604645,2,0.05914399400353432,0.0,719.0,0.05914399400353432,-17.54819201743475,1.0,1.0
0.07646309584379196,0.07646309584379196,0.0,0.0,443.4925,-0.4359095096588135,2,0.04338381439447403,0.0,719.0,0.04338381439447403,-12.421234101458555,0.34694427251815796,0.34694427251815796
0.3235982060432434,0.3235982060432434,0.0,0.0,443.59250000000003,-0.9176585674285889,2,0.07169856876134872,0.0,719.0,0.07169856876134872,-28.02631358077755,0.0021666514221578836,0.0021666514221578836
0.43852922320365906,0.43852922320365906,0.0,0.0,443.6725,-0.7677430510520935,2,0.06506800651550293,0.0,719.0,0.06506800651550293,-26.258122188340433,0.0,0.0
0.4175172448158264,0.4175172448158264,0.0,0.0,443.7925,-0.7911310791969299,2,0.061634037643671036,0.0,719.0,0.061634037643671036,-21.605262932075107,0.0,0.0
0.3303118348121643,0.3303118348121643,0.0,0.0,443.8725,-0.8875016570091248,2,0.0640803650021553,0.0,719.0,0.0640803650021553,-27.2775147763442,0.0,0.0
0.13192936778068542,0.13192936778068542,0.0,0.0,443.9925,-0.6761306524276733,2,0.07183800637722015,0.0,719.0,0.07183800637722015,-19.255416389715403,0.0,0.0
0.06817745417356491,0.06817745417356491,0.0,0.0,444.09250000000003,-0.8084933757781982,2,0.10269149392843246,0.0,719.0,0.10269149392843246,-28.044487856804594,0.0,0.0
0.05430702120065689,0.05430702120065689,0.0,0.0,444.1925,-0.8615450263023376,2,0.11797714233398438,0.0,719.0,0.11797714233398438,-24.718447364864232,0.0,0.0
0.07632575929164886,0.07632575929164886,0.0,0.0,444.2925,-0.7921684384346008,2,0.13429635763168335,0.0,719.0,0.13429635763168335,-21.155708803888874,0.0,0.0
0.10032821446657181,0.10032821446657181,0.0,0.0,444.3725,-0.8415490388870239,2,0.13688525557518005,0.0,719.0,0.13688525557518005,-28.90599481684583,0.0,0.0
0.05030888319015503,0.05030888319015503,0.0,0.0,444.4925,-0.8171274662017822,2,0.12573754787445068,0.0,719.0,0.12573754787445068,-23.976876317729197,0.0,0.0
0.0,0.0,0.0,0.0,444.59250000000003,-0.7110108137130737,2,0.1401757299900055,0.0,719.0,0.1401757299900055,-16.636664445412936,0.0,0.0
0.0,0.0,0.0,0.0,444.6925,-0.7239896059036255,2,0.1513708382844925,0.0,719.0,0.1513708382844925,-24.745925145812414,0.0,0.0
0.0,0.0,0.0,0.0,444.7925,-0.7529755234718323,2,0.14210490882396698,0.0,719.0,0.14210490882396698,-21.892045838569594,0.0,0.0
0.0,0.0,0.0,0.0,444.8925,-0.7099133729934692,2,0.14553721249103546,0.0,719.0,0.14553721249103546,-18.226968558503085,0.021515386179089546,0.021515386179089546
0.0,0.0,0.0,0.0,444.9925,-0.7328616976737976,2,0.16091617941856384,0.0,719.0,0.16091617941856384,-19.72296379855622,0.045639876276254654,0.045639876276254654
0.0,0.0,0.0,0.0,445.09250000000003,-0.7491762638092041,2,0.17850559949874878,0.0,719.0,0.17850559949874878,-19.621525173492348,0.2747693359851837,0.2747693359851837
0.0,0.0,0.0,0.0,445.1925,-0.5179483890533447,2,0.1892298460006714,0.0,719.0,0.1892298460006714,-14.72141297424569,0.6765088438987732,0.6765088438987732
0.0,0.0,0.0,0.0,445.2925,-0.5464519262313843,2,0.18814906477928162,0.0,719.0,0.18814906477928162,-17.161335927141568,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,445.3925,-0.4749891459941864,2,0.17827282845973969,0.0,719.0,0.17827282845973969,-15.27272488547769,1.0,1.0
0.0,0.0,0.0,0.0,445.4925,-0.48077619075775146,2,0.16848993301391602,0.0,719.0,0.16848993301391602,-18.480310030783198,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,445.59250000000003,-0.5400643944740295,2,0.16707848012447357,0.0,719.0,0.16707848012447357,-16.271028063702346,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,445.6925,-0.543839693069458,2,0.17305061221122742,0.0,719.0,0.17305061221122742,-15.958369333575217,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,445.7925,-0.494658499956131,2,0.1818455159664154,0.0,719.0,0.1818455159664154,-16.36699206096983,1.0,1.0
0.0,0.0,0.0,0.0,445.8925,-0.5841474533081055,2,0.1898879110813141,0.0,719.0,0.1898879110813141,-18.411915290664265,1.0,1.0
0.0,0.0,0.0,0.0,446.0125,-0.6096984148025513,2,0.20225748419761658,0.0,719.0,0.20225748419761658,-17.44539880222166,1.0,1.0
0.0,0.0,0.0,0.0,446.09250000000003,-0.5072647929191589,2,0.20000112056732178,0.0,719.0,0.20000112056732178,-16.65432974173614,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,446.1925,-0.45675069093704224,2,0.19619055092334747,0.0,719.0,0.19619055092334747,-15.856744407887113,1.0,1.0
0.0,0.0,0.0,0.0,446.2925,-0.5720437169075012,2,0.19595594704151154,0.0,719.0,0.19595594704151154,-20.13251437987088,1.0,1.0
0.0,0.0,0.0,0.0,446.3925,-0.5862906575202942,2,0.19115790724754333,0.0,719.0,0.19115790724754333,-16.203533071997036,1.0,1.0
0.0,0.0,0.0,0.0,446.5125,-0.5852181315422058,2,0.20489083230495453,0.0,719.0,0.20489083230495453,-20.388920446949825,1.0,1.0
0.0,0.0,0.0,0.0,446.59250000000003,-0.5168142914772034,2,0.20790132880210876,0.0,719.0,0.20790132880210876,-14.139745204874194,1.0,1.0
0.0,0.0,0.0,0.0,446.71250000000003,-0.5923857688903809,2,0.21058225631713867,0.0,719.0,0.21058225631713867,-16.28278664909903,0.8810863494873047,0.8810863494873047
0.0,0.0,0.0,0.0,446.7925,-0.5408915281295776,2,0.20705477893352509,0.0,719.0,0.20705477893352509,-18.389368677514454,0.7913022637367249,0.7913022637367249
0.0,0.0,0.0,0.0,446.8925,-0.5421673655509949,2,0.20790168642997742,0.0,719.0,0.20790168642997742,-18.058590671277308,0.5782405138015747,0.5782405138015747
0.0,0.0,0.0,0.0,447.0125,-0.5019599199295044,2,0.20747804641723633,0.0,719.0,0.20747804641723633,-18.421294047029978,0.5762873888015747,0.5762873888015747
0.0,0.0,0.0,0.0,447.09250000000003,-0.7902405261993408,2,0.21001788973808289,0.0,719.0,0.21001788973808289,-19.2896793065217,0.4843364953994751,0.4843364953994751
0.0,0.0,0.0,0.0,447.21250000000003,-0.5312075614929199,2,0.19868315756320953,0.0,719.0,0.19868315756320953,-18.520606114379646,0.3034712076187134,0.3034712076187134
0.0,0.0,0.0,0.0,447.3125,-0.6665107607841492,2,0.2058795690536499,0.0,719.0,0.2058795690536499,-20.2978964387795,0.3241170346736908,0.3241170346736908
0.0,0.0,0.0,0.0,447.4125,-0.5023491382598877,2,0.17348086833953857,0.0,719.0,0.17348086833953857,-15.470863101413673,0.8108646273612976,0.8108646273612976
0.0,0.0,0.0,0.0,447.5125,-0.48637545108795166,2,0.07001539319753647,0.0,719.0,0.07001539319753647,-15.94695736070201,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,447.6125,-0.11433570832014084,2,-0.043190546333789825,0.0,719.0,-0.043190546333789825,-6.166176370346822,1.0,1.0
0.0,0.0,0.0,0.0,447.71250000000003,0.013345061801373959,2,-0.04437834396958351,0.0,719.0,-0.04437834396958351,2.197909909761699,1.0,1.0
0.0,0.0,0.0,0.0,447.8125,-0.2283765971660614,2,0.017703866586089134,0.0,719.0,0.017703866586089134,-6.289671185960849,1.0,1.0
0.0,0.0,0.0,0.0,447.9125,-0.14020712673664093,2,0.02664535865187645,0.0,719.0,0.02664535865187645,-4.363828270940787,1.0,1.0
0.0,0.0,0.0,0.0,448.0125,-0.12354005873203278,2,0.014556496404111385,0.0,719.0,0.014556496404111385,-3.6668655172474502,1.0,1.0
0.0,0.0,0.0,0.0,448.1125,-0.16534756124019623,2,0.012526100501418114,0.0,719.0,0.012526100501418114,-2.9360721676189905,1.0,1.0
0.0,0.0,0.0,0.0,448.21250000000003,-0.2680668234825134,2,0.029086902737617493,0.0,719.0,0.029086902737617493,-7.417786934669132,1.0,1.0
0.0,0.0,0.0,0.0,448.3125,-0.506467878818512,2,0.06435979157686234,0.0,719.0,0.06435979157686234,-13.905126246914676,1.0,1.0
0.0,0.0,0.0,0.0,448.4125,-0.5880064368247986,2,0.09855171293020248,0.0,719.0,0.09855171293020248,-20.410074688611232,1.0,1.0
0.0,0.0,0.0,0.0,448.5325,-0.5910532474517822,2,0.08792777359485626,0.0,719.0,0.08792777359485626,-17.731598277701675,1.0,1.0
0.0,0.0,0.0,0.0,448.6125,-0.4836255609989166,2,0.04673106223344803,0.0,719.0,0.04673106223344803,-14.757686037145465,1.0,1.0
0.0,0.0,0.0,0.0,448.7325,-0.2715241611003876,2,-0.005245279986411333,0.0,719.0,-0.005245279986411333,-7.505817183084189,1.0,1.0
0.0,0.0,1.0,0.0,448.8125,-0.28512904047966003,2,0.014412465505301952,0.0,719.0,0.014412465505301952,-6.158296703844538,0.0,1.0
0.0,0.0,0.0,0.0,448.9125,-0.1909240037202835,2,0.029653657227754593,0.0,719.0,0.029653657227754593,-6.230061760000314,1.0,1.0
0.0,0.0,0.0,0.0,449.0125,-0.18642361462116241,2,0.026267459616065025,0.0,719.0,0.026267459616065025,-5.715295882137511,1.0,1.0
0.0,0.0,0.0,0.0,449.1125,-0.22817422449588776,2,0.02744285762310028,0.0,719.0,0.02744285762310028,-6.631541253003182,1.0,1.0
0.0,0.0,0.0,0.0,449.2325,-0.19526585936546326,2,0.02800685353577137,0.0,719.0,0.02800685353577137,-5.761088361256593,1.0,1.0
0.0,0.0,0.0,0.0,449.3125,-0.22841981053352356,2,0.028430497273802757,0.0,719.0,0.028430497273802757,-7.04795383256668,1.0,1.0
0.0,0.0,0.0,0.0,449.4125,-0.18980759382247925,2,0.024667872115969658,0.0,719.0,0.024667872115969658,-6.467899765611515,1.0,1.0
0.0,0.0,0.0,0.0,449.5325,-0.20108354091644287,2,0.019777249544858932,0.0,719.0,0.019777249544858932,-5.865292297904131,1.0,1.0
0.0,0.0,0.0,0.0,449.6125,-0.0821622908115387,2,0.01084163598716259,0.0,719.0,0.01084163598716259,-2.706673199358851,1.0,1.0
0.0,0.0,0.0,0.0,449.7325,-0.036175213754177094,2,0.005620146635919809,0.0,719.0,0.005620146635919809,-0.9209397765763921,1.0,1.0
0.0,0.0,0.0,0.0,449.8325,-0.05222098156809807,2,0.003974629566073418,0.0,719.0,0.003974629566073418,-1.4481163061055318,1.0,1.0
0.0,0.0,0.0,0.0,449.9125,0.07114402949810028,2,-0.003832068294286728,0.0,719.0,-0.003832068294286728,0.1925186540880067,1.0,1.0
0.0,0.0,0.0,0.0,450.0325,0.2999464273452759,2,-0.03247273340821266,0.0,719.0,-0.03247273340821266,7.874128053456738,1.0,1.0
0.0,0.0,0.0,0.0,450.1125,0.3940458297729492,2,-0.04822997376322746,0.0,719.0,-0.04822997376322746,11.963112509452166,1.0,1.0
0.0210118405520916,0.0210118405520916,0.0,0.0,450.2325,0.40787145495414734,2,-0.044185809791088104,0.0,719.0,-0.044185809791088104,12.057223370765215,0.4536810517311096,0.4536810517311096
0.28285664319992065,0.28285664319992065,0.0,0.0,450.3325,0.6398613452911377,2,-0.03764994814991951,0.0,719.0,-0.03764994814991951,16.278336882625883,0.009780887514352798,0.009780887514352798
0.4969864785671234,0.4969864785671234,0.0,0.0,450.4325,0.5611264705657959,2,-0.024480117484927177,0.0,719.0,-0.024480117484927177,15.125577970131582,0.0,0.0
0.609796404838562,0.609796404838562,0.0,0.0,450.5325,0.440691202878952,2,-0.020576676353812218,0.0,719.0,-0.020576676353812218,8.703213313015286,0.0,0.0
0.6927139759063721,0.6927139759063721,0.0,0.0,450.6325,0.38394758105278015,2,-0.01798917166888714,0.0,719.0,-0.01798917166888714,5.062534311022309,0.0,0.0
0.6994429230690002,0.6994429230690002,0.0,0.0,450.7325,-0.008711651898920536,2,-0.022740814834833145,0.0,719.0,-0.022740814834833145,8.736064871084638,0.0,0.0
0.6343783736228943,0.6343783736228943,1.0,0.0,450.8325,0.3735768496990204,2,-0.04343286156654358,0.0,719.0,-0.04343286156654358,12.218371445283687,0.3520634854624165,0.0
0.5118483901023865,0.5118483901023865,0.0,0.0,450.9325,0.4015481173992157,2,-0.03769807890057564,0.0,719.0,-0.03769807890057564,13.458040596309505,0.0,0.0
0.40007615089416504,0.40007615089416504,0.0,0.0,451.0325,0.30588188767433167,2,-0.020106280222535133,0.0,719.0,-0.020106280222535133,8.314631074660726,0.0,0.0
0.37091609835624695,0.37091609835624695,0.0,0.0,451.1325,0.2509614825248718,2,-0.015403504483401775,0.0,719.0,-0.015403504483401775,7.590127976374466,0.0,0.0
0.33818554878234863,0.33818554878234863,0.0,0.0,451.2325,0.1582355797290802,2,-0.013991761021316051,0.0,719.0,-0.013991761021316051,5.844846107100197,0.0,0.0
0.3093003034591675,0.3093003034591675,0.0,0.0,451.3325,0.11878367513418198,2,-0.014367730356752872,0.0,719.0,-0.014367730356752872,4.821913299513785,0.0,0.0
0.2727091312408447,0.2727091312408447,0.0,0.0,451.4325,0.1089477613568306,2,-0.016201920807361603,0.0,719.0,-0.016201920807361603,3.8179629421542396,0.0,0.0
0.2322576940059662,0.2322576940059662,1.0,0.0,451.5525,0.13130302727222443,2,-0.020575666800141335,0.0,719.0,-0.020575666800141335,3.685428554936411,1.0,0.0
0.274143785238266,0.274143785238266,0.0,0.0,451.6325,0.18776100873947144,2,-0.023209741339087486,0.0,719.0,-0.023209741339087486,5.365935117202934,0.0,0.0
