brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,465.0825,0.03853409364819527,2,0.0011042985133826733,0.0,719.0,0.0011042985133826733,1.6056192232031112,1.0,1.0
0.0,0.0,0.0,0.0,465.2025,0.03197489678859711,2,0.0003997593594249338,0.0,719.0,0.0003997593594249338,1.5189952771556954,1.0,1.0
0.0,0.0,0.0,0.0,465.2825,0.03592590615153313,2,0.0011522476561367512,0.0,719.0,0.0011522476561367512,-0.5231641010243676,1.0,1.0
0.646213710308075,0.646213710308075,0.0,0.0,465.40250000000003,-0.09002317488193512,2,0.006497375667095184,0.0,719.0,0.006497375667095184,-2.9735322071543755,0.19792892038822174,0.19792892038822174
1.0,1.0,0.0,0.0,465.5025,-0.09115743637084961,2,0.00135616899933666,0.0,719.0,0.00135616899933666,-0.4975257694166832,0.04470720887184143,0.04470720887184143
1.0,1.0,0.0,0.0,465.6025,-0.19550231099128723,2,0.007814230397343636,0.0,719.0,0.007814230397343636,-4.168692003110864,0.01515041571110487,0.01515041571110487
1.0,1.0,1.0,0.0,465.7025,-0.14164285361766815,2,0.00977407954633236,0.0,719.0,0.00977407954633236,0.25495117741230616,0.34587879690254475,0.005859464406967163
1.0,1.0,0.0,0.0,465.8025,0.08651229739189148,2,0.002254525199532509,0.0,719.0,0.002254525199532509,-0.042056258678010994,0.00519634410738945,0.00519634410738945
1.0,1.0,0.0,0.0,465.90250000000003,-0.20311585068702698,2,0.010362880304455757,0.0,719.0,0.010362880304455757,-9.512057707544793,0.00580894760787487,0.00580894760787487
1.0,1.0,0.0,0.0,466.0025,-0.39037394523620605,2,0.011115551926195621,0.0,719.0,0.011115551926195621,-5.829030994507704,0.005645838100463152,0.005645838100463152
1.0,1.0,0.0,0.0,466.1025,-0.20341800153255463,2,0.012479069642722607,0.0,719.0,0.012479069642722607,-8.385974071508292,0.004366671200841665,0.004366671200841665
1.0,1.0,0.0,0.0,466.2025,0.16086718440055847,2,0.016316097229719162,0.0,719.0,0.016316097229719162,-3.1117642437717334,0.006301975809037685,0.006301975809037685
0.9745279550552368,0.9745279550552368,0.0,0.0,466.3025,-0.7627875208854675,2,0.013692493550479412,0.0,719.0,0.013692493550479412,9.004134973742598,0.005543684121221304,0.005543684121221304
0.8470337390899658,0.8470337390899658,0.0,0.0,466.40250000000003,-0.26730117201805115,2,0.014598565176129341,0.0,719.0,0.014598565176129341,-4.969407931114476,0.005059847142547369,0.005059847142547369
0.7886277437210083,0.7886277437210083,0.0,0.0,466.5025,-0.2498854696750641,2,0.018866216763854027,0.0,719.0,0.018866216763854027,-6.185536864204346,0.005432211793959141,0.005432211793959141
0.7596824765205383,0.7596824765205383,0.0,0.0,466.6025,-0.27469030022621155,2,0.0242326557636261,0.0,719.0,0.0242326557636261,-13.292037427460757,0.004033665172755718,0.004033665172755718
0.7313237190246582,0.7313237190246582,0.0,0.0,466.7025,-0.2946014404296875,2,0.01752915419638157,0.0,719.0,0.01752915419638157,-3.5766581891607916,0.005206764210015535,0.005206764210015535
0.730327308177948,0.730327308177948,0.0,0.0,466.8025,-0.3447979688644409,2,0.03274903818964958,0.0,719.0,0.03274903818964958,-5.2436454458319135,0.005238207057118416,0.005238207057118416
0.7181710600852966,0.7181710600852966,0.9027777777777777,0.0,466.90250000000003,-0.5124022364616394,2,0.04238055646419525,0.0,719.0,0.04238055646419525,-11.702044901139022,0.005272852722555399,0.005272852722555399
0.7058150172233582,0.7058150172233582,0.0,0.0,467.0025,-0.42914196848869324,2,0.04160069301724434,0.0,719.0,0.04160069301724434,-16.982268267061905,0.005432211793959141,0.005432211793959141
0.6946709752082825,0.6946709752082825,0.0,0.0,467.1025,-0.7108843922615051,2,0.046509504318237305,0.0,719.0,0.046509504318237305,-17.797763081758426,0.00468252832069993,0.00468252832069993
0.5681290626525879,0.5681290626525879,0.0,0.0,467.2225,-0.8275865912437439,2,0.0696588009595871,0.0,719.0,0.0696588009595871,-24.710738541724293,0.004912858363240957,0.004912858363240957
0.38425150513648987,0.38425150513648987,0.0,0.0,467.3025,-1.0,2,0.08770401030778885,0.0,719.0,0.08770401030778885,-25.40921663444865,0.0056233759969472885,0.0056233759969472885
0.21675348281860352,0.21675348281860352,0.0,0.0,467.4225,-0.9814801216125488,2,0.09932348877191544,0.0,719.0,0.09932348877191544,-29.577577742751824,0.005870257504284382,0.005870257504284382
0.14980562031269073,0.14980562031269073,0.0,0.0,467.5025,-0.9411488771438599,2,0.10674438625574112,0.0,719.0,0.10674438625574112,-30.736012396770974,0.006301975809037685,0.006301975809037685
0.07227285951375961,0.07227285951375961,0.0,0.0,467.6225,-0.8229987621307373,2,0.12223873287439346,0.0,719.0,0.12223873287439346,-25.44182905337109,0.006301975809037685,0.006301975809037685
0.009695770218968391,0.009695770218968391,0.0,0.0,467.7025,-0.7355457544326782,2,0.14248280227184296,0.0,719.0,0.14248280227184296,-21.78447085440953,0.0195763036608696,0.0195763036608696
0.0,0.0,0.0,0.0,467.8225,-0.6956741213798523,2,0.18579182028770447,0.0,719.0,0.18579182028770447,-22.109617583648824,0.09159519523382187,0.09159519523382187
0.0,0.0,0.0,0.0,467.9225,-0.6062882542610168,2,0.20980311930179596,0.0,719.0,0.20980311930179596,-23.807214503242466,0.09165261685848236,0.09165261685848236
0.0,0.0,0.0,0.0,468.0025,-0.7472692131996155,2,0.22216221690177917,0.0,719.0,0.22216221690177917,-16.509483693918952,0.05880868062376976,0.05880868062376976
0.0,0.0,0.0,0.0,468.1225,-0.6250482201576233,2,0.1968296766281128,0.0,719.0,0.1968296766281128,-19.50762856379568,0.1406102180480957,0.1406102180480957
0.0,0.0,0.0,0.0,468.2225,-0.7105803489685059,2,0.16110432147979736,0.0,719.0,0.16110432147979736,-20.182368520472398,0.39709118008613586,0.39709118008613586
0.0,0.0,0.0,0.0,468.3225,-0.5776459574699402,2,0.1455436497926712,0.0,719.0,0.1455436497926712,-17.381621917470557,0.4710928797721863,0.4710928797721863
0.0,0.0,0.0,0.0,468.4225,-0.6120973229408264,2,0.17077331244945526,0.0,719.0,0.17077331244945526,-18.794065590058185,0.47227126359939575,0.47227126359939575
0.0,0.0,0.0,0.0,468.5225,-0.7871209383010864,2,0.1907704621553421,0.0,719.0,0.1907704621553421,-17.572959285391793,0.4454261064529419,0.4454261064529419
0.0,0.0,0.0,0.0,468.6225,-0.4994043707847595,2,0.18399274349212646,0.0,719.0,0.18399274349212646,-17.12862217129385,0.5129453539848328,0.5129453539848328
0.0,0.0,0.0,0.0,468.7225,-0.6394475102424622,2,0.23492899537086487,0.0,719.0,0.23492899537086487,-15.950825698173409,0.5511117577552795,0.5511117577552795
0.0,0.0,0.0,0.0,468.8225,-0.5322730541229248,2,0.25658562779426575,0.0,719.0,0.25658562779426575,-15.297406823757179,0.4887591004371643,0.4887591004371643
0.0,0.0,0.0,0.0,468.9225,-0.5008837580680847,2,0.18477720022201538,0.0,719.0,0.18477720022201538,-15.963890448883566,0.5187018513679504,0.5187018513679504
0.0,0.0,0.0,0.0,469.0225,-0.5293290019035339,2,0.16451531648635864,0.0,719.0,0.16451531648635864,-17.054974887482953,0.598781406879425,0.598781406879425
0.0,0.0,0.0,0.0,469.1225,-0.516612708568573,2,0.1947712004184723,0.0,719.0,0.1947712004184723,-13.962156019865526,0.7313846349716187,0.7313846349716187
0.0,0.0,0.0,0.0,469.2225,-0.42580413818359375,2,0.18658271431922913,0.0,719.0,0.18658271431922913,-10.851799912750067,0.9085390567779541,0.9085390567779541
0.0,0.0,0.0,0.0,469.3225,-0.4304792881011963,2,0.14459826052188873,0.0,719.0,0.14459826052188873,-14.390991873317363,1.0,1.0
0.0,0.0,0.0,0.0,469.4225,-0.3328833281993866,2,0.09715843200683594,0.0,719.0,0.09715843200683594,-9.363762596625206,0.7230697674418605,1.0
0.0,0.0,0.0,0.0,469.5225,-0.6004684567451477,2,0.04299470782279968,0.0,719.0,0.04299470782279968,-15.440510442387733,0.556624174118042,0.556624174118042
0.0,0.0,0.0,0.0,469.6225,-0.29859602451324463,2,-0.035146765410900116,0.0,719.0,-0.035146765410900116,-8.86652828352029,0.2543984055519104,0.2543984055519104
0.0,0.0,0.0,0.0,469.7225,0.426894873380661,2,-0.11671943962574005,0.0,719.0,-0.11671943962574005,9.170332876087894,0.1277361661195755,0.1277361661195755
0.0,0.0,0.0,0.0,469.84250000000003,0.5606167316436768,2,-0.12384098768234253,0.0,719.0,-0.12384098768234253,17.819477039774263,0.10553216934204102,0.10553216934204102
0.0,0.0,0.0,0.0,469.9225,0.814436674118042,2,-0.1401311755180359,0.0,719.0,-0.1401311755180359,19.833859875428576,0.10681291669607162,0.10681291669607162
0.0,0.0,0.0,0.0,470.0225,0.7867012023925781,2,-0.14890503883361816,0.0,719.0,-0.14890503883361816,26.948090924028943,0.10579025000333786,0.10579025000333786
0.0,0.0,0.0,0.0,470.1425,0.4401193857192993,2,-0.20011326670646667,0.0,719.0,-0.20011326670646667,9.11734611011544,0.10803387314081192,0.10803387314081192
0.0,0.0,0.0,0.0,470.2225,0.3233189880847931,2,-0.24989065527915955,0.0,719.0,-0.24989065527915955,5.12274763759709,0.10571209341287613,0.10571209341287613
0.0,0.0,0.0,0.0,470.34250000000003,0.5499415397644043,2,-0.2265024483203888,0.0,719.0,-0.2265024483203888,18.028754568587132,0.229265958070755,0.229265958070755
0.0,0.0,0.0,0.0,470.4225,0.8361443281173706,2,-0.23742932081222534,0.0,719.0,-0.23742932081222534,16.19552296980637,0.1883022040128708,0.1883022040128708
0.0,0.0,0.0,0.0,470.5425,0.23871585726737976,2,-0.2406110316514969,0.0,719.0,-0.2406110316514969,16.634389126984917,0.10470640659332275,0.10470640659332275
0.0,0.0,0.0,0.0,470.6425,0.9011370539665222,2,-0.24842271208763123,0.0,719.0,-0.24842271208763123,29.65972768564643,0.16151051223278046,0.16151051223278046
0.0,0.0,0.0,0.0,470.7425,0.4452621340751648,2,-0.23139438033103943,0.0,719.0,-0.23139438033103943,13.926753491751853,0.3701336085796356,0.3701336085796356
0.0,0.0,0.0,0.0,470.84250000000003,0.6165423393249512,2,-0.25508561730384827,0.0,719.0,-0.25508561730384827,20.56321126462436,0.37941956520080566,0.37941956520080566
0.0,0.0,0.0,0.0,470.9225,0.765247106552124,2,-0.24916960299015045,0.0,719.0,-0.24916960299015045,26.130152702585217,0.37855055928230286,0.37855055928230286
0.0,0.0,0.0,0.0,471.0425,0.2629735767841339,2,-0.23872964084148407,0.0,719.0,-0.23872964084148407,11.811039340538553,0.47488880157470703,0.47488880157470703
0.0,0.0,0.0,0.0,471.1425,0.12107357382774353,2,-0.2897144854068756,0.0,719.0,-0.2897144854068756,3.7921619694780846,0.4913057252418163,0.6794720888137817
0.0,0.0,0.0,0.0,471.2425,0.5861037969589233,2,-0.2818630635738373,0.0,719.0,-0.2818630635738373,26.35562233925933,0.6961602568626404,0.6961602568626404
0.0,0.0,0.0,0.0,471.34250000000003,0.4660850465297699,2,-0.2704988420009613,0.0,719.0,-0.2704988420009613,11.793370152700453,0.483659029006958,0.483659029006958
0.0,0.0,0.0,0.0,471.4425,0.48919376730918884,2,-0.2842472791671753,0.0,719.0,-0.2842472791671753,18.60029922621845,0.40948009490966797,0.40948009490966797
0.0,0.0,0.0,0.0,471.5425,0.6323854923248291,2,-0.2642457187175751,0.0,719.0,-0.2642457187175751,15.379515649522418,0.481515109539032,0.481515109539032
0.0,0.0,0.0,0.0,471.6425,0.5175154805183411,2,-0.2714039981365204,0.0,719.0,-0.2714039981365204,15.196839128841956,0.508202314376831,0.508202314376831
0.0,0.0,0.0,0.0,471.7425,0.519106924533844,2,-0.26789987087249756,0.0,719.0,-0.26789987087249756,16.24063851471184,0.24274751543998718,0.24274751543998718
0.0,0.0,0.0,0.0,471.84250000000003,0.5704724192619324,2,-0.2650775611400604,0.0,719.0,-0.2650775611400604,16.511411371374816,0.10999511182308197,0.10999511182308197
0.0,0.0,0.0,0.0,471.9425,0.541619598865509,2,-0.2543109059333801,0.0,719.0,-0.2543109059333801,18.318905312314467,0.25463616847991943,0.25463616847991943
0.0,0.0,0.0,0.0,472.0425,0.5264282822608948,2,-0.21899667382240295,0.0,719.0,-0.21899667382240295,11.62609037709708,0.6461495161056519,0.6461495161056519
0.0,0.0,0.0,0.0,472.1425,0.515295684337616,2,-0.1745663285255432,0.0,719.0,-0.1745663285255432,15.25979796707249,0.6312095412819885,0.8729580044746399
0.0,0.0,0.0,0.0,472.2425,0.6061076521873474,2,-0.13079048693180084,0.0,719.0,-0.13079048693180084,17.8839084509271,0.5951783573128456,0.8231271505355835
0.0,0.0,0.0,0.0,472.3625,0.5710312724113464,2,-0.12038213759660721,0.0,719.0,-0.12038213759660721,14.793662499695941,0.5438133094643438,0.7520896792411804
0.0,0.0,0.0,0.0,472.4425,0.42924511432647705,2,-0.14406797289848328,0.0,719.0,-0.14406797289848328,17.280628926100206,0.5614858172993328,0.7765306234359741
0.0,0.0,0.0,0.0,472.5425,0.5510369539260864,2,-0.1655963808298111,0.0,719.0,-0.1655963808298111,13.908246711931907,0.6418812447592269,0.8877168893814087
0.0,0.0,0.0,0.0,472.6425,0.4970622956752777,2,-0.10942944139242172,0.0,719.0,-0.10942944139242172,17.079339872500103,0.7075021813913833,0.9784701466560364
0.0,0.0,0.0,0.0,472.7425,0.7007299065589905,2,-0.02553802728652954,0.0,719.0,-0.02553802728652954,21.966200962518506,0.7133874289213225,0.9866093993186951
0.0,0.0,0.0,0.0,472.8625,0.43278995156288147,2,0.04892808571457863,0.0,719.0,0.04892808571457863,13.715479223245957,0.6538409845274549,0.9042571187019348
0.0,0.0,0.0,0.0,472.9425,0.3833341896533966,2,0.05446886643767357,0.0,719.0,0.05446886643767357,13.321750240471927,0.6862874031066895,0.6862874031066895
0.0,0.0,0.0,0.0,473.0625,-0.41593077778816223,2,0.10143986344337463,0.0,719.0,0.10143986344337463,-12.116425305582752,0.47141844034194946,0.47141844034194946
0.0,0.0,0.0,0.0,473.1425,-0.6566690802574158,2,0.10870680958032608,0.0,719.0,0.10870680958032608,-20.386043695641778,0.34525051712989807,0.34525051712989807
0.0,0.0,0.0,0.0,473.2625,-0.6462631821632385,2,0.1069633737206459,0.0,719.0,0.1069633737206459,-20.318660431556676,0.38189199566841125,0.38189199566841125
0.0,0.0,0.0,0.0,473.34250000000003,-0.5220130085945129,2,0.12028568983078003,0.0,719.0,0.12028568983078003,-17.61510368927308,0.6026841402053833,0.6026841402053833
0.0,0.0,0.0,0.0,473.46250000000003,-0.5457995533943176,2,0.15932302176952362,0.0,719.0,0.15932302176952362,-17.691110232979284,0.2787815034389496,0.2787815034389496
0.0,0.0,0.0,0.0,473.5625,-0.5373312830924988,2,0.16824908554553986,0.0,719.0,0.16824908554553986,-17.749950761811174,0.05039630085229874,0.05039630085229874
0.0,0.0,0.0,0.0,473.6625,-0.638327419757843,2,0.1655701994895935,0.0,719.0,0.1655701994895935,-16.810187246933516,0.019054897129535675,0.019054897129535675
0.0,0.0,0.0,0.0,473.7625,-0.5678693056106567,2,0.145318403840065,0.0,719.0,0.145318403840065,-18.908802872254938,0.10608954727649689,0.10608954727649689
0.0,0.0,0.0,0.0,473.8625,-0.5311387181282043,2,0.10908892750740051,0.0,719.0,0.10908892750740051,-17.492507163927023,0.399701327085495,0.399701327085495
0.0,0.0,0.0,0.0,473.96250000000003,-0.5226975083351135,2,0.1304665058851242,0.0,719.0,0.1304665058851242,-14.961297748465507,0.5507495999336243,0.5507495999336243
0.0,0.0,0.0,0.0,474.0625,-0.4867490530014038,2,0.15493761003017426,0.0,719.0,0.15493761003017426,-16.479770664878803,0.5876513719558716,0.5876513719558716
0.0,0.0,0.0,0.0,474.1625,-0.5058983564376831,2,0.17167110741138458,0.0,719.0,0.17167110741138458,-15.606320225629212,0.5847715139389038,0.5847715139389038
0.0,0.0,0.0,0.0,474.2625,-0.5294740200042725,2,0.19324874877929688,0.0,719.0,0.19324874877929688,-14.766889803642629,0.5539066195487976,0.5539066195487976
0.0,0.0,0.0,0.0,474.3625,-0.46052393317222595,2,0.21238648891448975,0.0,719.0,0.21238648891448975,-14.825867846865064,0.49289798736572266,0.49289798736572266
0.0,0.0,0.0,0.0,474.46250000000003,-0.5311769247055054,2,0.23189644515514374,0.0,719.0,0.23189644515514374,-17.11811192335477,0.39046892523765564,0.39046892523765564
0.0,0.0,0.0,0.0,474.5825,-0.6539331078529358,2,0.23160746693611145,0.0,719.0,0.23160746693611145,-19.617994975199576,0.32346075773239136,0.32346075773239136
0.0,0.0,0.0,0.0,474.6625,-0.7255059480667114,2,0.22146852314472198,0.0,719.0,0.22146852314472198,-22.089124882717304,0.3254055678844452,0.3254055678844452
0.0,0.0,0.0,0.0,474.7625,-0.518497109413147,2,0.21699126064777374,0.0,719.0,0.21699126064777374,-16.251743585084544,0.5592679381370544,0.5592679381370544
0.0,0.0,0.0,0.0,474.8625,-0.5788190364837646,2,0.1999754011631012,0.0,719.0,0.1999754011631012,-12.049885854839829,0.8026316165924072,0.8026316165924072
0.0,0.0,0.0,0.0,474.96250000000003,-0.5901934504508972,2,0.15522035956382751,0.0,719.0,0.15522035956382751,-19.745490143067794,0.7230697674418605,1.0
0.0,0.0,0.0,0.0,475.0825,-0.5521364808082581,2,0.15280617773532867,0.0,719.0,0.15280617773532867,-17.93004637508799,0.7230697674418605,1.0
0.0,0.0,0.0,0.0,475.1625,-0.44987753033638,2,0.13800589740276337,0.0,719.0,0.13800589740276337,-16.90743356867112,0.7230697674418605,1.0
0.0,0.0,0.0,0.0,475.2625,-0.70986008644104,2,0.09659552574157715,0.0,719.0,0.09659552574157715,-18.894927306432574,1.0,1.0
0.0,0.0,0.0,0.0,475.3825,-0.6707209348678589,2,0.08997029811143875,0.0,719.0,0.08997029811143875,-16.397483763158977,1.0,1.0
0.0,0.0,0.0,0.0,475.46250000000003,-0.25821757316589355,2,0.09970799833536148,0.0,719.0,0.09970799833536148,-13.07834452939009,0.7230697674418605,1.0
0.0,0.0,1.0,0.0,475.5825,-0.7003278136253357,2,0.10127084702253342,0.0,719.0,0.10127084702253342,-18.584912973800122,0.0,1.0
0.0,0.0,0.0,0.0,475.6625,-0.654876708984375,2,0.07701118290424347,0.0,719.0,0.07701118290424347,-17.212024293672258,1.0,1.0
0.0,0.0,0.0,0.0,475.7825,-0.7221141457557678,2,0.06851776689291,0.0,719.0,0.06851776689291,-20.25643417713776,0.7460465116279069,1.0
0.0,0.0,0.0,0.0,475.8825,-0.5684588551521301,2,0.0550183542072773,0.0,719.0,0.0550183542072773,-17.719716290408115,1.0,1.0
0.0,0.0,0.0,0.0,475.9825,-0.5803682208061218,2,0.08440618216991425,0.0,719.0,0.08440618216991425,-16.666563366163082,1.0,1.0
0.0,0.0,0.0,0.0,476.0825,-0.5291363596916199,2,0.09638040512800217,0.0,719.0,0.09638040512800217,-17.16357282027262,1.0,1.0
0.0,0.0,0.0,0.0,476.1625,-0.5914191007614136,2,0.08361566066741943,0.0,719.0,0.08361566066741943,-15.946175713935666,1.0,1.0
0.0,0.0,0.0,0.0,476.2825,-0.5874407291412354,2,0.10646091401576996,0.0,719.0,0.10646091401576996,-17.80620484270895,1.0,1.0
0.0,0.0,0.0,0.0,476.3825,-0.6068378686904907,2,0.10941190272569656,0.0,719.0,0.10941190272569656,-17.739506635378117,1.0,1.0
0.0,0.0,0.0,0.0,476.4825,-0.5636181235313416,2,0.10616293549537659,0.0,719.0,0.10616293549537659,-18.40856162001528,1.0,1.0
0.0,0.0,0.0,0.0,476.5825,-0.5246387124061584,2,0.11869234591722488,0.0,719.0,0.11869234591722488,-16.343437481640127,1.0,1.0
0.0,0.0,0.0,0.0,476.6825,-0.49003222584724426,2,0.12744663655757904,0.0,719.0,0.12744663655757904,-15.307325884297173,1.0,1.0
0.0,0.0,0.0,0.0,476.7825,-0.43596747517585754,2,0.09805256128311157,0.0,719.0,0.09805256128311157,-14.31031099915823,1.0,1.0
0.0,0.0,0.0,0.0,476.8825,-0.5711597204208374,2,0.042406827211380005,0.0,719.0,0.042406827211380005,-14.411248950567176,1.0,1.0
0.0,0.0,0.0,0.0,476.9825,-0.36911892890930176,2,0.013339396566152573,0.0,719.0,0.013339396566152573,-9.23766843815585,1.0,1.0
0.0,0.0,0.0,0.0,477.0825,-0.14205479621887207,2,0.03033633343875408,0.0,719.0,0.03033633343875408,-14.734753106480788,1.0,1.0
0.0,0.0,0.0,0.0,477.1825,-0.3356744647026062,2,0.04614758864045143,0.0,719.0,0.04614758864045143,-10.190093448164253,1.0,1.0
0.0,0.0,0.0,0.0,477.2825,-0.43299615383148193,2,0.05701622739434242,0.0,719.0,0.05701622739434242,-12.140576791235292,1.0,1.0
0.0,0.0,0.0,0.0,477.3825,-0.36935341358184814,2,0.04131263121962547,0.0,719.0,0.04131263121962547,-9.749592173581588,1.0,1.0
0.0,0.0,0.0,0.0,477.4825,-0.19920963048934937,2,0.007560155354440212,0.0,719.0,0.007560155354440212,-5.499018385708582,1.0,1.0
0.0,0.0,0.0,0.0,477.5825,-0.08891981840133667,2,-0.00737929018214345,0.0,719.0,-0.00737929018214345,-2.462349430856402,1.0,1.0
0.0,0.0,0.0,0.0,477.6825,0.07890500873327255,2,0.01569037325680256,0.0,719.0,0.01569037325680256,-14.955995901015156,1.0,1.0
0.0,0.0,0.0,0.0,477.7825,-0.39116114377975464,2,0.010217378847301006,0.0,719.0,0.010217378847301006,-7.5286272158220315,1.0,1.0
0.0,0.0,0.0,0.0,477.90250000000003,-0.0645621195435524,2,0.0018973873229697347,0.0,719.0,0.0018973873229697347,-7.072624029037169,1.0,1.0
0.0,0.0,0.0,0.0,477.9825,-0.11318149417638779,2,0.011779122985899448,0.0,719.0,0.011779122985899448,1.8241433069224648,1.0,1.0
0.0,0.0,0.0,0.0,478.1025,-0.043976202607154846,2,0.011863446794450283,0.0,719.0,0.011863446794450283,-3.981102137385998,1.0,1.0
0.0,0.0,0.0,0.0,478.2025,-0.06911507993936539,2,0.011481507681310177,0.0,719.0,0.011481507681310177,-0.3164424764468952,1.0,1.0
0.0,0.0,0.0,0.0,478.2825,-0.03684217482805252,2,0.011880716308951378,0.0,719.0,0.011880716308951378,-1.8687380212981197,1.0,1.0
0.0,0.0,0.0,0.0,478.40250000000003,0.0014448078582063317,2,0.0005884325946681201,0.0,719.0,0.0005884325946681201,-0.42603095597488805,1.0,1.0
0.0,0.0,0.0,0.0,478.4825,0.04298052936792374,2,-0.008254590444266796,0.0,719.0,-0.008254590444266796,6.676296653409988,1.0,1.0
0.0,0.0,0.0,0.0,478.6025,0.00361632090061903,2,-0.002541668713092804,0.0,719.0,-0.002541668713092804,0.5068034659764039,1.0,1.0
0.0,0.0,0.0,0.0,478.7025,0.2604581117630005,2,-0.024980368092656136,0.0,719.0,-0.024980368092656136,7.993341639941684,1.0,1.0
0.0,0.0,0.0,0.0,478.8025,0.11823400855064392,2,-0.014398409985005856,0.0,719.0,-0.014398409985005856,3.7032905932257583,1.0,1.0
0.0,0.0,0.0,0.0,478.90250000000003,0.23314209282398224,2,-0.01629653200507164,0.0,719.0,-0.01629653200507164,6.708441147734832,1.0,1.0
0.0,0.0,0.0,0.0,479.0025,0.11270579695701599,2,-0.011606432497501373,0.0,719.0,-0.011606432497501373,3.847191636424848,1.0,1.0
0.0,0.0,0.0,0.0,479.1025,0.015048724599182606,2,-0.0022767544724047184,0.0,719.0,-0.0022767544724047184,-0.6382322739780628,1.0,1.0
0.0,0.0,0.0,0.0,479.2025,0.07228464633226395,2,-0.0022522287908941507,0.0,719.0,-0.0022522287908941507,2.3408443505548493,1.0,1.0
0.0,0.0,0.0,0.0,479.3025,0.027265120297670364,2,-0.00407778425142169,0.0,719.0,-0.00407778425142169,1.8357562389459663,1.0,1.0
0.0,0.0,0.0,0.0,479.40250000000003,-0.034357376396656036,2,0.006893093232065439,0.0,719.0,0.006893093232065439,-2.4461808424842206,1.0,1.0
0.0,0.0,0.0,0.0,479.5025,-0.13931848108768463,2,0.01745401695370674,0.0,719.0,0.01745401695370674,-3.3021448645844163,1.0,1.0
0.0,0.0,0.0,0.0,479.6025,-0.015432802960276604,2,0.007717780768871307,0.0,719.0,0.007717780768871307,-1.3939955921870337,1.0,1.0
0.0,0.0,0.0,0.0,479.7025,0.03427315130829811,2,-0.0016373416874557734,0.0,719.0,-0.0016373416874557734,1.5732228919883606,1.0,1.0
0.0,0.0,0.0,0.0,479.8025,0.10113707184791565,2,-0.008394855074584484,0.0,719.0,-0.008394855074584484,1.9610315702047088,1.0,1.0
0.0,0.0,0.0,0.0,479.90250000000003,0.0759335458278656,2,-0.009617923758924007,0.0,719.0,-0.009617923758924007,3.686776072523205,1.0,1.0
0.0,0.0,0.0,0.0,480.0025,0.08893139660358429,2,-0.002890263916924596,0.0,719.0,-0.002890263916924596,1.1758991580400613,1.0,1.0
0.0,0.0,0.0,0.0,480.1025,0.027144787833094597,2,-0.0004382472252473235,0.0,719.0,-0.0004382472252473235,2.1309017345618826,1.0,1.0
0.0,0.0,0.0,0.0,480.2025,0.05687103047966957,2,-0.004033601377159357,0.0,719.0,-0.004033601377159357,0.07327453360069391,1.0,1.0
0.0,0.0,0.0,0.0,480.3025,-0.0583922453224659,2,0.003622268093749881,0.0,719.0,0.003622268093749881,1.31872822893563,1.0,1.0
0.0,0.0,0.0,0.0,480.4225,-0.008273175917565823,2,0.010199375450611115,0.0,719.0,0.010199375450611115,-0.879295022428589,1.0,1.0
0.0,0.0,0.0,0.0,480.5025,0.024886606261134148,2,0.0024718577042222023,0.0,719.0,0.0024718577042222023,0.7163763392199018,1.0,1.0
0.0,0.0,0.0,0.0,480.6225,0.08124198019504547,2,-0.006569299381226301,0.0,719.0,-0.006569299381226301,3.534875154422777,1.0,1.0
0.0,0.0,0.0,0.0,480.7025,0.11869016289710999,2,-0.0028838340658694506,0.0,719.0,-0.0028838340658694506,2.8842259667476613,1.0,1.0
0.1313178837299347,0.1313178837299347,0.0,0.0,480.8225,0.03881939500570297,2,-0.000623521744273603,0.0,719.0,-0.000623521744273603,0.06181310278668157,0.9798229932785034,0.9798229932785034
0.4010900557041168,0.4010900557041168,0.0,0.0,480.9225,0.005574709270149469,2,-0.0022042798809707165,0.0,719.0,-0.0022042798809707165,2.2214026149855024,0.407651424407959,0.407651424407959
0.6199309825897217,0.6199309825897217,0.0,0.0,481.0025,-0.02876223251223564,2,-0.0027042545843869448,0.0,719.0,-0.0027042545843869448,1.894651370162813,0.14641796052455902,0.14641796052455902
0.7886210083961487,0.7886210083961487,0.0,0.0,481.1225,-0.14576315879821777,2,0.004196003545075655,0.0,719.0,0.004196003545075655,-0.8789162395187095,0.01139195915311575,0.01139195915311575
0.8814263343811035,0.8814263343811035,0.0,0.0,481.2025,0.2983863651752472,2,0.020664766430854797,0.0,719.0,0.020664766430854797,-12.497645192126773,0.00447692209854722,0.00447692209854722
1.0,1.0,0.0,0.0,481.3225,-0.13179096579551697,2,0.014211850240826607,0.0,719.0,0.014211850240826607,-17.07991683106123,0.004485675599426031,0.004485675599426031
0.9839544296264648,0.9839544296264648,1.0,0.0,481.40250000000003,-0.4349762201309204,2,0.01191470306366682,0.0,719.0,0.01191470306366682,-4.313429703455059,0.32027544615804004,0.006301975809037685
0.9256066679954529,0.9256066679954529,0.0,0.0,481.5225,-0.8564494252204895,2,0.02607731707394123,0.0,719.0,0.02607731707394123,12.2461199985884,0.005136429797858,0.005136429797858
0.888774573802948,0.888774573802948,0.0,0.0,481.6225,-0.03228450194001198,2,0.03637920692563057,0.0,719.0,0.03637920692563057,-5.95903456507086,0.006301975809037685,0.006301975809037685
