behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,3,1421.5482177734375,419.5425,3,2147483647,3,0.2900719627530531,0,4900.67431640625
0,0,3,1427.96435546875,419.6225,3,2147483647,3,0.291381198437994,0,4900.67431640625
0,0,3,1427.96435546875,419.7425,3,2147483647,3,0.291381198437994,0,4900.67431640625
0,0,3,1433.7095947265625,419.84250000000003,3,2147483647,3,0.2925535349139313,0,4900.67431640625
0,0,3,1433.7095947265625,419.9225,3,2147483647,3,0.2925535349139313,0,4900.67431640625
0,0,3,1438.99755859375,420.0425,3,2147483647,3,0.29363256272230553,0,4900.67431640625
0,0,3,1438.99755859375,420.1225,3,2147483647,3,0.29363256272230553,0,4900.67431640625
0,0,3,1443.9222412109375,420.2425,3,2147483647,3,0.2946374617013503,0,4900.67431640625
0,0,3,1443.9222412109375,420.34250000000003,3,2147483647,3,0.2946374617013503,0,4900.67431640625
0,0,3,1448.6495361328125,420.4425,3,2147483647,3,0.29560208302010416,0,4900.67431640625
0,0,3,1448.6495361328125,420.5425,3,2147483647,3,0.29560208302010416,0,4900.67431640625
0,0,3,1453.369384765625,420.6225,3,2147483647,3,0.2965651848971278,0,4900.67431640625
0,0,3,1453.369384765625,420.7425,3,2147483647,3,0.2965651848971278,0,4900.67431640625
0,0,3,1457.7838134765625,420.84250000000003,3,2147483647,3,0.2974659647543322,0,4900.67431640625
0,0,3,1457.7838134765625,420.9425,3,2147483647,3,0.2974659647543322,0,4900.67431640625
0,0,3,1461.88525390625,421.0425,3,2147483647,3,0.2983028782411062,0,4900.67431640625
0,0,3,1461.88525390625,421.1425,3,2147483647,3,0.2983028782411062,0,4900.67431640625
0,0,3,1465.783447265625,421.2425,3,2147483647,3,0.29909831844130985,0,4900.67431640625
0,0,3,1465.783447265625,421.34250000000003,3,2147483647,3,0.29909831844130985,0,4900.67431640625
0,0,3,1469.406982421875,421.4425,3,2147483647,3,0.2998377136596616,0,4900.67431640625
0,0,3,1469.406982421875,421.5425,3,2147483647,3,0.2998377136596616,0,4900.67431640625
0,0,3,1472.675537109375,421.6425,3,2147483647,3,0.3005046738525799,0,4900.67431640625
0,0,3,1472.675537109375,421.7425,3,2147483647,3,0.3005046738525799,0,4900.67431640625
0,0,3,1475.73193359375,421.84250000000003,3,2147483647,3,0.3011283424106277,0,4900.67431640625
0,0,3,1475.73193359375,421.9425,3,2147483647,3,0.3011283424106277,0,4900.67431640625
0,0,3,1478.410400390625,422.0425,3,2147483647,3,0.3016748930736473,0,4900.67431640625
0,0,3,1478.410400390625,422.1425,3,2147483647,3,0.3016748930736473,0,4900.67431640625
0,0,3,1480.9434814453125,422.2625,3,2147483647,3,0.3021917772596066,0,4900.67431640625
0,0,3,1480.9434814453125,422.34250000000003,3,2147483647,3,0.3021917772596066,0,4900.67431640625
0,0,3,1483.2484130859375,422.46250000000003,3,2147483647,3,0.30266210674730765,0,4900.67431640625
0,0,3,1483.2484130859375,422.5625,3,2147483647,3,0.30266210674730765,0,4900.67431640625
0,0,3,1485.4476318359375,422.6425,3,2147483647,3,0.3031108651442159,0,4900.67431640625
0,0,3,1485.4476318359375,422.7625,3,2147483647,3,0.3031108651442159,0,4900.67431640625
0,0,3,1487.6217041015625,422.84250000000003,3,2147483647,3,0.30355449231167464,0,4900.67431640625
0,0,3,1487.6217041015625,422.96250000000003,3,2147483647,3,0.30355449231167464,0,4900.67431640625
0,0,3,1489.793701171875,423.0625,3,2147483647,3,0.3039976960281594,0,4900.67431640625
0,0,3,1489.793701171875,423.1625,3,2147483647,3,0.3039976960281594,0,4900.67431640625
0,0,3,1492.076904296875,423.2625,3,2147483647,3,0.3044635917350739,0,4900.67431640625
0,0,3,1492.076904296875,423.3625,3,2147483647,3,0.3044635917350739,0,4900.67431640625
0,0,3,1494.4217529296875,423.46250000000003,3,2147483647,3,0.3049420664268041,0,4900.67431640625
0,0,3,1494.4217529296875,423.5625,3,2147483647,3,0.3049420664268041,0,4900.67431640625
0,0,3,1496.9049072265625,423.6625,3,2147483647,3,0.3054487628805068,0,4900.67431640625
0,0,3,1496.9049072265625,423.7625,3,2147483647,3,0.3054487628805068,0,4900.67431640625
0,0,3,1499.4140625,423.8625,3,2147483647,3,0.30596076492582486,0,4900.67431640625
0,0,3,1499.4140625,423.96250000000003,3,2147483647,3,0.30596076492582486,0,4900.67431640625
0,0,3,1501.9462890625,424.0625,3,2147483647,3,0.3064774747496184,0,4900.67431640625
0,0,3,1501.9462890625,424.1625,3,2147483647,3,0.3064774747496184,0,4900.67431640625
0,0,3,1504.5523681640625,424.2625,3,2147483647,3,0.30700925444630994,0,4900.67431640625
0,0,3,1504.5523681640625,424.3625,3,2147483647,3,0.30700925444630994,0,4900.67431640625
0,0,3,1507.28955078125,424.46250000000003,3,2147483647,3,0.30756778628100545,0,4900.67431640625
0,0,3,1507.28955078125,424.5625,3,2147483647,3,0.30756778628100545,0,4900.67431640625
0,0,3,1510.1746826171875,424.6625,3,2147483647,3,0.3081565076792585,0,4900.67431640625
0,0,3,1510.1746826171875,424.7825,3,2147483647,3,0.3081565076792585,0,4900.67431640625
0,0,3,1513.193603515625,424.8625,3,2147483647,3,0.30877252921089365,0,4900.67431640625
0,0,3,1513.193603515625,424.9825,3,2147483647,3,0.30877252921089365,0,4900.67431640625
0,0,3,1516.37109375,425.0625,3,2147483647,3,0.3094209073787179,0,4900.67431640625
0,0,3,1516.37109375,425.1825,3,2147483647,3,0.3094209073787179,0,4900.67431640625
0,0,3,1519.6466064453125,425.2825,3,2147483647,3,0.31008928737784314,0,4900.67431640625
0,0,3,1519.6466064453125,425.3825,3,2147483647,3,0.31008928737784314,0,4900.67431640625
0,0,3,1523.045654296875,425.4825,3,2147483647,3,0.31078287516436126,0,4900.67431640625
0,0,3,1523.045654296875,425.5625,3,2147483647,3,0.31078287516436126,0,4900.67431640625
0,0,3,1526.544189453125,425.6825,3,2147483647,3,0.3114967636887502,0,4900.67431640625
0,0,3,1526.544189453125,425.7625,3,2147483647,3,0.3114967636887502,0,4900.67431640625
0,0,3,1530.1651611328125,425.8825,3,2147483647,3,0.31223563582060465,0,4900.67431640625
0,0,3,1530.1651611328125,425.9825,3,2147483647,3,0.31223563582060465,0,4900.67431640625
0,0,3,1533.8873291015625,426.0825,3,2147483647,3,0.31299515741466144,0,4900.67431640625
0,0,3,1533.8873291015625,426.1825,3,2147483647,3,0.31299515741466144,0,4900.67431640625
0,0,3,1537.6619873046875,426.2825,3,2147483647,3,0.3137653898274721,0,4900.67431640625
0,0,3,1537.6619873046875,426.3825,3,2147483647,3,0.3137653898274721,0,4900.67431640625
0,0,3,1541.3756103515625,426.4825,3,2147483647,3,0.3145231677998713,0,4900.67431640625
0,0,3,1541.3756103515625,426.5825,3,2147483647,3,0.3145231677998713,0,4900.67431640625
0,0,3,1544.9613037109375,426.6825,3,2147483647,3,0.3152548412651679,0,4900.67431640625
0,0,3,1544.9613037109375,426.7825,3,2147483647,3,0.3152548412651679,0,4900.67431640625
0,0,3,1548.3895263671875,426.8825,3,2147483647,3,0.31595438227420275,0,4900.67431640625
0,0,3,1548.3895263671875,426.9825,3,2147483647,3,0.31595438227420275,0,4900.67431640625
0,0,3,1551.6768798828125,427.0825,3,2147483647,3,0.3166251784347678,0,4900.67431640625
0,0,3,1551.6768798828125,427.1825,3,2147483647,3,0.3166251784347678,0,4900.67431640625
0,0,3,1554.8028564453125,427.3025,3,2147483647,3,0.31726304505488473,0,4900.67431640625
0,0,3,1554.8028564453125,427.3825,3,2147483647,3,0.31726304505488473,0,4900.67431640625
0,0,3,1557.7509765625,427.4825,3,2147483647,3,0.3178646194356425,0,4900.67431640625
0,0,3,1560.5069580078125,427.6025,3,2147483647,3,0.31842698723798474,0,4900.67431640625
0,0,3,1560.5069580078125,427.6825,3,2147483647,3,0.31842698723798474,0,4900.67431640625
0,0,3,1563.058837890625,427.8025,3,2147483647,3,0.31894770739159084,0,4900.67431640625
0,0,3,1563.058837890625,427.8825,3,2147483647,3,0.31894770739159084,0,4900.67431640625
0,0,3,1565.4271240234375,428.0025,3,2147483647,3,0.319430964588439,0,4900.67431640625
0,0,3,1565.4271240234375,428.1025,3,2147483647,3,0.319430964588439,0,4900.67431640625
0,0,3,1565.4271240234375,428.1825,3,2147483647,3,0.319430964588439,0,4900.67431640625
0,0,3,1567.4803466796875,428.3025,3,2147483647,3,0.3198499319638829,0,4900.67431640625
0,0,3,1569.1968994140625,428.40250000000003,3,2147483647,3,0.3202002006460168,0,4900.67431640625
0,0,3,1569.1968994140625,428.5025,3,2147483647,3,0.3202002006460168,0,4900.67431640625
0,0,3,1570.753662109375,428.6025,3,2147483647,3,0.3205178636031533,0,4900.67431640625
0,0,3,1570.753662109375,428.7025,3,2147483647,3,0.3205178636031533,0,4900.67431640625
0,0,3,1572.2420654296875,428.8025,3,2147483647,3,0.3208215775870289,0,4900.67431640625
0,0,3,1572.2420654296875,428.90250000000003,3,2147483647,3,0.3208215775870289,0,4900.67431640625
0,0,3,1573.699951171875,429.0025,3,2147483647,3,0.3211190643506987,0,4900.67431640625
0,0,3,1573.699951171875,429.1025,3,2147483647,3,0.3211190643506987,0,4900.67431640625
0,0,3,1575.0758056640625,429.2025,3,2147483647,3,0.3213998123464554,0,4900.67431640625
0,0,3,1575.0758056640625,429.3025,3,2147483647,3,0.3213998123464554,0,4900.67431640625
0,0,3,1576.3460693359375,429.40250000000003,3,2147483647,3,0.3216590141603002,0,4900.67431640625
0,0,3,1576.3460693359375,429.5025,3,2147483647,3,0.3216590141603002,0,4900.67431640625
0,0,3,1577.426513671875,429.6025,3,2147483647,3,0.32187948266446514,0,4900.67431640625
0,0,3,1577.426513671875,429.7025,3,2147483647,3,0.32187948266446514,0,4900.67431640625
0,0,3,1578.3638916015625,429.8225,3,2147483647,3,0.32207075796030543,0,4900.67431640625
0,0,3,1578.3638916015625,429.90250000000003,3,2147483647,3,0.32207075796030543,0,4900.67431640625
0,0,3,1579.1441650390625,430.0225,3,2147483647,3,0.32222997552652644,0,4900.67431640625
0,0,3,1579.1441650390625,430.1025,3,2147483647,3,0.32222997552652644,0,4900.67431640625
0,0,3,1579.7608642578125,430.2025,3,2147483647,3,0.3223558151924445,0,4900.67431640625
0,0,3,1579.7608642578125,430.3225,3,2147483647,3,0.3223558151924445,0,4900.67431640625
0,0,3,1580.243896484375,430.4225,3,2147483647,3,0.32245437963386137,0,4900.67431640625
0,0,3,1580.243896484375,430.5225,3,2147483647,3,0.32245437963386137,0,4900.67431640625
0,0,3,1580.6231689453125,430.6025,3,2147483647,3,0.32253177152657864,0,4900.67431640625
0,0,3,1580.6231689453125,430.7225,3,2147483647,3,0.32253177152657864,0,4900.67431640625
0,0,3,1580.87255859375,430.8225,3,2147483647,3,0.32258266037010014,0,4900.67431640625
0,0,3,1580.87255859375,430.9225,3,2147483647,3,0.32258266037010014,0,4900.67431640625
0,0,3,1581.014404296875,431.0225,3,2147483647,3,0.3226116044896165,0,4900.67431640625
0,0,3,1581.014404296875,431.1225,3,2147483647,3,0.3226116044896165,0,4900.67431640625
0,0,3,1581.0526123046875,431.2225,3,2147483647,3,0.32261940096931413,0,4900.67431640625
0,0,3,1581.0526123046875,431.3225,3,2147483647,3,0.32261940096931413,0,4900.67431640625
0,0,3,1580.9869384765625,431.4225,3,2147483647,3,0.32260599999143136,0,4900.67431640625
0,0,3,1580.9869384765625,431.5225,3,2147483647,3,0.32260599999143136,0,4900.67431640625
0,0,3,1580.8177490234375,431.6225,3,2147483647,3,0.32257147628261057,0,4900.67431640625
0,0,3,1580.8177490234375,431.7225,3,2147483647,3,0.32257147628261057,0,4900.67431640625
0,0,3,1580.5411376953125,431.8225,3,2147483647,3,0.3225150327586655,0,4900.67431640625
0,0,3,1580.5411376953125,431.9425,3,2147483647,3,0.3225150327586655,0,4900.67431640625
0,0,3,1580.13134765625,432.0225,3,2147483647,3,0.3224314136457425,0,4900.67431640625
0,0,3,1580.13134765625,432.1425,3,2147483647,3,0.3224314136457425,0,4900.67431640625
0,0,3,1579.63330078125,432.2225,3,2147483647,3,0.3223297854119844,0,4900.67431640625
0,0,3,1579.63330078125,432.34250000000003,3,2147483647,3,0.3223297854119844,0,4900.67431640625
0,0,3,1579.0279541015625,432.4225,3,2147483647,3,0.32220626227198285,0,4900.67431640625
0,0,3,1579.0279541015625,432.5225,3,2147483647,3,0.32220626227198285,0,4900.67431640625
0,0,3,1578.2996826171875,432.6425,3,2147483647,3,0.3220576558889925,0,4900.67431640625
0,0,3,1578.2996826171875,432.7225,3,2147483647,3,0.3220576558889925,0,4900.67431640625
0,0,3,1577.4556884765625,432.84250000000003,3,2147483647,3,0.3218854358869818,0,4900.67431640625
0,0,3,1577.4556884765625,432.9225,3,2147483647,3,0.3218854358869818,0,4900.67431640625
0,0,3,1576.4990234375,433.0425,3,2147483647,3,0.3216902249879715,0,4900.67431640625
0,0,3,1576.4990234375,433.1225,3,2147483647,3,0.3216902249879715,0,4900.67431640625
0,0,3,1575.433349609375,433.2425,3,2147483647,3,0.3214727704583862,0,4900.67431640625
0,0,3,1575.433349609375,433.34250000000003,3,2147483647,3,0.3214727704583862,0,4900.67431640625
0,0,3,1574.267578125,433.4425,3,2147483647,3,0.32123489064652594,0,4900.67431640625
0,0,3,1574.267578125,433.5425,3,2147483647,3,0.32123489064652594,0,4900.67431640625
0,0,3,1573.0604248046875,433.6425,3,2147483647,3,0.32098856672406667,0,4900.67431640625
0,0,3,1573.0604248046875,433.7425,3,2147483647,3,0.32098856672406667,0,4900.67431640625
0,0,3,1571.848876953125,433.84250000000003,3,2147483647,3,0.3207413460818978,0,4900.67431640625
0,0,3,1571.848876953125,433.9425,3,2147483647,3,0.3207413460818978,0,4900.67431640625
0,0,3,1570.6781005859375,434.0425,3,2147483647,3,0.32050244500592384,0,4900.67431640625
0,0,3,1570.6781005859375,434.1425,3,2147483647,3,0.32050244500592384,0,4900.67431640625
0,0,3,1569.6224365234375,434.2425,3,2147483647,3,0.320287033004566,0,4900.67431640625
0,0,3,1569.6224365234375,434.34250000000003,3,2147483647,3,0.320287033004566,0,4900.67431640625
0,0,3,1568.7728271484375,434.4425,3,2147483647,3,0.3201136671940375,0,4900.67431640625
0,0,3,1568.7728271484375,434.5425,3,2147483647,3,0.3201136671940375,0,4900.67431640625
0,0,3,1568.1270751953125,434.6425,3,2147483647,3,0.3199818992144835,0,4900.67431640625
0,0,3,1568.1270751953125,434.7425,3,2147483647,3,0.3199818992144835,0,4900.67431640625
0,0,3,1567.6826171875,434.8625,3,2147483647,3,0.31989120597940673,0,4900.67431640625
0,0,3,1567.6826171875,434.9425,3,2147483647,3,0.31989120597940673,0,4900.67431640625
0,0,3,1567.44287109375,435.0425,3,2147483647,3,0.31984228493747024,0,4900.67431640625
0,0,3,1567.44287109375,435.1425,3,2147483647,3,0.31984228493747024,0,4900.67431640625
0,0,3,1567.2969970703125,435.2425,3,2147483647,3,0.3198125188248867,0,4900.67431640625
0,0,3,1567.2969970703125,435.3625,3,2147483647,3,0.3198125188248867,0,4900.67431640625
0,0,3,1567.199951171875,435.4425,3,2147483647,3,0.31979271626463235,0,4900.67431640625
0,0,3,1567.199951171875,435.5625,3,2147483647,3,0.31979271626463235,0,4900.67431640625
0,0,3,1567.1302490234375,435.6425,3,2147483647,3,0.31977849329368235,0,4900.67431640625
0,0,3,1567.1302490234375,435.7625,3,2147483647,3,0.31977849329368235,0,4900.67431640625
0,0,3,1567.1876220703125,435.8625,3,2147483647,3,0.3197902004676692,0,4900.67431640625
0,0,3,1567.1876220703125,435.96250000000003,3,2147483647,3,0.3197902004676692,0,4900.67431640625
0,0,3,1567.451904296875,436.0625,3,2147483647,3,0.31984412819465113,0,4900.67431640625
0,0,3,1567.451904296875,436.1625,3,2147483647,3,0.31984412819465113,0,4900.67431640625
0,0,3,1567.886474609375,436.2625,3,2147483647,3,0.31993280381038125,0,4900.67431640625
0,0,3,1567.886474609375,436.34250000000003,3,2147483647,3,0.31993280381038125,0,4900.67431640625
0,0,3,1568.4908447265625,436.46250000000003,3,2147483647,3,0.3200561276793362,0,4900.67431640625
0,0,3,1568.4908447265625,436.5625,3,2147483647,3,0.3200561276793362,0,4900.67431640625
0,0,3,1569.2459716796875,436.6625,3,2147483647,3,0.32021021401610766,0,4900.67431640625
0,0,3,1569.2459716796875,436.7625,3,2147483647,3,0.32021021401610766,0,4900.67431640625
0,0,3,1570.1273193359375,436.8625,3,2147483647,3,0.3203900561356502,0,4900.67431640625
0,0,3,1570.1273193359375,436.96250000000003,3,2147483647,3,0.3203900561356502,0,4900.67431640625
0,0,3,1571.14794921875,437.0625,3,2147483647,3,0.3205983192882118,0,4900.67431640625
0,0,3,1571.14794921875,437.1625,3,2147483647,3,0.3205983192882118,0,4900.67431640625
0,0,3,1572.3001708984375,437.2625,3,2147483647,3,0.32083343421430066,0,4900.67431640625
0,0,3,1572.3001708984375,437.3625,3,2147483647,3,0.32083343421430066,0,4900.67431640625
0,0,3,1573.6182861328125,437.4825,3,2147483647,3,0.3211024003094281,0,4900.67431640625
0,0,3,1573.6182861328125,437.5625,3,2147483647,3,0.3211024003094281,0,4900.67431640625
0,0,3,1575.10888671875,437.6625,3,2147483647,3,0.3214065626531585,0,4900.67431640625
0,0,3,1575.10888671875,437.7625,3,2147483647,3,0.3214065626531585,0,4900.67431640625
0,0,3,1576.715087890625,437.8625,3,2147483647,3,0.3217343137070283,0,4900.67431640625
0,0,3,1576.715087890625,437.96250000000003,3,2147483647,3,0.3217343137070283,0,4900.67431640625
0,0,3,1578.2969970703125,438.0625,3,2147483647,3,0.32205710789361436,0,4900.67431640625
0,0,3,1578.2969970703125,438.1825,3,2147483647,3,0.32205710789361436,0,4900.67431640625
0,0,3,1579.86669921875,438.2625,3,2147483647,3,0.3223774111921181,0,4900.67431640625
0,0,3,1579.86669921875,438.3825,3,2147483647,3,0.3223774111921181,0,4900.67431640625
0,0,3,1581.542724609375,438.46250000000003,3,2147483647,3,0.32271941012581873,0,4900.67431640625
0,0,3,1581.542724609375,438.5825,3,2147483647,3,0.32271941012581873,0,4900.67431640625
0,0,3,1583.3629150390625,438.6825,3,2147483647,3,0.32309082644777143,0,4900.67431640625
0,0,3,1583.3629150390625,438.7625,3,2147483647,3,0.32309082644777143,0,4900.67431640625
0,0,3,1585.3482666015625,438.8825,3,2147483647,3,0.3234959444854777,0,4900.67431640625
0,0,3,1585.3482666015625,438.96250000000003,3,2147483647,3,0.3234959444854777,0,4900.67431640625
0,0,3,1587.5411376953125,439.0825,3,2147483647,3,0.32394340762058316,0,4900.67431640625
0,0,3,1587.5411376953125,439.1825,3,2147483647,3,0.32394340762058316,0,4900.67431640625
0,0,3,1589.9071044921875,439.2825,3,2147483647,3,0.32442619154869573,0,4900.67431640625
0,0,3,1589.9071044921875,439.3825,3,2147483647,3,0.32442619154869573,0,4900.67431640625
0,0,3,1592.4771728515625,439.4825,3,2147483647,3,0.32495062312554446,0,4900.67431640625
0,0,3,1592.4771728515625,439.5825,3,2147483647,3,0.32495062312554446,0,4900.67431640625
0,0,3,1595.1885986328125,439.6825,3,2147483647,3,0.3255038991863863,1,4900.67431640625
0,0,3,1595.1885986328125,439.7825,3,2147483647,3,0.3255038991863863,1,4900.67431640625
0,0,3,1598.0501708984375,439.8825,3,2147483647,3,0.3260878131706405,1,4900.67431640625
0,0,3,1598.0501708984375,439.9825,3,2147483647,3,0.3260878131706405,1,4900.67431640625
0,0,3,1601.0047607421875,440.0825,3,2147483647,3,0.32669070772208186,1,4900.67431640625
0,0,3,1601.0047607421875,440.1825,3,2147483647,3,0.32669070772208186,1,4900.67431640625
0,0,3,1604.098876953125,440.2825,3,2147483647,3,0.327322073124304,1,4900.67431640625
0,0,3,1604.098876953125,440.3825,3,2147483647,3,0.327322073124304,1,4900.67431640625
0,0,3,1607.36572265625,440.4825,3,2147483647,3,0.32798868459289077,1,4900.67431640625
0,0,3,1607.36572265625,440.5825,3,2147483647,3,0.32798868459289077,1,4900.67431640625
0,0,3,1610.837158203125,440.7025,3,2147483647,3,0.32869704334573696,1,4900.67431640625
0,0,3,1610.837158203125,440.7825,3,2147483647,3,0.32869704334573696,1,4900.67431640625
0,0,3,1614.592529296875,440.90250000000003,3,2147483647,3,0.3294633401553776,1,4900.67431640625
0,0,3,1614.592529296875,440.9825,3,2147483647,3,0.3294633401553776,1,4900.67431640625
0,0,3,1618.655029296875,441.1025,3,2147483647,3,0.33029230770916906,1,4900.67431640625
0,0,3,1618.655029296875,441.1825,3,2147483647,3,0.33029230770916906,1,4900.67431640625
0,0,3,1623.0213623046875,441.3025,3,2147483647,3,0.3311832734673292,1,4900.67431640625
0,0,3,1627.683837890625,441.40250000000003,3,2147483647,3,0.33213466817036597,1,4900.67431640625
0,0,3,1627.683837890625,441.5025,3,2147483647,3,0.33213466817036597,1,4900.67431640625
0,0,3,1632.643798828125,441.6025,3,2147483647,3,0.3331467658159686,1,4900.67431640625
0,0,3,1632.643798828125,441.7025,3,2147483647,3,0.3331467658159686,1,4900.67431640625
0,0,3,1637.84423828125,441.8025,3,2147483647,3,0.33420793395679266,1,4900.67431640625
0,0,3,1637.84423828125,441.90250000000003,3,2147483647,3,0.33420793395679266,1,4900.67431640625
0,0,3,1643.032470703125,442.0025,3,2147483647,3,0.3352666112095344,1,4900.67431640625
0,0,3,1643.032470703125,442.1025,3,2147483647,3,0.3352666112095344,1,4900.67431640625
0,0,3,1648.16015625,442.2025,3,2147483647,3,0.3363129336573879,1,4900.67431640625
0,0,3,1648.16015625,442.3025,3,2147483647,3,0.3363129336573879,1,4900.67431640625
0,0,3,1653.2117919921875,442.40250000000003,3,2147483647,3,0.33734373787248867,1,4900.67431640625
0,0,3,1653.2117919921875,442.5025,3,2147483647,3,0.33734373787248867,1,4900.67431640625
0,0,3,1658.1778564453125,442.6025,3,2147483647,3,0.3383570809621324,1,4900.67431640625
0,0,3,1658.1778564453125,442.7025,3,2147483647,3,0.3383570809621324,1,4900.67431640625
0,0,3,1663.0699462890625,442.8225,3,2147483647,3,0.3393553292699974,1,4900.67431640625
0,0,3,1663.0699462890625,442.90250000000003,3,2147483647,3,0.3393553292699974,1,4900.67431640625
0,0,3,1667.9024658203125,443.0025,3,2147483647,3,0.3403414220440208,1,4900.67431640625
0,0,3,1667.9024658203125,443.1225,3,2147483647,3,0.3403414220440208,1,4900.67431640625
0,0,3,1672.6671142578125,443.2025,3,2147483647,3,0.3413136654803065,1,4900.67431640625
0,0,3,1672.6671142578125,443.3225,3,2147483647,3,0.3413136654803065,1,4900.67431640625
0,0,3,1677.357177734375,443.40250000000003,3,2147483647,3,0.34227068959040935,1,4900.67431640625
0,0,3,1677.357177734375,443.5025,3,2147483647,3,0.34227068959040935,1,4900.67431640625
0,0,3,1681.990478515625,443.6225,3,2147483647,3,0.3432161310709294,1,4900.67431640625
0,0,3,1681.990478515625,443.7025,3,2147483647,3,0.3432161310709294,1,4900.67431640625
0,0,3,1686.6072998046875,443.8225,3,2147483647,3,0.3441582098525384,1,4900.67431640625
0,0,3,1686.6072998046875,443.9225,3,2147483647,3,0.3441582098525384,1,4900.67431640625
0,0,3,1690.9443359375,444.0225,3,2147483647,3,0.34504319747930096,1,4900.67431640625
0,0,3,1690.9443359375,444.1225,3,2147483647,3,0.34504319747930096,1,4900.67431640625
0,0,3,1695.53076171875,444.2025,3,2147483647,3,0.34597907394958505,1,4900.67431640625
0,0,3,1695.53076171875,444.3225,3,2147483647,3,0.34597907394958505,1,4900.67431640625
0,0,3,1700.2269287109375,444.4225,3,2147483647,3,0.346937343503729,1,4900.67431640625
0,0,3,1700.2269287109375,444.5225,3,2147483647,3,0.346937343503729,1,4900.67431640625
0,0,3,1705.03515625,444.6225,3,2147483647,3,0.34791847941046855,1,4900.67431640625
0,0,3,1705.03515625,444.7225,3,2147483647,3,0.34791847941046855,1,4900.67431640625
0,0,3,1709.894287109375,444.8225,3,2147483647,3,0.34891000232051134,1,4900.67431640625
0,0,3,1709.894287109375,444.9225,3,2147483647,3,0.34891000232051134,1,4900.67431640625
0,0,3,1714.8167724609375,445.0225,3,2147483647,3,0.3499144529397013,1,4900.67431640625
0,0,3,1714.8167724609375,445.1225,3,2147483647,3,0.3499144529397013,1,4900.67431640625
0,0,3,1719.790771484375,445.2225,3,2147483647,3,0.35092941510659853,1,4900.67431640625
0,0,3,1719.790771484375,445.3225,3,2147483647,3,0.35092941510659853,1,4900.67431640625
0,0,3,1724.8062744140625,445.4225,3,2147483647,3,0.3519528462929757,1,4900.67431640625
0,0,3,1724.8062744140625,445.5225,3,2147483647,3,0.3519528462929757,1,4900.67431640625
0,0,3,1729.8411865234375,445.6425,3,2147483647,3,0.35298023799140366,1,4900.67431640625
0,0,3,1729.8411865234375,445.7225,3,2147483647,3,0.35298023799140366,1,4900.67431640625
0,0,3,1734.879150390625,445.84250000000003,3,2147483647,3,0.3540082524118522,1,4900.67431640625
0,0,3,1734.879150390625,445.9225,3,2147483647,3,0.3540082524118522,1,4900.67431640625
0,0,3,1739.92919921875,446.0425,3,2147483647,3,0.3550387328115022,1,4900.67431640625
0,0,3,1739.92919921875,446.1225,3,2147483647,3,0.3550387328115022,1,4900.67431640625
0,0,3,1745.0059814453125,446.2425,3,2147483647,3,0.35607466825605255,1,4900.67431640625
0,0,3,1745.0059814453125,446.3225,3,2147483647,3,0.35607466825605255,1,4900.67431640625
0,0,3,1750.087646484375,446.4425,3,2147483647,3,0.35711160005583575,1,4900.67431640625
0,0,3,1750.087646484375,446.5225,3,2147483647,3,0.35711160005583575,1,4900.67431640625
0,0,3,1755.136962890625,446.6425,3,2147483647,3,0.3581419310022009,1,4900.67431640625
0,0,3,1755.136962890625,446.7425,3,2147483647,3,0.3581419310022009,1,4900.67431640625
0,0,3,1760.2861328125,446.8225,3,2147483647,3,0.3591926374130792,1,4900.67431640625
0,0,3,1760.2861328125,446.9425,3,2147483647,3,0.3591926374130792,1,4900.67431640625
0,0,3,1765.72314453125,447.0425,3,2147483647,3,0.3603020789649384,1,4900.67431640625
0,0,3,1765.72314453125,447.1425,3,2147483647,3,0.3603020789649384,1,4900.67431640625
0,0,3,1771.4031982421875,447.2425,3,2147483647,3,0.3614611140985162,1,4900.67431640625
0,0,3,1771.4031982421875,447.34250000000003,3,2147483647,3,0.3614611140985162,1,4900.67431640625
0,0,3,1777.2965087890625,447.4425,3,2147483647,3,0.36266366504689196,1,4900.67431640625
0,0,3,1777.2965087890625,447.5425,3,2147483647,3,0.36266366504689196,1,4900.67431640625
0,0,3,1783.394775390625,447.6425,3,2147483647,3,0.3639080380061696,1,4900.67431640625
0,0,3,1783.394775390625,447.7425,3,2147483647,3,0.3639080380061696,1,4900.67431640625
0,0,3,1789.615478515625,447.84250000000003,3,2147483647,3,0.3651773945729128,1,4900.67431640625
0,0,3,1789.615478515625,447.9425,3,2147483647,3,0.3651773945729128,1,4900.67431640625
0,0,3,1796.0406494140625,448.0425,3,2147483647,3,0.36648847351503466,1,4900.67431640625
0,0,3,1796.0406494140625,448.1625,3,2147483647,3,0.36648847351503466,1,4900.67431640625
0,0,3,1802.6806640625,448.2425,3,2147483647,3,0.3678433920874051,1,4900.67431640625
0,0,3,1802.6806640625,448.34250000000003,3,2147483647,3,0.3678433920874051,1,4900.67431640625
0,0,3,1809.5526123046875,448.4425,3,2147483647,3,0.3692456375333393,1,4900.67431640625
0,0,3,1809.5526123046875,448.5425,3,2147483647,3,0.3692456375333393,1,4900.67431640625
0,0,3,1816.6317138671875,448.6625,3,2147483647,3,0.37069015335003025,1,4900.67431640625
0,0,3,1816.6317138671875,448.7425,3,2147483647,3,0.37069015335003025,1,4900.67431640625
