accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-10.70713996887207,-1.6035652160644531,-0.7937576770782471,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3644.5125000000003,0,78.98529848063679,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6980963351601046,-4.868931770324707,False,1,0,-284.0074157714844,-155.61825561523438,12.429725646972656,-155.61825561523438,12.429725646972656,284.0074157714844,1,True,0,64.36368733452998,117.0,1,-6.950000286102295,Manthey PureRxcing 2024 #92:LM,0.8590011596679688,-64.35794067382812,0.04285474121570587
-8.676158905029297,5.2860565185546875,0.6138895153999329,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3644.6125,0,78.98226176108584,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7096352937153845,-4.234626770019531,False,1,0,-289.80181884765625,-158.41148376464844,12.402705192565918,-158.41148376464844,12.402705192565918,289.80181884765625,1,True,0,64.16900902746016,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.6535606384277344,-64.16561889648438,0.08904880285263062
-5.149277210235596,9.313007354736328,-0.603358268737793,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3644.7125,0,78.98143499578693,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.716672110127596,-4.234626770019531,False,1,0,-295.5863952636719,-161.1092071533203,12.376260757446289,-161.1092071533203,12.376260757446289,295.5863952636719,1,True,0,63.42677811729324,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.4233531951904297,-63.42506408691406,0.1954481601715088
-1.8800196647644043,12.47482681274414,0.3565922677516937,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3644.8125,0,78.98139595313289,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.718170626183274,-3.320272922515869,False,1,0,-301.3072509765625,-163.72181701660156,12.3493013381958,-163.72181701660156,12.3493013381958,301.3072509765625,1,True,0,62.31044374381375,117.0,1,-6.974999904632568,Manthey PureRxcing 2024 #92:LM,0.16362953186035156,-62.3096923828125,0.25857317447662354
0.20986175537109375,14.928659439086914,-0.14806494116783142,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3644.9125,0,78.98139486937032,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.716270060688284,-3.320272922515869,False,1,0,-306.92169189453125,-166.26475524902344,12.325305938720703,-166.26475524902344,12.325305938720703,306.92169189453125,1,True,0,60.92945891380605,117.0,1,-6.974999904632568,Manthey PureRxcing 2024 #92:LM,-0.021024703979492188,-60.92866134643555,0.3110434412956238
0.8334569931030273,16.225221633911133,-0.4673813581466675,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3645.0325000000003,0,78.98139486937032,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.714851060297202,-2.322706937789917,False,1,0,-313.4808044433594,-169.237060546875,12.293363571166992,-169.237060546875,12.293363571166992,313.4808044433594,1,True,0,59.06223541318298,117.0,1,-6.974999904632568,Manthey PureRxcing 2024 #92:LM,-0.048244476318359375,-59.06129455566406,0.32986342906951904
0.6784253120422363,17.392433166503906,0.3909633159637451,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3645.1125,0,78.98139486937032,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7140149296122473,-2.322706937789917,False,1,0,-317.7336120605469,-171.16943359375,12.270711898803711,-171.16943359375,12.270711898803711,317.7336120605469,1,True,0,57.71893309736325,117.0,1,-6.974999904632568,Manthey PureRxcing 2024 #92:LM,-0.046298980712890625,-57.717960357666016,0.33188319206237793
0.3825545310974121,17.950777053833008,0.244476318359375,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3645.2325,0,78.98139486937032,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.712270215407295,-1.3442058563232422,False,1,0,-323.9212646484375,-173.98928833007812,12.240504264831543,-173.98928833007812,12.240504264831543,323.9212646484375,1,True,0,55.59953154996726,117.0,1,-6.950000286102295,Manthey PureRxcing 2024 #92:LM,-0.06116485595703125,-55.59847640991211,0.3370286822319031
0.7331151962280273,18.1691951751709,1.0286656618118286,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3645.3125,0,78.98139486937032,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.711533156847835,-1.3442058563232422,False,1,0,-327.9139099121094,-175.81396484375,12.222796440124512,-175.81396484375,12.222796440124512,327.9139099121094,1,True,0,54.151583670488705,117.0,1,-6.950000286102295,Manthey PureRxcing 2024 #92:LM,-0.05439186096191406,-54.15056610107422,0.3274850845336914
0.2750263214111328,16.55868911743164,-1.6202054023742676,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3645.4125,0,78.9808319485109,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7109084285352067,-0.43251168727874756,False,1,0,-332.7573547363281,-178.0332489013672,12.206659317016602,-178.0332489013672,12.206659317016602,332.7573547363281,1,True,0,52.44578034955848,117.0,1,-6.875,Manthey PureRxcing 2024 #92:LM,-0.04181480407714844,-52.444671630859375,0.3384457528591156
1.4923763275146484,17.70574188232422,0.48155882954597473,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3645.5125000000003,0,78.98077183617784,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7093017245633124,-0.43251168727874756,False,1,0,-337.4415283203125,-180.1844940185547,12.184052467346191,-180.1844940185547,12.184052467346191,337.4415283203125,1,True,0,50.64032565603397,117.0,1,-6.875,Manthey PureRxcing 2024 #92:LM,-0.042388916015625,-50.63933563232422,0.31380319595336914
1.365333080291748,16.434707641601562,-0.9215129613876343,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3645.6125,0,78.98077183617784,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7053379483246522,0.4017276167869568,False,1,0,-341.9606018066406,-182.27320861816406,12.16351318359375,-182.27320861816406,12.16351318359375,341.9606018066406,1,True,0,48.94878258863218,117.0,1,7.175000190734863,Manthey PureRxcing 2024 #92:LM,-0.094879150390625,-48.94758605957031,0.3288370370864868
2.243527412414551,16.589197158813477,0.23048636317253113,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3645.7325,0,78.97995862167603,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.699756388140144,0.4017276167869568,False,1,0,-347.1734619140625,-184.70591735839844,12.136757850646973,-184.70591735839844,12.136757850646973,347.1734619140625,1,True,0,46.93786644908881,117.0,1,7.175000190734863,Manthey PureRxcing 2024 #92:LM,-0.12952232360839844,-46.93661117553711,0.31790268421173096
1.876488208770752,16.599084854125977,-0.19903895258903503,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3645.8125,0,78.97994923622075,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6961299940934444,1.116302251815796,False,1,0,-350.5191345214844,-186.28358459472656,12.12156867980957,-186.28358459472656,12.12156867980957,350.5191345214844,1,True,0,45.56695273723897,117.0,1,7.175000190734863,Manthey PureRxcing 2024 #92:LM,-0.15604209899902344,-45.56546401977539,0.3336484432220459
1.372685432434082,16.68096351623535,0.5072757005691528,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3645.9325000000003,0,78.97994923622075,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.693396737230239,1.116302251815796,False,1,0,-355.3465881347656,-188.58172607421875,12.098943710327148,-188.58172607421875,12.098943710327148,355.3465881347656,1,True,0,43.54402125660909,117.0,1,7.175000190734863,Manthey PureRxcing 2024 #92:LM,-0.08453750610351562,-43.542930603027344,0.29636988043785095
0.6550593376159668,16.881567001342773,-0.14113479852676392,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3646.0125000000003,0,78.97994923622075,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.692648936515899,1.7162671089172363,False,1,0,-358.44000244140625,-190.06564331054688,12.086944580078125,-190.06564331054688,12.086944580078125,358.44000244140625,1,True,0,42.23719622897962,117.0,1,7.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.04479217529296875,-42.23603057861328,0.31057995557785034
0.8803596496582031,16.099597930908203,0.13272970914840698,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3646.1325,0,78.97994923622075,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6914559443395536,1.7162671089172363,False,1,0,-362.8984069824219,-192.2119140625,12.068964958190918,-192.2119140625,12.068964958190918,362.8984069824219,1,True,0,40.25275850349764,117.0,1,7.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.02622222900390625,-40.251766204833984,0.2814194858074188
0.5969414710998535,15.650213241577148,-0.23178213834762573,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3646.2325,0,78.97899977853888,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.690090779516582,2.2411999702453613,False,1,0,-366.4514465332031,-193.92935180664062,12.056599617004395,-193.92935180664062,12.056599617004395,366.4514465332031,1,True,0,38.67377353703458,117.0,1,7.299999713897705,Manthey PureRxcing 2024 #92:LM,-0.03324127197265625,-38.67258071899414,0.3019191026687622
0.3398008346557617,16.17428970336914,0.08737415075302124,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3646.3325,0,78.97899977853888,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.688472264138674,2.2411999702453613,False,1,0,-369.85894775390625,-195.5817108154297,12.043550491333008,-195.5817108154297,12.043550491333008,369.85894775390625,1,True,0,37.06777233163728,117.0,1,7.299999713897705,Manthey PureRxcing 2024 #92:LM,-0.035462379455566406,-37.06672286987305,0.2766653895378113
0.32462215423583984,15.650150299072266,-0.34705567359924316,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3646.4325000000003,0,78.97899977853888,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6875452131769433,2.699951410293579,False,1,0,-373.1217041015625,-197.16928100585938,12.031248092651367,-197.16928100585938,12.031248092651367,373.1217041015625,1,True,0,35.52035473605218,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.027708053588867188,-35.51926803588867,0.2764616310596466
0.3854036331176758,15.460447311401367,0.08305501937866211,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3646.5325000000003,0,78.97899977853888,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6872850419861107,2.699951410293579,False,1,0,-376.2438049316406,-198.69137573242188,12.017687797546387,-198.69137573242188,12.017687797546387,376.2438049316406,1,True,0,33.9512931595698,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.01618194580078125,-33.95039367675781,0.24660605192184448
0.13509511947631836,15.076269149780273,-0.2936825156211853,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3646.6325,0,78.97899977853888,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6865907227360295,3.098377227783203,False,1,0,-379.2253112792969,-200.14736938476562,12.005684852600098,-200.14736938476562,12.005684852600098,379.2253112792969,1,True,0,32.42243502335958,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.013829231262207031,-32.42144012451172,0.253617525100708
0.4707341194152832,15.021406173706055,-0.11050094664096832,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3646.7325,0,78.97899977853888,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.685443360373335,3.098377227783203,False,1,0,-382.0695495605469,-201.5390167236328,11.9937744140625,-201.5390167236328,11.9937744140625,382.0695495605469,1,True,0,30.913637035026255,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.019712448120117188,-30.912700653076172,0.23980093002319336
0.5953717231750488,14.829391479492188,0.008201166987419128,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3646.8325,0,78.97899977853888,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.683532989395355,3.442406177520752,False,1,0,-384.7770080566406,-202.8682098388672,11.98203182220459,-202.8682098388672,11.98203182220459,384.7770080566406,1,True,0,29.416496133374597,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.028057098388671875,-29.415599822998047,0.22791361808776855
0.614412784576416,14.582371711730957,-0.24565862119197845,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3646.9325000000003,0,78.97815990269733,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.681663471502206,3.442406177520752,False,1,0,-387.34844970703125,-204.135986328125,11.970687866210938,-204.135986328125,11.970687866210938,387.34844970703125,1,True,0,27.936586834223167,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.025074005126953125,-27.935714721679688,0.21931308507919312
0.995086669921875,14.226303100585938,-0.3891044855117798,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3647.0325000000003,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6786508711249186,3.7285566329956055,False,1,0,-389.78497314453125,-205.34474182128906,11.96020793914795,-205.34474182128906,11.96020793914795,389.78497314453125,1,True,0,26.4743478137802,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.02289295196533203,-26.473371505737305,0.22620609402656555
0.5916471481323242,13.915942192077637,0.07268814742565155,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3647.1325,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6748366602758193,3.7285566329956055,False,1,0,-392.0885925292969,-206.49749755859375,11.949028015136719,-206.49749755859375,11.949028015136719,392.0885925292969,1,True,0,25.052688585937652,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.03575897216796875,-25.051856994628906,0.20096716284751892
-0.41646671295166016,13.15849781036377,-0.1870531588792801,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3647.2325,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6739240798464063,3.9505562782287598,False,1,0,-394.2651672363281,-207.59197998046875,11.939021110534668,-207.59197998046875,11.939021110534668,394.2651672363281,1,True,0,23.69119244380379,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.04870891571044922,-23.6904296875,0.18376091122627258
-1.7795891761779785,12.990887641906738,-0.22765327990055084,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3647.3325,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6793372811272795,3.9505562782287598,False,1,0,-396.3250427246094,-208.62159729003906,11.930290222167969,-208.62159729003906,11.930290222167969,396.3250427246094,1,True,0,22.380795224782272,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.041953086853027344,-22.38001823425293,0.1817103922367096
-2.438467025756836,12.563055992126465,-0.13951055705547333,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3647.4325000000003,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.690863126393751,4.157308578491211,False,1,0,-398.2773132324219,-209.5775604248047,11.921964645385742,-209.5775604248047,11.921964645385742,398.2773132324219,1,True,0,21.10698125402578,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.015810012817382812,-21.106220245361328,0.17853474617004395
-2.4283018112182617,12.011506080627441,-0.09623275697231293,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3647.5325000000003,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7039127995057624,4.157308578491211,False,1,0,-400.12701416015625,-210.45651245117188,11.913673400878906,-210.45651245117188,11.913673400878906,400.12701416015625,1,True,0,19.86016496670252,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.005344390869140625,-19.859533309936523,0.1583055704832077
-1.669175624847412,11.934975624084473,-0.05994730442762375,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3647.6325,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7150705241412876,4.420416831970215,False,1,0,-401.8752746582031,-211.26107788085938,11.905905723571777,-211.26107788085938,11.905905723571777,401.8752746582031,1,True,0,18.641453366756625,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.010628223419189453,-18.640823364257812,0.15288874506950378
-0.1626453399658203,11.904948234558105,-0.1165337935090065,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3647.7325,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.721724828587162,4.420416831970215,False,1,0,-403.5209655761719,-212.00057983398438,11.89914321899414,-212.00057983398438,11.89914321899414,403.5209655761719,1,True,0,17.449849722679335,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.004537105560302734,-17.449264526367188,0.14283643662929535
0.23807048797607422,11.747747421264648,0.11749577522277832,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3647.8325,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7212539929233714,4.71769380569458,False,1,0,-405.06011962890625,-212.6892547607422,11.892607688903809,-212.6892547607422,11.892607688903809,405.06011962890625,1,True,0,16.28081593346286,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.018525123596191406,-16.280309677124023,0.1270476132631302
0.5438933372497559,11.31782341003418,-0.249892458319664,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3647.9525000000003,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7167485206389874,4.71769380569458,False,1,0,-406.7654724121094,-213.45799255371094,11.886003494262695,-213.45799255371094,11.886003494262695,406.7654724121094,1,True,0,14.906914739436152,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.014293193817138672,-14.906413078308105,0.12145736813545227
0.6158819198608398,11.104559898376465,-0.1234995424747467,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3648.0325000000003,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7136191015769837,4.968937397003174,False,1,0,-407.817626953125,-213.9374237060547,11.881706237792969,-213.9374237060547,11.881706237792969,407.817626953125,1,True,0,14.007440012644567,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.017700672149658203,-14.006963729858398,0.11414667963981628
0.4835515022277832,10.454160690307617,0.140843003988266,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3648.1525,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.709017554726698,4.968937397003174,False,1,0,-409.2724914550781,-214.60772705078125,11.876132011413574,-214.60772705078125,11.876132011413574,409.2724914550781,1,True,0,12.7095838972665,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.013776302337646484,-12.709175109863281,0.10100040584802628
0.30300140380859375,9.801741600036621,0.09514880180358887,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3648.2325,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.706730910965258,5.160911560058594,False,1,0,-410.1647644042969,-215.02256774902344,11.873103141784668,-215.02256774902344,11.873103141784668,410.1647644042969,1,True,0,11.902131797689709,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.01713848114013672,-11.901739120483398,0.0951499342918396
0.24831891059875488,9.936899185180664,0.03987012803554535,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3648.3525,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.704468645362735,5.160911560058594,False,1,0,-411.39459228515625,-215.59719848632812,11.869270324707031,-215.59719848632812,11.869270324707031,411.39459228515625,1,True,0,10.724304853306357,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.006844997406005859,-10.72394847869873,0.08715938776731491
0.13479399681091309,10.114842414855957,0.051388099789619446,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3648.4325000000003,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7034797547371197,5.3121256828308105,False,1,0,-412.1423645019531,-215.9477996826172,11.867103576660156,-215.9477996826172,11.867103576660156,412.1423645019531,1,True,0,9.924666004564305,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.007356405258178711,-9.924345016479492,0.07948068529367447
0.1487436294555664,10.129850387573242,-0.03954346477985382,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3648.5325000000003,0,78.97807175962669,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.702628981420724,5.3121256828308105,False,1,0,-412.9944152832031,-216.3479461669922,11.864643096923828,-216.3479461669922,11.864643096923828,412.9944152832031,1,True,0,8.905329843804939,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.0006778240203857422,-8.905050277709961,0.0705600380897522
0.06657052040100098,9.676177024841309,-0.19242127239704132,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3648.6325,0,78.97805590339517,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.702010503323987,5.4324631690979,False,1,0,-413.75457763671875,-216.70555114746094,11.862520217895508,-216.70555114746094,11.862520217895508,413.75457763671875,1,True,0,7.909307783351066,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.0026519298553466797,-7.909057140350342,0.06291048973798752
-0.10599160194396973,9.357290267944336,-0.12886987626552582,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3648.7325,0,78.9780100181149,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7013284023472353,5.4324631690979,False,1,0,-414.4264221191406,-217.02236938476562,11.860380172729492,-217.02236938476562,11.860380172729492,414.4264221191406,1,True,0,6.956584835173822,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.0030803680419921875,-6.956359386444092,0.055921077728271484
-0.018694400787353516,8.928312301635742,0.061862289905548096,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3648.8525,0,78.97793827079967,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7009207955460077,5.525352954864502,False,1,0,-415.12127685546875,-217.3501739501953,11.858048439025879,-217.3501739501953,11.858048439025879,415.12127685546875,1,True,0,5.852655399446756,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.005036115646362305,-5.852449893951416,0.04878627881407738
0.0035810470581054688,9.492883682250977,-0.16720238327980042,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3648.9325000000003,0,78.97789022799496,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7006498741413,5.525352954864502,False,1,0,-415.5177917480469,-217.5373992919922,11.85700511932373,-217.5373992919922,11.85700511932373,415.5177917480469,1,True,0,5.110141893101085,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.0010068416595458984,-5.1099677085876465,0.042180221527814865
-0.07652759552001953,9.767488479614258,0.06256544589996338,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3649.0525000000002,0,78.97782141175136,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.700210477108442,5.593447685241699,False,1,0,-416.0095520019531,-217.77015686035156,11.855148315429688,-217.77015686035156,11.855148315429688,416.0095520019531,1,True,0,3.950679292849382,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.003911256790161133,-3.95054030418396,0.03290717303752899
-0.01625680923461914,10.247884750366211,-0.17028725147247314,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3649.1325,0,78.97777679359203,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.699914831749005,5.593447685241699,False,1,0,-416.26666259765625,-217.89183044433594,11.85443115234375,-217.89183044433594,11.85443115234375,416.26666259765625,1,True,0,3.1671120871828995,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-9.036064147949219e-05,-3.1669931411743164,0.02744828537106514
0.0040628910064697266,9.898689270019531,-0.1233065277338028,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3649.2525,0,78.97771087115086,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.699685720861126,5.636655807495117,False,1,0,-416.5469970703125,-218.0244903564453,11.853342056274414,-218.0244903564453,11.853342056274414,416.5469970703125,1,True,0,2.007271585350532,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.0017225146293640137,-2.0072247982025146,0.013596314936876297
-0.03423905372619629,9.983846664428711,-0.02960425615310669,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3649.3325,0,78.97766730750908,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6995935707846055,5.636655807495117,False,1,0,-416.6639709472656,-218.0800018310547,11.852790832519531,-218.0800018310547,11.852790832519531,416.6639709472656,1,True,0,1.2290817721656098,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,0.0007597208023071289,-1.2290409803390503,0.009984695352613926
0.2447218894958496,9.123068809509277,0.4835664927959442,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3649.4525000000003,0,78.97760226687448,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.699498309359786,5.655403137207031,False,1,0,-416.7323303222656,-218.11241149902344,11.85257339477539,-218.11241149902344,11.85257339477539,416.7323303222656,1,True,0,0.029852737965775186,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.0007120687514543533,-0.029843442142009735,0.00021882244618609548
0.2714719772338867,2.3076088428497314,-0.04616551846265793,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3649.5525000000002,0,78.97754822097656,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.699493081474249,5.655403137207031,False,1,0,-416.7289123535156,-218.1104278564453,11.853300094604492,-218.1104278564453,11.853300094604492,416.7289123535156,1,True,0,0.053239409554906726,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.001851169392466545,-0.051116131246089935,0.014769868925213814
