auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,80.7025,False,1,0,1
False,0,80.7825,False,1,0,1
False,0,80.9025,False,1,0,1
False,0,80.9825,False,1,0,1
False,0,81.1025,False,1,0,1
False,0,81.1825,False,1,0,1
False,0,81.3025,False,1,0,1
False,0,81.4025,False,1,0,1
False,0,81.4825,False,1,0,1
False,0,81.6025,False,1,0,1
False,0,81.6825,False,1,0,1
False,0,81.8025,False,1,0,1
False,0,81.9025,False,1,0,1
False,0,82.0025,False,1,0,1
False,0,82.1025,False,1,0,1
False,0,82.2025,False,1,0,1
False,0,82.3025,False,1,0,1
False,0,82.4025,False,1,0,1
False,0,82.5025,False,1,0,1
False,0,82.6025,False,1,0,1
False,0,82.7025,False,1,0,1
False,0,82.8025,False,1,0,1
False,0,82.9025,False,1,0,1
False,0,83.0025,False,1,0,1
False,0,83.1025,False,1,0,1
False,0,83.2025,False,1,0,1
False,0,83.3025,False,1,0,1
False,0,83.4025,False,1,0,1
False,0,83.5225,False,1,0,1
False,0,83.6025,False,1,0,1
False,0,83.7225,False,1,0,1
False,0,83.8025,False,1,0,1
False,0,83.9225,False,1,0,1
False,0,84.0225,False,1,0,1
False,0,84.1225,False,1,0,1
False,0,84.2225,False,1,0,1
False,0,84.3225,False,1,0,1
False,0,84.4225,False,1,0,1
False,0,84.5225,False,1,0,1
False,0,84.6225,False,1,0,1
False,0,84.7225,False,1,0,1
False,0,84.8225,False,1,0,1
False,0,84.9225,False,1,0,1
False,0,85.0225,False,1,0,1
False,0,85.1225,False,1,0,1
False,0,85.2225,False,1,0,1
False,0,85.3225,False,1,0,1
False,0,85.4225,False,1,0,1
False,0,85.5225,False,1,0,1
False,0,85.6225,False,1,0,1
False,0,85.7225,False,1,0,1
False,0,85.8425,False,1,0,1
False,0,85.9225,False,1,0,1
False,0,86.0425,False,1,0,1
False,0,86.1225,False,1,0,1
False,0,86.2225,False,1,0,1
False,0,86.3425,False,1,0,1
False,0,86.4425,False,1,0,1
False,0,86.5425,False,1,0,1
False,0,86.6425,False,1,0,1
False,0,86.74249999999999,False,1,0,1
False,0,86.8425,False,1,0,1
False,0,86.9425,False,1,0,1
False,0,87.0425,False,1,0,1
False,0,87.1425,False,1,0,1
False,0,87.24249999999999,False,1,0,1
False,0,87.3425,False,1,0,1
False,0,87.4425,False,1,0,1
False,0,87.5425,False,1,0,1
False,0,87.6425,False,1,0,1
False,0,87.7225,False,1,0,1
False,0,87.8425,False,1,0,1
False,0,87.9425,False,1,0,1
False,0,88.0425,False,1,0,1
False,0,88.1425,False,1,0,1
False,0,88.24249999999999,False,1,0,1
False,0,88.3625,False,1,0,1
False,0,88.4425,False,1,0,1
False,0,88.5625,False,1,0,1
False,0,88.6425,False,1,0,1
False,0,88.7625,False,1,0,1
False,0,88.8425,False,1,0,1
False,0,88.9625,False,1,0,1
False,0,89.0625,False,1,0,1
False,0,89.1625,False,1,0,1
False,0,89.2625,False,1,0,1
False,0,89.3625,False,1,0,1
False,0,89.4625,False,1,0,1
False,0,89.5625,False,1,0,1
False,0,89.6625,False,1,0,1
False,0,89.7625,False,1,0,1
False,0,89.8625,False,1,0,1
False,0,89.9625,False,1,0,1
False,0,90.0625,False,1,0,1
False,0,90.1625,False,1,0,1
False,0,90.2625,False,1,0,1
False,0,90.3625,False,1,0,1
False,0,90.4625,False,1,0,1
False,0,90.5625,False,1,0,1
False,0,90.6625,False,1,0,1
False,0,90.7625,False,1,0,1
False,0,90.8625,False,1,0,1
False,0,90.9825,False,1,0,1
False,0,91.0625,False,1,0,1
False,0,91.1625,False,1,0,1
False,0,91.2625,False,1,0,1
False,0,91.3825,False,1,0,1
False,0,91.4825,False,1,0,1
False,0,91.5625,False,1,0,1
False,0,91.6825,False,1,0,1
False,0,91.7825,False,1,0,1
False,0,91.8825,False,1,0,1
False,0,91.9825,False,1,0,1
False,0,92.0825,False,1,0,1
False,0,92.1825,False,1,0,1
False,0,92.2825,False,1,0,1
False,0,92.3825,False,1,0,1
False,0,92.4825,False,1,0,1
False,0,92.5825,False,1,0,1
False,0,92.6825,False,1,0,1
False,0,92.7825,False,1,0,1
False,0,92.8825,False,1,0,1
False,0,92.9825,False,1,0,1
False,0,93.0825,False,1,0,1
False,0,93.1825,False,1,0,1
False,0,93.2825,False,1,0,1
False,0,93.4025,False,1,0,1
False,0,93.4825,False,1,0,1
False,0,93.6025,False,1,0,1
False,0,93.6825,False,1,0,1
False,0,93.8025,False,1,0,1
False,0,93.8825,False,1,0,1
False,0,94.0025,False,1,0,1
False,0,94.1025,False,1,0,1
False,0,94.1825,False,1,0,1
False,0,94.3025,False,1,0,1
False,0,94.3825,False,1,0,1
False,0,94.5025,False,1,0,1
False,0,94.6025,False,1,0,1
False,0,94.7025,False,1,0,1
False,0,94.8025,False,1,0,1
False,0,94.9025,False,1,0,1
False,0,95.0025,False,1,0,1
False,0,95.1025,False,1,0,1
False,0,95.2025,False,1,0,1
False,0,95.3025,False,1,0,1
False,0,95.4025,False,1,0,1
False,0,95.5025,False,1,0,1
False,0,95.6025,False,1,0,1
False,0,95.7025,False,1,0,1
False,0,95.8025,False,1,0,1
False,0,95.9025,False,1,0,1
False,0,96.0025,False,1,0,1
False,0,96.1225,False,1,0,1
False,0,96.2025,False,1,0,1
False,0,96.3225,False,1,0,1
False,0,96.4025,False,1,0,1
False,0,96.5225,False,1,0,1
False,0,96.6225,False,1,0,1
False,0,96.7025,False,1,0,1
False,0,96.8225,False,1,0,1
False,0,96.9025,False,1,0,1
False,0,97.0225,False,1,0,1
False,0,97.1025,False,1,0,1
False,0,97.2225,False,1,0,1
False,0,97.3025,False,1,0,1
False,0,97.4225,False,1,0,1
False,0,97.5225,False,1,0,1
False,0,97.6225,False,1,0,1
False,0,97.7225,False,1,0,1
False,0,97.8225,False,1,0,1
False,0,97.9225,False,1,0,1
False,0,98.0225,False,1,0,1
False,0,98.1225,False,1,0,1
False,0,98.2225,False,1,0,1
False,0,98.3225,False,1,0,1
False,0,98.4225,False,1,0,1
False,0,98.5225,False,1,0,1
False,0,98.6225,False,1,0,1
False,0,98.7225,False,1,0,1
False,0,98.8225,False,1,0,1
False,0,98.9225,False,1,0,1
False,0,99.0225,False,1,0,1
False,0,99.1425,False,1,0,1
False,0,99.2225,False,1,0,1
False,0,99.3425,False,1,0,1
False,0,99.4425,False,1,0,1
False,0,99.5425,False,1,0,1
False,0,99.6425,False,1,0,1
False,0,99.7425,False,1,0,1
False,0,99.8425,False,1,0,1
False,0,99.9425,False,1,0,1
False,0,100.0425,False,1,0,1
False,0,100.1425,False,1,0,1
False,0,100.2425,False,1,0,1
False,0,100.3425,False,1,0,1
False,0,100.4425,False,1,0,1
False,0,100.5425,False,1,0,1
False,0,100.6425,False,1,0,0
False,0,100.7425,False,1,0,0
False,0,100.8425,False,1,0,0
False,0,100.9425,False,1,0,0
False,0,101.0425,False,1,0,0
False,0,101.1425,False,1,0,0
False,0,101.2625,False,1,0,0
False,0,101.3425,False,1,0,0
False,0,101.4425,False,1,0,0
False,0,101.5425,False,1,0,0
False,0,101.6425,False,1,0,0
False,0,101.7625,False,1,0,0
False,0,101.8425,False,1,0,0
False,0,101.9425,False,1,0,0
False,0,102.0625,False,1,0,0
False,0,102.1425,False,1,0,0
False,0,102.2625,False,1,0,0
False,0,102.3625,False,1,0,0
False,0,102.4625,False,1,0,0
False,0,102.5625,False,1,0,0
False,0,102.6625,False,1,0,0
False,0,102.7625,False,1,0,0
False,0,102.8625,False,1,0,0
False,0,102.9625,False,1,0,0
False,0,103.0625,False,1,0,0
False,0,103.1625,False,1,0,0
False,0,103.2625,False,1,0,0
False,0,103.3625,False,1,0,0
False,0,103.4625,False,1,0,0
False,0,103.5625,False,1,0,0
False,0,103.6625,False,1,0,0
False,0,103.7625,False,1,0,0
False,0,103.8625,False,1,0,0
False,0,103.9625,False,1,0,0
False,0,104.0625,False,1,0,0
False,0,104.1625,False,1,0,0
False,0,104.2825,False,1,0,0
False,0,104.3625,False,1,0,0
False,0,104.4825,False,1,0,0
False,0,104.5625,False,1,0,0
False,0,104.6825,False,1,0,0
False,0,104.7625,False,1,0,0
False,0,104.8825,False,1,0,0
False,0,104.9625,False,1,0,0
False,0,105.0825,False,1,0,0
False,0,105.1825,False,1,0,0
False,0,105.2825,False,1,0,0
False,0,105.3825,False,1,0,0
False,0,105.4825,False,1,0,0
False,0,105.5825,False,1,0,0
False,0,105.6825,False,1,0,0
False,0,105.7825,False,1,0,0
False,0,105.8825,False,1,0,0
False,0,105.9825,False,1,0,0
False,0,106.0825,False,1,0,0
False,0,106.1825,False,1,0,0
False,0,106.2825,False,1,0,0
False,0,106.3825,False,1,0,0
False,0,106.4825,False,1,0,0
False,0,106.5825,False,1,0,0
False,0,106.6825,False,1,0,0
False,0,106.7825,False,1,0,0
False,0,106.9025,False,1,0,0
False,0,106.9825,False,1,0,0
False,0,107.1025,False,1,0,0
False,0,107.1825,False,1,0,0
False,0,107.2825,False,1,0,0
False,0,107.4025,False,1,0,0
False,0,107.4825,False,1,0,0
False,0,107.6025,False,1,0,0
False,0,107.6825,False,1,0,0
False,0,107.8025,False,1,0,0
False,0,107.9025,False,1,0,0
False,0,108.0025,False,1,0,0
False,0,108.1025,False,1,0,0
False,0,108.2025,False,1,0,0
False,0,108.3025,False,1,0,0
False,0,108.4025,False,1,0,0
False,0,108.5025,False,1,0,0
False,0,108.6025,False,1,0,0
False,0,108.7025,False,1,0,0
False,0,108.8025,False,1,0,0
False,0,108.9225,False,1,0,0
False,0,109.0025,False,1,0,0
False,0,109.1225,False,1,0,0
False,0,109.2025,False,1,0,0
False,0,109.3225,False,1,0,0
False,0,109.4025,False,1,0,0
False,0,109.5225,False,1,0,0
False,0,109.6025,False,1,0,0
False,0,109.7225,False,1,0,0
False,0,109.8225,False,1,0,0
False,0,109.9225,False,1,0,0
False,0,110.0225,False,1,0,0
False,0,110.1225,False,1,0,0
False,0,110.2225,False,1,0,0
False,0,110.3225,False,1,0,0
False,0,110.4225,False,1,0,0
False,0,110.5225,False,1,0,0
False,0,110.6225,False,1,0,0
False,0,110.7225,False,1,0,0
False,0,110.8225,False,1,0,0
False,0,110.9225,False,1,0,0
False,0,111.0225,False,1,0,0
False,0,111.1225,False,1,0,0
False,0,111.2225,False,1,0,0
False,0,111.3225,False,1,0,0
False,0,111.4225,False,1,0,0
False,0,111.5225,False,1,0,0
False,0,111.6225,False,1,0,0
False,0,111.7425,False,1,0,0
False,0,111.8225,False,1,0,0
False,0,111.9425,False,1,0,0
False,0,112.0225,False,1,0,0
False,0,112.1425,False,1,0,0
False,0,112.2225,False,1,0,0
False,0,112.3425,False,1,0,0
False,0,112.4225,False,1,0,0
False,0,112.5425,False,1,0,0
False,0,112.6225,False,1,0,0
False,0,112.7425,False,1,0,0
False,0,112.8425,False,1,0,0
False,0,112.9425,False,1,0,0
False,0,113.0425,False,1,0,0
False,0,113.1225,False,1,0,0
False,0,113.2425,False,1,0,0
False,0,113.3425,False,1,0,0
False,0,113.4425,False,1,0,0
False,0,113.5425,False,1,0,0
False,0,113.6425,False,1,0,0
False,0,113.7425,False,1,0,0
False,0,113.8425,False,1,0,0
False,0,113.9425,False,1,0,0
False,0,114.0425,False,1,0,0
False,0,114.1425,False,1,0,0
False,0,114.2425,False,1,0,0
False,0,114.3425,False,1,0,0
False,0,114.4425,False,1,0,0
False,0,114.5425,False,1,0,0
False,0,114.6625,False,1,0,0
False,0,114.7425,False,1,0,0
False,0,114.8625,False,1,0,0
False,0,114.9425,False,1,0,0
False,0,115.0625,False,1,0,0
False,0,115.1625,False,1,0,0
False,0,115.2425,False,1,0,0
False,0,115.3625,False,1,0,0
False,0,115.4625,False,1,0,0
False,0,115.5625,False,1,0,0
False,0,115.6625,False,1,0,0
False,0,115.7625,False,1,0,0
False,0,115.8625,False,1,0,0
False,0,115.9625,False,1,0,0
False,0,116.0625,False,1,0,0
False,0,116.1625,False,1,0,0
False,0,116.2625,False,1,0,0
False,0,116.3625,False,1,0,0
False,0,116.4625,False,1,0,0
False,0,116.5625,False,1,0,0
False,0,116.6625,False,1,0,0
False,0,116.7625,False,1,0,0
False,0,116.8625,False,1,0,0
False,0,116.9625,False,1,0,0
False,0,117.0625,False,1,0,0
False,0,117.1625,False,1,0,0
False,0,117.2625,False,1,0,0
False,0,117.3825,False,1,0,0
False,0,117.4625,False,1,0,0
False,0,117.5825,False,1,0,0
False,0,117.6625,False,1,0,0
False,0,117.7825,False,1,0,0
False,0,117.8625,False,1,0,0
False,0,117.9825,False,1,0,0
False,0,118.0625,False,1,0,0
False,0,118.1825,False,1,0,0
False,0,118.2825,False,1,0,0
False,0,118.3825,False,1,0,0
False,0,118.4825,False,1,0,0
False,0,118.5825,False,1,0,0
False,0,118.6825,False,1,0,0
False,0,118.7825,False,1,0,0
False,0,118.8825,False,1,0,0
False,0,118.9825,False,1,0,0
False,0,119.0825,False,1,0,0
False,0,119.1825,False,1,0,0
False,0,119.2825,False,1,0,0
False,0,119.3825,False,1,0,0
False,0,119.4825,False,1,0,0
False,0,119.6025,False,1,0,0
False,0,119.6825,False,1,0,0
False,0,119.8025,False,1,0,0
False,0,119.8825,False,1,0,0
False,0,120.0025,False,1,0,0
False,0,120.0825,False,1,0,0
False,0,120.2025,False,1,0,0
False,0,120.2825,False,1,0,0
False,0,120.4025,False,1,0,0
False,0,120.4825,False,1,0,0
False,0,120.6025,False,1,0,0
False,0,120.6825,False,1,0,0
False,0,120.8025,False,1,0,0
False,0,120.9025,False,1,0,0
False,0,121.0025,False,1,0,0
False,0,121.1025,False,1,0,0
False,0,121.2025,False,1,0,0
False,0,121.3025,False,1,0,0
False,0,121.4025,False,1,0,0
False,0,121.5025,False,1,0,0
False,0,121.6025,False,1,0,0
False,0,121.7025,False,1,0,0
False,0,121.8025,False,1,0,0
False,0,121.9225,False,1,0,0
False,0,122.0025,False,1,0,0
False,0,122.1025,False,1,0,0
False,0,122.2025,False,1,0,0
False,0,122.3225,False,1,0,0
False,0,122.4025,False,1,0,0
False,0,122.5025,False,1,0,0
False,0,122.6225,False,1,0,0
False,0,122.7025,False,1,0,0
False,0,122.8225,False,1,0,0
False,0,122.9025,False,1,0,0
False,0,123.0225,False,1,0,0
False,0,123.1025,False,1,0,0
False,0,123.2225,False,1,0,0
False,0,123.3225,False,1,0,0
False,0,123.4225,False,1,0,0
False,0,123.5025,False,1,0,0
False,0,123.6225,False,1,0,0
False,0,123.7225,False,1,0,0
False,0,123.8225,False,1,0,0
False,0,123.9225,False,1,0,0
False,0,124.0225,False,1,0,0
False,0,124.1225,False,1,0,0
False,0,124.2225,False,1,0,0
False,0,124.3225,False,1,0,0
False,0,124.4225,False,1,0,0
False,0,124.5225,False,1,0,0
False,0,124.6425,False,1,0,0
False,0,124.7225,False,1,0,0
False,0,124.8425,False,1,0,0
False,0,124.9225,False,1,0,0
False,0,125.0425,False,1,0,0
False,0,125.1225,False,1,0,0
False,0,125.2425,False,1,0,0
False,0,125.3425,False,1,0,0
False,0,125.4225,False,1,0,0
False,0,125.5425,False,1,0,0
False,0,125.6225,False,1,0,0
False,0,125.7425,False,1,0,0
False,0,125.8425,False,1,0,0
False,0,125.9425,False,1,0,0
False,0,126.0425,False,1,0,0
False,0,126.1425,False,1,0,0
False,0,126.2425,False,1,0,0
False,0,126.3425,False,1,0,0
False,0,126.4425,False,1,0,0
False,0,126.5425,False,1,0,0
False,0,126.6425,False,1,0,0
False,0,126.7425,False,1,0,0
False,0,126.8425,False,1,0,0
False,0,126.9425,False,1,0,0
False,0,127.0425,False,1,0,0
False,0,127.1425,False,1,0,0
False,0,127.2425,False,1,0,0
False,0,127.3425,False,1,0,0
False,0,127.4625,False,1,0,0
False,0,127.5425,False,1,0,0
False,0,127.6625,False,1,0,0
False,0,127.7425,False,1,0,0
False,0,127.8625,False,1,0,0
False,0,127.9625,False,1,0,0
False,0,128.0625,False,1,0,0
False,0,128.1625,False,1,0,0
False,0,128.2625,False,1,0,0
False,0,128.3625,False,1,0,0
False,0,128.4625,False,1,0,0
False,0,128.5625,False,1,0,0
False,0,128.6625,False,1,0,0
False,0,128.7625,False,1,0,0
False,0,128.8625,False,1,0,0
False,0,128.9625,False,1,0,0
False,0,129.0625,False,1,0,0
False,0,129.1625,False,1,0,0
False,0,129.2625,False,1,0,0
False,0,129.3625,False,1,0,0
False,0,129.4625,False,1,0,0
False,0,129.5625,False,1,0,0
False,0,129.6625,False,1,0,0
False,0,129.7625,False,1,0,0
False,0,129.8625,False,1,0,0
False,0,129.9625,False,1,0,0
False,0,130.0625,False,1,0,0
False,0,130.1625,False,1,0,0
False,0,130.2825,False,1,0,0
False,0,130.3625,False,1,0,0
False,0,130.4825,False,1,0,0
False,0,130.5625,False,1,0,0
False,0,130.6825,False,1,0,0
False,0,130.7825,False,1,0,0
False,0,130.8825,False,1,0,0
False,0,130.9825,False,1,0,0
False,0,131.0825,False,1,0,0
False,0,131.1825,False,1,0,0
False,0,131.2625,False,1,0,0
False,0,131.3825,False,1,0,0
False,0,131.4825,False,1,0,0
False,0,131.5825,False,1,0,0
False,0,131.6825,False,1,0,0
False,0,131.7825,False,1,0,0
False,0,131.8825,False,1,0,0
False,0,131.9825,False,1,0,0
False,0,132.0825,False,1,0,0
False,0,132.1825,False,1,0,0
False,0,132.2825,False,1,0,0
False,0,132.3825,False,1,0,0
False,0,132.4825,False,1,0,0
False,0,132.5825,False,1,0,0
False,0,132.6825,False,1,0,0
False,0,132.7825,False,1,0,0
False,0,132.8825,False,1,0,0
False,0,132.9825,False,1,0,0
False,0,133.1025,False,1,0,0
False,0,133.1825,False,1,0,0
False,0,133.3025,False,1,0,0
False,0,133.4025,False,1,0,0
False,0,133.5025,False,1,0,0
False,0,133.6025,False,1,0,0
False,0,133.6825,False,1,0,0
False,0,133.8025,False,1,0,0
False,0,133.9025,False,1,0,0
False,0,134.0025,False,1,0,0
False,0,134.1025,False,1,0,0
False,0,134.2025,False,1,0,0
False,0,134.3025,False,1,0,0
False,0,134.4025,False,1,0,0
False,0,134.5025,False,1,0,0
False,0,134.6025,False,1,0,0
False,0,134.7025,False,1,0,0
False,0,134.8025,False,1,0,0
False,0,134.9025,False,1,0,0
False,0,135.0025,False,1,0,0
False,0,135.1025,False,1,0,0
False,0,135.2025,False,1,0,0
False,0,135.3025,False,1,0,0
False,0,135.4025,False,1,0,0
False,0,135.5025,False,1,0,0
False,0,135.6225,False,1,0,0
False,0,135.7025,False,1,0,0
False,0,135.8025,False,1,0,0
False,0,135.9225,False,1,0,0
False,0,136.0025,False,1,0,0
False,0,136.1225,False,1,0,0
False,0,136.2225,False,1,0,0
False,0,136.3225,False,1,0,0
False,0,136.4225,False,1,0,0
False,0,136.5225,False,1,0,0
False,0,136.6225,False,1,0,0
False,0,136.7225,False,1,0,0
False,0,136.8225,False,1,0,0
False,0,136.9225,False,1,0,0
False,0,137.0225,False,1,0,0
False,0,137.1225,False,1,0,0
False,0,137.2225,False,1,0,0
False,0,137.3225,False,1,0,0
False,0,137.4225,False,1,0,0
False,0,137.5225,False,1,0,0
False,0,137.6225,False,1,0,0
False,0,137.7225,False,1,0,0
False,0,137.8425,False,1,0,0
False,0,137.9225,False,1,0,0
False,0,138.0425,False,1,0,0
False,0,138.1225,False,1,0,0
False,0,138.2425,False,1,0,0
False,0,138.3225,False,1,0,0
False,0,138.4425,False,1,0,0
False,0,138.5225,False,1,0,0
False,0,138.6425,False,1,0,0
False,0,138.7225,False,1,0,0
False,0,138.8425,False,1,0,0
False,0,138.9425,False,1,0,0
False,0,139.0425,False,1,0,0
False,0,139.1425,False,1,0,0
False,0,139.2425,False,1,0,0
False,0,139.3425,False,1,0,0
False,0,139.4425,False,1,0,0
False,0,139.5425,False,1,0,0
False,0,139.6425,False,1,0,0
False,0,139.7425,False,1,0,0
False,0,139.8225,False,1,0,0
False,0,139.9425,False,1,0,0
False,0,140.0425,False,1,0,0
False,0,140.1425,False,1,0,0
False,0,140.2425,False,1,0,0
False,0,140.3425,False,1,0,0
False,0,140.4625,False,1,0,0
False,0,140.5425,False,1,0,0
False,0,140.6625,False,1,0,0
False,0,140.7425,False,1,0,0
False,0,140.8625,False,1,0,0
False,0,140.9425,False,1,0,0
False,0,141.0625,False,1,0,0
False,0,141.1425,False,1,0,0
False,0,141.2625,False,1,0,0
False,0,141.3625,False,1,0,0
False,0,141.4625,False,1,0,0
False,0,141.5625,False,1,0,0
False,0,141.6625,False,1,0,0
False,0,141.7625,False,1,0,0
False,0,141.8625,False,1,0,0
False,0,141.9625,False,1,0,0
False,0,142.0625,False,1,0,0
False,0,142.1625,False,1,0,0
False,0,142.2625,False,1,0,0
False,0,142.3625,False,1,0,0
False,0,142.4625,False,1,0,0
False,0,142.5825,False,1,0,0
False,0,142.6825,False,1,0,0
False,0,142.7625,False,1,0,0
False,0,142.8825,False,1,0,0
False,0,142.9625,False,1,0,0
False,0,143.0825,False,1,0,0
False,0,143.1625,False,1,0,0
False,0,143.2825,False,1,0,0
False,0,143.3825,False,1,0,0
False,0,143.4825,False,1,0,0
False,0,143.5825,False,1,0,0
False,0,143.6825,False,1,0,0
False,0,143.7825,False,1,0,0
False,0,143.8825,False,1,0,0
False,0,143.9825,False,1,0,0
False,0,144.0825,False,1,0,0
False,0,144.1825,False,1,0,0
False,0,144.2825,False,1,0,0
False,0,144.4025,False,1,0,0
False,0,144.4825,False,1,0,0
False,0,144.6025,False,1,0,0
False,0,144.6825,False,1,0,0
False,0,144.8025,False,1,0,0
False,0,144.8825,False,1,0,0
False,0,145.0025,False,1,0,0
False,0,145.0825,False,1,0,0
False,0,145.20250000000001,False,1,0,0
False,0,145.2825,False,1,0,0
False,0,145.4025,False,1,0,0
False,0,145.5025,False,1,0,0
False,0,145.6025,False,1,0,0
False,0,145.70250000000001,False,1,0,0
False,0,145.8025,False,1,0,0
False,0,145.9025,False,1,0,0
False,0,146.0025,False,1,0,0
False,0,146.1025,False,1,0,0
False,0,146.20250000000001,False,1,0,0
False,0,146.3025,False,1,0,0
False,0,146.4025,False,1,0,0
False,0,146.5025,False,1,0,0
False,0,146.6025,False,1,0,0
False,0,146.70250000000001,False,1,0,0
False,0,146.8025,False,1,0,0
False,0,146.9025,False,1,0,0
False,0,147.0025,False,1,0,0
False,0,147.1025,False,1,0,0
False,0,147.20250000000001,False,1,0,0
False,0,147.3225,False,1,0,0
False,0,147.4225,False,1,0,0
False,0,147.5025,False,1,0,0
False,0,147.6225,False,1,0,0
False,0,147.70250000000001,False,1,0,0
False,0,147.8225,False,1,0,0
False,0,147.9225,False,1,0,0
False,0,148.0225,False,1,0,0
False,0,148.1225,False,1,0,0
False,0,148.2225,False,1,0,0
False,0,148.3225,False,1,0,0
False,0,148.4225,False,1,0,0
False,0,148.5225,False,1,0,0
False,0,148.6225,False,1,0,0
False,0,148.7225,False,1,0,0
False,0,148.8225,False,1,0,0
False,0,148.9225,False,1,0,0
False,0,149.0225,False,1,0,0
False,0,149.1225,False,1,0,0
False,0,149.2225,False,1,0,0
False,0,149.3225,False,1,0,0
False,0,149.4225,False,1,0,0
False,0,149.5225,False,1,0,0
False,0,149.6225,False,1,0,0
False,0,149.7225,False,1,0,0
False,0,149.8225,False,1,0,0
False,0,149.9225,False,1,0,0
False,0,150.0425,False,1,0,0
False,0,150.1425,False,1,0,0
False,0,150.2425,False,1,0,0
False,0,150.3425,False,1,0,0
False,0,150.4425,False,1,0,0
False,0,150.5425,False,1,0,0
False,0,150.6425,False,1,0,0
False,0,150.7425,False,1,0,0
False,0,150.8425,False,1,0,0
False,0,150.9425,False,1,0,0
False,0,151.0425,False,1,0,0
False,0,151.1425,False,1,0,0
False,0,151.2425,False,1,0,0
False,0,151.3425,False,1,0,0
False,0,151.4425,False,1,0,0
False,0,151.5425,False,1,0,0
False,0,151.6425,False,1,0,0
False,0,151.7425,False,1,0,0
False,0,151.8425,False,1,0,0
False,0,151.9425,False,1,0,0
False,0,152.0425,False,1,0,0
False,0,152.1625,False,1,0,0
False,0,152.2425,False,1,0,0
False,0,152.3625,False,1,0,0
False,0,152.4425,False,1,0,0
False,0,152.5625,False,1,0,0
False,0,152.6425,False,1,0,0
False,0,152.7625,False,1,0,0
False,0,152.8425,False,1,0,0
False,0,152.9625,False,1,0,0
False,0,153.0425,False,1,0,0
False,0,153.1625,False,1,0,0
False,0,153.2625,False,1,0,0
False,0,153.3625,False,1,0,0
False,0,153.4625,False,1,0,0
False,0,153.5625,False,1,0,0
False,0,153.6625,False,1,0,0
False,0,153.7625,False,1,0,0
False,0,153.8625,False,1,0,0
False,0,153.9625,False,1,0,0
False,0,154.0625,False,1,0,0
False,0,154.1625,False,1,0,0
False,0,154.2625,False,1,0,0
False,0,154.3625,False,1,0,0
False,0,154.4625,False,1,0,0
False,0,154.5825,False,1,0,0
False,0,154.6625,False,1,0,0
False,0,154.7825,False,1,0,0
False,0,154.8625,False,1,0,0
False,0,154.9825,False,1,0,0
False,0,155.0625,False,1,0,0
False,0,155.1825,False,1,0,0
False,0,155.2625,False,1,0,0
False,0,155.3825,False,1,0,0
False,0,155.4825,False,1,0,0
False,0,155.5825,False,1,0,0
False,0,155.6625,False,1,0,0
False,0,155.7825,False,1,0,0
False,0,155.8825,False,1,0,0
False,0,155.9825,False,1,0,0
False,0,156.0825,False,1,0,0
False,0,156.1825,False,1,0,0
False,0,156.2825,False,1,0,0
False,0,156.3825,False,1,0,0
False,0,156.4825,False,1,0,0
False,0,156.5825,False,1,0,0
False,0,156.6825,False,1,0,0
False,0,156.7825,False,1,0,0
False,0,156.8825,False,1,0,0
False,0,156.9825,False,1,0,0
False,0,157.1025,False,1,0,0
False,0,157.1825,False,1,0,0
False,0,157.3025,False,1,0,0
False,0,157.3825,False,1,0,0
False,0,157.5025,False,1,0,0
False,0,157.5825,False,1,0,0
False,0,157.70250000000001,False,1,0,0
False,0,157.7825,False,1,0,0
False,0,157.9025,False,1,0,0
False,0,157.9825,False,1,0,0
False,0,158.1025,False,1,0,0
False,0,158.1825,False,1,0,0
False,0,158.3025,False,1,0,0
False,0,158.3825,False,1,0,0
False,0,158.5025,False,1,0,0
False,0,158.6025,False,1,0,0
False,0,158.70250000000001,False,1,0,0
False,0,158.8025,False,1,0,0
False,0,158.9025,False,1,0,0
False,0,159.0025,False,1,0,0
False,0,159.1025,False,1,0,0
False,0,159.20250000000001,False,1,0,0
False,0,159.3025,False,1,0,0
False,0,159.4025,False,1,0,0
False,0,159.5025,False,1,0,0
False,0,159.6025,False,1,0,0
False,0,159.70250000000001,False,1,0,0
False,0,159.8025,False,1,0,0
False,0,159.9225,False,1,0,0
False,0,160.0025,False,1,0,0
False,0,160.1225,False,1,0,0
False,0,160.20250000000001,False,1,0,0
False,0,160.3225,False,1,0,0
False,0,160.4025,False,1,0,0
False,0,160.5225,False,1,0,0
False,0,160.6025,False,1,0,0
False,0,160.7225,False,1,0,0
False,0,160.8225,False,1,0,0
False,0,160.9225,False,1,0,0
False,0,161.0225,False,1,0,0
False,0,161.1225,False,1,0,0
False,0,161.2225,False,1,0,0
False,0,161.3225,False,1,0,0
False,0,161.4225,False,1,0,0
False,0,161.5225,False,1,0,0
False,0,161.6225,False,1,0,0
False,0,161.7225,False,1,0,0
False,0,161.8225,False,1,0,0
False,0,161.9225,False,1,0,0
False,0,162.0225,False,1,0,0
False,0,162.1225,False,1,0,0
False,0,162.2225,False,1,0,0
False,0,162.3225,False,1,0,0
False,0,162.4225,False,1,0,0
False,0,162.5225,False,1,0,0
False,0,162.6225,False,1,0,0
False,0,162.7425,False,1,0,0
False,0,162.8225,False,1,0,0
False,0,162.9425,False,1,0,0
False,0,163.0225,False,1,0,0
