auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,451.5025,False,1,2,0
False,0,451.6025,False,1,2,0
False,0,451.7025,False,1,2,0
False,0,451.8025,False,1,2,0
False,0,451.90250000000003,False,1,2,0
False,0,452.0025,False,1,2,0
False,0,452.1025,False,1,2,0
False,0,452.2025,False,1,2,0
False,0,452.3025,False,1,2,0
False,0,452.40250000000003,False,1,2,0
False,0,452.5025,False,1,2,0
False,0,452.6025,False,1,2,0
False,0,452.7025,False,1,2,0
False,0,452.8025,False,1,2,0
False,0,452.90250000000003,False,1,2,0
False,0,453.0225,False,1,2,0
False,0,453.1025,False,1,2,0
False,0,453.2025,False,1,2,0
False,0,453.3025,False,1,2,0
False,0,453.40250000000003,False,1,2,0
False,0,453.5225,False,1,2,0
False,0,453.6025,False,1,2,0
False,0,453.7225,False,1,2,0
False,0,453.8025,False,1,2,0
False,0,453.9225,False,1,2,0
False,0,454.0225,False,1,2,0
False,0,454.1225,False,1,2,0
False,0,454.2225,False,1,2,0
False,0,454.3025,False,1,2,0
False,0,454.4225,False,1,2,0
False,0,454.5025,False,1,2,0
False,0,454.6225,False,1,2,0
False,0,454.7025,False,1,2,0
False,0,454.8225,False,1,2,0
False,0,454.9225,False,1,2,0
False,0,455.0225,False,1,2,0
False,0,455.1225,False,1,2,0
False,0,455.2225,False,1,2,0
False,0,455.3225,False,1,2,0
False,0,455.4225,False,1,2,0
False,0,455.5225,False,1,2,0
False,0,455.6225,False,1,2,0
False,0,455.7225,False,1,2,0
False,0,455.8225,False,1,2,0
False,0,455.9225,False,1,2,0
False,0,456.0225,False,1,2,0
False,0,456.1425,False,1,2,0
False,0,456.2225,False,1,2,0
False,0,456.34250000000003,False,1,2,0
False,0,456.4425,False,1,2,0
False,0,456.5225,False,1,2,0
False,0,456.6425,False,1,2,0
False,0,456.7225,False,1,2,0
False,0,456.84250000000003,False,1,2,0
False,0,456.9225,False,1,2,0
False,0,457.0425,False,1,2,0
False,0,457.1425,False,1,2,0
False,0,457.2425,False,1,2,0
False,0,457.34250000000003,False,1,2,0
False,0,457.4425,False,1,2,0
False,0,457.5425,False,1,2,0
False,0,457.6425,False,1,2,0
False,0,457.7425,False,1,2,0
False,0,457.84250000000003,False,1,2,0
False,0,457.9425,False,1,2,0
False,0,458.0425,False,1,2,0
False,0,458.1425,False,1,2,0
False,0,458.2425,False,1,2,0
False,0,458.34250000000003,False,1,2,0
False,0,458.4425,False,1,2,0
False,0,458.5425,False,1,2,0
False,0,458.6425,False,1,2,0
False,0,458.7625,False,1,2,0
False,0,458.84250000000003,False,1,2,0
False,0,458.9425,False,1,2,0
False,0,459.0625,False,1,2,0
False,0,459.1425,False,1,2,0
False,0,459.2625,False,1,2,0
False,0,459.3625,False,1,2,0
False,0,459.4425,False,1,2,0
False,0,459.5625,False,1,2,0
False,0,459.6625,False,1,2,0
False,0,459.7625,False,1,2,0
False,0,459.8625,False,1,2,0
False,0,459.96250000000003,False,1,2,0
False,0,460.0625,False,1,2,0
False,0,460.1625,False,1,2,0
False,0,460.2625,False,1,2,0
False,0,460.3625,False,1,2,0
False,0,460.46250000000003,False,1,2,0
False,0,460.5625,False,1,2,0
False,0,460.6625,False,1,2,0
False,0,460.7625,False,1,2,0
False,0,460.8625,False,1,2,0
False,0,460.96250000000003,False,1,2,0
False,0,461.0625,False,1,2,0
False,0,461.1625,False,1,2,0
False,0,461.2625,False,1,2,0
False,0,461.3625,False,1,2,0
False,0,461.46250000000003,False,1,2,0
False,0,461.5825,False,1,2,0
False,0,461.6625,False,1,2,0
False,0,461.7825,False,1,2,0
False,0,461.8625,False,1,2,0
False,0,461.9825,False,1,2,0
False,0,462.0625,False,1,2,0
False,0,462.1825,False,1,2,0
False,0,462.2825,False,1,2,0
False,0,462.3625,False,1,2,0
False,0,462.4825,False,1,2,0
False,0,462.5625,False,1,2,0
False,0,462.6825,False,1,2,0
False,0,462.7825,False,1,2,0
False,0,462.8825,False,1,2,0
False,0,462.9825,False,1,2,0
False,0,463.0825,False,1,2,0
False,0,463.1825,False,1,2,0
False,0,463.2825,False,1,2,0
False,0,463.3825,False,1,2,0
False,0,463.4825,False,1,2,0
False,0,463.5825,False,1,2,0
False,0,463.6825,False,1,2,0
False,0,463.7825,False,1,2,0
False,0,463.8825,False,1,2,0
False,0,463.9825,False,1,2,0
False,0,464.0825,False,1,2,0
False,0,464.1825,False,1,2,0
False,0,464.2825,False,1,2,0
False,0,464.3825,False,1,2,0
False,0,464.5025,False,1,2,0
False,0,464.5825,False,1,2,0
False,0,464.6825,False,1,2,0
False,0,464.8025,False,1,2,0
False,0,464.8825,False,1,2,0
False,0,465.0025,False,1,2,0
False,0,465.1025,False,1,2,0
False,0,465.1825,False,1,2,0
False,0,465.3025,False,1,2,0
False,0,465.3825,False,1,2,0
False,0,465.5025,False,1,2,0
False,0,465.6025,False,1,2,0
False,0,465.6825,False,1,2,0
False,0,465.8025,False,1,2,0
False,0,465.90250000000003,False,1,2,0
False,0,466.0025,False,1,2,0
False,0,466.1025,False,1,2,0
False,0,466.2025,False,1,2,0
False,0,466.3025,False,1,2,0
False,0,466.40250000000003,False,1,2,0
False,0,466.5025,False,1,2,0
False,0,466.6025,False,1,2,0
False,0,466.7025,False,1,2,0
False,0,466.8025,False,1,2,0
False,0,466.90250000000003,False,1,2,0
False,0,467.0225,False,1,2,0
False,0,467.1025,False,1,2,0
False,0,467.2025,False,1,2,0
False,0,467.3025,False,1,2,0
False,0,467.40250000000003,False,1,2,0
False,0,467.5025,False,1,2,0
False,0,467.6025,False,1,2,0
False,0,467.7225,False,1,2,0
False,0,467.8025,False,1,2,0
False,0,467.90250000000003,False,1,2,0
False,0,468.0225,False,1,2,0
False,0,468.1025,False,1,2,0
False,0,468.2225,False,1,2,0
False,0,468.3225,False,1,2,0
False,0,468.4225,False,1,2,0
False,0,468.5225,False,1,2,0
False,0,468.6225,False,1,2,0
False,0,468.7225,False,1,2,0
False,0,468.8225,False,1,2,0
False,0,468.9225,False,1,2,0
False,0,469.0225,False,1,2,0
False,0,469.1225,False,1,2,0
False,0,469.2225,False,1,2,0
False,0,469.3225,False,1,2,0
False,0,469.4225,False,1,2,0
False,0,469.5225,False,1,2,0
False,0,469.6425,False,1,2,0
False,0,469.7225,False,1,2,0
False,0,469.8225,False,1,2,0
False,0,469.9425,False,1,2,0
False,0,470.0225,False,1,2,0
False,0,470.1425,False,1,2,0
False,0,470.2225,False,1,2,0
False,0,470.34250000000003,False,1,2,0
False,0,470.4425,False,1,2,0
False,0,470.5225,False,1,2,0
False,0,470.6425,False,1,2,0
False,0,470.7225,False,1,2,0
False,0,470.84250000000003,False,1,2,0
False,0,470.9425,False,1,2,0
False,0,471.0425,False,1,2,0
False,0,471.1425,False,1,2,0
False,0,471.2425,False,1,2,0
False,0,471.34250000000003,False,1,2,0
False,0,471.4425,False,1,2,0
False,0,471.5425,False,1,2,0
False,0,471.6425,False,1,2,0
False,0,471.7425,False,1,2,0
False,0,471.84250000000003,False,1,2,0
False,0,471.9425,False,1,2,0
False,0,472.0425,False,1,2,0
False,0,472.1425,False,1,2,0
False,0,472.2425,False,1,2,0
False,0,472.34250000000003,False,1,2,0
False,0,472.4425,False,1,2,0
False,0,472.5625,False,1,2,0
False,0,472.6425,False,1,2,0
False,0,472.7625,False,1,2,0
False,0,472.84250000000003,False,1,2,0
False,0,472.9425,False,1,2,0
False,0,473.0625,False,1,2,0
False,0,473.1425,False,1,2,0
False,0,473.2625,False,1,2,0
False,0,473.34250000000003,False,1,2,0
False,0,473.46250000000003,False,1,2,0
False,0,473.5425,False,1,2,0
False,0,473.6625,False,1,2,0
False,0,473.7625,False,1,2,0
False,0,473.8625,False,1,2,0
False,0,473.96250000000003,False,1,2,0
False,0,474.0625,False,1,2,0
False,0,474.1625,False,1,2,0
False,0,474.2625,False,1,2,0
False,0,474.3625,False,1,2,0
False,0,474.46250000000003,False,1,2,0
False,0,474.5625,False,1,2,0
False,0,474.6625,False,1,2,0
False,0,474.7625,False,1,2,0
False,0,474.8625,False,1,2,0
False,0,474.96250000000003,False,1,2,0
False,0,475.0625,False,1,2,0
False,0,475.1625,False,1,2,0
False,0,475.2825,False,1,2,0
False,0,475.3625,False,1,2,0
False,0,475.46250000000003,False,1,2,0
False,0,475.5825,False,1,2,0
False,0,475.6625,False,1,2,0
False,0,475.7825,False,1,2,0
False,0,475.8625,False,1,2,0
False,0,475.9825,False,1,2,0
False,0,476.0825,False,1,2,0
False,0,476.1825,False,1,2,0
False,0,476.2825,False,1,2,0
False,0,476.3625,False,1,2,0
False,0,476.4825,False,1,2,0
False,0,476.5625,False,1,2,0
False,0,476.6825,False,1,2,0
False,0,476.7825,False,1,2,0
False,0,476.8825,False,1,2,0
False,0,476.9825,False,1,2,0
False,0,477.0825,False,1,2,0
False,0,477.1825,False,1,2,0
False,0,477.2825,False,1,2,0
False,0,477.3825,False,1,2,0
False,0,477.4825,False,1,2,0
False,0,477.5825,False,1,2,0
False,0,477.6825,False,1,2,0
False,0,477.7825,False,1,2,0
False,0,477.8825,False,1,2,0
False,0,477.9825,False,1,2,0
False,0,478.0825,False,1,2,0
False,0,478.1825,False,1,2,0
False,0,478.2825,False,1,2,0
False,0,478.40250000000003,False,1,2,0
False,0,478.4825,False,1,2,0
False,0,478.5825,False,1,2,0
False,0,478.6825,False,1,2,0
False,0,478.8025,False,1,2,0
False,0,478.8825,False,1,2,0
False,0,479.0025,False,1,2,0
False,0,479.0825,False,1,2,0
False,0,479.2025,False,1,2,0
False,0,479.2825,False,1,2,0
False,0,479.40250000000003,False,1,2,0
False,0,479.5025,False,1,2,0
False,0,479.5825,False,1,2,0
False,0,479.7025,False,1,2,0
False,0,479.8025,False,1,2,0
False,0,479.90250000000003,False,1,2,0
False,0,480.0025,False,1,2,0
False,0,480.1025,False,1,2,0
False,0,480.2025,False,1,2,0
False,0,480.3025,False,1,2,0
False,0,480.40250000000003,False,1,2,0
False,0,480.5025,False,1,2,0
False,0,480.6025,False,1,2,0
False,0,480.7025,False,1,2,0
False,0,480.8025,False,1,2,0
False,0,480.90250000000003,False,1,2,0
False,0,481.0025,False,1,2,0
False,0,481.1025,False,1,2,0
False,0,481.2225,False,1,2,0
False,0,481.3025,False,1,2,0
False,0,481.4225,False,1,2,0
False,0,481.5025,False,1,2,0
False,0,481.6225,False,1,2,0
False,0,481.7025,False,1,2,0
False,0,481.8225,False,1,2,0
False,0,481.9225,False,1,2,0
False,0,482.0025,False,1,2,0
False,0,482.1225,False,1,2,0
False,0,482.2025,False,1,2,0
False,0,482.3225,False,1,2,0
False,0,482.40250000000003,False,1,2,0
False,0,482.5225,False,1,2,0
False,0,482.6225,False,1,2,0
False,0,482.7225,False,1,2,0
False,0,482.8225,False,1,2,0
False,0,482.9225,False,1,2,0
False,0,483.0225,False,1,2,0
False,0,483.1225,False,1,2,0
False,0,483.2225,False,1,2,0
False,0,483.3225,False,1,2,0
False,0,483.4225,False,1,2,0
False,0,483.5225,False,1,2,0
False,0,483.6225,False,1,2,0
False,0,483.7225,False,1,2,0
False,0,483.8225,False,1,2,0
False,0,483.9425,False,1,2,0
False,0,484.0225,False,1,2,0
False,0,484.1225,False,1,2,0
False,0,484.2425,False,1,2,0
False,0,484.3225,False,1,2,0
False,0,484.4425,False,1,2,0
False,0,484.5225,False,1,2,0
False,0,484.6425,False,1,2,0
False,0,484.7225,False,1,2,0
False,0,484.84250000000003,False,1,2,0
False,0,484.9425,False,1,2,0
False,0,485.0425,False,1,2,0
False,0,485.1425,False,1,2,0
False,0,485.2425,False,1,2,0
False,0,485.34250000000003,False,1,2,0
False,0,485.4225,False,1,2,0
False,0,485.5425,False,1,2,0
False,0,485.6425,False,1,2,0
False,0,485.7425,False,1,2,0
False,0,485.84250000000003,False,1,2,0
False,0,485.9425,False,1,2,0
False,0,486.0425,False,1,2,0
False,0,486.1425,False,1,2,0
False,0,486.2425,False,1,2,0
False,0,486.34250000000003,False,1,2,0
False,0,486.4425,False,1,2,0
False,0,486.5425,False,1,2,0
False,0,486.6425,False,1,2,0
False,0,486.7425,False,1,2,0
False,0,486.8625,False,1,2,0
False,0,486.9425,False,1,2,0
False,0,487.0425,False,1,2,0
False,0,487.1625,False,1,2,0
False,0,487.2425,False,1,2,0
False,0,487.3625,False,1,2,0
False,0,487.4425,False,1,2,0
False,0,487.5625,False,1,2,0
False,0,487.6425,False,1,2,0
False,0,487.7625,False,1,2,0
False,0,487.8625,False,1,2,0
False,0,487.9425,False,1,2,0
False,0,488.0625,False,1,2,0
False,0,488.1625,False,1,2,0
False,0,488.2625,False,1,2,0
False,0,488.3625,False,1,2,0
False,0,488.46250000000003,False,1,2,0
False,0,488.5625,False,1,2,0
False,0,488.6625,False,1,2,0
False,0,488.7625,False,1,2,0
False,0,488.8625,False,1,2,0
False,0,488.96250000000003,False,1,2,0
False,0,489.0625,False,1,2,0
False,0,489.1625,False,1,2,0
False,0,489.2625,False,1,2,0
False,0,489.3625,False,1,2,0
False,0,489.46250000000003,False,1,2,0
False,0,489.5625,False,1,2,0
False,0,489.6625,False,1,2,0
False,0,489.7825,False,1,2,0
False,0,489.8625,False,1,2,0
False,0,489.9825,False,1,2,0
False,0,490.0625,False,1,2,0
False,0,490.1625,False,1,2,0
False,0,490.2825,False,1,2,0
False,0,490.3825,False,1,2,0
False,0,490.46250000000003,False,1,2,0
False,0,490.5625,False,1,2,0
False,0,490.6825,False,1,2,0
False,0,490.7625,False,1,2,0
False,0,490.8825,False,1,2,0
False,0,490.96250000000003,False,1,2,0
False,0,491.0825,False,1,2,0
False,0,491.1825,False,1,2,0
False,0,491.2825,False,1,2,0
False,0,491.3825,False,1,2,0
False,0,491.4825,False,1,2,0
False,0,491.5825,False,1,2,0
False,0,491.6825,False,1,2,0
False,0,491.7825,False,1,2,0
False,0,491.8825,False,1,2,0
False,0,491.9825,False,1,2,0
False,0,492.0825,False,1,2,0
False,0,492.1825,False,1,2,0
False,0,492.2825,False,1,2,0
False,0,492.3825,False,1,2,0
False,0,492.4825,False,1,2,0
False,0,492.5825,False,1,2,0
False,0,492.6825,False,1,2,0
False,0,492.8025,False,1,2,0
False,0,492.8825,False,1,2,0
False,0,493.0025,False,1,2,0
False,0,493.0825,False,1,2,0
False,0,493.1825,False,1,2,0
False,0,493.3025,False,1,2,0
False,0,493.3825,False,1,2,0
False,0,493.5025,False,1,2,0
False,0,493.6025,False,1,2,0
False,0,493.7025,False,1,2,0
False,0,493.8025,False,1,2,0
False,0,493.90250000000003,False,1,2,0
False,0,494.0025,False,1,2,0
False,0,494.1025,False,1,2,0
False,0,494.2025,False,1,2,0
False,0,494.3025,False,1,2,0
False,0,494.40250000000003,False,1,2,0
False,0,494.5025,False,1,2,0
False,0,494.6025,False,1,2,0
False,0,494.7025,False,1,2,0
False,0,494.8025,False,1,2,0
False,0,494.90250000000003,False,1,2,0
False,0,495.0025,False,1,2,0
False,0,495.1025,False,1,2,0
False,0,495.2025,False,1,2,0
False,0,495.3225,False,1,2,0
False,0,495.40250000000003,False,1,2,0
False,0,495.52250000000004,False,1,2,0
False,0,495.6025,False,1,2,0
False,0,495.7225,False,1,2,0
False,0,495.8025,False,1,2,0
False,0,495.9225,False,1,2,0
False,0,496.02250000000004,False,1,2,0
False,0,496.1025,False,1,2,0
False,0,496.2225,False,1,2,0
False,0,496.3225,False,1,2,0
False,0,496.40250000000003,False,1,2,0
False,0,496.52250000000004,False,1,2,0
False,0,496.6225,False,1,2,0
False,0,496.7225,False,1,2,0
False,0,496.8225,False,1,2,0
False,0,496.90250000000003,False,1,2,0
False,0,497.02250000000004,False,1,2,0
False,0,497.1225,False,1,2,0
False,0,497.2225,False,1,2,0
False,0,497.3225,False,1,2,0
False,0,497.4225,False,1,2,0
False,0,497.52250000000004,False,1,2,0
False,0,497.6225,False,1,2,0
False,0,497.7225,False,1,2,0
False,0,497.8225,False,1,2,0
False,0,497.9425,False,1,2,0
False,0,498.02250000000004,False,1,2,0
False,0,498.1225,False,1,2,0
False,0,498.2425,False,1,2,0
False,0,498.3225,False,1,2,0
False,0,498.4225,False,1,2,0
False,0,498.5425,False,1,2,0
False,0,498.6225,False,1,2,0
False,0,498.7425,False,1,2,0
False,0,498.8225,False,1,2,0
False,0,498.9225,False,1,2,0
False,0,499.0425,False,1,2,0
False,0,499.1225,False,1,2,0
False,0,499.2425,False,1,2,0
False,0,499.34250000000003,False,1,2,0
False,0,499.4425,False,1,2,0
False,0,499.5425,False,1,2,0
False,0,499.6425,False,1,2,0
False,0,499.7425,False,1,2,0
False,0,499.84250000000003,False,1,2,0
False,0,499.9425,False,1,2,0
False,0,500.0425,False,1,2,0
False,0,500.1425,False,1,2,0
False,0,500.2425,False,1,2,0
False,0,500.34250000000003,False,1,2,0
False,0,500.46250000000003,False,1,2,0
False,0,500.5425,False,1,2,0
False,0,500.6625,False,1,2,0
False,0,500.7425,False,1,2,0
False,0,500.84250000000003,False,1,2,0
False,0,500.9425,False,1,2,0
False,0,501.0425,False,1,2,0
False,0,501.1625,False,1,2,0
False,0,501.2425,False,1,2,0
False,0,501.3625,False,1,2,0
False,0,501.4425,False,1,2,0
False,0,501.5425,False,1,2,0
False,0,501.6625,False,1,2,0
False,0,501.7425,False,1,2,0
False,0,501.8625,False,1,2,0
False,0,501.96250000000003,False,1,2,0
False,0,502.0425,False,1,2,0
False,0,502.1625,False,1,2,0
False,0,502.2625,False,1,2,0
False,0,502.3625,False,1,2,0
False,0,502.46250000000003,False,1,2,0
False,0,502.5625,False,1,2,0
False,0,502.6625,False,1,2,0
False,0,502.7625,False,1,2,0
False,0,502.8625,False,1,2,0
False,0,502.96250000000003,False,1,2,0
False,0,503.0625,False,1,2,0
False,0,503.1625,False,1,2,0
False,0,503.2625,False,1,2,0
False,0,503.3625,False,1,2,0
False,0,503.4825,False,1,2,0
False,0,503.5625,False,1,2,0
False,0,503.6625,False,1,2,0
False,0,503.7625,False,1,2,0
False,0,503.8625,False,1,2,0
False,0,503.9825,False,1,2,0
False,0,504.0625,False,1,2,0
False,0,504.1825,False,1,2,0
False,0,504.2625,False,1,2,0
False,0,504.3825,False,1,2,0
False,0,504.4825,False,1,2,0
False,0,504.5625,False,1,2,0
False,0,504.6825,False,1,2,0
False,0,504.7625,False,1,2,0
False,0,504.8825,False,1,2,0
False,0,504.9825,False,1,2,0
False,0,505.0825,False,1,2,0
False,0,505.1825,False,1,2,0
False,0,505.2825,False,1,2,0
False,0,505.3825,False,1,2,0
False,0,505.4825,False,1,2,0
False,0,505.5825,False,1,2,0
False,0,505.6825,False,1,2,0
False,0,505.7825,False,1,2,0
False,0,505.8825,False,1,2,0
False,0,505.9825,False,1,2,0
False,0,506.0825,False,1,2,0
False,0,506.2025,False,1,2,0
False,0,506.2825,False,1,2,0
False,0,506.40250000000003,False,1,2,0
False,0,506.4825,False,1,2,0
False,0,506.5825,False,1,2,0
False,0,506.7025,False,1,2,0
False,0,506.7825,False,1,2,0
False,0,506.90250000000003,False,1,2,0
False,0,507.0025,False,1,2,0
False,0,507.0825,False,1,2,0
False,0,507.2025,False,1,2,0
False,0,507.2825,False,1,2,0
False,0,507.40250000000003,False,1,2,0
False,0,507.5025,False,1,2,0
False,0,507.5825,False,1,2,0
False,0,507.7025,False,1,2,0
False,0,507.8025,False,1,2,0
False,0,507.90250000000003,False,1,2,0
False,0,508.0025,False,1,2,0
False,0,508.1025,False,1,2,0
False,0,508.2025,False,1,2,0
False,0,508.3025,False,1,2,0
False,0,508.40250000000003,False,1,2,0
False,0,508.5025,False,1,2,0
False,0,508.6025,False,1,2,0
False,0,508.7025,False,1,2,0
False,0,508.8025,False,1,2,0
False,0,508.90250000000003,False,1,2,0
False,0,509.0025,False,1,2,0
False,0,509.1025,False,1,2,0
False,0,509.2225,False,1,2,0
False,0,509.3025,False,1,2,0
False,0,509.4225,False,1,2,0
False,0,509.5025,False,1,2,0
False,0,509.6025,False,1,2,0
False,0,509.7225,False,1,2,0
False,0,509.8025,False,1,2,0
False,0,509.9225,False,1,2,0
False,0,510.0025,False,1,2,0
False,0,510.1225,False,1,2,0
False,0,510.2225,False,1,2,0
False,0,510.3025,False,1,2,0
False,0,510.4225,False,1,2,0
False,0,510.52250000000004,False,1,2,0
False,0,510.6225,False,1,2,0
False,0,510.7225,False,1,2,0
False,0,510.8225,False,1,2,0
False,0,510.9225,False,1,2,0
False,0,511.02250000000004,False,1,2,0
False,0,511.1225,False,1,2,0
False,0,511.2225,False,1,2,0
False,0,511.3225,False,1,2,0
False,0,511.4225,False,1,2,0
False,0,511.52250000000004,False,1,2,0
False,0,511.6225,False,1,2,0
False,0,511.7225,False,1,2,0
False,0,511.8225,False,1,2,0
False,0,511.9425,False,1,2,0
False,0,512.0225,False,1,2,0
False,0,512.1225000000001,False,1,2,0
False,0,512.2425000000001,False,1,2,0
False,0,512.3225000000001,False,1,2,0
False,0,512.4425000000001,False,1,2,0
False,0,512.5225,False,1,2,0
False,0,512.6425,False,1,2,0
False,0,512.7425000000001,False,1,2,0
False,0,512.8225000000001,False,1,2,0
False,0,512.9425000000001,False,1,2,0
False,0,513.0225,False,1,2,0
False,0,513.1425,False,1,2,0
False,0,513.2425000000001,False,1,2,0
False,0,513.3425000000001,False,1,2,0
False,0,513.4425000000001,False,1,2,0
False,0,513.5425,False,1,2,0
False,0,513.6425,False,1,2,0
False,0,513.7425000000001,False,1,2,0
False,0,513.8425000000001,False,1,2,0
False,0,513.9425000000001,False,1,2,0
False,0,514.0425,False,1,2,0
False,0,514.1425,False,1,2,0
False,0,514.2425000000001,False,1,2,0
False,0,514.3425000000001,False,1,2,0
False,0,514.4425000000001,False,1,2,0
False,0,514.5625000000001,False,1,2,0
False,0,514.6425,False,1,2,0
False,0,514.7625,False,1,2,0
False,0,514.8425000000001,False,1,2,0
False,0,514.9425000000001,False,1,2,0
False,0,515.0625000000001,False,1,2,0
False,0,515.1425,False,1,2,0
False,0,515.2625,False,1,2,0
False,0,515.3625000000001,False,1,2,0
False,0,515.4625000000001,False,1,2,0
False,0,515.5625000000001,False,1,2,0
False,0,515.6425,False,1,2,0
False,0,515.7625,False,1,2,0
False,0,515.8425000000001,False,1,2,0
False,0,515.9625000000001,False,1,2,0
False,0,516.0625000000001,False,1,2,0
False,0,516.1625,False,1,2,0
False,0,516.2625,False,1,2,0
False,0,516.3625000000001,False,1,2,0
False,0,516.4625000000001,False,1,2,0
False,0,516.5625000000001,False,1,2,0
False,0,516.6625,False,1,2,0
False,0,516.7625,False,1,2,0
False,0,516.8625000000001,False,1,2,0
False,0,516.9625000000001,False,1,2,0
False,0,517.0625000000001,False,1,2,0
False,0,517.1625,False,1,2,0
False,0,517.2625,False,1,2,0
False,0,517.3625000000001,False,1,2,0
False,0,517.4625000000001,False,1,2,0
False,0,517.5625000000001,False,1,2,0
False,0,517.6625,False,1,2,0
False,0,517.7625,False,1,2,0
False,0,517.8825,False,1,2,0
False,0,517.9625000000001,False,1,2,0
False,0,518.0825000000001,False,1,2,0
False,0,518.1825000000001,False,1,2,0
False,0,518.2625,False,1,2,0
False,0,518.3825,False,1,2,0
False,0,518.4625000000001,False,1,2,0
False,0,518.5825000000001,False,1,2,0
False,0,518.6625,False,1,2,0
False,0,518.7825,False,1,2,0
False,0,518.8825,False,1,2,0
False,0,518.9825000000001,False,1,2,0
False,0,519.0825000000001,False,1,2,0
False,0,519.1825000000001,False,1,2,0
False,0,519.2825,False,1,2,0
False,0,519.3825,False,1,2,0
False,0,519.4825000000001,False,1,2,0
False,0,519.5825000000001,False,1,2,0
False,0,519.6825000000001,False,1,2,0
False,0,519.7825,False,1,2,0
False,0,519.8825,False,1,2,0
False,0,519.9825000000001,False,1,2,0
False,0,520.0825000000001,False,1,2,0
False,0,520.1825000000001,False,1,2,0
False,0,520.2825,False,1,2,0
False,0,520.4025,False,1,2,0
False,0,520.4825000000001,False,1,2,0
False,0,520.5825000000001,False,1,2,0
False,0,520.6825000000001,False,1,2,0
False,0,520.7825,False,1,2,0
False,0,520.9025,False,1,2,0
False,0,520.9825000000001,False,1,2,0
False,0,521.1025000000001,False,1,2,0
False,0,521.1825000000001,False,1,2,0
False,0,521.3025,False,1,2,0
False,0,521.4025,False,1,2,0
False,0,521.5025,False,1,2,0
False,0,521.6025000000001,False,1,2,0
False,0,521.7025000000001,False,1,2,0
False,0,521.8025,False,1,2,0
False,0,521.8825,False,1,2,0
False,0,522.0025,False,1,2,0
False,0,522.1025000000001,False,1,2,0
False,0,522.2025000000001,False,1,2,0
False,0,522.3025,False,1,2,0
False,0,522.4025,False,1,2,0
False,0,522.5025,False,1,2,0
False,0,522.6025000000001,False,1,2,0
False,0,522.7025000000001,False,1,2,0
False,0,522.8025,False,1,2,0
False,0,522.9225,False,1,2,0
False,0,523.0025,False,1,2,0
False,0,523.1025000000001,False,1,2,0
False,0,523.2225000000001,False,1,2,0
False,0,523.3025,False,1,2,0
False,0,523.4225,False,1,2,0
False,0,523.5025,False,1,2,0
False,0,523.6025000000001,False,1,2,0
False,0,523.7225000000001,False,1,2,0
False,0,523.8025,False,1,2,0
False,0,523.9225,False,1,2,0
False,0,524.0225,False,1,2,0
False,0,524.1225000000001,False,1,2,0
False,0,524.2225000000001,False,1,2,0
False,0,524.3225000000001,False,1,2,0
False,0,524.4225,False,1,2,0
False,0,524.5225,False,1,2,0
False,0,524.6025000000001,False,1,2,0
False,0,524.7225000000001,False,1,2,0
False,0,524.8225000000001,False,1,2,0
False,0,524.9225,False,1,2,0
False,0,525.0225,False,1,2,0
False,0,525.1225000000001,False,1,2,0
False,0,525.2225000000001,False,1,2,0
False,0,525.3225000000001,False,1,2,0
False,0,525.4225,False,1,2,0
False,0,525.5425,False,1,2,0
False,0,525.6225000000001,False,1,2,0
False,0,525.7225000000001,False,1,2,0
False,0,525.8225000000001,False,1,2,0
False,0,525.9225,False,1,2,0
False,0,526.0425,False,1,2,0
False,0,526.1225000000001,False,1,2,0
False,0,526.2425000000001,False,1,2,0
False,0,526.3225000000001,False,1,2,0
False,0,526.4425000000001,False,1,2,0
False,0,526.5425,False,1,2,0
False,0,526.6425,False,1,2,0
False,0,526.7425000000001,False,1,2,0
False,0,526.8225000000001,False,1,2,0
False,0,526.9425000000001,False,1,2,0
False,0,527.0425,False,1,2,0
False,0,527.1225000000001,False,1,2,0
False,0,527.2425000000001,False,1,2,0
False,0,527.3425000000001,False,1,2,0
False,0,527.4425000000001,False,1,2,0
False,0,527.5425,False,1,2,0
False,0,527.6425,False,1,2,0
False,0,527.7425000000001,False,1,2,0
False,0,527.8425000000001,False,1,2,0
False,0,527.9425000000001,False,1,2,0
False,0,528.0425,False,1,2,0
False,0,528.1425,False,1,2,0
False,0,528.2425000000001,False,1,2,0
False,0,528.3425000000001,False,1,2,0
False,0,528.4425000000001,False,1,2,0
False,0,528.5425,False,1,2,0
False,0,528.6625,False,1,2,0
False,0,528.7425000000001,False,1,2,0
False,0,528.8625000000001,False,1,2,0
False,0,528.9425000000001,False,1,2,0
False,0,529.0625000000001,False,1,2,0
False,0,529.1425,False,1,2,0
False,0,529.2625,False,1,2,0
False,0,529.3625000000001,False,1,2,0
False,0,529.4625000000001,False,1,2,0
False,0,529.5625000000001,False,1,2,0
False,0,529.6625,False,1,2,0
False,0,529.7625,False,1,2,0
False,0,529.8425000000001,False,1,2,0
False,0,529.9625000000001,False,1,2,0
False,0,530.0625000000001,False,1,2,0
False,0,530.1625,False,1,2,0
False,0,530.2625,False,1,2,0
False,0,530.3625000000001,False,1,2,0
False,0,530.4625000000001,False,1,2,0
False,0,530.5625000000001,False,1,2,0
False,0,530.6625,False,1,2,0
False,0,530.7625,False,1,2,0
