auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,374.3825,False,1,2,0
False,0,374.5025,False,1,2,0
False,0,374.5825,False,1,2,0
False,0,374.7025,False,1,2,0
False,0,374.7825,False,1,2,0
False,0,374.90250000000003,False,1,2,0
False,0,374.9825,False,1,2,0
False,0,375.1025,False,1,2,0
False,0,375.1825,False,1,2,0
False,0,375.3025,False,1,2,0
False,0,375.40250000000003,False,1,2,0
False,0,375.5025,False,1,2,0
False,0,375.6025,False,1,2,0
False,0,375.7025,False,1,2,0
False,0,375.8025,False,1,2,0
False,0,375.8825,False,1,2,0
False,0,376.0025,False,1,2,0
False,0,376.1025,False,1,2,0
False,0,376.2025,False,1,2,0
False,0,376.3025,False,1,2,0
False,0,376.40250000000003,False,1,2,0
False,0,376.5025,False,1,2,0
False,0,376.6025,False,1,2,0
False,0,376.7025,False,1,2,0
False,0,376.8025,False,1,2,0
False,0,376.90250000000003,False,1,2,0
False,0,377.0025,False,1,2,0
False,0,377.1025,False,1,2,0
False,0,377.2025,False,1,2,0
False,0,377.3025,False,1,2,0
False,0,377.4225,False,1,2,0
False,0,377.5025,False,1,2,0
False,0,377.6225,False,1,2,0
False,0,377.7025,False,1,2,0
False,0,377.8025,False,1,2,0
False,0,377.9225,False,1,2,0
False,0,378.0225,False,1,2,0
False,0,378.1225,False,1,2,0
False,0,378.2225,False,1,2,0
False,0,378.3225,False,1,2,0
False,0,378.4225,False,1,2,0
False,0,378.5225,False,1,2,0
False,0,378.6225,False,1,2,0
False,0,378.7225,False,1,2,0
False,0,378.8025,False,1,2,0
False,0,378.9225,False,1,2,0
False,0,379.0225,False,1,2,0
False,0,379.1225,False,1,2,0
False,0,379.2225,False,1,2,0
False,0,379.3225,False,1,2,0
False,0,379.4225,False,1,2,0
False,0,379.5225,False,1,2,0
False,0,379.6225,False,1,2,0
False,0,379.7225,False,1,2,0
False,0,379.8225,False,1,2,0
False,0,379.9225,False,1,2,0
False,0,380.0225,False,1,2,0
False,0,380.1225,False,1,2,0
False,0,380.2225,False,1,2,0
False,0,380.34250000000003,False,1,2,0
False,0,380.4225,False,1,2,0
False,0,380.5425,False,1,2,0
False,0,380.6225,False,1,2,0
False,0,380.7425,False,1,2,0
False,0,380.8225,False,1,2,0
False,0,380.9425,False,1,2,0
False,0,381.0425,False,1,2,0
False,0,381.1425,False,1,2,0
False,0,381.2425,False,1,2,0
False,0,381.34250000000003,False,1,2,0
False,0,381.4425,False,1,2,0
False,0,381.5225,False,1,2,0
False,0,381.6425,False,1,2,0
False,0,381.7425,False,1,2,0
False,0,381.84250000000003,False,1,2,0
False,0,381.9425,False,1,2,0
False,0,382.0425,False,1,2,0
False,0,382.1425,False,1,2,0
False,0,382.2425,False,1,2,0
False,0,382.34250000000003,False,1,2,0
False,0,382.4425,False,1,2,0
False,0,382.5425,False,1,2,0
False,0,382.6425,False,1,2,0
False,0,382.7425,False,1,2,0
False,0,382.8625,False,1,2,0
False,0,382.9425,False,1,2,0
False,0,383.0625,False,1,2,0
False,0,383.1425,False,1,2,0
False,0,383.2625,False,1,2,0
False,0,383.34250000000003,False,1,2,0
False,0,383.46250000000003,False,1,2,0
False,0,383.5425,False,1,2,0
False,0,383.6625,False,1,2,0
False,0,383.7625,False,1,2,0
False,0,383.8625,False,1,2,0
False,0,383.96250000000003,False,1,2,0
False,0,384.0625,False,1,2,0
False,0,384.1625,False,1,2,0
False,0,384.2625,False,1,2,0
False,0,384.3625,False,1,2,0
False,0,384.46250000000003,False,1,2,0
False,0,384.5625,False,1,2,0
False,0,384.6625,False,1,2,0
False,0,384.7625,False,1,2,0
False,0,384.8625,False,1,2,0
False,0,384.96250000000003,False,1,2,0
False,0,385.0625,False,1,2,0
False,0,385.1625,False,1,2,0
False,0,385.2625,False,1,2,0
False,0,385.3625,False,1,2,0
False,0,385.46250000000003,False,1,2,0
False,0,385.5825,False,1,2,0
False,0,385.6625,False,1,2,0
False,0,385.7825,False,1,2,0
False,0,385.8625,False,1,2,0
False,0,385.9825,False,1,2,0
False,0,386.0625,False,1,2,0
False,0,386.1825,False,1,2,0
False,0,386.2625,False,1,2,0
False,0,386.3825,False,1,2,0
False,0,386.46250000000003,False,1,2,0
False,0,386.5825,False,1,2,0
False,0,386.6825,False,1,2,0
False,0,386.7825,False,1,2,0
False,0,386.8825,False,1,2,0
False,0,386.9825,False,1,2,0
False,0,387.0825,False,1,2,0
False,0,387.1825,False,1,2,0
False,0,387.2825,False,1,2,0
False,0,387.3825,False,1,2,0
False,0,387.4825,False,1,2,0
False,0,387.5825,False,1,2,0
False,0,387.6825,False,1,2,0
False,0,387.7825,False,1,2,0
False,0,387.8825,False,1,2,0
False,0,387.9825,False,1,2,0
False,0,388.0825,False,1,2,0
False,0,388.1825,False,1,2,0
False,0,388.2825,False,1,2,0
False,0,388.3825,False,1,2,0
False,0,388.4825,False,1,2,0
False,0,388.5825,False,1,2,0
False,0,388.7025,False,1,2,0
False,0,388.7825,False,1,2,0
False,0,388.90250000000003,False,1,2,0
False,0,388.9825,False,1,2,0
False,0,389.1025,False,1,2,0
False,0,389.1825,False,1,2,0
False,0,389.3025,False,1,2,0
False,0,389.40250000000003,False,1,2,0
False,0,389.5025,False,1,2,0
False,0,389.6025,False,1,2,0
False,0,389.7025,False,1,2,0
False,0,389.8025,False,1,2,0
False,0,389.90250000000003,False,1,2,0
False,0,390.0025,False,1,2,0
False,0,390.1025,False,1,2,0
False,0,390.2025,False,1,2,0
False,0,390.3025,False,1,2,0
False,0,390.40250000000003,False,1,2,0
False,0,390.5025,False,1,2,0
False,0,390.6025,False,1,2,0
False,0,390.7025,False,1,2,0
False,0,390.8025,False,1,2,0
False,0,390.9225,False,1,2,0
False,0,391.0025,False,1,2,0
False,0,391.1225,False,1,2,0
False,0,391.2025,False,1,2,0
False,0,391.3225,False,1,2,0
False,0,391.40250000000003,False,1,2,0
False,0,391.5225,False,1,2,0
False,0,391.6225,False,1,2,0
False,0,391.7225,False,1,2,0
False,0,391.8225,False,1,2,0
False,0,391.9225,False,1,2,0
False,0,392.0225,False,1,2,0
False,0,392.1225,False,1,2,0
False,0,392.2225,False,1,2,0
False,0,392.3025,False,1,2,0
False,0,392.4225,False,1,2,0
False,0,392.5225,False,1,2,0
False,0,392.6225,False,1,2,0
False,0,392.7225,False,1,2,0
False,0,392.8225,False,1,2,0
False,0,392.9225,False,1,2,0
False,0,393.0225,False,1,2,0
False,0,393.1225,False,1,2,0
False,0,393.2225,False,1,2,0
False,0,393.3225,False,1,2,0
False,0,393.4225,False,1,2,0
False,0,393.5225,False,1,2,0
False,0,393.6425,False,1,2,0
False,0,393.7225,False,1,2,0
False,0,393.84250000000003,False,1,2,0
False,0,393.9225,False,1,2,0
False,0,394.0425,False,1,2,0
False,0,394.1225,False,1,2,0
False,0,394.2425,False,1,2,0
False,0,394.34250000000003,False,1,2,0
False,0,394.4425,False,1,2,0
False,0,394.5425,False,1,2,0
False,0,394.6425,False,1,2,0
False,0,394.7425,False,1,2,0
False,0,394.8225,False,1,2,0
False,0,394.9425,False,1,2,0
False,0,395.0425,False,1,2,0
False,0,395.1425,False,1,2,0
False,0,395.2425,False,1,2,0
False,0,395.34250000000003,False,1,2,0
False,0,395.4425,False,1,2,0
False,0,395.5425,False,1,2,0
False,0,395.6425,False,1,2,0
False,0,395.7425,False,1,2,0
False,0,395.84250000000003,False,1,2,0
False,0,395.9425,False,1,2,0
False,0,396.0425,False,1,2,0
False,0,396.1425,False,1,2,0
False,0,396.2425,False,1,2,0
False,0,396.3625,False,1,2,0
False,0,396.4425,False,1,2,0
False,0,396.5625,False,1,2,0
False,0,396.6425,False,1,2,0
False,0,396.7625,False,1,2,0
False,0,396.84250000000003,False,1,2,0
False,0,396.96250000000003,False,1,2,0
False,0,397.0425,False,1,2,0
False,0,397.1625,False,1,2,0
False,0,397.2625,False,1,2,0
False,0,397.3625,False,1,2,0
False,0,397.46250000000003,False,1,2,0
False,0,397.5625,False,1,2,0
False,0,397.6625,False,1,2,0
False,0,397.7625,False,1,2,0
False,0,397.8625,False,1,2,0
False,0,397.96250000000003,False,1,2,0
False,0,398.0625,False,1,2,0
False,0,398.1625,False,1,2,0
False,0,398.2625,False,1,2,0
False,0,398.3625,False,1,2,0
False,0,398.46250000000003,False,1,2,0
False,0,398.5625,False,1,2,0
False,0,398.6625,False,1,2,0
False,0,398.7625,False,1,2,0
False,0,398.8625,False,1,2,0
False,0,398.9825,False,1,2,0
False,0,399.0625,False,1,2,0
False,0,399.1825,False,1,2,0
False,0,399.2625,False,1,2,0
False,0,399.3825,False,1,2,0
False,0,399.46250000000003,False,1,2,0
False,0,399.5825,False,1,2,0
False,0,399.6625,False,1,2,0
False,0,399.7825,False,1,2,0
False,0,399.8625,False,1,2,0
False,0,399.9825,False,1,2,0
False,0,400.0825,False,1,2,0
False,0,400.1825,False,1,2,0
False,0,400.2825,False,1,2,0
False,0,400.3825,False,1,2,0
False,0,400.4825,False,1,2,0
False,0,400.5625,False,1,2,0
False,0,400.6825,False,1,2,0
False,0,400.7825,False,1,2,0
False,0,400.8825,False,1,2,0
False,0,400.9825,False,1,2,0
False,0,401.0825,False,1,2,0
False,0,401.1825,False,1,2,0
False,0,401.2825,False,1,2,0
False,0,401.3825,False,1,2,0
False,0,401.4825,False,1,2,0
False,0,401.5825,False,1,2,0
False,0,401.6825,False,1,2,0
False,0,401.7825,False,1,2,0
False,0,401.8825,False,1,2,0
False,0,401.9825,False,1,2,0
False,0,402.1025,False,1,2,0
False,0,402.1825,False,1,2,0
False,0,402.3025,False,1,2,0
False,0,402.3825,False,1,2,0
False,0,402.5025,False,1,2,0
False,0,402.5825,False,1,2,0
False,0,402.7025,False,1,2,0
False,0,402.8025,False,1,2,0
False,0,402.90250000000003,False,1,2,0
False,0,403.0025,False,1,2,0
False,0,403.1025,False,1,2,0
False,0,403.2025,False,1,2,0
False,0,403.3025,False,1,2,0
False,0,403.40250000000003,False,1,2,0
False,0,403.5025,False,1,2,0
False,0,403.6025,False,1,2,0
False,0,403.7025,False,1,2,0
False,0,403.8025,False,1,2,0
False,0,403.90250000000003,False,1,2,0
False,0,404.0025,False,1,2,0
False,0,404.1025,False,1,2,0
False,0,404.2025,False,1,2,0
False,0,404.3225,False,1,2,0
False,0,404.40250000000003,False,1,2,0
False,0,404.5025,False,1,2,0
False,0,404.6025,False,1,2,0
False,0,404.7025,False,1,2,0
False,0,404.8225,False,1,2,0
False,0,404.90250000000003,False,1,2,0
False,0,405.0225,False,1,2,0
False,0,405.1025,False,1,2,0
False,0,405.2225,False,1,2,0
False,0,405.3025,False,1,2,0
False,0,405.4225,False,1,2,0
False,0,405.5025,False,1,2,0
False,0,405.6225,False,1,2,0
False,0,405.7225,False,1,3,0
