auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,482.7725,False,1,2,0
False,0,482.8525,False,1,2,0
False,0,482.9725,False,1,2,0
False,0,483.0525,False,1,2,0
False,0,483.1725,False,1,2,0
False,0,483.2725,False,1,2,0
False,0,483.3725,False,1,2,0
False,0,483.4725,False,1,2,0
False,0,483.5725,False,1,2,0
False,0,483.6725,False,1,2,0
False,0,483.7525,False,1,2,0
False,0,483.8725,False,1,2,0
False,0,483.9725,False,1,2,0
False,0,484.0725,False,1,2,0
False,0,484.1725,False,1,2,0
False,0,484.2725,False,1,2,0
False,0,484.3725,False,1,2,0
False,0,484.4725,False,1,2,0
False,0,484.5725,False,1,2,0
False,0,484.6725,False,1,2,0
False,0,484.7725,False,1,2,0
False,0,484.8725,False,1,2,0
False,0,484.9725,False,1,2,0
False,0,485.09250000000003,False,1,2,0
False,0,485.1725,False,1,2,0
False,0,485.2725,False,1,2,0
False,0,485.3725,False,1,2,0
False,0,485.4925,False,1,2,0
False,0,485.5725,False,1,2,0
False,0,485.6925,False,1,2,0
False,0,485.7925,False,1,2,0
False,0,485.8725,False,1,2,0
False,0,485.9925,False,1,2,0
False,0,486.0725,False,1,2,0
False,0,486.1925,False,1,2,0
False,0,486.2925,False,1,2,0
False,0,486.3725,False,1,2,0
False,0,486.4925,False,1,2,0
False,0,486.59250000000003,False,1,2,0
False,0,486.6925,False,1,2,0
False,0,486.7925,False,1,2,0
False,0,486.8925,False,1,2,0
False,0,486.9925,False,1,2,0
False,0,487.09250000000003,False,1,2,0
False,0,487.1925,False,1,2,0
False,0,487.2925,False,1,2,0
False,0,487.3925,False,1,2,0
False,0,487.4925,False,1,2,0
False,0,487.59250000000003,False,1,2,0
False,0,487.6925,False,1,2,0
False,0,487.7925,False,1,2,0
False,0,487.8925,False,1,2,0
False,0,487.9925,False,1,2,0
False,0,488.1125,False,1,2,0
False,0,488.1925,False,1,2,0
False,0,488.3125,False,1,2,0
False,0,488.3925,False,1,2,0
False,0,488.5125,False,1,2,0
False,0,488.59250000000003,False,1,2,0
False,0,488.71250000000003,False,1,2,0
False,0,488.8125,False,1,2,0
False,0,488.8925,False,1,2,0
False,0,489.0125,False,1,2,0
False,0,489.09250000000003,False,1,2,0
False,0,489.21250000000003,False,1,2,0
False,0,489.3125,False,1,2,0
False,0,489.4125,False,1,2,0
False,0,489.5125,False,1,2,0
False,0,489.59250000000003,False,1,2,0
False,0,489.71250000000003,False,1,2,0
False,0,489.8125,False,1,2,0
False,0,489.9125,False,1,2,0
False,0,490.0125,False,1,2,0
False,0,490.1125,False,1,2,0
False,0,490.21250000000003,False,1,2,0
False,0,490.3125,False,1,2,0
False,0,490.4125,False,1,2,0
False,0,490.5125,False,1,2,0
False,0,490.6125,False,1,2,0
False,0,490.7325,False,1,2,0
False,0,490.8125,False,1,2,0
False,0,490.9325,False,1,2,0
False,0,491.0125,False,1,2,0
False,0,491.1125,False,1,2,0
False,0,491.2325,False,1,2,0
False,0,491.3125,False,1,2,0
False,0,491.4325,False,1,2,0
False,0,491.5125,False,1,2,0
False,0,491.6325,False,1,2,0
False,0,491.71250000000003,False,1,2,0
False,0,491.8325,False,1,2,0
False,0,491.9125,False,1,2,0
False,0,492.0325,False,1,2,0
False,0,492.1325,False,1,2,0
False,0,492.2325,False,1,2,0
False,0,492.3325,False,1,2,0
False,0,492.4325,False,1,2,0
False,0,492.5325,False,1,2,0
False,0,492.6325,False,1,2,0
False,0,492.7325,False,1,2,0
False,0,492.8325,False,1,2,0
False,0,492.9325,False,1,2,0
False,0,493.0325,False,1,2,0
False,0,493.1325,False,1,2,0
False,0,493.2325,False,1,2,0
False,0,493.3325,False,1,2,0
False,0,493.4325,False,1,2,0
False,0,493.5525,False,1,2,0
False,0,493.6325,False,1,2,0
False,0,493.7525,False,1,2,0
False,0,493.8325,False,1,2,0
False,0,493.9525,False,1,2,0
False,0,494.0325,False,1,2,0
False,0,494.15250000000003,False,1,2,0
False,0,494.2325,False,1,2,0
False,0,494.3525,False,1,2,0
False,0,494.4525,False,1,2,0
False,0,494.5525,False,1,2,0
False,0,494.65250000000003,False,1,2,0
False,0,494.7525,False,1,2,0
False,0,494.8525,False,1,2,0
False,0,494.9525,False,1,2,0
False,0,495.0525,False,1,2,0
False,0,495.15250000000003,False,1,2,0
False,0,495.2525,False,1,2,0
False,0,495.3525,False,1,2,0
False,0,495.4525,False,1,2,0
False,0,495.5525,False,1,2,0
False,0,495.65250000000003,False,1,2,0
False,0,495.7525,False,1,2,0
False,0,495.8525,False,1,2,0
False,0,495.9525,False,1,2,0
False,0,496.0525,False,1,2,0
False,0,496.15250000000003,False,1,2,0
False,0,496.2525,False,1,2,0
False,0,496.3525,False,1,2,0
False,0,496.4525,False,1,2,0
False,0,496.5525,False,1,2,0
False,0,496.65250000000003,False,1,2,0
False,0,496.7525,False,1,2,0
False,0,496.8725,False,1,2,0
False,0,496.9525,False,1,2,0
False,0,497.0725,False,1,2,0
False,0,497.15250000000003,False,1,2,0
False,0,497.27250000000004,False,1,2,0
False,0,497.3525,False,1,2,0
False,0,497.4725,False,1,2,0
False,0,497.5725,False,1,2,0
False,0,497.6725,False,1,2,0
False,0,497.77250000000004,False,1,2,0
False,0,497.8725,False,1,2,0
False,0,497.9725,False,1,2,0
False,0,498.0725,False,1,2,0
False,0,498.1725,False,1,2,0
False,0,498.27250000000004,False,1,2,0
False,0,498.3725,False,1,2,0
False,0,498.4725,False,1,2,0
False,0,498.5725,False,1,2,0
False,0,498.6725,False,1,2,0
False,0,498.77250000000004,False,1,2,0
False,0,498.8725,False,1,2,0
False,0,498.9925,False,1,2,0
False,0,499.0725,False,1,2,0
False,0,499.1925,False,1,2,0
False,0,499.27250000000004,False,1,2,0
False,0,499.3725,False,1,2,0
False,0,499.4925,False,1,2,0
False,0,499.5725,False,1,2,0
False,0,499.6925,False,1,2,0
False,0,499.77250000000004,False,1,2,0
False,0,499.8925,False,1,2,0
False,0,499.9725,False,1,2,0
False,0,500.09250000000003,False,1,2,0
False,0,500.1925,False,1,2,0
False,0,500.2925,False,1,2,0
False,0,500.3925,False,1,2,0
False,0,500.4925,False,1,2,0
False,0,500.59250000000003,False,1,2,0
False,0,500.6925,False,1,2,0
False,0,500.7925,False,1,2,0
False,0,500.8925,False,1,2,0
False,0,500.9925,False,1,2,0
False,0,501.09250000000003,False,1,2,0
False,0,501.1925,False,1,2,0
False,0,501.2925,False,1,2,0
False,0,501.3925,False,1,2,0
False,0,501.4925,False,1,2,0
False,0,501.6125,False,1,2,0
False,0,501.6925,False,1,2,0
False,0,501.7925,False,1,2,0
False,0,501.8925,False,1,2,0
False,0,501.9925,False,1,2,0
False,0,502.1125,False,1,2,0
False,0,502.1925,False,1,2,0
False,0,502.3125,False,1,2,0
False,0,502.3925,False,1,2,0
False,0,502.4925,False,1,2,0
False,0,502.6125,False,1,2,0
False,0,502.6925,False,1,2,0
False,0,502.8125,False,1,2,0
False,0,502.9125,False,1,2,0
False,0,503.0125,False,1,2,0
False,0,503.1125,False,1,2,0
False,0,503.21250000000003,False,1,2,0
False,0,503.3125,False,1,2,0
False,0,503.4125,False,1,2,0
False,0,503.5125,False,1,2,0
False,0,503.6125,False,1,2,0
False,0,503.71250000000003,False,1,2,0
False,0,503.8125,False,1,2,0
False,0,503.9125,False,1,2,0
False,0,504.0125,False,1,2,0
False,0,504.1125,False,1,2,0
False,0,504.21250000000003,False,1,2,0
False,0,504.3125,False,1,2,0
False,0,504.4125,False,1,2,0
False,0,504.5125,False,1,2,0
False,0,504.6125,False,1,2,0
False,0,504.71250000000003,False,1,2,0
False,0,504.8125,False,1,2,0
False,0,504.9325,False,1,2,0
False,0,505.0125,False,1,2,0
False,0,505.1325,False,1,2,0
False,0,505.21250000000003,False,1,2,0
False,0,505.3325,False,1,2,0
False,0,505.4125,False,1,2,0
False,0,505.5325,False,1,2,0
False,0,505.6325,False,1,2,0
False,0,505.7325,False,1,2,0
False,0,505.8325,False,1,2,0
False,0,505.9325,False,1,2,0
False,0,506.0325,False,1,2,0
False,0,506.1325,False,1,2,0
False,0,506.2325,False,1,2,0
False,0,506.3325,False,1,2,0
False,0,506.4325,False,1,2,0
False,0,506.5325,False,1,2,0
False,0,506.6325,False,1,2,0
False,0,506.7325,False,1,2,0
False,0,506.8525,False,1,2,0
False,0,506.9325,False,1,2,0
False,0,507.0525,False,1,2,0
False,0,507.1325,False,1,2,0
False,0,507.2325,False,1,2,0
False,0,507.3325,False,1,2,0
False,0,507.4325,False,1,2,0
False,0,507.5525,False,1,2,0
False,0,507.6325,False,1,2,0
False,0,507.7525,False,1,2,0
False,0,507.8325,False,1,2,0
False,0,507.9525,False,1,2,0
False,0,508.0325,False,1,2,0
False,0,508.15250000000003,False,1,2,0
False,0,508.2525,False,1,2,0
False,0,508.3525,False,1,2,0
False,0,508.4525,False,1,2,0
False,0,508.5325,False,1,2,0
False,0,508.65250000000003,False,1,2,0
False,0,508.7525,False,1,2,0
False,0,508.8525,False,1,2,0
False,0,508.9525,False,1,2,0
False,0,509.0525,False,1,2,0
False,0,509.15250000000003,False,1,2,0
False,0,509.2525,False,1,2,0
False,0,509.3525,False,1,2,0
False,0,509.4725,False,1,2,0
False,0,509.5525,False,1,2,0
False,0,509.6725,False,1,2,0
False,0,509.7525,False,1,2,0
False,0,509.8525,False,1,2,0
False,0,509.9525,False,1,2,0
False,0,510.0525,False,1,2,0
False,0,510.1725,False,1,2,0
False,0,510.2525,False,1,2,0
False,0,510.3725,False,1,2,0
False,0,510.4725,False,1,2,0
False,0,510.5525,False,1,2,0
False,0,510.6725,False,1,2,0
False,0,510.7525,False,1,2,0
False,0,510.8725,False,1,2,0
False,0,510.9725,False,1,2,0
False,0,511.0725,False,1,2,0
False,0,511.1725,False,1,2,0
False,0,511.27250000000004,False,1,2,0
False,0,511.3725,False,1,2,0
False,0,511.4725,False,1,2,0
False,0,511.5725,False,1,2,0
False,0,511.6725,False,1,2,0
False,0,511.77250000000004,False,1,2,0
False,0,511.8725,False,1,2,0
False,0,511.9725,False,1,2,0
False,0,512.0925000000001,False,1,2,0
False,0,512.1725,False,1,2,0
False,0,512.2725,False,1,2,0
False,0,512.3725000000001,False,1,2,0
False,0,512.4725000000001,False,1,2,0
False,0,512.5725000000001,False,1,2,0
False,0,512.6725,False,1,2,0
False,0,512.7925,False,1,2,0
False,0,512.8725000000001,False,1,2,0
False,0,512.9925000000001,False,1,2,0
False,0,513.0725000000001,False,1,2,0
False,0,513.1925000000001,False,1,2,0
False,0,513.2725,False,1,2,0
False,0,513.3925,False,1,2,0
False,0,513.4925000000001,False,1,2,0
False,0,513.5925000000001,False,1,2,0
False,0,513.6925000000001,False,1,2,0
False,0,513.7725,False,1,2,0
False,0,513.8925,False,1,2,0
False,0,513.9925000000001,False,1,2,0
False,0,514.0925000000001,False,1,2,0
False,0,514.1925000000001,False,1,2,0
False,0,514.2925,False,1,2,0
False,0,514.3925,False,1,2,0
False,0,514.4925000000001,False,1,2,0
False,0,514.5925000000001,False,1,2,0
False,0,514.6925000000001,False,1,2,0
False,0,514.7925,False,1,2,0
False,0,514.9125,False,1,2,0
False,0,514.9925000000001,False,1,2,0
False,0,515.0925000000001,False,1,2,0
False,0,515.2125000000001,False,1,2,0
False,0,515.2925,False,1,2,0
False,0,515.4125,False,1,2,0
False,0,515.4925000000001,False,1,2,0
False,0,515.6125000000001,False,1,2,0
False,0,515.7125000000001,False,1,2,0
False,0,515.7925,False,1,2,0
False,0,515.9125,False,1,2,0
False,0,515.9925000000001,False,1,2,0
False,0,516.1125000000001,False,1,2,0
False,0,516.2125000000001,False,1,2,0
False,0,516.3125000000001,False,1,2,0
False,0,516.4125,False,1,2,0
False,0,516.5125,False,1,2,0
False,0,516.6125000000001,False,1,2,0
False,0,516.7125000000001,False,1,2,0
False,0,516.8125000000001,False,1,2,0
False,0,516.9125,False,1,2,0
False,0,517.0125,False,1,2,0
False,0,517.1125000000001,False,1,2,0
False,0,517.2125000000001,False,1,2,0
False,0,517.3125000000001,False,1,2,0
False,0,517.4125,False,1,2,0
False,0,517.5325,False,1,2,0
False,0,517.6125000000001,False,1,2,0
False,0,517.7325000000001,False,1,2,0
False,0,517.8125000000001,False,1,2,0
False,0,517.9125,False,1,2,0
False,0,518.0125,False,1,2,0
False,0,518.1125000000001,False,1,2,0
False,0,518.2325000000001,False,1,2,0
False,0,518.3125000000001,False,1,2,0
False,0,518.4325000000001,False,1,2,0
False,0,518.5125,False,1,2,0
False,0,518.6325,False,1,2,0
False,0,518.7325000000001,False,1,2,0
False,0,518.8325000000001,False,1,2,0
False,0,518.9325000000001,False,1,2,0
False,0,519.0125,False,1,2,0
False,0,519.1325,False,1,2,0
False,0,519.2325000000001,False,1,2,0
False,0,519.3325000000001,False,1,2,0
False,0,519.4325000000001,False,1,2,0
False,0,519.5325,False,1,2,0
False,0,519.6325,False,1,2,0
False,0,519.7325000000001,False,1,2,0
False,0,519.8325000000001,False,1,2,0
False,0,519.9325000000001,False,1,2,0
False,0,520.0325,False,1,2,0
False,0,520.1325,False,1,2,0
False,0,520.2325000000001,False,1,2,0
False,0,520.3325000000001,False,1,2,0
False,0,520.4325000000001,False,1,2,0
False,0,520.5325,False,1,2,0
False,0,520.6325,False,1,2,0
False,0,520.7325000000001,False,1,2,0
False,0,520.8525000000001,False,1,2,0
False,0,520.9325000000001,False,1,2,0
False,0,521.0525,False,1,2,0
False,0,521.1325,False,1,2,0
False,0,521.2525,False,1,2,0
False,0,521.3325000000001,False,1,2,0
False,0,521.4525000000001,False,1,2,0
False,0,521.5525,False,1,2,0
False,0,521.6525,False,1,2,0
False,0,521.7525,False,1,2,0
False,0,521.8525000000001,False,1,2,0
False,0,521.9525000000001,False,1,2,0
False,0,522.0525,False,1,2,0
False,0,522.1525,False,1,2,0
False,0,522.2525,False,1,2,0
False,0,522.3525000000001,False,1,2,0
False,0,522.4525000000001,False,1,2,0
False,0,522.5525,False,1,2,0
False,0,522.6525,False,1,2,0
False,0,522.7525,False,1,2,0
False,0,522.8525000000001,False,1,2,0
False,0,522.9525000000001,False,1,2,0
False,0,523.0525,False,1,2,0
False,0,523.1525,False,1,2,0
False,0,523.2525,False,1,2,0
False,0,523.3525000000001,False,1,2,0
False,0,523.4725000000001,False,1,2,0
False,0,523.5525,False,1,2,0
False,0,523.6725,False,1,2,0
False,0,523.7525,False,1,2,0
False,0,523.8725000000001,False,1,2,0
False,0,523.9525000000001,False,1,2,0
False,0,524.0725000000001,False,1,2,0
False,0,524.1725,False,1,2,0
False,0,524.2525,False,1,2,0
False,0,524.3725000000001,False,1,2,0
False,0,524.4525000000001,False,1,2,0
False,0,524.5725000000001,False,1,2,0
False,0,524.6725,False,1,2,0
False,0,524.7525,False,1,2,0
False,0,524.8725000000001,False,1,2,0
False,0,524.9725000000001,False,1,2,0
False,0,525.0725000000001,False,1,2,0
False,0,525.1725,False,1,2,0
False,0,525.2725,False,1,2,0
False,0,525.3725000000001,False,1,2,0
False,0,525.4725000000001,False,1,2,0
False,0,525.5725000000001,False,1,2,0
False,0,525.6725,False,1,2,0
False,0,525.7725,False,1,2,0
False,0,525.8725000000001,False,1,2,0
False,0,525.9725000000001,False,1,2,0
False,0,526.0725000000001,False,1,2,0
False,0,526.1925000000001,False,1,2,0
False,0,526.2725,False,1,2,0
False,0,526.3925,False,1,2,0
False,0,526.4725000000001,False,1,2,0
False,0,526.5925000000001,False,1,2,0
False,0,526.6725,False,1,2,0
False,0,526.7925,False,1,2,0
False,0,526.8925,False,1,2,0
False,0,526.9725000000001,False,1,2,0
False,0,527.0925000000001,False,1,2,0
False,0,527.1725,False,1,2,0
False,0,527.2925,False,1,2,0
False,0,527.3925,False,1,2,0
False,0,527.4725000000001,False,1,2,0
False,0,527.5925000000001,False,1,2,0
False,0,527.6925000000001,False,1,2,0
False,0,527.7925,False,1,2,0
False,0,527.8925,False,1,2,0
False,0,527.9925000000001,False,1,2,0
False,0,528.0925000000001,False,1,2,0
False,0,528.1925000000001,False,1,2,0
False,0,528.2925,False,1,2,0
False,0,528.3925,False,1,2,0
False,0,528.4925000000001,False,1,2,0
False,0,528.5925000000001,False,1,2,0
False,0,528.6925000000001,False,1,2,0
False,0,528.7925,False,1,2,0
False,0,528.8925,False,1,2,0
False,0,528.9925000000001,False,1,2,0
False,0,529.0925000000001,False,1,2,0
False,0,529.1925000000001,False,1,2,0
False,0,529.2925,False,1,2,0
False,0,529.4125,False,1,2,0
False,0,529.4925000000001,False,1,2,0
False,0,529.6125000000001,False,1,2,0
False,0,529.7125000000001,False,1,2,0
False,0,529.7925,False,1,2,0
False,0,529.9125,False,1,2,0
False,0,529.9925000000001,False,1,2,0
False,0,530.1125000000001,False,1,2,0
False,0,530.2125000000001,False,1,2,0
False,0,530.2925,False,1,2,0
False,0,530.4125,False,1,2,0
False,0,530.5125,False,1,2,0
False,0,530.6125000000001,False,1,2,0
False,0,530.7125000000001,False,1,2,0
False,0,530.8125000000001,False,1,2,0
False,0,530.9125,False,1,2,0
False,0,531.0125,False,1,2,0
False,0,531.1125000000001,False,1,2,0
False,0,531.2125000000001,False,1,2,0
False,0,531.3125000000001,False,1,2,0
False,0,531.4125,False,1,2,0
False,0,531.5125,False,1,2,0
False,0,531.6125000000001,False,1,2,0
False,0,531.7125000000001,False,1,2,0
False,0,531.8125000000001,False,1,2,0
False,0,531.9125,False,1,2,0
False,0,532.0325,False,1,2,0
False,0,532.1125000000001,False,1,2,0
False,0,532.2325000000001,False,1,2,0
False,0,532.3125000000001,False,1,2,0
False,0,532.4325000000001,False,1,2,0
False,0,532.5125,False,1,2,0
False,0,532.6125000000001,False,1,2,0
False,0,532.7325000000001,False,1,2,0
False,0,532.8125000000001,False,1,2,0
False,0,532.9325000000001,False,1,2,0
False,0,533.0125,False,1,2,0
False,0,533.1325,False,1,2,0
False,0,533.2325000000001,False,1,2,0
False,0,533.3325000000001,False,1,2,0
False,0,533.4325000000001,False,1,2,0
False,0,533.5325,False,1,2,0
False,0,533.6325,False,1,2,0
False,0,533.7325000000001,False,1,2,0
False,0,533.8325000000001,False,1,2,0
False,0,533.9325000000001,False,1,2,0
False,0,534.0325,False,1,2,0
False,0,534.1325,False,1,2,0
False,0,534.2325000000001,False,1,2,0
False,0,534.3325000000001,False,1,2,0
False,0,534.4325000000001,False,1,2,0
False,0,534.5325,False,1,2,0
False,0,534.6325,False,1,2,0
False,0,534.7325000000001,False,1,2,0
False,0,534.8525000000001,False,1,2,0
False,0,534.9325000000001,False,1,2,0
False,0,535.0525,False,1,2,0
False,0,535.1325,False,1,2,0
False,0,535.2525,False,1,2,0
False,0,535.3325000000001,False,1,2,0
False,0,535.4525000000001,False,1,2,0
False,0,535.5525,False,1,2,0
False,0,535.6525,False,1,2,0
False,0,535.7525,False,1,2,0
False,0,535.8325000000001,False,1,2,0
False,0,535.9525000000001,False,1,2,0
False,0,536.0325,False,1,2,0
False,0,536.1525,False,1,2,0
False,0,536.2525,False,1,2,0
False,0,536.3525000000001,False,1,2,0
False,0,536.4525000000001,False,1,2,0
False,0,536.5525,False,1,2,0
False,0,536.6525,False,1,2,0
False,0,536.7525,False,1,2,0
False,0,536.8525000000001,False,1,2,0
False,0,536.9525000000001,False,1,2,0
False,0,537.0525,False,1,2,0
False,0,537.1525,False,1,2,0
False,0,537.2525,False,1,2,0
False,0,537.3525000000001,False,1,2,0
False,0,537.4725000000001,False,1,2,0
False,0,537.5525,False,1,2,0
False,0,537.6525,False,1,2,0
False,0,537.7725,False,1,2,0
False,0,537.8525000000001,False,1,2,0
False,0,537.9725000000001,False,1,2,0
False,0,538.0525,False,1,2,0
False,0,538.1725,False,1,2,0
False,0,538.2525,False,1,2,0
False,0,538.3725000000001,False,1,3,0
