elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
282.7825,3,6,2,0.0,5051.14659005797,9400.0,0.0,101325.0,0.0
282.8625,3,6,2,0.0,4948.454932666719,9400.0,0.0,101325.0,0.0
282.9825,3,6,2,0.0,4803.776736409566,9400.0,0.0,101325.0,0.0
283.0825,3,6,2,0.0,4786.186249007277,9400.0,0.0,101325.0,0.0
283.1825,3,6,2,0.0,4866.382213914228,9400.0,0.0,101325.0,0.0
283.2825,3,6,2,0.0,4921.022853010116,9400.0,0.0,101325.0,0.0
283.3825,3,6,2,0.0,4991.811443555585,9400.0,0.0,101325.0,0.0
283.4825,3,6,2,0.0,5038.799065145609,9400.0,0.0,101325.0,0.0
283.5825,3,6,2,0.0,5373.73726239421,9400.0,0.0,101325.0,0.0
283.6825,3,6,2,0.0,5090.0233711155215,9400.0,0.0,101325.0,0.0
283.7825,3,6,2,0.0,5201.90820813588,9400.0,0.0,101325.0,0.0
283.8825,3,6,2,0.0,5534.8262722078825,9400.0,0.0,101325.0,0.0
283.9825,3,6,2,0.0,5206.185691512412,9400.0,0.0,101325.0,0.0
284.1025,3,6,2,0.0,5224.225842141978,9400.0,0.0,101325.0,0.0
284.1825,3,6,2,0.0,5187.087681184193,9400.0,0.0,101325.0,0.0
284.2825,3,6,2,0.0,5187.155290950057,9400.0,0.0,101325.0,0.0
284.40250000000003,3,6,2,0.0,5210.246940206739,9400.0,0.0,101325.0,0.0
284.4825,3,6,2,0.0,5172.654744700607,9400.0,0.0,101325.0,0.0
284.6025,3,6,2,0.0,5220.9304488989055,9400.0,0.0,101325.0,0.0
284.6825,3,6,2,0.0,5284.140334396681,9400.0,0.0,101325.0,0.0
284.8025,3,6,2,0.0,5387.487107105444,9400.0,0.0,101325.0,0.0
284.8825,3,6,2,0.0,5468.383940490426,9400.0,0.0,101325.0,0.0
285.0025,3,6,2,0.0,5570.651288316597,9400.0,0.0,101325.0,0.0
285.1025,3,6,2,0.0,5538.5080902334375,9400.0,0.0,101325.0,0.0
285.2025,3,6,2,0.0,5515.083637732717,9400.0,0.0,101325.0,0.0
285.3025,3,6,2,0.0,5487.529161086187,9400.0,0.0,101325.0,0.0
285.40250000000003,3,6,2,0.0,5472.2639250711,9400.0,0.0,101325.0,0.0
285.5025,3,6,2,0.0,5474.26191022095,9400.0,0.0,101325.0,0.0
285.6025,3,6,2,0.0,5457.316338387012,9400.0,0.0,101325.0,0.0
285.7025,3,6,2,0.0,5403.892966498085,9400.0,0.0,101325.0,0.0
285.8025,3,6,2,0.0,5528.7332334807725,9400.0,0.0,101325.0,0.0
285.90250000000003,3,6,2,0.0,5701.434220581627,9400.0,0.0,101325.0,0.0
286.0025,3,6,2,0.0,5648.582034645691,9400.0,0.0,101325.0,0.0
286.1025,3,6,2,0.0,5742.402241638498,9400.0,0.0,101325.0,0.0
286.2025,3,6,2,0.0,5885.972162294005,9400.0,0.0,101325.0,0.0
286.3025,3,6,2,0.0,5808.195286466534,9400.0,0.0,101325.0,0.0
286.40250000000003,3,6,2,0.0,5905.370336668948,9400.0,0.0,101325.0,0.0
286.5025,3,6,2,0.0,6026.67741054242,9400.0,0.0,101325.0,0.0
286.6225,3,6,2,0.0,6131.279043819336,9400.0,0.0,101325.0,0.0
286.7025,3,6,2,0.0,6214.035728608394,9400.0,0.0,101325.0,0.0
286.8225,3,6,2,0.0,6326.7639391736275,9400.0,0.0,101325.0,0.0
286.90250000000003,3,6,2,0.0,6394.279867345584,9400.0,0.0,101325.0,0.0
287.0225,3,6,2,0.0,6496.669029318872,9400.0,0.0,101325.0,0.0
287.1225,3,6,2,0.0,6569.158938024322,9400.0,0.0,101325.0,0.0
287.2025,3,6,2,0.0,6660.765508027885,9400.0,0.0,101325.0,0.0
287.3225,3,6,2,0.0,6767.30800785935,9400.0,0.0,101325.0,0.0
287.40250000000003,3,6,2,0.0,6818.357460986511,9400.0,0.0,101325.0,0.0
287.5225,3,6,2,0.0,6892.189656681489,9400.0,0.0,101325.0,0.0
287.6225,3,6,2,0.0,6966.965474884522,9400.0,0.0,101325.0,0.0
287.7225,3,6,2,0.0,7035.262995263581,9400.0,0.0,101325.0,0.0
287.8225,3,6,2,0.0,7114.670082428313,9400.0,0.0,101325.0,0.0
287.9225,3,6,2,0.0,7176.833182240811,9400.0,0.0,101325.0,0.0
288.0225,3,6,2,0.0,7263.425555557045,9400.0,0.0,101325.0,0.0
288.1225,3,6,2,0.0,7133.3437831914525,9400.0,0.0,101325.0,0.0
288.2225,3,6,2,0.0,7088.009686651057,9400.0,0.0,101325.0,0.0
288.3225,3,6,2,0.0,7065.41578515341,9400.0,0.0,101325.0,0.0
288.4225,3,6,2,0.0,7039.6640413156565,9400.0,0.0,101325.0,0.0
288.5225,3,6,2,0.0,7003.686320390938,9400.0,0.0,101325.0,0.0
288.6225,3,6,2,0.0,6965.352165988727,9400.0,0.0,101325.0,0.0
288.7225,3,6,2,0.0,6933.121541484191,9400.0,0.0,101325.0,0.0
288.8225,3,6,2,0.0,6904.862990724178,9400.0,0.0,101325.0,0.0
288.9425,3,6,2,0.0,6869.716403645342,9400.0,0.0,101325.0,0.0
289.0225,3,6,2,0.0,6845.137339539648,9400.0,0.0,101325.0,0.0
289.1225,3,6,2,0.0,6804.241590991115,9400.0,0.0,101325.0,0.0
289.2225,3,6,2,0.0,6824.489550181835,9400.0,0.0,101325.0,0.0
289.3225,3,6,2,0.0,6785.7934503951265,9400.0,0.0,101325.0,0.0
289.4225,3,6,2,0.0,6794.922517315225,9400.0,0.0,101325.0,0.0
289.5225,3,6,2,0.0,6863.959665219127,9400.0,0.0,101325.0,0.0
289.6225,3,6,2,0.0,6868.352551471874,9400.0,0.0,101325.0,0.0
289.7225,3,6,2,0.0,6838.302341916459,9400.0,0.0,101325.0,0.0
289.84250000000003,3,6,2,0.0,6767.8232409026605,9400.0,0.0,101325.0,0.0
289.9225,3,6,2,0.0,6753.468405355504,9400.0,0.0,101325.0,0.0
290.0425,3,6,2,0.0,6770.33704193863,9400.0,0.0,101325.0,0.0
290.1425,3,6,2,0.0,6806.726249886626,9400.0,0.0,101325.0,0.0
290.2425,3,6,2,0.0,6952.709139772116,9400.0,0.0,101325.0,0.0
290.34250000000003,3,6,2,0.0,7060.630645690088,9400.0,0.0,101325.0,0.0
290.4425,3,6,2,0.0,7170.316999634241,9400.0,0.0,101325.0,0.0
290.5425,3,6,2,0.0,7237.23784529803,9400.0,0.0,101325.0,0.0
290.6425,3,6,2,0.0,7331.185112023237,9400.0,0.0,101325.0,0.0
290.7425,3,6,2,0.0,7409.953986311923,9400.0,0.0,101325.0,0.0
290.84250000000003,3,6,2,0.0,7493.494011836511,9400.0,0.0,101325.0,0.0
290.9425,3,6,2,0.0,7587.258848762446,9400.0,0.0,101325.0,0.0
291.0425,3,6,2,0.0,7644.544719947772,9400.0,0.0,101325.0,0.0
291.1425,3,6,2,0.0,7718.769168853326,9400.0,0.0,101325.0,0.0
291.2425,3,6,2,0.0,7786.725726189017,9400.0,0.0,101325.0,0.0
291.34250000000003,3,6,2,0.0,7873.913182013419,9400.0,0.0,101325.0,0.0
291.4425,3,6,2,0.0,7919.675668018558,9400.0,0.0,101325.0,0.0
291.5425,3,6,2,0.0,8033.297959453065,9400.0,0.0,101325.0,0.0
291.6625,3,6,2,0.0,8124.511693403244,9400.0,0.0,101325.0,0.0
291.7425,3,6,2,0.0,8177.704259539739,9400.0,0.0,101325.0,0.0
291.8625,3,6,2,0.0,8259.494008108375,9400.0,0.0,101325.0,0.0
291.9425,3,6,2,0.0,8314.003216150795,9400.0,0.0,101325.0,0.0
292.0625,3,6,2,0.0,8393.38815528878,9400.0,0.0,101325.0,0.0
292.1425,3,6,2,0.0,8462.177012155971,9400.0,0.0,101325.0,0.0
292.2625,3,6,2,0.0,8523.963012670934,9400.0,0.0,101325.0,0.0
292.3625,3,6,2,0.0,8611.202924348161,9400.0,0.0,101325.0,0.0
292.4625,3,6,2,0.0,8650.620000689818,9400.0,0.0,101325.0,0.0
292.5625,3,6,2,0.0,8743.407410224769,9400.0,0.0,101325.0,0.0
292.6425,3,6,2,0.0,8766.133034197288,9400.0,0.0,101325.0,0.0
292.7625,3,6,2,0.0,8835.725048455522,9400.0,0.0,101325.0,0.0
292.84250000000003,3,6,2,0.0,8896.266679572898,9400.0,0.0,101325.0,0.0
292.9625,3,6,2,0.0,8955.62339125922,9400.0,0.0,101325.0,0.0
293.0625,3,6,2,0.0,8999.83318402072,9400.0,0.0,101325.0,0.0
293.1625,3,6,2,0.0,9059.214957947836,9400.0,0.0,101325.0,0.0
293.2625,3,6,2,0.0,9104.822407765734,9400.0,0.0,101325.0,0.0
293.3625,3,6,2,0.0,9159.11596396876,9400.0,0.0,101325.0,0.0
293.4625,0,6,2,0.0,9021.448492441761,9400.0,0.0,101325.0,0.0
293.5625,4,6,2,0.0,7712.77229918973,9400.0,0.0,101325.0,0.0
293.6625,4,6,2,0.0,7765.258459841505,9400.0,0.0,101325.0,0.0
293.7625,4,6,2,0.0,7808.077589660313,9400.0,0.0,101325.0,0.0
293.8625,4,6,2,0.0,7853.021181518562,9400.0,0.0,101325.0,0.0
293.9625,4,6,2,0.0,7903.782127455181,9400.0,0.0,101325.0,0.0
294.0625,4,6,2,0.0,7948.17435001595,9400.0,0.0,101325.0,0.0
294.1625,4,6,2,0.0,7988.670851240198,9400.0,0.0,101325.0,0.0
294.2825,4,6,2,0.0,8047.514661254448,9400.0,0.0,101325.0,0.0
294.3625,4,6,2,0.0,8077.083442649485,9400.0,0.0,101325.0,0.0
294.4625,4,6,2,0.0,8121.385907417642,9400.0,0.0,101325.0,0.0
294.5625,4,6,2,0.0,8164.912025563978,9400.0,0.0,101325.0,0.0
294.6825,4,6,2,0.0,8212.585070297591,9400.0,0.0,101325.0,0.0
294.7825,4,6,2,0.0,8262.952014495208,9400.0,0.0,101325.0,0.0
294.8625,4,6,2,0.0,8291.829544318563,9400.0,0.0,101325.0,0.0
294.9825,4,6,2,0.0,8322.342531064463,9400.0,0.0,101325.0,0.0
295.0625,4,6,2,0.0,8363.05235275687,9400.0,0.0,101325.0,0.0
295.1825,4,6,2,0.0,8404.221454582905,9400.0,0.0,101325.0,0.0
295.2625,4,6,2,0.0,8455.882892659698,9400.0,0.0,101325.0,0.0
295.3825,4,6,2,0.0,8483.438534991845,9400.0,0.0,101325.0,0.0
295.4825,4,6,2,0.0,8538.27588353583,9400.0,0.0,101325.0,0.0
295.5825,4,6,2,0.0,8565.913706704072,9400.0,0.0,101325.0,0.0
295.6825,4,6,2,0.0,8594.741694888648,9400.0,0.0,101325.0,0.0
295.7825,4,6,2,0.0,8640.089196813655,9400.0,0.0,101325.0,0.0
295.8825,4,6,2,0.0,8657.489386038747,9400.0,0.0,101325.0,0.0
295.9825,4,6,2,0.0,8713.70515782643,9400.0,0.0,101325.0,0.0
296.0825,4,6,2,0.0,8737.925190761673,9400.0,0.0,101325.0,0.0
296.1825,4,6,2,0.0,8776.521041585203,9400.0,0.0,101325.0,0.0
296.2825,4,6,2,0.0,8644.345697849056,9400.0,0.0,101325.0,0.0
296.3825,4,6,2,0.0,8415.58339230495,9400.0,0.0,101325.0,0.0
296.4825,4,6,2,0.0,8179.832218636035,9400.0,0.0,101325.0,0.0
296.5825,4,6,2,0.0,7883.293454184272,9400.0,0.0,101325.0,0.0
296.6825,4,6,2,0.0,7632.021759349851,9400.0,0.0,101325.0,0.0
296.7825,4,6,2,0.0,7427.417705403216,9400.0,0.0,101325.0,0.0
296.8825,4,6,2,0.0,7153.844113318544,9400.0,0.0,101325.0,0.0
296.9825,4,6,2,0.0,6994.347430059536,9400.0,0.0,101325.0,0.0
297.0825,4,6,2,0.0,6672.144348191397,9400.0,0.0,101325.0,0.0
297.1825,4,6,2,0.0,6460.843430367348,9400.0,0.0,101325.0,0.0
297.2825,4,6,2,0.0,6107.158677004461,9400.0,0.0,101325.0,0.0
297.3825,0,6,2,0.0,6577.344965279177,9400.0,0.0,101325.0,0.0
297.5025,3,6,2,0.0,6846.205107566056,9400.0,0.0,101325.0,0.0
297.5825,3,6,2,0.0,6657.095929701322,9400.0,0.0,101325.0,0.0
297.7025,3,6,2,0.0,6437.815893819676,9400.0,0.0,101325.0,0.0
297.8025,3,6,2,0.0,6314.312085398425,9400.0,0.0,101325.0,0.0
297.9225,3,6,2,0.0,6179.477229924015,9400.0,0.0,101325.0,0.0
298.0025,3,6,2,0.0,6108.501546836799,9400.0,0.0,101325.0,0.0
298.1025,3,6,2,0.0,6083.519738349965,9400.0,0.0,101325.0,0.0
298.2225,3,6,2,0.0,6149.832096120976,9400.0,0.0,101325.0,0.0
298.3025,3,6,2,0.0,6200.126184967446,9400.0,0.0,101325.0,0.0
298.4225,3,6,2,0.0,6273.911753237691,9400.0,0.0,101325.0,0.0
298.5025,3,6,2,0.0,6308.316964263257,9400.0,0.0,101325.0,0.0
298.6225,3,6,2,0.0,6362.412936753972,9400.0,0.0,101325.0,0.0
298.7025,3,6,2,0.0,6404.557134599756,9400.0,0.0,101325.0,0.0
298.8225,3,6,2,0.0,6469.726537621976,9400.0,0.0,101325.0,0.0
298.9225,3,6,2,0.0,6521.1169537925025,9400.0,0.0,101325.0,0.0
299.0225,3,6,2,0.0,6565.146648125966,9400.0,0.0,101325.0,0.0
299.1225,3,6,2,0.0,6571.501383274394,9400.0,0.0,101325.0,0.0
299.2025,3,6,2,0.0,6583.428095678531,9400.0,0.0,101325.0,0.0
299.3225,3,6,2,0.0,6637.162705627557,9400.0,0.0,101325.0,0.0
299.4225,3,6,2,0.0,6674.002451067045,9400.0,0.0,101325.0,0.0
299.5225,3,6,2,0.0,6811.024715604287,9400.0,0.0,101325.0,0.0
299.6225,3,6,2,0.0,6832.2699188415045,9400.0,0.0,101325.0,0.0
299.7225,3,6,2,0.0,6888.991015344741,9400.0,0.0,101325.0,0.0
299.8225,3,6,2,0.0,6932.793983825435,9400.0,0.0,101325.0,0.0
299.9225,3,6,2,0.0,6965.219860671044,9400.0,0.0,101325.0,0.0
300.0225,3,6,2,0.0,7036.385550514051,9400.0,0.0,101325.0,0.0
300.1225,3,6,2,0.0,7139.128498072509,9400.0,0.0,101325.0,0.0
300.2225,3,6,2,0.0,7194.3283748438,9400.0,0.0,101325.0,0.0
300.3225,3,6,2,0.0,7186.045595682622,9400.0,0.0,101325.0,0.0
300.4425,3,6,2,0.0,7113.393073833412,9400.0,0.0,101325.0,0.0
300.5225,3,6,2,0.0,7080.726482907613,9400.0,0.0,101325.0,0.0
300.6425,3,6,2,0.0,7046.562568805045,9400.0,0.0,101325.0,0.0
300.7225,3,6,2,0.0,7019.018583329081,9400.0,0.0,101325.0,0.0
300.8225,3,6,2,0.0,6987.672131366062,9400.0,0.0,101325.0,0.0
300.9225,3,6,2,0.0,6866.968299800085,9400.0,0.0,101325.0,0.0
301.0425,3,6,2,0.0,6450.710708129851,9400.0,0.0,101325.0,0.0
301.1225,3,6,2,0.0,6225.02348124695,9400.0,0.0,101325.0,0.0
301.2225,3,6,2,0.0,5971.82315955697,9400.0,0.0,101325.0,0.0
301.34250000000003,3,6,2,0.0,5840.189276790546,9400.0,0.0,101325.0,0.0
301.4225,3,6,2,0.0,5685.107044968225,9400.0,0.0,101325.0,0.0
301.5425,3,6,2,0.0,5403.273987434742,9400.0,0.0,101325.0,0.0
301.6225,3,6,2,0.0,5336.575204881248,9400.0,0.0,101325.0,0.0
301.7425,3,6,2,0.0,5051.826767616276,9400.0,0.0,101325.0,0.0
301.84250000000003,2,6,2,0.0,6001.519000684407,9400.0,0.0,101325.0,0.0
301.9425,2,6,2,0.0,5828.066146359717,9400.0,0.0,101325.0,0.0
302.0425,2,6,2,0.0,5643.123711737772,9400.0,0.0,101325.0,0.0
302.1425,2,6,2,0.0,5541.03354812559,9400.0,0.0,101325.0,0.0
302.2425,2,6,2,0.0,5501.120472553325,9400.0,0.0,101325.0,0.0
302.34250000000003,2,6,2,0.0,5603.810964258958,9400.0,0.0,101325.0,0.0
302.4425,2,6,2,0.0,5667.437582365293,9400.0,0.0,101325.0,0.0
302.5425,2,6,2,0.0,5675.293720590154,9400.0,0.0,101325.0,0.0
302.6425,2,6,2,0.0,5814.607723053071,9400.0,0.0,101325.0,0.0
302.7425,2,6,2,0.0,5917.281312317236,9400.0,0.0,101325.0,0.0
302.84250000000003,2,6,2,0.0,6005.531290582763,9400.0,0.0,101325.0,0.0
302.9425,2,6,2,0.0,6101.03183339442,9400.0,0.0,101325.0,0.0
303.0425,2,6,2,0.0,6176.139289155873,9400.0,0.0,101325.0,0.0
303.1425,2,6,2,0.0,6247.459432343309,9400.0,0.0,101325.0,0.0
303.2425,2,6,2,0.0,6312.1817949308925,9400.0,0.0,101325.0,0.0
303.34250000000003,2,6,2,0.0,6382.162565342847,9400.0,0.0,101325.0,0.0
303.4425,2,6,2,0.0,6501.826022494448,9400.0,0.0,101325.0,0.0
303.5625,2,6,2,0.0,6743.709868201497,9400.0,0.0,101325.0,0.0
303.6425,2,6,2,0.0,6872.385823711361,9400.0,0.0,101325.0,0.0
303.7625,2,6,2,0.0,7051.576182649564,9400.0,0.0,101325.0,0.0
303.84250000000003,2,6,2,0.0,7110.931145807459,9400.0,0.0,101325.0,0.0
303.9625,2,6,2,0.0,7289.576546719084,9400.0,0.0,101325.0,0.0
304.0425,2,6,2,0.0,7387.376404412933,9400.0,0.0,101325.0,0.0
304.1625,2,6,2,0.0,7493.004423876804,9400.0,0.0,101325.0,0.0
304.2425,2,6,2,0.0,7589.668903778383,9400.0,0.0,101325.0,0.0
304.3625,2,6,2,0.0,7813.995192701861,9400.0,0.0,101325.0,0.0
304.4625,2,6,2,0.0,7938.207155136259,9400.0,0.0,101325.0,0.0
304.5625,2,6,2,0.0,8064.179302854363,9400.0,0.0,101325.0,0.0
304.6625,2,6,2,0.0,8186.2219243530135,9400.0,0.0,101325.0,0.0
304.7425,2,6,2,0.0,8227.216756179105,9400.0,0.0,101325.0,0.0
304.8625,2,6,2,0.0,8388.038241143367,9400.0,0.0,101325.0,0.0
304.9625,2,6,2,0.0,8473.451523456642,9400.0,0.0,101325.0,0.0
305.0625,2,6,2,0.0,8622.994417220569,9400.0,0.0,101325.0,0.0
305.1625,2,6,2,0.0,8726.615126049643,9400.0,0.0,101325.0,0.0
305.2625,2,6,2,0.0,8797.35708917038,9400.0,0.0,101325.0,0.0
305.3625,2,6,2,0.0,8902.920413082433,9400.0,0.0,101325.0,0.0
305.4625,2,6,2,0.0,8947.446689489312,9400.0,0.0,101325.0,0.0
305.5625,2,6,2,0.0,9117.949193513961,9400.0,0.0,101325.0,0.0
305.6625,2,6,2,0.0,9147.853692367082,9400.0,0.0,101325.0,0.0
305.7825,2,6,2,0.0,9265.042981793737,9400.0,0.0,101325.0,0.0
305.8625,2,6,2,0.0,9359.446614438528,9400.0,0.0,101325.0,0.0
305.9825,3,6,2,0.0,7639.246095969567,9400.0,0.0,101325.0,0.0
306.0625,3,6,2,0.0,7708.496564341626,9400.0,0.0,101325.0,0.0
306.1625,3,6,2,0.0,7773.73415997252,9400.0,0.0,101325.0,0.0
306.2825,3,6,2,0.0,7863.801442117052,9400.0,0.0,101325.0,0.0
306.3625,3,6,2,0.0,7941.166830921246,9400.0,0.0,101325.0,0.0
306.4825,3,6,2,0.0,8025.40160507437,9400.0,0.0,101325.0,0.0
306.5825,3,6,2,0.0,8085.127256258901,9400.0,0.0,101325.0,0.0
306.6825,3,6,2,0.0,8163.927021216474,9400.0,0.0,101325.0,0.0
306.7825,3,6,2,0.0,8226.617593771274,9400.0,0.0,101325.0,0.0
306.8625,3,6,2,0.0,8302.877329766465,9400.0,0.0,101325.0,0.0
306.9825,3,6,2,0.0,8372.584746900917,9400.0,0.0,101325.0,0.0
307.0825,3,6,2,0.0,8431.016487049079,9400.0,0.0,101325.0,0.0
307.1825,3,6,2,0.0,8381.903237733997,9400.0,0.0,101325.0,0.0
307.2825,3,6,2,0.0,8232.722872197377,9400.0,0.0,101325.0,0.0
307.3625,3,6,2,0.0,8071.801721112746,9400.0,0.0,101325.0,0.0
307.4825,3,6,2,0.0,7775.232648834907,9400.0,0.0,101325.0,0.0
307.5825,3,6,2,0.0,7492.2735389941,9400.0,0.0,101325.0,0.0
307.6825,3,6,2,0.0,7231.388434865155,9400.0,0.0,101325.0,0.0
307.7825,3,6,2,0.0,6972.863261270558,9400.0,0.0,101325.0,0.0
307.8825,3,6,2,0.0,6680.311724476358,9400.0,0.0,101325.0,0.0
307.9825,3,6,2,0.0,6485.452219456311,9400.0,0.0,101325.0,0.0
308.0825,3,6,2,0.0,6252.05514789365,9400.0,0.0,101325.0,0.0
308.1825,3,6,2,0.0,6024.635712181883,9400.0,0.0,101325.0,0.0
308.2825,3,6,2,0.0,5815.345019206677,9400.0,0.0,101325.0,0.0
308.3825,3,6,2,0.0,5636.034594649784,9400.0,0.0,101325.0,0.0
308.4825,3,6,2,0.0,5399.057119710365,9400.0,0.0,101325.0,0.0
308.5825,3,6,2,0.0,5181.184066370065,9400.0,0.0,101325.0,0.0
308.6825,3,6,2,0.0,4978.404893258956,9400.0,0.0,101325.0,0.0
308.7825,3,6,2,0.0,4823.500719914838,9400.0,0.0,101325.0,0.0
308.8825,2,6,2,0.0,5766.4375134032325,9400.0,0.0,101325.0,0.0
308.9825,2,6,2,0.0,5578.195022795742,9400.0,0.0,101325.0,0.0
309.1025,2,6,2,0.0,5344.195291768395,9400.0,0.0,101325.0,0.0
309.1825,2,6,2,0.0,5219.865012243735,9400.0,0.0,101325.0,0.0
309.3025,2,6,2,0.0,5106.757371009729,9400.0,0.0,101325.0,0.0
309.3825,2,6,2,0.0,5074.160138378222,9400.0,0.0,101325.0,0.0
309.5025,2,6,2,0.0,5054.52766119399,9400.0,0.0,101325.0,0.0
309.6025,2,6,2,0.0,5066.900831189954,9400.0,0.0,101325.0,0.0
309.6825,2,6,2,0.0,5093.782124391888,9400.0,0.0,101325.0,0.0
309.8025,2,6,2,0.0,5129.508640065852,9400.0,0.0,101325.0,0.0
309.8825,1,6,2,0.0,6612.638428745925,9400.0,0.0,101325.0,0.0
310.0025,1,6,2,0.0,6560.122543110882,9400.0,0.0,101325.0,0.0
310.1025,1,6,2,0.0,6536.402589305911,9400.0,0.0,101325.0,0.0
310.2025,1,6,2,0.0,6521.279566936262,9400.0,0.0,101325.0,0.0
310.3025,1,6,2,0.0,6511.179483896079,9400.0,0.0,101325.0,0.0
310.40250000000003,1,6,2,0.0,6502.5032858387085,9400.0,0.0,101325.0,0.0
310.5025,1,6,2,0.0,6586.640142399891,9400.0,0.0,101325.0,0.0
310.6025,1,6,2,0.0,6588.3752654428035,9400.0,0.0,101325.0,0.0
310.7025,1,6,2,0.0,6602.300545839598,9400.0,0.0,101325.0,0.0
310.8025,1,6,2,0.0,6636.922574390177,9400.0,0.0,101325.0,0.0
310.90250000000003,1,6,2,0.0,6641.8779039537785,9400.0,0.0,101325.0,0.0
311.0025,1,6,2,0.0,6542.708365658369,9400.0,0.0,101325.0,0.0
311.1025,1,6,2,0.0,6444.73831786424,9400.0,0.0,101325.0,0.0
311.2025,1,6,2,0.0,6378.149109758872,9400.0,0.0,101325.0,0.0
311.3225,1,6,2,0.0,6294.779274334563,9400.0,0.0,101325.0,0.0
311.40250000000003,1,6,2,0.0,6242.828746224419,9400.0,0.0,101325.0,0.0
311.5025,1,6,2,0.0,6169.516446315223,9400.0,0.0,101325.0,0.0
311.6225,1,6,2,0.0,6402.7054429950085,9400.0,0.0,101325.0,0.0
311.7025,1,6,2,0.0,6448.351360438312,9400.0,0.0,101325.0,0.0
311.8225,1,6,2,0.0,6513.7026104169945,9400.0,0.0,101325.0,0.0
311.90250000000003,1,6,2,0.0,6565.942811403298,9400.0,0.0,101325.0,0.0
312.0225,1,6,2,0.0,6672.075572739915,9400.0,0.0,101325.0,0.0
312.1025,1,6,2,0.0,6744.919849873343,9400.0,0.0,101325.0,0.0
312.2225,1,6,2,0.0,6983.4167960162795,9400.0,0.0,101325.0,0.0
312.3225,1,6,2,0.0,7151.273193687276,9400.0,0.0,101325.0,0.0
312.4225,1,6,2,0.0,7263.073518500304,9400.0,0.0,101325.0,0.0
312.5225,1,6,2,0.0,7461.192863352065,9400.0,0.0,101325.0,0.0
312.6025,1,6,2,0.0,7571.6747977307405,9400.0,0.0,101325.0,0.0
312.7225,1,6,2,0.0,7710.630934708824,9400.0,0.0,101325.0,0.0
312.8225,1,6,2,0.0,7926.722237581476,9400.0,0.0,101325.0,0.0
312.9225,1,6,2,0.0,8129.361528418384,9400.0,0.0,101325.0,0.0
313.0225,1,6,2,0.0,8285.567481176793,9400.0,0.0,101325.0,0.0
313.1225,1,6,2,0.0,8510.508086421143,9400.0,0.0,101325.0,0.0
313.2225,1,6,2,0.0,8603.796740771983,9400.0,0.0,101325.0,0.0
313.3225,1,6,2,0.0,8809.009865454203,9400.0,0.0,101325.0,0.0
313.4225,1,6,2,0.0,8933.676445279758,9400.0,0.0,101325.0,0.0
313.5225,1,6,2,0.0,9099.164752617078,9400.0,0.0,101325.0,0.0
313.6225,1,6,2,0.0,9213.672382278723,9400.0,0.0,101325.0,0.0
313.7225,1,6,2,0.0,9377.796837442575,9400.0,0.0,101325.0,0.0
313.8225,2,6,2,0.0,7454.447623521489,9400.0,0.0,101325.0,0.0
313.9225,2,6,2,0.0,7594.002922907403,9400.0,0.0,101325.0,0.0
314.0225,2,6,2,0.0,7656.240626599475,9400.0,0.0,101325.0,0.0
314.1225,2,6,2,0.0,7774.848555423661,9400.0,0.0,101325.0,0.0
314.2225,2,6,2,0.0,7914.592113036939,9400.0,0.0,101325.0,0.0
314.34250000000003,2,6,2,0.0,8019.664683303667,9400.0,0.0,101325.0,0.0
314.4225,2,6,2,0.0,8082.721863985438,9400.0,0.0,101325.0,0.0
314.5425,2,6,2,0.0,8197.762794817476,9400.0,0.0,101325.0,0.0
314.6225,2,6,2,0.0,8291.247867195008,9400.0,0.0,101325.0,0.0
314.7225,2,6,2,0.0,8390.969940473515,9400.0,0.0,101325.0,0.0
314.84250000000003,2,6,2,0.0,8495.954501476057,9400.0,0.0,101325.0,0.0
314.9225,2,6,2,0.0,8605.285321306614,9400.0,0.0,101325.0,0.0
315.0425,2,6,2,0.0,8718.947828894954,9400.0,0.0,101325.0,0.0
315.1425,2,6,2,0.0,8818.38197782573,9400.0,0.0,101325.0,0.0
315.2425,2,6,2,0.0,8909.884801809258,9400.0,0.0,101325.0,0.0
315.34250000000003,2,6,2,0.0,8984.727064092536,9400.0,0.0,101325.0,0.0
315.4225,2,6,2,0.0,9052.83049781614,9400.0,0.0,101325.0,0.0
315.5425,2,6,2,0.0,9190.17216021281,9400.0,0.0,101325.0,0.0
315.6425,2,6,2,0.0,9240.55076126661,9400.0,0.0,101325.0,0.0
315.7425,2,6,2,0.0,9352.938008788477,9400.0,0.0,101325.0,0.0
315.84250000000003,2,6,2,0.0,9375.291196205933,9400.0,0.0,101325.0,0.0
315.9425,2,6,2,0.0,9388.376600114709,9400.0,0.0,101325.0,0.0
316.0425,2,6,2,0.0,9159.550181861594,9400.0,0.0,101325.0,0.0
316.1425,3,6,2,0.0,8447.510938548716,9400.0,0.0,101325.0,0.0
316.2425,3,6,2,0.0,7739.777155067209,9400.0,0.0,101325.0,0.0
316.34250000000003,3,6,2,0.0,7788.147862643403,9400.0,0.0,101325.0,0.0
316.4425,3,6,2,0.0,7882.995621508784,9400.0,0.0,101325.0,0.0
316.5425,3,6,2,0.0,7934.9327442343165,9400.0,0.0,101325.0,0.0
316.6425,3,6,2,0.0,8014.342745613095,9400.0,0.0,101325.0,0.0
