elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
435.9325,4,6,2,0.0,8021.9739065136155,9400.0,0.0,101325.0,0.0
436.0325,4,6,2,0.0,8060.527792654885,9400.0,0.0,101325.0,0.0
436.1325,4,6,2,0.0,8095.571799399307,9400.0,0.0,101325.0,0.0
436.2325,4,6,2,0.0,8143.7664884471305,9400.0,0.0,101325.0,0.0
436.3325,4,6,2,0.0,8186.116429804553,9400.0,0.0,101325.0,0.0
436.4325,4,6,2,0.0,8239.915735305398,9400.0,0.0,101325.0,0.0
436.5325,4,6,2,0.0,8279.485516463059,9400.0,0.0,101325.0,0.0
436.6325,4,6,2,0.0,8318.770870329841,9400.0,0.0,101325.0,0.0
436.7325,4,6,2,0.0,8348.108845972445,9400.0,0.0,101325.0,0.0
436.8325,4,6,2,0.0,8397.490785822558,9400.0,0.0,101325.0,0.0
436.9325,4,6,2,0.0,8434.845181462546,9400.0,0.0,101325.0,0.0
437.0325,4,6,2,0.0,8481.786758470646,9400.0,0.0,101325.0,0.0
437.1325,4,6,2,0.0,8498.520175522042,9400.0,0.0,101325.0,0.0
437.2325,4,6,2,0.0,8553.114478614601,9400.0,0.0,101325.0,0.0
437.3525,4,6,2,0.0,8279.630644322542,9400.0,0.0,101325.0,0.0
437.4325,4,6,2,0.0,8032.589222597109,9400.0,0.0,101325.0,0.0
437.5525,4,6,2,0.0,7399.516437285227,9400.0,0.0,101325.0,0.0
437.6325,4,6,2,0.0,7480.1416659211345,9400.0,0.0,101325.0,0.0
437.7325,4,6,2,0.0,7136.038848341075,9400.0,0.0,101325.0,0.0
437.8325,0,6,2,0.0,8172.491313454482,9400.0,0.0,101325.0,0.0
437.9325,3,6,2,0.0,7871.017036094631,9400.0,0.0,101325.0,0.0
438.0525,3,6,2,0.0,7514.214073702661,9400.0,0.0,101325.0,0.0
438.1325,3,6,2,0.0,7364.8087308417,9400.0,0.0,101325.0,0.0
438.2525,3,6,2,0.0,7074.012133745924,9400.0,0.0,101325.0,0.0
438.3525,2,6,2,0.0,8372.84294626538,9400.0,0.0,101325.0,0.0
438.4525,2,6,2,0.0,8135.592700891269,9400.0,0.0,101325.0,0.0
438.5525,2,6,2,0.0,7893.1207667897625,9400.0,0.0,101325.0,0.0
438.65250000000003,2,6,2,0.0,7715.450461897886,9400.0,0.0,101325.0,0.0
438.7525,2,6,2,0.0,7565.013487264686,9400.0,0.0,101325.0,0.0
438.8525,2,6,2,0.0,7442.4428101809235,9400.0,0.0,101325.0,0.0
438.9525,2,6,2,0.0,7397.429860028383,9400.0,0.0,101325.0,0.0
439.0325,2,6,2,0.0,7371.71250391637,9400.0,0.0,101325.0,0.0
439.15250000000003,2,6,2,0.0,7341.824907504715,9400.0,0.0,101325.0,0.0
439.2525,2,6,2,0.0,7335.18574506541,9400.0,0.0,101325.0,0.0
439.3525,2,6,2,0.0,7347.266327971168,9400.0,0.0,101325.0,0.0
439.4525,2,6,2,0.0,7435.39216071834,9400.0,0.0,101325.0,0.0
439.5525,2,6,2,0.0,7568.234276628184,9400.0,0.0,101325.0,0.0
439.65250000000003,2,6,2,0.0,7603.095270730524,9400.0,0.0,101325.0,0.0
439.7525,2,6,2,0.0,7597.632867922942,9400.0,0.0,101325.0,0.0
439.8525,2,6,2,0.0,7680.104542578313,9400.0,0.0,101325.0,0.0
439.9525,2,6,2,0.0,7794.943226955567,9400.0,0.0,101325.0,0.0
440.0525,2,6,2,0.0,7891.6216950845655,9400.0,0.0,101325.0,0.0
440.15250000000003,2,6,2,0.0,8024.594367783664,9400.0,0.0,101325.0,0.0
440.2725,2,6,2,0.0,8101.359428494408,9400.0,0.0,101325.0,0.0
440.3525,2,6,2,0.0,7970.035035259655,9400.0,0.0,101325.0,0.0
440.4725,2,6,2,0.0,7895.51566789266,9400.0,0.0,101325.0,0.0
440.5525,2,6,2,0.0,7881.2651612083455,9400.0,0.0,101325.0,0.0
440.6725,2,6,2,0.0,7833.265724501595,9400.0,0.0,101325.0,0.0
440.7525,2,6,2,0.0,7811.65216460898,9400.0,0.0,101325.0,0.0
440.8525,2,6,2,0.0,7741.733758377607,9400.0,0.0,101325.0,0.0
440.9725,2,6,2,0.0,7678.342608766178,9400.0,0.0,101325.0,0.0
441.0525,2,6,2,0.0,7637.6549351005215,9400.0,0.0,101325.0,0.0
441.1725,2,6,2,0.0,7562.239738335825,9400.0,0.0,101325.0,0.0
441.2525,2,6,2,0.0,7516.4661783173115,9400.0,0.0,101325.0,0.0
441.3725,2,6,2,0.0,7599.261330731775,9400.0,0.0,101325.0,0.0
441.4525,2,6,2,0.0,7810.6858112313685,9400.0,0.0,101325.0,0.0
441.5725,2,6,2,0.0,7904.032749863126,9400.0,0.0,101325.0,0.0
441.6725,2,6,2,0.0,7968.8990746245745,9400.0,0.0,101325.0,0.0
441.7725,2,6,2,0.0,8022.919860392906,9400.0,0.0,101325.0,0.0
441.8725,2,6,2,0.0,8128.674356746368,9400.0,0.0,101325.0,0.0
441.9725,2,6,2,0.0,8221.665761264529,9400.0,0.0,101325.0,0.0
442.0725,2,6,2,0.0,8351.934626171867,9400.0,0.0,101325.0,0.0
442.1725,2,6,2,0.0,8430.646964708063,9400.0,0.0,101325.0,0.0
442.2725,2,6,2,0.0,8502.35586404922,9400.0,0.0,101325.0,0.0
442.3725,2,6,2,0.0,8601.952043280944,9400.0,0.0,101325.0,0.0
442.4725,2,6,2,0.0,8715.500313678687,9400.0,0.0,101325.0,0.0
442.5725,2,6,2,0.0,8838.506957183712,9400.0,0.0,101325.0,0.0
442.6725,2,6,2,0.0,8938.518703338379,9400.0,0.0,101325.0,0.0
442.7725,2,6,2,0.0,9045.590424440576,9400.0,0.0,101325.0,0.0
442.8725,2,6,2,0.0,9151.037762633603,9400.0,0.0,101325.0,0.0
442.9725,2,6,2,0.0,9244.76529761975,9400.0,0.0,101325.0,0.0
443.09250000000003,2,6,2,0.0,9304.862802516534,9400.0,0.0,101325.0,0.0
443.1725,2,6,2,0.0,9338.830881435219,9400.0,0.0,101325.0,0.0
443.2925,2,6,2,0.0,9219.029873380654,9400.0,0.0,101325.0,0.0
443.3725,2,6,2,0.0,9213.605355355667,9400.0,0.0,101325.0,0.0
443.4925,2,6,2,0.0,9171.711779917829,9400.0,0.0,101325.0,0.0
443.59250000000003,2,6,2,0.0,8912.541982176284,9400.0,0.0,101325.0,0.0
443.6725,2,6,2,0.0,8715.722959631792,9400.0,0.0,101325.0,0.0
443.7925,2,6,2,0.0,8402.384916891195,9400.0,0.0,101325.0,0.0
443.8725,2,6,2,0.0,8235.035009621372,9400.0,0.0,101325.0,0.0
443.9925,2,6,2,0.0,8119.954445478309,9400.0,0.0,101325.0,0.0
444.09250000000003,2,6,2,0.0,8023.19962494131,9400.0,0.0,101325.0,0.0
444.1925,2,6,2,0.0,7979.573257831795,9400.0,0.0,101325.0,0.0
444.2925,2,6,2,0.0,7905.437983876045,9400.0,0.0,101325.0,0.0
444.3725,2,6,2,0.0,7826.454040590774,9400.0,0.0,101325.0,0.0
444.4925,2,6,2,0.0,7791.828514983339,9400.0,0.0,101325.0,0.0
444.59250000000003,2,6,2,0.0,7764.761294925279,9400.0,0.0,101325.0,0.0
444.6925,2,6,2,0.0,7699.609377187335,9400.0,0.0,101325.0,0.0
444.7925,2,6,2,0.0,7670.197380507966,9400.0,0.0,101325.0,0.0
444.8925,2,6,2,0.0,7617.538115541866,9400.0,0.0,101325.0,0.0
444.9925,2,6,2,0.0,7560.391543787932,9400.0,0.0,101325.0,0.0
445.09250000000003,2,6,2,0.0,7598.950675514485,9400.0,0.0,101325.0,0.0
445.1925,2,6,2,0.0,7824.675204337173,9400.0,0.0,101325.0,0.0
445.2925,2,6,2,0.0,7941.049096673793,9400.0,0.0,101325.0,0.0
445.3925,2,6,2,0.0,8029.929128016038,9400.0,0.0,101325.0,0.0
445.4925,2,6,2,0.0,8081.7525963937815,9400.0,0.0,101325.0,0.0
445.59250000000003,2,6,2,0.0,8149.766272324772,9400.0,0.0,101325.0,0.0
445.6925,2,6,2,0.0,8255.045751788757,9400.0,0.0,101325.0,0.0
445.7925,2,6,2,0.0,8331.729797349026,9400.0,0.0,101325.0,0.0
445.8925,2,6,2,0.0,8473.181667235995,9400.0,0.0,101325.0,0.0
446.0125,2,6,2,0.0,8571.2455527224,9400.0,0.0,101325.0,0.0
446.09250000000003,2,6,2,0.0,8615.928613844948,9400.0,0.0,101325.0,0.0
446.1925,2,6,2,0.0,8684.509395829265,9400.0,0.0,101325.0,0.0
446.2925,2,6,2,0.0,8769.178387875225,9400.0,0.0,101325.0,0.0
446.3925,2,6,2,0.0,8905.07576579076,9400.0,0.0,101325.0,0.0
446.5125,2,6,2,0.0,9012.999603079968,9400.0,0.0,101325.0,0.0
446.59250000000003,2,6,2,0.0,9072.072470318224,9400.0,0.0,101325.0,0.0
446.71250000000003,2,6,2,0.0,9147.766848788515,9400.0,0.0,101325.0,0.0
446.7925,2,6,2,0.0,9148.296652902054,9400.0,0.0,101325.0,0.0
446.8925,2,6,2,0.0,9026.296578928474,9400.0,0.0,101325.0,0.0
447.0125,2,6,2,0.0,9029.295305181677,9400.0,0.0,101325.0,0.0
447.09250000000003,2,6,2,0.0,8985.201498139204,9400.0,0.0,101325.0,0.0
447.21250000000003,2,6,2,0.0,8915.698658830772,9400.0,0.0,101325.0,0.0
447.3125,2,6,2,0.0,8870.21477168842,9400.0,0.0,101325.0,0.0
447.4125,2,6,2,0.0,9143.97195925798,9400.0,0.0,101325.0,0.0
447.5125,2,6,2,0.0,9228.17525989941,9400.0,0.0,101325.0,0.0
447.6125,2,6,2,0.0,9330.208304916292,9400.0,0.0,101325.0,0.0
447.71250000000003,2,6,2,0.0,9251.695881463644,9400.0,0.0,101325.0,0.0
447.8125,2,6,2,0.0,9290.6746600128,9400.0,0.0,101325.0,0.0
447.9125,2,6,2,0.0,9351.40396651473,9400.0,0.0,101325.0,0.0
448.0125,2,6,2,0.0,9171.188969918,9400.0,0.0,101325.0,0.0
448.1125,2,6,2,0.0,9360.104061127277,9400.0,0.0,101325.0,0.0
448.21250000000003,2,6,2,0.0,9207.944203150157,9400.0,0.0,101325.0,0.0
448.3125,2,6,2,0.0,9174.079870251504,9400.0,0.0,101325.0,0.0
448.4125,2,6,2,0.0,9384.616681152726,9400.0,0.0,101325.0,0.0
448.5325,2,6,2,0.0,9224.628078562773,9400.0,0.0,101325.0,0.0
448.6125,2,6,2,0.0,9231.693299095587,9400.0,0.0,101325.0,0.0
448.7325,2,6,2,0.0,9322.241426557688,9400.0,0.0,101325.0,0.0
448.8125,0,6,2,0.0,9302.491215126003,9400.0,0.0,101325.0,0.0
448.9125,3,6,2,0.0,7647.622129980214,9400.0,0.0,101325.0,0.0
449.0125,3,6,2,0.0,7742.137085601556,9400.0,0.0,101325.0,0.0
449.1125,3,6,2,0.0,7820.006633435686,9400.0,0.0,101325.0,0.0
449.2325,3,6,2,0.0,7909.305728757727,9400.0,0.0,101325.0,0.0
449.3125,3,6,2,0.0,7975.004353050676,9400.0,0.0,101325.0,0.0
449.4125,3,6,2,0.0,8053.180476202432,9400.0,0.0,101325.0,0.0
449.5325,3,6,2,0.0,8137.298681793722,9400.0,0.0,101325.0,0.0
449.6125,3,6,2,0.0,8209.483763709974,9400.0,0.0,101325.0,0.0
449.7325,3,6,2,0.0,8279.473859606875,9400.0,0.0,101325.0,0.0
449.8325,3,6,2,0.0,8350.11149386477,9400.0,0.0,101325.0,0.0
449.9125,3,6,2,0.0,8413.510220432718,9400.0,0.0,101325.0,0.0
450.0325,3,6,2,0.0,8488.083209338156,9400.0,0.0,101325.0,0.0
450.1125,3,6,2,0.0,8547.817603164825,9400.0,0.0,101325.0,0.0
450.2325,3,6,2,0.0,8452.034381590718,9400.0,0.0,101325.0,0.0
450.3325,3,6,2,0.0,8259.021322590135,9400.0,0.0,101325.0,0.0
450.4325,3,6,2,0.0,8013.859568924289,9400.0,0.0,101325.0,0.0
450.5325,3,6,2,0.0,7730.123529618852,9400.0,0.0,101325.0,0.0
450.6325,3,6,2,0.0,7398.780889660049,9400.0,0.0,101325.0,0.0
450.7325,3,6,2,0.0,7122.933627776788,9400.0,0.0,101325.0,0.0
450.8325,0,6,2,0.0,8456.831760753033,9400.0,0.0,101325.0,0.0
450.9325,2,6,2,0.0,8182.663669003004,9400.0,0.0,101325.0,0.0
451.0325,2,6,2,0.0,7950.3197943965215,9400.0,0.0,101325.0,0.0
451.1325,2,6,2,0.0,7729.943431190818,9400.0,0.0,101325.0,0.0
451.2325,2,6,2,0.0,7529.886133998552,9400.0,0.0,101325.0,0.0
451.3325,2,6,2,0.0,7341.887854528106,9400.0,0.0,101325.0,0.0
451.4325,2,6,2,0.0,7182.556115784095,9400.0,0.0,101325.0,0.0
451.5525,0,6,2,0.0,8576.077319610456,9400.0,0.0,101325.0,0.0
451.6325,1,6,2,0.0,8834.911399893916,9400.0,0.0,101325.0,0.0
451.7525,1,6,2,0.0,8524.266673774513,9400.0,0.0,101325.0,0.0
451.8325,1,6,2,0.0,8328.943225878364,9400.0,0.0,101325.0,0.0
451.9525,1,6,2,0.0,8031.015547012338,9400.0,0.0,101325.0,0.0
452.0325,1,6,2,0.0,7888.435293446809,9400.0,0.0,101325.0,0.0
452.15250000000003,1,6,2,0.0,7695.699084780584,9400.0,0.0,101325.0,0.0
452.2525,1,6,2,0.0,7552.302268439401,9400.0,0.0,101325.0,0.0
452.3325,1,6,2,0.0,7412.971946377828,9400.0,0.0,101325.0,0.0
452.4525,1,6,2,0.0,7245.763087067824,9400.0,0.0,101325.0,0.0
452.5325,1,6,2,0.0,7154.760342214567,9400.0,0.0,101325.0,0.0
452.65250000000003,1,6,2,0.0,7033.333202722404,9400.0,0.0,101325.0,0.0
452.7525,1,6,2,0.0,6961.821887093558,9400.0,0.0,101325.0,0.0
452.8525,1,6,2,0.0,6878.6647892945975,9400.0,0.0,101325.0,0.0
452.9525,1,6,2,0.0,6806.220925171072,9400.0,0.0,101325.0,0.0
453.0525,1,6,2,0.0,6706.416088213662,9400.0,0.0,101325.0,0.0
453.15250000000003,1,6,2,0.0,6596.758293567159,9400.0,0.0,101325.0,0.0
453.2525,1,6,2,0.0,6417.668766434944,9400.0,0.0,101325.0,0.0
453.3525,1,6,2,0.0,6316.853862889235,9400.0,0.0,101325.0,0.0
453.4525,1,6,2,0.0,6246.04079294578,9400.0,0.0,101325.0,0.0
453.5525,1,6,2,0.0,6191.266974267995,9400.0,0.0,101325.0,0.0
453.65250000000003,1,6,2,0.0,6136.827707362676,9400.0,0.0,101325.0,0.0
453.7525,1,6,2,0.0,6221.822508538964,9400.0,0.0,101325.0,0.0
453.8525,1,6,2,0.0,6391.064323567368,9400.0,0.0,101325.0,0.0
453.9525,1,6,2,0.0,6390.121866744933,9400.0,0.0,101325.0,0.0
454.0525,1,6,2,0.0,6418.58907523063,9400.0,0.0,101325.0,0.0
454.15250000000003,1,6,2,0.0,6403.044657509949,9400.0,0.0,101325.0,0.0
454.2525,1,6,2,0.0,6390.6231115608225,9400.0,0.0,101325.0,0.0
454.3525,1,6,2,0.0,6374.020834141489,9400.0,0.0,101325.0,0.0
454.4525,1,6,2,0.0,6257.364845885229,9400.0,0.0,101325.0,0.0
454.5725,1,6,2,0.0,6179.047091930844,9400.0,0.0,101325.0,0.0
454.65250000000003,1,6,2,0.0,6122.933900477577,9400.0,0.0,101325.0,0.0
454.7725,1,6,2,0.0,6048.987467591999,9400.0,0.0,101325.0,0.0
454.8525,1,6,2,0.0,5986.239776441899,9400.0,0.0,101325.0,0.0
454.9725,1,6,2,0.0,5902.935802255027,9400.0,0.0,101325.0,0.0
455.0525,1,6,2,0.0,5825.516791912389,9400.0,0.0,101325.0,0.0
455.1725,1,6,2,0.0,5740.7755273580915,9400.0,0.0,101325.0,0.0
455.2725,1,6,2,0.0,5661.190673136561,9400.0,0.0,101325.0,0.0
455.3725,1,6,2,0.0,5574.887972696486,9400.0,0.0,101325.0,0.0
455.4725,1,6,2,0.0,5537.059725852639,9400.0,0.0,101325.0,0.0
455.5725,1,6,2,0.0,5810.597181683142,9400.0,0.0,101325.0,0.0
455.6725,1,6,2,0.0,5996.49664419775,9400.0,0.0,101325.0,0.0
455.7725,1,6,2,0.0,6103.539806002297,9400.0,0.0,101325.0,0.0
455.8725,1,6,2,0.0,6259.450840299264,9400.0,0.0,101325.0,0.0
455.9725,1,6,2,0.0,6428.216472752573,9400.0,0.0,101325.0,0.0
456.0725,1,6,2,0.0,6588.479011462836,9400.0,0.0,101325.0,0.0
456.1725,1,6,2,0.0,6743.028524957572,9400.0,0.0,101325.0,0.0
456.2725,1,6,2,0.0,6860.749949869003,9400.0,0.0,101325.0,0.0
456.3725,1,6,2,0.0,6871.646779029328,9400.0,0.0,101325.0,0.0
456.4725,1,6,2,0.0,7011.542458615801,9400.0,0.0,101325.0,0.0
456.5725,1,6,2,0.0,7184.351854479161,9400.0,0.0,101325.0,0.0
456.6925,1,6,2,0.0,7472.9085866592795,9400.0,0.0,101325.0,0.0
456.7725,1,6,2,0.0,7648.319209979986,9400.0,0.0,101325.0,0.0
456.8925,1,6,2,0.0,7906.49409504627,9400.0,0.0,101325.0,0.0
456.9725,1,6,2,0.0,8092.834769567424,9400.0,0.0,101325.0,0.0
457.09250000000003,1,6,2,0.0,8343.359842763293,9400.0,0.0,101325.0,0.0
457.1725,1,6,2,0.0,8512.583006821804,9400.0,0.0,101325.0,0.0
457.2725,1,6,2,0.0,8710.923249098241,9400.0,0.0,101325.0,0.0
457.3925,1,6,2,0.0,8931.20460892605,9400.0,0.0,101325.0,0.0
457.4725,1,6,2,0.0,9065.894336540976,9400.0,0.0,101325.0,0.0
457.59250000000003,2,6,2,0.0,7150.489270108937,9400.0,0.0,101325.0,0.0
457.6725,2,6,2,0.0,7252.107331045688,9400.0,0.0,101325.0,0.0
457.7925,2,6,2,0.0,7416.82512018928,9400.0,0.0,101325.0,0.0
457.8925,2,6,2,0.0,7554.664530344985,9400.0,0.0,101325.0,0.0
457.9925,2,6,2,0.0,7683.190695252892,9400.0,0.0,101325.0,0.0
458.09250000000003,2,6,2,0.0,7815.198763102806,9400.0,0.0,101325.0,0.0
458.1725,2,6,2,0.0,7916.512580093168,9400.0,0.0,101325.0,0.0
458.2925,2,6,2,0.0,8079.957440541524,9400.0,0.0,101325.0,0.0
458.3725,2,6,2,0.0,8162.189566802324,9400.0,0.0,101325.0,0.0
458.4925,2,6,2,0.0,8309.565451001741,9400.0,0.0,101325.0,0.0
458.59250000000003,2,6,2,0.0,8443.373337446386,9400.0,0.0,101325.0,0.0
458.6925,2,6,2,0.0,8561.759203160276,9400.0,0.0,101325.0,0.0
458.7925,2,6,2,0.0,8670.563715934148,9400.0,0.0,101325.0,0.0
458.8925,2,6,2,0.0,8782.299345195359,9400.0,0.0,101325.0,0.0
458.9925,2,6,2,0.0,8883.672029309448,9400.0,0.0,101325.0,0.0
459.09250000000003,2,6,2,0.0,8983.87028516305,9400.0,0.0,101325.0,0.0
459.1925,2,6,2,0.0,9074.513998845856,9400.0,0.0,101325.0,0.0
459.2925,2,6,2,0.0,9172.914767475964,9400.0,0.0,101325.0,0.0
459.3925,2,6,2,0.0,9262.020941828168,9400.0,0.0,101325.0,0.0
459.4925,2,6,2,0.0,9353.8542376845,9400.0,0.0,101325.0,0.0
459.59250000000003,2,6,2,0.0,9163.821836810033,9400.0,0.0,101325.0,0.0
459.71250000000003,3,6,2,0.0,7676.39299956949,9400.0,0.0,101325.0,0.0
459.7925,3,6,2,0.0,7761.8837999763855,9400.0,0.0,101325.0,0.0
459.9125,3,6,2,0.0,7817.352950125515,9400.0,0.0,101325.0,0.0
459.9925,3,6,2,0.0,7904.781120030106,9400.0,0.0,101325.0,0.0
460.09250000000003,3,6,2,0.0,7979.208981076061,9400.0,0.0,101325.0,0.0
460.21250000000003,3,6,2,0.0,8073.610865192423,9400.0,0.0,101325.0,0.0
460.2925,3,6,2,0.0,8119.664772602149,9400.0,0.0,101325.0,0.0
460.4125,3,6,2,0.0,8216.85031397513,9400.0,0.0,101325.0,0.0
460.4925,3,6,2,0.0,8268.839309710678,9400.0,0.0,101325.0,0.0
460.6125,3,6,2,0.0,8369.069039075976,9400.0,0.0,101325.0,0.0
460.6925,3,6,2,0.0,8408.35381009995,9400.0,0.0,101325.0,0.0
460.8125,3,6,2,0.0,8500.077531508157,9400.0,0.0,101325.0,0.0
460.9125,3,6,2,0.0,8556.338765034954,9400.0,0.0,101325.0,0.0
461.0125,3,6,2,0.0,8621.238311836527,9400.0,0.0,101325.0,0.0
461.1125,3,6,2,0.0,8681.939059040806,9400.0,0.0,101325.0,0.0
461.21250000000003,3,6,2,0.0,8741.711337650071,9400.0,0.0,101325.0,0.0
461.3125,3,6,2,0.0,8800.042828835056,9400.0,0.0,101325.0,0.0
461.4125,3,6,2,0.0,8859.150083799052,9400.0,0.0,101325.0,0.0
461.5125,3,6,2,0.0,8915.802987693614,9400.0,0.0,101325.0,0.0
461.6125,3,6,2,0.0,8839.192963170111,9400.0,0.0,101325.0,0.0
461.71250000000003,3,6,2,0.0,8576.354169944814,9400.0,0.0,101325.0,0.0
461.8125,3,6,2,0.0,8240.658859887095,9400.0,0.0,101325.0,0.0
461.9125,3,6,2,0.0,7982.461826794063,9400.0,0.0,101325.0,0.0
462.0125,3,6,2,0.0,7682.805436156027,9400.0,0.0,101325.0,0.0
462.1325,3,6,2,0.0,7374.615061106059,9400.0,0.0,101325.0,0.0
462.21250000000003,3,6,2,0.0,7210.5558843368335,9400.0,0.0,101325.0,0.0
462.3325,0,6,2,0.0,7969.286665092675,9400.0,0.0,101325.0,0.0
462.4125,2,6,2,0.0,8401.360279232667,9400.0,0.0,101325.0,0.0
462.5125,2,6,2,0.0,8214.42860210301,9400.0,0.0,101325.0,0.0
462.6125,2,6,2,0.0,8070.949022082924,9400.0,0.0,101325.0,0.0
462.71250000000003,2,6,2,0.0,7931.581980924373,9400.0,0.0,101325.0,0.0
462.8325,2,6,2,0.0,7826.9576167779005,9400.0,0.0,101325.0,0.0
462.9125,2,6,2,0.0,7806.711988958417,9400.0,0.0,101325.0,0.0
463.0325,2,6,2,0.0,7773.744068300275,9400.0,0.0,101325.0,0.0
463.1125,2,6,2,0.0,7790.068329699633,9400.0,0.0,101325.0,0.0
463.2325,2,6,2,0.0,7810.503381432097,9400.0,0.0,101325.0,0.0
463.3125,2,6,2,0.0,7833.133419183912,9400.0,0.0,101325.0,0.0
463.4325,2,6,2,0.0,7906.062208524671,9400.0,0.0,101325.0,0.0
463.5325,2,6,2,0.0,7992.79970970039,9400.0,0.0,101325.0,0.0
463.6325,2,6,2,0.0,8028.69874684587,9400.0,0.0,101325.0,0.0
463.7325,2,6,2,0.0,7933.667392495599,9400.0,0.0,101325.0,0.0
463.8325,2,6,2,0.0,7904.233830632291,9400.0,0.0,101325.0,0.0
463.9325,2,6,2,0.0,7902.6053678234575,9400.0,0.0,101325.0,0.0
464.0325,2,6,2,0.0,7865.873448303667,9400.0,0.0,101325.0,0.0
464.1325,2,6,2,0.0,7898.887996386543,9400.0,0.0,101325.0,0.0
464.2325,2,6,2,0.0,7914.228419124014,9400.0,0.0,101325.0,0.0
464.3325,2,6,2,0.0,7835.007258815408,9400.0,0.0,101325.0,0.0
464.4325,2,6,2,0.0,7787.939787760528,9400.0,0.0,101325.0,0.0
464.5325,2,6,2,0.0,7728.0136386496415,9400.0,0.0,101325.0,0.0
464.6325,2,6,2,0.0,7741.803699514708,9400.0,0.0,101325.0,0.0
464.7325,2,6,2,0.0,7727.222138114782,9400.0,0.0,101325.0,0.0
464.8325,2,6,2,0.0,7648.995307638628,9400.0,0.0,101325.0,0.0
464.9325,2,6,2,0.0,7587.437781504863,9400.0,0.0,101325.0,0.0
465.0325,2,6,2,0.0,7520.196955138837,9400.0,0.0,101325.0,0.0
465.15250000000003,2,6,2,0.0,7480.593369098245,9400.0,0.0,101325.0,0.0
465.2325,2,6,2,0.0,7437.970657306128,9400.0,0.0,101325.0,0.0
465.3525,2,6,2,0.0,7627.516384434933,9400.0,0.0,101325.0,0.0
465.4325,2,6,2,0.0,7791.109286956818,9400.0,0.0,101325.0,0.0
465.5525,2,6,2,0.0,7863.335750712522,9400.0,0.0,101325.0,0.0
465.6325,2,6,2,0.0,7893.991533946669,9400.0,0.0,101325.0,0.0
465.7325,2,6,2,0.0,7966.653381280826,9400.0,0.0,101325.0,0.0
465.8525,2,6,2,0.0,8020.136785979098,9400.0,0.0,101325.0,0.0
465.9325,2,6,2,0.0,7984.42658990379,9400.0,0.0,101325.0,0.0
466.0525,2,6,2,0.0,7689.315790334505,9400.0,0.0,101325.0,0.0
466.1325,2,6,2,0.0,7652.691696734412,9400.0,0.0,101325.0,0.0
466.2525,2,6,2,0.0,7625.165779385532,9400.0,0.0,101325.0,0.0
466.3525,2,6,2,0.0,7591.974047088667,9400.0,0.0,101325.0,0.0
466.4525,2,6,2,0.0,7556.235874558519,9400.0,0.0,101325.0,0.0
466.5525,2,6,2,0.0,7503.356295010552,9400.0,0.0,101325.0,0.0
466.65250000000003,2,6,2,0.0,7435.257524029421,9400.0,0.0,101325.0,0.0
466.7525,2,6,2,0.0,7384.590415785079,9400.0,0.0,101325.0,0.0
466.8525,2,6,2,0.0,7319.006028682727,9400.0,0.0,101325.0,0.0
466.9525,2,6,2,0.0,7270.032661641847,9400.0,0.0,101325.0,0.0
467.0525,2,6,2,0.0,7192.615982670445,9400.0,0.0,101325.0,0.0
467.15250000000003,2,6,2,0.0,7144.684155729559,9400.0,0.0,101325.0,0.0
467.2525,2,6,2,0.0,7096.626434741891,9400.0,0.0,101325.0,0.0
467.3525,2,6,2,0.0,6930.401414093774,9400.0,0.0,101325.0,0.0
467.4525,2,6,2,0.0,6798.415494270608,9400.0,0.0,101325.0,0.0
467.5525,2,6,2,0.0,6648.239050373108,9400.0,0.0,101325.0,0.0
467.65250000000003,2,6,2,0.0,6494.10102390165,9400.0,0.0,101325.0,0.0
467.7525,2,6,2,0.0,6334.650968067375,9400.0,0.0,101325.0,0.0
467.8525,2,6,2,0.0,6243.271706759391,9400.0,0.0,101325.0,0.0
467.9525,2,6,2,0.0,6350.599878697624,9400.0,0.0,101325.0,0.0
468.0525,2,6,2,0.0,6403.600106707091,9400.0,0.0,101325.0,0.0
468.1725,2,6,2,0.0,6502.162322795341,9400.0,0.0,101325.0,0.0
468.2525,2,6,2,0.0,6469.85010029752,9400.0,0.0,101325.0,0.0
468.3725,2,6,2,0.0,6528.084256733374,9400.0,0.0,101325.0,0.0
468.4525,2,6,2,0.0,6638.355784857938,9400.0,0.0,101325.0,0.0
468.5525,2,6,2,0.0,6576.147806149133,9400.0,0.0,101325.0,0.0
468.6725,2,6,2,0.0,6372.724591733886,9400.0,0.0,101325.0,0.0
468.7525,2,6,2,0.0,6349.31820736025,9400.0,0.0,101325.0,0.0
468.8725,2,6,2,0.0,6342.46980435245,9400.0,0.0,101325.0,0.0
468.9525,2,6,2,0.0,6311.505114429441,9400.0,0.0,101325.0,0.0
469.0725,2,6,2,0.0,6407.580923093753,9400.0,0.0,101325.0,0.0
469.15250000000003,2,6,2,0.0,6652.084647228041,9400.0,0.0,101325.0,0.0
469.2725,2,6,2,0.0,6838.094267033584,9400.0,0.0,101325.0,0.0
469.3725,2,6,2,0.0,6949.363039204645,9400.0,0.0,101325.0,0.0
469.4725,2,6,2,0.0,6996.037674206143,9400.0,0.0,101325.0,0.0
469.5725,2,6,2,0.0,6998.3323263458615,9400.0,0.0,101325.0,0.0
469.6725,2,6,2,0.0,6999.073119556322,9400.0,0.0,101325.0,0.0
