elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
404.6625,5,6,2,0.0,9052.962220291012,9400.0,0.0,101325.0,0.0
404.7625,5,6,2,0.0,9055.64038299917,9400.0,0.0,101325.0,0.0
404.84250000000003,5,6,2,0.0,9071.725096003956,9400.0,0.0,101325.0,0.0
404.96250000000003,5,6,2,0.0,9073.959132491522,9400.0,0.0,101325.0,0.0
405.0625,5,6,2,0.0,9090.789301449242,9400.0,0.0,101325.0,0.0
405.1625,5,6,2,0.0,9091.437422653044,9400.0,0.0,101325.0,0.0
405.2625,5,6,2,0.0,9097.549112350047,9400.0,0.0,101325.0,0.0
405.3625,5,6,2,0.0,9101.2880489709,9400.0,0.0,101325.0,0.0
405.46250000000003,5,6,2,0.0,9100.75882770017,9400.0,0.0,101325.0,0.0
405.5625,5,6,2,0.0,9109.242687630514,9400.0,0.0,101325.0,0.0
405.6625,5,6,2,0.0,9117.00440532029,9400.0,0.0,101325.0,0.0
405.7625,5,6,2,0.0,9126.411488260364,9400.0,0.0,101325.0,0.0
405.8625,5,6,2,0.0,9132.291789362125,9400.0,0.0,101325.0,0.0
405.96250000000003,5,6,2,0.0,9135.08477210369,9400.0,0.0,101325.0,0.0
406.0625,5,6,2,0.0,9134.732735046948,9400.0,0.0,101325.0,0.0
406.1625,5,6,2,0.0,9138.628456383469,9400.0,0.0,101325.0,0.0
406.2625,5,6,2,0.0,9148.208060795061,9400.0,0.0,101325.0,0.0
406.3625,5,6,2,0.0,9156.445961059932,9400.0,0.0,101325.0,0.0
406.46250000000003,5,6,2,0.0,9161.143091259068,9400.0,0.0,101325.0,0.0
406.5625,5,6,2,0.0,9162.891619686592,9400.0,0.0,101325.0,0.0
406.6625,5,6,2,0.0,9161.003791827676,9400.0,0.0,101325.0,0.0
406.7625,5,6,2,0.0,9165.233482093854,9400.0,0.0,101325.0,0.0
406.8625,5,6,2,0.0,9172.646076940935,9400.0,0.0,101325.0,0.0
406.9825,5,6,2,0.0,9173.211434465833,9400.0,0.0,101325.0,0.0
407.0625,5,6,2,0.0,9188.804810982487,9400.0,0.0,101325.0,0.0
407.1825,5,6,2,0.0,9190.050346065693,9400.0,0.0,101325.0,0.0
407.2625,5,6,2,0.0,9186.14063650175,9400.0,0.0,101325.0,0.0
407.3825,5,6,2,0.0,9196.951787769127,9400.0,0.0,101325.0,0.0
407.4825,5,6,2,0.0,9198.668259842145,9400.0,0.0,101325.0,0.0
407.5625,5,6,2,0.0,9207.77109883583,9400.0,0.0,101325.0,0.0
407.6825,6,6,2,0.0,8075.927665358892,9400.0,0.0,101325.0,0.0
407.7625,6,6,2,0.0,8081.807966460653,9400.0,0.0,101325.0,0.0
407.8825,6,6,2,0.0,8094.80710963367,9400.0,0.0,101325.0,0.0
407.9825,6,6,2,0.0,8097.0271578938155,9400.0,0.0,101325.0,0.0
408.0825,6,6,2,0.0,8101.376913778684,9400.0,0.0,101325.0,0.0
408.1825,6,6,2,0.0,8106.627161803727,9400.0,0.0,101325.0,0.0
408.2825,6,6,2,0.0,8116.252227954434,9400.0,0.0,101325.0,0.0
408.3825,6,6,2,0.0,8122.619785644664,9400.0,0.0,101325.0,0.0
408.4825,6,6,2,0.0,8127.95979146232,9400.0,0.0,101325.0,0.0
408.5825,6,6,2,0.0,8128.381186813353,9400.0,0.0,101325.0,0.0
408.6825,6,6,2,0.0,8136.718170355784,9400.0,0.0,101325.0,0.0
408.7825,6,6,2,0.0,8143.785139417024,9400.0,0.0,101325.0,0.0
408.8825,6,6,2,0.0,8151.957761287268,9400.0,0.0,101325.0,0.0
408.9825,6,6,2,0.0,8157.819994261944,9400.0,0.0,101325.0,0.0
409.0825,6,6,2,0.0,8157.875947171625,9400.0,0.0,101325.0,0.0
409.2025,6,6,2,0.0,8168.636391114603,9400.0,0.0,101325.0,0.0
409.2825,6,6,2,0.0,8176.652811111988,9400.0,0.0,101325.0,0.0
409.3825,6,6,2,0.0,8179.193422917179,9400.0,0.0,101325.0,0.0
409.4825,6,6,2,0.0,8179.227227800111,9400.0,0.0,101325.0,0.0
409.5825,6,6,2,0.0,8183.930186427339,9400.0,0.0,101325.0,0.0
409.7025,6,6,2,0.0,8187.897014586581,9400.0,0.0,101325.0,0.0
409.7825,6,6,2,0.0,8201.675418595463,9400.0,0.0,101325.0,0.0
409.90250000000003,6,6,2,0.0,8202.424954448063,9400.0,0.0,101325.0,0.0
410.0025,6,6,2,0.0,8213.155090564964,9400.0,0.0,101325.0,0.0
410.0825,6,6,2,0.0,8210.883752137612,9400.0,0.0,101325.0,0.0
410.2025,6,6,2,0.0,8180.49199669602,9400.0,0.0,101325.0,0.0
410.3025,6,6,2,0.0,8014.183046683381,9400.0,0.0,101325.0,0.0
410.3825,6,6,2,0.0,7764.2349878685945,9400.0,0.0,101325.0,0.0
410.5025,6,6,2,0.0,7446.058766969041,9400.0,0.0,101325.0,0.0
410.5825,6,6,2,0.0,7071.915065318514,9400.0,0.0,101325.0,0.0
410.7025,0,6,2,0.0,7569.173819236573,9400.0,0.0,101325.0,0.0
410.8025,5,6,2,0.0,7471.076128867235,9400.0,0.0,101325.0,0.0
410.90250000000003,5,6,2,0.0,7297.786470529115,9400.0,0.0,101325.0,0.0
411.0025,5,6,2,0.0,6975.5711489619825,9400.0,0.0,101325.0,0.0
411.1025,4,6,2,0.0,7842.693206939991,9400.0,0.0,101325.0,0.0
411.2025,4,6,2,0.0,7638.800221220549,9400.0,0.0,101325.0,0.0
411.3025,4,6,2,0.0,7434.358780417674,9400.0,0.0,101325.0,0.0
411.40250000000003,4,6,2,0.0,7225.560589616221,9400.0,0.0,101325.0,0.0
411.5025,4,6,2,0.0,6981.226472739402,9400.0,0.0,101325.0,0.0
411.6025,0,6,2,0.0,8180.780503886561,9400.0,0.0,101325.0,0.0
411.7025,3,6,2,0.0,7862.542501649235,9400.0,0.0,101325.0,0.0
411.8025,3,6,2,0.0,7614.749212699967,9400.0,0.0,101325.0,0.0
411.90250000000003,3,6,2,0.0,7398.890464108174,9400.0,0.0,101325.0,0.0
412.0025,3,6,2,0.0,7183.268349696906,9400.0,0.0,101325.0,0.0
412.1025,2,6,2,0.0,8579.489281415363,9400.0,0.0,101325.0,0.0
412.2225,2,6,2,0.0,8301.206902275371,9400.0,0.0,101325.0,0.0
412.3025,2,6,2,0.0,8136.20585152652,9400.0,0.0,101325.0,0.0
412.4225,2,6,2,0.0,7910.031950897958,9400.0,0.0,101325.0,0.0
412.5025,2,6,2,0.0,7781.214947428273,9400.0,0.0,101325.0,0.0
412.6025,2,6,2,0.0,7630.881718815105,9400.0,0.0,101325.0,0.0
412.7225,2,6,2,0.0,7541.260894262401,9400.0,0.0,101325.0,0.0
412.8025,2,6,2,0.0,7489.241590700774,9400.0,0.0,101325.0,0.0
412.9225,2,6,2,0.0,7410.306023368664,9400.0,0.0,101325.0,0.0
413.0225,2,6,2,0.0,7404.806318621294,9400.0,0.0,101325.0,0.0
413.1225,2,6,2,0.0,7347.64575863994,9400.0,0.0,101325.0,0.0
413.2225,2,6,2,0.0,7330.014763662414,9400.0,0.0,101325.0,0.0
413.3025,2,6,2,0.0,7260.014759437757,9400.0,0.0,101325.0,0.0
413.4225,2,6,2,0.0,7209.818588183228,9400.0,0.0,101325.0,0.0
413.5025,2,6,2,0.0,7152.579344422636,9400.0,0.0,101325.0,0.0
413.6225,2,6,2,0.0,7061.46935649249,9400.0,0.0,101325.0,0.0
413.7225,2,6,2,0.0,7004.886976577837,9400.0,0.0,101325.0,0.0
413.8225,2,6,2,0.0,6931.173097973121,9400.0,0.0,101325.0,0.0
413.9225,2,6,2,0.0,6865.744329900818,9400.0,0.0,101325.0,0.0
414.0225,2,6,2,0.0,6895.624932198763,9400.0,0.0,101325.0,0.0
414.1225,2,6,2,0.0,7093.533870796412,9400.0,0.0,101325.0,0.0
414.2225,2,6,2,0.0,7123.67325530163,9400.0,0.0,101325.0,0.0
414.3225,2,6,2,0.0,7140.361210613913,9400.0,0.0,101325.0,0.0
414.4225,2,6,2,0.0,7114.074999920146,9400.0,0.0,101325.0,0.0
414.5225,2,6,2,0.0,7124.408802926809,9400.0,0.0,101325.0,0.0
414.6225,2,6,2,0.0,7184.2486913019375,9400.0,0.0,101325.0,0.0
414.7225,2,6,2,0.0,7260.987524086269,9400.0,0.0,101325.0,0.0
414.8225,2,6,2,0.0,7258.27613933799,9400.0,0.0,101325.0,0.0
414.9225,2,6,2,0.0,7303.054786681242,9400.0,0.0,101325.0,0.0
415.0225,2,6,2,0.0,7462.2419804085785,9400.0,0.0,101325.0,0.0
415.1225,2,6,2,0.0,7332.550712725132,9400.0,0.0,101325.0,0.0
415.2425,2,6,2,0.0,7248.463980645538,9400.0,0.0,101325.0,0.0
415.3225,2,6,2,0.0,7181.4877649148775,9400.0,0.0,101325.0,0.0
415.4425,2,6,2,0.0,7194.864007385431,9400.0,0.0,101325.0,0.0
415.5225,2,6,2,0.0,7121.875768078136,9400.0,0.0,101325.0,0.0
415.6425,2,6,2,0.0,7038.2319965335155,9400.0,0.0,101325.0,0.0
415.7225,2,6,2,0.0,6999.294016981,9400.0,0.0,101325.0,0.0
415.84250000000003,2,6,2,0.0,6907.260223198313,9400.0,0.0,101325.0,0.0
415.9225,2,6,2,0.0,6822.204223527062,9400.0,0.0,101325.0,0.0
416.0425,2,6,2,0.0,6917.017594666701,9400.0,0.0,101325.0,0.0
416.1425,2,6,2,0.0,7058.018927062178,9400.0,0.0,101325.0,0.0
416.2225,2,6,2,0.0,7106.337761628356,9400.0,0.0,101325.0,0.0
416.34250000000003,2,6,2,0.0,6962.439700471283,9400.0,0.0,101325.0,0.0
416.4425,2,6,2,0.0,6824.240676302317,9400.0,0.0,101325.0,0.0
416.5425,2,6,2,0.0,6794.346085776952,9400.0,0.0,101325.0,0.0
416.6425,2,6,2,0.0,6930.624060046878,9400.0,0.0,101325.0,0.0
416.7425,2,6,2,0.0,7136.302876133631,9400.0,0.0,101325.0,0.0
416.84250000000003,2,6,2,0.0,7215.546184468985,9400.0,0.0,101325.0,0.0
416.9425,2,6,2,0.0,7297.806870027435,9400.0,0.0,101325.0,0.0
417.0425,2,6,2,0.0,7420.520343599445,9400.0,0.0,101325.0,0.0
417.1425,2,6,2,0.0,7490.781461402613,9400.0,0.0,101325.0,0.0
417.2425,2,6,2,0.0,7565.789833886506,9400.0,0.0,101325.0,0.0
417.34250000000003,2,6,2,0.0,7639.193057273933,9400.0,0.0,101325.0,0.0
417.4425,2,6,2,0.0,7718.100065308394,9400.0,0.0,101325.0,0.0
417.5425,2,6,2,0.0,7793.35323177214,9400.0,0.0,101325.0,0.0
417.6625,2,6,2,0.0,7865.707338103052,9400.0,0.0,101325.0,0.0
417.7425,2,6,2,0.0,7895.977279397526,9400.0,0.0,101325.0,0.0
417.84250000000003,2,6,2,0.0,7796.9884223729605,9400.0,0.0,101325.0,0.0
417.9425,2,6,2,0.0,7616.557191094026,9400.0,0.0,101325.0,0.0
418.0425,2,6,2,0.0,7448.753832118664,9400.0,0.0,101325.0,0.0
418.1625,2,6,2,0.0,7551.472300279136,9400.0,0.0,101325.0,0.0
418.2425,2,6,2,0.0,7778.214472646643,9400.0,0.0,101325.0,0.0
418.34250000000003,2,6,2,0.0,7876.601835892141,9400.0,0.0,101325.0,0.0
418.46250000000003,2,6,2,0.0,8117.287939626336,9400.0,0.0,101325.0,0.0
418.5425,2,6,2,0.0,8208.404338827382,9400.0,0.0,101325.0,0.0
418.6625,2,6,2,0.0,8333.932943167705,9400.0,0.0,101325.0,0.0
418.7425,2,6,2,0.0,8425.098884007532,9400.0,0.0,101325.0,0.0
418.8625,2,6,2,0.0,8228.580608352573,9400.0,0.0,101325.0,0.0
418.96250000000003,2,6,2,0.0,8184.624352213066,9400.0,0.0,101325.0,0.0
419.0425,2,6,2,0.0,8207.403597724031,9400.0,0.0,101325.0,0.0
419.1625,2,6,2,0.0,8118.465864943678,9400.0,0.0,101325.0,0.0
419.2625,2,6,2,0.0,8091.357263046167,9400.0,0.0,101325.0,0.0
419.3625,2,6,2,0.0,8147.264710987795,9400.0,0.0,101325.0,0.0
419.46250000000003,2,6,2,0.0,8110.0158098962675,9400.0,0.0,101325.0,0.0
419.5625,2,6,2,0.0,8057.280192522166,9400.0,0.0,101325.0,0.0
419.6625,2,6,2,0.0,7988.604407159953,9400.0,0.0,101325.0,0.0
419.7625,2,6,2,0.0,7941.518285135178,9400.0,0.0,101325.0,0.0
419.8625,2,6,2,0.0,7911.76765678368,9400.0,0.0,101325.0,0.0
419.96250000000003,2,6,2,0.0,7887.7912521426715,9400.0,0.0,101325.0,0.0
420.0625,2,6,2,0.0,7849.215800817462,9400.0,0.0,101325.0,0.0
420.1625,2,6,2,0.0,7820.557419890356,9400.0,0.0,101325.0,0.0
420.2625,2,6,2,0.0,7914.027338354848,9400.0,0.0,101325.0,0.0
420.3625,2,6,2,0.0,8111.870998557869,9400.0,0.0,101325.0,0.0
420.46250000000003,2,6,2,0.0,8154.827679279642,9400.0,0.0,101325.0,0.0
420.5825,2,6,2,0.0,8196.532996490118,9400.0,0.0,101325.0,0.0
420.6625,2,6,2,0.0,8257.655721888239,9400.0,0.0,101325.0,0.0
420.7625,2,6,2,0.0,8355.471316337937,9400.0,0.0,101325.0,0.0
420.8825,2,6,2,0.0,8433.652102232167,9400.0,0.0,101325.0,0.0
420.96250000000003,2,6,2,0.0,8467.704110515373,9400.0,0.0,101325.0,0.0
421.0825,2,6,2,0.0,8544.397481560589,9400.0,0.0,101325.0,0.0
421.1625,2,6,2,0.0,8670.338738609807,9400.0,0.0,101325.0,0.0
421.2625,2,6,2,0.0,8861.146903263283,9400.0,0.0,101325.0,0.0
421.3825,2,6,2,0.0,9004.600838199765,9400.0,0.0,101325.0,0.0
421.46250000000003,2,6,2,0.0,9104.18302920407,9400.0,0.0,101325.0,0.0
421.5825,2,6,2,0.0,9228.067433979711,9400.0,0.0,101325.0,0.0
421.6825,2,6,2,0.0,9332.537927624562,9400.0,0.0,101325.0,0.0
421.7625,2,6,2,0.0,9293.636084326215,9400.0,0.0,101325.0,0.0
421.8825,2,6,2,0.0,9288.02097670263,9400.0,0.0,101325.0,0.0
421.9825,2,6,2,0.0,9049.191227315654,9400.0,0.0,101325.0,0.0
422.0825,2,6,2,0.0,9340.019297923125,9400.0,0.0,101325.0,0.0
422.1825,0,6,2,0.0,8985.187509911784,9400.0,0.0,101325.0,0.0
422.2625,3,6,2,0.0,7709.318955545372,9400.0,0.0,101325.0,0.0
422.3825,3,6,2,0.0,7757.571928874113,9400.0,0.0,101325.0,0.0
422.4825,3,6,2,0.0,7761.106870511756,9400.0,0.0,101325.0,0.0
422.5825,3,6,2,0.0,7789.410883010884,9400.0,0.0,101325.0,0.0
422.6825,3,6,2,0.0,7905.2555540767735,9400.0,0.0,101325.0,0.0
422.7825,3,6,2,0.0,7971.013045493451,9400.0,0.0,101325.0,0.0
422.8825,3,6,2,0.0,8062.7903884401,9400.0,0.0,101325.0,0.0
422.9825,3,6,2,0.0,8134.860067480136,9400.0,0.0,101325.0,0.0
423.0825,3,6,2,0.0,8228.762455309035,9400.0,0.0,101325.0,0.0
423.2025,3,6,2,0.0,8291.64245177682,9400.0,0.0,101325.0,0.0
423.2825,3,6,2,0.0,8375.021029843265,9400.0,0.0,101325.0,0.0
423.40250000000003,3,6,2,0.0,8450.6355588487,9400.0,0.0,101325.0,0.0
423.4825,3,6,2,0.0,8512.887833611001,9400.0,0.0,101325.0,0.0
423.6025,3,6,2,0.0,8611.659290267746,9400.0,0.0,101325.0,0.0
423.6825,3,6,2,0.0,8662.001172224567,9400.0,0.0,101325.0,0.0
423.8025,3,6,2,0.0,8753.221900288456,9400.0,0.0,101325.0,0.0
423.90250000000003,3,6,2,0.0,8801.18986348351,9400.0,0.0,101325.0,0.0
423.9825,3,6,2,0.0,8875.305903626559,9400.0,0.0,101325.0,0.0
424.1025,3,6,2,0.0,8930.028432137135,9400.0,0.0,101325.0,0.0
424.2025,3,6,2,0.0,9002.165138100225,9400.0,0.0,101325.0,0.0
424.3025,3,6,2,0.0,9065.935135537617,9400.0,0.0,101325.0,0.0
424.40250000000003,3,6,2,0.0,9119.078160035331,9400.0,0.0,101325.0,0.0
424.5025,3,6,2,0.0,9178.356770785225,9400.0,0.0,101325.0,0.0
424.6025,3,6,2,0.0,9238.852940163484,9400.0,0.0,101325.0,0.0
424.7025,3,6,2,0.0,9268.22530353183,9400.0,0.0,101325.0,0.0
424.8025,3,6,2,0.0,9345.59360655007,9400.0,0.0,101325.0,0.0
424.90250000000003,0,6,2,0.0,9087.803397737842,9400.0,0.0,101325.0,0.0
425.0025,4,6,2,0.0,7886.524734718335,9400.0,0.0,101325.0,0.0
425.1025,4,6,2,0.0,7940.047772727631,9400.0,0.0,101325.0,0.0
425.2025,4,6,2,0.0,7995.807761438539,9400.0,0.0,101325.0,0.0
425.3025,4,6,2,0.0,8047.346219682597,9400.0,0.0,101325.0,0.0
425.40250000000003,4,6,2,0.0,8095.4190945833025,9400.0,0.0,101325.0,0.0
425.5025,4,6,2,0.0,8147.638896071285,9400.0,0.0,101325.0,0.0
425.6025,4,6,2,0.0,8195.53633528643,9400.0,0.0,101325.0,0.0
425.7225,4,6,2,0.0,8258.527654730764,9400.0,0.0,101325.0,0.0
425.8025,4,6,2,0.0,8298.435484717747,9400.0,0.0,101325.0,0.0
425.9225,4,6,2,0.0,8351.62222242615,9400.0,0.0,101325.0,0.0
426.0025,4,6,2,0.0,8395.988217060507,9400.0,0.0,101325.0,0.0
426.1225,4,6,2,0.0,8380.389012115762,9400.0,0.0,101325.0,0.0
426.2225,4,6,2,0.0,8168.329232954168,9400.0,0.0,101325.0,0.0
426.3225,4,6,2,0.0,7865.893264959179,9400.0,0.0,101325.0,0.0
426.4225,4,6,2,0.0,7343.67077068137,9400.0,0.0,101325.0,0.0
426.5025,4,6,2,0.0,7230.945474330183,9400.0,0.0,101325.0,0.0
426.6225,4,6,2,0.0,6921.7800032604655,9400.0,0.0,101325.0,0.0
426.7025,0,6,2,0.0,8000.124295283285,9400.0,0.0,101325.0,0.0
426.8225,3,6,2,0.0,7747.0895009511105,9400.0,0.0,101325.0,0.0
426.9225,3,6,2,0.0,7597.076835882989,9400.0,0.0,101325.0,0.0
427.0225,3,6,2,0.0,7177.608363177013,9400.0,0.0,101325.0,0.0
427.1225,3,6,2,0.0,7116.147006106761,9400.0,0.0,101325.0,0.0
427.2225,2,6,2,0.0,8376.167481648912,9400.0,0.0,101325.0,0.0
427.3225,2,6,2,0.0,8163.303379410657,9400.0,0.0,101325.0,0.0
427.4225,2,6,2,0.0,7939.433456406761,9400.0,0.0,101325.0,0.0
427.5225,2,6,2,0.0,7755.928312152241,9400.0,0.0,101325.0,0.0
427.6225,2,6,2,0.0,7599.97065043054,9400.0,0.0,101325.0,0.0
427.7225,2,6,2,0.0,7414.02222911996,9400.0,0.0,101325.0,0.0
427.8225,2,6,2,0.0,7280.7925227420155,9400.0,0.0,101325.0,0.0
427.9225,2,6,2,0.0,7133.186415632976,9400.0,0.0,101325.0,0.0
428.0225,2,6,2,0.0,7013.033953364477,9400.0,0.0,101325.0,0.0
428.1225,2,6,2,0.0,6749.985336727877,9400.0,0.0,101325.0,0.0
428.2225,2,6,2,0.0,6723.749833358509,9400.0,0.0,101325.0,0.0
428.34250000000003,2,6,2,0.0,6545.511256727688,9400.0,0.0,101325.0,0.0
428.4225,2,6,2,0.0,6511.020367809174,9400.0,0.0,101325.0,0.0
428.5225,2,6,2,0.0,6435.627319071225,9400.0,0.0,101325.0,0.0
428.6425,2,6,2,0.0,6358.680411404019,9400.0,0.0,101325.0,0.0
428.7425,2,6,2,0.0,6271.134507251974,9400.0,0.0,101325.0,0.0
428.8225,2,6,2,0.0,6204.767945099711,9400.0,0.0,101325.0,0.0
428.9425,2,6,2,0.0,6176.54319922263,9400.0,0.0,101325.0,0.0
429.0425,2,6,2,0.0,6109.770978475181,9400.0,0.0,101325.0,0.0
429.1225,2,6,2,0.0,6063.156376283029,9400.0,0.0,101325.0,0.0
429.2425,2,6,2,0.0,6012.104008941823,9400.0,0.0,101325.0,0.0
429.34250000000003,2,6,2,0.0,6005.628625331896,9400.0,0.0,101325.0,0.0
429.4425,2,6,2,0.0,5965.458516080786,9400.0,0.0,101325.0,0.0
429.5425,2,6,2,0.0,5921.7610421485515,9400.0,0.0,101325.0,0.0
429.6225,2,6,2,0.0,5907.462742353884,9400.0,0.0,101325.0,0.0
429.7425,2,6,2,0.0,5887.072569517726,9400.0,0.0,101325.0,0.0
429.84250000000003,2,6,2,0.0,5877.900955072558,9400.0,0.0,101325.0,0.0
429.9425,0,6,2,0.0,6678.764276818,9400.0,0.0,101325.0,0.0
430.0425,1,6,2,0.0,7514.120818853194,9400.0,0.0,101325.0,0.0
430.1425,1,6,2,0.0,7481.402937760187,9400.0,0.0,101325.0,0.0
430.2425,1,6,2,0.0,7437.09406172113,9400.0,0.0,101325.0,0.0
430.34250000000003,1,6,2,0.0,7427.32328486813,9400.0,0.0,101325.0,0.0
430.4425,1,6,2,0.0,7388.011120232124,9400.0,0.0,101325.0,0.0
430.5425,1,6,2,0.0,7358.578141211625,9400.0,0.0,101325.0,0.0
430.6425,1,6,2,0.0,7307.495466044342,9400.0,0.0,101325.0,0.0
430.7425,1,6,2,0.0,7275.206557258888,9400.0,0.0,101325.0,0.0
430.84250000000003,1,6,2,0.0,7235.8262000142095,9400.0,0.0,101325.0,0.0
430.96250000000003,1,6,2,0.0,7181.790260332839,9400.0,0.0,101325.0,0.0
431.0425,1,6,2,0.0,7148.409686965802,9400.0,0.0,101325.0,0.0
431.1425,1,6,2,0.0,7092.121059826973,9400.0,0.0,101325.0,0.0
431.2625,1,6,2,0.0,7034.746596534652,9400.0,0.0,101325.0,0.0
431.34250000000003,1,6,2,0.0,7009.612083231815,9400.0,0.0,101325.0,0.0
431.46250000000003,1,6,2,0.0,6999.778359355424,9400.0,0.0,101325.0,0.0
431.5425,1,6,2,0.0,6989.921321766666,9400.0,0.0,101325.0,0.0
431.6625,1,6,2,0.0,7104.265172598932,9400.0,0.0,101325.0,0.0
431.7625,1,6,2,0.0,7367.064332513204,9400.0,0.0,101325.0,0.0
431.84250000000003,1,6,2,0.0,7433.305000618687,9400.0,0.0,101325.0,0.0
431.96250000000003,1,6,2,0.0,7610.939169256393,9400.0,0.0,101325.0,0.0
432.0625,1,6,2,0.0,7732.009608949341,9400.0,0.0,101325.0,0.0
432.1425,1,6,2,0.0,7903.368891903476,9400.0,0.0,101325.0,0.0
432.2625,1,6,2,0.0,8096.601682643118,9400.0,0.0,101325.0,0.0
432.3625,1,6,2,0.0,8292.732367829974,9400.0,0.0,101325.0,0.0
432.46250000000003,1,6,2,0.0,8462.794242690887,9400.0,0.0,101325.0,0.0
432.5625,1,6,2,0.0,8602.178769133714,9400.0,0.0,101325.0,0.0
432.6625,1,6,2,0.0,8644.7804985847,9400.0,0.0,101325.0,0.0
432.7625,1,6,2,0.0,8741.456635342462,9400.0,0.0,101325.0,0.0
432.8625,1,6,2,0.0,8928.350427689522,9400.0,0.0,101325.0,0.0
432.96250000000003,1,6,2,0.0,9093.436573488512,9400.0,0.0,101325.0,0.0
433.0625,1,6,2,0.0,9193.685536666513,9400.0,0.0,101325.0,0.0
433.1625,1,6,2,0.0,9322.708866490646,9400.0,0.0,101325.0,0.0
433.2625,1,6,2,0.0,9245.564957953937,9400.0,0.0,101325.0,0.0
433.3625,1,6,2,0.0,9282.703701754532,9400.0,0.0,101325.0,0.0
433.46250000000003,2,6,2,0.0,7594.660369596152,9400.0,0.0,101325.0,0.0
433.5625,2,6,2,0.0,7487.495393644488,9400.0,0.0,101325.0,0.0
433.6625,2,6,2,0.0,7614.3569594893925,9400.0,0.0,101325.0,0.0
433.7625,2,6,2,0.0,7692.671216386922,9400.0,0.0,101325.0,0.0
433.8825,2,6,2,0.0,7822.989040090231,9400.0,0.0,101325.0,0.0
433.96250000000003,2,6,2,0.0,7860.42095382384,9400.0,0.0,101325.0,0.0
434.0625,2,6,2,0.0,7829.942937646491,9400.0,0.0,101325.0,0.0
434.1625,2,6,2,0.0,8043.75007954999,9400.0,0.0,101325.0,0.0
434.2625,2,6,2,0.0,8239.798001057945,9400.0,0.0,101325.0,0.0
434.3825,2,6,2,0.0,8397.025677260837,9400.0,0.0,101325.0,0.0
434.46250000000003,2,6,2,0.0,8434.727447215093,9400.0,0.0,101325.0,0.0
434.5825,2,6,2,0.0,8629.422007720144,9400.0,0.0,101325.0,0.0
434.6825,2,6,2,0.0,8742.174697683364,9400.0,0.0,101325.0,0.0
434.7625,2,6,2,0.0,8824.821225181488,9400.0,0.0,101325.0,0.0
434.8825,2,6,2,0.0,8918.894968796285,9400.0,0.0,101325.0,0.0
434.96250000000003,2,6,2,0.0,8949.551917716051,9400.0,0.0,101325.0,0.0
435.0825,2,6,2,0.0,9014.500423313593,9400.0,0.0,101325.0,0.0
435.1825,2,6,2,0.0,9127.578339564332,9400.0,0.0,101325.0,0.0
435.2825,2,6,2,0.0,9222.169064750868,9400.0,0.0,101325.0,0.0
435.3825,2,6,2,0.0,9326.57428000109,9400.0,0.0,101325.0,0.0
435.4825,2,6,2,0.0,9153.64481851904,9400.0,0.0,101325.0,0.0
435.5825,3,6,2,0.0,7750.992799244152,9400.0,0.0,101325.0,0.0
435.6825,3,6,2,0.0,7847.461443961847,9400.0,0.0,101325.0,0.0
435.7825,3,6,2,0.0,7895.847888293889,9400.0,0.0,101325.0,0.0
435.8825,3,6,2,0.0,7963.59986780356,9400.0,0.0,101325.0,0.0
435.9825,3,6,2,0.0,7670.384473049711,9400.0,0.0,101325.0,0.0
436.0825,3,6,2,0.0,7307.759493836898,9400.0,0.0,101325.0,0.0
436.1825,3,6,2,0.0,7034.9401003472985,9400.0,0.0,101325.0,0.0
436.2825,3,6,2,0.0,6608.19483516878,9400.0,0.0,101325.0,0.0
436.3825,3,6,2,0.0,6621.211463626072,9400.0,0.0,101325.0,0.0
436.4825,3,6,2,0.0,6612.892548210725,9400.0,0.0,101325.0,0.0
436.5825,3,6,2,0.0,6496.839219419151,9400.0,0.0,101325.0,0.0
436.6825,3,6,2,0.0,6453.658727058655,9400.0,0.0,101325.0,0.0
436.8025,3,6,2,0.0,6438.276339638924,9400.0,0.0,101325.0,0.0
436.8825,3,6,2,0.0,6405.6272339974,9400.0,0.0,101325.0,0.0
437.0025,3,6,2,0.0,6395.999253632648,9400.0,0.0,101325.0,0.0
437.0825,3,6,2,0.0,6401.8370072093385,9400.0,0.0,101325.0,0.0
437.2025,3,6,2,0.0,6375.030900729789,9400.0,0.0,101325.0,0.0
437.2825,3,6,2,0.0,6384.567374773501,9400.0,0.0,101325.0,0.0
437.40250000000003,3,6,2,0.0,6375.286768723016,9400.0,0.0,101325.0,0.0
437.5025,3,6,2,0.0,6360.05650327648,9400.0,0.0,101325.0,0.0
437.6025,3,6,2,0.0,6369.3283666848265,9400.0,0.0,101325.0,0.0
437.7025,3,6,2,0.0,6342.021015389386,9400.0,0.0,101325.0,0.0
437.7825,3,6,2,0.0,6339.943763617489,9400.0,0.0,101325.0,0.0
437.90250000000003,3,6,2,0.0,6306.700741153416,9400.0,0.0,101325.0,0.0
438.0025,3,6,2,0.0,6269.092808891437,9400.0,0.0,101325.0,0.0
438.0825,3,6,2,0.0,6279.583396613767,9400.0,0.0,101325.0,0.0
438.2025,3,6,2,0.0,6219.672984258728,9400.0,0.0,101325.0,0.0
438.3025,3,6,2,0.0,6187.590984670532,9400.0,0.0,101325.0,0.0
438.40250000000003,3,6,2,0.0,6206.04611938023,9400.0,0.0,101325.0,0.0
