elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
460.0425,5,6,2,0.0,9100.762907599836,9400.0,0.0,101325.0,0.0
460.1625,5,6,2,0.0,9123.559055552265,9400.0,0.0,101325.0,0.0
460.2625,5,6,2,0.0,9120.105129065098,9400.0,0.0,101325.0,0.0
460.34250000000003,5,6,2,0.0,9139.31213099863,9400.0,0.0,101325.0,0.0
460.46250000000003,5,6,2,0.0,9126.812484113076,9400.0,0.0,101325.0,0.0
460.5625,5,6,2,0.0,9152.039086579764,9400.0,0.0,101325.0,0.0
460.6625,5,6,2,0.0,9151.37872567697,9400.0,0.0,101325.0,0.0
460.7625,5,6,2,0.0,9155.889929019979,9400.0,0.0,101325.0,0.0
460.8625,5,6,2,0.0,9152.349741797054,9400.0,0.0,101325.0,0.0
460.96250000000003,5,6,2,0.0,9151.080310158672,9400.0,0.0,101325.0,0.0
461.0625,5,6,2,0.0,9154.473038150876,9400.0,0.0,101325.0,0.0
461.1625,5,6,2,0.0,9170.525694801157,9400.0,0.0,101325.0,0.0
461.2625,5,6,2,0.0,9184.404930616029,9400.0,0.0,101325.0,0.0
461.3825,5,6,2,0.0,9177.270934631733,9400.0,0.0,101325.0,0.0
461.46250000000003,5,6,2,0.0,9178.596319179796,9400.0,0.0,101325.0,0.0
461.5625,5,6,2,0.0,9177.813561287076,9400.0,0.0,101325.0,0.0
461.6625,6,6,2,0.0,8051.6784902831905,9400.0,0.0,101325.0,0.0
461.7625,6,6,2,0.0,8065.648066733483,9400.0,0.0,101325.0,0.0
461.8825,6,6,2,0.0,8064.2247645934785,9400.0,0.0,101325.0,0.0
461.96250000000003,6,6,2,0.0,8084.3340071956145,9400.0,0.0,101325.0,0.0
462.0825,6,6,2,0.0,8100.17917180583,9400.0,0.0,101325.0,0.0
462.1625,6,6,2,0.0,8082.405380340057,9400.0,0.0,101325.0,0.0
462.2625,6,6,2,0.0,8088.434306358156,9400.0,0.0,101325.0,0.0
462.3825,6,6,2,0.0,8099.651699063527,9400.0,0.0,101325.0,0.0
462.46250000000003,6,6,2,0.0,8125.485623737374,9400.0,0.0,101325.0,0.0
462.5825,6,6,2,0.0,8123.910782466985,9400.0,0.0,101325.0,0.0
462.6825,6,6,2,0.0,8133.458330524071,9400.0,0.0,101325.0,0.0
462.7825,6,6,2,0.0,8128.911573769702,9400.0,0.0,101325.0,0.0
462.8825,6,6,2,0.0,8128.057709054261,9400.0,0.0,101325.0,0.0
462.96250000000003,6,6,2,0.0,8150.604983127174,9400.0,0.0,101325.0,0.0
463.0825,6,6,2,0.0,8158.282188609619,9400.0,0.0,101325.0,0.0
463.1825,6,6,2,0.0,8163.104630012728,9400.0,0.0,101325.0,0.0
463.2825,6,6,2,0.0,8158.331730248399,9400.0,0.0,101325.0,0.0
463.3825,6,6,2,0.0,8155.07655315916,9400.0,0.0,101325.0,0.0
463.4825,6,6,2,0.0,8166.079459710755,9400.0,0.0,101325.0,0.0
463.5825,6,6,2,0.0,8189.741712077618,9400.0,0.0,101325.0,0.0
463.6825,6,6,2,0.0,8187.878363616687,9400.0,0.0,101325.0,0.0
463.7825,6,6,2,0.0,8177.4064268642505,9400.0,0.0,101325.0,0.0
463.8825,6,6,2,0.0,8181.405894220806,9400.0,0.0,101325.0,0.0
463.9825,6,6,2,0.0,8205.38463023305,9400.0,0.0,101325.0,0.0
464.0825,6,6,2,0.0,8210.793994344998,9400.0,0.0,101325.0,0.0
464.2025,6,6,2,0.0,8220.025058756702,9400.0,0.0,101325.0,0.0
464.2825,6,6,2,0.0,8201.281999699271,9400.0,0.0,101325.0,0.0
464.3825,6,6,2,0.0,8216.980287921575,9400.0,0.0,101325.0,0.0
464.4825,6,6,2,0.0,8235.02218707957,9400.0,0.0,101325.0,0.0
464.5825,6,6,2,0.0,8229.376771629906,9400.0,0.0,101325.0,0.0
464.7025,6,6,2,0.0,8245.20969654113,9400.0,0.0,101325.0,0.0
464.7825,6,6,2,0.0,8233.237522397878,9400.0,0.0,101325.0,0.0
464.90250000000003,6,6,2,0.0,8233.250344939679,9400.0,0.0,101325.0,0.0
464.9825,6,6,2,0.0,8246.96638476798,9400.0,0.0,101325.0,0.0
465.0825,6,6,2,0.0,8241.517970187819,9400.0,0.0,101325.0,0.0
465.2025,6,6,2,0.0,8250.222727542838,9400.0,0.0,101325.0,0.0
465.2825,6,6,2,0.0,8268.310088439948,9400.0,0.0,101325.0,0.0
465.40250000000003,6,6,2,0.0,7991.420703613883,9400.0,0.0,101325.0,0.0
465.5025,6,6,2,0.0,7684.144226088701,9400.0,0.0,101325.0,0.0
465.6025,6,6,2,0.0,7420.184626141361,9400.0,0.0,101325.0,0.0
465.7025,0,6,2,0.0,8124.356074373194,9400.0,0.0,101325.0,0.0
465.8025,5,6,2,0.0,7615.009743435668,9400.0,0.0,101325.0,0.0
465.90250000000003,5,6,2,0.0,7533.808666104296,9400.0,0.0,101325.0,0.0
466.0025,5,6,2,0.0,7175.131281238022,9400.0,0.0,101325.0,0.0
466.1025,4,6,2,0.0,8019.015979257056,9400.0,0.0,101325.0,0.0
466.2025,4,6,2,0.0,7797.338710901275,9400.0,0.0,101325.0,0.0
466.3025,4,6,2,0.0,7457.777987333112,9400.0,0.0,101325.0,0.0
466.40250000000003,4,6,2,0.0,7302.437556146327,9400.0,0.0,101325.0,0.0
466.5025,3,6,2,0.0,8393.625372312114,9400.0,0.0,101325.0,0.0
466.6025,3,6,2,0.0,8279.838719205418,9400.0,0.0,101325.0,0.0
466.7025,3,6,2,0.0,7918.336878085885,9400.0,0.0,101325.0,0.0
466.8025,3,6,2,0.0,7590.518688594158,9400.0,0.0,101325.0,0.0
466.90250000000003,2,6,2,0.0,8899.258994555199,9400.0,0.0,101325.0,0.0
467.0025,2,6,2,0.0,8662.732057107272,9400.0,0.0,101325.0,0.0
467.1025,2,6,2,0.0,8227.364798252636,9400.0,0.0,101325.0,0.0
467.2225,2,6,2,0.0,7967.365615193637,9400.0,0.0,101325.0,0.0
467.3025,2,6,2,0.0,7805.105091333524,9400.0,0.0,101325.0,0.0
467.4225,2,6,2,0.0,7630.061076139788,9400.0,0.0,101325.0,0.0
467.5025,2,6,2,0.0,7550.197623055472,9400.0,0.0,101325.0,0.0
467.6225,2,6,2,0.0,7438.292969379601,9400.0,0.0,101325.0,0.0
467.7025,2,6,2,0.0,7410.014601964077,9400.0,0.0,101325.0,0.0
467.8225,2,6,2,0.0,7385.07708953074,9400.0,0.0,101325.0,0.0
467.9225,2,6,2,0.0,7368.3576607067625,9400.0,0.0,101325.0,0.0
468.0025,2,6,2,0.0,7312.009583601398,9400.0,0.0,101325.0,0.0
468.1225,2,6,2,0.0,7277.396297692957,9400.0,0.0,101325.0,0.0
468.2225,2,6,2,0.0,7445.840200915601,9400.0,0.0,101325.0,0.0
468.3225,2,6,2,0.0,7536.289245100143,9400.0,0.0,101325.0,0.0
468.4225,2,6,2,0.0,7563.138481947572,9400.0,0.0,101325.0,0.0
468.5225,2,6,2,0.0,7531.901604432678,9400.0,0.0,101325.0,0.0
468.6225,2,6,2,0.0,7570.943912848035,9400.0,0.0,101325.0,0.0
468.7225,2,6,2,0.0,7604.2562936064,9400.0,0.0,101325.0,0.0
468.8225,2,6,2,0.0,7569.180813350283,9400.0,0.0,101325.0,0.0
468.9225,2,6,2,0.0,7566.885578367754,9400.0,0.0,101325.0,0.0
469.0225,2,6,2,0.0,7597.442278324342,9400.0,0.0,101325.0,0.0
469.1225,2,6,2,0.0,7724.550386677527,9400.0,0.0,101325.0,0.0
469.2225,2,6,2,0.0,7894.137244648962,9400.0,0.0,101325.0,0.0
469.3225,2,6,2,0.0,7987.600168999745,9400.0,0.0,101325.0,0.0
469.4225,2,6,2,0.0,8062.124199109214,9400.0,0.0,101325.0,0.0
469.5225,2,6,2,0.0,8051.250100818447,9400.0,0.0,101325.0,0.0
469.6225,2,6,2,0.0,7802.659482906228,9400.0,0.0,101325.0,0.0
469.7225,2,6,2,0.0,7659.055174524979,9400.0,0.0,101325.0,0.0
469.84250000000003,2,6,2,0.0,7556.786078170379,9400.0,0.0,101325.0,0.0
469.9225,2,6,2,0.0,7533.778941121029,9400.0,0.0,101325.0,0.0
470.0225,2,6,2,0.0,7528.889472794865,9400.0,0.0,101325.0,0.0
470.1425,2,6,2,0.0,7521.798024335639,9400.0,0.0,101325.0,0.0
470.2225,2,6,2,0.0,7476.068177527814,9400.0,0.0,101325.0,0.0
470.34250000000003,2,6,2,0.0,7537.37799546768,9400.0,0.0,101325.0,0.0
470.4225,2,6,2,0.0,7478.408874249459,9400.0,0.0,101325.0,0.0
470.5425,2,6,2,0.0,7354.429466095921,9400.0,0.0,101325.0,0.0
470.6425,2,6,2,0.0,7316.474159519674,9400.0,0.0,101325.0,0.0
470.7425,2,6,2,0.0,7440.822507171419,9400.0,0.0,101325.0,0.0
470.84250000000003,2,6,2,0.0,7450.816512820332,9400.0,0.0,101325.0,0.0
470.9225,2,6,2,0.0,7438.076151854589,9400.0,0.0,101325.0,0.0
471.0425,2,6,2,0.0,7612.744816279216,9400.0,0.0,101325.0,0.0
471.1425,2,6,2,0.0,7710.94392129735,9400.0,0.0,101325.0,0.0
471.2425,2,6,2,0.0,7639.665159949364,9400.0,0.0,101325.0,0.0
471.34250000000003,2,6,2,0.0,7613.025746513238,9400.0,0.0,101325.0,0.0
471.4425,2,6,2,0.0,7536.556187106745,9400.0,0.0,101325.0,0.0
471.5425,2,6,2,0.0,7525.953110722244,9400.0,0.0,101325.0,0.0
471.6425,2,6,2,0.0,7566.784746561767,9400.0,0.0,101325.0,0.0
471.7425,2,6,2,0.0,7463.868111846175,9400.0,0.0,101325.0,0.0
471.84250000000003,2,6,2,0.0,7371.985857193873,9400.0,0.0,101325.0,0.0
471.9425,2,6,2,0.0,7407.978732031631,9400.0,0.0,101325.0,0.0
472.0425,2,6,2,0.0,7720.5013776821925,9400.0,0.0,101325.0,0.0
472.1425,2,6,2,0.0,7821.696294739482,9400.0,0.0,101325.0,0.0
472.2425,2,6,2,0.0,7853.814430581849,9400.0,0.0,101325.0,0.0
472.3625,2,6,2,0.0,7886.687930704904,9400.0,0.0,101325.0,0.0
472.4425,2,6,2,0.0,7899.571671001705,9400.0,0.0,101325.0,0.0
472.5425,2,6,2,0.0,7974.508353820069,9400.0,0.0,101325.0,0.0
472.6425,2,6,2,0.0,8069.810730076606,9400.0,0.0,101325.0,0.0
472.7425,2,6,2,0.0,8121.026293404381,9400.0,0.0,101325.0,0.0
472.8625,2,6,2,0.0,8146.8788690481215,9400.0,0.0,101325.0,0.0
472.9425,2,6,2,0.0,8123.561076781481,9400.0,0.0,101325.0,0.0
473.0625,2,6,2,0.0,7872.4333441209255,9400.0,0.0,101325.0,0.0
473.1425,2,6,2,0.0,7871.20879137885,9400.0,0.0,101325.0,0.0
473.2625,2,6,2,0.0,7929.778082429978,9400.0,0.0,101325.0,0.0
473.34250000000003,2,6,2,0.0,8080.352607966144,9400.0,0.0,101325.0,0.0
473.46250000000003,2,6,2,0.0,7971.995135626909,9400.0,0.0,101325.0,0.0
473.5625,2,6,2,0.0,7856.02282198581,9400.0,0.0,101325.0,0.0
473.6625,2,6,2,0.0,7832.44333329785,9400.0,0.0,101325.0,0.0
473.7625,2,6,2,0.0,7802.464813407963,9400.0,0.0,101325.0,0.0
473.8625,2,6,2,0.0,7925.958130658649,9400.0,0.0,101325.0,0.0
473.96250000000003,2,6,2,0.0,8023.519022800737,9400.0,0.0,101325.0,0.0
474.0625,2,6,2,0.0,8088.49550485312,9400.0,0.0,101325.0,0.0
474.1625,2,6,2,0.0,8078.097589137448,9400.0,0.0,101325.0,0.0
474.2625,2,6,2,0.0,8084.7600652891215,9400.0,0.0,101325.0,0.0
474.3625,2,6,2,0.0,8070.527043889082,9400.0,0.0,101325.0,0.0
474.46250000000003,2,6,2,0.0,8051.458758544131,9400.0,0.0,101325.0,0.0
474.5825,2,6,2,0.0,8039.76168620681,9400.0,0.0,101325.0,0.0
474.6625,2,6,2,0.0,8065.203940512892,9400.0,0.0,101325.0,0.0
474.7625,2,6,2,0.0,8189.956198231394,9400.0,0.0,101325.0,0.0
474.8625,2,6,2,0.0,8432.049284506937,9400.0,0.0,101325.0,0.0
474.96250000000003,2,6,2,0.0,8519.226832003582,9400.0,0.0,101325.0,0.0
475.0825,2,6,2,0.0,8581.304253923132,9400.0,0.0,101325.0,0.0
475.1625,2,6,2,0.0,8621.631730732719,9400.0,0.0,101325.0,0.0
475.2625,2,6,2,0.0,8712.527815351898,9400.0,0.0,101325.0,0.0
475.3825,2,6,2,0.0,8779.260985631132,9400.0,0.0,101325.0,0.0
475.46250000000003,2,6,2,0.0,8817.215709364571,9400.0,0.0,101325.0,0.0
475.5825,0,6,2,0.0,8820.10311264122,9400.0,0.0,101325.0,0.0
475.6625,3,6,2,0.0,7214.58973941913,9400.0,0.0,101325.0,0.0
475.7825,3,6,2,0.0,7271.645387694833,9400.0,0.0,101325.0,0.0
475.8825,3,6,2,0.0,7348.060159877264,9400.0,0.0,101325.0,0.0
475.9825,3,6,2,0.0,7320.846646274101,9400.0,0.0,101325.0,0.0
476.0825,3,6,2,0.0,7385.011228293303,9400.0,0.0,101325.0,0.0
476.1625,3,6,2,0.0,7456.717796263223,9400.0,0.0,101325.0,0.0
476.2825,3,6,2,0.0,7557.416714089906,9400.0,0.0,101325.0,0.0
476.3825,3,6,2,0.0,7659.762162852508,9400.0,0.0,101325.0,0.0
476.4825,3,6,2,0.0,7763.537907868822,9400.0,0.0,101325.0,0.0
476.5825,3,6,2,0.0,7854.513841952858,9400.0,0.0,101325.0,0.0
476.6825,3,6,2,0.0,7949.532956604136,9400.0,0.0,101325.0,0.0
476.7825,3,6,2,0.0,8033.947246342485,9400.0,0.0,101325.0,0.0
476.8825,3,6,2,0.0,8093.332517326458,9400.0,0.0,101325.0,0.0
476.9825,3,6,2,0.0,8113.97447825618,9400.0,0.0,101325.0,0.0
477.0825,3,6,2,0.0,8094.404948095339,9400.0,0.0,101325.0,0.0
477.1825,3,6,2,0.0,8140.030466040323,9400.0,0.0,101325.0,0.0
477.2825,3,6,2,0.0,8218.79118052968,9400.0,0.0,101325.0,0.0
477.3825,3,6,2,0.0,8301.296077225175,9400.0,0.0,101325.0,0.0
477.4825,3,6,2,0.0,8367.024426501392,9400.0,0.0,101325.0,0.0
477.5825,3,6,2,0.0,8456.443004599314,9400.0,0.0,101325.0,0.0
477.6825,3,6,2,0.0,8533.027966882024,9400.0,0.0,101325.0,0.0
477.7825,3,6,2,0.0,8595.478408199444,9400.0,0.0,101325.0,0.0
477.90250000000003,3,6,2,0.0,8682.069615830062,9400.0,0.0,101325.0,0.0
477.9825,3,6,2,0.0,8728.599705814882,9400.0,0.0,101325.0,0.0
478.1025,3,6,2,0.0,8814.69666274332,9400.0,0.0,101325.0,0.0
478.2025,3,6,2,0.0,8886.009228974237,9400.0,0.0,101325.0,0.0
478.2825,3,6,2,0.0,9000.2703161276,9400.0,0.0,101325.0,0.0
478.40250000000003,3,6,2,0.0,9070.075068011183,9400.0,0.0,101325.0,0.0
478.4825,3,6,2,0.0,9123.015263211306,9400.0,0.0,101325.0,0.0
478.6025,3,6,2,0.0,9182.366729312345,9400.0,0.0,101325.0,0.0
478.7025,3,6,2,0.0,9180.299968711013,9400.0,0.0,101325.0,0.0
478.8025,3,6,2,0.0,9237.587588424767,9400.0,0.0,101325.0,0.0
478.90250000000003,4,6,2,0.0,7764.4687078350735,9400.0,0.0,101325.0,0.0
479.0025,4,6,2,0.0,7783.586534818804,9400.0,0.0,101325.0,0.0
479.1025,4,6,2,0.0,7849.651184395915,9400.0,0.0,101325.0,0.0
479.2025,4,6,2,0.0,7895.358300334183,9400.0,0.0,101325.0,0.0
479.3025,4,6,2,0.0,7939.333207443584,9400.0,0.0,101325.0,0.0
479.40250000000003,4,6,2,0.0,8006.198100197692,9400.0,0.0,101325.0,0.0
479.5025,4,6,2,0.0,8042.169992694318,9400.0,0.0,101325.0,0.0
479.6025,4,6,2,0.0,8103.122527992161,9400.0,0.0,101325.0,0.0
479.7025,4,6,2,0.0,8151.9076368056785,9400.0,0.0,101325.0,0.0
479.8025,4,6,2,0.0,8192.416960571729,9400.0,0.0,101325.0,0.0
479.90250000000003,4,6,2,0.0,8253.80779366207,9400.0,0.0,101325.0,0.0
480.0025,4,6,2,0.0,8293.323370438478,9400.0,0.0,101325.0,0.0
480.1025,4,6,2,0.0,8353.111968646399,9400.0,0.0,101325.0,0.0
480.2025,4,6,2,0.0,8389.58277458768,9400.0,0.0,101325.0,0.0
480.3025,4,6,2,0.0,8453.214638279296,9400.0,0.0,101325.0,0.0
480.4225,4,6,2,0.0,8508.627835518746,9400.0,0.0,101325.0,0.0
480.5025,4,6,2,0.0,8544.334534537198,9400.0,0.0,101325.0,0.0
480.6225,4,6,2,0.0,8597.688548131833,9400.0,0.0,101325.0,0.0
480.7025,4,6,2,0.0,8628.965058957752,9400.0,0.0,101325.0,0.0
480.8225,4,6,2,0.0,8616.374488593967,9400.0,0.0,101325.0,0.0
480.9225,4,6,2,0.0,8408.624249163408,9400.0,0.0,101325.0,0.0
481.0025,4,6,2,0.0,8147.200015435977,9400.0,0.0,101325.0,0.0
481.1225,4,6,2,0.0,7827.019980958482,9400.0,0.0,101325.0,0.0
481.2025,4,6,2,0.0,7387.536686185456,9400.0,0.0,101325.0,0.0
481.3225,4,6,2,0.0,7053.780494153862,9400.0,0.0,101325.0,0.0
481.40250000000003,0,6,2,0.0,8352.84269526856,9400.0,0.0,101325.0,0.0
481.5225,3,6,2,0.0,7803.593197086525,9400.0,0.0,101325.0,0.0
481.6225,3,6,2,0.0,7815.283858152946,9400.0,0.0,101325.0,0.0
481.7225,3,6,2,0.0,7447.018126232942,9400.0,0.0,101325.0,0.0
481.8225,0,6,2,0.0,7411.35397473956,9400.0,0.0,101325.0,0.0
481.9225,2,6,2,0.0,8706.461004551202,9400.0,0.0,101325.0,0.0
482.0225,2,6,2,0.0,8343.165173265028,9400.0,0.0,101325.0,0.0
482.1225,2,6,2,0.0,8179.2860949238375,9400.0,0.0,101325.0,0.0
482.2225,2,6,2,0.0,7824.986442397272,9400.0,0.0,101325.0,0.0
482.3225,2,6,2,0.0,7758.509140111265,9400.0,0.0,101325.0,0.0
482.4225,2,6,2,0.0,7676.297413348786,9400.0,0.0,101325.0,0.0
482.5425,2,6,2,0.0,7442.486523391612,9400.0,0.0,101325.0,0.0
482.6225,2,6,2,0.0,7460.453235827222,9400.0,0.0,101325.0,0.0
482.7225,2,6,2,0.0,7281.101429430878,9400.0,0.0,101325.0,0.0
482.8225,2,6,2,0.0,7267.833012880023,9400.0,0.0,101325.0,0.0
482.9225,2,6,2,0.0,7225.937688913756,9400.0,0.0,101325.0,0.0
483.0225,2,6,2,0.0,7199.421838153175,9400.0,0.0,101325.0,0.0
483.1225,2,6,2,0.0,7163.365433449218,9400.0,0.0,101325.0,0.0
483.2425,2,6,2,0.0,7128.464806035853,9400.0,0.0,101325.0,0.0
483.3225,2,6,2,0.0,7103.350109388528,9400.0,0.0,101325.0,0.0
483.4425,2,6,2,0.0,7048.792525392947,9400.0,0.0,101325.0,0.0
483.5225,2,6,2,0.0,6997.320511229135,9400.0,0.0,101325.0,0.0
483.6425,2,6,2,0.0,6992.748109391162,9400.0,0.0,101325.0,0.0
483.7225,2,6,2,0.0,6969.42332301081,9400.0,0.0,101325.0,0.0
483.84250000000003,2,6,2,0.0,6898.80433972281,9400.0,0.0,101325.0,0.0
483.9225,2,6,2,0.0,6899.873856277645,9400.0,0.0,101325.0,0.0
484.0425,2,6,2,0.0,6826.109853191339,9400.0,0.0,101325.0,0.0
484.1425,2,6,2,0.0,6798.365952631828,9400.0,0.0,101325.0,0.0
484.2425,2,6,2,0.0,6760.5849160555235,9400.0,0.0,101325.0,0.0
484.34250000000003,0,6,2,0.0,6910.196002428124,9400.0,0.0,101325.0,0.0
484.4425,1,6,2,0.0,8550.138483230958,9400.0,0.0,101325.0,0.0
484.5425,1,6,2,0.0,8498.449651542132,9400.0,0.0,101325.0,0.0
484.6425,1,6,2,0.0,8438.368466244006,9400.0,0.0,101325.0,0.0
484.7425,1,6,2,0.0,8367.608434996186,9400.0,0.0,101325.0,0.0
484.84250000000003,1,6,2,0.0,8293.06109117435,9400.0,0.0,101325.0,0.0
484.9425,1,6,2,0.0,8238.451051325943,9400.0,0.0,101325.0,0.0
485.0425,1,6,2,0.0,8140.672758816033,9400.0,0.0,101325.0,0.0
485.1425,1,6,2,0.0,8028.874182531432,9400.0,0.0,101325.0,0.0
485.2425,1,6,2,0.0,7913.853068354905,9400.0,0.0,101325.0,0.0
485.3625,1,6,2,0.0,7858.327382453286,9400.0,0.0,101325.0,0.0
485.4425,1,6,2,0.0,7815.149221464027,9400.0,0.0,101325.0,0.0
485.5425,1,6,2,0.0,7742.556732424161,9400.0,0.0,101325.0,0.0
485.6625,1,6,2,0.0,7673.017174018752,9400.0,0.0,101325.0,0.0
485.7425,1,6,2,0.0,7632.950227944865,9400.0,0.0,101325.0,0.0
485.84250000000003,1,6,2,0.0,7590.773390901768,9400.0,0.0,101325.0,0.0
485.96250000000003,1,6,2,0.0,7504.572687953299,9400.0,0.0,101325.0,0.0
486.0425,1,6,2,0.0,7451.473959509081,9400.0,0.0,101325.0,0.0
486.1625,1,6,2,0.0,7398.712114208566,9400.0,0.0,101325.0,0.0
486.2425,1,6,2,0.0,7357.816948502843,9400.0,0.0,101325.0,0.0
486.3625,1,6,2,0.0,7300.053146213993,9400.0,0.0,101325.0,0.0
486.46250000000003,1,6,2,0.0,7259.579958702113,9400.0,0.0,101325.0,0.0
486.5425,1,6,2,0.0,7227.767815334564,9400.0,0.0,101325.0,0.0
486.6625,1,6,2,0.0,7207.519273301035,9400.0,0.0,101325.0,0.0
486.7625,1,6,2,0.0,7587.364926153716,9400.0,0.0,101325.0,0.0
486.8625,1,6,2,0.0,7693.030830400183,9400.0,0.0,101325.0,0.0
486.96250000000003,1,6,2,0.0,7806.268445580636,9400.0,0.0,101325.0,0.0
487.0625,1,6,2,0.0,7911.094473339083,9400.0,0.0,101325.0,0.0
487.1625,1,6,2,0.0,8029.717556076307,9400.0,0.0,101325.0,0.0
487.2625,1,6,2,0.0,8208.237645783958,9400.0,0.0,101325.0,0.0
487.3625,1,6,2,0.0,8381.091920543626,9400.0,0.0,101325.0,0.0
487.46250000000003,1,6,2,0.0,8569.001607907077,9400.0,0.0,101325.0,0.0
487.5625,1,6,2,0.0,8763.085349148114,9400.0,0.0,101325.0,0.0
487.6625,1,6,2,0.0,8969.52419225803,9400.0,0.0,101325.0,0.0
487.7625,1,6,2,0.0,9151.470814840819,9400.0,0.0,101325.0,0.0
487.8625,1,6,2,0.0,9353.227098821828,9400.0,0.0,101325.0,0.0
487.9825,1,6,2,0.0,9345.802847118564,9400.0,0.0,101325.0,0.0
488.0625,0,6,2,0.0,9182.115524061592,9400.0,0.0,101325.0,0.0
488.1825,2,6,2,0.0,7437.210630282964,9400.0,0.0,101325.0,0.0
488.2625,2,6,2,0.0,7546.205732655437,9400.0,0.0,101325.0,0.0
488.3625,2,6,2,0.0,7807.824053038322,9400.0,0.0,101325.0,0.0
488.4825,2,6,2,0.0,8006.56645685309,9400.0,0.0,101325.0,0.0
488.5625,2,6,2,0.0,8029.471013568026,9400.0,0.0,101325.0,0.0
488.6825,2,6,2,0.0,8140.485083431478,9400.0,0.0,101325.0,0.0
488.7825,2,6,2,0.0,8258.528820416383,9400.0,0.0,101325.0,0.0
488.8825,2,6,2,0.0,8329.111084607406,9400.0,0.0,101325.0,0.0
488.9825,2,6,2,0.0,8276.75314937365,9400.0,0.0,101325.0,0.0
489.0625,2,6,2,0.0,8304.011541873118,9400.0,0.0,101325.0,0.0
489.1825,2,6,2,0.0,8388.05747495607,9400.0,0.0,101325.0,0.0
489.2825,2,6,2,0.0,8563.402819882149,9400.0,0.0,101325.0,0.0
489.3825,2,6,2,0.0,8667.531767640823,9400.0,0.0,101325.0,0.0
489.4825,2,6,2,0.0,8758.327603296824,9400.0,0.0,101325.0,0.0
489.5825,2,6,2,0.0,8839.218025410904,9400.0,0.0,101325.0,0.0
489.6825,2,6,2,0.0,8968.639436873704,9400.0,0.0,101325.0,0.0
489.7825,2,6,2,0.0,9068.102727944937,9400.0,0.0,101325.0,0.0
489.8825,2,6,2,0.0,9194.109263388782,9400.0,0.0,101325.0,0.0
489.9825,2,6,2,0.0,9317.124649535945,9400.0,0.0,101325.0,0.0
490.0825,2,6,2,0.0,9138.984573339874,9400.0,0.0,101325.0,0.0
490.1825,3,6,2,0.0,7738.975163361784,9400.0,0.0,101325.0,0.0
490.2825,3,6,2,0.0,7826.882430055517,9400.0,0.0,101325.0,0.0
490.3825,3,6,2,0.0,7907.114239795231,9400.0,0.0,101325.0,0.0
490.4825,3,6,2,0.0,7824.870456678246,9400.0,0.0,101325.0,0.0
490.5825,3,6,2,0.0,7695.9508728741475,9400.0,0.0,101325.0,0.0
490.7025,3,6,2,0.0,7217.5406725619805,9400.0,0.0,101325.0,0.0
490.7825,3,6,2,0.0,6924.181898477073,9400.0,0.0,101325.0,0.0
490.90250000000003,3,6,2,0.0,6725.35906235464,9400.0,0.0,101325.0,0.0
490.9825,3,6,2,0.0,6568.162276820634,9400.0,0.0,101325.0,0.0
491.0825,3,6,2,0.0,6577.103668356179,9400.0,0.0,101325.0,0.0
491.2025,3,6,2,0.0,6534.24257385511,9400.0,0.0,101325.0,0.0
491.3025,3,6,2,0.0,6458.8075604349015,9400.0,0.0,101325.0,0.0
491.40250000000003,3,6,2,0.0,6444.873537395969,9400.0,0.0,101325.0,0.0
491.5025,3,6,2,0.0,6447.371018833282,9400.0,0.0,101325.0,0.0
491.6025,3,6,2,0.0,6441.911530239745,9400.0,0.0,101325.0,0.0
491.7025,3,6,2,0.0,6431.323024925473,9400.0,0.0,101325.0,0.0
491.7825,3,6,2,0.0,6433.7313314129815,9400.0,0.0,101325.0,0.0
491.90250000000003,3,6,2,0.0,6391.98055246339,9400.0,0.0,101325.0,0.0
492.0025,3,6,2,0.0,6373.208351265501,9400.0,0.0,101325.0,0.0
492.1025,3,6,2,0.0,6352.562893278924,9400.0,0.0,101325.0,0.0
492.2025,3,6,2,0.0,6326.428221715543,9400.0,0.0,101325.0,0.0
492.3025,3,6,2,0.0,6469.238115347887,9400.0,0.0,101325.0,0.0
492.40250000000003,3,6,2,0.0,6654.6182649195225,9400.0,0.0,101325.0,0.0
492.5025,3,6,2,0.0,6731.120463523329,9400.0,0.0,101325.0,0.0
492.6025,3,6,2,0.0,6609.773756338833,9400.0,0.0,101325.0,0.0
492.7025,3,6,2,0.0,6573.111195113334,9400.0,0.0,101325.0,0.0
492.8025,3,6,2,0.0,6533.381132183151,9400.0,0.0,101325.0,0.0
492.90250000000003,3,6,2,0.0,6589.476838352143,9400.0,0.0,101325.0,0.0
493.0025,3,6,2,0.0,6616.784772490392,9400.0,0.0,101325.0,0.0
493.1025,3,6,2,0.0,6744.372560475528,9400.0,0.0,101325.0,0.0
493.2225,3,6,2,0.0,6905.77222550649,9400.0,0.0,101325.0,0.0
493.3025,3,6,2,0.0,6961.431382411411,9400.0,0.0,101325.0,0.0
493.4225,3,6,2,0.0,7043.510221013399,9400.0,0.0,101325.0,0.0
493.5025,3,6,2,0.0,7105.848173668649,9400.0,0.0,101325.0,0.0
493.6025,3,6,2,0.0,7177.982548260503,9400.0,0.0,101325.0,0.0
493.7225,3,6,2,0.0,7277.189971338509,9400.0,0.0,101325.0,0.0
493.8025,3,6,2,0.0,7338.10811891061,9400.0,0.0,101325.0,0.0
