elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
96.5225,1,6,0,0.0,1687.3322639311868,7200.0,0.0,101326.31978968142,0.0
96.6225,1,6,0,0.0,1719.5114525578135,7200.0,0.0,101326.74181033699,0.0
96.7025,1,6,0,0.0,1761.1963702699682,7200.0,0.0,101327.11657974993,0.0
96.8225,1,6,0,0.0,1798.184594915093,7200.0,0.0,101327.74549868006,0.0
96.9025,1,6,0,0.0,1857.6827916933432,7200.0,0.0,101328.18811232517,0.0
97.0225,1,6,0,0.0,1946.819711003731,7200.0,0.0,101328.80264731306,0.0
97.1025,1,6,0,0.0,1979.132079212254,7200.0,0.0,101329.23174457322,0.0
97.2225,1,6,0,0.0,2001.0774223739916,7200.0,0.0,101329.89156785014,0.0
97.3025,1,6,0,0.0,2007.5787424889277,7200.0,0.0,101330.39343543375,0.0
97.4225,1,6,0,0.0,2130.1540823151636,7200.0,0.0,101331.10487510405,0.0
97.5225,1,6,0,0.0,2494.6671808082974,7200.0,0.0,101331.5238560709,0.0
97.6225,1,6,0,0.0,2888.0461522686032,7200.0,0.0,101331.78537124835,0.0
97.7225,1,6,0,0.0,3059.5231694701915,7200.0,0.0,101332.05750298458,0.0
97.8225,1,6,0,0.0,2733.4363145431184,7200.0,0.0,101332.43797773593,0.0
97.9225,1,6,0,0.0,2159.1094216535444,7200.0,0.0,101332.93280799873,0.0
98.0225,1,6,0,0.0,1993.4079395587678,7200.0,0.0,101333.40334813806,0.0
98.1225,1,6,0,0.0,2047.9401698921495,7200.0,0.0,101333.80717625935,0.0
98.2225,1,6,0,0.0,2099.8716099002927,7200.0,0.0,101334.22828604294,0.0
98.3225,1,6,0,0.0,2154.6656823656963,7200.0,0.0,101334.6326319781,0.0
98.4225,1,6,0,0.0,2195.238535997946,7200.0,0.0,101335.0444710539,0.0
98.5225,1,6,0,0.0,2237.045850700027,7200.0,0.0,101335.46531793587,0.0
98.6225,1,6,0,0.0,2275.996215662238,7200.0,0.0,101335.88843636382,0.0
98.7225,1,6,0,0.0,2320.509232395209,7200.0,0.0,101336.29693529158,0.0
98.8225,1,6,0,0.0,2354.8363424843456,7200.0,0.0,101336.72570261738,0.0
98.9225,1,6,0,0.0,2478.2412133387393,7200.0,0.0,101337.30675863664,0.0
99.0225,1,6,0,0.0,2633.9569952946326,7200.0,0.0,101338.17102275773,0.0
99.1425,1,6,0,0.0,2751.1054857246454,7200.0,0.0,101339.45969544613,0.0
99.2225,1,6,0,0.0,2834.5120402459324,7200.0,0.0,101340.56402361467,0.0
99.3425,1,6,0,0.0,2990.114167854037,7200.0,0.0,101342.55150807148,0.0
99.4425,1,6,0,0.0,3126.3956391808188,7200.0,0.0,101344.32885673235,0.0
99.5425,1,6,0,0.0,3260.965884019864,7200.0,0.0,101346.22901591078,0.0
99.6425,1,6,0,0.0,3409.6525816971143,7200.0,0.0,101348.24114880986,0.0
99.7425,1,6,0,0.0,3558.438071230519,7200.0,0.0,101350.36238120614,0.0
99.8425,1,6,0,0.0,3575.2146186497957,7200.0,0.0,101351.77805057868,0.0
99.9425,1,6,0,0.0,3587.036710769685,7200.0,0.0,101352.47949540803,0.0
100.0425,1,6,0,0.0,3593.418839530145,7200.0,0.0,101352.79263191328,0.0
100.1425,1,6,0,0.0,3590.246134698404,7200.0,0.0,101352.92000517051,0.0
100.2425,1,6,0,0.0,3589.7862717219655,7200.0,0.0,101352.96254599547,0.0
100.3425,1,6,0,0.0,3594.0180019379764,7200.0,0.0,101352.96928171314,0.0
100.4425,1,6,0,0.0,3596.0897167031867,7200.0,0.0,101352.96656308511,0.0
100.5425,1,6,0,0.0,3590.502002691632,7200.0,0.0,101352.90006512866,0.0
100.6425,1,6,0,0.0,3528.032910404317,7200.0,0.0,101352.34395062657,0.0
100.7425,1,6,0,0.0,3449.7868461154603,7200.0,0.0,101351.17450400544,0.0
100.8425,1,6,0,0.0,3368.8734017104166,7200.0,0.0,101349.9157849587,0.0
100.9425,1,6,0,0.0,3288.3548333085887,7200.0,0.0,101348.7907459966,0.0
101.0425,1,6,0,0.0,3214.8280472456167,7200.0,0.0,101347.69805253281,0.0
101.1425,1,6,0,0.0,3124.674212943922,7200.0,0.0,101346.49909588108,0.0
101.2625,1,6,0,0.0,3004.750516478025,7200.0,0.0,101344.90716936241,0.0
101.3425,1,6,0,0.0,2931.530597154084,7200.0,0.0,101343.93036612014,0.0
101.4425,1,6,0,0.0,2831.6633960160925,7200.0,0.0,101342.69230054317,0.0
101.5425,1,6,0,0.0,2736.613390695928,7200.0,0.0,101341.48629849682,0.0
101.6425,1,6,0,0.0,2651.189034369279,7200.0,0.0,101340.46681637737,0.0
101.7625,1,6,0,0.0,2563.8465423576367,7200.0,0.0,101339.44757628792,0.0
101.8425,1,6,0,0.0,2531.449807652486,7200.0,0.0,101339.02509130974,0.0
101.9425,1,6,0,0.0,2506.782734282606,7200.0,0.0,101338.73220480766,0.0
102.0625,1,6,0,0.0,2485.5343254099384,7200.0,0.0,101338.47012591931,0.0
102.1425,1,6,0,0.0,2467.7928817200736,7200.0,0.0,101338.30376450531,0.0
102.2625,1,6,0,0.0,2448.172061392026,7200.0,0.0,101338.06169075238,0.0
102.3625,1,6,0,0.0,2451.097058029868,7200.0,0.0,101337.91130156607,0.0
102.4625,1,6,0,0.0,2507.5727777104416,7200.0,0.0,101338.25427795666,0.0
102.5625,1,6,0,0.0,2569.3328417203957,7200.0,0.0,101338.79182383705,0.0
102.6625,1,6,0,0.0,2643.393511796571,7200.0,0.0,101339.4316823901,0.0
102.7625,1,6,0,0.0,2709.2515435978303,7200.0,0.0,101340.15268143776,0.0
102.8625,1,6,0,0.0,2808.2205839668836,7200.0,0.0,101340.89623552533,0.0
102.9625,1,6,0,0.0,2889.8701588399144,7200.0,0.0,101341.75138494633,0.0
103.0625,1,6,0,0.0,3032.5151079572624,7200.0,0.0,101342.58852847537,0.0
103.1625,1,6,0,0.0,3122.374898061729,7200.0,0.0,101343.36402725252,0.0
103.2625,1,6,0,0.0,3212.1254051394753,7200.0,0.0,101344.16354660306,0.0
103.3625,1,6,0,0.0,3270.0955337827722,7200.0,0.0,101345.078992902,0.0
103.4625,1,6,0,0.0,3342.901343290795,7200.0,0.0,101346.03119777369,0.0
103.5625,1,6,0,0.0,3420.3436673458004,7200.0,0.0,101347.02774639516,0.0
103.6625,1,6,0,0.0,3499.9527095439116,7200.0,0.0,101347.9896439363,0.0
103.7625,1,6,0,0.0,3601.27643486203,7200.0,0.0,101348.94307278996,0.0
103.8625,1,6,0,0.0,3623.062516226161,7200.0,0.0,101349.85236941512,0.0
103.9625,1,6,0,0.0,3654.3177532895434,7200.0,0.0,101350.66320674973,0.0
104.0625,1,6,0,0.0,3679.0483565256236,7200.0,0.0,101351.355289523,0.0
104.1625,1,6,0,0.0,3564.5252815295366,7200.0,0.0,101351.81257920932,0.0
104.2825,1,6,0,0.0,3486.88974508329,7200.0,0.0,101351.45021798849,0.0
104.3625,1,6,0,0.0,3467.275044604739,7200.0,0.0,101351.13273994287,0.0
104.4825,1,6,0,0.0,3437.6325335943416,7200.0,0.0,101350.5630683088,0.0
104.5625,1,6,0,0.0,3436.5536915545595,7200.0,0.0,101350.23887509934,0.0
104.6825,1,6,0,0.0,3397.0171324370217,7200.0,0.0,101349.78803699742,0.0
104.7625,1,6,0,0.0,3377.974492175675,7200.0,0.0,101349.48913964508,0.0
104.8825,1,6,0,0.0,3351.6113462310977,7200.0,0.0,101349.15363476056,0.0
104.9625,1,6,0,0.0,3322.1734130467207,7200.0,0.0,101348.86159792978,0.0
105.0825,1,6,0,0.0,3316.6230009749524,7200.0,0.0,101348.550073384,0.0
105.1825,1,6,0,0.0,3293.3862238587867,7200.0,0.0,101348.2897205337,0.0
105.2825,1,6,0,0.0,3271.8312396684937,7200.0,0.0,101348.07659977477,0.0
105.3825,1,6,0,0.0,3421.966301726542,7200.0,0.0,101348.36638600883,0.0
105.4825,1,6,0,0.0,3594.552760215394,7200.0,0.0,101349.59894534745,0.0
105.5825,1,6,0,0.0,3674.9160010085766,7200.0,0.0,101351.23541227775,0.0
105.6825,1,6,0,0.0,3863.5248083216334,7200.0,0.0,101353.48991934583,0.0
105.7825,1,6,0,0.0,4023.7879298747057,7200.0,0.0,101356.08129479151,0.0
105.8825,1,6,0,0.0,4146.194536707686,7200.0,0.0,101358.77037076704,0.0
105.9825,1,6,0,0.0,4356.941171020209,7200.0,0.0,101361.55018773624,0.0
106.0825,1,6,0,0.0,4527.2195719847305,7200.0,0.0,101364.72485459874,0.0
106.1825,1,6,0,0.0,4701.236035305892,7200.0,0.0,101368.05856530287,0.0
106.2825,1,6,0,0.0,4904.589600005443,7200.0,0.0,101371.53691211499,0.0
106.3825,1,6,0,0.0,5109.609803717828,7200.0,0.0,101375.1789356351,0.0
106.4825,1,6,0,0.0,5274.2809654366865,7200.0,0.0,101379.00010711234,0.0
106.5825,1,6,0,0.0,5440.559024780438,7200.0,0.0,101382.94898533539,0.0
106.6825,1,6,0,0.0,5632.493824584049,7200.0,0.0,101386.98029454796,0.0
106.7825,1,6,0,0.0,5829.257477061669,7200.0,0.0,101391.10907387955,0.0
106.9025,1,6,0,0.0,6021.208013621128,7200.0,0.0,101396.22117061279,0.0
106.9825,1,6,0,0.0,6135.4819233162925,7200.0,0.0,101399.70348336508,0.0
107.1025,1,6,0,0.0,6338.4819938520795,7200.0,0.0,101404.89913880268,0.0
107.1825,1,6,0,0.0,6466.571609495914,7200.0,0.0,101408.3911521294,0.0
107.2825,1,6,0,0.0,6621.58681439518,7200.0,0.0,101412.7653230346,0.0
107.4025,1,6,0,0.0,6804.051001392515,7200.0,0.0,101417.99904796664,0.0
107.4825,1,6,0,0.0,6918.858212258075,7200.0,0.0,101421.46999609531,0.0
107.6025,1,6,0,0.0,7094.366753170722,7200.0,0.0,101426.53731434865,0.0
107.6825,0,6,0,0.0,6813.483729416194,7200.0,0.0,101428.34274907598,0.0
107.8025,2,6,0,0.0,5848.076888527103,7200.0,0.0,101431.96166513943,0.0
107.9025,2,6,0,0.0,5970.3147623668265,7200.0,0.0,101436.16955264735,0.0
108.0025,2,6,0,0.0,6083.295343868433,7200.0,0.0,101440.4321737455,0.0
108.1025,2,6,0,0.0,6177.36209336952,7200.0,0.0,101444.76844925905,0.0
108.2025,2,6,0,0.0,6275.540798889333,7200.0,0.0,101449.09202013812,0.0
108.3025,2,6,0,0.0,6389.547183735087,7200.0,0.0,101453.37245924825,0.0
108.4025,2,6,0,0.0,6487.472935475718,7200.0,0.0,101457.70178756355,0.0
108.5025,2,6,0,0.0,6590.309720726453,7200.0,0.0,101461.99310003988,0.0
108.6025,2,6,0,0.0,6695.080961260838,7200.0,0.0,101466.2718200304,0.0
108.7025,2,6,0,0.0,6786.27837561236,7200.0,0.0,101470.56574910408,0.0
108.8025,2,6,0,0.0,6881.478754377291,7200.0,0.0,101474.79563648316,0.0
108.9225,2,6,0,0.0,6990.6172360808205,7200.0,0.0,101479.79935355153,0.0
109.0025,2,6,0,0.0,7059.085529402967,7200.0,0.0,101483.06599277443,0.0
109.1225,3,6,0,0.0,5920.8436475669105,7200.0,0.0,101485.05509001523,0.0
109.2025,3,6,0,0.0,5991.481281824805,7200.0,0.0,101488.34001719936,0.0
109.3225,3,6,0,0.0,6080.037252565148,7200.0,0.0,101493.30952763982,0.0
109.4025,3,6,0,0.0,6146.4999837809255,7200.0,0.0,101496.57531959549,0.0
109.5225,3,6,0,0.0,6236.484502246555,7200.0,0.0,101501.50870876745,0.0
109.6025,3,6,0,0.0,6292.378544803573,7200.0,0.0,101504.77991985723,0.0
109.7225,3,6,0,0.0,6364.025079964148,7200.0,0.0,101509.76855798981,0.0
109.8225,3,6,0,0.0,6448.043619435069,7200.0,0.0,101513.75465473255,0.0
109.9225,3,6,0,0.0,6524.615176333167,7200.0,0.0,101517.79748731529,0.0
110.0225,3,6,0,0.0,6581.146848923422,7200.0,0.0,101521.92341395536,0.0
110.1225,3,6,0,0.0,6639.2999902087995,7200.0,0.0,101525.96445617848,0.0
110.2225,3,6,0,0.0,6715.932745601862,7200.0,0.0,101529.94860724662,0.0
110.3225,3,6,0,0.0,6752.357506961218,7200.0,0.0,101534.07330091685,0.0
110.4225,3,6,0,0.0,6837.374456164253,7200.0,0.0,101537.95574716551,0.0
110.5225,3,6,0,0.0,6907.169882562891,7200.0,0.0,101541.85985152447,0.0
110.6225,3,6,0,0.0,6949.039561445554,7200.0,0.0,101545.76991018851,0.0
110.7225,3,6,0,0.0,7011.833880020387,7200.0,0.0,101549.59253661166,0.0
110.8225,0,6,0,0.0,7034.5122937253645,7200.0,0.0,101553.36377504049,0.0
110.9225,4,6,0,0.0,5825.88981131026,7200.0,0.0,101553.97806390646,0.0
111.0225,4,6,0,0.0,5888.104201289965,7200.0,0.0,101557.73161815204,0.0
111.1225,4,6,0,0.0,5926.972822548189,7200.0,0.0,101561.45495018763,0.0
111.2225,4,6,0,0.0,5997.59122299338,7200.0,0.0,101565.0797553126,0.0
111.3225,4,6,0,0.0,6025.362517164923,7200.0,0.0,101568.83404653516,0.0
111.4225,4,6,0,0.0,6065.25227902482,7200.0,0.0,101572.51276033482,0.0
111.5225,4,6,0,0.0,6113.339142152947,7200.0,0.0,101576.16943815749,0.0
111.6225,4,6,0,0.0,6159.71303026491,7200.0,0.0,101579.73850760331,0.0
111.7425,4,6,0,0.0,6207.327790717605,7200.0,0.0,101584.12095199981,0.0
111.8225,4,6,0,0.0,6256.007987825471,7200.0,0.0,101586.93020779215,0.0
111.9425,4,6,0,0.0,6296.015483932822,7200.0,0.0,101591.22610169291,0.0
112.0225,4,6,0,0.0,6324.973446063844,7200.0,0.0,101594.05145894889,0.0
112.1425,4,6,0,0.0,6381.992375242568,7200.0,0.0,101598.24164032095,0.0
112.2225,4,6,0,0.0,6399.586068280307,7200.0,0.0,101601.07415612268,0.0
112.3425,4,6,0,0.0,6441.370652112831,7200.0,0.0,101605.27643308374,0.0
112.4225,4,6,0,0.0,6467.567687856794,7200.0,0.0,101607.94677107534,0.0
112.5425,4,6,0,0.0,6538.55677632862,7200.0,0.0,101611.97210092553,0.0
112.6225,4,6,0,0.0,6545.1364888013895,7200.0,0.0,101614.77375396348,0.0
112.7425,4,6,0,0.0,6598.785420857467,7200.0,0.0,101618.79974063169,0.0
112.8425,4,6,0,0.0,6631.938102686117,7200.0,0.0,101622.18230578401,0.0
112.9425,4,6,0,0.0,6678.577767119064,7200.0,0.0,101625.45718357536,0.0
113.0425,4,6,0,0.0,6717.068123394134,7200.0,0.0,101628.78852951016,0.0
113.1225,4,6,0,0.0,6737.124327300635,7200.0,0.0,101631.44071049425,0.0
113.2425,4,6,0,0.0,6782.6157913995075,7200.0,0.0,101635.35315464194,0.0
113.3425,4,6,0,0.0,6805.731920054174,7200.0,0.0,101638.63334105315,0.0
113.4425,4,6,0,0.0,6837.439734558881,7200.0,0.0,101641.8996120267,0.0
113.5425,4,6,0,0.0,6874.253252071956,7200.0,0.0,101645.07972501116,0.0
113.6425,4,6,0,0.0,6893.230613938676,7200.0,0.0,101648.32931170569,0.0
113.7425,4,6,0,0.0,6930.068610849736,7200.0,0.0,101651.49442644854,0.0
113.8425,4,6,0,0.0,6949.290183853498,7200.0,0.0,101654.63225993387,0.0
113.9425,4,6,0,0.0,6986.4423330387035,7200.0,0.0,101657.72557312032,0.0
114.0425,4,6,0,0.0,7006.489794303067,7200.0,0.0,101660.85639288399,0.0
114.1425,5,6,0,0.0,6342.975129068005,7200.0,0.0,101661.54200131465,0.0
114.2425,5,6,0,0.0,6006.061677539112,7200.0,0.0,101663.95411566734,0.0
114.3425,5,6,0,0.0,6018.362575026738,7200.0,0.0,101667.04247377293,0.0
114.4425,5,6,0,0.0,6045.919965887314,7200.0,0.0,101670.15741004173,0.0
114.5425,5,6,0,0.0,6076.090241061419,7200.0,0.0,101673.2331676113,0.0
114.6625,5,6,0,0.0,6104.169276236205,7200.0,0.0,101676.9040896451,0.0
114.7425,5,6,0,0.0,6120.457401381394,7200.0,0.0,101679.31245007165,0.0
114.8625,5,6,0,0.0,6157.417212439572,7200.0,0.0,101682.91497393677,0.0
114.9425,5,6,0,0.0,6191.015186174432,7200.0,0.0,101685.27345353617,0.0
115.0625,5,6,0,0.0,6223.344893956527,7200.0,0.0,101688.80016456921,0.0
115.1625,5,6,0,0.0,6238.940601844416,7200.0,0.0,101691.74412159159,0.0
115.2425,5,6,0,0.0,6251.02468180703,7200.0,0.0,101694.13635438787,0.0
115.3625,5,6,0,0.0,6274.090685980107,7200.0,0.0,101697.62608434708,0.0
115.4625,5,6,0,0.0,6300.188055603701,7200.0,0.0,101700.49382940643,0.0
115.5625,5,6,0,0.0,6324.154551916953,7200.0,0.0,101703.3541153283,0.0
115.6625,5,6,0,0.0,6347.168100237205,7200.0,0.0,101706.16955329607,0.0
115.7625,5,6,0,0.0,6370.875231500375,7200.0,0.0,101708.98713375883,0.0
115.8625,5,6,0,0.0,6390.463995473919,7200.0,0.0,101711.69621526622,0.0
115.9625,5,6,0,0.0,6409.951344798665,7200.0,0.0,101714.49565296783,0.0
116.0625,5,6,0,0.0,6435.044476262052,7200.0,0.0,101717.19416573526,0.0
116.1625,5,6,0,0.0,6459.532034046706,7200.0,0.0,101719.82267861374,0.0
116.2625,5,6,0,0.0,6479.81904370564,7200.0,0.0,101722.47266674139,0.0
116.3625,5,6,0,0.0,6502.902533162993,7200.0,0.0,101725.07153181017,0.0
116.4625,5,6,0,0.0,6522.114780681809,7200.0,0.0,101727.64732559057,0.0
116.5625,5,6,0,0.0,6543.452655925685,7200.0,0.0,101730.23538444075,0.0
116.6625,5,6,0,0.0,6563.321767290441,7200.0,0.0,101732.7784206821,0.0
116.7625,5,6,0,0.0,6583.143085544844,7200.0,0.0,101735.25106438632,0.0
116.8625,5,6,0,0.0,6609.760350954222,7200.0,0.0,101737.74878958648,0.0
116.9625,5,6,0,0.0,6646.615250306748,7200.0,0.0,101740.12804873081,0.0
117.0625,5,6,0,0.0,6638.356950543555,7200.0,0.0,101742.16466851765,0.0
117.1625,5,6,0,0.0,6626.549138072491,7200.0,0.0,101743.17806615512,0.0
117.2625,5,6,0,0.0,6606.674198279643,7200.0,0.0,101742.96458030131,0.0
117.3825,5,6,0,0.0,6645.788779203339,7200.0,0.0,101741.51914889707,0.0
117.4625,5,6,0,0.0,6649.717722579983,7200.0,0.0,101740.29606041896,0.0
117.5825,5,6,0,0.0,6625.238324594658,7200.0,0.0,101738.90998925704,0.0
117.6625,5,6,0,0.0,6605.440320052621,7200.0,0.0,101737.67828768825,0.0
117.7825,5,6,0,0.0,6625.298940246812,7200.0,0.0,101735.6063405131,0.0
117.8625,5,6,0,0.0,6591.733022866457,7200.0,0.0,101734.10883931362,0.0
117.9825,5,6,0,0.0,6477.598995445494,7200.0,0.0,101732.28286905019,0.0
118.0625,5,6,0,0.0,6480.756254942792,7200.0,0.0,101730.8167132705,0.0
118.1825,5,6,0,0.0,6482.561901965614,7200.0,0.0,101728.9607761729,0.0
118.2825,5,6,0,0.0,6496.009834101696,7200.0,0.0,101727.11936695936,0.0
118.3825,5,6,0,0.0,6459.641025652021,7200.0,0.0,101725.71420990002,0.0
118.4825,5,6,0,0.0,6442.166815390163,7200.0,0.0,101723.94184897795,0.0
118.5825,5,6,0,0.0,6518.154363793469,7200.0,0.0,101720.67306921996,0.0
118.6825,5,6,0,0.0,6482.732092065893,7200.0,0.0,101717.92447332799,0.0
118.7825,5,6,0,0.0,6611.904629649174,7200.0,0.0,101713.72469610181,0.0
118.8825,5,6,0,0.0,6460.2162915046765,7200.0,0.0,101710.48403809391,0.0
118.9825,5,6,0,0.0,6446.309662077775,7200.0,0.0,101706.65492800211,0.0
119.0825,5,6,0,0.0,6440.266747832255,7200.0,0.0,101702.57969402723,0.0
119.1825,5,6,0,0.0,6322.811682084615,7200.0,0.0,101699.22278791913,0.0
119.2825,5,6,0,0.0,6321.970057068168,7200.0,0.0,101695.15243259315,0.0
119.3825,5,6,0,0.0,6291.9239274124175,7200.0,0.0,101691.12431007909,0.0
119.4825,5,6,0,0.0,6342.084545255586,7200.0,0.0,101686.8414217906,0.0
119.6025,5,6,0,0.0,6183.898092631603,7200.0,0.0,101682.7307322088,0.0
119.6825,5,6,0,0.0,6150.970970970103,7200.0,0.0,101679.92217068178,0.0
119.8025,5,6,0,0.0,6095.883000018173,7200.0,0.0,101675.62007336077,0.0
119.8825,5,6,0,0.0,6051.155642842128,7200.0,0.0,101672.8580121341,0.0
120.0025,5,6,0,0.0,6051.370711838713,7200.0,0.0,101668.12322711472,0.0
120.0825,5,6,0,0.0,6048.189555786239,7200.0,0.0,101665.2927153888,0.0
120.2025,5,6,0,0.0,5951.003431570451,7200.0,0.0,101661.47065493315,0.0
120.2825,5,6,0,0.0,5949.604608828432,7200.0,0.0,101658.61239753278,0.0
120.4025,5,6,0,0.0,5886.086399484603,7200.0,0.0,101654.95833160277,0.0
120.4825,5,6,0,0.0,5868.467061363261,7200.0,0.0,101652.36753812077,0.0
120.6025,5,6,0,0.0,5853.216979261212,7200.0,0.0,101648.36509532256,0.0
120.6825,5,6,0,0.0,5843.6787566890725,7200.0,0.0,101645.8807780733,0.0
120.8025,5,6,0,0.0,5782.573516575226,7200.0,0.0,101642.7275661374,0.0
120.9025,5,6,0,0.0,5772.4268061103085,7200.0,0.0,101640.82547810422,0.0
121.0025,5,6,0,0.0,5781.423567712725,7200.0,0.0,101640.12978411636,0.0
121.1025,5,6,0,0.0,5775.4686627313895,7200.0,0.0,101639.80475097944,0.0
121.2025,5,6,0,0.0,5735.334689734448,7200.0,0.0,101639.95835091204,0.0
121.3025,5,6,0,0.0,5733.107064517783,7200.0,0.0,101639.88891633597,0.0
121.4025,5,6,0,0.0,5783.752607578186,7200.0,0.0,101639.28028781641,0.0
121.5025,5,6,0,0.0,5820.752634790197,7200.0,0.0,101638.69194530969,0.0
121.6025,5,6,0,0.0,5830.829404118013,7200.0,0.0,101638.2405910118,0.0
121.7025,5,6,0,0.0,5845.105555885932,7200.0,0.0,101638.30362236334,0.0
121.8025,5,6,0,0.0,5826.383479169631,7200.0,0.0,101638.8695253136,0.0
121.9225,5,6,0,0.0,5850.842477656635,7200.0,0.0,101640.2160953568,0.0
122.0025,5,6,0,0.0,5886.568410487791,7200.0,0.0,101641.3364111627,0.0
122.1025,5,6,0,0.0,5896.637020016279,7200.0,0.0,101643.03833281774,0.0
122.2025,5,6,0,0.0,5886.8376838656295,7200.0,0.0,101644.65050374452,0.0
122.3225,5,6,0,0.0,5949.7485710022975,7200.0,0.0,101646.1995229083,0.0
122.4025,5,6,0,0.0,5970.670296480423,7200.0,0.0,101647.28868719938,0.0
122.5025,5,6,0,0.0,5978.849329621567,7200.0,0.0,101648.88069251123,0.0
122.6225,5,6,0,0.0,5969.448657952394,7200.0,0.0,101651.21629888233,0.0
122.7025,5,6,0,0.0,5951.326326486733,7200.0,0.0,101652.91389478507,0.0
122.8225,5,6,0,0.0,5930.627246961712,7200.0,0.0,101655.40569809034,0.0
122.9025,5,6,0,0.0,5972.644385075097,7200.0,0.0,101656.98350301335,0.0
123.0225,5,6,0,0.0,5953.583093843857,7200.0,0.0,101659.57134259837,0.0
123.1025,5,6,0,0.0,5960.060808825021,7200.0,0.0,101661.24469139276,0.0
123.2225,5,6,0,0.0,5982.29276493817,7200.0,0.0,101663.7237029895,0.0
123.3225,5,6,0,0.0,6010.38403981195,7200.0,0.0,101665.7298883233,0.0
123.4225,5,6,0,0.0,6028.683555491599,7200.0,0.0,101667.73634206605,0.0
123.5025,5,6,0,0.0,6039.470810203799,7200.0,0.0,101669.34171454872,0.0
123.6225,5,6,0,0.0,6057.786062639296,7200.0,0.0,101671.78698925432,0.0
123.7225,5,6,0,0.0,6081.793940791999,7200.0,0.0,101673.7230176538,0.0
123.8225,5,6,0,0.0,6099.406284799632,7200.0,0.0,101675.7531707463,0.0
123.9225,5,6,0,0.0,6100.347575936449,7200.0,0.0,101677.72643349647,0.0
124.0225,5,6,0,0.0,6124.574602985403,7200.0,0.0,101679.67215766633,0.0
124.1225,5,6,0,0.0,6147.329369098381,7200.0,0.0,101681.58139713325,0.0
124.2225,5,6,0,0.0,6160.257988291488,7200.0,0.0,101683.53643226312,0.0
124.3225,5,6,0,0.0,6173.216332467863,7200.0,0.0,101685.46125810192,0.0
124.4225,5,6,0,0.0,6187.108973667344,7200.0,0.0,101687.32755708492,0.0
124.5225,5,6,0,0.0,6207.548105299473,7200.0,0.0,101689.2026504804,0.0
124.6425,5,6,0,0.0,6215.957944193051,7200.0,0.0,101691.46247839036,0.0
124.7225,5,6,0,0.0,6231.831668100916,7200.0,0.0,101692.89234347893,0.0
124.8425,5,6,0,0.0,6253.89809685626,7200.0,0.0,101695.1307612203,0.0
124.9225,5,6,0,0.0,6260.54833330894,7200.0,0.0,101696.54229822899,0.0
125.0425,5,6,0,0.0,6275.157871163706,7200.0,0.0,101698.72093104977,0.0
125.1225,5,6,0,0.0,6298.653430487145,7200.0,0.0,101700.10486992955,0.0
125.2425,5,6,0,0.0,6311.723097640072,7200.0,0.0,101702.2558511578,0.0
125.3425,5,6,0,0.0,6329.573241513848,7200.0,0.0,101704.00022424266,0.0
125.4225,5,6,0,0.0,6336.8249717455965,7200.0,0.0,101705.42624367846,0.0
125.5425,5,6,0,0.0,6354.169208061009,7200.0,0.0,101707.49287754517,0.0
125.6225,5,6,0,0.0,6370.940509895003,7200.0,0.0,101708.8340439922,0.0
125.7425,5,6,0,0.0,6384.79410062627,7200.0,0.0,101710.8922561686,0.0
125.8425,5,6,0,0.0,6403.962052091589,7200.0,0.0,101712.58400555026,0.0
125.9425,5,6,0,0.0,6426.843295094158,7200.0,0.0,101714.178685005,0.0
126.0425,5,6,0,0.0,6446.450710037595,7200.0,0.0,101715.77995103199,0.0
126.1425,5,6,0,0.0,6446.359786559364,7200.0,0.0,101717.51907031485,0.0
126.2425,5,6,0,0.0,6454.43915358014,7200.0,0.0,101719.13740719228,0.0
126.3425,5,6,0,0.0,6464.479203810978,7200.0,0.0,101720.80592531773,0.0
126.4425,5,6,0,0.0,6474.360720797721,7200.0,0.0,101722.43630652908,0.0
126.5425,5,6,0,0.0,6507.852034298502,7200.0,0.0,101724.00788977768,0.0
126.6425,5,6,0,0.0,6563.953568895586,7200.0,0.0,101725.32400059712,0.0
126.7425,5,6,0,0.0,6572.893211902703,7200.0,0.0,101726.86407879191,0.0
126.8425,5,6,0,0.0,6580.170004375245,7200.0,0.0,101728.33273369263,0.0
126.9425,5,6,0,0.0,6612.813864431487,7200.0,0.0,101729.63617417343,0.0
127.0425,5,6,0,0.0,6586.213501463575,7200.0,0.0,101731.25793967079,0.0
127.1425,5,6,0,0.0,6623.715939177095,7200.0,0.0,101732.51120405085,0.0
127.2425,5,6,0,0.0,6663.5025378597675,7200.0,0.0,101733.7251276799,0.0
127.3425,5,6,0,0.0,6626.3748680725475,7200.0,0.0,101735.25732032773,0.0
127.4625,5,6,0,0.0,6642.374486027195,7200.0,0.0,101736.8754870162,0.0
127.5425,5,6,0,0.0,6673.498292037109,7200.0,0.0,101737.79468448102,0.0
127.6625,5,6,0,0.0,6708.551624266477,7200.0,0.0,101739.1799313996,0.0
127.7425,5,6,0,0.0,6683.823352401634,7200.0,0.0,101740.33465542564,0.0
127.8625,5,6,0,0.0,6702.779731927223,7200.0,0.0,101741.76627629508,0.0
127.9625,5,6,0,0.0,6694.427594471754,7200.0,0.0,101743.04778952326,0.0
128.0625,5,6,0,0.0,6714.265232324814,7200.0,0.0,101744.18085647789,0.0
128.1625,5,6,0,0.0,6705.702688615233,7200.0,0.0,101745.51962614847,0.0
