behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,559.3534545898438,280.4625,2,2147483647,2,0.11413805906613018,0,4900.67431640625
0,0,2,559.3534545898438,280.5625,2,2147483647,2,0.11413805906613018,0,4900.67431640625
0,0,2,571.9241333007812,280.6625,2,2147483647,2,0.1167031507044082,0,4900.67431640625
0,0,2,571.9241333007812,280.7625,2,2147483647,2,0.1167031507044082,0,4900.67431640625
0,0,2,583.7705078125,280.8625,2,2147483647,2,0.11912044549832258,0,4900.67431640625
0,0,2,583.7705078125,280.9625,2,2147483647,2,0.11912044549832258,0,4900.67431640625
0,0,2,594.8214721679688,281.0625,2,2147483647,2,0.12137543402479391,0,4900.67431640625
0,0,2,594.8214721679688,281.1625,2,2147483647,2,0.12137543402479391,0,4900.67431640625
0,0,2,605.1209106445312,281.2625,2,2147483647,2,0.12347707102647804,0,4900.67431640625
0,0,2,605.1209106445312,281.3825,2,2147483647,2,0.12347707102647804,0,4900.67431640625
0,0,2,614.6879272460938,281.4625,2,2147483647,2,0.1254292547432238,0,4900.67431640625
0,0,2,614.6879272460938,281.5825,2,2147483647,2,0.1254292547432238,0,4900.67431640625
0,0,2,623.5611572265625,281.6625,2,2147483647,2,0.1272398688358117,0,4900.67431640625
0,0,2,623.5611572265625,281.7625,2,2147483647,2,0.1272398688358117,0,4900.67431640625
0,0,2,631.8156127929688,281.8625,2,2147483647,2,0.12892421981150753,0,4900.67431640625
0,0,2,631.8156127929688,281.9825,2,2147483647,2,0.12892421981150753,0,4900.67431640625
0,0,2,639.5366821289062,282.0625,2,2147483647,2,0.13049973143244697,0,4900.67431640625
0,0,2,639.5366821289062,282.1825,2,2147483647,2,0.13049973143244697,0,4900.67431640625
0,0,2,646.7614135742188,282.2825,2,2147483647,2,0.13197396354395985,0,4900.67431640625
0,0,2,646.7614135742188,282.3625,2,2147483647,2,0.13197396354395985,0,4900.67431640625
0,0,2,653.4793090820312,282.4825,2,2147483647,2,0.13334477398229536,0,4900.67431640625
0,0,2,653.4793090820312,282.5625,2,2147483647,2,0.13334477398229536,0,4900.67431640625
0,0,2,659.6517333984375,282.6825,2,2147483647,2,0.13460427908667305,0,4900.67431640625
0,0,2,659.6517333984375,282.7825,2,2147483647,2,0.13460427908667305,0,4900.67431640625
0,0,2,665.3276977539062,282.8625,2,2147483647,2,0.13576247977274333,0,4900.67431640625
0,0,2,665.3276977539062,282.9825,2,2147483647,2,0.13576247977274333,0,4900.67431640625
0,0,2,670.63330078125,283.0825,2,2147483647,2,0.13684510691439644,0,4900.67431640625
0,0,2,670.63330078125,283.1825,2,2147483647,2,0.13684510691439644,0,4900.67431640625
0,0,2,675.7830200195312,283.2825,2,2147483647,2,0.1378959254152385,0,4900.67431640625
0,0,2,675.7830200195312,283.3825,2,2147483647,2,0.1378959254152385,0,4900.67431640625
0,0,2,681.7836303710938,283.4825,2,2147483647,2,0.13912037126985774,0,4900.67431640625
0,0,2,681.7836303710938,283.5825,2,2147483647,2,0.13912037126985774,0,4900.67431640625
0,0,2,687.7811279296875,283.6825,2,2147483647,2,0.14034418194801596,0,4900.67431640625
0,0,2,687.7811279296875,283.7825,2,2147483647,2,0.14034418194801596,0,4900.67431640625
0,0,2,693.8355712890625,283.8825,2,2147483647,2,0.14157961261907814,0,4900.67431640625
0,0,2,693.8355712890625,283.9825,2,2147483647,2,0.14157961261907814,0,4900.67431640625
0,0,2,699.893798828125,284.1025,2,2147483647,2,0.14281581546544586,0,4900.67431640625
0,0,2,699.893798828125,284.1825,2,2147483647,2,0.14281581546544586,0,4900.67431640625
0,0,2,705.872314453125,284.2825,2,2147483647,2,0.1440357528126361,0,4900.67431640625
0,0,2,705.872314453125,284.40250000000003,2,2147483647,2,0.1440357528126361,0,4900.67431640625
0,0,2,711.7836303710938,284.4825,2,2147483647,2,0.14524197782093323,0,4900.67431640625
0,0,2,717.1985473632812,284.6025,2,2147483647,2,0.14634691086536342,0,4900.67431640625
0,0,2,717.1985473632812,284.6825,2,2147483647,2,0.14634691086536342,0,4900.67431640625
0,0,2,722.767578125,284.8025,2,2147483647,2,0.1474832913718327,0,4900.67431640625
0,0,2,722.767578125,284.8825,2,2147483647,2,0.1474832913718327,0,4900.67431640625
0,0,2,728.553466796875,285.0025,2,2147483647,2,0.14866392250508415,0,4900.67431640625
0,0,2,728.553466796875,285.1025,2,2147483647,2,0.14866392250508415,0,4900.67431640625
0,0,2,734.5236206054688,285.2025,2,2147483647,2,0.14988215359393803,0,4900.67431640625
0,0,2,734.5236206054688,285.3025,2,2147483647,2,0.14988215359393803,0,4900.67431640625
0,0,2,740.5399169921875,285.40250000000003,2,2147483647,2,0.151109800239743,0,4900.67431640625
0,0,2,740.5399169921875,285.5025,2,2147483647,2,0.151109800239743,0,4900.67431640625
0,0,2,746.90576171875,285.6025,2,2147483647,2,0.15240877346578482,0,4900.67431640625
0,0,2,746.90576171875,285.7025,2,2147483647,2,0.15240877346578482,0,4900.67431640625
0,0,2,753.1491088867188,285.8025,2,2147483647,2,0.15368275062992068,0,4900.67431640625
0,0,2,753.1491088867188,285.90250000000003,2,2147483647,2,0.15368275062992068,0,4900.67431640625
0,0,2,759.434326171875,286.0025,2,2147483647,2,0.15496527154017886,0,4900.67431640625
0,0,2,759.434326171875,286.1025,2,2147483647,2,0.15496527154017886,0,4900.67431640625
0,0,2,765.8248291015625,286.2025,2,2147483647,2,0.15626927636014695,0,4900.67431640625
0,0,2,765.8248291015625,286.3025,2,2147483647,2,0.15626927636014695,0,4900.67431640625
0,0,2,772.5009765625,286.40250000000003,2,2147483647,2,0.15763156796124098,0,4900.67431640625
0,0,2,772.5009765625,286.5025,2,2147483647,2,0.15763156796124098,0,4900.67431640625
0,0,2,778.9172973632812,286.6225,2,2147483647,2,0.15894084100950315,0,4900.67431640625
0,0,2,778.9172973632812,286.7025,2,2147483647,2,0.15894084100950315,0,4900.67431640625
0,0,2,785.423095703125,286.8225,2,2147483647,2,0.1602683722674086,0,4900.67431640625
0,0,2,785.423095703125,286.90250000000003,2,2147483647,2,0.1602683722674086,0,4900.67431640625
0,0,2,792.0830688476562,287.0225,2,2147483647,2,0.16162736344179357,0,4900.67431640625
0,0,2,792.0830688476562,287.1225,2,2147483647,2,0.16162736344179357,0,4900.67431640625
0,0,2,798.9507446289062,287.2025,2,2147483647,2,0.163028737076899,0,4900.67431640625
0,0,2,798.9507446289062,287.3225,2,2147483647,2,0.163028737076899,0,4900.67431640625
0,0,2,806.0071411132812,287.40250000000003,2,2147483647,2,0.16446861984175687,0,4900.67431640625
0,0,2,806.0071411132812,287.5225,2,2147483647,2,0.16446861984175687,0,4900.67431640625
0,0,2,813.2457885742188,287.6225,2,2147483647,2,0.16594569156568356,0,4900.67431640625
0,0,2,813.2457885742188,287.7225,2,2147483647,2,0.16594569156568356,0,4900.67431640625
0,0,2,820.6560668945312,287.8225,2,2147483647,2,0.1674577851760475,0,4900.67431640625
0,0,2,820.6560668945312,287.9225,2,2147483647,2,0.1674577851760475,0,4900.67431640625
0,0,2,828.2411499023438,288.0225,2,2147483647,2,0.16900554830375006,0,4900.67431640625
0,0,2,828.2411499023438,288.1225,2,2147483647,2,0.16900554830375006,0,4900.67431640625
0,0,2,835.9600830078125,288.2225,2,2147483647,2,0.1705806240192751,0,4900.67431640625
0,0,2,835.9600830078125,288.3225,2,2147483647,2,0.1705806240192751,0,4900.67431640625
0,0,2,843.6405029296875,288.4225,2,2147483647,2,0.17214784098290045,0,4900.67431640625
0,0,2,843.6405029296875,288.5225,2,2147483647,2,0.17214784098290045,0,4900.67431640625
0,0,2,851.2398681640625,288.6225,2,2147483647,2,0.1736985184496593,0,4900.67431640625
0,0,2,851.2398681640625,288.7225,2,2147483647,2,0.1736985184496593,0,4900.67431640625
0,0,2,858.7434692382812,288.8225,2,2147483647,2,0.17522965489941245,0,4900.67431640625
0,0,2,858.7434692382812,288.9425,2,2147483647,2,0.17522965489941245,0,4900.67431640625
0,0,2,866.1376342773438,289.0225,2,2147483647,2,0.17673846053750775,0,4900.67431640625
0,0,2,866.1376342773438,289.1225,2,2147483647,2,0.17673846053750775,0,4900.67431640625
0,0,2,873.5878295898438,289.2225,2,2147483647,2,0.1782586993519008,0,4900.67431640625
0,0,2,873.5878295898438,289.3225,2,2147483647,2,0.1782586993519008,0,4900.67431640625
0,0,2,881.0824584960938,289.4225,2,2147483647,2,0.17978800499891348,0,4900.67431640625
0,0,2,881.0824584960938,289.5225,2,2147483647,2,0.17978800499891348,0,4900.67431640625
0,0,2,888.7841796875,289.6225,2,2147483647,2,0.18135956856224247,0,4900.67431640625
0,0,2,888.7841796875,289.7225,2,2147483647,2,0.18135956856224247,0,4900.67431640625
0,0,2,896.4371337890625,289.84250000000003,2,2147483647,2,0.18292118102768262,0,4900.67431640625
0,0,2,896.4371337890625,289.9225,2,2147483647,2,0.18292118102768262,0,4900.67431640625
0,0,2,903.9338989257812,290.0425,2,2147483647,2,0.1844509225801097,0,4900.67431640625
0,0,2,903.9338989257812,290.1425,2,2147483647,2,0.1844509225801097,0,4900.67431640625
0,0,2,911.5027465820312,290.2425,2,2147483647,2,0.18599537282666279,0,4900.67431640625
0,0,2,911.5027465820312,290.34250000000003,2,2147483647,2,0.18599537282666279,0,4900.67431640625
0,0,2,918.93408203125,290.4425,2,2147483647,2,0.1875117632189687,0,4900.67431640625
0,0,2,918.93408203125,290.5425,2,2147483647,2,0.1875117632189687,0,4900.67431640625
0,0,2,926.5045166015625,290.6425,2,2147483647,2,0.18905653728097246,0,4900.67431640625
0,0,2,926.5045166015625,290.7425,2,2147483647,2,0.18905653728097246,0,4900.67431640625
0,0,2,934.2650146484375,290.84250000000003,2,2147483647,2,0.19064009447041777,0,4900.67431640625
0,0,2,934.2650146484375,290.9425,2,2147483647,2,0.19064009447041777,0,4900.67431640625
0,0,2,942.2013549804688,291.0425,2,2147483647,2,0.19225953290268868,0,4900.67431640625
0,0,2,942.2013549804688,291.1425,2,2147483647,2,0.19225953290268868,0,4900.67431640625
0,0,2,950.31396484375,291.2425,2,2147483647,2,0.1939149397588681,0,4900.67431640625
0,0,2,950.31396484375,291.34250000000003,2,2147483647,2,0.1939149397588681,0,4900.67431640625
0,0,2,958.5994262695312,291.4425,2,2147483647,2,0.19560561759029296,0,4900.67431640625
0,0,2,958.5994262695312,291.5425,2,2147483647,2,0.19560561759029296,0,4900.67431640625
0,0,2,967.0560302734375,291.6625,2,2147483647,2,0.19733121767263176,0,4900.67431640625
0,0,2,967.0560302734375,291.7425,2,2147483647,2,0.19733121767263176,0,4900.67431640625
0,0,2,975.677734375,291.8625,2,2147483647,2,0.19909050701628372,0,4900.67431640625
0,0,2,975.677734375,291.9425,2,2147483647,2,0.19909050701628372,0,4900.67431640625
0,0,2,984.4569091796875,292.0625,2,2147483647,2,0.20088192881619746,0,4900.67431640625
0,0,2,984.4569091796875,292.1425,2,2147483647,2,0.20088192881619746,0,4900.67431640625
0,0,2,993.3911743164062,292.2625,2,2147483647,2,0.2027049973491969,0,4900.67431640625
0,0,2,993.3911743164062,292.3625,2,2147483647,2,0.2027049973491969,0,4900.67431640625
0,0,2,1002.4824829101562,292.4625,2,2147483647,2,0.2045601111573752,0,4900.67431640625
0,0,2,1002.4824829101562,292.5625,2,2147483647,2,0.2045601111573752,0,4900.67431640625
0,0,2,1011.718505859375,292.6425,2,2147483647,2,0.20644475444376925,0,4900.67431640625
0,0,2,1011.718505859375,292.7625,2,2147483647,2,0.20644475444376925,0,4900.67431640625
0,0,2,1021.0891723632812,292.84250000000003,2,2147483647,2,0.20835687222571111,0,4900.67431640625
0,0,2,1021.0891723632812,292.9625,2,2147483647,2,0.20835687222571111,0,4900.67431640625
0,0,2,1030.589599609375,293.0625,2,2147483647,2,0.21029546814796793,0,4900.67431640625
0,0,2,1030.589599609375,293.1625,2,2147483647,2,0.21029546814796793,0,4900.67431640625
0,0,2,1040.215087890625,293.2625,2,2147483647,2,0.21225958321862795,0,4900.67431640625
0,0,2,1040.215087890625,293.3625,2,2147483647,2,0.21225958321862795,0,4900.67431640625
0,0,2,1049.9632568359375,293.4625,2,2147483647,2,0.21424873171451514,0,4900.67431640625
0,0,2,1049.9632568359375,293.5625,2,2147483647,2,0.21424873171451514,0,4900.67431640625
0,0,2,1059.808837890625,293.6625,2,2147483647,2,0.21625775749729914,0,4900.67431640625
0,0,2,1059.808837890625,293.7625,2,2147483647,2,0.21625775749729914,0,4900.67431640625
0,0,2,1069.7677001953125,293.8625,2,2147483647,2,0.21828989872148694,0,4900.67431640625
0,0,2,1069.7677001953125,293.9625,2,2147483647,2,0.21828989872148694,0,4900.67431640625
0,0,2,1079.8468017578125,294.0625,2,2147483647,2,0.22034657519328543,0,4900.67431640625
0,0,2,1079.8468017578125,294.1625,2,2147483647,2,0.22034657519328543,0,4900.67431640625
0,0,2,1090.0455322265625,294.2825,2,2147483647,2,0.22242766236829056,0,4900.67431640625
0,0,2,1090.0455322265625,294.3625,2,2147483647,2,0.22242766236829056,0,4900.67431640625
0,0,2,1100.35595703125,294.4625,2,2147483647,2,0.22453154116924878,0,4900.67431640625
0,0,2,1100.35595703125,294.5625,2,2147483647,2,0.22453154116924878,0,4900.67431640625
0,0,2,1110.7825927734375,294.6825,2,2147483647,2,0.22665913322475054,0,4900.67431640625
0,0,2,1110.7825927734375,294.7825,2,2147483647,2,0.22665913322475054,0,4900.67431640625
0,0,2,1121.3328857421875,294.8625,2,2147483647,2,0.22881195797652606,0,4900.67431640625
0,0,2,1121.3328857421875,294.9825,2,2147483647,2,0.22881195797652606,0,4900.67431640625
0,0,2,1131.9996337890625,295.0625,2,2147483647,2,0.2309885458006068,0,4900.67431640625
0,0,2,1131.9996337890625,295.1825,2,2147483647,2,0.2309885458006068,0,4900.67431640625
0,0,2,1142.7626953125,295.2625,2,2147483647,2,0.23318478673165693,0,4900.67431640625
0,0,2,1142.7626953125,295.3825,2,2147483647,2,0.23318478673165693,0,4900.67431640625
0,0,2,1153.6285400390625,295.4825,2,2147483647,2,0.23540200094036007,0,4900.67431640625
0,0,2,1153.6285400390625,295.5825,2,2147483647,2,0.23540200094036007,0,4900.67431640625
0,0,2,1164.599609375,295.6825,2,2147483647,2,0.23764068660433268,0,4900.67431640625
0,0,2,1164.599609375,295.7825,2,2147483647,2,0.23764068660433268,0,4900.67431640625
0,0,2,1175.666259765625,295.8825,2,2147483647,2,0.23989887592198977,0,4900.67431640625
0,0,2,1175.666259765625,295.9825,2,2147483647,2,0.23989887592198977,0,4900.67431640625
0,0,2,1186.82080078125,296.0825,2,2147483647,2,0.24217499963383946,0,4900.67431640625
0,0,2,1186.82080078125,296.1825,2,2147483647,2,0.24217499963383946,0,4900.67431640625
0,0,2,1198.0494384765625,296.2825,2,2147483647,2,0.24446624303634873,0,4900.67431640625
0,0,2,1198.0494384765625,296.3825,2,2147483647,2,0.24446624303634873,0,4900.67431640625
0,0,2,1209.252685546875,296.4825,2,2147483647,2,0.2467523053916468,0,4900.67431640625
0,0,2,1209.252685546875,296.5825,2,2147483647,2,0.2467523053916468,0,4900.67431640625
0,0,2,1220.0068359375,296.6825,2,2147483647,2,0.24894672797439685,0,4900.67431640625
0,0,2,1220.0068359375,296.7825,2,2147483647,2,0.24894672797439685,0,4900.67431640625
0,0,2,1230.1302490234375,296.8825,2,2147483647,2,0.25101244636993414,0,4900.67431640625
0,0,2,1230.1302490234375,296.9825,2,2147483647,2,0.25101244636993414,0,4900.67431640625
0,0,2,1239.6378173828125,297.0825,2,2147483647,2,0.2529524994617191,0,4900.67431640625
0,0,2,1239.6378173828125,297.1825,2,2147483647,2,0.2529524994617191,0,4900.67431640625
0,0,2,1248.536376953125,297.2825,2,2147483647,2,0.25476828214707775,0,4900.67431640625
0,0,2,1248.536376953125,297.3825,2,2147483647,2,0.25476828214707775,0,4900.67431640625
0,0,2,1256.76220703125,297.5025,2,2147483647,2,0.2564467919902206,0,4900.67431640625
0,0,2,1256.76220703125,297.5825,2,2147483647,2,0.2564467919902206,0,4900.67431640625
0,0,2,1264.3538818359375,297.7025,2,2147483647,2,0.2579959001974876,0,4900.67431640625
0,0,2,1271.4552001953125,297.8025,2,2147483647,2,0.25944494943048835,0,4900.67431640625
0,0,2,1271.4552001953125,297.9225,2,2147483647,2,0.25944494943048835,0,4900.67431640625
0,0,2,1278.2403564453125,298.0025,2,2147483647,2,0.2608294846621574,0,4900.67431640625
0,0,2,1278.2403564453125,298.1025,2,2147483647,2,0.2608294846621574,0,4900.67431640625
0,0,2,1284.8404541015625,298.2225,2,2147483647,2,0.26217625803049865,0,4900.67431640625
0,0,2,1284.8404541015625,298.3025,2,2147483647,2,0.26217625803049865,0,4900.67431640625
0,0,2,1291.449951171875,298.4225,2,2147483647,2,0.2635249493826633,0,4900.67431640625
0,0,2,1291.449951171875,298.5025,2,2147483647,2,0.2635249493826633,0,4900.67431640625
0,0,2,1298.156005859375,298.6225,2,2147483647,2,0.26489334365955897,0,4900.67431640625
0,0,2,1298.156005859375,298.7025,2,2147483647,2,0.26489334365955897,0,4900.67431640625
0,0,2,1304.940185546875,298.8225,2,2147483647,2,0.2662776796201814,0,4900.67431640625
0,0,2,1304.940185546875,298.9225,2,2147483647,2,0.2662776796201814,0,4900.67431640625
0,0,2,1311.9830322265625,299.0225,2,2147483647,2,0.2677147974992679,0,4900.67431640625
0,0,2,1311.9830322265625,299.1225,2,2147483647,2,0.2677147974992679,0,4900.67431640625
0,0,2,1319.219970703125,299.2025,2,2147483647,2,0.26919152049886313,0,4900.67431640625
0,0,2,1319.219970703125,299.3225,2,2147483647,2,0.26919152049886313,0,4900.67431640625
0,0,2,1327.390380859375,299.4225,2,2147483647,2,0.2708587217101122,0,4900.67431640625
0,0,2,1327.390380859375,299.5225,2,2147483647,2,0.2708587217101122,0,4900.67431640625
0,0,2,1334.9588623046875,299.6225,2,2147483647,2,0.2724030972300229,0,4900.67431640625
0,0,2,1334.9588623046875,299.7225,2,2147483647,2,0.2724030972300229,0,4900.67431640625
0,0,2,1342.6300048828125,299.8225,2,2147483647,2,0.2739684211187057,0,4900.67431640625
0,0,2,1342.6300048828125,299.9225,2,2147483647,2,0.2739684211187057,0,4900.67431640625
0,0,2,1350.1612548828125,300.0225,2,2147483647,2,0.27550519942996526,0,4900.67431640625
0,0,2,1350.1612548828125,300.1225,2,2147483647,2,0.27550519942996526,0,4900.67431640625
0,0,2,1357.8253173828125,300.2225,2,2147483647,2,0.27706907860356034,0,4900.67431640625
0,0,2,1357.8253173828125,300.3225,2,2147483647,2,0.27706907860356034,0,4900.67431640625
0,0,2,1365.4989013671875,300.4425,2,2147483647,2,0.2786349006698596,0,4900.67431640625
0,0,2,1365.4989013671875,300.5225,2,2147483647,2,0.2786349006698596,0,4900.67431640625
0,0,2,1373.1339111328125,300.6425,2,2147483647,2,0.28019285152981876,0,4900.67431640625
0,0,2,1373.1339111328125,300.7225,2,2147483647,2,0.28019285152981876,0,4900.67431640625
0,0,2,1380.714599609375,300.8225,2,2147483647,2,0.2817397179378117,0,4900.67431640625
0,0,2,1380.714599609375,300.9225,2,2147483647,2,0.2817397179378117,0,4900.67431640625
0,0,2,1388.173095703125,301.0425,2,2147483647,2,0.28326165055610075,0,4900.67431640625
0,0,2,1388.173095703125,301.1225,2,2147483647,2,0.28326165055610075,0,4900.67431640625
0,0,2,1395.2095947265625,301.2225,2,2147483647,2,0.28469747317338445,0,4900.67431640625
0,0,2,1395.2095947265625,301.34250000000003,2,2147483647,2,0.28469747317338445,0,4900.67431640625
0,0,2,1402.2752685546875,301.4225,2,2147483647,2,0.2861392490131849,0,4900.67431640625
0,0,2,1402.2752685546875,301.5425,2,2147483647,2,0.2861392490131849,0,4900.67431640625
0,0,2,1408.9241943359375,301.6225,2,2147483647,2,0.2874959859338554,0,4900.67431640625
0,0,2,1408.9241943359375,301.7425,2,2147483647,2,0.2874959859338554,0,4900.67431640625
0,0,2,1415.048583984375,301.84250000000003,2,2147483647,2,0.28874568939362916,0,4900.67431640625
0,0,2,1415.048583984375,301.9425,2,2147483647,2,0.28874568939362916,0,4900.67431640625
0,0,2,1420.5849609375,302.0425,2,2147483647,2,0.28987540677447826,0,4900.67431640625
0,0,2,1420.5849609375,302.1425,2,2147483647,2,0.28987540677447826,0,4900.67431640625
0,0,2,1425.5689697265625,302.2425,2,2147483647,2,0.29089241146960304,0,4900.67431640625
0,0,2,1425.5689697265625,302.34250000000003,2,2147483647,2,0.29089241146960304,0,4900.67431640625
0,0,2,1430.1868896484375,302.4425,2,2147483647,2,0.29183471443113945,0,4900.67431640625
0,0,2,1430.1868896484375,302.5425,2,2147483647,2,0.29183471443113945,0,4900.67431640625
0,0,2,1434.7852783203125,302.6425,2,2147483647,2,0.29277303197174415,0,4900.67431640625
0,0,2,1434.7852783203125,302.7425,2,2147483647,2,0.29277303197174415,0,4900.67431640625
0,0,2,1439.5054931640625,302.84250000000003,2,2147483647,2,0.2937362085754103,0,4900.67431640625
0,0,2,1439.5054931640625,302.9425,2,2147483647,2,0.2937362085754103,0,4900.67431640625
0,0,2,1444.3834228515625,303.0425,2,2147483647,2,0.2947315674530998,0,4900.67431640625
0,0,2,1444.3834228515625,303.1425,2,2147483647,2,0.2947315674530998,0,4900.67431640625
0,0,2,1449.55859375,303.2425,2,2147483647,2,0.2957875794555935,0,4900.67431640625
0,0,2,1449.55859375,303.34250000000003,2,2147483647,2,0.2957875794555935,0,4900.67431640625
0,0,2,1455.0067138671875,303.4425,2,2147483647,2,0.29689928771560753,0,4900.67431640625
0,0,2,1455.0067138671875,303.5625,2,2147483647,2,0.29689928771560753,0,4900.67431640625
0,0,2,1460.6239013671875,303.6425,2,2147483647,2,0.2980454947755615,0,4900.67431640625
0,0,2,1460.6239013671875,303.7625,2,2147483647,2,0.2980454947755615,0,4900.67431640625
0,0,2,1466.4593505859375,303.84250000000003,2,2147483647,2,0.29923623891442713,0,4900.67431640625
0,0,2,1466.4593505859375,303.9625,2,2147483647,2,0.29923623891442713,0,4900.67431640625
0,0,2,1472.5086669921875,304.0425,2,2147483647,2,0.30047062341249475,0,4900.67431640625
0,0,2,1472.5086669921875,304.1625,2,2147483647,2,0.30047062341249475,0,4900.67431640625
0,0,2,1478.7830810546875,304.2425,2,2147483647,2,0.3017509398868001,0,4900.67431640625
0,0,2,1478.7830810546875,304.3625,2,2147483647,2,0.3017509398868001,0,4900.67431640625
0,0,2,1485.302734375,304.4625,2,2147483647,2,0.303081298302679,0,4900.67431640625
0,0,2,1485.302734375,304.5625,2,2147483647,2,0.303081298302679,0,4900.67431640625
0,0,2,1492.04443359375,304.6625,2,2147483647,2,0.304456965972775,0,4900.67431640625
0,0,2,1492.04443359375,304.7425,2,2147483647,2,0.304456965972775,0,4900.67431640625
0,0,2,1499.0009765625,304.8625,2,2147483647,2,0.3058764732731196,0,4900.67431640625
0,0,2,1499.0009765625,304.9625,2,2147483647,2,0.3058764732731196,0,4900.67431640625
0,0,2,1506.1690673828125,305.0625,2,2147483647,2,0.30733914766393056,0,4900.67431640625
0,0,2,1506.1690673828125,305.1625,2,2147483647,2,0.30733914766393056,0,4900.67431640625
0,0,2,1513.5364990234375,305.2625,2,2147483647,2,0.3088424982571256,0,4900.67431640625
0,0,2,1513.5364990234375,305.3625,2,2147483647,2,0.3088424982571256,0,4900.67431640625
0,0,2,1521.0887451171875,305.4625,2,2147483647,2,0.31038356089588676,0,4900.67431640625
0,0,2,1521.0887451171875,305.5625,2,2147483647,2,0.31038356089588676,0,4900.67431640625
0,0,2,1528.822265625,305.6625,2,2147483647,2,0.31196161322267013,0,4900.67431640625
0,0,2,1528.822265625,305.7825,2,2147483647,2,0.31196161322267013,0,4900.67431640625
0,0,2,1536.7098388671875,305.8625,2,2147483647,2,0.31357110055705223,0,4900.67431640625
0,0,2,1536.7098388671875,305.9825,2,2147483647,2,0.31357110055705223,0,4900.67431640625
0,0,2,1544.7401123046875,306.0625,2,2147483647,2,0.3152097063731165,0,4900.67431640625
0,0,2,1544.7401123046875,306.1625,2,2147483647,2,0.3152097063731165,0,4900.67431640625
0,0,2,1552.9188232421875,306.2825,2,2147483647,2,0.3168786013882616,0,4900.67431640625
0,0,2,1552.9188232421875,306.3625,2,2147483647,2,0.3168786013882616,0,4900.67431640625
0,0,2,1561.2642822265625,306.4825,2,2147483647,2,0.318581521934611,0,4900.67431640625
0,0,2,1561.2642822265625,306.5825,2,2147483647,2,0.318581521934611,0,4900.67431640625
0,0,2,1569.76513671875,306.6825,2,2147483647,2,0.32031615148624815,0,4900.67431640625
0,0,2,1569.76513671875,306.7825,2,2147483647,2,0.32031615148624815,0,4900.67431640625
0,0,2,1578.4263916015625,306.8625,2,2147483647,2,0.3220835113072868,0,4900.67431640625
0,0,2,1578.4263916015625,306.9825,2,2147483647,2,0.3220835113072868,0,4900.67431640625
0,0,2,1587.2313232421875,307.0825,2,2147483647,2,0.32388018888105424,0,4900.67431640625
0,0,2,1587.2313232421875,307.1825,2,2147483647,2,0.32388018888105424,0,4900.67431640625
0,0,2,1596.1773681640625,307.2825,2,2147483647,2,0.3257056611210531,1,4900.67431640625
0,0,2,1596.1773681640625,307.3625,2,2147483647,2,0.3257056611210531,1,4900.67431640625
0,0,2,1605.10498046875,307.4825,2,2147483647,2,0.3275273721200477,1,4900.67431640625
0,0,2,1605.10498046875,307.5825,2,2147483647,2,0.3275273721200477,1,4900.67431640625
0,0,2,1613.63671875,307.6825,2,2147483647,2,0.32926830361853304,1,4900.67431640625
0,0,2,1613.63671875,307.7825,2,2147483647,2,0.32926830361853304,1,4900.67431640625
0,0,2,1621.591064453125,307.8825,2,2147483647,2,0.33089141611072537,1,4900.67431640625
0,0,2,1621.591064453125,307.9825,2,2147483647,2,0.33089141611072537,1,4900.67431640625
0,0,2,1628.981201171875,308.0825,2,2147483647,2,0.3323993997557535,1,4900.67431640625
0,0,2,1628.981201171875,308.1825,2,2147483647,2,0.3323993997557535,1,4900.67431640625
0,0,2,1635.85888671875,308.2825,2,2147483647,2,0.3338028159190864,1,4900.67431640625
0,0,2,1635.85888671875,308.3825,2,2147483647,2,0.3338028159190864,1,4900.67431640625
0,0,2,1642.254150390625,308.4825,2,2147483647,2,0.33510779218540654,1,4900.67431640625
0,0,2,1642.254150390625,308.5825,2,2147483647,2,0.33510779218540654,1,4900.67431640625
0,0,2,1648.1943359375,308.6825,2,2147483647,2,0.33631990814401835,1,4900.67431640625
0,0,2,1648.1943359375,308.7825,2,2147483647,2,0.33631990814401835,1,4900.67431640625
0,0,2,1653.669189453125,308.8825,2,2147483647,2,0.33743707144893265,1,4900.67431640625
0,0,2,1653.669189453125,308.9825,2,2147483647,2,0.33743707144893265,1,4900.67431640625
0,0,2,1658.8179931640625,309.1025,2,2147483647,2,0.33848770313316856,1,4900.67431640625
0,0,2,1658.8179931640625,309.1825,2,2147483647,2,0.33848770313316856,1,4900.67431640625
0,0,2,1663.6868896484375,309.3025,2,2147483647,2,0.33948121875367715,1,4900.67431640625
0,0,2,1663.6868896484375,309.3825,2,2147483647,2,0.33948121875367715,1,4900.67431640625
0,0,2,1668.3443603515625,309.5025,2,2147483647,2,0.3404315921926003,1,4900.67431640625
0,0,2,1672.906982421875,309.6025,2,2147483647,2,0.3413626114311238,1,4900.67431640625
0,0,2,1672.906982421875,309.6825,2,2147483647,2,0.3413626114311238,1,4900.67431640625
0,0,2,1677.4400634765625,309.8025,2,2147483647,2,0.3422876027204882,1,4900.67431640625
0,0,2,1677.4400634765625,309.8825,2,2147483647,2,0.3422876027204882,1,4900.67431640625
0,0,2,1681.979736328125,310.0025,2,2147483647,2,0.343213939089417,1,4900.67431640625
