behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,1495.9022216796875,455.7225,2,2147483647,2,0.21426350637886218,0,6981.6005859375
0,0,2,1509.0718994140625,455.8225,2,2147483647,2,0.2161498471358659,0,6981.6005859375
0,0,2,1509.0718994140625,455.9225,2,2147483647,2,0.2161498471358659,0,6981.6005859375
0,0,2,1522.22314453125,456.0225,2,2147483647,2,0.2180335477221866,0,6981.6005859375
0,0,2,1522.22314453125,456.1225,2,2147483647,2,0.2180335477221866,0,6981.6005859375
0,0,2,1535.3980712890625,456.2225,2,2147483647,2,0.2199206403158749,0,6981.6005859375
0,0,2,1535.3980712890625,456.3225,2,2147483647,2,0.2199206403158749,0,6981.6005859375
0,0,2,1548.6044921875,456.4225,2,2147483647,2,0.2218122439296706,0,6981.6005859375
0,0,2,1548.6044921875,456.5225,2,2147483647,2,0.2218122439296706,0,6981.6005859375
0,0,2,1561.8101806640625,456.6425,2,2147483647,2,0.22370374263602194,0,6981.6005859375
0,0,2,1561.8101806640625,456.7225,2,2147483647,2,0.22370374263602194,0,6981.6005859375
0,0,2,1575.0220947265625,456.8225,2,2147483647,2,0.22559613305565032,0,6981.6005859375
0,0,2,1575.0220947265625,456.9225,2,2147483647,2,0.22559613305565032,0,6981.6005859375
0,0,2,1588.306884765625,457.0225,2,2147483647,2,0.22749896176599232,0,6981.6005859375
0,0,2,1588.306884765625,457.1425,2,2147483647,2,0.22749896176599232,0,6981.6005859375
0,0,2,1601.6558837890625,457.2225,2,2147483647,2,0.22941098736228974,0,6981.6005859375
0,0,2,1601.6558837890625,457.34250000000003,2,2147483647,2,0.22941098736228974,0,6981.6005859375
0,0,2,1615.0191650390625,457.4425,2,2147483647,2,0.23132505865375214,0,6981.6005859375
0,0,2,1615.0191650390625,457.5425,2,2147483647,2,0.23132505865375214,0,6981.6005859375
0,0,2,1628.4136962890625,457.6425,2,2147483647,2,0.2332436059961738,0,6981.6005859375
0,0,2,1628.4136962890625,457.7425,2,2147483647,2,0.2332436059961738,0,6981.6005859375
0,0,2,1641.863037109375,457.84250000000003,2,2147483647,2,0.2351700039123483,0,6981.6005859375
0,0,2,1641.863037109375,457.9225,2,2147483647,2,0.2351700039123483,0,6981.6005859375
0,0,2,1655.307861328125,458.0425,2,2147483647,2,0.23709575489928256,0,6981.6005859375
0,0,2,1655.307861328125,458.1425,2,2147483647,2,0.23709575489928256,0,6981.6005859375
0,0,2,1668.7564697265625,458.2425,2,2147483647,2,0.23902204790801268,0,6981.6005859375
0,0,2,1668.7564697265625,458.34250000000003,2,2147483647,2,0.23902204790801268,0,6981.6005859375
0,0,2,1682.220703125,458.4425,2,2147483647,2,0.24095057894222244,0,6981.6005859375
0,0,2,1682.220703125,458.5425,2,2147483647,2,0.24095057894222244,0,6981.6005859375
0,0,2,1695.7313232421875,458.6425,2,2147483647,2,0.2428857541145749,0,6981.6005859375
0,0,2,1695.7313232421875,458.7425,2,2147483647,2,0.2428857541145749,0,6981.6005859375
0,0,2,1709.277587890625,458.8625,2,2147483647,2,0.24482603478255274,0,6981.6005859375
0,0,2,1709.277587890625,458.9425,2,2147483647,2,0.24482603478255274,0,6981.6005859375
0,0,2,1722.833251953125,459.0425,2,2147483647,2,0.2467676617627332,0,6981.6005859375
0,0,2,1722.833251953125,459.1425,2,2147483647,2,0.2467676617627332,0,6981.6005859375
0,0,2,1736.40576171875,459.2425,2,2147483647,2,0.24871170161413392,0,6981.6005859375
0,0,2,1736.40576171875,459.34250000000003,2,2147483647,2,0.24871170161413392,0,6981.6005859375
0,0,2,1749.992431640625,459.4425,2,2147483647,2,0.2506577696761255,0,6981.6005859375
0,0,2,1749.992431640625,459.5625,2,2147483647,2,0.2506577696761255,0,6981.6005859375
0,0,2,1763.5948486328125,459.6425,2,2147483647,2,0.25260609324817085,0,6981.6005859375
0,0,2,1763.5948486328125,459.7625,2,2147483647,2,0.25260609324817085,0,6981.6005859375
0,0,2,1777.218017578125,459.84250000000003,2,2147483647,2,0.25455738919780635,0,6981.6005859375
0,0,2,1777.218017578125,459.96250000000003,2,2147483647,2,0.25455738919780635,0,6981.6005859375
0,0,2,1790.8570556640625,460.0425,2,2147483647,2,0.2565109581420696,0,6981.6005859375
0,0,2,1790.8570556640625,460.1625,2,2147483647,2,0.2565109581420696,0,6981.6005859375
0,0,2,1804.5089111328125,460.2625,2,2147483647,2,0.2584663629666091,0,6981.6005859375
0,0,2,1804.5089111328125,460.34250000000003,2,2147483647,2,0.2584663629666091,0,6981.6005859375
0,0,2,1818.18505859375,460.46250000000003,2,2147483647,2,0.26042524722138644,0,6981.6005859375
0,0,2,1818.18505859375,460.5625,2,2147483647,2,0.26042524722138644,0,6981.6005859375
0,0,2,1831.8753662109375,460.6625,2,2147483647,2,0.26238615968675477,0,6981.6005859375
0,0,2,1831.8753662109375,460.7625,2,2147483647,2,0.26238615968675477,0,6981.6005859375
0,0,2,1845.58251953125,460.8625,2,2147483647,2,0.2643494850233433,0,6981.6005859375
0,0,2,1845.58251953125,460.96250000000003,2,2147483647,2,0.2643494850233433,0,6981.6005859375
0,0,2,1859.307373046875,461.0625,2,2147483647,2,0.2663153456231705,0,6981.6005859375
0,0,2,1859.307373046875,461.1625,2,2147483647,2,0.2663153456231705,0,6981.6005859375
0,0,2,1873.041748046875,461.2625,2,2147483647,2,0.26828257001977435,0,6981.6005859375
0,0,2,1873.041748046875,461.3825,2,2147483647,2,0.26828257001977435,0,6981.6005859375
0,0,2,1886.78759765625,461.46250000000003,2,2147483647,2,0.2702514379663398,0,6981.6005859375
0,0,2,1886.78759765625,461.5625,2,2147483647,2,0.2702514379663398,0,6981.6005859375
0,0,2,1900.5443115234375,461.6625,2,2147483647,2,0.2722218620399966,0,6981.6005859375
0,0,2,1900.5443115234375,461.7625,2,2147483647,2,0.2722218620399966,0,6981.6005859375
0,0,2,1914.3013916015625,461.8825,2,2147483647,2,0.27419233856737557,0,6981.6005859375
0,0,2,1914.3013916015625,461.96250000000003,2,2147483647,2,0.27419233856737557,0,6981.6005859375
0,0,2,1928.0797119140625,462.0825,2,2147483647,2,0.27616585741064087,0,6981.6005859375
0,0,2,1928.0797119140625,462.1625,2,2147483647,2,0.27616585741064087,0,6981.6005859375
0,0,2,1941.8795166015625,462.2625,2,2147483647,2,0.27814245353894074,0,6981.6005859375
0,0,2,1941.8795166015625,462.3825,2,2147483647,2,0.27814245353894074,0,6981.6005859375
0,0,2,1955.700927734375,462.46250000000003,2,2147483647,2,0.28012214443684913,0,6981.6005859375
0,0,2,1955.700927734375,462.5825,2,2147483647,2,0.28012214443684913,0,6981.6005859375
0,0,2,1969.549072265625,462.6825,2,2147483647,2,0.2821056644564766,0,6981.6005859375
0,0,2,1969.549072265625,462.7825,2,2147483647,2,0.2821056644564766,0,6981.6005859375
0,0,2,1983.418212890625,462.8825,2,2147483647,2,0.2840921918228424,0,6981.6005859375
0,0,2,1983.418212890625,462.96250000000003,2,2147483647,2,0.2840921918228424,0,6981.6005859375
0,0,2,1997.302490234375,463.0825,2,2147483647,2,0.2860808872763915,0,6981.6005859375
0,0,2,1997.302490234375,463.1825,2,2147483647,2,0.2860808872763915,0,6981.6005859375
0,0,2,2011.2034912109375,463.2825,2,2147483647,2,0.28807197811658686,0,6981.6005859375
0,0,2,2011.2034912109375,463.3825,2,2147483647,2,0.28807197811658686,0,6981.6005859375
0,0,2,2025.13232421875,463.4825,2,2147483647,2,0.2900670554396678,0,6981.6005859375
0,0,2,2025.13232421875,463.5825,2,2147483647,2,0.2900670554396678,0,6981.6005859375
0,0,2,2039.0792236328125,463.6825,2,2147483647,2,0.29206472047970955,0,6981.6005859375
0,0,2,2039.0792236328125,463.7825,2,2147483647,2,0.29206472047970955,0,6981.6005859375
0,0,2,2053.039794921875,463.8825,2,2147483647,2,0.29406434379204605,0,6981.6005859375
0,0,2,2053.039794921875,463.9825,2,2147483647,2,0.29406434379204605,0,6981.6005859375
0,0,2,2067.014892578125,464.0825,2,2147483647,2,0.2960660477686956,0,6981.6005859375
0,0,2,2081.007568359375,464.2025,2,2147483647,2,0.2980702695240097,0,6981.6005859375
0,0,2,2081.007568359375,464.2825,2,2147483647,2,0.2980702695240097,0,6981.6005859375
0,0,2,2081.007568359375,464.3825,2,2147483647,2,0.2980702695240097,0,6981.6005859375
0,0,2,2095.020751953125,464.4825,2,2147483647,2,0.30007742868776593,0,6981.6005859375
0,0,2,2095.020751953125,464.5825,2,2147483647,2,0.30007742868776593,0,6981.6005859375
0,0,2,2109.053466796875,464.7025,2,2147483647,2,0.30208738538337165,0,6981.6005859375
0,0,2,2109.053466796875,464.7825,2,2147483647,2,0.30208738538337165,0,6981.6005859375
0,0,2,2123.109130859375,464.90250000000003,2,2147483647,2,0.3041006291789006,0,6981.6005859375
0,0,2,2123.109130859375,464.9825,2,2147483647,2,0.3041006291789006,0,6981.6005859375
0,0,2,2137.177734375,465.0825,2,2147483647,2,0.3061157263392799,0,6981.6005859375
0,0,2,2151.25732421875,465.2025,2,2147483647,2,0.30813239711132456,0,6981.6005859375
0,0,2,2151.25732421875,465.2825,2,2147483647,2,0.30813239711132456,0,6981.6005859375
0,0,2,2165.330078125,465.40250000000003,2,2147483647,2,0.3101480887472219,1,6981.6005859375
0,0,2,2165.330078125,465.5025,2,2147483647,2,0.3101480887472219,1,6981.6005859375
0,0,2,2178.90087890625,465.6025,2,2147483647,2,0.31209188381458575,1,6981.6005859375
0,0,2,2178.90087890625,465.7025,2,2147483647,2,0.31209188381458575,1,6981.6005859375
0,0,2,2191.61083984375,465.8025,2,2147483647,2,0.3139123776656807,1,6981.6005859375
0,0,2,2191.61083984375,465.90250000000003,2,2147483647,2,0.3139123776656807,1,6981.6005859375
0,0,2,2203.49609375,466.0025,2,2147483647,2,0.3156147457344283,1,6981.6005859375
0,0,2,2203.49609375,466.1025,2,2147483647,2,0.3156147457344283,1,6981.6005859375
0,0,2,2214.593017578125,466.2025,2,2147483647,2,0.3172041984238985,1,6981.6005859375
0,0,2,2214.593017578125,466.3025,2,2147483647,2,0.3172041984238985,1,6981.6005859375
0,0,2,2224.931396484375,466.40250000000003,2,2147483647,2,0.3186850019701618,1,6981.6005859375
0,0,2,2224.931396484375,466.5025,2,2147483647,2,0.3186850019701618,1,6981.6005859375
0,0,2,2234.540771484375,466.6025,2,2147483647,2,0.3200613876401406,1,6981.6005859375
0,0,2,2234.540771484375,466.7025,2,2147483647,2,0.3200613876401406,1,6981.6005859375
0,0,2,2243.418212890625,466.8025,2,2147483647,2,0.32133293580405753,1,6981.6005859375
0,0,2,2243.418212890625,466.90250000000003,2,2147483647,2,0.32133293580405753,1,6981.6005859375
0,0,2,2251.58544921875,467.0025,2,2147483647,2,0.32250275871609513,1,6981.6005859375
0,0,2,2251.58544921875,467.1025,2,2147483647,2,0.32250275871609513,1,6981.6005859375
0,0,2,2259.076171875,467.2225,2,2147483647,2,0.323575682118694,1,6981.6005859375
0,0,2,2259.076171875,467.3025,2,2147483647,2,0.323575682118694,1,6981.6005859375
0,0,2,2266.024169921875,467.4225,2,2147483647,2,0.3245708691050234,1,6981.6005859375
0,0,2,2266.024169921875,467.5025,2,2147483647,2,0.3245708691050234,1,6981.6005859375
0,0,2,2272.66064453125,467.6225,2,2147483647,2,0.3255214354583525,1,6981.6005859375
0,0,2,2272.66064453125,467.7025,2,2147483647,2,0.3255214354583525,1,6981.6005859375
0,0,2,2279.2314453125,467.8225,2,2147483647,2,0.32646259511083753,1,6981.6005859375
0,0,2,2279.2314453125,467.9225,2,2147483647,2,0.32646259511083753,1,6981.6005859375
0,0,2,2285.74755859375,468.0025,2,2147483647,2,0.3273959216741438,1,6981.6005859375
0,0,2,2285.74755859375,468.1225,2,2147483647,2,0.3273959216741438,1,6981.6005859375
0,0,2,2292.22705078125,468.2225,2,2147483647,2,0.3283240028652321,1,6981.6005859375
0,0,2,2292.22705078125,468.3225,2,2147483647,2,0.3283240028652321,1,6981.6005859375
0,0,2,2298.69091796875,468.4225,2,2147483647,2,0.32924984603084084,1,6981.6005859375
0,0,2,2298.69091796875,468.5225,2,2147483647,2,0.32924984603084084,1,6981.6005859375
0,0,2,2305.35009765625,468.6225,2,2147483647,2,0.33020366451494504,1,6981.6005859375
0,0,2,2305.35009765625,468.7225,2,2147483647,2,0.33020366451494504,1,6981.6005859375
0,0,2,2311.859375,468.8225,2,2147483647,2,0.33113601194210396,1,6981.6005859375
0,0,2,2311.859375,468.9225,2,2147483647,2,0.33113601194210396,1,6981.6005859375
0,0,2,2318.358642578125,469.0225,2,2147483647,2,0.33206692563419,1,6981.6005859375
0,0,2,2318.358642578125,469.1225,2,2147483647,2,0.33206692563419,1,6981.6005859375
0,0,2,2324.869140625,469.2225,2,2147483647,2,0.3329994479070895,1,6981.6005859375
0,0,2,2324.869140625,469.3225,2,2147483647,2,0.3329994479070895,1,6981.6005859375
0,0,2,2331.2861328125,469.4225,2,2147483647,2,0.33391857699625926,1,6981.6005859375
0,0,2,2331.2861328125,469.5225,2,2147483647,2,0.33391857699625926,1,6981.6005859375
0,0,2,2337.75830078125,469.6225,2,2147483647,2,0.33484560911290406,1,6981.6005859375
0,0,2,2337.75830078125,469.7225,2,2147483647,2,0.33484560911290406,1,6981.6005859375
0,0,2,2344.48779296875,469.84250000000003,2,2147483647,2,0.33580949871166665,1,6981.6005859375
0,0,2,2344.48779296875,469.9225,2,2147483647,2,0.33580949871166665,1,6981.6005859375
0,0,2,2351.273681640625,470.0225,2,2147483647,2,0.3367814661836448,1,6981.6005859375
0,0,2,2351.273681640625,470.1425,2,2147483647,2,0.3367814661836448,1,6981.6005859375
0,0,2,2358.148193359375,470.2225,2,2147483647,2,0.33776612745639034,1,6981.6005859375
0,0,2,2358.148193359375,470.34250000000003,2,2147483647,2,0.33776612745639034,1,6981.6005859375
0,0,2,2365.724365234375,470.4225,2,2147483647,2,0.3388512900608309,1,6981.6005859375
0,0,2,2365.724365234375,470.5425,2,2147483647,2,0.3388512900608309,1,6981.6005859375
0,0,2,2372.7529296875,470.6425,2,2147483647,2,0.3398580168660398,1,6981.6005859375
0,0,2,2372.7529296875,470.7425,2,2147483647,2,0.3398580168660398,1,6981.6005859375
0,0,2,2380.193359375,470.84250000000003,2,2147483647,2,0.340923736624126,1,6981.6005859375
0,0,2,2380.193359375,470.9225,2,2147483647,2,0.340923736624126,1,6981.6005859375
0,0,2,2386.881103515625,471.0425,2,2147483647,2,0.3418816464985602,1,6981.6005859375
0,0,2,2386.881103515625,471.1425,2,2147483647,2,0.3418816464985602,1,6981.6005859375
0,0,2,2393.550048828125,471.2425,2,2147483647,2,0.3428368637485892,1,6981.6005859375
0,0,2,2393.550048828125,471.34250000000003,2,2147483647,2,0.3428368637485892,1,6981.6005859375
0,0,2,2400.398681640625,471.4425,2,2147483647,2,0.34381781829163405,1,6981.6005859375
0,0,2,2400.398681640625,471.5425,2,2147483647,2,0.34381781829163405,1,6981.6005859375
0,0,2,2406.932373046875,471.6425,2,2147483647,2,0.34475366263360485,1,6981.6005859375
0,0,2,2406.932373046875,471.7425,2,2147483647,2,0.34475366263360485,1,6981.6005859375
0,0,2,2413.36962890625,471.84250000000003,2,2147483647,2,0.34567569416206856,1,6981.6005859375
0,0,2,2413.36962890625,471.9425,2,2147483647,2,0.34567569416206856,1,6981.6005859375
0,0,2,2419.704345703125,472.0425,2,2147483647,2,0.34658303864832213,1,6981.6005859375
0,0,2,2419.704345703125,472.1425,2,2147483647,2,0.34658303864832213,1,6981.6005859375
0,0,2,2426.1162109375,472.2425,2,2147483647,2,0.3475014333853814,1,6981.6005859375
0,0,2,2426.1162109375,472.3625,2,2147483647,2,0.3475014333853814,1,6981.6005859375
0,0,2,2432.6259765625,472.4425,2,2147483647,2,0.34843385075083655,1,6981.6005859375
0,0,2,2432.6259765625,472.5425,2,2147483647,2,0.34843385075083655,1,6981.6005859375
0,0,2,2439.18017578125,472.6425,2,2147483647,2,0.34937263250124945,1,6981.6005859375
0,0,2,2439.18017578125,472.7425,2,2147483647,2,0.34937263250124945,1,6981.6005859375
0,0,2,2445.80859375,472.8625,2,2147483647,2,0.35032204487269064,1,6981.6005859375
0,0,2,2445.80859375,472.9425,2,2147483647,2,0.35032204487269064,1,6981.6005859375
0,0,2,2452.479248046875,473.0625,2,2147483647,2,0.35127750690675646,1,6981.6005859375
0,0,2,2452.479248046875,473.1425,2,2147483647,2,0.35127750690675646,1,6981.6005859375
0,0,2,2459.2080078125,473.2625,2,2147483647,2,0.35224129159807466,1,6981.6005859375
0,0,2,2459.2080078125,473.34250000000003,2,2147483647,2,0.35224129159807466,1,6981.6005859375
0,0,2,2466.04052734375,473.46250000000003,2,2147483647,2,0.35321993817734365,1,6981.6005859375
0,0,2,2466.04052734375,473.5625,2,2147483647,2,0.35321993817734365,1,6981.6005859375
0,0,2,2472.93798828125,473.6625,2,2147483647,2,0.3542078865500124,1,6981.6005859375
0,0,2,2472.93798828125,473.7625,2,2147483647,2,0.3542078865500124,1,6981.6005859375
0,0,2,2479.745849609375,473.8625,2,2147483647,2,0.3551830012453213,1,6981.6005859375
0,0,2,2479.745849609375,473.96250000000003,2,2147483647,2,0.3551830012453213,1,6981.6005859375
0,0,2,2486.50390625,474.0625,2,2147483647,2,0.3561509822344139,1,6981.6005859375
0,0,2,2486.50390625,474.1625,2,2147483647,2,0.3561509822344139,1,6981.6005859375
0,0,2,2493.2685546875,474.2625,2,2147483647,2,0.35711990739050564,1,6981.6005859375
0,0,2,2493.2685546875,474.3625,2,2147483647,2,0.35711990739050564,1,6981.6005859375
0,0,2,2500.0087890625,474.46250000000003,2,2147483647,2,0.3580853356317855,1,6981.6005859375
0,0,2,2500.0087890625,474.5825,2,2147483647,2,0.3580853356317855,1,6981.6005859375
0,0,2,2506.85302734375,474.6625,2,2147483647,2,0.3590656607301642,1,6981.6005859375
0,0,2,2506.85302734375,474.7625,2,2147483647,2,0.3590656607301642,1,6981.6005859375
0,0,2,2513.8232421875,474.8625,2,2147483647,2,0.3600640299089725,1,6981.6005859375
0,0,2,2513.8232421875,474.96250000000003,2,2147483647,2,0.3600640299089725,1,6981.6005859375
0,0,2,2521.042724609375,475.0825,2,2147483647,2,0.3610981025880107,1,6981.6005859375
0,0,2,2521.042724609375,475.1625,2,2147483647,2,0.3610981025880107,1,6981.6005859375
0,0,2,2528.26513671875,475.2625,2,2147483647,2,0.3621325948968263,1,6981.6005859375
0,0,2,2528.26513671875,475.3825,2,2147483647,2,0.3621325948968263,1,6981.6005859375
0,0,2,2535.791259765625,475.46250000000003,2,2147483647,2,0.36321058882590246,1,6981.6005859375
0,0,2,2535.791259765625,475.5825,2,2147483647,2,0.36321058882590246,1,6981.6005859375
0,0,2,2543.319580078125,475.6625,2,2147483647,2,0.3642888974773117,1,6981.6005859375
0,0,2,2543.319580078125,475.7825,2,2147483647,2,0.3642888974773117,1,6981.6005859375
0,0,2,2551.033935546875,475.8825,2,2147483647,2,0.36539385261958784,1,6981.6005859375
0,0,2,2551.033935546875,475.9825,2,2147483647,2,0.36539385261958784,1,6981.6005859375
0,0,2,2558.676513671875,476.0825,2,2147483647,2,0.3664885268323169,1,6981.6005859375
0,0,2,2558.676513671875,476.1625,2,2147483647,2,0.3664885268323169,1,6981.6005859375
0,0,2,2566.39111328125,476.2825,2,2147483647,2,0.3675935169437412,1,6981.6005859375
0,0,2,2566.39111328125,476.3825,2,2147483647,2,0.3675935169437412,1,6981.6005859375
0,0,2,2574.19970703125,476.4825,2,2147483647,2,0.3687119701771915,1,6981.6005859375
0,0,2,2574.19970703125,476.5825,2,2147483647,2,0.3687119701771915,1,6981.6005859375
0,0,2,2582.1552734375,476.6825,2,2147483647,2,0.3698514748378096,1,6981.6005859375
0,0,2,2582.1552734375,476.7825,2,2147483647,2,0.3698514748378096,1,6981.6005859375
0,0,2,2590.272705078125,476.8825,2,2147483647,2,0.37101416404363086,1,6981.6005859375
0,0,2,2590.272705078125,476.9825,2,2147483647,2,0.37101416404363086,1,6981.6005859375
0,0,2,2598.640380859375,477.0825,2,2147483647,2,0.3722126966262745,1,6981.6005859375
0,0,2,2598.640380859375,477.1825,2,2147483647,2,0.3722126966262745,1,6981.6005859375
0,0,2,2607.209228515625,477.2825,2,2147483647,2,0.3734400437869685,1,6981.6005859375
0,0,2,2607.209228515625,477.3825,2,2147483647,2,0.3734400437869685,1,6981.6005859375
0,0,2,2615.975830078125,477.4825,2,2147483647,2,0.37469571595763923,1,6981.6005859375
0,0,2,2615.975830078125,477.5825,2,2147483647,2,0.37469571595763923,1,6981.6005859375
0,0,2,2624.910888671875,477.6825,2,2147483647,2,0.3759755168405123,1,6981.6005859375
0,0,2,2624.910888671875,477.7825,2,2147483647,2,0.3759755168405123,1,6981.6005859375
0,0,2,2633.993896484375,477.90250000000003,2,2147483647,2,0.3772765090271457,1,6981.6005859375
0,0,2,2633.993896484375,477.9825,2,2147483647,2,0.3772765090271457,1,6981.6005859375
0,0,2,2643.223876953125,478.1025,2,2147483647,2,0.378598552640947,1,6981.6005859375
0,0,2,2652.59765625,478.2025,2,2147483647,2,0.3799411930829906,1,6981.6005859375
0,0,2,2652.59765625,478.2825,2,2147483647,2,0.3799411930829906,1,6981.6005859375
0,0,2,2662.121826171875,478.40250000000003,2,2147483647,2,0.38130537452027574,1,6981.6005859375
0,0,2,2662.121826171875,478.4825,2,2147483647,2,0.38130537452027574,1,6981.6005859375
0,0,2,2671.7900390625,478.6025,2,2147483647,2,0.38269018775495134,1,6981.6005859375
0,0,2,2671.7900390625,478.7025,2,2147483647,2,0.38269018775495134,1,6981.6005859375
0,0,2,2681.5927734375,478.8025,2,2147483647,2,0.3840942689902407,1,6981.6005859375
0,0,2,2681.5927734375,478.90250000000003,2,2147483647,2,0.3840942689902407,1,6981.6005859375
0,0,2,2691.503173828125,479.0025,2,2147483647,2,0.3855137716198507,1,6981.6005859375
0,0,2,2691.503173828125,479.1025,2,2147483647,2,0.3855137716198507,1,6981.6005859375
0,0,2,2701.5419921875,479.2025,2,2147483647,2,0.3869516680213715,1,6981.6005859375
0,0,2,2701.5419921875,479.3025,2,2147483647,2,0.3869516680213715,1,6981.6005859375
0,0,2,2711.717041015625,479.40250000000003,2,2147483647,2,0.38840907720754286,1,6981.6005859375
0,0,2,2711.717041015625,479.5025,2,2147483647,2,0.38840907720754286,1,6981.6005859375
0,0,2,2722.032958984375,479.6025,2,2147483647,2,0.38988666359217916,1,6981.6005859375
0,0,2,2722.032958984375,479.7025,2,2147483647,2,0.38988666359217916,1,6981.6005859375
0,0,2,2732.484375,479.8025,2,2147483647,2,0.39138365785402174,1,6981.6005859375
0,0,2,2732.484375,479.90250000000003,2,2147483647,2,0.39138365785402174,1,6981.6005859375
0,0,2,2743.06396484375,480.0025,2,2147483647,2,0.39289901091862695,1,6981.6005859375
0,0,2,2743.06396484375,480.1025,2,2147483647,2,0.39289901091862695,1,6981.6005859375
0,0,2,2753.771728515625,480.2025,2,2147483647,2,0.39443272278599484,1,6981.6005859375
0,0,2,2753.771728515625,480.3025,2,2147483647,2,0.39443272278599484,1,6981.6005859375
0,0,2,2764.590576171875,480.4225,2,2147483647,2,0.39598234561575707,1,6981.6005859375
0,0,2,2764.590576171875,480.5025,2,2147483647,2,0.39598234561575707,1,6981.6005859375
0,0,2,2775.52734375,480.6225,2,2147483647,2,0.3975488585440609,1,6981.6005859375
0,0,2,2775.52734375,480.7025,2,2147483647,2,0.3975488585440609,1,6981.6005859375
0,0,2,2786.591796875,480.8225,2,2147483647,2,0.39913366033683123,1,6981.6005859375
0,0,2,2786.591796875,480.9225,2,2147483647,2,0.39913366033683123,1,6981.6005859375
0,0,2,2797.635986328125,481.0025,2,2147483647,2,0.40071555969030764,1,6981.6005859375
0,0,2,2797.635986328125,481.1225,2,2147483647,2,0.40071555969030764,1,6981.6005859375
0,0,2,2808.1650390625,481.2025,2,2147483647,2,0.40222367414125215,1,6981.6005859375
0,0,2,2808.1650390625,481.3225,2,2147483647,2,0.40222367414125215,1,6981.6005859375
0,0,2,2818.044921875,481.40250000000003,2,2147483647,2,0.4036388056273472,1,6981.6005859375
0,0,2,2818.044921875,481.5225,2,2147483647,2,0.4036388056273472,1,6981.6005859375
0,0,2,2827.237060546875,481.6225,2,2147483647,2,0.40495542902319,1,6981.6005859375
0,0,2,2827.237060546875,481.7225,2,2147483647,2,0.40495542902319,1,6981.6005859375
0,0,2,2835.750244140625,481.8225,2,2147483647,2,0.4061748032181128,1,6981.6005859375
0,0,2,2835.750244140625,481.9225,2,2147483647,2,0.4061748032181128,1,6981.6005859375
0,0,2,2843.66015625,482.0225,2,2147483647,2,0.4073077686480326,1,6981.6005859375
0,0,2,2843.66015625,482.1225,2,2147483647,2,0.4073077686480326,1,6981.6005859375
0,0,2,2851.00341796875,482.2225,2,2147483647,2,0.4083595706851673,1,6981.6005859375
0,0,2,2851.00341796875,482.3225,2,2147483647,2,0.4083595706851673,1,6981.6005859375
0,0,2,2857.888671875,482.4225,2,2147483647,2,0.4093457706004301,1,6981.6005859375
0,0,2,2857.888671875,482.5425,2,2147483647,2,0.4093457706004301,1,6981.6005859375
0,0,2,2864.43310546875,482.6225,2,2147483647,2,0.4102831535849182,1,6981.6005859375
0,0,2,2864.43310546875,482.7225,2,2147483647,2,0.4102831535849182,1,6981.6005859375
0,0,2,2870.8525390625,482.8225,2,2147483647,2,0.41120263236556914,1,6981.6005859375
0,0,2,2870.8525390625,482.9225,2,2147483647,2,0.41120263236556914,1,6981.6005859375
0,0,2,2877.24169921875,483.0225,2,2147483647,2,0.4121177749718533,1,6981.6005859375
0,0,2,2877.24169921875,483.1225,2,2147483647,2,0.4121177749718533,1,6981.6005859375
0,0,2,2883.62451171875,483.2425,2,2147483647,2,0.4130320083802864,1,6981.6005859375
0,0,2,2883.62451171875,483.3225,2,2147483647,2,0.4130320083802864,1,6981.6005859375
0,0,2,2890.031494140625,483.4425,2,2147483647,2,0.4139497037343833,1,6981.6005859375
0,0,2,2890.031494140625,483.5225,2,2147483647,2,0.4139497037343833,1,6981.6005859375
0,0,2,2896.220947265625,483.6425,2,2147483647,2,0.4148362415775058,1,6981.6005859375
0,0,2,2896.220947265625,483.7225,2,2147483647,2,0.4148362415775058,1,6981.6005859375
0,0,2,2902.340576171875,483.84250000000003,2,2147483647,2,0.4157127782442662,1,6981.6005859375
0,0,2,2902.340576171875,483.9225,2,2147483647,2,0.4157127782442662,1,6981.6005859375
0,0,2,2908.39013671875,484.0425,2,2147483647,2,0.4165792787655163,1,6981.6005859375
0,0,2,2908.39013671875,484.1425,2,2147483647,2,0.4165792787655163,1,6981.6005859375
0,0,2,2914.330078125,484.2425,2,2147483647,2,0.41743007813926086,1,6981.6005859375
0,0,2,2914.330078125,484.34250000000003,2,2147483647,2,0.41743007813926086,1,6981.6005859375
0,0,2,2920.150146484375,484.4425,2,2147483647,2,0.41826370766127874,1,6981.6005859375
0,0,2,2920.150146484375,484.5425,2,2147483647,2,0.41826370766127874,1,6981.6005859375
0,0,2,2925.849609375,484.6425,2,2147483647,2,0.4190800624241257,1,6981.6005859375
0,0,2,2925.849609375,484.7425,2,2147483647,2,0.4190800624241257,1,6981.6005859375
0,0,2,2931.424560546875,484.84250000000003,2,2147483647,2,0.41987858292143176,1,6981.6005859375
0,0,2,2931.424560546875,484.9425,2,2147483647,2,0.41987858292143176,1,6981.6005859375
0,0,2,2936.860595703125,485.0425,2,2147483647,2,0.42065720597345785,1,6981.6005859375
0,0,2,2936.860595703125,485.1425,2,2147483647,2,0.42065720597345785,1,6981.6005859375
0,0,2,2942.12451171875,485.2425,2,2147483647,2,0.4214111757760598,1,6981.6005859375
