behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,1489.9063720703125,400.4225,2,2147483647,2,0.21340469907019832,0,6981.6005859375
0,0,2,1489.9063720703125,400.5225,2,2147483647,2,0.21340469907019832,0,6981.6005859375
0,0,2,1502.9998779296875,400.6225,2,2147483647,2,0.2152801294529888,0,6981.6005859375
0,0,2,1502.9998779296875,400.7225,2,2147483647,2,0.2152801294529888,0,6981.6005859375
0,0,2,1516.0753173828125,400.8225,2,2147483647,2,0.21715297211881845,0,6981.6005859375
0,0,2,1516.0753173828125,400.9225,2,2147483647,2,0.21715297211881845,0,6981.6005859375
0,0,2,1529.1397705078125,401.0225,2,2147483647,2,0.21902424117298272,0,6981.6005859375
0,0,2,1529.1397705078125,401.1225,2,2147483647,2,0.21902424117298272,0,6981.6005859375
0,0,2,1542.2392578125,401.2225,2,2147483647,2,0.22090052829990212,0,6981.6005859375
0,0,2,1542.2392578125,401.3225,2,2147483647,2,0.22090052829990212,0,6981.6005859375
0,0,2,1555.3690185546875,401.4225,2,2147483647,2,0.22278115160118833,0,6981.6005859375
0,0,2,1555.3690185546875,401.5225,2,2147483647,2,0.22278115160118833,0,6981.6005859375
0,0,2,1568.5184326171875,401.6225,2,2147483647,2,0.22466458991889815,0,6981.6005859375
0,0,2,1568.5184326171875,401.7425,2,2147483647,2,0.22466458991889815,0,6981.6005859375
0,0,2,1581.6805419921875,401.8225,2,2147483647,2,0.22654984663231018,0,6981.6005859375
0,0,2,1581.6805419921875,401.9425,2,2147483647,2,0.22654984663231018,0,6981.6005859375
0,0,2,1594.9044189453125,402.0225,2,2147483647,2,0.2284439505401964,0,6981.6005859375
0,0,2,1594.9044189453125,402.1225,2,2147483647,2,0.2284439505401964,0,6981.6005859375
0,0,2,1608.1641845703125,402.2425,2,2147483647,2,0.23034319491285618,0,6981.6005859375
0,0,2,1608.1641845703125,402.3225,2,2147483647,2,0.23034319491285618,0,6981.6005859375
0,0,2,1621.4539794921875,402.4425,2,2147483647,2,0.23224674049073465,0,6981.6005859375
0,0,2,1621.4539794921875,402.5225,2,2147483647,2,0.23224674049073465,0,6981.6005859375
0,0,2,1634.792724609375,402.6425,2,2147483647,2,0.23415729738281105,0,6981.6005859375
0,0,2,1634.792724609375,402.7425,2,2147483647,2,0.23415729738281105,0,6981.6005859375
0,0,2,1648.1614990234375,402.84250000000003,2,2147483647,2,0.23607215548010613,0,6981.6005859375
0,0,2,1648.1614990234375,402.9425,2,2147483647,2,0.23607215548010613,0,6981.6005859375
0,0,2,1661.5272216796875,403.0225,2,2147483647,2,0.23798657646304971,0,6981.6005859375
0,0,2,1661.5272216796875,403.1425,2,2147483647,2,0.23798657646304971,0,6981.6005859375
0,0,2,1674.90625,403.2425,2,2147483647,2,0.23990290326456581,0,6981.6005859375
0,0,2,1674.90625,403.34250000000003,2,2147483647,2,0.23990290326456581,0,6981.6005859375
0,0,2,1688.3243408203125,403.4425,2,2147483647,2,0.241824825129781,0,6981.6005859375
0,0,2,1688.3243408203125,403.5425,2,2147483647,2,0.241824825129781,0,6981.6005859375
0,0,2,1701.7847900390625,403.6425,2,2147483647,2,0.2437528141421949,0,6981.6005859375
0,0,2,1701.7847900390625,403.7425,2,2147483647,2,0.2437528141421949,0,6981.6005859375
0,0,2,1715.2755126953125,403.84250000000003,2,2147483647,2,0.24568513932897562,0,6981.6005859375
0,0,2,1715.2755126953125,403.9425,2,2147483647,2,0.24568513932897562,0,6981.6005859375
0,0,2,1728.7760009765625,404.0425,2,2147483647,2,0.24761886328168112,0,6981.6005859375
0,0,2,1728.7760009765625,404.1425,2,2147483647,2,0.24761886328168112,0,6981.6005859375
0,0,2,1742.2943115234375,404.2625,2,2147483647,2,0.2495551399821993,0,6981.6005859375
0,0,2,1742.2943115234375,404.34250000000003,2,2147483647,2,0.2495551399821993,0,6981.6005859375
0,0,2,1755.8292236328125,404.46250000000003,2,2147483647,2,0.2514937945847896,0,6981.6005859375
0,0,2,1755.8292236328125,404.5425,2,2147483647,2,0.2514937945847896,0,6981.6005859375
0,0,2,1769.3828125,404.6625,2,2147483647,2,0.25343512432721105,0,6981.6005859375
0,0,2,1769.3828125,404.7625,2,2147483647,2,0.25343512432721105,0,6981.6005859375
0,0,2,1782.9605712890625,404.84250000000003,2,2147483647,2,0.25537991601529636,0,6981.6005859375
0,0,2,1782.9605712890625,404.96250000000003,2,2147483647,2,0.25537991601529636,0,6981.6005859375
0,0,2,1796.5498046875,405.0625,2,2147483647,2,0.25732635125334324,0,6981.6005859375
0,0,2,1796.5498046875,405.1625,2,2147483647,2,0.25732635125334324,0,6981.6005859375
0,0,2,1810.1590576171875,405.2625,2,2147483647,2,0.2592756539615359,0,6981.6005859375
0,0,2,1810.1590576171875,405.3625,2,2147483647,2,0.2592756539615359,0,6981.6005859375
0,0,2,1823.791748046875,405.46250000000003,2,2147483647,2,0.261228313707948,0,6981.6005859375
0,0,2,1823.791748046875,405.5625,2,2147483647,2,0.261228313707948,0,6981.6005859375
0,0,2,1837.4403076171875,405.6625,2,2147483647,2,0.26318324644898794,0,6981.6005859375
0,0,2,1837.4403076171875,405.7625,2,2147483647,2,0.26318324644898794,0,6981.6005859375
0,0,2,1851.10888671875,405.8625,2,2147483647,2,0.2651410466601736,0,6981.6005859375
0,0,2,1851.10888671875,405.96250000000003,2,2147483647,2,0.2651410466601736,0,6981.6005859375
0,0,2,1864.7935791015625,406.0625,2,2147483647,2,0.26710115483513514,0,6981.6005859375
0,0,2,1864.7935791015625,406.1625,2,2147483647,2,0.26710115483513514,0,6981.6005859375
0,0,2,1878.4891357421875,406.2625,2,2147483647,2,0.26906281913718805,0,6981.6005859375
0,0,2,1878.4891357421875,406.3625,2,2147483647,2,0.26906281913718805,0,6981.6005859375
0,0,2,1892.1982421875,406.46250000000003,2,2147483647,2,0.27102642422696155,0,6981.6005859375
0,0,2,1892.1982421875,406.5625,2,2147483647,2,0.27102642422696155,0,6981.6005859375
0,0,2,1905.921630859375,406.6625,2,2147483647,2,0.2729920750119,0,6981.6005859375
0,0,2,1905.921630859375,406.7625,2,2147483647,2,0.2729920750119,0,6981.6005859375
0,0,2,1919.6641845703125,406.8625,2,2147483647,2,0.27496047087496583,0,6981.6005859375
0,0,2,1919.6641845703125,406.9825,2,2147483647,2,0.27496047087496583,0,6981.6005859375
0,0,2,1933.42041015625,407.0625,2,2147483647,2,0.2769308250103264,0,6981.6005859375
0,0,2,1933.42041015625,407.1825,2,2147483647,2,0.2769308250103264,0,6981.6005859375
0,0,2,1947.1888427734375,407.2625,2,2147483647,2,0.2789029276030929,0,6981.6005859375
0,0,2,1947.1888427734375,407.3825,2,2147483647,2,0.2789029276030929,0,6981.6005859375
0,0,2,1960.9715576171875,407.4825,2,2147483647,2,0.2808770758910244,0,6981.6005859375
0,0,2,1960.9715576171875,407.5625,2,2147483647,2,0.2808770758910244,0,6981.6005859375
0,0,2,1974.771728515625,407.6825,2,2147483647,2,0.2828537244730464,0,6981.6005859375
0,0,2,1974.771728515625,407.7625,2,2147483647,2,0.2828537244730464,0,6981.6005859375
0,0,2,1988.5625,407.8825,2,2147483647,2,0.28482902674286587,0,6981.6005859375
0,0,2,1988.5625,407.9825,2,2147483647,2,0.28482902674286587,0,6981.6005859375
0,0,2,2002.3682861328125,408.0825,2,2147483647,2,0.2868064796152946,0,6981.6005859375
0,0,2,2002.3682861328125,408.1825,2,2147483647,2,0.2868064796152946,0,6981.6005859375
0,0,2,2016.19775390625,408.2825,2,2147483647,2,0.288787324495091,0,6981.6005859375
0,0,2,2016.19775390625,408.3825,2,2147483647,2,0.288787324495091,0,6981.6005859375
0,0,2,2030.0523681640625,408.4825,2,2147483647,2,0.2907717711971436,0,6981.6005859375
0,0,2,2030.0523681640625,408.5825,2,2147483647,2,0.2907717711971436,0,6981.6005859375
0,0,2,2043.92529296875,408.6825,2,2147483647,2,0.2927588405853052,0,6981.6005859375
0,0,2,2043.92529296875,408.7825,2,2147483647,2,0.2927588405853052,0,6981.6005859375
0,0,2,2057.814208984375,408.8825,2,2147483647,2,0.29474820045266864,0,6981.6005859375
0,0,2,2057.814208984375,408.9825,2,2147483647,2,0.29474820045266864,0,6981.6005859375
0,0,2,2071.721435546875,409.0825,2,2147483647,2,0.296740183006141,0,6981.6005859375
0,0,2,2085.6474609375,409.2025,2,2147483647,2,0.29873485818401857,0,6981.6005859375
0,0,2,2085.6474609375,409.2825,2,2147483647,2,0.29873485818401857,0,6981.6005859375
0,0,2,2085.6474609375,409.3825,2,2147483647,2,0.29873485818401857,0,6981.6005859375
0,0,2,2099.59326171875,409.4825,2,2147483647,2,0.3007323658628938,0,6981.6005859375
0,0,2,2099.59326171875,409.5825,2,2147483647,2,0.3007323658628938,0,6981.6005859375
0,0,2,2113.559814453125,409.7025,2,2147483647,2,0.3027328459193592,0,6981.6005859375
0,0,2,2113.559814453125,409.7825,2,2147483647,2,0.3027328459193592,0,6981.6005859375
0,0,2,2127.54931640625,409.90250000000003,2,2147483647,2,0.3047366130757478,0,6981.6005859375
0,0,2,2141.550537109375,410.0025,2,2147483647,2,0.3067420587512461,0,6981.6005859375
0,0,2,2141.550537109375,410.0825,2,2147483647,2,0.3067420587512461,0,6981.6005859375
0,0,2,2155.5654296875,410.2025,2,2147483647,2,0.30874946269903913,0,6981.6005859375
0,0,2,2155.5654296875,410.3025,2,2147483647,2,0.30874946269903913,0,6981.6005859375
0,0,2,2155.5654296875,410.3825,2,2147483647,2,0.30874946269903913,0,6981.6005859375
0,0,2,2169.4345703125,410.5025,2,2147483647,2,0.3107359900654049,1,6981.6005859375
0,0,2,2169.4345703125,410.5825,2,2147483647,2,0.3107359900654049,1,6981.6005859375
0,0,2,2182.619873046875,410.7025,2,2147483647,2,0.31262456884788825,1,6981.6005859375
0,0,2,2194.9482421875,410.8025,2,2147483647,2,0.3143904059204726,1,6981.6005859375
0,0,2,2194.9482421875,410.90250000000003,2,2147483647,2,0.3143904059204726,1,6981.6005859375
0,0,2,2206.454833984375,411.0025,2,2147483647,2,0.3160385368404871,1,6981.6005859375
0,0,2,2206.454833984375,411.1025,2,2147483647,2,0.3160385368404871,1,6981.6005859375
0,0,2,2217.162841796875,411.2025,2,2147483647,2,0.31757228367700313,1,6981.6005859375
0,0,2,2217.162841796875,411.3025,2,2147483647,2,0.31757228367700313,1,6981.6005859375
0,0,2,2227.1240234375,411.40250000000003,2,2147483647,2,0.31899905988942195,1,6981.6005859375
0,0,2,2227.1240234375,411.5025,2,2147483647,2,0.31899905988942195,1,6981.6005859375
0,0,2,2236.433349609375,411.6025,2,2147483647,2,0.32033246847636204,1,6981.6005859375
0,0,2,2236.433349609375,411.7025,2,2147483647,2,0.32033246847636204,1,6981.6005859375
0,0,2,2245.142822265625,411.8025,2,2147483647,2,0.32157995786637283,1,6981.6005859375
0,0,2,2245.142822265625,411.90250000000003,2,2147483647,2,0.32157995786637283,1,6981.6005859375
0,0,2,2253.30322265625,412.0025,2,2147483647,2,0.3227488016422631,1,6981.6005859375
0,0,2,2253.30322265625,412.1025,2,2147483647,2,0.3227488016422631,1,6981.6005859375
0,0,2,2260.972412109375,412.2225,2,2147483647,2,0.3238472874921372,1,6981.6005859375
0,0,2,2260.972412109375,412.3025,2,2147483647,2,0.3238472874921372,1,6981.6005859375
0,0,2,2268.21728515625,412.4225,2,2147483647,2,0.3248849969625798,1,6981.6005859375
0,0,2,2268.21728515625,412.5025,2,2147483647,2,0.3248849969625798,1,6981.6005859375
0,0,2,2275.292236328125,412.6025,2,2147483647,2,0.3258983679059313,1,6981.6005859375
0,0,2,2275.292236328125,412.7225,2,2147483647,2,0.3258983679059313,1,6981.6005859375
0,0,2,2282.12890625,412.8025,2,2147483647,2,0.3268776089607183,1,6981.6005859375
0,0,2,2282.12890625,412.9225,2,2147483647,2,0.3268776089607183,1,6981.6005859375
0,0,2,2288.880615234375,413.0225,2,2147483647,2,0.32784468075195977,1,6981.6005859375
0,0,2,2288.880615234375,413.1225,2,2147483647,2,0.32784468075195977,1,6981.6005859375
0,0,2,2295.778076171875,413.2225,2,2147483647,2,0.3288326291246285,1,6981.6005859375
0,0,2,2295.778076171875,413.3025,2,2147483647,2,0.3288326291246285,1,6981.6005859375
0,0,2,2302.271484375,413.4225,2,2147483647,2,0.32976270355715964,1,6981.6005859375
0,0,2,2302.271484375,413.5025,2,2147483647,2,0.32976270355715964,1,6981.6005859375
0,0,2,2308.62744140625,413.6225,2,2147483647,2,0.3306730903592996,1,6981.6005859375
0,0,2,2308.62744140625,413.7225,2,2147483647,2,0.3306730903592996,1,6981.6005859375
0,0,2,2314.859130859375,413.8225,2,2147483647,2,0.33156567786504676,1,6981.6005859375
0,0,2,2314.859130859375,413.9225,2,2147483647,2,0.33156567786504676,1,6981.6005859375
0,0,2,2320.776611328125,414.0225,2,2147483647,2,0.3324132600771643,1,6981.6005859375
0,0,2,2320.776611328125,414.1225,2,2147483647,2,0.3324132600771643,1,6981.6005859375
0,0,2,2326.548828125,414.2225,2,2147483647,2,0.33324003564615085,1,6981.6005859375
0,0,2,2326.548828125,414.3225,2,2147483647,2,0.33324003564615085,1,6981.6005859375
0,0,2,2332.260498046875,414.4225,2,2147483647,2,0.33405813886640373,1,6981.6005859375
0,0,2,2332.260498046875,414.5225,2,2147483647,2,0.33405813886640373,1,6981.6005859375
0,0,2,2338.069091796875,414.6225,2,2147483647,2,0.33489012483846003,1,6981.6005859375
0,0,2,2338.069091796875,414.7225,2,2147483647,2,0.33489012483846003,1,6981.6005859375
0,0,2,2344.29931640625,414.8225,2,2147483647,2,0.33578250252931846,1,6981.6005859375
0,0,2,2344.29931640625,414.9225,2,2147483647,2,0.33578250252931846,1,6981.6005859375
0,0,2,2350.77490234375,415.0225,2,2147483647,2,0.33671002421403695,1,6981.6005859375
0,0,2,2350.77490234375,415.1225,2,2147483647,2,0.33671002421403695,1,6981.6005859375
0,0,2,2357.479736328125,415.2425,2,2147483647,2,0.33767038192883947,1,6981.6005859375
0,0,2,2357.479736328125,415.3225,2,2147483647,2,0.33767038192883947,1,6981.6005859375
0,0,2,2364.760498046875,415.4425,2,2147483647,2,0.3387132318640556,1,6981.6005859375
0,0,2,2364.760498046875,415.5225,2,2147483647,2,0.3387132318640556,1,6981.6005859375
0,0,2,2371.436279296875,415.6425,2,2147483647,2,0.33966942825023194,1,6981.6005859375
0,0,2,2371.436279296875,415.7225,2,2147483647,2,0.33966942825023194,1,6981.6005859375
0,0,2,2377.92822265625,415.84250000000003,2,2147483647,2,0.3405992928678744,1,6981.6005859375
0,0,2,2377.92822265625,415.9225,2,2147483647,2,0.3405992928678744,1,6981.6005859375
0,0,2,2384.401611328125,416.0425,2,2147483647,2,0.34152649983025973,1,6981.6005859375
0,0,2,2384.401611328125,416.1425,2,2147483647,2,0.34152649983025973,1,6981.6005859375
0,0,2,2390.441650390625,416.2225,2,2147483647,2,0.3423916365547332,1,6981.6005859375
0,0,2,2390.441650390625,416.34250000000003,2,2147483647,2,0.3423916365547332,1,6981.6005859375
0,0,2,2396.48193359375,416.4425,2,2147483647,2,0.3432568082483548,1,6981.6005859375
0,0,2,2396.48193359375,416.5425,2,2147483647,2,0.3432568082483548,1,6981.6005859375
0,0,2,2402.434814453125,416.6425,2,2147483647,2,0.34410946098694967,1,6981.6005859375
0,0,2,2402.434814453125,416.7425,2,2147483647,2,0.34410946098694967,1,6981.6005859375
0,0,2,2408.300048828125,416.84250000000003,2,2147483647,2,0.34494955980136965,1,6981.6005859375
0,0,2,2408.300048828125,416.9425,2,2147483647,2,0.34494955980136965,1,6981.6005859375
0,0,2,2414.181884765625,417.0425,2,2147483647,2,0.3457920365178618,1,6981.6005859375
0,0,2,2414.181884765625,417.1425,2,2147483647,2,0.3457920365178618,1,6981.6005859375
0,0,2,2420.1728515625,417.2425,2,2147483647,2,0.34665014444356324,1,6981.6005859375
0,0,2,2420.1728515625,417.34250000000003,2,2147483647,2,0.34665014444356324,1,6981.6005859375
0,0,2,2426.390869140625,417.4425,2,2147483647,2,0.3475407736770157,1,6981.6005859375
0,0,2,2426.390869140625,417.5425,2,2147483647,2,0.3475407736770157,1,6981.6005859375
0,0,2,2432.71044921875,417.6625,2,2147483647,2,0.34844595007608586,1,6981.6005859375
0,0,2,2432.71044921875,417.7425,2,2147483647,2,0.34844595007608586,1,6981.6005859375
0,0,2,2439.111572265625,417.84250000000003,2,2147483647,2,0.3493628061706279,1,6981.6005859375
0,0,2,2439.111572265625,417.9425,2,2147483647,2,0.3493628061706279,1,6981.6005859375
0,0,2,2445.544677734375,418.0425,2,2147483647,2,0.35028424322357354,1,6981.6005859375
0,0,2,2445.544677734375,418.1625,2,2147483647,2,0.35028424322357354,1,6981.6005859375
0,0,2,2451.97216796875,418.2425,2,2147483647,2,0.3512048759861125,1,6981.6005859375
0,0,2,2451.97216796875,418.34250000000003,2,2147483647,2,0.3512048759861125,1,6981.6005859375
0,0,2,2458.56982421875,418.46250000000003,2,2147483647,2,0.35214988224489063,1,6981.6005859375
0,0,2,2458.56982421875,418.5425,2,2147483647,2,0.35214988224489063,1,6981.6005859375
0,0,2,2465.42529296875,418.6625,2,2147483647,2,0.3531318159240828,1,6981.6005859375
0,0,2,2465.42529296875,418.7425,2,2147483647,2,0.3531318159240828,1,6981.6005859375
0,0,2,2472.508056640625,418.8625,2,2147483647,2,0.35414630588017415,1,6981.6005859375
0,0,2,2472.508056640625,418.96250000000003,2,2147483647,2,0.35414630588017415,1,6981.6005859375
0,0,2,2479.664306640625,419.0425,2,2147483647,2,0.35517132154984943,1,6981.6005859375
0,0,2,2479.664306640625,419.1625,2,2147483647,2,0.35517132154984943,1,6981.6005859375
0,0,2,2486.742919921875,419.2625,2,2147483647,2,0.3561852170304227,1,6981.6005859375
0,0,2,2486.742919921875,419.3625,2,2147483647,2,0.3561852170304227,1,6981.6005859375
0,0,2,2493.6982421875,419.46250000000003,2,2147483647,2,0.35718145309119576,1,6981.6005859375
0,0,2,2493.6982421875,419.5625,2,2147483647,2,0.35718145309119576,1,6981.6005859375
0,0,2,2500.478515625,419.6625,2,2147483647,2,0.3581526162727672,1,6981.6005859375
0,0,2,2500.478515625,419.7625,2,2147483647,2,0.3581526162727672,1,6981.6005859375
0,0,2,2507.23583984375,419.8625,2,2147483647,2,0.3591204923544154,1,6981.6005859375
0,0,2,2507.23583984375,419.96250000000003,2,2147483647,2,0.3591204923544154,1,6981.6005859375
0,0,2,2514.02490234375,420.0625,2,2147483647,2,0.3600929144253191,1,6981.6005859375
0,0,2,2514.02490234375,420.1625,2,2147483647,2,0.3600929144253191,1,6981.6005859375
0,0,2,2520.886474609375,420.2625,2,2147483647,2,0.3610757223332143,1,6981.6005859375
0,0,2,2520.886474609375,420.3625,2,2147483647,2,0.3610757223332143,1,6981.6005859375
0,0,2,2527.703125,420.46250000000003,2,2147483647,2,0.36205209591785553,1,6981.6005859375
0,0,2,2527.703125,420.5825,2,2147483647,2,0.36205209591785553,1,6981.6005859375
0,0,2,2534.74462890625,420.6625,2,2147483647,2,0.3630606760879147,1,6981.6005859375
0,0,2,2534.74462890625,420.7625,2,2147483647,2,0.3630606760879147,1,6981.6005859375
0,0,2,2541.8681640625,420.8825,2,2147483647,2,0.36408100589174197,1,6981.6005859375
0,0,2,2541.8681640625,420.96250000000003,2,2147483647,2,0.36408100589174197,1,6981.6005859375
0,0,2,2549.281982421875,421.0825,2,2147483647,2,0.3651429140126832,1,6981.6005859375
0,0,2,2549.281982421875,421.1625,2,2147483647,2,0.3651429140126832,1,6981.6005859375
0,0,2,2556.672607421875,421.2625,2,2147483647,2,0.36620150006455304,1,6981.6005859375
0,0,2,2556.672607421875,421.3825,2,2147483647,2,0.36620150006455304,1,6981.6005859375
0,0,2,2564.149658203125,421.46250000000003,2,2147483647,2,0.3672724651948572,1,6981.6005859375
0,0,2,2564.149658203125,421.5825,2,2147483647,2,0.3672724651948572,1,6981.6005859375
0,0,2,2571.68505859375,421.6825,2,2147483647,2,0.36835178795156187,1,6981.6005859375
0,0,2,2571.68505859375,421.7625,2,2147483647,2,0.36835178795156187,1,6981.6005859375
0,0,2,2579.383056640625,421.8825,2,2147483647,2,0.369454400160914,1,6981.6005859375
0,0,2,2579.383056640625,421.9825,2,2147483647,2,0.369454400160914,1,6981.6005859375
0,0,2,2587.228515625,422.0825,2,2147483647,2,0.37057813373573034,1,6981.6005859375
0,0,2,2587.228515625,422.1825,2,2147483647,2,0.37057813373573034,1,6981.6005859375
0,0,2,2595.081787109375,422.2625,2,2147483647,2,0.3717029863232864,1,6981.6005859375
0,0,2,2595.081787109375,422.3825,2,2147483647,2,0.3717029863232864,1,6981.6005859375
0,0,2,2603.10205078125,422.4825,2,2147483647,2,0.37285175780815616,1,6981.6005859375
0,0,2,2603.10205078125,422.5825,2,2147483647,2,0.37285175780815616,1,6981.6005859375
0,0,2,2611.308837890625,422.6825,2,2147483647,2,0.37402724572218915,1,6981.6005859375
0,0,2,2611.308837890625,422.7825,2,2147483647,2,0.37402724572218915,1,6981.6005859375
0,0,2,2619.70703125,422.8825,2,2147483647,2,0.3752301494483477,1,6981.6005859375
0,0,2,2619.70703125,422.9825,2,2147483647,2,0.3752301494483477,1,6981.6005859375
0,0,2,2628.271240234375,423.0825,2,2147483647,2,0.37645683219522746,1,6981.6005859375
0,0,2,2637.00244140625,423.2025,2,2147483647,2,0.37770743383942085,1,6981.6005859375
0,0,2,2637.00244140625,423.2825,2,2147483647,2,0.37770743383942085,1,6981.6005859375
0,0,2,2645.895263671875,423.40250000000003,2,2147483647,2,0.37898118505966927,1,6981.6005859375
0,0,2,2645.895263671875,423.4825,2,2147483647,2,0.37898118505966927,1,6981.6005859375
0,0,2,2654.95556640625,423.6025,2,2147483647,2,0.3802789251155276,1,6981.6005859375
0,0,2,2654.95556640625,423.6825,2,2147483647,2,0.3802789251155276,1,6981.6005859375
0,0,2,2664.1845703125,423.8025,2,2147483647,2,0.3816008288527364,1,6981.6005859375
0,0,2,2664.1845703125,423.90250000000003,2,2147483647,2,0.3816008288527364,1,6981.6005859375
0,0,2,2664.1845703125,423.9825,2,2147483647,2,0.3816008288527364,1,6981.6005859375
0,0,2,2673.569091796875,424.1025,2,2147483647,2,0.38294500793729724,1,6981.6005859375
0,0,2,2683.100830078125,424.2025,2,2147483647,2,0.3843102734181741,1,6981.6005859375
0,0,2,2683.100830078125,424.3025,2,2147483647,2,0.3843102734181741,1,6981.6005859375
0,0,2,2692.769775390625,424.40250000000003,2,2147483647,2,0.385695191560294,1,6981.6005859375
0,0,2,2692.769775390625,424.5025,2,2147483647,2,0.385695191560294,1,6981.6005859375
0,0,2,2702.572265625,424.6025,2,2147483647,2,0.38709923782643524,1,6981.6005859375
0,0,2,2702.572265625,424.7025,2,2147483647,2,0.38709923782643524,1,6981.6005859375
0,0,2,2712.50439453125,424.8025,2,2147483647,2,0.3885218527102279,1,6981.6005859375
0,0,2,2712.50439453125,424.90250000000003,2,2147483647,2,0.3885218527102279,1,6981.6005859375
0,0,2,2722.552490234375,425.0025,2,2147483647,2,0.38996107793937723,1,6981.6005859375
0,0,2,2722.552490234375,425.1025,2,2147483647,2,0.38996107793937723,1,6981.6005859375
0,0,2,2732.72607421875,425.2025,2,2147483647,2,0.3914182773106599,1,6981.6005859375
0,0,2,2732.72607421875,425.3025,2,2147483647,2,0.3914182773106599,1,6981.6005859375
0,0,2,2743.033935546875,425.40250000000003,2,2147483647,2,0.39289470971340823,1,6981.6005859375
0,0,2,2743.033935546875,425.5025,2,2147483647,2,0.39289470971340823,1,6981.6005859375
0,0,2,2753.474853515625,425.6025,2,2147483647,2,0.39439020030188165,1,6981.6005859375
0,0,2,2753.474853515625,425.7225,2,2147483647,2,0.39439020030188165,1,6981.6005859375
0,0,2,2764.041259765625,425.8025,2,2147483647,2,0.3959036650324884,1,6981.6005859375
0,0,2,2764.041259765625,425.9225,2,2147483647,2,0.3959036650324884,1,6981.6005859375
0,0,2,2774.7197265625,426.0025,2,2147483647,2,0.397433180602082,1,6981.6005859375
0,0,2,2774.7197265625,426.1225,2,2147483647,2,0.397433180602082,1,6981.6005859375
0,0,2,2785.51318359375,426.2225,2,2147483647,2,0.3989791666404398,1,6981.6005859375
0,0,2,2785.51318359375,426.3225,2,2147483647,2,0.3989791666404398,1,6981.6005859375
0,0,2,2796.037353515625,426.4225,2,2147483647,2,0.40048658170842194,1,6981.6005859375
0,0,2,2796.037353515625,426.5025,2,2147483647,2,0.40048658170842194,1,6981.6005859375
0,0,2,2805.929931640625,426.6225,2,2147483647,2,0.4019035315902192,1,6981.6005859375
0,0,2,2805.929931640625,426.7025,2,2147483647,2,0.4019035315902192,1,6981.6005859375
0,0,2,2815.1708984375,426.8225,2,2147483647,2,0.4032271488156859,1,6981.6005859375
0,0,2,2815.1708984375,426.9225,2,2147483647,2,0.4032271488156859,1,6981.6005859375
0,0,2,2823.72607421875,427.0225,2,2147483647,2,0.4044525377040852,1,6981.6005859375
0,0,2,2823.72607421875,427.1225,2,2147483647,2,0.4044525377040852,1,6981.6005859375
0,0,2,2831.676025390625,427.2225,2,2147483647,2,0.4055912380742966,1,6981.6005859375
0,0,2,2831.676025390625,427.3225,2,2147483647,2,0.4055912380742966,1,6981.6005859375
0,0,2,2839.085205078125,427.4225,2,2147483647,2,0.40665248178142355,1,6981.6005859375
0,0,2,2839.085205078125,427.5225,2,2147483647,2,0.40665248178142355,1,6981.6005859375
0,0,2,2846.0244140625,427.6225,2,2147483647,2,0.40764640987842066,1,6981.6005859375
0,0,2,2846.0244140625,427.7225,2,2147483647,2,0.40764640987842066,1,6981.6005859375
0,0,2,2852.637939453125,427.8225,2,2147483647,2,0.40859368913182653,1,6981.6005859375
0,0,2,2852.637939453125,427.9225,2,2147483647,2,0.40859368913182653,1,6981.6005859375
0,0,2,2858.95263671875,428.0225,2,2147483647,2,0.40949816614793433,1,6981.6005859375
0,0,2,2858.95263671875,428.1225,2,2147483647,2,0.40949816614793433,1,6981.6005859375
0,0,2,2864.975341796875,428.2225,2,2147483647,2,0.4103608200628913,1,6981.6005859375
0,0,2,2864.975341796875,428.34250000000003,2,2147483647,2,0.4103608200628913,1,6981.6005859375
0,0,2,2870.822021484375,428.4225,2,2147483647,2,0.4111982612220542,1,6981.6005859375
0,0,2,2870.822021484375,428.5225,2,2147483647,2,0.4111982612220542,1,6981.6005859375
0,0,2,2876.603759765625,428.6425,2,2147483647,2,0.41202640058781737,1,6981.6005859375
0,0,2,2876.603759765625,428.7425,2,2147483647,2,0.41202640058781737,1,6981.6005859375
0,0,2,2882.308837890625,428.8225,2,2147483647,2,0.41284355964107106,1,6981.6005859375
0,0,2,2882.308837890625,428.9425,2,2147483647,2,0.41284355964107106,1,6981.6005859375
0,0,2,2887.8642578125,429.0425,2,2147483647,2,0.41363928260652755,1,6981.6005859375
0,0,2,2887.8642578125,429.1225,2,2147483647,2,0.41363928260652755,1,6981.6005859375
0,0,2,2893.281005859375,429.2425,2,2147483647,2,0.41441514309585226,1,6981.6005859375
0,0,2,2893.281005859375,429.34250000000003,2,2147483647,2,0.41441514309585226,1,6981.6005859375
0,0,2,2898.59033203125,429.4425,2,2147483647,2,0.4151756171600044,1,6981.6005859375
0,0,2,2898.59033203125,429.5425,2,2147483647,2,0.4151756171600044,1,6981.6005859375
0,0,2,2903.8720703125,429.6225,2,2147483647,2,0.4159321397104191,1,6981.6005859375
0,0,2,2903.8720703125,429.7425,2,2147483647,2,0.4159321397104191,1,6981.6005859375
0,0,2,2909.18798828125,429.84250000000003,2,2147483647,2,0.4166935579415705,1,6981.6005859375
0,0,2,2909.18798828125,429.9425,2,2147483647,2,0.4166935579415705,1,6981.6005859375
