behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,1329.776611328125,431.7925,2,2147483647,2,0.24600805687434973,0,5405.4189453125
0,0,2,1329.776611328125,431.8925,2,2147483647,2,0.24600805687434973,0,5405.4189453125
0,0,2,1329.776611328125,431.9925,2,2147483647,2,0.24600805687434973,0,5405.4189453125
0,0,2,1337.73486328125,432.09250000000003,2,2147483647,2,0.2474803297978067,0,5405.4189453125
0,0,2,1345.78759765625,432.1925,2,2147483647,2,0.24897008192552722,0,5405.4189453125
0,0,2,1345.78759765625,432.2925,2,2147483647,2,0.24897008192552722,0,5405.4189453125
0,0,2,1354.0107421875,432.3925,2,2147483647,2,0.25049135985318555,0,5405.4189453125
0,0,2,1354.0107421875,432.5125,2,2147483647,2,0.25049135985318555,0,5405.4189453125
0,0,2,1362.3077392578125,432.59250000000003,2,2147483647,2,0.252026300466347,0,5405.4189453125
0,0,2,1362.3077392578125,432.71250000000003,2,2147483647,2,0.252026300466347,0,5405.4189453125
0,0,2,1370.7152099609375,432.7925,2,2147483647,2,0.253581678650385,0,5405.4189453125
0,0,2,1370.7152099609375,432.9125,2,2147483647,2,0.253581678650385,0,5405.4189453125
0,0,2,1379.30029296875,432.9925,2,2147483647,2,0.25516991502848435,0,5405.4189453125
0,0,2,1379.30029296875,433.1125,2,2147483647,2,0.25516991502848435,0,5405.4189453125
0,0,2,1388.0753173828125,433.21250000000003,2,2147483647,2,0.2567932904787206,0,5405.4189453125
0,0,2,1388.0753173828125,433.2925,2,2147483647,2,0.2567932904787206,0,5405.4189453125
0,0,2,1396.9903564453125,433.4125,2,2147483647,2,0.25844256857403475,0,5405.4189453125
0,0,2,1396.9903564453125,433.4925,2,2147483647,2,0.25844256857403475,0,5405.4189453125
0,0,2,1406.0462646484375,433.6125,2,2147483647,2,0.2601179073950855,0,5405.4189453125
0,0,2,1406.0462646484375,433.71250000000003,2,2147483647,2,0.2601179073950855,0,5405.4189453125
0,0,2,1415.220947265625,433.8125,2,2147483647,2,0.2618152194276974,0,5405.4189453125
0,0,2,1415.220947265625,433.9125,2,2147483647,2,0.2618152194276974,0,5405.4189453125
0,0,2,1424.6561279296875,434.0125,2,2147483647,2,0.2635607234782659,0,5405.4189453125
0,0,2,1424.6561279296875,434.1125,2,2147483647,2,0.2635607234782659,0,5405.4189453125
0,0,2,1434.245361328125,434.21250000000003,2,2147483647,2,0.26533472721330537,0,5405.4189453125
0,0,2,1434.245361328125,434.3125,2,2147483647,2,0.26533472721330537,0,5405.4189453125
0,0,2,1443.9393310546875,434.4125,2,2147483647,2,0.26712810712051294,0,5405.4189453125
0,0,2,1443.9393310546875,434.5125,2,2147483647,2,0.26712810712051294,0,5405.4189453125
0,0,2,1453.73193359375,434.6125,2,2147483647,2,0.26893973405232635,0,5405.4189453125
0,0,2,1453.73193359375,434.7325,2,2147483647,2,0.26893973405232635,0,5405.4189453125
0,0,2,1463.6396484375,434.8125,2,2147483647,2,0.2707726567071636,0,5405.4189453125
0,0,2,1463.6396484375,434.9125,2,2147483647,2,0.2707726567071636,0,5405.4189453125
0,0,2,1473.653564453125,435.0125,2,2147483647,2,0.27262522652958393,0,5405.4189453125
0,0,2,1473.653564453125,435.1125,2,2147483647,2,0.27262522652958393,0,5405.4189453125
0,0,2,1483.698486328125,435.21250000000003,2,2147483647,2,0.27448353242162044,0,5405.4189453125
0,0,2,1483.698486328125,435.3325,2,2147483647,2,0.27448353242162044,0,5405.4189453125
0,0,2,1493.7467041015625,435.4325,2,2147483647,2,0.2763424480533406,0,5405.4189453125
0,0,2,1493.7467041015625,435.5125,2,2147483647,2,0.2763424480533406,0,5405.4189453125
0,0,2,1503.7974853515625,435.6325,2,2147483647,2,0.27820183792703684,0,5405.4189453125
0,0,2,1503.7974853515625,435.7325,2,2147483647,2,0.27820183792703684,0,5405.4189453125
0,0,2,1513.9193115234375,435.8325,2,2147483647,2,0.2800743710783576,0,5405.4189453125
0,0,2,1513.9193115234375,435.9325,2,2147483647,2,0.2800743710783576,0,5405.4189453125
0,0,2,1524.158203125,436.0325,2,2147483647,2,0.2819685612799222,1,5405.4189453125
0,0,2,1524.158203125,436.1325,2,2147483647,2,0.2819685612799222,1,5405.4189453125
0,0,2,1534.5152587890625,436.2325,2,2147483647,2,0.2838846117782918,1,5405.4189453125
0,0,2,1534.5152587890625,436.3325,2,2147483647,2,0.2838846117782918,1,5405.4189453125
0,0,2,1544.9857177734375,436.4325,2,2147483647,2,0.28582164183836783,1,5405.4189453125
0,0,2,1544.9857177734375,436.5325,2,2147483647,2,0.28582164183836783,1,5405.4189453125
0,0,2,1555.5697021484375,436.6325,2,2147483647,2,0.2877796740431016,1,5405.4189453125
0,0,2,1555.5697021484375,436.7325,2,2147483647,2,0.2877796740431016,1,5405.4189453125
0,0,2,1566.26953125,436.8325,2,2147483647,2,0.2897591374685668,1,5405.4189453125
0,0,2,1566.26953125,436.9325,2,2147483647,2,0.2897591374685668,1,5405.4189453125
0,0,2,1577.0703125,437.0325,2,2147483647,2,0.29175727699471143,1,5405.4189453125
0,0,2,1577.0703125,437.1325,2,2147483647,2,0.29175727699471143,1,5405.4189453125
0,0,2,1587.97412109375,437.2325,2,2147483647,2,0.29377447653170674,1,5405.4189453125
0,0,2,1587.97412109375,437.3525,2,2147483647,2,0.29377447653170674,1,5405.4189453125
0,0,2,1598.89892578125,437.4325,2,2147483647,2,0.29579556033631615,1,5405.4189453125
0,0,2,1598.89892578125,437.5525,2,2147483647,2,0.29579556033631615,1,5405.4189453125
0,0,2,1609.34423828125,437.6325,2,2147483647,2,0.2977279383084358,1,5405.4189453125
0,0,2,1609.34423828125,437.7325,2,2147483647,2,0.2977279383084358,1,5405.4189453125
0,0,2,1619.0821533203125,437.8325,2,2147483647,2,0.2995294480780915,1,5405.4189453125
0,0,2,1619.0821533203125,437.9325,2,2147483647,2,0.2995294480780915,1,5405.4189453125
0,0,2,1628.0826416015625,438.0525,2,2147483647,2,0.301194534239277,1,5405.4189453125
0,0,2,1628.0826416015625,438.1325,2,2147483647,2,0.301194534239277,1,5405.4189453125
0,0,2,1636.3807373046875,438.2525,2,2147483647,2,0.3027296780989997,1,5405.4189453125
0,0,2,1636.3807373046875,438.3525,2,2147483647,2,0.3027296780989997,1,5405.4189453125
0,0,2,1644.062255859375,438.4525,2,2147483647,2,0.30415075547198456,1,5405.4189453125
0,0,2,1644.062255859375,438.5525,2,2147483647,2,0.30415075547198456,1,5405.4189453125
0,0,2,1651.2208251953125,438.65250000000003,2,2147483647,2,0.30547508748183655,1,5405.4189453125
0,0,2,1651.2208251953125,438.7525,2,2147483647,2,0.30547508748183655,1,5405.4189453125
0,0,2,1658.0093994140625,438.8525,2,2147483647,2,0.3067309705664653,1,5405.4189453125
0,0,2,1658.0093994140625,438.9525,2,2147483647,2,0.3067309705664653,1,5405.4189453125
0,0,2,1664.5655517578125,439.0325,2,2147483647,2,0.3079438557119239,1,5405.4189453125
0,0,2,1664.5655517578125,439.15250000000003,2,2147483647,2,0.3079438557119239,1,5405.4189453125
0,0,2,1671.0196533203125,439.2525,2,2147483647,2,0.30913786151014183,1,5405.4189453125
0,0,2,1671.0196533203125,439.3525,2,2147483647,2,0.30913786151014183,1,5405.4189453125
0,0,2,1677.38037109375,439.4525,2,2147483647,2,0.3103145913506574,1,5405.4189453125
0,0,2,1677.38037109375,439.5525,2,2147483647,2,0.3103145913506574,1,5405.4189453125
0,0,2,1683.6776123046875,439.65250000000003,2,2147483647,2,0.31147957805652565,1,5405.4189453125
0,0,2,1683.6776123046875,439.7525,2,2147483647,2,0.31147957805652565,1,5405.4189453125
0,0,2,1689.9923095703125,439.8525,2,2147483647,2,0.31264779412442195,1,5405.4189453125
0,0,2,1689.9923095703125,439.9525,2,2147483647,2,0.31264779412442195,1,5405.4189453125
0,0,2,1696.553466796875,440.0525,2,2147483647,2,0.3138616051708816,1,5405.4189453125
0,0,2,1696.553466796875,440.15250000000003,2,2147483647,2,0.3138616051708816,1,5405.4189453125
0,0,2,1703.40576171875,440.2725,2,2147483647,2,0.3151292765560602,1,5405.4189453125
0,0,2,1703.40576171875,440.3525,2,2147483647,2,0.3151292765560602,1,5405.4189453125
0,0,2,1710.4747314453125,440.4725,2,2147483647,2,0.3164370326796984,1,5405.4189453125
0,0,2,1710.4747314453125,440.5525,2,2147483647,2,0.3164370326796984,1,5405.4189453125
0,0,2,1717.9278564453125,440.6725,2,2147483647,2,0.3178158573509042,1,5405.4189453125
0,0,2,1717.9278564453125,440.7525,2,2147483647,2,0.3178158573509042,1,5405.4189453125
0,0,2,1725.075927734375,440.8525,2,2147483647,2,0.3191382472269491,1,5405.4189453125
0,0,2,1725.075927734375,440.9725,2,2147483647,2,0.3191382472269491,1,5405.4189453125
0,0,2,1732.5157470703125,441.0525,2,2147483647,2,0.32051461035646917,1,5405.4189453125
0,0,2,1732.5157470703125,441.1725,2,2147483647,2,0.32051461035646917,1,5405.4189453125
0,0,2,1739.466796875,441.2525,2,2147483647,2,0.3218005513492049,1,5405.4189453125
0,0,2,1739.466796875,441.3725,2,2147483647,2,0.3218005513492049,1,5405.4189453125
0,0,2,1746.5955810546875,441.4525,2,2147483647,2,0.32311937311895306,1,5405.4189453125
0,0,2,1746.5955810546875,441.5725,2,2147483647,2,0.32311937311895306,1,5405.4189453125
0,0,2,1753.4447021484375,441.6725,2,2147483647,2,0.3243864573473993,1,5405.4189453125
0,0,2,1753.4447021484375,441.7725,2,2147483647,2,0.3243864573473993,1,5405.4189453125
0,0,2,1760.4090576171875,441.8725,2,2147483647,2,0.3256748598818207,1,5405.4189453125
0,0,2,1760.4090576171875,441.9725,2,2147483647,2,0.3256748598818207,1,5405.4189453125
0,0,2,1767.737060546875,442.0725,2,2147483647,2,0.3270305370280005,1,5405.4189453125
0,0,2,1767.737060546875,442.1725,2,2147483647,2,0.3270305370280005,1,5405.4189453125
0,0,2,1774.930419921875,442.2725,2,2147483647,2,0.32836130517895723,1,5405.4189453125
0,0,2,1774.930419921875,442.3725,2,2147483647,2,0.32836130517895723,1,5405.4189453125
0,0,2,1782.3197021484375,442.4725,2,2147483647,2,0.32972831896666194,1,5405.4189453125
0,0,2,1782.3197021484375,442.5725,2,2147483647,2,0.32972831896666194,1,5405.4189453125
0,0,2,1789.558837890625,442.6725,2,2147483647,2,0.3310675557243355,1,5405.4189453125
0,0,2,1789.558837890625,442.7725,2,2147483647,2,0.3310675557243355,1,5405.4189453125
0,0,2,1797.0054931640625,442.8725,2,2147483647,2,0.33244518349912533,1,5405.4189453125
0,0,2,1797.0054931640625,442.9725,2,2147483647,2,0.33244518349912533,1,5405.4189453125
0,0,2,1804.6607666015625,443.09250000000003,2,2147483647,2,0.3338614055375926,1,5405.4189453125
0,0,2,1804.6607666015625,443.1725,2,2147483647,2,0.3338614055375926,1,5405.4189453125
0,0,2,1812.5009765625,443.2925,2,2147483647,2,0.3353118407471958,1,5405.4189453125
0,0,2,1812.5009765625,443.3725,2,2147483647,2,0.3353118407471958,1,5405.4189453125
0,0,2,1820.5155029296875,443.4925,2,2147483647,2,0.33679452441117663,1,5405.4189453125
0,0,2,1820.5155029296875,443.59250000000003,2,2147483647,2,0.33679452441117663,1,5405.4189453125
0,0,2,1828.5103759765625,443.6725,2,2147483647,2,0.3382735722200071,1,5405.4189453125
0,0,2,1828.5103759765625,443.7925,2,2147483647,2,0.3382735722200071,1,5405.4189453125
0,0,2,1836.188232421875,443.8725,2,2147483647,2,0.3396939721044546,1,5405.4189453125
0,0,2,1836.188232421875,443.9925,2,2147483647,2,0.3396939721044546,1,5405.4189453125
0,0,2,1843.455322265625,444.09250000000003,2,2147483647,2,0.34103838035796324,1,5405.4189453125
0,0,2,1850.48828125,444.1925,2,2147483647,2,0.34233947451098423,1,5405.4189453125
0,0,2,1850.48828125,444.2925,2,2147483647,2,0.34233947451098423,1,5405.4189453125
0,0,2,1850.48828125,444.3725,2,2147483647,2,0.34233947451098423,1,5405.4189453125
0,0,2,1857.2666015625,444.4925,2,2147483647,2,0.3435934606277085,1,5405.4189453125
0,0,2,1857.2666015625,444.59250000000003,2,2147483647,2,0.3435934606277085,1,5405.4189453125
0,0,2,1863.8525390625,444.6925,2,2147483647,2,0.3448118560132708,1,5405.4189453125
0,0,2,1863.8525390625,444.7925,2,2147483647,2,0.3448118560132708,1,5405.4189453125
0,0,2,1870.3721923828125,444.8925,2,2147483647,2,0.3460179888563072,1,5405.4189453125
0,0,2,1870.3721923828125,444.9925,2,2147483647,2,0.3460179888563072,1,5405.4189453125
0,0,2,1876.9984130859375,445.09250000000003,2,2147483647,2,0.34724383661578034,1,5405.4189453125
0,0,2,1883.6370849609375,445.1925,2,2147483647,2,0.3484719878362805,1,5405.4189453125
0,0,2,1883.6370849609375,445.2925,2,2147483647,2,0.3484719878362805,1,5405.4189453125
0,0,2,1890.41796875,445.3925,2,2147483647,2,0.34972644819498083,1,5405.4189453125
0,0,2,1890.41796875,445.4925,2,2147483647,2,0.34972644819498083,1,5405.4189453125
0,0,2,1897.7109375,445.59250000000003,2,2147483647,2,0.35107564403415337,1,5405.4189453125
0,0,2,1897.7109375,445.6925,2,2147483647,2,0.35107564403415337,1,5405.4189453125
0,0,2,1904.9453125,445.7925,2,2147483647,2,0.35241400005672835,1,5405.4189453125
0,0,2,1904.9453125,445.8925,2,2147483647,2,0.35241400005672835,1,5405.4189453125
0,0,2,1912.6708984375,446.0125,2,2147483647,2,0.3538432298751127,1,5405.4189453125
0,0,2,1912.6708984375,446.09250000000003,2,2147483647,2,0.3538432298751127,1,5405.4189453125
0,0,2,1920.1895751953125,446.1925,2,2147483647,2,0.35523418159113695,1,5405.4189453125
0,0,2,1920.1895751953125,446.2925,2,2147483647,2,0.35523418159113695,1,5405.4189453125
0,0,2,1928.1427001953125,446.3925,2,2147483647,2,0.3567055060306416,1,5405.4189453125
0,0,2,1928.1427001953125,446.5125,2,2147483647,2,0.3567055060306416,1,5405.4189453125
0,0,2,1935.9053955078125,446.59250000000003,2,2147483647,2,0.35814160106620435,1,5405.4189453125
0,0,2,1935.9053955078125,446.71250000000003,2,2147483647,2,0.35814160106620435,1,5405.4189453125
0,0,2,1943.8731689453125,446.7925,2,2147483647,2,0.3596156354598584,1,5405.4189453125
0,0,2,1943.8731689453125,446.8925,2,2147483647,2,0.3596156354598584,1,5405.4189453125
0,0,2,1951.5133056640625,447.0125,2,2147483647,2,0.36102905721237133,1,5405.4189453125
0,0,2,1951.5133056640625,447.09250000000003,2,2147483647,2,0.36102905721237133,1,5405.4189453125
0,0,2,1959.002197265625,447.21250000000003,2,2147483647,2,0.36241449868829184,1,5405.4189453125
0,0,2,1959.002197265625,447.3125,2,2147483647,2,0.36241449868829184,1,5405.4189453125
0,0,2,1966.5345458984375,447.4125,2,2147483647,2,0.36380797969485557,1,5405.4189453125
0,0,2,1966.5345458984375,447.5125,2,2147483647,2,0.36380797969485557,1,5405.4189453125
0,0,2,1974.1920166015625,447.6125,2,2147483647,2,0.3652246082264452,1,5405.4189453125
0,0,2,1974.1920166015625,447.71250000000003,2,2147483647,2,0.3652246082264452,1,5405.4189453125
0,0,2,1982.0513916015625,447.8125,2,2147483647,2,0.36667858895939387,1,5405.4189453125
0,0,2,1982.0513916015625,447.9125,2,2147483647,2,0.36667858895939387,1,5405.4189453125
0,0,2,1990.0797119140625,448.0125,2,2147483647,2,0.3681638244968654,1,5405.4189453125
0,0,2,1990.0797119140625,448.1125,2,2147483647,2,0.3681638244968654,1,5405.4189453125
0,0,2,1998.166259765625,448.21250000000003,2,2147483647,2,0.3696598321020807,1,5405.4189453125
0,0,2,1998.166259765625,448.3125,2,2147483647,2,0.3696598321020807,1,5405.4189453125
0,0,2,2006.269775390625,448.4125,2,2147483647,2,0.3711589787375191,1,5405.4189453125
0,0,2,2006.269775390625,448.5325,2,2147483647,2,0.3711589787375191,1,5405.4189453125
0,0,2,2014.359619140625,448.6125,2,2147483647,2,0.372655596082418,1,5405.4189453125
0,0,2,2014.359619140625,448.7325,2,2147483647,2,0.372655596082418,1,5405.4189453125
0,0,2,2022.4251708984375,448.8125,2,2147483647,2,0.37414771942001923,1,5405.4189453125
0,0,2,2022.4251708984375,448.9125,2,2147483647,2,0.37414771942001923,1,5405.4189453125
0,0,2,2030.5140380859375,449.0125,2,2147483647,2,0.3756441561013082,1,5405.4189453125
0,0,2,2030.5140380859375,449.1125,2,2147483647,2,0.3756441561013082,1,5405.4189453125
0,0,2,2038.7593994140625,449.2325,2,2147483647,2,0.3771695441260931,1,5405.4189453125
0,0,2,2038.7593994140625,449.3125,2,2147483647,2,0.3771695441260931,1,5405.4189453125
0,0,2,2047.1700439453125,449.4125,2,2147483647,2,0.3787255094668635,1,5405.4189453125
0,0,2,2047.1700439453125,449.5325,2,2147483647,2,0.3787255094668635,1,5405.4189453125
0,0,2,2055.726318359375,449.6125,2,2147483647,2,0.380308416268469,1,5405.4189453125
0,0,2,2055.726318359375,449.7325,2,2147483647,2,0.380308416268469,1,5405.4189453125
0,0,2,2064.428466796875,449.8325,2,2147483647,2,0.3819183096968121,1,5405.4189453125
0,0,2,2064.428466796875,449.9125,2,2147483647,2,0.3819183096968121,1,5405.4189453125
0,0,2,2073.281005859375,450.0325,2,2147483647,2,0.3835560253210889,1,5405.4189453125
0,0,2,2073.281005859375,450.1125,2,2147483647,2,0.3835560253210889,1,5405.4189453125
0,0,2,2082.2939453125,450.2325,2,2147483647,2,0.3852234149433014,1,5405.4189453125
0,0,2,2082.2939453125,450.3325,2,2147483647,2,0.3852234149433014,1,5405.4189453125
0,0,2,2091.32958984375,450.4325,2,2147483647,2,0.3868950049944455,1,5405.4189453125
0,0,2,2091.32958984375,450.5325,2,2147483647,2,0.3868950049944455,1,5405.4189453125
0,0,2,2099.956787109375,450.6325,2,2147483647,2,0.38849103249072425,1,5405.4189453125
0,0,2,2099.956787109375,450.7325,2,2147483647,2,0.38849103249072425,1,5405.4189453125
0,0,2,2107.9765625,450.8325,2,2147483647,2,0.38997468722160866,1,5405.4189453125
0,0,2,2107.9765625,450.9325,2,2147483647,2,0.38997468722160866,1,5405.4189453125
0,0,2,2115.392822265625,451.0325,2,2147483647,2,0.39134669184153853,1,5405.4189453125
0,0,2,2115.392822265625,451.1325,2,2147483647,2,0.39134669184153853,1,5405.4189453125
0,0,2,2122.351806640625,451.2325,2,2147483647,2,0.3926341007261051,1,5405.4189453125
0,0,2,2122.351806640625,451.3325,2,2147483647,2,0.3926341007261051,1,5405.4189453125
0,0,2,2128.94580078125,451.4325,2,2147483647,2,0.3938539865864496,1,5405.4189453125
0,0,2,2128.94580078125,451.5525,2,2147483647,2,0.3938539865864496,1,5405.4189453125
0,0,2,2135.236083984375,451.6325,2,2147483647,2,0.39501768606409693,1,5405.4189453125
0,0,2,2135.236083984375,451.7525,2,2147483647,2,0.39501768606409693,1,5405.4189453125
0,0,2,2141.220458984375,451.8325,2,2147483647,2,0.3961247926659246,1,5405.4189453125
0,0,2,2141.220458984375,451.9525,2,2147483647,2,0.3961247926659246,1,5405.4189453125
0,0,2,2146.8525390625,452.0325,2,2147483647,2,0.3971667248704597,1,5405.4189453125
0,0,2,2146.8525390625,452.15250000000003,2,2147483647,2,0.3971667248704597,1,5405.4189453125
0,0,2,2152.183349609375,452.2525,2,2147483647,2,0.39815292235132244,1,5405.4189453125
0,0,2,2152.183349609375,452.3325,2,2147483647,2,0.39815292235132244,1,5405.4189453125
0,0,2,2157.2744140625,452.4525,2,2147483647,2,0.3990947669159403,1,5405.4189453125
0,0,2,2157.2744140625,452.5325,2,2147483647,2,0.3990947669159403,1,5405.4189453125
0,0,2,2162.20654296875,452.65250000000003,2,2147483647,2,0.40000720847803733,1,5405.4189453125
0,0,2,2162.20654296875,452.7525,2,2147483647,2,0.40000720847803733,1,5405.4189453125
0,0,2,2167.14453125,452.8525,2,2147483647,2,0.4009207340217942,1,5405.4189453125
0,0,2,2167.14453125,452.9525,2,2147483647,2,0.4009207340217942,1,5405.4189453125
0,0,2,2172.154296875,453.0525,2,2147483647,2,0.40184753834088294,1,5405.4189453125
0,0,2,2172.154296875,453.15250000000003,2,2147483647,2,0.40184753834088294,1,5405.4189453125
0,0,2,2177.189453125,453.2525,2,2147483647,2,0.4027790399138307,1,5405.4189453125
0,0,2,2177.189453125,453.3525,2,2147483647,2,0.4027790399138307,1,5405.4189453125
0,0,2,2182.159912109375,453.4525,2,2147483647,2,0.40369857252261865,1,5405.4189453125
0,0,2,2182.159912109375,453.5525,2,2147483647,2,0.40369857252261865,1,5405.4189453125
0,0,2,2187.20458984375,453.65250000000003,2,2147483647,2,0.40463183556576343,1,5405.4189453125
0,0,2,2187.20458984375,453.7525,2,2147483647,2,0.40463183556576343,1,5405.4189453125
0,0,2,2192.296630859375,453.8525,2,2147483647,2,0.40557386079399127,1,5405.4189453125
0,0,2,2192.296630859375,453.9525,2,2147483647,2,0.40557386079399127,1,5405.4189453125
0,0,2,2197.3447265625,454.0525,2,2147483647,2,0.40650775615977097,1,5405.4189453125
0,0,2,2197.3447265625,454.15250000000003,2,2147483647,2,0.40650775615977097,1,5405.4189453125
0,0,2,2202.46240234375,454.2525,2,2147483647,2,0.4074545238077602,1,5405.4189453125
0,0,2,2202.46240234375,454.3525,2,2147483647,2,0.4074545238077602,1,5405.4189453125
0,0,2,2207.5791015625,454.4525,2,2147483647,2,0.4084011107921395,1,5405.4189453125
0,0,2,2207.5791015625,454.5725,2,2147483647,2,0.4084011107921395,1,5405.4189453125
0,0,2,2212.5087890625,454.65250000000003,2,2147483647,2,0.40931310069521165,1,5405.4189453125
0,0,2,2212.5087890625,454.7725,2,2147483647,2,0.40931310069521165,1,5405.4189453125
0,0,2,2217.1962890625,454.8525,2,2147483647,2,0.41018028602301404,1,5405.4189453125
0,0,2,2217.1962890625,454.9725,2,2147483647,2,0.41018028602301404,1,5405.4189453125
0,0,2,2221.724365234375,455.0525,2,2147483647,2,0.4110179780164906,1,5405.4189453125
0,0,2,2221.724365234375,455.1725,2,2147483647,2,0.4110179780164906,1,5405.4189453125
0,0,2,2225.625732421875,455.2725,2,2147483647,2,0.4117397291382761,1,5405.4189453125
0,0,2,2225.625732421875,455.3725,2,2147483647,2,0.4117397291382761,1,5405.4189453125
0,0,2,2229.91064453125,455.4725,2,2147483647,2,0.412532435892873,1,5405.4189453125
0,0,2,2229.91064453125,455.5725,2,2147483647,2,0.412532435892873,1,5405.4189453125
0,0,2,2234.05908203125,455.6725,2,2147483647,2,0.4132998949079781,1,5405.4189453125
0,0,2,2234.05908203125,455.7725,2,2147483647,2,0.4132998949079781,1,5405.4189453125
0,0,2,2238.22705078125,455.8725,2,2147483647,2,0.41407096719528236,1,5405.4189453125
0,0,2,2238.22705078125,455.9725,2,2147483647,2,0.41407096719528236,1,5405.4189453125
0,0,2,2242.4609375,456.0725,2,2147483647,2,0.4148542342762589,1,5405.4189453125
0,0,2,2242.4609375,456.1725,2,2147483647,2,0.4148542342762589,1,5405.4189453125
0,0,2,2246.76025390625,456.2725,2,2147483647,2,0.4156496058191026,1,5405.4189453125
0,0,2,2246.76025390625,456.3725,2,2147483647,2,0.4156496058191026,1,5405.4189453125
0,0,2,2251.169677734375,456.4725,2,2147483647,2,0.4164653471839692,1,5405.4189453125
0,0,2,2251.169677734375,456.5725,2,2147483647,2,0.4164653471839692,1,5405.4189453125
0,0,2,2255.783447265625,456.6925,2,2147483647,2,0.4173188924092197,1,5405.4189453125
0,0,2,2255.783447265625,456.7725,2,2147483647,2,0.4173188924092197,1,5405.4189453125
0,0,2,2260.72314453125,456.8925,2,2147483647,2,0.41823273411429396,1,5405.4189453125
0,0,2,2260.72314453125,456.9725,2,2147483647,2,0.41823273411429396,1,5405.4189453125
0,0,2,2265.95556640625,457.09250000000003,2,2147483647,2,0.41920072973645334,1,5405.4189453125
0,0,2,2265.95556640625,457.1725,2,2147483647,2,0.41920072973645334,1,5405.4189453125
0,0,2,2271.4716796875,457.2725,2,2147483647,2,0.4202212081373058,1,5405.4189453125
0,0,2,2271.4716796875,457.3925,2,2147483647,2,0.4202212081373058,1,5405.4189453125
0,0,2,2277.256103515625,457.4725,2,2147483647,2,0.4212913238649944,1,5405.4189453125
0,0,2,2277.256103515625,457.59250000000003,2,2147483647,2,0.4212913238649944,1,5405.4189453125
0,0,2,2283.268310546875,457.6725,2,2147483647,2,0.42240357937970596,1,5405.4189453125
0,0,2,2283.268310546875,457.7925,2,2147483647,2,0.42240357937970596,1,5405.4189453125
0,0,2,2289.49462890625,457.8925,2,2147483647,2,0.42355544539090095,1,5405.4189453125
0,0,2,2289.49462890625,457.9925,2,2147483647,2,0.42355544539090095,1,5405.4189453125
0,0,2,2295.95068359375,458.09250000000003,2,2147483647,2,0.42474981251633875,1,5405.4189453125
0,0,2,2295.95068359375,458.1725,2,2147483647,2,0.42474981251633875,1,5405.4189453125
0,0,2,2302.6396484375,458.2925,2,2147483647,2,0.42598726791275177,1,5405.4189453125
0,0,2,2302.6396484375,458.3725,2,2147483647,2,0.42598726791275177,1,5405.4189453125
0,0,2,2309.549560546875,458.4925,2,2147483647,2,0.42726559845091794,1,5405.4189453125
0,0,2,2309.549560546875,458.59250000000003,2,2147483647,2,0.42726559845091794,1,5405.4189453125
0,0,2,2316.685546875,458.6925,2,2147483647,2,0.4285857526147896,1,5405.4189453125
0,0,2,2316.685546875,458.7925,2,2147483647,2,0.4285857526147896,1,5405.4189453125
0,0,2,2324.0146484375,458.8925,2,2147483647,2,0.4299416330075306,1,5405.4189453125
0,0,2,2324.0146484375,458.9925,2,2147483647,2,0.4299416330075306,1,5405.4189453125
0,0,2,2331.51416015625,459.09250000000003,2,2147483647,2,0.43132903920020943,1,5405.4189453125
0,0,2,2331.51416015625,459.1925,2,2147483647,2,0.43132903920020943,1,5405.4189453125
0,0,2,2339.205322265625,459.2925,2,2147483647,2,0.43275190062634267,1,5405.4189453125
0,0,2,2339.205322265625,459.3925,2,2147483647,2,0.43275190062634267,1,5405.4189453125
0,0,2,2347.08447265625,459.4925,2,2147483647,2,0.43420953979739296,1,5405.4189453125
0,0,2,2355.1318359375,459.59250000000003,2,2147483647,2,0.4356982982752587,1,5405.4189453125
0,0,2,2355.1318359375,459.71250000000003,2,2147483647,2,0.4356982982752587,1,5405.4189453125
0,0,2,2363.26953125,459.7925,2,2147483647,2,0.43720376813704565,1,5405.4189453125
0,0,2,2363.26953125,459.9125,2,2147483647,2,0.43720376813704565,1,5405.4189453125
0,0,2,2371.572265625,459.9925,2,2147483647,2,0.4387397701489156,1,5405.4189453125
0,0,2,2371.572265625,460.09250000000003,2,2147483647,2,0.4387397701489156,1,5405.4189453125
0,0,2,2380.034423828125,460.21250000000003,2,2147483647,2,0.44030526549511134,1,5405.4189453125
0,0,2,2380.034423828125,460.2925,2,2147483647,2,0.44030526549511134,1,5405.4189453125
0,0,2,2388.662353515625,460.4125,2,2147483647,2,0.4419014284890976,1,5405.4189453125
0,0,2,2388.662353515625,460.4925,2,2147483647,2,0.4419014284890976,1,5405.4189453125
0,0,2,2397.447509765625,460.6125,2,2147483647,2,0.4435266783242872,1,5405.4189453125
0,0,2,2397.447509765625,460.6925,2,2147483647,2,0.4435266783242872,1,5405.4189453125
0,0,2,2406.38623046875,460.8125,2,2147483647,2,0.44518033751214287,1,5405.4189453125
0,0,2,2406.38623046875,460.9125,2,2147483647,2,0.44518033751214287,1,5405.4189453125
0,0,2,2415.474609375,461.0125,2,2147483647,2,0.4468616833982247,1,5405.4189453125
0,0,2,2415.474609375,461.1125,2,2147483647,2,0.4468616833982247,1,5405.4189453125
0,0,2,2424.705078125,461.21250000000003,2,2147483647,2,0.44856931583955556,1,5405.4189453125
