behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,0,1332.3822021484375,124.9225,0,2147483647,0,0.19084194028975995,0,6981.6005859375
0,0,0,1344.4832763671875,125.0425,0,2147483647,0,0.19257522108544514,0,6981.6005859375
0,0,0,1344.4832763671875,125.1225,0,2147483647,0,0.19257522108544514,0,6981.6005859375
0,0,0,1356.64453125,125.2425,0,2147483647,0,0.19431712177614177,0,6981.6005859375
0,0,0,1356.64453125,125.3425,0,2147483647,0,0.19431712177614177,0,6981.6005859375
0,0,0,1368.8638916015625,125.4225,0,2147483647,0,0.19606734512409082,0,6981.6005859375
0,0,0,1368.8638916015625,125.5425,0,2147483647,0,0.19606734512409082,0,6981.6005859375
0,0,0,1381.1434326171875,125.6225,0,2147483647,0,0.1978261883670513,0,6981.6005859375
0,0,0,1381.1434326171875,125.7425,0,2147483647,0,0.1978261883670513,0,6981.6005859375
0,0,0,1393.481201171875,125.8425,0,2147483647,0,0.19959337175183822,0,6981.6005859375
0,0,0,1393.481201171875,125.9425,0,2147483647,0,0.19959337175183822,0,6981.6005859375
0,0,0,1405.88720703125,126.0425,0,2147483647,0,0.20137032901352453,0,6981.6005859375
0,0,0,1405.88720703125,126.1425,0,2147483647,0,0.20137032901352453,0,6981.6005859375
0,0,0,1418.3486328125,126.2425,0,2147483647,0,0.20315522427183394,0,6981.6005859375
0,0,0,1418.3486328125,126.3425,0,2147483647,0,0.20315522427183394,0,6981.6005859375
0,0,0,1430.8675537109375,126.4425,0,2147483647,0,0.20494835476452544,0,6981.6005859375
0,0,0,1430.8675537109375,126.5425,0,2147483647,0,0.20494835476452544,0,6981.6005859375
0,0,0,1443.42822265625,126.6425,0,2147483647,0,0.2067474649815454,0,6981.6005859375
0,0,0,1443.42822265625,126.7425,0,2147483647,0,0.2067474649815454,0,6981.6005859375
0,0,0,1456.0701904296875,126.8425,0,2147483647,0,0.20855821992488907,0,6981.6005859375
0,0,0,1456.0701904296875,126.9425,0,2147483647,0,0.20855821992488907,0,6981.6005859375
0,0,0,1468.7830810546875,127.0425,0,2147483647,0,0.21037913340576142,0,6981.6005859375
0,0,0,1468.7830810546875,127.1425,0,2147483647,0,0.21037913340576142,0,6981.6005859375
0,0,0,1481.567138671875,127.2425,0,2147483647,0,0.2122102403933106,0,6981.6005859375
0,0,0,1481.567138671875,127.3425,0,2147483647,0,0.2122102403933106,0,6981.6005859375
0,0,0,1494.42333984375,127.4625,0,2147483647,0,0.21405168076412903,0,6981.6005859375
0,0,0,1494.42333984375,127.5425,0,2147483647,0,0.21405168076412903,0,6981.6005859375
0,0,0,1507.2559814453125,127.6625,0,2147483647,0,0.21588974661215396,0,6981.6005859375
0,0,0,1507.2559814453125,127.7425,0,2147483647,0,0.21588974661215396,0,6981.6005859375
0,0,0,1520.0609130859375,127.8625,0,2147483647,0,0.21772384346186732,0,6981.6005859375
0,0,0,1520.0609130859375,127.9625,0,2147483647,0,0.21772384346186732,0,6981.6005859375
0,0,0,1532.8861083984375,128.0625,0,2147483647,0,0.21956084275087462,0,6981.6005859375
0,0,0,1532.8861083984375,128.1625,0,2147483647,0,0.21956084275087462,0,6981.6005859375
0,0,0,1545.7562255859375,128.2625,0,2147483647,0,0.22140427636313587,0,6981.6005859375
0,0,0,1545.7562255859375,128.3625,0,2147483647,0,0.22140427636313587,0,6981.6005859375
0,0,0,1558.6649169921875,128.4625,0,2147483647,0,0.22325323510079997,0,6981.6005859375
0,0,0,1558.6649169921875,128.5625,0,2147483647,0,0.22325323510079997,0,6981.6005859375
0,0,0,1571.6033935546875,128.6625,0,2147483647,0,0.22510646007453464,0,6981.6005859375
0,0,0,1571.6033935546875,128.7625,0,2147483647,0,0.22510646007453464,0,6981.6005859375
0,0,0,1584.5780029296875,128.8625,0,2147483647,0,0.22696486048219097,0,6981.6005859375
0,0,0,1584.5780029296875,128.9625,0,2147483647,0,0.22696486048219097,0,6981.6005859375
0,0,0,1597.60986328125,129.0625,0,2147483647,0,0.22883146115508132,0,6981.6005859375
0,0,0,1597.60986328125,129.1625,0,2147483647,0,0.22883146115508132,0,6981.6005859375
0,0,0,1610.6881103515625,129.2625,0,2147483647,0,0.23070470596611434,0,6981.6005859375
0,0,0,1610.6881103515625,129.3625,0,2147483647,0,0.23070470596611434,0,6981.6005859375
0,0,0,1623.80517578125,129.4625,0,2147483647,0,0.23258351087169835,0,6981.6005859375
0,0,0,1623.80517578125,129.5625,0,2147483647,0,0.23258351087169835,0,6981.6005859375
0,0,0,1636.972900390625,129.6625,0,2147483647,0,0.23446957187551712,0,6981.6005859375
0,0,0,1636.972900390625,129.7625,0,2147483647,0,0.23446957187551712,0,6981.6005859375
0,0,0,1650.1767578125,129.8625,0,2147483647,0,0.23636080831325754,0,6981.6005859375
0,0,0,1650.1767578125,129.9625,0,2147483647,0,0.23636080831325754,0,6981.6005859375
0,0,0,1663.3936767578125,130.0625,0,2147483647,0,0.23825391560042236,0,6981.6005859375
0,0,0,1663.3936767578125,130.1625,0,2147483647,0,0.23825391560042236,0,6981.6005859375
0,0,0,1676.63916015625,130.2825,0,2147483647,0,0.24015111427791716,0,6981.6005859375
0,0,0,1676.63916015625,130.3625,0,2147483647,0,0.24015111427791716,0,6981.6005859375
0,0,0,1689.9267578125,130.4825,0,2147483647,0,0.24205434513346255,0,6981.6005859375
0,0,0,1689.9267578125,130.5625,0,2147483647,0,0.24205434513346255,0,6981.6005859375
0,0,0,1703.25341796875,130.6825,0,2147483647,0,0.24396317105270704,0,6981.6005859375
0,0,0,1703.25341796875,130.7825,0,2147483647,0,0.24396317105270704,0,6981.6005859375
0,0,0,1716.6141357421875,130.8825,0,2147483647,0,0.24587687516811418,0,6981.6005859375
0,0,0,1716.6141357421875,130.9825,0,2147483647,0,0.24587687516811418,0,6981.6005859375
0,0,0,1730.00048828125,131.0825,0,2147483647,0,0.24779425104407385,0,6981.6005859375
0,0,0,1730.00048828125,131.1825,0,2147483647,0,0.24779425104407385,0,6981.6005859375
0,0,0,1743.4034423828125,131.2625,0,2147483647,0,0.24971400482210565,0,6981.6005859375
0,0,0,1743.4034423828125,131.3825,0,2147483647,0,0.24971400482210565,0,6981.6005859375
0,0,0,1756.798583984375,131.4825,0,2147483647,0,0.2516326395873976,0,6981.6005859375
0,0,0,1756.798583984375,131.5825,0,2147483647,0,0.2516326395873976,0,6981.6005859375
0,0,0,1770.2205810546875,131.6825,0,2147483647,0,0.25355512095898275,0,6981.6005859375
0,0,0,1770.2205810546875,131.7825,0,2147483647,0,0.25355512095898275,0,6981.6005859375
0,0,0,1783.6737060546875,131.8825,0,2147483647,0,0.2554820608969531,0,6981.6005859375
0,0,0,1783.6737060546875,131.9825,0,2147483647,0,0.2554820608969531,0,6981.6005859375
0,0,0,1797.148193359375,132.0825,0,2147483647,0,0.2574120606353838,0,6981.6005859375
0,0,0,1797.148193359375,132.1825,0,2147483647,0,0.2574120606353838,0,6981.6005859375
0,0,0,1810.6514892578125,132.2825,0,2147483647,0,0.2593461867332927,0,6981.6005859375
0,0,0,1810.6514892578125,132.3825,0,2147483647,0,0.2593461867332927,0,6981.6005859375
0,0,0,1824.187744140625,132.4825,0,2147483647,0,0.26128503366619765,0,6981.6005859375
0,0,0,1824.187744140625,132.5825,0,2147483647,0,0.26128503366619765,0,6981.6005859375
0,0,0,1837.749267578125,132.6825,0,2147483647,0,0.26322749990593297,0,6981.6005859375
0,0,0,1837.749267578125,132.7825,0,2147483647,0,0.26322749990593297,0,6981.6005859375
0,0,0,1851.3404541015625,132.8825,0,2147483647,0,0.2651742148971648,0,6981.6005859375
0,0,0,1851.3404541015625,132.9825,0,2147483647,0,0.2651742148971648,0,6981.6005859375
0,0,0,1864.9571533203125,133.1025,0,2147483647,0,0.2671245841643751,0,6981.6005859375
0,0,0,1864.9571533203125,133.1825,0,2147483647,0,0.2671245841643751,0,6981.6005859375
0,0,0,1878.59326171875,133.3025,0,2147483647,0,0.26907773347886094,0,6981.6005859375
0,0,0,1892.2518310546875,133.4025,0,2147483647,0,0.27103409995497374,0,6981.6005859375
0,0,0,1892.2518310546875,133.5025,0,2147483647,0,0.27103409995497374,0,6981.6005859375
0,0,0,1905.933837890625,133.6025,0,2147483647,0,0.27299382346930595,0,6981.6005859375
0,0,0,1905.933837890625,133.6825,0,2147483647,0,0.27299382346930595,0,6981.6005859375
0,0,0,1919.6453857421875,133.8025,0,2147483647,0,0.27495777825056067,0,6981.6005859375
0,0,0,1919.6453857421875,133.9025,0,2147483647,0,0.27495777825056067,0,6981.6005859375
0,0,0,1933.3798828125,134.0025,0,2147483647,0,0.2769250201317386,0,6981.6005859375
0,0,0,1933.3798828125,134.1025,0,2147483647,0,0.2769250201317386,0,6981.6005859375
0,0,0,1947.1351318359375,134.2025,0,2147483647,0,0.2788952343905066,0,6981.6005859375
0,0,0,1947.1351318359375,134.3025,0,2147483647,0,0.2788952343905066,0,6981.6005859375
0,0,0,1960.9149169921875,134.4025,0,2147483647,0,0.2808689630486607,0,6981.6005859375
0,0,0,1960.9149169921875,134.5025,0,2147483647,0,0.2808689630486607,0,6981.6005859375
0,0,0,1974.7239990234375,134.6025,0,2147483647,0,0.28284688800458907,0,6981.6005859375
0,0,0,1974.7239990234375,134.7025,0,2147483647,0,0.28284688800458907,0,6981.6005859375
0,0,0,1988.5501708984375,134.8025,0,2147483647,0,0.28482726080088583,0,6981.6005859375
0,0,0,1988.5501708984375,134.9025,0,2147483647,0,0.28482726080088583,0,6981.6005859375
0,0,0,2002.389404296875,135.0025,0,2147483647,0,0.2868095044466069,0,6981.6005859375
0,0,0,2002.389404296875,135.1025,0,2147483647,0,0.2868095044466069,0,6981.6005859375
0,0,0,2016.252685546875,135.2025,0,2147483647,0,0.28879519255341785,0,6981.6005859375
0,0,0,2016.252685546875,135.3025,0,2147483647,0,0.28879519255341785,0,6981.6005859375
0,0,0,2030.1412353515625,135.4025,0,2147483647,0,0.2907844999670591,0,6981.6005859375
0,0,0,2030.1412353515625,135.5025,0,2147483647,0,0.2907844999670591,0,6981.6005859375
0,0,0,2044.042724609375,135.6225,0,2147483647,0,0.2927756607455506,0,6981.6005859375
0,0,0,2044.042724609375,135.7025,0,2147483647,0,0.2927756607455506,0,6981.6005859375
0,0,0,2057.951904296875,135.8025,0,2147483647,0,0.29476792305220795,0,6981.6005859375
0,0,0,2057.951904296875,135.9225,0,2147483647,0,0.29476792305220795,0,6981.6005859375
0,0,0,2071.876953125,136.0025,0,2147483647,0,0.2967624583534931,0,6981.6005859375
0,0,0,2071.876953125,136.1225,0,2147483647,0,0.2967624583534931,0,6981.6005859375
0,0,0,2085.820068359375,136.2225,0,2147483647,0,0.29875958137173897,0,6981.6005859375
0,0,0,2085.820068359375,136.3225,0,2147483647,0,0.29875958137173897,0,6981.6005859375
0,0,0,2099.783935546875,136.4225,0,2147483647,0,0.30075967676757503,0,6981.6005859375
0,0,0,2099.783935546875,136.5225,0,2147483647,0,0.30075967676757503,0,6981.6005859375
0,0,0,2113.769775390625,136.6225,0,2147483647,0,0.3027629193867419,0,6981.6005859375
0,0,0,2113.769775390625,136.7225,0,2147483647,0,0.3027629193867419,0,6981.6005859375
0,0,0,2127.77978515625,136.8225,0,2147483647,0,0.3047696239515725,0,6981.6005859375
0,0,0,2127.77978515625,136.9225,0,2147483647,0,0.3047696239515725,0,6981.6005859375
0,0,0,2141.797119140625,137.0225,0,2147483647,0,0.3067773775908467,0,6981.6005859375
0,0,0,2141.797119140625,137.1225,0,2147483647,0,0.3067773775908467,0,6981.6005859375
0,0,0,2155.80078125,137.2225,0,2147483647,0,0.3087831729578262,0,6981.6005859375
0,0,0,2155.80078125,137.3225,0,2147483647,0,0.3087831729578262,0,6981.6005859375
0,0,0,2169.461669921875,137.4225,0,2147483647,0,0.31073987164084615,1,6981.6005859375
0,0,0,2169.461669921875,137.5225,0,2147483647,0,0.31073987164084615,1,6981.6005859375
0,0,0,2182.446044921875,137.6225,0,2147483647,0,0.31259967081442724,1,6981.6005859375
0,0,0,2182.446044921875,137.7225,0,2147483647,0,0.31259967081442724,1,6981.6005859375
0,0,0,2194.63818359375,137.8425,0,2147483647,0,0.314345995102361,1,6981.6005859375
0,0,0,2194.63818359375,137.9225,0,2147483647,0,0.314345995102361,1,6981.6005859375
0,0,0,2206.0341796875,138.0425,0,2147483647,0,0.3159782849982774,1,6981.6005859375
0,0,0,2206.0341796875,138.1225,0,2147483647,0,0.3159782849982774,1,6981.6005859375
0,0,0,2216.634765625,138.2425,0,2147483647,0,0.3174966454096209,1,6981.6005859375
0,0,0,2216.634765625,138.3225,0,2147483647,0,0.3174966454096209,1,6981.6005859375
0,0,0,2226.48291015625,138.4425,0,2147483647,0,0.31890723090646045,1,6981.6005859375
0,0,0,2226.48291015625,138.5225,0,2147483647,0,0.31890723090646045,1,6981.6005859375
0,0,0,2235.618408203125,138.6425,0,2147483647,0,0.32021574145993953,1,6981.6005859375
0,0,0,2235.618408203125,138.7225,0,2147483647,0,0.32021574145993953,1,6981.6005859375
0,0,0,2244.08203125,138.8425,0,2147483647,0,0.3214280169177941,1,6981.6005859375
0,0,0,2244.08203125,138.9425,0,2147483647,0,0.3214280169177941,1,6981.6005859375
0,0,0,2251.88818359375,139.0425,0,2147483647,0,0.32254612045976316,1,6981.6005859375
0,0,0,2251.88818359375,139.1425,0,2147483647,0,0.32254612045976316,1,6981.6005859375
0,0,0,2259.151123046875,139.2425,0,2147483647,0,0.3235864176471666,1,6981.6005859375
0,0,0,2259.151123046875,139.3425,0,2147483647,0,0.3235864176471666,1,6981.6005859375
0,0,0,2265.9423828125,139.4425,0,2147483647,0,0.3245591544404034,1,6981.6005859375
0,0,0,2265.9423828125,139.5425,0,2147483647,0,0.3245591544404034,1,6981.6005859375
0,0,0,2272.48291015625,139.6425,0,2147483647,0,0.3254959779185216,1,6981.6005859375
0,0,0,2272.48291015625,139.7425,0,2147483647,0,0.3254959779185216,1,6981.6005859375
0,0,0,2278.899169921875,139.8225,0,2147483647,0,0.32641500210024704,1,6981.6005859375
0,0,0,2278.899169921875,139.9425,0,2147483647,0,0.32641500210024704,1,6981.6005859375
0,0,0,2285.314208984375,140.0425,0,2147483647,0,0.3273338514362319,1,6981.6005859375
0,0,0,2285.314208984375,140.1425,0,2147483647,0,0.3273338514362319,1,6981.6005859375
0,0,0,2291.675537109375,140.2425,0,2147483647,0,0.32824500755963043,1,6981.6005859375
0,0,0,2291.675537109375,140.3425,0,2147483647,0,0.32824500755963043,1,6981.6005859375
0,0,0,2297.953857421875,140.4625,0,2147483647,0,0.3291442741726684,1,6981.6005859375
0,0,0,2297.953857421875,140.5425,0,2147483647,0,0.3291442741726684,1,6981.6005859375
0,0,0,2304.202392578125,140.6625,0,2147483647,0,0.33003927454963583,1,6981.6005859375
0,0,0,2304.202392578125,140.7425,0,2147483647,0,0.33003927454963583,1,6981.6005859375
0,0,0,2310.267578125,140.8625,0,2147483647,0,0.3309080130963656,1,6981.6005859375
0,0,0,2310.267578125,140.9425,0,2147483647,0,0.3309080130963656,1,6981.6005859375
0,0,0,2316.27783203125,141.0625,0,2147483647,0,0.3317688835847685,1,6981.6005859375
0,0,0,2316.27783203125,141.1425,0,2147483647,0,0.3317688835847685,1,6981.6005859375
0,0,0,2322.278076171875,141.2625,0,2147483647,0,0.3326283203380985,1,6981.6005859375
0,0,0,2322.278076171875,141.3625,0,2147483647,0,0.3326283203380985,1,6981.6005859375
0,0,0,2328.27685546875,141.4625,0,2147483647,0,0.3334875472765398,1,6981.6005859375
0,0,0,2328.27685546875,141.5625,0,2147483647,0,0.3334875472765398,1,6981.6005859375
0,0,0,2334.1357421875,141.6625,0,2147483647,0,0.3343267368931087,1,6981.6005859375
0,0,0,2334.1357421875,141.7625,0,2147483647,0,0.3343267368931087,1,6981.6005859375
0,0,0,2340.37353515625,141.8625,0,2147483647,0,0.33522019862755886,1,6981.6005859375
0,0,0,2340.37353515625,141.9625,0,2147483647,0,0.33522019862755886,1,6981.6005859375
0,0,0,2346.906005859375,142.0625,0,2147483647,0,0.3361558681237891,1,6981.6005859375
0,0,0,2346.906005859375,142.1625,0,2147483647,0,0.3361558681237891,1,6981.6005859375
0,0,0,2353.579345703125,142.2625,0,2147483647,0,0.33711171481848423,1,6981.6005859375
0,0,0,2353.579345703125,142.3625,0,2147483647,0,0.33711171481848423,1,6981.6005859375
0,0,0,2360.954345703125,142.4625,0,2147483647,0,0.3381680628448745,1,6981.6005859375
0,0,0,2360.954345703125,142.5825,0,2147483647,0,0.3381680628448745,1,6981.6005859375
0,0,0,2367.92626953125,142.6825,0,2147483647,0,0.3391666768077196,1,6981.6005859375
0,0,0,2367.92626953125,142.7625,0,2147483647,0,0.3391666768077196,1,6981.6005859375
0,0,0,2375.505615234375,142.8825,0,2147483647,0,0.34025229401108575,1,6981.6005859375
0,0,0,2375.505615234375,142.9625,0,2147483647,0,0.34025229401108575,1,6981.6005859375
0,0,0,2382.18212890625,143.0825,0,2147483647,0,0.3412085953047065,1,6981.6005859375
0,0,0,2382.18212890625,143.1625,0,2147483647,0,0.3412085953047065,1,6981.6005859375
0,0,0,2388.632080078125,143.2825,0,2147483647,0,0.3421324452288724,1,6981.6005859375
0,0,0,2388.632080078125,143.3825,0,2147483647,0,0.3421324452288724,1,6981.6005859375
0,0,0,2395.2119140625,143.4825,0,2147483647,0,0.34307489873983776,1,6981.6005859375
0,0,0,2395.2119140625,143.5825,0,2147483647,0,0.34307489873983776,1,6981.6005859375
0,0,0,2401.29345703125,143.6825,0,2147483647,0,0.3439459802194916,1,6981.6005859375
0,0,0,2401.29345703125,143.7825,0,2147483647,0,0.3439459802194916,1,6981.6005859375
0,0,0,2407.378173828125,143.8825,0,2147483647,0,0.34481751629807084,1,6981.6005859375
0,0,0,2407.378173828125,143.9825,0,2147483647,0,0.34481751629807084,1,6981.6005859375
0,0,0,2413.447021484375,144.0825,0,2147483647,0,0.3456867793820224,1,6981.6005859375
0,0,0,2413.447021484375,144.1825,0,2147483647,0,0.3456867793820224,1,6981.6005859375
0,0,0,2419.532470703125,144.2825,0,2147483647,0,0.34655842036804607,1,6981.6005859375
0,0,0,2425.68115234375,144.4025,0,2147483647,0,0.34743911836343266,1,6981.6005859375
0,0,0,2425.68115234375,144.4825,0,2147483647,0,0.34743911836343266,1,6981.6005859375
0,0,0,2431.857421875,144.6025,0,2147483647,0,0.34832376787255676,1,6981.6005859375
0,0,0,2431.857421875,144.6825,0,2147483647,0,0.34832376787255676,1,6981.6005859375
0,0,0,2438.051513671875,144.8025,0,2147483647,0,0.34921097012949354,1,6981.6005859375
0,0,0,2438.051513671875,144.8825,0,2147483647,0,0.34921097012949354,1,6981.6005859375
0,0,0,2444.30224609375,145.0025,0,2147483647,0,0.35010628522879406,1,6981.6005859375
0,0,0,2444.30224609375,145.0825,0,2147483647,0,0.35010628522879406,1,6981.6005859375
0,0,0,2450.68115234375,145.20250000000001,0,2147483647,0,0.3510199591308572,1,6981.6005859375
0,0,0,2450.68115234375,145.2825,0,2147483647,0,0.3510199591308572,1,6981.6005859375
0,0,0,2457.2548828125,145.4025,0,2147483647,0,0.35196153841311967,1,6981.6005859375
0,0,0,2457.2548828125,145.5025,0,2147483647,0,0.35196153841311967,1,6981.6005859375
0,0,0,2464.065673828125,145.6025,0,2147483647,0,0.352937072738206,1,6981.6005859375
0,0,0,2464.065673828125,145.70250000000001,0,2147483647,0,0.352937072738206,1,6981.6005859375
0,0,0,2471.081787109375,145.8025,0,2147483647,0,0.3539420161168607,1,6981.6005859375
0,0,0,2471.081787109375,145.9025,0,2147483647,0,0.3539420161168607,1,6981.6005859375
0,0,0,2478.166748046875,146.0025,0,2147483647,0,0.3549568207952852,1,6981.6005859375
0,0,0,2478.166748046875,146.1025,0,2147483647,0,0.3549568207952852,1,6981.6005859375
0,0,0,2485.226318359375,146.20250000000001,0,2147483647,0,0.35596798868230517,1,6981.6005859375
0,0,0,2485.226318359375,146.3025,0,2147483647,0,0.35596798868230517,1,6981.6005859375
0,0,0,2492.285400390625,146.4025,0,2147483647,0,0.3569790866310289,1,6981.6005859375
0,0,0,2492.285400390625,146.5025,0,2147483647,0,0.3569790866310289,1,6981.6005859375
0,0,0,2499.32666015625,146.6025,0,2147483647,0,0.35798763183193993,1,6981.6005859375
0,0,0,2499.32666015625,146.70250000000001,0,2147483647,0,0.35798763183193993,1,6981.6005859375
0,0,0,2506.5361328125,146.8025,0,2147483647,0,0.35902027077590526,1,6981.6005859375
0,0,0,2506.5361328125,146.9025,0,2147483647,0,0.35902027077590526,1,6981.6005859375
0,0,0,2513.96044921875,147.0025,0,2147483647,0,0.3600836825702156,1,6981.6005859375
0,0,0,2513.96044921875,147.1025,0,2147483647,0,0.3600836825702156,1,6981.6005859375
0,0,0,2521.62353515625,147.20250000000001,0,2147483647,0,0.3611812941913867,1,6981.6005859375
0,0,0,2521.62353515625,147.3225,0,2147483647,0,0.3611812941913867,1,6981.6005859375
0,0,0,2529.3349609375,147.4225,0,2147483647,0,0.36228582970388545,1,6981.6005859375
0,0,0,2529.3349609375,147.5025,0,2147483647,0,0.36228582970388545,1,6981.6005859375
0,0,0,2537.0341796875,147.6225,0,2147483647,0,0.3633886167589782,1,6981.6005859375
0,0,0,2537.0341796875,147.70250000000001,0,2147483647,0,0.3633886167589782,1,6981.6005859375
0,0,0,2544.950927734375,147.8225,0,2147483647,0,0.36452256132504535,1,6981.6005859375
0,0,0,2544.950927734375,147.9225,0,2147483647,0,0.36452256132504535,1,6981.6005859375
0,0,0,2552.667724609375,148.0225,0,2147483647,0,0.3656278661588027,1,6981.6005859375
0,0,0,2552.667724609375,148.1225,0,2147483647,0,0.3656278661588027,1,6981.6005859375
0,0,0,2560.3427734375,148.2225,0,2147483647,0,0.36672719126823167,1,6981.6005859375
0,0,0,2560.3427734375,148.3225,0,2147483647,0,0.36672719126823167,1,6981.6005859375
0,0,0,2568.000732421875,148.4225,0,2147483647,0,0.36782406853729227,1,6981.6005859375
0,0,0,2568.000732421875,148.5225,0,2147483647,0,0.36782406853729227,1,6981.6005859375
0,0,0,2575.60888671875,148.6225,0,2147483647,0,0.3689138121001365,1,6981.6005859375
0,0,0,2575.60888671875,148.7225,0,2147483647,0,0.3689138121001365,1,6981.6005859375
0,0,0,2583.343017578125,148.8225,0,2147483647,0,0.37002159974341037,1,6981.6005859375
0,0,0,2583.343017578125,148.9225,0,2147483647,0,0.37002159974341037,1,6981.6005859375
0,0,0,2591.052978515625,149.0225,0,2147483647,0,0.3711259254410204,1,6981.6005859375
0,0,0,2591.052978515625,149.1225,0,2147483647,0,0.3711259254410204,1,6981.6005859375
0,0,0,2598.948974609375,149.2225,0,2147483647,0,0.3722568976294974,1,6981.6005859375
0,0,0,2598.948974609375,149.3225,0,2147483647,0,0.3722568976294974,1,6981.6005859375
0,0,0,2607.048095703125,149.4225,0,2147483647,0,0.3734169641492097,1,6981.6005859375
0,0,0,2607.048095703125,149.5225,0,2147483647,0,0.3734169641492097,1,6981.6005859375
0,0,0,2615.359130859375,149.6225,0,2147483647,0,0.37460738388948966,1,6981.6005859375
0,0,0,2615.359130859375,149.7225,0,2147483647,0,0.37460738388948966,1,6981.6005859375
0,0,0,2623.847900390625,149.8225,0,2147483647,0,0.3758232611696005,1,6981.6005859375
0,0,0,2623.847900390625,149.9225,0,2147483647,0,0.3758232611696005,1,6981.6005859375
0,0,0,2632.4970703125,150.0425,0,2147483647,0,0.3770621131800258,1,6981.6005859375
0,0,0,2632.4970703125,150.1425,0,2147483647,0,0.3770621131800258,1,6981.6005859375
0,0,0,2641.29443359375,150.2425,0,2147483647,0,0.37832219146335955,1,6981.6005859375
0,0,0,2641.29443359375,150.3425,0,2147483647,0,0.37832219146335955,1,6981.6005859375
0,0,0,2650.250732421875,150.4425,0,2147483647,0,0.379605034662119,1,6981.6005859375
0,0,0,2650.250732421875,150.5425,0,2147483647,0,0.379605034662119,1,6981.6005859375
0,0,0,2659.381103515625,150.6425,0,2147483647,0,0.3809128108634876,1,6981.6005859375
0,0,0,2659.381103515625,150.7425,0,2147483647,0,0.3809128108634876,1,6981.6005859375
0,0,0,2668.673095703125,150.8425,0,2147483647,0,0.3822437366409112,1,6981.6005859375
0,0,0,2668.673095703125,150.9425,0,2147483647,0,0.3822437366409112,1,6981.6005859375
0,0,0,2678.12060546875,151.0425,0,2147483647,0,0.3835969377656868,1,6981.6005859375
0,0,0,2678.12060546875,151.1425,0,2147483647,0,0.3835969377656868,1,6981.6005859375
0,0,0,2687.7109375,151.2425,0,2147483647,0,0.38497059584211235,1,6981.6005859375
0,0,0,2687.7109375,151.3425,0,2147483647,0,0.38497059584211235,1,6981.6005859375
0,0,0,2697.39794921875,151.4425,0,2147483647,0,0.3863581017011931,1,6981.6005859375
0,0,0,2697.39794921875,151.5425,0,2147483647,0,0.3863581017011931,1,6981.6005859375
0,0,0,2707.212890625,151.6425,0,2147483647,0,0.38776393139388843,1,6981.6005859375
0,0,0,2707.212890625,151.7425,0,2147483647,0,0.38776393139388843,1,6981.6005859375
0,0,0,2717.171630859375,151.8425,0,2147483647,0,0.3891903579148261,1,6981.6005859375
0,0,0,2717.171630859375,151.9425,0,2147483647,0,0.3891903579148261,1,6981.6005859375
0,0,0,2727.275390625,152.0425,0,2147483647,0,0.3906375561097466,1,6981.6005859375
0,0,0,2727.275390625,152.1625,0,2147483647,0,0.3906375561097466,1,6981.6005859375
0,0,0,2737.5185546875,152.2425,0,2147483647,0,0.39210472168824334,1,6981.6005859375
0,0,0,2737.5185546875,152.3625,0,2147483647,0,0.39210472168824334,1,6981.6005859375
0,0,0,2747.89599609375,152.4425,0,2147483647,0,0.3935911202982057,1,6981.6005859375
0,0,0,2747.89599609375,152.5625,0,2147483647,0,0.3935911202982057,1,6981.6005859375
0,0,0,2758.404052734375,152.6425,0,2147483647,0,0.39509622740241196,1,6981.6005859375
0,0,0,2758.404052734375,152.7625,0,2147483647,0,0.39509622740241196,1,6981.6005859375
0,0,0,2769.031005859375,152.8425,0,2147483647,0,0.3966183644817523,1,6981.6005859375
0,0,0,2769.031005859375,152.9625,0,2147483647,0,0.3966183644817523,1,6981.6005859375
0,0,0,2779.775390625,153.0425,0,2147483647,0,0.3981573217213381,1,6981.6005859375
0,0,0,2779.775390625,153.1625,0,2147483647,0,0.3981573217213381,1,6981.6005859375
0,0,0,2790.65869140625,153.2625,0,2147483647,0,0.3997161764062039,1,6981.6005859375
0,0,0,2790.65869140625,153.3625,0,2147483647,0,0.3997161764062039,1,6981.6005859375
0,0,0,2801.5517578125,153.4625,0,2147483647,0,0.40127642985699435,1,6981.6005859375
0,0,0,2801.5517578125,153.5625,0,2147483647,0,0.40127642985699435,1,6981.6005859375
0,0,0,2811.89501953125,153.6625,0,2147483647,0,0.40275793278622,1,6981.6005859375
0,0,0,2811.89501953125,153.7625,0,2147483647,0,0.40275793278622,1,6981.6005859375
0,0,0,2821.55517578125,153.8625,0,2147483647,0,0.4041415920390077,1,6981.6005859375
0,0,0,2821.55517578125,153.9625,0,2147483647,0,0.4041415920390077,1,6981.6005859375
0,0,0,2830.53857421875,154.0625,0,2147483647,0,0.4054283168132084,1,6981.6005859375
0,0,0,2830.53857421875,154.1625,0,2147483647,0,0.4054283168132084,1,6981.6005859375
0,0,0,2838.863037109375,154.2625,0,2147483647,0,0.40662065985663487,1,6981.6005859375
0,0,0,2838.863037109375,154.3625,0,2147483647,0,0.40662065985663487,1,6981.6005859375
0,0,0,2846.548828125,154.4625,0,2147483647,0,0.4077215236085811,1,6981.6005859375
0,0,0,2846.548828125,154.5825,0,2147483647,0,0.4077215236085811,1,6981.6005859375
