camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05576341445304034,-0.05626093087904215,-0.05031268873064057,-0.05153380330143001,537.5625000000001,False,False,False,False,False,3,7.186008737484259,6.096971169893379,4.391449842616179,4.611284898529293,42.10941387416592,43.080956313039295,53.75346628220529,53.49221831833731,-143.01721538718456,-142.91543172572236,-141.23735539019012,-141.22876293087472,0.0021876306066217653,-0.0004108353032404442,-0.0028322353392725664,0.0036215297350600025,56.319442414109744,55.649226187925116,70.38462254511573,70.52311574139836,6120.703704144536,5552.691961591545,7525.751865038477,7662.782686334012,55.98433430101743,55.98433430101743,70.45386914325705,70.45386914325705,-0.001557364979115349,0.0008142111600490211,0.0024713250063461943,-0.002451594844461965,-0.001557364979115349,-0.0008142111600490211,0.0024713250063461943,0.002451594844461965,-0.10512154729087442,0.019741335803150406,0.13609845883865646,-0.17401103749837077,-48.05261879142752,-48.05169988254863,-48.053243684980956,-48.04883280873199
-0.0570261376569965,-0.056910387070112416,-0.05294982938452886,-0.05325428604983344,537.6625,False,False,False,False,False,3,8.942761566455669,7.971062370982317,6.899639005613585,6.790163764455371,40.89687960704416,41.46582387674094,51.18118516613196,51.4907576957819,-143.7856472289075,-143.7985830176993,-142.12187647369512,-142.11328395319347,0.0018593330098218741,-0.0007276767470608146,-0.0028648946896449616,0.0035675232582758035,57.52455025198794,56.89392654492359,72.37492553375102,72.27722543212955,5457.19922252896,5517.811504656987,7699.429024209657,7463.116997134014,57.20923839845577,57.20923839845577,72.32607548294028,72.32607548294028,-0.001204518798359323,0.0010520493258478376,0.002225619208911154,-0.0022343723869937666,-0.001204518798359323,-0.0010520493258478376,0.002225619208911154,0.0022343723869937666,-0.08986402511774472,0.03516555443831848,0.1384565776124944,-0.17239727583297437,-48.33126776437237,-48.32578253115645,-48.328547402806656,-48.32387400781656
-0.055761837864521074,-0.05641855234355877,-0.05216679991136058,-0.053434324049063404,537.7625,False,False,False,False,False,3,7.608107152213365,6.008503128437993,6.6144278877185,6.440237869959012,44.00814381225046,44.6688470716384,53.09491546300701,52.919242834202656,-144.3461488380295,-144.2970590241297,-142.57595439580393,-142.56736186457468,0.00238715984766288,-0.0001729503743063586,-0.0030406428373652736,0.003737352456574567,56.61040064751799,55.61852942119544,72.19261037543534,71.99297503913427,4913.347475609848,4394.3844189175725,6690.744493006367,6846.844787878996,56.11446503435671,56.11446503435671,72.0927927072848,72.0927927072848,-0.001889187253859206,0.0005478039052110172,0.0022200382856379995,-0.0022463047553402484,-0.001889187253859206,-0.0005478039052110172,0.0022200382856379995,0.0022463047553402484,-0.11602690537753446,0.00840603125389805,0.14778998414344358,-0.1816539202802474,-48.604489178508736,-48.60371770687595,-48.604698605998315,-48.604748045948185
-0.05565028954758092,-0.05560344474163862,-0.051134332572587274,-0.05113188856970778,537.8625000000001,False,False,False,False,False,3,6.26721325564728,5.554853210715741,4.87253360164285,4.612453509805594,43.861617531779835,44.34838374276312,55.114500565898034,55.25405513052209,-145.24539678863871,-145.23557932855076,-143.0710592395043,-143.06246669524865,0.002321084585434356,-0.00024182403625062996,-0.0028306749033841162,0.003938884015454425,55.71392839631068,55.292380472222405,70.78715036665756,70.5518061948982,5367.719031776564,5120.4280975468955,6784.93459408627,6626.234219785178,55.50315443426654,55.50315443426654,70.66947828077788,70.66947828077788,-0.001786581622581679,0.0006719613501351539,0.002402671761947804,-0.0024132733758273238,-0.001786581622581679,-0.0006719613501351539,0.002402671761947804,0.0024132733758273238,-0.11343193831440246,0.01181824252049779,0.13833052958428382,-0.19250617829110794,-48.87014257205754,-48.87124734729315,-48.868261046423264,-48.873026463677135
-0.056498310952439366,-0.05621325989743662,-0.051216294778235055,-0.05146371628178605,537.9625000000001,False,False,False,False,False,3,7.761190003729067,6.797410982861282,5.053450787425434,5.122684633791608,42.49611551327065,42.8335815224615,53.27110483594824,52.98222354075535,-145.32880476737284,-145.22880894148304,-140.57174564484993,-140.56731435093138,0.002407257343658564,-0.0001675392693575332,-0.002709433450140071,0.003838131868829284,56.69634232546805,56.13181716043947,70.9638594516851,70.95451220524008,5646.986256926714,5024.416395033206,7008.206267398693,7549.005991264221,56.41407974295376,56.41407974295376,70.95918582846258,70.95918582846258,-0.0016930498370072047,0.0006343371336989446,0.0023482402300654447,-0.0023559841321011735,-0.0016930498370072047,-0.0006343371336989446,0.0023482402300654447,0.0023559841321011735,-0.11785435644609166,0.008202698360154415,0.13264303369279418,-0.1879072022322923,-48.95784370771075,-48.959854694730396,-48.955883787057004,-48.957744535664716
-0.057652203558908724,-0.056067764699549945,-0.05049974846431229,-0.04991449330519398,538.0625000000001,False,False,False,False,False,3,8.2626260476026,7.957008612305593,3.5411728884862748,4.414210937143144,40.14270982021528,40.47552848092545,58.26450155225993,57.17203213010566,-142.90795016450227,-142.86037279538908,-137.63529982483638,-137.63882158114714,0.0019468661887860142,-0.00026141695909435097,-0.0030400651012764276,0.004026847779136517,57.027335647755194,56.885849962034385,69.80479991490185,70.44976070071812,5994.870124234623,5609.24390512114,5917.561955751407,6568.548018587405,56.95659280489479,56.95659280489479,70.12728030780998,70.12728030780998,-0.0012615578155249325,0.0009763172912453455,0.0023939103632904424,-0.002325330851628809,-0.0012615578155249325,-0.0009763172912453455,0.0023939103632904424,0.002325330851628809,-0.09436841290723663,0.012670346947906808,0.14736248321337442,-0.1951752355686942,-48.47189510144559,-48.46795978033032,-48.473313672374125,-48.46822907582821
-0.05908272631469707,-0.057372637237628615,-0.04989349175527662,-0.04941892388915268,538.1625,False,False,False,False,False,3,10.647122191035033,10.405011617926636,2.9407633570419134,3.997489347095771,35.58204286977654,35.38502535164914,57.698714160247796,57.38992949485044,-139.30225933685713,-139.37977641079308,-134.23529976726374,-134.23882168356818,0.001221297455605421,-0.0007392467048681395,-0.0030436436203254446,0.0036589204588816527,58.64063130458796,58.4950526034419,69.31281623281704,70.14328044121454,6205.024381820191,6365.6298441171975,7034.370999217866,7394.7399209699815,58.56784195401493,58.56784195401493,69.72804833701579,69.72804833701579,-0.0005440677154212047,0.001488480363824071,0.0024093037389861394,-0.0023183186990192576,-0.0005440677154212047,-0.001488480363824071,0.0024093037389861394,0.0023183186990192576,-0.05795910923392711,0.035073253851120256,0.14443567440281058,-0.17359057320475557,-47.456973034101715,-47.44457733953057,-47.454711002259586,-47.44290030225976
-0.05756950040097085,-0.05749599357201094,-0.050084333242383504,-0.05118299642834109,538.2625,False,False,False,False,False,3,9.412532390558324,8.918135604745224,4.177290539079775,5.000956197002313,37.567086105628974,38.00442885032621,58.98626705445037,58.73677724925497,-134.3293502905444,-134.1793547202309,-129.40519724565024,-129.40871918971763,0.0010723668418706031,-0.0006979342717077208,-0.0034071605514756566,0.0035510225895551348,57.807737536731466,57.510601908188406,70.34056825468643,70.98243032249852,5575.508179736347,5236.270133298883,6300.665222574718,6397.522810969922,57.659169722459936,57.659169722459936,70.66149928859247,70.66149928859247,-0.0006161290193014347,0.0015635576339191317,0.0022250067763465785,-0.0021455486608142555,-0.0006161290193014347,-0.0015635576339191317,0.0022250067763465785,0.0021455486608142555,-0.04942945676471666,0.032157164037354136,0.15705144037035268,-0.1636179137400866,-46.093776763012656,-46.07476680760828,-46.09434462329403,-46.07608706662345
-0.05766407121474454,-0.057690288019655526,-0.04844287079143403,-0.04992241316733294,538.3625000000001,False,False,False,False,False,3,9.844377481084443,9.00000799272633,2.5262407402992775,3.4980196051215255,35.39309423804529,36.33037744280929,59.96571740145518,59.830439374011505,-130.33848920605269,-130.09820282204447,-125.15770858264906,-125.1612305846546,0.0012867012929588398,-0.0005134883304250386,-0.003515854568760095,0.003331887960860567,58.07484794503181,57.56556666683632,69.02432409999754,69.7643110713388,6365.609982228559,6052.876366939964,6643.552939989184,6715.84993950795,57.82020730593407,57.82020730593407,69.39431758566816,69.39431758566816,-0.0008763063973244843,0.0012549662947247263,0.002390632443838675,-0.002301974183133205,-0.0008763063973244843,-0.0012549662947247263,0.002390632443838675,0.002301974183133205,-0.05733057770591188,0.022869071105620975,0.15664710568557183,-0.14839046244109966,-44.55622014277665,-44.53668708834424,-44.55430597910295,-44.53628545318169
-0.057224923887800296,-0.05668442886142812,-0.050150479023488875,-0.050128688256457526,538.4625000000001,False,False,False,False,False,3,8.057796980366874,8.142782439825957,3.6738869943839347,4.4027633351603965,39.102302483588396,38.99570020537793,58.854730759922866,58.52998486496913,-125.20586657753744,-125.1519260372042,-121.04250125028084,-121.04602318704104,0.0017165114148184279,-2.5276464265488402e-05,-0.0032122539054483847,0.00367441413112809,56.9204569788459,56.984246208436616,69.92701665764855,70.50411977232413,4832.553959652809,4797.993645607829,6393.105522230657,6481.475839142532,56.95235159364126,56.95235159364126,70.21556821498633,70.21556821498633,-0.001607322781423953,0.0006626659628127403,0.0022864509983895006,-0.0022161734686211815,-0.001607322781423953,-0.0006626659628127403,0.0022864509983895006,0.0022161734686211815,-0.07388833179451382,0.0010879777172121408,0.13827889210719135,-0.1581528946808568,-43.045597359945404,-43.043113370327056,-43.04716269738617,-43.04146927338589
-0.05694454696167919,-0.055293689115944025,-0.04826969018904489,-0.04724476339177916,538.5625000000001,False,False,False,False,False,3,6.501824625302298,6.583938394115335,0.8788410492804677,1.9191372356242975,40.078672480019364,39.89037955545546,62.33917143454731,61.741908758196764,-121.44871692504991,-121.7290076246149,-116.9152777769562,-116.9185800871641,0.0024613179508742983,0.0006103555960789695,-0.002893646244845002,0.004311621379558429,55.88176231661485,55.916446510601126,67.69928641605239,68.52746999448289,5117.3944446489795,5708.537912004639,5618.942567166092,5973.299988154199,55.899104413607986,55.899104413607986,68.11337820526764,68.11337820526764,-0.0022914526960914052,6.91566016060553e-05,0.0025421512918286406,-0.0024575282279772335,-0.0022914526960914052,-6.91566016060553e-05,0.0025421512918286406,0.0024575282279772335,-0.10250354473599543,-0.025423326377016053,0.1205108750735775,-0.17960013989711143,-41.64571168374897,-41.65329749300636,-41.646603808136476,-41.65463781682998
-0.05643777343235449,-0.05482654698679533,-0.04818613817455376,-0.046627307582749404,538.6625,False,False,False,False,False,3,4.985945730034466,6.223556749595304,0.5485265141291957,1.4860474974474192,42.11401476942908,41.67255892389601,61.70997576576628,61.28494732328907,-116.92539141269714,-117.13624179559291,-113.30607755794293,-113.30316808629067,0.0021519680832551694,0.0003142810484349253,-0.0023077862880871536,0.0046659931575832,54.87758447798269,55.683567600738,67.41915299981748,68.18613409139995,4465.4390559904,4738.728543657043,6141.460334784918,6278.210862581984,55.28057603936035,55.28057603936035,67.80264354560872,67.80264354560872,-0.0016951895220962358,0.0007545863993155237,0.002582737545735291,-0.002493622058338655,-0.0016951895220962358,-0.0007545863993155237,0.002582737545735291,0.002493622058338655,-0.08669473153995,-0.012664052585442676,0.09297051794703037,-0.18801715025388788,-40.28619122546063,-40.2953096648816,-40.285512301126865,-40.29491245074795
-0.056282532829719914,-0.05444723991421175,-0.045874434064863016,-0.04452065763799648,538.7825,False,False,False,False,False,3,4.676341947250185,5.53146863616819,-2.0022757521236443,-0.916033820213675,40.700202027630084,40.29524592093436,65.51376968576596,65.10528903114279,-112.88711887439725,-112.95730610794824,-108.17232685893997,-108.16963399688808,0.002130035760078248,0.00032695017502201745,-0.0022692665691189146,0.004999912826898044,54.65073354758759,55.21448152234104,65.40353514086267,66.2760908952782,5434.909424521465,5682.538681693533,5323.835458722202,5620.406707513691,54.93260753496432,54.93260753496432,65.83981301807043,65.83981301807043,-0.0013528998977666057,0.00111450168904152,0.00277222845905978,-0.0026852661477307516,-0.0013528998977666057,-0.00111450168904152,0.00277222845905978,0.0026852661477307516,-0.08233320795649135,-0.012640145204713349,0.08771653652922495,-0.19330690267956996,-38.65338084123897,-38.66076766426787,-38.654068744214065,-38.66173242106837
-0.05703770708235457,-0.055425510946062094,-0.04630543131284114,-0.04586989397225301,538.8625000000001,False,False,False,False,False,3,6.580782586937765,6.940546050528785,-1.1174912011539497,0.21642708615742878,39.6518646483513,39.698927189347835,61.85468403750705,61.32944330611209,-109.77069092013191,-109.58546125629357,-105.96374724326074,-105.97342164390008,0.001694835142838565,-0.00011860957430462937,-0.002486505869557395,0.004176942979133975,55.90056879705335,56.185215313742596,66.09484227874346,67.13891857713683,5567.6337351442635,5392.915481137528,6686.298781086002,6931.884563427601,56.04289205539798,56.04289205539798,66.61688042794015,66.61688042794015,-0.000582447517080788,0.0017744164669867928,0.00273790872217034,-0.0026276556717582124,-0.000582447517080788,-0.0017744164669867928,0.00273790872217034,0.0026276556717582124,-0.06366268323990809,0.00445398434921529,0.09339628745130568,-0.15683395467770467,-37.56272257664605,-37.55164247440427,-37.56118017412369,-37.54732668695932
-0.05578845218710109,-0.05436988031931056,-0.04689715265488166,-0.046479976389452414,538.9825000000001,False,False,False,False,False,3,4.548134804792897,4.5704582063991985,-0.3639943017204649,0.7745371738967053,43.64652672087729,43.505474536880584,63.518944643596335,63.24083670033198,-104.26512996508745,-104.37805974329386,-100.99255482768079,-100.99555510757989,0.0017361361492058067,3.845344016005556e-05,-0.0035864081643504214,0.0036386615895407986,54.581066926628786,54.59563633078768,66.70628696402042,67.62100746110922,3942.634649154975,4236.7669890286425,5694.4516218432,5599.914185756093,54.58835162870823,54.58835162870823,67.16364721256483,67.16364721256483,-0.0013433018115918687,0.0012070395053178757,0.0026565778682687605,-0.0025475270579490943,-0.0013433018115918687,-0.0012070395053178757,0.0026565778682687605,0.0025475270579490943,-0.06247486755757947,-0.0013830897118083385,0.12906688605959005,-0.13086360281830167,-35.98496858452903,-35.967905741846906,-35.987630737454246,-35.96460458302569
-0.054676578581178796,-0.05392035569146667,-0.04468982611530647,-0.044961821095936064,539.0625000000001,False,False,False,False,False,3,3.137535827973912,2.9266385695065162,-2.3893411091777335,-1.3806690093575558,44.644056319607216,44.67396477982103,66.40340302380638,65.9319855409164,-101.47624842632213,-101.4255925385938,-97.8825777543082,-97.87779470217727,0.0019279554558008444,7.719146409924333e-05,-0.003293349758913399,0.00411689612937562,53.60305999184312,53.519889691945096,65.12658062389632,65.88981835552676,4580.494941215059,4317.246179743839,5004.452740053652,5223.573054246223,53.56147484189411,53.56147484189411,65.50819948971154,65.50819948971154,-0.0015286007261437942,0.0011211224465036188,0.0027925781656954743,-0.0027180201310669535,-0.0015286007261437942,-0.0011211224465036188,0.0027925781656954743,0.0027180201310669535,-0.06737602489036298,-0.0026970720068533183,0.11509451449970598,-0.143839509050812,-34.94683510889809,-34.94002909478306,-34.94742642411854,-34.93862655077497
-0.05473364782815918,-0.05368158250657823,-0.04283002882293804,-0.0437105435894824,539.1825000000001,False,False,False,False,False,3,3.2280336572240547,2.4609948383426143,-4.345941483721748,-2.950175187128628,44.52165025189167,44.8960775686498,67.94627834015165,67.17000980211243,-96.82894195940429,-96.52017056584573,-93.24725735780858,-93.25241154443772,0.0010538773477244527,-0.0006689183276117171,-0.0034215412926864373,0.0038099676286333403,53.680453208701515,53.18935224141597,63.54356144087675,64.64988633694396,4550.09970702277,4277.2846278424595,5287.655218942705,5623.145909118499,53.43490272505874,53.43490272505874,64.09672388891036,64.09672388891036,1.656876174930673e-05,0.002684212439610636,0.0029354177180514456,-0.0028452396350348045,1.656876174930673e-05,-0.002684212439610636,0.0029354177180514456,0.0028452396350348045,-0.03516073528697916,0.022295709108666628,0.11414672795978653,-0.12699004700391114,-33.36320146335819,-33.33098356394642,-33.3610711543787,-33.330842916523544
-0.05487872386509698,-0.0533613683239107,-0.04305879551557906,-0.043605748530346614,539.2625,False,False,False,False,False,3,3.0269372411480795,2.294418665704916,-4.112616348077715,-3.0234334049615836,44.72754937930792,45.44906771580745,67.72767028995492,67.105569166965,-93.5305201105493,-93.41371428151538,-90.19232145079069,-90.19747564511968,-0.0001636189726820533,-0.0020150722581024215,-0.0036639714616257123,0.00345995293480299,53.52848267858662,53.09019230888401,63.73164564787936,64.59010279575322,4514.01689840591,4625.0706492212785,5606.660261475156,5546.693646118268,53.30933749373531,53.30933749373531,64.1608742218163,64.1608742218163,0.001686052182592787,0.004364057132770593,0.00291901974563607,-0.002843797341766426,0.001686052182592787,-0.004364057132770593,0.00291901974563607,0.002843797341766426,0.0052822616218985985,0.0649563982156085,0.11826644651824836,-0.11153187008287624,-32.283918473352884,-32.23522632281073,-32.278067262919095,-32.234954383659726
-0.05439006259617108,-0.053877148012547185,-0.0425322643815063,-0.04362298439290297,539.3825,False,False,False,False,False,3,2.991875877734974,2.363096597375152,-3.6711011405475644,-4.029184451200117,43.95283861340146,44.55618785552984,68.10117384028547,68.52335124063164,-88.66351225838427,-87.9091318194491,-85.03816020196336,-85.02165871730253,-0.003044063947870881,-0.0046353887476794815,-0.004394749752611295,0.0027711300114648314,53.50446867340602,53.139562103111935,64.06647948460598,63.81835891864357,4698.736742915673,4100.35249767502,5640.09338713717,5208.442465254501,53.32201538825898,53.32201538825898,63.94241920162477,63.94241920162477,0.0057157681541391845,0.008411829036079663,0.0028808132934509717,-0.00289417202046267,0.0057157681541391845,-0.008411829036079663,0.0028808132934509717,0.00289417202046267,0.09317825094268528,0.1414794302174993,0.1345102180288329,-0.08458049653753008,-30.609725922813574,-30.521370396842322,-30.606828518242654,-30.521945807327068
-0.054206629205346066,-0.05416556822999478,-0.04246419419777267,-0.044132144434038005,539.4625000000001,False,False,False,False,False,3,3.286723371702595,2.318351568050179,-2.9273977585871256,-4.275058687887916,43.735724734123764,44.525834492341374,66.67733307207787,67.6835281302893,-85.30942412187426,-84.34587593965975,-82.69525824403576,-82.05389812495194,-0.005245515953441244,-0.006929378922576282,-0.005903979598654704,0.0011097798025841961,53.700446023661804,53.1203750811226,64.64217130109212,63.628603068981604,4403.914699197866,3859.406061136953,6150.108670879183,5208.366837372101,53.41041055239221,53.41041055239221,64.13538718503686,64.13538718503686,0.009060633426362028,0.011769027515264142,0.002838392734582329,-0.0029172134203901603,0.009060633426362028,-0.011769027515264142,0.002838392734582329,0.0029172134203901603,0.15474682300417797,0.2034504440858136,0.17414646524784239,-0.03258728348853701,-29.500511497101506,-29.360089848825282,-29.496111720387212,-29.363726060220593
-0.05270790109258424,-0.05370581047169954,-0.04018307616903874,-0.04463421452836351,539.5825000000001,False,False,False,False,False,3,2.509727375823969,-0.6433554349244628,-3.446827917378848,-5.845579173989718,45.652094592869034,47.718303013337845,68.40982465006567,70.11602143964032,-81.13234896029081,-78.94625189417779,-77.97752423217169,-75.84065071048433,-0.009611643518108118,-0.011532317585358838,-0.009374965810584342,-0.0018411832071954174,53.12275683499623,51.21689708936228,64.26514723235466,62.36904330140863,4820.1552824343025,3187.383206079487,5194.822616734934,4307.875199100621,52.16982696217926,52.16982696217926,63.317095266881644,63.317095266881644,0.015386437914325705,0.018379133213866344,0.00285411863702489,-0.0030184985750947107,0.015386437914325705,-0.018379133213866344,0.00285411863702489,0.0030184985750947107,0.2684592381513422,0.3194455033345118,0.2618290068421807,0.05101265519449605,-27.929767735305425,-27.69879855999218,-27.927711030786085,-27.706421257579546
-0.05220000440008906,-0.054433345652811785,-0.03838594528173203,-0.04358402801930298,539.6825000000001,False,False,False,False,False,3,3.5802855830537546,-1.2683905790592358,-4.103408860082206,-8.55979985683325,44.63011518023405,47.61385371723328,68.60806698434554,71.58685173602089,-77.9034996395155,-76.44866874227463,-74.8536195050763,-73.68180638496437,-0.009726660230086023,-0.011612070849644,-0.012437702162316646,-0.005238337489809541,53.84721357404071,50.78732613961235,63.71349835328294,60.205682740032685,4852.33727984573,3533.3151307156168,5619.836149288997,4387.772674182958,52.31726985682653,52.31726985682653,61.959590546657815,61.959590546657815,0.017250500823119224,0.02023085766893244,0.0029302972586726325,-0.0032073692225871183,0.017250500823119224,-0.02023085766893244,0.0029302972586726325,0.0032073692225871183,0.25988234067961713,0.30676188060057363,0.3323278566300303,0.13838289328670683,-26.717715931065058,-26.41631251695899,-26.7180155523599,-26.41708897204679
-0.05161665348384051,-0.05550183153821456,-0.038105284706944895,-0.04423802953295973,539.7625,False,False,False,False,False,3,4.3828562087954674,-1.081476391596151,-3.5359768285244484,-8.745164295683551,44.85981093096514,47.9357647117149,67.26109229342897,70.76831270500402,-75.50684467066185,-74.25351691416596,-72.75130581350474,-71.6564681108238,-0.00783205072342768,-0.009733823738819949,-0.012586016873741682,-0.005491456866364703,54.382919221141854,50.913748098604714,64.16925503434385,60.034806374920315,4953.986307256714,3545.3119974491883,5827.0765490142,4472.385311082268,52.64833365987329,52.64833365987329,62.10203070463208,62.10203070463208,0.015103250269707954,0.01802290493742965,0.0029037895666598904,-0.003243007810644153,0.015103250269707954,-0.01802290493742965,0.0029037895666598904,0.003243007810644153,0.20232429762269177,0.24862775285327743,0.32513628707992126,0.1402638191791219,-25.832335338996074,-25.541853561687013,-25.831772046433,-25.541930429952266
-0.05260205317519832,-0.05530646432449371,-0.03822250046541312,-0.04389562901650491,539.8825,False,False,False,False,False,3,5.56996588967896,-0.6301958904359404,-3.6861267684630046,-8.952090127050713,44.21149407483976,47.470424838145036,67.3863576877247,70.97535470638478,-72.64525334465132,-71.52583189958321,-69.73291123057929,-68.98979896149287,-0.007741054951850848,-0.00973080311923959,-0.010368279876750623,-0.0031040393246627115,55.15706698167938,51.23039733658241,64.04371248910873,59.855163402940505,5330.612100334329,3861.860215532589,5510.671971776449,4431.36571067816,53.193732159130896,53.193732159130896,61.94943794602462,61.94943794602462,0.01663587781164949,0.01950247475340964,0.0029480256983994715,-0.003276606535049347,0.01663587781164949,-0.01950247475340964,0.0029480256983994715,0.003276606535049347,0.1913735470621276,0.23793576526313664,0.2562874554105079,0.07590553636645403,-24.721401103429983,-24.451039895779086,-24.717530260797158,-24.453714867076645
-0.05310189064976436,-0.05485259965241867,-0.03821543025322382,-0.04421335808593801,539.9625000000001,False,False,False,False,False,3,5.780090791389463,-0.6765939327305712,-3.6414644857605034,-8.677996770026835,44.14785146948733,47.345595882264504,66.77398368091245,69.99023767218657,-70.87881025873756,-69.81489476740076,-68.19662011265311,-67.37449148450715,-0.009176017956597282,-0.011208622311903331,-0.009443014689329114,-0.0022939062542397977,55.266837946811584,51.2358912402196,64.07451479619142,60.05570333868959,5287.141997980614,3733.2815619008484,5790.509060553162,4598.675064002202,53.251364593515596,53.251364593515596,62.0651090674405,62.0651090674405,0.020379996272128127,0.023293090812899805,0.0029637873065890123,-0.0032819544732144833,0.020379996272128127,-0.023293090812899805,0.0029637873065890123,0.0032819544732144833,0.2212729884288258,0.2670132350096033,0.2276465610909124,0.054654775978992376,-24.113594709227232,-23.82113033839019,-24.1066864857643,-23.826030385224584
-0.05303564892265293,-0.05455002344743193,-0.03738946627504995,-0.04437985528900887,540.0825000000001,False,False,False,False,False,3,5.429714880829361,-0.8289424163409158,-3.4779616265293285,-9.631825701653254,44.907743279344295,48.27137407978952,67.20244181219783,71.05913183833943,-68.6404252875249,-67.22723377246227,-66.09554336264581,-64.80887019586343,-0.013697911293084642,-0.0157249851399091,-0.011207696514736881,-0.0038663834053097993,55.01906737980189,51.162317904255794,64.18106802762874,59.33424484156197,5078.787214548745,3486.4643429047364,5620.3687545082275,4066.6341548631526,53.09069264202884,53.09069264202884,61.757656434595354,61.757656434595354,0.030309764014998113,0.033407491321588836,0.002952630222920863,-0.0033188080927002536,0.030309764014998113,-0.033407491321588836,0.002952630222920863,0.0033188080927002536,0.3196845813723961,0.36070375883239336,0.26145348057511875,0.0887098246673439,-23.336739437694575,-22.93636681414846,-23.327053232388135,-22.943762511076123
-0.05267218805525649,-0.054404538852337384,-0.035569953881895475,-0.0452083888344698,540.1825000000001,False,False,False,False,False,3,5.945182249957671,-2.2151480913530452,-3.4098813597123327,-10.865653114946403,44.220289653656984,48.93750544423567,67.45078541311675,72.42186852815438,-66.83494492262582,-64.89968834258066,-64.32050169081035,-62.63948083607505,-0.018442719093624407,-0.020489399190067155,-0.014445582831037543,-0.007258472579021103,55.28446993849834,50.327849012868576,64.25463586629849,58.34029326684953,5485.037943472923,3005.219752135906,5732.882639583691,3901.1457220347315,52.80615947568346,52.80615947568346,61.29746456657401,61.29746456657401,0.040662463994598615,0.04405885217692223,0.0029359909856947765,-0.00337484310618258,0.040662463994598615,-0.04405885217692223,0.0029359909856947765,0.00337484310618258,0.4189239548382817,0.4546169788191152,0.32795367318704827,0.16109714183162538,-22.71229393509459,-22.18480661179833,-22.701116653398508,-22.193968622297948
-0.05265253445599674,-0.05369263084182477,-0.03423898069679843,-0.045542321429798624,540.2825,False,False,False,False,False,3,6.416638244206479,-3.9624441793605394,-3.091557131638547,-12.366607497494009,44.70690417626899,50.16544532867023,67.45996230161123,73.23603163205081,-64.92549944674298,-62.444476737137244,-62.58903954184936,-60.2633513285771,-0.024252888485262126,-0.026381604175295125,-0.01842422211693545,-0.01136573774736328,55.55585307635397,49.22737028724383,64.50233678328648,57.16788427113756,5431.819107294318,2689.2489648998267,5877.512913570269,3464.2388812592103,52.3916116817989,52.3916116817989,60.835110527212024,60.835110527212024,0.05247168871789614,0.05630473089528093,0.002900804934407893,-0.003422402598988632,0.05247168871789614,-0.05630473089528093,0.002900804934407893,0.003422402598988632,0.5355157365823162,0.5650143965905805,0.40653429727006163,0.24349272437981284,-22.076163651212916,-21.41201518600125,-22.062711469049585,-21.422475593344828
-0.05142934200717812,-0.054994168218207705,-0.031585426237061794,-0.04712222966236894,540.3825,False,False,False,False,False,3,7.726636317913106,-4.9468519224245835,-2.6107759265606765,-14.179096967224222,43.19562946129085,49.927731302556346,67.81811032476864,75.00566989396212,-63.3878983805955,-60.350315505562946,-61.02645816460564,-58.07646262509873,-0.02789755553719723,-0.029987803649251327,-0.022725027368546775,-0.015857922588695488,56.35015431141238,48.65944332046968,64.9026179794236,55.71844439911911,6261.256551255387,2620.1719989388143,5927.495240338989,3023.945821128441,52.50479881594103,52.50479881594103,60.31053118927135,60.31053118927135,0.06266503793694969,0.06686557119129784,0.0028644364368238823,-0.0034778428933572017,0.06266503793694969,-0.06686557119129784,0.0028644364368238823,0.0034778428933572017,0.5987917026713747,0.6197379859011747,0.48740400861666444,0.327756591846323,-21.45838019943004,-20.660139427145804,-21.444203123836335,-20.6665857710826
