camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05989289929052481,-0.051408092279826414,-0.0576282554166369,-0.05068801369554103,543.4925000000001,False,False,False,False,False,3,-0.9488008320389998,7.398889346906318,4.334671198166762,12.052211080650135,50.18106973298483,46.28765971530016,53.27720884616596,48.899453707782705,-172.94179008728366,-173.52432452226967,-169.0943859271412,-169.09941604134164,0.010031769194914091,0.00715022481300643,0.0035487490214462505,0.009652961383159794,52.824650541104354,58.31667488341819,70.16236313018243,76.38313149118147,4355.689007182936,5904.185348240369,6875.996919154748,8193.51653467873,55.57066271226127,55.57066271226127,73.27274731068195,73.27274731068195,-0.0063932225340187325,-0.00396839910741329,0.0024815588995251566,-0.0015900028201910386,-0.0063932225340187325,0.00396839910741329,0.0024815588995251566,0.0015900028201910386,-0.5842176289063161,-0.4172576751989574,-0.20666239949433063,-0.5633327147702509,-58.23479583435187,-58.3548874645295,-58.23503738983219,-58.35672549082928
-0.058766993717013216,-0.05277836802789807,-0.05826554009217101,-0.05456170654520865,543.6125000000001,False,False,False,False,False,3,0.4682225342154938,6.652612782726351,8.292646652276847,12.922855390075876,50.80899688852342,48.731606784730545,48.229848343812634,46.26393379617938,-173.4115461574617,-173.36238871383526,-169.78627219690202,-169.77148338745346,0.00016880203897329577,-0.0025490941704196923,-0.0003303448447998749,0.005346192323243564,53.73610558609742,57.888736583050104,73.31120659764895,77.07763944109142,3612.2007903871718,3972.484715857283,8088.9340572664805,8096.147209562543,55.812421084573764,55.812421084573764,75.19442301937018,75.19442301937018,0.0031442242333790302,0.005565225046784372,0.0020844113674725116,-0.0015045603751706077,0.0031442242333790302,-0.005565225046784372,0.0020844113674725116,0.0015045603751706077,-0.009882350657694161,0.1491279141642572,0.01933756805235376,-0.3127760954582506,-58.54402366190935,-58.50218987179011,-58.537518152120796,-58.503902711158915
-0.0552733329182734,-0.05514278682834701,-0.05255474541320335,-0.05489566769103101,543.7125000000001,False,False,False,False,False,3,2.8488341295125394,2.0938727690074064,7.945656798062887,7.601006698608439,48.72958823133269,49.51663112011689,50.84156630583186,51.73944793541496,-174.7005336066472,-173.89708071574867,-170.1783413718549,-170.16355255146632,-0.006297871911348265,-0.009194848892287043,-0.005970095392982995,0.00035098880534932493,55.23578122077427,54.90948188148942,73.10296491609935,72.77819303408445,5089.6088799421905,3737.682885743732,7506.907161417941,6875.427576371049,55.07263155113185,55.07263155113185,72.9405789750919,72.9405789750919,0.00764142931976596,0.010139627976006297,0.002069006846598171,-0.0021279582593056105,0.00764142931976596,-0.010139627976006297,0.002069006846598171,0.0021279582593056105,0.3702076855894312,0.5390459339610167,0.3509172406256873,-0.020578095021893006,-58.782203933058675,-58.623121372934406,-58.77846975324785,-58.62891882373779
-0.05162506580517684,-0.058092707480716786,-0.050102880617142714,-0.05727627776017213,543.8125000000001,False,False,False,False,False,3,4.471530022987448,-1.0118088430303187,10.225001516925166,5.233143539986699,45.94436876241206,49.03463093314889,49.04029061703899,52.95303293298404,-175.45216466887388,-174.58314327506835,-171.0093508545704,-170.9945620811027,-0.010151410776736673,-0.013111600249855793,-0.008881421973642391,-0.0027085313922068296,56.35254342378298,52.785505609071805,74.88715360798382,70.93163915987994,6131.284142689581,4131.221044827918,8409.92876356502,5922.075776250141,54.5690245164274,54.5690245164274,72.90939638393188,72.90939638393188,0.008906342386995815,0.011504664537499371,0.0018212389121103677,-0.0023612596968748665,0.008906342386995815,-0.011504664537499371,0.0018212389121103677,0.0023612596968748665,0.5985792268128272,0.7707532488043967,0.5236935070882929,0.15923972518795892,-58.96310162319436,-58.7807030292092,-58.963501450789735,-58.79176303593205
-0.05138152388651445,-0.060353550935115595,-0.04989022559204222,-0.05891676906912299,543.9125,False,False,False,False,False,3,7.9974278995244115,-0.7023768735184566,12.630123856751261,4.298337532503816,43.5755413851257,48.58690278046463,46.515589713085504,52.1809978354375,-176.21503228377978,-175.1759900117018,-171.50520664492538,-171.50474288047855,-0.013669477263241542,-0.016775465804426622,-0.01058389285629439,-0.004534847857550931,58.680100772397104,53.02898296321251,76.82389024917936,70.15652146200647,6419.419364155897,3874.615762989994,8941.930490215625,6366.194935453619,55.854541867804805,55.854541867804805,73.4902058555929,73.4902058555929,0.011904417956302737,0.014386224013057705,0.0015387681703361144,-0.00247331437635149,0.011904417956302737,-0.014386224013057705,0.0015387681703361144,0.00247331437635149,0.8086257225871272,0.9885857856826732,0.6260868710311556,0.26727734081064014,-59.15188571156298,-58.92492409835046,-59.15247834858961,-58.938142365839326
-0.05098450971780665,-0.06307403064373666,-0.05089917551745582,-0.06202117594728727,544.0125,False,False,False,False,False,3,11.89579413651632,-0.27150964384496656,16.38799876749637,4.76121499007957,40.988034275951215,48.055669570797185,44.2369737869486,50.72832363047402,-176.89714494256057,-175.37178532195233,-172.04346695151807,-172.0436465686293,-0.014836934547069332,-0.018087432538994964,-0.012781855480188878,-0.0064566771065713005,61.24676265643214,53.37921292315334,79.90118657215378,70.48489400288021,6988.481980117172,3161.6137254195246,8381.06501191255,6146.121790706973,57.31298778979274,57.31298778979274,75.193040287517,75.193040287517,0.01228026808438879,0.014634180990799509,0.0010069157144493462,-0.002431239817301545,0.01228026808438879,-0.014634180990799509,0.0010069157144493462,0.002431239817301545,0.8803552772847283,1.0684783451870388,0.7584872234211772,0.3814173579585258,-59.33103463188756,-59.066527044184724,-59.337700851574596,-59.07249989218841
-0.04917973113314958,-0.0613718489802845,-0.04779332180724524,-0.05896443652451946,544.1125000000001,False,False,False,False,False,3,8.446749433099827,-3.691621864999998,13.445075558791999,1.1530220522454564,41.75398713788747,48.453259197910434,49.89668510341069,56.49454247056959,-177.88539848360037,-176.37421545143488,-173.31496505870078,-173.31923588977943,-0.019002470202349308,-0.022280006860704464,-0.01348066509852478,-0.006813875723593136,58.956475063412284,51.03465263691059,77.50462369546479,67.6880758236636,8188.953844481329,4579.52801773526,7429.195311129223,4392.291574479961,54.99556385016144,54.99556385016144,72.59634975956419,72.59634975956419,0.015709188150770714,0.018353100275391717,0.0013871392998252641,-0.002717346272910118,0.015709188150770714,-0.018353100275391717,0.0013871392998252641,0.002717346272910118,1.130267170866869,1.3192647642528001,0.8018972971286686,0.40356983449362716,-59.47285333821175,-59.20314439314673,-59.4813916717373,-59.2267316101468
-0.0482216103938165,-0.06372219954021234,-0.0483127620578028,-0.06181910247879786,544.2125000000001,False,False,False,False,False,3,10.949723090536544,-3.591594064631449,16.200763917603563,1.909821062955395,42.450846473018416,50.22561398726372,44.6250097176637,52.198804586263414,-178.09046109963785,-176.3168833341272,-173.31868394858682,-173.17092682293455,-0.01829408852582159,-0.021568367267109513,-0.015156844655148749,-0.009201900045840431,60.63183103206499,51.14200150793269,79.71721280977768,68.21847182392254,7177.862295806772,3295.9573423236798,9142.793087448481,6285.66458410134,55.886916269998835,55.886916269998835,73.96784231685011,73.96784231685011,0.013755675954138749,0.016363087261162503,0.001052509617811224,-0.0027134301094481313,0.013755675954138749,-0.016363087261162503,0.001052509617811224,0.0027134301094481313,1.091306912595659,1.2802984922854606,0.904253113938843,0.5462687332220462,-59.64687250970551,-59.35080486237027,-59.65515176669652,-59.36310022769817
-0.04792762513174132,-0.06288072727932839,-0.04786517789201206,-0.06084171398829847,544.3125000000001,False,False,False,False,False,3,10.052558363368348,-4.997516953648027,15.583122961649515,1.0263586343076223,42.217379106156415,49.90380919738791,47.95750048226924,55.56301232276365,-178.40672870558313,-177.08053552862566,-173.84530912979474,-173.7222851980099,-0.020098452293185243,-0.023392448081253448,-0.01553915254609681,-0.009230598304595657,60.05638612098291,50.17023242670188,79.22364930009101,67.57816186435245,7367.641820211858,3881.010098122033,7794.83871131821,4802.3148968120095,55.11330927384239,55.11330927384239,73.40090558222172,73.40090558222172,0.01450422377319732,0.017218807105399032,0.0011008837398442523,-0.0027355073242715357,0.01450422377319732,-0.017218807105399032,0.0011008837398442523,0.0027355073242715357,1.201570629134899,1.392301852062694,0.9291553560398427,0.5495346961485197,-59.77618657667531,-59.50843105556512,-59.78965492697891,-59.532336953527064
-0.047922680214614155,-0.06428418704939658,-0.04850304694731645,-0.0626299940190423,544.4125,False,False,False,False,False,3,12.083321907611953,-4.299179016020556,17.0810123941296,2.0356142817908816,41.991932204567064,50.746185902694165,43.38564508860257,51.599706256771434,-178.6460983419263,-176.97824030735572,-174.03796312260425,-173.95544733017405,-0.01724495817964924,-0.020489295246733076,-0.015294139583968894,-0.00961564010342795,61.37417331441869,50.70435356816083,80.44293361477634,68.27930502352547,7053.14744362857,2801.1431311437045,9667.119434838685,6701.930762033255,56.03926344128976,56.03926344128976,74.3611193191509,74.3611193191509,0.01152781575553183,0.014155651653507668,0.0009351700580186405,-0.0027187641096175857,0.01152781575553183,-0.014155651653507668,0.0009351700580186405,0.0027187641096175857,1.0334843828202835,1.2227311029387131,0.9166603901062729,0.5738510330389666,-59.92371342425117,-59.66823055725918,-59.930727827686574,-59.67708239561493
-0.04820668439550801,-0.06382279891625264,-0.04774546645835724,-0.06108933708013054,544.5125,False,False,False,False,False,3,11.197798071679015,-3.7157469335355726,15.449183958887044,1.2895531426880338,41.25033267997472,49.04369247214557,46.23905846273988,53.65538189356015,-179.18743060369758,-177.94458554693404,-174.1470562705432,-174.14591488046096,-0.016537159133247038,-0.019734182303251895,-0.014122847090902653,-0.008004674612392586,60.81721291590109,51.030910719041756,79.1145734543639,67.74285911874273,7396.051161641815,3878.4113720243636,8752.621972647503,5770.740910439873,55.92406181747142,55.92406181747142,73.42871628655331,73.42871628655331,0.011561715278102368,0.014110633506794616,0.0011370720498680004,-0.0027483617605347913,0.011561715278102368,-0.014110633506794616,0.0011370720498680004,0.0027483617605347913,0.9933244057836852,1.1807218695836994,0.8483419965466723,0.4789968873182282,-60.060730229478324,-59.823537394523775,-60.06477223556525,-59.838366944638054
-0.04861538495598798,-0.06353531643779835,-0.0491350149635489,-0.06135316637476897,544.6125000000001,False,False,False,False,False,3,10.841728013022149,-3.0529210529745865,16.209383169052767,2.2914476633790026,42.556589493662145,49.64373546328263,45.22043702966952,52.78026874043998,-179.34616647990288,-178.24994275778488,-174.6566681092524,-174.6349142226281,-0.015793605016962472,-0.01893565903320116,-0.013165582066494371,-0.007165637020420957,60.59760349741128,51.457532242341564,79.70444710186474,68.54827204465391,6910.520750851835,3769.853667859053,9055.401020804,6099.796330293929,56.02756786987642,56.02756786987642,74.12635957325934,74.12635957325934,0.011344954150346254,0.01386704158666692,0.0010564702798810052,-0.0026671232344541514,0.011344954150346254,-0.01386704158666692,0.0010564702798810052,0.0026671232344541514,0.9508562222798638,1.1358098641722876,0.7927112971843755,0.42984882270724256,-60.200135438703676,-59.97542030357998,-60.20740228279861,-59.98649727867659
-0.04958036646214556,-0.06343307097730674,-0.049061695368808625,-0.061211623114313184,544.7125000000001,False,False,False,False,False,3,11.96410441319265,-2.541488135564679,15.784899939694036,2.5320265711040713,41.1786458213794,48.895385349121355,44.08675307180529,51.334740405833415,-179.96192658624685,-178.6438680992794,-175.1528895617585,-174.9190982434472,-0.015076425630201755,-0.018234533191326376,-0.013085964350638826,-0.0071240938953187035,61.33865826540813,51.81333945277178,79.36647076574005,68.72058561076416,7078.627677253293,3565.2030222613344,9353.782090173547,6621.6523766295995,56.57599885908996,56.57599885908996,74.04352818825211,74.04352818825211,0.011186753476821418,0.013624043360616823,0.001125426328577054,-0.0026576077453982095,0.011186753476821418,-0.013624043360616823,0.001125426328577054,0.0026576077453982095,0.9099392883166786,1.0962133353427497,0.7898323626241037,0.42831092207696386,-60.35053446648426,-60.11077030753705,-60.353769631899,-60.12044231384089
-0.0496240958950904,-0.06283990925631878,-0.04970594763108465,-0.06116657334939216,544.8125000000001,False,False,False,False,False,3,10.979210012424113,-2.5420365962354996,15.72284178297129,3.312550513662402,41.548121599889605,48.441142792047195,45.813153760060345,52.18830171824934,-180.0600735839911,-178.77985174450433,-173.69636370935066,-172.48870895080847,-0.014210018662404447,-0.017233369919676923,-0.013197329344244267,-0.0071010432322428365,60.65918017840538,51.81857808516555,79.35173807948276,69.34031674388518,6981.790797937868,3742.8655429811747,8438.194686223342,6285.827706560043,56.23887913178546,56.23887913178546,74.34602741168398,74.34602741168398,0.010013094678921676,0.012447833521632692,0.001117817155768115,-0.0025913094808238755,0.010013094678921676,-0.012447833521632692,0.001117817155768115,0.0025913094808238755,0.8580936519799813,1.0367464786505032,0.7969636054988847,0.4272230251161844,-60.38246077218324,-60.153286753355566,-60.38474264424913,-60.16240575350556
-0.04913679983353042,-0.06312612320782268,-0.049364553445367915,-0.06053606840739278,544.9125,False,False,False,False,False,3,10.569612198571571,-2.466195176886314,15.265928096387736,2.649952025863806,43.91573284547084,50.21244555687801,45.089074620968006,52.410623321066886,-180.15311909430204,-178.99404709134615,-175.7433063058351,-175.7411734755745,-0.011926103464221807,-0.014879678403372548,-0.012018020106051337,-0.006113136571170743,60.41724230869466,51.87047279480128,78.97019754378931,68.80298896195869,5877.402346024123,3120.26295830995,8989.14050453145,6436.5995424602925,56.14385755174797,56.14385755174797,73.886593252874,73.886593252874,0.007298433007589537,0.009771859759315615,0.0011829257735394446,-0.002639056368301366,0.007298433007589537,-0.009771859759315615,0.0011829257735394446,0.002639056368301366,0.7218660809578452,0.8981057869995226,0.7274214890354571,0.3689856926011963,-60.52537265504888,-60.35342162803539,-60.524650575020566,-60.358719604613746
-0.05034498435563432,-0.062020122464789745,-0.049749973532376104,-0.059587002292824404,545.0125,False,False,False,False,False,3,10.507087851673809,-2.177641070387043,14.122091082877184,3.2561150137009567,42.32870555264493,49.05345709224701,45.10698195296586,50.90828329945099,-180.80984639816427,-179.84633843991577,-175.98279170779807,-175.9806588838611,-0.008259423231428068,-0.011289573309174678,-0.00972969176969865,-0.0037499069011186817,60.33055481433885,52.07922991544811,78.07531450465716,69.25287425160171,7018.266880857515,3806.1163328691814,8901.801554510766,7021.625184037074,56.20489236489348,56.20489236489348,73.66409437812943,73.66409437812943,0.005120202585694526,0.0074953168683950175,0.0013391587128852992,-0.0025909275457199773,0.005120202585694526,-0.0074953168683950175,0.0013391587128852992,0.0025909275457199773,0.5012561398241502,0.6837207622554011,0.5904882139477294,0.22709961023250003,-60.68762036827452,-60.55957081196301,-60.687388108130406,-60.56111571388258
-0.0517863371134942,-0.06081984021035758,-0.05155748891894559,-0.05939453269443635,545.1325,False,False,False,False,False,3,9.619889005689352,-0.7296925106875691,13.933373878821202,5.23866657897759,42.89659737442894,48.00893505224746,45.876245155905714,51.00138720178487,-181.22087775702758,-180.69878887605202,-176.55152927837995,-176.54939648132444,-0.0066257600028139015,-0.009633750126065065,-0.0071039466835968405,-0.0010682652095934109,59.794072856127364,52.977300233107925,77.87680033510502,70.90217537653193,6545.286367132694,4503.577060080594,8630.497536208977,6558.993114680672,56.38568654461765,56.38568654461765,74.38948785581847,74.38948785581847,0.005264173430922336,0.007564163001795374,0.0013792151401162047,-0.002369753469832458,0.005264173430922336,-0.007564163001795374,0.0013792151401162047,0.002369753469832458,0.4034843289768446,0.5857002508506213,0.43259282804287835,0.06495012822487567,-60.89541794057935,-60.794822745928585,-60.893693351085766,-60.7996056922699
-0.05249128383278934,-0.06058281970185933,-0.05197143837300219,-0.05952575439852505,545.2125000000001,False,False,False,False,False,3,9.365798458907957,0.4928746396705083,13.518167832863995,6.255223711367571,42.05732309866955,46.396530411394465,46.35227000729494,50.21440843289193,-181.74865137214388,-181.1720283622986,-177.19122582766292,-177.18909303097615,-0.006000322709292045,-0.009015495294816548,-0.007032597330482122,-0.0009249307845413578,59.61210102347619,53.79584130961107,77.55092844736123,71.7008429433999,6723.357039023082,4819.251084474858,8352.288326606089,7038.01309514465,56.70397116654363,56.70397116654363,74.62588569538056,74.62588569538056,0.0053927724537386245,0.007626211699256418,0.00142804577920014,-0.0022800420443335203,0.0053927724537386245,-0.007626211699256418,0.00142804577920014,0.0022800420443335203,0.3662990714492125,0.5493199049585158,0.4293295205719865,0.05635848918776176,-61.045829220104714,-60.9289899403588,-61.04749391004856,-60.93263848299936
-0.051900003732932735,-0.05931366622034023,-0.053214574023023306,-0.0592339927994549,545.3125000000001,False,False,False,False,False,3,6.893027462515869,-0.5542491670897585,13.758407447946063,7.017707282169782,45.88487260714477,49.52597942719139,46.696715272821734,50.57925295536847,-181.8205808809439,-181.34776508232332,-177.48731935282677,-177.48518656073094,-0.004629471378802915,-0.007457055624250654,-0.006810175410189119,-0.0007683515391048611,57.972996936171086,53.106655798293104,77.7530710072486,72.31489706484595,5444.913604216965,3888.8522042698173,8155.146549085516,6620.062206273928,55.539826367232095,55.539826367232095,75.03398403604727,75.03398403604727,0.0031456858487989158,0.005594038162288106,0.0013933327283217017,-0.002191879654104443,0.0031456858487989158,-0.005594038162288106,0.0013933327283217017,0.002191879654104443,0.28340627555391507,0.45587837068687165,0.41691137052330873,0.04697233015041746,-61.21741073802176,-61.1326968060156,-61.21794229261752,-61.13389316763541
-0.05283560260912708,-0.058366855509479544,-0.05389524811542103,-0.057304139318363485,545.4325000000001,False,False,False,False,False,3,5.98792376955966,0.4028530162858528,12.404488974366656,7.073087070197045,47.10503078605257,49.61705703298846,47.007841383382484,49.98535198291235,-182.27374734070344,-182.12819511726104,-178.23516536506486,-178.23303255160266,-0.0003441656337002811,-0.0033030260016342007,-0.004978032006322209,0.0010285617593723765,57.4103854273717,53.69975987484787,76.64543073987434,72.36447463613061,5033.77083715672,4380.570520608973,8300.861385390745,7124.776865753742,55.55507265110979,55.55507265110979,74.50495268800248,74.50495268800248,-0.0010304326742197455,0.0013686466989879123,0.0015765702584971649,-0.0021861433346794922,-0.0010304326742197455,-0.0013686466989879123,0.0015765702584971649,0.0021861433346794922,0.021130639159707698,0.20275851243337684,0.30564921446460147,-0.0631363330653727,-61.39671209532063,-61.385461382593014,-61.3991009555511,-61.38310142805045
-0.053756896458558946,-0.05732414027389321,-0.05419556598023937,-0.05618925663243024,545.5125,False,False,False,False,False,3,5.262630825050209,0.8866956750647886,11.295142659431578,7.334974689405539,46.935782123349256,48.88250113200099,48.3466166347426,50.34647231157932,-182.76239680743777,-182.79366855555594,-178.3954428667137,-178.39331004507054,0.0011820851828473313,-0.0017093079770042249,-0.003163423155026475,0.0029023589940236393,56.9163105769806,54.01315957408753,75.76006043279749,72.5750314467914,5538.001952771899,4975.281270214996,7777.749485450727,7322.937775567104,55.464735075534065,55.464735075534065,74.16754593979444,74.16754593979444,-0.0014212499733599823,0.000945960791332716,0.0017089486626727418,-0.002154365474322182,-0.0014212499733599823,-0.000945960791332716,0.0017089486626727418,0.002154365474322182,-0.07273227990354414,0.10519832299349474,0.19464381923260632,-0.17862139501613683,-61.52876889249328,-61.5443337039924,-61.5292866020891,-61.543349335273795
-0.05497333308912188,-0.05647899400906252,-0.05625568015516292,-0.05690474363319405,545.6325,False,False,False,False,False,3,4.454789501078984,2.468943288482274,11.838629967105943,9.733780304539852,47.86426507038613,48.86680284456207,47.59600314742729,48.726045165178505,-183.3030507923908,-183.25994612024115,-179.28239918129856,-179.28026636852027,0.0014987246396834094,-0.0014398004966985171,-0.002522917776576152,0.0033223831211656074,56.38107097003658,55.074822772780976,76.18026777308151,74.49746379512435,5008.748287163539,4684.0660131033155,8135.495320373512,7623.6798156449495,55.727946871408776,55.727946871408776,75.33886578410292,75.33886578410292,-0.0006307109985354992,0.0017327431890032153,0.0016643537659070185,-0.001895327308024362,-0.0006307109985354992,-0.0017327431890032153,0.0016643537659070185,0.001895327308024362,-0.09255206606228228,0.08889983078944041,0.1557922651335062,-0.20514520849624773,-61.75383677268433,-61.74450527190572,-61.75069835197301,-61.74617622377517
-0.05544085126901931,-0.05674796013275225,-0.05591636756856947,-0.05605968858345256,545.7125000000001,False,False,False,False,False,3,4.7108536904475695,3.631513349264514,11.03993723682574,9.284577590943785,46.48162523075119,47.094576931618754,47.74966597056243,48.74401812952681,-183.90533684366855,-183.8637295450219,-179.70421931389475,-179.70208647640868,0.0018583207430862654,-0.0010857822754924665,-0.0028856574603209435,0.003087645172995965,56.55379339256344,55.83382070372556,75.53724303468584,74.1379722969484,5488.668489490749,5396.823112280752,8108.3927646242,7634.876501183177,56.1938070481445,56.1938070481445,74.83760766581712,74.83760766581712,-0.001301182779175162,0.0009500880009437486,0.0017551338683820762,-0.0019484028598427735,-0.001301182779175162,-0.0009500880009437486,0.0017551338683820762,0.0019484028598427735,-0.11501191075329231,0.06719499796806616,0.17859624205084046,-0.19107336004227804,-61.890165510338974,-61.88622993654441,-61.890833815714274,-61.88300213714088
-0.05573218323725545,-0.056745086027834034,-0.05654188296229758,-0.056542552073332294,545.8325000000001,False,False,False,False,False,3,4.927727411991625,3.9651479386180153,11.43935236209095,10.050935613703102,46.33485990186287,46.65826762872172,47.97783483341275,48.238749456644165,-184.50778577780895,-184.64332472785748,-179.9869191093003,-179.9847862908307,0.0025915985054214058,-0.00036468200926058456,-0.002413399388316622,0.0034650421164563574,56.6742944955198,56.07464606346224,75.8824870839918,74.72465369471793,5741.904250396951,5620.31464573054,7790.698849533832,8139.377301579224,56.37447027949102,56.37447027949102,75.30357038935487,75.30357038935487,-0.0020282230531541894,0.00018232941539892195,0.0016954089954249849,-0.0018725552995170359,-0.0020282230531541894,-0.00018232941539892195,0.0016954089954249849,0.0018725552995170359,-0.16091674116596266,0.0226500927834401,0.14985809672859673,-0.21519583901936556,-62.091554910878216,-62.109155933585924,-62.094076307728834,-62.10457781907969
-0.055182559168834605,-0.0563507650949747,-0.057433345701050846,-0.05716596175153935,545.9125,False,False,False,False,False,3,3.7450401042077655,3.3540846690652444,12.04287427208665,11.035712010606773,48.6077724499405,48.27776682388765,47.66157817322914,47.76753244220983,-184.6243405117023,-184.79389579243028,-180.72367249359837,-180.72153970725924,0.0044216984299171366,0.001501310531742628,-0.0019915443996228297,0.003825592444819406,55.912845848187565,55.662201134491326,76.3602676603295,75.52758332885622,4661.127300446768,4888.791672941008,7806.901731228402,7764.933978104374,55.78752349133945,55.78752349133945,75.94392549459286,75.94392549459286,-0.0038994394459556476,-0.0015370687095397396,0.0016346975020551631,-0.0017461098329251343,-0.0038994394459556476,0.0015370687095397396,0.0016346975020551631,0.0017461098329251343,-0.27512829373180026,-0.09346153924492384,0.12391817000789018,-0.23815458339776896,-62.22190523411284,-62.25325610534202,-62.22206554933211,-62.25269027525168
-0.05615813199190945,-0.055333966846557954,-0.05809083435382258,-0.05604231250024474,546.0325,False,False,False,False,False,3,3.0393743623385627,3.983273352333455,11.097937658041408,11.500941200153918,48.99624062336194,47.9578531203469,47.17237934810786,46.039539747012,-185.04496218354183,-185.47293464068977,-181.00320496954848,-181.00107218132763,0.006536203227663041,0.0036200000992355455,-0.00043403391650693974,0.005312696417399654,55.458921326256906,56.077323693063285,75.59443184880843,75.89836587855298,4038.735188346001,4754.97130891824,7969.446927529054,8283.45856954928,55.768122509660095,55.768122509660095,75.7463988636807,75.7463988636807,-0.005538741960623001,-0.0031464026400167206,0.0017554479801624107,-0.0016842322717320818,-0.005538741960623001,0.0031464026400167206,0.0017554479801624107,0.0016842322717320818,-0.40791573074811893,-0.22618633354905882,0.02708745861166406,-0.3319361641956249,-62.40777826792105,-62.48213793801915,-62.40861803773346,-62.479203623411465
-0.05687045079903316,-0.05489770088618729,-0.05792689398936298,-0.054671087572301526,546.1325,False,False,False,False,False,3,2.730638729929513,4.807486184298146,9.63137467910523,11.357324426284023,47.453249143483475,45.729251871330064,48.35061560816975,46.64725520905991,-185.78495985787075,-186.32578095352676,-181.7162444137649,-181.71411164055274,0.009901659207026871,0.006915707748749428,0.0005397278103997797,0.006433678917841623,55.25355296397838,56.604730918971505,74.42510656862244,75.78299258550192,4618.845984331184,5820.25726089516,7711.828392747012,8193.92071610484,55.92914194147494,55.92914194147494,75.10404957706218,75.10404957706218,-0.008481865218053181,-0.0061490290482900814,0.0019242367258345654,-0.001696197083596571,-0.008481865218053181,0.0061490290482900814,0.0019242367258345654,0.001696197083596571,-0.6193681900032537,-0.43336052290822735,-0.03376521547242106,-0.40311945499653135,-62.54991566358167,-62.66222198077682,-62.559704249332114,-62.656824831533655
-0.05761131960016392,-0.05380313708078142,-0.05941815565496282,-0.0536894946032873,546.2125000000001,False,False,False,False,False,3,1.3343596826339132,5.506413595438468,8.990839860542845,12.51413152482191,48.14944953626732,45.497624282715115,49.00647291255844,46.227195465363884,-186.12290008899342,-187.072157031837,-182.01114173497453,-182.01301504406797,0.015008070841195724,0.011952932751112373,0.0020340914318808753,0.007963161522335017,54.33711702945998,57.05918308960328,73.93633607976219,76.69803347446246,4339.293235479262,6044.774307716862,6879.584717164959,8484.949771267318,55.698150059531635,55.698150059531635,75.31718477711233,75.31718477711233,-0.013585404319415647,-0.01115184660023116,0.001980656485986055,-0.001555536281906706,-0.013585404319415647,0.01115184660023116,0.001980656485986055,0.001555536281906706,-0.9402609977600349,-0.7509466045423601,-0.12745209093568022,-0.5002600023739774,-62.645653206605836,-62.82230952066654,-62.657908665844495,-62.8204547620342
-0.06028526231908569,-0.05167587568872449,-0.06145034319409338,-0.051833373554024266,546.3325000000001,False,False,False,False,False,3,0.024763766189038125,7.7623931032310445,7.3362465463855075,14.313095799734151,48.72070007908672,44.15298773436929,49.000793510109695,44.401313005968554,-186.4773549582926,-187.92228692766554,-183.00028533770873,-183.00188293896048,0.0190410870284887,0.015875692666405296,0.006740208394703048,0.012517987830523443,53.50032432836388,58.53996899226493,72.5837239292565,78.15642333247452,3649.514384036573,6566.299190861495,6822.834870832726,9363.544676443327,56.02014666031441,56.02014666031441,75.3700736308655,75.3700736308655,-0.015144086631837935,-0.012674038130580108,0.0021824407236354115,-0.0013185246067937044,-0.015144086631837935,0.012674038130580108,0.0021824407236354115,0.0013185246067937044,-1.1956050257877386,-1.00096373170555,-0.4232552723302234,-0.7893228409173361,-62.783208041643874,-63.04478537215228,-62.79462562166836,-63.05179572022946
-0.06138838286490797,-0.05047727425276453,-0.06172153011407956,-0.05082335701797314,546.4125,False,False,False,False,False,3,-1.3909308864641454,8.850734909360026,5.745826069960876,15.042440944310503,48.59442449389534,42.937413054660894,50.77462597462276,45.12356734315501,-187.0121625059507,-188.56981745917872,-184.00007606479272,-184.97121888397433,0.020711725136256298,0.01752409670645726,0.008261108668284466,0.014245899594782317,52.53771557190695,59.27803839154255,71.31781358513473,78.74823025439575,4069.730022047295,7066.056912769178,6341.943334161487,8768.129475104384,55.907876981724755,55.907876981724755,75.03302191976525,75.03302191976525,-0.014987256306294406,-0.012505084600566454,0.00235334519555815,-0.0012061303840360687,-0.014987256306294406,0.012505084600566454,0.00235334519555815,0.0012061303840360687,-1.3027614807289538,-1.106743243708312,-0.5197025010499701,-0.8997685704664349,-62.890714440940535,-63.14904377300158,-62.90810342041131,-63.15555543657707
