camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.026850825645316406,-0.07385790611061337,-0.04280654193964206,-0.04835967650614604,433.5425,False,False,False,False,True,3,-11.118768224997678,3.199965287976803,-2.1728521304828425,-0.2654549139577914,57.13760378510971,41.35907076618428,61.70195726722033,71.86280371376058,-16.12045912000173,-21.73120915100365,-38.67896985657168,-38.72234341070757,0.10761430306096792,0.11019917200104104,0.4005397819624872,0.3197730627773194,47.18888255238862,54.68435070596672,64.92931531025997,66.63832160515764,-21.77524431158662,4161.56990650664,5109.414658659662,5592.257657220818,50.93661662917767,50.93661662917767,65.7838184577088,65.7838184577088,-0.14566687579966656,-0.13763074362448255,0.0029860180671191405,-0.002815041214371466,-0.14566687579966656,0.13763074362448255,0.0029860180671191405,0.002815041214371466,-0.5934921474715176,-0.8008866080122592,-2.3498926672043057,-2.4012066245721684,-5.493687310809466,-7.23818532287216,-5.5496651088095,-7.251386972858745
-0.020145123862831845,-0.08433873759575719,-0.03511822885083844,-0.044937025374076185,433.6425,False,False,False,False,True,3,-8.13705811293496,9.176264570994077,-3.787156433249966,-11.389322946953975,56.2147214170968,43.3163969338822,79.36042035631269,78.39800231543876,-16.327769461179983,-22.655442882301646,-40.983567110055816,-41.488760345368206,0.15814134677184535,0.1488668608375939,0.477692256838715,0.3736950178067991,49.26964051183508,58.51526081347086,63.657267202689106,57.846031500349895,2970.0804541662587,7823.489081164958,4349.68870477733,3223.7387312046612,53.89245066265297,53.89245066265297,60.7516493515195,60.7516493515195,-0.1641515890031285,-0.1553190858095624,0.0030848579177828023,-0.003419285447693588,-0.1641515890031285,0.1553190858095624,0.0030848579177828023,0.003419285447693588,-0.8566851492627747,-1.0982506709508222,-2.830818918426339,-2.895277346996332,-5.371977084593856,-7.322823563783789,-5.46826748541298,-7.383648091580134
-0.02245412032191893,-0.0774107353209166,-0.040389678225209676,-0.035442889321694794,433.7425,False,False,False,False,True,3,-14.534799224505292,6.360684547580863,-5.817036619724079,-14.411087947675231,67.86637549147589,50.528468624818665,88.33897443514913,88.54479164548282,-15.636880821652154,-22.111363609497175,-43.45480596444447,-43.46467734066688,0.24882840400031553,0.2174236238026657,0.571342934527056,0.4429687837134214,45.14296451991745,56.61106640014152,62.02040170969525,55.50026697095611,1441.7305002713408,5212.815785917302,4372.572839054056,1776.9089563232098,50.87701546002948,50.87701546002948,58.760334340325684,58.760334340325684,-0.17512953810940735,-0.16482819966846515,0.0032257456586665067,-0.003479179645784957,-0.17512953810940735,0.16482819966846515,0.0032257456586665067,0.003479179645784957,-1.320994939017782,-1.603859911922709,-3.4520615925225284,-3.516871399269862,-5.198837143853089,-7.260051910838341,-5.369809195177241,-7.413110476344534
-0.02513520437120726,-0.06848271096381954,-0.033900864696430506,-0.04080219824628354,433.84250000000003,False,False,False,False,True,3,-10.69405423134072,-7.4211778848027175,-13.3311390612793,-8.205335158277776,67.84203603013181,53.73131032225195,73.70366124374766,59.35253523902348,-15.194621190203728,-21.403301217930547,-45.92522546365934,-42.65242221330809,0.33085331967010884,0.2709526122597938,0.6727658402604175,0.5148087048663964,47.13120884419148,48.01076463032433,56.38293137064371,60.020241083741546,5347.330481365118,2024.1046262144218,3171.4357756386084,6473.174099144938,47.570986737257904,47.570986737257904,58.20158622719263,58.20158622719263,-0.16427291501558614,-0.15582065880668175,0.0035018023399132968,-0.0033590252293970164,-0.16427291501558614,0.15582065880668175,0.0035018023399132968,0.0033590252293970164,-1.7078768438223086,-1.9884202975066554,-4.135748555229016,-4.168693755053797,-4.972295045506479,-7.158153132926639,-5.190669372998458,-7.369231773189119
-0.03686166208151799,-0.065970218794675,-0.04579633471846816,-0.04726175174525728,433.9425,False,False,False,False,True,3,-3.678947762769601,1.2810287321761435,-5.836129204104209,5.367513337468858,61.806513614207944,51.753946547172944,60.39279501043723,53.68888325889634,-14.482365031107896,-21.818015221409595,-31.405046893702664,-31.4025849579094,0.34758019399777024,0.2718398400073524,0.7407448930754281,0.560794852505156,51.84111478982878,53.58740699756237,62.14350149726133,70.94743227185025,3797.2131473784807,6287.212926397165,4701.648427281455,8979.667789195546,52.714260893695574,52.714260893695574,66.5454668845558,66.5454668845558,-0.13677563295088027,-0.13027201526331056,0.003216923193237399,-0.0023838717937512428,-0.13677563295088027,0.13027201526331056,0.003216923193237399,0.0023838717937512428,-1.7356141256023314,-1.987712211063085,-4.570187695733785,-4.591767551965369,-4.790693851183524,-7.1310642666055415,-4.997709794047417,-7.311063889445025
-0.027116656819257713,-0.07035264403609277,-0.032209186150942405,-0.03482641528571435,434.0425,False,False,False,False,True,3,-9.768483471129711,-3.6915096799185165,-13.099639461969991,-17.70292123106809,66.59785841276,56.82782972205058,64.70946746911844,71.39550202185625,-13.209471109819605,-20.38633882389899,-22.218970434721545,-26.899192144800928,0.4806939948796089,0.36125620920872287,0.8422916695962591,0.6448282737627229,47.893658966836064,50.28275717671959,56.36903527108766,52.84637485350857,2773.0678283454217,1818.163840991597,3059.24384531347,102.67774066209138,49.08820807177783,49.08820807177783,54.607705062298116,54.607705062298116,-0.14162596506325706,-0.13429224957643465,0.0035100411248220292,-0.0035024368631583003,-0.14162596506325706,0.13429224957643465,0.0035100411248220292,0.0035024368631583003,-2.231980569775485,-2.5283610195590325,-5.145308909515084,-5.227614784886027,-4.279979744199901,-6.691658600085596,-4.590789691838091,-6.950915113278284
-0.05162545407205539,-0.05123736457404693,-0.06349078585101477,-0.008009752709082435,434.1425,False,False,False,False,False,3,-12.227687399623454,8.494832114360092,-10.930861897639137,-14.465128921443517,72.218476728935,46.59965782540673,53.56119556749223,64.48061787873411,-11.963162535000086,-19.24863100714287,-17.372594513428314,-21.35398580865401,0,0.41894908164247935,0.9353184407360423,0.7045171519847766,46.70367982209117,57.92294180384061,57.80849190876813,55.4482053270387,-380.998183498779,8650.085364341312,5557.068667336187,6718.926276296061,52.31331081296589,52.31331081296589,56.62834861790342,56.62834861790342,-0.15568321274393157,-0.14674727801937335,0.0035213472058263392,-0.003562639588303307,-0.15568321274393157,0.14674727801937335,0.0035213472058263392,0.003562639588303307,0.0,-2.742500907997575,-5.503104142525666,-5.490317696599494,0.0,-6.158596632560228,-4.058750808811405,-6.458895094243511
-0.03447605416369341,-0.06655899370023349,-0.051395085310156394,-0.030088659382353753,434.2425,False,False,False,False,False,3,-18.466127006764026,8.778967468444355,-8.261402323780795,-5.289832437074545,74.4650313087471,62.76259088343039,80.93344778172786,90.31173769655443,-11.78354686011343,-16.706420913396087,-13.59473625679229,-17.501696094866166,0,0.5053775321589558,0.9901081236809416,0.7608605280810548,42.37307330898832,58.399086090375974,60.135826417366204,62.58814794864509,7.822006069759368,3779.717441830446,3830.4073003256976,6828.397918639141,50.38607969968215,50.38607969968215,61.361987183005645,61.361987183005645,-0.16080748285821422,-0.1508186013703078,0.0033569628694695044,-0.003196368842223973,-0.16080748285821422,0.1508186013703078,0.0033569628694695044,0.003196368842223973,0.0,-3.019800142100605,-5.507225220463362,-5.542744689598002,0.0,-5.4577439963722805,-3.6135796182526088,-5.821656193426812
-0.02518476312584774,-0.07441619029471772,-0.03218339495534269,-0.040091584380079294,434.34250000000003,False,False,False,False,True,3,-5.161855527186913,-1.655796497242238,-9.961097122748603,-14.384771898188445,45.796157892757265,50.32387520538092,90.76888177221653,76.26616705311856,-8.316148866419882,-15.197760691295771,-11.103627412703739,-14.955582536333244,0.8075852434956496,0.548850774669762,1.0799520105856388,0.8289668253413655,51.01244950098255,51.5020456842577,58.857827181188036,55.40316667249912,5076.8007566983415,6787.798840365767,3107.546517307232,2534.2008598566076,51.257247592620125,51.257247592620125,57.13049692684358,57.13049692684358,-0.15228150821892072,-0.14496831168719848,0.00340484163991875,-0.0034930001891513717,-0.15228150821892072,0.14496831168719848,0.00340484163991875,0.0034930001891513717,-2.7420295545738758,-3.0072022126332874,-5.699748291916855,-5.754597088415256,-2.6229762060680804,-4.917544951018989,-3.0463624931072912,-5.273800311141512
-0.0374684981499717,-0.06482572827738034,-0.04273392013753978,-0.03432792809027854,434.4425,False,False,False,False,True,3,-6.884256053612333,3.2800376483947056,-12.493402377818752,-6.266575836728437,42.63010056449099,54.68001649814164,69.66640531696878,75.60620270685897,-6.602547247316825,-13.41525373413734,-9.301401379438582,-13.359131615957065,0.9143229500417556,0.5930774879519786,1.1706584837289602,0.888838612772422,49.83174896429493,54.85819560246497,56.78362818114269,61.80272137673931,3792.50733161561,2998.3254434487776,5348.06744638527,4582.223025993287,52.344972283379946,52.344972283379946,59.293174778941,59.293174778941,-0.14774169244230012,-0.1402476016589703,0.0035575880028601596,-0.003206179711540469,-0.14774169244230012,0.1402476016589703,0.0035575880028601596,0.003206179711540469,-2.627284424415685,-2.9240588492585164,-5.729501487448447,-5.7522792317545655,-2.024242434003218,-4.338224619637121,-2.4233253769553875,-4.670301058336633
-0.04377734112143725,-0.058849379333686426,-0.044002666915207864,-0.03605241571109702,434.5425,False,False,False,False,True,3,-3.93942004587335,1.872832879338808,-16.3193653530102,0.8899142242720769,59.261806524810694,64.16895973631995,84.61472768307019,70.13087981001154,-4.769398123386099,-11.541243690411886,-8.463267279977456,-11.50360846603153,1.0291423651070963,0.6261261916623583,1.2543593809353792,0.9429765222019392,51.56135352290192,54.13744153086581,54.00307931712267,67.2868371126733,5025.210549022034,3307.9690458799137,2170.6214622860034,7629.394099644372,52.84939752688386,52.84939752688386,60.64495821489799,60.64495821489799,-0.14704444461007896,-0.13998161267334233,0.0035556748106642345,-0.0027826179811736382,-0.14704444461007896,0.13998161267334233,0.0035556748106642345,0.0027826179811736382,-2.4154145411772348,-2.708421953126624,-5.570928574362317,-5.598941341263227,-1.4533068935979279,-3.7450615237028027,-1.8241432211500044,-4.063604227882726
-0.044731893647341606,-0.05366008488355796,-0.03713867880307312,-0.03814840080737677,434.6425,False,False,False,False,True,3,-0.28633161403887175,-8.462587277403289,-21.291008972231182,0.15519971666050694,66.86116357601965,61.73067720111899,76.46911948675947,61.77942560869773,-2.9145986659573544,-10.025615318321183,-7.890313204478357,-9.585007031259721,1.1868128056899436,0.6774172293247465,1.3459552339329068,1.0093792919690432,53.85638026419232,47.47444189894306,50.1917807319901,66.61715022821451,5269.293929137501,2062.365013329298,638.7938643638267,8024.224472620959,50.66541108156769,50.66541108156769,58.40446548010231,58.40446548010231,-0.14075479310246525,-0.13467939880748744,0.003535708036589251,-0.0028556495336606764,-0.14075479310246525,0.13467939880748744,0.003535708036589251,0.0028556495336606764,-2.2714289077105776,-2.553269101738964,-5.481190386787626,-5.502451164257149,-0.9177461396309183,-3.174134435535143,-1.2535928855847067,-3.4606308279839393
-0.04035833652062316,-0.06663449896201003,-0.04129970827655623,-0.03139129352134587,434.7425,False,False,False,False,False,3,-5.952977576885825,9.865517091517136,-14.874820261959167,-9.014735890554181,75.97125332286505,72.91409430097909,61.48276925340207,63.08797805912264,-1.040428360427592,-8.893102801350805,-3.945421543700578,-8.643405961560282,1.4000348200330575,0.5280932632438665,1.491402283171068,1.048903626085757,50.63302703926126,59.09694166190677,54.78995864777403,59.757580704409285,85.9229738245117,5850.103776900538,4769.473672613403,3932.0125586572,54.86498435058401,54.86498435058401,57.27376967609166,57.27376967609166,-0.13741347228033857,-0.13006043014364696,0.0036077695211958294,-0.003325017980339691,-0.13741347228033857,0.13006043014364696,0.0036077695211958294,0.003325017980339691,-1.2961559530537552,-1.661696205609026,-5.258480049841876,-5.266381951424499,-0.22351026043361233,-2.848498926840352,-0.41837142020956974,-3.028579024885567
-0.04200509850455315,-0.06139523094663858,-0.05042427276150171,-0.024951151830407883,434.8625,False,False,False,False,False,3,-18.89288916911355,9.746819198531014,-7.482157902815489,-13.294061735446846,78.26975651570176,42.10473805343712,76.42631460320989,74.309376859506,-0.05643364657186609,-7.5295346399245835,-0.4550771908273489,-6.632652008198597,-0.8091060017178369,0.300872801611539,-1.491315315614532,1.102828457133453,41.99103139074667,58.958195228100806,60.489264497385065,56.52491684977085,-451.54229448208173,9231.174583048964,6451.731151112738,1768.3388743986854,50.47461330942374,50.47461330942374,58.507090673577956,58.507090673577956,-0.10910074883519802,-0.10187913418670276,0.0034028356039197704,-0.003436261216024162,-0.10910074883519802,0.10187913418670276,0.0034028356039197704,0.003436261216024162,-0.4715597107774993,-0.7360666391069164,-4.842487454877491,-4.845122095768109,0.4497142047460961,-2.372167754640554,0.38569832361714224,-2.4487830920418587
-0.05463989020279165,-0.05438267142485869,-0.057500049246291346,-0.015072193608102982,434.9425,False,False,False,False,False,3,-20.458465033117,18.371695633668562,-8.708069048077922,-15.288290677215716,79.83237812704283,39.194178255532705,82.89397617791069,86.43672487705251,0.3395636681002681,-7.019371997949865,0.5260968603295376,-5.62094049837608,0,-0.044605529094182944,-1.3594228780618849,1.1236043628946029,40.65020841563405,65.03943668659423,59.66196291541348,54.863702644187605,-288.40605538270177,8777.192219989392,3246.2925847869674,3101.4389135008205,52.84482255111414,52.84482255111414,57.26283277980054,57.26283277980054,-0.07197874961300273,-0.0662288097824934,0.0033679176308988017,-0.0035149753784595675,-0.07197874961300273,0.0662288097824934,0.0033679176308988017,0.0035149753784595675,0.0,0.09753498609672562,-4.535046125704155,-4.55675301983369,0.0,-2.185161628186327,0.9731243467072781,-2.1854027015591955
-0.03618672701027098,-0.06962387320101095,-0.04110291830136787,-0.03472915562486031,435.0425,False,False,False,False,False,3,-16.292307982888186,9.848849381082461,-0.9173025176854588,-19.98639811066426,73.2477925191024,43.412419492032726,67.3458402373752,80.29188002230566,3.5090854630085024,-4.849376247125665,2.7677341238488764,-4.123391947809654,0.024714727292352093,0.038742777630413325,-1.296310957658356,1.2099816659312317,43.30819913569112,59.313907566431176,65.54383907281164,51.28573682582921,2635.7921455806268,6666.43881240158,9240.304216354478,1701.5018468698254,51.31105335106115,51.31105335106115,58.41478794932043,58.41478794932043,-0.0388825897314695,-0.03491148245471045,0.0030965606175913703,-0.0035388734703716384,-0.0388825897314695,0.03491148245471045,0.0030965606175913703,0.0035388734703716384,0.02965831075144798,-0.061502487264722794,-4.224824825485026,-4.192714710827858,1.1997814722888327,-1.5866624992459488,1.1896815048548997,-1.582050535767198
-0.046327393808482886,-0.06154310551704443,-0.05406665223042725,-0.03682653962810309,435.1425,False,False,False,False,False,3,-18.02748107958163,14.9248667452689,2.6687958855891663,-5.025171334368826,79.43720348004554,42.25903476543086,74.48828977124155,75.37736190869026,3.614965416314386,-2.586271996474703,2.619827470387337,-2.3746996018167255,0,0.05934133548158629,-1.2160552197830508,1.2961598703754855,41.9998538272468,62.954013074427216,68.68580933796825,62.9223768779793,-162.54375934310804,7488.964568417855,4707.234996439682,9675.003030383827,52.47693345083701,52.47693345083701,65.80409310797377,65.80409310797377,-0.03300429259973982,-0.02885542061969766,0.002640607047225426,-0.003147118353039391,-0.03300429259973982,0.02885542061969766,0.002640607047225426,0.003147118353039391,0.0,-0.052195167637981266,-3.0615762383386453,-3.0306350028020113,0.0,-0.8785425242299707,1.134040565132025,-0.8539001145632439
-0.029071936481115522,-0.077386089394959,-0.019270150094696518,-0.054541509893690325,435.2425,False,False,False,False,False,3,-7.210106464708711,3.770930088180525,-9.077028935767911,-13.369463041988167,69.63391639073375,46.43441649453217,98.85832740699024,122.5380050464735,3.1871490148525408,-1.2555082397972728,1.9788867115584432,-1.1439575430284832,0.05721360545382818,-0.08974278135097735,-1.1350683508284591,1.3609118418361774,48.771377522581986,55.767105807680906,59.53392255475853,56.32871757945895,5333.013583709602,4090.347118934749,2481.903381336427,755.5729993709391,52.269241665131446,52.269241665131446,57.93132006710874,57.93132006710874,-0.016870180329043697,-0.013746237904780308,0.00335481428826509,-0.003426210564321227,-0.016870180329043697,0.013746237904780308,0.00335481428826509,0.003426210564321227,0.060200185582399646,0.043119262459192176,-2.2319734556414224,-2.2852109683728186,1.051052182509954,-0.4791855357832342,1.0391446125389188,-0.4867994899211572
-0.03766980837625558,-0.06897127990475116,-0.024791838954343334,-0.05010364715038848,435.3625,False,False,False,False,False,3,-7.030498767477635,4.096641552469367,-11.615895594543705,-9.310338427569713,73.37407680954858,46.73228442808358,87.39367610112092,107.90920757626837,2.2583181643295944,-0.1350710948160526,1.9512995783350433,0.12457207079148427,-0.010526811061382254,1.453115536062821,-0.9974583753986846,-1.5651724557141817,49.001309798921035,55.8999838210823,57.349996110892086,59.54319174339639,1966.6330648569535,5839.959263898024,4733.6633050267255,6875.022498770778,52.450646810001665,52.450646810001665,58.44659392714424,58.44659392714424,-0.007228312748201769,-0.00404432521930114,0.003536669233485069,-0.003328419412352339,-0.007228312748201769,0.00404432521930114,0.003536669233485069,0.003328419412352339,-0.007963198370732172,-0.01688390442215773,-1.1729130525162412,-1.1417655366442283,0.7564403101914081,-0.0019961344095163107,0.7573358645210599,0.006421209879149847
-0.04009734819972799,-0.06636301158042195,-0.027558706080006934,-0.050097481571360625,435.4425,False,False,False,False,False,3,-7.883210422061207,4.545240836319291,-10.933927513098345,-6.798148612526436,72.91497729817556,46.44728976757703,90.18043420119065,67.32117941460164,1.4047694140949578,0.9173387171294062,1.3079356714434254,0.8852243891754488,0.02850911513188713,0.04581480019102777,-0.48942827680164475,-0.71246987905905,48.3678077631759,56.26270692391577,57.94266515278102,61.550809232298946,2787.0392941626674,5694.588501930104,3826.6733631445163,4655.374435740345,52.31525734354584,52.31525734354584,59.74673719253998,59.74673719253998,-0.0029051297084518213,0.0001834645812528992,0.0034834772157286598,-0.0031773193162505527,-0.0029051297084518213,-0.0001834645812528992,0.0034834772157286598,0.0031773193162505527,0.013461832061052503,0.013682650066335511,-0.2515925007858677,-0.25581134926090054,0.4720660279470354,0.2984423241812738,0.47233758754536603,0.29613539176281267
-0.03469802369068181,-0.07154359688633387,-0.020829100677937196,-0.05516351520418791,435.5625,False,False,False,False,False,3,-5.177784616334843,1.568559696731472,-10.532809776393988,-9.35037038169969,70.72584484928734,48.59777247210903,89.96666446670696,72.04194243439562,0.8842781204991134,1.0287397413297146,1.0001320017229751,0.996556210753117,0.11683135328207954,0.11174997867337377,0.058161622520440964,0.08762299944929744,49.95501599209212,54.490026533960126,58.41335692240818,59.322977927718625,4356.869933641799,3625.901141494143,5526.366923030507,3500.5917613290926,52.222521263026124,52.222521263026124,58.8681674250634,58.8681674250634,-0.0035940168341637444,-0.0005779240942645524,0.0034283934652899147,-0.0033825932181688416,-0.0035940168341637444,0.0005779240942645524,0.0034283934652899147,0.0033825932181688416,0.0362913901917498,0.03358774973907962,0.018649890186588497,0.02631812957314722,0.3092159609720482,0.29930938997496365,0.320294640669046,0.29958732539115907
-0.035430929092963345,-0.06999225438144983,-0.024292756775847205,-0.053220739121861094,435.6425,False,False,False,False,False,3,-4.557610531182573,-0.615742460340166,-7.355531959427054,-10.795468186441008,72.33913796219768,49.95884659203792,89.27834541289472,71.02999243892816,0.1702885681955582,0.04877738219470357,-0.3624162185755065,0.1940244335986249,-0.3272629733942049,-0.6152796135897004,-0.8041689260609379,-0.9542019931069456,50.496865040711214,52.918476191010754,60.83799214662178,58.260803266425796,2938.1410874903145,4378.663897645538,5099.476965554926,4298.39674073186,51.707670615860984,51.707670615860984,59.54939770652379,59.54939770652379,-0.0036058146153412334,-0.0004790614436984344,0.0033093873268773173,-0.0034082033644624804,-0.0036058146153412334,0.0004790614436984344,0.0033093873268773173,0.0034082033644624804,-0.02164662747594151,-0.02744867725101271,-0.0656739623418625,-0.06241147389488548,0.06376603003137826,0.0388347733376168,0.06325360922488468,0.04423600685122653
-0.032263349905642225,-0.07033479549929998,-0.023574598662484087,-0.05677985748379129,435.7625,False,False,False,False,False,3,-7.212086624080021,-3.8354863223296976,-5.7260507178760625,-9.168673598592095,75.73442728838076,54.389420691001696,86.01079148972445,68.54109360617325,-1.8847830919976125,-1.9251312859974832,-13.137015054381664,-9.65265398109246,-0.004577556343484354,-0.0006429614699575298,0.00663997991823773,0.000875231032926361,48.67699801205039,50.866952221019226,62.16473884237062,59.49233818224964,3189.4563087780175,2880.132555464531,5800.949638777468,4588.3364558914,49.771975116534804,49.771975116534804,60.828538512310125,60.828538512310125,-0.002649290741767559,0.0007422900904923075,0.003222173408571451,-0.0033523927865141572,-0.002649290741767559,-0.0007422900904923075,0.003222173408571451,0.0033523927865141572,0.0028685868573453677,0.00040694869206447937,-0.004154030168869893,-0.0005511858980589146,-0.6266589870065397,-0.6329284957213736,-0.6255996509578835,-0.629760299374297
-0.0303864418748954,-0.0707788484117993,-0.023147142270926752,-0.059486066540892536,435.8625,False,False,False,False,False,3,-7.185350863487954,-6.876734104077851,-4.343033938118855,-7.921066084866276,77.36801640813667,56.74360975054926,83.50133983271249,65.25898057041138,-3.2788988500270513,-3.4640053414774905,-52.027218558530684,-51.99229537685572,-0.006051569475757384,-0.0049314478265393875,0.08152157655483173,0.07470510213897588,48.689585675486924,48.867421909428884,63.285082118537396,60.443371160042894,2851.041793894156,2743.649003879123,5713.290164462336,5389.211143101217,48.778503792457904,48.778503792457904,61.864226639290145,61.864226639290145,-0.005020146247865921,-0.0015142401118181802,0.003137033300508826,-0.003317323089534722,-0.005020146247865921,0.0015142401118181802,0.003137033300508826,0.003317323089534722,0.00673709237979403,0.005848772802547364,-0.0911223057824575,-0.08836546589754346,-1.1132665940278237,-1.1860057321394186,-1.1152919376254933,-1.1806559031222406
-0.028688181981627765,-0.07252853838742787,-0.02128054007417369,-0.062261551763746245,435.96250000000003,False,False,False,False,False,3,-6.1541649665472935,-7.799917240589219,-4.284701205058487,-6.89188693877971,74.26063966700774,55.8513616739533,84.10377560267519,64.11229427026255,-4.535992961032343,-4.907937250401244,-67.90593035423723,-65.82282041649417,-0.0023646488232899874,-0.006969515199069947,0.12366441735656286,0.12005778509666772,49.360265843438114,48.238105428642264,63.34693103464789,61.271155148782455,3875.6948113810577,3224.697977681598,5299.519082362623,4888.666771901676,48.799185636040185,48.799185636040185,62.309043091715175,62.309043091715175,-0.007216678146658245,-0.0037676792200348032,0.003125303666034898,-0.003251402609276762,-0.007216678146658245,0.0037676792200348032,0.003125303666034898,0.003251402609276762,0.0036272084506567825,0.011713344407638937,-0.19103607073181816,-0.2026540471066518,-1.5339282748201868,-1.680626904059157,-1.5369113396946277,-1.6798530269885539
-0.029755216257271296,-0.07269694012806059,-0.021083282441554923,-0.061848516255748796,436.0625,False,False,False,False,False,3,-4.5196320732931605,-6.788755916687428,-4.97600163444983,-6.891501026467007,69.13530701724044,54.75621169750308,85.2686079206385,64.28501657947817,-5.625288317109656,-6.311747789932495,-76.78222047628616,-67.98207938242052,-0.0008185288033133732,-0.00317156586562211,0.15815072083099938,0.14906523823656084,50.4347530045024,48.91276228893182,62.81094679674004,61.25998734685445,3905.800372221293,3265.9116177909236,5105.229687579915,4976.8398546843155,49.67375764671711,49.67375764671711,62.03546707179724,62.03546707179724,-0.008177047335394443,-0.00485994381876998,0.0031621408068409143,-0.00325456421626544,-0.008177047335394443,0.00485994381876998,0.0031621408068409143,0.00325456421626544,0.001565099794890057,0.006776054429954215,-0.3055882732613945,-0.3202636918635835,-1.9120884189061567,-2.1364940844081217,-1.9161231614372756,-2.132543041128288
-0.031691480839645604,-0.0713163548831606,-0.021166996613748396,-0.06081739479398578,436.1625,False,False,False,False,False,3,-3.1280577107088288,-6.994128603160542,-6.262072136881782,-6.696203587263887,73.97713836151739,56.02151347822487,91.60787864453579,64.5750088787773,-6.785379669367552,-7.653951236400607,-85.75924316083608,-66.4297785895423,0.0031028504652950784,0.0006993033597213976,0.18702661214217078,0.1729685338096703,51.29702798634867,48.83389720160414,61.83653651560817,61.37648155973457,4602.650230399189,2910.9121164791086,4665.728792590346,5047.298955574585,50.0654625939764,50.0654625939764,61.60650903767137,61.60650903767137,-0.008117157100765054,-0.004857848120464077,0.0032229475222669917,-0.0032487570331695397,-0.008117157100765054,0.004857848120464077,0.0032229475222669917,0.0032487570331695397,-0.007065514144653839,-0.0018060384501961124,-0.4315527048265362,-0.4506891132414178,-2.2770969947881707,-2.5826247374475604,-2.280473206439314,-2.5795763181642113
-0.034527481261953125,-0.0684547712234819,-0.021482140146718464,-0.06020512019757863,436.2625,False,False,False,False,False,3,-1.444754948345372,-8.748186723709132,-7.996667331493123,-5.338702391386317,87.7361795543164,60.26583472709049,98.66544303650113,63.172718099355095,-7.807419913663833,-9.001860291832825,-96.09928661879594,-54.959502725858975,0.002863343592689405,0.0016276094203927312,0.2176105440128083,0.19563175102451213,52.3632288552206,47.74166743619318,60.49259583353644,62.41144435762852,4495.223210094341,2121.163734896532,4533.437510071664,5594.382616947259,50.05244814570689,50.05244814570689,61.45202009558248,61.45202009558248,-0.006630140746478399,-0.00333362602775736,0.0033103721478034485,-0.0031837461915642136,-0.006630140746478399,0.00333362602775736,0.0033103721478034485,0.0031837461915642136,-0.007577601004611578,-0.004963374066976334,-0.5857320420441517,-0.6034570873902498,-2.6464097131161743,-3.04948449053129,-2.6490309608711233,-3.0452056518602566
-0.03795007673231378,-0.06430916605537397,-0.024469488781788715,-0.05719150363296594,436.34250000000003,False,False,False,False,False,3,-2.1775826176514967,-9.621014561364273,-8.431193329224099,-4.917147336353419,85.3578904958245,60.98452135808397,95.64728122407101,63.63213453847674,-8.720843549852999,-10.135684030331475,-101.41112326369255,-34.47861422336609,0.00044102566988279236,-0.0020576893668731023,0.24116293812613743,0.21489372962068992,51.91190789532302,47.12928191003779,60.11178059640121,62.8002860549598,3918.071686913533,2565.395885372227,4409.012734836976,5139.846493769131,49.5205949026804,49.5205949026804,61.4560333256805,61.4560333256805,-0.002932656291710057,0.0004384669596721391,0.0033339683956419702,-0.0031398151864394717,-0.002932656291710057,-0.0004384669596721391,0.0033339683956419702,0.0031398151864394717,-0.0013030290216851093,0.007089275635320025,-0.7266737188139947,-0.7521302708885265,-2.954542164291948,-3.445255510338294,-2.954563095731439,-3.445967694650692
-0.03885928463516459,-0.06378662798603488,-0.027466197215874205,-0.053074659924149815,436.46250000000003,False,False,False,False,False,3,-5.290799679179451,-5.6366894428360474,-7.2697499856696535,-6.9976541292408685,71.06653816737519,53.76837353648967,84.52171905504719,63.740264784127696,-10.230608843285633,-11.39249632200699,-99.21661349853997,-12.02825028513127,0.008567979345456939,0.00287816315565554,0.15726648921860215,0.14956267276152221,50.06262151144825,49.51740249363451,60.839398421911994,61.391569310946636,2834.9675311404458,5307.942892006973,5325.5629854345825,5004.298686121673,49.79001200254138,49.79001200254138,61.115483866429315,61.115483866429315,0.0028790447146097888,0.0061483121752067705,0.0033133454932060755,-0.003183676988509334,0.0028790447146097888,-0.0061483121752067705,0.0033133454932060755,0.003183676988509334,-0.029899835988080437,-0.011039730453948904,-0.5533902743402246,-0.5779959909601371,-3.4896331010269135,-3.8356755239932623,-3.489748192763623,-3.835715223925381
