accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
10.765789985656738,-4.603627681732178,1.6609907150268555,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,324.8225,0,83.64914676708065,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.1196876309975208,False,38,37,925.57958984375,434.00946044921875,45.04022979736328,434.00946044921875,45.04022979736328,-925.57958984375,40,True,0,42.352005259138295,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.3453216552734375,-42.350582122802734,-0.036003947257995605
10.177721977233887,-4.495733737945557,1.238285779953003,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,324.90250000000003,0,83.64566000695704,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.1365370484144353,False,38,37,923.7990112304688,436.9011535644531,44.821109771728516,436.9011535644531,44.821109771728516,-923.7990112304688,40,True,0,42.7237544716329,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.19797706604003906,-42.723148345947266,-0.11223477125167847
5.3783769607543945,11.936585426330566,-2.048626661300659,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,325.0225,0,83.64325288090194,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.1569058886752512,False,38,37,921.0236206054688,441.19830322265625,44.49911117553711,441.19830322265625,44.49911117553711,-921.0236206054688,40,True,0,42.34873102894927,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.1838855743408203,-42.34734344482422,0.28932511806488037
6.502202033996582,14.576722145080566,-0.3498535752296448,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,325.1025,0,83.64313541808514,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.1706045316296096,False,38,37,919.1727294921875,443.9762268066406,44.276824951171875,443.9762268066406,44.276824951171875,-919.1727294921875,40,True,0,41.25488190080465,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.3364753723144531,-41.24700164794922,0.73274827003479
9.378634452819824,13.985648155212402,-0.43707898259162903,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,325.2225,0,83.64311179959343,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.1972680306006054,False,38,37,916.434326171875,447.9505615234375,43.95334243774414,447.9505615234375,43.95334243774414,-916.434326171875,40,True,0,39.404197840331314,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.5107994079589844,-39.39483642578125,0.6904740333557129
7.361098766326904,12.168482780456543,-1.5492810010910034,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,325.3225,0,83.64309089407666,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.216659903597512,False,38,37,914.1766967773438,451.0834655761719,43.693904876708984,451.0834655761719,43.693904876708984,-914.1766967773438,40,True,0,38.0485759554981,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.5023632049560547,-38.03952407836914,0.6605840921401978
13.068497657775879,10.52467155456543,0.35619109869003296,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,325.4225,0,83.64306718487917,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.238666659178282,False,38,37,911.9285888671875,454.0660095214844,43.43253707885742,454.0660095214844,43.43253707885742,-911.9285888671875,40,True,0,36.84169252546118,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.34445953369140625,-36.83399200439453,0.6698423624038696
13.432676315307617,5.368784427642822,-0.1828952431678772,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,325.5225,0,83.64303945480472,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.27871760310994,False,38,37,909.6510620117188,456.89434814453125,43.17919158935547,456.89434814453125,43.17919158935547,-909.6510620117188,40,True,0,36.06342274757178,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.4677925109863281,-36.05807113647461,0.4088231325149536
13.10110092163086,4.499735355377197,-1.1763156652450562,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,325.6225,0,83.64300942661785,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.31813182744372,False,38,37,907.309326171875,459.59112548828125,42.92802429199219,459.59112548828125,42.92802429199219,-907.309326171875,40,True,0,35.56368478686898,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.5454635620117188,-35.557525634765625,0.3748544454574585
13.908403396606445,4.201503753662109,-0.5053882598876953,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,325.7225,0,83.64297907767929,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.359638128181457,False,38,37,904.903564453125,462.1656494140625,42.667724609375,462.1656494140625,42.667724609375,-904.903564453125,40,True,0,35.11038014920192,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.7066154479980469,-35.100868225097656,0.4105346202850342
15.235479354858398,3.329155445098877,-0.13425755500793457,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,325.8025,0,83.64295564149789,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.4015665310939562,False,38,37,902.9296264648438,464.1329345703125,42.456119537353516,464.1329345703125,42.456119537353516,-902.9296264648438,40,True,0,34.779247628755826,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.9827194213867188,-34.76380157470703,0.3292844295501709
15.476102828979492,1.8264150619506836,0.04422438144683838,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,325.9225,0,83.64291969194439,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.461458772476824,False,38,37,899.8758544921875,466.9251708984375,42.1383171081543,466.9251708984375,42.1383171081543,-899.8758544921875,40,True,0,34.423488412046595,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.2225494384765625,-34.400306701660156,0.3175313472747803
16.110761642456055,1.4738035202026367,0.22958481311798096,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,326.0225,0,83.64289000477984,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.511968405512002,False,38,37,897.239990234375,469.1055603027344,41.87381362915039,469.1055603027344,41.87381362915039,-897.239990234375,40,True,0,34.212440024794674,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.3588266372680664,-34.184242248535156,0.28674817085266113
15.6526517868042,0.767967700958252,-0.13722330331802368,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,326.1225,0,83.64285956686321,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.559803416121328,False,38,37,894.5217895507812,471.1498107910156,41.609500885009766,471.1498107910156,41.609500885009766,-894.5217895507812,40,True,0,34.02922073265866,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.4177522659301758,-33.9985237121582,0.2796919345855713
17.383644104003906,1.2340574264526367,0.9478888511657715,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,326.2225,0,83.64282925003795,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.6060219905298143,False,38,37,891.7271118164062,473.0577392578125,41.3427734375,473.0577392578125,41.3427734375,-891.7271118164062,40,True,0,33.85911583333457,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.3744897842407227,-33.82998275756836,0.28769683837890625
16.45937728881836,1.0117344856262207,0.5361156463623047,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,326.3225,0,83.64279855727625,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.653382360783805,False,38,37,888.8570556640625,474.8185729980469,41.081336975097656,474.8185729980469,41.081336975097656,-888.8570556640625,40,True,0,33.69645959967077,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.302865982055664,-33.67051315307617,0.22466373443603516
15.780550956726074,0.9069571495056152,0.35226646065711975,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,326.4225,0,83.64276821037706,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.6953411196527908,False,38,37,885.9187622070312,476.4309997558594,40.82455062866211,476.4309997558594,40.82455062866211,-885.9187622070312,40,True,0,33.54449770748232,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.0747251510620117,-33.526405334472656,0.24173879623413086
15.863898277282715,0.865018367767334,0.5924696922302246,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,326.5225,0,83.64273667267959,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.737306040847586,False,38,37,882.9185180664062,477.8934631347656,40.5722541809082,477.8934631347656,40.5722541809082,-882.9185180664062,40,True,0,33.40827436548499,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.8391542434692383,-33.39697265625,0.2254631519317627
15.945700645446777,0.6605253219604492,1.0540294647216797,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,326.6225,0,83.64270503258219,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.7788777393432147,False,38,37,879.8636474609375,479.2064208984375,40.324012756347656,479.2064208984375,40.324012756347656,-879.8636474609375,40,True,0,33.28505616091698,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.648468017578125,-33.27783203125,0.24565863609313965
15.663392066955566,1.105536937713623,0.9435932636260986,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,326.7225,0,83.64267338898755,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.8250129023497856,False,38,37,876.76171875,480.37042236328125,40.07942199707031,480.37042236328125,40.07942199707031,-876.76171875,40,True,0,33.16565919473941,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.6038541793823242,-33.15956497192383,0.1988990306854248
15.898033142089844,0.9516794681549072,1.054908037185669,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,326.8225,0,83.6426415059035,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.873737338392594,False,38,37,873.6195068359375,481.3826599121094,39.83952331542969,481.3826599121094,39.83952331542969,-873.6195068359375,40,True,0,33.03919047730942,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.6052637100219727,-33.03291702270508,0.21944522857666016
15.88744831085205,1.018293857574463,0.9231421947479248,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,326.9425,0,83.6426062325506,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.9338374240728027,False,38,37,869.80517578125,482.39276123046875,39.5576057434082,482.39276123046875,39.5576057434082,-869.80517578125,40,True,0,32.89410458225907,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.6870684623718262,-32.88600158691406,0.2468862533569336
16.205825805664062,1.0250669717788696,0.9980109333992004,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,327.0225,0,83.64258282235438,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,2.9770188821901975,False,38,37,867.2422485351562,482.9391174316406,39.3734130859375,482.9391174316406,39.3734130859375,-867.2422485351562,40,True,0,32.78603612381733,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.7936067581176758,-32.77566146850586,0.22442889213562012
16.913869857788086,1.0798144340515137,1.1903992891311646,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,327.1425,0,83.64254133372467,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,3.0395782414553887,False,38,37,863.3773193359375,483.5634460449219,39.104103088378906,483.5634460449219,39.104103088378906,-863.3773193359375,40,True,0,32.62420587366145,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.8502511978149414,-32.61240768432617,0.21621012687683105
16.629287719726562,0.9593280553817749,1.1412687301635742,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,327.2225,0,83.64251453638369,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,3.0821956974810503,False,38,37,860.7935180664062,483.8453369140625,38.930660247802734,483.8453369140625,38.930660247802734,-860.7935180664062,40,True,0,32.505300764827595,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.8617558479309082,-32.49298858642578,0.2400987148284912
15.094664573669434,-1.1594945192337036,0.003160610795021057,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,327.3225,0,83.64198797695695,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,3.133576684497909,False,38,37,857.5617065429688,484.04742431640625,38.72006607055664,484.04742431640625,38.72006607055664,-857.5617065429688,40,True,0,32.43572120494043,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.9055209159851074,-32.42247009277344,0.1986832618713379
15.888038635253906,-1.07154381275177,0.8316102623939514,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,327.4425,0,83.64034070540946,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-3.0950334775690256,False,38,37,853.6737060546875,484.0805358886719,38.46648406982422,484.0805358886719,38.46648406982422,-853.6737060546875,40,True,0,32.510258008661715,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.7525505423545837,-32.501102447509766,0.1699504852294922
13.535846710205078,-2.9130451679229736,-0.28322044014930725,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,327.5225,0,83.63881515316339,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-3.0626735212311327,False,38,37,851.076416015625,483.97723388671875,38.29780960083008,483.97723388671875,38.29780960083008,-851.076416015625,40,True,0,32.63666626705937,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.623690128326416,-32.63052749633789,0.1080322265625
14.439538955688477,-5.578880786895752,2.2700035572052,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,327.6425,0,83.63454337892718,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-3.0096026408651166,False,38,37,847.1590576171875,483.645751953125,38.04074478149414,483.645751953125,38.04074478149414,-847.1590576171875,40,True,0,33.08413427324443,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.5667116641998291,-33.0792121887207,-0.0670781135559082
12.599913597106934,-4.715831756591797,0.05949637293815613,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,327.7225,0,83.63120597263674,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.976392623292697,False,38,37,844.5236206054688,483.3022766113281,37.87556076049805,483.3022766113281,37.87556076049805,-844.5236206054688,40,True,0,33.48850899960098,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.562293529510498,-33.483760833740234,-0.042678236961364746
12.736449241638184,-5.049783706665039,0.4636225402355194,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,327.84250000000003,0,83.62614947193619,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.930463446714276,False,38,37,840.5339965820312,482.62139892578125,37.62335968017578,482.62139892578125,37.62335968017578,-840.5339965820312,40,True,0,34.10003426748799,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.580070972442627,-34.095088958740234,-0.0276334285736084
11.948559761047363,-5.398960113525391,-0.04303666949272156,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,327.9425,0,83.62189279943458,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.892740342719306,False,38,37,837.1805419921875,481.9067687988281,37.406124114990234,481.9067687988281,37.406124114990234,-837.1805419921875,40,True,0,34.619729747600466,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.6416802406311035,-34.61376190185547,-0.03769969940185547
10.0421142578125,-5.7189154624938965,-0.9262748956680298,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,328.0425,0,83.61762614475265,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.863043234165659,False,38,37,833.8031616210938,481.0628662109375,37.18232345581055,481.0628662109375,37.18232345581055,-833.8031616210938,40,True,0,35.153460131803534,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.5404300689697266,-35.1492919921875,-0.031097054481506348
8.540889739990234,-5.661223411560059,0.264764666557312,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,328.1425,0,83.61335649489487,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8454188590271485,False,38,37,830.400390625,480.1058654785156,36.94655990600586,480.1058654785156,36.94655990600586,-830.400390625,40,True,0,35.69774604802847,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.23787212371826172,-35.69695281982422,-0.007010102272033691
6.753568172454834,-5.49085807800293,-0.6944659352302551,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,328.2225,0,83.60993653522024,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8340104902227643,False,38,37,827.6581420898438,479.27093505859375,36.75128173828125,479.27093505859375,36.75128173828125,-827.6581420898438,40,True,0,36.13325610805104,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.04631614685058594,-36.13320541381836,-0.038965463638305664
7.11209774017334,-5.296133995056152,-0.0039270371198654175,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,328.34250000000003,0,83.60479825850422,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.81345956244983,False,38,37,823.5069580078125,477.9248046875,36.445343017578125,477.9248046875,36.445343017578125,-823.5069580078125,40,True,0,36.772285008167714,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.05338478088378906,-36.77224349975586,-0.014240145683288574
7.136538982391357,-5.1305999755859375,-0.010766565799713135,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,328.4225,0,83.6013631016201,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.796546323997978,False,38,37,820.7167358398438,476.9635009765625,36.23500442504883,476.9635009765625,36.23500442504883,-820.7167358398438,40,True,0,37.19378700471712,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.1019134521484375,-37.193634033203125,-0.031508803367614746
3.4072139263153076,-5.427120208740234,0.7975155115127563,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,328.5425,0,83.59620051276242,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.778291614144007,False,38,37,816.498779296875,475.42340087890625,35.911739349365234,475.42340087890625,35.911739349365234,-816.498779296875,40,True,0,37.838359780572695,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.09206008911132812,-37.8382453918457,-0.013471841812133789
0.2706488370895386,-5.455926418304443,-0.3698219954967499,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,328.6425,0,83.59189220154902,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7751731895053298,False,38,37,812.9432983398438,474.0790100097656,35.63920593261719,474.0790100097656,35.63920593261719,-812.9432983398438,40,True,0,38.378750443118875,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.005837440490722656,-38.37871551513672,-0.05144810676574707
0.6331650018692017,-5.207819938659668,0.24216030538082123,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,328.7425,0,83.5875769569812,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.774804152948191,False,38,37,809.3413696289062,472.7076110839844,35.35882568359375,472.7076110839844,35.35882568359375,-809.3413696289062,40,True,0,38.90761267219381,115.0,38,Akkodis ASP Team 2024 #78:LM,0.010797500610351562,-38.907596588134766,-0.03368973731994629
2.8695526123046875,-5.1739606857299805,0.03679130971431732,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,328.84250000000003,0,83.58325273209402,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7710774837168097,False,38,37,805.6927490234375,471.3110046386719,35.07267379760742,471.3110046386719,35.07267379760742,-805.6927490234375,40,True,0,39.433350334583,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.016780853271484375,-39.43333435058594,-0.031289100646972656
4.344614028930664,-5.182965278625488,-0.28697431087493896,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,328.9425,0,83.57891924711495,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7611648280851853,False,38,37,802.0045776367188,469.8724670410156,34.782962799072266,469.8724670410156,34.782962799072266,-802.0045776367188,40,True,0,39.95275709787552,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.06932353973388672,-39.95265197753906,-0.059949398040771484
2.8164072036743164,-5.135922908782959,0.16747421026229858,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,329.0425,0,83.57457801497047,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7512135327933054,False,38,37,798.2826538085938,468.3789978027344,34.486717224121094,468.3789978027344,34.486717224121094,-798.2826538085938,40,True,0,40.46981090857224,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.10802936553955078,-40.46966552734375,-0.009835481643676758
-0.8515616655349731,-5.080930709838867,0.5073878169059753,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,329.1425,0,83.5702306295268,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.749878932452249,False,38,37,794.5225830078125,466.842529296875,34.184547424316406,466.842529296875,34.184547424316406,-794.5225830078125,40,True,0,40.98718685990485,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.05544281005859375,-40.987117767333984,-0.05089116096496582
-2.3751018047332764,-4.82057523727417,0.3120438754558563,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,329.2425,0,83.56587727110681,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7561812160982773,False,38,37,790.7135620117188,465.2911682128906,33.88050842285156,465.2911682128906,33.88050842285156,-790.7135620117188,40,True,0,41.49171004379652,115.0,38,Akkodis ASP Team 2024 #78:LM,0.03842735290527344,-41.49166488647461,-0.04765129089355469
-2.5178914070129395,-4.9491868019104,-0.3798299729824066,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,329.34250000000003,0,83.56151748048555,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.762139681246273,False,38,37,786.850341796875,463.74005126953125,33.57439041137695,463.74005126953125,33.57439041137695,-786.850341796875,40,True,0,41.99179493794822,115.0,38,Akkodis ASP Team 2024 #78:LM,0.05344200134277344,-41.99174118041992,-0.04072713851928711
-2.606332540512085,-4.869326114654541,0.03532889485359192,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,329.4425,0,83.55714861591794,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7673542994535083,False,38,37,782.932861328125,462.1918029785156,33.263084411621094,462.1918029785156,33.263084411621094,-782.932861328125,40,True,0,42.48291469954081,115.0,38,Akkodis ASP Team 2024 #78:LM,0.038181304931640625,-42.482887268066406,-0.029545307159423828
-1.9779131412506104,-4.674015998840332,0.43740954995155334,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,329.5425,0,83.55276487917183,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7728331287026293,False,38,37,778.9617309570312,460.6470947265625,32.95033264160156,460.6470947265625,32.95033264160156,-778.9617309570312,40,True,0,42.964980345284076,115.0,38,Akkodis ASP Team 2024 #78:LM,0.03533744812011719,-42.964942932128906,-0.0443415641784668
-1.6520715951919556,-4.524683475494385,-0.1009272038936615,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,329.6425,0,83.5483685413239,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7761961718049113,False,38,37,774.9389038085938,459.10174560546875,32.63868713378906,459.10174560546875,32.63868713378906,-774.9389038085938,40,True,0,43.44649178796913,115.0,38,Akkodis ASP Team 2024 #78:LM,0.027939796447753906,-43.44646453857422,-0.03983902931213379
-1.9915647506713867,-4.500021934509277,0.2886054217815399,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,329.7425,0,83.54396049836483,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7797210101201264,False,38,37,770.8666381835938,457.55303955078125,32.32321548461914,457.55303955078125,32.32321548461914,-770.8666381835938,40,True,0,43.916192460688066,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.0015115737915039062,-43.91617965698242,-0.03350067138671875
-2.6790153980255127,-4.5594162940979,0.1329628825187683,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,329.84250000000003,0,83.53953609467602,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7856126359757436,False,38,37,766.744140625,456.00537109375,32.00700759887695,456.00537109375,32.00700759887695,-766.744140625,40,True,0,44.37810988551418,115.0,38,Akkodis ASP Team 2024 #78:LM,0.03384876251220703,-44.37807083129883,-0.0481722354888916
-2.4175167083740234,-4.323802947998047,-0.11812597513198853,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,329.9425,0,83.53509637457107,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.792479729159218,False,38,37,762.5697631835938,454.465087890625,31.68844223022461,454.465087890625,31.68844223022461,-762.5697631835938,40,True,0,44.8354105462577,115.0,38,Akkodis ASP Team 2024 #78:LM,0.06707954406738281,-44.835350036621094,-0.030434846878051758
