accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.19173873960971832,-0.4834096133708954,-2.2060129642486572,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.9825,0,57.985839628535075,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.730662358925809,14.224834442138672,False,13,37,56.625213623046875,-751.2823486328125,3.4753143787384033,-751.2823486328125,3.4753143787384033,-56.625213623046875,21,True,0,0.6087279039042364,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.01286962628364563,0.6084845662117004,0.011426565237343311
-0.1075318455696106,-0.6016585826873779,-2.1618032455444336,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.0825,0,57.98571799467914,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.729967421881487,14.109825134277344,False,13,37,56.681453704833984,-751.2592163085938,3.475198984146118,-751.2592163085938,3.475198984146118,-56.681453704833984,21,True,0,0.607487217960245,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.014755383133888245,0.6071686148643494,0.013010448776185513
-0.08265583217144012,-0.4093511700630188,-2.2808780670166016,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.1825,0,57.98559636082465,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.7292772902016784,14.109825134277344,False,13,37,56.73759841918945,-751.2362060546875,3.47519850730896,-751.2362060546875,3.47519850730896,-56.73759841918945,21,True,0,0.6059091154891971,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013011902570724487,0.6056298613548279,0.013000679202377796
-0.3295053243637085,-0.48992806673049927,-2.148153781890869,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.2825,0,57.98547472697148,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728580297982205,13.995540618896484,False,13,37,56.79360580444336,-751.21337890625,3.47495698928833,-751.21337890625,3.47495698928833,-56.79360580444336,21,True,0,0.6036603890485793,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.014790326356887817,0.6033773422241211,0.01108577661216259
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-0.09504958987236023,-0.3367312252521515,-2.2435100078582764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.34250000000003,0,57.985401746660116,96.33554077148438,-0.9235417246818542,-2.5542802810668945,326.1199951171875,False,False,False,1,False,2,0,0,-2.728147512211819,13.995540618896484,False,13,37,56.82707595825195,-751.1995849609375,3.474897623062134,-751.1995849609375,3.474897623062134,-56.82707595825195,21,True,0,0.6034676098679131,63.0,38,6.064000129699707,Proton Competition 2024 #9:LM,0.013392597436904907,0.603172242641449,0.013305645436048508
-8.365654945373535,-1.2061080932617188,0.1559758186340332,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,272.2025,0,77.74452294158338,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6238846417695216,-0.355558842420578,False,38,37,-6.425722599029541,-4.8885955810546875,0.8275235295295715,-4.8885955810546875,0.8275235295295715,6.425722599029541,40,True,0,64.13739022570108,117.0,38,-7.009999752044678,Manthey Ema 2024 #91:LM,0.5065791606903076,-64.13538360595703,0.027789108455181122
-8.894917488098145,-1.1318747997283936,0.5024915933609009,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,272.3025,0,77.74038537897138,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6407471803959082,-0.355558842420578,False,38,37,-6.7607502937316895,-11.29940128326416,0.8598487377166748,-11.29940128326416,0.8598487377166748,6.7607502937316895,40,True,0,64.2552544678439,117.0,38,-7.009999752044678,Manthey Ema 2024 #91:LM,0.6836788654327393,-64.2516098022461,0.03078565001487732
-8.324868202209473,-1.1027950048446655,-0.3009028434753418,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,272.4025,0,77.73623981530669,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6530930298424515,0.4457896947860718,False,4,37,-7.1870245933532715,-17.716089248657227,0.8875936269760132,-17.716089248657227,0.8875936269760132,7.1870245933532715,40,True,0,64.36466359917716,117.0,38,7.7170000076293945,Manthey Ema 2024 #91:LM,0.5867190361022949,-64.36197662353516,0.0405723974108696
-7.270506858825684,-1.3458529710769653,0.5539847612380981,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,272.5025,0,77.73209271488055,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.664478344343993,0.4457896947860718,False,4,37,-7.701054096221924,-24.13815689086914,0.9100532531738281,-24.13815689086914,0.9100532531738281,7.701054096221924,40,True,0,64.48836021242414,117.0,38,7.7170000076293945,Manthey Ema 2024 #91:LM,0.49736595153808594,-64.48641967773438,0.05391794443130493
-7.390283107757568,-1.404956340789795,-0.314894437789917,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,272.6025,0,77.72794973317171,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6770181119426353,1.0264586210250854,False,4,37,-8.294853210449219,-30.56665802001953,0.9380348920822144,-30.56665802001953,0.9380348920822144,8.294853210449219,40,True,0,64.62978170678632,117.0,38,7.191999435424805,Manthey Ema 2024 #91:LM,0.5189447402954102,-64.627685546875,0.04050527885556221
-7.102170944213867,-1.3884483575820923,-0.03190389648079872,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,272.7025,0,77.72380750226033,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6863020515397975,1.0264586210250854,False,4,37,-8.965433120727539,-37.00093078613281,0.9627804160118103,-37.00093078613281,0.9627804160118103,8.965433120727539,40,True,0,64.75444951917194,117.0,38,7.191999435424805,Manthey Ema 2024 #91:LM,0.39670515060424805,-64.75322723388672,0.030337288975715637
-7.495641708374023,-1.2101460695266724,2.7140119075775146,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,272.8025,0,77.71966396349711,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6983167298923072,1.2112178802490234,False,4,37,-9.710099220275879,-43.4392204284668,0.9874194264411926,-43.4392204284668,0.9874194264411926,9.710099220275879,40,True,0,64.87210164817054,117.0,38,6.881999969482422,Manthey Ema 2024 #91:LM,0.4289436340332031,-64.87067413330078,0.03488696739077568
-6.748955726623535,-1.3730952739715576,-0.3059983253479004,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,272.9025,0,77.71551824816619,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7090296548706714,1.2112178802490234,False,4,37,-10.53026008605957,-49.88029861450195,1.0310128927230835,-49.88029861450195,1.0310128927230835,10.53026008605957,40,True,0,64.99388634927126,117.0,38,6.881999969482422,Manthey Ema 2024 #91:LM,0.4024972915649414,-64.99260711669922,0.06541319936513901
-7.370194435119629,-1.202252984046936,-0.500114917755127,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,273.0025,0,77.71137085730331,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7192827268570938,1.103713870048523,False,4,37,-11.418094635009766,-56.32475662231445,1.0678006410598755,-56.32475662231445,1.0678006410598755,11.418094635009766,40,True,0,65.10995273622123,117.0,38,6.947999954223633,Manthey Ema 2024 #91:LM,0.4290752410888672,-65.1085205078125,0.04895951598882675
-7.063953876495361,-1.428957462310791,-0.710566520690918,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,273.1025,0,77.70722254163141,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7324214614352176,1.103713870048523,False,4,37,-12.378226280212402,-62.77036666870117,1.0959408283233643,-62.77036666870117,1.0959408283233643,12.378226280212402,40,True,0,65.22588913770296,117.0,38,6.947999954223633,Manthey Ema 2024 #91:LM,0.5214633941650391,-65.22379302978516,0.03889138996601105
-7.821675777435303,-1.576414704322815,1.8045533895492554,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,273.2225,0,77.70224388008378,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7452755868288847,0.6926418542861938,False,4,37,-13.630192756652832,-70.50477600097656,1.1285139322280884,-70.50477600097656,1.1285139322280884,13.630192756652832,40,True,0,65.36225402514253,117.0,38,6.944999694824219,Manthey Ema 2024 #91:LM,0.45897579193115234,-65.36063385009766,0.03369247913360596
-6.6678571701049805,-0.9379962086677551,0.3278000056743622,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,273.3025,0,77.6989246229478,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.753790884978015,0.6926418542861938,False,4,37,-14.525348663330078,-75.66009521484375,1.1581194400787354,-75.66009521484375,1.1581194400787354,14.525348663330078,40,True,0,65.45198679368379,117.0,38,6.944999694824219,Manthey Ema 2024 #91:LM,0.4476909637451172,-65.4504165649414,0.07155080139636993
-5.331696510314941,-1.7436506748199463,-1.0897961854934692,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,273.4225,0,77.6939450857331,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7633624105971566,0.6422345042228699,False,5,37,-15.947205543518066,-83.39287567138672,1.2017242908477783,-83.39287567138672,1.2017242908477783,15.947205543518066,40,True,0,65.5898567819557,117.0,38,6.675999641418457,Manthey Ema 2024 #91:LM,0.3692626953125,-65.58878326416016,0.06684060394763947
-4.394373416900635,-1.1186480522155762,1.7917104959487915,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,273.5025,0,77.69062527203522,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7683638122357024,0.6422345042228699,False,5,37,-16.93947410583496,-88.54898071289062,1.228358507156372,-88.54898071289062,1.228358507156372,16.93947410583496,40,True,0,65.67894120955752,117.0,38,6.675999641418457,Manthey Ema 2024 #91:LM,0.2907867431640625,-65.67829132080078,0.028472065925598145
-2.5970377922058105,-1.2367596626281738,-0.14927029609680176,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,273.6025,0,77.68647540299732,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.771350001967194,0.7315558195114136,False,5,37,-18.218629837036133,-94.99711608886719,1.26764976978302,-94.99711608886719,1.26764976978302,18.218629837036133,40,True,0,65.79562251577654,117.0,38,6.682999610900879,Manthey Ema 2024 #91:LM,0.1662616729736328,-65.79537200927734,0.07294830679893494
-2.5919742584228516,-0.9338359236717224,3.0999624729156494,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,273.7025,0,77.68232616266414,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7746906673374798,0.7315558195114136,False,5,37,-19.527433395385742,-101.45052337646484,1.3102666139602661,-101.45052337646484,1.3102666139602661,19.527433395385742,40,True,0,65.90181310397944,117.0,38,6.682999610900879,Manthey Ema 2024 #91:LM,0.11698722839355469,-65.90170288085938,0.0290134996175766
-1.8839300870895386,-0.9054362177848816,-2.953504800796509,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,273.8025,0,77.67817823964307,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.778652606134179,0.8921070694923401,False,5,37,-20.86469268798828,-107.90929412841797,1.373437762260437,-107.90929412841797,1.373437762260437,20.86469268798828,40,True,0,66.01811057580316,117.0,38,6.632999420166016,Manthey Ema 2024 #91:LM,0.12938594818115234,-66.01790618896484,0.10122104734182358
-1.2853597402572632,-1.080263376235962,0.36317867040634155,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,273.9225,0,77.67320143691694,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7823052020094536,0.8921070694923401,False,5,37,-22.501949310302734,-115.66804504394531,1.4433621168136597,-115.66804504394531,1.4433621168136597,22.501949310302734,40,True,0,66.15257348314513,117.0,38,6.632999420166016,Manthey Ema 2024 #91:LM,0.11456966400146484,-66.15247344970703,-0.010426927357912064
0.2781718075275421,-0.9947522878646851,-3.582080841064453,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,274.0025,0,77.669884072935,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.781452236028191,1.2365550994873047,False,5,37,-23.60699462890625,-120.8471450805664,1.4922947883605957,-120.8471450805664,1.4922947883605957,23.60699462890625,40,True,0,66.24397100450858,117.0,38,6.6579999923706055,Manthey Ema 2024 #91:LM,0.020821571350097656,-66.24394226074219,0.05809185653924942
1.6148185729980469,-0.6851799488067627,2.1410017013549805,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,274.1225,0,77.6649090110156,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7768671664397684,1.2365550994873047,False,5,37,-25.261606216430664,-128.63009643554688,1.5399198532104492,-128.63009643554688,1.5399198532104492,25.261606216430664,40,True,0,66.3702674864777,117.0,38,6.6579999923706055,Manthey Ema 2024 #91:LM,-0.14519119262695312,-66.3700942993164,-0.04368574172258377
0.9860026836395264,-1.1223424673080444,3.6083145141601562,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,274.2025,0,77.66159359451933,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7762133328997223,1.7170127630233765,False,5,37,-26.35533905029297,-133.82875061035156,1.5848923921585083,-133.82875061035156,1.5848923921585083,26.35533905029297,40,True,0,66.4464174006594,117.0,38,6.793999671936035,Manthey Ema 2024 #91:LM,-0.0770730972290039,-66.44636535644531,-0.031241608783602715
0.8794775605201721,-0.9870839715003967,-3.311537265777588,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,274.3225,0,77.65662157977262,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.776606045237991,1.7170127630233765,False,5,37,-27.989288330078125,-141.64108276367188,1.6688112020492554,-141.64108276367188,1.6688112020492554,27.989288330078125,40,True,0,66.57587487051343,117.0,38,6.793999671936035,Manthey Ema 2024 #91:LM,0.005463600158691406,-66.57585144042969,0.05558691546320915
2.239529848098755,-1.1746976375579834,1.0817434787750244,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,274.4225,0,77.6524785742443,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.772765125073585,2.0931665897369385,False,5,37,-29.344650268554688,-148.1641387939453,1.7170381546020508,-148.1641387939453,1.7170381546020508,29.344650268554688,40,True,0,66.6714235730403,117.0,38,6.967999458312988,Manthey Ema 2024 #91:LM,-0.1071767807006836,-66.67133331298828,-0.023423532024025917
3.0645716190338135,-0.830808162689209,-1.151012897491455,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,274.5225,0,77.64833688196227,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7672016726147752,2.0931665897369385,False,5,37,-30.680173873901367,-154.70123291015625,1.7668895721435547,-154.70123291015625,1.7668895721435547,30.680173873901367,40,True,0,66.76806956854986,117.0,38,6.967999458312988,Manthey Ema 2024 #91:LM,-0.19109821319580078,-66.76778411865234,0.0399908572435379
3.7747349739074707,-1.3969707489013672,-1.887988567352295,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,274.6225,0,77.64419622850968,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7612237647135804,2.3067774772644043,False,5,37,-31.985748291015625,-161.2539825439453,1.8105082511901855,-161.2539825439453,1.8105082511901855,31.985748291015625,40,True,0,66.8649964691719,117.0,38,7.38599967956543,Manthey Ema 2024 #91:LM,-0.23432350158691406,-66.86458587646484,0.0009422488510608673
4.373142242431641,-0.850125253200531,0.7424009442329407,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,274.7225,0,77.64005658606224,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.755323837974361,2.3067774772644043,False,5,37,-33.25661087036133,-167.82296752929688,1.849603533744812,-167.82296752929688,1.849603533744812,33.25661087036133,40,True,0,66.95422413763015,117.0,38,7.38599967956543,Manthey Ema 2024 #91:LM,-0.24700260162353516,-66.95376586914062,-0.018855426460504532
4.403257846832275,-0.9283192157745361,0.11057132482528687,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,274.8225,0,77.63591832833744,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7480446141961141,2.3768463134765625,False,5,37,-34.4866943359375,-174.4085235595703,1.898171305656433,-174.4085235595703,1.898171305656433,34.4866943359375,40,True,0,67.04127241023299,117.0,38,7.128000259399414,Manthey Ema 2024 #91:LM,-0.26496410369873047,-67.0407485961914,0.005298025906085968
