accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-2.604793071746826,-0.9376776814460754,-0.538608729839325,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,457.0225,0,74.49732965427154,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.329636158790717,False,18,37,-38.04523849487305,491.5143737792969,38.446468353271484,491.5143737792969,38.446468353271484,38.04523849487305,40,True,0,66.59953366621356,117.0,38,Manthey Ema 2024 #91:LM,0.14932823181152344,-66.59893035888672,0.2409578561782837
-1.1394773721694946,-1.586534857749939,-0.8176115155220032,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,457.1425,0,74.49235899369862,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3271508952145585,False,18,37,-30.48394775390625,494.09423828125,38.78726577758789,494.09423828125,38.78726577758789,30.48394775390625,40,True,0,66.68142000961988,117.0,38,Manthey Ema 2024 #91:LM,0.073974609375,-66.6810302734375,0.21564769744873047
-0.7878299355506897,-0.2304692417383194,1.0577861070632935,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,457.2225,0,74.48904562769715,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3275235937988131,False,18,37,-25.434112548828125,495.8062438964844,39.011695861816406,495.8062438964844,39.011695861816406,25.434112548828125,40,True,0,66.73799106358081,117.0,38,Manthey Ema 2024 #91:LM,-0.005840301513671875,-66.73761749267578,0.22322297096252441
-1.0029304027557373,-1.1822012662887573,-0.8859645128250122,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,457.34250000000003,0,74.48407684202591,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.32545647404871064,False,18,37,-17.849464416503906,498.36871337890625,39.356529235839844,498.36871337890625,39.356529235839844,17.849464416503906,40,True,0,66.82162803240278,117.0,38,Manthey Ema 2024 #91:LM,0.0374603271484375,-66.82121276855469,0.23258066177368164
-0.28865328431129456,-0.9500005841255188,-0.3397471606731415,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,457.4425,0,74.47993662595341,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3241400278179159,False,18,37,-11.518775939941406,500.4979553222656,39.64463424682617,500.4979553222656,39.64463424682617,11.518775939941406,40,True,0,66.89085062989969,117.0,38,Manthey Ema 2024 #91:LM,0.04492759704589844,-66.89051818847656,0.20604848861694336
0.8725919723510742,-0.7159784436225891,-0.06020322069525719,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,457.5425,0,74.47579725102973,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.32585091807012273,False,18,37,-5.180775165557861,502.6265869140625,39.931976318359375,502.6265869140625,39.931976318359375,5.180775165557861,40,True,0,66.9564530129832,117.0,38,Manthey Ema 2024 #91:LM,-0.0476226806640625,-66.9560775756836,0.21910691261291504
0.5557546019554138,-0.5597766041755676,0.9461419582366943,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,457.6425,0,74.47165855174528,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3275946247138758,False,19,37,1.161171555519104,504.76324462890625,40.22320556640625,504.76324462890625,40.22320556640625,-1.161171555519104,40,True,0,67.02018005951918,117.0,38,Manthey Ema 2024 #91:LM,-0.08985137939453125,-67.01980590820312,0.20512914657592773
-0.8613091111183167,-0.2316194325685501,0.3012941777706146,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,457.7425,0,74.46752072130161,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.32591324205894195,False,19,37,7.507699012756348,506.9054870605469,40.52133560180664,506.9054870605469,40.52133560180664,-7.507699012756348,40,True,0,67.08306048359864,117.0,38,Manthey Ema 2024 #91:LM,0.0059871673583984375,-67.08264923095703,0.2348194122314453
-0.9878978133201599,0.25622251629829407,0.9815353751182556,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,457.84250000000003,0,74.46338354113782,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.32403506883694366,False,19,37,13.861800193786621,509.0442810058594,40.822235107421875,509.0442810058594,40.822235107421875,-13.861800193786621,40,True,0,67.14199687460446,117.0,38,Manthey Ema 2024 #91:LM,0.049282073974609375,-67.14163208007812,0.21577119827270508
-0.43995654582977295,-1.1323310136795044,-1.145959496498108,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,457.9225,0,74.4600745309115,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.32381778132993705,False,19,37,18.951000213623047,510.751220703125,41.06675338745117,510.751220703125,41.06675338745117,-18.951000213623047,40,True,0,67.19073065021713,117.0,38,Manthey Ema 2024 #91:LM,0.010036468505859375,-67.19027709960938,0.246673583984375
-1.3491555452346802,-0.03419703245162964,0.6540501117706299,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,458.0425,0,74.45511138983794,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.32160814720607656,False,19,37,26.59503173828125,513.3057861328125,41.42375946044922,513.3057861328125,41.42375946044922,-26.59503173828125,40,True,0,67.25955976159983,117.0,38,Manthey Ema 2024 #91:LM,0.03659820556640625,-67.25922393798828,0.20936846733093262
-1.730631709098816,-1.0108269453048706,1.0165992975234985,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,458.1425,0,74.45097645867189,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3183857049511855,False,19,37,32.97549057006836,515.4229125976562,41.72418212890625,515.4229125976562,41.72418212890625,-32.97549057006836,40,True,0,67.31658733846804,117.0,38,Manthey Ema 2024 #91:LM,0.094482421875,-67.316162109375,0.21982455253601074
-1.3152565956115723,-1.4322268962860107,0.30892348289489746,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,458.2425,0,74.44684224080797,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3163258802577005,False,19,37,39.36628341674805,517.5264282226562,42.03070068359375,517.5264282226562,42.03070068359375,-39.36628341674805,40,True,0,67.37827163524337,117.0,38,Manthey Ema 2024 #91:LM,0.08028984069824219,-67.37784576416016,0.22570395469665527
-1.0888792276382446,-1.4282623529434204,-0.3354036509990692,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,458.34250000000003,0,74.44270864629308,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3153674452550954,False,19,37,45.766719818115234,519.619384765625,42.33625030517578,519.619384765625,42.33625030517578,-45.766719818115234,40,True,0,67.43772897634705,117.0,38,Manthey Ema 2024 #91:LM,0.03298187255859375,-67.43733215332031,0.22898411750793457
-0.992082953453064,-0.931287944316864,-0.546244204044342,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,458.4425,0,74.43857576364238,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31341964036610226,False,19,37,52.17591857910156,521.7036743164062,42.64032745361328,521.7036743164062,42.64032745361328,-52.17591857910156,40,True,0,67.49620815113781,117.0,38,Manthey Ema 2024 #91:LM,0.05503082275390625,-67.49583435058594,0.2177882194519043
-0.5556764602661133,-0.10631509125232697,0.6743050813674927,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,458.5425,0,74.43444353761654,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31269830221263006,False,19,37,58.59330749511719,523.7806396484375,42.944969177246094,523.7806396484375,42.944969177246094,-58.59330749511719,40,True,0,67.54910938930125,117.0,38,Manthey Ema 2024 #91:LM,0.0254974365234375,-67.54875946044922,0.2159271240234375
-0.5536370277404785,-0.3576042652130127,-0.20913538336753845,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,458.6425,0,74.4303123567987,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31228608422067133,False,19,37,65.01748657226562,525.8529663085938,43.25576400756836,525.8529663085938,43.25576400756836,-65.01748657226562,40,True,0,67.60290759152804,117.0,38,Manthey Ema 2024 #91:LM,0.0004405975341796875,-67.60253143310547,0.22551822662353516
-0.62639981508255,-0.005271688103675842,-0.1691635549068451,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,458.7425,0,74.42618207583183,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31108976279465816,False,19,37,71.44866180419922,527.9214477539062,43.565616607666016,527.9214477539062,43.565616607666016,-71.44866180419922,40,True,0,67.653808719816,117.0,38,Manthey Ema 2024 #91:LM,0.02379608154296875,-67.6534194946289,0.22825145721435547
-0.0690000057220459,-0.7431314587593079,-0.19721242785453796,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,458.8625,0,74.421227033547,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31060577075373375,False,19,37,79.17475891113281,530.3991088867188,43.93479919433594,530.3991088867188,43.93479919433594,-79.17475891113281,40,True,0,67.7180159127825,117.0,38,Manthey Ema 2024 #91:LM,0.006626129150390625,-67.71768951416016,0.21014785766601562
-0.07621066272258759,-0.12997131049633026,-0.5844994187355042,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,458.9425,0,74.41792429788458,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.310882759789428,False,19,37,84.33003234863281,532.0505981445312,44.181488037109375,532.0505981445312,44.181488037109375,-84.33003234863281,40,True,0,67.75338448767097,117.0,38,Manthey Ema 2024 #91:LM,-0.018781661987304688,-67.75296783447266,0.23686790466308594
-0.24394166469573975,-0.8062769174575806,0.45314931869506836,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,459.0425,0,74.41379687832334,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31057977089928307,False,19,37,90.77855682373047,534.1158447265625,44.487911224365234,534.1158447265625,44.487911224365234,-90.77855682373047,40,True,0,67.80264350329333,117.0,38,Manthey Ema 2024 #91:LM,-0.0081787109375,-67.80232238769531,0.20851373672485352
0.0854056179523468,-1.316964030265808,0.017932530492544174,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,459.1425,0,74.4096703877809,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31017690923569724,False,19,37,97.23220825195312,536.1812744140625,44.79656982421875,536.1812744140625,44.79656982421875,-97.23220825195312,40,True,0,67.85404587803644,117.0,38,Manthey Ema 2024 #91:LM,0.0050907135009765625,-67.85365295410156,0.23086118698120117
0.5947607159614563,-1.1899278163909912,0.8149385452270508,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,459.2425,0,74.40554470170122,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3111665126086389,False,19,37,103.69039154052734,538.2483520507812,45.105926513671875,538.2483520507812,45.105926513671875,-103.69039154052734,40,True,0,67.90527737664655,117.0,38,Manthey Ema 2024 #91:LM,-0.033763885498046875,-67.9049072265625,0.22165322303771973
0.4949676990509033,-0.9184942245483398,-2.3047614097595215,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,459.34250000000003,0,74.40142008130415,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31235421717925177,False,19,37,110.15171813964844,540.3209228515625,45.420143127441406,540.3209228515625,45.420143127441406,-110.15171813964844,40,True,0,67.95765401477718,117.0,38,Manthey Ema 2024 #91:LM,-0.05654144287109375,-67.95719909667969,0.242142915725708
0.412590891122818,0.059758611023426056,-0.15274767577648163,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,459.4425,0,74.39729587464878,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31302434988756855,False,19,37,116.6166000366211,542.4004516601562,45.72228240966797,542.4004516601562,45.72228240966797,-116.6166000366211,40,True,0,68.0055810351108,117.0,38,Manthey Ema 2024 #91:LM,-0.055912017822265625,-68.0052490234375,0.20501470565795898
0.4588979482650757,-0.7975444793701172,0.6158536076545715,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,459.5625,0,74.39234841843934,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3132640005671442,False,19,37,124.37869262695312,544.9029541015625,46.081565856933594,544.9029541015625,46.081565856933594,-124.37869262695312,40,True,0,68.05946706427439,117.0,38,Manthey Ema 2024 #91:LM,-0.025684356689453125,-68.05911254882812,0.21816611289978027
1.011934757232666,0.37357673048973083,0.9210613369941711,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,459.6425,0,74.38905087329466,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31440858014054557,False,19,37,129.5553741455078,546.5757446289062,46.32863235473633,546.5757446289062,46.32863235473633,-129.5553741455078,40,True,0,68.08767376031798,117.0,38,Manthey Ema 2024 #91:LM,-0.04918098449707031,-68.08733367919922,0.2095036506652832
1.969214677810669,0.5958635210990906,-0.8520107865333557,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,459.7625,0,74.38410578096146,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3177812212867235,False,19,37,137.32217407226562,549.0977172851562,46.70101547241211,549.0977172851562,46.70101547241211,-137.32217407226562,40,True,0,68.1486571712716,117.0,38,Manthey Ema 2024 #91:LM,-0.12326622009277344,-68.14814758300781,0.2329392433166504
2.063044786453247,-1.3030664920806885,0.555568516254425,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,459.84250000000003,0,74.38080968452421,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3205421561802852,False,19,37,142.49949645996094,550.7928466796875,46.94284439086914,550.7928466796875,46.94284439086914,-142.49949645996094,40,True,0,68.18092600612337,117.0,38,Manthey Ema 2024 #91:LM,-0.1500225067138672,-68.18042755126953,0.21322107315063477
1.4043445587158203,-0.15022382140159607,-0.6867663860321045,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,459.96250000000003,0,74.37586654077461,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3241403608792464,False,19,37,150.2622528076172,553.3612060546875,47.31126022338867,553.3612060546875,47.31126022338867,-150.2622528076172,40,True,0,68.23144638403657,117.0,38,Manthey Ema 2024 #91:LM,-0.14867782592773438,-68.23087310791016,0.2369081974029541
1.338736653327942,-0.8971468210220337,-0.7134825587272644,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,460.0425,0,74.3725718160092,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3249876779573769,False,19,37,155.4366455078125,555.0872802734375,47.55455017089844,555.0872802734375,47.55455017089844,-155.4366455078125,40,True,0,68.27233085151644,117.0,38,Manthey Ema 2024 #91:LM,-0.10002899169921875,-68.27190399169922,0.2197258472442627
0.7802308797836304,-1.1524791717529297,1.3741109371185303,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,460.1625,0,74.36763061427202,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3259144030327968,False,19,37,163.19895935058594,557.6900024414062,47.91957473754883,557.6900024414062,47.91957473754883,-163.19895935058594,40,True,0,68.31738650097162,117.0,38,Manthey Ema 2024 #91:LM,-0.0630340576171875,-68.31705474853516,0.20336055755615234
0.35277214646339417,-1.0801458358764648,-0.896515965461731,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,460.2625,0,74.36351377038513,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.326393788866322,False,19,37,169.66937255859375,559.8670654296875,48.23225784301758,559.8670654296875,48.23225784301758,-169.66937255859375,40,True,0,68.36237261718287,117.0,38,Manthey Ema 2024 #91:LM,-0.049213409423828125,-68.36193084716797,0.24078774452209473
0.38570377230644226,0.020183056592941284,2.022080898284912,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,460.34250000000003,0,74.36022061283329,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3264390144941981,False,19,37,174.84774780273438,561.6119995117188,48.48073959350586,561.6119995117188,48.48073959350586,-174.84774780273438,40,True,0,68.38743842891962,117.0,38,Manthey Ema 2024 #91:LM,-0.028980255126953125,-68.38712310791016,0.20564055442810059
0.2837757468223572,0.05999160557985306,-1.6397331953048706,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,460.46250000000003,0,74.35528258662723,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.32722603887593205,False,19,37,182.6180419921875,564.2347412109375,48.86314010620117,564.2347412109375,48.86314010620117,-182.6180419921875,40,True,0,68.44406134893707,117.0,38,Manthey Ema 2024 #91:LM,-0.05206298828125,-68.44357299804688,0.25325608253479004
-0.3730204105377197,0.28982096910476685,2.7430381774902344,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,460.5625,0,74.35116797778703,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3267625056357804,False,19,37,189.09677124023438,566.4237670898438,49.17731475830078,566.4237670898438,49.17731475830078,-189.09677124023438,40,True,0,68.47145846005782,117.0,38,Manthey Ema 2024 #91:LM,-0.0230560302734375,-68.47122955322266,0.17554354667663574
-0.8414386510848999,-0.14092659950256348,-2.5159976482391357,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,460.6625,0,74.3470546930252,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.32467676955515595,False,19,37,195.57989501953125,568.6103515625,49.50248336791992,568.6103515625,49.50248336791992,-195.57989501953125,40,True,0,68.51362239102052,117.0,38,Manthey Ema 2024 #91:LM,0.05109977722167969,-68.51310729980469,0.2607107162475586
-1.4134562015533447,-1.0463073253631592,0.3457642197608948,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,460.7625,0,74.34294138692675,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.32290145545949106,False,19,37,202.07017517089844,570.7903442382812,49.811222076416016,570.7903442382812,49.811222076416016,-202.07017517089844,40,True,0,68.55223601208512,117.0,38,Manthey Ema 2024 #91:LM,0.05899620056152344,-68.55192565917969,0.1976616382598877
-1.490195870399475,-1.0367878675460815,0.6164910793304443,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,460.8625,0,74.33882910259683,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3204572437239306,False,19,37,208.568115234375,572.9588623046875,50.11934280395508,572.9588623046875,50.11934280395508,-208.568115234375,40,True,0,68.59147686790457,117.0,38,Manthey Ema 2024 #91:LM,0.07576751708984375,-68.5910873413086,0.21839308738708496
-1.1247268915176392,-0.44776231050491333,-0.0011484548449516296,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,460.96250000000003,0,74.3347177820849,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31843748282584183,False,19,37,215.07394409179688,575.1139526367188,50.43497848510742,575.1139526367188,50.43497848510742,-215.07394409179688,40,True,0,68.629439737737,117.0,38,Manthey Ema 2024 #91:LM,0.07494163513183594,-68.6290283203125,0.2255089282989502
-0.412462443113327,0.3426252007484436,-0.7460097074508667,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,461.0625,0,74.33060693353266,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3182387108340613,False,19,37,221.58685302734375,577.2596435546875,50.75132369995117,577.2596435546875,50.75132369995117,-221.58685302734375,40,True,0,68.6641990853518,117.0,38,Manthey Ema 2024 #91:LM,0.019285202026367188,-68.66376495361328,0.24340605735778809
-0.12189759314060211,0.06436348706483841,0.9403252601623535,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,461.1625,0,74.32649685536052,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3185558355762608,False,19,37,228.10438537597656,579.4024658203125,51.06501770019531,579.4024658203125,51.06501770019531,-228.10438537597656,40,True,0,68.6959398324306,117.0,38,Manthey Ema 2024 #91:LM,-0.013126373291015625,-68.69561767578125,0.2099745273590088
0.12025788426399231,-0.2352912873029709,-0.7343834042549133,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,461.2625,0,74.32238770312341,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3190429267772456,False,19,37,234.62506103515625,581.5465698242188,51.38303756713867,581.5465698242188,51.38303756713867,-234.62506103515625,40,True,0,68.73006700337804,117.0,38,Manthey Ema 2024 #91:LM,-0.032657623291015625,-68.7296142578125,0.24732112884521484
0.162445068359375,0.3981160521507263,0.02630237117409706,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,461.3825,0,74.31745717593788,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31926328072994703,False,19,37,242.45361328125,584.1231689453125,51.76160430908203,584.1231689453125,51.76160430908203,-242.45361328125,40,True,0,68.7735792706152,117.0,38,Manthey Ema 2024 #91:LM,-0.024921417236328125,-68.7732162475586,0.2220621109008789
0.6086964011192322,-1.0169371366500854,-0.26543718576431274,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,461.46250000000003,0,74.31417104214886,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.31963864877923714,False,19,37,247.6746826171875,585.8433227539062,52.01424789428711,585.8433227539062,52.01424789428711,-247.6746826171875,40,True,0,68.80065758825859,117.0,38,Manthey Ema 2024 #91:LM,-0.031406402587890625,-68.80023193359375,0.23996686935424805
0.8280649781227112,-0.4539218544960022,-0.6629775166511536,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,461.5625,0,74.31006383380317,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3212060624942262,False,19,37,254.20260620117188,587.9984130859375,52.32925796508789,587.9984130859375,52.32925796508789,-254.20260620117188,40,True,0,68.83728606718141,117.0,38,Manthey Ema 2024 #91:LM,-0.06996726989746094,-68.83686065673828,0.2316734790802002
1.0725181102752686,-0.031815171241760254,0.07348228245973587,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,461.6625,0,74.30812603735919,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3227986449334049,False,19,37,260.7237854003906,590.159912109375,52.64274978637695,590.159912109375,52.64274978637695,-260.7237854003906,40,True,0,68.76238747227099,117.0,38,Manthey Ema 2024 #91:LM,-0.07486724853515625,-68.76181030273438,0.2716057300567627
1.677938461303711,0.2458953857421875,0.28553149104118347,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,461.7625,0,74.30405389625274,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3254170568559919,False,19,37,267.242431640625,592.3336181640625,52.957847595214844,592.3336181640625,52.957847595214844,-267.242431640625,40,True,0,68.81459578601361,117.0,38,Manthey Ema 2024 #91:LM,-0.11432266235351562,-68.81409454345703,0.2364649772644043
1.2989182472229004,0.2991633713245392,-0.03059382364153862,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,461.8825,0,74.29916643214665,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.32805258007913507,False,19,37,275.06524658203125,594.9632568359375,53.338008880615234,594.9632568359375,53.338008880615234,-275.06524658203125,40,True,0,68.8841738508667,117.0,38,Manthey Ema 2024 #91:LM,-0.12078666687011719,-68.8836669921875,0.2350306510925293
0.5685954093933105,-1.2983287572860718,-0.26965758204460144,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,461.96250000000003,0,74.29590769512518,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3285574892800274,False,19,37,280.2813720703125,596.7276000976562,53.591007232666016,596.7276000976562,53.591007232666016,-280.2813720703125,40,True,0,68.92488646818516,117.0,38,Manthey Ema 2024 #91:LM,-0.07619857788085938,-68.9244613647461,0.22976946830749512
0.5011516213417053,-0.6864979267120361,1.0937062501907349,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,462.0825,0,74.2910191939568,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3290123897009069,False,19,37,288.1091003417969,599.3844604492188,53.96933364868164,599.3844604492188,53.96933364868164,-288.1091003417969,40,True,0,68.98449691106158,117.0,38,Manthey Ema 2024 #91:LM,-0.03980064392089844,-68.9841537475586,0.21391987800598145
0.32863232493400574,-0.42265546321868896,-0.5356398820877075,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,462.1625,0,74.28775974748466,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,0.3295313678588442,False,19,37,293.33026123046875,601.1608276367188,54.2248420715332,601.1608276367188,54.2248420715332,-293.33026123046875,40,True,0,69.0374484163854,117.0,38,Manthey Ema 2024 #91:LM,-0.04870796203613281,-69.03707885742188,0.22057700157165527
