accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
0.20502877235412598,-2.484445095062256,0.5961006283760071,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,388.2225,0,75.59340891701756,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7334445477936574,2.7739741802215576,False,1,0,-734.7098999023438,6.339755058288574,3.8611345291137695,6.339755058288574,3.8611345291137695,734.7098999023438,1,True,0,60.5125487897008,117.0,1,4.650000095367432,Manthey Ema 2024 #91:LM,-0.008708953857421875,-60.512229919433594,0.19625329971313477
0.21021318435668945,-2.462010383605957,-0.15455500781536102,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,388.34250000000003,0,75.58851628811647,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7341882462842793,2.7739741802215576,False,1,0,-729.309814453125,11.205779075622559,3.490962266921997,11.205779075622559,3.490962266921997,729.309814453125,1,True,0,60.79369479240117,117.0,1,4.650000095367432,Manthey Ema 2024 #91:LM,-0.01992034912109375,-60.79325866699219,0.22941303253173828
0.1861633062362671,-2.4487545490264893,0.34068113565444946,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,388.4225,0,75.58525267237857,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.734959864519214,2.797668933868408,False,1,0,-725.6972045898438,14.463709831237793,3.241830825805664,14.463709831237793,3.241830825805664,725.6972045898438,1,True,0,60.98032950017704,117.0,1,4.5,Manthey Ema 2024 #91:LM,-0.039806365966796875,-60.979957580566406,0.20922446250915527
0.6008227467536926,-2.287369728088379,0.41271495819091797,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,388.5425,0,75.5803546226049,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7349938557665937,2.797668933868408,False,1,0,-720.2598266601562,19.371768951416016,2.86958646774292,19.371768951416016,2.86958646774292,720.2598266601562,1,True,0,61.257283978219185,117.0,1,4.5,Manthey Ema 2024 #91:LM,-0.013973236083984375,-61.256919860839844,0.21074700355529785
0.6472988128662109,-2.0165014266967773,-0.9215376377105713,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,388.6225,0,75.57708731440884,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.735620555212104,2.8174920082092285,False,1,0,-716.6226806640625,22.657806396484375,2.6214447021484375,22.657806396484375,2.6214447021484375,716.6226806640625,1,True,0,61.44037443305153,117.0,1,4.400000095367432,Manthey Ema 2024 #91:LM,-0.010528564453125,-61.439910888671875,0.23843157291412354
0.3883284330368042,-2.466857433319092,1.1099827289581299,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,388.7425,0,75.57218386121153,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7378924931538804,2.8174920082092285,False,1,0,-711.1520385742188,27.610511779785156,2.241734743118286,27.610511779785156,2.241734743118286,711.1520385742188,1,True,0,61.71175868941332,117.0,1,4.400000095367432,Manthey Ema 2024 #91:LM,-0.05458641052246094,-61.71136474609375,0.2136399745941162
0.32012832164764404,-2.4127697944641113,0.7303826212882996,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,388.84250000000003,0,75.56809353354423,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7387423430474777,2.8457274436950684,False,1,0,-706.5802612304688,31.76078224182129,1.9332380294799805,31.76078224182129,1.9332380294799805,706.5802612304688,1,True,0,61.93521429775312,117.0,1,4.400000095367432,Manthey Ema 2024 #91:LM,-0.027692794799804688,-61.934871673583984,0.20414209365844727
0.7235611081123352,-2.056046485900879,-0.5668403506278992,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,388.9425,0,75.56399834851173,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7399889520923881,2.8457274436950684,False,1,0,-701.9962768554688,35.931331634521484,1.629723310470581,35.931331634521484,1.629723310470581,701.9962768554688,1,True,0,62.1556517143784,117.0,1,4.400000095367432,Manthey Ema 2024 #91:LM,-0.031106948852539062,-62.15517807006836,0.2406480312347412
1.1148324012756348,-1.8626385927200317,1.1263107061386108,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.0425,0,75.55989953444269,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7423906462563463,2.890348196029663,False,1,0,-697.40234375,40.123390197753906,1.3250371217727661,40.123390197753906,1.3250371217727661,697.40234375,1,True,0,62.374768996999684,117.0,1,4.449999809265137,Manthey Ema 2024 #91:LM,-0.07018661499023438,-62.37443542480469,0.1915377378463745
1.0330965518951416,-2.2054169178009033,-0.4615417718887329,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.1425,0,75.55579595842966,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7438648103823335,2.890348196029663,False,1,0,-692.7994995117188,44.33846664428711,1.0264827013015747,44.33846664428711,1.0264827013015747,692.7994995117188,1,True,0,62.58976457243707,117.0,1,4.449999809265137,Manthey Ema 2024 #91:LM,-0.057308197021484375,-62.58929443359375,0.2357271909713745
0.6568004488945007,-2.2773218154907227,1.1622459888458252,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.2425,0,75.5516886677067,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7448999797771195,2.9071497917175293,False,1,0,-688.1873168945312,48.57484817504883,0.7262008190155029,48.57484817504883,0.7262008190155029,688.1873168945312,1,True,0,62.80314312570968,117.0,1,4.425000190734863,Manthey Ema 2024 #91:LM,-0.042724609375,-62.80284118652344,0.18999993801116943
-0.19316798448562622,-2.209559440612793,-0.7294453382492065,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.34250000000003,0,75.54757712453635,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7445880660845486,2.9071497917175293,False,1,0,-683.562744140625,52.82952117919922,0.43018895387649536,52.82952117919922,0.43018895387649536,683.562744140625,1,True,0,63.01442757952785,117.0,1,4.425000190734863,Manthey Ema 2024 #91:LM,-0.015289306640625,-63.01396942138672,0.23980653285980225
-1.201573371887207,-1.926645040512085,2.8205859661102295,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.4425,0,75.54346185474937,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7419882334070216,2.8831276893615723,False,1,0,-678.9204711914062,57.09553146362305,0.13250614702701569,57.09553146362305,0.13250614702701569,678.9204711914062,1,True,0,63.21940172093905,117.0,1,4.425000190734863,Manthey Ema 2024 #91:LM,0.07501029968261719,-63.21909713745117,0.18134093284606934
-1.312079906463623,-1.900775671005249,-0.24079768359661102,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.5425,0,75.53934289021356,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7399606664358153,2.8831276893615723,False,1,0,-674.2548217773438,61.367916107177734,-0.14557096362113953,61.367916107177734,-0.14557096362113953,674.2548217773438,1,True,0,63.4260040574646,117.0,1,4.425000190734863,Manthey Ema 2024 #91:LM,0.07356452941894531,-63.425514221191406,0.23816955089569092
-1.0823129415512085,-2.02339506149292,0.570550799369812,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.6425,0,75.5352200438841,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7382776843615804,2.969663143157959,False,1,0,-669.565673828125,65.64485168457031,-0.4204740822315216,65.64485168457031,-0.4204740822315216,669.565673828125,1,True,0,63.62804018355859,117.0,1,4.400000095367432,Manthey Ema 2024 #91:LM,0.06697273254394531,-63.62763977050781,0.21556782722473145
-0.4408077001571655,-2.074357271194458,0.48006126284599304,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.7425,0,75.53109421770574,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7377439520611294,2.969663143157959,False,1,0,-664.8556518554688,69.92879486083984,-0.6928842067718506,69.92879486083984,-0.6928842067718506,664.8556518554688,1,True,0,63.82580102905925,117.0,1,4.400000095367432,Manthey Ema 2024 #91:LM,0.04320526123046875,-63.82539367675781,0.22390246391296387
0.1903408169746399,-2.164283275604248,0.14064739644527435,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.84250000000003,0,75.52696540944282,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7387908481454282,3.098151683807373,False,1,0,-660.1293334960938,74.2242660522461,-0.9633169174194336,74.2242660522461,-0.9633169174194336,660.1293334960938,1,True,0,64.02080648802936,117.0,1,4.775000095367432,Manthey Ema 2024 #91:LM,-0.011133193969726562,-64.02043151855469,0.2188323736190796
0.9572374224662781,-2.1891486644744873,1.4185433387756348,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,389.9425,0,75.52283354822214,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7395335044857059,3.098151683807373,False,1,0,-655.3908081054688,78.53498840332031,-1.230759859085083,78.53498840332031,-1.230759859085083,655.3908081054688,1,True,0,64.20881768842963,117.0,1,4.775000095367432,Manthey Ema 2024 #91:LM,-0.008260726928710938,-64.20848083496094,0.20782101154327393
3.04565691947937,-2.092559814453125,0.5359488725662231,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.0425,0,75.51869836990272,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7439946125977899,3.1509721279144287,False,1,0,-650.646484375,82.86762237548828,-1.4887233972549438,82.86762237548828,-1.4887233972549438,650.646484375,1,True,0,64.39394990469663,117.0,1,4.775000095367432,Manthey Ema 2024 #91:LM,-0.08723831176757812,-64.39346313476562,0.2346898317337036
5.647585868835449,-1.7186980247497559,-0.8959238529205322,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.1425,0,75.51455960675759,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7544145389412757,3.1509721279144287,False,1,0,-645.9114990234375,87.23743438720703,-1.7439955472946167,87.23743438720703,-1.7439955472946167,645.9114990234375,1,True,0,64.56822702955304,117.0,1,4.775000095367432,Manthey Ema 2024 #91:LM,-0.2889366149902344,-64.56707763671875,0.25483882427215576
7.363290309906006,-1.4798474311828613,-0.0964156910777092,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.2425,0,75.51041561539495,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7673878891336833,3.1095757484436035,False,1,0,-641.2040405273438,91.66130828857422,-2.0058321952819824,91.66130828857422,-2.0058321952819824,641.2040405273438,1,True,0,64.73006860216513,117.0,1,4.625,Manthey Ema 2024 #91:LM,-0.4511871337890625,-64.7280502319336,0.24025940895080566
7.827152252197266,-1.6026389598846436,1.1380525827407837,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.34250000000003,0,75.50626686156123,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.780533874785603,3.1095757484436035,False,1,0,-636.5370483398438,96.15050506591797,-2.267610549926758,96.15050506591797,-2.267610549926758,636.5370483398438,1,True,0,64.88466864200453,117.0,1,4.625,Manthey Ema 2024 #91:LM,-0.5006332397460938,-64.88228607177734,0.24196124076843262
8.758779525756836,-2.009446859359741,-0.43160757422447205,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.46250000000003,0,75.50128728306905,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7966816323685869,2.807708978652954,False,1,0,-630.9969482421875,101.62950134277344,-2.5760884284973145,101.62950134277344,-2.5760884284973145,630.9969482421875,1,True,0,65.07526698774748,117.0,1,4.625,Manthey Ema 2024 #91:LM,-0.5444602966308594,-65.072509765625,0.2498185634613037
9.458523750305176,-1.4748859405517578,-1.8037092685699463,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.5425,0,75.49796748348282,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.8080263520417587,2.807708978652954,False,1,0,-627.3433837890625,105.33953857421875,-2.7891151905059814,105.33953857421875,-2.7891151905059814,627.3433837890625,1,True,0,65.20340423043203,117.0,1,4.625,Manthey Ema 2024 #91:LM,-0.5734443664550781,-65.20037078857422,0.258328914642334
11.094389915466309,-1.3096799850463867,0.301328182220459,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.6425,0,75.49381960201629,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.8266941919660314,2.166961669921875,False,1,0,-622.8306884765625,110.04700469970703,-3.0679876804351807,110.04700469970703,-3.0679876804351807,622.8306884765625,1,True,0,65.34131524442007,117.0,1,4.650000095367432,Manthey Ema 2024 #91:LM,-0.7408294677734375,-65.33663177490234,0.2513918876647949
12.148043632507324,-1.8121247291564941,-0.0023245513439178467,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.7625,0,75.48884525249872,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.85055904924105,2.166961669921875,False,1,0,-617.5098266601562,115.809814453125,-3.4073221683502197,115.809814453125,-3.4073221683502197,617.5098266601562,1,True,0,65.50504824245856,117.0,1,4.650000095367432,Manthey Ema 2024 #91:LM,-0.9050369262695312,-65.49826049804688,0.26481151580810547
11.974813461303711,-1.710456371307373,1.568151831626892,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.84250000000003,0,75.48553100395435,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.8654780246176201,1.1446284055709839,False,1,0,-614.0270385742188,119.72441101074219,-3.6343796253204346,119.72441101074219,-3.6343796253204346,614.0270385742188,1,True,0,65.61299064839974,117.0,1,4.599999904632568,Manthey Ema 2024 #91:LM,-0.8978710174560547,-65.60630798339844,0.26593655347824097
10.85826587677002,-1.0713629722595215,1.2326830625534058,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,390.96250000000003,0,75.48055993208345,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.8831923935116823,1.1446284055709839,False,1,0,-608.8975219726562,125.7021713256836,-3.9641857147216797,125.7021713256836,-3.9641857147216797,608.8975219726562,1,True,0,65.78241286438626,117.0,1,4.599999904632568,Manthey Ema 2024 #91:LM,-0.7161388397216797,-65.77792358398438,0.2788483500480652
11.788195610046387,-1.5873703956604004,3.4079294204711914,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.0625,0,75.47641924331897,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9016120492343579,-0.2737434506416321,False,1,0,-604.7089233398438,130.77557373046875,-4.226003646850586,130.77557373046875,-4.226003646850586,604.7089233398438,1,True,0,65.90724582795153,117.0,1,-5.074999809265137,Manthey Ema 2024 #91:LM,-0.7522506713867188,-65.90235137939453,0.2815212607383728
12.67317008972168,-1.5740833282470703,0.7901442050933838,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.1625,0,75.47228073491078,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9224650734067384,-0.2737434506416321,False,1,0,-600.6046142578125,135.93482971191406,-4.46522855758667,135.93482971191406,-4.46522855758667,600.6046142578125,1,True,0,66.03115824831107,117.0,1,-5.074999809265137,Manthey Ema 2024 #91:LM,-0.9256362915039062,-66.02394104003906,0.3102686107158661
14.267179489135742,-1.2461347579956055,4.115618705749512,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.2625,0,75.46814506454932,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9433806874173815,-1.887192726135254,False,1,0,-596.5946655273438,141.1825408935547,-4.690946102142334,141.1825408935547,-4.690946102142334,596.5946655273438,1,True,0,66.13529158056853,117.0,1,-4.625,Manthey Ema 2024 #91:LM,-0.9417152404785156,-66.12783813476562,0.3146243393421173
13.224641799926758,-1.0639071464538574,5.779224872589111,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.34250000000003,0,75.46483921358413,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9618705358859456,-1.887192726135254,False,1,0,-593.4644165039062,145.44898986816406,-4.844441890716553,145.44898986816406,-4.844441890716553,593.4644165039062,1,True,0,66.21442004031302,117.0,1,-4.625,Manthey Ema 2024 #91:LM,-1.0238666534423828,-66.20577239990234,0.3111579716205597
8.566822052001953,-1.6116077899932861,9.827484130859375,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.46250000000003,0,75.45989093670987,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9804303987226154,-2.8147122859954834,False,1,0,-588.8941040039062,151.95005798339844,-4.9858784675598145,151.95005798339844,-4.9858784675598145,588.8941040039062,1,True,0,66.25267145996514,117.0,1,-2.825000047683716,Manthey Ema 2024 #91:LM,-0.8179702758789062,-66.24758911132812,-0.06585701555013657
6.986053466796875,0.6835811138153076,1.7125732898712158,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.5625,0,75.45576097944335,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9830661771516799,-2.8147122859954834,False,1,0,-585.1629638671875,157.43475341796875,-5.016615390777588,157.43475341796875,-5.016615390777588,585.1629638671875,1,True,0,66.41170703157849,117.0,1,-2.825000047683716,Manthey Ema 2024 #91:LM,-0.30531883239746094,-66.41072082519531,0.19434694945812225
5.506130218505859,3.781773567199707,7.395584583282471,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.6625,0,75.45162081731866,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9940385263669584,-2.9942898750305176,False,1,0,-581.4788818359375,162.96363830566406,-5.002955913543701,162.96363830566406,-5.002955913543701,581.4788818359375,1,True,0,66.46836572661199,117.0,1,-2.375,Manthey Ema 2024 #91:LM,-0.4781455993652344,-66.46664428710938,0.014709293842315674
2.7256126403808594,-0.14781665802001953,10.222994804382324,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.7625,0,75.44751989580827,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9944789261771692,-2.9942898750305176,False,1,0,-577.8309326171875,168.52613830566406,-4.922733306884766,168.52613830566406,-4.922733306884766,577.8309326171875,1,True,0,66.56309276888865,117.0,1,-2.375,Manthey Ema 2024 #91:LM,-0.08681106567382812,-66.56297302246094,0.09167993068695068
-4.60728120803833,-0.0767354965209961,9.801477432250977,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.8625,0,75.44376420908128,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9944106238013826,-3.1392805576324463,False,1,0,-574.20361328125,174.10667419433594,-4.7608513832092285,174.10667419433594,-4.7608513832092285,574.20361328125,1,True,0,66.59298435675379,117.0,1,-3.299999713897705,Manthey Ema 2024 #91:LM,-0.053882598876953125,-66.59245300292969,0.2605096101760864
-9.14583683013916,0.4597482681274414,-0.715092658996582,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.96250000000003,0,75.44056652407885,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9760177615814204,-3.1392805576324463,False,1,0,-570.5511474609375,179.6703643798828,-4.514634132385254,179.6703643798828,-4.514634132385254,570.5511474609375,1,True,0,66.58879028399711,117.0,1,-3.299999713897705,Manthey Ema 2024 #91:LM,0.5598602294921875,-66.5851058959961,0.42097604274749756
-18.83640480041504,2.298464775085449,11.847689628601074,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.0625,0,75.43764659875308,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9429433065336983,-3.0395894050598145,False,1,0,-566.820068359375,185.1722412109375,-4.247053146362305,185.1722412109375,-4.247053146362305,566.820068359375,1,True,0,66.43850968266452,117.0,1,-4.224999904632568,Manthey Ema 2024 #91:LM,1.3270511627197266,-66.42459106445312,0.2969949245452881
-18.081506729125977,1.6382851600646973,7.138412952423096,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.1625,0,75.43511476613205,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.9085543017328265,-3.0395894050598145,False,1,0,-562.9564208984375,190.55470275878906,-3.887242317199707,190.55470275878906,-3.887242317199707,562.9564208984375,1,True,0,66.284040630644,117.0,1,-4.224999904632568,Manthey Ema 2024 #91:LM,1.7426280975341797,-66.260009765625,0.38522136211395264
-21.80658721923828,1.2350788116455078,15.012852668762207,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.2625,0,75.43284628966458,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.8776176206576367,-2.394278049468994,False,1,0,-558.9517211914062,195.7999725341797,-3.439459800720215,195.7999725341797,-3.439459800720215,558.9517211914062,1,True,0,66.00678575020834,117.0,1,-4.5920000076293945,Manthey Ema 2024 #91:LM,1.745431900024414,-65.98370361328125,-0.009488463401794434
-19.573579788208008,1.7912607192993164,7.683724880218506,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.3625,0,75.43065597904882,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.8491224745584934,-2.394278049468994,False,1,0,-554.80126953125,200.88768005371094,-2.8727610111236572,200.88768005371094,-2.8727610111236572,554.80126953125,1,True,0,65.80405346262131,117.0,1,-4.5920000076293945,Manthey Ema 2024 #91:LM,1.6465015411376953,-65.78260040283203,0.3346177339553833
-22.29692840576172,2.514033317565918,10.319583892822266,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.46250000000003,0,75.42847849077063,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.8146341773650739,-1.2124286890029907,False,1,0,-550.5151977539062,205.8230743408203,-2.230804920196533,205.8230743408203,-2.230804920196533,550.5151977539062,1,True,0,65.55552912287091,117.0,1,-5.367000102996826,Manthey Ema 2024 #91:LM,1.8468704223632812,-65.5289077758789,0.2805600166320801
-22.413619995117188,2.2689781188964844,7.818314075469971,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.5625,0,75.42631430828631,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7750990747572332,-1.2124286890029907,False,1,0,-546.0873413085938,210.58163452148438,-1.5038386583328247,210.58163452148438,-1.5038386583328247,546.0873413085938,1,True,0,65.26684742387657,117.0,1,-5.367000102996826,Manthey Ema 2024 #91:LM,2.169309616088867,-65.2303237915039,0.24561452865600586
-21.662670135498047,2.1875104904174805,3.0184826850891113,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.6625,0,75.42419013709032,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.7386264050309682,0.20866692066192627,False,1,0,-541.5228881835938,215.16226196289062,-0.716468870639801,215.16226196289062,-0.716468870639801,541.5228881835938,1,True,0,65.01415569794781,117.0,1,3.5,Manthey Ema 2024 #91:LM,2.4584598541259766,-64.96620178222656,0.43478989601135254
-24.000324249267578,2.0563507080078125,5.9235639572143555,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.7625,0,75.42213221635322,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.6966342387016358,0.20866692066192627,False,1,0,-536.8307495117188,219.5631866455078,0.09943702816963196,219.5631866455078,0.09943702816963196,536.8307495117188,1,True,0,64.68057540651536,117.0,1,3.5,Manthey Ema 2024 #91:LM,2.9097843170166016,-64.61399841308594,0.3757648468017578
-27.929275512695312,3.849842071533203,11.913609504699707,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.8625,0,75.42011586938244,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.6535827370040813,1.1207380294799805,False,1,0,-532.0065307617188,223.7563934326172,0.9635315537452698,223.7563934326172,0.9635315537452698,532.0065307617188,1,True,0,64.30481265676937,117.0,1,3.2250001430511475,Manthey Ema 2024 #91:LM,3.1957778930664062,-64.22418975830078,0.386502742767334
-21.541112899780273,1.8664531707763672,4.190385818481445,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.96250000000003,0,75.4181776111298,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.609607242234745,1.1207380294799805,False,1,0,-527.0501708984375,227.70826721191406,1.9064826965332031,227.70826721191406,1.9064826965332031,527.0501708984375,1,True,0,63.92280185431589,117.0,1,3.2250001430511475,Manthey Ema 2024 #91:LM,3.354940414428711,-63.8338508605957,0.3293266296386719
-21.24491310119629,2.1912331581115723,2.455840826034546,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.0625,0,75.41632061023789,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,0.5761533841529819,1.9381344318389893,False,1,0,-521.9822998046875,231.4495391845703,2.888888120651245,231.4495391845703,2.888888120651245,521.9822998046875,1,True,0,63.58419001229642,117.0,1,3.450000047683716,Manthey Ema 2024 #91:LM,3.289552688598633,-63.49725341796875,0.47630977630615234
