accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-8.27595329284668,-3.8560314178466797,-0.012205211445689201,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.9125,0,81.87716602733404,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.5434901079884904,-1.6567732095718384,False,1,0,-884.5413208007812,1.8717001676559448,11.874236106872559,1.8717001676559448,11.874236106872559,884.5413208007812,1,True,0,43.373926901039844,117.0,1,-6.421999931335449,Manthey PureRxcing 2024 #92:LM,0.19009971618652344,-43.3734130859375,0.09183785319328308
-7.858639240264893,-3.9485130310058594,-0.685946524143219,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.9925,0,81.87389342728011,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.5282765110270624,-2.6912593841552734,False,1,0,-887.4122314453125,3.8425350189208984,11.878232955932617,3.8425350189208984,11.878232955932617,887.4122314453125,1,True,0,43.682611543501466,117.0,1,-6.434000015258789,Manthey PureRxcing 2024 #92:LM,0.194793701171875,-43.68205642700195,0.10272771120071411
-7.9708571434021,-3.7171876430511475,0.24993383884429932,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.1125,0,81.86897339714196,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.506787180772847,-2.6912593841552734,False,1,0,-891.7012329101562,6.9038286209106445,11.878189086914062,6.9038286209106445,11.878189086914062,891.7012329101562,1,True,0,44.14060595330988,117.0,1,-6.434000015258789,Manthey PureRxcing 2024 #92:LM,0.1916656494140625,-44.14008712768555,0.09521850943565369
-5.70152473449707,-3.8486015796661377,-0.06542142480611801,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.21250000000003,0,81.86486308901517,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.491396054595044,-3.4350767135620117,False,1,0,-895.2597045898438,9.547788619995117,11.874774932861328,9.547788619995117,11.874774932861328,895.2597045898438,1,True,0,44.525009872992875,117.0,1,-6.2089996337890625,Manthey PureRxcing 2024 #92:LM,0.17364501953125,-44.524566650390625,0.09652042388916016
-2.8385956287384033,-3.8626248836517334,0.32182076573371887,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.2925,0,81.86157044722627,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4868907276742163,-3.4350767135620117,False,1,0,-898.10400390625,11.712862014770508,11.872135162353516,11.712862014770508,11.872135162353516,898.10400390625,1,True,0,44.83607817912759,117.0,1,-6.2089996337890625,Manthey PureRxcing 2024 #92:LM,0.04149818420410156,-44.83594512939453,0.10103830695152283
-2.838923931121826,-3.754523754119873,-0.31726065278053284,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.4125,0,81.85662607033541,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4819258046787898,-3.9966936111450195,False,1,0,-902.3876342773438,15.014984130859375,11.868505477905273,15.014984130859375,11.868505477905273,902.3876342773438,1,True,0,45.301021914631164,117.0,1,-6.050000190734863,Manthey PureRxcing 2024 #92:LM,0.0074863433837890625,-45.3009033203125,0.103386789560318
-3.856780529022217,-4.175724506378174,0.20950481295585632,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.4925,0,81.85332299267672,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4742151177134244,-3.9966936111450195,False,1,0,-905.2539672851562,17.251977920532227,11.863289833068848,17.251977920532227,11.863289833068848,905.2539672851562,1,True,0,45.59717841252746,117.0,1,-6.050000190734863,Manthey PureRxcing 2024 #92:LM,0.07450103759765625,-45.5970573425293,0.07409778237342834
-4.731881141662598,-3.523902654647827,0.013910003937780857,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.6125,0,81.84835666616101,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4627473006708906,-4.587514877319336,False,1,0,-909.557861328125,20.67259407043457,11.853423118591309,20.67259407043457,11.853423118591309,909.557861328125,1,True,0,46.030637085376114,117.0,1,-6.029999732971191,Manthey PureRxcing 2024 #92:LM,0.07219505310058594,-46.03050231933594,0.08482092618942261
-5.484176158905029,-3.3133397102355957,-0.12256532162427902,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.71250000000003,0,81.84420956675436,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4510652308540153,-4.587514877319336,False,1,0,-913.1416015625,23.588865280151367,11.845011711120605,23.588865280151367,11.845011711120605,913.1416015625,1,True,0,46.37421203143094,117.0,1,-6.029999732971191,Manthey PureRxcing 2024 #92:LM,0.08558273315429688,-46.374046325683594,0.08969122171401978
-4.076113700866699,-3.3091397285461426,-0.8559643626213074,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.8125,0,81.84005976483714,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.440394605918369,-5.191536903381348,False,1,0,-916.7190551757812,26.56709861755371,11.833840370178223,26.56709861755371,11.833840370178223,916.7190551757812,1,True,0,46.72304476593173,117.0,1,-6.198999881744385,Manthey PureRxcing 2024 #92:LM,0.10976409912109375,-46.72280502319336,0.10175856947898865
-2.575924873352051,-3.836251735687256,-0.09973420202732086,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.9125,0,81.83591250732917,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4346655683407143,-5.191536903381348,False,1,0,-920.296630859375,29.59855079650879,11.81584644317627,29.59855079650879,11.81584644317627,920.296630859375,1,True,0,47.06278999289931,117.0,1,-6.198999881744385,Manthey PureRxcing 2024 #92:LM,0.03220367431640625,-47.062705993652344,0.08288180828094482
-2.8104608058929443,-3.336172342300415,-0.4239931106567383,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.0125,0,81.83176765541347,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.429483177504065,-5.613391876220703,False,1,0,-923.8820190429688,32.673580169677734,11.794211387634277,32.673580169677734,11.794211387634277,923.8820190429688,1,True,0,47.40131096357609,117.0,1,-6.374000072479248,Manthey PureRxcing 2024 #92:LM,0.031057357788085938,-47.40119171142578,0.10168993473052979
-3.2975709438323975,-3.2012715339660645,-0.27017340064048767,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.1125,0,81.8276270200112,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4212204397890495,-5.613391876220703,False,1,0,-927.4733276367188,35.79246139526367,11.76858139038086,35.79246139526367,11.76858139038086,927.4733276367188,1,True,0,47.72756901776205,117.0,1,-6.374000072479248,Manthey PureRxcing 2024 #92:LM,0.08490943908691406,-47.727394104003906,0.09740006923675537
-3.533639430999756,-3.031172752380371,-0.5234484076499939,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.21250000000003,0,81.82349233710127,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.414091256103186,-5.827073097229004,False,1,0,-931.0662841796875,38.95829772949219,11.739436149597168,38.95829772949219,11.739436149597168,931.0662841796875,1,True,0,48.044977677391046,117.0,1,-6.448999881744385,Manthey PureRxcing 2024 #92:LM,0.08293724060058594,-48.044776916503906,0.11141130328178406
-2.2002341747283936,-3.2942583560943604,0.10494185239076614,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.3125,0,81.81936361309059,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4086425277489045,-5.827073097229004,False,1,0,-934.6615600585938,42.16933059692383,11.706369400024414,42.16933059692383,11.706369400024414,934.6615600585938,1,True,0,48.3628410167024,117.0,1,-6.448999881744385,Manthey PureRxcing 2024 #92:LM,0.06265830993652344,-48.362693786621094,0.1015620231628418
-1.677802562713623,-3.090369462966919,-0.2668151259422302,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.4125,0,81.81524236436454,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4056711991235322,-5.851146697998047,False,1,0,-938.2651977539062,45.417747497558594,11.669954299926758,45.417747497558594,11.669954299926758,938.2651977539062,1,True,0,48.66998105857905,117.0,1,-6.423999786376953,Manthey PureRxcing 2024 #92:LM,0.028934478759765625,-48.66986083984375,0.10423468053340912
-1.481099247932434,-2.8184032440185547,-0.5314922332763672,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.5125,0,81.81112933725231,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4023075834176164,-5.851146697998047,False,1,0,-941.880126953125,48.699031829833984,11.62978458404541,48.699031829833984,11.62978458404541,941.880126953125,1,True,0,48.972921716528056,117.0,1,-6.423999786376953,Manthey PureRxcing 2024 #92:LM,0.025417327880859375,-48.97279357910156,0.1091076135635376
0.5810890197753906,-2.615309476852417,-0.1881416141986847,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.6125,0,81.80702374679434,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4001636359316167,-5.783561706542969,False,1,0,-945.5073852539062,52.01121520996094,11.58657169342041,52.01121520996094,11.58657169342041,945.5073852539062,1,True,0,49.26924604610672,117.0,1,-6.100000381469727,Manthey PureRxcing 2024 #92:LM,0.04154205322265625,-49.26913070678711,0.09818150103092194
3.4277637004852295,-3.0579748153686523,1.157140851020813,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.7325,0,81.80210453406248,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4089646724550695,-5.783561706542969,False,1,0,-949.8955078125,56.00422668457031,11.53704833984375,56.00422668457031,11.53704833984375,949.8955078125,1,True,0,49.614335608533914,117.0,1,-6.100000381469727,Manthey PureRxcing 2024 #92:LM,-0.119384765625,-49.61412048339844,0.08422477543354034
2.542388916015625,-2.745455265045166,-0.04029908776283264,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.8125,0,81.79882371622185,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4149059117549143,-5.730968475341797,False,1,0,-952.8536376953125,58.663719177246094,11.50797176361084,58.663719177246094,11.50797176361084,952.8536376953125,1,True,0,49.832781782367256,117.0,1,-5.849999904632568,Manthey PureRxcing 2024 #92:LM,-0.15821456909179688,-49.83245849609375,0.0847853422164917
0.31917428970336914,-3.158517360687256,1.554216980934143,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.9125,0,81.7947204678317,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4155134839595527,-5.730968475341797,False,1,0,-956.583740234375,61.98915481567383,11.470556259155273,61.98915481567383,11.470556259155273,956.583740234375,1,True,0,50.10928515263453,117.0,1,-5.849999904632568,Manthey PureRxcing 2024 #92:LM,-0.044994354248046875,-50.10918045043945,0.09202500432729721
-0.13635092973709106,1.6281476020812988,-0.15381574630737305,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.0125,0,81.79194956286803,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4141755685271615,-5.763838768005371,False,1,0,-960.3364868164062,65.32723999023438,11.440211296081543,65.32723999023438,11.440211296081543,960.3364868164062,1,True,0,50.24618001596788,117.0,1,-5.850000381469727,Manthey PureRxcing 2024 #92:LM,0.007940292358398438,-50.24608612060547,0.09681275486946106
-0.1793869137763977,1.8006001710891724,-0.6729997992515564,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.1125,0,81.79030748836043,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4137922864313897,-5.763838768005371,False,1,0,-964.0892333984375,68.66870880126953,11.417801856994629,68.66870880126953,11.417801856994629,964.0892333984375,1,True,0,50.220568157331726,117.0,1,-5.850000381469727,Manthey PureRxcing 2024 #92:LM,0.0001468658447265625,-50.220245361328125,0.1800607442855835
-0.4368360638618469,-1.8458137512207031,1.4544075727462769,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.21250000000003,0,81.78835758808361,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.413647442992716,-5.805527687072754,False,1,0,-967.83984375,72.01110076904297,11.39865493774414,72.01110076904297,11.39865493774414,967.83984375,1,True,0,50.20064266652435,117.0,1,-5.799999713897705,Manthey PureRxcing 2024 #92:LM,-0.00542449951171875,-50.20023727416992,0.20167380571365356
-1.2461135387420654,-2.5453293323516846,0.10196389257907867,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.3325,0,81.78558648730335,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4115440972517326,-5.805527687072754,False,1,0,-972.337890625,76.02616882324219,11.38131332397461,76.02616882324219,11.38131332397461,972.337890625,1,True,0,50.27842915018231,117.0,1,-5.799999713897705,Manthey PureRxcing 2024 #92:LM,0.015138626098632812,-50.277931213378906,0.22325217723846436
-0.8808950781822205,2.109684467315674,-0.13284555077552795,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.4325,0,81.78404710989946,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.40886857875138,-5.834769248962402,False,1,0,-976.0791625976562,79.37987518310547,11.368908882141113,79.37987518310547,11.368908882141113,976.0791625976562,1,True,0,50.27393707998098,117.0,1,-5.799999713897705,Manthey PureRxcing 2024 #92:LM,0.04160499572753906,-50.27357482910156,0.18625909090042114
-0.5393956303596497,-0.0899750143289566,-1.4859840869903564,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.5125,0,81.78261034703203,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.407565442462173,-5.834769248962402,False,1,0,-979.0661010742188,82.06791687011719,11.363130569458008,82.06791687011719,11.363130569458008,979.0661010742188,1,True,0,50.274442113855315,117.0,1,-5.799999713897705,Manthey PureRxcing 2024 #92:LM,0.023447036743164062,-50.273895263671875,0.23331333696842194
-0.7133516073226929,-3.0631871223449707,0.5427944660186768,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.6325,0,81.78027470225811,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.405563637233525,-5.819835662841797,False,1,0,-983.5426635742188,86.11266326904297,11.352771759033203,86.11266326904297,11.352771759033203,983.5426635742188,1,True,0,50.41830354160916,117.0,1,-5.75,Manthey PureRxcing 2024 #92:LM,0.01239013671875,-50.41802215576172,0.16798928380012512
-0.7043198347091675,-2.71274995803833,1.2082505226135254,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.7325,0,81.7762118846755,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4053649877371623,-5.819835662841797,False,1,0,-987.28955078125,89.5086441040039,11.343823432922363,89.5086441040039,11.343823432922363,987.28955078125,1,True,0,50.71507423568317,117.0,1,-5.75,Manthey PureRxcing 2024 #92:LM,-0.02007293701171875,-50.71490478515625,0.12955477833747864
-0.3339571952819824,-4.195459842681885,-1.745015263557434,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.8325,0,81.77214732494507,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.404060706008075,-5.774395942687988,False,1,0,-991.0556030273438,92.92791748046875,11.335552215576172,92.92791748046875,11.335552215576172,991.0556030273438,1,True,0,51.01579671979408,117.0,1,-5.75,Manthey PureRxcing 2024 #92:LM,-0.0050563812255859375,-51.01567840576172,0.10975512862205505
-0.13061249256134033,-2.3090391159057617,0.0675223246216774,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.9325,0,81.76808004051172,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.402847535105701,-5.774395942687988,False,1,0,-994.839599609375,96.37112426757812,11.327842712402344,96.37112426757812,11.327842712402344,994.839599609375,1,True,0,51.3063630729971,117.0,1,-5.75,Manthey PureRxcing 2024 #92:LM,0.0010356903076171875,-51.30630111694336,0.07972705364227295
0.265059232711792,-3.1672487258911133,-0.7161515951156616,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,436.0325,0,81.76400984392339,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.403590864046381,-5.717759132385254,False,1,0,-998.6434936523438,99.83602142333984,11.318360328674316,99.83602142333984,11.318360328674316,998.6434936523438,1,True,0,51.59932322726003,117.0,1,-5.775000095367432,Manthey PureRxcing 2024 #92:LM,-0.02149200439453125,-51.5992317199707,0.09477084875106812
0.9600411057472229,-2.424522876739502,0.9569950699806213,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,436.1325,0,81.75993618064464,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.40593605795909,-5.717759132385254,False,1,0,-1002.47265625,103.31604766845703,11.30284595489502,103.31604766845703,11.30284595489502,1002.47265625,1,True,0,51.888425997713,117.0,1,-5.775000095367432,Manthey PureRxcing 2024 #92:LM,-0.05989265441894531,-51.88837432861328,0.042129844427108765
-0.0410846471786499,-2.9004485607147217,0.8499786257743835,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,436.2325,0,81.75585919833121,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4063685547495384,-5.677925109863281,False,1,0,-1006.3279418945312,106.8102798461914,11.295720100402832,106.8102798461914,11.295720100402832,1006.3279418945312,1,True,0,52.17140324073617,117.0,1,-5.775000095367432,Manthey PureRxcing 2024 #92:LM,-0.031002044677734375,-52.17130661010742,0.0955069363117218
0.15681219100952148,-2.756803035736084,-1.7075459957122803,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,436.3325,0,81.75177855153757,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.40590681891587,-5.677925109863281,False,1,0,-1010.2055053710938,110.3221435546875,11.2866849899292,110.3221435546875,11.2866849899292,1010.2055053710938,1,True,0,52.45870140649647,117.0,1,-5.775000095367432,Manthey PureRxcing 2024 #92:LM,-0.0142669677734375,-52.458648681640625,0.07299456000328064
-0.2734856605529785,-2.988164186477661,2.1516318321228027,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,436.4325,0,81.7476948021297,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.405545957688648,-5.658689975738525,False,1,0,-1014.10302734375,113.85369110107422,11.271434783935547,113.85369110107422,11.271434783935547,1014.10302734375,1,True,0,52.73167644788423,117.0,1,-5.775000095367432,Manthey PureRxcing 2024 #92:LM,-0.013332366943359375,-52.731651306152344,0.04973709583282471
0.10010457038879395,-4.162282943725586,-2.0691912174224854,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,436.5325,0,81.74360751167225,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.405185579922653,-5.658689975738525,False,1,0,-1018.0199584960938,117.40542602539062,11.263278007507324,117.40542602539062,11.263278007507324,1018.0199584960938,1,True,0,53.01290405519205,117.0,1,-5.775000095367432,Manthey PureRxcing 2024 #92:LM,-0.010988235473632812,-53.012840270996094,0.08149862289428711
-0.11722922325134277,-2.4706757068634033,0.7971184849739075,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,436.6325,0,81.73951423423219,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4052448774339714,-5.638265609741211,False,1,0,-1021.9567260742188,120.9764404296875,11.253177642822266,120.9764404296875,11.253177642822266,1021.9567260742188,1,True,0,53.286342405213105,117.0,1,-5.800000190734863,Manthey PureRxcing 2024 #92:LM,-0.014539718627929688,-53.28631591796875,0.05110198259353638
0.46815359592437744,-2.5475151538848877,0.6150610446929932,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,436.7325,0,81.735414736113,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.405876481326292,-5.638265609741211,False,1,0,-1025.9140625,124.56517028808594,11.241659164428711,124.56517028808594,11.241659164428711,1025.9140625,1,True,0,53.55975114482652,117.0,1,-5.800000190734863,Manthey PureRxcing 2024 #92:LM,-0.030683517456054688,-53.559722900390625,0.045651406049728394
0.34218835830688477,-3.4377737045288086,-0.4706687331199646,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,436.8325,0,81.73130985744432,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4061734812143505,-5.616945266723633,False,1,0,-1029.8931884765625,128.17056274414062,11.232640266418457,128.17056274414062,11.232640266418457,1029.8931884765625,1,True,0,53.82760037058523,117.0,1,-5.825000286102295,Manthey PureRxcing 2024 #92:LM,-0.019779205322265625,-53.827545166015625,0.07451066374778748
-0.12783730030059814,-2.74786376953125,0.989281952381134,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,436.9325,0,81.72719829437722,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4065098963769223,-5.616945266723633,False,1,0,-1033.8934326171875,131.79208374023438,11.222125053405762,131.79208374023438,11.222125053405762,1033.8934326171875,1,True,0,54.09350834591432,117.0,1,-5.825000286102295,Manthey PureRxcing 2024 #92:LM,-0.027757644653320312,-54.093467712402344,0.06021237373352051
-0.05044913291931152,-2.2151241302490234,-0.7095827460289001,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,437.0325,0,81.72308127690489,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.406605336055598,-5.59891414642334,False,1,0,-1037.914306640625,135.4304962158203,11.211990356445312,135.4304962158203,11.211990356445312,1037.914306640625,1,True,0,54.358637617194475,117.0,1,-5.824999809265137,Manthey PureRxcing 2024 #92:LM,-0.02136993408203125,-54.35859680175781,0.06309252977371216
0.4815865755081177,-3.1209771633148193,-0.01518191397190094,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,437.1325,0,81.71895967619326,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4067975460770463,-5.59891414642334,False,1,0,-1041.955322265625,139.0858154296875,11.19834041595459,139.0858154296875,11.19834041595459,1041.955322265625,1,True,0,54.62230157243068,117.0,1,-5.824999809265137,Manthey PureRxcing 2024 #92:LM,-0.026378631591796875,-54.62227249145508,0.049810707569122314
0.08585536479949951,-2.486114263534546,-0.3531458377838135,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,437.2325,0,81.71484019262928,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.407037279805017,-5.592040538787842,False,1,0,-1046.016357421875,142.7576446533203,11.188100814819336,142.7576446533203,11.188100814819336,1046.016357421875,1,True,0,54.87446529059041,117.0,1,-5.824999809265137,Manthey PureRxcing 2024 #92:LM,-0.0208740234375,-54.87439727783203,0.08383673429489136
0.05564069747924805,10.52967643737793,0.871671736240387,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,437.3525,0,81.71255297771583,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4076598852488966,-5.592040538787842,False,1,0,-1050.896728515625,147.16595458984375,11.172612190246582,147.16595458984375,11.172612190246582,1050.896728515625,1,True,0,54.43502853315495,117.0,1,-5.824999809265137,Manthey PureRxcing 2024 #92:LM,-0.017818450927734375,-54.43473815917969,0.17690519988536835
0.3001689910888672,17.846454620361328,2.3469316959381104,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,437.4325,0,81.71255287275358,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.407679197071623,-5.6017680168151855,False,1,0,-1054.098876953125,150.0559539794922,11.165881156921387,150.0559539794922,11.165881156921387,1054.098876953125,1,True,0,53.33167989797823,117.0,1,-5.824999809265137,Manthey PureRxcing 2024 #92:LM,-0.0071926116943359375,-53.33065414428711,0.3306925296783447
0.27287769317626953,16.856748580932617,-1.481457233428955,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,437.5525,0,81.71255287275358,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.408116639132187,-5.6017680168151855,False,1,0,-1058.768798828125,154.26724243164062,11.16828727722168,154.26724243164062,11.16828727722168,1058.768798828125,1,True,0,51.4990149787882,117.0,1,-5.824999809265137,Manthey PureRxcing 2024 #92:LM,-0.0038280487060546875,-51.4976806640625,0.3706957697868347
0.09136104583740234,17.897600173950195,0.09583240747451782,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,437.6325,0,81.71255287275358,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,2.4083117010888366,-5.624202728271484,False,1,0,-1061.7823486328125,156.98194885253906,11.169464111328125,156.98194885253906,11.169464111328125,1061.7823486328125,1,True,0,49.93764957104849,117.0,1,-5.800000190734863,Manthey PureRxcing 2024 #92:LM,0.024248123168945312,-49.93651580810547,0.3356272578239441
