elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
1156.7025,5,6,7,0.0,9136.724891768707,9400.0,0.0,101325.0,0.0
1156.8025,5,6,7,0.0,9144.256969391667,9400.0,0.0,101325.0,0.0
1156.9025000000001,5,6,7,0.0,9131.049751335775,9400.0,0.0,101325.0,0.0
1157.0025,5,6,7,0.0,9135.094097588635,9400.0,0.0,101325.0,0.0
1157.1025000000002,5,6,7,0.0,9143.55639233504,9400.0,0.0,101325.0,0.0
1157.2025,5,6,7,0.0,9151.164239523194,9400.0,0.0,101325.0,0.0
1157.3225,5,6,7,0.0,9149.701886914974,9400.0,0.0,101325.0,0.0
1157.4025000000001,5,6,7,0.0,9178.081086136486,9400.0,0.0,101325.0,0.0
1157.5225,5,6,7,0.0,9170.630023664,9400.0,0.0,101325.0,0.0
1157.6025000000002,5,6,7,0.0,9164.70717503717,9400.0,0.0,101325.0,0.0
1157.7225,5,6,7,0.0,9180.204382490308,9400.0,0.0,101325.0,0.0
1157.8025,5,6,7,0.0,9176.239885702304,9400.0,0.0,101325.0,0.0
1157.9225000000001,5,6,7,0.0,9180.561082289523,9400.0,0.0,101325.0,0.0
1158.0025,5,6,7,0.0,9197.352200779029,9400.0,0.0,101325.0,0.0
1158.1225000000002,0,6,7,0.0,9075.763030985916,9400.0,0.0,101325.0,0.0
1158.2225,6,6,7,0.0,8072.0867312464325,9400.0,0.0,101325.0,0.0
1158.3225,6,6,7,0.0,8072.636934858293,9400.0,0.0,101325.0,0.0
1158.4225000000001,6,6,7,0.0,8073.287970276141,9400.0,0.0,101325.0,0.0
1158.5225,6,6,7,0.0,8079.146706193962,9400.0,0.0,101325.0,0.0
1158.6225000000002,6,6,7,0.0,8092.918116089136,9400.0,0.0,101325.0,0.0
1158.7225,6,6,7,0.0,8105.8409068541505,9400.0,0.0,101325.0,0.0
1158.8225,6,6,7,0.0,8111.490985046287,9400.0,0.0,101325.0,0.0
1158.9225000000001,6,6,7,0.0,8107.198930599528,9400.0,0.0,101325.0,0.0
1159.0225,6,6,7,0.0,8110.4762557155145,9400.0,0.0,101325.0,0.0
1159.1225000000002,6,6,7,0.0,8119.152453772886,9400.0,0.0,101325.0,0.0
1159.2225,6,6,7,0.0,8137.020665773745,9400.0,0.0,101325.0,0.0
1159.3425,6,6,7,0.0,8133.461827580926,9400.0,0.0,101325.0,0.0
1159.4225000000001,6,6,7,0.0,8136.74964386748,9400.0,0.0,101325.0,0.0
1159.5425,6,6,7,0.0,8154.686048477013,9400.0,0.0,101325.0,0.0
1159.6225000000002,6,6,7,0.0,8149.514484231208,9400.0,0.0,101325.0,0.0
1159.7425,6,6,7,0.0,8152.594808477696,9400.0,0.0,101325.0,0.0
1159.8225,6,6,7,0.0,8171.645608538371,9400.0,0.0,101325.0,0.0
1159.9225000000001,6,6,7,0.0,8165.563643824636,9400.0,0.0,101325.0,0.0
1160.0425,6,6,7,0.0,8178.119243619871,9400.0,0.0,101325.0,0.0
1160.1225000000002,6,6,7,0.0,8181.025880709223,9400.0,0.0,101325.0,0.0
1160.2425,6,6,7,0.0,8181.992816929644,9400.0,0.0,101325.0,0.0
1160.3225,6,6,7,0.0,8193.304047327292,9400.0,0.0,101325.0,0.0
1160.4425,6,6,7,0.0,8206.477460500253,9400.0,0.0,101325.0,0.0
1160.5225,6,6,7,0.0,8199.604578094468,9400.0,0.0,101325.0,0.0
1160.6425000000002,6,6,7,0.0,8205.188212206358,9400.0,0.0,101325.0,0.0
1160.7425,6,6,7,0.0,8212.672496718968,9400.0,0.0,101325.0,0.0
1160.8425,6,6,7,0.0,8232.98107156184,9400.0,0.0,101325.0,0.0
1160.9425,6,6,7,0.0,8223.527361197031,9400.0,0.0,101325.0,0.0
1161.0425,6,6,7,0.0,8223.491224942863,9400.0,0.0,101325.0,0.0
1161.1425000000002,6,6,7,0.0,8234.052336645103,9400.0,0.0,101325.0,0.0
1161.2425,6,6,7,0.0,8246.575880085835,9400.0,0.0,101325.0,0.0
1161.3425,6,6,7,0.0,8247.698435336304,9400.0,0.0,101325.0,0.0
1161.4425,6,6,7,0.0,8241.960930722791,9400.0,0.0,101325.0,0.0
1161.5425,6,6,7,0.0,8248.276032560196,9400.0,0.0,101325.0,0.0
1161.6425000000002,6,6,7,0.0,8267.663715764575,9400.0,0.0,101325.0,0.0
1161.7425,6,6,7,0.0,8264.300129912828,9400.0,0.0,101325.0,0.0
1161.8425,6,6,7,0.0,8262.13253750551,9400.0,0.0,101325.0,0.0
1161.9425,6,6,7,0.0,8271.25402746909,9400.0,0.0,101325.0,0.0
1162.0425,6,6,7,0.0,8286.825838801802,9400.0,0.0,101325.0,0.0
1162.1625000000001,6,6,7,0.0,8284.74392428743,9400.0,0.0,101325.0,0.0
1162.2425,6,6,7,0.0,8277.46596612927,9400.0,0.0,101325.0,0.0
1162.3625000000002,6,6,7,0.0,8279.317657734016,9400.0,0.0,101325.0,0.0
1162.4425,6,6,7,0.0,8279.97918432243,9400.0,0.0,101325.0,0.0
1162.5625,6,6,7,0.0,8082.429859738042,9400.0,0.0,101325.0,0.0
1162.6425000000002,6,6,7,0.0,7857.269522754635,9400.0,0.0,101325.0,0.0
1162.7425,6,6,7,0.0,7619.801294169891,9400.0,0.0,101325.0,0.0
1162.8625000000002,6,6,7,0.0,7294.220055379777,9400.0,0.0,101325.0,0.0
1162.9425,6,6,7,0.0,7057.103863851774,9400.0,0.0,101325.0,0.0
1163.0625,5,6,7,0.0,7757.34112312168,9400.0,0.0,101325.0,0.0
1163.1425000000002,5,6,7,0.0,7438.312786035113,9400.0,0.0,101325.0,0.0
1163.2625,5,6,7,0.0,7064.344520070148,9400.0,0.0,101325.0,0.0
1163.3425,5,6,7,0.0,6903.40704938686,9400.0,0.0,101325.0,0.0
1163.4625,4,6,7,0.0,7625.72530848234,9400.0,0.0,101325.0,0.0
1163.5625,4,6,7,0.0,7546.002903357844,9400.0,0.0,101325.0,0.0
1163.6625000000001,4,6,7,0.0,7145.2664156959245,9400.0,0.0,101325.0,0.0
1163.7625,4,6,7,0.0,6800.982334002212,9400.0,0.0,101325.0,0.0
1163.8625000000002,0,6,7,0.0,7969.513390945444,9400.0,0.0,101325.0,0.0
1163.9625,3,6,7,0.0,7776.91764739623,9400.0,0.0,101325.0,0.0
1164.0625,3,6,7,0.0,7508.479483303195,9400.0,0.0,101325.0,0.0
1164.1625000000001,3,6,7,0.0,7222.515235938284,9400.0,0.0,101325.0,0.0
1164.2625,3,6,7,0.0,6998.388862098352,9400.0,0.0,101325.0,0.0
1164.3625000000002,3,6,7,0.0,6784.401621766818,9400.0,0.0,101325.0,0.0
1164.4625,0,6,7,0.0,7923.925174940248,9400.0,0.0,101325.0,0.0
1164.5625,2,6,7,0.0,7989.518304684738,9400.0,0.0,101325.0,0.0
1164.6625000000001,2,6,7,0.0,7849.293318911083,9400.0,0.0,101325.0,0.0
1164.7625,2,6,7,0.0,7703.836736082277,9400.0,0.0,101325.0,0.0
1164.8625000000002,2,6,7,0.0,7562.948475191781,9400.0,0.0,101325.0,0.0
1164.9625,2,6,7,0.0,7445.267266434183,9400.0,0.0,101325.0,0.0
1165.0625,2,6,7,0.0,7346.263838339388,9400.0,0.0,101325.0,0.0
1165.1825000000001,2,6,7,0.0,7275.202477359224,9400.0,0.0,101325.0,0.0
1165.2625,2,6,7,0.0,7247.962735829648,9400.0,0.0,101325.0,0.0
1165.3825000000002,2,6,7,0.0,7210.53723336694,9400.0,0.0,101325.0,0.0
1165.4625,2,6,7,0.0,7213.16352306508,9400.0,0.0,101325.0,0.0
1165.5825,2,6,7,0.0,7237.659823491872,9400.0,0.0,101325.0,0.0
1165.6825000000001,2,6,7,0.0,7276.792472542652,9400.0,0.0,101325.0,0.0
1165.7625,2,6,7,0.0,7270.473873648392,9400.0,0.0,101325.0,0.0
1165.8825000000002,2,6,7,0.0,7319.228674635832,9400.0,0.0,101325.0,0.0
1165.9625,2,6,7,0.0,7299.916760996647,9400.0,0.0,101325.0,0.0
1166.0825,2,6,7,0.0,7285.369587322462,9400.0,0.0,101325.0,0.0
1166.1625000000001,2,6,7,0.0,7237.563654428358,9400.0,0.0,101325.0,0.0
1166.2825,2,6,7,0.0,7146.9450029863465,9400.0,0.0,101325.0,0.0
1166.3825000000002,2,6,7,0.0,7201.2327307612795,9400.0,0.0,101325.0,0.0
1166.4825,2,6,7,0.0,7422.228073030326,9400.0,0.0,101325.0,0.0
1166.5825,2,6,7,0.0,7408.642007148471,9400.0,0.0,101325.0,0.0
1166.6825000000001,2,6,7,0.0,7397.136107252559,9400.0,0.0,101325.0,0.0
1166.7825,2,6,7,0.0,7415.6477777147475,9400.0,0.0,101325.0,0.0
1166.8825000000002,2,6,7,0.0,7490.8006952153155,9400.0,0.0,101325.0,0.0
1166.9825,2,6,7,0.0,7548.121536969193,9400.0,0.0,101325.0,0.0
1167.0825,2,6,7,0.0,7671.745993851942,9400.0,0.0,101325.0,0.0
1167.1825000000001,2,6,7,0.0,7771.1923824817095,9400.0,0.0,101325.0,0.0
1167.2825,2,6,7,0.0,7877.388673684526,9400.0,0.0,101325.0,0.0
1167.3825000000002,2,6,7,0.0,7908.8412030388145,9400.0,0.0,101325.0,0.0
1167.4825,2,6,7,0.0,7977.667944688604,9400.0,0.0,101325.0,0.0
1167.6025000000002,2,6,7,0.0,7791.7422542475815,9400.0,0.0,101325.0,0.0
1167.6825000000001,2,6,7,0.0,7730.302462361269,9400.0,0.0,101325.0,0.0
1167.7825,2,6,7,0.0,7734.825322560463,9400.0,0.0,101325.0,0.0
1167.8825000000002,2,6,7,0.0,7720.708869722258,9400.0,0.0,101325.0,0.0
1167.9825,2,6,7,0.0,7668.8078832508945,9400.0,0.0,101325.0,0.0
1168.1025000000002,2,6,7,0.0,7566.986410173741,9400.0,0.0,101325.0,0.0
1168.1825000000001,2,6,7,0.0,7668.575911812843,9400.0,0.0,101325.0,0.0
1168.3025,2,6,7,0.0,7797.183091871225,9400.0,0.0,101325.0,0.0
1168.3825000000002,2,6,7,0.0,7765.2229064301455,9400.0,0.0,101325.0,0.0
1168.5025,2,6,7,0.0,7724.122580055593,9400.0,0.0,101325.0,0.0
1168.6025000000002,2,6,7,0.0,7662.63382937331,9400.0,0.0,101325.0,0.0
1168.6825000000001,2,6,7,0.0,7646.902319110883,9400.0,0.0,101325.0,0.0
1168.8025,2,6,7,0.0,7675.7489582653525,9400.0,0.0,101325.0,0.0
1168.8825000000002,2,6,7,0.0,7741.852658310679,9400.0,0.0,101325.0,0.0
1169.0025,2,6,7,0.0,7636.253198144457,9400.0,0.0,101325.0,0.0
1169.0825,2,6,7,0.0,7603.615749359117,9400.0,0.0,101325.0,0.0
1169.2025,2,6,7,0.0,7539.9617376407505,9400.0,0.0,101325.0,0.0
1169.3025,2,6,7,0.0,7497.195063674769,9400.0,0.0,101325.0,0.0
1169.4025000000001,2,6,7,0.0,7505.51048203326,9400.0,0.0,101325.0,0.0
1169.5025,2,6,7,0.0,7583.346224984458,9400.0,0.0,101325.0,0.0
1169.6025000000002,2,6,7,0.0,7534.361201087394,9400.0,0.0,101325.0,0.0
1169.7025,2,6,7,0.0,7461.600853318487,9400.0,0.0,101325.0,0.0
1169.8025,2,6,7,0.0,7588.339439330655,9400.0,0.0,101325.0,0.0
1169.9025000000001,2,6,7,0.0,7830.709958783365,9400.0,0.0,101325.0,0.0
1170.0025,2,6,7,0.0,7958.722639176389,9400.0,0.0,101325.0,0.0
1170.1025000000002,2,6,7,0.0,8052.792885734331,9400.0,0.0,101325.0,0.0
1170.2025,2,6,7,0.0,8131.702225140029,9400.0,0.0,101325.0,0.0
1170.3025,2,6,7,0.0,8212.896891200498,9400.0,0.0,101325.0,0.0
1170.4025000000001,2,6,7,0.0,8330.577517115289,9400.0,0.0,101325.0,0.0
1170.5025,2,6,7,0.0,8445.12186587391,9400.0,0.0,101325.0,0.0
1170.6025000000002,2,6,7,0.0,8474.08157653336,9400.0,0.0,101325.0,0.0
1170.7225,2,6,7,0.0,8572.359365330733,9400.0,0.0,101325.0,0.0
1170.8025,2,6,7,0.0,8627.91419337281,9400.0,0.0,101325.0,0.0
1170.9225000000001,2,6,7,0.0,8780.444156533757,9400.0,0.0,101325.0,0.0
1171.0025,2,6,7,0.0,8893.973193118796,9400.0,0.0,101325.0,0.0
1171.1225000000002,2,6,7,0.0,8832.593434041828,9400.0,0.0,101325.0,0.0
1171.2025,2,6,7,0.0,8725.916880364253,9400.0,0.0,101325.0,0.0
1171.3225,2,6,7,0.0,8702.488930806678,9400.0,0.0,101325.0,0.0
1171.4225000000001,2,6,7,0.0,8665.231287073011,9400.0,0.0,101325.0,0.0
1171.5025,2,6,7,0.0,8622.158037789404,9400.0,0.0,101325.0,0.0
1171.6225000000002,2,6,7,0.0,8533.273926547496,9400.0,0.0,101325.0,0.0
1171.7025,2,6,7,0.0,8496.297795890661,9400.0,0.0,101325.0,0.0
1171.8225,2,6,7,0.0,8412.035045282697,9400.0,0.0,101325.0,0.0
1171.9225000000001,2,6,7,0.0,8342.37308988736,9400.0,0.0,101325.0,0.0
1172.0225,2,6,7,0.0,8323.859670896743,9400.0,0.0,101325.0,0.0
1172.1225000000002,2,6,7,0.0,8278.215501981867,9400.0,0.0,101325.0,0.0
1172.2225,2,6,7,0.0,8249.073944365955,9400.0,0.0,101325.0,0.0
1172.3225,2,6,7,0.0,8207.066714580327,9400.0,0.0,101325.0,0.0
1172.4225000000001,2,6,7,0.0,8263.244018742604,9400.0,0.0,101325.0,0.0
1172.5225,2,6,7,0.0,8426.347333304784,9400.0,0.0,101325.0,0.0
1172.6225000000002,2,6,7,0.0,8480.628066966006,9400.0,0.0,101325.0,0.0
1172.7225,2,6,7,0.0,8459.653302792247,9400.0,0.0,101325.0,0.0
1172.8225,2,6,7,0.0,8441.843375072303,9400.0,0.0,101325.0,0.0
1172.9225000000001,2,6,7,0.0,8398.813838999384,9400.0,0.0,101325.0,0.0
1173.0225,2,6,7,0.0,8445.232606007654,9400.0,0.0,101325.0,0.0
1173.1225000000002,2,6,7,0.0,8483.557434924916,9400.0,0.0,101325.0,0.0
1173.2225,2,6,7,0.0,8541.588179220369,9400.0,0.0,101325.0,0.0
1173.3225,2,6,7,0.0,8784.172601984044,9400.0,0.0,101325.0,0.0
1173.4425,2,6,7,0.0,8906.532872813696,9400.0,0.0,101325.0,0.0
1173.5225,2,6,7,0.0,8982.765215196854,9400.0,0.0,101325.0,0.0
1173.6425000000002,2,6,7,0.0,9052.660890558669,9400.0,0.0,101325.0,0.0
1173.7225,2,6,7,0.0,9105.4046677321,9400.0,0.0,101325.0,0.0
1173.8425,2,6,7,0.0,9180.642680282808,9400.0,0.0,101325.0,0.0
1173.9225000000001,2,6,7,0.0,9197.67626138093,9400.0,0.0,101325.0,0.0
1174.0425,2,6,7,0.0,9183.47238212135,9400.0,0.0,101325.0,0.0
1174.1225000000002,2,6,7,0.0,9192.56531278728,9400.0,0.0,101325.0,0.0
1174.2425,2,6,7,0.0,9260.280573199972,9400.0,0.0,101325.0,0.0
1174.3425,2,6,7,0.0,9301.373322618007,9400.0,0.0,101325.0,0.0
1174.4425,2,6,7,0.0,9077.583249078969,9400.0,0.0,101325.0,0.0
1174.5425,0,6,7,0.0,9240.780401333424,9400.0,0.0,101325.0,0.0
1174.6425000000002,3,6,7,0.0,7786.402831272735,9400.0,0.0,101325.0,0.0
1174.7425,3,6,7,0.0,7853.71418161867,9400.0,0.0,101325.0,0.0
1174.8425,3,6,7,0.0,7849.133619981369,9400.0,0.0,101325.0,0.0
1174.9425,3,6,7,0.0,7834.6219997185435,9400.0,0.0,101325.0,0.0
1175.0425,3,6,7,0.0,7974.494365592649,9400.0,0.0,101325.0,0.0
1175.1425000000002,3,6,7,0.0,7994.485873947332,9400.0,0.0,101325.0,0.0
1175.2425,3,6,7,0.0,8085.637826559738,9400.0,0.0,101325.0,0.0
1175.3425,3,6,7,0.0,8214.281725715098,9400.0,0.0,101325.0,0.0
1175.4425,3,6,7,0.0,8331.608566044719,9400.0,0.0,101325.0,0.0
1175.5425,3,6,7,0.0,8377.964968872406,9400.0,0.0,101325.0,0.0
1175.6425000000002,3,6,7,0.0,8415.367157622746,9400.0,0.0,101325.0,0.0
1175.7425,3,6,7,0.0,8483.961927834484,9400.0,0.0,101325.0,0.0
1175.8425,3,6,7,0.0,8553.427465203129,9400.0,0.0,101325.0,0.0
1175.9625,3,6,7,0.0,8630.191360228255,9400.0,0.0,101325.0,0.0
1176.0425,3,6,7,0.0,8694.72779595971,9400.0,0.0,101325.0,0.0
1176.1425000000002,3,6,7,0.0,8771.473040014944,9400.0,0.0,101325.0,0.0
1176.2625,3,6,7,0.0,8841.651394139208,9400.0,0.0,101325.0,0.0
1176.3425,3,6,7,0.0,8899.870396662023,9400.0,0.0,101325.0,0.0
1176.4625,3,6,7,0.0,8982.36713355819,9400.0,0.0,101325.0,0.0
1176.5625,3,6,7,0.0,9044.727234240188,9400.0,0.0,101325.0,0.0
1176.6425000000002,3,6,7,0.0,9079.846427706992,9400.0,0.0,101325.0,0.0
1176.7625,3,6,7,0.0,9161.396627881059,9400.0,0.0,101325.0,0.0
1176.8425,3,6,7,0.0,9202.031262851082,9400.0,0.0,101325.0,0.0
1176.9625,3,6,7,0.0,9262.381721527046,9400.0,0.0,101325.0,0.0
1177.0625,3,6,7,0.0,9332.333932641352,9400.0,0.0,101325.0,0.0
1177.1625000000001,3,6,7,0.0,9382.39022162168,9400.0,0.0,101325.0,0.0
1177.2625,4,6,7,0.0,7915.584694340962,9400.0,0.0,101325.0,0.0
1177.3625000000002,4,6,7,0.0,7918.575260794837,9400.0,0.0,101325.0,0.0
1177.4625,4,6,7,0.0,7973.064069338935,9400.0,0.0,101325.0,0.0
1177.5625,4,6,7,0.0,8027.282438819577,9400.0,0.0,101325.0,0.0
1177.6625000000001,4,6,7,0.0,8082.214790741456,9400.0,0.0,101325.0,0.0
1177.7625,4,6,7,0.0,8128.522817615983,9400.0,0.0,101325.0,0.0
1177.8625000000002,4,6,7,0.0,8179.811819137713,9400.0,0.0,101325.0,0.0
1177.9625,4,6,7,0.0,8232.684404571972,9400.0,0.0,101325.0,0.0
1178.0625,4,6,7,0.0,8273.098724960126,9400.0,0.0,101325.0,0.0
1178.1625000000001,4,6,7,0.0,8338.846890891855,9400.0,0.0,101325.0,0.0
1178.2625,4,6,7,0.0,8385.829849739404,9400.0,0.0,101325.0,0.0
1178.3825000000002,4,6,7,0.0,8448.46097232767,9400.0,0.0,101325.0,0.0
1178.4625,4,6,7,0.0,8477.935333187621,9400.0,0.0,101325.0,0.0
1178.5825,4,6,7,0.0,8518.50818681987,9400.0,0.0,101325.0,0.0
1178.6625000000001,4,6,7,0.0,8345.785051692268,9400.0,0.0,101325.0,0.0
1178.7625,4,6,7,0.0,7946.411250518197,9400.0,0.0,101325.0,0.0
1178.8625000000002,4,6,7,0.0,7609.506541631443,9400.0,0.0,101325.0,0.0
1178.9825,4,6,7,0.0,7149.153977233118,9400.0,0.0,101325.0,0.0
1179.0625,3,6,7,0.0,8519.956551200668,9400.0,0.0,101325.0,0.0
1179.1825000000001,3,6,7,0.0,7980.671916527089,9400.0,0.0,101325.0,0.0
1179.2825,3,6,7,0.0,7759.273247034093,9400.0,0.0,101325.0,0.0
1179.3625000000002,3,6,7,0.0,7542.54606265663,9400.0,0.0,101325.0,0.0
1179.4825,3,6,7,0.0,7350.061642083969,9400.0,0.0,101325.0,0.0
1179.5625,2,6,7,0.0,8627.84308655009,9400.0,0.0,101325.0,0.0
1179.6825000000001,2,6,7,0.0,8199.149960703311,9400.0,0.0,101325.0,0.0
1179.7825,2,6,7,0.0,7948.524638544264,9400.0,0.0,101325.0,0.0
1179.8825000000002,2,6,7,0.0,7805.510749928709,9400.0,0.0,101325.0,0.0
1179.9825,2,6,7,0.0,7676.666352846993,9400.0,0.0,101325.0,0.0
1180.0625,2,6,7,0.0,7526.095324367682,9400.0,0.0,101325.0,0.0
1180.1825000000001,2,6,7,0.0,7364.485835925417,9400.0,0.0,101325.0,0.0
1180.2825,2,6,7,0.0,7141.1608709481,9400.0,0.0,101325.0,0.0
1180.3825000000002,2,6,7,0.0,7124.340027475326,9400.0,0.0,101325.0,0.0
1180.4825,2,6,7,0.0,6922.134954531253,9400.0,0.0,101325.0,0.0
1180.5825,2,6,7,0.0,6893.65842056061,9400.0,0.0,101325.0,0.0
1180.6825000000001,2,6,7,0.0,6867.394940736401,9400.0,0.0,101325.0,0.0
1180.7825,2,6,7,0.0,6845.112860141662,9400.0,0.0,101325.0,0.0
1180.8825000000002,2,6,7,0.0,6808.868197210342,9400.0,0.0,101325.0,0.0
1180.9825,2,6,7,0.0,6760.303985821502,9400.0,0.0,101325.0,0.0
1181.0825,2,6,7,0.0,6745.104611043851,9400.0,0.0,101325.0,0.0
1181.1825000000001,2,6,7,0.0,6704.889622896434,9400.0,0.0,101325.0,0.0
1181.2825,2,6,7,0.0,6667.45421210597,9400.0,0.0,101325.0,0.0
1181.4025000000001,2,6,7,0.0,6650.376334954351,9400.0,0.0,101325.0,0.0
1181.4825,2,6,7,0.0,6633.491961615377,9400.0,0.0,101325.0,0.0
1181.6025000000002,2,6,7,0.0,6584.547153872146,9400.0,0.0,101325.0,0.0
1181.6825000000001,2,6,7,0.0,6578.315398556452,9400.0,0.0,101325.0,0.0
1181.8025,2,6,7,0.0,6533.336253286844,9400.0,0.0,101325.0,0.0
1181.9025000000001,2,6,7,0.0,6503.453902460472,9400.0,0.0,101325.0,0.0
1182.0025,2,6,7,0.0,6462.2556584939775,9400.0,0.0,101325.0,0.0
1182.1025000000002,2,6,7,0.0,6442.684962647519,9400.0,0.0,101325.0,0.0
1182.1825000000001,2,6,7,0.0,6404.182949516266,9400.0,0.0,101325.0,0.0
1182.3025,2,6,7,0.0,6369.4804886580205,9400.0,0.0,101325.0,0.0
1182.3825000000002,2,6,7,0.0,6316.508237103394,9400.0,0.0,101325.0,0.0
1182.5025,2,6,7,0.0,6254.517075919603,9400.0,0.0,101325.0,0.0
1182.6025000000002,0,6,7,0.0,7012.456938983395,9400.0,0.0,101325.0,0.0
1182.7025,1,6,7,0.0,7905.362214310852,9400.0,0.0,101325.0,0.0
1182.8025,1,6,7,0.0,7844.471460350783,9400.0,0.0,101325.0,0.0
1182.9025000000001,1,6,7,0.0,7801.532264913284,9400.0,0.0,101325.0,0.0
1183.0025,1,6,7,0.0,7726.826387847353,9400.0,0.0,101325.0,0.0
1183.1025000000002,1,6,7,0.0,7667.90039699701,9400.0,0.0,101325.0,0.0
1183.2025,1,6,7,0.0,7614.549880459229,9400.0,0.0,101325.0,0.0
1183.3025,1,6,7,0.0,7562.332410342484,9400.0,0.0,101325.0,0.0
1183.4025000000001,1,6,7,0.0,7492.423912438867,9400.0,0.0,101325.0,0.0
1183.5025,1,6,7,0.0,7439.625930884184,9400.0,0.0,101325.0,0.0
1183.6025000000002,1,6,7,0.0,7416.647935975291,9400.0,0.0,101325.0,0.0
1183.7025,1,6,7,0.0,7344.895323423446,9400.0,0.0,101325.0,0.0
1183.8025,1,6,7,0.0,7291.782023909,9400.0,0.0,101325.0,0.0
1183.9025000000001,1,6,7,0.0,7230.172041922408,9400.0,0.0,101325.0,0.0
1184.0225,1,6,7,0.0,7133.688243291675,9400.0,0.0,101325.0,0.0
1184.1025000000002,1,6,7,0.0,7248.348577769321,9400.0,0.0,101325.0,0.0
1184.2025,1,6,7,0.0,7439.795538141653,9400.0,0.0,101325.0,0.0
1184.3025,1,6,7,0.0,7565.254784187684,9400.0,0.0,101325.0,0.0
1184.4025000000001,1,6,7,0.0,7618.078410825971,9400.0,0.0,101325.0,0.0
1184.5225,1,6,7,0.0,7784.67645087196,9400.0,0.0,101325.0,0.0
1184.6025000000002,1,6,7,0.0,7922.896457382056,9400.0,0.0,101325.0,0.0
1184.7225,1,6,7,0.0,8138.8519578801715,9400.0,0.0,101325.0,0.0
1184.8225,1,6,7,0.0,8345.307703431554,9400.0,0.0,101325.0,0.0
1184.9025000000001,1,6,7,0.0,8446.397125940384,9400.0,0.0,101325.0,0.0
1185.0225,1,6,7,0.0,8669.210354931245,9400.0,0.0,101325.0,0.0
1185.1025000000002,1,6,7,0.0,8831.86429768755,9400.0,0.0,101325.0,0.0
1185.2225,1,6,7,0.0,9064.524073096607,9400.0,0.0,101325.0,0.0
1185.3225,1,6,7,0.0,9245.66928681678,9400.0,0.0,101325.0,0.0
1185.4225000000001,1,6,7,0.0,8947.06084754964,9400.0,0.0,101325.0,0.0
1185.5225,1,6,7,0.0,8969.255501723,9400.0,0.0,101325.0,0.0
1185.6225000000002,1,6,7,0.0,9220.310961875219,9400.0,0.0,101325.0,0.0
1185.7225,2,6,7,0.0,7487.368916754897,9400.0,0.0,101325.0,0.0
1185.8225,2,6,7,0.0,7559.830849005507,9400.0,0.0,101325.0,0.0
1185.9225000000001,2,6,7,0.0,7649.944758574773,9400.0,0.0,101325.0,0.0
1186.0225,2,6,7,0.0,7750.479897572079,9400.0,0.0,101325.0,0.0
1186.1225000000002,2,6,7,0.0,7818.325714774027,9400.0,0.0,101325.0,0.0
1186.2225,2,6,7,0.0,7887.974264784752,9400.0,0.0,101325.0,0.0
1186.3225,2,6,7,0.0,7977.1037528493225,9400.0,0.0,101325.0,0.0
1186.4225000000001,2,6,7,0.0,8074.1494119481,9400.0,0.0,101325.0,0.0
1186.5225,2,6,7,0.0,8116.130413807316,9400.0,0.0,101325.0,0.0
1186.6225000000002,2,6,7,0.0,8244.084809919423,9400.0,0.0,101325.0,0.0
1186.7425,2,6,7,0.0,8434.267001395845,9400.0,0.0,101325.0,0.0
1186.8225,2,6,7,0.0,8522.281511166466,9400.0,0.0,101325.0,0.0
1186.9425,2,6,7,0.0,8686.364001648059,9400.0,0.0,101325.0,0.0
1187.0225,2,6,7,0.0,8804.17576719491,9400.0,0.0,101325.0,0.0
1187.1425000000002,2,6,7,0.0,8978.445767138064,9400.0,0.0,101325.0,0.0
1187.2225,2,6,7,0.0,9082.850982388287,9400.0,0.0,101325.0,0.0
1187.3425,2,6,7,0.0,9198.541200109745,9400.0,0.0,101325.0,0.0
1187.4425,2,6,7,0.0,9304.07479903853,9400.0,0.0,101325.0,0.0
1187.5425,2,6,7,0.0,9377.001257008053,9400.0,0.0,101325.0,0.0
1187.6425000000002,3,6,7,0.0,7680.069572009763,9400.0,0.0,101325.0,0.0
1187.7425,3,6,7,0.0,7783.086455688533,9400.0,0.0,101325.0,0.0
1187.8425,3,6,7,0.0,7846.862281554016,9400.0,0.0,101325.0,0.0
1187.9225000000001,3,6,7,0.0,7905.685109227135,9400.0,0.0,101325.0,0.0
1188.0425,3,6,7,0.0,7993.717104282031,9400.0,0.0,101325.0,0.0
1188.1425000000002,3,6,7,0.0,7711.702782634895,9400.0,0.0,101325.0,0.0
1188.2425,3,6,7,0.0,7025.296383226698,9400.0,0.0,101325.0,0.0
1188.3425,3,6,7,0.0,6953.671996092872,9400.0,0.0,101325.0,0.0
1188.4425,3,6,7,0.0,6774.3982906329575,9400.0,0.0,101325.0,0.0
1188.5425,3,6,7,0.0,6521.385644327532,9400.0,0.0,101325.0,0.0
1188.6425000000002,3,6,7,0.0,6287.723379286697,9400.0,0.0,101325.0,0.0
1188.7425,3,6,7,0.0,6234.160125123568,9400.0,0.0,101325.0,0.0
1188.8425,3,6,7,0.0,6090.621677979756,9400.0,0.0,101325.0,0.0
1188.9425,3,6,7,0.0,6011.926241885025,9400.0,0.0,101325.0,0.0
1189.0425,3,6,7,0.0,5956.84235083276,9400.0,0.0,101325.0,0.0
1189.1425000000002,3,6,7,0.0,5882.098006141423,9400.0,0.0,101325.0,0.0
