behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,7,1459.04638671875,1152.7825,7,2147483647,7,0.20898451132503837,0,6981.6005859375
0,0,7,1472.44921875,1152.8825000000002,7,2147483647,7,0.2109042476184961,0,6981.6005859375
0,0,7,1472.44921875,1152.9825,7,2147483647,7,0.2109042476184961,0,6981.6005859375
0,0,7,1485.875,1153.0825,7,2147483647,7,0.21282727101187707,0,6981.6005859375
0,0,7,1485.875,1153.1825000000001,7,2147483647,7,0.21282727101187707,0,6981.6005859375
0,0,7,1499.3839111328125,1153.2825,7,2147483647,7,0.21476220140019267,0,6981.6005859375
0,0,7,1499.3839111328125,1153.3825000000002,7,2147483647,7,0.21476220140019267,0,6981.6005859375
0,0,7,1512.7615966796875,1153.4825,7,2147483647,7,0.2166783358713941,0,6981.6005859375
0,0,7,1512.7615966796875,1153.5825,7,2147483647,7,0.2166783358713941,0,6981.6005859375
0,0,7,1526.0989990234375,1153.6825000000001,7,2147483647,7,0.21858870043315584,0,6981.6005859375
0,0,7,1526.0989990234375,1153.7825,7,2147483647,7,0.21858870043315584,0,6981.6005859375
0,0,7,1539.453369140625,1153.8825000000002,7,2147483647,7,0.22050149535071187,0,6981.6005859375
0,0,7,1539.453369140625,1153.9825,7,2147483647,7,0.22050149535071187,0,6981.6005859375
0,0,7,1552.832275390625,1154.0825,7,2147483647,7,0.22241780466765393,0,6981.6005859375
0,0,7,1552.832275390625,1154.1825000000001,7,2147483647,7,0.22241780466765393,0,6981.6005859375
0,0,7,1566.2125244140625,1154.2825,7,2147483647,7,0.2243343063149106,0,6981.6005859375
0,0,7,1566.2125244140625,1154.3825000000002,7,2147483647,7,0.2243343063149106,0,6981.6005859375
0,0,7,1579.5972900390625,1154.5025,7,2147483647,7,0.2262514548914075,0,6981.6005859375
0,0,7,1579.5972900390625,1154.5825,7,2147483647,7,0.2262514548914075,0,6981.6005859375
0,0,7,1593.0458984375,1154.7025,7,2147483647,7,0.22817774790013762,0,6981.6005859375
0,0,7,1593.0458984375,1154.7825,7,2147483647,7,0.22817774790013762,0,6981.6005859375
0,0,7,1606.546630859375,1154.9025000000001,7,2147483647,7,0.23011150682199122,0,6981.6005859375
0,0,7,1606.546630859375,1154.9825,7,2147483647,7,0.23011150682199122,0,6981.6005859375
0,0,7,1620.0635986328125,1155.1025000000002,7,2147483647,7,0.23204759119219479,0,6981.6005859375
0,0,7,1620.0635986328125,1155.1825000000001,7,2147483647,7,0.23204759119219479,0,6981.6005859375
0,0,7,1633.610107421875,1155.2825,7,2147483647,7,0.23398790682932077,0,6981.6005859375
0,0,7,1647.2056884765625,1155.4025000000001,7,2147483647,7,0.23593525126521875,0,6981.6005859375
0,0,7,1647.2056884765625,1155.4825,7,2147483647,7,0.23593525126521875,0,6981.6005859375
0,0,7,1660.77490234375,1155.6025000000002,7,2147483647,7,0.23787881903311983,0,6981.6005859375
0,0,7,1660.77490234375,1155.6825000000001,7,2147483647,7,0.23787881903311983,0,6981.6005859375
0,0,7,1674.35107421875,1155.8025,7,2147483647,7,0.23982338342174234,0,6981.6005859375
0,0,7,1674.35107421875,1155.9025000000001,7,2147483647,7,0.23982338342174234,0,6981.6005859375
0,0,7,1687.960693359375,1156.0025,7,2147483647,7,0.2417727385836572,0,6981.6005859375
0,0,7,1687.960693359375,1156.1025000000002,7,2147483647,7,0.2417727385836572,0,6981.6005859375
0,0,7,1701.6080322265625,1156.2025,7,2147483647,7,0.24372749647895647,0,6981.6005859375
0,0,7,1701.6080322265625,1156.3025,7,2147483647,7,0.24372749647895647,0,6981.6005859375
0,0,7,1715.281494140625,1156.4025000000001,7,2147483647,7,0.24568599607310454,0,6981.6005859375
0,0,7,1715.281494140625,1156.5025,7,2147483647,7,0.24568599607310454,0,6981.6005859375
0,0,7,1728.9593505859375,1156.6025000000002,7,2147483647,7,0.24764512511191875,0,6981.6005859375
0,0,7,1728.9593505859375,1156.7025,7,2147483647,7,0.24764512511191875,0,6981.6005859375
0,0,7,1742.650634765625,1156.8025,7,2147483647,7,0.24960617745387953,0,6981.6005859375
0,0,7,1742.650634765625,1156.9025000000001,7,2147483647,7,0.24960617745387953,0,6981.6005859375
0,0,7,1756.3529052734375,1157.0025,7,2147483647,7,0.2515688034075057,0,6981.6005859375
0,0,7,1756.3529052734375,1157.1025000000002,7,2147483647,7,0.2515688034075057,0,6981.6005859375
0,0,7,1770.0677490234375,1157.2025,7,2147483647,7,0.25353323027226,0,6981.6005859375
0,0,7,1770.0677490234375,1157.3225,7,2147483647,7,0.25353323027226,0,6981.6005859375
0,0,7,1783.802490234375,1157.4025000000001,7,2147483647,7,0.25550050712258604,0,6981.6005859375
0,0,7,1783.802490234375,1157.5225,7,2147483647,7,0.25550050712258604,0,6981.6005859375
0,0,7,1797.54248046875,1157.6025000000002,7,2147483647,7,0.2574685358095966,0,6981.6005859375
0,0,7,1797.54248046875,1157.7225,7,2147483647,7,0.2574685358095966,0,6981.6005859375
0,0,7,1811.2984619140625,1157.8025,7,2147483647,7,0.25943885497580904,0,6981.6005859375
0,0,7,1811.2984619140625,1157.9225000000001,7,2147483647,7,0.25943885497580904,0,6981.6005859375
0,0,7,1825.0755615234375,1158.0025,7,2147483647,7,0.2614121989733338,0,6981.6005859375
0,0,7,1825.0755615234375,1158.1225000000002,7,2147483647,7,0.2614121989733338,0,6981.6005859375
0,0,7,1838.8555908203125,1158.2225,7,2147483647,7,0.26338596260063596,0,6981.6005859375
0,0,7,1838.8555908203125,1158.3225,7,2147483647,7,0.26338596260063596,0,6981.6005859375
0,0,7,1852.643798828125,1158.4225000000001,7,2147483647,7,0.26536089769440013,0,6981.6005859375
0,0,7,1852.643798828125,1158.5225,7,2147483647,7,0.26536089769440013,0,6981.6005859375
0,0,7,1866.4542236328125,1158.6225000000002,7,2147483647,7,0.26733901498064316,0,6981.6005859375
0,0,7,1866.4542236328125,1158.7225,7,2147483647,7,0.26733901498064316,0,6981.6005859375
0,0,7,1880.279541015625,1158.8225,7,2147483647,7,0.2693192653849215,0,6981.6005859375
0,0,7,1880.279541015625,1158.9225000000001,7,2147483647,7,0.2693192653849215,0,6981.6005859375
0,0,7,1894.1265869140625,1159.0225,7,2147483647,7,0.27130262804338245,0,6981.6005859375
0,0,7,1894.1265869140625,1159.1225000000002,7,2147483647,7,0.27130262804338245,0,6981.6005859375
0,0,7,1907.992919921875,1159.2225,7,2147483647,7,0.2732887532645448,0,6981.6005859375
0,0,7,1907.992919921875,1159.3425,7,2147483647,7,0.2732887532645448,0,6981.6005859375
0,0,7,1921.8868408203125,1159.4225000000001,7,2147483647,7,0.2752788299994447,0,6981.6005859375
0,0,7,1921.8868408203125,1159.5425,7,2147483647,7,0.2752788299994447,0,6981.6005859375
0,0,7,1935.8006591796875,1159.6225000000002,7,2147483647,7,0.2772717567199163,0,6981.6005859375
0,0,7,1935.8006591796875,1159.7425,7,2147483647,7,0.2772717567199163,0,6981.6005859375
0,0,7,1949.73291015625,1159.8225,7,2147483647,7,0.2792673236110709,0,6981.6005859375
0,0,7,1949.73291015625,1159.9225000000001,7,2147483647,7,0.2792673236110709,0,6981.6005859375
0,0,7,1963.6866455078125,1160.0425,7,2147483647,7,0.28126596778726,0,6981.6005859375
0,0,7,1963.6866455078125,1160.1225000000002,7,2147483647,7,0.28126596778726,0,6981.6005859375
0,0,7,1977.66650390625,1160.2425,7,2147483647,7,0.2832683536622979,0,6981.6005859375
0,0,7,1977.66650390625,1160.3225,7,2147483647,7,0.2832683536622979,0,6981.6005859375
0,0,7,1991.660888671875,1160.4425,7,2147483647,7,0.2852728202016489,0,6981.6005859375
0,0,7,1991.660888671875,1160.5225,7,2147483647,7,0.2852728202016489,0,6981.6005859375
0,0,7,2005.6663818359375,1160.6425000000002,7,2147483647,7,0.2872788778372393,0,6981.6005859375
0,0,7,2005.6663818359375,1160.7425,7,2147483647,7,0.2872788778372393,0,6981.6005859375
0,0,7,2019.69775390625,1160.8425,7,2147483647,7,0.2892886422025304,0,6981.6005859375
0,0,7,2019.69775390625,1160.9425,7,2147483647,7,0.2892886422025304,0,6981.6005859375
0,0,7,2033.7476806640625,1161.0425,7,2147483647,7,0.29130106422307855,0,6981.6005859375
0,0,7,2033.7476806640625,1161.1425000000002,7,2147483647,7,0.29130106422307855,0,6981.6005859375
0,0,7,2047.8131103515625,1161.2425,7,2147483647,7,0.2933157067845323,0,6981.6005859375
0,0,7,2047.8131103515625,1161.3425,7,2147483647,7,0.2933157067845323,0,6981.6005859375
0,0,7,2061.887939453125,1161.4425,7,2147483647,7,0.2953316956581886,0,6981.6005859375
0,0,7,2061.887939453125,1161.5425,7,2147483647,7,0.2953316956581886,0,6981.6005859375
0,0,7,2075.978515625,1161.6425000000002,7,2147483647,7,0.29734994004189863,0,6981.6005859375
0,0,7,2075.978515625,1161.7425,7,2147483647,7,0.29734994004189863,0,6981.6005859375
0,0,7,2090.087158203125,1161.8425,7,2147483647,7,0.2993707721425695,0,6981.6005859375
0,0,7,2090.087158203125,1161.9425,7,2147483647,7,0.2993707721425695,0,6981.6005859375
0,0,7,2104.213623046875,1162.0425,7,2147483647,7,0.3013941569910531,0,6981.6005859375
0,0,7,2104.213623046875,1162.1625000000001,7,2147483647,7,0.3013941569910531,0,6981.6005859375
0,0,7,2118.358642578125,1162.2425,7,2147483647,7,0.3034201994947937,0,6981.6005859375
0,0,7,2118.358642578125,1162.3625000000002,7,2147483647,7,0.3034201994947937,0,6981.6005859375
0,0,7,2132.513916015625,1162.4425,7,2147483647,7,0.3054477107027554,0,6981.6005859375
0,0,7,2132.513916015625,1162.5625,7,2147483647,7,0.3054477107027554,0,6981.6005859375
0,0,7,2146.604736328125,1162.6425000000002,7,2147483647,7,0.30746599005561354,0,6981.6005859375
0,0,7,2146.604736328125,1162.7425,7,2147483647,7,0.30746599005561354,0,6981.6005859375
0,0,7,2160.161865234375,1162.8625000000002,7,2147483647,7,0.30940782685068274,0,6981.6005859375
0,0,7,2160.161865234375,1162.9425,7,2147483647,7,0.30940782685068274,0,6981.6005859375
0,0,7,2172.91650390625,1163.0625,7,2147483647,7,0.3112347200558835,1,6981.6005859375
0,0,7,2172.91650390625,1163.1425000000002,7,2147483647,7,0.3112347200558835,1,6981.6005859375
0,0,7,2184.845458984375,1163.2625,7,2147483647,7,0.31294334760214454,1,6981.6005859375
0,0,7,2184.845458984375,1163.3425,7,2147483647,7,0.31294334760214454,1,6981.6005859375
0,0,7,2195.977294921875,1163.4625,7,2147483647,7,0.31453780087979577,1,6981.6005859375
0,0,7,2195.977294921875,1163.5625,7,2147483647,7,0.31453780087979577,1,6981.6005859375
0,0,7,2206.348388671875,1163.6625000000001,7,2147483647,7,0.31602329029190707,1,6981.6005859375
0,0,7,2206.348388671875,1163.7625,7,2147483647,7,0.31602329029190707,1,6981.6005859375
0,0,7,2215.97314453125,1163.8625000000002,7,2147483647,7,0.31740187901821737,1,6981.6005859375
0,0,7,2215.97314453125,1163.9625,7,2147483647,7,0.31740187901821737,1,6981.6005859375
0,0,7,2224.8759765625,1164.0625,7,2147483647,7,0.31867706397353873,1,6981.6005859375
0,0,7,2224.8759765625,1164.1625000000001,7,2147483647,7,0.31867706397353873,1,6981.6005859375
0,0,7,2233.103759765625,1164.2625,7,2147483647,7,0.3198555592343099,1,6981.6005859375
0,0,7,2233.103759765625,1164.3625000000002,7,2147483647,7,0.3198555592343099,1,6981.6005859375
0,0,7,2240.7275390625,1164.4625,7,2147483647,7,0.3209475408226338,1,6981.6005859375
0,0,7,2240.7275390625,1164.5625,7,2147483647,7,0.3209475408226338,1,6981.6005859375
0,0,7,2247.9169921875,1164.6625000000001,7,2147483647,7,0.3219773122964533,1,6981.6005859375
0,0,7,2247.9169921875,1164.7625,7,2147483647,7,0.3219773122964533,1,6981.6005859375
0,0,7,2254.771728515625,1164.8625000000002,7,2147483647,7,0.32295914106820117,1,6981.6005859375
0,0,7,2254.771728515625,1164.9625,7,2147483647,7,0.32295914106820117,1,6981.6005859375
0,0,7,2261.380126953125,1165.0625,7,2147483647,7,0.32390568596949654,1,6981.6005859375
0,0,7,2261.380126953125,1165.1825000000001,7,2147483647,7,0.32390568596949654,1,6981.6005859375
0,0,7,2267.7744140625,1165.2625,7,2147483647,7,0.3248215629278912,1,6981.6005859375
0,0,7,2267.7744140625,1165.3825000000002,7,2147483647,7,0.3248215629278912,1,6981.6005859375
0,0,7,2274.076904296875,1165.4625,7,2147483647,7,0.32572429148659304,1,6981.6005859375
0,0,7,2274.076904296875,1165.5825,7,2147483647,7,0.32572429148659304,1,6981.6005859375
0,0,7,2280.643798828125,1165.6825000000001,7,2147483647,7,0.3266648916327081,1,6981.6005859375
0,0,7,2280.643798828125,1165.7625,7,2147483647,7,0.3266648916327081,1,6981.6005859375
0,0,7,2287.21875,1165.8825000000002,7,2147483647,7,0.32760664576071113,1,6981.6005859375
0,0,7,2287.21875,1165.9625,7,2147483647,7,0.32760664576071113,1,6981.6005859375
0,0,7,2293.87841796875,1166.0825,7,2147483647,7,0.3285605341831116,1,6981.6005859375
0,0,7,2293.87841796875,1166.1625000000001,7,2147483647,7,0.3285605341831116,1,6981.6005859375
0,0,7,2300.807861328125,1166.2825,7,2147483647,7,0.32955306351418395,1,6981.6005859375
0,0,7,2300.807861328125,1166.3825000000002,7,2147483647,7,0.32955306351418395,1,6981.6005859375
0,0,7,2307.348388671875,1166.4825,7,2147483647,7,0.3304898869923022,1,6981.6005859375
0,0,7,2307.348388671875,1166.5825,7,2147483647,7,0.3304898869923022,1,6981.6005859375
0,0,7,2313.82470703125,1166.6825000000001,7,2147483647,7,0.331417513584465,1,6981.6005859375
0,0,7,2313.82470703125,1166.7825,7,2147483647,7,0.331417513584465,1,6981.6005859375
0,0,7,2320.46337890625,1166.8825000000002,7,2147483647,7,0.33236839466012713,1,6981.6005859375
0,0,7,2320.46337890625,1166.9825,7,2147483647,7,0.33236839466012713,1,6981.6005859375
0,0,7,2326.82861328125,1167.0825,7,2147483647,7,0.3332801102898956,1,6981.6005859375
0,0,7,2326.82861328125,1167.1825000000001,7,2147483647,7,0.3332801102898956,1,6981.6005859375
0,0,7,2333.2001953125,1167.2825,7,2147483647,7,0.33419273511751524,1,6981.6005859375
0,0,7,2333.2001953125,1167.3825000000002,7,2147483647,7,0.33419273511751524,1,6981.6005859375
0,0,7,2339.637451171875,1167.4825,7,2147483647,7,0.33511476664597895,1,6981.6005859375
0,0,7,2346.396240234375,1167.6025000000002,7,2147483647,7,0.33608285254251585,1,6981.6005859375
0,0,7,2346.396240234375,1167.6825000000001,7,2147483647,7,0.33608285254251585,1,6981.6005859375
0,0,7,2346.396240234375,1167.7825,7,2147483647,7,0.33608285254251585,1,6981.6005859375
0,0,7,2353.266357421875,1167.8825000000002,7,2147483647,7,0.3370668843705952,1,6981.6005859375
0,0,7,2353.266357421875,1167.9825,7,2147483647,7,0.3370668843705952,1,6981.6005859375
0,0,7,2360.656982421875,1168.1025000000002,7,2147483647,7,0.3381254704224651,1,6981.6005859375
0,0,7,2360.656982421875,1168.1825000000001,7,2147483647,7,0.3381254704224651,1,6981.6005859375
0,0,7,2367.79443359375,1168.3025,7,2147483647,7,0.33914779346773516,1,6981.6005859375
0,0,7,2367.79443359375,1168.3825000000002,7,2147483647,7,0.33914779346773516,1,6981.6005859375
0,0,7,2375.556884765625,1168.5025,7,2147483647,7,0.34025963753219085,1,6981.6005859375
0,0,7,2382.62744140625,1168.6025000000002,7,2147483647,7,0.3412723790308762,1,6981.6005859375
0,0,7,2382.62744140625,1168.6825000000001,7,2147483647,7,0.3412723790308762,1,6981.6005859375
0,0,7,2389.98681640625,1168.8025,7,2147483647,7,0.3423264890317868,1,6981.6005859375
0,0,7,2389.98681640625,1168.8825000000002,7,2147483647,7,0.3423264890317868,1,6981.6005859375
0,0,7,2396.848388671875,1169.0025,7,2147483647,7,0.343309296939682,1,6981.6005859375
0,0,7,2396.848388671875,1169.0825,7,2147483647,7,0.343309296939682,1,6981.6005859375
0,0,7,2403.587158203125,1169.2025,7,2147483647,7,0.3442745153660731,1,6981.6005859375
0,0,7,2403.587158203125,1169.3025,7,2147483647,7,0.3442745153660731,1,6981.6005859375
0,0,7,2410.32763671875,1169.4025000000001,7,2147483647,7,0.34523997857650107,1,6981.6005859375
0,0,7,2410.32763671875,1169.5025,7,2147483647,7,0.34523997857650107,1,6981.6005859375
0,0,7,2416.735595703125,1169.6025000000002,7,2147483647,7,0.34615781380719046,1,6981.6005859375
0,0,7,2416.735595703125,1169.7025,7,2147483647,7,0.34615781380719046,1,6981.6005859375
0,0,7,2423.185302734375,1169.8025,7,2147483647,7,0.34708162876220827,1,6981.6005859375
0,0,7,2423.185302734375,1169.9025000000001,7,2147483647,7,0.34708162876220827,1,6981.6005859375
0,0,7,2429.722900390625,1170.0025,7,2147483647,7,0.34801803261054903,1,6981.6005859375
0,0,7,2429.722900390625,1170.1025000000002,7,2147483647,7,0.34801803261054903,1,6981.6005859375
0,0,7,2436.44384765625,1170.2025,7,2147483647,7,0.3489806982891274,1,6981.6005859375
0,0,7,2436.44384765625,1170.3025,7,2147483647,7,0.3489806982891274,1,6981.6005859375
0,0,7,2443.329833984375,1170.4025000000001,7,2147483647,7,0.34996700311183454,1,6981.6005859375
0,0,7,2443.329833984375,1170.5025,7,2147483647,7,0.34996700311183454,1,6981.6005859375
0,0,7,2450.37451171875,1170.6025000000002,7,2147483647,7,0.35097603788081927,1,6981.6005859375
0,0,7,2450.37451171875,1170.7225,7,2147483647,7,0.35097603788081927,1,6981.6005859375
0,0,7,2457.6181640625,1170.8025,7,2147483647,7,0.3520135725055213,1,6981.6005859375
0,0,7,2457.6181640625,1170.9225000000001,7,2147483647,7,0.3520135725055213,1,6981.6005859375
0,0,7,2465.07666015625,1171.0025,7,2147483647,7,0.35308187998056834,1,6981.6005859375
0,0,7,2465.07666015625,1171.1225000000002,7,2147483647,7,0.35308187998056834,1,6981.6005859375
0,0,7,2472.718017578125,1171.2025,7,2147483647,7,0.3541763793475568,1,6981.6005859375
0,0,7,2472.718017578125,1171.3225,7,2147483647,7,0.3541763793475568,1,6981.6005859375
0,0,7,2480.3232421875,1171.4225000000001,7,2147483647,7,0.3552657032806236,1,6981.6005859375
0,0,7,2480.3232421875,1171.5025,7,2147483647,7,0.3552657032806236,1,6981.6005859375
0,0,7,2487.815185546875,1171.6225000000002,7,2147483647,7,0.3563388015289631,1,6981.6005859375
0,0,7,2487.815185546875,1171.7025,7,2147483647,7,0.3563388015289631,1,6981.6005859375
0,0,7,2495.134033203125,1171.8225,7,2147483647,7,0.3573871066512858,1,6981.6005859375
0,0,7,2495.134033203125,1171.9225000000001,7,2147483647,7,0.3573871066512858,1,6981.6005859375
0,0,7,2502.345947265625,1172.0225,7,2147483647,7,0.35842009528673235,1,6981.6005859375
0,0,7,2502.345947265625,1172.1225000000002,7,2147483647,7,0.35842009528673235,1,6981.6005859375
0,0,7,2509.62890625,1172.2225,7,2147483647,7,0.3594632599442816,1,6981.6005859375
0,0,7,2509.62890625,1172.3225,7,2147483647,7,0.3594632599442816,1,6981.6005859375
0,0,7,2516.8828125,1172.4225000000001,7,2147483647,7,0.36050226327320456,1,6981.6005859375
0,0,7,2516.8828125,1172.5225,7,2147483647,7,0.36050226327320456,1,6981.6005859375
0,0,7,2524.177001953125,1172.6225000000002,7,2147483647,7,0.36154703651156733,1,6981.6005859375
0,0,7,2524.177001953125,1172.7225,7,2147483647,7,0.36154703651156733,1,6981.6005859375
0,0,7,2531.452392578125,1172.8225,7,2147483647,7,0.36258911712552483,1,6981.6005859375
0,0,7,2531.452392578125,1172.9225000000001,7,2147483647,7,0.36258911712552483,1,6981.6005859375
0,0,7,2538.82568359375,1173.0225,7,2147483647,7,0.3636452203678782,1,6981.6005859375
0,0,7,2538.82568359375,1173.1225000000002,7,2147483647,7,0.3636452203678782,1,6981.6005859375
0,0,7,2546.2998046875,1173.2225,7,2147483647,7,0.36471576586840493,1,6981.6005859375
0,0,7,2546.2998046875,1173.3225,7,2147483647,7,0.36471576586840493,1,6981.6005859375
0,0,7,2553.6240234375,1173.4425,7,2147483647,7,0.36576484031198636,1,6981.6005859375
0,0,7,2553.6240234375,1173.5225,7,2147483647,7,0.36576484031198636,1,6981.6005859375
0,0,7,2560.919677734375,1173.6425000000002,7,2147483647,7,0.36680982336523776,1,6981.6005859375
0,0,7,2560.919677734375,1173.7225,7,2147483647,7,0.36680982336523776,1,6981.6005859375
0,0,7,2568.371337890625,1173.8425,7,2147483647,7,0.3678771517041375,1,6981.6005859375
0,0,7,2568.371337890625,1173.9225000000001,7,2147483647,7,0.3678771517041375,1,6981.6005859375
0,0,7,2575.915283203125,1174.0425,7,2147483647,7,0.3689576983810264,1,6981.6005859375
0,0,7,2575.915283203125,1174.1225000000002,7,2147483647,7,0.3689576983810264,1,6981.6005859375
0,0,7,2583.69384765625,1174.2425,7,2147483647,7,0.37007185040925794,1,6981.6005859375
0,0,7,2583.69384765625,1174.3425,7,2147483647,7,0.37007185040925794,1,6981.6005859375
0,0,7,2591.48828125,1174.4425,7,2147483647,7,0.37118827543211724,1,6981.6005859375
0,0,7,2591.48828125,1174.5425,7,2147483647,7,0.37118827543211724,1,6981.6005859375
0,0,7,2599.41748046875,1174.6425000000002,7,2147483647,7,0.3723240034247385,1,6981.6005859375
0,0,7,2599.41748046875,1174.7425,7,2147483647,7,0.3723240034247385,1,6981.6005859375
0,0,7,2607.500244140625,1174.8425,7,2147483647,7,0.3734817270115268,1,6981.6005859375
0,0,7,2607.500244140625,1174.9425,7,2147483647,7,0.3734817270115268,1,6981.6005859375
0,0,7,2615.764892578125,1175.0425,7,2147483647,7,0.37466550261366405,1,6981.6005859375
0,0,7,2615.764892578125,1175.1425000000002,7,2147483647,7,0.37466550261366405,1,6981.6005859375
0,0,7,2624.21435546875,1175.2425,7,2147483647,7,0.3758757498609277,1,6981.6005859375
0,0,7,2624.21435546875,1175.3425,7,2147483647,7,0.3758757498609277,1,6981.6005859375
0,0,7,2632.83837890625,1175.4425,7,2147483647,7,0.3771110000490967,1,6981.6005859375
0,0,7,2632.83837890625,1175.5425,7,2147483647,7,0.3771110000490967,1,6981.6005859375
0,0,7,2641.62451171875,1175.6425000000002,7,2147483647,7,0.37836946975161695,1,6981.6005859375
0,0,7,2641.62451171875,1175.7425,7,2147483647,7,0.37836946975161695,1,6981.6005859375
0,0,7,2650.580810546875,1175.8425,7,2147483647,7,0.3796523129503764,1,6981.6005859375
0,0,7,2650.580810546875,1175.9625,7,2147483647,7,0.3796523129503764,1,6981.6005859375
0,0,7,2659.71630859375,1176.0425,7,2147483647,7,0.38096082350385546,1,6981.6005859375
0,0,7,2659.71630859375,1176.1425000000002,7,2147483647,7,0.38096082350385546,1,6981.6005859375
0,0,7,2669.02197265625,1176.2625,7,2147483647,7,0.3822937075535738,1,6981.6005859375
0,0,7,2669.02197265625,1176.3425,7,2147483647,7,0.3822937075535738,1,6981.6005859375
0,0,7,2678.486572265625,1176.4625,7,2147483647,7,0.3836493565187178,1,6981.6005859375
0,0,7,2678.486572265625,1176.5625,7,2147483647,7,0.3836493565187178,1,6981.6005859375
0,0,7,2688.093017578125,1176.6425000000002,7,2147483647,7,0.3850253225589192,1,6981.6005859375
0,0,7,2688.093017578125,1176.7625,7,2147483647,7,0.3850253225589192,1,6981.6005859375
0,0,7,2697.839111328125,1176.8425,7,2147483647,7,0.3864212909518448,1,6981.6005859375
0,0,7,2697.839111328125,1176.9625,7,2147483647,7,0.3864212909518448,1,6981.6005859375
0,0,7,2707.718505859375,1177.0625,7,2147483647,7,0.38783635249964366,1,6981.6005859375
0,0,7,2707.718505859375,1177.1625000000001,7,2147483647,7,0.38783635249964366,1,6981.6005859375
0,0,7,2717.7314453125,1177.2625,7,2147483647,7,0.3892705421714638,1,6981.6005859375
0,0,7,2717.7314453125,1177.3625000000002,7,2147483647,7,0.3892705421714638,1,6981.6005859375
0,0,7,2727.84765625,1177.4625,7,2147483647,7,0.39071952379293845,1,6981.6005859375
0,0,7,2727.84765625,1177.5625,7,2147483647,7,0.39071952379293845,1,6981.6005859375
0,0,7,2738.10302734375,1177.6625000000001,7,2147483647,7,0.3921884378288411,1,6981.6005859375
0,0,7,2738.10302734375,1177.7625,7,2147483647,7,0.3921884378288411,1,6981.6005859375
0,0,7,2748.49462890625,1177.8625000000002,7,2147483647,7,0.39367686464939444,1,6981.6005859375
0,0,7,2748.49462890625,1177.9625,7,2147483647,7,0.39367686464939444,1,6981.6005859375
0,0,7,2759.01904296875,1178.0625,7,2147483647,7,0.39518431468652465,1,6981.6005859375
0,0,7,2759.01904296875,1178.1625000000001,7,2147483647,7,0.39518431468652465,1,6981.6005859375
0,0,7,2769.655029296875,1178.2625,7,2147483647,7,0.39670774562434546,1,6981.6005859375
0,0,7,2769.655029296875,1178.3825000000002,7,2147483647,7,0.39670774562434546,1,6981.6005859375
0,0,7,2780.42919921875,1178.4625,7,2147483647,7,0.39825096910000185,1,6981.6005859375
0,0,7,2780.42919921875,1178.5825,7,2147483647,7,0.39825096910000185,1,6981.6005859375
0,0,7,2791.335205078125,1178.6625000000001,7,2147483647,7,0.3998130759156427,1,6981.6005859375
0,0,7,2791.335205078125,1178.7625,7,2147483647,7,0.3998130759156427,1,6981.6005859375
0,0,7,2802.1484375,1178.8625000000002,7,2147483647,7,0.40136189445499815,1,6981.6005859375
0,0,7,2802.1484375,1178.9825,7,2147483647,7,0.40136189445499815,1,6981.6005859375
0,0,7,2812.3349609375,1179.0625,7,2147483647,7,0.40282094719113115,1,6981.6005859375
0,0,7,2812.3349609375,1179.1825000000001,7,2147483647,7,0.40282094719113115,1,6981.6005859375
0,0,7,2821.84765625,1179.2825,7,2147483647,7,0.4041834850784547,1,6981.6005859375
0,0,7,2821.84765625,1179.3625000000002,7,2147483647,7,0.4041834850784547,1,6981.6005859375
0,0,7,2830.68359375,1179.4825,7,2147483647,7,0.4054490884871913,1,6981.6005859375
0,0,7,2830.68359375,1179.5625,7,2147483647,7,0.4054490884871913,1,6981.6005859375
0,0,7,2838.865966796875,1179.6825000000001,7,2147483647,7,0.4066210794864123,1,6981.6005859375
0,0,7,2838.865966796875,1179.7825,7,2147483647,7,0.4066210794864123,1,6981.6005859375
0,0,7,2846.4345703125,1179.8825000000002,7,2147483647,7,0.4077051580472612,1,6981.6005859375
0,0,7,2846.4345703125,1179.9825,7,2147483647,7,0.4077051580472612,1,6981.6005859375
0,0,7,2853.457763671875,1180.0625,7,2147483647,7,0.4087111155312114,1,6981.6005859375
0,0,7,2853.457763671875,1180.1825000000001,7,2147483647,7,0.4087111155312114,1,6981.6005859375
0,0,7,2860.00146484375,1180.2825,7,2147483647,7,0.40964839360825517,1,6981.6005859375
0,0,7,2860.00146484375,1180.3825000000002,7,2147483647,7,0.40964839360825517,1,6981.6005859375
0,0,7,2866.284423828125,1180.4825,7,2147483647,7,0.41054832463510743,1,6981.6005859375
0,0,7,2866.284423828125,1180.5825,7,2147483647,7,0.41054832463510743,1,6981.6005859375
0,0,7,2872.38525390625,1180.6825000000001,7,2147483647,7,0.4114221686774626,1,6981.6005859375
0,0,7,2872.38525390625,1180.7825,7,2147483647,7,0.4114221686774626,1,6981.6005859375
0,0,7,2878.4716796875,1180.8825000000002,7,2147483647,7,0.41229394954007875,1,6981.6005859375
0,0,7,2878.4716796875,1180.9825,7,2147483647,7,0.41229394954007875,1,6981.6005859375
0,0,7,2884.764404296875,1181.0825,7,2147483647,7,0.41319527933285577,1,6981.6005859375
0,0,7,2884.764404296875,1181.1825000000001,7,2147483647,7,0.41319527933285577,1,6981.6005859375
