carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
71.79429990912115,74.8140620128139,79.29606042595321,80.36406911387803,0,0,0,Medium,Medium,Medium,Medium,0,424.2625,71.10926618044692,74.32956248657445,77.8120308466431,78.93240148501872,60.70584040639807,73.2398195999765,83.06107625973516,71.30276353999017,79.38213853496609,79.87354256314751,76.92509983035069,66.19004506622508,68.50285890045194,81.78140933472639,83.15182430475096,82.43336465533088,3,0.0,0.0,0.0,0.0,168.07188114590255,168.5059659842296,173.58134653908405,171.94230766387923,61.08771269020974,64.42846536621516,60.85000466754525,62.23213769016604,51.011958585700086,63.37815073066599,65.9700983295237,56.21660245970014,68.8730287542632,69.70554167569713,67.01156755457828,56.56828686837002,52.85990555898252,64.95899770020571,64.73111074344757,64.50971228127435,0.9787821173667908,0.9690302610397339,0.9730878472328186,0.9670649170875549
71.78779298398007,74.81110928901529,79.28792965603645,80.36061319838058,0,0,0,Medium,Medium,Medium,Medium,0,424.3625,71.10888943501101,74.32385489841721,77.80647695442661,78.92358874251465,60.709472650418775,73.24009696657288,83.05091154141411,71.29547384520276,79.37709868804131,79.86831410219048,76.91904457125435,66.18420602180686,68.50144604157333,81.77608049669158,83.14190432501505,82.42438084092714,3,0.0,0.0,0.0,0.0,167.67298857500205,169.38478041628446,172.92065103643964,172.1844713922916,61.162607150429835,63.55326292970136,61.41502091103922,61.42785695922419,51.336398046034844,63.45153538464319,65.15688584572581,55.219716956697425,68.69988802061147,68.34007700052098,66.067726542829,56.25198524575404,53.4705126070516,65.6091763609038,65.16537376516214,63.90696807524938,0.9787821173667908,0.9690302610397339,0.9730846285820007,0.9670621156692505
71.7842402370386,74.80636256408206,79.28321547671584,80.35269936495291,0,0,0,Medium,Medium,Medium,Medium,0,424.46250000000003,71.1082497586371,74.31796256981733,77.80069190601824,78.91466958938565,60.71287668569909,73.24005335533417,83.04064331059806,71.2881735551714,79.3718192348781,79.86278246937314,76.91279105704837,66.17831418303058,68.49986695662204,81.7704994272845,83.13170933414824,82.41519190238739,3,0.0,0.0,0.0,0.0,166.9431408596963,168.67321731372306,171.23203368790735,171.34436812537368,61.01128881876468,63.51008033781869,60.68941315851856,62.454243032137015,51.06190512519936,63.315593415003605,66.22498348656188,56.08136621945863,68.65636791609109,67.85022916457132,66.09726818382165,56.58274366506316,52.738841815477485,64.7834199126832,64.54597774739494,65.05637939039048,0.9787821173667908,0.9690302610397339,0.9730830192565918,0.9670612215995789
71.7757269392618,74.79829957356412,79.28103337190339,80.35876054893419,0,0,0,Medium,Medium,Medium,Medium,0,424.5625,71.10728846482004,74.31194828487133,77.79476761773446,78.90568246384203,60.71604633363853,73.23966301619043,83.03034847497918,71.28082697711767,79.36615604463123,79.85708140691293,76.90640906250019,66.17235438520089,68.49817984433821,81.76474606020918,83.12137694865595,82.40587193942935,3,0.0,0.0,0.0,0.0,166.95023010838375,168.47247768476328,172.1380864615536,173.98261019706982,61.83398695084719,64.37662189532489,61.62100452647479,61.42191299366772,51.43730119802689,64.18394283561304,65.15602864665169,55.40266291457294,69.88071681890165,69.42380965056145,66.98363600038311,56.7224200350301,53.57833371081102,65.80254890696727,65.48213096164613,63.70704741977846,0.9787821173667908,0.9690302610397339,0.973078191280365,0.967052161693573
71.77663834202343,74.79031082522482,79.27964851399054,80.35041248088498,0,0,0,Medium,Medium,Medium,Medium,0,424.6625,71.10606568105578,74.30565308082771,77.78884299311375,78.89694196281044,60.71902978691213,73.2389826205,83.02036196404049,71.27367657662984,79.3601846357551,79.85092262704819,76.89971962129118,66.16631699414381,68.49649082954625,81.75897880904046,83.11105934075465,82.396787347761,3,0.0,0.0,0.0,0.0,167.75991819818975,171.24197354703426,170.63779317611036,171.23270464908384,60.71235286657986,64.59728468978568,61.80386864485678,62.455122965607586,50.674690408574406,63.01825567510576,66.31055571643253,56.20173464603215,68.44411251605948,69.78880145329856,67.2240126342482,56.77903998181034,53.70223219812607,65.97421941221188,65.73515432423244,64.85307853435813,0.9787821173667908,0.9690302610397339,0.9730724096298218,0.9670500159263611
71.7673401717986,74.791431037866,79.27919926120671,80.36088934104566,0,0,0,Medium,Medium,Medium,Medium,0,424.7825,71.10429254607203,74.29797464132588,77.78142756096048,78.88619366812696,60.72239025660855,73.2378264333272,83.00801801322217,71.26493758407958,79.35266094828029,79.84325931287401,76.89157631698106,66.15908829412268,68.4942694825694,81.7516941177243,83.0983190825878,82.38562540707915,3,0.0,0.0,0.0,0.0,167.01630120172956,168.42316966249655,176.1589342172969,173.59199453809032,61.67921997313505,63.30855478086147,62.1095907975689,62.89957028809499,51.346874261725645,64.0340416992965,66.70598379245621,56.461442688831426,69.65674395838295,68.20528387670277,65.77342170301472,55.946958762866984,54.05976160188243,66.24240942061226,66.026601370212,65.53128438299734,0.9787821173667908,0.9690302610397339,0.9730637669563293,0.9670446515083313
71.76228498469209,74.78481066149533,79.28664854436636,80.3703113789499,0,0,0,Medium,Medium,Medium,Medium,0,424.8625,71.10286012051921,74.2927308439269,77.77669254074004,78.87939736688725,60.7244452218049,73.23677438457247,83.00021147781513,71.25942424248984,79.34736075518015,79.83792442824631,76.88602392513758,66.15424417839682,68.49291719041707,81.74706450241757,83.09009592938537,82.37855638035683,3,0.0,0.0,0.0,0.0,168.51028311418062,168.9744251209885,170.5488587529317,171.79731761408283,61.36028194265765,64.11629088782257,62.11246813686313,62.79992136979564,51.21339295784736,63.66197810014819,66.52910541513961,56.568386560003376,69.20547476997729,69.26259490642747,66.6833735162162,56.402904240824114,54.25588952321715,66.28462788637324,65.79688700099894,65.30227213424394,0.9787821173667908,0.9690302610397339,0.9730545878410339,0.9670321941375732
71.76039404639164,74.77804889939756,79.2970116314088,80.35840775135279,0,0,0,Medium,Medium,Medium,Medium,0,424.9825,71.10044135791071,74.28464285767751,77.76954838110271,78.86919063368157,60.727297704316015,73.23490899237981,82.98849477957202,71.251192636692,79.33911737703642,79.82956635476819,76.87746416282329,66.14689805544106,68.49096454251384,81.74010585990584,83.07757474088856,82.36788448478069,3,0.0,0.0,0.0,0.0,168.40292974973516,169.01646665752656,170.99959867416206,171.02150285828668,60.47218014453972,63.73398652089219,62.3688675373981,63.303562705606396,50.837797041717124,62.75892805537785,67.08807178252061,56.844098486822645,67.81981533652413,68.75000776649665,66.22433260266837,56.22761919351149,54.33597634656854,66.5636158430288,66.20701042259702,65.97851784747598,0.9787821173667908,0.9690302610397339,0.9730502963066101,0.9670286774635315
71.75429634625027,74.77632640703564,79.30479695753786,80.3660267183302,0,0,0,Medium,Medium,Medium,Medium,0,425.0625,71.09861657078147,74.27905722395525,77.76496532949687,78.86239054280048,60.72905541892624,73.23346409826479,82.98068937081564,71.24575623961755,79.33333019515345,79.8237081078804,76.87155087875846,66.14191268522694,68.489848355905,81.735675278467,83.06937235411851,82.36072601796832,3,0.0,0.0,0.0,0.0,167.11540699757438,168.77359663840772,170.63615338851915,171.5719420738686,61.088727122191415,62.928441958905125,62.51215070324298,62.68178117571432,51.231637391966956,63.593851145541805,66.41366584809214,56.372031906324764,68.44069282906543,67.69295668352947,65.42264086414912,55.66972832903673,54.674667413540476,66.72075243916623,66.14103225702223,65.259645772726,0.9787821173667908,0.9690302610397339,0.9730468392372131,0.9670233726501465
71.746810462285,74.77196369886832,79.31173003377273,80.38180277487476,0,0,0,Medium,Medium,Medium,Medium,0,425.1825,71.09561204446993,74.27066029845145,77.75836571652195,78.85250385738038,60.73144977246534,73.23091273789572,82.96934980965449,71.2379537408296,79.32447362304885,79.81479844531725,76.86266223234685,66.13452021769024,68.48830085226035,81.72937326353178,83.05742303377366,82.35020802165701,3,0.0,0.0,0.0,0.0,166.90601080035145,170.34754478036135,170.47162833146152,172.4659095627654,61.08118045502994,62.70353069018006,62.50604190694895,63.154437392281636,51.332342616456685,63.37796474133569,66.89178769483453,56.84656677794362,68.53323400729732,67.33647058080362,65.14789976004533,55.626221729691224,54.689416614283914,66.7224534514059,66.10625565515693,65.72495770406681,0.978782057762146,0.9690302014350891,0.9730404019355774,0.9670189023017883
71.74355144770948,74.7675277709468,79.32286158116085,80.38438446429006,0,0,0,Medium,Medium,Medium,Medium,0,425.2825,71.09282313990963,74.26355609257791,77.75300828754183,78.84456391941984,60.73321946255555,73.22849156736169,82.96025046453104,71.23177213074791,79.31675838981164,79.80714172786838,76.8551599043285,66.12836664553691,68.48707925682078,81.72430163063797,83.04764397516692,82.34166916298057,3,0.0,0.0,0.0,0.0,167.387743237795,168.35650471904756,170.96845112824965,171.89281980923278,60.39763287030502,63.17893405365447,62.60437340367514,63.2837662632366,51.10542614402385,62.707757831748665,67.09370887188521,57.13106058332738,67.37971463514242,67.94801800627624,65.66625107710883,55.92253307757841,54.78241216282265,66.85692729597065,66.17378075223212,65.62652933449715,0.978782057762146,0.9690302014350891,0.9730352163314819,0.9670142531394958
71.73620603971574,74.76058171314673,79.33908771090978,80.39474118191322,0,0,0,Medium,Medium,Medium,Medium,0,425.3825,71.08980108023565,74.25619710303937,77.74784525735828,78.8368154870198,60.73481356294565,73.22581051335442,82.95140265167743,71.22575188713517,79.30877916440693,79.79910872185258,76.84738386029085,66.12209872697451,68.48606248633052,81.71943225887367,83.03804102687053,82.33329192224687,3,0.0,0.0,0.0,0.0,167.32661324580545,169.52230584342917,172.2932618253417,171.9041774016493,60.89743999283422,63.289650647115536,62.77915140819772,62.96908418532212,51.331093268677535,63.25282575567212,66.74307785950492,56.77657140717963,68.10840095415313,68.03071310687847,65.7753943239245,56.062844510543584,54.970921067184804,66.98295214964469,66.38358100776372,65.3876032892818,0.978782057762146,0.9690302014350891,0.9730303287506104,0.9670075178146362
71.7335425936833,74.75989472092306,79.34194906559162,80.39435517180158,0,0,0,Medium,Medium,Medium,Medium,0,425.4825,71.08655902762126,74.24868791908779,77.74293664215736,78.82921968586135,60.73624737605542,73.22289519673734,82.942781660658,71.2198969260487,79.30053451007097,79.79084067106555,76.8394540707946,66.11576901540326,68.4852462700216,81.71483985348823,83.0287238029623,82.32498047087716,3,0.0,0.0,0.0,0.0,166.85608761361934,170.5852129862996,170.4285739824025,171.64902008411295,60.5994325762486,62.12397018825567,63.139821012035725,63.642150783443356,51.12343345381686,62.923840329074665,67.47217056911717,57.172078167305926,67.75102394585434,66.43413261156218,64.54047792770342,55.397300025501465,55.30161154748669,67.41130735391152,66.70654413470896,66.28220361390709,0.978782057762146,0.9690302014350891,0.9730269908905029,0.967006266117096
71.72663364899995,74.75769236416676,79.3551635092009,80.41033155261493,0,0,0,Medium,Medium,Medium,Medium,0,425.5625,71.08379080123353,74.2426042488649,77.73914229564019,78.82335595948683,60.737269211978685,73.22037158058686,82.93615690032317,71.21545299971689,79.29373161113517,79.78408326229021,76.83303641784698,66.11069306645754,68.48454569900844,81.71135965310293,83.02152153480915,82.31845797842061,3,0.0,0.0,0.0,0.0,167.55788935187354,169.37196586593234,174.46151429591288,170.89328849534016,61.165256185912256,62.37506411719488,63.03432390140637,63.379569418642575,51.30675232888905,63.525003592023836,67.21274084620109,57.1334681823169,68.66401263682388,66.54711658420416,64.76748132677858,55.81059444060179,55.07535238661603,67.31877397319477,66.70884534440825,65.79249922740973,0.978782057762146,0.9690300822257996,0.9730227589607239,0.966999888420105
71.72030359512922,74.75306636483214,79.36505183511366,80.44056787258512,0,0,0,Medium,Medium,Medium,Medium,0,425.6825,71.0793684788336,74.2334635670469,77.73374506403081,78.81503856407414,60.73859781679471,73.21629531967352,82.92687830575619,71.20889266612335,79.28321230003252,79.77390976370106,76.82342613325022,66.10305480418947,68.48368457759705,81.70652925909786,83.01102135539742,82.30934472034295,3,0.0,0.0,0.0,0.0,166.98662297663728,168.29353223412974,170.5505966103279,173.26249505895086,61.05562445118778,62.529876974816375,63.22673880733902,63.66757176397704,51.270809799408596,63.411422120116924,67.61150986626063,57.367108779229454,68.48464143403783,66.85857079846369,64.98472749526127,55.74633263072411,55.27320473488095,67.54610383048168,66.86090785665436,66.02409664644108,0.9787819981575012,0.9690300226211548,0.9730178117752075,0.9669941067695618
71.72064773659747,74.74722198744485,79.37507803843391,80.45126581720615,0,0,0,Medium,Medium,Medium,Medium,0,425.7625,71.07626562902863,74.22717388231723,77.73033395683007,78.80997623318092,60.73937087281695,73.21341292071253,82.92129178229703,71.20481069995145,79.27601309355646,79.76682091860408,76.8168029989576,66.09789772938984,68.48324221367727,81.7035343670156,83.0042252897972,82.30382621729427,3,0.0,0.0,0.0,0.0,166.82289706822124,169.15767931738282,170.31075381830638,171.25500821105035,60.23460682709339,62.69689013510413,63.36885734829713,63.53532564367055,50.84225129854042,62.505977904720396,67.44941906423423,57.18490692884893,67.3555912780194,67.19404504281266,65.14532025366464,55.75130510883503,55.392855442041764,67.69147592327107,67.0222406795786,65.97165093792842,0.9787817597389221,0.96902996301651,0.9730139374732971,0.966988205909729
71.71448489153386,74.74745266386105,79.3909637282922,80.47066939695844,0,0,0,Medium,Medium,Medium,Medium,0,425.8825,71.07140189952099,74.21759396343708,77.72547429562712,78.80265593387281,60.740377554743986,73.20888315536956,82.91331736768916,71.19875126190715,79.26494498844943,79.75591699115972,76.80673849273313,66.09012640641856,68.48278909167715,81.69934863075531,82.99428516444891,82.29589917202208,3,0.0,0.0,0.0,0.0,166.83379242791258,172.09805916540884,170.35327823418112,174.44581407690316,60.49362596120858,61.90932302459453,63.46699283050356,64.1330951674579,51.09389411044015,62.79182036848658,68.16605619122777,57.36013517122558,67.59516340469895,66.22528597032101,64.30011632807862,55.2025667753839,55.37226904581735,67.75844200850031,67.27026743719296,66.87309413992034,0.9787814617156982,0.9690294861793518,0.973008394241333,0.9669843912124634
71.71305299299814,74.74381595370892,79.4026063836593,80.47228477730499,0,0,0,Medium,Medium,Medium,Medium,0,425.9825,71.06711814043064,74.20956904317347,77.72173248692917,78.79698202077356,60.74106829987261,73.20485840247267,82.90719861115338,71.1939678020766,79.25542771894675,79.74669779067483,76.798329513878,66.0836798249677,68.48270615534,81.6961993242723,82.9862919811751,82.28977964909086,3,0.0,0.0,0.0,0.0,170.8245621034279,168.2381034873047,173.16583521815332,171.02717174465675,62.45187782983811,62.605969905057634,63.24502452460035,64.365346003774,54.153389254561944,65.38096058588184,68.4673202589612,57.55074338881866,67.8212836490705,67.1506272895175,65.0522557560181,55.61502666963736,55.27106697039608,67.5071489031863,66.95685770021868,67.07797436354213,0.9787662625312805,0.9690290689468384,0.9730027318000793,0.9669807553291321
71.70811024385938,74.7383648527474,79.38868586859303,80.47716412542673,0,0,0,Medium,Medium,Medium,Medium,0,426.0825,71.06267836248543,74.20134338263625,77.71807750008662,78.791457675895,60.741738813703705,73.20070903956531,82.90119299090719,71.18930035406697,79.24558723418733,79.73716013360564,76.78970270792706,66.07716730637594,68.48275662412374,81.69312675894355,82.97834911719247,82.28387968271079,3,0.0,0.0,0.0,0.0,167.066741448781,170.2973626170245,170.57456621982675,171.29589006601188,63.404496008550495,62.413659864999545,64.03209840309313,63.940734457945666,52.862446816128625,66.07536406001401,67.89510583281526,57.1917536913424,71.27567714950885,67.15584969313369,64.8257237979883,55.25940610387664,55.819760659503515,68.37604111364442,67.90049343613146,66.7353438496794,0.9787479043006897,0.9690284729003906,0.9730017185211182,0.9669759273529053
71.70333490125165,74.74427047995675,79.37866944750812,80.46944381747699,0,0,0,Medium,Medium,Medium,Medium,0,426.1825,71.05818475883319,74.19303928004211,77.71422973002893,78.78598491558688,60.742308150152894,73.1964542190102,82.89526149636418,71.18470552738722,79.23579190733642,79.72737122524308,76.78102658829499,66.07072002658816,68.48268815062698,81.68977972445487,82.97022131500506,82.27798772300923,3,0.0,0.0,0.0,0.0,167.13122333894628,168.55647229434766,172.00356163143232,171.2998655406084,65.03316505723393,66.87753643702047,68.78924135191403,64.13377638311675,52.41799227973445,67.92233984043139,68.05683748550376,57.237473037995755,74.75916305153584,71.65870202282184,70.02019248785962,58.953714800379885,63.911978452284814,74.66067105300499,67.79507455045234,67.10701862585074,0.9787218570709229,0.9689863920211792,0.9729741811752319,0.9669731855392456
71.69515200038893,74.7475115324412,79.37120299897396,80.47228545025007,0,0,0,Medium,Medium,Medium,Medium,0,426.2825,71.05353112649499,74.18478373505985,77.71036294801127,78.78051402559441,60.742778589889724,73.19203788513539,82.88931738084341,71.18017628817114,79.22577690445985,79.71752552285278,76.77245095310928,66.06437472921755,68.48261210131727,81.68640280785064,82.96207393486588,82.27204840776864,3,0.0,0.0,0.0,0.0,166.86546753254794,169.94114735515927,171.12191773953504,176.98952432984586,63.71963223836457,69.68172040557118,76.27711439565877,74.66130952308106,52.32169744124167,66.33324378393502,77.29662224004613,71.78301527152837,72.50395548991696,73.33595784137697,72.94885576079855,62.76034761453809,60.32269970463477,81.1480411751437,87.36060230719778,74.90429105766873,0.9787178635597229,0.9689376950263977,0.9728782773017883,0.9669086933135986
71.68770640539168,74.74484407736662,79.36344472891642,80.47049718466303,0,0,0,Medium,Medium,Medium,Medium,0,426.3825,71.04877550873482,74.17673672834229,77.70658265875221,78.77530876472423,60.743144935210694,73.18750197371696,82.88366894177466,71.17597209707282,79.21567961727675,79.70773763323024,76.76414450099924,66.0583280507974,68.48248938210656,81.68311017020892,82.9541484239412,82.26628525532516,3,0.0,0.0,0.0,0.0,166.88761695750227,169.0552090656514,171.16112665729878,172.00573026483488,64.55841146044713,71.98993997427635,80.34896360851769,85.38994198130479,52.27784876167141,67.06546428455806,90.35678451907711,78.17090926870111,74.33192133511193,75.84500533653136,75.65410603108768,64.47070855521014,59.07487546402922,86.44500562338675,95.52700973813711,87.6421321561362,0.9787076711654663,0.9688834547996521,0.9727928638458252,0.9667501449584961
71.6827207859003,74.74371495757248,79.35721831042423,80.46645240490136,0,0,0,Medium,Medium,Medium,Medium,0,426.4825,71.043931400009,74.1686583521506,77.70309229628458,78.77038494645757,60.74338596607373,73.18286117846702,82.87829750456467,71.17213704059986,79.20554705548625,79.69775386185427,76.75584636900629,66.0523748255913,68.48240357775092,81.68011263486358,82.94676067623925,82.26072029420823,3,0.0,0.0,0.0,0.0,167.51877882821532,168.7992508315898,171.19740261066036,172.4077856075422,63.120215865840294,69.20771348896244,84.73308290630223,92.20103541860578,52.134517600842344,65.66294538540558,98.09296942859152,83.69274659150449,71.56318461127285,73.11709576883004,72.32722893877099,62.17881575928635,59.183676565599114,91.82229100492077,103.19328114838669,94.8173902357214,0.9787065386772156,0.9688577651977539,0.9727007150650024,0.9666059613227844
71.67719714243066,74.74651784626155,79.34718941390827,80.46585310184514,0,0,0,Medium,Medium,Medium,Medium,0,426.5825,71.03906177307402,74.16100579450307,77.70008202411088,78.7661549073481,60.74355117804123,73.17819327875225,82.87367616324775,71.16902573267373,79.19544086242865,79.68811629374926,76.74802876896234,66.04687232079777,68.48234505642341,81.67763224365285,82.94026877225645,82.25576282612275,3,0.0,0.0,0.0,0.0,169.79566474336684,169.296703086439,170.91901116094465,171.67572616836418,63.03413271297251,67.23234546359976,81.04050468717912,104.68761372128193,52.1924097615713,65.62149704047977,111.0336957090957,96.70852345065606,71.28849133686651,71.32767311999703,70.20502888850854,60.164334382293816,58.47488778787488,87.5417070927171,97.10491918094533,106.32062200409393,0.978705644607544,0.9688537120819092,0.9726557731628418,0.9663815498352051
71.67645693125809,74.73952543950077,79.33670519727747,80.46057632209056,0,0,0,Medium,Medium,Medium,Medium,0,426.6825,71.03423074936023,74.15351687439221,77.69762856323672,78.76291303562488,60.743669185916644,73.17358059044074,82.87010390453065,71.16691722556476,79.18544247172332,79.67850410002546,76.7404258150504,66.04162070810065,68.48230465524443,81.67574914096872,82.93483189349712,82.25171797677916,3,0.0,0.0,0.0,0.0,166.92882849108742,168.29231801974214,170.93264587321232,172.96771480622166,62.882004967061164,67.74133760310389,76.91982704024298,86.49240683952837,52.070551026806584,65.45592333018851,91.60928239429688,79.62810370930379,71.1195405441884,72.0381268540076,70.74223161080357,60.443654344500374,58.21498657487393,82.91403045485237,89.6304640910027,88.23983441498439,0.9787026643753052,0.9688529968261719,0.9726545214653015,0.966377854347229
71.67631199081438,74.74046562509477,79.33268090120345,80.45863189652209,0,0,0,Medium,Medium,Medium,Medium,0,426.7825,71.02938164052404,74.14618105581059,77.69570944769146,78.76083094740062,60.74371327520225,73.16895467074437,82.86779284246342,71.16591351039926,79.17547697562543,79.66896737924799,76.7330115205038,66.03656426767992,68.48224522554693,81.67443122333054,82.93045189419689,82.24878648933918,3,0.0,0.0,0.0,0.0,167.24200820293547,168.70507034096715,170.9592615669129,171.71045789517305,62.351774328262195,66.96623678022962,74.80853239852689,83.13445198948136,52.04483940222519,64.91252712046673,87.97607139679013,76.47704504211094,70.09795646209466,71.20830766262833,69.87451716574787,59.81588551231255,57.905075460597004,80.5880202344959,85.93250150048777,84.95023952954307,0.9786990880966187,0.9688494801521301,0.9726500511169434,0.9663715362548828
71.67272398824275,74.7398574455193,79.32322264974687,80.46064904226284,0,0,0,Medium,Medium,Medium,Medium,0,426.8825,71.02449342978127,74.1390290894264,77.69422975214559,78.75974108273437,60.7436699604832,73.16428295792275,82.8665326780797,71.16589688055888,79.16552737093787,79.65955607020169,76.72581435271104,66.03171684536665,68.48221176550203,81.6735764758032,82.92690101513148,82.24679368956453,3,0.0,0.0,0.0,0.0,169.09538149579348,170.897739895435,171.13129990050396,172.87642967965513,62.62568010337526,66.78505121964861,74.5878164747811,80.80757125266189,52.05490451993592,65.17388907656061,85.3774024321516,74.49041595655763,70.64824671362936,71.15140509719873,69.67011111949881,59.53363744224828,57.87217450906303,80.24686573755781,85.64440917772242,82.55489536927644,0.9786979556083679,0.9688467979431152,0.9726496338844299,0.9663652777671814
71.67431154655281,74.74233606561052,79.31870043672541,80.4524213089478,0,0,0,Medium,Medium,Medium,Medium,0,426.9825,71.01966408961101,74.13205674638056,77.6932528056949,78.7595607072634,60.74361209526825,73.15967556545843,82.86621911750399,71.16679249356673,79.15570460810636,79.65026481219763,76.71883567308879,66.02706975385536,68.48223200696907,81.67324564382818,82.92428076628738,82.24567051071955,3,0.0,0.0,0.0,0.0,167.26800648783572,169.01488774251763,170.98220319412357,175.32120586706796,62.22125115192125,66.28478112821739,73.56181311514331,80.52082073131504,52.03075891770726,64.7928717416305,85.12850009411221,74.00975804858581,69.84012279642599,70.2304797320117,69.10535143662275,59.51851221601771,57.66424112452842,79.13667416181283,83.88452405908868,82.42420405124716,0.9786912798881531,0.9688417315483093,0.9726453423500061,0.9663633108139038
71.67280157763685,74.74117116980551,79.30986305270238,80.4517011625382,0,0,0,Medium,Medium,Medium,Medium,0,427.0825,71.01484929107698,74.12527701415519,77.6926506851222,78.76022480760702,60.74349999670852,73.15510702842812,82.86679391183964,71.16853764440134,79.14594084809437,79.64112190109603,76.71208269632075,66.02262644504879,68.48224485848118,81.6733397010517,82.92236749583373,82.24534286658013,3,0.0,0.0,0.0,0.0,167.1474036297369,168.4943481294944,171.70208184516017,171.70193087823526,62.55867787117052,66.53038910737143,73.06862040102607,78.61221178772041,52.10657243263029,65.06790421770165,83.10681986816144,72.21263434057164,70.50155696317961,70.86455492962074,69.30264916577471,59.4239632267188,57.68610522208547,78.55096670044253,82.96878928055025,80.51718115442804,0.9786893129348755,0.9688394069671631,0.9726438522338867,0.9663554430007935
71.67323566795301,74.74298465057723,79.30720290656609,80.44972555860045,0,0,0,Medium,Medium,Medium,Medium,0,427.1825,71.01006583011468,74.11860203906082,77.69237389912593,78.76154773452674,60.74338875737226,73.15058614169402,82.86808270891697,71.17092716299828,79.13622259127777,79.63201697735639,76.7054735820862,66.01831555773987,68.4822151512426,81.67377932821194,82.92112721792313,82.24563333166509,3,0.0,0.0,0.0,0.0,167.3057712207446,168.5022705152203,172.06469135658065,172.4364193742957,62.423453729520304,66.33985722269642,71.87205958169699,77.76320515769879,52.17118953068422,64.94028852448406,82.19142217810031,71.3472637727989,70.15888313339275,70.57155842264376,69.13136912528194,59.31664412016352,57.57005724608052,77.27439391300766,80.77172758600261,79.75092952219711,0.9786856174468994,0.9688361883163452,0.9726383686065674,0.9663494229316711
71.67263447107115,74.74267009634258,79.30081211890786,80.44282574318652,0,0,0,Medium,Medium,Medium,Medium,0,427.3025,71.00427389404166,74.11078872431483,77.69242764974467,78.76377162086152,60.743134631623036,73.14514914162595,82.8702836313193,71.17446263231818,79.124537908876,79.6212586693992,76.69780642995283,66.01330107359234,68.48221358033004,81.67472892580474,82.92034044309924,82.24656859894696,3,0.0,0.0,0.0,0.0,168.6722861950337,169.15048899239167,172.64527821756545,172.4864912928246,62.33958396134358,65.85395690444506,71.6078562066931,77.31387068282078,52.23913493035775,64.9102481814445,81.81087952345376,70.87249591308347,69.86936877222848,69.9944053902044,68.64397186407336,58.92349345905734,57.540759151138104,76.95144087831324,80.33136859062802,79.25823661192521,0.9786825776100159,0.9688290953636169,0.9726343750953674,0.966346025466919
71.67143876349058,74.74433317775765,79.29520328942579,80.44337705439682,0,0,0,Medium,Medium,Medium,Medium,0,427.3825,71.00045358239765,74.10561851894084,77.69268166563535,78.76567576427846,60.74290841547281,73.14159251838237,82.87219336778696,71.17725449681518,79.11685981333784,79.61405398931333,76.69275487246409,66.01004669504505,68.48222923705606,81.67559721258033,82.92021854726966,82.2475794282334,3,0.0,0.0,0.0,0.0,167.37153117798084,169.12285344900172,171.03245073714987,173.85498975521938,62.12665781415188,65.50665638437209,71.46732843584493,75.64848929973107,52.24858128367009,64.72326643764836,79.99744963010971,69.2446971556322,69.4081257211372,69.64473366932577,68.24598722663819,58.629248257152256,57.559395101504435,76.7765542712981,80.06603593473227,77.70332111345135,0.9786780476570129,0.9688239097595215,0.9726322293281555,0.9663366079330444
71.67070878295516,74.741545598112,79.2922594471911,80.43698403509768,0,0,0,Medium,Medium,Medium,Medium,0,427.4825,70.99560609440283,74.09938947257189,77.69319879230028,78.76846013623566,60.7425485545175,73.13710399004975,82.87501510560935,71.18115933634317,79.10716573864124,79.60528300128743,76.68668416718003,66.00620124924808,68.4822420846404,81.6768933436299,82.92046094863053,82.24920596675446,3,0.0,0.0,0.0,0.0,168.51290502338372,169.22118460117804,171.36905832379603,171.64785566448217,62.15974173139176,65.75939128882379,70.60381979086571,75.07022393126755,52.15528627010491,64.68861249176314,79.38282739061356,68.73734392188163,69.63532643230712,70.04751418604832,68.4738960559381,58.75676362448496,57.4245908165513,75.91422405171829,78.47264450432749,77.09050048130729,0.9786750078201294,0.9688201546669006,0.9726271033287048,0.9663301110267639
