carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
73.62936427680745,74.12856905342483,78.06858888866549,78.31954135474825,0,0,0,Medium,Medium,Medium,Medium,0,537.9625000000001,71.57376272822427,72.15240627141691,75.58909577352489,75.90969296799443,63.62226039971722,74.19595506199596,80.0943440421014,69.18609481589823,76.90307272295962,76.8900679557218,74.64276865589261,64.92438220263637,68.69651601388233,79.6487959681503,78.42197533854204,78.44864004598378,3,0.0,0.0,0.0,0.0,167.03905090816505,167.10186267866817,170.00020617047838,170.31718863600102,52.21511541879852,52.989111154771365,54.44990328615074,55.246931089111456,48.07454688124676,53.7422450433088,58.903829801454606,50.51181122963044,54.82855433184005,54.7169382485132,54.50749227161566,49.74290294418529,49.725911274617545,57.63900921066045,55.984789373174294,56.32515223624938,0.9698703289031982,0.964716911315918,0.9594618082046509,0.9365577101707458
73.62666284450972,74.12597159440583,78.06452183677732,78.31762874518324,0,0,0,Medium,Medium,Medium,Medium,0,538.0625000000001,71.56338638428917,72.14152281394507,75.58148728774125,75.90192165602764,63.61458365443758,74.18459709174556,80.08575171831853,69.17901634042528,76.89097840668433,76.87743423236617,74.63094460639684,64.91618960307227,68.68991073128927,79.64015340133858,78.41439773059585,78.44099690933916,3,0.0,0.0,0.0,0.0,167.4318393967653,167.53735572503658,169.60161474535494,169.92897069789353,52.188539645680805,52.969615637044,54.52249600646809,55.30982064783808,48.016337654092865,53.73440071189077,58.9661384368211,50.58878215728072,54.81488057105872,54.744635970934496,54.50297091376092,49.66124002643653,49.81859842381982,57.70815836803604,56.04073122754846,56.37454134941248,0.9698703289031982,0.964716911315918,0.9594618082046509,0.9365577101707458
73.63081171864326,74.13070515131415,78.05636013545075,78.31140737200008,0,0,0,Medium,Medium,Medium,Medium,0,538.1625,71.55320788581861,72.13082937108032,75.5739780670039,75.89425707985708,63.606973899309594,74.17349314181564,80.07727441013952,69.17197992989293,76.87915661633059,76.86506863474096,74.61935395498824,64.90806552351188,68.68334479814087,79.63159768104026,78.4069917218307,78.43351689953886,3,0.0,0.0,0.0,0.0,167.80243819487143,168.0639097457453,169.84776611421367,170.07601265436352,52.13276204508651,52.90502148882899,54.62268679103437,55.382047560046146,47.90062326987044,53.69723739957578,59.05260067050358,50.65590984331169,54.80042546581325,54.736342656798456,54.448656196477714,49.530065613210866,49.89121391557654,57.81534510357574,56.16150135395071,56.43763216632317,0.9698703289031982,0.964716911315918,0.9594618082046509,0.9365577101707458
73.6345981673162,74.13544417530755,78.05002543399087,78.30559307669125,0,0,0,Medium,Medium,Medium,Medium,0,538.2625,71.54331049024717,72.12040780783713,75.56646390668521,75.8866024746954,63.59949349122866,74.16274687737263,80.06877499658583,69.16493131310244,76.86769110214033,76.8530719906505,74.60808665671925,64.90006477614173,68.67672648955175,79.62304186874798,78.39962336175597,78.42610111439785,3,0.0,0.0,0.0,0.0,167.91511481070194,168.042716578494,169.701552089997,169.87794865531703,52.26378809817612,52.9665299111054,54.54700760116799,55.40528758785473,47.90848731265578,53.787921503768814,59.064268412646356,50.68850676148253,55.094955478103714,54.84336731239898,54.50637928816286,49.54984313275435,49.86967289798588,57.72902967408885,56.04232023142913,56.463087589435304,0.9698697924613953,0.9647168517112732,0.9594618082046509,0.9365575909614563
73.64078701235542,74.13949979645844,78.03878229294651,78.29530551900075,0,0,0,Medium,Medium,Medium,Medium,0,538.3625000000001,71.53358529143281,72.11023034119916,75.55893271195913,75.87893024934903,63.59209425316703,74.15220377103446,80.06021966846572,69.15782803436565,76.85645785009694,76.84138865415883,74.59713858834016,64.89216378109859,68.67005798263523,79.61444371551607,78.39229643772615,78.41874304521554,3,0.0,0.0,0.0,0.0,168.19790447595705,168.29794635299314,169.9035838380761,170.04220613722177,52.262157543613114,53.11730527844031,54.71624535642326,55.53288292728291,47.84593763060286,53.76716796820557,59.124286240573554,50.77879239580824,55.17336703203091,55.17437289023087,54.626943236737986,49.55059970835208,49.94639601290555,57.80354158588443,56.39879847047973,56.695570145467,0.9698689579963684,0.9647160768508911,0.9594602584838867,0.9365564584732056
73.64375623970591,74.14347018685879,78.03067553947608,78.28807740701541,0,0,0,Medium,Medium,Medium,Medium,0,538.4625000000001,71.52421580570291,72.10029173988625,75.55130217220096,75.87121894977497,63.58490642885687,74.14208299446216,80.05159561516376,69.15066888048614,76.84565799378959,76.83002348637405,74.58647975791723,64.88437197536751,68.66329028258065,79.60571189867358,78.38490433534861,78.41139235367501,3,0.0,0.0,0.0,0.0,167.8471525554191,168.00457229201257,169.97582083352552,170.15002657962137,52.56883019995081,53.24230968944255,54.57693881321785,55.385014414622276,47.9537489053771,53.89531480469566,58.998557354869945,50.69935484658981,55.85742688977973,55.434506154642804,54.70130674140154,49.591116172283364,49.87909538449543,57.686851589605226,56.164869465552954,56.45713104240701,0.969866931438446,0.9647150039672852,0.9594600796699524,0.936556339263916
73.64248303286286,74.14183632053141,78.01680862862577,78.27564228279277,0,0,0,Medium,Medium,Medium,Medium,0,538.5625000000001,71.51496819741834,72.09059411849267,75.54376425075299,75.863466393652,63.57774442400495,74.13212807966909,80.04289184380866,69.14345273078112,76.83503208858099,76.81898050917198,74.57612833128582,64.87667351502023,68.65654968574387,79.59708011426255,78.37766295225236,78.40405460636634,3,0.0,0.0,0.0,0.0,167.96760634710273,168.30749366700545,169.93409758660104,170.1574385772518,52.578351842447375,53.34600104487578,54.75133266662715,55.56762034448633,47.99615087871774,54.01152520971334,59.18604299364972,50.82373104686377,55.72737943891104,55.590567087865224,54.82397325470771,49.62346279205428,50.016438650050986,57.86007286750572,56.37748648232474,56.693086992945496,0.9698655605316162,0.964713990688324,0.9594594836235046,0.936555802822113
73.63901624895033,74.14229051273759,78.00659944983693,78.26654198449745,0,0,0,Medium,Medium,Medium,Medium,0,538.6625,71.50595460001131,72.08104898475602,75.53606657134202,75.85562356298107,63.57068009886348,74.1224548680226,80.03406832178268,69.13614156608168,76.8247288331479,76.80814732598355,74.56597058025295,64.86902904803162,68.64967658901787,79.58821805863215,78.37030506637598,78.39666080107878,3,0.0,0.0,0.0,0.0,167.93209756603733,168.19558767117317,170.11961697917508,170.34372413006972,52.70179057059596,53.340812809485556,54.54607847360967,55.37838613112035,48.05705271508458,54.101424815305506,58.97849631163115,50.71509764673078,55.94689418139785,55.6665267171158,54.77566249853459,49.58024921280628,49.93826316201233,57.63327570475013,56.06669655406654,56.44156443499912,0.9698642492294312,0.9647130966186523,0.9594593048095703,0.9365556240081787
73.63555648918208,74.14028174274534,77.98913294269346,78.25082033771304,0,0,0,Medium,Medium,Medium,Medium,0,538.7825,71.49523035520372,72.06976450308122,75.52677680649379,75.84618540795475,63.56221603136731,74.11095814638031,80.02340027872134,69.12733387602992,76.81251688786358,76.79538356218796,74.55399327071439,64.85991667634119,68.64135829575855,79.57749616247929,78.36147596124351,78.3878220691131,3,0.0,0.0,0.0,0.0,168.276222481262,168.48765184026433,170.087582626928,170.29712645813478,52.64590937952545,53.31142923408714,54.800479387100836,55.658931203929,47.992261718385464,54.0218213323609,59.12707259793086,50.833357189986316,55.92364508782998,55.68734798909816,54.72637749152574,49.520562221637476,50.070132787382704,57.764538395995146,56.56676697792466,57.01636382386977,0.9698618650436401,0.9647110104560852,0.9594577550888062,0.9365535378456116
73.63402770255402,74.1388061311875,77.98012618886969,78.24444557993695,0,0,0,Medium,Medium,Medium,Medium,0,538.8625000000001,71.4881350383859,72.06239595917367,75.5204661786118,75.83975799548824,63.55658225762693,74.10335922038354,80.01609950112902,69.12135291075202,76.80446363714731,76.78709209530098,74.54619671539746,64.85389906682258,68.63571274715429,79.57018493767754,78.35550085100351,78.38182157458368,3,0.0,0.0,0.0,0.0,168.35959697356822,168.48294258930454,170.4105630490443,170.65086119826395,52.57779652181472,53.36342294529334,54.549162203747926,55.38620356397303,47.93438359931508,53.98070760188136,58.88518384433041,50.68748998257013,55.81829836424777,55.70030158698012,54.830481341761015,49.559485907138935,49.947626501444006,57.542023411666605,56.15783669813328,56.58593686501854,0.9698612689971924,0.9647107720375061,0.9594573378562927,0.936552882194519
73.62864410797943,74.13398737908437,77.96650086445601,78.23241305486226,0,0,0,Medium,Medium,Medium,Medium,0,538.9825000000001,71.47777905956707,72.05146206981345,75.51097762663346,75.83016019769781,63.548262634861544,74.09229165614039,80.00518232355068,69.11240810163605,76.79278288769927,76.77483549790566,74.53464737271099,64.8449033388236,68.62722112397506,79.55918618495093,78.34652557097434,78.37289016790658,3,0.0,0.0,0.0,0.0,168.00914571942144,168.23580024801976,170.2958321563116,170.4460799242076,52.77910719757136,53.47612035332094,54.576202914139856,55.36130191611761,48.00061011460508,54.021332758509175,58.90775612313365,50.73082290775653,56.315378719599835,56.00785201492158,54.83057840379678,49.58993064124451,49.99274030689145,57.58920473980652,56.1466636957216,56.44532671746259,0.9698590040206909,0.9647089242935181,0.9594570994377136,0.9365528225898743
73.62295292641414,74.12963905479512,77.95490483799966,78.2214695566426,0,0,0,Medium,Medium,Medium,Medium,0,539.0625000000001,71.47090613993316,72.04425734467134,75.5045697280944,75.82372599864397,63.542705573225874,74.08494415698271,79.9978573669083,69.10640208371757,76.78506868959084,76.76677126000209,74.52704749267122,64.8389532813406,68.6214811021739,79.55174952884704,78.34047855326224,78.36691854530602,3,0.0,0.0,0.0,0.0,168.25858051141702,168.3733943709541,170.23191824363528,170.43276301653333,52.8692219350998,53.56044388863762,54.642064281738044,55.47749246702256,48.024139219061,54.10359274626467,58.96149751506351,50.82448934475883,56.47993383997374,56.271616356179265,54.81340488382568,49.59631042590786,50.04821746815958,57.60666699852726,56.27130837852724,56.64649054124533,0.9698566794395447,0.9647064805030823,0.959456205368042,0.9365519881248474
73.61596240513086,74.12059410636516,77.93717827627273,78.20499882619987,0,0,0,Medium,Medium,Medium,Medium,0,539.1825000000001,71.46061520949473,72.03353894766309,75.49488824599251,75.81392396362384,63.534356780268354,74.07395303586742,79.98664932240092,69.09729117124584,76.77353581234837,76.75484999599587,74.51575565506369,64.83001119192983,68.61281172757867,79.54047804683125,78.33137496356778,78.3578313972248,3,0.0,0.0,0.0,0.0,168.3808964884897,168.45121233753622,170.343110270498,170.59416455778347,52.7488561682996,53.731279502057816,54.82328848187325,55.62137113559692,47.943947523879274,54.030306291412785,58.99730956924935,50.85369323412749,56.272314689606674,56.67532363961004,54.90732692058094,49.61118794598235,50.09380741109652,57.57402521055462,56.802032823968716,57.01311060341391,0.9698544144630432,0.9647027254104614,0.9594529271125793,0.9365490674972534
73.61055873349653,74.11559489737215,77.92557809837092,78.19406355660175,0,0,0,Medium,Medium,Medium,Medium,0,539.2625,71.453896600647,72.0264231866962,75.48827711878027,75.80723236510852,63.52886030756508,74.0667902769755,79.97897038305928,69.0911073873998,76.76603921740036,76.74696574038853,74.50825519161407,64.82404862808602,68.60692847797094,79.53274497259906,78.32515790577088,78.35161932486665,3,0.0,0.0,0.0,0.0,168.33903324197985,168.60389483520981,170.46108893161633,170.60395730365644,52.946412463226636,53.9129179152647,54.77560075532051,55.53866381031162,47.993109562270206,54.08761315825251,58.94242802107357,50.84514729535613,56.75851466915708,57.261370962266255,54.896674251859,49.58070853166873,50.09943854137936,57.58515365838633,56.642210066195844,56.82841611450516,0.9698520302772522,0.9646983742713928,0.9594518542289734,0.9365482926368713
73.60267116595486,74.1074210312629,77.90833617305316,78.17629493504012,0,0,0,Medium,Medium,Medium,Medium,0,539.3825,71.4438317985834,72.01582086774596,75.47832723685138,75.79718860339727,63.52059188312745,74.0560505491481,79.96740961310684,69.08182934561182,76.75485296347472,76.73528221058035,74.49706798714817,64.81511240550947,68.59806318750191,79.52109976954245,78.31581875350975,78.34232685147322,3,0.0,0.0,0.0,0.0,168.56988085281273,168.58493639561237,170.51547335394233,170.60577666151838,53.139896781860614,54.09384299659604,54.99874925839174,55.82915776155943,47.950765463019195,54.18670853594756,59.09916930822345,50.95993505740165,57.28221634661509,57.907730974237666,54.8209866968441,49.552811318706404,50.119726534372035,57.64399398265249,57.23252725815075,57.42836891905307,0.969845712184906,0.964690625667572,0.9594476819038391,0.9365449547767639
73.59874482401244,74.10171183090915,77.89770273857084,78.16505929979564,0,0,0,Medium,Medium,Medium,Medium,0,539.4625000000001,71.43716495398974,72.00874987261534,75.47157019501685,75.79032327686099,63.51510605230811,74.04892947169333,79.95947684073553,69.07553455251178,76.74745933796771,76.72752409731766,74.48959333000391,64.80913219052456,68.59207857852817,79.51316817684926,78.30946382967306,78.33595843733565,3,0.0,0.0,0.0,0.0,168.51913375467785,168.54160883216002,170.6786830722152,170.66045127713966,53.16596442557233,54.153385865073346,55.00047670851501,55.785925953703895,47.87102895586554,54.007214181794666,59.01515192516143,50.97458524432949,57.61965013905689,58.06718018228577,54.83728741943912,49.55568999349521,50.12581397693771,57.64081165274024,57.23480449586697,57.36804069162082,0.9698410630226135,0.9646846055984497,0.959444522857666,0.9365426898002625
73.58865462590393,74.09033088866374,77.88157774560864,78.14684056301269,0,0,0,Medium,Medium,Medium,Medium,0,539.5825000000001,71.42724198422542,71.99830276799946,75.4613601694681,75.77994251615121,63.50690432387705,74.03831875003277,79.94744419520504,69.0660282877908,76.73650287876643,76.71615267002045,74.4785437538718,64.80021188010608,68.5830241677624,79.50118044192368,78.29987589871814,78.32635506545773,3,0.0,0.0,0.0,0.0,168.6133624035027,168.42582397939307,170.5856440962089,170.62140031166328,53.2672564011213,55.255576704877,55.175937675559396,56.3077705243399,47.89619306712984,54.14007636812693,59.30135355506269,51.11421442714084,57.765499768107134,60.534738343211245,55.55238718216799,49.67960458925171,50.112705950684756,57.89861175672212,57.51649531927126,58.507743590816176,0.9698346853256226,0.9646664261817932,0.9594368934631348,0.9365339279174805
73.58160135519302,74.07996175107604,77.86725495712102,78.12963840131005,0,0,0,Medium,Medium,Medium,Medium,0,539.6825000000001,71.4190235757606,71.98956040605623,75.45282666134398,75.77118114843563,63.50009911599102,74.02952072400569,79.9372379373562,69.05802317093111,76.7274508872851,76.70673801293447,74.46922866215004,64.79271454308412,68.5754581378369,79.49114821337173,78.29187363282341,78.31828233701947,3,0.0,0.0,0.0,0.0,168.62803445529292,168.47615931635002,170.76871224881302,170.69404375127377,53.05601501879249,55.092780093817794,55.44020940844598,56.96025336055675,47.84978595487729,54.061621918831804,59.95579921016497,51.2667161592812,57.25663718266844,60.16872223106736,55.40955051697779,49.70006753340829,50.16697625823588,58.19926017370881,57.954391793393256,59.65824471222413,0.9698323011398315,0.9646552801132202,0.9594317674636841,0.9365208148956299
73.57552680174871,74.07062440420043,77.85798783938611,78.11727750893641,0,0,0,Medium,Medium,Medium,Medium,0,539.7625,71.41248703694612,71.98258256843758,75.44592082880024,75.76405543361182,63.49468107306353,74.02251408722071,79.92889776815906,69.0515367566747,76.720265950554,76.69932115810457,74.46176657635226,64.7866599708558,68.56934953771554,79.48302292337104,78.28539002531409,78.3117317760018,3,0.0,0.0,0.0,0.0,168.60088405094714,168.4300340140841,170.90505854831304,170.77479190430546,52.87339778500092,54.582254297204884,55.025416551490764,56.38732625566877,47.82695734761137,53.9515476831931,59.43623739571916,51.2443515964589,56.841688324198174,58.88152432335232,55.15133920528791,49.71389936297436,50.01180482843142,57.78972815222653,57.274716673814396,58.481389774828244,0.9698319435119629,0.964653730392456,0.9594307541847229,0.9365195631980896
73.56579426671601,74.05638675161339,77.84395104081375,78.09838016696648,0,0,0,Medium,Medium,Medium,Medium,0,539.8825,71.40271433030523,71.97222842488048,75.43546674466205,75.75325201580966,63.48657847790889,74.01202469206646,79.91618434662837,69.04171145579875,76.70953982094034,76.68843632180739,74.4506240497252,64.77762490310886,68.5601148294104,79.4707248494492,78.27556055512667,78.30186024500188,3,0.0,0.0,0.0,0.0,168.5939132602656,168.47411623475165,170.90613280703994,170.84918391725904,52.61941495293746,54.32806843779582,54.7238787911831,56.186012015481026,47.762004386115564,53.75440262547693,59.338185374982686,51.266701758328566,56.34183784721989,58.171847598930526,55.05134300301785,49.761014711439145,49.87749854395611,57.499279722195524,56.79485810739766,57.95314891313183,0.9698318839073181,0.9646527171134949,0.9594300985336304,0.9365191459655762
73.55733328160153,74.04706588794818,77.8344243140495,78.08724054250723,0,0,0,Medium,Medium,Medium,Medium,0,539.9625000000001,71.39618959302362,71.96528932614513,75.42855197250043,75.74597855889499,63.48117766703024,74.00500657262421,79.90758765032103,69.0351032667553,76.70238453941636,76.68121425624406,74.44310989629821,64.77154382589316,68.55401794056661,79.46258941077576,78.26904856615886,78.29524475960852,3,0.0,0.0,0.0,0.0,168.5391189023903,168.45459518597963,171.0586700858311,170.9155874878586,52.69321935647304,54.097601998102505,54.70662747701999,55.9134712574774,47.85528336977461,53.865028327553205,59.08004054285021,51.19108885901147,56.359346372091295,57.655682912360305,54.871853362265085,49.765269719682124,49.91299182899036,57.4881006932236,56.71878990884602,57.46928437057045,0.9698318839073181,0.9646524786949158,0.959429919719696,0.9365190863609314
73.54569037670166,74.03139413944172,77.8203688857688,78.06907939564184,0,0,0,Medium,Medium,Medium,Medium,0,540.0825000000001,71.38644386795124,71.95486281964406,75.41805120138957,75.73496325651621,63.47309019733217,73.994519344732,79.89452181693343,69.02511201367713,76.69172206178962,76.67046659052892,74.4317495728136,64.76237229558961,68.54477557267506,79.4502405084591,78.25913752303444,78.28525593893806,3,0.0,0.0,0.0,0.0,168.51573361419585,168.36462892479864,171.0230042524289,170.8644772914882,52.44893115694657,54.028497979680935,54.62789685088438,55.84525527643865,47.73554081017062,53.63773053197758,59.03007335311247,51.23728279352429,55.97352212869157,57.403881843171575,54.854576136225205,49.82703595964608,49.89449102428142,57.4291712138201,56.56002831455169,57.268409682679135,0.9698318243026733,0.9646521210670471,0.9594298005104065,0.9365190267562866
73.53522249009734,74.01775888654078,77.80877491736544,78.05334639078472,0,0,0,Medium,Medium,Medium,Medium,0,540.1825000000001,71.3782798542315,71.94613707953914,75.40925990524545,75.72567443099655,63.466342005168144,73.98572415684487,79.8834602117434,69.01671032518789,76.68277340068141,76.66154492810199,74.4221882765467,64.75467803396862,68.53705669644864,79.43990172770134,78.25082129158636,78.2768527560583,3,0.0,0.0,0.0,0.0,168.63490107103746,168.3190536543884,171.08686782206252,170.84351853361966,52.43384954560287,54.0439977041255,54.605485741296036,55.84272662518373,47.712549186066326,53.65662011400741,59.01807575945588,51.32707454632896,55.932379336734925,57.347167388550474,54.88909372912565,49.89573199470033,49.88910339450001,57.414795134678684,56.51255869470947,57.183029569766404,0.9698315858840942,0.9646514058113098,0.9594296216964722,0.9365189075469971
73.52535084084877,74.00378782781706,77.79834964359281,78.03694113266414,0,0,0,Medium,Medium,Medium,Medium,0,540.2825,71.37010249984007,71.93736307451371,75.40041193807349,75.71627241127555,63.45961257433544,73.97690986299307,79.87222274226093,69.0082409555024,76.67378506219166,76.6526261766395,74.41252593722868,64.74693710967307,68.52932879160414,79.42949694589083,78.2424100767256,78.26835353606327,3,0.0,0.0,0.0,0.0,168.66580120039535,168.28311263019708,171.1412385913672,170.7938720709748,52.445556926715994,54.15786445648354,54.5457052817614,55.85629729397459,47.700438982234914,53.71521819724097,59.00457401985659,51.442111162328956,55.921013600672154,57.61309123817307,54.89931299299195,49.961189138285704,49.845179883779,57.363174222916655,56.428761738588605,57.12220669973823,0.9698309302330017,0.9646489024162292,0.9594290256500244,0.9365185499191284
73.51645095023372,73.9898599332002,77.78776656270196,78.0198307697562,0,0,0,Medium,Medium,Medium,Medium,0,540.3825,71.36190870601916,71.92852600830935,75.39157001968704,75.70670015029424,63.45291019472518,73.96807416185749,79.8607375242405,68.99969189114142,76.66474176147494,76.6436809690315,74.40275122701905,64.7391458288775,68.52162383184384,79.41914527962905,78.23394094758828,78.25967103550079,3,0.0,0.0,0.0,0.0,168.85957699387492,168.28836471760076,171.1884942578642,170.7513298332279,52.463507286044546,54.28126711863064,54.51880636780231,55.908463119715805,47.687306070813236,53.80196666906477,59.01532110120445,51.54698644094145,55.901249118255635,57.947092054641985,54.88852750473575,50.00818179651429,49.78786943310337,57.39808735227052,56.370462318033105,57.163081817001625,0.9698290228843689,0.9646446108818054,0.9594275951385498,0.9365178346633911
73.50855856447163,73.97567909908548,77.77832534012452,78.00250395064768,0,0,0,Medium,Medium,Medium,Medium,0,540.4825000000001,71.35371680327893,71.9196250683737,75.38267874314363,75.6970735157405,63.446254349761546,73.95924939882502,79.84919379064019,68.9910680041636,76.65564666125022,76.63471562302635,74.39285410641833,64.73130547567644,68.51393312391917,79.40873772740514,78.22536537810657,78.25095875241777,3,0.0,0.0,0.0,0.0,168.9956580032835,168.26627144833225,171.36713797760413,170.78802493884544,52.46046735671234,54.307760989113774,54.48823870983739,56.040561693614734,47.64452819599501,53.894510100314676,59.13913571178955,51.61466627743357,55.842363773827344,58.052178555366595,54.82436277118774,50.046741640787104,49.738791185235414,57.48389548571481,56.24202945856189,57.367883091621195,0.9698260426521301,0.9646401405334473,0.9594247341156006,0.9365165829658508
73.50103463815248,73.96054539125669,77.77047658638725,77.986214066157,0,0,0,Medium,Medium,Medium,Medium,0,540.5825000000001,71.34553377827581,71.9105962390646,75.37378230341352,75.68727677428416,63.43965263378186,73.95045446225771,79.83740598091686,68.98237291098962,76.6464942387878,76.62562826038146,74.38274071778761,64.72341973902468,68.50628508742943,79.39835420025986,78.21670762255127,78.24205143094605,3,0.0,0.0,0.0,0.0,168.94048593159974,168.18891227895307,171.4644479555712,170.83013892627693,52.73228413530279,54.458032263365624,54.49575223137191,55.977828734844536,47.74238675473413,54.45652930016138,58.9823056076105,51.67303331720001,55.99793635101281,58.39211383667043,54.9016501970508,50.0803327563757,49.73830821744548,57.63969296281846,56.10925551385185,57.27814727972304,0.9698189496994019,0.9646348357200623,0.9594199061393738,0.936514675617218
73.49270716995034,73.94470161913785,77.76149352293459,77.96949536184769,0,0,0,Medium,Medium,Medium,Medium,0,540.6825000000001,71.3373545084068,71.90160688677963,75.36482274581323,75.67737038186937,63.433103864357236,73.94167672874812,79.82544288169379,68.97361786931691,76.637282932115,76.61666508507665,74.37266035613328,64.71549521912902,68.49864324661803,79.38792418921173,78.20790080160987,78.23305039459746,3,0.0,0.0,0.0,0.0,168.85879836636414,168.16110535575274,171.50554262402608,170.85320457230347,53.572514013881516,54.99076310329781,54.44828949609712,56.03338725048059,48.3334781700504,55.42392788953754,59.07288912203336,51.72733245854096,56.96013598205673,59.50374072721394,55.35658292520759,50.1119656574719,49.70048477648919,57.65896202018564,55.985421691616466,57.2999401708675,0.9698027968406677,0.9646255970001221,0.9594150185585022,0.9365133047103882
73.48472326454441,73.92910041811996,77.75154796577675,77.95279674348347,0,0,0,Medium,Medium,Medium,Medium,0,540.7825,71.32917663408813,71.89241048058324,75.35597110868304,75.66727074613942,63.426601931286655,73.93292232275286,79.81320173040223,68.96480160817651,76.62800564822487,76.60745272007284,74.36224694053635,64.70753178114057,68.49113943209693,79.3776569773081,78.19911691664407,78.22380889983947,3,0.0,0.0,0.0,0.0,168.8804661820503,168.1424274839593,171.38766518277814,170.78598706967017,54.57205572627362,55.50291052751999,54.88806501836018,56.051852369670996,49.28060638424165,56.569816688533024,59.042272799863326,51.77901195084195,57.86574410604618,60.30405256177659,56.06432148737758,50.140357533405904,49.99417104348919,58.31148446122819,56.35853955036322,57.334272358307715,0.969777524471283,0.9646123647689819,0.9594074487686157,0.9365111589431763
73.47604924897308,73.91313995121993,77.74332269551132,77.93637296569835,0,0,0,Medium,Medium,Medium,Medium,0,540.8825,71.32099986497036,71.88329036228225,75.3469931162843,75.65719936579848,63.42014766447585,73.92419428000551,79.80101921047151,68.9559313998584,76.61865765042967,76.5984422126441,74.3518974738027,64.69953140039985,68.48358364600472,79.36725832853642,78.19013737431158,78.21464748706546,3,0.0,0.0,0.0,0.0,168.89566154005925,168.1113958693421,171.54179665272434,170.84444093191973,55.38281524444591,55.75876347757645,55.41862467010532,56.24473276228338,50.02131311548317,57.56521734095543,59.227550482423624,51.826858284558284,58.561915276899185,60.804664916516856,56.30487668759207,50.16674882862037,50.70441483837152,59.00918920745198,56.54226996449256,57.679789519868166,0.9697505235671997,0.9646013379096985,0.959393322467804,0.9365072250366211
73.46641472043984,73.89712189823524,77.73282283524429,77.91959002725446,0,0,0,Medium,Medium,Medium,Medium,0,540.9825000000001,71.31293038106395,71.87404987969825,75.33813709647717,75.64695061363284,63.41382478461185,73.91561586726687,79.78857207019581,68.94700961229546,76.60935049131325,76.5893126350249,74.34133977276429,64.69149723130562,68.47617659380563,79.35706951432326,78.18116518130262,78.20527015840736,3,0.0,0.0,0.0,0.0,168.79706224697898,168.15318296855426,171.45157270511152,170.77046458056412,55.86683472404701,55.92632454420357,55.77466826270944,56.429166860527005,50.535187651932745,58.05948787098572,59.404264908226196,51.87253886261453,59.005828649222565,61.03662521965151,56.55094576560623,50.19140264735296,51.09385262224043,59.3507345455576,56.87941762033017,58.01069681074023,0.9697244763374329,0.9645896553993225,0.959380030632019,0.9365027546882629
73.45896936673142,73.8824123279382,77.72547464957029,77.90253774386377,0,0,0,Medium,Medium,Medium,Medium,0,541.0825000000001,71.30492072179516,71.86472715282224,75.32914818771144,75.63659806695608,63.407599604697396,73.90713132745407,79.77597130357526,68.93804622116744,76.60003123323395,76.58012650817568,74.33061945085092,64.68343549944018,68.46872310209142,79.34674838726312,78.1719730737799,78.19577667612549,3,0.0,0.0,0.0,0.0,169.07708507560363,168.33424928514137,171.62822961393388,170.79090111102735,56.73031921070168,56.36972486451634,56.5293002429724,56.60480495141695,51.44399984654024,59.05657714734963,59.621830712620124,51.91634871964408,59.69038063821523,61.690772528149125,57.20431379811811,50.214088267281795,52.02785174526127,60.259000744513514,57.30104823914246,58.2762354219866,0.9696914553642273,0.9645742177963257,0.9593576192855835,0.9364976286888123
73.44704617198249,73.86332533586449,77.71518995328074,77.88239017531026,0,0,0,Medium,Medium,Medium,Medium,0,541.2025000000001,71.29546349303149,71.8536222403531,75.318629967415,75.62404565656891,63.4003214117094,73.89716121754026,79.76067119042523,68.92723211466915,76.58890784984493,76.56933702766423,74.31780604951467,64.67372364388041,68.46009238161355,79.33475811669678,78.16103940393475,78.1842336646123,3,0.0,0.0,0.0,0.0,168.53093736473255,168.1220747176355,171.7762877735903,170.82360297880695,56.889371680347836,56.557066180231914,57.369782042496865,56.97219006880795,51.43239793715071,59.28465731810195,60.037553215706566,51.96577942746944,59.95105978579079,62.13244492333183,57.2987335517829,50.24002006558101,53.02693749970001,61.10725572811896,57.975152899671514,58.91323756324789,0.9696629643440247,0.9645608067512512,0.9593289494514465,0.9364886283874512
