carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
78.18703656083085,73.02628409948778,79.99871233888882,75.49069888650615,0,0,0,Medium,Medium,Medium,Medium,0,541.8925,77.24999173049565,72.02137786341802,78.12406973291746,73.83226668011218,69.53225629901328,80.69523110779608,77.78221596069216,65.83343447374563,81.5224877846776,79.45511037512244,74.26558697662517,62.34343623850657,71.73852921539225,82.82621397875914,79.80746600460088,77.88114960589871,3,0.0,0.0,0.0,0.0,168.01166519721266,165.8479934295682,169.80044815865904,168.10748989771685,64.93599491142544,59.76027029942844,63.575326328203744,60.9426549445314,59.492184921586954,67.74900251405916,65.7362109211411,52.13355481184328,67.56679729863015,66.8611675256812,61.913872629393154,50.50577074321103,57.75844061194306,68.68547293006509,64.2820654426032,64.9581991006097,0.9668029546737671,0.9718204736709595,0.9584641456604004,0.9649694561958313
78.18078458455415,73.03083567745756,79.99621390274001,75.506890525509,0,0,0,Medium,Medium,Medium,Medium,0,541.9925000000001,77.24390699955973,72.01564394670652,78.12386785475434,73.83305098314747,69.5275003348624,80.68876145157935,77.78392067417178,65.83367348337526,81.51545921223737,79.44669664527481,74.26034047178075,62.33989472306399,71.73718016889893,82.826276247046,79.80814714831797,77.88155879189532,3,0.0,0.0,0.0,0.0,167.82544724263514,165.71768642341888,169.63502688086692,167.94165348347056,64.95711515006161,59.78992702415542,63.45283797573666,60.91361536833807,59.49650945092219,67.75063030508625,65.70747011646029,52.18741870429085,67.62420569417628,66.87658502079921,61.969441773731035,50.52375427793595,57.64806768854089,68.55791803520049,64.15252820346859,64.84595728426314,0.9668029546737671,0.9718204736709595,0.9584633111953735,0.9649689197540283
78.17678634746653,73.035805827817,79.99303689689094,75.52008410843149,0,0,0,Medium,Medium,Medium,Medium,0,542.0925000000001,77.2377018191217,72.01002163630307,78.12359784946426,73.83407121281863,69.52260535902894,80.68210239602655,77.78593558063551,65.83409881350985,81.50839770230954,79.4383943545223,74.25526131385868,62.336409240528155,71.73568252429624,82.82619589976434,79.8089151243322,77.88217924431035,3,0.0,0.0,0.0,0.0,167.90144349265174,165.7241488872053,169.85298768081503,168.01488222770783,64.79823942257951,59.78505042498506,63.38914256811421,60.88832757397711,59.42332029526682,67.55130594630788,65.70131445346419,52.242268770654846,67.4200920261639,66.8397549022485,61.98940568015894,50.52599069254762,57.48229593280644,68.40999190434383,64.27513986719237,64.72139949781234,0.9668029546737671,0.9718204736709595,0.9584611654281616,0.9649677872657776
78.17282466464417,73.04036848134263,79.9914924532709,75.5329299830762,0,0,0,Medium,Medium,Medium,Medium,0,542.1925000000001,77.23143048421099,72.00444972784419,78.12326221318801,73.83525901267711,69.5175822738309,80.67531912538288,77.78815083376571,65.83466070347436,81.50139005341907,79.43011427227054,74.25028299130838,62.33295191995353,71.73405279657891,82.82598549541274,79.80974834757234,77.88296550079127,3,0.0,0.0,0.0,0.0,167.92995206737106,165.81366953740584,169.86152363010757,167.98683100220748,64.73757273141257,59.77588914447057,63.19234794419242,60.872993258168265,59.36347074057329,67.45537871548248,65.67387653682829,52.32277901835619,67.393868738182,66.8279172985429,61.99354077551243,50.50620935935626,57.32617169832133,68.1946290935864,64.05624304066953,64.62232421932038,0.9668029546737671,0.9718204736709595,0.9584599137306213,0.9649670720100403
78.16593960320415,73.0480809601276,79.98663905022534,75.5524559691803,0,0,0,Medium,Medium,Medium,Medium,0,542.3125000000001,77.22378033544538,71.99795988705102,78.12278525525932,73.83697081100092,69.51138890516404,80.66696767902135,77.79117699354526,65.83557487708822,81.49298442215058,79.42037535082272,74.24458029853815,62.328924011792196,71.73191747462124,82.82558918313816,79.81084910801854,77.88416056236929,3,0.0,0.0,0.0,0.0,167.93805321005192,165.88743142078584,169.43816369518416,167.83314976853504,64.66775888098601,59.785398099367285,63.12778737469506,60.81852251927859,59.34927317986018,67.36655851541332,65.59002892279199,52.333090595735996,67.2874449476846,66.85401482503488,62.01473068674602,50.487448786320954,57.25407444138199,68.06158573888104,64.06770194382216,64.53244803930767,0.9668029546737671,0.9718204736709595,0.9584589004516602,0.9649666547775269
78.16226491776195,73.05960297729274,79.98542381488994,75.57018078898858,0,0,0,Medium,Medium,Medium,Medium,0,542.3925,77.2186049886165,71.99371576923824,78.12238426240657,73.83833179568813,69.50714915954421,80.66127542729049,77.79348261760038,65.8363790278537,81.48739037901481,79.41390692850177,74.24092841891553,62.32631196029746,71.73033368888889,82.82518372960413,79.81163536872663,77.8851337416105,3,0.0,0.0,0.0,0.0,167.82226547607274,165.94122163023823,169.7265356178789,168.42640922237777,64.64408026992402,59.645310926705804,63.265851320440504,60.920460176560425,59.31487169734464,67.32615178550685,65.78220910844618,52.33272558973579,67.29121732692045,66.66653701787595,61.87156728744412,50.397828474797336,57.15103610072674,68.15183533847653,64.49468252211824,64.64644583149936,0.9668029546737671,0.9718204736709595,0.9584552645683289,0.9649639129638672
78.15520355964702,73.07189422308551,79.97786330809163,75.59335245677437,0,0,0,Medium,Medium,Medium,Medium,0,542.5125,77.2107148550495,71.98765001443547,78.12166519946862,73.84073491630505,69.50062543124182,80.65252491843353,77.79740728169406,65.83795381791367,81.47899421547316,79.40447829827662,74.23585394609768,62.32261779893207,71.72775398172973,82.82437671961316,79.81286489706292,77.88684364930748,3,0.0,0.0,0.0,0.0,167.78134289435874,165.84802057723567,169.57447804717674,167.9682480557679,64.57549855239,59.699040350644566,63.2472780829043,61.06214498797186,59.25937690656173,67.24503104510154,65.8979088043393,52.50581991131605,67.2220877055068,66.68487441370104,61.94675388330501,50.46549275492771,57.07306674758411,68.11663409275411,64.55213340837474,64.78270624826013,0.9668029546737671,0.9718204736709595,0.958450973033905,0.964958906173706
78.15044117848595,73.07894294189703,79.97507672015763,75.60790619050948,0,0,0,Medium,Medium,Medium,Medium,0,542.5925000000001,77.20536294108234,71.98377578320986,78.12109217013187,73.84253913368337,69.49617051843137,80.64652644862645,77.80029052752928,65.83921439957669,81.4733918561891,79.39833691306802,74.23270305761315,62.32028737894842,71.7258780176652,82.82367251788065,79.81372597484983,77.88811247394415,3,0.0,0.0,0.0,0.0,167.76087398628619,165.79938138511446,169.53519335502375,167.9360849883271,64.48155444617413,59.79886802577346,63.243338134586224,61.132766027183095,59.22145112963403,67.13335206702027,66.02141649779793,52.576673527508206,67.08986014186814,66.79709480197494,62.06826301969886,50.531246255646636,56.99394439776228,68.14118167587628,64.59488833012011,64.80020805624326,0.9668029546737671,0.9718204736709595,0.9584475159645081,0.9649560451507568
78.14385431892435,73.09015942394922,79.96907776082787,75.62774178327697,0,0,0,Medium,Medium,Medium,Medium,0,542.6925000000001,77.1985924436562,71.97905518856157,78.1202742600006,73.8450663760874,69.49048635860947,80.63888237295771,77.80424487963154,65.84106660455836,81.46640859940135,79.39068563891772,74.2289793279491,62.317500598817844,71.72337306674245,82.8226100958957,79.81483961736365,77.8898876440723,3,0.0,0.0,0.0,0.0,167.8209414575128,165.71719077264558,169.59104275002116,168.11650015958375,64.45603076575748,59.8331433235839,63.249240310537346,61.180814679069556,59.174218837651665,67.0754069711071,66.11925061805107,52.66594573272323,67.11846648851377,66.78683499733506,62.12016244142126,50.592432531995314,56.91125535536548,68.07116803588974,64.76529754035681,64.75724768643443,0.9668029546737671,0.9718204736709595,0.9584437012672424,0.9649526476860046
78.13703953612952,73.10117650609368,79.96437514343614,75.64511317898734,0,0,0,Medium,Medium,Medium,Medium,0,542.7925,77.19167700620068,71.9745494124906,78.11933622012015,73.84785751876092,69.48467060443772,80.63099833573091,77.80852665256526,65.84320664404731,81.45936207843351,79.38321215484132,74.22555422983783,62.31488185279278,71.7206561854698,82.8213393310225,79.81601314386819,77.89183925967023,3,0.0,0.0,0.0,0.0,167.7643747954886,165.8861231478606,169.4914219648125,167.893743914906,64.42056335523449,59.86468705062481,63.24788808941855,61.39122859880547,59.127693732066916,67.02647106857091,66.34595082240776,52.83989805677015,67.10752526506565,66.7843877716449,62.172609831777095,50.637063548452375,56.83822000450539,68.11947303775457,64.78597122599564,64.98783691723844,0.9668029546737671,0.9718204736709595,0.9584394693374634,0.9649487733840942
78.13235525382856,73.11356619655447,79.96020295637209,75.66769932237662,0,0,0,Medium,Medium,Medium,Medium,0,542.8925,77.18467899984319,71.97021731017611,78.11829445388508,73.85095467479636,69.47872973196161,80.62296483754386,77.81319914561931,65.84565888800165,81.45234243002409,79.37582813737623,74.22238027708738,62.31244351606483,71.71776581627353,82.81991334821748,79.81720419716424,77.89400599076805,3,0.0,0.0,0.0,0.0,167.74154747449427,165.7764942870685,169.5711756692722,168.06887791036914,64.31499134107673,59.90262963595569,63.170739055587944,61.53044339710112,59.08100521400229,66.89630517698947,66.52234103829926,52.994304362276466,66.96766363223844,66.7781953507581,62.21689978418493,50.712793772924044,56.730642363844424,67.9816860422552,64.79988876066426,65.0746847907277,0.9668029546737671,0.9718204736709595,0.9584357142448425,0.9649444222450256
78.12531692633064,73.12634287076492,79.95356756055776,75.69170232821546,0,0,0,Medium,Medium,Medium,Medium,0,543.0125,77.17615548147688,71.9653162113637,78.11691036489111,73.85506315502954,69.47143931463376,80.61310634745473,77.8193274595842,65.84900509059378,81.44392078234205,79.36720460628919,74.21896605469863,62.30977797310322,71.71406135924201,82.81795836136644,79.81871137406478,77.89685691491064,3,0.0,0.0,0.0,0.0,167.6555725811987,165.73531759699748,169.55413030247112,168.04789515843143,64.2684398249421,59.95359686030099,63.22260124942511,61.59576109774156,59.02582315441083,66.83439122505871,66.67738447701322,53.08678509592062,66.94510509535678,66.78979865937458,62.27540647816818,50.79558544336015,56.66695479569137,68.03164169606129,64.96920725652274,65.02311372029084,0.9668029546737671,0.9718204736709595,0.958430826663971,0.9649398326873779
78.11915893509735,73.13460291126279,79.94923494523664,75.70585448087706,0,0,0,Medium,Medium,Medium,Medium,0,543.0925000000001,77.1703620503202,71.96220324002007,78.11590489775506,73.85805374383233,69.46648153590877,80.6063455364291,77.82374514489794,65.85149689425191,81.43825907862265,79.36156030539661,74.2169039697979,62.308145444865545,71.7114409495581,82.81650119929412,79.8197725444129,77.89891919234714,3,0.0,0.0,0.0,0.0,167.91042442074925,165.86050129295776,169.4709179952437,167.73029846113442,64.26900333584956,59.98196280960411,63.23123285978551,61.662833649137156,58.989578979692396,66.82464017202096,66.75926578929159,53.166436743599604,66.99279085583538,66.79377753491138,62.32305631187694,50.8290545820239,56.63031492270255,68.01124058440018,65.05214307225378,65.06279841452027,0.9668029546737671,0.9718204140663147,0.9584274888038635,0.9649373292922974
78.11615675141127,73.15165781958922,79.9477743091295,75.7332526814231,0,0,0,Medium,Medium,Medium,Medium,0,543.2125000000001,77.16161403638677,71.95779683856864,78.11428286944522,73.86285820690836,69.4589055886666,80.59608712429758,77.83077935974961,65.85556371919716,81.42984939619612,79.35327576586178,74.21419108842417,62.305923661420024,71.7072875846186,82.8141061151984,79.8214549085186,77.9022315417784,3,0.0,0.0,0.0,0.0,167.72794877495437,165.75983597654547,169.70905466283725,168.1726927860845,64.08046930318721,59.96343275487095,62.93480142738048,61.82302039050211,58.93115793412625,66.58359533308703,66.8161741044047,53.39977428579772,66.72665464234842,66.71113570720945,62.32255599972376,50.8566065576797,56.45187582673168,67.74854022177544,64.60398823363431,65.25311278130391,0.9668029546737671,0.9718204140663147,0.9584239721298218,0.9649311304092407
78.10955544538831,73.15609657860205,79.94371560860844,75.74633809370755,0,0,0,Medium,Medium,Medium,Medium,0,543.2925,77.15573510651706,71.95503065763876,78.11317907165642,73.86631946129143,69.45376380980815,80.5891647205039,77.83582158077604,65.85852338359808,81.42427678923917,79.34791488076615,74.21260465869887,62.30457243345131,71.70441455013878,82.81246533120071,79.82265733362976,77.90461341950004,3,0.0,0.0,0.0,0.0,167.65793738436275,165.58156063707244,169.36366345164808,167.58206734808465,64.18214279432578,60.07245647820315,62.9771608316895,62.00210390593094,58.898510594393656,66.7000839894377,67.02253833447025,53.53572163810691,66.94783379914588,66.83313306734578,62.448175092871224,50.93606127439239,56.4478793241808,67.79519880192072,64.68840436896699,65.4480517452156,0.9668029546737671,0.9718204140663147,0.9584221839904785,0.9649271965026855
78.10485294240914,73.16674362585388,79.94099084471344,75.76689807672926,0,0,0,Medium,Medium,Medium,Medium,0,543.4125,77.14678124995328,71.95101919105156,78.11139883832936,73.87178177017626,69.44592262437766,80.57856476157997,77.84372453814149,65.8632460774013,81.4158563639021,79.33994453888613,74.21045310207683,62.302659932191546,71.69988089333913,82.80977836177811,79.82453725987091,77.90837469498615,3,0.0,0.0,0.0,0.0,167.7731521005789,165.593070919923,169.7783764031203,168.0050747994425,64.0534308529422,60.0384190910367,62.680521149461924,61.64452970610904,58.828579862690276,66.53350163560663,66.62238561927478,53.388790318207555,66.79821106052964,66.75793799072034,62.43305728860861,50.92426199378127,56.250097836943155,67.402345251594,64.38912035984868,64.92241318084473,0.9668029546737671,0.9718204140663147,0.9584202766418457,0.9649258852005005
78.10187344886538,73.17106589374265,79.94087449323064,75.78266891627675,0,0,0,Medium,Medium,Medium,Medium,0,543.4925000000001,77.14076791897281,71.9484647573351,78.11017141020955,73.87563650954456,69.44061490034483,80.57142163496076,77.84925114169573,65.86659981384298,81.41026722161291,79.33476218415149,74.20917182681711,62.30146026103682,71.69673169072394,82.8079019352898,79.8258806046149,77.91105857309503,3,0.0,0.0,0.0,0.0,167.84009136782976,165.57742700712274,169.76551730876173,167.91862611148153,63.984481805039366,60.03763852884879,62.48170848253545,61.49697016015534,58.77344571887875,66.44321776520684,66.39659975529128,53.351017165339385,66.73678193103262,66.74294919161963,62.44944856621777,50.92051782870897,56.151928269426605,67.17027611582876,64.12292106235094,64.74329355983537,0.9668029546737671,0.9718204140663147,0.9584200978279114,0.9649258255958557
78.09989125351399,73.17704121825813,79.94687538081803,75.80515832373987,0,0,0,Medium,Medium,Medium,Medium,0,543.6125000000001,77.13172790471555,71.94476347871131,78.10834142896584,73.88174487805946,69.43256848583428,80.56066997192318,77.85796915621881,65.87191314905687,81.40194525638907,79.32711811585722,74.20742755897334,62.29974476130349,71.69190870846171,82.80508166875552,79.82803390968024,77.91535232890254,3,0.0,0.0,0.0,0.0,167.70887607276347,165.18458735657168,170.13668552649767,167.75200493463774,63.959691471693986,60.09261198779279,62.21198474309318,61.41001023699306,58.690214834109554,66.42174640809213,66.25460971428299,53.34540962150601,66.76711317288027,66.7402712245945,62.53743101777985,51.00013372100403,55.92443085521029,66.81732466834717,63.89419870572215,64.63001137519018,0.9668029546737671,0.9718204140663147,0.958419919013977,0.9649258255958557
78.10055199425153,73.17396698608394,79.95176217031525,75.80577473111009,0,0,0,Medium,Medium,Medium,Medium,0,543.7125000000001,77.1241507349215,71.9417007479189,78.10688903554393,73.88692891902036,69.42577866526358,80.55165856529823,77.86530651935885,65.87642375423121,81.3950149742027,79.32084159221131,74.20596865278287,62.298291998762636,71.68787890077749,82.80280813615474,79.82998006969945,77.91905648347102,3,0.0,0.0,0.0,0.0,167.82735728490889,165.17377788682003,169.95168058288232,167.45919488861972,63.76314397628096,60.12145240350668,62.156477030438054,61.53923756604229,58.43661964776288,66.20095236215536,66.419080141591,53.51178684663057,66.65185991892457,66.7130572210088,62.586909991448124,51.064389998063234,55.858753788902504,66.73053311908359,63.88014418332807,64.68684570990524,0.9668029546737671,0.9718204140663147,0.9584197998046875,0.9649256467819214
78.10414151920668,73.1685382721468,79.96561907468708,75.80558317277269,0,0,0,Medium,Medium,Medium,Medium,0,543.8125000000001,77.11663496536443,71.93855383802071,78.10556973034375,73.89204612415517,69.41899218306526,80.54274919918606,77.87248733592537,65.88084810941757,81.38816351384207,79.31454042700426,74.20436350598345,62.29675758107442,71.68391583538346,82.80067419354941,79.83211916209825,77.92280292712252,3,0.0,0.0,0.0,0.0,168.1424333430602,165.23039847872553,170.1742110719835,167.13592884974514,63.646307238880865,60.09817115448038,62.11396194545739,61.485182705272734,58.25044359475021,66.09197896377856,66.34291179399571,53.477645614648395,66.59649915811383,66.6937649158744,62.546929623798974,51.05381892376778,55.79656993266036,66.63542445527867,63.909891448433086,64.63499070717404,0.9668029546737671,0.9718204140663147,0.9584197402000427,0.9649255275726318
78.11331485292021,73.16508162574945,79.98373867787382,75.80379270324323,0,0,0,Medium,Medium,Medium,Medium,0,543.9125,77.10922449599968,71.935343923615,78.1044760566885,73.89707681833676,69.41225107924566,80.53400276556465,77.87949083819831,65.8851499909938,81.38141964318862,79.3082884562009,74.20262478267097,62.29511853197312,71.68014243824126,82.79884108492524,79.8344446468991,77.92658962581817,3,0.0,0.0,0.0,0.0,168.12620316039406,165.14260503699748,170.29663644853636,167.26551781640632,63.142417038613985,59.676705484214835,61.785141385931695,61.14985141121025,57.761018581471376,65.58063600006517,65.98241408659015,53.24142900873136,66.08559653430541,65.96468725775094,62.08450915297624,50.98092004191733,55.54684236994427,66.27972677896463,63.528855008886126,64.22571113830918,0.9668029546737671,0.9718204140663147,0.9584197402000427,0.9649252891540527
78.12741326953983,73.16292655938298,80.00832014708561,75.80449514960537,0,0,0,Medium,Medium,Medium,Medium,0,544.0125,77.10208408118154,71.93208270652207,78.10373621719935,73.90200967767157,69.40571238551581,80.5256409501406,77.88630684511918,65.88930119420144,81.37489890788828,79.30210363314626,74.20076569197659,62.29337879444347,71.6766488072285,82.797485112721,79.83707473164861,77.93042099369416,3,0.0,0.0,0.0,0.0,168.18286600120814,165.02715966767033,170.25102729676635,167.2319587586808,63.37503505454032,59.80038976378938,61.76603658196234,60.874285624754066,57.859206837582406,65.8589439043148,65.71226312462437,53.03237754661342,66.4069544217237,66.29041112739304,62.19855845333586,50.912199710639186,55.522490119065594,66.29077081833049,63.48484880849094,63.87821620302441,0.9668029546737671,0.9718204140663147,0.958419680595398,0.9649248123168945
78.13304613842382,73.155468063586,80.02380249898488,75.79991636580496,0,0,0,Medium,Medium,Medium,Medium,0,544.1125000000001,77.0950620274649,71.92869910540588,78.1033483944172,73.90681401732093,69.39927366823997,80.5174713978272,77.89289851580673,65.89327072282106,81.36844101632761,79.29587597681098,74.19869649500862,62.291524844398054,71.67346494381059,82.79661466098855,79.8399655784525,77.93427281333493,3,0.0,0.0,0.0,0.0,168.58168498627364,165.3273132589467,169.80522973287123,166.8012490027657,63.598138821208636,59.81906244567472,62.25176539680649,61.1337832855437,58.01178016989451,66.11169416267967,65.88730531859744,53.07329865878728,66.67094213105167,66.39648911783138,62.20760619846436,50.85309202072841,55.9705008060734,66.907545089439,63.877250294907014,64.44074587924638,0.9668029546737671,0.9718204140663147,0.9584193229675293,0.9649234414100647
78.14878818112788,73.15055566323622,80.04968386212039,75.79824146816043,0,0,0,Medium,Medium,Medium,Medium,0,544.2125000000001,77.08822339287957,71.92521061334122,78.10322564574938,73.91142498521873,69.39300020868973,80.50957453964912,77.89915969104618,65.89703973296997,81.36209543030003,79.2896380755057,74.19642921919638,62.289564545321525,71.67053921144009,82.79609493280526,79.84304279300272,77.93807553163992,3,0.0,0.0,0.0,0.0,168.23483919774438,165.0752309278068,170.34237433123963,167.2294747093643,63.49630923841545,59.72360436931075,62.229193088749184,60.93278980756838,57.89710484660998,66.02969608839345,65.70867344962869,52.911957673269455,66.56212678024303,66.28759132016495,62.093810417648,50.789411370119296,55.997819184028,66.86472797257647,63.82503210964313,64.17773829980706,0.9668029546737671,0.9718204140663147,0.9584189653396606,0.9649222493171692
78.15916330651726,73.14287680623977,80.0726814327561,75.7952085882356,0,0,0,Medium,Medium,Medium,Medium,0,544.3125000000001,77.08165774391256,71.92162505479257,78.10349234933568,73.91588865788333,69.38695326922328,80.50207458059822,77.90517377195675,65.90060537173485,81.355945381916,79.28343635597355,74.19394804776312,62.28749076064105,71.66796965175712,82.79609193826104,79.84641545798888,77.94188682995843,3,0.0,0.0,0.0,0.0,168.30031400122914,165.16803504976946,169.8259496567467,166.87000882618443,63.61585539986851,59.67826011609924,62.38328004099026,60.905601366267945,57.966785739633906,66.19154195343083,65.65541852649682,52.817155473204195,66.68923850654073,66.29036553597535,62.015725289719626,50.72868952260279,56.144377903215,67.09504839304566,63.91041382671011,64.24423009910282,0.9668029546737671,0.9718204140663147,0.9584184288978577,0.9649209380149841
78.17519622134836,73.13734476946269,80.09912786750147,75.79307555440863,0,0,0,Medium,Medium,Medium,Medium,0,544.4125,77.07535306208467,71.91790966386901,78.10409650818514,73.9201716198981,69.38113165039812,80.49494601757084,77.91088792414081,65.90396712877333,81.34998151828518,79.27718492447582,74.19123792388103,62.285306143250125,71.66572143705429,82.7965358210954,79.85003226640578,77.94565980678027,3,0.0,0.0,0.0,0.0,168.22048401838384,165.00697668065382,170.5207056957467,167.29512991033005,63.62184023272687,59.604504520501564,62.3399724758911,60.731024302606215,57.95302444293179,66.22265259432851,65.54168702038203,52.65737313993725,66.6898436609203,66.22743906693,61.915174429569674,50.67090006500496,56.15474082818645,67.05141008679453,63.81376651269238,63.99401274749931,0.9668029546737671,0.9718204140663147,0.9584180116653442,0.96491938829422
78.18770297212961,73.13176137290827,80.11835330830553,75.79106290101953,0,0,0,Medium,Medium,Medium,Medium,0,544.5125,77.0692670857685,71.91406031423531,78.10507321350394,73.92430696362356,69.37547998534251,80.48814760549914,77.91636646951923,65.9071231744266,81.34417366646375,79.27088267443906,74.18829335093301,62.2830049173337,71.663856199159,82.79748913732749,79.85387430402528,77.94943124692503,3,0.0,0.0,0.0,0.0,168.30144600206003,165.14771426838527,170.1678988971117,167.1477360412636,63.656512999210406,59.515458675963146,62.50254369054022,60.69573414574734,57.96939783343805,66.28436036545679,65.40171121587332,52.5857086203377,66.71578079873632,66.13240181520666,61.79765028197863,50.61632393070414,56.329331400342255,67.30919701762616,63.86910265365219,64.099782601031,0.9668029546737671,0.9718204140663147,0.9584172368049622,0.9649180173873901
78.19700482764927,73.1267974851794,80.14351076194487,75.79005565845267,0,0,0,Medium,Medium,Medium,Medium,0,544.6125000000001,77.06339943175004,71.91013525479786,78.10640069311768,73.92829012532349,69.37001161111698,80.48166282706131,77.92158851777128,65.91009153245955,81.33852385707178,79.26463103096597,74.1851766986299,62.280598034797606,71.6623377958336,82.79888705210891,79.85797723141036,77.95319032573968,3,0.0,0.0,0.0,0.0,168.166148101556,165.1174969567475,170.28235137619205,167.20370478822494,63.791061950258324,59.44014912431214,62.523101799382516,60.484585990832954,58.07024089688707,66.4513645024029,65.18502916798661,52.43272984781419,66.85158045148506,66.05848563472529,61.697399729483834,50.56456200872725,56.43304907394884,67.2546970270052,63.88155929719346,63.83599895669818,0.9668029546737671,0.9718204140663147,0.9584171175956726,0.9649174213409424
78.21137313990516,73.12187953993953,80.16347762701389,75.78916548230939,0,0,0,Medium,Medium,Medium,Medium,0,544.7125000000001,77.05769160830494,71.90610357647967,78.1080283620949,73.93212655446831,69.36468683055273,80.47541290284653,77.92657140191238,65.91286914263367,81.3329750915155,79.25835994769386,74.18187081520512,62.27807996653996,71.66114292958275,82.80070054139208,79.86224161530998,77.95693911885894,3,0.0,0.0,0.0,0.0,168.15363500062668,165.0836589369688,170.3035279607506,167.38131337154587,63.68138528186819,59.39849076096459,62.599248110828285,60.36473769822612,57.9952243472257,66.34461777459785,65.03364044071321,52.34504562765892,66.70431372378101,66.04443096353737,61.63566629760311,50.51537502175324,56.544204035679,67.32440692360888,63.929133373196976,63.71552702630618,0.9668029546737671,0.9718204140663147,0.9584169983863831,0.964917004108429
78.22052361501568,73.11741756262188,80.1848083483601,75.7888370134587,0,0,0,Medium,Medium,Medium,Medium,0,544.8125000000001,77.05227008752456,71.90197231097255,78.11000218081011,73.93583112150446,69.35958591638689,80.4695495359569,77.93132941229754,65.91546159522437,81.32767481022978,79.25208363931444,74.17837961188332,62.27545368171985,71.66025529865908,82.80296783566803,79.86678340810334,77.9607023569913,3,0.0,0.0,0.0,0.0,168.11184929517535,165.13086006320583,169.99145725275076,167.25374086004356,63.81042560931172,59.32073511273427,62.65686205960293,60.26240338037445,58.08471742842647,66.49856272173201,64.86431476088785,52.25021450654327,66.84799667777668,65.95825707318681,61.5351793769936,50.468768888022396,56.61925843958443,67.38624857527816,63.96507916394626,63.67268087369234,0.9668029546737671,0.9718204140663147,0.9584169387817383,0.9649168252944946
78.23134209721741,73.1131255912436,80.20215664823326,75.78636543091636,0,0,0,Medium,Medium,Medium,Medium,0,544.9125,77.04699746223503,71.89776902838315,78.11222685465276,73.9393523063871,69.35459267375938,80.46390923558266,77.93579978724216,65.91784681511899,81.32249047736303,79.24585677753862,74.17473548440591,62.272714823204865,71.65964831231122,82.80558296718385,79.87144928446327,77.96441031680013,3,0.0,0.0,0.0,0.0,167.85140004743764,165.01135060282314,170.19705396632722,167.27958527021937,63.78759847146813,59.30277461080516,62.74200883951352,60.40198792775857,58.07990039682704,66.48138667591229,65.08785496643225,52.17835589941154,66.80150834166511,65.98216454148059,61.50160344278703,50.42455584814786,56.652141498123285,67.60721989285128,63.9666651275661,63.939752917431974,0.9668029546737671,0.9718204140663147,0.9584159255027771,0.9649140238761902
78.23844099586262,73.10829428045457,80.21724923863951,75.78516680542782,0,0,0,Medium,Medium,Medium,Medium,0,545.0125,77.04191578293188,71.89349580008104,78.1147268302513,73.94275096789585,69.34973399428827,80.4585311697499,77.94006095063475,65.92005794499778,81.31748218475752,79.2396793043938,74.17093424725363,62.26987384859581,71.65929453580429,82.80855350498831,79.8763324499613,77.96813400805502,3,0.0,0.0,0.0,0.0,168.0721365227587,165.11488973505672,170.17476059754048,167.44957101979793,63.79326232408306,59.2551826400051,62.812520610653166,60.19409150516941,58.07102863471437,66.50760791693097,64.80468471057719,52.06444270489601,66.80115042060379,65.95748569375797,61.42710335493575,50.38095887132158,56.75381029084997,67.64662145875457,64.0371300823549,63.71314710003509,0.9668029546737671,0.9718204140663147,0.958415687084198,0.9649136066436768
78.24631780781164,73.10486700984251,80.2396142105124,75.79016882416909,0,0,0,Medium,Medium,Medium,Medium,0,545.1325,77.03596559349472,71.88826098891775,78.11806164405374,73.94672064480471,69.34395903451201,80.45230198195043,77.94498769769359,65.92252348183212,81.31163576402173,79.23227060711326,74.1661822693111,62.26633009032895,71.65915957385863,82.81252550370203,79.88249985460072,77.97265075488838,3,0.0,0.0,0.0,0.0,167.98171911617078,165.20518593875656,170.09999089872937,167.3015709929307,63.7885615718281,59.164954957817315,62.731804310205405,59.966035618641456,58.067853800434705,66.5213542412763,64.47769547018231,51.90287735772847,66.77647667377335,65.86068066099483,61.31444568529821,50.31973852715902,56.75217379291769,67.4935481702737,63.94969096742477,63.51753402801353,0.9668029546737671,0.9718204140663147,0.9584156274795532,0.964913547039032
