behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,35.89217529296877,-1.0,-1.0,406.6625,406.6625,138.9021759033203,34.38217544555664,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,35.99217529296874,-1.0,-1.0,406.7625,406.7625,138.9021759033203,34.38217544555664,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,36.09217529296876,-1.0,-1.0,406.8625,406.8625,138.9021759033203,34.580101013183594,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,36.212175292968766,-1.0,-1.0,406.9825,406.9825,138.9021759033203,34.580101013183594,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,36.29217529296875,-1.0,-1.0,407.0625,407.0625,138.9021759033203,34.77804183959961,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,36.412175292968755,-1.0,-1.0,407.1825,407.1825,138.9021759033203,34.77804183959961,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,36.49217529296874,-1.0,-1.0,407.2625,407.2625,138.9021759033203,34.97599792480469,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,36.61217529296874,-1.0,-1.0,407.3825,407.3825,138.9021759033203,34.97599792480469,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,36.712175292968766,-1.0,-1.0,407.4825,407.4825,138.9021759033203,35.17393112182617,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,36.79217529296875,-1.0,-1.0,407.5625,407.5625,138.9021759033203,35.17393112182617,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,36.912175292968755,-1.0,-1.0,407.6825,407.6825,138.9021759033203,35.37181091308594,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,36.99217529296874,-1.0,-1.0,407.7625,407.7625,138.9021759033203,35.37181091308594,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,37.11217529296874,-1.0,-1.0,407.8825,407.8825,138.9021759033203,35.56937789916992,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,37.212175292968766,-1.0,-1.0,407.9825,407.9825,138.9021759033203,35.56937789916992,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,37.31217529296873,-1.0,-1.0,408.0825,408.0825,138.9021759033203,35.767120361328125,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,37.412175292968755,-1.0,-1.0,408.1825,408.1825,138.9021759033203,35.767120361328125,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,37.51217529296878,-1.0,-1.0,408.2825,408.2825,138.9021759033203,35.96494674682617,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,37.61217529296874,-1.0,-1.0,408.3825,408.3825,138.9021759033203,35.96494674682617,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,37.712175292968766,-1.0,-1.0,408.4825,408.4825,138.9021759033203,36.16284942626953,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,37.81217529296873,-1.0,-1.0,408.5825,408.5825,138.9021759033203,36.16284942626953,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,37.912175292968755,-1.0,-1.0,408.6825,408.6825,138.9021759033203,36.360877990722656,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,38.01217529296878,-1.0,-1.0,408.7825,408.7825,138.9021759033203,36.360877990722656,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,38.11217529296874,-1.0,-1.0,408.8825,408.8825,138.9021759033203,36.5590705871582,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,38.212175292968766,-1.0,-1.0,408.9825,408.9825,138.9021759033203,36.5590705871582,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,38.31217529296873,-1.0,-1.0,409.0825,409.0825,138.9021759033203,36.757381439208984,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,38.432175292968736,-1.0,-1.0,409.2025,409.2025,138.9021759033203,36.95577621459961,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,38.51217529296878,-1.0,-1.0,409.2825,409.2825,138.9021759033203,36.95577621459961,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,38.61217529296874,-1.0,-1.0,409.3825,409.3825,138.9021759033203,36.95577621459961,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,38.712175292968766,-1.0,-1.0,409.4825,409.4825,138.9021759033203,37.154258728027344,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,38.81217529296873,-1.0,-1.0,409.5825,409.5825,138.9021759033203,37.154258728027344,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,38.932175292968736,-1.0,-1.0,409.7025,409.7025,138.9021759033203,37.35280227661133,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,39.01217529296878,-1.0,-1.0,409.7825,409.7825,138.9021759033203,37.35280227661133,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,39.13217529296878,-1.0,-1.0,409.90250000000003,409.90250000000003,138.9021759033203,37.55143356323242,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,39.23217529296875,-1.0,-1.0,410.0025,410.0025,138.9021759033203,37.75021743774414,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,39.31217529296873,-1.0,-1.0,410.0825,410.0825,138.9021759033203,37.75021743774414,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,39.432175292968736,-1.0,-1.0,410.2025,410.2025,138.9021759033203,37.949127197265625,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,39.53217529296876,-1.0,-1.0,410.3025,410.3025,138.9021759033203,37.949127197265625,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,39.61217529296874,-1.0,-1.0,410.3825,410.3825,138.9021759033203,37.949127197265625,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,39.73217529296875,39.554656982421875,-1.0,410.5025,410.5025,138.9021759033203,38.14585494995117,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,39.81217529296873,39.554656982421875,-1.0,410.5825,410.5825,138.9021759033203,38.14585494995117,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,39.932175292968736,39.554656982421875,-1.0,410.7025,410.7025,138.9021759033203,38.33460235595703,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,40.03217529296876,39.554656982421875,-1.0,410.8025,410.8025,138.9021759033203,38.520721435546875,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,40.13217529296878,39.554656982421875,-1.0,410.90250000000003,410.90250000000003,138.9021759033203,38.520721435546875,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,40.23217529296875,39.554656982421875,-1.0,411.0025,411.0025,138.9021759033203,38.705322265625,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,40.33217529296877,39.554656982421875,-1.0,411.1025,411.1025,138.9021759033203,38.705322265625,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,40.432175292968736,39.554656982421875,-1.0,411.2025,411.2025,138.9021759033203,38.88939666748047,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,40.53217529296876,39.554656982421875,-1.0,411.3025,411.3025,138.9021759033203,38.88939666748047,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,40.63217529296878,39.554656982421875,-1.0,411.40250000000003,411.40250000000003,138.9021759033203,39.07252883911133,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,40.73217529296875,39.554656982421875,-1.0,411.5025,411.5025,138.9021759033203,39.07252883911133,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,40.83217529296877,39.554656982421875,-1.0,411.6025,411.6025,138.9021759033203,39.25581741333008,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,40.932175292968736,39.554656982421875,-1.0,411.7025,411.7025,138.9021759033203,39.25581741333008,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,41.03217529296876,39.554656982421875,-1.0,411.8025,411.8025,138.9021759033203,39.44077682495117,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,41.13217529296878,39.554656982421875,-1.0,411.90250000000003,411.90250000000003,138.9021759033203,39.44077682495117,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,41.23217529296875,39.554656982421875,-1.0,412.0025,412.0025,138.9021759033203,39.6264533996582,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,41.33217529296877,39.554656982421875,-1.0,412.1025,412.1025,138.9021759033203,39.6264533996582,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,41.452175292968775,39.554656982421875,-1.0,412.2225,412.2225,138.9021759033203,39.81367874145508,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,41.53217529296876,39.554656982421875,-1.0,412.3025,412.3025,138.9021759033203,39.81367874145508,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,41.652175292968764,39.554656982421875,-1.0,412.4225,412.4225,138.9021759033203,40.004329681396484,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,41.73217529296875,39.554656982421875,-1.0,412.5025,412.5025,138.9021759033203,40.004329681396484,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,41.83217529296877,39.554656982421875,-1.0,412.6025,412.6025,138.9021759033203,40.19709777832031,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,41.952175292968775,39.554656982421875,-1.0,412.7225,412.7225,138.9021759033203,40.19709777832031,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,42.03217529296876,39.554656982421875,-1.0,412.8025,412.8025,138.9021759033203,40.37959671020508,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,42.152175292968764,39.554656982421875,-1.0,412.9225,412.9225,138.9021759033203,40.37959671020508,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,42.25217529296873,39.554656982421875,-1.0,413.0225,413.0225,138.9021759033203,40.55408477783203,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,42.35217529296875,39.554656982421875,-1.0,413.1225,413.1225,138.9021759033203,40.55408477783203,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,42.452175292968775,39.554656982421875,-1.0,413.2225,413.2225,138.9021759033203,40.73527908325195,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,42.53217529296876,39.554656982421875,-1.0,413.3025,413.3025,138.9021759033203,40.73527908325195,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,42.652175292968764,39.554656982421875,-1.0,413.4225,413.4225,138.9021759033203,40.91034698486328,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,42.73217529296875,39.554656982421875,-1.0,413.5025,413.5025,138.9021759033203,40.91034698486328,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,42.85217529296875,39.554656982421875,-1.0,413.6225,413.6225,138.9021759033203,41.08094024658203,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,42.952175292968775,39.554656982421875,-1.0,413.7225,413.7225,138.9021759033203,41.08094024658203,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,43.05217529296874,39.554656982421875,-1.0,413.8225,413.8225,138.9021759033203,41.256004333496094,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,43.152175292968764,39.554656982421875,-1.0,413.9225,413.9225,138.9021759033203,41.256004333496094,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,43.25217529296873,39.554656982421875,-1.0,414.0225,414.0225,138.9021759033203,41.4308967590332,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,43.35217529296875,39.554656982421875,-1.0,414.1225,414.1225,138.9021759033203,41.4308967590332,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,43.452175292968775,39.554656982421875,-1.0,414.2225,414.2225,138.9021759033203,41.60544204711914,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,43.55217529296874,39.554656982421875,-1.0,414.3225,414.3225,138.9021759033203,41.60544204711914,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,43.652175292968764,39.554656982421875,-1.0,414.4225,414.4225,138.9021759033203,41.78145980834961,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,43.75217529296873,39.554656982421875,-1.0,414.5225,414.5225,138.9021759033203,41.78145980834961,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,43.85217529296875,39.554656982421875,-1.0,414.6225,414.6225,138.9021759033203,41.959503173828125,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,43.952175292968775,39.554656982421875,-1.0,414.7225,414.7225,138.9021759033203,41.959503173828125,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,44.05217529296874,39.554656982421875,-1.0,414.8225,414.8225,138.9021759033203,42.143287658691406,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,44.152175292968764,39.554656982421875,-1.0,414.9225,414.9225,138.9021759033203,42.143287658691406,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,44.25217529296873,39.554656982421875,-1.0,415.0225,415.0225,138.9021759033203,42.326011657714844,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,44.35217529296875,39.554656982421875,-1.0,415.1225,415.1225,138.9021759033203,42.326011657714844,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,44.47217529296876,39.554656982421875,-1.0,415.2425,415.2425,138.9021759033203,42.50379943847656,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,44.55217529296874,39.554656982421875,-1.0,415.3225,415.3225,138.9021759033203,42.50379943847656,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,44.672175292968745,39.554656982421875,-1.0,415.4425,415.4425,138.9021759033203,42.692710876464844,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,44.75217529296873,39.554656982421875,-1.0,415.5225,415.5225,138.9021759033203,42.692710876464844,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,44.872175292968734,39.554656982421875,-1.0,415.6425,415.6425,138.9021759033203,42.86669921875,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,44.952175292968775,39.554656982421875,-1.0,415.7225,415.7225,138.9021759033203,42.86669921875,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,45.07217529296878,39.554656982421875,-1.0,415.84250000000003,415.84250000000003,138.9021759033203,43.03874969482422,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,45.152175292968764,39.554656982421875,-1.0,415.9225,415.9225,138.9021759033203,43.03874969482422,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,45.27217529296877,39.554656982421875,-1.0,416.0425,416.0425,138.9021759033203,43.21721649169922,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,45.372175292968734,39.554656982421875,-1.0,416.1425,416.1425,138.9021759033203,43.21721649169922,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,45.452175292968775,39.554656982421875,-1.0,416.2225,416.2225,138.9021759033203,43.3876838684082,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,45.57217529296878,39.554656982421875,-1.0,416.34250000000003,416.34250000000003,138.9021759033203,43.3876838684082,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,45.672175292968745,39.554656982421875,-1.0,416.4425,416.4425,138.9021759033203,43.56294631958008,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,45.77217529296877,39.554656982421875,-1.0,416.5425,416.5425,138.9021759033203,43.56294631958008,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,45.872175292968734,39.554656982421875,-1.0,416.6425,416.6425,138.9021759033203,43.739036560058594,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,45.97217529296876,39.554656982421875,-1.0,416.7425,416.7425,138.9021759033203,43.739036560058594,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,46.07217529296878,39.554656982421875,-1.0,416.84250000000003,416.84250000000003,138.9021759033203,43.91184616088867,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,46.172175292968745,39.554656982421875,-1.0,416.9425,416.9425,138.9021759033203,43.91184616088867,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,46.27217529296877,39.554656982421875,-1.0,417.0425,417.0425,138.9021759033203,44.086544036865234,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,46.372175292968734,39.554656982421875,-1.0,417.1425,417.1425,138.9021759033203,44.086544036865234,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,46.47217529296876,39.554656982421875,-1.0,417.2425,417.2425,138.9021759033203,44.26337814331055,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,46.57217529296878,39.554656982421875,-1.0,417.34250000000003,417.34250000000003,138.9021759033203,44.26337814331055,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,46.672175292968745,39.554656982421875,-1.0,417.4425,417.4425,138.9021759033203,44.44313430786133,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,46.77217529296877,39.554656982421875,-1.0,417.5425,417.5425,138.9021759033203,44.44313430786133,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,46.89217529296877,39.554656982421875,-1.0,417.6625,417.6625,138.9021759033203,44.62131881713867,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,46.97217529296876,39.554656982421875,-1.0,417.7425,417.7425,138.9021759033203,44.62131881713867,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,47.07217529296878,39.554656982421875,-1.0,417.84250000000003,417.84250000000003,138.9021759033203,44.79867172241211,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,47.172175292968745,39.554656982421875,-1.0,417.9425,417.9425,138.9021759033203,44.79867172241211,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,47.27217529296877,39.554656982421875,-1.0,418.0425,418.0425,138.9021759033203,44.97429275512695,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,47.39217529296877,39.554656982421875,-1.0,418.1625,418.1625,138.9021759033203,44.97429275512695,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,47.47217529296876,39.554656982421875,-1.0,418.2425,418.2425,138.9021759033203,45.147010803222656,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,47.57217529296878,39.554656982421875,-1.0,418.34250000000003,418.34250000000003,138.9021759033203,45.147010803222656,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,47.692175292968784,39.554656982421875,-1.0,418.46250000000003,418.46250000000003,138.9021759033203,45.32071304321289,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,47.77217529296877,39.554656982421875,-1.0,418.5425,418.5425,138.9021759033203,45.32071304321289,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,47.89217529296877,39.554656982421875,-1.0,418.6625,418.6625,138.9021759033203,45.4974479675293,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,47.97217529296876,39.554656982421875,-1.0,418.7425,418.7425,138.9021759033203,45.4974479675293,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,48.09217529296876,39.554656982421875,-1.0,418.8625,418.8625,138.9021759033203,45.678794860839844,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,39.554656982421875,108.64686584472656,48.192175292968784,39.554656982421875,-1.0,418.96250000000003,418.96250000000003,138.9021759033203,45.678794860839844,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
