behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
-4.24749755859375,-0.33844661712646484,-1.0,-1.0,-1.0,78.2625,-1.0,-1.0,78.2625,78.2625,140.91818237304688,8.347210884094238,0,0.0,0.0,0.0,0.0
-4.24749755859375,-0.33844661712646484,-1.0,-1.0,-1.0,78.3825,-1.0,-1.0,78.3825,78.3825,140.91818237304688,8.347210884094238,0,0.0,0.0,0.0,0.0
-4.2477898597717285,-0.33847808837890625,-1.0,-1.0,-1.0,78.4625,-1.0,-1.0,78.4625,78.4625,140.91818237304688,8.34724235534668,0,0.0,0.0,0.0,0.0
-4.2477898597717285,-0.33847808837890625,-1.0,-1.0,-1.0,78.5625,-1.0,-1.0,78.5625,78.5625,140.91818237304688,8.34724235534668,0,0.0,0.0,0.0,0.0
-4.248148441314697,-0.33847713470458984,-1.0,-1.0,-1.0,78.6825,-1.0,-1.0,78.6825,78.6825,140.91818237304688,8.347241401672363,0,0.0,0.0,0.0,0.0
-4.248148441314697,-0.33847713470458984,-1.0,-1.0,-1.0,78.7825,-1.0,-1.0,78.7825,78.7825,140.91818237304688,8.347241401672363,0,0.0,0.0,0.0,0.0
-4.2421746253967285,-0.33847713470458984,-1.0,-1.0,-1.0,78.8825,-1.0,-1.0,78.8825,78.8825,140.91818237304688,8.347241401672363,0,0.0,0.0,0.0,0.0
-4.2421746253967285,-0.33847713470458984,-1.0,-1.0,-1.0,78.9625,-1.0,-1.0,78.9625,78.9625,140.91818237304688,8.347241401672363,0,0.0,0.0,0.0,0.0
-4.226677894592285,-0.3384714126586914,-1.0,-1.0,-1.0,79.0825,-1.0,-1.0,79.0825,79.0825,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-4.226677894592285,-0.3384714126586914,-1.0,-1.0,-1.0,79.1825,-1.0,-1.0,79.1825,79.1825,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-4.196709156036377,-0.3384552001953125,-1.0,-1.0,-1.0,79.2825,-1.0,-1.0,79.2825,79.2825,140.91818237304688,8.347219467163086,0,0.0,0.0,0.0,0.0
-4.196709156036377,-0.3384552001953125,-1.0,-1.0,-1.0,79.3825,-1.0,-1.0,79.3825,79.3825,140.91818237304688,8.347219467163086,0,0.0,0.0,0.0,0.0
-4.146206855773926,-0.3384437561035156,-1.0,-1.0,-1.0,79.4825,-1.0,-1.0,79.4825,79.4825,140.91818237304688,8.347208023071289,0,0.0,0.0,0.0,0.0
-4.146206855773926,-0.3384437561035156,-1.0,-1.0,-1.0,79.5825,-1.0,-1.0,79.5825,79.5825,140.91818237304688,8.347208023071289,0,0.0,0.0,0.0,0.0
-4.06942081451416,-0.3384418487548828,-1.0,-1.0,-1.0,79.6825,-1.0,-1.0,79.6825,79.6825,140.91818237304688,8.347206115722656,0,0.0,0.0,0.0,0.0
-4.06942081451416,-0.3384418487548828,-1.0,-1.0,-1.0,79.7825,-1.0,-1.0,79.7825,79.7825,140.91818237304688,8.347206115722656,0,0.0,0.0,0.0,0.0
-3.9648499488830566,-0.33843231201171875,-1.0,-1.0,-1.0,79.8825,-1.0,-1.0,79.8825,79.8825,140.91818237304688,8.347196578979492,0,0.0,0.0,0.0,0.0
-3.9648499488830566,-0.33843231201171875,-1.0,-1.0,-1.0,79.9825,-1.0,-1.0,79.9825,79.9825,140.91818237304688,8.347196578979492,0,0.0,0.0,0.0,0.0
-3.8376879692077637,-0.33846282958984375,-1.0,-1.0,-1.0,80.0825,-1.0,-1.0,80.0825,80.0825,140.91818237304688,8.347227096557617,0,0.0,0.0,0.0,0.0
-3.8376879692077637,-0.33846282958984375,-1.0,-1.0,-1.0,80.1825,-1.0,-1.0,80.1825,80.1825,140.91818237304688,8.347227096557617,0,0.0,0.0,0.0,0.0
-3.69569730758667,-0.3384695053100586,-1.0,-1.0,-1.0,80.2825,-1.0,-1.0,80.2825,80.2825,140.91818237304688,8.347233772277832,0,0.0,0.0,0.0,0.0
-3.69569730758667,-0.3384695053100586,-1.0,-1.0,-1.0,80.3825,-1.0,-1.0,80.3825,80.3825,140.91818237304688,8.347233772277832,0,0.0,0.0,0.0,0.0
-3.5374655723571777,-0.33847618103027344,-1.0,-1.0,-1.0,80.5025,-1.0,-1.0,80.5025,80.5025,140.91818237304688,8.347240447998047,0,0.0,0.0,0.0,0.0
-3.5374655723571777,-0.33847618103027344,-1.0,-1.0,-1.0,80.5825,-1.0,-1.0,80.5825,80.5825,140.91818237304688,8.347240447998047,0,0.0,0.0,0.0,0.0
-3.3624162673950195,-0.3384714126586914,-1.0,-1.0,-1.0,80.7025,-1.0,-1.0,80.7025,80.7025,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-3.3624162673950195,-0.3384714126586914,-1.0,-1.0,-1.0,80.7825,-1.0,-1.0,80.7825,80.7825,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-3.175076484680176,-0.3384723663330078,-1.0,-1.0,-1.0,80.9025,-1.0,-1.0,80.9025,80.9025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.175076484680176,-0.3384723663330078,-1.0,-1.0,-1.0,80.9825,-1.0,-1.0,80.9825,80.9825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.9810328483581543,-0.33847618103027344,-1.0,-1.0,-1.0,81.1025,-1.0,-1.0,81.1025,81.1025,140.91818237304688,8.347240447998047,0,0.0,0.0,0.0,0.0
-2.9810328483581543,-0.33847618103027344,-1.0,-1.0,-1.0,81.1825,-1.0,-1.0,81.1825,81.1825,140.91818237304688,8.347240447998047,0,0.0,0.0,0.0,0.0
-2.784709930419922,-0.33847618103027344,-1.0,-1.0,-1.0,81.3025,-1.0,-1.0,81.3025,81.3025,140.91818237304688,8.347240447998047,0,0.0,0.0,0.0,0.0
-2.587984561920166,-0.33847618103027344,-1.0,-1.0,-1.0,81.4025,-1.0,-1.0,81.4025,81.4025,140.91818237304688,8.347240447998047,0,0.0,0.0,0.0,0.0
-2.587984561920166,-0.33847618103027344,-1.0,-1.0,-1.0,81.4825,-1.0,-1.0,81.4825,81.4825,140.91818237304688,8.347240447998047,0,0.0,0.0,0.0,0.0
-2.391110897064209,-0.3384723663330078,-1.0,-1.0,-1.0,81.6025,-1.0,-1.0,81.6025,81.6025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.391110897064209,-0.3384723663330078,-1.0,-1.0,-1.0,81.6825,-1.0,-1.0,81.6825,81.6825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.1942906379699707,-0.3384723663330078,-1.0,-1.0,-1.0,81.8025,-1.0,-1.0,81.8025,81.8025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.1942906379699707,-0.3384723663330078,-1.0,-1.0,-1.0,81.9025,-1.0,-1.0,81.9025,81.9025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.9974231719970703,-0.3384723663330078,-1.0,-1.0,-1.0,82.0025,-1.0,-1.0,82.0025,82.0025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.9974231719970703,-0.3384723663330078,-1.0,-1.0,-1.0,82.1025,-1.0,-1.0,82.1025,82.1025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.800532341003418,-0.3384723663330078,-1.0,-1.0,-1.0,82.2025,-1.0,-1.0,82.2025,82.2025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.800532341003418,-0.3384723663330078,-1.0,-1.0,-1.0,82.3025,-1.0,-1.0,82.3025,82.3025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.603734016418457,-0.3384723663330078,-1.0,-1.0,-1.0,82.4025,-1.0,-1.0,82.4025,82.4025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.603734016418457,-0.3384723663330078,-1.0,-1.0,-1.0,82.5025,-1.0,-1.0,82.5025,82.5025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.4068756103515625,-0.3384723663330078,-1.0,-1.0,-1.0,82.6025,-1.0,-1.0,82.6025,82.6025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.4068756103515625,-0.3384723663330078,-1.0,-1.0,-1.0,82.7025,-1.0,-1.0,82.7025,82.7025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.210042953491211,-0.3384723663330078,-1.0,-1.0,-1.0,82.8025,-1.0,-1.0,82.8025,82.8025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.210042953491211,-0.3384723663330078,-1.0,-1.0,-1.0,82.9025,-1.0,-1.0,82.9025,82.9025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.0132060050964355,-0.3384723663330078,-1.0,-1.0,-1.0,83.0025,-1.0,-1.0,83.0025,83.0025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.0132060050964355,-0.3384723663330078,-1.0,-1.0,-1.0,83.1025,-1.0,-1.0,83.1025,83.1025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.8163537979125977,-0.3384723663330078,-1.0,-1.0,-1.0,83.2025,-1.0,-1.0,83.2025,83.2025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.8163537979125977,-0.3384723663330078,-1.0,-1.0,-1.0,83.3025,-1.0,-1.0,83.3025,83.3025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.619534969329834,-0.3384723663330078,-1.0,-1.0,-1.0,83.4025,-1.0,-1.0,83.4025,83.4025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.619534969329834,-0.3384723663330078,-1.0,-1.0,-1.0,83.5225,-1.0,-1.0,83.5225,83.5225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.4226999282836914,-0.3384723663330078,-1.0,-1.0,-1.0,83.6025,-1.0,-1.0,83.6025,83.6025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.4226999282836914,-0.3384723663330078,-1.0,-1.0,-1.0,83.7225,-1.0,-1.0,83.7225,83.7225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.22579288482666016,-0.3384723663330078,-1.0,-1.0,-1.0,83.8025,-1.0,-1.0,83.8025,83.8025,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.22579288482666016,-0.3384723663330078,-1.0,-1.0,-1.0,83.9225,-1.0,-1.0,83.9225,83.9225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.028987884521484375,-0.3384723663330078,-1.0,-1.0,-1.0,84.0225,-1.0,-1.0,84.0225,84.0225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.028987884521484375,-0.3384723663330078,-1.0,-1.0,-1.0,84.1225,-1.0,-1.0,84.1225,84.1225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
0.1677999496459961,-0.3384723663330078,-1.0,-1.0,-1.0,84.2225,-1.0,-1.0,84.2225,84.2225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
0.1677999496459961,-0.3384723663330078,-1.0,-1.0,-1.0,84.3225,-1.0,-1.0,84.3225,84.3225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
0.36461544036865234,-0.3384723663330078,-1.0,-1.0,-1.0,84.4225,-1.0,-1.0,84.4225,84.4225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
0.36461544036865234,-0.3384723663330078,-1.0,-1.0,-1.0,84.5225,-1.0,-1.0,84.5225,84.5225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
0.5615005493164062,-0.3384723663330078,-1.0,-1.0,-1.0,84.6225,-1.0,-1.0,84.6225,84.6225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
0.5615005493164062,-0.3384723663330078,-1.0,-1.0,-1.0,84.7225,-1.0,-1.0,84.7225,84.7225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
0.7583379745483398,-0.3384723663330078,-1.0,-1.0,-1.0,84.8225,-1.0,-1.0,84.8225,84.8225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
0.7583379745483398,-0.3384723663330078,-1.0,-1.0,-1.0,84.9225,-1.0,-1.0,84.9225,84.9225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
0.9551372528076172,-0.3384723663330078,-1.0,-1.0,-1.0,85.0225,-1.0,-1.0,85.0225,85.0225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
0.9551372528076172,-0.3384723663330078,-1.0,-1.0,-1.0,85.1225,-1.0,-1.0,85.1225,85.1225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
1.1519365310668945,-0.3384675979614258,-1.0,-1.0,-1.0,85.2225,-1.0,-1.0,85.2225,85.2225,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
1.1519365310668945,-0.3384675979614258,-1.0,-1.0,-1.0,85.3225,-1.0,-1.0,85.3225,85.3225,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
1.3487720489501953,-0.3384714126586914,-1.0,-1.0,-1.0,85.4225,-1.0,-1.0,85.4225,85.4225,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
1.3487720489501953,-0.3384714126586914,-1.0,-1.0,-1.0,85.5225,-1.0,-1.0,85.5225,85.5225,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
1.5456695556640625,-0.3384723663330078,-1.0,-1.0,-1.0,85.6225,-1.0,-1.0,85.6225,85.6225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
1.5456695556640625,-0.3384723663330078,-1.0,-1.0,-1.0,85.7225,-1.0,-1.0,85.7225,85.7225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.9167003631591797,-0.3384723663330078,-1.0,-1.0,-1.0,85.8425,-1.0,-1.0,85.8425,85.8425,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-0.9167003631591797,-0.3384723663330078,-1.0,-1.0,-1.0,85.9225,-1.0,-1.0,85.9225,85.9225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-7.414677619934082,-0.3384723663330078,-1.0,-1.0,-1.0,86.0425,-1.0,-1.0,86.0425,86.0425,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-7.414677619934082,-0.3384723663330078,-1.0,-1.0,-1.0,86.1225,-1.0,-1.0,86.1225,86.1225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-8.069541931152344,-0.3384723663330078,-1.0,-1.0,-1.0,86.2225,-1.0,-1.0,86.2225,86.2225,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-8.069541931152344,-0.3384723663330078,-1.0,-1.0,-1.0,86.3425,-1.0,-1.0,86.3425,86.3425,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-7.872683525085449,-0.3384714126586914,-1.0,-1.0,-1.0,86.4425,-1.0,-1.0,86.4425,86.4425,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-7.872683525085449,-0.3384714126586914,-1.0,-1.0,-1.0,86.5425,-1.0,-1.0,86.5425,86.5425,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-7.675873756408691,-0.3384685516357422,-1.0,-1.0,-1.0,86.6425,-1.0,-1.0,86.6425,86.6425,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-7.675873756408691,-0.3384685516357422,-1.0,-1.0,-1.0,86.74249999999999,-1.0,-1.0,86.74249999999999,86.74249999999999,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-7.479028224945068,-0.3384723663330078,-1.0,-1.0,-1.0,86.8425,-1.0,-1.0,86.8425,86.8425,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-7.479028224945068,-0.3384723663330078,-1.0,-1.0,-1.0,86.9425,-1.0,-1.0,86.9425,86.9425,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-7.28216028213501,-0.3384723663330078,-1.0,-1.0,-1.0,87.0425,-1.0,-1.0,87.0425,87.0425,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-7.28216028213501,-0.3384723663330078,-1.0,-1.0,-1.0,87.1425,-1.0,-1.0,87.1425,87.1425,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-7.085261344909668,-0.3384723663330078,-1.0,-1.0,-1.0,87.24249999999999,-1.0,-1.0,87.24249999999999,87.24249999999999,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-7.085261344909668,-0.3384723663330078,-1.0,-1.0,-1.0,87.3425,-1.0,-1.0,87.3425,87.3425,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-6.888401985168457,-0.3384685516357422,-1.0,-1.0,-1.0,87.4425,-1.0,-1.0,87.4425,87.4425,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-6.888401985168457,-0.3384685516357422,-1.0,-1.0,-1.0,87.5425,-1.0,-1.0,87.5425,87.5425,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-6.691526889801025,-0.3384685516357422,-1.0,-1.0,-1.0,87.6425,-1.0,-1.0,87.6425,87.6425,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-6.691526889801025,-0.3384685516357422,-1.0,-1.0,-1.0,87.7225,-1.0,-1.0,87.7225,87.7225,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-6.494736671447754,-0.3384685516357422,-1.0,-1.0,-1.0,87.8425,-1.0,-1.0,87.8425,87.8425,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-6.494736671447754,-0.3384685516357422,-1.0,-1.0,-1.0,87.9425,-1.0,-1.0,87.9425,87.9425,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-6.297898292541504,-0.3384685516357422,-1.0,-1.0,-1.0,88.0425,-1.0,-1.0,88.0425,88.0425,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-6.297898292541504,-0.3384685516357422,-1.0,-1.0,-1.0,88.1425,-1.0,-1.0,88.1425,88.1425,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-6.1010332107543945,-0.3384685516357422,-1.0,-1.0,-1.0,88.24249999999999,-1.0,-1.0,88.24249999999999,88.24249999999999,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-6.1010332107543945,-0.3384685516357422,-1.0,-1.0,-1.0,88.3625,-1.0,-1.0,88.3625,88.3625,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-5.9041547775268555,-0.3384685516357422,-1.0,-1.0,-1.0,88.4425,-1.0,-1.0,88.4425,88.4425,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-5.9041547775268555,-0.3384685516357422,-1.0,-1.0,-1.0,88.5625,-1.0,-1.0,88.5625,88.5625,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-5.707359313964844,-0.3384714126586914,-1.0,-1.0,-1.0,88.6425,-1.0,-1.0,88.6425,88.6425,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-5.707359313964844,-0.3384714126586914,-1.0,-1.0,-1.0,88.7625,-1.0,-1.0,88.7625,88.7625,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-5.510516166687012,-0.3384723663330078,-1.0,-1.0,-1.0,88.8425,-1.0,-1.0,88.8425,88.8425,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-5.510516166687012,-0.3384723663330078,-1.0,-1.0,-1.0,88.9625,-1.0,-1.0,88.9625,88.9625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-5.313667297363281,-0.3384723663330078,-1.0,-1.0,-1.0,89.0625,-1.0,-1.0,89.0625,89.0625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-5.313667297363281,-0.3384723663330078,-1.0,-1.0,-1.0,89.1625,-1.0,-1.0,89.1625,89.1625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-5.11683464050293,-0.3384723663330078,-1.0,-1.0,-1.0,89.2625,-1.0,-1.0,89.2625,89.2625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-5.11683464050293,-0.3384723663330078,-1.0,-1.0,-1.0,89.3625,-1.0,-1.0,89.3625,89.3625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-4.920005798339844,-0.3384723663330078,-1.0,-1.0,-1.0,89.4625,-1.0,-1.0,89.4625,89.4625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-4.920005798339844,-0.3384723663330078,-1.0,-1.0,-1.0,89.5625,-1.0,-1.0,89.5625,89.5625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-4.723128318786621,-0.3384723663330078,-1.0,-1.0,-1.0,89.6625,-1.0,-1.0,89.6625,89.6625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-4.723128318786621,-0.3384723663330078,-1.0,-1.0,-1.0,89.7625,-1.0,-1.0,89.7625,89.7625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-4.526337146759033,-0.3384723663330078,-1.0,-1.0,-1.0,89.8625,-1.0,-1.0,89.8625,89.8625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-4.526337146759033,-0.3384723663330078,-1.0,-1.0,-1.0,89.9625,-1.0,-1.0,89.9625,89.9625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-4.3294854164123535,-0.3384723663330078,-1.0,-1.0,-1.0,90.0625,-1.0,-1.0,90.0625,90.0625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-4.3294854164123535,-0.3384723663330078,-1.0,-1.0,-1.0,90.1625,-1.0,-1.0,90.1625,90.1625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-4.132626533508301,-0.3384723663330078,-1.0,-1.0,-1.0,90.2625,-1.0,-1.0,90.2625,90.2625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-4.132626533508301,-0.3384723663330078,-1.0,-1.0,-1.0,90.3625,-1.0,-1.0,90.3625,90.3625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.9357752799987793,-0.3384723663330078,-1.0,-1.0,-1.0,90.4625,-1.0,-1.0,90.4625,90.4625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.9357752799987793,-0.3384723663330078,-1.0,-1.0,-1.0,90.5625,-1.0,-1.0,90.5625,90.5625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.7389631271362305,-0.3384723663330078,-1.0,-1.0,-1.0,90.6625,-1.0,-1.0,90.6625,90.6625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.7389631271362305,-0.3384723663330078,-1.0,-1.0,-1.0,90.7625,-1.0,-1.0,90.7625,90.7625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.5420827865600586,-0.3384723663330078,-1.0,-1.0,-1.0,90.8625,-1.0,-1.0,90.8625,90.8625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.5420827865600586,-0.3384723663330078,-1.0,-1.0,-1.0,90.9825,-1.0,-1.0,90.9825,90.9825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.345241069793701,-0.3384723663330078,-1.0,-1.0,-1.0,91.0625,-1.0,-1.0,91.0625,91.0625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.345241069793701,-0.3384723663330078,-1.0,-1.0,-1.0,91.1625,-1.0,-1.0,91.1625,91.1625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.148399829864502,-0.3384723663330078,-1.0,-1.0,-1.0,91.2625,-1.0,-1.0,91.2625,91.2625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-3.148399829864502,-0.3384723663330078,-1.0,-1.0,-1.0,91.3825,-1.0,-1.0,91.3825,91.3825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.951559066772461,-0.3384723663330078,-1.0,-1.0,-1.0,91.4825,-1.0,-1.0,91.4825,91.4825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.951559066772461,-0.3384723663330078,-1.0,-1.0,-1.0,91.5625,-1.0,-1.0,91.5625,91.5625,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.7547178268432617,-0.3384723663330078,-1.0,-1.0,-1.0,91.6825,-1.0,-1.0,91.6825,91.6825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.7547178268432617,-0.3384723663330078,-1.0,-1.0,-1.0,91.7825,-1.0,-1.0,91.7825,91.7825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.5578975677490234,-0.3384723663330078,-1.0,-1.0,-1.0,91.8825,-1.0,-1.0,91.8825,91.8825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.5578975677490234,-0.3384723663330078,-1.0,-1.0,-1.0,91.9825,-1.0,-1.0,91.9825,91.9825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.361083984375,-0.3384723663330078,-1.0,-1.0,-1.0,92.0825,-1.0,-1.0,92.0825,92.0825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.361083984375,-0.3384723663330078,-1.0,-1.0,-1.0,92.1825,-1.0,-1.0,92.1825,92.1825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.164283275604248,-0.3384723663330078,-1.0,-1.0,-1.0,92.2825,-1.0,-1.0,92.2825,92.2825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-2.164283275604248,-0.3384723663330078,-1.0,-1.0,-1.0,92.3825,-1.0,-1.0,92.3825,92.3825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.9674043655395508,-0.3384723663330078,-1.0,-1.0,-1.0,92.4825,-1.0,-1.0,92.4825,92.4825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.9674043655395508,-0.3384723663330078,-1.0,-1.0,-1.0,92.5825,-1.0,-1.0,92.5825,92.5825,140.91818237304688,8.347236633300781,0,0.0,0.0,0.0,0.0
-1.7704997062683105,-0.3384685516357422,-1.0,-1.0,-1.0,92.6825,-1.0,-1.0,92.6825,92.6825,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-1.7704997062683105,-0.3384685516357422,-1.0,-1.0,-1.0,92.7825,-1.0,-1.0,92.7825,92.7825,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-1.5736041069030762,-0.3384714126586914,-1.0,-1.0,-1.0,92.8825,-1.0,-1.0,92.8825,92.8825,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-1.5736041069030762,-0.3384714126586914,-1.0,-1.0,-1.0,92.9825,-1.0,-1.0,92.9825,92.9825,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-1.3767409324645996,-0.3384685516357422,-1.0,-1.0,-1.0,93.0825,-1.0,-1.0,93.0825,93.0825,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
