behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,40.706679687500014,33.985443115234375,-1.0,442.6725,442.6725,118.18228149414062,36.14918518066406,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,40.80667968749998,33.985443115234375,-1.0,442.7725,442.7725,118.18228149414062,36.14918518066406,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,40.9066796875,33.985443115234375,-1.0,442.8725,442.8725,118.18228149414062,36.34547424316406,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,41.006679687500025,33.985443115234375,-1.0,442.9725,442.9725,118.18228149414062,36.34547424316406,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,41.12667968750003,33.985443115234375,-1.0,443.09250000000003,443.09250000000003,118.18228149414062,36.54336166381836,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,41.206679687500014,33.985443115234375,-1.0,443.1725,443.1725,118.18228149414062,36.54336166381836,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,41.32667968750002,33.985443115234375,-1.0,443.2925,443.2925,118.18228149414062,36.741641998291016,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,41.4066796875,33.985443115234375,-1.0,443.3725,443.3725,118.18228149414062,36.741641998291016,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,41.52667968750001,33.985443115234375,-1.0,443.4925,443.4925,118.18228149414062,36.940250396728516,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,41.62667968750003,33.985443115234375,-1.0,443.59250000000003,443.59250000000003,118.18228149414062,36.940250396728516,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,41.706679687500014,33.985443115234375,-1.0,443.6725,443.6725,118.18228149414062,37.13551712036133,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,41.82667968750002,33.985443115234375,-1.0,443.7925,443.7925,118.18228149414062,37.13551712036133,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,41.9066796875,33.985443115234375,-1.0,443.8725,443.8725,118.18228149414062,37.320533752441406,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,42.02667968750001,33.985443115234375,-1.0,443.9925,443.9925,118.18228149414062,37.320533752441406,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,42.12667968750003,33.985443115234375,-1.0,444.09250000000003,444.09250000000003,118.18228149414062,37.495296478271484,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,42.226679687499995,33.985443115234375,-1.0,444.1925,444.1925,118.18228149414062,37.665096282958984,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,42.32667968750002,33.985443115234375,-1.0,444.2925,444.2925,118.18228149414062,37.665096282958984,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,42.4066796875,33.985443115234375,-1.0,444.3725,444.3725,118.18228149414062,37.665096282958984,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,42.52667968750001,33.985443115234375,-1.0,444.4925,444.4925,118.18228149414062,37.82897186279297,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,42.62667968750003,33.985443115234375,-1.0,444.59250000000003,444.59250000000003,118.18228149414062,37.82897186279297,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,42.726679687499995,33.985443115234375,-1.0,444.6925,444.6925,118.18228149414062,37.98561096191406,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,42.82667968750002,33.985443115234375,-1.0,444.7925,444.7925,118.18228149414062,37.98561096191406,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,42.926679687499984,33.985443115234375,-1.0,444.8925,444.8925,118.18228149414062,38.13657760620117,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,43.02667968750001,33.985443115234375,-1.0,444.9925,444.9925,118.18228149414062,38.13657760620117,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,43.12667968750003,33.985443115234375,-1.0,445.09250000000003,445.09250000000003,118.18228149414062,38.29035186767578,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,43.226679687499995,33.985443115234375,-1.0,445.1925,445.1925,118.18228149414062,38.447017669677734,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,43.32667968750002,33.985443115234375,-1.0,445.2925,445.2925,118.18228149414062,38.447017669677734,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,43.426679687499984,33.985443115234375,-1.0,445.3925,445.3925,118.18228149414062,38.607322692871094,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,43.52667968750001,33.985443115234375,-1.0,445.4925,445.4925,118.18228149414062,38.607322692871094,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,43.62667968750003,33.985443115234375,-1.0,445.59250000000003,445.59250000000003,118.18228149414062,38.777462005615234,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,43.726679687499995,33.985443115234375,-1.0,445.6925,445.6925,118.18228149414062,38.777462005615234,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,43.82667968750002,33.985443115234375,-1.0,445.7925,445.7925,118.18228149414062,38.94586181640625,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,43.926679687499984,33.985443115234375,-1.0,445.8925,445.8925,118.18228149414062,38.94586181640625,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,44.04667968749999,33.985443115234375,-1.0,446.0125,446.0125,118.18228149414062,39.12971878051758,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,44.12667968750003,33.985443115234375,-1.0,446.09250000000003,446.09250000000003,118.18228149414062,39.12971878051758,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,44.226679687499995,33.985443115234375,-1.0,446.1925,446.1925,118.18228149414062,39.31105422973633,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,44.32667968750002,33.985443115234375,-1.0,446.2925,446.2925,118.18228149414062,39.31105422973633,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,44.426679687499984,33.985443115234375,-1.0,446.3925,446.3925,118.18228149414062,39.50217056274414,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,44.54667968749999,33.985443115234375,-1.0,446.5125,446.5125,118.18228149414062,39.50217056274414,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,44.62667968750003,33.985443115234375,-1.0,446.59250000000003,446.59250000000003,118.18228149414062,39.689964294433594,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,44.746679687500034,33.985443115234375,-1.0,446.71250000000003,446.71250000000003,118.18228149414062,39.689964294433594,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,44.82667968750002,33.985443115234375,-1.0,446.7925,446.7925,118.18228149414062,39.88707733154297,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,44.926679687499984,33.985443115234375,-1.0,446.8925,446.8925,118.18228149414062,39.88707733154297,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,45.04667968749999,33.985443115234375,-1.0,447.0125,447.0125,118.18228149414062,40.083988189697266,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,45.12667968750003,33.985443115234375,-1.0,447.09250000000003,447.09250000000003,118.18228149414062,40.083988189697266,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,45.246679687500034,33.985443115234375,-1.0,447.21250000000003,447.21250000000003,118.18228149414062,40.2808952331543,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,45.3466796875,33.985443115234375,-1.0,447.3125,447.3125,118.18228149414062,40.2808952331543,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,45.44667968750002,33.985443115234375,-1.0,447.4125,447.4125,118.18228149414062,40.474857330322266,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,45.54667968749999,33.985443115234375,-1.0,447.5125,447.5125,118.18228149414062,40.474857330322266,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,45.64667968750001,33.985443115234375,-1.0,447.6125,447.6125,118.18228149414062,40.667747497558594,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,45.746679687500034,33.985443115234375,-1.0,447.71250000000003,447.71250000000003,118.18228149414062,40.667747497558594,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,45.8466796875,33.985443115234375,-1.0,447.8125,447.8125,118.18228149414062,40.86011505126953,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,45.94667968750002,33.985443115234375,-1.0,447.9125,447.9125,118.18228149414062,40.86011505126953,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,46.04667968749999,33.985443115234375,-1.0,448.0125,448.0125,118.18228149414062,41.052696228027344,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,46.14667968750001,33.985443115234375,-1.0,448.1125,448.1125,118.18228149414062,41.052696228027344,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,46.246679687500034,33.985443115234375,-1.0,448.21250000000003,448.21250000000003,118.18228149414062,41.24332046508789,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,46.3466796875,33.985443115234375,-1.0,448.3125,448.3125,118.18228149414062,41.24332046508789,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,46.44667968750002,33.985443115234375,-1.0,448.4125,448.4125,118.18228149414062,41.43069076538086,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,46.56667968750003,33.985443115234375,-1.0,448.5325,448.5325,118.18228149414062,41.43069076538086,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,46.64667968750001,33.985443115234375,-1.0,448.6125,448.6125,118.18228149414062,41.61490249633789,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,46.766679687500016,33.985443115234375,-1.0,448.7325,448.7325,118.18228149414062,41.61490249633789,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,46.8466796875,33.985443115234375,-1.0,448.8125,448.8125,118.18228149414062,41.795616149902344,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,46.94667968750002,33.985443115234375,-1.0,448.9125,448.9125,118.18228149414062,41.795616149902344,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,47.04667968749999,33.985443115234375,-1.0,449.0125,449.0125,118.18228149414062,41.97491455078125,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,47.14667968750001,33.985443115234375,-1.0,449.1125,449.1125,118.18228149414062,41.97491455078125,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,47.266679687500016,33.985443115234375,-1.0,449.2325,449.2325,118.18228149414062,42.155818939208984,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,47.3466796875,33.985443115234375,-1.0,449.3125,449.3125,118.18228149414062,42.155818939208984,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,47.44667968750002,33.985443115234375,-1.0,449.4125,449.4125,118.18228149414062,42.33830642700195,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,47.56667968750003,33.985443115234375,-1.0,449.5325,449.5325,118.18228149414062,42.33830642700195,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,47.64667968750001,33.985443115234375,-1.0,449.6125,449.6125,118.18228149414062,42.52259063720703,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,47.766679687500016,33.985443115234375,-1.0,449.7325,449.7325,118.18228149414062,42.52259063720703,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,47.86667968749998,33.985443115234375,-1.0,449.8325,449.8325,118.18228149414062,42.708316802978516,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,47.94667968750002,33.985443115234375,-1.0,449.9125,449.9125,118.18228149414062,42.708316802978516,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,48.06667968750003,33.985443115234375,-1.0,450.0325,450.0325,118.18228149414062,42.89463424682617,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,48.14667968750001,33.985443115234375,-1.0,450.1125,450.1125,118.18228149414062,42.89463424682617,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,48.266679687500016,33.985443115234375,-1.0,450.2325,450.2325,118.18228149414062,43.08133316040039,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,48.36667968749998,33.985443115234375,-1.0,450.3325,450.3325,118.18228149414062,43.08133316040039,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,48.466679687500005,33.985443115234375,-1.0,450.4325,450.4325,118.18228149414062,43.26593780517578,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,48.56667968750003,33.985443115234375,-1.0,450.5325,450.5325,118.18228149414062,43.26593780517578,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,48.66667968749999,33.985443115234375,-1.0,450.6325,450.6325,118.18228149414062,43.44011688232422,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,48.766679687500016,33.985443115234375,-1.0,450.7325,450.7325,118.18228149414062,43.44011688232422,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,48.86667968749998,33.985443115234375,-1.0,450.8325,450.8325,118.18228149414062,43.601356506347656,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,48.966679687500005,33.985443115234375,-1.0,450.9325,450.9325,118.18228149414062,43.601356506347656,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,49.06667968750003,33.985443115234375,-1.0,451.0325,451.0325,118.18228149414062,43.75619888305664,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,49.16667968749999,33.985443115234375,-1.0,451.1325,451.1325,118.18228149414062,43.75619888305664,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,49.266679687500016,33.985443115234375,-1.0,451.2325,451.2325,118.18228149414062,43.90951156616211,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,49.36667968749998,33.985443115234375,-1.0,451.3325,451.3325,118.18228149414062,43.90951156616211,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,49.466679687500005,33.985443115234375,-1.0,451.4325,451.4325,118.18228149414062,44.0634651184082,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,49.58667968750001,33.985443115234375,-1.0,451.5525,451.5525,118.18228149414062,44.0634651184082,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,49.66667968749999,33.985443115234375,-1.0,451.6325,451.6325,118.18228149414062,44.22066879272461,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,49.7866796875,33.985443115234375,-1.0,451.7525,451.7525,118.18228149414062,44.22066879272461,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,49.86667968749998,33.985443115234375,-1.0,451.8325,451.8325,118.18228149414062,44.38027572631836,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,49.986679687499986,33.985443115234375,-1.0,451.9525,451.9525,118.18228149414062,44.38027572631836,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,50.06667968750003,33.985443115234375,-1.0,452.0325,452.0325,118.18228149414062,44.541168212890625,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,50.18667968750003,33.985443115234375,-1.0,452.15250000000003,452.15250000000003,118.18228149414062,44.541168212890625,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,50.2866796875,33.985443115234375,-1.0,452.2525,452.2525,118.18228149414062,44.704830169677734,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,50.36667968749998,33.985443115234375,-1.0,452.3325,452.3325,118.18228149414062,44.704830169677734,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,50.486679687499986,33.985443115234375,-1.0,452.4525,452.4525,118.18228149414062,44.8740234375,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,50.56667968750003,33.985443115234375,-1.0,452.5325,452.5325,118.18228149414062,44.8740234375,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,50.68667968750003,33.985443115234375,-1.0,452.65250000000003,452.65250000000003,118.18228149414062,45.052040100097656,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,50.7866796875,33.985443115234375,-1.0,452.7525,452.7525,118.18228149414062,45.052040100097656,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,50.88667968750002,33.985443115234375,-1.0,452.8525,452.8525,118.18228149414062,45.24132537841797,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,50.986679687499986,33.985443115234375,-1.0,452.9525,452.9525,118.18228149414062,45.24132537841797,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,51.08667968750001,33.985443115234375,-1.0,453.0525,453.0525,118.18228149414062,45.43779754638672,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,51.18667968750003,33.985443115234375,-1.0,453.15250000000003,453.15250000000003,118.18228149414062,45.43779754638672,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,51.2866796875,33.985443115234375,-1.0,453.2525,453.2525,118.18228149414062,45.63513946533203,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,51.38667968750002,33.985443115234375,-1.0,453.3525,453.3525,118.18228149414062,45.63513946533203,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,51.486679687499986,33.985443115234375,-1.0,453.4525,453.4525,118.18228149414062,45.826995849609375,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,51.58667968750001,33.985443115234375,-1.0,453.5525,453.5525,118.18228149414062,45.826995849609375,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,51.68667968750003,33.985443115234375,-1.0,453.65250000000003,453.65250000000003,118.18228149414062,46.01446533203125,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,51.7866796875,33.985443115234375,-1.0,453.7525,453.7525,118.18228149414062,46.01446533203125,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,51.88667968750002,33.985443115234375,-1.0,453.8525,453.8525,118.18228149414062,46.20049285888672,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,51.986679687499986,33.985443115234375,-1.0,453.9525,453.9525,118.18228149414062,46.20049285888672,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,52.08667968750001,33.985443115234375,-1.0,454.0525,454.0525,118.18228149414062,46.390113830566406,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,52.18667968750003,33.985443115234375,-1.0,454.15250000000003,454.15250000000003,118.18228149414062,46.390113830566406,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,52.2866796875,33.985443115234375,-1.0,454.2525,454.2525,118.18228149414062,46.58440017700195,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,52.38667968750002,33.985443115234375,-1.0,454.3525,454.3525,118.18228149414062,46.58440017700195,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,52.486679687499986,33.985443115234375,-1.0,454.4525,454.4525,118.18228149414062,46.7772331237793,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,52.60667968749999,33.985443115234375,-1.0,454.5725,454.5725,118.18228149414062,46.7772331237793,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,52.68667968750003,33.985443115234375,-1.0,454.65250000000003,454.65250000000003,118.18228149414062,46.96416473388672,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,52.80667968749998,33.985443115234375,-1.0,454.7725,454.7725,118.18228149414062,46.96416473388672,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,52.88667968750002,33.985443115234375,-1.0,454.8525,454.8525,118.18228149414062,47.14351272583008,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,53.006679687500025,33.985443115234375,-1.0,454.9725,454.9725,118.18228149414062,47.14351272583008,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,33.985443115234375,95.29791259765625,53.08667968750001,33.985443115234375,-1.0,455.0525,455.0525,118.18228149414062,47.31534957885742,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
