behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
89.77578735351562,18.252227783203125,140.359619140625,33.94496154785156,79.22738647460938,19.134288330078107,-1.0,-1.0,331.5825,331.5825,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
89.99535369873047,18.409835815429688,140.359619140625,33.94496154785156,79.22738647460938,19.23428833007813,-1.0,-1.0,331.6825,331.6825,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
89.99535369873047,18.409835815429688,140.359619140625,33.94496154785156,79.22738647460938,19.314288330078114,-1.0,-1.0,331.7625,331.7625,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.215087890625,18.564472198486328,140.359619140625,33.94496154785156,79.22738647460938,19.434288330078118,-1.0,-1.0,331.8825,331.8825,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.215087890625,18.564472198486328,140.359619140625,33.94496154785156,79.22738647460938,19.53428833007814,-1.0,-1.0,331.9825,331.9825,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.43498229980469,18.716888427734375,140.359619140625,33.94496154785156,79.22738647460938,19.634288330078107,-1.0,-1.0,332.0825,332.0825,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.43498229980469,18.716888427734375,140.359619140625,33.94496154785156,79.22738647460938,19.73428833007813,-1.0,-1.0,332.1825,332.1825,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.834288330078152,-1.0,-1.0,332.2825,332.2825,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
90.65484619140625,18.867862701416016,140.359619140625,33.94496154785156,79.22738647460938,19.894288330078155,-1.0,-1.0,332.34250000000003,332.34250000000003,97.70968627929688,10.344355583190918,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
21.20948600769043,0.0,126.91658020019531,36.769775390625,78.64521789550781,0.10820068359373636,-1.0,-1.0,272.2025,272.2025,104.60347747802734,0.06957615911960602,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
21.20948600769043,0.0,126.91658020019531,36.769775390625,78.64521789550781,0.2082006835937591,-1.0,-1.0,272.3025,272.3025,104.60347747802734,0.06957615911960602,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.143119215965271,4.563827991485596,126.91658020019531,36.769775390625,78.64521789550781,0.308200683593725,-1.0,-1.0,272.4025,272.4025,104.60347747802734,0.2666916251182556,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.143119215965271,4.563827991485596,126.91658020019531,36.769775390625,78.64521789550781,0.4082006835937477,-1.0,-1.0,272.5025,272.5025,104.60347747802734,0.2666916251182556,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.18765801191329956,4.5694122314453125,126.91658020019531,36.769775390625,78.64521789550781,0.5082006835937705,-1.0,-1.0,272.6025,272.6025,104.60347747802734,0.4619106650352478,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.18765801191329956,4.5694122314453125,126.91658020019531,36.769775390625,78.64521789550781,0.6082006835937364,-1.0,-1.0,272.7025,272.7025,104.60347747802734,0.4619106650352478,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.23306584358215332,4.575617790222168,126.91658020019531,36.769775390625,78.64521789550781,0.7082006835937591,-1.0,-1.0,272.8025,272.8025,104.60347747802734,0.656298041343689,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.23306584358215332,4.575617790222168,126.91658020019531,36.769775390625,78.64521789550781,0.808200683593725,-1.0,-1.0,272.9025,272.9025,104.60347747802734,0.656298041343689,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.2767380475997925,4.580357074737549,126.91658020019531,36.769775390625,78.64521789550781,0.9082006835937477,-1.0,-1.0,273.0025,273.0025,104.60347747802734,0.8524211645126343,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.2767380475997925,4.580357074737549,126.91658020019531,36.769775390625,78.64521789550781,1.0082006835937705,-1.0,-1.0,273.1025,273.1025,104.60347747802734,0.8524211645126343,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.3170706033706665,4.58171272277832,126.91658020019531,36.769775390625,78.64521789550781,1.128200683593775,-1.0,-1.0,273.2225,273.2225,104.60347747802734,1.0520857572555542,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.3170706033706665,4.58171272277832,126.91658020019531,36.769775390625,78.64521789550781,1.208200683593759,-1.0,-1.0,273.3025,273.3025,104.60347747802734,1.0520857572555542,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.3575587272644043,4.583034992218018,126.91658020019531,36.769775390625,78.64521789550781,1.3282006835937636,-1.0,-1.0,273.4225,273.4225,104.60347747802734,1.2518677711486816,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.3575587272644043,4.583034992218018,126.91658020019531,36.769775390625,78.64521789550781,1.4082006835937477,-1.0,-1.0,273.5025,273.5025,104.60347747802734,1.2518677711486816,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.3979766368865967,4.5843329429626465,126.91658020019531,36.769775390625,78.64521789550781,1.5082006835937705,-1.0,-1.0,273.6025,273.6025,104.60347747802734,1.4517349004745483,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.3979766368865967,4.5843329429626465,126.91658020019531,36.769775390625,78.64521789550781,1.6082006835937364,-1.0,-1.0,273.7025,273.7025,104.60347747802734,1.4517349004745483,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.4382760524749756,4.585336685180664,126.91658020019531,36.769775390625,78.64521789550781,1.708200683593759,-1.0,-1.0,273.8025,273.8025,104.60347747802734,1.6520068645477295,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.4382760524749756,4.585336685180664,126.91658020019531,36.769775390625,78.64521789550781,1.8282006835937636,-1.0,-1.0,273.9225,273.9225,104.60347747802734,1.6520068645477295,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.4788306951522827,4.586599826812744,126.91658020019531,36.769775390625,78.64521789550781,1.9082006835937477,-1.0,-1.0,274.0025,274.0025,104.60347747802734,1.8520950078964233,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.4788306951522827,4.586599826812744,126.91658020019531,36.769775390625,78.64521789550781,2.0282006835937523,-1.0,-1.0,274.1225,274.1225,104.60347747802734,1.8520950078964233,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.5195837020874023,4.587982177734375,126.91658020019531,36.769775390625,78.64521789550781,2.1082006835937364,-1.0,-1.0,274.2025,274.2025,104.60347747802734,2.0520927906036377,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.5195837020874023,4.587982177734375,126.91658020019531,36.769775390625,78.64521789550781,2.228200683593741,-1.0,-1.0,274.3225,274.3225,104.60347747802734,2.0520927906036377,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.5592365264892578,4.589023590087891,126.91658020019531,36.769775390625,78.64521789550781,2.3282006835937636,-1.0,-1.0,274.4225,274.4225,104.60347747802734,2.252472400665283,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.5592365264892578,4.589023590087891,126.91658020019531,36.769775390625,78.64521789550781,2.4282006835937295,-1.0,-1.0,274.5225,274.5225,104.60347747802734,2.252472400665283,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.5987942218780518,4.59023904800415,126.91658020019531,36.769775390625,78.64521789550781,2.5282006835937523,-1.0,-1.0,274.6225,274.6225,104.60347747802734,2.45274019241333,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.5987942218780518,4.59023904800415,126.91658020019531,36.769775390625,78.64521789550781,2.628200683593775,-1.0,-1.0,274.7225,274.7225,104.60347747802734,2.45274019241333,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.6385741233825684,4.591663360595703,126.91658020019531,36.769775390625,78.64521789550781,2.728200683593741,-1.0,-1.0,274.8225,274.8225,104.60347747802734,2.6529624462127686,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.6385741233825684,4.591663360595703,126.91658020019531,36.769775390625,78.64521789550781,2.8282006835937636,-1.0,-1.0,274.9225,274.9225,104.60347747802734,2.6529624462127686,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.6785478591918945,4.593195915222168,126.91658020019531,36.769775390625,78.64521789550781,2.9282006835937295,-1.0,-1.0,275.0225,275.0225,104.60347747802734,2.8530523777008057,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.6785478591918945,4.593195915222168,126.91658020019531,36.769775390625,78.64521789550781,3.0282006835937523,-1.0,-1.0,275.1225,275.1225,104.60347747802734,2.8530523777008057,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.7190203666687012,4.595127105712891,126.91658020019531,36.769775390625,78.64521789550781,3.128200683593775,-1.0,-1.0,275.2225,275.2225,104.60347747802734,3.0528886318206787,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.7190203666687012,4.595127105712891,126.91658020019531,36.769775390625,78.64521789550781,3.228200683593741,-1.0,-1.0,275.3225,275.3225,104.60347747802734,3.0528886318206787,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.759462833404541,4.596678733825684,126.91658020019531,36.769775390625,78.64521789550781,3.3282006835937636,-1.0,-1.0,275.4225,275.4225,104.60347747802734,3.2531118392944336,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.759462833404541,4.596678733825684,126.91658020019531,36.769775390625,78.64521789550781,3.4282006835937295,-1.0,-1.0,275.5225,275.5225,104.60347747802734,3.2531118392944336,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.800987720489502,4.599419116973877,126.91658020019531,36.769775390625,78.64521789550781,3.5282006835937523,-1.0,-1.0,275.6225,275.6225,104.60347747802734,3.4520363807678223,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.800987720489502,4.599419116973877,126.91658020019531,36.769775390625,78.64521789550781,3.628200683593775,-1.0,-1.0,275.7225,275.7225,104.60347747802734,3.4520363807678223,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.8439407348632812,4.597846031188965,126.91658020019531,36.769775390625,78.64521789550781,3.728200683593741,-1.0,-1.0,275.8225,275.8225,104.60347747802734,3.6497859954833984,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.8439407348632812,4.597846031188965,126.91658020019531,36.769775390625,78.64521789550781,3.8282006835937636,-1.0,-1.0,275.9225,275.9225,104.60347747802734,3.6497859954833984,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.8866565227508545,4.585646629333496,126.91658020019531,36.769775390625,78.64521789550781,3.948200683593768,-1.0,-1.0,276.0425,276.0425,104.60347747802734,3.8485114574432373,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.8866565227508545,4.585646629333496,126.91658020019531,36.769775390625,78.64521789550781,4.028200683593752,-1.0,-1.0,276.1225,276.1225,104.60347747802734,3.8485114574432373,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.928840160369873,4.571465969085693,126.91658020019531,36.769775390625,78.64521789550781,4.128200683593775,-1.0,-1.0,276.2225,276.2225,104.60347747802734,4.047577381134033,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.928840160369873,4.571465969085693,126.91658020019531,36.769775390625,78.64521789550781,4.228200683593741,-1.0,-1.0,276.3225,276.3225,104.60347747802734,4.047577381134033,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.9720492362976074,4.555966377258301,126.91658020019531,36.769775390625,78.64521789550781,4.328200683593764,-1.0,-1.0,276.4225,276.4225,104.60347747802734,4.245959281921387,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
0.9720492362976074,4.555966377258301,126.91658020019531,36.769775390625,78.64521789550781,4.448200683593768,-1.0,-1.0,276.5425,276.5425,104.60347747802734,4.245959281921387,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.014540195465088,4.538293838500977,126.91658020019531,36.769775390625,78.64521789550781,4.528200683593752,-1.0,-1.0,276.6225,276.6225,104.60347747802734,4.4452009201049805,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.014540195465088,4.538293838500977,126.91658020019531,36.769775390625,78.64521789550781,4.648200683593757,-1.0,-1.0,276.7425,276.7425,104.60347747802734,4.4452009201049805,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.057159423828125,4.5192694664001465,126.91658020019531,36.769775390625,78.64521789550781,4.728200683593741,-1.0,-1.0,276.8225,276.8225,104.60347747802734,4.644505977630615,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.057159423828125,4.5192694664001465,126.91658020019531,36.769775390625,78.64521789550781,4.8482006835937455,-1.0,-1.0,276.9425,276.9425,104.60347747802734,4.644505977630615,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.099423885345459,4.498137950897217,126.91658020019531,36.769775390625,78.64521789550781,4.9282006835937295,-1.0,-1.0,277.0225,277.0225,104.60347747802734,4.8443474769592285,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.099423885345459,4.498137950897217,126.91658020019531,36.769775390625,78.64521789550781,5.048200683593734,-1.0,-1.0,277.1425,277.1425,104.60347747802734,4.8443474769592285,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.141507625579834,4.475138187408447,126.91658020019531,36.769775390625,78.64521789550781,5.148200683593757,-1.0,-1.0,277.2425,277.2425,104.60347747802734,5.044326305389404,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.141507625579834,4.475138187408447,126.91658020019531,36.769775390625,78.64521789550781,5.24820068359378,-1.0,-1.0,277.34250000000003,277.34250000000003,104.60347747802734,5.044326305389404,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.183459758758545,4.449949741363525,126.91658020019531,36.769775390625,78.64521789550781,5.3482006835937455,-1.0,-1.0,277.4425,277.4425,104.60347747802734,5.244582653045654,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.183459758758545,4.449949741363525,126.91658020019531,36.769775390625,78.64521789550781,5.448200683593768,-1.0,-1.0,277.5425,277.5425,104.60347747802734,5.244582653045654,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.2252230644226074,4.4237961769104,126.91658020019531,36.769775390625,78.64521789550781,5.548200683593734,-1.0,-1.0,277.6425,277.6425,104.60347747802734,5.445106029510498,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.2252230644226074,4.4237961769104,126.91658020019531,36.769775390625,78.64521789550781,5.648200683593757,-1.0,-1.0,277.7425,277.7425,104.60347747802734,5.445106029510498,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.2670683860778809,4.394998550415039,126.91658020019531,36.769775390625,78.64521789550781,5.74820068359378,-1.0,-1.0,277.84250000000003,277.84250000000003,104.60347747802734,5.645626068115234,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.2670683860778809,4.394998550415039,126.91658020019531,36.769775390625,78.64521789550781,5.8482006835937455,-1.0,-1.0,277.9425,277.9425,104.60347747802734,5.645626068115234,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.3088760375976562,4.363731861114502,126.91658020019531,36.769775390625,78.64521789550781,5.948200683593768,-1.0,-1.0,278.0425,278.0425,104.60347747802734,5.8463053703308105,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
1.3088760375976562,4.363731861114502,126.91658020019531,36.769775390625,78.64521789550781,6.048200683593734,-1.0,-1.0,278.1425,278.1425,104.60347747802734,5.8463053703308105,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.655122756958008,4.334355354309082,126.91658020019531,36.769775390625,78.64521789550781,6.148200683593757,-1.0,-1.0,278.2425,278.2425,104.60347747802734,6.0469865798950195,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.655122756958008,4.334355354309082,126.91658020019531,36.769775390625,78.64521789550781,6.24820068359378,-1.0,-1.0,278.34250000000003,278.34250000000003,104.60347747802734,6.0469865798950195,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.6144938468933105,4.307948112487793,126.91658020019531,36.769775390625,78.64521789550781,6.3482006835937455,-1.0,-1.0,278.4425,278.4425,104.60347747802734,6.2474870681762695,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.6144938468933105,4.307948112487793,126.91658020019531,36.769775390625,78.64521789550781,6.448200683593768,-1.0,-1.0,278.5425,278.5425,104.60347747802734,6.2474870681762695,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.5738019943237305,4.278824329376221,126.91658020019531,36.769775390625,78.64521789550781,6.548200683593734,-1.0,-1.0,278.6425,278.6425,104.60347747802734,6.448031902313232,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.5738019943237305,4.278824329376221,126.91658020019531,36.769775390625,78.64521789550781,6.668200683593739,-1.0,-1.0,278.7625,278.7625,104.60347747802734,6.448031902313232,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.532912731170654,4.263877868652344,126.91658020019531,36.769775390625,78.64521789550781,6.74820068359378,-1.0,-1.0,278.84250000000003,278.84250000000003,104.60347747802734,6.648412704467773,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.532912731170654,4.263877868652344,126.91658020019531,36.769775390625,78.64521789550781,6.868200683593727,-1.0,-1.0,278.9625,278.9625,104.60347747802734,6.648412704467773,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.4913105964660645,4.235997676849365,126.91658020019531,36.769775390625,78.64521789550781,6.948200683593768,-1.0,-1.0,279.0425,279.0425,104.60347747802734,6.848495006561279,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.4913105964660645,4.235997676849365,126.91658020019531,36.769775390625,78.64521789550781,7.068200683593773,-1.0,-1.0,279.1625,279.1625,104.60347747802734,6.848495006561279,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.449442386627197,4.215272903442383,126.91658020019531,36.769775390625,78.64521789550781,7.148200683593757,-1.0,-1.0,279.2425,279.2425,104.60347747802734,7.048491477966309,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.449442386627197,4.215272903442383,126.91658020019531,36.769775390625,78.64521789550781,7.24820068359378,-1.0,-1.0,279.34250000000003,279.34250000000003,104.60347747802734,7.048491477966309,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.407845497131348,4.1958231925964355,126.91658020019531,36.769775390625,78.64521789550781,7.3482006835937455,-1.0,-1.0,279.4425,279.4425,104.60347747802734,7.248807430267334,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.407845497131348,4.1958231925964355,126.91658020019531,36.769775390625,78.64521789550781,7.448200683593768,-1.0,-1.0,279.5425,279.5425,104.60347747802734,7.248807430267334,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.366106033325195,4.180385112762451,126.91658020019531,36.769775390625,78.64521789550781,7.568200683593773,-1.0,-1.0,279.6625,279.6625,104.60347747802734,7.44929838180542,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.366106033325195,4.180385112762451,126.91658020019531,36.769775390625,78.64521789550781,7.648200683593757,-1.0,-1.0,279.7425,279.7425,104.60347747802734,7.44929838180542,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.324012756347656,4.168521881103516,126.91658020019531,36.769775390625,78.64521789550781,7.768200683593761,-1.0,-1.0,279.8625,279.8625,104.60347747802734,7.649552345275879,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.324012756347656,4.168521881103516,126.91658020019531,36.769775390625,78.64521789550781,7.8482006835937455,-1.0,-1.0,279.9425,279.9425,104.60347747802734,7.649552345275879,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.278530120849609,4.161179065704346,126.91658020019531,36.769775390625,78.64521789550781,7.96820068359375,-1.0,-1.0,280.0625,280.0625,104.60347747802734,7.846588611602783,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.278530120849609,4.161179065704346,126.91658020019531,36.769775390625,78.64521789550781,8.068200683593773,-1.0,-1.0,280.1625,280.1625,104.60347747802734,7.846588611602783,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.226138114929199,4.161439895629883,126.91658020019531,36.769775390625,78.64521789550781,8.148200683593757,-1.0,-1.0,280.2425,280.2425,104.60347747802734,8.036781311035156,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.226138114929199,4.161439895629883,126.91658020019531,36.769775390625,78.64521789550781,8.268200683593761,-1.0,-1.0,280.3625,280.3625,104.60347747802734,8.036781311035156,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.1691436767578125,4.165560722351074,126.91658020019531,36.769775390625,78.64521789550781,8.368200683593727,-1.0,-1.0,280.4625,280.4625,104.60347747802734,8.222549438476562,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.1691436767578125,4.165560722351074,126.91658020019531,36.769775390625,78.64521789550781,8.46820068359375,-1.0,-1.0,280.5625,280.5625,104.60347747802734,8.222549438476562,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.1078596115112305,4.18104362487793,126.91658020019531,36.769775390625,78.64521789550781,8.568200683593773,-1.0,-1.0,280.6625,280.6625,104.60347747802734,8.404098510742188,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.1078596115112305,4.18104362487793,126.91658020019531,36.769775390625,78.64521789550781,8.668200683593739,-1.0,-1.0,280.7625,280.7625,104.60347747802734,8.404098510742188,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.045133590698242,4.189676284790039,126.91658020019531,36.769775390625,78.64521789550781,8.768200683593761,-1.0,-1.0,280.8625,280.8625,104.60347747802734,8.58416748046875,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-5.045133590698242,4.189676284790039,126.91658020019531,36.769775390625,78.64521789550781,8.868200683593727,-1.0,-1.0,280.9625,280.9625,104.60347747802734,8.58416748046875,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-4.978738307952881,4.211184501647949,126.91658020019531,36.769775390625,78.64521789550781,8.96820068359375,-1.0,-1.0,281.0625,281.0625,104.60347747802734,8.761187553405762,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-4.978738307952881,4.211184501647949,126.91658020019531,36.769775390625,78.64521789550781,9.068200683593773,-1.0,-1.0,281.1625,281.1625,104.60347747802734,8.761187553405762,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-4.910048007965088,4.223039627075195,126.91658020019531,36.769775390625,78.64521789550781,9.168200683593739,-1.0,-1.0,281.2625,281.2625,104.60347747802734,8.935365676879883,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
-4.910048007965088,4.223039627075195,126.91658020019531,36.769775390625,78.64521789550781,9.288200683593743,-1.0,-1.0,281.3825,281.3825,104.60347747802734,8.935365676879883,2,126.91658020019531,36.769775390625,78.64521789550781,272.09429931640625
