accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
2.4551615715026855,-4.745199203491211,-0.20649763941764832,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.2025,0,73.8362840524094,87.15213012695312,0.9781299829483032,1.4446238279342651,430.20001220703125,False,False,False,1,False,3,0,0,2.7082853434424985,-12.343929290771484,False,20,37,759.076416015625,-1062.0111083984375,7.638689041137695,-1062.0111083984375,7.638689041137695,-759.076416015625,40,True,0,2.8818763963833094,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.5173459053039551,2.8350090980529785,0.01697622612118721
1.256943941116333,-4.52171516418457,0.2124725878238678,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.3225,0,73.83450786823734,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.653215766786406,-12.343929290771484,False,20,37,759.3222045898438,-1062.2056884765625,7.643572807312012,-1062.2056884765625,7.643572807312012,-759.3222045898438,40,True,0,2.3460974428896453,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.571617066860199,2.274979591369629,0.04353158921003342
0.0576939582824707,-2.6250104904174805,-0.588738203048706,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.4225,0,73.8319580963198,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.6049255842202714,-12.414546966552734,False,20,37,759.4754638671875,-1062.357666015625,7.650518417358398,-1062.357666015625,7.650518417358398,-759.4754638671875,40,True,0,2.013338839052779,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.5882046222686768,1.925050973892212,0.04156141355633736
0.07509386539459229,-2.806750774383545,-0.140677809715271,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.5225,0,73.83068797116681,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.5610008965176125,-12.414546966552734,False,20,37,759.6007690429688,-1062.498779296875,7.654058933258057,-1062.498779296875,7.654058933258057,-759.6007690429688,40,True,0,1.7714730345522596,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.5102028250694275,1.6963558197021484,-0.013664640486240387
-0.14795207977294922,-3.2086620330810547,0.588524341583252,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.6025,0,73.8286513126377,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.530222721525072,-12.412394523620605,False,20,37,759.6846313476562,-1062.601318359375,7.655589580535889,-1062.601318359375,7.655589580535889,-759.6846313476562,40,True,0,1.5416193244286152,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.45494866371154785,1.4729247093200684,0.010230127722024918
-0.14636850357055664,-2.760000705718994,-0.21274439990520477,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.7225,0,73.8262303348318,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.4905334495917253,-12.412394523620605,False,20,37,759.7816772460938,-1062.73291015625,7.661346912384033,-1062.73291015625,7.661346912384033,-759.7816772460938,40,True,0,1.2029090128267275,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.3862576186656952,1.139052152633667,0.018850430846214294
-0.09351444244384766,-2.66255784034729,-0.0906190350651741,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.8225,0,73.82437253501809,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.462494057212094,-12.385875701904297,False,20,37,759.839111328125,-1062.8226318359375,7.664391994476318,-1062.8226318359375,7.664391994476318,-759.839111328125,40,True,0,0.9367487160276545,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.33394843339920044,0.8751853704452515,-0.005212309304624796
-0.19867730140686035,-2.5979089736938477,-0.19970214366912842,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.9225,0,73.8226175463537,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.43778889180459,-12.385875701904297,False,20,37,759.8767700195312,-1062.8941650390625,7.6655778884887695,-1062.8941650390625,7.6655778884887695,-759.8767700195312,40,True,0,0.6909692978904624,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.3035019040107727,0.6205225586891174,-0.016640884801745415
-0.037897348403930664,-2.616848945617676,0.09917154908180237,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.0225,0,73.82086258743671,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.4157805496383857,-12.34658432006836,False,20,37,759.8954467773438,-1062.947998046875,7.665670394897461,-1062.947998046875,7.665670394897461,-759.8954467773438,40,True,0,0.46312023598040686,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.2824054956436157,0.3668927252292633,-0.010826688259840012
-0.178147554397583,-2.503549098968506,0.038288041949272156,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.1225,0,73.81910749086761,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3963727016229366,-12.34658432006836,False,20,37,759.8955078125,-1062.983642578125,7.665994644165039,-1062.983642578125,7.665994644165039,-759.8955078125,40,True,0,0.283454562856626,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.25926244258880615,0.11425107717514038,-0.008727338165044785
-0.14536476135253906,-2.666649341583252,0.10994236171245575,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.2225,0,73.81735235459706,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.379435992499976,-12.298891067504883,False,20,37,759.8776245117188,-1063.000732421875,7.666167259216309,-1063.000732421875,7.666167259216309,-759.8776245117188,40,True,0,0.28460939960830484,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.24723468720912933,-0.1409733146429062,-0.0020110555924475193
-0.25276482105255127,-2.5252299308776855,0.035152941942214966,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.3225,0,73.81559705162366,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3648491640895313,-12.298891067504883,False,20,37,759.8421630859375,-1062.9986572265625,7.666369438171387,-1062.9986572265625,7.666369438171387,-759.8421630859375,40,True,0,0.45679098569532894,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.2245086431503296,-0.3977958858013153,0.003508133813738823
-0.35354411602020264,-2.564423084259033,-0.011808975599706173,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.4225,0,73.81373888462666,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.352625100170739,-12.248575210571289,False,20,37,759.7896118164062,-1062.976806640625,7.666440486907959,-1062.976806640625,7.666440486907959,-759.7896118164062,40,True,0,0.6883905737532915,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.21369104087352753,-0.6543326377868652,0.00815599225461483
-0.34026896953582764,-2.5132644176483154,-0.04483034461736679,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.5225,0,73.81167344534309,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.342669547385173,-12.248575210571289,False,20,37,759.7208251953125,-1062.934814453125,7.666207313537598,-1062.934814453125,7.666207313537598,-759.7208251953125,40,True,0,0.927276688415304,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.19129428267478943,-0.9073150157928467,0.005293053109198809
-0.3010331392288208,-2.605001926422119,-0.28036829829216003,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.6225,0,73.80950369479137,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.335263461068856,-12.201397895812988,False,20,37,759.6361694335938,-1062.8724365234375,7.6652936935424805,-1062.8724365234375,7.6652936935424805,-759.6361694335938,40,True,0,1.1787870227651465,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.165996253490448,-1.1670399904251099,0.0013227302115410566
-0.31661689281463623,-2.6691818237304688,-0.2719329595565796,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.7225,0,73.8077199168822,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3303728735231877,-12.201397895812988,False,20,37,759.5355224609375,-1062.7884521484375,7.6620049476623535,-1062.7884521484375,7.6620049476623535,-759.5355224609375,40,True,0,1.4498732605086728,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.13497161865234375,-1.443399429321289,-0.02265438437461853
-0.10010910034179688,-2.9991893768310547,0.19617249071598053,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.8225,0,73.80517446075982,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.327946679176423,-12.162359237670898,False,20,37,759.4174194335938,-1062.681396484375,7.656793117523193,-1062.681396484375,7.656793117523193,-759.4174194335938,40,True,0,1.744203511748171,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.11221647262573242,-1.740310549736023,-0.031185640022158623
0.049796104431152344,-2.546436309814453,0.18511328101158142,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.9425,0,73.80346388883186,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3273780288518338,-12.162359237670898,False,20,37,759.2503051757812,-1062.5230712890625,7.651562213897705,-1062.5230712890625,7.651562213897705,-759.2503051757812,40,True,0,2.084431382805203,117.0,38,-5.099999904632568,Manthey Ema 2024 #91:LM,0.10498440265655518,-2.081782341003418,-0.003840508870780468
0.2874191999435425,-2.7752528190612793,0.17766904830932617,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.0225,0,73.80233368498958,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3278448292215366,-12.126113891601562,False,20,37,759.123779296875,-1062.4017333984375,7.649411201477051,-1062.4017333984375,7.649411201477051,-759.123779296875,40,True,0,2.2991161228299988,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.11164891719818115,-2.296400547027588,0.003740742802619934
0.5924685597419739,-2.2901065349578857,-0.20114409923553467,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.1425,0,73.80164432205784,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.33061933059967,-12.126113891601562,False,20,37,758.9097900390625,-1062.19921875,7.6477861404418945,-1062.19921875,7.6477861404418945,-758.9097900390625,40,True,0,2.601757306214136,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.16125953197479248,-2.5965871810913086,0.029520412907004356
0.31124448776245117,-2.820833683013916,-1.1383371353149414,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.2225,0,73.8014541714795,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3333487411730913,-12.077605247497559,False,20,37,758.7509155273438,-1062.0531005859375,7.645339488983154,-1062.0531005859375,7.645339488983154,-758.7509155273438,40,True,0,2.7991586264269075,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.18744885921478271,-2.792555809020996,-0.042237360030412674
0.2424929141998291,-3.123436450958252,1.1357896327972412,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.34250000000003,0,73.80120348124699,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3376998501591175,-12.077605247497559,False,20,37,758.486083984375,-1061.8125,7.632828235626221,-1061.8125,7.632828235626221,-758.486083984375,40,True,0,3.1746658580965024,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.2148653268814087,-3.167163372039795,-0.03758160024881363
0.17405521869659424,-3.366206169128418,1.0830129384994507,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.4225,0,73.8010139321843,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3425869036778586,-12.008269309997559,False,20,37,758.291015625,-1061.63525390625,7.62993860244751,-1061.63525390625,7.62993860244751,-758.291015625,40,True,0,3.418176459860866,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.20239222049713135,-3.411501884460449,0.06798964738845825
-0.2276371717453003,-2.6370503902435303,-0.9657715559005737,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.5225,0,73.80078603697292,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.35226009241706,-12.008269309997559,False,20,37,758.0267944335938,-1061.3935546875,7.632094383239746,-1061.3935546875,7.632094383239746,-758.0267944335938,40,True,0,3.726735448118701,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.16666138172149658,-3.722377300262451,0.06847129762172699
0.9476473331451416,-2.9366302490234375,0.34114912152290344,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.6425,0,73.80022036640459,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3702918983493344,-11.928861618041992,False,20,37,757.6828002929688,-1061.076904296875,7.6305365562438965,-1061.076904296875,7.6305365562438965,-757.6828002929688,40,True,0,4.071785900623853,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.1404513120651245,-4.06769323348999,0.11655731499195099
0.41263723373413086,-3.0037641525268555,-1.366581916809082,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.7225,0,73.79945492554741,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3871489750516273,-11.928861618041992,False,20,37,757.432861328125,-1060.853271484375,7.630916595458984,-1060.853271484375,7.630916595458984,-757.432861328125,40,True,0,4.311469991114653,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.11693334579467773,-4.309658527374268,0.04408462718129158
1.0521587133407593,-2.886512041091919,-0.4070909023284912,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.84250000000003,0,73.79791457469005,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.4170553725667734,-11.824094772338867,False,20,37,757.02587890625,-1060.498779296875,7.622654914855957,-1060.498779296875,7.622654914855957,-757.02587890625,40,True,0,4.684557871250319,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,0.08663678169250488,-4.6835479736328125,0.04421420395374298
0.1012885570526123,-2.286785364151001,-3.094177722930908,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,432.9225,0,73.79683643576034,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.441781378832301,-11.824094772338867,False,20,37,756.7328491210938,-1060.2523193359375,7.611242294311523,-1060.2523193359375,7.611242294311523,-756.7328491210938,40,True,0,4.884655436497994,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,-0.0016491413116455078,-4.882450103759766,-0.1467548906803131
0.5524139404296875,-2.8043699264526367,-0.10970839112997055,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.0425,0,73.79551377770383,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.48528680465593,-11.676456451416016,False,20,37,756.263671875,-1059.8660888671875,7.591635704040527,-1059.8660888671875,7.591635704040527,-756.263671875,40,True,0,5.265020113675645,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,-0.1251964569091797,-5.2607269287109375,0.17179879546165466
1.9093828201293945,-3.598327159881592,3.9104065895080566,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.1225,0,73.79475740288659,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.522063396780629,-11.676456451416016,False,20,37,755.9284057617188,-1059.5986328125,7.589595794677734,-1059.5986328125,7.589595794677734,-755.9284057617188,40,True,0,5.474229742820637,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,-0.25975728034973145,-5.46754264831543,0.07546404004096985
0.46723437309265137,-2.0159406661987305,-2.548198938369751,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.2425,0,73.79366142669758,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.5946994049101493,-11.47514533996582,False,20,37,755.3867797851562,-1059.1920166015625,7.60338830947876,-1059.1920166015625,7.60338830947876,-755.3867797851562,40,True,0,5.761141946580575,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,-0.49668216705322266,-5.737484931945801,0.1591540426015854
1.2183184623718262,-2.742558479309082,-3.4407217502593994,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.34250000000003,0,73.79275344689115,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.6682252539312867,-11.47514533996582,False,20,37,754.9096069335938,-1058.85205078125,7.59488582611084,-1058.85205078125,7.59488582611084,-754.9096069335938,40,True,0,5.976012706403196,117.0,38,-5.050000190734863,Manthey Ema 2024 #91:LM,-0.8153176307678223,-5.915839195251465,-0.22545874118804932
4.447941780090332,-3.542184829711914,5.389800071716309,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.4425,0,73.79184545408978,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.750748054472258,-11.195686340332031,False,20,37,754.4009399414062,-1058.515625,7.562963962554932,-1058.515625,7.562963962554932,-754.4009399414062,40,True,0,6.247798275362721,117.0,38,-5.0,Manthey Ema 2024 #91:LM,-1.0304012298583984,-6.160971641540527,-0.12523987889289856
2.2367873191833496,-3.0100245475769043,-0.8457254767417908,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.5425,0,73.79093847058331,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.850589045418633,-11.195686340332031,False,20,37,753.8463745117188,-1058.1995849609375,7.565056800842285,-1058.1995849609375,7.565056800842285,-753.8463745117188,40,True,0,6.537393566678176,117.0,38,-5.0,Manthey Ema 2024 #91:LM,-1.3262958526611328,-6.399554252624512,0.15543270111083984
3.161853313446045,-1.8564281463623047,0.28527170419692993,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.6425,0,73.79003254985797,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.9585414242723544,-10.77059555053711,False,20,37,753.2564697265625,-1057.9036865234375,7.575767517089844,-1057.9036865234375,7.575767517089844,-753.2564697265625,40,True,0,6.6426231987736495,117.0,38,-5.0,Manthey Ema 2024 #91:LM,-1.6844279766082764,-6.421186923980713,0.2355925291776657
2.180798292160034,-1.4897105693817139,-2.584005832672119,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.7425,0,73.78912308615713,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,3.078322509976153,-10.77059555053711,False,20,37,752.6431274414062,-1057.6341552734375,7.5836944580078125,-1057.6341552734375,7.5836944580078125,-752.6431274414062,40,True,0,6.763831599361169,117.0,38,-5.0,Manthey Ema 2024 #91:LM,-2.2240943908691406,-6.387512683868408,0.05003757029771805
3.1689510345458984,-2.501885414123535,0.2942703664302826,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.84250000000003,0,73.78825295337407,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-3.0771439984252904,-10.196460723876953,False,20,37,752.0096435546875,-1057.3857421875,7.567952632904053,-1057.3857421875,7.567952632904053,-752.0096435546875,40,True,0,6.887882473963798,117.0,38,-5.0,Manthey Ema 2024 #91:LM,-2.8142852783203125,-6.283300399780273,-0.2070252001285553
5.829319000244141,-2.2371926307678223,3.956150531768799,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,433.9425,0,73.78793960582928,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.9390801238936834,-10.196460723876953,False,20,37,751.3532104492188,-1057.174072265625,7.56376314163208,-1057.174072265625,7.56376314163208,-751.3532104492188,40,True,0,6.924921715937466,117.0,38,-5.0,Manthey Ema 2024 #91:LM,-3.1546854972839355,-6.1575117111206055,0.2958880066871643
2.371119737625122,-0.6897704005241394,-5.4161763191223145,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.0425,0,73.78793637918487,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.797074156233681,-9.47640609741211,False,20,37,750.6864624023438,-1057.01123046875,7.578667640686035,-1057.01123046875,7.578667640686035,-750.6864624023438,40,True,0,6.860987944707685,117.0,38,-5.0,Manthey Ema 2024 #91:LM,-3.720703363418579,-5.76429557800293,-0.04917873814702034
6.307172775268555,-0.6432099342346191,2.0749800205230713,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.1425,0,73.78790154781693,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.650916003956516,-9.47640609741211,False,20,37,750.0258178710938,-1056.882568359375,7.5628533363342285,-1056.882568359375,7.5628533363342285,-750.0258178710938,40,True,0,6.623728368130955,117.0,38,-5.0,Manthey Ema 2024 #91:LM,-4.017484664916992,-5.26580810546875,0.06970981508493423
4.422959327697754,-0.09025406837463379,-1.259562373161316,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.2425,0,73.7878405322452,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.5094000645529775,-8.642014503479004,False,20,37,749.3878784179688,-1056.8065185546875,7.562885761260986,-1056.8065185546875,7.562885761260986,-749.3878784179688,40,True,0,6.290535994242611,117.0,38,-4.925000190734863,Manthey Ema 2024 #91:LM,-4.15850830078125,-4.7182512283325195,0.1255275011062622
4.77271032333374,0.28046584129333496,-0.3996136486530304,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.34250000000003,0,73.787780671189,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.3760791498253515,-8.642014503479004,False,20,37,748.7757568359375,-1056.76904296875,7.554261207580566,-1056.76904296875,7.554261207580566,-748.7757568359375,40,True,0,6.008989401714691,117.0,38,-4.925000190734863,Manthey Ema 2024 #91:LM,-4.336427211761475,-4.159404754638672,-0.05200725048780441
5.039480686187744,-0.014440298080444336,-0.19368547201156616,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.4425,0,73.78772347147394,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.237270416797988,-7.770510196685791,False,20,37,748.1988525390625,-1056.765625,7.543972492218018,-1056.765625,7.543972492218018,-748.1988525390625,40,True,0,5.599693516036705,117.0,38,-4.925000190734863,Manthey Ema 2024 #91:LM,-4.332018852233887,-3.5478148460388184,0.056479692459106445
5.575962543487549,0.17437219619750977,0.51596599817276,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.5425,0,73.78766775844201,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-2.100176456898972,-7.770510196685791,False,20,37,747.6659545898438,-1056.794921875,7.540310859680176,-1056.794921875,7.540310859680176,-747.6659545898438,40,True,0,5.126356911877118,117.0,38,-4.925000190734863,Manthey Ema 2024 #91:LM,-4.194148063659668,-2.9416494369506836,0.1880313754081726
4.915835380554199,0.23237335681915283,-0.5084100365638733,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.6425,0,73.78761286832861,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-1.9637483573351895,-6.933364391326904,False,20,37,747.1788330078125,-1056.8487548828125,7.537545204162598,-1056.8487548828125,7.537545204162598,-747.1788330078125,40,True,0,4.750954794308866,117.0,38,-4.925000190734863,Manthey Ema 2024 #91:LM,-4.123152256011963,-2.3599672317504883,0.041732437908649445
5.7407917976379395,0.2111504077911377,-1.4485865831375122,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.7425,0,73.78755843188675,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-1.8169593905081436,-6.933364391326904,False,20,37,746.750244140625,-1056.91943359375,7.535190105438232,-1056.91943359375,7.535190105438232,-746.750244140625,40,True,0,4.027003028530184,117.0,38,-4.925000190734863,Manthey Ema 2024 #91:LM,-3.6394453048706055,-1.718967080116272,0.12784147262573242
8.360896110534668,0.2564295530319214,-0.09117312729358673,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.8625,0,73.78749320099074,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-1.6209869999909485,-6.204307556152344,False,20,37,746.3294067382812,-1057.0203857421875,7.529823303222656,-1057.0203857421875,7.529823303222656,-746.3294067382812,40,True,0,3.2439350080060523,117.0,38,-4.925000190734863,Manthey Ema 2024 #91:LM,-3.0779316425323486,-1.0241727828979492,0.022830918431282043
4.711962699890137,-0.27772635221481323,-1.7620939016342163,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,434.9425,0,73.78745000902616,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-1.4746756740744835,-6.204307556152344,False,20,37,746.1095581054688,-1057.08935546875,7.524490833282471,-1057.08935546875,7.524490833282471,-746.1095581054688,40,True,0,2.674648104736136,117.0,38,-4.925000190734863,Manthey Ema 2024 #91:LM,-2.6057257652282715,-0.6030505299568176,0.016302727162837982
1.7462785243988037,-0.5015319585800171,1.7061203718185425,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,435.0425,0,73.78739606359086,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,-1.291554487588019,-5.66871452331543,False,20,37,745.8739624023438,-1057.1744384765625,7.507021427154541,-1057.1744384765625,7.507021427154541,-745.8739624023438,40,True,0,2.504143399521786,117.0,38,-4.925000190734863,Manthey Ema 2024 #91:LM,-2.4910964965820312,-0.1969214677810669,-0.16246336698532104
