accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-2.235332489013672,13.551186561584473,-0.12421262264251709,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.4625000000001,0,72.17252816671464,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5829485679727315,-3.172804594039917,False,1,0,-919.8218994140625,-349.20318603515625,28.057861328125,-349.20318603515625,28.057861328125,919.8218994140625,1,True,0,29.430335670177456,117.0,1,-6.650000095367432,Manthey Ema 2024 #91:LM,-0.008819580078125,-29.429197311401367,0.25869959592819214
-3.648684501647949,12.442026138305664,-1.2301719188690186,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.5825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5956001126824155,-3.172804594039917,False,1,0,-922.74267578125,-351.0005187988281,28.20133399963379,-351.0005187988281,28.20133399963379,922.74267578125,1,True,0,27.815646908429194,117.0,1,-6.650000095367432,Manthey Ema 2024 #91:LM,0.021897315979003906,-27.814178466796875,0.2849730849266052
-4.444360733032227,11.818466186523438,-0.7122263312339783,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.6825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.6114779199842606,-3.217211961746216,False,1,0,-925.0748901367188,-352.39349365234375,28.30409812927246,-352.39349365234375,28.30409812927246,925.0748901367188,1,True,0,26.56790697261386,117.0,1,-6.724999904632568,Manthey Ema 2024 #91:LM,0.05236530303955078,-26.566707611083984,0.24695239961147308
-4.710951328277588,10.222919464111328,-0.3287559449672699,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.7625,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.6260793594626843,-3.217211961746216,False,1,0,-926.8828735351562,-353.4376220703125,28.377641677856445,-353.4376220703125,28.377641677856445,926.8828735351562,1,True,0,25.687531136701203,117.0,1,-6.724999904632568,Manthey Ema 2024 #91:LM,0.05714893341064453,-25.686405181884766,0.23362091183662415
-4.296459674835205,8.290270805358887,-0.08363915979862213,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.8825,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.64551437573154,-3.116814613342285,False,1,0,-929.5178833007812,-354.8966369628906,28.479286193847656,-354.8966369628906,28.479286193847656,929.5178833007812,1,True,0,24.585830867712332,117.0,1,-6.800000190734863,Manthey Ema 2024 #91:LM,0.004603385925292969,-24.584815979003906,0.22334176301956177
-4.4291534423828125,7.404578685760498,0.23155130445957184,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.9625000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.658537891627566,-3.116814613342285,False,1,0,-931.23193359375,-355.80621337890625,28.542560577392578,-355.80621337890625,28.542560577392578,931.23193359375,1,True,0,23.966970969134568,117.0,1,-6.800000190734863,Manthey Ema 2024 #91:LM,-0.03025341033935547,-23.96600341796875,0.21321898698806763
-5.414218902587891,6.842659950256348,-0.3614751696586609,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.0825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.6820547571608566,-2.853989601135254,False,1,0,-933.7515258789062,-357.08184814453125,28.63170051574707,-357.08184814453125,28.63170051574707,933.7515258789062,1,True,0,23.135429814161252,117.0,1,-6.900000095367432,Manthey Ema 2024 #91:LM,-0.05846118927001953,-23.134349822998047,0.21576200425624847
-6.873108386993408,6.998579978942871,-0.37631890177726746,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.1825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.7086806018209577,-2.853989601135254,False,1,0,-935.8099365234375,-358.05816650390625,28.69740104675293,-358.05816650390625,28.69740104675293,935.8099365234375,1,True,0,22.447333166059426,117.0,1,-6.900000095367432,Manthey Ema 2024 #91:LM,-0.06508445739746094,-22.446199417114258,0.21601390838623047
-8.283121109008789,7.108985424041748,-0.6799727082252502,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.2825,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.74318068657539,-2.420274257659912,False,1,0,-937.833740234375,-358.9429931640625,28.752782821655273,-358.9429931640625,28.752782821655273,937.833740234375,1,True,0,21.742586673160258,117.0,1,-6.974999904632568,Manthey Ema 2024 #91:LM,-0.06588125228881836,-21.741474151611328,0.2098490297794342
-9.772823333740234,6.504098892211914,-0.5110220313072205,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.3825,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.785764760854316,-2.420274257659912,False,1,0,-939.8250122070312,-359.7236022949219,28.796281814575195,-359.7236022949219,28.796281814575195,939.8250122070312,1,True,0,21.055108427872977,117.0,1,-6.974999904632568,Manthey Ema 2024 #91:LM,-0.06630516052246094,-21.053882598876953,0.21730634570121765
-11.225349426269531,5.975455284118652,0.05274616926908493,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.4825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.83662516519313,-1.7305333614349365,False,1,0,-941.7885131835938,-360.3896484375,28.8289794921875,-360.3896484375,28.8289794921875,941.7885131835938,1,True,0,20.434776553147515,117.0,1,-7.075000286102295,Manthey Ema 2024 #91:LM,-0.05893230438232422,-20.433786392211914,0.1923367828130722
-11.689054489135742,5.274807929992676,0.009544672444462776,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.5825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.8933277347772903,-1.7305333614349365,False,1,0,-943.728515625,-360.9319152832031,28.854820251464844,-360.9319152832031,28.854820251464844,943.728515625,1,True,0,19.87269419083671,117.0,1,-7.075000286102295,Manthey Ema 2024 #91:LM,-0.07559967041015625,-19.871742248535156,0.17921802401542664
-12.3170166015625,4.529672622680664,-0.04431047663092613,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.6825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.9526833186667036,-0.6956888437271118,False,1,0,-945.6461181640625,-361.34783935546875,28.873464584350586,-361.34783935546875,28.873464584350586,945.6461181640625,1,True,0,19.392993907675333,117.0,1,-7.275000095367432,Manthey Ema 2024 #91:LM,-0.08810997009277344,-19.391983032226562,0.17732290923595428
-12.10622787475586,3.5853054523468018,-0.7167254090309143,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.7825,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-3.016593319171019,-0.6956888437271118,False,1,0,-947.542236328125,-361.6373291015625,28.882049560546875,-361.6373291015625,28.882049560546875,947.542236328125,1,True,0,18.996246630064437,117.0,1,-7.275000095367432,Manthey Ema 2024 #91:LM,-0.0801553726196289,-18.995126724243164,0.19005756080150604
-12.96124267578125,2.9448041915893555,-0.20337143540382385,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.8825,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-3.0865010045434933,0.49396800994873047,False,1,0,-949.41845703125,-361.800537109375,28.877471923828125,-361.800537109375,28.877471923828125,949.41845703125,1,True,0,18.68602826023343,117.0,1,7.785000324249268,Manthey Ema 2024 #91:LM,-0.026944875717163086,-18.68526840209961,0.16634559631347656
-12.901330947875977,3.0628740787506104,-0.7209839820861816,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.9825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,3.1246597729175583,0.49396800994873047,False,1,0,-951.2708740234375,-361.8327331542969,28.8626766204834,-361.8327331542969,28.8626766204834,951.2708740234375,1,True,0,18.38003224992376,117.0,1,7.785000324249268,Manthey Ema 2024 #91:LM,-0.009127944707870483,-18.379091262817383,0.18575936555862427
-14.608213424682617,2.983851432800293,0.7339360117912292,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.0825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,3.048202895705481,1.9006562232971191,False,1,0,-953.0901489257812,-361.7337951660156,28.83675765991211,-361.7337951660156,28.83675765991211,953.0901489257812,1,True,0,18.071516912891823,117.0,1,8.225000381469727,Manthey Ema 2024 #91:LM,0.022812366485595703,-18.070510864257812,0.18931517004966736
-13.63896369934082,2.3037657737731934,-0.4436070919036865,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.2025000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.9502836219989637,3.464311361312866,False,1,0,-955.217529296875,-361.4363708496094,28.796541213989258,-361.4363708496094,28.796541213989258,955.217529296875,1,True,0,17.76587862085159,117.0,1,8.118999481201172,Manthey Ema 2024 #91:LM,0.1415238380432129,-17.76491928100586,0.11856269836425781
-14.077127456665039,2.442992925643921,0.49105483293533325,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.2825,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.8891772802321736,3.464311361312866,False,1,0,-956.5973510742188,-361.13330078125,28.76220703125,-361.13330078125,28.76220703125,956.5973510742188,1,True,0,17.567632699703427,117.0,1,8.118999481201172,Manthey Ema 2024 #91:LM,0.05306863784790039,-17.566265106201172,0.21267959475517273
-15.258716583251953,3.7163543701171875,0.7991506457328796,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.4025,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.794914243883715,4.918934345245361,False,1,0,-958.5957641601562,-360.5287170410156,28.700254440307617,-360.5287170410156,28.700254440307617,958.5957641601562,1,True,0,17.22972670538875,117.0,1,8.72499942779541,Manthey Ema 2024 #91:LM,0.129791259765625,-17.22871208190918,0.1345978081226349
-13.998087882995605,3.3502745628356934,0.5043405294418335,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.4825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.730769710264646,4.918934345245361,False,1,0,-959.8672485351562,-360.0291442871094,28.653329849243164,-360.0291442871094,28.653329849243164,959.8672485351562,1,True,0,16.958058147907927,117.0,1,8.72499942779541,Manthey Ema 2024 #91:LM,0.03815126419067383,-16.956951141357422,0.18997004628181458
-15.41225528717041,4.070885181427002,1.6531893014907837,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.5825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.647388457051747,4.918934345245361,False,1,0,-961.3754272460938,-359.299072265625,28.592884063720703,-359.299072265625,28.592884063720703,961.3754272460938,1,True,0,16.577757948841306,117.0,1,8.72499942779541,Manthey Ema 2024 #91:LM,-0.006412029266357422,-16.577266693115234,0.12746168673038483
-14.700401306152344,3.8172950744628906,1.0301330089569092,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.6825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.5612685617601567,6.0292582511901855,False,1,0,-962.778076171875,-358.45477294921875,28.53624153137207,-358.45477294921875,28.53624153137207,962.778076171875,1,True,0,16.199680478633187,117.0,1,8.72499942779541,Manthey Ema 2024 #91:LM,-0.13640832901000977,-16.198427200317383,0.1483125537633896
-15.124479293823242,3.750999927520752,1.7854925394058228,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.7825,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.471084849989828,6.0292582511901855,False,1,0,-964.0640258789062,-357.5038146972656,28.487253189086914,-357.5038146972656,28.487253189086914,964.0640258789062,1,True,0,15.822491235087824,117.0,1,8.72499942779541,Manthey Ema 2024 #91:LM,-0.19672012329101562,-15.820914268493652,0.10583849251270294
-14.574043273925781,3.5581750869750977,2.6341285705566406,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.9025,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.3629411221298158,6.792635440826416,False,1,0,-965.4423828125,-356.23638916015625,28.44476318359375,-356.23638916015625,28.44476318359375,965.4423828125,1,True,0,15.416740792773894,117.0,1,9.347000122070312,Manthey Ema 2024 #91:LM,-0.33768510818481445,-15.412333488464355,0.14778998494148254
-13.251298904418945,3.1541738510131836,1.3563357591629028,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.9825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.29184589830199,6.792635440826416,False,1,0,-966.2596435546875,-355.3260192871094,28.428863525390625,-355.3260192871094,28.428863525390625,966.2596435546875,1,True,0,15.17834999341162,117.0,1,9.347000122070312,Manthey Ema 2024 #91:LM,-0.32721996307373047,-15.174819946289062,0.008672714233398438
-12.552186965942383,3.193040370941162,2.030587911605835,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.0825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.21034918194506,7.147818565368652,False,1,0,-967.168701171875,-354.1300354003906,28.417478561401367,-354.1300354003906,28.417478561401367,967.168701171875,1,True,0,14.881552424447996,117.0,1,10.324999809265137,Manthey Ema 2024 #91:LM,-0.48714637756347656,-14.873083114624023,0.1212007999420166
-11.430952072143555,3.2674219608306885,0.8688606023788452,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.2025000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.1150320502594715,6.807278633117676,False,1,0,-968.1009521484375,-352.6324157714844,28.414216995239258,-352.6324157714844,28.414216995239258,968.1009521484375,1,True,0,14.528000208994872,117.0,1,10.300000190734863,Manthey Ema 2024 #91:LM,-0.43631982803344727,-14.521148681640625,0.09303787350654602
-10.920612335205078,3.2210845947265625,0.2081613838672638,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.3025,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,2.0366647270927403,6.807278633117676,False,1,0,-968.7527465820312,-351.35076904296875,28.41005516052246,-351.35076904296875,28.41005516052246,968.7527465820312,1,True,0,14.23941658597074,117.0,1,10.300000190734863,Manthey Ema 2024 #91:LM,-0.46111297607421875,-14.231607437133789,0.09853571653366089
-10.702655792236328,3.1605992317199707,0.7857158184051514,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.4025,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.9600825778324604,6.149822235107422,False,1,0,-969.2910766601562,-350.04852294921875,28.403894424438477,-350.04852294921875,28.403894424438477,969.2910766601562,1,True,0,13.95091303023406,117.0,1,10.100000381469727,Manthey Ema 2024 #91:LM,-0.46511316299438477,-13.942510604858398,0.13432109355926514
-9.963839530944824,2.869044303894043,-0.37871456146240234,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.5025,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.8845664767294958,6.149822235107422,False,1,0,-969.7196044921875,-348.7354736328125,28.39617919921875,-348.7354736328125,28.39617919921875,969.7196044921875,1,True,0,13.683299309018487,117.0,1,10.100000381469727,Manthey Ema 2024 #91:LM,-0.43828320503234863,-13.675966262817383,0.09238284826278687
-9.871794700622559,3.5005245208740234,0.35770925879478455,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.6025000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.8119720112877515,5.2432990074157715,False,1,0,-970.0438232421875,-347.42041015625,28.37997817993164,-347.42041015625,28.37997817993164,970.0438232421875,1,True,0,13.406540570177347,117.0,1,10.100000381469727,Manthey Ema 2024 #91:LM,-0.4637031555175781,-13.398194313049316,0.09326624870300293
-8.66857624053955,4.3562493324279785,-0.178239643573761,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.6825000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.7561143640362105,5.2432990074157715,False,1,0,-970.2293090820312,-346.3757019042969,28.363752365112305,-346.3757019042969,28.363752365112305,970.2293090820312,1,True,0,13.11103129509305,117.0,1,10.100000381469727,Manthey Ema 2024 #91:LM,-0.45437145233154297,-13.102182388305664,0.15970243513584137
-7.691145896911621,5.629816055297852,-0.8325465321540833,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.8025,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.6779126217181946,4.235101222991943,False,1,0,-970.3992309570312,-344.8448791503906,28.32816505432129,-344.8448791503906,28.32816505432129,970.3992309570312,1,True,0,12.545749156768661,117.0,1,10.149999618530273,Manthey Ema 2024 #91:LM,-0.39256834983825684,-12.539142608642578,0.10777121782302856
-7.0888285636901855,5.6808600425720215,0.21713943779468536,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.8825,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.6309273581133579,4.235101222991943,False,1,0,-970.4473876953125,-343.8604736328125,28.296218872070312,-343.8604736328125,28.296218872070312,970.4473876953125,1,True,0,12.108754611767163,117.0,1,10.149999618530273,Manthey Ema 2024 #91:LM,-0.40955737233161926,-12.10116958618164,0.12607796490192413
-5.914023399353027,5.872440814971924,-0.4316600561141968,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.0025,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.566318540668219,3.5048928260803223,False,1,0,-970.435302734375,-342.44903564453125,28.24587631225586,-342.44903564453125,28.24587631225586,970.435302734375,1,True,0,11.434836460410517,117.0,1,10.149999618530273,Manthey Ema 2024 #91:LM,-0.3865799307823181,-11.427778244018555,0.10920274257659912
-5.420318126678467,5.93715238571167,0.060677945613861084,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.1025000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.5159637500576886,3.5048928260803223,False,1,0,-970.3614501953125,-341.33782958984375,28.199567794799805,-341.33782958984375,28.199567794799805,970.3614501953125,1,True,0,10.859304670074042,117.0,1,10.149999618530273,Manthey Ema 2024 #91:LM,-0.3916515111923218,-10.851901054382324,0.08573515713214874
-4.847904205322266,5.376348972320557,-0.23280155658721924,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.2025000000001,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.4683014481853234,2.661200523376465,False,1,0,-970.2377319335938,-340.2884826660156,28.15321922302246,-340.2884826660156,28.15321922302246,970.2377319335938,1,True,0,10.30356067554406,117.0,1,9.770999908447266,Manthey Ema 2024 #91:LM,-0.3898427486419678,-10.295782089233398,0.09086471796035767
-4.438250541687012,5.267744064331055,-0.10099808871746063,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.3025,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.422392960099674,2.661200523376465,False,1,0,-970.0723266601562,-339.30010986328125,28.106210708618164,-339.30010986328125,28.106210708618164,970.0723266601562,1,True,0,9.769371703123129,117.0,1,9.770999908447266,Manthey Ema 2024 #91:LM,-0.38493990898132324,-9.761336326599121,0.09358343482017517
-4.428028583526611,5.0732011795043945,-0.24916674196720123,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.4025,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.3770569523549483,2.2151339054107666,False,1,0,-969.8712768554688,-338.3714904785156,28.058853149414062,-338.3714904785156,28.058853149414062,969.8712768554688,1,True,0,9.264485782022787,117.0,1,9.770999908447266,Manthey Ema 2024 #91:LM,-0.3854113817214966,-9.256013870239258,0.09144455194473267
-3.692915201187134,5.049215793609619,0.06309357285499573,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.5025,0,72.17230430915927,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.3323983299032438,2.2151339054107666,False,1,0,-969.6386108398438,-337.5009460449219,28.011049270629883,-337.5009460449219,28.011049270629883,969.6386108398438,1,True,0,8.788088338412336,117.0,1,9.770999908447266,Manthey Ema 2024 #91:LM,-0.3925822973251343,-8.778892517089844,0.08615078032016754
-3.446946382522583,4.817896842956543,0.07535901665687561,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.6025000000001,0,72.17229850113377,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.2886456952525724,1.8888840675354004,False,1,0,-969.3800048828125,-336.6868591308594,27.964189529418945,-336.6868591308594,27.964189529418945,969.3800048828125,1,True,0,8.322792858198802,117.0,1,10.13700008392334,Manthey Ema 2024 #91:LM,-0.37882161140441895,-8.313802719116211,0.07784275710582733
-3.0065906047821045,4.829327583312988,0.031137913465499878,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.7025000000001,0,72.17227267735421,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.247442910528582,1.8888840675354004,False,1,0,-969.1026611328125,-335.928466796875,27.918615341186523,-335.928466796875,27.918615341186523,969.1026611328125,1,True,0,7.85277306625468,117.0,1,10.13700008392334,Manthey Ema 2024 #91:LM,-0.36329150199890137,-7.844118118286133,0.062249988317489624
-2.4941818714141846,5.305984020233154,0.04205597937107086,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.8025,0,72.17223020599661,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.2089422259552516,1.7754241228103638,False,1,0,-968.8130493164062,-335.22625732421875,27.87480926513672,-335.22625732421875,27.87480926513672,968.8130493164062,1,True,0,7.364130579615455,117.0,1,10.13700008392334,Manthey Ema 2024 #91:LM,-0.34618592262268066,-7.3557658195495605,0.05730365216732025
-2.3009471893310547,4.87401819229126,-0.08787739276885986,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.9025,0,72.17218050373587,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.1724145904433814,1.7754241228103638,False,1,0,-968.5170288085938,-334.5802307128906,27.832975387573242,-334.5802307128906,27.832975387573242,968.5170288085938,1,True,0,6.876540278321849,117.0,1,10.13700008392334,Manthey Ema 2024 #91:LM,-0.3298025131225586,-6.86839485168457,0.05646824836730957
-2.105821371078491,4.483822822570801,-0.1568351835012436,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.0025,0,72.1721236258356,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.1381919872387523,1.781625747680664,False,1,0,-968.2191772460938,-333.9881286621094,27.793081283569336,-333.9881286621094,27.793081283569336,968.2191772460938,1,True,0,6.410876082765438,117.0,1,10.13700008392334,Manthey Ema 2024 #91:LM,-0.3166639804840088,-6.402793884277344,0.057328417897224426
-1.7961606979370117,4.005875587463379,-0.07202053815126419,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.1225000000001,0,72.17204899005822,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.0993376327416025,1.781625747680664,False,1,0,-967.86328125,-333.34356689453125,27.74728775024414,-333.34356689453125,27.74728775024414,967.86328125,1,True,0,5.8911981651462115,117.0,1,10.13700008392334,Manthey Ema 2024 #91:LM,-0.3010227680206299,-5.883267402648926,0.052590712904930115
-1.5947675704956055,3.5922298431396484,-0.16732022166252136,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.2025000000001,0,72.17200166893758,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.0746563368834958,1.870609998703003,False,1,0,-967.6288452148438,-332.95050048828125,27.71831703186035,-332.95050048828125,27.71831703186035,967.6288452148438,1,True,0,5.580005734946834,117.0,1,10.13700008392334,Manthey Ema 2024 #91:LM,-0.2912452220916748,-5.572094440460205,0.05834183096885681
-1.3342312574386597,3.605149507522583,0.09901317209005356,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.3225000000001,0,72.17193346721567,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,1.0398953387262821,1.870609998703003,False,1,0,-967.283203125,-332.4088439941406,27.67603302001953,-332.4088439941406,27.67603302001953,967.283203125,1,True,0,5.152443186575273,117.0,1,10.13700008392334,Manthey Ema 2024 #91:LM,-0.26845550537109375,-5.145238399505615,0.0460895299911499
