accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
5.644524097442627,-2.27394437789917,0.20192593336105347,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.4125,0,79.34975520814781,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5235234927055528,0.7703412175178528,False,1,0,-234.32470703125,-122.14253234863281,12.525031089782715,-122.14253234863281,12.525031089782715,234.32470703125,1,True,0,58.14714465555637,117.0,1,7.150000095367432,Manthey PureRxcing 2024 #92:LM,-0.32684898376464844,-58.146183013916016,0.07072657346725464
4.790377140045166,-2.0116546154022217,0.13721902668476105,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.4925000000001,0,79.34645320585271,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.516393440996553,0.7703412175178528,False,1,0,-238.1251220703125,-124.83525848388672,12.518519401550293,-124.83525848388672,12.518519401550293,238.1251220703125,1,True,0,58.29760601157406,117.0,1,7.150000095367432,Manthey PureRxcing 2024 #92:LM,-0.31780433654785156,-58.29669189453125,0.07470768690109253
1.1339560747146606,-1.5182116031646729,-0.2981705367565155,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.6125000000001,0,79.34150460597063,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5122579183708016,-0.7404587268829346,False,1,0,-243.81336975097656,-128.93008422851562,12.516242980957031,-128.93008422851562,12.516242980957031,243.81336975097656,1,True,0,58.5215904982342,117.0,1,-6.875,Manthey PureRxcing 2024 #92:LM,-0.16580772399902344,-58.521339416503906,0.04353320598602295
-3.0942935943603516,-2.097433090209961,-1.0258498191833496,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.7125000000001,0,79.33738532407232,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5185062507883105,-0.7404587268829346,False,1,0,-248.56277465820312,-132.36463928222656,12.514385223388672,-132.36463928222656,12.514385223388672,248.56277465820312,1,True,0,58.704046646296156,117.0,1,-6.875,Manthey PureRxcing 2024 #92:LM,0.07373809814453125,-58.70397186279297,0.05781760811805725
-5.561311721801758,-1.854433298110962,-0.33296889066696167,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.8125000000001,0,79.33326971955995,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5287205900435588,-2.1288180351257324,False,1,0,-253.34413146972656,-135.78564453125,12.503978729248047,-135.78564453125,12.503978729248047,253.34413146972656,1,True,0,58.877109220151034,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.24762535095214844,-58.876548767089844,0.06838920712471008
-6.76991081237793,-1.6487541198730469,0.11709760129451752,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.9125,0,79.3291590698522,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5406889580389813,-2.1288180351257324,False,1,0,-258.17047119140625,-139.17274475097656,12.490472793579102,-139.17274475097656,12.490472793579102,258.17047119140625,1,True,0,59.04676828640249,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.325653076171875,-59.04582977294922,0.06914886832237244
-7.8483967781066895,-1.9169039726257324,-0.5587794184684753,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.0125,0,79.32505374639877,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5556356381831957,-3.2915170192718506,False,1,0,-263.0507507324219,-142.5106201171875,12.48491096496582,-142.5106201171875,12.48491096496582,263.0507507324219,1,True,0,59.20785849041101,117.0,1,-6.950000286102295,Manthey PureRxcing 2024 #92:LM,0.4229106903076172,-59.206298828125,0.07637174427509308
-9.260876655578613,-1.1410577297210693,-0.9484489560127258,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.1125000000001,0,79.32095337518743,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.56958900625207,-3.2915170192718506,False,1,0,-267.9885559082031,-145.7917022705078,12.479848861694336,-145.7917022705078,12.479848861694336,267.9885559082031,1,True,0,59.35331432396022,117.0,1,-6.950000286102295,Manthey PureRxcing 2024 #92:LM,0.45836830139160156,-59.35146713256836,0.09575463831424713
-9.605386734008789,-1.4275290966033936,0.20016533136367798,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.2125000000001,0,79.31685461881455,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5871581870511955,-4.140720844268799,False,1,0,-272.98681640625,-149.00790405273438,12.46645450592041,-149.00790405273438,12.46645450592041,272.98681640625,1,True,0,59.51226441329192,117.0,1,-6.950000286102295,Manthey PureRxcing 2024 #92:LM,0.5638923645019531,-59.509552001953125,0.06972464174032211
-9.571803092956543,-1.3241815567016602,-1.2331384420394897,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.3125000000001,0,79.31275466450086,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6035236934465766,-4.140720844268799,False,1,0,-278.0486755371094,-152.15196228027344,12.453324317932129,-152.15196228027344,12.453324317932129,278.0486755371094,1,True,0,59.65991565902124,117.0,1,-6.950000286102295,Manthey PureRxcing 2024 #92:LM,0.5942554473876953,-59.65687561035156,0.09792505204677582
-9.457046508789062,-1.5392560958862305,0.4684324860572815,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.4125,0,79.3086535306978,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6204246231447637,-4.614455223083496,False,1,0,-283.17333984375,-155.22068786621094,12.435600280761719,-155.22068786621094,12.435600280761719,283.17333984375,1,True,0,59.808152606426454,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.6057147979736328,-59.80503845214844,0.07485662400722504
-8.9750337600708,-1.7607884407043457,-0.07919030636548996,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.5125,0,79.30455105308698,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.634304471289473,-4.614455223083496,False,1,0,-288.3588562011719,-158.21469116210938,12.417792320251465,-158.21469116210938,12.417792320251465,288.3588562011719,1,True,0,59.954183273782526,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.5385665893554688,-59.95170593261719,0.08362908661365509
-8.529857635498047,-1.6813914775848389,0.06425416469573975,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.6125000000001,0,79.3004482427412,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.647978641932708,-4.7410688400268555,False,1,0,-293.60101318359375,-161.1388397216797,12.398640632629395,-161.1388397216797,12.398640632629395,293.60101318359375,1,True,0,60.098102674760966,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.49263763427734375,-60.09602355957031,0.08488577604293823
-8.249374389648438,-1.3861334323883057,0.4948807656764984,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.7125000000001,0,79.29634426977506,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.661609036738031,-4.7410688400268555,False,1,0,-298.8963317871094,-163.99603271484375,12.378840446472168,-163.99603271484375,12.378840446472168,298.8963317871094,1,True,0,60.24014191784083,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.47971534729003906,-60.23818588256836,0.07438443601131439
-7.703484058380127,1.8936729431152344,-0.3485260009765625,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.8125000000001,0,79.2936760354393,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.675106682428032,-4.548182487487793,False,1,0,-304.2415466308594,-166.78591918945312,12.360763549804688,-166.78591918945312,12.360763549804688,304.2415466308594,1,True,0,60.27576187748209,117.0,1,-6.974999904632568,Manthey PureRxcing 2024 #92:LM,0.4862213134765625,-60.27368927001953,0.11593328416347504
-7.164356231689453,-1.838914155960083,-0.6152988076210022,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,544.9125,0,79.29031212179095,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.687661422117554,-4.548182487487793,False,1,0,-309.6274719238281,-169.50709533691406,12.339404106140137,-169.50709533691406,12.339404106140137,309.6274719238281,1,True,0,60.44509166497777,117.0,1,-6.974999904632568,Manthey PureRxcing 2024 #92:LM,0.4593772888183594,-60.44328689575195,0.08454662561416626
-5.933213233947754,-2.0504860877990723,0.5370866060256958,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,545.0125,0,79.2862358321031,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.696309849324505,-3.9973344802856445,False,1,0,-315.0623474121094,-172.17279052734375,12.312853813171387,-172.17279052734375,12.312853813171387,315.0623474121094,1,True,0,60.62702524998668,117.0,1,-6.974999904632568,Manthey PureRxcing 2024 #92:LM,0.3407249450683594,-60.626033782958984,0.06422555446624756
-4.333261489868164,-1.6842161417007446,0.1738082766532898,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,545.1325,0,79.28134280234434,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7035753571788046,-3.9973344802856445,False,1,0,-321.6383361816406,-175.31558227539062,12.282281875610352,-175.31558227539062,12.282281875610352,321.6383361816406,1,True,0,60.84752381005308,117.0,1,-6.974999904632568,Manthey PureRxcing 2024 #92:LM,0.20039939880371094,-60.84716033935547,0.06381639838218689
-3.7564339637756348,-1.8286166191101074,0.5054764151573181,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,545.2125000000001,0,79.27807932685158,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.708482497657121,-3.1641006469726562,False,1,0,-326.05059814453125,-177.38522338867188,12.26327133178711,-177.38522338867188,12.26327133178711,326.05059814453125,1,True,0,60.98989593939495,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.1753520965576172,-60.98961639404297,0.05788305401802063
-3.268078327178955,-1.3911383152008057,-0.8595989346504211,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,545.3125000000001,0,79.27399834497058,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7148415049337804,-3.1641006469726562,False,1,0,-331.59576416015625,-179.947021484375,12.242657661437988,-179.947021484375,12.242657661437988,331.59576416015625,1,True,0,61.17605338317442,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.18692398071289062,-61.17573928833008,0.05907192826271057
-1.890777587890625,-2.1027560234069824,-0.4457826316356659,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,545.4325000000001,0,79.26909872686092,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7190184067731247,-2.151364803314209,False,1,0,-338.28961181640625,-182.99192810058594,12.210954666137695,-182.99192810058594,12.210954666137695,338.28961181640625,1,True,0,61.39084612387135,117.0,1,-6.849999904632568,Manthey PureRxcing 2024 #92:LM,0.11957550048828125,-61.390724182128906,0.025959551334381104
-0.6509266495704651,-1.9815877676010132,-0.17060358822345734,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,545.5125,0,79.26583119639477,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7188083275698585,-2.151364803314209,False,1,0,-342.7717590332031,-185.01377868652344,12.186969757080078,-185.01377868652344,12.186969757080078,342.7717590332031,1,True,0,61.5370139996145,117.0,1,-6.849999904632568,Manthey PureRxcing 2024 #92:LM,0.019681930541992188,-61.53700256347656,0.03193920850753784
-0.10442391037940979,-1.482298731803894,-0.17351286113262177,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,545.6325,0,79.26092776135278,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.718423249003571,-1.0494987964630127,False,1,0,-349.5169677734375,-188.04998779296875,12.15106201171875,-188.04998779296875,12.15106201171875,349.5169677734375,1,True,0,61.74856967377328,117.0,1,-6.800000190734863,Manthey PureRxcing 2024 #92:LM,-0.026262283325195312,-61.74856185913086,0.016594529151916504
-0.17197614908218384,-1.8814196586608887,0.292453408241272,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,545.7125000000001,0,79.25765623751478,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7188710952679385,-1.0494987964630127,False,1,0,-354.0270690917969,-190.07907104492188,12.12784481048584,-190.07907104492188,12.12784481048584,354.0270690917969,1,True,0,61.88830119353864,117.0,1,-6.800000190734863,Manthey PureRxcing 2024 #92:LM,-0.0073795318603515625,-61.88829803466797,0.0183449387550354
0.5455881357192993,-1.6225476264953613,0.6222447156906128,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,545.8325000000001,0,79.25274488059705,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7185542287568043,0.07104885578155518,False,1,0,-360.8117370605469,-193.13076782226562,12.09493637084961,-193.13076782226562,12.09493637084961,360.8117370605469,1,True,0,62.101023694099496,117.0,1,7.250000476837158,Manthey PureRxcing 2024 #92:LM,-0.023733139038085938,-62.101016998291016,0.016382038593292236
0.8625476360321045,-1.301996111869812,-0.4212089776992798,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,545.9125,0,79.2494678758704,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.717597565811971,0.07104885578155518,False,1,0,-365.3467712402344,-195.1727294921875,12.07573413848877,-195.1727294921875,12.07573413848877,365.3467712402344,1,True,0,62.23704335702312,117.0,1,7.250000476837158,Manthey PureRxcing 2024 #92:LM,-0.03877067565917969,-62.237030029296875,0.012481629848480225
2.017571449279785,-1.9938817024230957,-0.3234459161758423,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,546.0325,0,79.24454822293494,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.713539123308402,1.1846306324005127,False,1,0,-372.1628112792969,-198.25550842285156,12.045755386352539,-198.25550842285156,12.045755386352539,372.1628112792969,1,True,0,62.445063509315304,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.11071014404296875,-62.44496536254883,-0.0009036064147949219
3.238961935043335,-1.8416883945465088,0.11440403759479523,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,546.1325,0,79.2404446489233,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7086176296295092,1.1846306324005127,False,1,0,-377.8504943847656,-200.85263061523438,12.019351959228516,-200.85263061523438,12.019351959228516,377.8504943847656,1,True,0,62.60880992390835,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.15977096557617188,-62.608604431152344,0.014300704002380371
5.114067077636719,-1.7621123790740967,-0.2415258139371872,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,546.2125000000001,0,79.23715936699601,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.702340726488243,2.2066640853881836,False,1,0,-382.40155029296875,-202.95684814453125,11.99782657623291,-202.95684814453125,11.99782657623291,382.40155029296875,1,True,0,62.740383943907034,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.2205486297607422,-62.739990234375,0.02758842706680298
7.694908142089844,-2.0805351734161377,0.1330704689025879,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,546.3325000000001,0,79.2322262742727,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6860686774617255,2.2066640853881836,False,1,0,-389.21746826171875,-206.18051147460938,11.964719772338867,-206.18051147460938,11.964719772338867,389.21746826171875,1,True,0,62.92475976748933,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.4621162414550781,-62.923057556152344,0.025848805904388428
8.701688766479492,-1.4408180713653564,-0.22982919216156006,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,546.4125,0,79.22893241945373,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.673831155245557,3.0012142658233643,False,1,0,-393.7464294433594,-208.38858032226562,11.942681312561035,-208.38858032226562,11.942681312561035,393.7464294433594,1,True,0,63.03347700803167,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.5717067718505859,-63.03087615966797,0.03202551603317261
9.235340118408203,-1.4148080348968506,-0.11373135447502136,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,546.5325,0,79.223977600983,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6564298301973874,3.0012142658233643,False,1,0,-400.50640869140625,-211.80316162109375,11.912727355957031,-211.80316162109375,11.912727355957031,400.50640869140625,1,True,0,63.199274997048434,117.0,1,7.349999904632568,Manthey PureRxcing 2024 #92:LM,-0.5680274963378906,-63.19670867919922,0.04143708944320679
9.371070861816406,-1.4804925918579102,0.9039273262023926,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,546.6325,0,79.21985306619081,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6416313345447917,3.4350497722625732,False,1,0,-406.1068420410156,-214.74606323242188,11.893366813659668,-214.74606323242188,11.893366813659668,406.1068420410156,1,True,0,63.33301925570921,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.5732345581054688,-63.330413818359375,0.03762686252593994
10.09886646270752,2.9300038814544678,-0.41427668929100037,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,546.7325000000001,0,79.2170603206918,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6256910087062297,3.4350497722625732,False,1,0,-411.6726989746094,-217.77435302734375,11.880358695983887,-217.77435302734375,11.880358695983887,411.6726989746094,1,True,0,63.317624701495994,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.6748313903808594,-63.313968658447266,0.08702385425567627
11.386276245117188,7.783170223236084,-0.4763375520706177,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,546.8325000000001,0,79.21624173869952,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.604651600053764,3.4760966300964355,False,1,0,-417.1649475097656,-220.87498474121094,11.86565113067627,-220.87498474121094,11.86565113067627,417.1649475097656,1,True,0,62.74853803599422,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-0.9168357849121094,-62.741477966308594,0.213026762008667
9.829099655151367,11.318618774414062,-0.3205121159553528,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,546.9325000000001,0,79.21617036309694,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.585348982016007,3.4760966300964355,False,1,0,-422.53424072265625,-224.03097534179688,11.85018253326416,-224.03097534179688,11.85018253326416,422.53424072265625,1,True,0,61.76044581264719,117.0,1,7.325000286102295,Manthey PureRxcing 2024 #92:LM,-1.0373191833496094,-61.75105667114258,0.28919869661331177
5.086990833282471,13.916126251220703,0.4235294461250305,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,547.0325,0,79.21614087329677,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5801514760983477,3.114013910293579,False,1,0,-427.7590637207031,-227.20729064941406,11.832314491271973,-227.20729064941406,11.832314491271973,427.7590637207031,1,True,0,60.48764344106121,117.0,1,7.299999713897705,Manthey PureRxcing 2024 #92:LM,-0.6080379486083984,-60.48368835449219,0.32976043224334717
0.21198654174804688,14.408899307250977,-0.05296504497528076,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,547.1325,0,79.21609139422118,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.585123565720114,3.114013910293579,False,1,0,-432.8412170410156,-230.3544921875,11.81765079498291,-230.3544921875,11.81765079498291,432.8412170410156,1,True,0,59.063332780246185,117.0,1,7.299999713897705,Manthey PureRxcing 2024 #92:LM,-0.023792266845703125,-59.06244659423828,0.3226690888404846
0.21286964416503906,16.288908004760742,-0.6263334155082703,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,547.2325000000001,0,79.21601789750501,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5874079691177636,2.5322964191436768,False,1,0,-437.7933654785156,-233.43153381347656,11.804791450500488,-233.43153381347656,11.804791450500488,437.7933654785156,1,True,0,57.51984188385135,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,0.08906745910644531,-57.518741607666016,0.34444332122802734
0.8022069931030273,16.820968627929688,0.6950210928916931,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,547.3325000000001,0,79.21592469215915,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5835570075534893,2.5322964191436768,False,1,0,-442.6082458496094,-236.42425537109375,11.790682792663574,-236.42425537109375,11.790682792663574,442.6082458496094,1,True,0,55.869819745755564,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,-0.07532501220703125,-55.86878204345703,0.3320806324481964
0.3109779357910156,15.901094436645508,-1.0310362577438354,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,547.4325000000001,0,79.21579310253043,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5824834906864274,1.958799958229065,False,1,0,-447.2792663574219,-239.33462524414062,11.78305721282959,-239.33462524414062,11.78305721282959,447.2792663574219,1,True,0,54.22620725192249,117.0,1,7.274999618530273,Manthey PureRxcing 2024 #92:LM,-0.08874893188476562,-54.22507858276367,0.33842170238494873
-1.6234040260314941,16.92149543762207,-0.0883173793554306,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,547.5325,0,79.21560130923095,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5865443864614837,1.958799958229065,False,1,0,-451.8115234375,-242.158447265625,11.771261215209961,-242.158447265625,11.771261215209961,451.8115234375,1,True,0,52.56932084398589,117.0,1,7.274999618530273,Manthey PureRxcing 2024 #92:LM,0.06188392639160156,-52.56839370727539,0.3060186505317688
-1.440192699432373,16.883005142211914,0.10616391897201538,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,547.6325,0,79.21534169157452,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5902010459942137,1.4220728874206543,False,1,0,-456.2086486816406,-244.8826446533203,11.758423805236816,-244.8826446533203,11.758423805236816,456.2086486816406,1,True,0,50.876493362730066,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,0.08715057373046875,-50.875404357910156,0.3212679326534271
-1.7998337745666504,16.70477294921875,-0.06740981340408325,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,547.7325000000001,0,79.21501581758098,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.592786629263709,1.4220728874206543,False,1,0,-460.4707946777344,-247.50550842285156,11.746402740478516,-247.50550842285156,11.746402740478516,460.4707946777344,1,True,0,49.22359048438934,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,0.06615066528320312,-49.22261047363281,0.3034838140010834
-1.0608954429626465,16.09734344482422,-0.26850366592407227,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,547.8325000000001,0,79.21462046193719,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5944543623865455,0.9950019121170044,False,1,0,-464.5989685058594,-250.02951049804688,11.734756469726562,-250.02951049804688,11.734756469726562,464.5989685058594,1,True,0,47.560698917052555,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,0.024168014526367188,-47.55975341796875,0.29891839623451233
-0.8434605598449707,17.269519805908203,0.2918737530708313,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,547.9325000000001,0,79.21430372707599,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5962789512366315,0.9950019121170044,False,1,0,-468.5920104980469,-252.46038818359375,11.724249839782715,-252.46038818359375,11.724249839782715,468.5920104980469,1,True,0,45.91505324642871,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,0.027589797973632812,-45.914127349853516,0.29028111696243286
-0.7927417755126953,16.909460067749023,-0.48967069387435913,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,548.0325,0,79.21429949354851,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5978437363482576,0.6501892805099487,False,1,0,-472.44537353515625,-254.79722595214844,11.71603775024414,-254.79722595214844,11.71603775024414,472.44537353515625,1,True,0,44.24710402328264,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,0.02689361572265625,-44.246131896972656,0.29206734895706177
-0.6095981597900391,16.024295806884766,0.047590941190719604,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,548.1325,0,79.21429949354851,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.598470721096704,0.6501892805099487,False,1,0,-476.1596984863281,-257.0421447753906,11.70728874206543,-257.0421447753906,11.70728874206543,476.1596984863281,1,True,0,42.562598890738094,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,-0.00799560546875,-42.56169509887695,0.27725568413734436
