bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,411.8625,3,0.0,0.0,0.0,0.0,395.74201872556046,495.69447647357913,483.68720382521053,540.3462783059023
0.53,411.9825,3,0.0,0.0,0.0,0.0,393.424450254415,492.74389336022637,480.7432400146713,537.0324711640202
0.53,412.0825,3,0.0,0.0,0.0,0.0,391.49650629237055,490.2892674424613,478.2948592530182,534.276487064524
0.53,412.1825,3,0.0,0.0,0.0,0.0,389.57203800131913,487.83815912568684,475.85150659520457,531.5252253741709
0.53,412.2825,3,0.0,0.0,0.0,0.0,387.65099432952456,485.3911581175046,473.413018580345,528.7792078008248
0.53,412.3625,3,0.0,0.0,0.0,0.0,386.1165617289156,483.4368269551961,471.4658018591291,526.58660883752
0.53,412.4825,3,0.0,0.0,0.0,0.0,383.8184040682602,480.51113452764093,468.5501996765448,523.3050658805992
0.53,412.5825,3,0.0,0.0,0.0,0.0,381.9069010029848,478.07854500091605,466.125826632247,520.5772405904362
0.53,412.6825,3,0.0,0.0,0.0,0.0,379.99819815525507,475.6513112719032,463.7058179972655,517.8562137498358
0.53,412.7825,3,0.0,0.0,0.0,0.0,378.09320093686824,473.2292299329048,461.29096177957297,515.1413641118306
0.53,412.8625,3,0.0,0.0,0.0,0.0,376.57233271108987,471.29459145621854,459.36364999483135,512.9736551059464
0.53,412.9825,3,0.0,0.0,0.0,0.0,374.2959043456292,468.398751167383,456.4792113088972,509.7293062301543
0.53,413.0825,3,0.0,0.0,0.0,0.0,372.40321017016674,465.9915682121664,454.0818258144782,507.0333434302256
0.53,413.1825,3,0.0,0.0,0.0,0.0,370.5148493665969,463.5894732958337,451.6904403705322,504.3437068386171
0.53,413.2825,3,0.0,0.0,0.0,0.0,368.6307391865663,461.1931693665142,449.3049949102948,501.6611154677605
0.53,413.3825,3,0.0,0.0,0.0,0.0,366.75079098428375,458.80276547420283,446.92547991185063,498.98585755258136
0.53,413.4825,3,0.0,0.0,0.0,0.0,364.8756210816571,456.4177789685888,444.55233541780126,496.31698427042284
0.53,413.5825,3,0.0,0.0,0.0,0.0,363.0064324448623,454.03784186447615,442.1872625794299,493.6546263387962
0.53,413.6825,3,0.0,0.0,0.0,0.0,361.1418922325803,451.66458441888176,439.82870284031003,491.00040830458124
0.53,413.7825,3,0.0,0.0,0.0,0.0,359.281201183682,449.2992614845565,437.47570334982504,488.35571836572865
0.53,413.8825,3,0.0,0.0,0.0,0.0,357.42516426472116,446.9409659995156,435.1290585369103,485.719025867175
0.53,413.9825,3,0.06931523057247013,0.06931523057247013,0.06146822333785087,0.06146822333785087,356.7516561808933,445.7716309195198,434.00561261060056,484.314370481885
0.53,414.1025,3,0.21872360818671585,0.21872360818671585,0.19396244499576684,0.19396244499576684,368.56598842736514,456.92292580250523,445.6194274763749,495.6833174581502
0.53,414.1825,3,0.26039516697848797,0.26039516697848797,0.23091646882997988,0.23091646882997988,381.3661987366021,469.4003603212316,458.4101194913293,508.3372568916227
0.53,414.2825,3,0.26282316010477574,0.26282316010477574,0.23306959480989545,0.23306959480989545,398.21220743982246,485.72184137709917,475.3746619869886,525.105472365532
0.53,414.40250000000003,3,0.23305428159802766,0.23305428159802766,0.20667077802089245,0.20667077802089245,416.62722168619973,503.6157126742121,493.8598432513886,543.3342995038988
0.53,414.4825,3,0.237091686318067,0.237091686318067,0.2102511180556443,0.2102511180556443,427.7747614506268,514.3597648983913,505.1186169236895,554.4072945644399
0.53,414.6025,3,0.2826795194749791,0.2826795194749791,0.25067806444007573,0.25067806444007573,445.66432241184725,531.7350986142974,523.0923966652334,572.082489613581
0.53,414.6825,3,0.3249974964313901,0.3249974964313901,0.2882053270240629,0.2882053270240629,459.63648158866204,545.4169570481733,537.3734306160933,586.1398405333621
0.53,414.8025,3,0.38600192739132705,0.38600192739132705,0.34230359598853527,0.34230359598853527,483.2274295138951,568.5120304739278,561.1955813312817,609.560242146017
0.53,414.8825,3,0.18642460789865747,0.41879134111121297,0.3713810006080568,0.3713810006080568,497.92663080762077,585.5406749146144,579.0151183379802,627.0998921922236
0.53,415.0025,3,0.39272774731714144,0.40958224635078966,0.3426129120994998,0.343001727759258,515.4847178777418,603.7586952908284,599.8821206658989,649.7618007146698
0.53,415.1025,3,0.3310985945958276,0.40876792665301626,0.3261693349490032,0.3624923123149389,533.0048902185455,624.1008258928052,614.7357220278201,669.7584406835791
0.53,415.2025,3,0.37189153828224336,0.38172665291711033,0.33851231485102234,0.33851231485102234,547.2202603901617,642.1432021507643,633.1078896114944,687.8621661027521
0.53,415.3025,3,0.3355258707860709,0.3355258707860709,0.2975418099423647,0.2975418099423647,561.218169572918,657.4349073054433,648.8104028272343,703.0637142051381
0.53,415.3825,3,0.2756151036720002,0.2756151036720002,0.2444133938223398,0.2444133938223398,570.4666147612593,667.0312316262763,658.6616788979699,712.5333180311777
0.53,415.5025,3,0.1930463263738838,0.1930463263738838,0.17119202527495353,0.17119202527495353,580.9808735290791,676.9298640660422,668.8091306290278,722.1683017118119
0.53,415.6025,3,0.13507054915654332,0.13507054915654332,0.1197795435916516,0.1197795435916516,586.1021168141099,681.526759750343,673.5594084062159,726.5673612878062
0.53,415.7025,3,0.10875514145137936,0.10875514145137936,0.09644323864556283,0.09644323864556283,589.3402600742538,684.2552233308777,676.3645691840528,729.0609656480805
0.53,415.8025,3,0.07134683728767992,0.07134683728767992,0.06326983684001804,0.06326983684001804,591.0812409750855,685.516316715335,677.6797577516818,730.0818274650939
0.53,415.90250000000003,3,0.0,0.0,0.018294152523734456,0.018294152523734456,590.1199264938151,684.5770565753552,676.5709334312663,729.0888472512125
0.53,416.0025,3,0.0113507288711166,0.0113507288711166,0.010065740697027929,0.010065740697027929,588.2932052709165,682.5171651729082,674.6162236902161,726.8786980508979
0.53,416.1025,3,0.0,0.0,0.0,0.0,585.9855414339534,679.7900047938765,671.8456458800381,723.8608465306488
0.53,416.2025,3,0.0,0.0,0.0,0.0,583.5940792173134,676.983307781514,668.9943694564456,720.7655428414007
0.53,416.3025,3,0.0,0.0,0.0,0.0,581.2221153204177,674.1943826335716,666.1659975192134,717.6898712336666
0.53,416.4225,3,0.0,0.0,0.0,0.0,578.4002627090924,670.8728319570642,662.8006401227968,714.02661135508
0.53,416.5025,3,0.0,0.0,0.0,0.0,576.5328426474944,668.6721064423509,660.5736093214076,711.5997170906975
0.53,416.6025,3,0.0,0.0,0.0,0.0,574.2103402873686,665.9342271692637,657.8040632017621,708.5808191249887
0.53,416.7025,3,0.0,0.0,0.0,0.0,571.899188388049,663.2110102343497,655.0481745867778,705.578251947992
0.53,416.8025,3,0.0,0.0,0.0,0.0,569.5987045738839,660.5016032068094,652.3056542632374,702.591493543566
0.53,416.9225,3,0.0,0.0,0.0,0.0,566.850625410016,657.2692482346644,649.030305994514,699.0288589521549
0.53,417.0025,3,0.0,0.0,0.0,0.0,565.0241265760455,655.1258434485063,646.8540007712598,696.6666625312948
0.53,417.1225,3,0.0,0.0,0.0,0.0,562.2938555066507,651.9209399003888,643.6008443290892,693.1346682055351
0.53,417.2025,3,0.0,0.0,0.0,0.0,560.4785403507731,649.7857732063051,641.4384326325246,690.7824146317851
0.53,417.3025,3,0.0,0.0,0.0,0.0,558.2097278983911,647.1173343445726,638.736727887121,687.8437262592465
0.53,417.4225,3,0.0,0.0,0.0,0.0,555.4801743100091,643.9155829827184,635.4881245128119,684.3190313454213
0.53,417.5025,3,0.0,0.0,0.0,0.0,553.655262933711,641.7770027196851,633.3170886780567,681.9655199245764
0.53,417.6225,3,0.0,0.0,0.0,0.0,550.9094680332595,638.5598230080388,630.0521925940208,678.4267121817089
0.53,417.7225,3,0.0,0.0,0.0,0.0,548.613363292337,635.871716505362,627.323418846806,675.4712369542927
0.53,417.8025,3,0.0,0.0,0.0,0.0,546.7715742406564,633.7172088777368,625.1355004291175,673.1032841497083
0.53,417.9225,3,0.0,0.0,0.0,0.0,543.9999840626618,630.4815414514649,621.8447128759614,669.5483098087327
0.53,418.0225,3,0.0,0.0,0.0,0.0,541.68691412523,627.7866290195082,619.0995125886814,666.5883169287785
0.53,418.1225,3,0.0,0.0,0.0,0.0,539.3852170746969,625.1083883741582,616.3681169425745,663.6466593839795
0.53,418.2225,3,0.0,0.0,0.0,0.0,537.0991561139399,622.4511077985283,613.6553852555609,660.7279341025156
0.53,418.3225,3,0.0,0.0,0.0,0.0,534.8298716249748,619.8134796841875,610.9627162017649,657.8308803975222
0.53,418.4225,3,0.0,0.0,0.0,0.0,532.5775720344426,617.1948155875662,608.2901872796657,654.9546764378423
0.53,418.5225,3,0.0,0.0,0.0,0.0,530.3396337893315,614.5996635554689,605.6345046259356,652.1035557779649
0.53,418.6225,3,0.0,0.0,0.0,0.0,528.1165878203471,612.0289817140053,602.996184369005,649.2784251316403
0.53,418.7225,3,0.0,0.0,0.0,0.0,525.9118374894499,609.4802005661498,600.3786047486735,646.4760246267552
0.53,418.8225,3,0.0,0.0,0.0,0.0,523.7245394558577,606.955864065393,597.7808607713375,643.6991809118099
0.53,418.9225,3,0.0,0.0,0.0,0.0,521.55586598223,604.4551772458904,595.2047451071862,640.9474744175038
0.53,419.0225,3,0.0,0.0,0.0,0.0,519.4085720808953,601.9745600513752,592.652579061243,638.2164585026292
0.53,419.1225,3,0.0,0.0,0.0,0.0,517.2806548671979,599.517352788441,590.1219464182726,635.5094798780151
0.53,419.2225,3,0.0,0.0,0.0,0.0,515.1731071836416,597.0804843563352,587.6152667083988,632.8247092087806
0.53,419.3225,3,0.08102633567499638,0.08102633567499638,0.07185354295707226,0.07185354295707226,513.9421997612724,595.4845249116978,586.0170535012519,631.00262259315
0.53,419.4225,3,0.2424030999605462,0.12571831197970115,0.21496123958765417,0.12334268632629478,520.2549951009147,598.3007876563707,592.3147390422971,635.579856671939
0.53,419.5425,3,0.27189208813704313,0.18171325561875012,0.2973433068010413,0.19676859630229843,533.9333605419439,601.9148824822859,606.5736149269641,643.6518498786062
0.53,419.6225,3,0.14195245585380023,0.11062999003671789,0.32284129582889076,0.22206538179535237,541.2726966938378,604.4819237974931,617.487773500249,648.481557654402
0.53,419.7425,3,0.3053305092690882,0.07832590876471479,0.34072080936873433,0.19814954330904438,551.8516965357652,607.3734262728461,634.2146347103389,655.8027361181594
0.53,419.84250000000003,3,0.19377384489824423,0.128730101799983,0.3403822110806769,0.20196309385875574,561.7461432169105,610.5542804309968,647.4311989205153,661.8510714706227
0.53,419.9225,3,0.3288086030305679,0.21220952201083143,0.32264391322463387,0.24613789433546365,564.5765913370335,613.0182280136661,656.7983650516986,666.8470157467758
0.53,420.0425,3,0.3233781021638551,0.016079786659483643,0.29133803582274326,0.08900159221077267,569.8031524340312,616.2557546760963,666.969832234034,670.1315591869877
0.53,420.1225,3,0.04446718656722436,0.0,0.23047403397783128,0.23047403397783128,575.143403901673,619.1301208948191,667.376204451829,672.3281044485159
0.53,420.2425,3,0.3496887229217872,0.32969732427550785,0.07740782043827166,0.10872887995004399,578.8179929926109,618.4523664864462,676.6055016930053,680.7535734742189
0.53,420.34250000000003,3,0.0,0.0,0.2916640150367397,0.31999437263363495,581.7118280573111,624.1385144222489,675.7247620380666,685.3098552122655
0.53,420.4425,3,0.0,0.0,0.01903752322924669,0.0008446811548204975,580.1590809560863,622.4364775493892,684.6818709503235,693.2314949346008
0.53,420.5425,3,0.0,0.0,0.0,0.0,578.2263175872653,620.3561527267605,682.2907332607557,690.8016227143069
0.53,420.6225,3,0.34659347976277116,0.07252843729976638,0.0,0.0,584.7857295226454,624.9200483846964,680.3978455653105,688.8912257524952
0.53,420.7425,3,0.1875,0.0625,0.30100569165639096,0.30100569165639096,584.7702504646246,622.859960495784,685.0630854216035,693.4342013530983
0.53,420.84250000000003,3,0.31466982171672503,0.16016833718740942,0.0625,0.13371930427443326,591.4044055454548,629.6860142061307,685.1078092242366,695.137005898437
0.53,420.9425,3,0.0,0.0,0.1336620387106588,0.3212734763190846,590.6921049322128,627.8593636223793,692.2913697861807,700.4058218227118
0.53,421.0425,3,0.0,0.30370923034238645,0.0,0.0,588.8593407787065,628.4637983948728,693.0987406169938,699.8971772473697
0.53,421.1425,3,0.35816973993775647,0.09461744468427971,0.2511460562337588,0.0,595.0772061948036,632.1457972945504,693.6421194709458,697.6454821293187
0.53,421.2425,3,0.0,0.0,0.31266816390991686,0.31266816390991686,594.9333964922345,630.3237582781984,698.2050505634876,701.9213515234934
0.53,421.34250000000003,3,0.2685982891762569,0.2973101037177276,0.0,0.0,598.2962558706214,632.8788906532685,701.0879970526705,703.0643437171286
0.53,421.4425,3,0.039974403325393655,0.23585679964784007,0.30918267673553557,0.30918267673553557,598.2252066129053,633.5559728958365,701.4736787418595,703.4471373319703
0.53,421.5425,3,0.0625,0.021205014814332748,0.1875,0.0,599.529206409035,637.086326815668,704.5790376546656,705.93368929845
0.53,421.6425,3,0.28561232956788446,0.28561232956788446,0.24631026213895674,0.31731101235378856,598.8715151047521,635.7762740356493,708.4928014256692,707.6218215913027
0.53,421.7425,3,0.05116705104425997,0.13666969055320088,0.0,0.0,603.4034193076809,639.1321012447174,708.8464488662755,709.5206613107886
0.53,421.84250000000003,3,0.0925228352659282,0.06677366359786754,0.32448509901125955,0.3218041477473651,603.7061449416341,639.3287374212111,710.4497981155897,709.6326492167639
0.53,421.9425,3,0.019063742345466886,0.0,0.10482877824124974,0.260155228765465,604.1368664711644,638.7350605031114,712.8095268830738,713.0246600604947
0.53,422.0425,3,0.21735165951038576,0.047964195442249904,0.12216124590817805,0.14757466444609743,604.2878627414915,637.6349310153495,714.0099401960886,715.6240504863785
0.53,422.1425,3,0.12213280407260088,0.11802240078138862,0.0,0.07638435885530559,605.4491762385684,637.6739237747846,714.5705930044763,714.9086360043684
0.53,422.2625,3,0.15093184560005898,0.02798071137791281,0.19392132860101,0.11962042714724791,605.0585438511788,636.67753327651,713.3516679270908,716.2356191832064
0.53,422.34250000000003,3,0.08785189348362712,0.0,0.16625474286614567,0.16625474286614567,604.9430109115018,635.4131749939834,714.4749606871928,717.0321681198424
0.53,422.46250000000003,3,0.021190441856806092,0.021190441856806092,0.01879152391075257,0.0,604.3176841035391,635.0870780539957,714.0011057250842,716.3325764003365
0.53,422.5625,3,0.0,0.0,0.0,0.0,602.8366529002506,633.5541606864718,712.1269761531393,714.4672680218999
0.53,422.6425,3,0.0,0.0,0.0,0.0,601.6466823693949,632.3154699947161,710.6248382556286,712.9765426741978
0.53,422.7625,3,0.0,0.0,0.0,0.0,599.8746593875557,630.4600814496885,708.3862566230902,710.7435972751649
0.53,422.84250000000003,3,0.0,0.0,0.0,0.0,598.6981330435751,629.2300738126576,706.9003209040704,709.2632568518111
0.53,422.96250000000003,3,0.0,0.0,0.0,0.0,596.936090419506,627.3852111468332,704.6757423353145,707.0437328435897
0.53,423.0625,3,0.0,0.0,0.0,0.0,595.456723921503,625.8331753049824,702.8102545784586,705.1781398752292
0.53,423.1625,3,0.0,0.0,0.0,0.0,593.9658059013759,624.2707443071245,700.9304247269761,703.3005251859017
0.53,423.2625,3,0.0,0.0,0.0,0.0,592.4760026219218,622.7243082271641,699.0529000111251,701.4433135372901
0.53,423.3625,3,0.0,0.0,0.0,0.0,590.9787393944544,621.177715126335,697.1688735585573,699.586662689328
0.53,423.46250000000003,3,0.0,0.0,0.0,0.0,589.459361551094,619.6033434965549,695.2585318044742,697.6981283902578
0.53,423.5625,3,0.0,0.0,0.0,0.0,587.9388685928474,618.0213407575657,693.3455183666172,695.8007278034418
0.53,423.6625,3,0.0,0.0,0.0,0.0,586.4189106265351,616.4462170506122,691.4350399700425,693.9130165068393
0.53,423.7625,3,0.0,0.0,0.0,0.0,584.903260772208,614.8621169335077,689.5312724993553,692.0160411320828
0.53,423.8625,3,0.0,0.0,0.0,0.0,583.3904234596691,613.2695521111709,687.6305500059599,690.1088890041043
0.53,423.96250000000003,3,0.0,0.0,0.0,0.0,581.87739515722,611.6751397283508,685.7296061728325,688.2010738882842
0.53,424.0625,3,0.0,0.0,0.0,0.0,580.3618855413273,610.0771990264826,683.8269425630771,686.2913593865306
0.53,424.1625,3,0.0,0.0,0.0,0.0,578.843108385858,608.4754152136915,681.9210491397729,684.3761295458578
0.53,424.2625,3,0.0,0.0,0.0,0.0,577.3181063021125,606.8670651148122,680.0083623553395,682.4544806934528
0.53,424.3625,3,0.0,0.0,0.0,0.0,575.7788392251531,605.2473657952262,678.0795832799406,680.5213894911792
0.53,424.46250000000003,3,0.0,0.0,0.0,0.0,574.2273680887841,603.6179080732761,676.1372539225462,678.5770580039481
0.53,424.5625,3,0.0,0.0,0.0,0.0,572.6682435147417,601.9785483624726,674.1862737590867,676.6239246434551
0.53,424.6625,3,0.0,0.0,0.0,0.0,571.0932131860773,600.3215952670056,672.2173828420189,674.6499669181866
0.53,424.7825,3,0.0,0.0,0.0,0.0,569.2038641087062,598.3351141202538,669.856972550181,672.2845769284773
0.53,424.8625,3,0.0,0.0,0.0,0.0,567.9317202064982,596.9948812683402,668.269079915679,670.6918147275583
0.53,424.9825,3,0.0,0.0,0.0,0.0,566.0166480656214,594.9733615953005,665.8788335131833,668.2884717279514
0.53,425.0625,3,0.0,0.0,0.0,0.0,564.736554507848,593.6242879246267,664.2823900189392,666.6861324572997
0.53,425.1825,3,0.0,0.0,0.0,0.0,562.810571864385,591.5909497925005,661.8817164010837,664.2715712449819
0.53,425.2825,3,0.0,0.0,0.0,0.0,561.2009673324111,589.8878628588856,659.8761104496676,662.2509412309906
0.53,425.3825,3,0.0,0.0,0.0,0.0,559.5865946108906,588.1782741506454,657.8654535436524,660.2239244652502
0.53,425.4825,3,0.0,0.0,0.0,0.0,557.9688536694852,586.4641581349879,655.8515276790743,658.1914137655679
0.53,425.5625,3,0.0,0.0,0.0,0.0,556.6747098557304,585.0902329546534,654.2413954039756,656.5641322138802
0.53,425.6825,3,0.0,0.0,0.0,0.0,554.7284989387081,583.0199022508035,651.8203304686053,654.1127954262291
0.53,425.7625,3,0.0,0.0,0.0,0.0,553.4303496000417,581.6330501138009,650.2060034999403,652.4725269381163
0.53,425.8825,3,0.0,0.0,0.0,0.0,551.4895744106257,579.548946509935,647.7934020792787,650.0076492151106
0.53,425.9825,3,0.0,0.0,0.0,0.0,549.8782916769212,577.8089947441792,645.7911596076996,647.9526001228943
0.53,426.0825,3,0.0,0.0,0.0,0.0,548.2735209218238,576.0745517203361,643.7978051403625,645.905713616974
0.53,426.1825,3,0.0,0.0,0.0,0.0,546.6914070308428,574.3476090046682,641.8350102007862,643.870659915937
0.53,426.2825,3,0.0,0.0,0.0,0.0,545.132667698593,572.6369504675828,639.9059087170968,641.8614183320964
0.53,426.3825,3,0.0,0.0,0.0,0.0,543.5967410653841,570.9560098659994,638.008711896771,639.890346708607
0.53,426.4825,3,0.0,0.0,0.0,0.0,542.0890830786019,569.3089223692836,636.1466404362047,637.9597436919018
0.53,426.5825,3,0.0,0.0,0.0,0.0,540.6100750183008,567.7032375347394,634.3158254782185,636.0738171786671
0.53,426.6825,3,0.0,0.0,0.0,0.0,539.1683192249625,566.1353103624631,632.5222036175423,634.2235595755076
0.53,426.7825,3,0.0,0.0,0.0,0.0,537.762317216859,564.6119997143218,630.7635194501014,632.4155291770855
0.53,426.8825,3,0.0,0.0,0.0,0.0,536.3916862744923,563.1270732579653,629.0392726368877,630.6444679440382
0.53,426.9825,3,0.0,0.0,0.0,0.0,535.0571873131405,561.6773997431933,627.3556549293827,628.9097210386279
0.53,427.0825,3,0.0,0.0,0.0,0.0,533.7570294235843,560.2655453787849,625.7116117156227,627.2178188218035
0.53,427.1825,3,0.0,0.0,0.0,0.0,532.488409063908,558.8899070055537,624.1043749795037,625.5660662714042
0.53,427.3025,3,0.0,0.0,0.0,0.0,531.0069958904415,557.2847987783284,622.2213008895412,623.6323638491637
0.53,427.3825,3,0.0,0.0,0.0,0.0,530.0463827572077,556.2417543569353,620.9966815847864,622.3734236829887
0.53,427.4825,3,0.0,0.0,0.0,0.0,528.8718042438644,554.9687585280129,619.4974587722404,620.8338885540987
0.53,427.6025,3,0.0,0.0,0.0,0.0,527.5004580599649,553.4797044700965,617.74504294232,619.0320762074205
0.53,427.6825,3,0.0,0.0,0.0,0.0,526.6084479055382,552.5127043452618,616.6039325933433,617.8602044215166
0.53,427.8025,3,0.0,0.0,0.0,0.0,525.3003493421093,551.098772426972,614.925265363488,616.1421181488763
0.53,427.8825,3,0.0,0.0,0.0,0.0,524.4465577249312,550.1747359140909,613.8284399043227,615.0181342809296
0.53,428.0025,3,0.0,0.0,0.0,0.0,523.1906194110882,548.8176159249379,612.2134646108482,613.3656925498404
0.53,428.1025,3,0.0,0.0,0.0,0.0,522.1798237577444,547.7189919566903,610.9109386566125,612.0255669895919
0.53,428.1825,3,0.0,0.0,0.0,0.0,521.4541539801055,546.9422364017995,609.9777232024065,611.072706092925
0.53,428.3025,3,0.0,0.0,0.0,0.0,520.3676442702764,545.799674150695,608.5807691840174,609.6731392988128
0.53,428.40250000000003,3,0.0,0.0,0.0,0.0,519.4640448704705,544.8494584750662,607.4191998723794,608.5093974370031
0.53,428.5025,3,0.0,0.0,0.0,0.0,518.5621016430488,543.9009844182909,606.2599519986315,607.3479813338377
0.53,428.6025,3,0.0,0.0,0.0,0.0,517.6618115523049,542.9542487880423,605.1030209230946,606.1888863410422
0.53,428.7025,3,0.0,0.0,0.0,0.0,516.7631715680984,542.0092483978452,603.9484020153607,605.0321078196343
0.53,428.8025,3,0.0,0.0,0.0,0.0,515.8661786658421,541.0659800670655,602.7960906542769,603.8776411399019
0.53,428.90250000000003,3,0.0,0.0,0.0,0.0,514.9708298264932,540.1244406208976,601.6460822279267,602.7254816813866
0.53,429.0025,3,0.0,0.0,0.0,0.0,514.0771220365419,539.184626890357,600.4983721336101,601.5756248328637
0.53,429.1025,3,0.0,0.0,0.0,0.0,513.1850522880032,538.2465357122667,599.3529557778265,600.4280659923259
0.53,429.2025,3,0.0,0.0,0.0,0.0,512.2946175784045,537.3101639292481,598.2098285762573,599.2828005669621
0.53,429.3025,3,0.0,0.0,0.0,0.0,511.40581491077853,536.3755083897101,597.0689859537439,598.1398239731409
0.53,429.40250000000003,3,0.0,0.0,0.0,0.0,510.51864129364856,535.4425659478383,595.9304233442738,596.999131636392
0.53,429.5025,3,0.0,0.0,0.0,0.0,509.6330937410231,534.5113334635842,594.7941361909586,595.8607189913873
0.53,429.6025,3,0.0,0.0,0.0,0.0,508.74916927238337,533.5818078026549,593.6601199460192,594.7245814819232
0.53,429.7025,3,0.0,0.0,0.0,0.0,507.86686491267426,532.6539858365022,592.5283700707641,593.5907145609024
0.53,429.8225,3,0.0,0.0,0.0,0.0,506.8102340439939,531.5428439577073,591.1732554513738,592.2330650435429
0.53,429.90250000000003,3,0.0,0.0,0.0,0.0,506.1071046470796,530.8034405030003,590.2716513198804,591.32977434122
0.53,430.0225,3,0.0,0.0,0.0,0.0,505.0543435385082,529.6963680358092,588.9219477711468,589.9775459672743
0.53,430.1025,3,0.0,0.0,0.0,0.0,504.3537892519,528.9596725484198,588.0239438090289,589.0778621361425
0.53,430.2025,3,0.0,0.0,0.0,0.0,503.479540999224,528.0403223259832,586.9034580161855,587.9552802658105
0.53,430.3225,3,0.0,0.0,0.0,0.0,502.43255796750395,526.9393260426458,585.5618305807552,586.6111430393062
0.53,430.4225,3,0.0,0.0,0.0,0.0,501.5618310550934,526.0236788362002,584.4462653975974,585.4934909387873
0.53,430.5225,3,0.0,0.0,0.0,0.0,500.69270005944077,525.1097098842899,583.3329297057425,584.378072480023
0.53,430.6025,3,0.0,0.0,0.0,0.0,499.9985423570296,524.3797409986433,582.4438633913235,583.4873429348539
0.53,430.7225,3,0.0,0.0,0.0,0.0,498.9592141227339,523.2867944449855,581.1129289811935,582.1539186400074
0.53,430.8225,3,0.0,0.0,0.0,0.0,498.09485334723774,522.3778418221317,580.006255063371,581.0451743571692
0.53,430.9225,3,0.0,0.0,0.0,0.0,497.2320768195956,521.470555182875,578.9017928665606,579.9386459128747
0.53,431.0225,3,0.0,0.0,0.0,0.0,496.37088163593694,520.5649314735246,577.7995379703636,578.8343288785379
0.53,431.1225,3,0.0,0.0,0.0,0.0,495.51120509358805,519.6609676459885,576.6994245542462,577.7322188344239
0.53,431.2225,3,0.0,0.0,0.0,0.0,494.6485338645108,518.758622393119,575.5962715077359,576.6322638543605
0.53,431.3225,3,0.0,0.0,0.0,0.0,493.7799482786379,517.8526852722479,574.4866108737116,575.5286447323764
0.53,431.4225,3,0.0,0.0,0.0,0.0,492.90545273621706,516.9392904047451,573.370459714851,574.4171851755972
0.53,431.5225,3,0.0,0.0,0.0,0.0,492.02515588591257,516.0186146623447,572.247935686311,573.2980530920985
0.53,431.6225,3,0.0,0.0,0.0,0.0,491.1391115814364,515.0905781792809,571.1191117602847,572.171176808157
0.53,431.7225,3,0.0,0.0,0.0,0.0,490.24705487566587,514.1549196158952,569.9836883487814,571.0362337015589
0.53,431.8225,3,0.0,0.0,0.0,0.0,489.3483509911541,513.2110243254817,568.8409736927232,569.8925389945979
0.53,431.9425,3,0.0,0.0,0.0,0.0,488.2605846000622,512.0673910898735,567.4594301152338,568.5084808878908
0.53,432.0225,3,0.0,0.0,0.0,0.0,487.5302350625718,511.2991177144818,566.532712345079,567.5796202829248
0.53,432.1425,3,0.0,0.0,0.0,0.0,486.4274875735438,510.13811567109303,565.1349276705769,566.1773277715381
0.53,432.2225,3,0.0,0.0,0.0,0.0,485.6879628657215,509.35907567271374,564.198386324722,565.2373073122791
0.53,432.34250000000003,3,0.0,0.0,0.0,0.0,484.5705058967735,508.18156933101284,562.7844179594517,563.8182854115187
0.53,432.4225,3,0.0,0.0,0.0,0.0,483.81977778142823,507.3895543499556,561.8354459401246,562.8648876034891
0.53,432.5225,3,0.0,0.0,0.0,0.0,482.87501590989916,506.39113815445774,560.6423880281487,561.6642299798634
0.53,432.6425,3,0.0,0.0,0.0,0.0,481.73368228893503,505.1819689508035,559.2023521762708,560.211652997487
0.53,432.7225,3,0.0,0.0,0.0,0.0,480.9680475019036,504.36861756687244,558.2374885299826,559.2356161208919
0.53,432.84250000000003,3,0.0,0.0,0.0,0.0,479.8118547470863,503.1379748403584,556.7815785862467,557.7606661993249
0.53,432.9225,3,0.0,0.0,0.0,0.0,479.0367307849035,502.31048387035617,555.8062561359121,556.7699936894975
0.53,433.0425,3,0.0,0.0,0.0,0.0,477.8679742145713,501.05999643243774,554.3366922798948,555.2742467209043
0.53,433.1225,3,0.0,0.0,0.0,0.0,477.0851424504059,500.21891399349227,553.3530174789419,554.2691301790315
0.53,433.2425,3,0.0,0.0,0.0,0.0,475.9075042047933,498.94532600573393,551.8741014238011,552.7488632441969
0.53,433.34250000000003,3,0.0,0.0,0.0,0.0,474.9261389282934,497.8776114020517,550.6416039942346,551.4748810158194
0.53,433.4425,3,0.0,0.0,0.0,0.0,473.94381737352523,496.8041664911419,549.4074615139394,550.1945903773876
0.53,433.5425,3,0.0,0.0,0.0,0.0,472.9597825655486,495.721240919014,548.1720121406759,548.9039608773924
0.53,433.6425,3,0.0,0.0,0.0,0.0,471.9770178787354,494.6359306786445,546.9364254033868,547.609168482547
0.53,433.7425,3,0.0,0.0,0.0,0.0,471.00093357759397,493.55252401331916,545.707243204251,546.3150399099964
0.53,433.84250000000003,3,0.0,0.0,0.0,0.0,470.0339360365599,492.47432223204567,544.4858446600047,545.0252656518921
0.53,433.9425,3,0.0,0.0,0.0,0.0,469.0749528064837,491.3999743523326,543.2740053429984,543.739954003469
0.53,434.0425,3,0.0,0.0,0.0,0.0,468.12702658095566,490.3356764158202,542.074308995178,542.4647065751838
