ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
18.90991311874501,False,285.8,285.8025,10505.0,True,False,False,False,2,False,True,0.0,10219.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90991311874501,False,285.8,285.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10219.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909795828134918,False,286.0,286.0025,10505.0,True,False,False,False,2,False,True,0.0,10219.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909795828134918,False,286.0,286.1025,10505.0,True,False,False,False,2,False,True,0.0,10219.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909678537524826,False,286.2,286.2025,10505.0,True,False,False,False,2,False,True,0.0,10218.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909678537524826,False,286.2,286.3025,10505.0,True,False,False,False,2,False,True,0.0,10218.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909561246914734,False,286.40000000000003,286.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10218.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909561246914734,False,286.40000000000003,286.5025,10505.0,True,False,False,False,2,False,True,0.0,10218.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909443956304642,False,286.6,286.6225,10505.0,True,False,False,False,2,False,True,0.0,10218.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909443956304642,False,286.6,286.7025,10505.0,True,False,False,False,2,False,True,0.0,10218.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909322800918744,False,286.8,286.8225,10505.0,True,False,False,False,2,False,True,0.0,10218.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909322800918744,False,286.8,286.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10218.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90919971314497,False,287.0,287.0225,10505.0,True,False,False,False,2,False,True,0.0,10218.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90919971314497,False,287.0,287.1225,10505.0,True,False,False,False,2,False,True,0.0,10218.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909076625371142,False,287.2,287.2025,10505.0,True,False,False,False,2,False,True,0.0,10217.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.909076625371142,False,287.2,287.3225,10505.0,True,False,False,False,2,False,True,0.0,10217.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.908953537597313,False,287.40000000000003,287.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10217.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.908953537597313,False,287.40000000000003,287.5225,10505.0,True,False,False,False,2,False,True,0.0,10217.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90883044982354,False,287.6,287.6225,10505.0,True,False,False,False,2,False,True,0.0,10217.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90883044982354,False,287.6,287.7225,10505.0,True,False,False,False,2,False,True,0.0,10217.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90870736204971,False,287.8,287.8225,10505.0,True,False,False,False,2,False,True,0.0,10217.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90870736204971,False,287.8,287.9225,10505.0,True,False,False,False,2,False,True,0.0,10217.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90858427427588,False,288.0,288.0225,10505.0,True,False,False,False,2,False,True,0.0,10217.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90858427427588,False,288.0,288.1225,10505.0,True,False,False,False,2,False,True,0.0,10217.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90846118650211,False,288.2,288.2225,10505.0,True,False,False,False,2,False,True,0.0,10216.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90846118650211,False,288.2,288.3225,10505.0,True,False,False,False,2,False,True,0.0,10216.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90833809872828,False,288.40000000000003,288.4225,10505.0,True,False,False,False,2,False,True,0.0,10216.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90833809872828,False,288.40000000000003,288.5225,10505.0,True,False,False,False,2,False,True,0.0,10216.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90821501095445,False,288.6,288.6225,10505.0,True,False,False,False,2,False,True,0.0,10216.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90821501095445,False,288.6,288.7225,10505.0,True,False,False,False,2,False,True,0.0,10216.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.908091923180677,False,288.8,288.8225,10505.0,True,False,False,False,2,False,True,0.0,10216.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.908091923180677,False,288.8,288.9425,10505.0,True,False,False,False,2,False,True,0.0,10216.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907968835406848,False,289.0,289.0225,10505.0,True,False,False,False,2,False,True,0.0,10216.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907968835406848,False,289.0,289.1225,10505.0,True,False,False,False,2,False,True,0.0,10216.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907845747633075,False,289.2,289.2225,10505.0,True,False,False,False,2,False,True,0.0,10215.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907845747633075,False,289.2,289.3225,10505.0,True,False,False,False,2,False,True,0.0,10215.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907722659859246,False,289.40000000000003,289.4225,10505.0,True,False,False,False,2,False,True,0.0,10215.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907722659859246,False,289.40000000000003,289.5225,10505.0,True,False,False,False,2,False,True,0.0,10215.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907599572085417,False,289.6,289.6225,10505.0,True,False,False,False,2,False,True,0.0,10215.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907599572085417,False,289.6,289.7225,10505.0,True,False,False,False,2,False,True,0.0,10215.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907476484311644,False,289.8,289.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10215.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907476484311644,False,289.8,289.9225,10505.0,True,False,False,False,2,False,True,0.0,10215.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907353396537815,False,290.0,290.0425,10505.0,True,False,False,False,2,False,True,0.0,10215.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907353396537815,False,290.0,290.1425,10505.0,True,False,False,False,2,False,True,0.0,10215.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90721675040305,False,290.2,290.2425,10505.0,True,False,False,False,2,False,True,0.0,10214.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90721675040305,False,290.2,290.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10214.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907080104268232,False,290.40000000000003,290.4425,10505.0,True,False,False,False,2,False,True,0.0,10214.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.907080104268232,False,290.40000000000003,290.5425,10505.0,True,False,False,False,2,False,True,0.0,10214.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90694345813347,False,290.6,290.6425,10505.0,True,False,False,False,2,False,True,0.0,10214.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90694345813347,False,290.6,290.7425,10505.0,True,False,False,False,2,False,True,0.0,10214.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90680681199865,False,290.8,290.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10214.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90680681199865,False,290.8,290.9425,10505.0,True,False,False,False,2,False,True,0.0,10214.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.906670165863886,False,291.0,291.0425,10505.0,True,False,False,False,2,False,True,0.0,10214.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.906670165863886,False,291.0,291.1425,10505.0,True,False,False,False,2,False,True,0.0,10214.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.906533519729123,False,291.2,291.2425,10505.0,True,False,False,False,2,False,True,0.0,10213.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.906533519729123,False,291.2,291.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10213.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.906396873594304,False,291.40000000000003,291.4425,10505.0,True,False,False,False,2,False,True,0.0,10213.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.906396873594304,False,291.40000000000003,291.5425,10505.0,True,False,False,False,2,False,True,0.0,10213.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90626022745954,False,291.6,291.6625,10505.0,True,False,False,False,2,False,True,0.0,10213.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90626022745954,False,291.6,291.7425,10505.0,True,False,False,False,2,False,True,0.0,10213.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.906123581324778,False,291.8,291.8625,10505.0,True,False,False,False,2,False,True,0.0,10213.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.906123581324778,False,291.8,291.9425,10505.0,True,False,False,False,2,False,True,0.0,10213.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.905986935189958,False,292.0,292.0625,10505.0,True,False,False,False,2,False,True,0.0,10213.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.905986935189958,False,292.0,292.1425,10505.0,True,False,False,False,2,False,True,0.0,10213.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.905850289055195,False,292.2,292.2625,10505.0,True,False,False,False,2,False,True,0.0,10212.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.905850289055195,False,292.2,292.3625,10505.0,True,False,False,False,2,False,True,0.0,10212.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.905713642920375,False,292.40000000000003,292.4625,10505.0,True,False,False,False,2,False,True,0.0,10212.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.905713642920375,False,292.40000000000003,292.5625,10505.0,True,False,False,False,2,False,True,0.0,10212.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.905576996785612,False,292.6,292.6425,10505.0,True,False,False,False,2,False,True,0.0,10212.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.905576996785612,False,292.6,292.7625,10505.0,True,False,False,False,2,False,True,0.0,10212.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90544035065085,False,292.8,292.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10212.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90544035065085,False,292.8,292.9625,10505.0,True,False,False,False,2,False,True,0.0,10212.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90530370451603,False,293.0,293.0625,10505.0,True,False,False,False,2,False,True,0.0,10212.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90530370451603,False,293.0,293.1625,10505.0,True,False,False,False,2,False,True,0.0,10212.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.905167058381267,False,293.2,293.2625,10505.0,True,False,False,False,2,False,True,0.0,10211.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.905167058381267,False,293.2,293.3625,10505.0,True,False,False,False,2,False,True,0.0,10211.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90502419048056,False,293.40000000000003,293.4625,10505.0,True,False,False,False,2,False,True,0.0,10211.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90502419048056,False,293.40000000000003,293.5625,10505.0,True,False,False,False,2,False,True,0.0,10211.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.904868879048138,False,293.6,293.6625,10505.0,True,False,False,False,2,False,True,0.0,10211.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.904868879048138,False,293.6,293.7625,10505.0,True,False,False,False,2,False,True,0.0,10211.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90471356761566,False,293.8,293.8625,10505.0,True,False,False,False,2,False,True,0.0,10211.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90471356761566,False,293.8,293.9625,10505.0,True,False,False,False,2,False,True,0.0,10211.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90455825618318,False,294.0,294.0625,10505.0,True,False,False,False,2,False,True,0.0,10211.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90455825618318,False,294.0,294.1625,10505.0,True,False,False,False,2,False,True,0.0,10211.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.9044029447507,False,294.2,294.2825,10505.0,True,False,False,False,2,False,True,0.0,10210.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.9044029447507,False,294.2,294.3625,10505.0,True,False,False,False,2,False,True,0.0,10210.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90424763331822,False,294.40000000000003,294.4625,10505.0,True,False,False,False,2,False,True,0.0,10210.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90424763331822,False,294.40000000000003,294.5625,10505.0,True,False,False,False,2,False,True,0.0,10210.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90409232188574,False,294.6,294.6825,10505.0,True,False,False,False,2,False,True,0.0,10210.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90409232188574,False,294.6,294.7825,10505.0,True,False,False,False,2,False,True,0.0,10210.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.903937010453262,False,294.8,294.8625,10505.0,True,False,False,False,2,False,True,0.0,10210.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.903937010453262,False,294.8,294.9825,10505.0,True,False,False,False,2,False,True,0.0,10210.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90378169902084,False,295.0,295.0625,10505.0,True,False,False,False,2,False,True,0.0,10210.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90378169902084,False,295.0,295.1825,10505.0,True,False,False,False,2,False,True,0.0,10210.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90362638758836,False,295.2,295.2625,10505.0,True,False,False,False,2,False,True,0.0,10209.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90362638758836,False,295.2,295.3825,10505.0,True,False,False,False,2,False,True,0.0,10209.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90347107615588,False,295.40000000000003,295.4825,10505.0,True,False,False,False,2,False,True,0.0,10209.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90347107615588,False,295.40000000000003,295.5825,10505.0,True,False,False,False,2,False,True,0.0,10209.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.903315764723402,False,295.6,295.6825,10505.0,True,False,False,False,2,False,True,0.0,10209.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.903315764723402,False,295.6,295.7825,10505.0,True,False,False,False,2,False,True,0.0,10209.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.903160453290923,False,295.8,295.8825,10505.0,True,False,False,False,2,False,True,0.0,10209.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.903160453290923,False,295.8,295.9825,10505.0,True,False,False,False,2,False,True,0.0,10209.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.903005141858443,False,296.0,296.0825,10505.0,True,False,False,False,2,False,True,0.0,10209.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.903005141858443,False,296.0,296.1825,10505.0,True,False,False,False,2,False,True,0.0,10209.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902849830425964,False,296.2,296.2825,10505.0,True,False,False,False,2,False,True,0.0,10208.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902849830425964,False,296.2,296.3825,10505.0,True,False,False,False,2,False,True,0.0,10208.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902694518993485,False,296.40000000000003,296.4825,10505.0,True,False,False,False,2,False,True,0.0,10208.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902694518993485,False,296.40000000000003,296.5825,10505.0,True,False,False,False,2,False,True,0.0,10208.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902539207561063,False,296.6,296.6825,10505.0,True,False,False,False,2,False,True,0.0,10208.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902539207561063,False,296.6,296.7825,10505.0,True,False,False,False,2,False,True,0.0,10208.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902369866896095,False,296.8,296.8825,10505.0,True,False,False,False,2,False,True,0.0,10208.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902369866896095,False,296.8,296.9825,10505.0,True,False,False,False,2,False,True,0.0,10208.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902193511614826,False,297.0,297.0825,10505.0,True,False,False,False,2,False,True,0.0,10208.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902193511614826,False,297.0,297.1825,10505.0,True,False,False,False,2,False,True,0.0,10208.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902017156333613,False,297.2,297.2825,10505.0,True,False,False,False,2,False,True,0.0,10207.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.902017156333613,False,297.2,297.3825,10505.0,True,False,False,False,2,False,True,0.0,10207.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.9018408010524,False,297.40000000000003,297.5025,10505.0,True,False,False,False,2,False,True,0.0,10207.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.9018408010524,False,297.40000000000003,297.5825,10505.0,True,False,False,False,2,False,True,0.0,10207.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90166444577119,False,297.6,297.7025,10505.0,True,False,False,False,2,False,True,0.0,10207.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90148809048992,False,297.8,297.8025,10505.0,True,False,False,False,2,False,True,0.0,10207.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.90148809048992,False,297.8,297.9225,10505.0,True,False,False,False,2,False,True,0.0,10207.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.901311735208708,False,298.0,298.0025,10505.0,True,False,False,False,2,False,True,0.0,10207.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.901311735208708,False,298.0,298.1025,10505.0,True,False,False,False,2,False,True,0.0,10207.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.901135379927496,False,298.2,298.2225,10505.0,True,False,False,False,2,False,True,0.0,10206.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.901135379927496,False,298.2,298.3025,10505.0,True,False,False,False,2,False,True,0.0,10206.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
18.900959024646284,False,298.40000000000003,298.4225,10505.0,True,False,False,False,2,False,True,0.0,10206.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.80850732041483,0.0,0.0,0.0,0.0,0.0,0.0,False
