ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
24.15871731185365,False,438.0,438.0525,10505.0,True,False,False,False,2,False,True,0.0,10067.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15871731185365,False,438.0,438.1325,10505.0,True,False,False,False,2,False,True,0.0,10067.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15873614791832,False,438.2,438.2525,10505.0,True,False,False,False,2,False,True,0.0,10066.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15873614791832,False,438.2,438.3525,10505.0,True,False,False,False,2,False,True,0.0,10066.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158754983982988,False,438.40000000000003,438.4525,10505.0,True,False,False,False,2,False,True,0.0,10066.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158754983982988,False,438.40000000000003,438.5525,10505.0,True,False,False,False,2,False,True,0.0,10066.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158773820047656,False,438.6,438.65250000000003,10505.0,True,False,False,False,2,False,True,0.0,10066.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158773820047656,False,438.6,438.7525,10505.0,True,False,False,False,2,False,True,0.0,10066.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158792656112325,False,438.8,438.8525,10505.0,True,False,False,False,2,False,True,0.0,10066.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158792656112325,False,438.8,438.9525,10505.0,True,False,False,False,2,False,True,0.0,10066.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158811492176994,False,439.0,439.0325,10505.0,True,False,False,False,2,False,True,0.0,10066.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158811492176994,False,439.0,439.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,10066.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158830328241663,False,439.2,439.2525,10505.0,True,False,False,False,2,False,True,0.0,10065.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158830328241663,False,439.2,439.3525,10505.0,True,False,False,False,2,False,True,0.0,10065.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158849164306332,False,439.40000000000003,439.4525,10505.0,True,False,False,False,2,False,True,0.0,10065.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158849164306332,False,439.40000000000003,439.5525,10505.0,True,False,False,False,2,False,True,0.0,10065.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158868000371,False,439.6,439.65250000000003,10505.0,True,False,False,False,2,False,True,0.0,10065.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158868000371,False,439.6,439.7525,10505.0,True,False,False,False,2,False,True,0.0,10065.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15888683643567,False,439.8,439.8525,10505.0,True,False,False,False,2,False,True,0.0,10065.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15888683643567,False,439.8,439.9525,10505.0,True,False,False,False,2,False,True,0.0,10065.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15890567250034,False,440.0,440.0525,10505.0,True,False,False,False,2,False,True,0.0,10065.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15890567250034,False,440.0,440.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,10065.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158946124660076,False,440.2,440.2725,10505.0,True,False,False,False,2,False,True,0.0,10064.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158946124660076,False,440.2,440.3525,10505.0,True,False,False,False,2,False,True,0.0,10064.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158986576819814,False,440.40000000000003,440.4725,10505.0,True,False,False,False,2,False,True,0.0,10064.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.158986576819814,False,440.40000000000003,440.5525,10505.0,True,False,False,False,2,False,True,0.0,10064.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15902702897955,False,440.6,440.6725,10505.0,True,False,False,False,2,False,True,0.0,10064.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15902702897955,False,440.6,440.7525,10505.0,True,False,False,False,2,False,True,0.0,10064.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15906748113929,False,440.8,440.8525,10505.0,True,False,False,False,2,False,True,0.0,10064.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15906748113929,False,440.8,440.9725,10505.0,True,False,False,False,2,False,True,0.0,10064.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159107933299026,False,441.0,441.0525,10505.0,True,False,False,False,2,False,True,0.0,10064.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159107933299026,False,441.0,441.1725,10505.0,True,False,False,False,2,False,True,0.0,10064.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159148385458764,False,441.2,441.2525,10505.0,True,False,False,False,2,False,True,0.0,10063.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159148385458764,False,441.2,441.3725,10505.0,True,False,False,False,2,False,True,0.0,10063.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1591888376185,False,441.40000000000003,441.4525,10505.0,True,False,False,False,2,False,True,0.0,10063.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1591888376185,False,441.40000000000003,441.5725,10505.0,True,False,False,False,2,False,True,0.0,10063.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15922928977824,False,441.6,441.6725,10505.0,True,False,False,False,2,False,True,0.0,10063.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15922928977824,False,441.6,441.7725,10505.0,True,False,False,False,2,False,True,0.0,10063.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159269741937976,False,441.8,441.8725,10505.0,True,False,False,False,2,False,True,0.0,10063.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159269741937976,False,441.8,441.9725,10505.0,True,False,False,False,2,False,True,0.0,10063.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159310194097714,False,442.0,442.0725,10505.0,True,False,False,False,2,False,True,0.0,10063.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159310194097714,False,442.0,442.1725,10505.0,True,False,False,False,2,False,True,0.0,10063.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15935064625745,False,442.2,442.2725,10505.0,True,False,False,False,2,False,True,0.0,10062.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15935064625745,False,442.2,442.3725,10505.0,True,False,False,False,2,False,True,0.0,10062.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15939109841719,False,442.40000000000003,442.4725,10505.0,True,False,False,False,2,False,True,0.0,10062.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15939109841719,False,442.40000000000003,442.5725,10505.0,True,False,False,False,2,False,True,0.0,10062.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159431550576926,False,442.6,442.6725,10505.0,True,False,False,False,2,False,True,0.0,10062.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159431550576926,False,442.6,442.7725,10505.0,True,False,False,False,2,False,True,0.0,10062.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159472002736663,False,442.8,442.8725,10505.0,True,False,False,False,2,False,True,0.0,10062.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159472002736663,False,442.8,442.9725,10505.0,True,False,False,False,2,False,True,0.0,10062.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1595124548964,False,443.0,443.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10062.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1595124548964,False,443.0,443.1725,10505.0,True,False,False,False,2,False,True,0.0,10062.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15955290705614,False,443.2,443.2925,10505.0,True,False,False,False,2,False,True,0.0,10061.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.15955290705614,False,443.2,443.3725,10505.0,True,False,False,False,2,False,True,0.0,10061.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159604584123656,False,443.40000000000003,443.4925,10505.0,True,False,False,False,2,False,True,0.0,10061.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159604584123656,False,443.40000000000003,443.59250000000003,10505.0,True,False,False,False,2,False,True,0.0,10061.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159678711006734,False,443.6,443.6725,10505.0,True,False,False,False,2,False,True,0.0,10061.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159678711006734,False,443.6,443.7925,10505.0,True,False,False,False,2,False,True,0.0,10061.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159752837889755,False,443.8,443.8725,10505.0,True,False,False,False,2,False,True,0.0,10061.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159752837889755,False,443.8,443.9925,10505.0,True,False,False,False,2,False,True,0.0,10061.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159826964772833,False,444.0,444.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10061.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159901091655854,False,444.2,444.1925,10505.0,True,False,False,False,2,False,True,0.0,10060.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159901091655854,False,444.2,444.2925,10505.0,True,False,False,False,2,False,True,0.0,10060.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159901091655854,False,444.2,444.3725,10505.0,True,False,False,False,2,False,True,0.0,10060.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159975218538932,False,444.40000000000003,444.4925,10505.0,True,False,False,False,2,False,True,0.0,10060.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.159975218538932,False,444.40000000000003,444.59250000000003,10505.0,True,False,False,False,2,False,True,0.0,10060.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160049345421953,False,444.6,444.6925,10505.0,True,False,False,False,2,False,True,0.0,10060.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160049345421953,False,444.6,444.7925,10505.0,True,False,False,False,2,False,True,0.0,10060.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16012347230503,False,444.8,444.8925,10505.0,True,False,False,False,2,False,True,0.0,10060.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16012347230503,False,444.8,444.9925,10505.0,True,False,False,False,2,False,True,0.0,10060.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160197599188052,False,445.0,445.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10060.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160271726071073,False,445.2,445.1925,10505.0,True,False,False,False,2,False,True,0.0,10059.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160271726071073,False,445.2,445.2925,10505.0,True,False,False,False,2,False,True,0.0,10059.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16034585295415,False,445.40000000000003,445.3925,10505.0,True,False,False,False,2,False,True,0.0,10059.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16034585295415,False,445.40000000000003,445.4925,10505.0,True,False,False,False,2,False,True,0.0,10059.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160419979837172,False,445.6,445.59250000000003,10505.0,True,False,False,False,2,False,True,0.0,10059.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160419979837172,False,445.6,445.6925,10505.0,True,False,False,False,2,False,True,0.0,10059.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16049410672025,False,445.8,445.7925,10505.0,True,False,False,False,2,False,True,0.0,10059.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16049410672025,False,445.8,445.8925,10505.0,True,False,False,False,2,False,True,0.0,10059.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16056823360327,False,446.0,446.0125,10505.0,True,False,False,False,2,False,True,0.0,10059.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16056823360327,False,446.0,446.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10059.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16064236048635,False,446.2,446.1925,10505.0,True,False,False,False,2,False,True,0.0,10058.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16064236048635,False,446.2,446.2925,10505.0,True,False,False,False,2,False,True,0.0,10058.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16071648736937,False,446.40000000000003,446.3925,10505.0,True,False,False,False,2,False,True,0.0,10058.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16071648736937,False,446.40000000000003,446.5125,10505.0,True,False,False,False,2,False,True,0.0,10058.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16079061425245,False,446.6,446.59250000000003,10505.0,True,False,False,False,2,False,True,0.0,10058.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16079061425245,False,446.6,446.71250000000003,10505.0,True,False,False,False,2,False,True,0.0,10058.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160887160406958,False,446.8,446.7925,10505.0,True,False,False,False,2,False,True,0.0,10058.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160887160406958,False,446.8,446.8925,10505.0,True,False,False,False,2,False,True,0.0,10058.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160994916197296,False,447.0,447.0125,10505.0,True,False,False,False,2,False,True,0.0,10058.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.160994916197296,False,447.0,447.09250000000003,10505.0,True,False,False,False,2,False,True,0.0,10058.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161102671987578,False,447.2,447.21250000000003,10505.0,True,False,False,False,2,False,True,0.0,10057.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161102671987578,False,447.2,447.3125,10505.0,True,False,False,False,2,False,True,0.0,10057.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16121042777786,False,447.40000000000003,447.4125,10505.0,True,False,False,False,2,False,True,0.0,10057.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16121042777786,False,447.40000000000003,447.5125,10505.0,True,False,False,False,2,False,True,0.0,10057.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16131818356814,False,447.6,447.6125,10505.0,True,False,False,False,2,False,True,0.0,10057.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16131818356814,False,447.6,447.71250000000003,10505.0,True,False,False,False,2,False,True,0.0,10057.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16142593935848,False,447.8,447.8125,10505.0,True,False,False,False,2,False,True,0.0,10057.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16142593935848,False,447.8,447.9125,10505.0,True,False,False,False,2,False,True,0.0,10057.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161533695148762,False,448.0,448.0125,10505.0,True,False,False,False,2,False,True,0.0,10057.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161533695148762,False,448.0,448.1125,10505.0,True,False,False,False,2,False,True,0.0,10057.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161641450939044,False,448.2,448.21250000000003,10505.0,True,False,False,False,2,False,True,0.0,10056.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161641450939044,False,448.2,448.3125,10505.0,True,False,False,False,2,False,True,0.0,10056.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161749206729326,False,448.40000000000003,448.4125,10505.0,True,False,False,False,2,False,True,0.0,10056.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161749206729326,False,448.40000000000003,448.5325,10505.0,True,False,False,False,2,False,True,0.0,10056.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161856962519607,False,448.6,448.6125,10505.0,True,False,False,False,2,False,True,0.0,10056.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161856962519607,False,448.6,448.7325,10505.0,True,False,False,False,2,False,True,0.0,10056.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161964718309946,False,448.8,448.8125,10505.0,True,False,False,False,2,False,True,0.0,10056.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.161964718309946,False,448.8,448.9125,10505.0,True,False,False,False,2,False,True,0.0,10056.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.162072474100228,False,449.0,449.0125,10505.0,True,False,False,False,2,False,True,0.0,10056.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.162072474100228,False,449.0,449.1125,10505.0,True,False,False,False,2,False,True,0.0,10056.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16218022989051,False,449.2,449.2325,10505.0,True,False,False,False,2,False,True,0.0,10055.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16218022989051,False,449.2,449.3125,10505.0,True,False,False,False,2,False,True,0.0,10055.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16228798568079,False,449.40000000000003,449.4125,10505.0,True,False,False,False,2,False,True,0.0,10055.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16228798568079,False,449.40000000000003,449.5325,10505.0,True,False,False,False,2,False,True,0.0,10055.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16239574147113,False,449.6,449.6125,10505.0,True,False,False,False,2,False,True,0.0,10055.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16239574147113,False,449.6,449.7325,10505.0,True,False,False,False,2,False,True,0.0,10055.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16250349726141,False,449.8,449.8325,10505.0,True,False,False,False,2,False,True,0.0,10055.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16250349726141,False,449.8,449.9125,10505.0,True,False,False,False,2,False,True,0.0,10055.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.162611253051693,False,450.0,450.0325,10505.0,True,False,False,False,2,False,True,0.0,10055.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.162611253051693,False,450.0,450.1125,10505.0,True,False,False,False,2,False,True,0.0,10055.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.162741908028124,False,450.2,450.2325,10505.0,True,False,False,False,2,False,True,0.0,10054.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.162741908028124,False,450.2,450.3325,10505.0,True,False,False,False,2,False,True,0.0,10054.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.162872563004612,False,450.40000000000003,450.4325,10505.0,True,False,False,False,2,False,True,0.0,10054.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.162872563004612,False,450.40000000000003,450.5325,10505.0,True,False,False,False,2,False,True,0.0,10054.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.163003217981043,False,450.6,450.6325,10505.0,True,False,False,False,2,False,True,0.0,10054.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.163003217981043,False,450.6,450.7325,10505.0,True,False,False,False,2,False,True,0.0,10054.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16313387295753,False,450.8,450.8325,10505.0,True,False,False,False,2,False,True,0.0,10054.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16313387295753,False,450.8,450.9325,10505.0,True,False,False,False,2,False,True,0.0,10054.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16326452793396,False,451.0,451.0325,10505.0,True,False,False,False,2,False,True,0.0,10054.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16326452793396,False,451.0,451.1325,10505.0,True,False,False,False,2,False,True,0.0,10054.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.163395182910392,False,451.2,451.2325,10505.0,True,False,False,False,2,False,True,0.0,10053.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.163395182910392,False,451.2,451.3325,10505.0,True,False,False,False,2,False,True,0.0,10053.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16352583788688,False,451.40000000000003,451.4325,10505.0,True,False,False,False,2,False,True,0.0,10053.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16352583788688,False,451.40000000000003,451.5525,10505.0,True,False,False,False,2,False,True,0.0,10053.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16365649286331,False,451.6,451.6325,10505.0,True,False,False,False,2,False,True,0.0,10053.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.16365649286331,False,451.6,451.7525,10505.0,True,False,False,False,2,False,True,0.0,10053.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
