ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,100.60000000000001,100.6425,10505.0,True,False,False,False,0,False,True,0.0,10404.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,100.60000000000001,100.7425,10505.0,True,False,False,False,0,False,True,0.0,10404.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,100.8,100.8425,10505.0,True,False,False,False,0,False,True,0.0,10404.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,100.8,100.9425,10505.0,True,False,False,False,0,False,True,0.0,10404.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,101.0,101.0425,10505.0,True,False,False,False,0,False,True,0.0,10404.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,101.0,101.1425,10505.0,True,False,False,False,0,False,True,0.0,10404.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,101.2,101.2625,10505.0,True,False,False,False,0,False,True,0.0,10403.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,101.2,101.3425,10505.0,True,False,False,False,0,False,True,0.0,10403.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,101.4,101.4425,10505.0,True,False,False,False,0,False,True,0.0,10403.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,101.4,101.5425,10505.0,True,False,False,False,0,False,True,0.0,10403.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,101.60000000000001,101.6425,10505.0,True,False,False,False,0,False,True,0.0,10403.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,101.60000000000001,101.7625,10505.0,True,False,False,False,0,False,True,0.0,10403.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,101.8,101.8425,10505.0,True,False,False,False,0,False,True,0.0,10403.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,101.8,101.9425,10505.0,True,False,False,False,0,False,True,0.0,10403.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,102.0,102.0625,10505.0,True,False,False,False,0,False,True,0.0,10403.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,102.0,102.1425,10505.0,True,False,False,False,0,False,True,0.0,10403.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,102.2,102.2625,10505.0,True,False,False,False,0,False,True,0.0,10402.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,102.2,102.3625,10505.0,True,False,False,False,0,False,True,0.0,10402.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,102.4,102.4625,10505.0,True,False,False,False,0,False,True,0.0,10402.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,102.4,102.5625,10505.0,True,False,False,False,0,False,True,0.0,10402.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,102.60000000000001,102.6625,10505.0,True,False,False,False,0,False,True,0.0,10402.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,102.60000000000001,102.7625,10505.0,True,False,False,False,0,False,True,0.0,10402.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,102.8,102.8625,10505.0,True,False,False,False,0,False,True,0.0,10402.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,102.8,102.9625,10505.0,True,False,False,False,0,False,True,0.0,10402.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,103.0,103.0625,10505.0,True,False,False,False,0,False,True,0.0,10402.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,103.0,103.1625,10505.0,True,False,False,False,0,False,True,0.0,10402.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,103.2,103.2625,10505.0,True,False,False,False,0,False,True,0.0,10401.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,103.2,103.3625,10505.0,True,False,False,False,0,False,True,0.0,10401.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,103.4,103.4625,10505.0,True,False,False,False,0,False,True,0.0,10401.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,103.4,103.5625,10505.0,True,False,False,False,0,False,True,0.0,10401.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,103.60000000000001,103.6625,10505.0,True,False,False,False,0,False,True,0.0,10401.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,103.60000000000001,103.7625,10505.0,True,False,False,False,0,False,True,0.0,10401.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,103.8,103.8625,10505.0,True,False,False,False,0,False,True,0.0,10401.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,103.8,103.9625,10505.0,True,False,False,False,0,False,True,0.0,10401.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,104.0,104.0625,10505.0,True,False,False,False,0,False,True,0.0,10401.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,104.0,104.1625,10505.0,True,False,False,False,0,False,True,0.0,10401.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,104.2,104.2825,10505.0,True,False,False,False,0,False,True,0.0,10400.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,104.2,104.3625,10505.0,True,False,False,False,0,False,True,0.0,10400.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,104.4,104.4825,10505.0,True,False,False,False,0,False,True,0.0,10400.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,104.4,104.5625,10505.0,True,False,False,False,0,False,True,0.0,10400.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,104.60000000000001,104.6825,10505.0,True,False,False,False,0,False,True,0.0,10400.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,104.60000000000001,104.7625,10505.0,True,False,False,False,0,False,True,0.0,10400.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,104.8,104.8825,10505.0,True,False,False,False,0,False,True,0.0,10400.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,104.8,104.9625,10505.0,True,False,False,False,0,False,True,0.0,10400.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,105.0,105.0825,10505.0,True,False,False,False,0,False,True,0.0,10400.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,105.0,105.1825,10505.0,True,False,False,False,0,False,True,0.0,10400.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,105.2,105.2825,10505.0,True,False,False,False,0,False,True,0.0,10399.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,105.2,105.3825,10505.0,True,False,False,False,0,False,True,0.0,10399.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,105.4,105.4825,10505.0,True,False,False,False,0,False,True,0.0,10399.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,105.4,105.5825,10505.0,True,False,False,False,0,False,True,0.0,10399.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,105.60000000000001,105.6825,10505.0,True,False,False,False,0,False,True,0.0,10399.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,105.60000000000001,105.7825,10505.0,True,False,False,False,0,False,True,0.0,10399.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,105.8,105.8825,10505.0,True,False,False,False,0,False,True,0.0,10399.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,105.8,105.9825,10505.0,True,False,False,False,0,False,True,0.0,10399.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,106.0,106.0825,10505.0,True,False,False,False,0,False,True,0.0,10399.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,106.0,106.1825,10505.0,True,False,False,False,0,False,True,0.0,10399.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,106.2,106.2825,10505.0,True,False,False,False,0,False,True,0.0,10398.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,106.2,106.3825,10505.0,True,False,False,False,0,False,True,0.0,10398.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,106.4,106.4825,10505.0,True,False,False,False,0,False,True,0.0,10398.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,106.4,106.5825,10505.0,True,False,False,False,0,False,True,0.0,10398.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,106.60000000000001,106.6825,10505.0,True,False,False,False,0,False,True,0.0,10398.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,106.60000000000001,106.7825,10505.0,True,False,False,False,0,False,True,0.0,10398.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,106.8,106.9025,10505.0,True,False,False,False,0,False,True,0.0,10398.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,106.8,106.9825,10505.0,True,False,False,False,0,False,True,0.0,10398.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,107.0,107.1025,10505.0,True,False,False,False,0,False,True,0.0,10398.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,107.0,107.1825,10505.0,True,False,False,False,0,False,True,0.0,10398.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,107.2,107.2825,10505.0,True,False,False,False,0,False,True,0.0,10397.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,107.4,107.4025,10505.0,True,False,False,False,0,False,True,0.0,10397.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,107.4,107.4825,10505.0,True,False,False,False,0,False,True,0.0,10397.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,107.60000000000001,107.6025,10505.0,True,False,False,False,0,False,True,0.0,10397.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,107.60000000000001,107.6825,10505.0,True,False,False,False,0,False,True,0.0,10397.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,107.8,107.8025,10505.0,True,False,False,False,0,False,True,0.0,10397.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,107.8,107.9025,10505.0,True,False,False,False,0,False,True,0.0,10397.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,108.0,108.0025,10505.0,True,False,False,False,0,False,True,0.0,10397.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,108.0,108.1025,10505.0,True,False,False,False,0,False,True,0.0,10397.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,108.2,108.2025,10505.0,True,False,False,False,0,False,True,0.0,10396.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,108.2,108.3025,10505.0,True,False,False,False,0,False,True,0.0,10396.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,108.4,108.4025,10505.0,True,False,False,False,0,False,True,0.0,10396.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,108.4,108.5025,10505.0,True,False,False,False,0,False,True,0.0,10396.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,108.60000000000001,108.6025,10505.0,True,False,False,False,0,False,True,0.0,10396.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,108.60000000000001,108.7025,10505.0,True,False,False,False,0,False,True,0.0,10396.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,108.8,108.8025,10505.0,True,False,False,False,0,False,True,0.0,10396.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,108.8,108.9225,10505.0,True,False,False,False,0,False,True,0.0,10396.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,109.0,109.0025,10505.0,True,False,False,False,0,False,True,0.0,10396.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,109.0,109.1225,10505.0,True,False,False,False,0,False,True,0.0,10396.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,109.2,109.2025,10505.0,True,False,False,False,0,False,True,0.0,10395.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,109.2,109.3225,10505.0,True,False,False,False,0,False,True,0.0,10395.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,109.4,109.4025,10505.0,True,False,False,False,0,False,True,0.0,10395.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,109.4,109.5225,10505.0,True,False,False,False,0,False,True,0.0,10395.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,109.60000000000001,109.6025,10505.0,True,False,False,False,0,False,True,0.0,10395.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,109.60000000000001,109.7225,10505.0,True,False,False,False,0,False,True,0.0,10395.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,109.8,109.8225,10505.0,True,False,False,False,0,False,True,0.0,10395.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,109.8,109.9225,10505.0,True,False,False,False,0,False,True,0.0,10395.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,110.0,110.0225,10505.0,True,False,False,False,0,False,True,0.0,10395.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,110.0,110.1225,10505.0,True,False,False,False,0,False,True,0.0,10395.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,110.2,110.2225,10505.0,True,False,False,False,0,False,True,0.0,10394.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,110.2,110.3225,10505.0,True,False,False,False,0,False,True,0.0,10394.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,110.4,110.4225,10505.0,True,False,False,False,0,False,True,0.0,10394.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,110.4,110.5225,10505.0,True,False,False,False,0,False,True,0.0,10394.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,110.60000000000001,110.6225,10505.0,True,False,False,False,0,False,True,0.0,10394.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,110.60000000000001,110.7225,10505.0,True,False,False,False,0,False,True,0.0,10394.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,110.8,110.8225,10505.0,True,False,False,False,0,False,True,0.0,10394.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,110.8,110.9225,10505.0,True,False,False,False,0,False,True,0.0,10394.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,111.0,111.0225,10505.0,True,False,False,False,0,False,True,0.0,10394.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,111.0,111.1225,10505.0,True,False,False,False,0,False,True,0.0,10394.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,111.2,111.2225,10505.0,True,False,False,False,0,False,True,0.0,10393.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,111.2,111.3225,10505.0,True,False,False,False,0,False,True,0.0,10393.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,111.4,111.4225,10505.0,True,False,False,False,0,False,True,0.0,10393.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,111.4,111.5225,10505.0,True,False,False,False,0,False,True,0.0,10393.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,111.60000000000001,111.6225,10505.0,True,False,False,False,0,False,True,0.0,10393.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,111.60000000000001,111.7425,10505.0,True,False,False,False,0,False,True,0.0,10393.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,111.8,111.8225,10505.0,True,False,False,False,0,False,True,0.0,10393.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,111.8,111.9425,10505.0,True,False,False,False,0,False,True,0.0,10393.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,112.0,112.0225,10505.0,True,False,False,False,0,False,True,0.0,10393.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,112.0,112.1425,10505.0,True,False,False,False,0,False,True,0.0,10393.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,112.2,112.2225,10505.0,True,False,False,False,0,False,True,0.0,10392.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,112.2,112.3425,10505.0,True,False,False,False,0,False,True,0.0,10392.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,112.4,112.4225,10505.0,True,False,False,False,0,False,True,0.0,10392.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,112.4,112.5425,10505.0,True,False,False,False,0,False,True,0.0,10392.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,112.60000000000001,112.6225,10505.0,True,False,False,False,0,False,True,0.0,10392.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,112.60000000000001,112.7425,10505.0,True,False,False,False,0,False,True,0.0,10392.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,112.8,112.8425,10505.0,True,False,False,False,0,False,True,0.0,10392.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,112.8,112.9425,10505.0,True,False,False,False,0,False,True,0.0,10392.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,113.0,113.0425,10505.0,True,False,False,False,0,False,True,0.0,10392.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,113.0,113.1225,10505.0,True,False,False,False,0,False,True,0.0,10392.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,113.2,113.2425,10505.0,True,False,False,False,0,False,True,0.0,10391.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,113.2,113.3425,10505.0,True,False,False,False,0,False,True,0.0,10391.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,113.4,113.4425,10505.0,True,False,False,False,0,False,True,0.0,10391.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,113.4,113.5425,10505.0,True,False,False,False,0,False,True,0.0,10391.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,113.60000000000001,113.6425,10505.0,True,False,False,False,0,False,True,0.0,10391.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,113.60000000000001,113.7425,10505.0,True,False,False,False,0,False,True,0.0,10391.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,113.8,113.8425,10505.0,True,False,False,False,0,False,True,0.0,10391.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,113.8,113.9425,10505.0,True,False,False,False,0,False,True,0.0,10391.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,114.0,114.0425,10505.0,True,False,False,False,0,False,True,0.0,10391.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
