ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
21.0,False,466.0,466.0025,10505.0,True,False,False,False,2,False,True,0.0,10039.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,466.0,466.1025,10505.0,True,False,False,False,2,False,True,0.0,10039.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,466.2,466.2025,10505.0,True,False,False,False,2,False,True,0.0,10038.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,466.2,466.3025,10505.0,True,False,False,False,2,False,True,0.0,10038.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,466.40000000000003,466.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10038.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,466.40000000000003,466.5025,10505.0,True,False,False,False,2,False,True,0.0,10038.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,466.6,466.6025,10505.0,True,False,False,False,2,False,True,0.0,10038.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,466.6,466.7025,10505.0,True,False,False,False,2,False,True,0.0,10038.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,466.8,466.8025,10505.0,True,False,False,False,2,False,True,0.0,10038.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,466.8,466.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10038.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,467.0,467.0025,10505.0,True,False,False,False,2,False,True,0.0,10038.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,467.0,467.1025,10505.0,True,False,False,False,2,False,True,0.0,10038.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,467.2,467.2225,10505.0,True,False,False,False,2,False,True,0.0,10037.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,467.2,467.3025,10505.0,True,False,False,False,2,False,True,0.0,10037.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,467.40000000000003,467.4225,10505.0,True,False,False,False,2,False,True,0.0,10037.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,467.40000000000003,467.5025,10505.0,True,False,False,False,2,False,True,0.0,10037.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,467.6,467.6225,10505.0,True,False,False,False,2,False,True,0.0,10037.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,467.6,467.7025,10505.0,True,False,False,False,2,False,True,0.0,10037.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,467.8,467.8225,10505.0,True,False,False,False,2,False,True,0.0,10037.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,467.8,467.9225,10505.0,True,False,False,False,2,False,True,0.0,10037.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,468.0,468.0025,10505.0,True,False,False,False,2,False,True,0.0,10037.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,468.0,468.1225,10505.0,True,False,False,False,2,False,True,0.0,10037.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,468.2,468.2225,10505.0,True,False,False,False,2,False,True,0.0,10036.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,468.2,468.3225,10505.0,True,False,False,False,2,False,True,0.0,10036.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,468.40000000000003,468.4225,10505.0,True,False,False,False,2,False,True,0.0,10036.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,468.40000000000003,468.5225,10505.0,True,False,False,False,2,False,True,0.0,10036.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,468.6,468.6225,10505.0,True,False,False,False,2,False,True,0.0,10036.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,468.6,468.7225,10505.0,True,False,False,False,2,False,True,0.0,10036.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,468.8,468.8225,10505.0,True,False,False,False,2,False,True,0.0,10036.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,468.8,468.9225,10505.0,True,False,False,False,2,False,True,0.0,10036.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,469.0,469.0225,10505.0,True,False,False,False,2,False,True,0.0,10036.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,469.0,469.1225,10505.0,True,False,False,False,2,False,True,0.0,10036.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,469.2,469.2225,10505.0,True,False,False,False,2,False,True,0.0,10035.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,469.2,469.3225,10505.0,True,False,False,False,2,False,True,0.0,10035.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,469.40000000000003,469.4225,10505.0,True,False,False,False,2,False,True,0.0,10035.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,469.40000000000003,469.5225,10505.0,True,False,False,False,2,False,True,0.0,10035.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,469.6,469.6225,10505.0,True,False,False,False,2,False,True,0.0,10035.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,469.6,469.7225,10505.0,True,False,False,False,2,False,True,0.0,10035.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,469.8,469.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10035.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,469.8,469.9225,10505.0,True,False,False,False,2,False,True,0.0,10035.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,470.0,470.0225,10505.0,True,False,False,False,2,False,True,0.0,10035.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,470.0,470.1425,10505.0,True,False,False,False,2,False,True,0.0,10035.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,470.2,470.2225,10505.0,True,False,False,False,2,False,True,0.0,10034.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,470.2,470.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10034.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,470.40000000000003,470.4225,10505.0,True,False,False,False,2,False,True,0.0,10034.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,470.40000000000003,470.5425,10505.0,True,False,False,False,2,False,True,0.0,10034.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,470.6,470.6425,10505.0,True,False,False,False,2,False,True,0.0,10034.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,470.6,470.7425,10505.0,True,False,False,False,2,False,True,0.0,10034.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,470.8,470.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10034.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,470.8,470.9225,10505.0,True,False,False,False,2,False,True,0.0,10034.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,471.0,471.0425,10505.0,True,False,False,False,2,False,True,0.0,10034.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,471.0,471.1425,10505.0,True,False,False,False,2,False,True,0.0,10034.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,471.2,471.2425,10505.0,True,False,False,False,2,False,True,0.0,10033.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,471.2,471.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10033.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,471.40000000000003,471.4425,10505.0,True,False,False,False,2,False,True,0.0,10033.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,471.40000000000003,471.5425,10505.0,True,False,False,False,2,False,True,0.0,10033.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,471.6,471.6425,10505.0,True,False,False,False,2,False,True,0.0,10033.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,471.6,471.7425,10505.0,True,False,False,False,2,False,True,0.0,10033.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,471.8,471.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10033.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,471.8,471.9425,10505.0,True,False,False,False,2,False,True,0.0,10033.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,472.0,472.0425,10505.0,True,False,False,False,2,False,True,0.0,10033.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,472.0,472.1425,10505.0,True,False,False,False,2,False,True,0.0,10033.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,472.2,472.2425,10505.0,True,False,False,False,2,False,True,0.0,10032.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,472.2,472.3625,10505.0,True,False,False,False,2,False,True,0.0,10032.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,472.40000000000003,472.4425,10505.0,True,False,False,False,2,False,True,0.0,10032.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,472.40000000000003,472.5425,10505.0,True,False,False,False,2,False,True,0.0,10032.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,472.6,472.6425,10505.0,True,False,False,False,2,False,True,0.0,10032.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,472.6,472.7425,10505.0,True,False,False,False,2,False,True,0.0,10032.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,472.8,472.8625,10505.0,True,False,False,False,2,False,True,0.0,10032.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,472.8,472.9425,10505.0,True,False,False,False,2,False,True,0.0,10032.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,473.0,473.0625,10505.0,True,False,False,False,2,False,True,0.0,10032.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,473.0,473.1425,10505.0,True,False,False,False,2,False,True,0.0,10032.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,473.2,473.2625,10505.0,True,False,False,False,2,False,True,0.0,10031.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,473.2,473.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10031.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,473.40000000000003,473.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10031.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,473.40000000000003,473.5625,10505.0,True,False,False,False,2,False,True,0.0,10031.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,473.6,473.6625,10505.0,True,False,False,False,2,False,True,0.0,10031.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,473.6,473.7625,10505.0,True,False,False,False,2,False,True,0.0,10031.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,473.8,473.8625,10505.0,True,False,False,False,2,False,True,0.0,10031.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,473.8,473.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10031.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,474.0,474.0625,10505.0,True,False,False,False,2,False,True,0.0,10031.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,474.0,474.1625,10505.0,True,False,False,False,2,False,True,0.0,10031.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,474.2,474.2625,10505.0,True,False,False,False,2,False,True,0.0,10030.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,474.2,474.3625,10505.0,True,False,False,False,2,False,True,0.0,10030.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,474.40000000000003,474.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10030.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,474.40000000000003,474.5825,10505.0,True,False,False,False,2,False,True,0.0,10030.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,474.6,474.6625,10505.0,True,False,False,False,2,False,True,0.0,10030.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,474.6,474.7625,10505.0,True,False,False,False,2,False,True,0.0,10030.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,474.8,474.8625,10505.0,True,False,False,False,2,False,True,0.0,10030.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,474.8,474.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10030.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,475.0,475.0825,10505.0,True,False,False,False,2,False,True,0.0,10030.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,475.0,475.1625,10505.0,True,False,False,False,2,False,True,0.0,10030.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,475.2,475.2625,10505.0,True,False,False,False,2,False,True,0.0,10029.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,475.2,475.3825,10505.0,True,False,False,False,2,False,True,0.0,10029.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,475.40000000000003,475.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10029.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,475.40000000000003,475.5825,10505.0,True,False,False,False,2,False,True,0.0,10029.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,475.6,475.6625,10505.0,True,False,False,False,2,False,True,0.0,10029.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,475.6,475.7825,10505.0,True,False,False,False,2,False,True,0.0,10029.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,475.8,475.8825,10505.0,True,False,False,False,2,False,True,0.0,10029.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,475.8,475.9825,10505.0,True,False,False,False,2,False,True,0.0,10029.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,476.0,476.0825,10505.0,True,False,False,False,2,False,True,0.0,10029.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,476.0,476.1625,10505.0,True,False,False,False,2,False,True,0.0,10029.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,476.2,476.2825,10505.0,True,False,False,False,2,False,True,0.0,10028.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,476.2,476.3825,10505.0,True,False,False,False,2,False,True,0.0,10028.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,476.40000000000003,476.4825,10505.0,True,False,False,False,2,False,True,0.0,10028.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,476.40000000000003,476.5825,10505.0,True,False,False,False,2,False,True,0.0,10028.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,476.6,476.6825,10505.0,True,False,False,False,2,False,True,0.0,10028.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,476.6,476.7825,10505.0,True,False,False,False,2,False,True,0.0,10028.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,476.8,476.8825,10505.0,True,False,False,False,2,False,True,0.0,10028.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,476.8,476.9825,10505.0,True,False,False,False,2,False,True,0.0,10028.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,477.0,477.0825,10505.0,True,False,False,False,2,False,True,0.0,10028.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,477.0,477.1825,10505.0,True,False,False,False,2,False,True,0.0,10028.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,477.2,477.2825,10505.0,True,False,False,False,2,False,True,0.0,10027.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,477.2,477.3825,10505.0,True,False,False,False,2,False,True,0.0,10027.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,477.40000000000003,477.4825,10505.0,True,False,False,False,2,False,True,0.0,10027.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,477.40000000000003,477.5825,10505.0,True,False,False,False,2,False,True,0.0,10027.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,477.6,477.6825,10505.0,True,False,False,False,2,False,True,0.0,10027.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,477.6,477.7825,10505.0,True,False,False,False,2,False,True,0.0,10027.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,477.8,477.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10027.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,477.8,477.9825,10505.0,True,False,False,False,2,False,True,0.0,10027.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,478.0,478.1025,10505.0,True,False,False,False,2,False,True,0.0,10027.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,478.2,478.2025,10505.0,True,False,False,False,2,False,True,0.0,10026.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,478.2,478.2825,10505.0,True,False,False,False,2,False,True,0.0,10026.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,478.40000000000003,478.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10026.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,478.40000000000003,478.4825,10505.0,True,False,False,False,2,False,True,0.0,10026.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,478.6,478.6025,10505.0,True,False,False,False,2,False,True,0.0,10026.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,478.6,478.7025,10505.0,True,False,False,False,2,False,True,0.0,10026.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,478.8,478.8025,10505.0,True,False,False,False,2,False,True,0.0,10026.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,478.8,478.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10026.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,479.0,479.0025,10505.0,True,False,False,False,2,False,True,0.0,10026.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,479.0,479.1025,10505.0,True,False,False,False,2,False,True,0.0,10026.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,479.2,479.2025,10505.0,True,False,False,False,2,False,True,0.0,10025.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,479.2,479.3025,10505.0,True,False,False,False,2,False,True,0.0,10025.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,479.40000000000003,479.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10025.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
