ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
31.0,False,321.8,321.90250000000003,605.0,True,False,False,False,2,False,True,0.0,283.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,321.8,321.9825,605.0,True,False,False,False,2,False,True,0.0,283.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,322.0,322.1025,605.0,True,False,False,False,2,False,True,0.0,283.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,322.2,322.2025,605.0,True,False,False,False,2,False,True,0.0,282.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,322.2,322.3025,605.0,True,False,False,False,2,False,True,0.0,282.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,322.40000000000003,322.40250000000003,605.0,True,False,False,False,2,False,True,0.0,282.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,322.40000000000003,322.5025,605.0,True,False,False,False,2,False,True,0.0,282.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,322.6,322.6025,605.0,True,False,False,False,2,False,True,0.0,282.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,322.6,322.7025,605.0,True,False,False,False,2,False,True,0.0,282.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,322.8,322.8025,605.0,True,False,False,False,2,False,True,0.0,282.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,322.8,322.90250000000003,605.0,True,False,False,False,2,False,True,0.0,282.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,323.0,323.0025,605.0,True,False,False,False,2,False,True,0.0,282.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,323.0,323.1025,605.0,True,False,False,False,2,False,True,0.0,282.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,323.2,323.2025,605.0,True,False,False,False,2,False,True,0.0,281.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,323.2,323.3025,605.0,True,False,False,False,2,False,True,0.0,281.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,323.40000000000003,323.40250000000003,605.0,True,False,False,False,2,False,True,0.0,281.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,323.40000000000003,323.5225,605.0,True,False,False,False,2,False,True,0.0,281.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,323.6,323.6025,605.0,True,False,False,False,2,False,True,0.0,281.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,323.6,323.7225,605.0,True,False,False,False,2,False,True,0.0,281.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,323.8,323.8025,605.0,True,False,False,False,2,False,True,0.0,281.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,323.8,323.9225,605.0,True,False,False,False,2,False,True,0.0,281.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,324.0,324.0025,605.0,True,False,False,False,2,False,True,0.0,281.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,324.0,324.1025,605.0,True,False,False,False,2,False,True,0.0,281.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,324.2,324.2025,605.0,True,False,False,False,2,False,True,0.0,280.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,324.2,324.3025,605.0,True,False,False,False,2,False,True,0.0,280.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,324.40000000000003,324.4225,605.0,True,False,False,False,2,False,True,0.0,280.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,324.40000000000003,324.5025,605.0,True,False,False,False,2,False,True,0.0,280.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,324.6,324.6225,605.0,True,False,False,False,2,False,True,0.0,280.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,324.6,324.7025,605.0,True,False,False,False,2,False,True,0.0,280.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,324.8,324.8225,605.0,True,False,False,False,2,False,True,0.0,280.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,324.8,324.90250000000003,605.0,True,False,False,False,2,False,True,0.0,280.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,325.0,325.0225,605.0,True,False,False,False,2,False,True,0.0,280.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,325.0,325.1225,605.0,True,False,False,False,2,False,True,0.0,280.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,325.2,325.2225,605.0,True,False,False,False,2,False,True,0.0,279.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,325.2,325.3225,605.0,True,False,False,False,2,False,True,0.0,279.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,325.40000000000003,325.4225,605.0,True,False,False,False,2,False,True,0.0,279.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,325.40000000000003,325.5225,605.0,True,False,False,False,2,False,True,0.0,279.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,325.6,325.6225,605.0,True,False,False,False,2,False,True,0.0,279.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,325.6,325.7225,605.0,True,False,False,False,2,False,True,0.0,279.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,325.8,325.8225,605.0,True,False,False,False,2,False,True,0.0,279.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,325.8,325.9225,605.0,True,False,False,False,2,False,True,0.0,279.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,326.0,326.0225,605.0,True,False,False,False,2,False,True,0.0,279.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,326.0,326.1225,605.0,True,False,False,False,2,False,True,0.0,279.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,326.2,326.2225,605.0,True,False,False,False,2,False,True,0.0,278.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,326.2,326.3225,605.0,True,False,False,False,2,False,True,0.0,278.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,326.40000000000003,326.4425,605.0,True,False,False,False,2,False,True,0.0,278.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,326.40000000000003,326.5225,605.0,True,False,False,False,2,False,True,0.0,278.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,326.6,326.6425,605.0,True,False,False,False,2,False,True,0.0,278.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,326.6,326.7225,605.0,True,False,False,False,2,False,True,0.0,278.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,326.8,326.84250000000003,605.0,True,False,False,False,2,False,True,0.0,278.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,326.8,326.9225,605.0,True,False,False,False,2,False,True,0.0,278.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,327.0,327.0425,605.0,True,False,False,False,2,False,True,0.0,278.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,327.0,327.1225,605.0,True,False,False,False,2,False,True,0.0,278.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,327.2,327.2425,605.0,True,False,False,False,2,False,True,0.0,277.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,327.2,327.3225,605.0,True,False,False,False,2,False,True,0.0,277.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,327.40000000000003,327.4425,605.0,True,False,False,False,2,False,True,0.0,277.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,327.40000000000003,327.5425,605.0,True,False,False,False,2,False,True,0.0,277.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,327.6,327.6425,605.0,True,False,False,False,2,False,True,0.0,277.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,327.6,327.7425,605.0,True,False,False,False,2,False,True,0.0,277.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,327.8,327.84250000000003,605.0,True,False,False,False,2,False,True,0.0,277.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,327.8,327.9425,605.0,True,False,False,False,2,False,True,0.0,277.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,328.0,328.0425,605.0,True,False,False,False,2,False,True,0.0,277.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,328.0,328.1425,605.0,True,False,False,False,2,False,True,0.0,277.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,328.2,328.2425,605.0,True,False,False,False,2,False,True,0.0,276.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,328.2,328.34250000000003,605.0,True,False,False,False,2,False,True,0.0,276.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,328.40000000000003,328.4425,605.0,True,False,False,False,2,False,True,0.0,276.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,328.40000000000003,328.5425,605.0,True,False,False,False,2,False,True,0.0,276.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,328.6,328.6425,605.0,True,False,False,False,2,False,True,0.0,276.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,328.6,328.7425,605.0,True,False,False,False,2,False,True,0.0,276.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,328.8,328.8625,605.0,True,False,False,False,2,False,True,0.0,276.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,328.8,328.9425,605.0,True,False,False,False,2,False,True,0.0,276.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,329.0,329.0625,605.0,True,False,False,False,2,False,True,0.0,276.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,329.0,329.1425,605.0,True,False,False,False,2,False,True,0.0,276.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,329.2,329.2425,605.0,True,False,False,False,2,False,True,0.0,275.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,329.2,329.34250000000003,605.0,True,False,False,False,2,False,True,0.0,275.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,329.40000000000003,329.4625,605.0,True,False,False,False,2,False,True,0.0,275.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,329.40000000000003,329.5425,605.0,True,False,False,False,2,False,True,0.0,275.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,329.6,329.6625,605.0,True,False,False,False,2,False,True,0.0,275.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,329.6,329.7425,605.0,True,False,False,False,2,False,True,0.0,275.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,329.8,329.8625,605.0,True,False,False,False,2,False,True,0.0,275.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,329.8,329.9625,605.0,True,False,False,False,2,False,True,0.0,275.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,330.0,330.0625,605.0,True,False,False,False,2,False,True,0.0,275.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,330.0,330.1625,605.0,True,False,False,False,2,False,True,0.0,275.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,330.2,330.2625,605.0,True,False,False,False,2,False,True,0.0,274.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,330.2,330.3625,605.0,True,False,False,False,2,False,True,0.0,274.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,330.40000000000003,330.4625,605.0,True,False,False,False,2,False,True,0.0,274.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,330.40000000000003,330.5625,605.0,True,False,False,False,2,False,True,0.0,274.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,330.6,330.6625,605.0,True,False,False,False,2,False,True,0.0,274.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,330.6,330.7625,605.0,True,False,False,False,2,False,True,0.0,274.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,330.8,330.8625,605.0,True,False,False,False,2,False,True,0.0,274.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,330.8,330.9625,605.0,True,False,False,False,2,False,True,0.0,274.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,331.0,331.0625,605.0,True,False,False,False,2,False,True,0.0,274.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,331.0,331.1625,605.0,True,False,False,False,2,False,True,0.0,274.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,331.2,331.2625,605.0,True,False,False,False,2,False,True,0.0,273.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,331.2,331.3625,605.0,True,False,False,False,2,False,True,0.0,273.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,331.40000000000003,331.4625,605.0,True,False,False,False,2,False,True,0.0,273.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,331.40000000000003,331.5625,605.0,True,False,False,False,2,False,True,0.0,273.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,331.6,331.6825,605.0,True,False,False,False,2,False,True,0.0,273.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,331.6,331.7625,605.0,True,False,False,False,2,False,True,0.0,273.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,331.8,331.8825,605.0,True,False,False,False,2,False,True,0.0,273.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,331.8,331.9625,605.0,True,False,False,False,2,False,True,0.0,273.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,332.0,332.0825,605.0,True,False,False,False,2,False,True,0.0,273.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,332.0,332.1625,605.0,True,False,False,False,2,False,True,0.0,273.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,332.2,332.2825,605.0,True,False,False,False,2,False,True,0.0,272.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,332.2,332.3625,605.0,True,False,False,False,2,False,True,0.0,272.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,332.40000000000003,332.4825,605.0,True,False,False,False,2,False,True,0.0,272.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,332.40000000000003,332.5825,605.0,True,False,False,False,2,False,True,0.0,272.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,332.6,332.6825,605.0,True,False,False,False,2,False,True,0.0,272.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,332.6,332.7825,605.0,True,False,False,False,2,False,True,0.0,272.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,332.8,332.8825,605.0,True,False,False,False,2,False,True,0.0,272.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,332.8,332.9825,605.0,True,False,False,False,2,False,True,0.0,272.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,333.0,333.0825,605.0,True,False,False,False,2,False,True,0.0,272.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,333.0,333.1825,605.0,True,False,False,False,2,False,True,0.0,272.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,333.2,333.2625,605.0,True,False,False,False,2,False,True,0.0,271.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,333.2,333.3825,605.0,True,False,False,False,2,False,True,0.0,271.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,333.40000000000003,333.4825,605.0,True,False,False,False,2,False,True,0.0,271.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,333.40000000000003,333.5825,605.0,True,False,False,False,2,False,True,0.0,271.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,333.6,333.6825,605.0,True,False,False,False,2,False,True,0.0,271.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,333.6,333.7825,605.0,True,False,False,False,2,False,True,0.0,271.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,333.8,333.8825,605.0,True,False,False,False,2,False,True,0.0,271.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,333.8,333.9825,605.0,True,False,False,False,2,False,True,0.0,271.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,334.0,334.0825,605.0,True,False,False,False,2,False,True,0.0,271.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,334.0,334.1825,605.0,True,False,False,False,2,False,True,0.0,271.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,334.2,334.2825,605.0,True,False,False,False,2,False,True,0.0,270.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,334.2,334.3825,605.0,True,False,False,False,2,False,True,0.0,270.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,334.40000000000003,334.4825,605.0,True,False,False,False,2,False,True,0.0,270.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,334.40000000000003,334.5825,605.0,True,False,False,False,2,False,True,0.0,270.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,334.6,334.6825,605.0,True,False,False,False,2,False,True,0.0,270.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,334.6,334.7825,605.0,True,False,False,False,2,False,True,0.0,270.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,334.8,334.8825,605.0,True,False,False,False,2,False,True,0.0,270.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,335.0,335.0025,605.0,True,False,False,False,2,False,True,0.0,270.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,335.0,335.0825,605.0,True,False,False,False,2,False,True,0.0,270.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,335.2,335.2025,605.0,True,False,False,False,2,False,True,0.0,269.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,335.2,335.2825,605.0,True,False,False,False,2,False,True,0.0,269.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,335.40000000000003,335.40250000000003,605.0,True,False,False,False,2,False,True,0.0,269.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,335.40000000000003,335.4825,605.0,True,False,False,False,2,False,True,0.0,269.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,335.6,335.6025,605.0,True,False,False,False,2,False,True,0.0,269.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,335.6,335.7025,605.0,True,False,False,False,2,False,True,0.0,269.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
