carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
83.61444067844275,85.14301020215362,84.59021199103813,83.62687271117068,0,0,0,Medium,Medium,Medium,Medium,0,1135.4425,83.35030014670548,84.97712958638078,82.5386534769986,81.90367632383288,72.92096742191052,86.53504339046663,86.10185920701264,73.19397223967206,90.59488962773924,91.4597657308833,88.24718824181014,75.22443478644897,74.11460648154247,86.81558427088197,86.68576967857138,86.41519752481383,7,0.0,0.0,0.0,0.0,172.86044194697263,173.61675425829122,174.2221759767821,173.62042601200002,72.81629399199221,73.48475788133112,61.69482002465537,63.190157628697534,63.611155076582634,76.09413000482351,67.91788210125276,53.75111885880324,78.74359689457049,79.25839715736339,76.84096422419458,64.35491226243539,54.301418546941704,65.8983308524542,64.88471067457033,67.9014719260366,0.9694654941558838,0.9669249653816223,0.9754415154457092,0.9761596322059631
83.61318897640331,85.13881998209968,84.5863648402443,83.62144917667996,0,0,0,Medium,Medium,Medium,Medium,0,1135.5625,83.3461093451154,84.96663509555003,82.53126296774809,81.89647354330316,72.92027597587264,86.53105993379302,86.09428477118831,73.18425625440858,90.58699212568041,91.44947556565455,88.23601747909959,75.21441224189596,74.10934385326692,86.80832826431077,86.67611678566664,86.41087960431264,7,0.0,0.0,0.0,0.0,172.7837024764885,173.50807138913387,174.59260177129448,173.87698966270506,72.59066888102927,73.28486090000104,61.5544621654069,63.14283310349231,63.448735669483085,75.85599771681365,67.87260864497671,53.70771498707643,78.46727325679115,78.97114151626033,76.62197519645468,64.26146598728809,54.18108491001027,65.78241797098593,64.69988361522451,67.84817567842373,0.9694654941558838,0.9669249653816223,0.9754403829574585,0.9761580228805542
83.6122892368113,85.13499444861463,84.5842647721035,83.61891752272226,0,0,0,Medium,Medium,Medium,Medium,0,1135.6425000000002,83.3430451495339,84.95943370464067,82.52624747532161,81.89154472475212,72.91965789406765,86.52810676361725,86.08910735077689,73.1777116946102,90.58137079091682,91.44229742045331,88.22833319419055,75.20767049927827,74.10577282763876,86.80337663416634,86.66959296415973,86.40781512886923,7,0.0,0.0,0.0,0.0,172.94159391060174,173.55721001546127,174.13000826131716,173.5895338926075,72.38992329276249,73.1583253378048,61.49108935885482,63.04173080291747,63.326976898790576,75.64422492555144,67.73941336935155,53.664213430597954,78.1985680539454,78.76304910048566,76.46711086725475,64.24481604567404,54.17708645389666,65.68927514979913,64.60690647286873,67.72156560880285,0.9694654941558838,0.9669249653816223,0.9754393696784973,0.9761567115783691
83.61142975865818,85.13079828114837,84.58164558618284,83.61487509286201,0,0,0,Medium,Medium,Medium,Medium,0,1135.7625,83.33818588547166,84.9484307617883,82.51865271924743,81.88405840597062,72.91853019372837,86.52337293899166,86.08127025981429,73.16790801007346,90.57265452369495,91.43120118725807,88.2165737604351,75.19751733767185,74.10034319450688,86.79586246803365,86.65975249520181,86.40299694802405,7,0.0,0.0,0.0,0.0,172.90241279274196,173.5531131241678,174.33272257627425,173.69176147234282,72.23235156862091,72.95866196939403,61.35054018325587,62.885451690628486,63.21399565792001,75.47439433447886,67.57706777054972,53.54093708095388,78.00866471346393,78.49597544967617,76.25536114440342,64.12464931410256,54.04356229020249,65.50023304313606,64.50782521642907,67.5383502203818,0.9694654941558838,0.9669249653816223,0.9754383563995361,0.9761549234390259
83.60892683724546,85.12684200630781,84.57915894071942,83.6119545491731,0,0,0,Medium,Medium,Medium,Medium,0,1135.8425,83.3347468046581,84.94092210570403,82.51358443171819,81.87903182501492,72.9176329086755,86.51999820991745,86.07602237062207,73.1614020802183,90.56660929538145,91.42354261890858,88.20853553076353,75.19068816743999,74.09670007880555,86.79083670855783,86.65321650779111,86.39967102420428,7,0.0,0.0,0.0,0.0,172.72469897852338,173.5046248930527,174.14902351086792,173.58893900851942,72.30604521520866,72.92050761112876,61.47746869067606,62.865588900629405,63.30011258745037,75.53728804853387,67.52114878415887,53.532910630677236,78.08073500964184,78.46443797443192,76.18568806858002,64.11139679037433,54.09673379224489,65.6293948501168,64.70627742966656,67.54270728705217,0.9694654941558838,0.9669249653816223,0.9754374027252197,0.9761538505554199
83.60738681073519,85.1249552666547,84.5776949816256,83.61022503403649,0,0,0,Medium,Medium,Medium,Medium,0,1135.9625,83.32925945171576,84.92953000036835,82.50584852166128,81.87130273269605,72.9160685885048,86.51456260454358,86.0679539678232,73.15153225649658,90.55714716209877,91.41178658663347,88.1963478274156,75.18045558705597,74.09112297571079,86.78310891848383,86.64331367078915,86.39442197376832,7,0.0,0.0,0.0,0.0,172.63841573519255,173.42677865867392,174.5281907106071,173.8570592639348,72.1631197670801,72.677287093394,61.350142270503625,62.559424197036094,63.24245623006493,75.40046842795846,67.13641318637474,53.343319913578966,77.84643464321692,78.2056306678532,75.95068824748296,63.8755423648459,53.99728561606946,65.53115289047838,64.52198830496309,67.19853949115458,0.9694654941558838,0.9669249653816223,0.9754360318183899,0.9761524796485901
83.60557301046947,85.12370173055092,84.57350634273683,83.6062885386599,0,0,0,Medium,Medium,Medium,Medium,0,1136.0625,83.32437907191132,84.91979093000174,82.49933686589969,81.86486202494882,72.91455733146341,86.50968038889641,86.06121802878255,73.1434337791199,90.54889949537414,91.40160008567261,88.18591328099672,75.17185942333572,74.08640859776358,86.77656297230772,86.63503902762784,86.38993426694395,7,0.0,0.0,0.0,0.0,173.0059168478374,173.7642263140239,174.24984289977513,173.5972150868252,72.05205383882634,72.45735849828571,61.347036819563186,62.65764110066141,63.15698576171866,75.28351398938707,67.20699203642204,53.40827644714125,77.71566176537328,77.98499607261846,75.72433405813837,63.6627453641002,53.999090088044454,65.5757133776682,64.46630699297691,67.35765481842088,0.9694654941558838,0.9669249653816223,0.9754350185394287,0.9761516451835632
83.60464208359906,85.11989126943047,84.57515429310865,83.60953062848489,0,0,0,Medium,Medium,Medium,Medium,0,1136.1625000000001,83.31928326191456,84.9099718979516,82.49273015156439,81.85832739287463,72.91287619463833,86.50457088346946,86.0544005197309,73.13529600517063,90.5404027076359,91.39124815653469,88.17540722871121,75.16326030860893,74.08160824108796,86.76990721786603,86.62667499573922,86.38528565372235,7,0.0,0.0,0.0,0.0,172.51294098218588,173.3389588867039,174.2554841567409,173.61189211151697,72.01648602937024,72.57275005425828,61.13317979726429,62.3912837797094,63.12817178363002,75.23993204118085,66.90180049392893,53.22607669969443,77.68135426329985,78.11054037742502,75.82893886098623,63.77877092436347,53.81952741752258,65.37057794570427,64.20943402856597,67.04597414550477,0.9694654941558838,0.9669249653816223,0.975433886051178,0.9761504530906677
83.60489876876579,85.11914548522725,84.56789441338992,83.6050465960015,0,0,0,Medium,Medium,Medium,Medium,0,1136.2625,83.31392265952155,84.89995425873798,82.48617594847804,81.85171976293913,72.9110172756615,86.4991507008923,86.04748490280934,73.12715570336877,90.5316000020108,91.38057686090201,88.16467745378884,75.15460846152314,74.07682703287446,86.76328178252504,86.61841903003472,86.38051868263932,7,0.0,0.0,0.0,0.0,173.1262787496844,173.5143415286786,174.2803374011297,173.78978112499829,71.6814256958757,72.28551104630122,61.36093012976124,62.452771800944845,62.89325553884788,74.88113618031855,66.95286838365882,53.327597950683696,77.26988536846079,77.74611674723553,75.53103094283017,63.57938544883797,54.01619281217188,65.60981149325823,64.45678608385367,67.07784906849196,0.9694654941558838,0.9669249653816223,0.9754331707954407,0.9761497378349304
83.60459684657224,85.11691596736239,84.56974264083328,83.60793557781017,0,0,0,Medium,Medium,Medium,Medium,0,1136.3625000000002,83.30837649002626,84.88981909354874,82.47952035781248,81.84512252825004,72.90901713275895,86.49351898665668,86.04060035504995,73.11909544284782,90.5225933506631,91.36969423223928,88.15382614231805,75.14593690608888,74.0719493745276,86.75653990464895,86.61007179426088,86.37567178685242,7,0.0,0.0,0.0,0.0,172.67623702342325,173.49890324261452,174.01765308007296,173.59818312683421,71.6697939323077,72.20039976397987,61.15265674392202,62.31041451977251,62.92185041778566,74.87191828255374,66.83536241332791,53.18298771902931,77.21561309658375,77.60390383903825,75.44387233633762,63.55342311656369,53.82250139174192,65.4530097065525,64.18245913347175,66.91289342696024,0.9694654941558838,0.9669249653816223,0.9754321575164795,0.976148784160614
83.6034005341345,85.11370614740542,84.56735966706265,83.6074771852285,0,0,0,Medium,Medium,Medium,Medium,0,1136.4625,83.30260561782319,84.87952308300663,82.47281212541276,81.83847748710281,72.90685594038774,86.48763240263798,86.03365503187865,73.11105076026882,90.51332851044396,91.358563839814,88.14278613918668,75.13721927001922,74.06701604987029,86.74971118565685,86.60170914071102,86.370726669161,7,0.0,0.0,0.0,0.0,172.39804544043494,173.19407119946894,174.1768892569575,173.5644904852033,71.64920509062415,72.19410043011891,61.083680316569996,62.241210961183185,62.925747468584404,74.82813843715076,66.73287393581103,53.19851256567409,77.19372936613735,77.58017277335131,75.41823848511183,63.583890031893475,53.79333789056727,65.38201762558742,64.07568543355524,66.79224638206449,0.9694654941558838,0.9669249653816223,0.9754313826560974,0.976148247718811
83.59819757751859,85.10707986020918,84.56098743081327,83.60185892468655,0,0,0,Medium,Medium,Medium,Medium,0,1136.5625,83.29655775155777,84.86902805422784,82.46603483074784,81.8317718167981,72.90450740665062,86.48142358295365,86.0266606433139,73.10300391157477,90.50374226506904,91.34713117081253,88.1315199472001,75.12843304467083,74.0620042366669,86.74279132933026,86.59330892624644,86.36565089550555,7,0.0,0.0,0.0,0.0,172.74400607421197,173.46480270028331,173.70860844909046,173.01298824732064,71.65642364604798,72.20593682314512,61.16664438946583,62.36176257671701,62.9390457491462,74.80247158211398,66.86182319577517,53.33118510760221,77.22775360688382,77.62939187511176,75.41558844484462,63.572830149478875,53.900123297517155,65.43395702982406,64.16585284105622,66.8922794267736,0.9694654941558838,0.9669249653816223,0.9754309058189392,0.9761476516723633
83.60229681595314,85.10701953826015,84.56210436632608,83.60191270852101,0,0,0,Medium,Medium,Medium,Medium,0,1136.6625000000001,83.29031634092286,84.85838670180675,82.45915229099694,81.82493406554471,72.9020180883117,86.47500439373914,86.01949676986374,73.09492994168443,90.49392654071767,91.33545670824367,88.12008989116231,75.11961350601428,74.05690429430115,86.73572595961093,86.58482661907874,86.36037548508597,7,0.0,0.0,0.0,0.0,172.79775433783408,173.44234110202552,174.5652492434744,173.7235099177668,71.2198693412243,71.86278287446504,60.83059052752276,62.00848563899575,62.514481370009946,74.36572721807539,66.47599019283632,53.05941244275516,76.77939943558755,77.18849198256879,75.07350169566462,63.32635494516171,53.580253637158194,65.086909924123,63.82460802128713,66.49005428139589,0.9694654941558838,0.9669249653816223,0.9754305481910706,0.9761471748352051
83.60249346838253,85.10309566519072,84.56745754737699,83.60527671228317,0,0,0,Medium,Medium,Medium,Medium,0,1136.7625,83.2839371190804,84.84764087757446,82.45237315641987,81.81812111872216,72.89941975723536,86.46845252409042,86.01239655967629,73.08693820679036,90.48393907591549,91.32359913316293,88.10855507128429,75.11076842827617,74.05187902931641,86.72880050684466,86.57643993309847,86.35502858969971,7,0.0,0.0,0.0,0.0,172.43312127666724,173.144828750865,174.16775566062088,173.47441039624835,71.2958848362627,71.95574910366042,60.76637481378509,61.908465627557746,62.55035138488847,74.46099475433385,66.35038814508471,53.03080145282877,76.87630836956578,77.28119878963855,75.16228080511621,63.42376771622639,53.5246849708098,65.01676918300564,63.75767028753984,66.3442072847597,0.9694654941558838,0.9669249653816223,0.9754303097724915,0.9761468172073364
83.60030348925022,85.09671826955667,84.56320712625688,83.59894682414631,0,0,0,Medium,Medium,Medium,Medium,0,1136.8625000000002,83.27731696433904,84.83668114754056,82.44560779553183,81.81125133701619,72.89666476548837,86.46162981194288,86.00522585050129,73.0789513382959,90.4736563155858,91.31142514790531,88.09676476264258,75.10185353207373,74.04686710786262,86.72188728358128,86.56806899515163,86.34957682225144,7,0.0,0.0,0.0,0.0,172.5911053413042,173.3102100458352,173.75900712089194,173.02341376732954,71.24517208201962,71.98185609079235,60.929418764803415,62.11223828046258,62.54341704266437,74.37152779445739,66.5497150394362,53.22640268601947,76.82057140893698,77.3128417441909,75.19578189903524,63.4369446291509,53.69776467313562,65.19510612406168,63.895385497212885,66.56059711593201,0.9694654941558838,0.9669249653816223,0.9754300117492676,0.9761462807655334
83.60415150155893,85.09693001761241,84.56526689974697,83.59632718751794,0,0,0,Medium,Medium,Medium,Medium,0,1136.9625,83.27056086590176,84.82558557992542,82.43877361872808,81.80426291500123,72.89379279843104,86.45467277066439,85.99792504619091,73.07091527901497,90.46321702860985,91.29906262411168,88.0848067780446,75.09288733762003,74.04179181530111,86.71488854907295,86.55964049181023,86.34394841979781,7,0.0,0.0,0.0,0.0,172.7088223685181,173.30264013478526,174.5194476997425,173.57818022420636,70.89540623114965,71.53169629561825,60.70474675805286,61.89722566123862,62.23892346724551,74.01664548184755,66.32576629865838,53.06259084906577,76.43064974435595,76.67862601464151,74.71074822214598,63.205714650067364,53.468955410710805,64.93452050131634,63.71076436213133,66.30331983599166,0.9694654941558838,0.9669249653816223,0.9754297733306885,0.9761459827423096
83.60208578265633,85.09063859270077,84.56918617912845,83.59726891071057,0,0,0,Medium,Medium,Medium,Medium,0,1137.0625,83.26366237669856,84.81438624984406,82.43203549797028,81.7972358414442,72.89080341975483,86.44757223758057,85.99057458904048,73.06290530470073,90.45261147276028,91.28654333454062,88.07273404286246,75.08388137212927,74.03680812298757,86.70801114974563,86.55128722117752,86.33822763059152,7,0.0,0.0,0.0,0.0,172.47908629733803,173.1761654810414,173.76260983649246,173.0587937699015,71.10232888953135,71.74344950933903,60.768449139561255,61.79735911314634,62.41891831229049,74.2406019953217,66.20108850766803,53.04080876135686,76.64746636098181,76.9875759392487,74.92008871299561,63.322683875772896,53.53746956857856,64.99878854449327,63.76908930561194,66.15018007041408,0.9694654941558838,0.9669249653816223,0.9754296541213989,0.9761456847190857
83.60694801759257,85.09142741444225,84.56782745973408,83.5955366658817,0,0,0,Medium,Medium,Medium,Medium,0,1137.1625000000001,83.25652335569697,84.80298544503523,82.4252303316162,81.7901374836589,72.88767336618247,86.44021233498847,85.98313922597453,73.05487208762122,90.44168436591997,91.2737189939267,88.06042872614353,75.07480861503547,74.03177500019149,86.70105315105883,86.54286284359819,86.33240113738094,7,0.0,0.0,0.0,0.0,172.88240937550424,173.54271041314524,174.31122568231106,173.55610520196944,70.60709766265126,71.25389487365857,60.67215381297882,61.69749985629454,61.99594911727661,73.71804087814115,66.05083931452276,52.930487150849785,76.10730299253612,76.35890325640952,74.39315135478995,63.00963000977629,53.47740331573533,64.84963328445332,63.689424838747755,66.11117310351113,0.9694654941558838,0.9669249653816223,0.975429356098175,0.9761449098587036
83.6104349788186,85.08974754878648,84.576738429952,83.59864239721645,0,0,0,Medium,Medium,Medium,Medium,0,1137.2625,83.24943408355136,84.7916283104118,82.41852722040761,81.78305833106589,72.88451931075633,86.43293014264862,85.97572202231078,73.04690535122808,90.43085279724914,91.26092819840255,88.04818226606727,75.06577446676573,74.02682293929087,86.6942075109381,86.53455121099398,86.32654761965881,7,0.0,0.0,0.0,0.0,172.3701689060519,173.07676291827974,174.3670279736807,173.6048997335922,70.69467268066677,71.36600750737756,60.56366229581374,61.61285248484813,62.055508024974074,73.81918126150197,66.04278012565601,52.833085540529964,76.20932875552421,76.46949529409437,74.52054897277674,63.10797825526157,53.33237248066678,64.88643872579877,63.472175680975624,65.96269178835848,0.9694654941558838,0.9669249653816223,0.9754278063774109,0.9761434197425842
83.61128475510634,85.08670901786945,84.57487685790761,83.59588620578188,0,0,0,Medium,Medium,Medium,Medium,0,1137.3625000000002,83.24212881509686,84.7800146552699,82.41192031037474,81.77594154703803,72.88121391320635,86.42542399037313,85.96826408862938,73.03893274972893,90.41974854171116,91.24779184236934,88.03563394025099,75.0566181831893,74.02192363481686,86.68747794011153,86.52635935619577,86.32062780275567,7,0.0,0.0,0.0,0.0,172.6602821185434,173.1902776134871,173.8781086729768,173.12656975374045,70.55371056436496,71.23763997766213,60.77190239993928,61.71988384766644,61.9780505768195,73.66388845652097,66.12905393881044,52.979404607435924,76.01919265975448,76.24909670067063,74.36710749101542,63.0967157413005,53.55234357095128,65.07106284072461,63.692300788142006,66.051192996753,0.9694654941558838,0.9669249653816223,0.9754274487495422,0.9761427044868469
83.60980228441633,85.07996921139124,84.5809600957981,83.59362478460179,0,0,0,Medium,Medium,Medium,Medium,0,1137.4625,83.23466699815037,84.76839940974884,82.40531381803129,81.76878474840208,72.87778260981622,86.41776705045885,85.96072635225289,73.03096575607151,90.40845133417605,91.23466186294468,88.0230707051478,75.04746566115398,74.01701340719575,86.68074413607911,86.51818391081912,86.3146621368819,7,0.0,0.0,0.0,0.0,172.229819377632,172.929264767309,173.8860213737786,173.04242699502672,70.70898520484951,71.40472292309835,60.55320476053561,61.632545843596176,62.12177817265456,73.80476173378969,66.04777362498913,52.92312856353243,76.2004157081044,76.54877309118217,74.54129670404717,63.12409897406559,53.35642546192969,64.86152759224717,63.44166122743002,65.92673534226697,0.9694654941558838,0.9669249653816223,0.9754267930984497,0.9761418700218201
83.61156799088451,85.07936469649326,84.5782315538649,83.58772302839975,0,0,0,Medium,Medium,Medium,Medium,0,1137.5625,83.22706626471438,84.75657786931691,82.39869837672342,81.76146445458687,72.87422938936766,86.40995690114778,85.9529858046609,73.02290337533964,90.3970125036276,91.22122361845948,88.0102679719414,75.03824201755003,74.0120849403387,86.67398755454929,86.51002263528216,86.30850418376008,7,0.0,0.0,0.0,0.0,172.71394825681293,173.43637249920408,174.2853943019211,173.50857293084763,70.41019723673793,70.95619758250825,60.68461724009791,61.56017089831329,61.829625836880155,73.51111175747894,65.9413311524599,52.87413592888902,75.88985411585486,75.97083462057117,74.05859222678384,62.839165900169746,53.460319840033094,64.95883365933832,63.634698220922246,65.86504561359101,0.9694654941558838,0.9669249653816223,0.9754263758659363,0.976141095161438
83.61596468357283,85.07675446985888,84.592559318057,83.5943721794481,0,0,0,Medium,Medium,Medium,Medium,0,1137.6625000000001,83.21936786585178,84.74467071446054,82.39221308665617,81.75420883308135,72.87058537957807,86.4020723899161,85.94531545260969,73.01493314807027,90.38544582806117,91.20764683304759,87.99737318290858,75.02899212742557,74.00725153765143,86.66738880560519,86.50199891671195,86.30237789856398,7,0.0,0.0,0.0,0.0,172.28851304916665,172.91652659158666,174.30791725842235,173.47111995078274,70.2634398670852,71.0189689361635,60.34546621470929,61.317984879467645,61.71450794358918,73.37054215359694,65.67864052026124,52.68423823129672,75.70526950406963,76.00407791752298,74.11077025232476,62.94205863864272,53.18077692164229,64.53634281662357,63.31927890586201,65.59107588684498,0.9694654941558838,0.9669249653816223,0.9754263162612915,0.9761406779289246
83.61895306606334,85.074927008477,84.59341056043797,83.59179257811718,0,0,0,Medium,Medium,Medium,Medium,0,1137.7625,83.21151761167317,84.73260596523579,82.3858029363102,81.74694983122703,72.8668206389516,86.39404276835239,85.93767529838794,73.00695964742346,90.37368942771548,91.19388592990305,87.98428399416082,75.0196479716434,74.00247952961337,86.66090147569412,86.49402780362311,86.29621454786974,7,0.0,0.0,0.0,0.0,172.8272556869155,173.52981544026798,174.06843829891116,173.22197207931814,70.09283636182664,70.7499964537505,60.52554041633937,61.41731808272931,61.540273596849374,73.1918498767593,65.83100758776004,52.79294524292527,75.54638561187119,75.69070912561756,73.81234109616332,62.74693913947067,53.36893426998455,64.78937933947401,63.41830763955954,65.62800141750267,0.9694654941558838,0.9669249653816223,0.9754259586334229,0.9761401414871216
83.62344062744381,85.07425280567861,84.60690022617149,83.59668630375484,0,0,0,Medium,Medium,Medium,Medium,0,1137.8625000000002,83.20368031391325,84.72057141501733,82.37957911604741,81.73963659834789,72.86300922819458,86.38604920618252,85.92996416261735,72.99896287952095,90.36198250736265,91.1801336978425,87.97123129101487,75.01034925619456,73.99784917894493,86.65460696348549,86.48628120571175,86.28998275290536,7,0.0,0.0,0.0,0.0,172.5530465133096,173.15692664258904,174.18975990699576,173.34118853109894,69.9974249325532,70.7778911591468,60.42190210752676,61.19012174075084,61.49415591541674,73.09559825503607,65.56470940294685,52.59876986221184,75.40252062720691,75.70529909750041,73.8494752848892,62.77889909505075,53.249265636297935,64.62661586377465,63.38982482250765,65.40688595709378,0.9694654941558838,0.9669249653816223,0.9754257798194885,0.9761397242546082
83.6252149851241,85.07218848650695,84.61208976738766,83.5963733069193,0,0,0,Medium,Medium,Medium,Medium,0,1137.9625,83.19571778172127,84.70845497934005,82.37350540139062,81.73241494276874,72.85908872603505,86.37793929187995,85.92236140256506,72.99106572846654,90.3501253272488,91.16626721821586,87.95810274801397,75.0009949717903,73.99332954799434,86.6485150003968,86.47867165578066,86.28381769727457,7,0.0,0.0,0.0,0.0,172.4443944427503,173.09390616596397,173.77132957579772,173.06111704576918,70.0046084444711,70.75177255892334,60.54528984566838,61.35566027923102,61.51828896994874,73.0999594574863,65.77125539669117,52.70181533284699,75.39557690597826,75.69043086803612,73.82524430697549,62.73964250175828,53.36636936135926,64.84755662465034,63.42194355099548,65.59391010815489,0.9694654941558838,0.9669249653816223,0.9754251837730408,0.9761391878128052
83.62566554362888,85.06833945140073,84.61489231370206,83.59550507069991,0,0,0,Medium,Medium,Medium,Medium,0,1138.0625,83.18761946264118,84.69620078912607,82.36747869140197,81.72513419705348,72.85505843993138,86.36970224837899,85.91466580457018,72.98313919589793,90.33809769961317,91.15219148938411,87.94482413033154,74.99158674766272,73.98883696508068,86.64247354741372,86.47112556171157,86.27759759069227,7,0.0,0.0,0.0,0.0,172.3662188277997,172.92528636889358,173.8008205008107,173.06990861845472,69.99002837234167,70.7110279265188,60.55551905176202,61.279782154618545,61.495257517693176,73.08816995416737,65.67144189884255,52.645502962228534,75.38665764516446,75.62582315478488,73.77156830478293,62.73569231998857,53.38071167799109,64.88988706124479,63.39595841605018,65.5224016027845,0.9694654941558838,0.9669249653816223,0.975424587726593,0.9761387705802917
83.62723551267379,85.06430725215853,84.62132030203452,83.59566539873936,0,0,0,Medium,Medium,Medium,Medium,0,1138.1825000000001,83.17778372400937,84.68135916585874,82.36032007752249,81.71635999511051,72.85007887420812,86.35971818333155,85.90537831311406,72.97363520651737,90.32355411448845,91.13512935740391,87.92871760171874,74.98023053845361,73.98349970342372,86.63532541202062,86.46213511712324,86.27006646569998,7,0.0,0.0,0.0,0.0,172.14490368247382,172.74082778543723,173.88906249358809,173.13393783308922,69.9495731474662,70.6157261271029,60.40302421144469,61.148732134098566,61.43806742603243,73.0471166599068,65.51855193819915,52.5734592700594,75.36353535645947,75.49425109404348,73.66960133953745,62.68332594772784,53.25674117893027,64.68967505257558,63.26265640282821,65.3541851940372,0.9694654941558838,0.9669249653816223,0.9754241704940796,0.9761383533477783
83.63216996401695,85.0616299560765,84.62179229509672,83.59085004618271,0,0,0,Medium,Medium,Medium,Medium,0,1138.2625,83.171136315659,84.67133534891815,82.35561038028015,81.71047631311433,72.84668678829712,86.35297620256938,85.89914891066763,72.96729388324314,90.31374595611055,91.12357498070878,87.9178416688992,74.97258939714635,73.97999329380127,86.63063058478014,86.456207262259,86.26498614543226,7,0.0,0.0,0.0,0.0,172.82818894173747,173.17036100853323,173.87071366467717,173.13286108704366,69.63693512654851,70.42726335257555,60.48669041538727,61.265058276511525,61.106962804628665,72.7171769351666,65.66033612447711,52.68798592856143,75.0866656398502,75.22285035634116,73.46703600916373,62.59190369222176,53.341761689288774,64.78049059588892,63.337818960984066,65.44685277649597,0.9694654941558838,0.9669249653816223,0.9754239320755005,0.9761379361152649
83.6380110803226,85.05650465909378,84.63548504435903,83.59361895251322,0,0,0,Medium,Medium,Medium,Medium,0,1138.3825000000002,83.16111543548078,84.6563480543112,82.34870425296629,81.70162927399281,72.84155028931838,86.34286698134969,85.8897623748461,72.95778134440116,90.29892903577411,91.10632474543809,87.90154623285389,74.96117318464167,73.9748669757576,86.62378428982794,86.44746149331331,86.25734410273105,7,0.0,0.0,0.0,0.0,172.66598367541354,173.0821003397609,173.70071597717848,172.66973508097354,69.52868503076013,70.44501263468595,60.32967413452383,61.13483705187542,60.99886787507444,72.6120682505121,65.55840235555092,52.59344455926981,74.9751189666938,75.24187617932103,73.48327089484417,62.60989082989272,53.18723696528406,64.57800938121858,63.22377605706879,65.25266424080559,0.9694654941558838,0.9669249653816223,0.9754237532615662,0.9761371612548828
83.64228216677031,85.0547798266557,84.64494175533252,83.59316914676128,0,0,0,Medium,Medium,Medium,Medium,0,1138.4825,83.15278378429718,84.64370676309778,82.34310729395389,81.69423419540038,72.83722947054002,86.33450602356112,85.88190556591769,72.94983356680859,90.28661585879047,91.09175168549268,87.88779286064425,74.9515757431563,73.97072854219545,86.61828725288836,86.44030608677775,86.25096345347481,7,0.0,0.0,0.0,0.0,172.26204144498007,172.75208158097743,174.12095156631025,173.0676979550631,69.50125222087644,70.37946222320568,60.28771578927223,61.07318578630344,61.00259489033965,72.59334831908546,65.50482404643202,52.52321989286281,74.9078134532042,75.18833656095899,73.3970886316892,62.5529614769689,53.13259700035553,64.55065163098038,63.17989873648082,65.19151341961555,0.9694654941558838,0.9669249653816223,0.9754233956336975,0.976136326789856
83.64285719104078,85.04760956113182,84.64849603741584,83.59028971421014,0,0,0,Medium,Medium,Medium,Medium,0,1138.5825,83.14432581807847,84.63093478689296,82.3376683526779,81.68680245920694,72.83280467105055,86.32602238953791,85.87397603546037,72.94187504020135,90.27415039364689,91.07700235258903,87.87387134569559,74.94193066239438,73.9667262844082,86.61300058277658,86.43327819084885,86.24455630195916,7,0.0,0.0,0.0,0.0,172.35876767203794,172.8352822848094,173.4922178999821,172.83049432233645,69.57213920887864,70.3896741608022,60.49918290025613,61.1330293140424,61.03029584629155,72.67098273315776,65.54609162038446,52.59308517623356,75.01513904718655,75.19982256908975,73.40013618966935,62.5690637236475,53.32484288597328,64.83151216484345,63.34119364995155,65.25991114550914,0.9694654941558838,0.9669249653816223,0.9754229784011841,0.9761356115341187
83.65085999734617,85.05090956232738,84.65723475734734,83.59402394278175,0,0,0,Medium,Medium,Medium,Medium,0,1138.6825000000001,83.13576060873578,84.61812634756558,82.33226060743067,81.6792923314776,72.8282994246648,86.31745296481063,85.86596028246737,72.93383719378403,90.2615294367319,91.06220557989775,87.85991835779629,74.93225510500264,73.96274628795743,86.60774988537037,86.42628564896415,86.23807951818151,7,0.0,0.0,0.0,0.0,172.3129788802762,173.0993243647791,174.63897164385608,173.63868458846304,69.20642092383434,69.94788376320781,60.19664403876561,60.73612144822471,60.7889996303079,72.28876196521088,65.06915352497595,52.29096332372285,74.54150117598425,74.62607892030331,72.92961508043953,62.287957288880534,53.10183401190028,64.4509506264452,63.03714747795135,64.84824749597539,0.9694654941558838,0.9669249653816223,0.975422739982605,0.9761351346969604
