accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-8.720590591430664,11.384828567504883,-0.37206199765205383,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1115.8225,0,75.73447789362771,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.7481088259146076,-2.035374164581299,False,38,37,-933.1712036132812,-355.8685607910156,28.544160842895508,-355.8685607910156,28.544160842895508,933.1712036132812,40,True,0,25.136119412508112,117.0,38,-6.900000095367432,Manthey Ema 2024 #91:LM,0.2566099166870117,-25.13360595703125,0.2459716796875
-9.334410667419434,9.88709831237793,-0.5325384140014648,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1115.9225000000001,0,75.73447789362771,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.781728632648085,-2.035374164581299,False,38,37,-935.4481811523438,-356.7912902832031,28.60700798034668,-356.7912902832031,28.60700798034668,935.4481811523438,40,True,0,24.045011702871513,117.0,38,-6.900000095367432,Manthey Ema 2024 #91:LM,0.19714021682739258,-24.043054580688477,0.23505309224128723
-9.93464183807373,8.446318626403809,-0.6151273846626282,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1116.0225,0,75.73447784622118,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.819737635597134,-1.2124406099319458,False,38,37,-937.6624145507812,-357.59381103515625,28.65772247314453,-357.59381103515625,28.65772247314453,937.6624145507812,40,True,0,23.098588837101662,117.0,38,-6.974999904632568,Manthey Ema 2024 #91:LM,0.15860462188720703,-23.096954345703125,0.22438982129096985
-10.13449764251709,7.484587669372559,-0.66762375831604,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1116.1225000000002,0,75.73447784622118,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.8615671835462773,-1.2124406099319458,False,38,37,-939.825927734375,-358.27740478515625,28.695247650146484,-358.27740478515625,28.695247650146484,939.825927734375,40,True,0,22.300399298796926,117.0,38,-6.974999904632568,Manthey Ema 2024 #91:LM,0.10784578323364258,-22.299020767211914,0.223273366689682
-11.078715324401855,7.461751461029053,0.030508458614349365,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1116.2225,0,75.73447784622118,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.9067847123314055,-0.09467247128486633,False,38,37,-941.9432373046875,-358.8432922363281,28.719968795776367,-358.8432922363281,28.719968795776367,941.9432373046875,40,True,0,21.540471500167456,117.0,38,-7.075000286102295,Manthey Ema 2024 #91:LM,0.06336355209350586,-21.53926658630371,0.21884340047836304
-11.41084098815918,7.497836589813232,-0.1411922574043274,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1116.3225,0,75.73447784622118,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.95869143132471,-0.09467247128486633,False,38,37,-944.0126342773438,-359.2870178222656,28.73579216003418,-359.2870178222656,28.73579216003418,944.0126342773438,40,True,0,20.789658626509638,117.0,38,-7.075000286102295,Manthey Ema 2024 #91:LM,0.06038069725036621,-20.788715362548828,0.1886095255613327
-11.64772891998291,6.11578369140625,-0.4461568593978882,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1116.4425,0,75.73447784622118,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-3.0261482519358553,1.3175277709960938,False,38,37,-946.4279174804688,-359.65557861328125,28.743896484375,-359.65557861328125,28.743896484375,946.4279174804688,40,True,0,19.961286161998068,117.0,38,7.785000324249268,Manthey Ema 2024 #91:LM,0.04738354682922363,-19.96021270751953,0.2015160322189331
-11.612859725952148,6.2528228759765625,-0.7074774503707886,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1116.5225,0,75.73447784622118,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-3.074218943522606,1.3175277709960938,False,38,37,-947.998046875,-359.8034362792969,28.741207122802734,-359.8034362792969,28.741207122802734,947.998046875,40,True,0,19.471664934848164,117.0,38,7.785000324249268,Manthey Ema 2024 #91:LM,0.07308638095855713,-19.470544815063477,0.1956484615802765
-13.244131088256836,5.362362861633301,0.16733089089393616,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1116.6425000000002,0,75.73447784622118,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,3.131335232163811,2.849008560180664,False,38,37,-950.2904663085938,-359.8817443847656,28.721952438354492,-359.8817443847656,28.721952438354492,950.2904663085938,40,True,0,18.78139699288264,117.0,38,7.785000324249268,Manthey Ema 2024 #91:LM,0.1074797511100769,-18.78001594543457,0.20080387592315674
-12.666200637817383,4.538333415985107,-0.6204184293746948,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1116.7225,0,75.73447784622118,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,3.073835635049056,2.849008560180664,False,38,37,-951.77587890625,-359.8329162597656,28.70266342163086,-359.8329162597656,28.70266342163086,951.77587890625,40,True,0,18.399952477977475,117.0,38,7.785000324249268,Manthey Ema 2024 #91:LM,0.1595602035522461,-18.398414611816406,0.1764412224292755
-13.732605934143066,3.750761032104492,0.2697346806526184,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1116.8225,0,75.73447784622118,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.997387518383487,4.459681987762451,False,38,37,-953.5847778320312,-359.657958984375,28.67120361328125,-359.657958984375,28.67120361328125,953.5847778320312,40,True,0,17.97719248823688,117.0,38,8.225000381469727,Manthey Ema 2024 #91:LM,0.17344951629638672,-17.975507736206055,0.17460426688194275
-12.850173950195312,3.477936029434204,-0.7209017872810364,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1116.9425,0,75.73447758713964,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.9087882622254564,4.459681987762451,False,38,37,-955.679931640625,-359.2795104980469,28.625782012939453,-359.2795104980469,28.625782012939453,955.679931640625,40,True,0,17.536295010871992,117.0,38,8.225000381469727,Manthey Ema 2024 #91:LM,0.19853615760803223,-17.534679412841797,0.1313163787126541
-11.884023666381836,3.5636003017425537,-1.0624799728393555,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1117.0225,0,75.73447758713964,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.8559506039867792,6.101293563842773,False,38,37,-957.0258178710938,-358.9333190917969,28.586681365966797,-358.9333190917969,28.586681365966797,957.0258178710938,40,True,0,17.22948370872444,117.0,38,8.118999481201172,Manthey Ema 2024 #91:LM,0.07722091674804688,-17.22795867919922,0.21583685278892517
-13.187658309936523,3.5741639137268066,-0.08568453788757324,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1117.1425000000002,0,75.73447758713964,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.7707307775474277,6.101293563842773,False,38,37,-958.9589233398438,-358.2857971191406,28.511171340942383,-358.2857971191406,28.511171340942383,958.9589233398438,40,True,0,16.775057824697548,117.0,38,8.118999481201172,Manthey Ema 2024 #91:LM,0.017726898193359375,-16.77410316467285,0.17808368802070618
-15.730558395385742,4.233994007110596,2.1673989295959473,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1117.2225,0,75.73447758713964,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.709196792716667,7.42711877822876,False,38,37,-960.1831665039062,-357.7666931152344,28.454368591308594,-357.7666931152344,28.454368591308594,960.1831665039062,40,True,0,16.498413565289063,117.0,38,8.72499942779541,Manthey Ema 2024 #91:LM,-0.043005943298339844,-16.497934341430664,0.11816567182540894
-13.325061798095703,2.768080711364746,-0.44157499074935913,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1117.3425,0,75.73447732385493,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.6080861549768426,7.42711877822876,False,38,37,-961.9052734375,-356.8439025878906,28.37836265563965,-356.8439025878906,28.37836265563965,961.9052734375,40,True,0,16.1290015469544,117.0,38,8.72499942779541,Manthey Ema 2024 #91:LM,-0.19547796249389648,-16.127330780029297,0.1252245157957077
-17.529977798461914,3.9464645385742188,5.294626712799072,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1117.4225000000001,0,75.73447732385493,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.535508189358811,8.29904556274414,False,38,37,-962.9721069335938,-356.1378173828125,28.332733154296875,-356.1378173828125,28.332733154296875,962.9721069335938,40,True,0,15.88396267726938,117.0,38,9.347000122070312,Manthey Ema 2024 #91:LM,-0.30383777618408203,-15.880498886108398,0.1330716609954834
-15.996480941772461,2.1066064834594727,2.3914082050323486,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1117.5425,0,75.73447732385493,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.4177331360128704,8.29904556274414,False,38,37,-964.4270629882812,-354.9377136230469,28.293222427368164,-354.9377136230469,28.293222427368164,964.4270629882812,40,True,0,15.604514672066509,117.0,38,9.347000122070312,Manthey Ema 2024 #91:LM,-0.39862680435180664,-15.599296569824219,0.06262066960334778
-16.687219619750977,2.183530807495117,4.2460527420043945,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1117.6425000000002,0,75.73447460071552,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.3124431222503676,8.698914527893066,False,38,37,-965.5023193359375,-353.82061767578125,28.277681350708008,-353.82061767578125,28.277681350708008,965.5023193359375,40,True,0,15.42053112664191,117.0,38,10.0,Manthey Ema 2024 #91:LM,-0.4013347625732422,-15.415304183959961,0.010370731353759766
-15.230161666870117,2.352917194366455,1.2223873138427734,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1117.7425,0,75.73447389848448,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.211004434577331,8.698914527893066,False,38,37,-966.4425659179688,-352.60968017578125,28.282207489013672,-352.60968017578125,28.282207489013672,966.4425659179688,40,True,0,15.25001355279643,117.0,38,10.0,Manthey Ema 2024 #91:LM,-0.39441680908203125,-15.244565963745117,0.1027488112449646
-13.54999828338623,-0.7027087211608887,0.06673109531402588,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1117.8425,0,75.7340795177396,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.105664208564214,8.117813110351562,False,38,37,-967.250732421875,-351.3245544433594,28.290117263793945,-351.3245544433594,28.290117263793945,967.250732421875,40,True,0,15.177970104478792,117.0,38,10.300000190734863,Manthey Ema 2024 #91:LM,-0.2566852569580078,-15.175460815429688,0.10138151049613953
-14.858712196350098,-1.066446304321289,1.7934226989746094,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1117.9425,0,75.73309209082659,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,2.0046895420245217,8.117813110351562,False,38,37,-967.9401245117188,-349.96502685546875,28.29387664794922,-349.96502685546875,28.29387664794922,967.9401245117188,40,True,0,15.318623251681185,117.0,38,10.300000190734863,Manthey Ema 2024 #91:LM,-0.12110614776611328,-15.317801475524902,0.10251626372337341
-11.635200500488281,-1.3821735382080078,-1.2716312408447266,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1118.0425,0,75.73209072779547,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.908936559234798,7.093371391296387,False,38,37,-968.5072021484375,-348.53668212890625,28.2969970703125,-348.53668212890625,28.2969970703125,968.5072021484375,40,True,0,15.429648524233064,117.0,38,10.100000381469727,Manthey Ema 2024 #91:LM,0.03533124923706055,-15.429308891296387,0.09608548879623413
-13.71480655670166,-1.704939842224121,0.6926957964897156,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1118.1425000000002,0,75.73105864469157,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.820314096503728,7.093371391296387,False,38,37,-968.9617309570312,-347.0526123046875,28.287349700927734,-347.0526123046875,28.287349700927734,968.9617309570312,40,True,0,15.620285402521327,117.0,38,10.100000381469727,Manthey Ema 2024 #91:LM,0.10661911964416504,-15.619659423828125,0.0904870331287384
-10.527938842773438,-1.980872392654419,-2.001540184020996,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1118.2425,0,75.73000862608046,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.7455337771307449,5.78449821472168,False,38,37,-969.2940673828125,-345.5194396972656,28.26971435546875,-345.5194396972656,28.26971435546875,969.2940673828125,40,True,0,15.76526356187515,117.0,38,10.149999618530273,Manthey Ema 2024 #91:LM,0.07666826248168945,-15.764445304870605,0.14114312827587128
-12.638154983520508,-2.3786134719848633,0.0903172492980957,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1118.3425,0,75.72887176863522,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.668205104322291,5.78449821472168,False,38,37,-969.517578125,-343.94970703125,28.232587814331055,-343.94970703125,28.232587814331055,969.517578125,40,True,0,15.967959265744438,117.0,38,10.149999618530273,Manthey Ema 2024 #91:LM,0.12765145301818848,-15.966971397399902,0.12350147217512131
-9.135294914245605,-3.0931472778320312,-0.5654730796813965,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1118.4425,0,75.72766807537955,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.5943799882258365,4.467785835266113,False,38,37,-969.6248168945312,-342.3447570800781,28.184476852416992,-342.3447570800781,28.184476852416992,969.6248168945312,40,True,0,16.230007050778415,117.0,38,10.149999618530273,Manthey Ema 2024 #91:LM,0.20746704936027527,-16.228179931640625,0.12752410769462585
-7.034426689147949,-6.586413383483887,0.17142048478126526,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1118.5425,0,75.72710257819121,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.541591059950003,4.467785835266113,False,38,37,-969.6356201171875,-340.71142578125,28.12565803527832,-340.71142578125,28.12565803527832,969.6356201171875,40,True,0,16.485800226763757,117.0,38,10.149999618530273,Manthey Ema 2024 #91:LM,0.17119300365447998,-16.484628677368164,0.09653725475072861
-6.062938690185547,-3.722320079803467,0.11510923504829407,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1118.6425000000002,0,75.72580780479166,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.5151440957017905,3.0106654167175293,False,38,37,-969.561279296875,-339.0451354980469,28.06058120727539,-339.0451354980469,28.06058120727539,969.561279296875,40,True,0,16.8968127544966,117.0,38,9.770999908447266,Manthey Ema 2024 #91:LM,-0.1651599407196045,-16.895658493041992,0.10829377174377441
-5.886117458343506,-3.546255588531494,-0.32686251401901245,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1118.7425,0,75.72447898919725,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.4890293442861695,3.0106654167175293,False,38,37,-969.4212036132812,-337.3438720703125,27.989713668823242,-337.3438720703125,27.989713668823242,969.4212036132812,40,True,0,17.27169298054048,117.0,38,9.770999908447266,Manthey Ema 2024 #91:LM,-0.25762248039245605,-17.269304275512695,0.12703901529312134
-7.990715980529785,-3.889444351196289,0.29796671867370605,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1118.8425,0,75.72306039005007,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.4485518913359667,1.7916643619537354,False,38,37,-969.21728515625,-335.6112365722656,27.91304588317871,-335.6112365722656,27.91304588317871,969.21728515625,40,True,0,17.65893756843579,117.0,38,10.13700008392334,Manthey Ema 2024 #91:LM,-0.2635791301727295,-17.65679359436035,0.07900667190551758
-7.883075714111328,-4.651493549346924,0.10233715176582336,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1118.9425,0,75.72144343836547,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.4028898122713587,1.7916643619537354,False,38,37,-968.931396484375,-333.84918212890625,27.833595275878906,-333.84918212890625,27.833595275878906,968.931396484375,40,True,0,18.08838226850626,117.0,38,10.13700008392334,Manthey Ema 2024 #91:LM,-0.2542428970336914,-18.086336135864258,0.09684431552886963
-8.75153636932373,-4.581645965576172,-0.07003962993621826,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1119.0625,0,75.71921027537365,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.3451404725586813,0.810928225517273,False,38,37,-968.4734497070312,-331.6955871582031,27.729536056518555,-331.6955871582031,27.729536056518555,968.4734497070312,40,True,0,18.645001013357167,117.0,38,10.13700008392334,Manthey Ema 2024 #91:LM,-0.1803140640258789,-18.643795013427734,0.11161148548126221
-8.92885971069336,-4.7875261306762695,-0.08775228261947632,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1119.1425000000002,0,75.71768918569788,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.3048663522557382,0.810928225517273,False,38,37,-968.0933837890625,-330.2398681640625,27.653228759765625,-330.2398681640625,27.653228759765625,968.0933837890625,40,True,0,19.02101584732822,117.0,38,10.13700008392334,Manthey Ema 2024 #91:LM,-0.13523387908935547,-19.020313262939453,0.09186425805091858
-8.953435897827148,-5.280700206756592,0.0965472161769867,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1119.2425,0,75.71560888421634,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.2569861683400683,0.1298137903213501,False,38,37,-967.52880859375,-328.4003601074219,27.551706314086914,-328.4003601074219,27.551706314086914,967.52880859375,40,True,0,19.524727315651955,117.0,38,9.130999565124512,Manthey Ema 2024 #91:LM,-0.12446928024291992,-19.524049758911133,0.10471466183662415
-8.262347221374512,-5.588835716247559,-0.1409549117088318,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1119.3425,0,75.71340754528505,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.2117822497729502,0.1298137903213501,False,38,37,-966.8643188476562,-326.5398864746094,27.44350242614746,-326.5398864746094,27.44350242614746,966.8643188476562,40,True,0,20.052553266623274,117.0,38,9.130999565124512,Manthey Ema 2024 #91:LM,-0.0798029899597168,-20.05218505859375,0.09164261817932129
-7.549874305725098,-5.9973907470703125,-0.12034398317337036,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1119.4425,0,75.71100515589501,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.1728720296581832,-0.22169378399848938,False,38,37,-966.1043701171875,-324.65789794921875,27.327159881591797,-324.65789794921875,27.327159881591797,966.1043701171875,40,True,0,20.61617908675349,117.0,38,-9.300000190734863,Manthey Ema 2024 #91:LM,-0.08066892623901367,-20.61574363708496,0.10699042677879333
-7.456485748291016,-6.32884407043457,0.21113014221191406,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1119.5625,0,75.70771448011986,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.130851423138946,-0.22169378399848938,False,38,37,-965.0701904296875,-322.3673095703125,27.177400588989258,-322.3673095703125,27.177400588989258,965.0701904296875,40,True,0,21.36293612391747,117.0,38,-9.300000190734863,Manthey Ema 2024 #91:LM,-0.08832454681396484,-21.36256980895996,0.08859890699386597
-7.298460483551025,-6.503572940826416,-0.1280902624130249,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1119.6425000000002,0,75.70536685285568,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.1035745878940473,-0.2500208616256714,False,38,37,-964.3054809570312,-320.81915283203125,27.0727481842041,-320.81915283203125,27.0727481842041,964.3054809570312,40,True,0,21.885082701222803,117.0,38,-9.125,Manthey Ema 2024 #91:LM,-0.09253501892089844,-21.884708404541016,0.08843165636062622
-6.761943340301514,-6.401116847991943,-0.11396968364715576,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1119.7625,0,75.70168616048487,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.0637619406121033,-0.2500208616256714,False,38,37,-963.0452270507812,-318.4670104980469,26.908021926879883,-318.4670104980469,26.908021926879883,963.0452270507812,40,True,0,22.678104814813704,117.0,38,-9.125,Manthey Ema 2024 #91:LM,-0.06503677368164062,-22.677810668945312,0.09545403718948364
-6.162660598754883,-6.645355701446533,-0.12736070156097412,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1119.8425,0,75.69912021326105,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.039727021589137,0.013377249240875244,False,38,37,-962.1314086914062,-316.878662109375,26.792545318603516,-316.878662109375,26.792545318603516,962.1314086914062,40,True,0,23.223482742882357,117.0,38,8.98799991607666,Manthey Ema 2024 #91:LM,-0.025447845458984375,-23.223344802856445,0.0758899450302124
-4.282245635986328,-7.027691841125488,-0.28380560874938965,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1119.9625,0,75.69517975455156,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.01420452706293,0.013377249240875244,False,38,37,-960.6591186523438,-314.461181640625,26.60952377319336,-314.461181640625,26.60952377319336,960.6591186523438,40,True,0,24.049707291373586,117.0,38,8.98799991607666,Manthey Ema 2024 #91:LM,-0.04590034484863281,-24.049461364746094,0.09860032796859741
-2.8687963485717773,-6.864936828613281,0.4074713885784149,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1120.0425,0,75.69249356771104,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,1.002395950659347,0.5357797145843506,False,38,37,-959.6182861328125,-312.82177734375,26.4813232421875,-312.82177734375,26.4813232421875,959.6182861328125,40,True,0,24.59917025098593,117.0,38,8.960000038146973,Manthey Ema 2024 #91:LM,-0.058997154235839844,-24.598941802978516,0.08808261156082153
-1.1833415031433105,-6.854744911193848,-0.13374897837638855,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1120.1625000000001,0,75.68836954215277,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,0.9915793555380092,0.5357797145843506,False,38,37,-957.9844970703125,-310.3111572265625,26.284278869628906,-310.3111572265625,26.284278869628906,957.9844970703125,40,True,0,25.428464317419238,117.0,38,8.960000038146973,Manthey Ema 2024 #91:LM,-0.03302001953125,-25.428264617919922,0.09521418809890747
-0.38378143310546875,-6.935612678527832,-0.4542810320854187,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1120.2425,0,75.68555032569839,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,0.9882463188787323,1.2365566492080688,False,38,37,-956.8558959960938,-308.59783935546875,26.147863388061523,-308.59783935546875,26.147863388061523,956.8558959960938,40,True,0,25.976509581671287,117.0,38,8.958000183105469,Manthey Ema 2024 #91:LM,-0.017240524291992188,-25.97633934020996,0.09245157241821289
0.8414065837860107,-6.656744956970215,0.23266276717185974,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1120.3625000000002,0,75.68121357749841,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,0.9886376731752229,1.2365566492080688,False,38,37,-955.11572265625,-305.9610900878906,25.934955596923828,-305.9610900878906,25.934955596923828,955.11572265625,40,True,0,26.79255129819793,117.0,38,8.958000183105469,Manthey Ema 2024 #91:LM,0.005389213562011719,-26.7923583984375,0.10152572393417358
1.1538450717926025,-6.79809045791626,0.8891084790229797,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1120.4425,0,75.67823968318199,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,0.9915331600945343,2.0112786293029785,False,38,37,-953.9306640625,-304.154541015625,25.791610717773438,-304.154541015625,25.791610717773438,953.9306640625,40,True,0,27.335475628898312,117.0,38,9.680000305175781,Manthey Ema 2024 #91:LM,0.011781692504882812,-27.335376739501953,0.07257795333862305
0.6218361258506775,2.2583956718444824,-0.18591591715812683,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1120.5625,0,75.67570068319941,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,0.9967118455564864,2.0112786293029785,False,38,37,-952.1281127929688,-301.38250732421875,25.577503204345703,-301.38250732421875,25.577503204345703,952.1281127929688,40,True,0,27.69682590547938,117.0,38,9.680000305175781,Manthey Ema 2024 #91:LM,-0.011029243469238281,-27.696361541748047,0.1600029468536377
0.7235937118530273,9.39408016204834,0.3996472954750061,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1120.6625000000001,0,75.67524960881566,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,0.9996777695457953,2.7893640995025635,False,38,37,-950.6414184570312,-299.0816345214844,25.40022850036621,-299.0816345214844,25.40022850036621,950.6414184570312,40,True,0,27.089940690512467,117.0,38,8.394000053405762,Manthey Ema 2024 #91:LM,-0.028182029724121094,-27.089136123657227,0.2068730592727661
